P -1705.5035, 2868.4345, 0.0000, 95, 90, 100, 3, N
P -1705.5035, 3265.2345, 0.0000, 90, 70, 110, 1, S
P -1507.1035, 3066.8345, 0.0000, 90, 70, 110, 1, E
P -1903.9035, 3066.8345, 0.0000, 90, 70, 110, 1, W
L -607.8917, -400.1398, 0.0000, -610.6874, -359.3922, 0.0000, 70, 58, 92
L -597.4600, -410.7681, 0.0000, -592.4575, -361.9338, 0.0000, 70, 58, 92
L -579.3918, -416.9044, 0.0000, -574.0005, -363.4012, 0.0000, 70, 58, 92
L -558.5284, -416.9044, 0.0000, -554.2106, -363.4012, 0.0000, 70, 58, 92
L -540.4602, -410.7681, 0.0000, -540.7961, -361.9338, 0.0000, 70, 58, 92
L -530.0285, -400.1398, 0.0000, -525.5659, -359.3922, 0.0000, 70, 58, 92
L -870.0185, 1330.4350, 0.0000, -870.0185, 1312.5169, 0.0000, 56, 48, 40
L -903.6149, 1315.8765, 0.0000, -870.0185, 1289.2794, 0.0000, 46, 72, 48
L -870.0185, 1289.2794, 0.0000, -836.4221, 1315.8765, 0.0000, 46, 72, 48
L -903.6149, 1315.8765, 0.0000, -836.4221, 1315.8765, 0.0000, 46, 72, 48
L -898.4075, 1293.4789, 0.0000, -870.0185, 1266.8818, 0.0000, 46, 72, 48
L -870.0185, 1266.8818, 0.0000, -841.6295, 1293.4789, 0.0000, 46, 72, 48
L -898.4075, 1293.4789, 0.0000, -841.6295, 1293.4789, 0.0000, 46, 72, 48
L -893.2000, 1271.0813, 0.0000, -870.0185, 1244.4842, 0.0000, 46, 72, 48
L -870.0185, 1244.4842, 0.0000, -846.8370, 1271.0813, 0.0000, 46, 72, 48
L -893.2000, 1271.0813, 0.0000, -846.8370, 1271.0813, 0.0000, 46, 72, 48
L -887.9926, 1248.6837, 0.0000, -870.0185, 1222.0866, 0.0000, 46, 72, 48
L -870.0185, 1222.0866, 0.0000, -852.0444, 1248.6837, 0.0000, 46, 72, 48
L -887.9926, 1248.6837, 0.0000, -852.0444, 1248.6837, 0.0000, 46, 72, 48
L -1096.4593, 1514.3277, 0.0000, -1096.4593, 1447.1928, 0.0000, 56, 48, 40
L -1144.0132, 1447.1928, 0.0000, -1141.6857, 1438.5487, 0.0000, 54, 80, 46
L -1141.6857, 1438.5487, 0.0000, -1134.9312, 1430.7508, 0.0000, 54, 80, 46
L -1134.9312, 1430.7508, 0.0000, -1124.4108, 1424.5623, 0.0000, 54, 80, 46
L -1124.4108, 1424.5623, 0.0000, -1111.1542, 1420.5890, 0.0000, 54, 80, 46
L -1111.1542, 1420.5890, 0.0000, -1096.4593, 1419.2200, 0.0000, 54, 80, 46
L -1096.4593, 1419.2200, 0.0000, -1081.7643, 1420.5890, 0.0000, 54, 80, 46
L -1081.7643, 1420.5890, 0.0000, -1068.5078, 1424.5623, 0.0000, 54, 80, 46
L -1068.5078, 1424.5623, 0.0000, -1057.9874, 1430.7508, 0.0000, 54, 80, 46
L -1057.9874, 1430.7508, 0.0000, -1051.2328, 1438.5487, 0.0000, 54, 80, 46
L -1051.2328, 1438.5487, 0.0000, -1048.9054, 1447.1928, 0.0000, 54, 80, 46
L -1138.7181, 1440.5321, 0.0000, -1137.9815, 1484.7621, 0.0000, 54, 80, 46
L -1127.3949, 1428.9954, 0.0000, -1131.6565, 1482.0033, 0.0000, 54, 80, 46
L -1107.7825, 1422.3347, 0.0000, -1109.0537, 1480.4105, 0.0000, 54, 80, 46
L -1085.1361, 1422.3347, 0.0000, -1088.5216, 1480.4105, 0.0000, 54, 80, 46
L -1065.5236, 1428.9954, 0.0000, -1064.7984, 1482.0033, 0.0000, 54, 80, 46
L -1054.2004, 1440.5321, 0.0000, -1058.4463, 1484.7621, 0.0000, 54, 80, 46
L -724.7413, 891.0040, 0.0000, -722.0707, 902.2659, 0.0000, 50, 76, 50
L -722.0707, 902.2659, 0.0000, -732.7348, 909.8520, 0.0000, 50, 76, 50
L -732.7348, 909.8520, 0.0000, -740.2026, 917.0780, 0.0000, 50, 76, 50
L -740.2026, 917.0780, 0.0000, -745.3342, 928.3439, 0.0000, 50, 76, 50
L -745.3342, 928.3439, 0.0000, -757.8598, 930.3240, 0.0000, 50, 76, 50
L -757.8598, 930.3240, 0.0000, -769.8322, 926.7160, 0.0000, 50, 76, 50
L -769.8322, 926.7160, 0.0000, -781.8047, 930.3240, 0.0000, 50, 76, 50
L -781.8047, 930.3240, 0.0000, -794.3302, 928.3439, 0.0000, 50, 76, 50
L -794.3302, 928.3439, 0.0000, -799.4618, 917.0780, 0.0000, 50, 76, 50
L -799.4618, 917.0780, 0.0000, -806.9296, 909.8520, 0.0000, 50, 76, 50
L -806.9296, 909.8520, 0.0000, -817.5938, 902.2659, 0.0000, 50, 76, 50
L -817.5938, 902.2659, 0.0000, -814.9232, 891.0040, 0.0000, 50, 76, 50
L -814.9232, 891.0040, 0.0000, -809.1797, 881.7260, 0.0000, 50, 76, 50
L -809.1797, 881.7260, 0.0000, -810.8346, 870.1720, 0.0000, 50, 76, 50
L -810.8346, 870.1720, 0.0000, -803.9709, 860.9620, 0.0000, 50, 76, 50
L -803.9709, 860.9620, 0.0000, -790.4252, 859.6161, 0.0000, 50, 76, 50
L -790.4252, 859.6161, 0.0000, -781.2006, 853.6680, 0.0000, 50, 76, 50
L -781.2006, 853.6680, 0.0000, -769.8322, 847.3560, 0.0000, 50, 76, 50
L -769.8322, 847.3560, 0.0000, -758.4639, 853.6680, 0.0000, 50, 76, 50
L -758.4639, 853.6680, 0.0000, -749.2392, 859.6161, 0.0000, 50, 76, 50
L -749.2392, 859.6161, 0.0000, -735.6935, 860.9620, 0.0000, 50, 76, 50
L -735.6935, 860.9620, 0.0000, -728.8298, 870.1720, 0.0000, 50, 76, 50
L -728.8298, 870.1720, 0.0000, -730.4847, 881.7260, 0.0000, 50, 76, 50
L -730.4847, 881.7260, 0.0000, -724.7413, 891.0040, 0.0000, 50, 76, 50
L -769.8322, 927.9786, 0.0000, -769.8322, 959.9666, 0.0000, 56, 48, 40
L -782.2080, -1835.4643, 0.0000, -780.1772, -1826.9004, 0.0000, 66, 54, 88
L -780.1772, -1826.9004, 0.0000, -788.2865, -1821.1318, 0.0000, 66, 54, 88
L -788.2865, -1821.1318, 0.0000, -793.9652, -1815.6370, 0.0000, 66, 54, 88
L -793.9652, -1815.6370, 0.0000, -797.8674, -1807.0702, 0.0000, 66, 54, 88
L -797.8674, -1807.0702, 0.0000, -807.3921, -1805.5645, 0.0000, 66, 54, 88
L -807.3921, -1805.5645, 0.0000, -816.4962, -1808.3080, 0.0000, 66, 54, 88
L -816.4962, -1808.3080, 0.0000, -825.6003, -1805.5645, 0.0000, 66, 54, 88
L -825.6003, -1805.5645, 0.0000, -835.1250, -1807.0702, 0.0000, 66, 54, 88
L -835.1250, -1807.0702, 0.0000, -839.0272, -1815.6370, 0.0000, 66, 54, 88
L -839.0272, -1815.6370, 0.0000, -844.7059, -1821.1318, 0.0000, 66, 54, 88
L -844.7059, -1821.1318, 0.0000, -852.8151, -1826.9004, 0.0000, 66, 54, 88
L -852.8151, -1826.9004, 0.0000, -850.7843, -1835.4643, 0.0000, 66, 54, 88
L -850.7843, -1835.4643, 0.0000, -846.4169, -1842.5194, 0.0000, 66, 54, 88
L -846.4169, -1842.5194, 0.0000, -847.6753, -1851.3054, 0.0000, 66, 54, 88
L -847.6753, -1851.3054, 0.0000, -842.4560, -1858.3089, 0.0000, 66, 54, 88
L -842.4560, -1858.3089, 0.0000, -832.1555, -1859.3323, 0.0000, 66, 54, 88
L -832.1555, -1859.3323, 0.0000, -825.1409, -1863.8554, 0.0000, 66, 54, 88
L -825.1409, -1863.8554, 0.0000, -816.4962, -1868.6552, 0.0000, 66, 54, 88
L -816.4962, -1868.6552, 0.0000, -807.8514, -1863.8554, 0.0000, 66, 54, 88
L -807.8514, -1863.8554, 0.0000, -800.8368, -1859.3323, 0.0000, 66, 54, 88
L -800.8368, -1859.3323, 0.0000, -790.5364, -1858.3089, 0.0000, 66, 54, 88
L -790.5364, -1858.3089, 0.0000, -785.3171, -1851.3054, 0.0000, 66, 54, 88
L -785.3171, -1851.3054, 0.0000, -786.5755, -1842.5194, 0.0000, 66, 54, 88
L -786.5755, -1842.5194, 0.0000, -782.2080, -1835.4643, 0.0000, 66, 54, 88
L -816.4962, -1807.3480, 0.0000, -816.4962, -1783.0236, 0.0000, 52, 42, 58
L -430.0038, -596.3446, 0.0000, -430.0038, -644.5997, 0.0000, 52, 42, 58
L -464.1845, -644.5997, 0.0000, -462.5116, -650.8128, 0.0000, 70, 58, 92
L -462.5116, -650.8128, 0.0000, -457.6566, -656.4178, 0.0000, 70, 58, 92
L -457.6566, -656.4178, 0.0000, -450.0947, -660.8660, 0.0000, 70, 58, 92
L -450.0947, -660.8660, 0.0000, -440.5662, -663.7219, 0.0000, 70, 58, 92
L -440.5662, -663.7219, 0.0000, -430.0038, -664.7059, 0.0000, 70, 58, 92
L -430.0038, -664.7059, 0.0000, -419.4414, -663.7219, 0.0000, 70, 58, 92
L -419.4414, -663.7219, 0.0000, -409.9129, -660.8660, 0.0000, 70, 58, 92
L -409.9129, -660.8660, 0.0000, -402.3511, -656.4178, 0.0000, 70, 58, 92
L -402.3511, -656.4178, 0.0000, -397.4961, -650.8128, 0.0000, 70, 58, 92
L -397.4961, -650.8128, 0.0000, -395.8232, -644.5997, 0.0000, 70, 58, 92
L -460.3785, -649.3872, 0.0000, -461.3104, -617.5957, 0.0000, 70, 58, 92
L -452.2397, -657.6796, 0.0000, -453.1790, -619.5787, 0.0000, 70, 58, 92
L -438.1427, -662.4671, 0.0000, -432.8262, -620.7235, 0.0000, 70, 58, 92
L -421.8650, -662.4671, 0.0000, -420.0831, -620.7235, 0.0000, 70, 58, 92
L -407.7680, -657.6796, 0.0000, -407.5456, -619.5787, 0.0000, 70, 58, 92
L -399.6291, -649.3872, 0.0000, -396.5445, -617.5957, 0.0000, 70, 58, 92
L -1178.3068, 1123.2697, 0.0000, -1178.3068, 1012.1961, 0.0000, 84, 82, 76
L -1178.3068, 1062.1792, 0.0000, -1203.3936, 1025.5100, 0.0000, 84, 82, 76
L -1178.3068, 1078.8403, 0.0000, -1144.6163, 1040.4276, 0.0000, 84, 82, 76
L -1178.3068, 1045.5182, 0.0000, -1163.3964, 1018.2248, 0.0000, 84, 82, 76
L 153.5179, 147.7480, 0.0000, 153.5179, 36.0650, 0.0000, 84, 82, 76
L 153.5179, 86.3223, 0.0000, 128.2935, 49.4520, 0.0000, 84, 82, 76
L 153.5179, 103.0748, 0.0000, 187.3932, 64.4514, 0.0000, 84, 82, 76
L 153.5179, 69.5699, 0.0000, 168.5101, 42.1268, 0.0000, 84, 82, 76
L -214.5615, -1565.5366, 0.0000, -214.5615, -1587.2317, 0.0000, 52, 42, 58
L -255.2398, -1583.1639, 0.0000, -214.5615, -1615.3675, 0.0000, 62, 52, 84
L -214.5615, -1615.3675, 0.0000, -173.8832, -1583.1639, 0.0000, 62, 52, 84
L -255.2398, -1583.1639, 0.0000, -173.8832, -1583.1639, 0.0000, 62, 52, 84
L -248.9347, -1610.2827, 0.0000, -214.5615, -1642.4864, 0.0000, 62, 52, 84
L -214.5615, -1642.4864, 0.0000, -180.1884, -1610.2827, 0.0000, 62, 52, 84
L -248.9347, -1610.2827, 0.0000, -180.1884, -1610.2827, 0.0000, 62, 52, 84
L -242.6296, -1637.4016, 0.0000, -214.5615, -1669.6053, 0.0000, 62, 52, 84
L -214.5615, -1669.6053, 0.0000, -186.4935, -1637.4016, 0.0000, 62, 52, 84
L -242.6296, -1637.4016, 0.0000, -186.4935, -1637.4016, 0.0000, 62, 52, 84
L -236.3244, -1664.5205, 0.0000, -214.5615, -1696.7241, 0.0000, 62, 52, 84
L -214.5615, -1696.7241, 0.0000, -192.7986, -1664.5205, 0.0000, 62, 52, 84
L -236.3244, -1664.5205, 0.0000, -192.7986, -1664.5205, 0.0000, 62, 52, 84
L -484.2392, -1436.9268, 0.0000, -484.2392, -1459.7517, 0.0000, 52, 42, 58
L -527.0359, -1455.4720, 0.0000, -484.2392, -1489.3528, 0.0000, 62, 52, 84
L -484.2392, -1489.3528, 0.0000, -441.4424, -1455.4720, 0.0000, 62, 52, 84
L -527.0359, -1455.4720, 0.0000, -441.4424, -1455.4720, 0.0000, 62, 52, 84
L -520.4024, -1484.0032, 0.0000, -484.2392, -1517.8840, 0.0000, 62, 52, 84
L -484.2392, -1517.8840, 0.0000, -448.0759, -1484.0032, 0.0000, 62, 52, 84
L -520.4024, -1484.0032, 0.0000, -448.0759, -1484.0032, 0.0000, 62, 52, 84
L -513.7689, -1512.5344, 0.0000, -484.2392, -1546.4152, 0.0000, 62, 52, 84
L -484.2392, -1546.4152, 0.0000, -454.7094, -1512.5344, 0.0000, 62, 52, 84
L -513.7689, -1512.5344, 0.0000, -454.7094, -1512.5344, 0.0000, 62, 52, 84
L -507.1354, -1541.0656, 0.0000, -484.2392, -1574.9464, 0.0000, 62, 52, 84
L -484.2392, -1574.9464, 0.0000, -461.3429, -1541.0656, 0.0000, 62, 52, 84
L -507.1354, -1541.0656, 0.0000, -461.3429, -1541.0656, 0.0000, 62, 52, 84
L 666.7185, 952.7758, 0.0000, 669.0565, 962.6348, 0.0000, 66, 54, 88
L 669.0565, 962.6348, 0.0000, 659.7208, 969.2759, 0.0000, 66, 54, 88
L 659.7208, 969.2759, 0.0000, 653.1832, 975.6017, 0.0000, 66, 54, 88
L 653.1832, 975.6017, 0.0000, 648.6909, 985.4642, 0.0000, 66, 54, 88
L 648.6909, 985.4642, 0.0000, 637.7257, 987.1976, 0.0000, 66, 54, 88
L 637.7257, 987.1976, 0.0000, 627.2447, 984.0391, 0.0000, 66, 54, 88
L 627.2447, 984.0391, 0.0000, 616.7637, 987.1976, 0.0000, 66, 54, 88
L 616.7637, 987.1976, 0.0000, 605.7985, 985.4642, 0.0000, 66, 54, 88
L 605.7985, 985.4642, 0.0000, 601.3061, 975.6017, 0.0000, 66, 54, 88
L 601.3061, 975.6017, 0.0000, 594.7686, 969.2759, 0.0000, 66, 54, 88
L 594.7686, 969.2759, 0.0000, 585.4329, 962.6348, 0.0000, 66, 54, 88
L 585.4329, 962.6348, 0.0000, 587.7708, 952.7758, 0.0000, 66, 54, 88
L 587.7708, 952.7758, 0.0000, 592.7988, 944.6536, 0.0000, 66, 54, 88
L 592.7988, 944.6536, 0.0000, 591.3500, 934.5389, 0.0000, 66, 54, 88
L 591.3500, 934.5389, 0.0000, 597.3588, 926.4762, 0.0000, 66, 54, 88
L 597.3588, 926.4762, 0.0000, 609.2170, 925.2980, 0.0000, 66, 54, 88
L 609.2170, 925.2980, 0.0000, 617.2925, 920.0909, 0.0000, 66, 54, 88
L 617.2925, 920.0909, 0.0000, 627.2447, 914.5651, 0.0000, 66, 54, 88
L 627.2447, 914.5651, 0.0000, 637.1968, 920.0909, 0.0000, 66, 54, 88
L 637.1968, 920.0909, 0.0000, 645.2723, 925.2980, 0.0000, 66, 54, 88
L 645.2723, 925.2980, 0.0000, 657.1306, 926.4762, 0.0000, 66, 54, 88
L 657.1306, 926.4762, 0.0000, 663.1393, 934.5389, 0.0000, 66, 54, 88
L 663.1393, 934.5389, 0.0000, 661.6905, 944.6536, 0.0000, 66, 54, 88
L 661.6905, 944.6536, 0.0000, 666.7185, 952.7758, 0.0000, 66, 54, 88
L 627.2447, 985.1444, 0.0000, 627.2447, 1013.1476, 0.0000, 52, 42, 58
L 270.9123, -827.9430, 0.0000, 273.1026, -818.7065, 0.0000, 66, 54, 88
L 273.1026, -818.7065, 0.0000, 264.3564, -812.4848, 0.0000, 66, 54, 88
L 264.3564, -812.4848, 0.0000, 258.2317, -806.5584, 0.0000, 66, 54, 88
L 258.2317, -806.5584, 0.0000, 254.0230, -797.3186, 0.0000, 66, 54, 88
L 254.0230, -797.3186, 0.0000, 243.7502, -795.6947, 0.0000, 66, 54, 88
L 243.7502, -795.6947, 0.0000, 233.9310, -798.6538, 0.0000, 66, 54, 88
L 233.9310, -798.6538, 0.0000, 224.1118, -795.6947, 0.0000, 66, 54, 88
L 224.1118, -795.6947, 0.0000, 213.8390, -797.3186, 0.0000, 66, 54, 88
L 213.8390, -797.3186, 0.0000, 209.6303, -806.5584, 0.0000, 66, 54, 88
L 209.6303, -806.5584, 0.0000, 203.5056, -812.4848, 0.0000, 66, 54, 88
L 203.5056, -812.4848, 0.0000, 194.7594, -818.7065, 0.0000, 66, 54, 88
L 194.7594, -818.7065, 0.0000, 196.9497, -827.9430, 0.0000, 66, 54, 88
L 196.9497, -827.9430, 0.0000, 201.6602, -835.5523, 0.0000, 66, 54, 88
L 201.6602, -835.5523, 0.0000, 200.3029, -845.0283, 0.0000, 66, 54, 88
L 200.3029, -845.0283, 0.0000, 205.9322, -852.5819, 0.0000, 66, 54, 88
L 205.9322, -852.5819, 0.0000, 217.0417, -853.6857, 0.0000, 66, 54, 88
L 217.0417, -853.6857, 0.0000, 224.6073, -858.5640, 0.0000, 66, 54, 88
L 224.6073, -858.5640, 0.0000, 233.9310, -863.7409, 0.0000, 66, 54, 88
L 233.9310, -863.7409, 0.0000, 243.2548, -858.5640, 0.0000, 66, 54, 88
L 243.2548, -858.5640, 0.0000, 250.8203, -853.6857, 0.0000, 66, 54, 88
L 250.8203, -853.6857, 0.0000, 261.9298, -852.5819, 0.0000, 66, 54, 88
L 261.9298, -852.5819, 0.0000, 267.5591, -845.0283, 0.0000, 66, 54, 88
L 267.5591, -845.0283, 0.0000, 266.2018, -835.5523, 0.0000, 66, 54, 88
L 266.2018, -835.5523, 0.0000, 270.9123, -827.9430, 0.0000, 66, 54, 88
L 233.9310, -797.6183, 0.0000, 233.9310, -771.3833, 0.0000, 52, 42, 58
L -1006.8852, 1927.3122, 0.0000, -1006.8852, 1906.7991, 0.0000, 56, 48, 40
L -1045.3472, 1910.6453, 0.0000, -1006.8852, 1880.1962, 0.0000, 46, 72, 48
L -1006.8852, 1880.1962, 0.0000, -968.4232, 1910.6453, 0.0000, 46, 72, 48
L -1045.3472, 1910.6453, 0.0000, -968.4232, 1910.6453, 0.0000, 46, 72, 48
L -1039.3856, 1885.0040, 0.0000, -1006.8852, 1854.5549, 0.0000, 46, 72, 48
L -1006.8852, 1854.5549, 0.0000, -974.3848, 1885.0040, 0.0000, 46, 72, 48
L -1039.3856, 1885.0040, 0.0000, -974.3848, 1885.0040, 0.0000, 46, 72, 48
L -1033.4240, 1859.3626, 0.0000, -1006.8852, 1828.9135, 0.0000, 46, 72, 48
L -1006.8852, 1828.9135, 0.0000, -980.3464, 1859.3626, 0.0000, 46, 72, 48
L -1033.4240, 1859.3626, 0.0000, -980.3464, 1859.3626, 0.0000, 46, 72, 48
L -1027.4624, 1833.7213, 0.0000, -1006.8852, 1803.2722, 0.0000, 46, 72, 48
L -1006.8852, 1803.2722, 0.0000, -986.3080, 1833.7213, 0.0000, 46, 72, 48
L -1027.4624, 1833.7213, 0.0000, -986.3080, 1833.7213, 0.0000, 46, 72, 48
L -657.3382, 1759.4268, 0.0000, -657.3382, 1736.4217, 0.0000, 56, 48, 40
L -700.4727, 1740.7351, 0.0000, -657.3382, 1706.5870, 0.0000, 46, 72, 48
L -657.3382, 1706.5870, 0.0000, -614.2037, 1740.7351, 0.0000, 46, 72, 48
L -700.4727, 1740.7351, 0.0000, -614.2037, 1740.7351, 0.0000, 46, 72, 48
L -693.7869, 1711.9788, 0.0000, -657.3382, 1677.8306, 0.0000, 46, 72, 48
L -657.3382, 1677.8306, 0.0000, -620.8896, 1711.9788, 0.0000, 46, 72, 48
L -693.7869, 1711.9788, 0.0000, -620.8896, 1711.9788, 0.0000, 46, 72, 48
L -687.1010, 1683.2224, 0.0000, -657.3382, 1649.0743, 0.0000, 46, 72, 48
L -657.3382, 1649.0743, 0.0000, -627.5754, 1683.2224, 0.0000, 46, 72, 48
L -687.1010, 1683.2224, 0.0000, -627.5754, 1683.2224, 0.0000, 46, 72, 48
L -680.4152, 1654.4661, 0.0000, -657.3382, 1620.3179, 0.0000, 46, 72, 48
L -657.3382, 1620.3179, 0.0000, -634.2613, 1654.4661, 0.0000, 46, 72, 48
L -680.4152, 1654.4661, 0.0000, -634.2613, 1654.4661, 0.0000, 46, 72, 48
L -233.2559, 340.3621, 0.0000, -233.2559, 324.0830, 0.0000, 52, 42, 58
L -263.7792, 327.1354, 0.0000, -233.2559, 302.9711, 0.0000, 62, 52, 84
L -233.2559, 302.9711, 0.0000, -202.7326, 327.1354, 0.0000, 62, 52, 84
L -263.7792, 327.1354, 0.0000, -202.7326, 327.1354, 0.0000, 62, 52, 84
L -259.0481, 306.7865, 0.0000, -233.2559, 282.6222, 0.0000, 62, 52, 84
L -233.2559, 282.6222, 0.0000, -207.4637, 306.7865, 0.0000, 62, 52, 84
L -259.0481, 306.7865, 0.0000, -207.4637, 306.7865, 0.0000, 62, 52, 84
L -254.3170, 286.4376, 0.0000, -233.2559, 262.2734, 0.0000, 62, 52, 84
L -233.2559, 262.2734, 0.0000, -212.1948, 286.4376, 0.0000, 62, 52, 84
L -254.3170, 286.4376, 0.0000, -212.1948, 286.4376, 0.0000, 62, 52, 84
L -249.5859, 266.0888, 0.0000, -233.2559, 241.9245, 0.0000, 62, 52, 84
L -233.2559, 241.9245, 0.0000, -216.9259, 266.0888, 0.0000, 62, 52, 84
L -249.5859, 266.0888, 0.0000, -216.9259, 266.0888, 0.0000, 62, 52, 84
L 170.9383, -2486.5082, 0.0000, 173.6295, -2475.1593, 0.0000, 66, 54, 88
L 173.6295, -2475.1593, 0.0000, 162.8830, -2467.5146, 0.0000, 66, 54, 88
L 162.8830, -2467.5146, 0.0000, 155.3575, -2460.2328, 0.0000, 66, 54, 88
L 155.3575, -2460.2328, 0.0000, 150.1862, -2448.8799, 0.0000, 66, 54, 88
L 150.1862, -2448.8799, 0.0000, 137.5639, -2446.8846, 0.0000, 66, 54, 88
L 137.5639, -2446.8846, 0.0000, 125.4990, -2450.5204, 0.0000, 66, 54, 88
L 125.4990, -2450.5204, 0.0000, 113.4341, -2446.8846, 0.0000, 66, 54, 88
L 113.4341, -2446.8846, 0.0000, 100.8118, -2448.8799, 0.0000, 66, 54, 88
L 100.8118, -2448.8799, 0.0000, 95.6406, -2460.2328, 0.0000, 66, 54, 88
L 95.6406, -2460.2328, 0.0000, 88.1151, -2467.5146, 0.0000, 66, 54, 88
L 88.1151, -2467.5146, 0.0000, 77.3686, -2475.1593, 0.0000, 66, 54, 88
L 77.3686, -2475.1593, 0.0000, 80.0598, -2486.5082, 0.0000, 66, 54, 88
L 80.0598, -2486.5082, 0.0000, 85.8476, -2495.8578, 0.0000, 66, 54, 88
L 85.8476, -2495.8578, 0.0000, 84.1799, -2507.5012, 0.0000, 66, 54, 88
L 84.1799, -2507.5012, 0.0000, 91.0967, -2516.7823, 0.0000, 66, 54, 88
L 91.0967, -2516.7823, 0.0000, 104.7470, -2518.1386, 0.0000, 66, 54, 88
L 104.7470, -2518.1386, 0.0000, 114.0429, -2524.1326, 0.0000, 66, 54, 88
L 114.0429, -2524.1326, 0.0000, 125.4990, -2530.4934, 0.0000, 66, 54, 88
L 125.4990, -2530.4934, 0.0000, 136.9552, -2524.1326, 0.0000, 66, 54, 88
L 136.9552, -2524.1326, 0.0000, 146.2511, -2518.1386, 0.0000, 66, 54, 88
L 146.2511, -2518.1386, 0.0000, 159.9014, -2516.7823, 0.0000, 66, 54, 88
L 159.9014, -2516.7823, 0.0000, 166.8181, -2507.5012, 0.0000, 66, 54, 88
L 166.8181, -2507.5012, 0.0000, 165.1504, -2495.8578, 0.0000, 66, 54, 88
L 165.1504, -2495.8578, 0.0000, 170.9383, -2486.5082, 0.0000, 66, 54, 88
L 125.4990, -2449.2481, 0.0000, 125.4990, -2417.0129, 0.0000, 52, 42, 58
L -843.9504, 132.9643, 0.0000, -843.9504, 110.5854, 0.0000, 52, 42, 58
L -885.9107, 114.7814, 0.0000, -843.9504, 81.5628, 0.0000, 62, 52, 84
L -843.9504, 81.5628, 0.0000, -801.9900, 114.7814, 0.0000, 62, 52, 84
L -885.9107, 114.7814, 0.0000, -801.9900, 114.7814, 0.0000, 62, 52, 84
L -879.4068, 86.8079, 0.0000, -843.9504, 53.5893, 0.0000, 62, 52, 84
L -843.9504, 53.5893, 0.0000, -808.4939, 86.8079, 0.0000, 62, 52, 84
L -879.4068, 86.8079, 0.0000, -808.4939, 86.8079, 0.0000, 62, 52, 84
L -872.9030, 58.8343, 0.0000, -843.9504, 25.6157, 0.0000, 62, 52, 84
L -843.9504, 25.6157, 0.0000, -814.9977, 58.8343, 0.0000, 62, 52, 84
L -872.9030, 58.8343, 0.0000, -814.9977, 58.8343, 0.0000, 62, 52, 84
L -866.3991, 30.8608, 0.0000, -843.9504, -2.3578, 0.0000, 62, 52, 84
L -843.9504, -2.3578, 0.0000, -821.5016, 30.8608, 0.0000, 62, 52, 84
L -866.3991, 30.8608, 0.0000, -821.5016, 30.8608, 0.0000, 62, 52, 84
L 449.4895, 1485.5310, 0.0000, 449.4895, 1462.3308, 0.0000, 56, 48, 40
L 405.9892, 1466.6808, 0.0000, 449.4895, 1432.2431, 0.0000, 46, 72, 48
L 449.4895, 1432.2431, 0.0000, 492.9898, 1466.6808, 0.0000, 46, 72, 48
L 405.9892, 1466.6808, 0.0000, 492.9898, 1466.6808, 0.0000, 46, 72, 48
L 412.7317, 1437.6806, 0.0000, 449.4895, 1403.2429, 0.0000, 46, 72, 48
L 449.4895, 1403.2429, 0.0000, 486.2473, 1437.6806, 0.0000, 46, 72, 48
L 412.7317, 1437.6806, 0.0000, 486.2473, 1437.6806, 0.0000, 46, 72, 48
L 419.4743, 1408.6804, 0.0000, 449.4895, 1374.2427, 0.0000, 46, 72, 48
L 449.4895, 1374.2427, 0.0000, 479.5047, 1408.6804, 0.0000, 46, 72, 48
L 419.4743, 1408.6804, 0.0000, 479.5047, 1408.6804, 0.0000, 46, 72, 48
L 426.2168, 1379.6802, 0.0000, 449.4895, 1345.2425, 0.0000, 46, 72, 48
L 449.4895, 1345.2425, 0.0000, 472.7622, 1379.6802, 0.0000, 46, 72, 48
L 426.2168, 1379.6802, 0.0000, 472.7622, 1379.6802, 0.0000, 46, 72, 48
L 414.9082, -2526.7618, 0.0000, 414.9082, -2596.3203, 0.0000, 52, 42, 58
L 365.6376, -2596.3203, 0.0000, 368.0491, -2605.2764, 0.0000, 70, 58, 92
L 368.0491, -2605.2764, 0.0000, 375.0474, -2613.3558, 0.0000, 70, 58, 92
L 375.0474, -2613.3558, 0.0000, 385.9477, -2619.7677, 0.0000, 70, 58, 92
L 385.9477, -2619.7677, 0.0000, 399.6827, -2623.8844, 0.0000, 70, 58, 92
L 399.6827, -2623.8844, 0.0000, 414.9082, -2625.3029, 0.0000, 70, 58, 92
L 414.9082, -2625.3029, 0.0000, 430.1336, -2623.8844, 0.0000, 70, 58, 92
L 430.1336, -2623.8844, 0.0000, 443.8687, -2619.7677, 0.0000, 70, 58, 92
L 443.8687, -2619.7677, 0.0000, 454.7689, -2613.3558, 0.0000, 70, 58, 92
L 454.7689, -2613.3558, 0.0000, 461.7673, -2605.2764, 0.0000, 70, 58, 92
L 461.7673, -2605.2764, 0.0000, 464.1787, -2596.3203, 0.0000, 70, 58, 92
L 371.1238, -2603.2214, 0.0000, 374.4354, -2557.3948, 0.0000, 70, 58, 92
L 382.8558, -2615.1746, 0.0000, 377.0576, -2560.2531, 0.0000, 70, 58, 92
L 403.1762, -2622.0758, 0.0000, 398.1857, -2561.9034, 0.0000, 70, 58, 92
L 426.6402, -2622.0758, 0.0000, 430.7484, -2561.9034, 0.0000, 70, 58, 92
