P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L 1456.8737, -2070.6181, 0.0000, 1488.6923, -2100.4285, 0.0000, 47, 48, 94
L 1488.6923, -2100.4285, 0.0000, 1520.5109, -2070.6181, 0.0000, 47, 48, 94
L 1456.8737, -2070.6181, 0.0000, 1520.5109, -2070.6181, 0.0000, 47, 48, 94
L 1462.7103, -2095.7216, 0.0000, 1488.6923, -2125.5319, 0.0000, 47, 48, 94
L 1488.6923, -2125.5319, 0.0000, 1514.6744, -2095.7216, 0.0000, 47, 48, 94
L 1462.7103, -2095.7216, 0.0000, 1514.6744, -2095.7216, 0.0000, 47, 48, 94
L 1468.5468, -2120.8250, 0.0000, 1488.6923, -2150.6353, 0.0000, 47, 48, 94
L 1488.6923, -2150.6353, 0.0000, 1508.8378, -2120.8250, 0.0000, 47, 48, 94
L 1468.5468, -2120.8250, 0.0000, 1508.8378, -2120.8250, 0.0000, 47, 48, 94
L 1302.6054, -1307.9424, 0.0000, 1302.6054, -1476.8514, 0.0000, 86, 80, 87
L 1302.6054, -1400.8424, 0.0000, 1264.4561, -1456.6050, 0.0000, 86, 80, 87
L 1302.6054, -1375.5060, 0.0000, 1353.8384, -1433.9199, 0.0000, 86, 80, 87
L 1302.6054, -1426.1787, 0.0000, 1325.2796, -1467.6836, 0.0000, 86, 80, 87
L 1720.1385, 167.2216, 0.0000, 1720.1385, 140.2377, 0.0000, 52, 46, 54
L 1669.5437, 145.2972, 0.0000, 1720.1385, 105.2430, 0.0000, 56, 48, 80
L 1720.1385, 105.2430, 0.0000, 1770.7333, 145.2972, 0.0000, 56, 48, 80
L 1669.5437, 145.2972, 0.0000, 1770.7333, 145.2972, 0.0000, 56, 48, 80
L 1677.3859, 111.5673, 0.0000, 1720.1385, 71.5131, 0.0000, 56, 48, 80
L 1720.1385, 71.5131, 0.0000, 1762.8911, 111.5673, 0.0000, 56, 48, 80
L 1677.3859, 111.5673, 0.0000, 1762.8911, 111.5673, 0.0000, 56, 48, 80
L 1685.2281, 77.8375, 0.0000, 1720.1385, 37.7833, 0.0000, 56, 48, 80
L 1720.1385, 37.7833, 0.0000, 1755.0489, 77.8375, 0.0000, 56, 48, 80
L 1685.2281, 77.8375, 0.0000, 1755.0489, 77.8375, 0.0000, 56, 48, 80
L 1693.0703, 44.1076, 0.0000, 1720.1385, 4.0534, 0.0000, 56, 48, 80
L 1720.1385, 4.0534, 0.0000, 1747.2067, 44.1076, 0.0000, 56, 48, 80
L 1693.0703, 44.1076, 0.0000, 1747.2067, 44.1076, 0.0000, 56, 48, 80
L 1953.5307, 123.5130, 0.0000, 1953.5307, -44.6183, 0.0000, 94, 86, 82
L 1953.5307, 31.0408, 0.0000, 1915.5570, -24.4651, 0.0000, 94, 86, 82
L 1953.5307, 56.2605, 0.0000, 2004.5277, -1.8844, 0.0000, 94, 86, 82
L 1953.5307, 5.8211, 0.0000, 1976.1005, -35.4926, 0.0000, 94, 86, 82
L 2064.0894, -959.8615, 0.0000, 2064.0894, -1116.3491, 0.0000, 86, 80, 87
L 2064.0894, -1045.9297, 0.0000, 2028.7456, -1097.5916, 0.0000, 86, 80, 87
L 2064.0894, -1022.4565, 0.0000, 2111.5548, -1076.5747, 0.0000, 86, 80, 87
L 2064.0894, -1069.4028, 0.0000, 2085.0962, -1107.8554, 0.0000, 86, 80, 87
L 1619.9062, -1712.7237, 0.0000, 1619.9062, -1736.4650, 0.0000, 48, 43, 60
L 1575.3911, -1732.0135, 0.0000, 1619.9062, -1767.2546, 0.0000, 50, 48, 89
L 1619.9062, -1767.2546, 0.0000, 1664.4212, -1732.0135, 0.0000, 50, 48, 89
L 1575.3911, -1732.0135, 0.0000, 1664.4212, -1732.0135, 0.0000, 50, 48, 89
L 1582.2909, -1761.6902, 0.0000, 1619.9062, -1796.9313, 0.0000, 50, 48, 89
L 1619.9062, -1796.9313, 0.0000, 1657.5214, -1761.6902, 0.0000, 50, 48, 89
L 1582.2909, -1761.6902, 0.0000, 1657.5214, -1761.6902, 0.0000, 50, 48, 89
L 1589.1908, -1791.3669, 0.0000, 1619.9062, -1826.6080, 0.0000, 50, 48, 89
L 1619.9062, -1826.6080, 0.0000, 1650.6216, -1791.3669, 0.0000, 50, 48, 89
L 1589.1908, -1791.3669, 0.0000, 1650.6216, -1791.3669, 0.0000, 50, 48, 89
L 1596.0906, -1821.0436, 0.0000, 1619.9062, -1856.2847, 0.0000, 50, 48, 89
L 1619.9062, -1856.2847, 0.0000, 1643.7217, -1821.0436, 0.0000, 50, 48, 89
L 1596.0906, -1821.0436, 0.0000, 1643.7217, -1821.0436, 0.0000, 50, 48, 89
L 1438.7653, -2589.9434, 0.0000, 1438.7653, -2786.9675, 0.0000, 82, 77, 90
L 1438.7653, -2698.3067, 0.0000, 1394.2660, -2763.3511, 0.0000, 82, 77, 90
L 1438.7653, -2668.7530, 0.0000, 1498.5261, -2736.8900, 0.0000, 82, 77, 90
L 1438.7653, -2727.8603, 0.0000, 1465.2137, -2776.2737, 0.0000, 82, 77, 90
L 1386.7392, -2940.9493, 0.0000, 1386.7392, -2967.0046, 0.0000, 44, 40, 66
L 1337.8855, -2962.1192, 0.0000, 1386.7392, -3000.7951, 0.0000, 44, 48, 98
L 1386.7392, -3000.7951, 0.0000, 1435.5928, -2962.1192, 0.0000, 44, 48, 98
L 1337.8855, -2962.1192, 0.0000, 1435.5928, -2962.1192, 0.0000, 44, 48, 98
L 1345.4578, -2994.6884, 0.0000, 1386.7392, -3033.3642, 0.0000, 44, 48, 98
L 1386.7392, -3033.3642, 0.0000, 1428.0205, -2994.6884, 0.0000, 44, 48, 98
L 1345.4578, -2994.6884, 0.0000, 1428.0205, -2994.6884, 0.0000, 44, 48, 98
L 1353.0302, -3027.2575, 0.0000, 1386.7392, -3065.9333, 0.0000, 44, 48, 98
L 1386.7392, -3065.9333, 0.0000, 1420.4482, -3027.2575, 0.0000, 44, 48, 98
L 1353.0302, -3027.2575, 0.0000, 1420.4482, -3027.2575, 0.0000, 44, 48, 98
L 1360.6025, -3059.8266, 0.0000, 1386.7392, -3098.5024, 0.0000, 44, 48, 98
L 1386.7392, -3098.5024, 0.0000, 1412.8759, -3059.8266, 0.0000, 44, 48, 98
L 1360.6025, -3059.8266, 0.0000, 1412.8759, -3059.8266, 0.0000, 44, 48, 98
L 2029.9660, -784.7171, 0.0000, 2029.9660, -804.2496, 0.0000, 50, 44, 57
L 1993.3427, -800.5872, 0.0000, 2029.9660, -829.5807, 0.0000, 53, 48, 84
L 2029.9660, -829.5807, 0.0000, 2066.5893, -800.5872, 0.0000, 53, 48, 84
L 1993.3427, -800.5872, 0.0000, 2066.5893, -800.5872, 0.0000, 53, 48, 84
L 1999.0193, -825.0028, 0.0000, 2029.9660, -853.9962, 0.0000, 53, 48, 84
L 2029.9660, -853.9962, 0.0000, 2060.9127, -825.0028, 0.0000, 53, 48, 84
L 1999.0193, -825.0028, 0.0000, 2060.9127, -825.0028, 0.0000, 53, 48, 84
L 2004.6959, -849.4183, 0.0000, 2029.9660, -878.4118, 0.0000, 53, 48, 84
L 2029.9660, -878.4118, 0.0000, 2055.2361, -849.4183, 0.0000, 53, 48, 84
L 2004.6959, -849.4183, 0.0000, 2055.2361, -849.4183, 0.0000, 53, 48, 84
L 2010.3725, -873.8339, 0.0000, 2029.9660, -902.8273, 0.0000, 53, 48, 84
L 2029.9660, -902.8273, 0.0000, 2049.5595, -873.8339, 0.0000, 53, 48, 84
L 2010.3725, -873.8339, 0.0000, 2049.5595, -873.8339, 0.0000, 53, 48, 84
L 1515.7331, 285.0816, 0.0000, 1515.7331, 57.5242, 0.0000, 94, 86, 82
L 1515.7331, 159.9251, 0.0000, 1464.3376, 84.8006, 0.0000, 94, 86, 82
L 1515.7331, 194.0587, 0.0000, 1584.7551, 115.3624, 0.0000, 94, 86, 82
L 1515.7331, 125.7915, 0.0000, 1546.2802, 69.8753, 0.0000, 94, 86, 82
L 1268.2889, -620.3170, 0.0000, 1268.2889, -803.6999, 0.0000, 90, 83, 84
L 1268.2889, -721.1776, 0.0000, 1226.8706, -781.7186, 0.0000, 90, 83, 84
L 1268.2889, -693.6702, 0.0000, 1323.9121, -757.0896, 0.0000, 90, 83, 84
L 1268.2889, -748.6850, 0.0000, 1292.9061, -793.7465, 0.0000, 90, 83, 84
L 1942.1260, -746.8390, 0.0000, 1942.1260, -975.1211, 0.0000, 90, 83, 84
L 1942.1260, -872.3942, 0.0000, 1890.5669, -947.7579, 0.0000, 90, 83, 84
L 1942.1260, -838.1518, 0.0000, 2011.3679, -917.0988, 0.0000, 90, 83, 84
L 1942.1260, -906.6365, 0.0000, 1972.7704, -962.7306, 0.0000, 90, 83, 84
L 2062.7782, -1081.2709, 0.0000, 2062.7782, -1100.5806, 0.0000, 48, 43, 60
L 2026.5725, -1096.9600, 0.0000, 2062.7782, -1125.6228, 0.0000, 50, 48, 89
L 2062.7782, -1125.6228, 0.0000, 2098.9838, -1096.9600, 0.0000, 50, 48, 89
L 2026.5725, -1096.9600, 0.0000, 2098.9838, -1096.9600, 0.0000, 50, 48, 89
L 2032.1843, -1121.0971, 0.0000, 2062.7782, -1149.7600, 0.0000, 50, 48, 89
L 2062.7782, -1149.7600, 0.0000, 2093.3720, -1121.0971, 0.0000, 50, 48, 89
L 2032.1843, -1121.0971, 0.0000, 2093.3720, -1121.0971, 0.0000, 50, 48, 89
L 2037.7962, -1145.2342, 0.0000, 2062.7782, -1173.8971, 0.0000, 50, 48, 89
L 2062.7782, -1173.8971, 0.0000, 2087.7601, -1145.2342, 0.0000, 50, 48, 89
L 2037.7962, -1145.2342, 0.0000, 2087.7601, -1145.2342, 0.0000, 50, 48, 89
L 2043.4081, -1169.3714, 0.0000, 2062.7782, -1198.0342, 0.0000, 50, 48, 89
L 2062.7782, -1198.0342, 0.0000, 2082.1482, -1169.3714, 0.0000, 50, 48, 89
L 2043.4081, -1169.3714, 0.0000, 2082.1482, -1169.3714, 0.0000, 50, 48, 89
L 1487.2666, -254.8702, 0.0000, 1487.2666, -286.2819, 0.0000, 50, 44, 57
L 1428.3696, -280.3922, 0.0000, 1487.2666, -327.0189, 0.0000, 53, 48, 84
L 1487.2666, -327.0189, 0.0000, 1546.1635, -280.3922, 0.0000, 53, 48, 84
L 1428.3696, -280.3922, 0.0000, 1546.1635, -280.3922, 0.0000, 53, 48, 84
L 1437.4986, -319.6568, 0.0000, 1487.2666, -366.2836, 0.0000, 53, 48, 84
L 1487.2666, -366.2836, 0.0000, 1537.0345, -319.6568, 0.0000, 53, 48, 84
L 1437.4986, -319.6568, 0.0000, 1537.0345, -319.6568, 0.0000, 53, 48, 84
L 1446.6277, -358.9214, 0.0000, 1487.2666, -405.5482, 0.0000, 53, 48, 84
L 1487.2666, -405.5482, 0.0000, 1527.9055, -358.9214, 0.0000, 53, 48, 84
L 1446.6277, -358.9214, 0.0000, 1527.9055, -358.9214, 0.0000, 53, 48, 84
L 1455.7567, -398.1861, 0.0000, 1487.2666, -444.8128, 0.0000, 53, 48, 84
L 1487.2666, -444.8128, 0.0000, 1518.7764, -398.1861, 0.0000, 53, 48, 84
L 1455.7567, -398.1861, 0.0000, 1518.7764, -398.1861, 0.0000, 53, 48, 84
L 1173.1161, -1917.1847, 0.0000, 1173.1161, -2126.2092, 0.0000, 82, 77, 90
L 1173.1161, -2032.1482, 0.0000, 1125.9065, -2101.1543, 0.0000, 82, 77, 90
L 1173.1161, -2000.7945, 0.0000, 1236.5168, -2073.0816, 0.0000, 82, 77, 90
L 1173.1161, -2063.5018, 0.0000, 1201.1754, -2114.8640, 0.0000, 82, 77, 90
L 1162.1782, -2452.9335, 0.0000, 1162.1782, -2484.6310, 0.0000, 46, 42, 63
L 1102.7455, -2478.6877, 0.0000, 1162.1782, -2525.7386, 0.0000, 47, 48, 94
L 1162.1782, -2525.7386, 0.0000, 1221.6110, -2478.6877, 0.0000, 47, 48, 94
L 1102.7455, -2478.6877, 0.0000, 1221.6110, -2478.6877, 0.0000, 47, 48, 94
L 1111.9576, -2518.3095, 0.0000, 1162.1782, -2565.3605, 0.0000, 47, 48, 94
L 1162.1782, -2565.3605, 0.0000, 1212.3989, -2518.3095, 0.0000, 47, 48, 94
L 1111.9576, -2518.3095, 0.0000, 1212.3989, -2518.3095, 0.0000, 47, 48, 94
L 1121.1696, -2557.9314, 0.0000, 1162.1782, -2604.9823, 0.0000, 47, 48, 94
L 1162.1782, -2604.9823, 0.0000, 1203.1868, -2557.9314, 0.0000, 47, 48, 94
L 1121.1696, -2557.9314, 0.0000, 1203.1868, -2557.9314, 0.0000, 47, 48, 94
L 1130.3817, -2597.5532, 0.0000, 1162.1782, -2644.6041, 0.0000, 47, 48, 94
L 1162.1782, -2644.6041, 0.0000, 1193.9748, -2597.5532, 0.0000, 47, 48, 94
L 1130.3817, -2597.5532, 0.0000, 1193.9748, -2597.5532, 0.0000, 47, 48, 94
L 1654.0714, -1371.0359, 0.0000, 1654.0714, -1619.6674, 0.0000, 86, 80, 87
L 1654.0714, -1507.7832, 0.0000, 1597.9163, -1589.8650, 0.0000, 86, 80, 87
L 1654.0714, -1470.4885, 0.0000, 1729.4856, -1556.4729, 0.0000, 86, 80, 87
L 1654.0714, -1545.0779, 0.0000, 1687.4475, -1606.1724, 0.0000, 86, 80, 87
L 2019.3706, -1202.9708, 0.0000, 2019.3706, -1232.8304, 0.0000, 48, 43, 60
L 1963.3838, -1227.2317, 0.0000, 2019.3706, -1271.5546, 0.0000, 50, 48, 89
L 2019.3706, -1271.5546, 0.0000, 2075.3575, -1227.2317, 0.0000, 50, 48, 89
L 1963.3838, -1227.2317, 0.0000, 2075.3575, -1227.2317, 0.0000, 50, 48, 89
L 1972.0618, -1264.5563, 0.0000, 2019.3706, -1308.8792, 0.0000, 50, 48, 89
L 2019.3706, -1308.8792, 0.0000, 2066.6795, -1264.5563, 0.0000, 50, 48, 89
L 1972.0618, -1264.5563, 0.0000, 2066.6795, -1264.5563, 0.0000, 50, 48, 89
L 1980.7397, -1301.8808, 0.0000, 2019.3706, -1346.2037, 0.0000, 50, 48, 89
L 2019.3706, -1346.2037, 0.0000, 2058.0016, -1301.8808, 0.0000, 50, 48, 89
L 1980.7397, -1301.8808, 0.0000, 2058.0016, -1301.8808, 0.0000, 50, 48, 89
L 1989.4177, -1339.2054, 0.0000, 2019.3706, -1383.5283, 0.0000, 50, 48, 89
L 2019.3706, -1383.5283, 0.0000, 2049.3236, -1339.2054, 0.0000, 50, 48, 89
L 1989.4177, -1339.2054, 0.0000, 2049.3236, -1339.2054, 0.0000, 50, 48, 89
L 1721.2199, -179.9048, 0.0000, 1721.2199, -200.4646, 0.0000, 50, 44, 57
L 1682.6703, -196.6097, 0.0000, 1721.2199, -227.1282, 0.0000, 53, 48, 84
L 1721.2199, -227.1282, 0.0000, 1759.7696, -196.6097, 0.0000, 53, 48, 84
L 1682.6703, -196.6097, 0.0000, 1759.7696, -196.6097, 0.0000, 53, 48, 84
L 1688.6455, -222.3094, 0.0000, 1721.2199, -252.8279, 0.0000, 53, 48, 84
L 1721.2199, -252.8279, 0.0000, 1753.7944, -222.3094, 0.0000, 53, 48, 84
L 1688.6455, -222.3094, 0.0000, 1753.7944, -222.3094, 0.0000, 53, 48, 84
L 1694.6207, -248.0092, 0.0000, 1721.2199, -278.5277, 0.0000, 53, 48, 84
L 1721.2199, -278.5277, 0.0000, 1747.8192, -248.0092, 0.0000, 53, 48, 84
L 1694.6207, -248.0092, 0.0000, 1747.8192, -248.0092, 0.0000, 53, 48, 84
L 1700.5959, -273.7090, 0.0000, 1721.2199, -304.2274, 0.0000, 53, 48, 84
L 1721.2199, -304.2274, 0.0000, 1741.8440, -273.7090, 0.0000, 53, 48, 84
L 1700.5959, -273.7090, 0.0000, 1741.8440, -273.7090, 0.0000, 53, 48, 84
L 1208.6429, -2698.2418, 0.0000, 1208.6429, -2721.9059, 0.0000, 44, 40, 66
L 1164.2726, -2717.4689, 0.0000, 1208.6429, -2752.5954, 0.0000, 44, 48, 98
L 1208.6429, -2752.5954, 0.0000, 1253.0132, -2717.4689, 0.0000, 44, 48, 98
L 1164.2726, -2717.4689, 0.0000, 1253.0132, -2717.4689, 0.0000, 44, 48, 98
L 1171.1500, -2747.0491, 0.0000, 1208.6429, -2782.1756, 0.0000, 44, 48, 98
L 1208.6429, -2782.1756, 0.0000, 1246.1358, -2747.0491, 0.0000, 44, 48, 98
L 1171.1500, -2747.0491, 0.0000, 1246.1358, -2747.0491, 0.0000, 44, 48, 98
L 1178.0274, -2776.6293, 0.0000, 1208.6429, -2811.7558, 0.0000, 44, 48, 98
L 1208.6429, -2811.7558, 0.0000, 1239.2584, -2776.6293, 0.0000, 44, 48, 98
L 1178.0274, -2776.6293, 0.0000, 1239.2584, -2776.6293, 0.0000, 44, 48, 98
L 1184.9048, -2806.2095, 0.0000, 1208.6429, -2841.3360, 0.0000, 44, 48, 98
L 1208.6429, -2841.3360, 0.0000, 1232.3810, -2806.2095, 0.0000, 44, 48, 98
L 1184.9048, -2806.2095, 0.0000, 1232.3810, -2806.2095, 0.0000, 44, 48, 98
L 1229.1901, -2899.9186, 0.0000, 1229.1901, -2922.0794, 0.0000, 44, 40, 66
L 1187.6385, -2917.9243, 0.0000, 1229.1901, -2950.8193, 0.0000, 44, 48, 98
L 1229.1901, -2950.8193, 0.0000, 1270.7417, -2917.9243, 0.0000, 44, 48, 98
L 1187.6385, -2917.9243, 0.0000, 1270.7417, -2917.9243, 0.0000, 44, 48, 98
L 1194.0790, -2945.6253, 0.0000, 1229.1901, -2978.5203, 0.0000, 44, 48, 98
L 1229.1901, -2978.5203, 0.0000, 1264.3012, -2945.6253, 0.0000, 44, 48, 98
L 1194.0790, -2945.6253, 0.0000, 1264.3012, -2945.6253, 0.0000, 44, 48, 98
L 1200.5195, -2973.3264, 0.0000, 1229.1901, -3006.2214, 0.0000, 44, 48, 98
L 1229.1901, -3006.2214, 0.0000, 1257.8607, -2973.3264, 0.0000, 44, 48, 98
L 1200.5195, -2973.3264, 0.0000, 1257.8607, -2973.3264, 0.0000, 44, 48, 98
L 1206.9600, -3001.0275, 0.0000, 1229.1901, -3033.9225, 0.0000, 44, 48, 98
L 1229.1901, -3033.9225, 0.0000, 1251.4202, -3001.0275, 0.0000, 44, 48, 98
L 1206.9600, -3001.0275, 0.0000, 1251.4202, -3001.0275, 0.0000, 44, 48, 98
L 1157.8988, -2146.8567, 0.0000, 1157.8988, -2176.0405, 0.0000, 46, 42, 63
L 1103.1792, -2170.5686, 0.0000, 1157.8988, -2213.8883, 0.0000, 47, 48, 94
L 1157.8988, -2213.8883, 0.0000, 1212.6184, -2170.5686, 0.0000, 47, 48, 94
L 1103.1792, -2170.5686, 0.0000, 1212.6184, -2170.5686, 0.0000, 47, 48, 94
L 1111.6607, -2207.0483, 0.0000, 1157.8988, -2250.3680, 0.0000, 47, 48, 94
L 1157.8988, -2250.3680, 0.0000, 1204.1369, -2207.0483, 0.0000, 47, 48, 94
L 1111.6607, -2207.0483, 0.0000, 1204.1369, -2207.0483, 0.0000, 47, 48, 94
L 1120.1422, -2243.5281, 0.0000, 1157.8988, -2286.8478, 0.0000, 47, 48, 94
L 1157.8988, -2286.8478, 0.0000, 1195.6553, -2243.5281, 0.0000, 47, 48, 94
L 1120.1422, -2243.5281, 0.0000, 1195.6553, -2243.5281, 0.0000, 47, 48, 94
L 1128.6238, -2280.0078, 0.0000, 1157.8988, -2323.3275, 0.0000, 47, 48, 94
L 1157.8988, -2323.3275, 0.0000, 1187.1738, -2280.0078, 0.0000, 47, 48, 94
L 1128.6238, -2280.0078, 0.0000, 1187.1738, -2280.0078, 0.0000, 47, 48, 94
L 1728.8640, 646.0611, 0.0000, 1728.8640, 624.4014, 0.0000, 52, 46, 54
L 1688.2521, 628.4626, 0.0000, 1728.8640, 596.3115, 0.0000, 56, 48, 80
L 1728.8640, 596.3115, 0.0000, 1769.4759, 628.4626, 0.0000, 56, 48, 80
L 1688.2521, 628.4626, 0.0000, 1769.4759, 628.4626, 0.0000, 56, 48, 80
L 1694.5469, 601.3880, 0.0000, 1728.8640, 569.2369, 0.0000, 56, 48, 80
L 1728.8640, 569.2369, 0.0000, 1763.1811, 601.3880, 0.0000, 56, 48, 80
L 1694.5469, 601.3880, 0.0000, 1763.1811, 601.3880, 0.0000, 56, 48, 80
L 1700.8418, 574.3134, 0.0000, 1728.8640, 542.1623, 0.0000, 56, 48, 80
L 1728.8640, 542.1623, 0.0000, 1756.8862, 574.3134, 0.0000, 56, 48, 80
L 1700.8418, 574.3134, 0.0000, 1756.8862, 574.3134, 0.0000, 56, 48, 80
L 1707.1366, 547.2388, 0.0000, 1728.8640, 515.0877, 0.0000, 56, 48, 80
L 1728.8640, 515.0877, 0.0000, 1750.5914, 547.2388, 0.0000, 56, 48, 80
L 1707.1366, 547.2388, 0.0000, 1750.5914, 547.2388, 0.0000, 56, 48, 80
L 2052.8868, -207.7728, 0.0000, 2052.8868, -379.8882, 0.0000, 90, 83, 84
L 2052.8868, -302.4363, 0.0000, 2014.0134, -359.2575, 0.0000, 90, 83, 84
L 2052.8868, -276.6190, 0.0000, 2105.0924, -336.1418, 0.0000, 90, 83, 84
L 2052.8868, -328.2536, 0.0000, 2075.9915, -370.5464, 0.0000, 90, 83, 84
L 1364.2626, 491.9908, 0.0000, 1364.2626, 330.9302, 0.0000, 94, 86, 82
L 1364.2626, 403.4075, 0.0000, 1327.8860, 350.2359, 0.0000, 94, 86, 82
L 1364.2626, 427.5666, 0.0000, 1413.1151, 371.8669, 0.0000, 94, 86, 82
L 1364.2626, 379.2484, 0.0000, 1385.8833, 339.6721, 0.0000, 94, 86, 82
L 1377.2177, -2780.0146, 0.0000, 1377.2177, -2800.7517, 0.0000, 44, 40, 66
L 1338.3355, -2796.8635, 0.0000, 1377.2177, -2827.6452, 0.0000, 44, 48, 98
L 1377.2177, -2827.6452, 0.0000, 1416.0999, -2796.8635, 0.0000, 44, 48, 98
L 1338.3355, -2796.8635, 0.0000, 1416.0999, -2796.8635, 0.0000, 44, 48, 98
L 1344.3623, -2822.7850, 0.0000, 1377.2177, -2853.5667, 0.0000, 44, 48, 98
L 1377.2177, -2853.5667, 0.0000, 1410.0732, -2822.7850, 0.0000, 44, 48, 98
L 1344.3623, -2822.7850, 0.0000, 1410.0732, -2822.7850, 0.0000, 44, 48, 98
L 1350.3890, -2848.7064, 0.0000, 1377.2177, -2879.4882, 0.0000, 44, 48, 98
L 1377.2177, -2879.4882, 0.0000, 1404.0464, -2848.7064, 0.0000, 44, 48, 98
L 1350.3890, -2848.7064, 0.0000, 1404.0464, -2848.7064, 0.0000, 44, 48, 98
L 1356.4157, -2874.6279, 0.0000, 1377.2177, -2905.4096, 0.0000, 44, 48, 98
L 1377.2177, -2905.4096, 0.0000, 1398.0197, -2874.6279, 0.0000, 44, 48, 98
L 1356.4157, -2874.6279, 0.0000, 1398.0197, -2874.6279, 0.0000, 44, 48, 98
L 1714.1121, -510.5002, 0.0000, 1714.1121, -754.3133, 0.0000, 90, 83, 84
L 1714.1121, -644.5974, 0.0000, 1659.0453, -725.0885, 0.0000, 90, 83, 84
L 1714.1121, -608.0255, 0.0000, 1788.0648, -692.3435, 0.0000, 90, 83, 84
L 1714.1121, -681.1694, 0.0000, 1746.8414, -741.0799, 0.0000, 90, 83, 84
L 1603.4766, -269.1062, 0.0000, 1603.4766, -300.8015, 0.0000, 50, 44, 57
L 1544.0479, -294.8586, 0.0000, 1603.4766, -341.9063, 0.0000, 53, 48, 84
L 1603.4766, -341.9063, 0.0000, 1662.9052, -294.8586, 0.0000, 53, 48, 84
L 1544.0479, -294.8586, 0.0000, 1662.9052, -294.8586, 0.0000, 53, 48, 84
L 1553.2594, -334.4777, 0.0000, 1603.4766, -381.5254, 0.0000, 53, 48, 84
L 1603.4766, -381.5254, 0.0000, 1653.6938, -334.4777, 0.0000, 53, 48, 84
L 1553.2594, -334.4777, 0.0000, 1653.6938, -334.4777, 0.0000, 53, 48, 84
L 1562.4708, -374.0968, 0.0000, 1603.4766, -421.1445, 0.0000, 53, 48, 84
L 1603.4766, -421.1445, 0.0000, 1644.4823, -374.0968, 0.0000, 53, 48, 84
L 1562.4708, -374.0968, 0.0000, 1644.4823, -374.0968, 0.0000, 53, 48, 84
L 1571.6823, -413.7159, 0.0000, 1603.4766, -460.7636, 0.0000, 53, 48, 84
L 1603.4766, -460.7636, 0.0000, 1635.2709, -413.7159, 0.0000, 53, 48, 84
L 1571.6823, -413.7159, 0.0000, 1635.2709, -413.7159, 0.0000, 53, 48, 84
L 1926.2552, -166.5359, 0.0000, 1926.2552, -353.7787, 0.0000, 90, 83, 84
L 1926.2552, -269.5194, 0.0000, 1883.9651, -331.3347, 0.0000, 90, 83, 84
L 1926.2552, -241.4330, 0.0000, 1983.0491, -306.1873, 0.0000, 90, 83, 84
L 1926.2552, -297.6059, 0.0000, 1951.3905, -343.6157, 0.0000, 90, 83, 84
L 1960.6131, 739.3093, 0.0000, 1960.6131, 515.2037, 0.0000, 98, 89, 80
L 1960.6131, 616.0512, 0.0000, 1909.9973, 542.0663, 0.0000, 98, 89, 80
L 1960.6131, 649.6671, 0.0000, 2028.5881, 572.1645, 0.0000, 98, 89, 80
L 1960.6131, 582.4354, 0.0000, 1990.6968, 527.3674, 0.0000, 98, 89, 80
L 1736.9702, -1029.8937, 0.0000, 1736.9702, -1055.0778, 0.0000, 48, 43, 60
L 1689.7500, -1050.3558, 0.0000, 1736.9702, -1087.7384, 0.0000, 50, 48, 89
L 1736.9702, -1087.7384, 0.0000, 1784.1904, -1050.3558, 0.0000, 50, 48, 89
L 1689.7500, -1050.3558, 0.0000, 1784.1904, -1050.3558, 0.0000, 50, 48, 89
L 1697.0691, -1081.8359, 0.0000, 1736.9702, -1119.2186, 0.0000, 50, 48, 89
L 1736.9702, -1119.2186, 0.0000, 1776.8713, -1081.8359, 0.0000, 50, 48, 89
L 1697.0691, -1081.8359, 0.0000, 1776.8713, -1081.8359, 0.0000, 50, 48, 89
L 1704.3882, -1113.3161, 0.0000, 1736.9702, -1150.6987, 0.0000, 50, 48, 89
L 1736.9702, -1150.6987, 0.0000, 1769.5522, -1113.3161, 0.0000, 50, 48, 89
L 1704.3882, -1113.3161, 0.0000, 1769.5522, -1113.3161, 0.0000, 50, 48, 89
L 1711.7074, -1144.7962, 0.0000, 1736.9702, -1182.1789, 0.0000, 50, 48, 89
L 1736.9702, -1182.1789, 0.0000, 1762.2330, -1144.7962, 0.0000, 50, 48, 89
L 1711.7074, -1144.7962, 0.0000, 1762.2330, -1144.7962, 0.0000, 50, 48, 89
L 1512.2268, -731.6451, 0.0000, 1512.2268, -933.8465, 0.0000, 90, 83, 84
L 1512.2268, -842.8559, 0.0000, 1466.5582, -909.6094, 0.0000, 90, 83, 84
L 1512.2268, -812.5257, 0.0000, 1573.5579, -882.4531, 0.0000, 90, 83, 84
L 1512.2268, -873.1861, 0.0000, 1539.3701, -922.8716, 0.0000, 90, 83, 84
L 1246.1955, -245.4942, 0.0000, 1246.1955, -269.4237, 0.0000, 50, 44, 57
L 1201.3278, -264.9369, 0.0000, 1246.1955, -300.4572, 0.0000, 53, 48, 84
L 1246.1955, -300.4572, 0.0000, 1291.0632, -264.9369, 0.0000, 53, 48, 84
L 1201.3278, -264.9369, 0.0000, 1291.0632, -264.9369, 0.0000, 53, 48, 84
L 1208.2823, -294.8487, 0.0000, 1246.1955, -330.3690, 0.0000, 53, 48, 84
