P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L 601.2814, 1258.8050, 0.0000, 627.8014, 1256.2705, 0.0000, 52, 92, 148
L 601.2814, 1285.0796, 0.0000, 627.8014, 1282.4352, 0.0000, 52, 92, 148
L 601.2814, 1311.2828, 0.0000, 627.8014, 1308.5571, 0.0000, 52, 92, 148
L 601.2814, 1337.4123, 0.0000, 627.8014, 1334.6349, 0.0000, 52, 92, 148
L 635.2814, 1169.4545, 0.0000, 661.8014, 1167.2378, 0.0000, 52, 92, 148
L 635.2814, 1195.8685, 0.0000, 661.8014, 1193.4862, 0.0000, 52, 92, 148
L 635.2814, 1222.2182, 0.0000, 661.8014, 1219.6959, 0.0000, 52, 92, 148
L 635.2814, 1248.4997, 0.0000, 661.8014, 1245.8648, 0.0000, 52, 92, 148
L 635.2814, 1274.7100, 0.0000, 661.8014, 1271.9910, 0.0000, 52, 92, 148
L 635.2814, 1300.8468, 0.0000, 661.8014, 1298.0731, 0.0000, 52, 92, 148
L 635.2814, 1326.9088, 0.0000, 661.8014, 1324.1103, 0.0000, 52, 92, 148
L 635.2814, 1352.8951, 0.0000, 661.8014, 1350.1021, 0.0000, 52, 92, 148
L 669.2814, 1180.7440, 0.0000, 695.8014, 1178.2588, 0.0000, 52, 92, 148
L 669.2814, 1207.0452, 0.0000, 695.8014, 1204.4395, 0.0000, 52, 92, 148
L 669.2814, 1233.2760, 0.0000, 695.8014, 1230.5779, 0.0000, 52, 92, 148
L 669.2814, 1259.4339, 0.0000, 695.8014, 1256.6727, 0.0000, 52, 92, 148
L 669.2814, 1285.5172, 0.0000, 695.8014, 1282.7227, 0.0000, 52, 92, 148
L 669.2814, 1311.5250, 0.0000, 695.8014, 1308.7274, 0.0000, 52, 92, 148
L 669.2814, 1337.4572, 0.0000, 695.8014, 1334.6867, 0.0000, 52, 92, 148
L 669.2814, 1363.3146, 0.0000, 695.8014, 1360.6011, 0.0000, 52, 92, 148
L 669.2814, 1389.0987, 0.0000, 695.8014, 1386.4716, 0.0000, 52, 92, 148
L 703.2814, 1195.1521, 0.0000, 729.8014, 1192.4667, 0.0000, 52, 92, 148
L 703.2814, 1221.3216, 0.0000, 729.8014, 1218.5684, 0.0000, 52, 92, 148
L 703.2814, 1247.4168, 0.0000, 729.8014, 1244.6255, 0.0000, 52, 92, 148
L 703.2814, 1273.4365, 0.0000, 729.8014, 1270.6373, 0.0000, 52, 92, 148
L 703.2814, 1299.3806, 0.0000, 729.8014, 1296.6038, 0.0000, 52, 92, 148
L 703.2814, 1325.2497, 0.0000, 729.8014, 1322.5253, 0.0000, 52, 92, 148
L 703.2814, 1351.0451, 0.0000, 729.8014, 1348.4025, 0.0000, 52, 92, 148
L 703.2814, 1376.7692, 0.0000, 729.8014, 1374.2370, 0.0000, 52, 92, 148
L 703.2814, 1402.4249, 0.0000, 729.8014, 1400.0304, 0.0000, 52, 92, 148
L 703.2814, 1428.0159, 0.0000, 729.8014, 1425.7850, 0.0000, 52, 92, 148
L 737.2814, 1225.6934, 0.0000, 763.8014, 1222.8947, 0.0000, 52, 92, 148
L 737.2814, 1251.6774, 0.0000, 763.8014, 1248.8851, 0.0000, 52, 92, 148
L 737.2814, 1277.5861, 0.0000, 763.8014, 1274.8303, 0.0000, 52, 92, 148
L 737.2814, 1303.4202, 0.0000, 763.8014, 1300.7308, 0.0000, 52, 92, 148
L 737.2814, 1329.1817, 0.0000, 763.8014, 1326.5877, 0.0000, 52, 92, 148
L 737.2814, 1354.8731, 0.0000, 763.8014, 1352.4025, 0.0000, 52, 92, 148
L 737.2814, 1380.4978, 0.0000, 763.8014, 1378.1773, 0.0000, 52, 92, 148
L 737.2814, 1406.0598, 0.0000, 763.8014, 1403.9145, 0.0000, 52, 92, 148
L 737.2814, 1431.5638, 0.0000, 763.8014, 1429.6169, 0.0000, 52, 92, 148
L 737.2814, 1457.0152, 0.0000, 763.8014, 1455.2878, 0.0000, 52, 92, 148
L 771.2814, 1255.7750, 0.0000, 797.8014, 1253.0468, 0.0000, 52, 92, 148
L 771.2814, 1281.5746, 0.0000, 797.8014, 1278.9266, 0.0000, 52, 92, 148
L 771.2814, 1307.3027, 0.0000, 797.8014, 1304.7634, 0.0000, 52, 92, 148
L 771.2814, 1332.9622, 0.0000, 797.8014, 1330.5591, 0.0000, 52, 92, 148
L 771.2814, 1358.5568, 0.0000, 797.8014, 1356.3159, 0.0000, 52, 92, 148
L 771.2814, 1384.0908, 0.0000, 797.8014, 1382.0363, 0.0000, 52, 92, 148
L 771.2814, 1409.5693, 0.0000, 797.8014, 1407.7234, 0.0000, 52, 92, 148
L 771.2814, 1434.9980, 0.0000, 797.8014, 1433.3806, 0.0000, 52, 92, 148
L 771.2814, 1460.3829, 0.0000, 797.8014, 1459.0116, 0.0000, 52, 92, 148
L 771.2814, 1485.7309, 0.0000, 797.8014, 1484.6203, 0.0000, 52, 92, 148
L 805.2814, 1284.3754, 0.0000, 831.8014, 1281.8916, 0.0000, 52, 92, 148
L 805.2814, 1310.0064, 0.0000, 831.8014, 1307.6702, 0.0000, 52, 92, 148
L 805.2814, 1335.5743, 0.0000, 831.8014, 1333.4109, 0.0000, 52, 92, 148
L 805.2814, 1361.0837, 0.0000, 831.8014, 1359.1166, 0.0000, 52, 92, 148
L 805.2814, 1386.5400, 0.0000, 831.8014, 1384.7903, 0.0000, 52, 92, 148
L 805.2814, 1411.9491, 0.0000, 831.8014, 1410.4358, 0.0000, 52, 92, 148
L 805.2814, 1437.3172, 0.0000, 831.8014, 1436.0566, 0.0000, 52, 92, 148
L 805.2814, 1462.6513, 0.0000, 831.8014, 1461.6571, 0.0000, 52, 92, 148
L 805.2814, 1487.9585, 0.0000, 831.8014, 1487.2414, 0.0000, 52, 92, 148
L 805.2814, 1513.2464, 0.0000, 831.8014, 1512.8142, 0.0000, 52, 92, 148
L 839.2814, 1311.7915, 0.0000, 865.8014, 1309.7040, 0.0000, 52, 92, 148
L 839.2814, 1337.2790, 0.0000, 865.8014, 1335.3965, 0.0000, 52, 92, 148
L 839.2814, 1362.7156, 0.0000, 865.8014, 1361.0584, 0.0000, 52, 92, 148
L 839.2814, 1388.1075, 0.0000, 865.8014, 1386.6936, 0.0000, 52, 92, 148
L 839.2814, 1413.4612, 0.0000, 865.8014, 1412.3058, 0.0000, 52, 92, 148
L 839.2814, 1438.7837, 0.0000, 865.8014, 1437.8992, 0.0000, 52, 92, 148
L 839.2814, 1464.0822, 0.0000, 865.8014, 1463.4784, 0.0000, 52, 92, 148
L 839.2814, 1489.3645, 0.0000, 865.8014, 1489.0477, 0.0000, 52, 92, 148
L 839.2814, 1514.6382, 0.0000, 865.8014, 1514.6120, 0.0000, 52, 92, 148
L 873.2814, 1334.1435, 0.0000, 899.8014, 1332.5369, 0.0000, 52, 92, 148
L 873.2814, 1359.5267, 0.0000, 899.8014, 1358.1668, 0.0000, 52, 92, 148
L 873.2814, 1384.8731, 0.0000, 899.8014, 1383.7746, 0.0000, 52, 92, 148
L 873.2814, 1410.1898, 0.0000, 899.8014, 1409.3646, 0.0000, 52, 92, 148
L 873.2814, 1435.4843, 0.0000, 899.8014, 1434.9413, 0.0000, 52, 92, 148
L 873.2814, 1460.7640, 0.0000, 899.8014, 1460.5092, 0.0000, 52, 92, 148
L 873.2814, 1486.0369, 0.0000, 899.8014, 1486.0729, 0.0000, 52, 92, 148
L 873.2814, 1511.3108, 0.0000, 899.8014, 1511.6372, 0.0000, 52, 92, 148
L 907.2814, 1348.6891, 0.0000, 933.8014, 1347.5676, 0.0000, 52, 92, 148
L 907.2814, 1374.0081, 0.0000, 933.8014, 1373.1590, 0.0000, 52, 92, 148
L 907.2814, 1399.3042, 0.0000, 933.8014, 1398.7366, 0.0000, 52, 92, 148
L 907.2814, 1424.5849, 0.0000, 933.8014, 1424.3051, 0.0000, 52, 92, 148
L 907.2814, 1449.8581, 0.0000, 933.8014, 1449.8690, 0.0000, 52, 92, 148
L 907.2814, 1475.1315, 0.0000, 933.8014, 1475.4330, 0.0000, 52, 92, 148
L 907.2814, 1500.4132, 0.0000, 933.8014, 1501.0020, 0.0000, 52, 92, 148
L 907.2814, 1525.7107, 0.0000, 933.8014, 1526.5805, 0.0000, 52, 92, 148
L 941.2814, 1364.3131, 0.0000, 967.8014, 1363.7344, 0.0000, 52, 92, 148
L 941.2814, 1389.5943, 0.0000, 967.8014, 1389.3031, 0.0000, 52, 92, 148
L 941.2814, 1414.8676, 0.0000, 967.8014, 1414.8671, 0.0000, 52, 92, 148
L 941.2814, 1440.1409, 0.0000, 967.8014, 1440.4311, 0.0000, 52, 92, 148
L 941.2814, 1465.4221, 0.0000, 967.8014, 1465.9998, 0.0000, 52, 92, 148
L 941.2814, 1490.7188, 0.0000, 967.8014, 1491.5778, 0.0000, 52, 92, 148
L 941.2814, 1516.0388, 0.0000, 967.8014, 1517.1698, 0.0000, 52, 92, 148
L 975.2814, 1372.4033, 0.0000, 1001.8014, 1372.3053, 0.0000, 52, 92, 148
L 975.2814, 1397.6758, 0.0000, 1001.8014, 1397.8688, 0.0000, 52, 92, 148
L 975.2814, 1422.9534, 0.0000, 1001.8014, 1423.4354, 0.0000, 52, 92, 148
L 975.2814, 1448.2441, 0.0000, 1001.8014, 1449.0098, 0.0000, 52, 92, 148
L 975.2814, 1473.5554, 0.0000, 1001.8014, 1474.5966, 0.0000, 52, 92, 148
L 975.2814, 1498.8949, 0.0000, 1001.8014, 1500.2003, 0.0000, 52, 92, 148
L 1009.2814, 1378.8864, 0.0000, 1035.8014, 1379.2537, 0.0000, 52, 92, 148
L 1009.2814, 1404.1710, 0.0000, 1035.8014, 1404.8245, 0.0000, 52, 92, 148
L 1009.2814, 1429.4732, 0.0000, 1035.8014, 1430.4058, 0.0000, 52, 92, 148
L 1009.2814, 1454.8006, 0.0000, 1035.8014, 1456.0022, 0.0000, 52, 92, 148
L 1009.2814, 1480.1604, 0.0000, 1035.8014, 1481.6181, 0.0000, 52, 92, 148
L 1009.2814, 1505.5597, 0.0000, 1035.8014, 1507.2577, 0.0000, 52, 92, 148
L 1043.2814, 1381.7445, 0.0000, 1049.2882, 1382.5268, 0.0000, 52, 92, 148
L 1043.2814, 1407.0573, 0.0000, 1049.2882, 1408.1145, 0.0000, 52, 92, 148
L 1043.2814, 1432.3987, 0.0000, 1049.2882, 1433.7193, 0.0000, 52, 92, 148
L 1043.2814, 1457.7758, 0.0000, 1049.2882, 1459.3455, 0.0000, 52, 92, 148
L 1043.2814, 1483.1952, 0.0000, 1049.2882, 1484.9972, 0.0000, 52, 92, 148
L -89.7400, 837.8779, 0.0000, -7.5020, 837.8779, 0.0000, 120, 112, 104
L -89.7400, 1104.2759, 0.0000, -7.5020, 1104.2759, 0.0000, 120, 112, 104
L -89.7400, 837.8779, 0.0000, -89.7400, 1104.2759, 0.0000, 120, 112, 104
L -7.5020, 837.8779, 0.0000, -7.5020, 1104.2759, 0.0000, 120, 112, 104
L -85.7400, 845.8779, 0.0000, -11.5020, 846.6059, 0.0000, 120, 112, 104
L -85.7400, 862.8779, 0.0000, -11.5020, 861.2443, 0.0000, 120, 112, 104
L -85.7400, 879.8779, 0.0000, -11.5020, 880.3492, 0.0000, 120, 112, 104
L -85.7400, 896.8779, 0.0000, -11.5020, 898.2456, 0.0000, 120, 112, 104
L -85.7400, 913.8779, 0.0000, -11.5020, 915.2161, 0.0000, 120, 112, 104
L -85.7400, 930.8779, 0.0000, -11.5020, 930.9380, 0.0000, 120, 112, 104
L -85.7400, 947.8779, 0.0000, -11.5020, 948.4021, 0.0000, 120, 112, 104
L -85.7400, 964.8779, 0.0000, -11.5020, 964.3548, 0.0000, 120, 112, 104
L -85.7400, 981.8779, 0.0000, -11.5020, 981.9900, 0.0000, 120, 112, 104
L -85.7400, 998.8779, 0.0000, -11.5020, 997.3094, 0.0000, 120, 112, 104
L -85.7400, 1015.8779, 0.0000, -11.5020, 1016.6097, 0.0000, 120, 112, 104
L -85.7400, 1032.8779, 0.0000, -11.5020, 1033.2806, 0.0000, 120, 112, 104
L -85.7400, 1049.8779, 0.0000, -11.5020, 1049.0056, 0.0000, 120, 112, 104
L -85.7400, 1066.8779, 0.0000, -11.5020, 1066.3922, 0.0000, 120, 112, 104
L -85.7400, 1083.8779, 0.0000, -11.5020, 1084.8225, 0.0000, 120, 112, 104
L -73.2924, 837.8779, 0.0000, -73.2924, 1104.2759, 0.0000, 120, 112, 104
L -56.8448, 837.8779, 0.0000, -56.8448, 1104.2759, 0.0000, 120, 112, 104
L -40.3972, 837.8779, 0.0000, -40.3972, 1104.2759, 0.0000, 120, 112, 104
L -23.9496, 837.8779, 0.0000, -23.9496, 1104.2759, 0.0000, 120, 112, 104
L -1151.8470, -1701.1347, 0.0000, -1135.4307, -1712.7480, 0.0000, 140, 132, 124
L -1135.4307, -1712.7480, 0.0000, -1119.0144, -1723.5698, 0.0000, 140, 132, 124
L -1119.0144, -1723.5698, 0.0000, -1102.5981, -1732.8627, 0.0000, 140, 132, 124
L -1102.5981, -1732.8627, 0.0000, -1086.1818, -1739.9934, 0.0000, 140, 132, 124
L -1086.1818, -1739.9934, 0.0000, -1069.7655, -1744.4760, 0.0000, 140, 132, 124
L -1069.7655, -1744.4760, 0.0000, -1053.3492, -1746.0049, 0.0000, 140, 132, 124
L -1053.3492, -1746.0049, 0.0000, -1036.9329, -1744.4760, 0.0000, 140, 132, 124
L -1036.9329, -1744.4760, 0.0000, -1020.5166, -1739.9934, 0.0000, 140, 132, 124
L -1020.5166, -1739.9934, 0.0000, -1004.1003, -1732.8627, 0.0000, 140, 132, 124
L -1004.1003, -1732.8627, 0.0000, -987.6840, -1723.5698, 0.0000, 140, 132, 124
L -987.6840, -1723.5698, 0.0000, -971.2677, -1712.7480, 0.0000, 140, 132, 124
L -971.2677, -1712.7480, 0.0000, -954.8514, -1701.1347, 0.0000, 140, 132, 124
L -1102.0504, 1259.2555, 0.0000, -1077.9306, 1245.9260, 0.0000, 140, 132, 124
L -1077.9306, 1245.9260, 0.0000, -1053.8108, 1233.5049, 0.0000, 140, 132, 124
L -1053.8108, 1233.5049, 0.0000, -1029.6910, 1222.8386, 0.0000, 140, 132, 124
L -1029.6910, 1222.8386, 0.0000, -1005.5711, 1214.6541, 0.0000, 140, 132, 124
L -1005.5711, 1214.6541, 0.0000, -981.4513, 1209.5091, 0.0000, 140, 132, 124
L -981.4513, 1209.5091, 0.0000, -957.3315, 1207.7542, 0.0000, 140, 132, 124
L -957.3315, 1207.7542, 0.0000, -933.2117, 1209.5091, 0.0000, 140, 132, 124
L -933.2117, 1209.5091, 0.0000, -909.0919, 1214.6541, 0.0000, 140, 132, 124
L -909.0919, 1214.6541, 0.0000, -884.9721, 1222.8386, 0.0000, 140, 132, 124
L -884.9721, 1222.8386, 0.0000, -860.8523, 1233.5049, 0.0000, 140, 132, 124
L -860.8523, 1233.5049, 0.0000, -836.7325, 1245.9260, 0.0000, 140, 132, 124
L -836.7325, 1245.9260, 0.0000, -812.6127, 1259.2555, 0.0000, 140, 132, 124
L -1084.0504, 1280.8861, 0.0000, -1059.9306, 1267.5566, 0.0000, 140, 132, 124
L -1059.9306, 1267.5566, 0.0000, -1035.8108, 1255.1354, 0.0000, 140, 132, 124
L -1035.8108, 1255.1354, 0.0000, -1011.6910, 1244.4692, 0.0000, 140, 132, 124
L -1011.6910, 1244.4692, 0.0000, -987.5711, 1236.2846, 0.0000, 140, 132, 124
L -987.5711, 1236.2846, 0.0000, -963.4513, 1231.1396, 0.0000, 140, 132, 124
L -963.4513, 1231.1396, 0.0000, -939.3315, 1229.3848, 0.0000, 140, 132, 124
L -939.3315, 1229.3848, 0.0000, -915.2117, 1231.1396, 0.0000, 140, 132, 124
L -915.2117, 1231.1396, 0.0000, -891.0919, 1236.2846, 0.0000, 140, 132, 124
L -891.0919, 1236.2846, 0.0000, -866.9721, 1244.4692, 0.0000, 140, 132, 124
L -866.9721, 1244.4692, 0.0000, -842.8523, 1255.1354, 0.0000, 140, 132, 124
L -842.8523, 1255.1354, 0.0000, -818.7325, 1267.5566, 0.0000, 140, 132, 124
L -818.7325, 1267.5566, 0.0000, -794.6127, 1280.8861, 0.0000, 140, 132, 124
L 178.7820, 2539.3898, 0.0000, 195.2605, 2530.7031, 0.0000, 140, 132, 124
L 195.2605, 2530.7031, 0.0000, 211.7391, 2522.6083, 0.0000, 140, 132, 124
L 211.7391, 2522.6083, 0.0000, 228.2177, 2515.6572, 0.0000, 140, 132, 124
L 228.2177, 2515.6572, 0.0000, 244.6962, 2510.3234, 0.0000, 140, 132, 124
L 244.6962, 2510.3234, 0.0000, 261.1748, 2506.9704, 0.0000, 140, 132, 124
L 261.1748, 2506.9704, 0.0000, 277.6534, 2505.8268, 0.0000, 140, 132, 124
L 277.6534, 2505.8268, 0.0000, 294.1320, 2506.9704, 0.0000, 140, 132, 124
L 294.1320, 2506.9704, 0.0000, 310.6105, 2510.3234, 0.0000, 140, 132, 124
L 310.6105, 2510.3234, 0.0000, 327.0891, 2515.6572, 0.0000, 140, 132, 124
L 327.0891, 2515.6572, 0.0000, 343.5677, 2522.6083, 0.0000, 140, 132, 124
L 343.5677, 2522.6083, 0.0000, 360.0462, 2530.7031, 0.0000, 140, 132, 124
L 360.0462, 2530.7031, 0.0000, 376.5248, 2539.3898, 0.0000, 140, 132, 124
L 196.7820, 2553.4863, 0.0000, 213.2605, 2544.7995, 0.0000, 140, 132, 124
L 213.2605, 2544.7995, 0.0000, 229.7391, 2536.7048, 0.0000, 140, 132, 124
L 229.7391, 2536.7048, 0.0000, 246.2177, 2529.7537, 0.0000, 140, 132, 124
L 246.2177, 2529.7537, 0.0000, 262.6962, 2524.4199, 0.0000, 140, 132, 124
L 262.6962, 2524.4199, 0.0000, 279.1748, 2521.0669, 0.0000, 140, 132, 124
L 279.1748, 2521.0669, 0.0000, 295.6534, 2519.9233, 0.0000, 140, 132, 124
L 295.6534, 2519.9233, 0.0000, 312.1320, 2521.0669, 0.0000, 140, 132, 124
L 312.1320, 2521.0669, 0.0000, 328.6105, 2524.4199, 0.0000, 140, 132, 124
L 328.6105, 2524.4199, 0.0000, 345.0891, 2529.7537, 0.0000, 140, 132, 124
L 345.0891, 2529.7537, 0.0000, 361.5677, 2536.7048, 0.0000, 140, 132, 124
L 361.5677, 2536.7048, 0.0000, 378.0462, 2544.7995, 0.0000, 140, 132, 124
L 378.0462, 2544.7995, 0.0000, 394.5248, 2553.4863, 0.0000, 140, 132, 124
L 395.9758, -2438.7134, 0.0000, 412.0566, -2447.1434, 0.0000, 140, 132, 124
L 412.0566, -2447.1434, 0.0000, 428.1373, -2454.9990, 0.0000, 140, 132, 124
L 428.1373, -2454.9990, 0.0000, 444.2181, -2461.7447, 0.0000, 140, 132, 124
L 444.2181, -2461.7447, 0.0000, 460.2988, -2466.9209, 0.0000, 140, 132, 124
L 460.2988, -2466.9209, 0.0000, 476.3796, -2470.1748, 0.0000, 140, 132, 124
L 476.3796, -2470.1748, 0.0000, 492.4604, -2471.2846, 0.0000, 140, 132, 124
L 492.4604, -2471.2846, 0.0000, 508.5411, -2470.1748, 0.0000, 140, 132, 124
L 508.5411, -2470.1748, 0.0000, 524.6219, -2466.9209, 0.0000, 140, 132, 124
L 524.6219, -2466.9209, 0.0000, 540.7027, -2461.7447, 0.0000, 140, 132, 124
L 540.7027, -2461.7447, 0.0000, 556.7834, -2454.9990, 0.0000, 140, 132, 124
L 556.7834, -2454.9990, 0.0000, 572.8642, -2447.1434, 0.0000, 140, 132, 124
L 572.8642, -2447.1434, 0.0000, 588.9449, -2438.7134, 0.0000, 140, 132, 124
L 413.9758, -2425.0335, 0.0000, 430.0566, -2433.4635, 0.0000, 140, 132, 124
L 430.0566, -2433.4635, 0.0000, 446.1373, -2441.3191, 0.0000, 140, 132, 124
L 446.1373, -2441.3191, 0.0000, 462.2181, -2448.0648, 0.0000, 140, 132, 124
L 462.2181, -2448.0648, 0.0000, 478.2988, -2453.2410, 0.0000, 140, 132, 124
L 478.2988, -2453.2410, 0.0000, 494.3796, -2456.4948, 0.0000, 140, 132, 124
L 494.3796, -2456.4948, 0.0000, 510.4604, -2457.6047, 0.0000, 140, 132, 124
L 510.4604, -2457.6047, 0.0000, 526.5411, -2456.4948, 0.0000, 140, 132, 124
L 526.5411, -2456.4948, 0.0000, 542.6219, -2453.2410, 0.0000, 140, 132, 124
L 542.6219, -2453.2410, 0.0000, 558.7027, -2448.0648, 0.0000, 140, 132, 124
L 558.7027, -2448.0648, 0.0000, 574.7834, -2441.3191, 0.0000, 140, 132, 124
L 574.7834, -2441.3191, 0.0000, 590.8642, -2433.4635, 0.0000, 140, 132, 124
L 590.8642, -2433.4635, 0.0000, 606.9449, -2425.0335, 0.0000, 140, 132, 124
L 155.0868, 2520.7301, 0.0000, 172.0200, 2510.9624, 0.0000, 140, 132, 124
L 172.0200, 2510.9624, 0.0000, 188.9532, 2501.8604, 0.0000, 140, 132, 124
L 188.9532, 2501.8604, 0.0000, 205.8865, 2494.0443, 0.0000, 140, 132, 124
L 205.8865, 2494.0443, 0.0000, 222.8197, 2488.0468, 0.0000, 140, 132, 124
L 222.8197, 2488.0468, 0.0000, 239.7529, 2484.2767, 0.0000, 140, 132, 124
L 239.7529, 2484.2767, 0.0000, 256.6862, 2482.9907, 0.0000, 140, 132, 124
L 256.6862, 2482.9907, 0.0000, 273.6194, 2484.2767, 0.0000, 140, 132, 124
L 273.6194, 2484.2767, 0.0000, 290.5526, 2488.0468, 0.0000, 140, 132, 124
L 290.5526, 2488.0468, 0.0000, 307.4859, 2494.0443, 0.0000, 140, 132, 124
L 307.4859, 2494.0443, 0.0000, 324.4191, 2501.8604, 0.0000, 140, 132, 124
L 324.4191, 2501.8604, 0.0000, 341.3523, 2510.9624, 0.0000, 140, 132, 124
L 341.3523, 2510.9624, 0.0000, 358.2856, 2520.7301, 0.0000, 140, 132, 124
L -673.4985, 300.8216, 0.0000, -658.0237, 293.4936, 0.0000, 140, 132, 124
L -658.0237, 293.4936, 0.0000, -642.5490, 286.6649, 0.0000, 140, 132, 124
L -642.5490, 286.6649, 0.0000, -627.0742, 280.8011, 0.0000, 140, 132, 124
L -627.0742, 280.8011, 0.0000, -611.5995, 276.3016, 0.0000, 140, 132, 124
L -611.5995, 276.3016, 0.0000, -596.1247, 273.4731, 0.0000, 140, 132, 124
L -596.1247, 273.4731, 0.0000, -580.6500, 272.5083, 0.0000, 140, 132, 124
L -580.6500, 272.5083, 0.0000, -565.1752, 273.4731, 0.0000, 140, 132, 124
L -565.1752, 273.4731, 0.0000, -549.7005, 276.3016, 0.0000, 140, 132, 124
L -549.7005, 276.3016, 0.0000, -534.2257, 280.8011, 0.0000, 140, 132, 124
L -534.2257, 280.8011, 0.0000, -518.7510, 286.6649, 0.0000, 140, 132, 124
L -518.7510, 286.6649, 0.0000, -503.2763, 293.4936, 0.0000, 140, 132, 124
L -503.2763, 293.4936, 0.0000, -487.8015, 300.8216, 0.0000, 140, 132, 124
L -655.4985, 312.7131, 0.0000, -640.0237, 305.3851, 0.0000, 140, 132, 124
L -640.0237, 305.3851, 0.0000, -624.5490, 298.5565, 0.0000, 140, 132, 124
L -624.5490, 298.5565, 0.0000, -609.0742, 292.6926, 0.0000, 140, 132, 124
L -609.0742, 292.6926, 0.0000, -593.5995, 288.1931, 0.0000, 140, 132, 124
L -593.5995, 288.1931, 0.0000, -578.1247, 285.3646, 0.0000, 140, 132, 124
L -578.1247, 285.3646, 0.0000, -562.6500, 284.3999, 0.0000, 140, 132, 124
L -562.6500, 284.3999, 0.0000, -547.1752, 285.3646, 0.0000, 140, 132, 124
L -547.1752, 285.3646, 0.0000, -531.7005, 288.1931, 0.0000, 140, 132, 124
L -531.7005, 288.1931, 0.0000, -516.2257, 292.6926, 0.0000, 140, 132, 124
L -516.2257, 292.6926, 0.0000, -500.7510, 298.5565, 0.0000, 140, 132, 124
L -500.7510, 298.5565, 0.0000, -485.2763, 305.3851, 0.0000, 140, 132, 124
L -485.2763, 305.3851, 0.0000, -469.8015, 312.7131, 0.0000, 140, 132, 124
L -429.5828, -1055.9112, 0.0000, -414.5312, -1065.2878, 0.0000, 140, 132, 124
L -414.5312, -1065.2878, 0.0000, -399.4796, -1074.0254, 0.0000, 140, 132, 124
L -399.4796, -1074.0254, 0.0000, -384.4280, -1081.5285, 0.0000, 140, 132, 124
L -384.4280, -1081.5285, 0.0000, -369.3764, -1087.2859, 0.0000, 140, 132, 124
L -369.3764, -1087.2859, 0.0000, -354.3248, -1090.9051, 0.0000, 140, 132, 124
L -354.3248, -1090.9051, 0.0000, -339.2732, -1092.1396, 0.0000, 140, 132, 124
L -339.2732, -1092.1396, 0.0000, -324.2216, -1090.9051, 0.0000, 140, 132, 124
L -324.2216, -1090.9051, 0.0000, -309.1700, -1087.2859, 0.0000, 140, 132, 124
L -309.1700, -1087.2859, 0.0000, -294.1183, -1081.5285, 0.0000, 140, 132, 124
L -294.1183, -1081.5285, 0.0000, -279.0667, -1074.0254, 0.0000, 140, 132, 124
L -279.0667, -1074.0254, 0.0000, -264.0151, -1065.2878, 0.0000, 140, 132, 124
L -264.0151, -1065.2878, 0.0000, -248.9635, -1055.9112, 0.0000, 140, 132, 124
L -411.5828, -1040.6953, 0.0000, -396.5312, -1050.0719, 0.0000, 140, 132, 124
L -396.5312, -1050.0719, 0.0000, -381.4796, -1058.8095, 0.0000, 140, 132, 124
L -381.4796, -1058.8095, 0.0000, -366.4280, -1066.3126, 0.0000, 140, 132, 124
L -366.4280, -1066.3126, 0.0000, -351.3764, -1072.0700, 0.0000, 140, 132, 124
L -351.3764, -1072.0700, 0.0000, -336.3248, -1075.6892, 0.0000, 140, 132, 124
L -336.3248, -1075.6892, 0.0000, -321.2732, -1076.9236, 0.0000, 140, 132, 124
L -321.2732, -1076.9236, 0.0000, -306.2216, -1075.6892, 0.0000, 140, 132, 124
L -306.2216, -1075.6892, 0.0000, -291.1700, -1072.0700, 0.0000, 140, 132, 124
L -291.1700, -1072.0700, 0.0000, -276.1183, -1066.3126, 0.0000, 140, 132, 124
L -276.1183, -1066.3126, 0.0000, -261.0667, -1058.8095, 0.0000, 140, 132, 124
L -261.0667, -1058.8095, 0.0000, -246.0151, -1050.0719, 0.0000, 140, 132, 124
L -246.0151, -1050.0719, 0.0000, -230.9635, -1040.6953, 0.0000, 140, 132, 124
L -220.1234, 1735.8136, 0.0000, -204.1222, 1727.6152, 0.0000, 140, 132, 124
L -204.1222, 1727.6152, 0.0000, -188.1211, 1719.9755, 0.0000, 140, 132, 124
L -188.1211, 1719.9755, 0.0000, -172.1199, 1713.4152, 0.0000, 140, 132, 124
L -172.1199, 1713.4152, 0.0000, -156.1188, 1708.3813, 0.0000, 140, 132, 124
L -156.1188, 1708.3813, 0.0000, -140.1177, 1705.2169, 0.0000, 140, 132, 124
L -140.1177, 1705.2169, 0.0000, -124.1165, 1704.1375, 0.0000, 140, 132, 124
L -124.1165, 1704.1375, 0.0000, -108.1154, 1705.2169, 0.0000, 140, 132, 124
L -108.1154, 1705.2169, 0.0000, -92.1142, 1708.3813, 0.0000, 140, 132, 124
L -92.1142, 1708.3813, 0.0000, -76.1131, 1713.4152, 0.0000, 140, 132, 124
L -76.1131, 1713.4152, 0.0000, -60.1120, 1719.9755, 0.0000, 140, 132, 124
L -60.1120, 1719.9755, 0.0000, -44.1108, 1727.6152, 0.0000, 140, 132, 124
L -44.1108, 1727.6152, 0.0000, -28.1097, 1735.8136, 0.0000, 140, 132, 124
