P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L 874.8961, -1462.6276, 0.0000, 897.8047, -1428.7286, 0.0000, 88, 104, 86
L 851.9875, -1428.7286, 0.0000, 897.8047, -1428.7286, 0.0000, 88, 104, 86
L -404.1332, -1157.0507, 0.0000, -404.1332, -1173.8182, 0.0000, 84, 80, 74
L -435.5723, -1170.6743, 0.0000, -404.1332, -1195.5635, 0.0000, 88, 104, 86
L -404.1332, -1195.5635, 0.0000, -372.6942, -1170.6743, 0.0000, 88, 104, 86
L -435.5723, -1170.6743, 0.0000, -372.6942, -1170.6743, 0.0000, 88, 104, 86
L -430.6992, -1191.6337, 0.0000, -404.1332, -1216.5229, 0.0000, 88, 104, 86
L -404.1332, -1216.5229, 0.0000, -377.5672, -1191.6337, 0.0000, 88, 104, 86
L -430.6992, -1191.6337, 0.0000, -377.5672, -1191.6337, 0.0000, 88, 104, 86
L -425.8262, -1212.5930, 0.0000, -404.1332, -1237.4822, 0.0000, 88, 104, 86
L -404.1332, -1237.4822, 0.0000, -382.4403, -1212.5930, 0.0000, 88, 104, 86
L -425.8262, -1212.5930, 0.0000, -382.4403, -1212.5930, 0.0000, 88, 104, 86
L -420.9531, -1233.5524, 0.0000, -404.1332, -1258.4416, 0.0000, 88, 104, 86
L -404.1332, -1258.4416, 0.0000, -387.3133, -1233.5524, 0.0000, 88, 104, 86
L -420.9531, -1233.5524, 0.0000, -387.3133, -1233.5524, 0.0000, 88, 104, 86
L 530.5512, 1888.0261, 0.0000, 530.5512, 1869.8455, 0.0000, 84, 80, 74
L 496.4627, 1873.2544, 0.0000, 530.5512, 1846.2677, 0.0000, 88, 104, 86
L 530.5512, 1846.2677, 0.0000, 564.6397, 1873.2544, 0.0000, 88, 104, 86
L 496.4627, 1873.2544, 0.0000, 564.6397, 1873.2544, 0.0000, 88, 104, 86
L 501.7464, 1850.5287, 0.0000, 530.5512, 1823.5420, 0.0000, 88, 104, 86
L 530.5512, 1823.5420, 0.0000, 559.3560, 1850.5287, 0.0000, 88, 104, 86
L 501.7464, 1850.5287, 0.0000, 559.3560, 1850.5287, 0.0000, 88, 104, 86
L 507.0301, 1827.8031, 0.0000, 530.5512, 1800.8164, 0.0000, 88, 104, 86
L 530.5512, 1800.8164, 0.0000, 554.0722, 1827.8031, 0.0000, 88, 104, 86
L 507.0301, 1827.8031, 0.0000, 554.0722, 1827.8031, 0.0000, 88, 104, 86
L 512.3139, 1805.0774, 0.0000, 530.5512, 1778.0907, 0.0000, 88, 104, 86
L 530.5512, 1778.0907, 0.0000, 548.7885, 1805.0774, 0.0000, 88, 104, 86
L 512.3139, 1805.0774, 0.0000, 548.7885, 1805.0774, 0.0000, 88, 104, 86
L -1023.2335, -1895.1858, 0.0000, -1023.2335, -1912.3146, 0.0000, 84, 80, 74
L -1055.3501, -1909.1030, 0.0000, -1023.2335, -1934.5286, 0.0000, 88, 104, 86
L -1023.2335, -1934.5286, 0.0000, -991.1169, -1909.1030, 0.0000, 88, 104, 86
L -1055.3501, -1909.1030, 0.0000, -991.1169, -1909.1030, 0.0000, 88, 104, 86
L -1050.3720, -1930.5140, 0.0000, -1023.2335, -1955.9396, 0.0000, 88, 104, 86
L -1023.2335, -1955.9396, 0.0000, -996.0950, -1930.5140, 0.0000, 88, 104, 86
L -1050.3720, -1930.5140, 0.0000, -996.0950, -1930.5140, 0.0000, 88, 104, 86
L -1045.3939, -1951.9251, 0.0000, -1023.2335, -1977.3507, 0.0000, 88, 104, 86
L -1023.2335, -1977.3507, 0.0000, -1001.0731, -1951.9251, 0.0000, 88, 104, 86
L -1045.3939, -1951.9251, 0.0000, -1001.0731, -1951.9251, 0.0000, 88, 104, 86
L -1040.4159, -1973.3361, 0.0000, -1023.2335, -1998.7617, 0.0000, 88, 104, 86
L -1023.2335, -1998.7617, 0.0000, -1006.0511, -1973.3361, 0.0000, 88, 104, 86
L -1040.4159, -1973.3361, 0.0000, -1006.0511, -1973.3361, 0.0000, 88, 104, 86
L -105.5573, -1591.6987, 0.0000, -105.5573, -1712.4703, 0.0000, 104, 104, 98
L -105.5573, -1658.1231, 0.0000, -132.8345, -1697.9940, 0.0000, 104, 104, 98
L -105.5573, -1640.0074, 0.0000, -68.9253, -1681.7739, 0.0000, 104, 104, 98
L -105.5573, -1676.2389, 0.0000, -89.3451, -1705.9152, 0.0000, 104, 104, 98
L -194.8497, -2152.7577, 0.0000, -194.8497, -2170.5147, 0.0000, 84, 80, 74
L -228.1440, -2167.1853, 0.0000, -194.8497, -2193.5433, 0.0000, 88, 104, 86
L -194.8497, -2193.5433, 0.0000, -161.5553, -2167.1853, 0.0000, 88, 104, 86
L -228.1440, -2167.1853, 0.0000, -161.5553, -2167.1853, 0.0000, 88, 104, 86
L -222.9834, -2189.3815, 0.0000, -194.8497, -2215.7395, 0.0000, 88, 104, 86
L -194.8497, -2215.7395, 0.0000, -166.7160, -2189.3815, 0.0000, 88, 104, 86
L -222.9834, -2189.3815, 0.0000, -166.7160, -2189.3815, 0.0000, 88, 104, 86
L -217.8228, -2211.5777, 0.0000, -194.8497, -2237.9357, 0.0000, 88, 104, 86
L -194.8497, -2237.9357, 0.0000, -171.8766, -2211.5777, 0.0000, 88, 104, 86
L -217.8228, -2211.5777, 0.0000, -171.8766, -2211.5777, 0.0000, 88, 104, 86
L -212.6622, -2233.7740, 0.0000, -194.8497, -2260.1320, 0.0000, 88, 104, 86
L -194.8497, -2260.1320, 0.0000, -177.0372, -2233.7740, 0.0000, 88, 104, 86
L -212.6622, -2233.7740, 0.0000, -177.0372, -2233.7740, 0.0000, 88, 104, 86
L -115.8992, -928.9029, 0.0000, -115.8992, -947.7732, 0.0000, 84, 80, 74
L -151.2811, -944.2350, 0.0000, -115.8992, -972.2457, 0.0000, 88, 104, 86
L -115.8992, -972.2457, 0.0000, -80.5173, -944.2350, 0.0000, 88, 104, 86
L -151.2811, -944.2350, 0.0000, -80.5173, -944.2350, 0.0000, 88, 104, 86
L -145.7969, -967.8230, 0.0000, -115.8992, -995.8337, 0.0000, 88, 104, 86
L -115.8992, -995.8337, 0.0000, -86.0015, -967.8230, 0.0000, 88, 104, 86
L -145.7969, -967.8230, 0.0000, -86.0015, -967.8230, 0.0000, 88, 104, 86
L -140.3127, -991.4109, 0.0000, -115.8992, -1019.4216, 0.0000, 88, 104, 86
L -115.8992, -1019.4216, 0.0000, -91.4857, -991.4109, 0.0000, 88, 104, 86
L -140.3127, -991.4109, 0.0000, -91.4857, -991.4109, 0.0000, 88, 104, 86
L -134.8285, -1014.9989, 0.0000, -115.8992, -1043.0096, 0.0000, 88, 104, 86
L -115.8992, -1043.0096, 0.0000, -96.9699, -1014.9989, 0.0000, 88, 104, 86
L -134.8285, -1014.9989, 0.0000, -96.9699, -1014.9989, 0.0000, 88, 104, 86
L -920.2302, 1949.7322, 0.0000, -920.2302, 1927.7778, 0.0000, 84, 80, 74
L -961.3948, 1931.8942, 0.0000, -920.2302, 1899.3056, 0.0000, 88, 104, 86
L -920.2302, 1899.3056, 0.0000, -879.0656, 1931.8942, 0.0000, 88, 104, 86
L -961.3948, 1931.8942, 0.0000, -879.0656, 1931.8942, 0.0000, 88, 104, 86
L -955.0143, 1904.4512, 0.0000, -920.2302, 1871.8625, 0.0000, 88, 104, 86
L -920.2302, 1871.8625, 0.0000, -885.4461, 1904.4512, 0.0000, 88, 104, 86
L -955.0143, 1904.4512, 0.0000, -885.4461, 1904.4512, 0.0000, 88, 104, 86
L -948.6338, 1877.0081, 0.0000, -920.2302, 1844.4195, 0.0000, 88, 104, 86
L -920.2302, 1844.4195, 0.0000, -891.8267, 1877.0081, 0.0000, 88, 104, 86
L -948.6338, 1877.0081, 0.0000, -891.8267, 1877.0081, 0.0000, 88, 104, 86
L -942.2533, 1849.5650, 0.0000, -920.2302, 1816.9764, 0.0000, 88, 104, 86
L -920.2302, 1816.9764, 0.0000, -898.2072, 1849.5650, 0.0000, 88, 104, 86
L -942.2533, 1849.5650, 0.0000, -898.2072, 1849.5650, 0.0000, 88, 104, 86
L 153.5066, -2312.3181, 0.0000, 153.5066, -2375.9394, 0.0000, 84, 80, 74
L 108.4415, -2375.9394, 0.0000, 110.6472, -2384.1311, 0.0000, 96, 110, 82
L 110.6472, -2384.1311, 0.0000, 117.0482, -2391.5209, 0.0000, 96, 110, 82
L 117.0482, -2391.5209, 0.0000, 127.0180, -2397.3855, 0.0000, 96, 110, 82
L 127.0180, -2397.3855, 0.0000, 139.5807, -2401.1508, 0.0000, 96, 110, 82
L 139.5807, -2401.1508, 0.0000, 153.5066, -2402.4482, 0.0000, 96, 110, 82
L 153.5066, -2402.4482, 0.0000, 167.4325, -2401.1508, 0.0000, 96, 110, 82
L 167.4325, -2401.1508, 0.0000, 179.9952, -2397.3855, 0.0000, 96, 110, 82
L 179.9952, -2397.3855, 0.0000, 189.9650, -2391.5209, 0.0000, 96, 110, 82
L 189.9650, -2391.5209, 0.0000, 196.3661, -2384.1311, 0.0000, 96, 110, 82
L 196.3661, -2384.1311, 0.0000, 198.5717, -2375.9394, 0.0000, 96, 110, 82
L 113.4595, -2382.2515, 0.0000, 112.8880, -2340.3364, 0.0000, 96, 110, 82
L 124.1901, -2393.1844, 0.0000, 120.1556, -2342.9508, 0.0000, 96, 110, 82
L 142.7760, -2399.4965, 0.0000, 142.7799, -2344.4602, 0.0000, 96, 110, 82
L 164.2372, -2399.4965, 0.0000, 158.3720, -2344.4602, 0.0000, 96, 110, 82
L 182.8232, -2393.1844, 0.0000, 178.7858, -2342.9508, 0.0000, 96, 110, 82
L 193.5538, -2382.2515, 0.0000, 188.9299, -2340.3364, 0.0000, 96, 110, 82
L 763.3857, -1700.9649, 0.0000, 763.3857, -1719.2974, 0.0000, 84, 80, 74
L 729.0121, -1715.8601, 0.0000, 763.3857, -1743.0725, 0.0000, 88, 104, 86
L 763.3857, -1743.0725, 0.0000, 797.7592, -1715.8601, 0.0000, 88, 104, 86
L 729.0121, -1715.8601, 0.0000, 797.7592, -1715.8601, 0.0000, 88, 104, 86
L 734.3400, -1738.7758, 0.0000, 763.3857, -1765.9882, 0.0000, 88, 104, 86
L 763.3857, -1765.9882, 0.0000, 792.4313, -1738.7758, 0.0000, 88, 104, 86
L 734.3400, -1738.7758, 0.0000, 792.4313, -1738.7758, 0.0000, 88, 104, 86
L 739.6679, -1761.6915, 0.0000, 763.3857, -1788.9039, 0.0000, 88, 104, 86
L 763.3857, -1788.9039, 0.0000, 787.1034, -1761.6915, 0.0000, 88, 104, 86
L 739.6679, -1761.6915, 0.0000, 787.1034, -1761.6915, 0.0000, 88, 104, 86
L 744.9958, -1784.6072, 0.0000, 763.3857, -1811.8197, 0.0000, 88, 104, 86
L 763.3857, -1811.8197, 0.0000, 781.7755, -1784.6072, 0.0000, 88, 104, 86
L 744.9958, -1784.6072, 0.0000, 781.7755, -1784.6072, 0.0000, 88, 104, 86
L 2.4685, 2052.1634, 0.0000, 2.4685, 2032.6438, 0.0000, 84, 80, 74
L -34.1307, 2036.3038, 0.0000, 2.4685, 2007.3294, 0.0000, 88, 104, 86
L 2.4685, 2007.3294, 0.0000, 39.0677, 2036.3038, 0.0000, 88, 104, 86
L -34.1307, 2036.3038, 0.0000, 39.0677, 2036.3038, 0.0000, 88, 104, 86
L -28.4579, 2011.9043, 0.0000, 2.4685, 1982.9299, 0.0000, 88, 104, 86
L 2.4685, 1982.9299, 0.0000, 33.3948, 2011.9043, 0.0000, 88, 104, 86
L -28.4579, 2011.9043, 0.0000, 33.3948, 2011.9043, 0.0000, 88, 104, 86
L -22.7850, 1987.5048, 0.0000, 2.4685, 1958.5304, 0.0000, 88, 104, 86
L 2.4685, 1958.5304, 0.0000, 27.7219, 1987.5048, 0.0000, 88, 104, 86
L -22.7850, 1987.5048, 0.0000, 27.7219, 1987.5048, 0.0000, 88, 104, 86
L -17.1121, 1963.1053, 0.0000, 2.4685, 1934.1309, 0.0000, 88, 104, 86
L 2.4685, 1934.1309, 0.0000, 22.0491, 1963.1053, 0.0000, 88, 104, 86
L -17.1121, 1963.1053, 0.0000, 22.0491, 1963.1053, 0.0000, 88, 104, 86
L -1164.2815, -726.8375, 0.0000, -1164.2815, -747.9574, 0.0000, 84, 80, 74
L -1203.8813, -743.9974, 0.0000, -1164.2815, -775.3473, 0.0000, 88, 104, 86
L -1164.2815, -775.3473, 0.0000, -1124.6816, -743.9974, 0.0000, 88, 104, 86
L -1203.8813, -743.9974, 0.0000, -1124.6816, -743.9974, 0.0000, 88, 104, 86
L -1197.7434, -770.3974, 0.0000, -1164.2815, -801.7473, 0.0000, 88, 104, 86
L -1164.2815, -801.7473, 0.0000, -1130.8196, -770.3974, 0.0000, 88, 104, 86
L -1197.7434, -770.3974, 0.0000, -1130.8196, -770.3974, 0.0000, 88, 104, 86
L -1191.6054, -796.7973, 0.0000, -1164.2815, -828.1472, 0.0000, 88, 104, 86
L -1164.2815, -828.1472, 0.0000, -1136.9575, -796.7973, 0.0000, 88, 104, 86
L -1191.6054, -796.7973, 0.0000, -1136.9575, -796.7973, 0.0000, 88, 104, 86
L -1185.4674, -823.1972, 0.0000, -1164.2815, -854.5471, 0.0000, 88, 104, 86
L -1164.2815, -854.5471, 0.0000, -1143.0955, -823.1972, 0.0000, 88, 104, 86
L -1185.4674, -823.1972, 0.0000, -1143.0955, -823.1972, 0.0000, 88, 104, 86
L -723.3847, -1743.2512, 0.0000, -723.3847, -1763.3896, 0.0000, 84, 80, 74
L -761.1443, -1759.6137, 0.0000, -723.3847, -1789.5067, 0.0000, 88, 104, 86
L -723.3847, -1789.5067, 0.0000, -685.6251, -1759.6137, 0.0000, 88, 104, 86
L -761.1443, -1759.6137, 0.0000, -685.6251, -1759.6137, 0.0000, 88, 104, 86
L -755.2916, -1784.7868, 0.0000, -723.3847, -1814.6798, 0.0000, 88, 104, 86
L -723.3847, -1814.6798, 0.0000, -691.4778, -1784.7868, 0.0000, 88, 104, 86
L -755.2916, -1784.7868, 0.0000, -691.4778, -1784.7868, 0.0000, 88, 104, 86
L -749.4388, -1809.9599, 0.0000, -723.3847, -1839.8529, 0.0000, 88, 104, 86
L -723.3847, -1839.8529, 0.0000, -697.3306, -1809.9599, 0.0000, 88, 104, 86
L -749.4388, -1809.9599, 0.0000, -697.3306, -1809.9599, 0.0000, 88, 104, 86
L -743.5861, -1835.1329, 0.0000, -723.3847, -1865.0260, 0.0000, 88, 104, 86
L -723.3847, -1865.0260, 0.0000, -703.1833, -1835.1329, 0.0000, 88, 104, 86
L -743.5861, -1835.1329, 0.0000, -703.1833, -1835.1329, 0.0000, 88, 104, 86
L -974.5890, -1006.6456, 0.0000, -974.5890, -1075.9456, 0.0000, 84, 80, 74
L -1023.6765, -1075.9456, 0.0000, -1021.2740, -1084.8685, 0.0000, 96, 110, 82
L -1021.2740, -1084.8685, 0.0000, -1014.3017, -1092.9179, 0.0000, 96, 110, 82
L -1014.3017, -1092.9179, 0.0000, -1003.4419, -1099.3060, 0.0000, 96, 110, 82
L -1003.4419, -1099.3060, 0.0000, -989.7579, -1103.4074, 0.0000, 96, 110, 82
L -989.7579, -1103.4074, 0.0000, -974.5890, -1104.8206, 0.0000, 96, 110, 82
L -974.5890, -1104.8206, 0.0000, -959.4202, -1103.4074, 0.0000, 96, 110, 82
L -959.4202, -1103.4074, 0.0000, -945.7361, -1099.3060, 0.0000, 96, 110, 82
L -945.7361, -1099.3060, 0.0000, -934.8764, -1092.9179, 0.0000, 96, 110, 82
L -934.8764, -1092.9179, 0.0000, -927.9041, -1084.8685, 0.0000, 96, 110, 82
L -927.9041, -1084.8685, 0.0000, -925.5016, -1075.9456, 0.0000, 96, 110, 82
L -1018.2107, -1082.8211, 0.0000, -1017.3482, -1037.1648, 0.0000, 96, 110, 82
L -1006.5223, -1094.7299, 0.0000, -1001.3361, -1040.0125, 0.0000, 96, 110, 82
L -986.2774, -1101.6054, 0.0000, -985.8241, -1041.6567, 0.0000, 96, 110, 82
L -962.9007, -1101.6054, 0.0000, -960.3592, -1041.6567, 0.0000, 96, 110, 82
L -942.6558, -1094.7299, 0.0000, -943.1737, -1040.0125, 0.0000, 96, 110, 82
L -930.9674, -1082.8211, 0.0000, -933.3855, -1037.1648, 0.0000, 96, 110, 82
L -1030.8904, -2526.9569, 0.0000, -1030.8904, -2655.5355, 0.0000, 104, 104, 98
L -1030.8904, -2597.6751, 0.0000, -1059.9308, -2640.1233, 0.0000, 104, 104, 98
L -1030.8904, -2578.3883, 0.0000, -991.8903, -2622.8547, 0.0000, 104, 104, 98
L -1030.8904, -2616.9619, 0.0000, -1013.6301, -2648.5566, 0.0000, 104, 104, 98
L -712.5975, 11.1763, 0.0000, -712.5975, -8.9351, 0.0000, 84, 80, 74
L -750.3062, -5.1642, 0.0000, -712.5975, -35.0170, 0.0000, 88, 104, 86
L -712.5975, -35.0170, 0.0000, -674.8887, -5.1642, 0.0000, 88, 104, 86
L -750.3062, -5.1642, 0.0000, -674.8887, -5.1642, 0.0000, 88, 104, 86
L -744.4614, -30.3034, 0.0000, -712.5975, -60.1561, 0.0000, 88, 104, 86
L -712.5975, -60.1561, 0.0000, -680.7336, -30.3034, 0.0000, 88, 104, 86
L -744.4614, -30.3034, 0.0000, -680.7336, -30.3034, 0.0000, 88, 104, 86
L -738.6165, -55.4425, 0.0000, -712.5975, -85.2953, 0.0000, 88, 104, 86
L -712.5975, -85.2953, 0.0000, -686.5785, -55.4425, 0.0000, 88, 104, 86
L -738.6165, -55.4425, 0.0000, -686.5785, -55.4425, 0.0000, 88, 104, 86
L -732.7717, -80.5817, 0.0000, -712.5975, -110.4345, 0.0000, 88, 104, 86
L -712.5975, -110.4345, 0.0000, -692.4233, -80.5817, 0.0000, 88, 104, 86
L -732.7717, -80.5817, 0.0000, -692.4233, -80.5817, 0.0000, 88, 104, 86
L -257.1474, -203.3413, 0.0000, -257.1474, -263.4231, 0.0000, 150, 154, 148
L -257.1474, -203.3413, 0.0000, -213.5971, -249.0144, 0.0000, 150, 154, 148
L -257.1474, -203.3413, 0.0000, -192.3794, -213.3912, 0.0000, 150, 154, 148
L -257.1474, -203.3413, 0.0000, -198.1049, -173.3437, 0.0000, 150, 154, 148
L -257.1474, -203.3413, 0.0000, -234.6450, -148.9355, 0.0000, 150, 154, 148
L -257.1474, -203.3413, 0.0000, -280.8196, -146.1070, 0.0000, 150, 154, 148
L -257.1474, -203.3413, 0.0000, -316.3689, -173.2528, 0.0000, 150, 154, 148
L -257.1474, -203.3413, 0.0000, -330.7727, -214.7656, 0.0000, 150, 154, 148
L -257.1474, -203.3413, 0.0000, -304.6065, -253.1137, 0.0000, 150, 154, 148
L -257.1474, -221.3659, 0.0000, -244.0823, -217.0433, 0.0000, 150, 154, 148
L -244.0823, -217.0433, 0.0000, -237.7170, -206.3563, 0.0000, 150, 154, 148
L -237.7170, -206.3563, 0.0000, -239.4346, -194.3421, 0.0000, 150, 154, 148
L -239.4346, -194.3421, 0.0000, -250.3967, -187.0196, 0.0000, 150, 154, 148
L -250.3967, -187.0196, 0.0000, -264.2491, -186.1710, 0.0000, 150, 154, 148
L -264.2491, -186.1710, 0.0000, -274.9138, -194.3148, 0.0000, 150, 154, 148
L -274.9138, -194.3148, 0.0000, -279.2350, -206.7686, 0.0000, 150, 154, 148
L -279.2350, -206.7686, 0.0000, -271.3851, -218.2731, 0.0000, 150, 154, 148
L -271.3851, -218.2731, 0.0000, -257.1474, -221.3659, 0.0000, 150, 154, 148
L -257.1474, -234.5839, 0.0000, -234.5012, -227.0913, 0.0000, 150, 154, 148
L -234.5012, -227.0913, 0.0000, -223.4681, -208.5673, 0.0000, 150, 154, 148
L -223.4681, -208.5673, 0.0000, -226.4453, -187.7426, 0.0000, 150, 154, 148
L -226.4453, -187.7426, 0.0000, -245.4461, -175.0503, 0.0000, 150, 154, 148
L -245.4461, -175.0503, 0.0000, -269.4570, -173.5795, 0.0000, 150, 154, 148
L -269.4570, -173.5795, 0.0000, -287.9426, -187.6953, 0.0000, 150, 154, 148
L -287.9426, -187.6953, 0.0000, -295.4325, -209.2820, 0.0000, 150, 154, 148
L -295.4325, -209.2820, 0.0000, -281.8261, -229.2230, 0.0000, 150, 154, 148
L -281.8261, -229.2230, 0.0000, -257.1474, -234.5839, 0.0000, 150, 154, 148
L -257.1474, -247.8018, 0.0000, -224.9202, -237.1394, 0.0000, 150, 154, 148
L -224.9202, -237.1394, 0.0000, -209.2191, -210.7783, 0.0000, 150, 154, 148
L -209.2191, -210.7783, 0.0000, -213.4560, -181.1431, 0.0000, 150, 154, 148
L -213.4560, -181.1431, 0.0000, -240.4956, -163.0810, 0.0000, 150, 154, 148
L -240.4956, -163.0810, 0.0000, -274.6649, -160.9879, 0.0000, 150, 154, 148
L -274.6649, -160.9879, 0.0000, -300.9713, -181.0758, 0.0000, 150, 154, 148
L -300.9713, -181.0758, 0.0000, -311.6301, -211.7953, 0.0000, 150, 154, 148
L -311.6301, -211.7953, 0.0000, -292.2671, -240.1729, 0.0000, 150, 154, 148
L -292.2671, -240.1729, 0.0000, -257.1474, -247.8018, 0.0000, 150, 154, 148
L -257.1474, -263.4231, 0.0000, -213.5971, -249.0144, 0.0000, 150, 154, 148
L -213.5971, -249.0144, 0.0000, -192.3794, -213.3912, 0.0000, 150, 154, 148
L -192.3794, -213.3912, 0.0000, -198.1049, -173.3437, 0.0000, 150, 154, 148
L -198.1049, -173.3437, 0.0000, -234.6450, -148.9355, 0.0000, 150, 154, 148
L -234.6450, -148.9355, 0.0000, -280.8196, -146.1070, 0.0000, 150, 154, 148
L -280.8196, -146.1070, 0.0000, -316.3689, -173.2528, 0.0000, 150, 154, 148
L -316.3689, -173.2528, 0.0000, -330.7727, -214.7656, 0.0000, 150, 154, 148
L -330.7727, -214.7656, 0.0000, -304.6065, -253.1137, 0.0000, 150, 154, 148
L -304.6065, -253.1137, 0.0000, -257.1474, -263.4231, 0.0000, 150, 154, 148
L 464.2661, -1436.6116, 0.0000, 464.2661, -1499.8507, 0.0000, 150, 154, 148
L 464.2661, -1436.6116, 0.0000, 509.8843, -1484.4533, 0.0000, 150, 154, 148
L 464.2661, -1436.6116, 0.0000, 536.8415, -1447.8730, 0.0000, 150, 154, 148
L 464.2661, -1436.6116, 0.0000, 525.8817, -1405.3067, 0.0000, 150, 154, 148
L 464.2661, -1436.6116, 0.0000, 490.4898, -1373.2085, 0.0000, 150, 154, 148
L 464.2661, -1436.6116, 0.0000, 439.8376, -1377.5486, 0.0000, 150, 154, 148
L 464.2661, -1436.6116, 0.0000, 403.3361, -1405.6550, 0.0000, 150, 154, 148
L 464.2661, -1436.6116, 0.0000, 392.3774, -1447.7664, 0.0000, 150, 154, 148
L 464.2661, -1436.6116, 0.0000, 416.0170, -1487.2126, 0.0000, 150, 154, 148
L 464.2661, -1455.5833, 0.0000, 477.9516, -1450.9641, 0.0000, 150, 154, 148
L 477.9516, -1450.9641, 0.0000, 486.0388, -1439.9900, 0.0000, 150, 154, 148
L 486.0388, -1439.9900, 0.0000, 482.7508, -1427.2201, 0.0000, 150, 154, 148
L 482.7508, -1427.2201, 0.0000, 472.1333, -1417.5907, 0.0000, 150, 154, 148
L 472.1333, -1417.5907, 0.0000, 456.9376, -1418.8927, 0.0000, 150, 154, 148
L 456.9376, -1418.8927, 0.0000, 445.9871, -1427.3246, 0.0000, 150, 154, 148
L 445.9871, -1427.3246, 0.0000, 442.6995, -1439.9581, 0.0000, 150, 154, 148
L 442.6995, -1439.9581, 0.0000, 449.7914, -1451.7919, 0.0000, 150, 154, 148
L 449.7914, -1451.7919, 0.0000, 464.2661, -1455.5833, 0.0000, 150, 154, 148
L 464.2661, -1469.4959, 0.0000, 487.9876, -1461.4893, 0.0000, 150, 154, 148
L 487.9876, -1461.4893, 0.0000, 502.0054, -1442.4675, 0.0000, 150, 154, 148
L 502.0054, -1442.4675, 0.0000, 496.3062, -1420.3331, 0.0000, 150, 154, 148
L 496.3062, -1420.3331, 0.0000, 477.9025, -1403.6420, 0.0000, 150, 154, 148
L 477.9025, -1403.6420, 0.0000, 451.5633, -1405.8989, 0.0000, 150, 154, 148
L 451.5633, -1405.8989, 0.0000, 432.5825, -1420.5142, 0.0000, 150, 154, 148
L 432.5825, -1420.5142, 0.0000, 426.8840, -1442.4121, 0.0000, 150, 154, 148
L 426.8840, -1442.4121, 0.0000, 439.1766, -1462.9241, 0.0000, 150, 154, 148
L 439.1766, -1462.9241, 0.0000, 464.2661, -1469.4959, 0.0000, 150, 154, 148
L 464.2661, -1483.4085, 0.0000, 498.0236, -1472.0145, 0.0000, 150, 154, 148
L 498.0236, -1472.0145, 0.0000, 517.9719, -1444.9450, 0.0000, 150, 154, 148
L 517.9719, -1444.9450, 0.0000, 509.8617, -1413.4460, 0.0000, 150, 154, 148
L 509.8617, -1413.4460, 0.0000, 483.6717, -1389.6933, 0.0000, 150, 154, 148
L 483.6717, -1389.6933, 0.0000, 446.1890, -1392.9050, 0.0000, 150, 154, 148
L 446.1890, -1392.9050, 0.0000, 419.1779, -1413.7037, 0.0000, 150, 154, 148
L 419.1779, -1413.7037, 0.0000, 411.0685, -1444.8662, 0.0000, 150, 154, 148
L 411.0685, -1444.8662, 0.0000, 428.5618, -1474.0564, 0.0000, 150, 154, 148
L 428.5618, -1474.0564, 0.0000, 464.2661, -1483.4085, 0.0000, 150, 154, 148
L 464.2661, -1499.8507, 0.0000, 509.8843, -1484.4533, 0.0000, 150, 154, 148
L 509.8843, -1484.4533, 0.0000, 536.8415, -1447.8730, 0.0000, 150, 154, 148
L 536.8415, -1447.8730, 0.0000, 525.8817, -1405.3067, 0.0000, 150, 154, 148
L 525.8817, -1405.3067, 0.0000, 490.4898, -1373.2085, 0.0000, 150, 154, 148
L 490.4898, -1373.2085, 0.0000, 439.8376, -1377.5486, 0.0000, 150, 154, 148
L 439.8376, -1377.5486, 0.0000, 403.3361, -1405.6550, 0.0000, 150, 154, 148
L 403.3361, -1405.6550, 0.0000, 392.3774, -1447.7664, 0.0000, 150, 154, 148
L 392.3774, -1447.7664, 0.0000, 416.0170, -1487.2126, 0.0000, 150, 154, 148
L 416.0170, -1487.2126, 0.0000, 464.2661, -1499.8507, 0.0000, 150, 154, 148
L -905.3453, -378.1170, 0.0000, -905.3453, -437.6147, 0.0000, 150, 154, 148
L -905.3453, -378.1170, 0.0000, -860.7397, -424.8969, 0.0000, 150, 154, 148
L -905.3453, -378.1170, 0.0000, -842.8426, -387.8154, 0.0000, 150, 154, 148
L -905.3453, -378.1170, 0.0000, -849.0218, -349.5008, 0.0000, 150, 154, 148
L -905.3453, -378.1170, 0.0000, -883.2121, -324.6036, 0.0000, 150, 154, 148
L -905.3453, -378.1170, 0.0000, -929.2767, -320.2563, 0.0000, 150, 154, 148
L -905.3453, -378.1170, 0.0000, -960.5032, -350.0930, 0.0000, 150, 154, 148
L -905.3453, -378.1170, 0.0000, -970.5311, -388.2317, 0.0000, 150, 154, 148
L -905.3453, -378.1170, 0.0000, -945.6556, -420.3921, 0.0000, 150, 154, 148
L -905.3453, -395.9663, 0.0000, -891.9636, -392.1510, 0.0000, 150, 154, 148
L -891.9636, -392.1510, 0.0000, -886.5945, -381.0265, 0.0000, 150, 154, 148
L -886.5945, -381.0265, 0.0000, -888.4483, -369.5321, 0.0000, 150, 154, 148
L -888.4483, -369.5321, 0.0000, -898.7054, -362.0630, 0.0000, 150, 154, 148
L -898.7054, -362.0630, 0.0000, -912.5247, -360.7588, 0.0000, 150, 154, 148
