P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -1467.5686, -1169.3609, 0.0000, -1475.1585, -1145.1515, 0.0000, 46, 40, 68
L -1475.1585, -1145.1515, 0.0000, -1500.6944, -1124.4888, 0.0000, 34, 58, 38
L -1500.6944, -1124.4888, 0.0000, -1531.7308, -1138.9847, 0.0000, 46, 40, 68
L -1531.7308, -1138.9847, 0.0000, -1553.5041, -1156.4793, 0.0000, 46, 40, 68
L -1553.5041, -1156.4793, 0.0000, -1562.5586, -1184.9448, 0.0000, 34, 58, 38
L -1562.5586, -1184.9448, 0.0000, -1531.7308, -1199.7370, 0.0000, 46, 40, 68
L -1531.7308, -1199.7370, 0.0000, -1502.3676, -1206.4519, 0.0000, 34, 58, 38
L -1502.3676, -1206.4519, 0.0000, -1467.7772, -1198.6491, 0.0000, 46, 40, 68
L -1467.7772, -1198.6491, 0.0000, -1467.5686, -1169.3609, 0.0000, 46, 40, 68
L -1530.5866, -1196.0512, 0.0000, -1521.0611, -1196.0512, 0.0000, 34, 58, 38
L -1515.8485, -1196.0512, 0.0000, -1504.0831, -1196.0512, 0.0000, 34, 58, 38
L -1499.9519, -1196.0512, 0.0000, -1490.1176, -1196.0512, 0.0000, 34, 58, 38
L -1539.9764, -1178.2577, 0.0000, -1532.6379, -1178.2577, 0.0000, 34, 58, 38
L -1525.1954, -1178.2577, 0.0000, -1515.8379, -1178.2577, 0.0000, 34, 58, 38
L -1511.2135, -1178.2577, 0.0000, -1499.0627, -1178.2577, 0.0000, 46, 40, 68
L -1493.7265, -1178.2577, 0.0000, -1484.1265, -1178.2577, 0.0000, 46, 40, 68
L -1539.9764, -1160.4641, 0.0000, -1533.1104, -1160.4641, 0.0000, 34, 58, 38
L -1525.9008, -1160.4641, 0.0000, -1517.8255, -1160.4641, 0.0000, 34, 58, 38
L -1511.7830, -1160.4641, 0.0000, -1500.6697, -1160.4641, 0.0000, 46, 40, 68
L -1494.4145, -1160.4641, 0.0000, -1482.2529, -1160.4641, 0.0000, 46, 40, 68
L -1530.5866, -1142.6706, 0.0000, -1520.0331, -1142.6706, 0.0000, 46, 40, 68
L -1516.4353, -1142.6706, 0.0000, -1506.9245, -1142.6706, 0.0000, 34, 58, 38
L -1501.2642, -1142.6706, 0.0000, -1491.3214, -1142.6706, 0.0000, 34, 58, 38
L 1263.6648, 1260.3216, 0.0000, 1238.3634, 1294.5375, 0.0000, 34, 58, 38
L 1238.3634, 1294.5375, 0.0000, 1198.5138, 1306.2600, 0.0000, 34, 58, 38
L 1198.5138, 1306.2600, 0.0000, 1151.1208, 1313.6030, 0.0000, 34, 58, 38
L 1151.1208, 1313.6030, 0.0000, 1127.6352, 1278.5275, 0.0000, 34, 58, 38
L 1127.6352, 1278.5275, 0.0000, 1135.1794, 1244.3673, 0.0000, 34, 58, 38
L 1135.1794, 1244.3673, 0.0000, 1151.1208, 1207.0402, 0.0000, 34, 58, 38
L 1151.1208, 1207.0402, 0.0000, 1199.9079, 1207.8998, 0.0000, 34, 58, 38
L 1199.9079, 1207.8998, 0.0000, 1232.2133, 1230.3374, 0.0000, 34, 58, 38
L 1232.2133, 1230.3374, 0.0000, 1263.6648, 1260.3216, 0.0000, 34, 58, 38
L 1161.0175, 1223.9078, 0.0000, 1175.9809, 1223.9078, 0.0000, 34, 58, 38
L 1186.1321, 1223.9078, 0.0000, 1200.0523, 1223.9078, 0.0000, 34, 58, 38
L 1207.5504, 1223.9078, 0.0000, 1216.2535, 1223.9078, 0.0000, 34, 58, 38
L 1148.2069, 1248.1837, 0.0000, 1164.7296, 1248.1837, 0.0000, 34, 58, 38
L 1173.3673, 1248.1837, 0.0000, 1183.6886, 1248.1837, 0.0000, 34, 58, 38
L 1189.6148, 1248.1837, 0.0000, 1202.7980, 1248.1837, 0.0000, 34, 58, 38
L 1213.3692, 1248.1837, 0.0000, 1229.0641, 1248.1837, 0.0000, 34, 58, 38
L 1148.2069, 1272.4595, 0.0000, 1162.1084, 1272.4595, 0.0000, 34, 58, 38
L 1171.1212, 1272.4595, 0.0000, 1183.6518, 1272.4595, 0.0000, 34, 58, 38
L 1193.9645, 1272.4595, 0.0000, 1210.0035, 1272.4595, 0.0000, 34, 58, 38
L 1216.9942, 1272.4595, 0.0000, 1228.2336, 1272.4595, 0.0000, 34, 58, 38
L 1161.0175, 1296.7354, 0.0000, 1172.3101, 1296.7354, 0.0000, 34, 58, 38
L 1177.2236, 1296.7354, 0.0000, 1196.6200, 1296.7354, 0.0000, 34, 58, 38
L 1201.5445, 1296.7354, 0.0000, 1215.2724, 1296.7354, 0.0000, 34, 58, 38
L 1224.8739, 2455.4421, 0.0000, 1203.2079, 2487.1632, 0.0000, 34, 58, 38
L 1203.2079, 2487.1632, 0.0000, 1166.0026, 2496.8161, 0.0000, 34, 58, 38
L 1166.0026, 2496.8161, 0.0000, 1123.2217, 2503.5670, 0.0000, 34, 58, 38
L 1123.2217, 2503.5670, 0.0000, 1100.5532, 2472.3205, 0.0000, 34, 58, 38
L 1100.5532, 2472.3205, 0.0000, 1108.9612, 2441.0730, 0.0000, 34, 58, 38
L 1108.9612, 2441.0730, 0.0000, 1123.2217, 2407.3172, 0.0000, 34, 58, 38
L 1123.2217, 2407.3172, 0.0000, 1167.5563, 2406.8425, 0.0000, 34, 58, 38
L 1167.5563, 2406.8425, 0.0000, 1196.3536, 2428.4371, 0.0000, 34, 58, 38
L 1196.3536, 2428.4371, 0.0000, 1224.8739, 2455.4421, 0.0000, 34, 58, 38
L 1131.9639, 2422.2929, 0.0000, 1145.4860, 2422.2929, 0.0000, 34, 58, 38
L 1151.9605, 2422.2929, 0.0000, 1167.6285, 2422.2929, 0.0000, 34, 58, 38
L 1172.5365, 2422.2929, 0.0000, 1182.2477, 2422.2929, 0.0000, 34, 58, 38
L 1120.3018, 2444.3924, 0.0000, 1129.4341, 2444.3924, 0.0000, 34, 58, 38
L 1138.1180, 2444.3924, 0.0000, 1147.6792, 2444.3924, 0.0000, 34, 58, 38
L 1153.7434, 2444.3924, 0.0000, 1163.4751, 2444.3924, 0.0000, 34, 58, 38
L 1172.8058, 2444.3924, 0.0000, 1182.0632, 2444.3924, 0.0000, 34, 58, 38
L 1191.1614, 2444.3924, 0.0000, 1193.9098, 2444.3924, 0.0000, 34, 58, 38
L 1120.3018, 2466.4918, 0.0000, 1128.4420, 2466.4918, 0.0000, 34, 58, 38
L 1133.1673, 2466.4918, 0.0000, 1150.7343, 2466.4918, 0.0000, 34, 58, 38
L 1155.6848, 2466.4918, 0.0000, 1167.2239, 2466.4918, 0.0000, 34, 58, 38
L 1173.5778, 2466.4918, 0.0000, 1182.6733, 2466.4918, 0.0000, 34, 58, 38
L 1191.9408, 2466.4918, 0.0000, 1193.9098, 2466.4918, 0.0000, 34, 58, 38
L 1131.9639, 2488.5912, 0.0000, 1147.5114, 2488.5912, 0.0000, 34, 58, 38
L 1154.7123, 2488.5912, 0.0000, 1164.6641, 2488.5912, 0.0000, 34, 58, 38
L 1172.5302, 2488.5912, 0.0000, 1182.2477, 2488.5912, 0.0000, 34, 58, 38
L -1518.3667, 364.5009, 0.0000, -1537.7294, 385.3433, 0.0000, 46, 40, 68
L -1537.7294, 385.3433, 0.0000, -1559.0441, 406.2468, 0.0000, 34, 58, 38
L -1559.0441, 406.2468, 0.0000, -1592.8480, 399.7624, 0.0000, 34, 58, 38
L -1592.8480, 399.7624, 0.0000, -1605.1788, 375.5909, 0.0000, 46, 40, 68
L -1605.1788, 375.5909, 0.0000, -1616.5983, 350.0027, 0.0000, 34, 58, 38
L -1616.5983, 350.0027, 0.0000, -1592.8480, 329.2394, 0.0000, 34, 58, 38
L -1592.8480, 329.2394, 0.0000, -1561.1544, 332.5685, 0.0000, 34, 58, 38
L -1561.1544, 332.5685, 0.0000, -1528.4202, 337.2532, 0.0000, 34, 58, 38
L -1528.4202, 337.2532, 0.0000, -1518.3667, 364.5009, 0.0000, 34, 58, 38
L -1479.6934, -2471.9845, 0.0000, -1493.3146, -2447.0136, 0.0000, 46, 40, 68
L -1493.3146, -2447.0136, 0.0000, -1518.9920, -2422.6232, 0.0000, 46, 40, 68
L -1518.9920, -2422.6232, 0.0000, -1554.5628, -2436.5393, 0.0000, 46, 40, 68
L -1554.5628, -2436.5393, 0.0000, -1574.1247, -2458.6978, 0.0000, 46, 40, 68
L -1574.1247, -2458.6978, 0.0000, -1587.0453, -2489.1275, 0.0000, 46, 40, 68
L -1587.0453, -2489.1275, 0.0000, -1554.5628, -2507.4297, 0.0000, 46, 40, 68
L -1554.5628, -2507.4297, 0.0000, -1521.3796, -2510.2422, 0.0000, 46, 40, 68
L -1521.3796, -2510.2422, 0.0000, -1482.7816, -2504.2028, 0.0000, 46, 40, 68
L -1482.7816, -2504.2028, 0.0000, -1479.6934, -2471.9845, 0.0000, 46, 40, 68
L -1551.8338, -2501.2911, 0.0000, -1541.9382, -2501.2911, 0.0000, 46, 40, 68
L -1535.4650, -2501.2911, 0.0000, -1525.4607, -2501.2911, 0.0000, 46, 40, 68
L -1517.0983, -2501.2911, 0.0000, -1507.3788, -2501.2911, 0.0000, 46, 40, 68
L -1562.1440, -2481.7534, 0.0000, -1551.2765, -2481.7534, 0.0000, 46, 40, 68
L -1544.7159, -2481.7534, 0.0000, -1535.2628, -2481.7534, 0.0000, 46, 40, 68
L -1527.9517, -2481.7534, 0.0000, -1517.4560, -2481.7534, 0.0000, 46, 40, 68
L -1512.9805, -2481.7534, 0.0000, -1504.2442, -2481.7534, 0.0000, 46, 40, 68
L -1499.6624, -2481.7534, 0.0000, -1497.0686, -2481.7534, 0.0000, 46, 40, 68
L -1562.1440, -2462.2157, 0.0000, -1554.4852, -2462.2157, 0.0000, 46, 40, 68
L -1548.5774, -2462.2157, 0.0000, -1533.5121, -2462.2157, 0.0000, 46, 40, 68
L -1526.1752, -2462.2157, 0.0000, -1513.1469, -2462.2157, 0.0000, 46, 40, 68
L -1506.9488, -2462.2157, 0.0000, -1497.0686, -2462.2157, 0.0000, 46, 40, 68
L -1551.8338, -2442.6780, 0.0000, -1539.8654, -2442.6780, 0.0000, 34, 58, 38
L -1534.4470, -2442.6780, 0.0000, -1523.8354, -2442.6780, 0.0000, 46, 40, 68
L -1519.8141, -2442.6780, 0.0000, -1510.2341, -2442.6780, 0.0000, 46, 40, 68
L 559.4908, -2815.8057, 0.0000, 554.8157, -2787.1514, 0.0000, 46, 40, 68
L 554.8157, -2787.1514, 0.0000, 523.8095, -2766.3311, 0.0000, 46, 40, 68
L 523.8095, -2766.3311, 0.0000, 490.0109, -2782.9120, 0.0000, 46, 40, 68
L 490.0109, -2782.9120, 0.0000, 462.0859, -2800.5591, 0.0000, 46, 40, 68
L 462.0859, -2800.5591, 0.0000, 455.6000, -2832.9880, 0.0000, 46, 40, 68
L 455.6000, -2832.9880, 0.0000, 490.0109, -2848.6993, 0.0000, 46, 40, 68
L 490.0109, -2848.6993, 0.0000, 522.6110, -2859.7065, 0.0000, 46, 40, 68
L 522.6110, -2859.7065, 0.0000, 560.1030, -2848.0979, 0.0000, 46, 40, 68
L 560.1030, -2848.0979, 0.0000, 559.4908, -2815.8057, 0.0000, 46, 40, 68
L 490.4473, -2845.7662, 0.0000, 497.7825, -2845.7662, 0.0000, 46, 40, 68
L 502.4089, -2845.7662, 0.0000, 515.0290, -2845.7662, 0.0000, 46, 40, 68
L 522.2111, -2845.7662, 0.0000, 534.5937, -2845.7662, 0.0000, 46, 40, 68
L 479.9070, -2825.7925, 0.0000, 495.5145, -2825.7925, 0.0000, 46, 40, 68
L 499.5127, -2825.7925, 0.0000, 512.9284, -2825.7925, 0.0000, 46, 40, 68
L 520.6224, -2825.7925, 0.0000, 533.8901, -2825.7925, 0.0000, 46, 40, 68
L 542.4156, -2825.7925, 0.0000, 546.4347, -2825.7925, 0.0000, 46, 40, 68
L 479.9070, -2805.8188, 0.0000, 495.5399, -2805.8188, 0.0000, 46, 40, 68
L 501.2849, -2805.8188, 0.0000, 515.8761, -2805.8188, 0.0000, 46, 40, 68
L 523.0919, -2805.8188, 0.0000, 531.5733, -2805.8188, 0.0000, 46, 40, 68
L 535.8069, -2805.8188, 0.0000, 543.5800, -2805.8188, 0.0000, 46, 40, 68
L 490.4473, -2785.8451, 0.0000, 498.2055, -2785.8451, 0.0000, 46, 40, 68
L 503.3675, -2785.8451, 0.0000, 515.7223, -2785.8451, 0.0000, 46, 40, 68
L 522.2775, -2785.8451, 0.0000, 535.7041, -2785.8451, 0.0000, 46, 40, 68
L -1435.5203, -3017.5618, 0.0000, -1449.7232, -2988.6011, 0.0000, 46, 40, 68
L -1449.7232, -2988.6011, 0.0000, -1479.6447, -2960.9714, 0.0000, 46, 40, 68
L -1479.6447, -2960.9714, 0.0000, -1519.9601, -2977.5857, 0.0000, 46, 40, 68
L -1519.9601, -2977.5857, 0.0000, -1543.4449, -3002.1521, 0.0000, 46, 40, 68
L -1543.4449, -3002.1521, 0.0000, -1557.6646, -3037.2154, 0.0000, 46, 40, 68
L -1557.6646, -3037.2154, 0.0000, -1519.9601, -3057.5379, 0.0000, 46, 40, 68
L -1519.9601, -3057.5379, 0.0000, -1482.2724, -3061.9321, 0.0000, 46, 40, 68
L -1482.2724, -3061.9321, 0.0000, -1438.1312, -3054.4985, 0.0000, 46, 40, 68
L -1438.1312, -3054.4985, 0.0000, -1435.5203, -3017.5618, 0.0000, 46, 40, 68
L -1517.2544, -3051.1051, 0.0000, -1506.9796, -3051.1051, 0.0000, 46, 40, 68
L -1499.6720, -3051.1051, 0.0000, -1488.3242, -3051.1051, 0.0000, 46, 40, 68
L -1483.8277, -3051.1051, 0.0000, -1468.6865, -3051.1051, 0.0000, 46, 40, 68
L -1529.0552, -3028.7429, 0.0000, -1513.8853, -3028.7429, 0.0000, 46, 40, 68
L -1505.7163, -3028.7429, 0.0000, -1492.9587, -3028.7429, 0.0000, 46, 40, 68
L -1484.9132, -3028.7429, 0.0000, -1472.0184, -3028.7429, 0.0000, 46, 40, 68
L -1466.1171, -3028.7429, 0.0000, -1454.5718, -3028.7429, 0.0000, 46, 40, 68
L -1529.0552, -3006.3806, 0.0000, -1520.0135, -3006.3806, 0.0000, 46, 40, 68
L -1514.5429, -3006.3806, 0.0000, -1499.1844, -3006.3806, 0.0000, 46, 40, 68
L -1490.5882, -3006.3806, 0.0000, -1477.2248, -3006.3806, 0.0000, 46, 40, 68
L -1471.2137, -3006.3806, 0.0000, -1454.5718, -3006.3806, 0.0000, 46, 40, 68
L -1517.2544, -2984.0184, 0.0000, -1504.3740, -2984.0184, 0.0000, 46, 40, 68
L -1496.2091, -2984.0184, 0.0000, -1480.8255, -2984.0184, 0.0000, 46, 40, 68
L -1474.2835, -2984.0184, 0.0000, -1466.3726, -2984.0184, 0.0000, 46, 40, 68
L -702.5243, 3126.8948, 0.0000, -722.0993, 3155.2461, 0.0000, 46, 72, 48
L -722.0993, 3155.2461, 0.0000, -751.0055, 3184.0879, 0.0000, 46, 72, 48
L -751.0055, 3184.0879, 0.0000, -793.6937, 3170.0569, 0.0000, 46, 72, 48
L -793.6937, 3170.0569, 0.0000, -813.8488, 3141.9802, 0.0000, 46, 72, 48
L -813.8488, 3141.9802, 0.0000, -829.8563, 3107.0319, 0.0000, 46, 72, 48
L -829.8563, 3107.0319, 0.0000, -793.6937, 3083.7328, 0.0000, 46, 72, 48
L -793.6937, 3083.7328, 0.0000, -753.9636, 3083.4581, 0.0000, 46, 72, 48
L -753.9636, 3083.4581, 0.0000, -709.0499, 3089.5647, 0.0000, 46, 72, 48
L -709.0499, 3089.5647, 0.0000, -702.5243, 3126.8948, 0.0000, 46, 72, 48
L -789.3168, 3092.5973, 0.0000, -774.8396, 3092.5973, 0.0000, 34, 58, 38
L -764.9419, 3092.5973, 0.0000, -755.4984, 3092.5973, 0.0000, 34, 58, 38
L -750.6349, 3092.5973, 0.0000, -737.2910, 3092.5973, 0.0000, 34, 58, 38
L -801.3829, 3115.4623, 0.0000, -787.8917, 3115.4623, 0.0000, 34, 58, 38
L -778.7309, 3115.4623, 0.0000, -769.0381, 3115.4623, 0.0000, 34, 58, 38
L -760.6068, 3115.4623, 0.0000, -746.0564, 3115.4623, 0.0000, 34, 58, 38
L -738.5549, 3115.4623, 0.0000, -725.2249, 3115.4623, 0.0000, 34, 58, 38
L -801.3829, 3138.3273, 0.0000, -788.2968, 3138.3273, 0.0000, 34, 58, 38
L -780.4397, 3138.3273, 0.0000, -765.5502, 3138.3273, 0.0000, 34, 58, 38
L -758.0135, 3138.3273, 0.0000, -743.3703, 3138.3273, 0.0000, 34, 58, 38
L -734.5401, 3138.3273, 0.0000, -725.2249, 3138.3273, 0.0000, 34, 58, 38
L -789.3168, 3161.1923, 0.0000, -777.5000, 3161.1923, 0.0000, 34, 58, 38
L -772.0422, 3161.1923, 0.0000, -762.3458, 3161.1923, 0.0000, 34, 58, 38
L -756.1004, 3161.1923, 0.0000, -742.4423, 3161.1923, 0.0000, 34, 58, 38
L -1161.4711, 2586.0244, 0.0000, -1175.4729, 2605.1044, 0.0000, 34, 58, 38
L -1175.4729, 2605.1044, 0.0000, -1194.9007, 2624.6331, 0.0000, 34, 58, 38
L -1194.9007, 2624.6331, 0.0000, -1224.0688, 2615.6599, 0.0000, 34, 58, 38
L -1224.0688, 2615.6599, 0.0000, -1237.2188, 2596.1766, 0.0000, 34, 58, 38
L -1237.2188, 2596.1766, 0.0000, -1248.1297, 2572.6158, 0.0000, 34, 58, 38
L -1248.1297, 2572.6158, 0.0000, -1224.0688, 2556.3890, 0.0000, 34, 58, 38
L -1224.0688, 2556.3890, 0.0000, -1196.9170, 2556.7922, 0.0000, 34, 58, 38
L -1196.9170, 2556.7922, 0.0000, -1166.5782, 2560.8244, 0.0000, 34, 58, 38
L -1166.5782, 2560.8244, 0.0000, -1161.4711, 2586.0244, 0.0000, 34, 58, 38
L -1220.8459, 2562.7624, 0.0000, -1209.7095, 2562.7624, 0.0000, 34, 58, 38
L -1205.8477, 2562.7624, 0.0000, -1198.9886, 2562.7624, 0.0000, 34, 58, 38
L -1194.9272, 2562.7624, 0.0000, -1186.0406, 2562.7624, 0.0000, 34, 58, 38
L -1229.0297, 2578.2704, 0.0000, -1218.5736, 2578.2704, 0.0000, 34, 58, 38
L -1213.3204, 2578.2704, 0.0000, -1205.6446, 2578.2704, 0.0000, 34, 58, 38
L -1200.6950, 2578.2704, 0.0000, -1193.2663, 2578.2704, 0.0000, 34, 58, 38
L -1188.1018, 2578.2704, 0.0000, -1179.7854, 2578.2704, 0.0000, 34, 58, 38
L -1229.0297, 2593.7784, 0.0000, -1220.1904, 2593.7784, 0.0000, 34, 58, 38
L -1215.1872, 2593.7784, 0.0000, -1203.3105, 2593.7784, 0.0000, 34, 58, 38
L -1197.5031, 2593.7784, 0.0000, -1185.8090, 2593.7784, 0.0000, 34, 58, 38
L -1179.0314, 2593.7784, 0.0000, -1177.3760, 2593.7784, 0.0000, 34, 58, 38
L -1220.8459, 2609.2865, 0.0000, -1215.0851, 2609.2865, 0.0000, 34, 58, 38
L -1209.8043, 2609.2865, 0.0000, -1198.3144, 2609.2865, 0.0000, 34, 58, 38
L -1193.8493, 2609.2865, 0.0000, -1185.5598, 2609.2865, 0.0000, 34, 58, 38
L -1720.8191, 974.7716, 0.0000, -1734.5981, 998.0606, 0.0000, 34, 58, 38
L -1734.5981, 998.0606, 0.0000, -1758.4658, 1021.1810, 0.0000, 34, 58, 38
L -1758.4658, 1021.1810, 0.0000, -1792.2584, 1008.5930, 0.0000, 34, 58, 38
L -1792.2584, 1008.5930, 0.0000, -1809.9651, 987.1634, 0.0000, 34, 58, 38
L -1809.9651, 987.1634, 0.0000, -1822.4493, 958.6538, 0.0000, 34, 58, 38
L -1822.4493, 958.6538, 0.0000, -1792.2584, 940.9503, 0.0000, 34, 58, 38
L -1792.2584, 940.9503, 0.0000, -1760.7728, 939.0908, 0.0000, 34, 58, 38
L -1760.7728, 939.0908, 0.0000, -1724.4209, 944.4801, 0.0000, 34, 58, 38
L -1724.4209, 944.4801, 0.0000, -1720.8191, 974.7716, 0.0000, 34, 58, 38
L -1789.3913, 947.1547, 0.0000, -1776.0739, 947.1547, 0.0000, 34, 58, 38
L -1770.7335, 947.1547, 0.0000, -1761.6860, 947.1547, 0.0000, 34, 58, 38
L -1754.6638, 947.1547, 0.0000, -1747.4993, 947.1547, 0.0000, 34, 58, 38
L -1799.1071, 965.5660, 0.0000, -1785.8973, 965.5660, 0.0000, 34, 58, 38
L -1779.6289, 965.5660, 0.0000, -1769.2623, 965.5660, 0.0000, 34, 58, 38
L -1761.6270, 965.5660, 0.0000, -1754.9282, 965.5660, 0.0000, 34, 58, 38
L -1747.0287, 965.5660, 0.0000, -1737.7835, 965.5660, 0.0000, 34, 58, 38
L -1799.1071, 983.9773, 0.0000, -1787.8284, 983.9773, 0.0000, 34, 58, 38
L -1781.4519, 983.9773, 0.0000, -1771.7146, 983.9773, 0.0000, 34, 58, 38
L -1764.2823, 983.9773, 0.0000, -1754.1021, 983.9773, 0.0000, 34, 58, 38
L -1748.8431, 983.9773, 0.0000, -1737.7835, 983.9773, 0.0000, 34, 58, 38
L -1789.3913, 1002.3885, 0.0000, -1778.5162, 1002.3885, 0.0000, 34, 58, 38
L -1772.0144, 1002.3885, 0.0000, -1762.5869, 1002.3885, 0.0000, 34, 58, 38
L -1756.9458, 1002.3885, 0.0000, -1750.0664, 1002.3885, 0.0000, 34, 58, 38
L 618.6066, -2734.0658, 0.0000, 615.9286, -2702.4260, 0.0000, 46, 40, 68
L 615.9286, -2702.4260, 0.0000, 581.0657, -2682.3477, 0.0000, 46, 40, 68
L 581.0657, -2682.3477, 0.0000, 545.6137, -2699.5090, 0.0000, 46, 40, 68
L 545.6137, -2699.5090, 0.0000, 513.5370, -2717.2306, 0.0000, 46, 40, 68
L 513.5370, -2717.2306, 0.0000, 509.7631, -2752.0273, 0.0000, 46, 40, 68
L 509.7631, -2752.0273, 0.0000, 545.6137, -2768.6226, 0.0000, 46, 40, 68
L 545.6137, -2768.6226, 0.0000, 580.3684, -2782.5408, 0.0000, 46, 40, 68
L 580.3684, -2782.5408, 0.0000, 619.0051, -2767.8224, 0.0000, 46, 40, 68
L 619.0051, -2767.8224, 0.0000, 618.6066, -2734.0658, 0.0000, 46, 40, 68
L 545.7079, -2766.0215, 0.0000, 559.1811, -2766.0215, 0.0000, 46, 40, 68
L 568.1616, -2766.0215, 0.0000, 576.3822, -2766.0215, 0.0000, 46, 40, 68
L 580.9513, -2766.0215, 0.0000, 591.0933, -2766.0215, 0.0000, 46, 40, 68
L 534.4656, -2744.7177, 0.0000, 547.4358, -2744.7177, 0.0000, 46, 40, 68
L 555.0879, -2744.7177, 0.0000, 568.1441, -2744.7177, 0.0000, 46, 40, 68
L 574.9523, -2744.7177, 0.0000, 584.2605, -2744.7177, 0.0000, 46, 40, 68
L 592.5316, -2744.7177, 0.0000, 605.4236, -2744.7177, 0.0000, 46, 40, 68
L 534.4656, -2723.4139, 0.0000, 543.4125, -2723.4139, 0.0000, 46, 40, 68
L 550.9036, -2723.4139, 0.0000, 566.9858, -2723.4139, 0.0000, 46, 40, 68
L 571.6298, -2723.4139, 0.0000, 583.5481, -2723.4139, 0.0000, 46, 40, 68
L 587.9453, -2723.4139, 0.0000, 598.9093, -2723.4139, 0.0000, 46, 40, 68
L 604.1023, -2723.4139, 0.0000, 605.4236, -2723.4139, 0.0000, 46, 40, 68
L 545.7079, -2702.1101, 0.0000, 558.0535, -2702.1101, 0.0000, 46, 40, 68
L 564.5537, -2702.1101, 0.0000, 574.4097, -2702.1101, 0.0000, 46, 40, 68
L 579.3966, -2702.1101, 0.0000, 594.1814, -2702.1101, 0.0000, 46, 40, 68
L -1698.7457, 2595.0481, 0.0000, -1698.5488, 2633.4744, 0.0000, 34, 58, 38
L -1698.5488, 2633.4744, 0.0000, -1742.3163, 2651.2241, 0.0000, 34, 58, 38
L -1742.3163, 2651.2241, 0.0000, -1782.2212, 2634.5677, 0.0000, 34, 58, 38
L -1782.2212, 2634.5677, 0.0000, -1822.9027, 2615.4943, 0.0000, 34, 58, 38
L -1822.9027, 2615.4943, 0.0000, -1819.7649, 2575.5384, 0.0000, 34, 58, 38
L -1819.7649, 2575.5384, 0.0000, -1782.2212, 2555.5286, 0.0000, 34, 58, 38
L -1782.2212, 2555.5286, 0.0000, -1741.7365, 2536.1756, 0.0000, 34, 58, 38
L -1741.7365, 2536.1756, 0.0000, -1701.1068, 2558.3819, 0.0000, 34, 58, 38
L -1701.1068, 2558.3819, 0.0000, -1698.7457, 2595.0481, 0.0000, 34, 58, 38
L -1782.1945, 2558.3964, 0.0000, -1771.3690, 2558.3964, 0.0000, 34, 58, 38
L -1765.5864, 2558.3964, 0.0000, -1751.8681, 2558.3964, 0.0000, 34, 58, 38
L -1746.8364, 2558.3964, 0.0000, -1734.8782, 2558.3964, 0.0000, 34, 58, 38
L -1727.3198, 2558.3964, 0.0000, -1726.5975, 2558.3964, 0.0000, 34, 58, 38
L -1795.0888, 2582.8309, 0.0000, -1785.3667, 2582.8309, 0.0000, 34, 58, 38
L -1776.0832, 2582.8309, 0.0000, -1762.3760, 2582.8309, 0.0000, 34, 58, 38
L -1754.6245, 2582.8309, 0.0000, -1740.4702, 2582.8309, 0.0000, 34, 58, 38
L -1732.8132, 2582.8309, 0.0000, -1715.4497, 2582.8309, 0.0000, 34, 58, 38
L -1795.0888, 2607.2654, 0.0000, -1776.3910, 2607.2654, 0.0000, 34, 58, 38
L -1769.5740, 2607.2654, 0.0000, -1755.1964, 2607.2654, 0.0000, 34, 58, 38
L -1747.0347, 2607.2654, 0.0000, -1735.3307, 2607.2654, 0.0000, 34, 58, 38
L -1726.3793, 2607.2654, 0.0000, -1713.7032, 2607.2654, 0.0000, 34, 58, 38
L -1782.1945, 2631.6999, 0.0000, -1770.2443, 2631.6999, 0.0000, 34, 58, 38
L -1761.2167, 2631.6999, 0.0000, -1744.7446, 2631.6999, 0.0000, 34, 58, 38
L -1737.5728, 2631.6999, 0.0000, -1726.5975, 2631.6999, 0.0000, 34, 58, 38
L -144.8810, 3058.8838, 0.0000, -166.0274, 3090.9814, 0.0000, 34, 58, 38
L -166.0274, 3090.9814, 0.0000, -203.7773, 3100.2697, 0.0000, 34, 58, 38
L -203.7773, 3100.2697, 0.0000, -246.5745, 3107.0283, 0.0000, 34, 58, 38
L -246.5745, 3107.0283, 0.0000, -269.9006, 3075.9626, 0.0000, 34, 58, 38
L -269.9006, 3075.9626, 0.0000, -260.8353, 3044.5106, 0.0000, 34, 58, 38
L -260.8353, 3044.5106, 0.0000, -246.5745, 3010.7393, 0.0000, 34, 58, 38
L -246.5745, 3010.7393, 0.0000, -202.1021, 3009.7074, 0.0000, 34, 58, 38
L -202.1021, 3009.7074, 0.0000, -173.4174, 3031.8710, 0.0000, 34, 58, 38
L -173.4174, 3031.8710, 0.0000, -144.8810, 3058.8838, 0.0000, 34, 58, 38
L -237.9248, 3025.5946, 0.0000, -226.0660, 3025.5946, 0.0000, 34, 58, 38
L -216.3950, 3025.5946, 0.0000, -201.5183, 3025.5946, 0.0000, 34, 58, 38
L -196.7628, 3025.5946, 0.0000, -187.4286, 3025.5946, 0.0000, 34, 58, 38
L -249.6361, 3047.7874, 0.0000, -241.2009, 3047.7874, 0.0000, 34, 58, 38
L -232.3693, 3047.7874, 0.0000, -214.7447, 3047.7874, 0.0000, 34, 58, 38
