P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -176.3144, -1238.6592, 0.0000, -176.3144, -1466.4592, 0.0000, 86, 80, 87
L -176.3144, -1363.9492, 0.0000, -227.7646, -1439.1538, 0.0000, 86, 80, 87
L -176.3144, -1329.7792, 0.0000, -107.2188, -1408.5594, 0.0000, 86, 80, 87
L -176.3144, -1398.1192, 0.0000, -145.7347, -1454.0949, 0.0000, 86, 80, 87
L 248.5821, 591.2455, 0.0000, 248.5821, 368.8522, 0.0000, 94, 86, 82
L 248.5821, 468.9292, 0.0000, 198.3530, 395.5095, 0.0000, 94, 86, 82
L 248.5821, 502.2882, 0.0000, 316.0378, 425.3778, 0.0000, 94, 86, 82
L 248.5821, 435.5702, 0.0000, 278.4360, 380.9230, 0.0000, 94, 86, 82
L 475.6542, 1994.3098, 0.0000, 475.6542, 1836.8901, 0.0000, 102, 92, 78
L 475.6542, 1907.7289, 0.0000, 440.0999, 1855.7593, 0.0000, 102, 92, 78
L 475.6542, 1931.3419, 0.0000, 523.4023, 1876.9013, 0.0000, 102, 92, 78
L 475.6542, 1884.1160, 0.0000, 496.7861, 1845.4343, 0.0000, 102, 92, 78
L -662.3129, -1706.6364, 0.0000, -662.3129, -1904.4428, 0.0000, 86, 80, 87
L -662.3129, -1815.4299, 0.0000, -706.9888, -1880.7326, 0.0000, 86, 80, 87
L -662.3129, -1785.7590, 0.0000, -602.3148, -1854.1665, 0.0000, 86, 80, 87
L -662.3129, -1845.1009, 0.0000, -635.7595, -1893.7065, 0.0000, 86, 80, 87
L -108.8191, -352.1960, 0.0000, -108.8191, -560.9687, 0.0000, 90, 83, 84
L -108.8191, -467.0210, 0.0000, -155.9719, -535.9440, 0.0000, 90, 83, 84
L -108.8191, -435.7051, 0.0000, -45.4948, -507.9051, 0.0000, 90, 83, 84
L -108.8191, -498.3369, 0.0000, -80.7936, -549.6371, 0.0000, 90, 83, 84
L -1176.6535, 457.9581, 0.0000, -1176.6535, 254.6657, 0.0000, 94, 86, 82
L -1176.6535, 346.1473, 0.0000, -1222.5685, 279.0335, 0.0000, 94, 86, 82
L -1176.6535, 376.6411, 0.0000, -1114.9914, 306.3364, 0.0000, 94, 86, 82
L -1176.6535, 315.6534, 0.0000, -1149.3637, 265.6998, 0.0000, 94, 86, 82
L -937.0046, 605.2857, 0.0000, -937.0046, 440.3079, 0.0000, 94, 86, 82
L -937.0046, 514.5479, 0.0000, -974.2660, 460.0831, 0.0000, 94, 86, 82
L -937.0046, 539.2946, 0.0000, -886.9640, 482.2402, 0.0000, 94, 86, 82
L -937.0046, 489.8012, 0.0000, -914.8581, 449.2623, 0.0000, 94, 86, 82
L -745.0480, -353.1824, 0.0000, -745.0480, -567.8535, 0.0000, 90, 83, 84
L -745.0480, -471.2515, 0.0000, -793.5329, -542.1218, 0.0000, 90, 83, 84
L -745.0480, -439.0509, 0.0000, -679.9346, -513.2907, 0.0000, 90, 83, 84
L -745.0480, -503.4522, 0.0000, -716.2307, -556.2018, 0.0000, 90, 83, 84
L -149.4436, 2069.3080, 0.0000, -149.4436, 1849.5731, 0.0000, 106, 95, 76
L -149.4436, 1948.4538, 0.0000, -199.0723, 1875.9118, 0.0000, 106, 95, 76
L -149.4436, 1981.4140, 0.0000, -82.7943, 1905.4230, 0.0000, 106, 95, 76
L -149.4436, 1915.4935, 0.0000, -119.9466, 1861.4996, 0.0000, 106, 95, 76
L -129.7808, 2658.7517, 0.0000, -129.7808, 2455.1817, 0.0000, 106, 95, 76
L -129.7808, 2546.7882, 0.0000, -175.7585, 2479.5828, 0.0000, 106, 95, 76
L -129.7808, 2577.3237, 0.0000, -68.0346, 2506.9230, 0.0000, 106, 95, 76
L -129.7808, 2516.2527, 0.0000, -102.4537, 2466.2309, 0.0000, 106, 95, 76
L -372.9833, -433.1714, 0.0000, -372.9833, -464.3983, 0.0000, 50, 44, 57
L -431.5339, -458.5433, 0.0000, -372.9833, -504.8958, 0.0000, 53, 48, 84
L -372.9833, -504.8958, 0.0000, -314.4327, -458.5433, 0.0000, 53, 48, 84
L -431.5339, -458.5433, 0.0000, -314.4327, -458.5433, 0.0000, 53, 48, 84
L -422.4585, -497.5770, 0.0000, -372.9833, -543.9296, 0.0000, 53, 48, 84
L -372.9833, -543.9296, 0.0000, -323.5080, -497.5770, 0.0000, 53, 48, 84
L -422.4585, -497.5770, 0.0000, -323.5080, -497.5770, 0.0000, 53, 48, 84
L -413.3832, -536.6107, 0.0000, -372.9833, -582.9633, 0.0000, 53, 48, 84
L -372.9833, -582.9633, 0.0000, -332.5834, -536.6107, 0.0000, 53, 48, 84
L -413.3832, -536.6107, 0.0000, -332.5834, -536.6107, 0.0000, 53, 48, 84
L -404.3078, -575.6445, 0.0000, -372.9833, -621.9970, 0.0000, 53, 48, 84
L -372.9833, -621.9970, 0.0000, -341.6587, -575.6445, 0.0000, 53, 48, 84
L -404.3078, -575.6445, 0.0000, -341.6587, -575.6445, 0.0000, 53, 48, 84
L 308.9602, -148.3483, 0.0000, 308.9602, -174.9419, 0.0000, 50, 44, 57
L 259.0972, -169.9556, 0.0000, 308.9602, -209.4304, 0.0000, 53, 48, 84
L 308.9602, -209.4304, 0.0000, 358.8231, -169.9556, 0.0000, 53, 48, 84
L 259.0972, -169.9556, 0.0000, 358.8231, -169.9556, 0.0000, 53, 48, 84
L 266.8260, -203.1975, 0.0000, 308.9602, -242.6724, 0.0000, 53, 48, 84
L 308.9602, -242.6724, 0.0000, 351.0943, -203.1975, 0.0000, 53, 48, 84
L 266.8260, -203.1975, 0.0000, 351.0943, -203.1975, 0.0000, 53, 48, 84
L 274.5547, -236.4395, 0.0000, 308.9602, -275.9143, 0.0000, 53, 48, 84
L 308.9602, -275.9143, 0.0000, 343.3656, -236.4395, 0.0000, 53, 48, 84
L 274.5547, -236.4395, 0.0000, 343.3656, -236.4395, 0.0000, 53, 48, 84
L 282.2835, -269.6815, 0.0000, 308.9602, -309.1563, 0.0000, 53, 48, 84
L 308.9602, -309.1563, 0.0000, 335.6368, -269.6815, 0.0000, 53, 48, 84
L 282.2835, -269.6815, 0.0000, 335.6368, -269.6815, 0.0000, 53, 48, 84
L 386.5113, -1423.3136, 0.0000, 386.5113, -1574.5443, 0.0000, 86, 80, 87
L 386.5113, -1506.4905, 0.0000, 352.3548, -1556.4169, 0.0000, 86, 80, 87
L 386.5113, -1483.8058, 0.0000, 432.3822, -1536.1061, 0.0000, 86, 80, 87
L 386.5113, -1529.1751, 0.0000, 406.8124, -1566.3359, 0.0000, 86, 80, 87
L 173.5517, 997.4871, 0.0000, 173.5517, 818.9997, 0.0000, 98, 89, 80
L 173.5517, 899.3190, 0.0000, 133.2391, 840.3942, 0.0000, 98, 89, 80
L 173.5517, 926.0921, 0.0000, 227.6900, 864.3657, 0.0000, 98, 89, 80
L 173.5517, 872.5459, 0.0000, 197.5117, 828.6875, 0.0000, 98, 89, 80
L 1070.7817, 925.7415, 0.0000, 1070.7817, 705.5355, 0.0000, 98, 89, 80
L 1070.7817, 804.6282, 0.0000, 1021.0466, 731.9306, 0.0000, 98, 89, 80
L 1070.7817, 837.6591, 0.0000, 1137.5739, 761.5051, 0.0000, 98, 89, 80
L 1070.7817, 771.5973, 0.0000, 1100.3420, 717.4876, 0.0000, 98, 89, 80
L -174.2654, -1438.0650, 0.0000, -174.2654, -1596.0449, 0.0000, 86, 80, 87
L -174.2654, -1524.9540, 0.0000, -209.9463, -1577.1085, 0.0000, 86, 80, 87
L -174.2654, -1501.2570, 0.0000, -126.3474, -1555.8912, 0.0000, 86, 80, 87
L -174.2654, -1548.6509, 0.0000, -153.0583, -1587.4702, 0.0000, 86, 80, 87
L -1251.1471, 55.8590, 0.0000, -1251.1471, 24.3068, 0.0000, 52, 46, 54
L -1310.3074, 30.2228, 0.0000, -1251.1471, -16.6124, 0.0000, 56, 48, 80
L -1251.1471, -16.6124, 0.0000, -1191.9867, 30.2228, 0.0000, 56, 48, 80
L -1310.3074, 30.2228, 0.0000, -1191.9867, 30.2228, 0.0000, 56, 48, 80
L -1301.1375, -9.2174, 0.0000, -1251.1471, -56.0526, 0.0000, 56, 48, 80
L -1251.1471, -56.0526, 0.0000, -1201.1566, -9.2174, 0.0000, 56, 48, 80
L -1301.1375, -9.2174, 0.0000, -1201.1566, -9.2174, 0.0000, 56, 48, 80
L -1291.9677, -48.6576, 0.0000, -1251.1471, -95.4928, 0.0000, 56, 48, 80
L -1251.1471, -95.4928, 0.0000, -1210.3264, -48.6576, 0.0000, 56, 48, 80
L -1291.9677, -48.6576, 0.0000, -1210.3264, -48.6576, 0.0000, 56, 48, 80
L -1282.7978, -88.0978, 0.0000, -1251.1471, -134.9331, 0.0000, 56, 48, 80
L -1251.1471, -134.9331, 0.0000, -1219.4963, -88.0978, 0.0000, 56, 48, 80
L -1282.7978, -88.0978, 0.0000, -1219.4963, -88.0978, 0.0000, 56, 48, 80
L -656.3508, 1972.6717, 0.0000, -656.3508, 1752.7675, 0.0000, 102, 92, 78
L -656.3508, 1851.7244, 0.0000, -706.0177, 1779.1265, 0.0000, 102, 92, 78
L -656.3508, 1884.7100, 0.0000, -589.6501, 1808.6604, 0.0000, 102, 92, 78
L -656.3508, 1818.7388, 0.0000, -626.8310, 1764.7032, 0.0000, 102, 92, 78
L -819.4070, 2766.0614, 0.0000, -819.4070, 2539.5626, 0.0000, 110, 98, 74
L -819.4070, 2641.4871, 0.0000, -870.5634, 2566.7121, 0.0000, 110, 98, 74
L -819.4070, 2675.4619, 0.0000, -750.7061, 2597.1317, 0.0000, 110, 98, 74
L -819.4070, 2607.5122, 0.0000, -789.0020, 2551.8563, 0.0000, 110, 98, 74
L -1243.6068, -457.7827, 0.0000, -1243.6068, -479.1577, 0.0000, 50, 44, 57
L -1283.6849, -475.1499, 0.0000, -1243.6068, -506.8784, 0.0000, 53, 48, 84
L -1243.6068, -506.8784, 0.0000, -1203.5287, -475.1499, 0.0000, 53, 48, 84
L -1283.6849, -475.1499, 0.0000, -1203.5287, -475.1499, 0.0000, 53, 48, 84
L -1277.4728, -501.8686, 0.0000, -1243.6068, -533.5971, 0.0000, 53, 48, 84
L -1243.6068, -533.5971, 0.0000, -1209.7408, -501.8686, 0.0000, 53, 48, 84
L -1277.4728, -501.8686, 0.0000, -1209.7408, -501.8686, 0.0000, 53, 48, 84
L -1271.2607, -528.5874, 0.0000, -1243.6068, -560.3158, 0.0000, 53, 48, 84
L -1243.6068, -560.3158, 0.0000, -1215.9529, -528.5874, 0.0000, 53, 48, 84
L -1271.2607, -528.5874, 0.0000, -1215.9529, -528.5874, 0.0000, 53, 48, 84
L -1265.0486, -555.3061, 0.0000, -1243.6068, -587.0346, 0.0000, 53, 48, 84
L -1243.6068, -587.0346, 0.0000, -1222.1650, -555.3061, 0.0000, 53, 48, 84
L -1265.0486, -555.3061, 0.0000, -1222.1650, -555.3061, 0.0000, 53, 48, 84
L -195.1759, 1325.1101, 0.0000, -195.1759, 1174.4329, 0.0000, 98, 89, 80
L -195.1759, 1242.2376, 0.0000, -229.2074, 1192.4939, 0.0000, 98, 89, 80
L -195.1759, 1264.8392, 0.0000, -149.4730, 1212.7304, 0.0000, 98, 89, 80
L -195.1759, 1219.6360, 0.0000, -174.9491, 1182.6112, 0.0000, 98, 89, 80
L -814.8580, -2200.3404, 0.0000, -814.8580, -2437.6453, 0.0000, 82, 77, 90
L -814.8580, -2330.8581, 0.0000, -868.4549, -2409.2005, 0.0000, 82, 77, 90
L -814.8580, -2295.2623, 0.0000, -742.8794, -2377.3296, 0.0000, 82, 77, 90
L -814.8580, -2366.4538, 0.0000, -783.0023, -2424.7651, 0.0000, 82, 77, 90
L 594.1239, 1584.1875, 0.0000, 594.1239, 1383.0886, 0.0000, 102, 92, 78
L 594.1239, 1473.5831, 0.0000, 548.7044, 1407.1935, 0.0000, 102, 92, 78
L 594.1239, 1503.7479, 0.0000, 655.1206, 1434.2018, 0.0000, 102, 92, 78
L 594.1239, 1443.4183, 0.0000, 621.1193, 1394.0037, 0.0000, 102, 92, 78
L 108.2875, 2285.8390, 0.0000, 108.2875, 2260.9809, 0.0000, 58, 49, 42
L 61.6784, 2265.6418, 0.0000, 108.2875, 2228.7429, 0.0000, 52, 78, 56
L 108.2875, 2228.7429, 0.0000, 154.8966, 2265.6418, 0.0000, 52, 78, 56
L 61.6784, 2265.6418, 0.0000, 154.8966, 2265.6418, 0.0000, 52, 78, 56
L 68.9028, 2234.5691, 0.0000, 108.2875, 2197.6702, 0.0000, 52, 78, 56
L 108.2875, 2197.6702, 0.0000, 147.6722, 2234.5691, 0.0000, 52, 78, 56
L 68.9028, 2234.5691, 0.0000, 147.6722, 2234.5691, 0.0000, 52, 78, 56
L 76.1272, 2203.4964, 0.0000, 108.2875, 2166.5975, 0.0000, 52, 78, 56
L 108.2875, 2166.5975, 0.0000, 140.4477, 2203.4964, 0.0000, 52, 78, 56
L 76.1272, 2203.4964, 0.0000, 140.4477, 2203.4964, 0.0000, 52, 78, 56
L 83.3516, 2172.4237, 0.0000, 108.2875, 2135.5248, 0.0000, 52, 78, 56
L 108.2875, 2135.5248, 0.0000, 133.2233, 2172.4237, 0.0000, 52, 78, 56
L 83.3516, 2172.4237, 0.0000, 133.2233, 2172.4237, 0.0000, 52, 78, 56
L -111.9789, -2413.9307, 0.0000, -111.9789, -2615.7627, 0.0000, 82, 77, 90
L -111.9789, -2524.9383, 0.0000, -157.5641, -2591.5700, 0.0000, 82, 77, 90
L -111.9789, -2494.6635, 0.0000, -50.7599, -2564.4632, 0.0000, 82, 77, 90
L -111.9789, -2555.2131, 0.0000, -84.8852, -2604.8079, 0.0000, 82, 77, 90
L 834.8744, -2808.9094, 0.0000, 834.8744, -3035.7293, 0.0000, 78, 74, 92
L 834.8744, -2933.6603, 0.0000, 783.6456, -3008.5413, 0.0000, 78, 74, 92
L 834.8744, -2899.6374, 0.0000, 903.6727, -2978.0786, 0.0000, 78, 74, 92
L 834.8744, -2967.6833, 0.0000, 865.3225, -3023.4182, 0.0000, 78, 74, 92
L -1323.8247, 2330.3201, 0.0000, -1323.8247, 2143.0696, 0.0000, 106, 95, 76
L -1323.8247, 2227.3323, 0.0000, -1366.1165, 2165.5145, 0.0000, 106, 95, 76
L -1323.8247, 2255.4199, 0.0000, -1267.0284, 2190.6629, 0.0000, 106, 95, 76
L -1323.8247, 2199.2447, 0.0000, -1298.6883, 2153.2330, 0.0000, 106, 95, 76
L -1134.0129, -264.3433, 0.0000, -1134.0129, -293.4346, 0.0000, 50, 44, 57
L -1188.5590, -287.9800, 0.0000, -1134.0129, -331.1623, 0.0000, 53, 48, 84
L -1134.0129, -331.1623, 0.0000, -1079.4668, -287.9800, 0.0000, 53, 48, 84
L -1188.5590, -287.9800, 0.0000, -1079.4668, -287.9800, 0.0000, 53, 48, 84
L -1180.1043, -324.3440, 0.0000, -1134.0129, -367.5263, 0.0000, 53, 48, 84
L -1134.0129, -367.5263, 0.0000, -1087.9215, -324.3440, 0.0000, 53, 48, 84
L -1180.1043, -324.3440, 0.0000, -1087.9215, -324.3440, 0.0000, 53, 48, 84
L -1171.6497, -360.7081, 0.0000, -1134.0129, -403.8904, 0.0000, 53, 48, 84
L -1134.0129, -403.8904, 0.0000, -1096.3761, -360.7081, 0.0000, 53, 48, 84
L -1171.6497, -360.7081, 0.0000, -1096.3761, -360.7081, 0.0000, 53, 48, 84
L -1163.1951, -397.0721, 0.0000, -1134.0129, -440.2544, 0.0000, 53, 48, 84
L -1134.0129, -440.2544, 0.0000, -1104.8308, -397.0721, 0.0000, 53, 48, 84
L -1163.1951, -397.0721, 0.0000, -1104.8308, -397.0721, 0.0000, 53, 48, 84
L 469.6603, -2399.7381, 0.0000, 469.6603, -2421.0106, 0.0000, 46, 42, 63
L 429.7744, -2417.0220, 0.0000, 469.6603, -2448.5984, 0.0000, 47, 48, 94
L 469.6603, -2448.5984, 0.0000, 509.5462, -2417.0220, 0.0000, 47, 48, 94
L 429.7744, -2417.0220, 0.0000, 509.5462, -2417.0220, 0.0000, 47, 48, 94
L 435.9568, -2443.6126, 0.0000, 469.6603, -2475.1890, 0.0000, 47, 48, 94
L 469.6603, -2475.1890, 0.0000, 503.3639, -2443.6126, 0.0000, 47, 48, 94
L 435.9568, -2443.6126, 0.0000, 503.3639, -2443.6126, 0.0000, 47, 48, 94
L 442.1391, -2470.2032, 0.0000, 469.6603, -2501.7796, 0.0000, 47, 48, 94
L 469.6603, -2501.7796, 0.0000, 497.1816, -2470.2032, 0.0000, 47, 48, 94
L 442.1391, -2470.2032, 0.0000, 497.1816, -2470.2032, 0.0000, 47, 48, 94
L 448.3214, -2496.7938, 0.0000, 469.6603, -2528.3702, 0.0000, 47, 48, 94
L 469.6603, -2528.3702, 0.0000, 490.9993, -2496.7938, 0.0000, 47, 48, 94
L 448.3214, -2496.7938, 0.0000, 490.9993, -2496.7938, 0.0000, 47, 48, 94
L 644.4592, 719.5068, 0.0000, 644.4592, 687.7591, 0.0000, 54, 47, 50
L 584.9322, 693.7118, 0.0000, 644.4592, 646.5862, 0.0000, 54, 58, 72
L 644.4592, 646.5862, 0.0000, 703.9863, 693.7118, 0.0000, 54, 58, 72
L 584.9322, 693.7118, 0.0000, 703.9863, 693.7118, 0.0000, 54, 58, 72
L 594.1589, 654.0271, 0.0000, 644.4592, 606.9016, 0.0000, 54, 58, 72
L 644.4592, 606.9016, 0.0000, 694.7596, 654.0271, 0.0000, 54, 58, 72
L 594.1589, 654.0271, 0.0000, 694.7596, 654.0271, 0.0000, 54, 58, 72
L 603.3856, 614.3424, 0.0000, 644.4592, 567.2169, 0.0000, 54, 58, 72
L 644.4592, 567.2169, 0.0000, 685.5329, 614.3424, 0.0000, 54, 58, 72
L 603.3856, 614.3424, 0.0000, 685.5329, 614.3424, 0.0000, 54, 58, 72
L 612.6123, 574.6578, 0.0000, 644.4592, 527.5322, 0.0000, 54, 58, 72
L 644.4592, 527.5322, 0.0000, 676.3062, 574.6578, 0.0000, 54, 58, 72
L 612.6123, 574.6578, 0.0000, 676.3062, 574.6578, 0.0000, 54, 58, 72
L 388.6182, 2662.0671, 0.0000, 388.6182, 2442.4791, 0.0000, 106, 95, 76
L 388.6182, 2541.2937, 0.0000, 339.0227, 2468.8002, 0.0000, 106, 95, 76
L 388.6182, 2574.2319, 0.0000, 455.2229, 2498.2917, 0.0000, 106, 95, 76
L 388.6182, 2508.3555, 0.0000, 418.0955, 2454.3977, 0.0000, 106, 95, 76
L -164.3005, -3153.7628, 0.0000, -164.3005, -3335.6202, 0.0000, 78, 74, 92
L -164.3005, -3253.7844, 0.0000, -205.3743, -3313.8218, 0.0000, 78, 74, 92
L -164.3005, -3226.5058, 0.0000, -109.1400, -3289.3976, 0.0000, 78, 74, 92
L -164.3005, -3281.0630, 0.0000, -139.8881, -3325.7496, 0.0000, 78, 74, 92
L -1384.4895, 2092.4913, 0.0000, -1384.4895, 1894.7825, 0.0000, 106, 95, 76
L -1384.4895, 1983.7515, 0.0000, -1429.1434, 1918.4810, 0.0000, 106, 95, 76
L -1384.4895, 2013.4078, 0.0000, -1324.5211, 1945.0340, 0.0000, 106, 95, 76
L -1384.4895, 1954.0951, 0.0000, -1357.9493, 1905.5135, 0.0000, 106, 95, 76
L 332.1224, 1280.8009, 0.0000, 332.1224, 1042.6634, 0.0000, 98, 89, 80
L 332.1224, 1149.8253, 0.0000, 278.3374, 1071.2079, 0.0000, 98, 89, 80
L 332.1224, 1185.5459, 0.0000, 404.3536, 1103.1907, 0.0000, 98, 89, 80
L 332.1224, 1114.1047, 0.0000, 364.0898, 1055.5888, 0.0000, 98, 89, 80
L 622.3410, 204.1075, 0.0000, 622.3410, 21.5478, 0.0000, 94, 86, 82
L 622.3410, 103.6997, 0.0000, 581.1086, 43.4305, 0.0000, 94, 86, 82
L 622.3410, 131.0836, 0.0000, 677.7144, 67.9489, 0.0000, 94, 86, 82
L 622.3410, 76.3157, 0.0000, 646.8476, 31.4566, 0.0000, 94, 86, 82
L -606.0165, 2276.0294, 0.0000, -606.0165, 2056.1259, 0.0000, 106, 95, 76
L -606.0165, 2155.0825, 0.0000, -655.6832, 2082.4848, 0.0000, 106, 95, 76
L -606.0165, 2188.0680, 0.0000, -539.3160, 2112.0186, 0.0000, 106, 95, 76
L -606.0165, 2122.0970, 0.0000, -576.4968, 2068.0616, 0.0000, 106, 95, 76
L 874.4288, 460.6407, 0.0000, 874.4288, 219.7155, 0.0000, 94, 86, 82
L 874.4288, 328.1319, 0.0000, 820.0141, 248.5942, 0.0000, 94, 86, 82
L 874.4288, 364.2706, 0.0000, 947.5055, 280.9513, 0.0000, 94, 86, 82
L 874.4288, 291.9931, 0.0000, 906.7704, 232.7922, 0.0000, 94, 86, 82
L 672.6417, 1283.7742, 0.0000, 672.6417, 1037.7099, 0.0000, 98, 89, 80
L 672.6417, 1148.4388, 0.0000, 617.0664, 1067.2046, 0.0000, 98, 89, 80
L 672.6417, 1185.3485, 0.0000, 747.2772, 1100.2519, 0.0000, 98, 89, 80
L 672.6417, 1111.5292, 0.0000, 705.6732, 1051.0655, 0.0000, 98, 89, 80
L 93.4553, 1748.8485, 0.0000, 93.4553, 1573.2750, 0.0000, 102, 92, 78
L 93.4553, 1652.2831, 0.0000, 53.8008, 1594.3203, 0.0000, 102, 92, 78
L 93.4553, 1678.6191, 0.0000, 146.7098, 1617.9004, 0.0000, 102, 92, 78
L 93.4553, 1625.9471, 0.0000, 117.0242, 1582.8046, 0.0000, 102, 92, 78
L -885.2356, -1467.1101, 0.0000, -885.2356, -1496.4828, 0.0000, 48, 43, 60
L -940.3093, -1490.9754, 0.0000, -885.2356, -1534.5754, 0.0000, 50, 48, 89
L -885.2356, -1534.5754, 0.0000, -830.1618, -1490.9754, 0.0000, 50, 48, 89
L -940.3093, -1490.9754, 0.0000, -830.1618, -1490.9754, 0.0000, 50, 48, 89
L -931.7729, -1527.6912, 0.0000, -885.2356, -1571.2913, 0.0000, 50, 48, 89
L -885.2356, -1571.2913, 0.0000, -838.6983, -1527.6912, 0.0000, 50, 48, 89
L -931.7729, -1527.6912, 0.0000, -838.6983, -1527.6912, 0.0000, 50, 48, 89
L -923.2365, -1564.4071, 0.0000, -885.2356, -1608.0071, 0.0000, 50, 48, 89
L -885.2356, -1608.0071, 0.0000, -847.2347, -1564.4071, 0.0000, 50, 48, 89
L -923.2365, -1564.4071, 0.0000, -847.2347, -1564.4071, 0.0000, 50, 48, 89
L -914.7000, -1601.1229, 0.0000, -885.2356, -1644.7229, 0.0000, 50, 48, 89
L -885.2356, -1644.7229, 0.0000, -855.7711, -1601.1229, 0.0000, 50, 48, 89
L -914.7000, -1601.1229, 0.0000, -855.7711, -1601.1229, 0.0000, 50, 48, 89
L -624.3632, 142.5816, 0.0000, -624.3632, -68.2841, 0.0000, 94, 86, 82
L -624.3632, 26.6054, 0.0000, -671.9887, -43.0086, 0.0000, 94, 86, 82
L -624.3632, 58.2353, 0.0000, -560.4040, -14.6885, 0.0000, 94, 86, 82
L -624.3632, -5.0244, 0.0000, -596.0568, -56.8390, 0.0000, 94, 86, 82
L 1158.8657, 1672.0468, 0.0000, 1158.8657, 1441.1907, 0.0000, 102, 92, 78
L 1158.8657, 1545.0760, 0.0000, 1106.7253, 1468.8625, 0.0000, 102, 92, 78
L 1158.8657, 1579.7044, 0.0000, 1228.8883, 1499.8673, 0.0000, 102, 92, 78
L 1158.8657, 1510.4476, 0.0000, 1189.8557, 1453.7209, 0.0000, 102, 92, 78
L 21.2790, -1364.0147, 0.0000, 21.2790, -1384.1045, 0.0000, 48, 43, 60
L -16.3893, -1380.3376, 0.0000, 21.2790, -1410.1584, 0.0000, 50, 48, 89
L 21.2790, -1410.1584, 0.0000, 58.9473, -1380.3376, 0.0000, 50, 48, 89
L -16.3893, -1380.3376, 0.0000, 58.9473, -1380.3376, 0.0000, 50, 48, 89
L -10.5507, -1405.4498, 0.0000, 21.2790, -1435.2706, 0.0000, 50, 48, 89
L 21.2790, -1435.2706, 0.0000, 53.1087, -1405.4498, 0.0000, 50, 48, 89
L -10.5507, -1405.4498, 0.0000, 53.1087, -1405.4498, 0.0000, 50, 48, 89
L -4.7121, -1430.5620, 0.0000, 21.2790, -1460.3828, 0.0000, 50, 48, 89
L 21.2790, -1460.3828, 0.0000, 47.2701, -1430.5620, 0.0000, 50, 48, 89
L -4.7121, -1430.5620, 0.0000, 47.2701, -1430.5620, 0.0000, 50, 48, 89
L 1.1264, -1455.6742, 0.0000, 21.2790, -1485.4950, 0.0000, 50, 48, 89
L 21.2790, -1485.4950, 0.0000, 41.4315, -1455.6742, 0.0000, 50, 48, 89
L 1.1264, -1455.6742, 0.0000, 41.4315, -1455.6742, 0.0000, 50, 48, 89
L 645.9908, 1890.2434, 0.0000, 645.9908, 1698.9436, 0.0000, 102, 92, 78
L 645.9908, 1785.0285, 0.0000, 602.7843, 1721.8739, 0.0000, 102, 92, 78
L 645.9908, 1813.7235, 0.0000, 704.0153, 1747.5661, 0.0000, 102, 92, 78
L 645.9908, 1756.3335, 0.0000, 671.6707, 1709.3267, 0.0000, 102, 92, 78
L -907.4639, -2761.9413, 0.0000, -907.4639, -2957.0978, 0.0000, 78, 74, 92
L -907.4639, -2869.2774, 0.0000, -951.5413, -2933.7052, 0.0000, 78, 74, 92
L -907.4639, -2840.0039, 0.0000, -848.2696, -2907.4950, 0.0000, 78, 74, 92
L -907.4639, -2898.5508, 0.0000, -881.2662, -2946.5053, 0.0000, 78, 74, 92
L 810.8376, 1541.2677, 0.0000, 810.8376, 1511.6417, 0.0000, 56, 48, 46
L 755.2887, 1517.1965, 0.0000, 810.8376, 1473.2203, 0.0000, 53, 68, 64
L 810.8376, 1473.2203, 0.0000, 866.3864, 1517.1965, 0.0000, 53, 68, 64
L 755.2887, 1517.1965, 0.0000, 866.3864, 1517.1965, 0.0000, 53, 68, 64
L 763.8987, 1480.1639, 0.0000, 810.8376, 1436.1877, 0.0000, 53, 68, 64
L 810.8376, 1436.1877, 0.0000, 857.7764, 1480.1639, 0.0000, 53, 68, 64
L 763.8987, 1480.1639, 0.0000, 857.7764, 1480.1639, 0.0000, 53, 68, 64
L 772.5088, 1443.1314, 0.0000, 810.8376, 1399.1552, 0.0000, 53, 68, 64
L 810.8376, 1399.1552, 0.0000, 849.1663, 1443.1314, 0.0000, 53, 68, 64
L 772.5088, 1443.1314, 0.0000, 849.1663, 1443.1314, 0.0000, 53, 68, 64
L 781.1189, 1406.0988, 0.0000, 810.8376, 1362.1226, 0.0000, 53, 68, 64
L 810.8376, 1362.1226, 0.0000, 840.5562, 1406.0988, 0.0000, 53, 68, 64
L 781.1189, 1406.0988, 0.0000, 840.5562, 1406.0988, 0.0000, 53, 68, 64
L -429.6267, 191.1476, 0.0000, -429.6267, -4.0580, 0.0000, 94, 86, 82
L -429.6267, 83.7845, 0.0000, -473.7152, 19.3405, 0.0000, 94, 86, 82
L -429.6267, 113.0653, 0.0000, -370.4175, 45.5573, 0.0000, 94, 86, 82
L -429.6267, 54.5037, 0.0000, -403.4224, 6.5371, 0.0000, 94, 86, 82
L -229.6433, 458.1788, 0.0000, -229.6433, 303.9763, 0.0000, 94, 86, 82
L -229.6433, 373.3674, 0.0000, -264.4710, 322.4599, 0.0000, 94, 86, 82
L -229.6433, 396.4978, 0.0000, -182.8710, 343.1699, 0.0000, 94, 86, 82
L -229.6433, 350.2371, 0.0000, -208.9433, 312.3460, 0.0000, 94, 86, 82
