P 1933.310, -1788.340, 0.0000, 205, 120, 45, 3, N
P 1933.310, -1582.340, 0.0000, 115, 110, 104, 1, S
P 2028.310, -1677.340, 0.0000, 115, 110, 104, 1, E
P 1838.310, -1677.340, 0.0000, 115, 110, 104, 1, W
L 1245.5350, 984.7939, 0.0000, 1246.7266, 985.1367, 0.0000, 96, 78, 54
L 1246.7266, 985.1367, 0.0000, 1247.9306, 984.7674, 0.0000, 96, 78, 54
L 1247.9306, 984.7674, 0.0000, 1248.4749, 985.8037, 0.0000, 96, 78, 54
L 1248.4749, 985.8037, 0.0000, 1249.4633, 986.3537, 0.0000, 96, 78, 54
L 1249.4633, 986.3537, 0.0000, 1249.7211, 987.3680, 0.0000, 96, 78, 54
L 1244.6585, 989.1629, 0.0000, 1248.2478, 989.1629, 0.0000, 70, 56, 38
L 1236.6853, 988.1341, 0.0000, 1241.4020, 988.1341, 0.0000, 96, 78, 54
L 1235.9731, 990.3778, 0.0000, 1241.1735, 990.3778, 0.0000, 96, 78, 54
L 1241.3338, 989.9588, 0.0000, 1241.0284, 990.7573, 0.0000, 96, 78, 54
L 1241.0284, 990.7573, 0.0000, 1241.1520, 991.9973, 0.0000, 96, 78, 54
L 1241.1520, 991.9973, 0.0000, 1239.8475, 992.0623, 0.0000, 96, 78, 54
L 1239.8475, 992.0623, 0.0000, 1238.8737, 992.2412, 0.0000, 96, 78, 54
L 1238.8737, 992.2412, 0.0000, 1237.5972, 992.7161, 0.0000, 96, 78, 54
L 1237.5972, 992.7161, 0.0000, 1236.5946, 991.9979, 0.0000, 96, 78, 54
L 1236.5946, 991.9979, 0.0000, 1236.4471, 990.8581, 0.0000, 96, 78, 54
L 1236.4471, 990.8581, 0.0000, 1235.5595, 989.9588, 0.0000, 96, 78, 54
L 1235.5595, 989.9588, 0.0000, 1236.2109, 988.9719, 0.0000, 96, 78, 54
L 1236.2109, 988.9719, 0.0000, 1236.7354, 988.0456, 0.0000, 96, 78, 54
L 1236.7354, 988.0456, 0.0000, 1237.9017, 987.8592, 0.0000, 96, 78, 54
L 1237.9017, 987.8592, 0.0000, 1238.8737, 987.0122, 0.0000, 96, 78, 54
L 1238.8737, 987.0122, 0.0000, 1240.0359, 987.4482, 0.0000, 96, 78, 54
L 1240.0359, 987.4482, 0.0000, 1241.2208, 987.8587, 0.0000, 96, 78, 54
L 1241.2208, 987.8587, 0.0000, 1241.8715, 988.8477, 0.0000, 96, 78, 54
L 1241.8715, 988.8477, 0.0000, 1241.3338, 989.9588, 0.0000, 96, 78, 54
L 1236.5630, 991.7537, 0.0000, 1241.1277, 991.7537, 0.0000, 70, 56, 38
L 1236.8605, 983.2803, 0.0000, 1241.1908, 983.2803, 0.0000, 96, 78, 54
L 1236.6606, 985.5240, 0.0000, 1241.3954, 985.5240, 0.0000, 96, 78, 54
L 1241.5098, 984.7772, 0.0000, 1241.3681, 985.7016, 0.0000, 96, 78, 54
L 1241.3681, 985.7016, 0.0000, 1240.6416, 986.3590, 0.0000, 96, 78, 54
L 1240.6416, 986.3590, 0.0000, 1239.8225, 986.8268, 0.0000, 96, 78, 54
L 1239.8225, 986.8268, 0.0000, 1238.8737, 986.9219, 0.0000, 96, 78, 54
L 1238.8737, 986.9219, 0.0000, 1237.8638, 986.9585, 0.0000, 96, 78, 54
L 1237.8638, 986.9585, 0.0000, 1236.7895, 986.6420, 0.0000, 96, 78, 54
L 1236.7895, 986.6420, 0.0000, 1236.7174, 985.5763, 0.0000, 96, 78, 54
L 1236.7174, 985.5763, 0.0000, 1235.8496, 984.7772, 0.0000, 96, 78, 54
L 1235.8496, 984.7772, 0.0000, 1236.4012, 983.8608, 0.0000, 96, 78, 54
L 1236.4012, 983.8608, 0.0000, 1237.0015, 983.1021, 0.0000, 96, 78, 54
L 1237.0015, 983.1021, 0.0000, 1237.6614, 982.1585, 0.0000, 96, 78, 54
L 1237.6614, 982.1585, 0.0000, 1238.8737, 982.2519, 0.0000, 96, 78, 54
L 1238.8737, 982.2519, 0.0000, 1239.8891, 982.5837, 0.0000, 96, 78, 54
L 1239.8891, 982.5837, 0.0000, 1240.8697, 982.9913, 0.0000, 96, 78, 54
L 1240.8697, 982.9913, 0.0000, 1241.6928, 983.7324, 0.0000, 96, 78, 54
L 1241.6928, 983.7324, 0.0000, 1241.5098, 984.7772, 0.0000, 96, 78, 54
L 1236.7847, 986.5721, 0.0000, 1240.2685, 986.5721, 0.0000, 70, 56, 38
L 1619.0539, 1062.6566, 0.0000, 1645.1058, 1062.6566, 0.0000, 86, 38, 32
L 1618.9305, 1064.3019, 0.0000, 1645.1880, 1064.3019, 0.0000, 86, 38, 32
L 1618.8071, 1065.9473, 0.0000, 1645.2703, 1065.9473, 0.0000, 86, 38, 32
L 1618.6837, 1067.5927, 0.0000, 1645.3526, 1067.5927, 0.0000, 86, 38, 32
L 1618.5603, 1069.2381, 0.0000, 1645.4348, 1069.2381, 0.0000, 86, 38, 32
L 1618.4369, 1070.8835, 0.0000, 1645.5171, 1070.8835, 0.0000, 86, 38, 32
L 1618.3135, 1072.5288, 0.0000, 1645.5994, 1072.5288, 0.0000, 86, 38, 32
L 1618.1901, 1074.1742, 0.0000, 1645.6817, 1074.1742, 0.0000, 86, 38, 32
L 1618.0667, 1075.8196, 0.0000, 1645.7639, 1075.8196, 0.0000, 86, 38, 32
L 1617.9433, 1077.4650, 0.0000, 1645.8462, 1077.4650, 0.0000, 86, 38, 32
L 1617.8199, 1079.1104, 0.0000, 1645.9285, 1079.1104, 0.0000, 86, 38, 32
L 1617.6965, 1080.7557, 0.0000, 1646.0107, 1080.7557, 0.0000, 86, 38, 32
L 1617.5731, 1082.4011, 0.0000, 1646.0930, 1082.4011, 0.0000, 86, 38, 32
L 1617.4497, 1084.0465, 0.0000, 1646.1753, 1084.0465, 0.0000, 86, 38, 32
L 1617.3263, 1085.6919, 0.0000, 1646.2575, 1085.6919, 0.0000, 86, 38, 32
L 1617.2029, 1087.3373, 0.0000, 1646.3398, 1087.3373, 0.0000, 86, 38, 32
L 1617.0795, 1088.9826, 0.0000, 1646.4221, 1088.9826, 0.0000, 86, 38, 32
L 1617.0383, 1090.6280, 0.0000, 1646.4495, 1090.6280, 0.0000, 86, 38, 32
L 1617.1617, 1092.2734, 0.0000, 1646.3672, 1092.2734, 0.0000, 86, 38, 32
L 1617.2851, 1093.9188, 0.0000, 1631.8056, 1093.9188, 0.0000, 86, 38, 32
L 1639.5907, 1093.9188, 0.0000, 1646.2850, 1093.9188, 0.0000, 86, 38, 32
L 1617.4085, 1095.5641, 0.0000, 1631.3943, 1095.5641, 0.0000, 86, 38, 32
L 1639.5450, 1095.5641, 0.0000, 1646.2027, 1095.5641, 0.0000, 86, 38, 32
L 1617.5319, 1097.2095, 0.0000, 1630.9829, 1097.2095, 0.0000, 86, 38, 32
L 1639.4993, 1097.2095, 0.0000, 1646.1204, 1097.2095, 0.0000, 86, 38, 32
L 1617.6554, 1098.8549, 0.0000, 1630.5716, 1098.8549, 0.0000, 86, 38, 32
L 1639.4536, 1098.8549, 0.0000, 1646.0382, 1098.8549, 0.0000, 86, 38, 32
L 1617.7788, 1100.5003, 0.0000, 1630.1602, 1100.5003, 0.0000, 86, 38, 32
L 1639.4079, 1100.5003, 0.0000, 1645.9559, 1100.5003, 0.0000, 86, 38, 32
L 1617.9022, 1102.1457, 0.0000, 1629.7489, 1102.1457, 0.0000, 86, 38, 32
L 1639.3622, 1102.1457, 0.0000, 1645.8736, 1102.1457, 0.0000, 86, 38, 32
L 1618.0256, 1103.7910, 0.0000, 1629.3375, 1103.7910, 0.0000, 86, 38, 32
L 1639.3165, 1103.7910, 0.0000, 1645.7913, 1103.7910, 0.0000, 86, 38, 32
L 1618.1490, 1105.4364, 0.0000, 1628.9262, 1105.4364, 0.0000, 86, 38, 32
L 1639.2708, 1105.4364, 0.0000, 1645.7091, 1105.4364, 0.0000, 86, 38, 32
L 1618.2724, 1107.0818, 0.0000, 1628.5149, 1107.0818, 0.0000, 86, 38, 32
L 1639.2251, 1107.0818, 0.0000, 1645.6268, 1107.0818, 0.0000, 86, 38, 32
L 1618.3958, 1108.7272, 0.0000, 1628.1035, 1108.7272, 0.0000, 86, 38, 32
L 1639.1794, 1108.7272, 0.0000, 1645.5445, 1108.7272, 0.0000, 86, 38, 32
L 1618.5192, 1110.3726, 0.0000, 1627.6922, 1110.3726, 0.0000, 86, 38, 32
L 1639.1337, 1110.3726, 0.0000, 1645.4623, 1110.3726, 0.0000, 86, 38, 32
L 1618.6426, 1112.0179, 0.0000, 1627.2808, 1112.0179, 0.0000, 86, 38, 32
L 1639.0879, 1112.0179, 0.0000, 1645.3800, 1112.0179, 0.0000, 86, 38, 32
L 1618.7660, 1113.6633, 0.0000, 1626.8695, 1113.6633, 0.0000, 86, 38, 32
L 1639.0422, 1113.6633, 0.0000, 1645.2977, 1113.6633, 0.0000, 86, 38, 32
L 1618.8894, 1115.3087, 0.0000, 1626.4581, 1115.3087, 0.0000, 86, 38, 32
L 1638.9965, 1115.3087, 0.0000, 1645.2155, 1115.3087, 0.0000, 86, 38, 32
L 1619.0128, 1116.9541, 0.0000, 1626.0468, 1116.9541, 0.0000, 86, 38, 32
L 1638.9508, 1116.9541, 0.0000, 1645.1332, 1116.9541, 0.0000, 86, 38, 32
L 1619.0539, 1117.5025, 0.0000, 1616.9972, 1090.0796, 0.0000, 86, 38, 32
L 1616.9972, 1090.0796, 0.0000, 1619.0539, 1062.6566, 0.0000, 86, 38, 32
L 1645.1058, 1062.6566, 0.0000, 1646.4769, 1090.0796, 0.0000, 86, 38, 32
L 1646.4769, 1090.0796, 0.0000, 1645.1058, 1117.5025, 0.0000, 86, 38, 32
L 1645.1058, 1117.5025, 0.0000, 1638.9356, 1117.5025, 0.0000, 86, 38, 32
L 1638.9356, 1117.5025, 0.0000, 1639.6212, 1092.8219, 0.0000, 86, 38, 32
L 1639.6212, 1092.8219, 0.0000, 1632.0798, 1092.8219, 0.0000, 86, 38, 32
L 1632.0798, 1092.8219, 0.0000, 1625.9097, 1117.5025, 0.0000, 86, 38, 32
L 1625.9097, 1117.5025, 0.0000, 1619.0539, 1117.5025, 0.0000, 86, 38, 32
L 1623.8530, 1014.9405, 0.0000, 1639.8758, 1014.9405, 0.0000, 128, 54, 44
L 1621.7962, 1016.5859, 0.0000, 1641.4037, 1016.5859, 0.0000, 128, 54, 44
L 1619.7395, 1018.2313, 0.0000, 1642.9315, 1018.2313, 0.0000, 128, 54, 44
L 1617.6828, 1019.8767, 0.0000, 1644.4594, 1019.8767, 0.0000, 128, 54, 44
L 1615.6261, 1021.5221, 0.0000, 1645.9872, 1021.5221, 0.0000, 128, 54, 44
L 1615.4204, 1023.1674, 0.0000, 1647.5151, 1023.1674, 0.0000, 128, 54, 44
L 1615.2147, 1024.8128, 0.0000, 1648.5885, 1024.8128, 0.0000, 128, 54, 44
L 1615.0090, 1026.4582, 0.0000, 1648.7530, 1026.4582, 0.0000, 128, 54, 44
L 1614.8034, 1028.1036, 0.0000, 1648.9176, 1028.1036, 0.0000, 128, 54, 44
L 1614.5977, 1029.7490, 0.0000, 1649.0821, 1029.7490, 0.0000, 128, 54, 44
L 1614.3920, 1031.3943, 0.0000, 1649.2466, 1031.3943, 0.0000, 128, 54, 44
L 1614.1863, 1033.0397, 0.0000, 1649.4112, 1033.0397, 0.0000, 128, 54, 44
L 1613.9807, 1034.6851, 0.0000, 1649.5757, 1034.6851, 0.0000, 128, 54, 44
L 1613.7750, 1036.3305, 0.0000, 1649.7403, 1036.3305, 0.0000, 128, 54, 44
L 1613.5693, 1037.9759, 0.0000, 1649.9048, 1037.9759, 0.0000, 128, 54, 44
L 1613.3637, 1039.6212, 0.0000, 1650.0693, 1039.6212, 0.0000, 128, 54, 44
L 1613.1580, 1041.2666, 0.0000, 1650.2339, 1041.2666, 0.0000, 128, 54, 44
L 1612.9523, 1042.9120, 0.0000, 1650.3984, 1042.9120, 0.0000, 128, 54, 44
L 1612.9866, 1044.5574, 0.0000, 1650.5629, 1044.5574, 0.0000, 128, 54, 44
L 1613.1408, 1046.2028, 0.0000, 1650.4076, 1046.2028, 0.0000, 128, 54, 44
L 1613.2951, 1047.8481, 0.0000, 1650.1882, 1047.8481, 0.0000, 128, 54, 44
L 1613.4494, 1049.4935, 0.0000, 1649.9688, 1049.4935, 0.0000, 128, 54, 44
L 1613.6036, 1051.1389, 0.0000, 1649.7494, 1051.1389, 0.0000, 128, 54, 44
L 1613.7579, 1052.7843, 0.0000, 1649.5300, 1052.7843, 0.0000, 128, 54, 44
L 1613.9121, 1054.4297, 0.0000, 1649.3106, 1054.4297, 0.0000, 128, 54, 44
L 1614.0664, 1056.0750, 0.0000, 1649.0912, 1056.0750, 0.0000, 128, 54, 44
L 1614.2206, 1057.7204, 0.0000, 1648.8719, 1057.7204, 0.0000, 128, 54, 44
L 1614.3749, 1059.3658, 0.0000, 1648.6525, 1059.3658, 0.0000, 128, 54, 44
L 1614.5291, 1061.0112, 0.0000, 1648.4331, 1061.0112, 0.0000, 128, 54, 44
L 1614.6834, 1062.6566, 0.0000, 1648.2137, 1062.6566, 0.0000, 128, 54, 44
L 1614.8376, 1064.3019, 0.0000, 1647.9943, 1064.3019, 0.0000, 128, 54, 44
L 1614.9405, 1065.3989, 0.0000, 1612.8838, 1043.4605, 0.0000, 86, 38, 32
L 1612.8838, 1043.4605, 0.0000, 1615.6261, 1021.5221, 0.0000, 86, 38, 32
L 1615.6261, 1021.5221, 0.0000, 1625.9097, 1013.2952, 0.0000, 86, 38, 32
L 1625.9097, 1013.2952, 0.0000, 1639.6212, 1014.6663, 0.0000, 86, 38, 32
L 1639.6212, 1014.6663, 0.0000, 1648.5336, 1024.2644, 0.0000, 86, 38, 32
L 1648.5336, 1024.2644, 0.0000, 1650.5904, 1044.8316, 0.0000, 86, 38, 32
L 1650.5904, 1044.8316, 0.0000, 1647.8481, 1065.3989, 0.0000, 86, 38, 32
L 1647.8481, 1065.3989, 0.0000, 1614.9405, 1065.3989, 0.0000, 86, 38, 32
L 1614.9405, 1035.2336, 0.0000, 1649.2192, 1033.8624, 0.0000, 168, 138, 70
L 1621.6420, 997.8012, 0.0000, 1632.8568, 997.8012, 0.0000, 128, 128, 138
L 1620.2023, 999.4466, 0.0000, 1634.3194, 999.4466, 0.0000, 128, 128, 138
L 1618.7626, 1001.0919, 0.0000, 1635.7820, 1001.0919, 0.0000, 128, 128, 138
L 1617.8656, 1002.7373, 0.0000, 1636.8446, 1002.7373, 0.0000, 128, 128, 138
L 1618.5969, 1004.3827, 0.0000, 1636.7075, 1004.3827, 0.0000, 128, 128, 138
L 1619.3282, 1006.0281, 0.0000, 1636.5704, 1006.0281, 0.0000, 128, 128, 138
L 1620.0594, 1007.6734, 0.0000, 1636.4332, 1007.6734, 0.0000, 128, 128, 138
L 1622.7286, 1009.3188, 0.0000, 1636.2961, 1009.3188, 0.0000, 128, 128, 138
L 1627.3357, 1010.9642, 0.0000, 1634.3422, 1010.9642, 0.0000, 128, 128, 138
L 1630.0231, 1011.9240, 0.0000, 1620.4251, 1008.4961, 0.0000, 86, 38, 32
L 1620.4251, 1008.4961, 0.0000, 1617.6828, 1002.3260, 0.0000, 86, 38, 32
L 1617.6828, 1002.3260, 0.0000, 1622.4818, 996.8414, 0.0000, 86, 38, 32
L 1622.4818, 996.8414, 0.0000, 1631.3943, 996.1558, 0.0000, 86, 38, 32
L 1631.3943, 996.1558, 0.0000, 1636.8789, 1002.3260, 0.0000, 86, 38, 32
L 1636.8789, 1002.3260, 0.0000, 1636.1933, 1010.5529, 0.0000, 86, 38, 32
L 1636.1933, 1010.5529, 0.0000, 1630.0231, 1011.9240, 0.0000, 86, 38, 32
L 1629.4248, 990.2598, 0.0000, 1631.1200, 990.2598, 0.0000, 128, 54, 44
L 1628.8265, 991.9052, 0.0000, 1632.2170, 991.9052, 0.0000, 128, 54, 44
L 1628.2282, 993.5506, 0.0000, 1633.3139, 993.5506, 0.0000, 128, 54, 44
L 1627.6298, 995.1960, 0.0000, 1634.4108, 995.1960, 0.0000, 128, 54, 44
L 1627.2808, 996.1558, 0.0000, 1630.0231, 988.6145, 0.0000, 128, 54, 44
L 1630.0231, 988.6145, 0.0000, 1635.5077, 996.8414, 0.0000, 128, 54, 44
L 1635.5077, 996.8414, 0.0000, 1627.2808, 996.1558, 0.0000, 128, 54, 44
L 1608.3590, 1028.6520, 0.0000, 1615.0776, 1028.6520, 0.0000, 128, 128, 138
L 1603.8856, 1030.2974, 0.0000, 1615.2147, 1030.2974, 0.0000, 128, 128, 138
L 1603.6285, 1031.9428, 0.0000, 1615.3518, 1031.9428, 0.0000, 128, 128, 138
L 1603.3714, 1033.5882, 0.0000, 1615.4889, 1033.5882, 0.0000, 128, 128, 138
L 1603.1143, 1035.2336, 0.0000, 1615.6261, 1035.2336, 0.0000, 128, 128, 138
L 1602.8572, 1036.8789, 0.0000, 1615.7632, 1036.8789, 0.0000, 128, 128, 138
L 1602.6001, 1038.5243, 0.0000, 1615.9003, 1038.5243, 0.0000, 128, 128, 138
L 1602.3430, 1040.1697, 0.0000, 1616.0374, 1040.1697, 0.0000, 128, 128, 138
L 1602.0859, 1041.8151, 0.0000, 1616.1745, 1041.8151, 0.0000, 128, 128, 138
L 1601.8289, 1043.4605, 0.0000, 1616.3116, 1043.4605, 0.0000, 128, 128, 138
L 1601.5718, 1045.1058, 0.0000, 1616.4487, 1045.1058, 0.0000, 128, 128, 138
L 1601.3147, 1046.7512, 0.0000, 1616.5859, 1046.7512, 0.0000, 128, 128, 138
L 1601.0576, 1048.3966, 0.0000, 1616.7230, 1048.3966, 0.0000, 128, 128, 138
L 1600.8005, 1050.0420, 0.0000, 1616.8601, 1050.0420, 0.0000, 128, 128, 138
L 1600.5434, 1051.6874, 0.0000, 1616.9972, 1051.6874, 0.0000, 128, 128, 138
L 1601.1193, 1053.3327, 0.0000, 1616.5859, 1053.3327, 0.0000, 128, 128, 138
L 1601.6952, 1054.9781, 0.0000, 1616.1745, 1054.9781, 0.0000, 128, 128, 138
L 1602.2711, 1056.6235, 0.0000, 1615.7632, 1056.6235, 0.0000, 128, 128, 138
L 1602.8469, 1058.2689, 0.0000, 1615.3518, 1058.2689, 0.0000, 128, 128, 138
L 1603.4228, 1059.9143, 0.0000, 1614.9405, 1059.9143, 0.0000, 128, 128, 138
L 1603.9987, 1061.5596, 0.0000, 1614.5291, 1061.5596, 0.0000, 128, 128, 138
L 1604.5746, 1063.2050, 0.0000, 1614.1178, 1063.2050, 0.0000, 128, 128, 138
L 1605.1505, 1064.8504, 0.0000, 1613.7064, 1064.8504, 0.0000, 128, 128, 138
L 1605.7264, 1066.4958, 0.0000, 1613.2951, 1066.4958, 0.0000, 128, 128, 138
L 1606.3022, 1068.1412, 0.0000, 1612.8838, 1068.1412, 0.0000, 128, 128, 138
L 1606.8781, 1069.7865, 0.0000, 1612.4724, 1069.7865, 0.0000, 128, 128, 138
L 1607.4540, 1071.4319, 0.0000, 1612.0611, 1071.4319, 0.0000, 128, 128, 138
L 1608.0299, 1073.0773, 0.0000, 1611.6497, 1073.0773, 0.0000, 128, 128, 138
L 1608.6058, 1074.7227, 0.0000, 1611.2384, 1074.7227, 0.0000, 128, 128, 138
L 1609.1816, 1076.3681, 0.0000, 1610.8270, 1076.3681, 0.0000, 128, 128, 138
L 1609.7575, 1078.0134, 0.0000, 1610.4157, 1078.0134, 0.0000, 128, 128, 138
L 1603.9713, 1029.7490, 0.0000, 1614.9405, 1027.0067, 0.0000, 86, 38, 32
L 1614.9405, 1027.0067, 0.0000, 1616.9972, 1051.6874, 0.0000, 86, 38, 32
L 1616.9972, 1051.6874, 0.0000, 1610.1415, 1079.1104, 0.0000, 86, 38, 32
L 1610.1415, 1079.1104, 0.0000, 1600.5434, 1051.6874, 0.0000, 86, 38, 32
L 1600.5434, 1051.6874, 0.0000, 1603.9713, 1029.7490, 0.0000, 86, 38, 32
L 1609.4559, 1032.4913, 0.0000, 1608.7703, 1070.8835, 0.0000, 128, 54, 44
L 1646.4769, 1065.3989, 0.0000, 1643.0490, 977.6453, 0.0000, 116, 96, 66
L 1650.0419, 986.1464, 0.0000, 1654.6290, 986.1464, 0.0000, 160, 160, 170
L 1645.3800, 987.7918, 0.0000, 1654.5542, 987.7918, 0.0000, 160, 160, 170
L 1643.1176, 989.4372, 0.0000, 1654.4795, 989.4372, 0.0000, 160, 160, 170
L 1643.2547, 991.0825, 0.0000, 1654.4047, 991.0825, 0.0000, 160, 160, 170
L 1643.3918, 992.7279, 0.0000, 1654.3299, 992.7279, 0.0000, 160, 160, 170
L 1643.5289, 994.3733, 0.0000, 1654.2551, 994.3733, 0.0000, 160, 160, 170
L 1643.6661, 996.0187, 0.0000, 1654.1803, 996.0187, 0.0000, 160, 160, 170
L 1646.8197, 997.6641, 0.0000, 1654.1055, 997.6641, 0.0000, 160, 160, 170
L 1652.9899, 999.3094, 0.0000, 1654.0307, 999.3094, 0.0000, 160, 160, 170
L 1643.0490, 988.6145, 0.0000, 1654.7038, 984.5010, 0.0000, 110, 110, 120
L 1654.7038, 984.5010, 0.0000, 1654.0182, 999.5837, 0.0000, 110, 110, 120
L 1654.0182, 999.5837, 0.0000, 1643.7346, 996.8414, 0.0000, 110, 110, 120
L 1643.7346, 996.8414, 0.0000, 1643.0490, 988.6145, 0.0000, 110, 110, 120
L 1640.3067, 966.6761, 0.0000, 1645.7913, 966.6761, 0.0000, 160, 160, 170
L 1640.7181, 968.3215, 0.0000, 1645.3800, 968.3215, 0.0000, 160, 160, 170
L 1641.1294, 969.9668, 0.0000, 1644.9687, 969.9668, 0.0000, 160, 160, 170
L 1641.5408, 971.6122, 0.0000, 1644.5573, 971.6122, 0.0000, 160, 160, 170
L 1641.9521, 973.2576, 0.0000, 1644.1460, 973.2576, 0.0000, 160, 160, 170
L 1642.3635, 974.9030, 0.0000, 1643.7346, 974.9030, 0.0000, 160, 160, 170
L 1642.7748, 976.5483, 0.0000, 1643.3233, 976.5483, 0.0000, 160, 160, 170
L 1643.0490, 977.6453, 0.0000, 1640.3067, 966.6761, 0.0000, 160, 160, 170
L 1645.7913, 966.6761, 0.0000, 1643.0490, 977.6453, 0.0000, 160, 160, 170
L -1077.2911, -1504.4621, 0.0000, -1070.0208, -1504.4621, 0.0000, 96, 78, 54
L -1076.5622, -1500.6777, 0.0000, -1069.1108, -1500.6777, 0.0000, 96, 78, 54
L -1075.8332, -1496.8934, 0.0000, -1068.2009, -1496.8934, 0.0000, 96, 78, 54
L -1075.5879, -1493.1090, 0.0000, -1067.7745, -1493.1090, 0.0000, 96, 78, 54
L -1075.3947, -1489.3246, 0.0000, -1067.4004, -1489.3246, 0.0000, 96, 78, 54
L -1075.1176, -1485.5402, 0.0000, -1066.9423, -1485.5402, 0.0000, 96, 78, 54
L -1074.6493, -1481.7559, 0.0000, -1066.2930, -1481.7559, 0.0000, 96, 78, 54
L -1074.1810, -1477.9715, 0.0000, -1065.6437, -1477.9715, 0.0000, 96, 78, 54
L -1073.8243, -1474.1871, 0.0000, -1065.1060, -1474.1871, 0.0000, 96, 78, 54
L -1073.5136, -1470.4027, 0.0000, -1064.6143, -1470.4027, 0.0000, 96, 78, 54
L -1073.2468, -1466.6184, 0.0000, -1064.1666, -1466.6184, 0.0000, 96, 78, 54
L -1073.3337, -1462.8340, 0.0000, -1064.0725, -1462.8340, 0.0000, 96, 78, 54
L -1073.4207, -1459.0496, 0.0000, -1063.9784, -1459.0496, 0.0000, 96, 78, 54
L -1073.2958, -1455.2652, 0.0000, -1063.6726, -1455.2652, 0.0000, 96, 78, 54
L -1072.9698, -1451.4809, 0.0000, -1063.1656, -1451.4809, 0.0000, 96, 78, 54
L -1072.6438, -1447.6965, 0.0000, -1062.6586, -1447.6965, 0.0000, 96, 78, 54
L -1072.8789, -1443.9121, 0.0000, -1062.7127, -1443.9121, 0.0000, 96, 78, 54
L -1073.1658, -1440.1278, 0.0000, -1062.8186, -1440.1278, 0.0000, 96, 78, 54
L -1073.3614, -1437.5475, 0.0000, -1072.6163, -1447.3770, 0.0000, 70, 56, 38
L -1062.8908, -1437.5475, 0.0000, -1062.6158, -1447.3770, 0.0000, 96, 78, 54
L -1072.6163, -1447.3770, 0.0000, -1073.4630, -1457.2066, 0.0000, 70, 56, 38
L -1062.6158, -1447.3770, 0.0000, -1063.9326, -1457.2066, 0.0000, 96, 78, 54
L -1073.4630, -1457.2066, 0.0000, -1073.2372, -1467.0361, 0.0000, 70, 56, 38
L -1063.9326, -1457.2066, 0.0000, -1064.1769, -1467.0361, 0.0000, 96, 78, 54
L -1073.2372, -1467.0361, 0.0000, -1074.0442, -1476.8657, 0.0000, 70, 56, 38
L -1064.1769, -1467.0361, 0.0000, -1065.4540, -1476.8657, 0.0000, 96, 78, 54
L -1074.0442, -1476.8657, 0.0000, -1075.2605, -1486.6952, 0.0000, 70, 56, 38
L -1065.4540, -1476.8657, 0.0000, -1067.1405, -1486.6952, 0.0000, 96, 78, 54
L -1075.2605, -1486.6952, 0.0000, -1075.7622, -1496.5247, 0.0000, 70, 56, 38
L -1067.1405, -1486.6952, 0.0000, -1068.1122, -1496.5247, 0.0000, 96, 78, 54
L -1075.7622, -1496.5247, 0.0000, -1077.6556, -1506.3543, 0.0000, 70, 56, 38
L -1068.1122, -1496.5247, 0.0000, -1070.4758, -1506.3543, 0.0000, 96, 78, 54
L -1072.6163, -1447.3770, 0.0000, -1068.1160, -1446.0009, 0.0000, 70, 56, 38
L -1073.2372, -1467.0361, 0.0000, -1069.1601, -1465.6600, 0.0000, 70, 56, 38
L -1075.2605, -1486.6952, 0.0000, -1071.6065, -1485.3191, 0.0000, 70, 56, 38
L -1072.4854, -1449.0153, 0.0000, -1063.2114, -1449.0153, 0.0000, 70, 56, 38
L -1072.9685, -1460.4831, 0.0000, -1063.6945, -1460.4831, 0.0000, 70, 56, 38
L -1073.7736, -1471.9509, 0.0000, -1064.4997, -1471.9509, 0.0000, 70, 56, 38
L -1074.9009, -1483.4187, 0.0000, -1065.6269, -1483.4187, 0.0000, 70, 56, 38
L -1076.3502, -1494.8865, 0.0000, -1067.0762, -1494.8865, 0.0000, 70, 56, 38
L -1099.1587, -1516.9266, 0.0000, -1078.2586, -1516.9266, 0.0000, 68, 112, 56
L -1107.0195, -1513.9350, 0.0000, -1073.4846, -1513.9350, 0.0000, 68, 112, 56
L -1112.3927, -1510.9434, 0.0000, -1073.4846, -1510.9434, 0.0000, 68, 112, 56
L -1116.5981, -1507.9518, 0.0000, -1109.8818, -1507.9518, 0.0000, 68, 112, 56
L -1095.1545, -1507.9518, 0.0000, -1073.4846, -1507.9518, 0.0000, 68, 112, 56
L -1086.0746, -1504.9602, 0.0000, -1073.4846, -1504.9602, 0.0000, 68, 112, 56
L -1080.2833, -1501.9686, 0.0000, -1073.4846, -1501.9686, 0.0000, 68, 112, 56
L -1075.7515, -1498.9770, 0.0000, -1073.4846, -1498.9770, 0.0000, 68, 112, 56
L -1073.4846, -1506.3543, 0.0000, -1078.8738, -1509.1549, 0.0000, 68, 112, 56
L -1078.8738, -1509.1549, 0.0000, -1084.2630, -1511.1832, 0.0000, 68, 112, 56
L -1084.2630, -1511.1832, 0.0000, -1089.6522, -1512.4392, 0.0000, 68, 112, 56
L -1089.6522, -1512.4392, 0.0000, -1095.0414, -1512.9229, 0.0000, 68, 112, 56
L -1095.0414, -1512.9229, 0.0000, -1100.4306, -1512.6344, 0.0000, 68, 112, 56
L -1100.4306, -1512.6344, 0.0000, -1105.8198, -1511.5735, 0.0000, 68, 112, 56
L -1105.8198, -1511.5735, 0.0000, -1111.2089, -1509.7403, 0.0000, 68, 112, 56
