P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L -593.7654, -1293.8290, 0.0000, -592.6706, -1309.4775, 0.0000, 128, 164, 100
L -590.1654, -1293.8290, 0.0000, -588.6975, -1312.8634, 0.0000, 146, 172, 116
L -578.8003, -1297.7529, 0.0000, -576.8871, -1310.2937, 0.0000, 146, 172, 116
L -575.2003, -1297.7529, 0.0000, -572.9310, -1312.3289, 0.0000, 146, 172, 116
L -571.6003, -1297.7529, 0.0000, -571.3193, -1318.0245, 0.0000, 128, 164, 100
L -542.3116, -1299.1238, 0.0000, -544.0216, -1316.0763, 0.0000, 128, 164, 100
L -538.7116, -1299.1238, 0.0000, -536.2931, -1316.0641, 0.0000, 146, 172, 116
L -535.1116, -1299.1238, 0.0000, -533.8642, -1316.6776, 0.0000, 128, 164, 100
L -507.2963, -1308.8313, 0.0000, -507.1633, -1322.4680, 0.0000, 146, 172, 116
L -503.6963, -1308.8313, 0.0000, -501.1891, -1325.5282, 0.0000, 146, 172, 116
L -500.0963, -1308.8313, 0.0000, -497.8002, -1329.1472, 0.0000, 128, 164, 100
L -475.7871, -1300.8880, 0.0000, -474.1086, -1314.6664, 0.0000, 146, 172, 116
L -472.1871, -1300.8880, 0.0000, -472.8280, -1320.9263, 0.0000, 128, 164, 100
L -468.5871, -1300.8880, 0.0000, -470.9748, -1320.4679, 0.0000, 146, 172, 116
L -438.2286, -1304.2745, 0.0000, -435.7522, -1316.5665, 0.0000, 146, 172, 116
L -434.6286, -1304.2745, 0.0000, -436.1394, -1320.4487, 0.0000, 128, 164, 100
L -431.0286, -1304.2745, 0.0000, -430.8790, -1321.8598, 0.0000, 146, 172, 116
L -427.4286, -1304.2745, 0.0000, -426.0505, -1324.1036, 0.0000, 128, 164, 100
L -378.3840, -1298.2177, 0.0000, -378.9662, -1310.0511, 0.0000, 104, 140, 84
L -374.7840, -1298.2177, 0.0000, -377.2739, -1318.8250, 0.0000, 128, 164, 100
L -371.1840, -1298.2177, 0.0000, -372.0090, -1314.2667, 0.0000, 146, 172, 116
L -367.5840, -1298.2177, 0.0000, -369.5082, -1314.6901, 0.0000, 104, 140, 84
L -363.9840, -1298.2177, 0.0000, -362.3959, -1318.0021, 0.0000, 104, 140, 84
L -241.2157, -1294.9244, 0.0000, -243.3777, -1314.7240, 0.0000, 146, 172, 116
L -237.6157, -1294.9244, 0.0000, -238.4926, -1313.1612, 0.0000, 128, 164, 100
L -234.0157, -1294.9244, 0.0000, -234.7726, -1305.9408, 0.0000, 146, 172, 116
L -230.4157, -1294.9244, 0.0000, -233.3281, -1315.2546, 0.0000, 128, 164, 100
L -226.8157, -1294.9244, 0.0000, -227.2027, -1308.7786, 0.0000, 146, 172, 116
L -171.7417, -1290.5495, 0.0000, -171.9771, -1309.5835, 0.0000, 128, 164, 100
L -168.1417, -1290.5495, 0.0000, -165.9807, -1311.1670, 0.0000, 146, 172, 116
L -164.5417, -1290.5495, 0.0000, -162.9389, -1308.3316, 0.0000, 128, 164, 100
L -160.9417, -1290.5495, 0.0000, -159.2754, -1303.4871, 0.0000, 146, 172, 116
L -157.3417, -1290.5495, 0.0000, -155.0815, -1303.6362, 0.0000, 128, 164, 100
L -139.1380, -1290.9383, 0.0000, -139.1436, -1307.2334, 0.0000, 146, 172, 116
L -135.5380, -1290.9383, 0.0000, -135.4576, -1309.2570, 0.0000, 146, 172, 116
L -131.9380, -1290.9383, 0.0000, -131.8077, -1307.2941, 0.0000, 146, 172, 116
L -128.3380, -1290.9383, 0.0000, -130.3044, -1306.2977, 0.0000, 146, 172, 116
L -124.7380, -1290.9383, 0.0000, -124.8809, -1308.1369, 0.0000, 146, 172, 116
L -97.9901, -1310.3221, 0.0000, -96.1728, -1321.3445, 0.0000, 104, 140, 84
L -94.3901, -1310.3221, 0.0000, -92.2898, -1325.8482, 0.0000, 146, 172, 116
L -90.7901, -1310.3221, 0.0000, -89.6352, -1325.5071, 0.0000, 128, 164, 100
L -87.1901, -1310.3221, 0.0000, -87.0813, -1327.8583, 0.0000, 128, 164, 100
L -65.7412, -1303.4311, 0.0000, -63.8579, -1314.8159, 0.0000, 128, 164, 100
L -62.1412, -1303.4311, 0.0000, -63.9683, -1322.5801, 0.0000, 104, 140, 84
L -58.5412, -1303.4311, 0.0000, -57.6422, -1322.9247, 0.0000, 146, 172, 116
L -54.9412, -1303.4311, 0.0000, -52.4869, -1322.6693, 0.0000, 128, 164, 100
L -51.3412, -1303.4311, 0.0000, -50.9823, -1314.6615, 0.0000, 146, 172, 116
L -27.8866, -1296.7054, 0.0000, -30.1127, -1316.4205, 0.0000, 128, 164, 100
L -24.2866, -1296.7054, 0.0000, -25.2158, -1312.7366, 0.0000, 146, 172, 116
L -20.6866, -1296.7054, 0.0000, -22.2542, -1307.9455, 0.0000, 104, 140, 84
L -17.0866, -1296.7054, 0.0000, -15.6810, -1311.4071, 0.0000, 128, 164, 100
L -13.4866, -1296.7054, 0.0000, -11.5326, -1316.8662, 0.0000, 128, 164, 100
L 37.1401, -1302.4884, 0.0000, 38.2903, -1315.3803, 0.0000, 128, 164, 100
L 40.7401, -1302.4884, 0.0000, 40.3884, -1318.7053, 0.0000, 146, 172, 116
L 44.3401, -1302.4884, 0.0000, 45.7573, -1314.7470, 0.0000, 104, 140, 84
L 75.9292, -1309.3026, 0.0000, 75.0031, -1324.0552, 0.0000, 104, 140, 84
L 79.5292, -1309.3026, 0.0000, 82.5265, -1329.1026, 0.0000, 104, 140, 84
L 83.1292, -1309.3026, 0.0000, 81.8088, -1330.2662, 0.0000, 128, 164, 100
L 86.7292, -1309.3026, 0.0000, 87.4651, -1325.1868, 0.0000, 128, 164, 100
L 106.9961, -1296.7200, 0.0000, 104.1302, -1315.9419, 0.0000, 146, 172, 116
L 110.5961, -1296.7200, 0.0000, 109.5676, -1311.9493, 0.0000, 146, 172, 116
L 114.1961, -1296.7200, 0.0000, 111.9533, -1313.6675, 0.0000, 104, 140, 84
L 117.7961, -1296.7200, 0.0000, 115.3178, -1308.2522, 0.0000, 146, 172, 116
L 274.2629, -1298.0015, 0.0000, 276.2984, -1311.5878, 0.0000, 146, 172, 116
L 277.8629, -1298.0015, 0.0000, 275.8234, -1309.8031, 0.0000, 128, 164, 100
L 281.4629, -1298.0015, 0.0000, 282.7645, -1316.7977, 0.0000, 146, 172, 116
L 308.7926, -1307.9103, 0.0000, 309.3536, -1325.1829, 0.0000, 104, 140, 84
L 312.3926, -1307.9103, 0.0000, 314.6055, -1321.3105, 0.0000, 128, 164, 100
L 315.9926, -1307.9103, 0.0000, 315.4759, -1323.0034, 0.0000, 146, 172, 116
L 319.5926, -1307.9103, 0.0000, 316.9218, -1326.1785, 0.0000, 128, 164, 100
L 323.1926, -1307.9103, 0.0000, 324.4515, -1325.6653, 0.0000, 146, 172, 116
L 589.6008, -1306.5001, 0.0000, 589.9248, -1327.2665, 0.0000, 104, 140, 84
L 593.2008, -1306.5001, 0.0000, 593.3285, -1320.1468, 0.0000, 146, 172, 116
L 596.8008, -1306.5001, 0.0000, 597.8790, -1325.7950, 0.0000, 146, 172, 116
L 600.4008, -1306.5001, 0.0000, 601.4191, -1326.2801, 0.0000, 146, 172, 116
L 604.0008, -1306.5001, 0.0000, 606.1829, -1326.7974, 0.0000, 128, 164, 100
L 727.6786, -1308.8095, 0.0000, 726.9740, -1323.4021, 0.0000, 146, 172, 116
L 731.2786, -1308.8095, 0.0000, 733.6734, -1322.3968, 0.0000, 128, 164, 100
L 734.8786, -1308.8095, 0.0000, 734.8693, -1325.6786, 0.0000, 146, 172, 116
L 738.4786, -1308.8095, 0.0000, 735.8177, -1328.3443, 0.0000, 128, 164, 100
L 742.0786, -1308.8095, 0.0000, 740.2236, -1321.7637, 0.0000, 128, 164, 100
L 1948.0640, -1302.5884, 0.0000, 1946.3804, -1322.3808, 0.0000, 128, 164, 100
L 1951.6640, -1302.5884, 0.0000, 1949.4736, -1322.6330, 0.0000, 146, 172, 116
L 1955.2640, -1302.5884, 0.0000, 1957.2861, -1322.7838, 0.0000, 146, 172, 116
L 2055.7187, -1303.4128, 0.0000, 2053.9092, -1316.2473, 0.0000, 128, 164, 100
L 2059.3187, -1303.4128, 0.0000, 2058.4363, -1321.2894, 0.0000, 146, 172, 116
L 2062.9187, -1303.4128, 0.0000, 2065.7178, -1318.5532, 0.0000, 128, 164, 100
L 2066.5187, -1303.4128, 0.0000, 2064.3148, -1322.1915, 0.0000, 146, 172, 116
L -1024.2340, -1275.1557, 0.0000, -1023.4054, -1292.9614, 0.0000, 146, 172, 116
L -1020.6340, -1275.1557, 0.0000, -1021.1058, -1295.0646, 0.0000, 128, 164, 100
L -1017.0340, -1275.1557, 0.0000, -1016.9379, -1289.5972, 0.0000, 146, 172, 116
L -1013.4340, -1275.1557, 0.0000, -1011.7444, -1289.7880, 0.0000, 128, 164, 100
L -1009.8340, -1275.1557, 0.0000, -1009.2313, -1287.2840, 0.0000, 146, 172, 116
L -979.8506, -1269.3022, 0.0000, -981.5105, -1290.2070, 0.0000, 146, 172, 116
L -976.2506, -1269.3022, 0.0000, -974.4683, -1289.6848, 0.0000, 146, 172, 116
L -972.6506, -1269.3022, 0.0000, -973.7034, -1287.2873, 0.0000, 128, 164, 100
L -938.5069, -1271.7835, 0.0000, -938.4634, -1284.0296, 0.0000, 146, 172, 116
L -934.9069, -1271.7835, 0.0000, -937.1344, -1282.8755, 0.0000, 146, 172, 116
L -931.3069, -1271.7835, 0.0000, -930.7072, -1291.4042, 0.0000, 146, 172, 116
L -927.7069, -1271.7835, 0.0000, -927.0513, -1288.8161, 0.0000, 128, 164, 100
L -915.6457, -1263.0864, 0.0000, -918.4099, -1275.0418, 0.0000, 146, 172, 116
L -912.0457, -1263.0864, 0.0000, -909.1979, -1280.9281, 0.0000, 146, 172, 116
L -908.4457, -1263.0864, 0.0000, -905.9632, -1275.7631, 0.0000, 104, 140, 84
L -904.8457, -1263.0864, 0.0000, -905.1000, -1279.2484, 0.0000, 146, 172, 116
L -871.0675, -1266.9681, 0.0000, -871.1416, -1280.0074, 0.0000, 146, 172, 116
L -867.4675, -1266.9681, 0.0000, -866.5437, -1278.3955, 0.0000, 104, 140, 84
L -863.8675, -1266.9681, 0.0000, -861.4332, -1283.6738, 0.0000, 146, 172, 116
L -838.2672, -1270.7265, 0.0000, -835.8758, -1289.2669, 0.0000, 104, 140, 84
L -834.6672, -1270.7265, 0.0000, -837.3526, -1283.4251, 0.0000, 146, 172, 116
L -831.0672, -1270.7265, 0.0000, -832.8823, -1290.7585, 0.0000, 146, 172, 116
L -771.0379, -1262.2473, 0.0000, -770.4201, -1275.6632, 0.0000, 146, 172, 116
L -767.4379, -1262.2473, 0.0000, -769.2796, -1278.4722, 0.0000, 146, 172, 116
L -763.8379, -1262.2473, 0.0000, -766.5017, -1274.1820, 0.0000, 128, 164, 100
L -760.2379, -1262.2473, 0.0000, -761.3988, -1274.7328, 0.0000, 146, 172, 116
L -756.6379, -1262.2473, 0.0000, -757.0494, -1281.7915, 0.0000, 146, 172, 116
L -741.8684, -1258.0580, 0.0000, -741.8303, -1278.0988, 0.0000, 146, 172, 116
L -738.2684, -1258.0580, 0.0000, -739.4863, -1274.3583, 0.0000, 146, 172, 116
L -734.6684, -1258.0580, 0.0000, -735.9182, -1275.7663, 0.0000, 128, 164, 100
L -731.0684, -1258.0580, 0.0000, -728.4743, -1270.2092, 0.0000, 146, 172, 116
L -727.4684, -1258.0580, 0.0000, -725.7345, -1272.0913, 0.0000, 128, 164, 100
L -642.8407, -1258.8032, 0.0000, -645.0574, -1270.3111, 0.0000, 128, 164, 100
L -639.2407, -1258.8032, 0.0000, -637.1764, -1270.1903, 0.0000, 146, 172, 116
L -635.6407, -1258.8032, 0.0000, -634.4244, -1276.1457, 0.0000, 146, 172, 116
L -632.0407, -1258.8032, 0.0000, -629.8772, -1277.4051, 0.0000, 104, 140, 84
L -600.5912, -1276.1763, 0.0000, -602.3469, -1290.1746, 0.0000, 104, 140, 84
L -596.9912, -1276.1763, 0.0000, -596.1556, -1291.3332, 0.0000, 146, 172, 116
L -593.3912, -1276.1763, 0.0000, -595.1063, -1287.5858, 0.0000, 146, 172, 116
L -579.4689, -1268.7559, 0.0000, -581.8992, -1285.1222, 0.0000, 128, 164, 100
L -575.8689, -1268.7559, 0.0000, -577.0747, -1284.4343, 0.0000, 128, 164, 100
L -572.2689, -1268.7559, 0.0000, -570.2453, -1280.6463, 0.0000, 128, 164, 100
L -568.6689, -1268.7559, 0.0000, -571.3053, -1281.6389, 0.0000, 146, 172, 116
L -466.3087, -1263.9229, 0.0000, -465.1195, -1284.1831, 0.0000, 128, 164, 100
L -462.7087, -1263.9229, 0.0000, -460.2189, -1283.2830, 0.0000, 146, 172, 116
L -459.1087, -1263.9229, 0.0000, -460.7292, -1283.8089, 0.0000, 146, 172, 116
L -430.4042, -1264.1709, 0.0000, -431.6239, -1283.0187, 0.0000, 128, 164, 100
L -426.8042, -1264.1709, 0.0000, -428.5399, -1278.6720, 0.0000, 104, 140, 84
L -423.2042, -1264.1709, 0.0000, -422.0831, -1277.9700, 0.0000, 128, 164, 100
L -419.6042, -1264.1709, 0.0000, -420.9948, -1279.5211, 0.0000, 146, 172, 116
L -373.0775, -1272.3828, 0.0000, -371.1413, -1288.9717, 0.0000, 146, 172, 116
L -369.4775, -1272.3828, 0.0000, -368.5309, -1288.1969, 0.0000, 128, 164, 100
L -365.8775, -1272.3828, 0.0000, -365.5104, -1288.6939, 0.0000, 146, 172, 116
L -362.2775, -1272.3828, 0.0000, -362.0208, -1291.6348, 0.0000, 128, 164, 100
L -358.6775, -1272.3828, 0.0000, -361.3255, -1284.9502, 0.0000, 128, 164, 100
L -160.9300, -1259.1474, 0.0000, -160.6590, -1274.5504, 0.0000, 146, 172, 116
L -157.3300, -1259.1474, 0.0000, -159.3085, -1275.1144, 0.0000, 146, 172, 116
L -153.7300, -1259.1474, 0.0000, -156.0648, -1271.5151, 0.0000, 104, 140, 84
L -150.1300, -1259.1474, 0.0000, -147.4087, -1274.4155, 0.0000, 128, 164, 100
L -56.5020, -1276.2843, 0.0000, -53.8997, -1292.6755, 0.0000, 104, 140, 84
L -52.9020, -1276.2843, 0.0000, -51.6993, -1293.5975, 0.0000, 104, 140, 84
L -49.3020, -1276.2843, 0.0000, -49.1172, -1291.9309, 0.0000, 146, 172, 116
L -26.1549, -1275.1795, 0.0000, -25.0529, -1286.9609, 0.0000, 146, 172, 116
L -22.5549, -1275.1795, 0.0000, -25.1346, -1290.8090, 0.0000, 104, 140, 84
L -18.9549, -1275.1795, 0.0000, -18.8750, -1288.2745, 0.0000, 128, 164, 100
L 31.8277, -1270.0853, 0.0000, 30.1837, -1285.4874, 0.0000, 146, 172, 116
L 35.4277, -1270.0853, 0.0000, 34.3395, -1290.1258, 0.0000, 128, 164, 100
L 39.0277, -1270.0853, 0.0000, 40.9622, -1286.3948, 0.0000, 104, 140, 84
L 42.6277, -1270.0853, 0.0000, 44.7315, -1290.5727, 0.0000, 146, 172, 116
L 46.2277, -1270.0853, 0.0000, 45.6107, -1284.5772, 0.0000, 146, 172, 116
L 71.4797, -1271.2828, 0.0000, 69.5073, -1285.7861, 0.0000, 146, 172, 116
L 75.0797, -1271.2828, 0.0000, 74.6286, -1285.7672, 0.0000, 104, 140, 84
L 78.6797, -1271.2828, 0.0000, 79.6612, -1288.7586, 0.0000, 128, 164, 100
L 118.6071, -1274.1881, 0.0000, 117.5865, -1292.1735, 0.0000, 104, 140, 84
L 122.2071, -1274.1881, 0.0000, 119.6266, -1295.1272, 0.0000, 146, 172, 116
L 125.8071, -1274.1881, 0.0000, 127.3770, -1290.5078, 0.0000, 104, 140, 84
L 344.9176, -1264.1169, 0.0000, 344.7410, -1281.3341, 0.0000, 128, 164, 100
L 348.5176, -1264.1169, 0.0000, 348.6744, -1283.6373, 0.0000, 128, 164, 100
L 352.1176, -1264.1169, 0.0000, 352.8326, -1279.9474, 0.0000, 146, 172, 116
L 416.2012, -1259.7991, 0.0000, 415.1424, -1279.8927, 0.0000, 146, 172, 116
L 419.8012, -1259.7991, 0.0000, 420.6867, -1272.3231, 0.0000, 146, 172, 116
L 423.4012, -1259.7991, 0.0000, 421.4950, -1279.3989, 0.0000, 146, 172, 116
L 427.0012, -1259.7991, 0.0000, 425.2547, -1272.9686, 0.0000, 128, 164, 100
L 455.2492, -1267.6876, 0.0000, 458.1126, -1282.5097, 0.0000, 146, 172, 116
L 458.8492, -1267.6876, 0.0000, 456.8757, -1284.8061, 0.0000, 128, 164, 100
L 462.4492, -1267.6876, 0.0000, 461.3878, -1284.9603, 0.0000, 128, 164, 100
L 466.0492, -1267.6876, 0.0000, 463.3268, -1285.7983, 0.0000, 128, 164, 100
L 469.6492, -1267.6876, 0.0000, 471.9098, -1279.6584, 0.0000, 128, 164, 100
L 481.5847, -1258.4521, 0.0000, 481.8286, -1278.7753, 0.0000, 128, 164, 100
L 485.1847, -1258.4521, 0.0000, 482.9012, -1274.4009, 0.0000, 146, 172, 116
L 488.7847, -1258.4521, 0.0000, 488.1390, -1274.9830, 0.0000, 128, 164, 100
L 557.0070, -1263.1420, 0.0000, 559.5957, -1281.2116, 0.0000, 146, 172, 116
L 560.6070, -1263.1420, 0.0000, 558.6070, -1274.2491, 0.0000, 146, 172, 116
L 564.2070, -1263.1420, 0.0000, 564.6005, -1274.7392, 0.0000, 146, 172, 116
L 567.8070, -1263.1420, 0.0000, 569.1306, -1277.3838, 0.0000, 128, 164, 100
L 571.4070, -1263.1420, 0.0000, 572.5797, -1282.9347, 0.0000, 128, 164, 100
L 584.6905, -1265.2953, 0.0000, 584.8795, -1282.4104, 0.0000, 128, 164, 100
L 588.2905, -1265.2953, 0.0000, 586.1391, -1285.0871, 0.0000, 104, 140, 84
L 591.8905, -1265.2953, 0.0000, 593.1539, -1277.4242, 0.0000, 146, 172, 116
L 595.4905, -1265.2953, 0.0000, 594.4663, -1278.2839, 0.0000, 146, 172, 116
L 1018.7384, -1262.1593, 0.0000, 1019.7993, -1280.5460, 0.0000, 146, 172, 116
L 1022.3384, -1262.1593, 0.0000, 1023.0418, -1278.4302, 0.0000, 146, 172, 116
L 1025.9384, -1262.1593, 0.0000, 1025.0090, -1273.3636, 0.0000, 146, 172, 116
L 1029.5384, -1262.1593, 0.0000, 1027.7476, -1279.9262, 0.0000, 128, 164, 100
L 1033.1384, -1262.1593, 0.0000, 1032.0314, -1275.9133, 0.0000, 128, 164, 100
L 1092.0838, -1258.9938, 0.0000, 1091.2790, -1277.8204, 0.0000, 146, 172, 116
L 1095.6838, -1258.9938, 0.0000, 1092.7940, -1271.2193, 0.0000, 128, 164, 100
L 1099.2838, -1258.9938, 0.0000, 1100.1213, -1276.0216, 0.0000, 104, 140, 84
L 1102.8838, -1258.9938, 0.0000, 1104.0208, -1275.4320, 0.0000, 128, 164, 100
L 1106.4838, -1258.9938, 0.0000, 1103.8195, -1274.5549, 0.0000, 146, 172, 116
L 1337.4509, -1256.6260, 0.0000, 1337.8555, -1275.3947, 0.0000, 104, 140, 84
L 1341.0509, -1256.6260, 0.0000, 1338.2753, -1275.4499, 0.0000, 104, 140, 84
L 1344.6509, -1256.6260, 0.0000, 1343.4397, -1274.9839, 0.0000, 128, 164, 100
L 1348.2509, -1256.6260, 0.0000, 1349.8116, -1267.9338, 0.0000, 146, 172, 116
L 1351.8509, -1256.6260, 0.0000, 1350.3765, -1273.8270, 0.0000, 104, 140, 84
L 1888.5046, -1270.0605, 0.0000, 1886.5314, -1284.2347, 0.0000, 104, 140, 84
L 1892.1046, -1270.0605, 0.0000, 1891.5865, -1286.0967, 0.0000, 146, 172, 116
L 1895.7046, -1270.0605, 0.0000, 1897.2842, -1284.1442, 0.0000, 128, 164, 100
L 1950.2751, -1275.5591, 0.0000, 1949.0062, -1289.2523, 0.0000, 146, 172, 116
L 1953.8751, -1275.5591, 0.0000, 1953.2231, -1289.7621, 0.0000, 128, 164, 100
L 1957.4751, -1275.5591, 0.0000, 1960.2310, -1295.5897, 0.0000, 128, 164, 100
L 1961.0751, -1275.5591, 0.0000, 1958.7289, -1292.5390, 0.0000, 146, 172, 116
L 1964.6751, -1275.5591, 0.0000, 1966.6803, -1288.9557, 0.0000, 128, 164, 100
L 1973.6530, -1258.4633, 0.0000, 1973.1748, -1273.2032, 0.0000, 128, 164, 100
L 1977.2530, -1258.4633, 0.0000, 1978.0508, -1279.2884, 0.0000, 128, 164, 100
L 1980.8530, -1258.4633, 0.0000, 1977.9395, -1277.2492, 0.0000, 128, 164, 100
L 1984.4530, -1258.4633, 0.0000, 1983.2109, -1273.1404, 0.0000, 128, 164, 100
L 1988.0530, -1258.4633, 0.0000, 1990.6188, -1271.4265, 0.0000, 128, 164, 100
L 2042.3615, -1260.9255, 0.0000, 2043.8535, -1274.7006, 0.0000, 104, 140, 84
L 2045.9615, -1260.9255, 0.0000, 2045.8196, -1276.4000, 0.0000, 146, 172, 116
L 2049.5615, -1260.9255, 0.0000, 2047.5036, -1275.7030, 0.0000, 146, 172, 116
L 2053.1615, -1260.9255, 0.0000, 2054.4188, -1272.5242, 0.0000, 128, 164, 100
L 2056.7615, -1260.9255, 0.0000, 2058.9523, -1275.6093, 0.0000, 128, 164, 100
L 2072.8329, -1267.0889, 0.0000, 2070.0552, -1286.7939, 0.0000, 146, 172, 116
L 2076.4329, -1267.0889, 0.0000, 2075.8896, -1281.7703, 0.0000, 128, 164, 100
L 2080.0329, -1267.0889, 0.0000, 2081.3140, -1287.8204, 0.0000, 146, 172, 116
L 2083.6329, -1267.0889, 0.0000, 2085.7440, -1286.5664, 0.0000, 146, 172, 116
L -1076.7837, -1229.9553, 0.0000, -1077.1302, -1244.1066, 0.0000, 128, 164, 100
L -1073.1837, -1229.9553, 0.0000, -1075.6826, -1242.9651, 0.0000, 128, 164, 100
L -1069.5837, -1229.9553, 0.0000, -1068.8048, -1246.6422, 0.0000, 128, 164, 100
L -1065.9837, -1229.9553, 0.0000, -1067.0554, -1245.3918, 0.0000, 146, 172, 116
L -1022.5777, -1229.3002, 0.0000, -1022.7594, -1246.7478, 0.0000, 128, 164, 100
L -1018.9777, -1229.3002, 0.0000, -1019.9803, -1242.5746, 0.0000, 146, 172, 116
L -1015.3777, -1229.3002, 0.0000, -1012.4272, -1248.5693, 0.0000, 104, 140, 84
L -1011.7777, -1229.3002, 0.0000, -1014.5386, -1249.2534, 0.0000, 146, 172, 116
L -984.8893, -1242.1343, 0.0000, -987.5846, -1261.4765, 0.0000, 128, 164, 100
L -981.2893, -1242.1343, 0.0000, -979.4375, -1253.4600, 0.0000, 146, 172, 116
L -977.6893, -1242.1343, 0.0000, -977.0210, -1260.1664, 0.0000, 128, 164, 100
L -948.5317, -1234.1486, 0.0000, -947.0971, -1250.2150, 0.0000, 146, 172, 116
L -944.9317, -1234.1486, 0.0000, -944.0938, -1251.8525, 0.0000, 146, 172, 116
L -941.3317, -1234.1486, 0.0000, -942.9054, -1246.3005, 0.0000, 146, 172, 116
L -937.7317, -1234.1486, 0.0000, -937.3452, -1248.8146, 0.0000, 104, 140, 84
L -934.1317, -1234.1486, 0.0000, -932.4220, -1252.5221, 0.0000, 128, 164, 100
L -873.0056, -1238.3448, 0.0000, -871.7080, -1249.3842, 0.0000, 128, 164, 100
L -869.4056, -1238.3448, 0.0000, -866.4060, -1251.9769, 0.0000, 128, 164, 100
L -865.8056, -1238.3448, 0.0000, -863.4202, -1254.4356, 0.0000, 146, 172, 116
L -776.4434, -1231.4887, 0.0000, -776.2284, -1248.6955, 0.0000, 104, 140, 84
L -772.8434, -1231.4887, 0.0000, -773.1729, -1251.0871, 0.0000, 146, 172, 116
L -769.2434, -1231.4887, 0.0000, -766.6708, -1251.5380, 0.0000, 104, 140, 84
L -765.6434, -1231.4887, 0.0000, -765.0381, -1244.4697, 0.0000, 146, 172, 116
L -740.3021, -1228.5543, 0.0000, -742.5269, -1248.0263, 0.0000, 146, 172, 116
L -736.7021, -1228.5543, 0.0000, -737.0612, -1245.4164, 0.0000, 128, 164, 100
L -733.1021, -1228.5543, 0.0000, -734.1552, -1246.5378, 0.0000, 104, 140, 84
L -729.5021, -1228.5543, 0.0000, -728.8583, -1241.9725, 0.0000, 104, 140, 84
L -725.9021, -1228.5543, 0.0000, -725.5474, -1242.9747, 0.0000, 146, 172, 116
L -643.1687, -1228.9493, 0.0000, -643.4504, -1248.4391, 0.0000, 128, 164, 100
L -639.5687, -1228.9493, 0.0000, -642.0863, -1245.2568, 0.0000, 146, 172, 116
L -635.9687, -1228.9493, 0.0000, -633.0513, -1245.2183, 0.0000, 146, 172, 116
L -632.3687, -1228.9493, 0.0000, -629.5753, -1241.5817, 0.0000, 128, 164, 100
L -610.1142, -1222.7324, 0.0000, -607.3097, -1239.3978, 0.0000, 104, 140, 84
L -606.5142, -1222.7324, 0.0000, -608.7027, -1243.2669, 0.0000, 104, 140, 84
L -602.9142, -1222.7324, 0.0000, -601.2152, -1235.0910, 0.0000, 146, 172, 116
L -599.3142, -1222.7324, 0.0000, -597.0324, -1237.3370, 0.0000, 146, 172, 116
L -570.8890, -1237.8830, 0.0000, -568.4576, -1249.9238, 0.0000, 146, 172, 116
L -567.2890, -1237.8830, 0.0000, -564.8308, -1256.6046, 0.0000, 146, 172, 116
L -563.6890, -1237.8830, 0.0000, -565.2194, -1258.1035, 0.0000, 146, 172, 116
L -560.0890, -1237.8830, 0.0000, -560.0710, -1251.3582, 0.0000, 146, 172, 116
L -468.8453, -1241.8291, 0.0000, -470.5470, -1260.0735, 0.0000, 128, 164, 100
L -465.2453, -1241.8291, 0.0000, -464.5141, -1259.8567, 0.0000, 128, 164, 100
L -461.6453, -1241.8291, 0.0000, -463.2516, -1260.9838, 0.0000, 146, 172, 116
L -458.0453, -1241.8291, 0.0000, -458.8784, -1262.7449, 0.0000, 146, 172, 116
L -454.4453, -1241.8291, 0.0000, -456.3427, -1260.6684, 0.0000, 104, 140, 84
L -84.9544, -1222.8805, 0.0000, -83.1220, -1236.9701, 0.0000, 146, 172, 116
L -81.3544, -1222.8805, 0.0000, -81.1998, -1234.3706, 0.0000, 128, 164, 100
L -77.7544, -1222.8805, 0.0000, -77.4870, -1241.6928, 0.0000, 128, 164, 100
L 39.8353, -1222.5814, 0.0000, 37.0668, -1242.4854, 0.0000, 104, 140, 84
L 43.4353, -1222.5814, 0.0000, 44.2823, -1240.0659, 0.0000, 128, 164, 100
L 47.0353, -1222.5814, 0.0000, 46.5001, -1237.0353, 0.0000, 104, 140, 84
L 50.6353, -1222.5814, 0.0000, 49.4624, -1240.1154, 0.0000, 146, 172, 116
L 54.2353, -1222.5814, 0.0000, 51.8753, -1236.2657, 0.0000, 128, 164, 100
L 108.2361, -1224.0568, 0.0000, 108.2462, -1235.5751, 0.0000, 146, 172, 116
L 111.8361, -1224.0568, 0.0000, 109.5355, -1238.5104, 0.0000, 146, 172, 116
L 115.4361, -1224.0568, 0.0000, 113.3079, -1235.8751, 0.0000, 146, 172, 116
L 213.4617, -1238.5649, 0.0000, 216.0076, -1254.3304, 0.0000, 128, 164, 100
L 217.0617, -1238.5649, 0.0000, 214.9897, -1250.0901, 0.0000, 128, 164, 100
L 220.6617, -1238.5649, 0.0000, 223.6359, -1251.3215, 0.0000, 128, 164, 100
L 224.2617, -1238.5649, 0.0000, 225.6632, -1258.5677, 0.0000, 128, 164, 100
L 227.8617, -1238.5649, 0.0000, 225.0434, -1257.6131, 0.0000, 146, 172, 116
