P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L -1867.7702, -253.4296, 0.0000, -1883.1979, -269.2704, 0.0000, 86, 132, 70
L -1883.1979, -269.2704, 0.0000, -1884.3158, -291.2272, 0.0000, 86, 132, 70
L -1884.3158, -291.2272, 0.0000, -1871.6029, -308.4488, 0.0000, 86, 132, 70
L -1871.6029, -308.4488, 0.0000, -1867.6843, -328.9402, 0.0000, 86, 132, 70
L -1867.6843, -328.9402, 0.0000, -1853.5301, -348.5834, 0.0000, 86, 132, 70
L -1853.5301, -348.5834, 0.0000, -1829.4337, -340.6254, 0.0000, 86, 132, 70
L -1829.4337, -340.6254, 0.0000, -1808.1678, -341.8458, 0.0000, 86, 132, 70
L -1808.1678, -341.8458, 0.0000, -1787.3069, -332.7618, 0.0000, 86, 132, 70
L -1787.3069, -332.7618, 0.0000, -1779.0720, -311.7945, 0.0000, 86, 132, 70
L -1779.0720, -311.7945, 0.0000, -1772.2783, -291.2272, 0.0000, 86, 132, 70
L -1845.7599, -284.5597, 0.0000, -1813.1074, -284.5597, 0.0000, 56, 102, 40
L -1878.4125, -271.2247, 0.0000, -1780.4548, -271.2247, 0.0000, 56, 102, 40
L -1872.1139, -257.8897, 0.0000, -1785.0125, -257.8897, 0.0000, 56, 102, 40
L -1844.4835, -244.5547, 0.0000, -1795.3944, -244.5547, 0.0000, 56, 102, 40
L 3053.7651, -247.8841, 0.0000, 3081.5198, -247.8841, 0.0000, 182, 176, 158
L 3050.5054, -244.2169, 0.0000, 3084.4535, -244.2169, 0.0000, 182, 176, 158
L 3047.2457, -240.5498, 0.0000, 3087.3872, -240.5498, 0.0000, 182, 176, 158
L 3043.9860, -236.8827, 0.0000, 3090.3209, -236.8827, 0.0000, 182, 176, 158
L 3044.6651, -233.2155, 0.0000, 3090.1046, -233.2155, 0.0000, 182, 176, 158
L 3046.1320, -229.5484, 0.0000, 3089.2584, -229.5484, 0.0000, 182, 176, 158
L 3047.5988, -225.8813, 0.0000, 3088.4121, -225.8813, 0.0000, 182, 176, 158
L 3049.0657, -222.2142, 0.0000, 3087.5658, -222.2142, 0.0000, 182, 176, 158
L 3056.8889, -218.5470, 0.0000, 3086.7196, -218.5470, 0.0000, 182, 176, 158
L 3067.8903, -214.8799, 0.0000, 3079.3501, -214.8799, 0.0000, 182, 176, 158
L 3072.4742, -213.3519, 0.0000, 3049.5546, -220.9918, 0.0000, 96, 90, 78
L 3049.5546, -220.9918, 0.0000, 3043.4428, -236.2715, 0.0000, 96, 90, 78
L 3043.4428, -236.2715, 0.0000, 3055.6665, -250.0232, 0.0000, 96, 90, 78
L 3055.6665, -250.0232, 0.0000, 3078.5861, -251.5512, 0.0000, 96, 90, 78
L 3078.5861, -251.5512, 0.0000, 3090.8098, -236.2715, 0.0000, 96, 90, 78
L 3090.8098, -236.2715, 0.0000, 3086.2259, -216.4079, 0.0000, 96, 90, 78
L 3086.2259, -216.4079, 0.0000, 3072.4742, -213.3519, 0.0000, 96, 90, 78
L 3058.7225, -235.3547, 0.0000, 3049.5546, -232.9099, 0.0000, 40, 36, 30
L 3048.0267, -223.1309, 0.0000, 3063.3064, -221.2974, 0.0000, 40, 36, 30
L 3077.0581, -213.3519, 0.0000, 3080.1141, -103.3380, 0.0000, 96, 90, 78
L 3048.0267, -195.0163, 0.0000, 3109.1455, -195.0163, 0.0000, 182, 176, 158
L 3047.1099, -191.3491, 0.0000, 3110.0623, -191.3491, 0.0000, 182, 176, 158
L 3046.1931, -187.6820, 0.0000, 3110.9791, -187.6820, 0.0000, 182, 176, 158
L 3045.2763, -184.0149, 0.0000, 3111.8958, -184.0149, 0.0000, 182, 176, 158
L 3044.3595, -180.3478, 0.0000, 3112.8126, -180.3478, 0.0000, 182, 176, 158
L 3043.4428, -176.6806, 0.0000, 3113.7294, -176.6806, 0.0000, 182, 176, 158
L 3042.5260, -173.0135, 0.0000, 3114.6462, -173.0135, 0.0000, 182, 176, 158
L 3041.6092, -169.3464, 0.0000, 3115.5630, -169.3464, 0.0000, 182, 176, 158
L 3040.6924, -165.6792, 0.0000, 3116.4798, -165.6792, 0.0000, 182, 176, 158
L 3039.7756, -162.0121, 0.0000, 3117.3965, -162.0121, 0.0000, 182, 176, 158
L 3038.8588, -158.3450, 0.0000, 3118.3133, -158.3450, 0.0000, 182, 176, 158
L 3040.3257, -154.6779, 0.0000, 3116.8465, -154.6779, 0.0000, 182, 176, 158
L 3041.7926, -151.0107, 0.0000, 3115.3796, -151.0107, 0.0000, 182, 176, 158
L 3043.2594, -147.3436, 0.0000, 3113.9128, -147.3436, 0.0000, 182, 176, 158
L 3044.7263, -143.6765, 0.0000, 3112.4459, -143.6765, 0.0000, 182, 176, 158
L 3046.1931, -140.0093, 0.0000, 3110.9791, -140.0093, 0.0000, 182, 176, 158
L 3047.6600, -136.3422, 0.0000, 3109.5122, -136.3422, 0.0000, 182, 176, 158
L 3049.1268, -132.6751, 0.0000, 3108.0454, -132.6751, 0.0000, 182, 176, 158
L 3050.5937, -129.0079, 0.0000, 3106.5785, -129.0079, 0.0000, 182, 176, 158
L 3048.0267, -195.0163, 0.0000, 3038.8588, -158.3450, 0.0000, 96, 90, 78
L 3038.8588, -158.3450, 0.0000, 3051.0826, -127.7856, 0.0000, 96, 90, 78
L 3051.0826, -127.7856, 0.0000, 3106.0896, -127.7856, 0.0000, 96, 90, 78
L 3106.0896, -127.7856, 0.0000, 3118.3133, -158.3450, 0.0000, 96, 90, 78
L 3118.3133, -158.3450, 0.0000, 3109.1455, -195.0163, 0.0000, 96, 90, 78
L 3109.1455, -195.0163, 0.0000, 3048.0267, -195.0163, 0.0000, 96, 90, 78
L 3048.0267, -182.7925, 0.0000, 3109.1455, -179.1254, 0.0000, 96, 90, 78
L 3050.4714, -167.5128, 0.0000, 3106.7007, -163.8457, 0.0000, 96, 90, 78
L 3052.9162, -152.2331, 0.0000, 3104.2560, -148.5660, 0.0000, 96, 90, 78
L 3055.3609, -136.9534, 0.0000, 3101.8112, -133.2863, 0.0000, 96, 90, 78
L 3057.1945, -109.4499, 0.0000, 3099.9777, -109.4499, 0.0000, 182, 176, 158
L 3056.2777, -105.7828, 0.0000, 3100.8945, -105.7828, 0.0000, 182, 176, 158
L 3055.3609, -102.1157, 0.0000, 3101.8112, -102.1157, 0.0000, 182, 176, 158
L 3054.4441, -98.4485, 0.0000, 3102.7280, -98.4485, 0.0000, 182, 176, 158
L 3053.5274, -94.7814, 0.0000, 3103.6448, -94.7814, 0.0000, 182, 176, 158
L 3052.6106, -91.1143, 0.0000, 3104.5616, -91.1143, 0.0000, 182, 176, 158
L 3051.6938, -87.4471, 0.0000, 3105.4784, -87.4471, 0.0000, 182, 176, 158
L 3054.7497, -83.7800, 0.0000, 3102.4224, -83.7800, 0.0000, 182, 176, 158
L 3065.7511, -80.1129, 0.0000, 3091.4210, -80.1129, 0.0000, 182, 176, 158
L 3076.7525, -76.4458, 0.0000, 3080.4196, -76.4458, 0.0000, 182, 176, 158
L 3057.1945, -109.4499, 0.0000, 3051.0826, -85.0024, 0.0000, 96, 90, 78
L 3051.0826, -85.0024, 0.0000, 3078.5861, -75.8346, 0.0000, 96, 90, 78
L 3078.5861, -75.8346, 0.0000, 3106.0896, -85.0024, 0.0000, 96, 90, 78
L 3106.0896, -85.0024, 0.0000, 3099.9777, -109.4499, 0.0000, 96, 90, 78
L 3099.9777, -109.4499, 0.0000, 3057.1945, -109.4499, 0.0000, 96, 90, 78
L 3055.1572, -81.3353, 0.0000, 3063.0008, -81.3353, 0.0000, 182, 176, 158
L 3054.6479, -77.6681, 0.0000, 3067.7375, -77.6681, 0.0000, 182, 176, 158
L 3054.1386, -74.0010, 0.0000, 3067.2791, -74.0010, 0.0000, 182, 176, 158
L 3053.6292, -70.3339, 0.0000, 3066.8207, -70.3339, 0.0000, 182, 176, 158
L 3053.1199, -66.6667, 0.0000, 3066.3623, -66.6667, 0.0000, 182, 176, 158
L 3052.6106, -62.9996, 0.0000, 3065.9039, -62.9996, 0.0000, 182, 176, 158
L 3052.1013, -59.3325, 0.0000, 3065.4455, -59.3325, 0.0000, 182, 176, 158
L 3051.5919, -55.6654, 0.0000, 3064.9871, -55.6654, 0.0000, 182, 176, 158
L 3051.0826, -51.9982, 0.0000, 3064.5288, -51.9982, 0.0000, 182, 176, 158
L 3050.5733, -48.3311, 0.0000, 3064.0704, -48.3311, 0.0000, 182, 176, 158
L 3050.0640, -44.6640, 0.0000, 3063.6120, -44.6640, 0.0000, 182, 176, 158
L 3049.5546, -40.9968, 0.0000, 3063.1536, -40.9968, 0.0000, 182, 176, 158
L 3049.0453, -37.3297, 0.0000, 3062.6952, -37.3297, 0.0000, 182, 176, 158
L 3048.5360, -33.6626, 0.0000, 3062.2368, -33.6626, 0.0000, 182, 176, 158
L 3048.0267, -29.9955, 0.0000, 3061.7784, -29.9955, 0.0000, 182, 176, 158
L 3048.3323, -26.3283, 0.0000, 3061.9821, -26.3283, 0.0000, 182, 176, 158
L 3048.6379, -22.6612, 0.0000, 3062.1859, -22.6612, 0.0000, 182, 176, 158
L 3048.9435, -18.9941, 0.0000, 3062.3896, -18.9941, 0.0000, 182, 176, 158
L 3049.2490, -15.3269, 0.0000, 3062.5933, -15.3269, 0.0000, 182, 176, 158
L 3049.5546, -11.6598, 0.0000, 3062.7971, -11.6598, 0.0000, 182, 176, 158
L 3049.8602, -7.9927, 0.0000, 3063.0008, -7.9927, 0.0000, 182, 176, 158
L 3050.1658, -4.3256, 0.0000, 3063.2045, -4.3256, 0.0000, 182, 176, 158
L 3050.4714, -0.6584, 0.0000, 3063.4082, -0.6584, 0.0000, 182, 176, 158
L 3050.7770, 3.0087, 0.0000, 3063.6120, 3.0087, 0.0000, 182, 176, 158
L 3051.0826, 6.6758, 0.0000, 3063.8157, 6.6758, 0.0000, 182, 176, 158
L 3051.3882, 10.3430, 0.0000, 3064.0194, 10.3430, 0.0000, 182, 176, 158
L 3051.6938, 14.0101, 0.0000, 3064.2232, 14.0101, 0.0000, 182, 176, 158
L 3051.9994, 17.6772, 0.0000, 3064.4269, 17.6772, 0.0000, 182, 176, 158
L 3052.3050, 21.3444, 0.0000, 3064.6306, 21.3444, 0.0000, 182, 176, 158
L 3052.6106, 25.0115, 0.0000, 3064.8343, 25.0115, 0.0000, 182, 176, 158
L 3055.6665, -85.0024, 0.0000, 3048.0267, -29.9955, 0.0000, 96, 90, 78
L 3048.0267, -29.9955, 0.0000, 3052.6106, 25.0115, 0.0000, 96, 90, 78
L 3052.6106, 25.0115, 0.0000, 3064.8343, 25.0115, 0.0000, 96, 90, 78
L 3064.8343, 25.0115, 0.0000, 3061.7784, -29.9955, 0.0000, 96, 90, 78
L 3061.7784, -29.9955, 0.0000, 3067.8903, -78.8905, 0.0000, 96, 90, 78
L 3067.8903, -78.8905, 0.0000, 3055.6665, -85.0024, 0.0000, 96, 90, 78
L 3083.2464, -78.2793, 0.0000, 3092.8771, -78.2793, 0.0000, 182, 176, 158
L 3083.7048, -74.6122, 0.0000, 3093.4164, -74.6122, 0.0000, 182, 176, 158
L 3084.1632, -70.9451, 0.0000, 3093.9557, -70.9451, 0.0000, 182, 176, 158
L 3084.6216, -67.2779, 0.0000, 3094.4950, -67.2779, 0.0000, 182, 176, 158
L 3085.0800, -63.6108, 0.0000, 3095.0342, -63.6108, 0.0000, 182, 176, 158
L 3085.5384, -59.9437, 0.0000, 3095.5735, -59.9437, 0.0000, 182, 176, 158
L 3085.9967, -56.2766, 0.0000, 3096.1128, -56.2766, 0.0000, 182, 176, 158
L 3086.4551, -52.6094, 0.0000, 3096.6521, -52.6094, 0.0000, 182, 176, 158
L 3086.9135, -48.9423, 0.0000, 3097.1914, -48.9423, 0.0000, 182, 176, 158
L 3087.3719, -45.2752, 0.0000, 3097.7307, -45.2752, 0.0000, 182, 176, 158
L 3087.8303, -41.6080, 0.0000, 3098.2699, -41.6080, 0.0000, 182, 176, 158
L 3088.2887, -37.9409, 0.0000, 3098.8092, -37.9409, 0.0000, 182, 176, 158
L 3088.7471, -34.2738, 0.0000, 3099.3485, -34.2738, 0.0000, 182, 176, 158
L 3089.2055, -30.6066, 0.0000, 3099.8878, -30.6066, 0.0000, 182, 176, 158
L 3089.6214, -26.9395, 0.0000, 3100.4870, -26.9395, 0.0000, 182, 176, 158
L 3090.0289, -23.2724, 0.0000, 3101.0982, -23.2724, 0.0000, 182, 176, 158
L 3090.4363, -19.6053, 0.0000, 3101.7094, -19.6053, 0.0000, 182, 176, 158
L 3090.8438, -15.9381, 0.0000, 3102.3206, -15.9381, 0.0000, 182, 176, 158
L 3091.2513, -12.2710, 0.0000, 3102.9317, -12.2710, 0.0000, 182, 176, 158
L 3091.6587, -8.6039, 0.0000, 3103.5429, -8.6039, 0.0000, 182, 176, 158
L 3092.0662, -4.9367, 0.0000, 3104.1541, -4.9367, 0.0000, 182, 176, 158
L 3092.4736, -1.2696, 0.0000, 3104.7653, -1.2696, 0.0000, 182, 176, 158
L 3092.8811, 2.3975, 0.0000, 3105.3765, 2.3975, 0.0000, 182, 176, 158
L 3093.2886, 6.0646, 0.0000, 3105.9877, 6.0646, 0.0000, 182, 176, 158
L 3093.6960, 9.7318, 0.0000, 3106.5989, 9.7318, 0.0000, 182, 176, 158
L 3094.1035, 13.3989, 0.0000, 3107.2101, 13.3989, 0.0000, 182, 176, 158
L 3094.5109, 17.0660, 0.0000, 3107.8213, 17.0660, 0.0000, 182, 176, 158
L 3094.9184, 20.7332, 0.0000, 3108.4324, 20.7332, 0.0000, 182, 176, 158
L 3095.3259, 24.4003, 0.0000, 3109.0436, 24.4003, 0.0000, 182, 176, 158
L 3092.3378, -81.9465, 0.0000, 3099.9777, -29.9955, 0.0000, 96, 90, 78
L 3099.9777, -29.9955, 0.0000, 3109.1455, 25.0115, 0.0000, 96, 90, 78
L 3109.1455, 25.0115, 0.0000, 3095.3938, 25.0115, 0.0000, 96, 90, 78
L 3095.3938, 25.0115, 0.0000, 3089.2819, -29.9955, 0.0000, 96, 90, 78
L 3089.2819, -29.9955, 0.0000, 3083.1700, -78.8905, 0.0000, 96, 90, 78
L 3083.1700, -78.8905, 0.0000, 3092.3378, -81.9465, 0.0000, 96, 90, 78
L 3048.0267, 25.0115, 0.0000, 3067.8903, 25.0115, 0.0000, 96, 90, 78
L 3092.3378, 25.0115, 0.0000, 3113.7294, 25.0115, 0.0000, 96, 90, 78
L 3046.8916, -179.1254, 0.0000, 3052.9162, -179.1254, 0.0000, 182, 176, 158
L 3042.7006, -175.4583, 0.0000, 3054.7497, -175.4583, 0.0000, 182, 176, 158
L 3038.5096, -171.7911, 0.0000, 3056.5833, -171.7911, 0.0000, 182, 176, 158
L 3034.3186, -168.1240, 0.0000, 3054.3423, -168.1240, 0.0000, 182, 176, 158
L 3030.1276, -164.4569, 0.0000, 3050.0640, -164.4569, 0.0000, 182, 176, 158
L 3026.2858, -160.7897, 0.0000, 3045.7856, -160.7897, 0.0000, 182, 176, 158
L 3024.1903, -157.1226, 0.0000, 3041.5073, -157.1226, 0.0000, 182, 176, 158
L 3022.0948, -153.4555, 0.0000, 3037.2290, -153.4555, 0.0000, 182, 176, 158
L 3019.9993, -149.7883, 0.0000, 3033.8027, -149.7883, 0.0000, 182, 176, 158
L 3017.9038, -146.1212, 0.0000, 3030.8023, -146.1212, 0.0000, 182, 176, 158
L 3015.8083, -142.4541, 0.0000, 3027.8019, -142.4541, 0.0000, 182, 176, 158
L 3016.4486, -138.7870, 0.0000, 3024.8015, -138.7870, 0.0000, 182, 176, 158
L 3051.0826, -182.7925, 0.0000, 3026.6351, -161.4009, 0.0000, 96, 90, 78
L 3026.6351, -161.4009, 0.0000, 3014.4113, -140.0093, 0.0000, 96, 90, 78
L 3014.4113, -140.0093, 0.0000, 3022.0512, -135.4254, 0.0000, 96, 90, 78
L 3022.0512, -135.4254, 0.0000, 3035.8029, -152.2331, 0.0000, 96, 90, 78
L 3035.8029, -152.2331, 0.0000, 3057.1945, -170.5687, 0.0000, 96, 90, 78
L 3057.1945, -170.5687, 0.0000, 3051.0826, -182.7925, 0.0000, 96, 90, 78
L 3017.4673, -135.4254, 0.0000, 3000.6596, -158.3450, 0.0000, 128, 96, 70
L 3000.6596, -158.3450, 0.0000, 2983.8519, -198.0722, 0.0000, 128, 96, 70
L 3022.0512, -130.8415, 0.0000, 3009.8274, -144.5932, 0.0000, 96, 90, 78
L 3101.5056, -179.1254, 0.0000, 3107.3119, -179.1254, 0.0000, 182, 176, 158
L 3098.8062, -175.4583, 0.0000, 3108.5343, -175.4583, 0.0000, 182, 176, 158
L 3099.8758, -171.7911, 0.0000, 3109.7567, -171.7911, 0.0000, 182, 176, 158
L 3100.9454, -168.1240, 0.0000, 3110.9791, -168.1240, 0.0000, 182, 176, 158
L 3102.0150, -164.4569, 0.0000, 3112.2014, -164.4569, 0.0000, 182, 176, 158
L 3103.0845, -160.7897, 0.0000, 3113.4238, -160.7897, 0.0000, 182, 176, 158
L 3104.1541, -157.1226, 0.0000, 3114.6462, -157.1226, 0.0000, 182, 176, 158
L 3105.2237, -153.4555, 0.0000, 3115.8686, -153.4555, 0.0000, 182, 176, 158
L 3106.2933, -149.7883, 0.0000, 3117.0909, -149.7883, 0.0000, 182, 176, 158
L 3107.3629, -146.1212, 0.0000, 3118.3133, -146.1212, 0.0000, 182, 176, 158
L 3108.4324, -142.4541, 0.0000, 3118.8372, -142.4541, 0.0000, 182, 176, 158
L 3109.2922, -138.7870, 0.0000, 3119.3611, -138.7870, 0.0000, 182, 176, 158
L 3109.7322, -135.1198, 0.0000, 3119.8849, -135.1198, 0.0000, 182, 176, 158
L 3110.1723, -131.4527, 0.0000, 3120.4088, -131.4527, 0.0000, 182, 176, 158
L 3110.6123, -127.7856, 0.0000, 3120.9327, -127.7856, 0.0000, 182, 176, 158
L 3111.0524, -124.1184, 0.0000, 3121.4566, -124.1184, 0.0000, 182, 176, 158
L 3111.4925, -120.4513, 0.0000, 3121.9804, -120.4513, 0.0000, 182, 176, 158
L 3111.9325, -116.7842, 0.0000, 3122.5043, -116.7842, 0.0000, 182, 176, 158
L 3112.3726, -113.1171, 0.0000, 3123.0282, -113.1171, 0.0000, 182, 176, 158
L 3112.8126, -109.4499, 0.0000, 3123.5521, -109.4499, 0.0000, 182, 176, 158
L 3113.2527, -105.7828, 0.0000, 3124.0760, -105.7828, 0.0000, 182, 176, 158
L 3113.6927, -102.1157, 0.0000, 3115.8686, -102.1157, 0.0000, 182, 176, 158
L 3106.0896, -182.7925, 0.0000, 3118.3133, -146.1212, 0.0000, 96, 90, 78
L 3118.3133, -146.1212, 0.0000, 3124.4252, -103.3380, 0.0000, 96, 90, 78
L 3124.4252, -103.3380, 0.0000, 3113.7294, -101.8101, 0.0000, 96, 90, 78
L 3113.7294, -101.8101, 0.0000, 3109.1455, -140.0093, 0.0000, 96, 90, 78
L 3109.1455, -140.0093, 0.0000, 3098.4497, -176.6806, 0.0000, 96, 90, 78
L 3098.4497, -176.6806, 0.0000, 3106.0896, -182.7925, 0.0000, 96, 90, 78
L -1258.9684, 848.9307, 0.0000, -1253.3852, 848.9307, 0.0000, 86, 72, 50
L -1261.6638, 852.7812, 0.0000, -1250.4974, 852.7812, 0.0000, 86, 72, 50
L -1264.3591, 856.6317, 0.0000, -1247.6095, 856.6317, 0.0000, 86, 72, 50
L -1267.0544, 860.4822, 0.0000, -1248.6434, 860.4822, 0.0000, 86, 72, 50
L -1269.7498, 864.3327, 0.0000, -1251.6382, 864.3327, 0.0000, 86, 72, 50
L -1272.4451, 868.1832, 0.0000, -1254.6331, 868.1832, 0.0000, 86, 72, 50
L -1275.1405, 872.0337, 0.0000, -1257.6279, 872.0337, 0.0000, 86, 72, 50
L -1277.8358, 875.8841, 0.0000, -1260.6227, 875.8841, 0.0000, 86, 72, 50
L -1279.5510, 879.7346, 0.0000, -1263.6175, 879.7346, 0.0000, 86, 72, 50
L -1280.7762, 883.5851, 0.0000, -1266.6124, 883.5851, 0.0000, 86, 72, 50
L -1282.0013, 887.4356, 0.0000, -1269.2914, 887.4356, 0.0000, 86, 72, 50
L -1283.2265, 891.2861, 0.0000, -1270.3915, 891.2861, 0.0000, 86, 72, 50
L -1284.4516, 895.1366, 0.0000, -1271.4917, 895.1366, 0.0000, 86, 72, 50
L -1285.6768, 898.9871, 0.0000, -1272.5918, 898.9871, 0.0000, 86, 72, 50
L -1286.9020, 902.8375, 0.0000, -1273.6920, 902.8375, 0.0000, 86, 72, 50
L -1288.1271, 906.6880, 0.0000, -1274.7921, 906.6880, 0.0000, 86, 72, 50
L -1289.3523, 910.5385, 0.0000, -1275.8922, 910.5385, 0.0000, 86, 72, 50
L -1287.2695, 914.3890, 0.0000, -1276.9924, 914.3890, 0.0000, 86, 72, 50
L -1281.8788, 918.2395, 0.0000, -1278.0925, 918.2395, 0.0000, 86, 72, 50
L -1256.2731, 845.0803, 0.0000, -1278.7343, 877.1676, 0.0000, 86, 72, 50
L -1278.7343, 877.1676, 0.0000, -1289.9648, 912.4638, 0.0000, 86, 72, 50
L -1289.9648, 912.4638, 0.0000, -1278.7343, 920.4856, 0.0000, 86, 72, 50
L -1278.7343, 920.4856, 0.0000, -1269.1080, 886.7939, 0.0000, 86, 72, 50
L -1269.1080, 886.7939, 0.0000, -1246.6469, 857.9152, 0.0000, 86, 72, 50
L -1246.6469, 857.9152, 0.0000, -1256.2731, 845.0803, 0.0000, 86, 72, 50
L -1256.2731, 936.5293, 0.0000, -1227.3944, 936.5293, 0.0000, 86, 72, 50
L -1256.3693, 940.3798, 0.0000, -1227.6832, 940.3798, 0.0000, 86, 72, 50
L -1256.4656, 944.2303, 0.0000, -1227.9720, 944.2303, 0.0000, 86, 72, 50
L -1256.5619, 948.0808, 0.0000, -1228.2608, 948.0808, 0.0000, 86, 72, 50
L -1256.6581, 951.9312, 0.0000, -1228.5496, 951.9312, 0.0000, 86, 72, 50
L -1256.7544, 955.7817, 0.0000, -1228.8384, 955.7817, 0.0000, 86, 72, 50
L -1256.8507, 959.6322, 0.0000, -1229.1272, 959.6322, 0.0000, 86, 72, 50
L -1256.9469, 963.4827, 0.0000, -1229.4159, 963.4827, 0.0000, 86, 72, 50
L -1257.0432, 967.3332, 0.0000, -1229.7047, 967.3332, 0.0000, 86, 72, 50
L -1257.1394, 971.1837, 0.0000, -1229.9935, 971.1837, 0.0000, 86, 72, 50
L -1257.2357, 975.0342, 0.0000, -1230.2823, 975.0342, 0.0000, 86, 72, 50
L -1257.3320, 978.8846, 0.0000, -1230.5711, 978.8846, 0.0000, 86, 72, 50
L -1257.4282, 982.7351, 0.0000, -1230.8599, 982.7351, 0.0000, 86, 72, 50
L -1257.5245, 986.5856, 0.0000, -1231.1487, 986.5856, 0.0000, 86, 72, 50
L -1257.6208, 990.4361, 0.0000, -1231.4375, 990.4361, 0.0000, 86, 72, 50
L -1257.7170, 994.2866, 0.0000, -1231.7262, 994.2866, 0.0000, 86, 72, 50
L -1257.8133, 998.1371, 0.0000, -1232.0150, 998.1371, 0.0000, 86, 72, 50
L -1257.8116, 1001.9876, 0.0000, -1232.2405, 1001.9876, 0.0000, 86, 72, 50
L -1257.6142, 1005.8380, 0.0000, -1232.3392, 1005.8380, 0.0000, 86, 72, 50
L -1257.4167, 1009.6885, 0.0000, -1232.4379, 1009.6885, 0.0000, 86, 72, 50
L -1257.2193, 1013.5390, 0.0000, -1232.5367, 1013.5390, 0.0000, 86, 72, 50
L -1257.0218, 1017.3895, 0.0000, -1232.6354, 1017.3895, 0.0000, 86, 72, 50
L -1256.8243, 1021.2400, 0.0000, -1232.7341, 1021.2400, 0.0000, 86, 72, 50
L -1256.6269, 1025.0905, 0.0000, -1232.8328, 1025.0905, 0.0000, 86, 72, 50
L -1256.4294, 1028.9410, 0.0000, -1232.9316, 1028.9410, 0.0000, 86, 72, 50
L -1256.2319, 1032.7914, 0.0000, -1233.0303, 1032.7914, 0.0000, 86, 72, 50
L -1256.0345, 1036.6419, 0.0000, -1233.1290, 1036.6419, 0.0000, 86, 72, 50
L -1255.8370, 1040.4924, 0.0000, -1233.2278, 1040.4924, 0.0000, 86, 72, 50
L -1255.6396, 1044.3429, 0.0000, -1233.3265, 1044.3429, 0.0000, 86, 72, 50
L -1255.4421, 1048.1934, 0.0000, -1233.4252, 1048.1934, 0.0000, 86, 72, 50
L -1255.2446, 1052.0439, 0.0000, -1233.5240, 1052.0439, 0.0000, 86, 72, 50
L -1255.0472, 1055.8944, 0.0000, -1233.6227, 1055.8944, 0.0000, 86, 72, 50
L -1254.8497, 1059.7449, 0.0000, -1233.7214, 1059.7449, 0.0000, 86, 72, 50
L -1256.2731, 936.5293, 0.0000, -1257.8775, 1000.7041, 0.0000, 86, 72, 50
L -1257.8775, 1000.7041, 0.0000, -1254.6687, 1063.2745, 0.0000, 86, 72, 50
L -1254.6687, 1063.2745, 0.0000, -1233.8119, 1063.2745, 0.0000, 86, 72, 50
L -1233.8119, 1063.2745, 0.0000, -1232.2076, 1000.7041, 0.0000, 86, 72, 50
L -1232.2076, 1000.7041, 0.0000, -1227.3944, 936.5293, 0.0000, 86, 72, 50
L -1257.8775, 1060.0657, 0.0000, -1232.2076, 1060.0657, 0.0000, 86, 72, 50
L -1259.3584, 1063.9162, 0.0000, -1230.7266, 1063.9162, 0.0000, 86, 72, 50
L -1260.8394, 1067.7667, 0.0000, -1229.2456, 1067.7667, 0.0000, 86, 72, 50
L -1262.3203, 1071.6172, 0.0000, -1227.7647, 1071.6172, 0.0000, 86, 72, 50
L -1263.8013, 1075.4677, 0.0000, -1226.2837, 1075.4677, 0.0000, 86, 72, 50
L -1265.2822, 1079.3182, 0.0000, -1224.8028, 1079.3182, 0.0000, 86, 72, 50
L -1257.8775, 1060.0657, 0.0000, -1265.8993, 1080.9225, 0.0000, 86, 72, 50
L -1265.8993, 1080.9225, 0.0000, -1224.1857, 1080.9225, 0.0000, 86, 72, 50
L -1224.1857, 1080.9225, 0.0000, -1232.2076, 1060.0657, 0.0000, 86, 72, 50
L -1222.5813, 936.5293, 0.0000, -1195.3071, 936.5293, 0.0000, 120, 102, 74
L -1222.6198, 940.3798, 0.0000, -1195.4033, 940.3798, 0.0000, 120, 102, 74
L -1222.6583, 944.2303, 0.0000, -1195.4996, 944.2303, 0.0000, 120, 102, 74
L -1222.6968, 948.0808, 0.0000, -1195.5958, 948.0808, 0.0000, 120, 102, 74
L -1222.7354, 951.9312, 0.0000, -1195.6921, 951.9312, 0.0000, 120, 102, 74
L -1222.7739, 955.7817, 0.0000, -1195.7884, 955.7817, 0.0000, 120, 102, 74
L -1222.8124, 959.6322, 0.0000, -1195.8846, 959.6322, 0.0000, 120, 102, 74
L -1222.8509, 963.4827, 0.0000, -1195.9809, 963.4827, 0.0000, 120, 102, 74
L -1222.8894, 967.3332, 0.0000, -1196.0772, 967.3332, 0.0000, 120, 102, 74
L -1222.9279, 971.1837, 0.0000, -1196.1734, 971.1837, 0.0000, 120, 102, 74
L -1222.9664, 975.0342, 0.0000, -1196.2697, 975.0342, 0.0000, 120, 102, 74
L -1223.0049, 978.8846, 0.0000, -1196.3659, 978.8846, 0.0000, 120, 102, 74
L -1223.0434, 982.7351, 0.0000, -1196.4622, 982.7351, 0.0000, 120, 102, 74
L -1223.0819, 986.5856, 0.0000, -1196.5585, 986.5856, 0.0000, 120, 102, 74
L -1223.1204, 990.4361, 0.0000, -1196.6547, 990.4361, 0.0000, 120, 102, 74
