P -980.6200, 136.0720, 0.0000, 70, 96, 44, 3, N
P -980.6200, 315.2720, 0.0000, 58, 72, 40, 1, S
P -891.0200, 225.6720, 0.0000, 58, 72, 40, 1, E
P -1070.2200, 225.6720, 0.0000, 58, 72, 40, 1, W
L 618.9247, -534.1099, 0.0000, 646.6243, -534.1099, 0.0000, 96, 84, 74
L 654.7136, -534.1099, 0.0000, 677.6546, -534.1099, 0.0000, 96, 84, 74
L 683.3118, -534.1099, 0.0000, 719.8052, -534.1099, 0.0000, 72, 62, 54
L -1074.9995, -524.1504, 0.0000, -1034.2802, -524.1504, 0.0000, 72, 62, 54
L -958.3754, -524.1504, 0.0000, -898.5987, -524.1504, 0.0000, 72, 62, 54
L -893.5266, -524.1504, 0.0000, -867.7344, -524.1504, 0.0000, 96, 84, 74
L 631.3933, -524.1504, 0.0000, 660.6498, -524.1504, 0.0000, 96, 84, 74
L 669.2762, -524.1504, 0.0000, 714.1977, -524.1504, 0.0000, 96, 84, 74
L 721.6038, -524.1504, 0.0000, 769.3716, -524.1504, 0.0000, 72, 62, 54
L 775.2388, -524.1504, 0.0000, 794.2678, -524.1504, 0.0000, 72, 62, 54
L -1074.9995, -514.1909, 0.0000, -1030.6569, -514.1909, 0.0000, 72, 62, 54
L -1024.7586, -514.1909, 0.0000, -975.9446, -514.1909, 0.0000, 72, 62, 54
L -965.6353, -514.1909, 0.0000, -946.4594, -514.1909, 0.0000, 72, 62, 54
L -937.4725, -514.1909, 0.0000, -906.4817, -514.1909, 0.0000, 72, 62, 54
L -900.4125, -514.1909, 0.0000, -877.8707, -514.1909, 0.0000, 96, 84, 74
L 611.4489, -514.1909, 0.0000, 657.7046, -514.1909, 0.0000, 96, 84, 74
L 665.4015, -514.1909, 0.0000, 691.3211, -514.1909, 0.0000, 96, 84, 74
L 700.3478, -514.1909, 0.0000, 741.7773, -514.1909, 0.0000, 72, 62, 54
L -1074.9995, -504.2314, 0.0000, -1024.2001, -504.2314, 0.0000, 72, 62, 54
L -984.0388, -504.2314, 0.0000, -933.5594, -504.2314, 0.0000, 72, 62, 54
L -930.0321, -504.2314, 0.0000, -895.6530, -504.2314, 0.0000, 72, 62, 54
L -890.9004, -504.2314, 0.0000, -865.6466, -504.2314, 0.0000, 96, 84, 74
L 630.6306, -504.2314, 0.0000, 673.8278, -504.2314, 0.0000, 96, 84, 74
L 680.1739, -504.2314, 0.0000, 710.6879, -504.2314, 0.0000, 72, 62, 54
L -1074.9995, -494.2718, 0.0000, -1038.9371, -494.2718, 0.0000, 72, 62, 54
L -1034.0145, -494.2718, 0.0000, -991.1332, -494.2718, 0.0000, 72, 62, 54
L -983.5345, -494.2718, 0.0000, -959.2404, -494.2718, 0.0000, 72, 62, 54
L -950.5062, -494.2718, 0.0000, -917.5736, -494.2718, 0.0000, 72, 62, 54
L -912.5759, -494.2718, 0.0000, -879.5167, -494.2718, 0.0000, 96, 84, 74
L 632.1392, -494.2718, 0.0000, 688.5535, -494.2718, 0.0000, 96, 84, 74
L 693.3138, -494.2718, 0.0000, 718.4513, -494.2718, 0.0000, 72, 62, 54
L -1035.0587, -484.3123, 0.0000, -971.3838, -484.3123, 0.0000, 72, 62, 54
L -966.1025, -484.3123, 0.0000, -930.4104, -484.3123, 0.0000, 72, 62, 54
L -922.4233, -484.3123, 0.0000, -901.7981, -484.3123, 0.0000, 96, 84, 74
L -894.3537, -484.3123, 0.0000, -867.1791, -484.3123, 0.0000, 96, 84, 74
L 628.5538, -484.3123, 0.0000, 664.5179, -484.3123, 0.0000, 96, 84, 74
L 673.3509, -484.3123, 0.0000, 733.5246, -484.3123, 0.0000, 96, 84, 74
L 738.1697, -484.3123, 0.0000, 784.8712, -484.3123, 0.0000, 72, 62, 54
L 795.1098, -484.3123, 0.0000, 825.0895, -484.3123, 0.0000, 72, 62, 54
L -992.0542, -474.3528, 0.0000, -933.6152, -474.3528, 0.0000, 72, 62, 54
L -924.9107, -474.3528, 0.0000, -906.1985, -474.3528, 0.0000, 72, 62, 54
L -900.3378, -474.3528, 0.0000, -862.3628, -474.3528, 0.0000, 96, 84, 74
L 637.2618, -474.3528, 0.0000, 661.0126, -474.3528, 0.0000, 96, 84, 74
L 666.2606, -474.3528, 0.0000, 709.5092, -474.3528, 0.0000, 96, 84, 74
L 717.4513, -474.3528, 0.0000, 774.7315, -474.3528, 0.0000, 72, 62, 54
L -1029.0791, -464.3932, 0.0000, -986.9789, -464.3932, 0.0000, 72, 62, 54
L -978.5831, -464.3932, 0.0000, -951.0264, -464.3932, 0.0000, 72, 62, 54
L -941.1219, -464.3932, 0.0000, -881.6514, -464.3932, 0.0000, 72, 62, 54
L 611.4827, -464.3932, 0.0000, 662.2767, -464.3932, 0.0000, 96, 84, 74
L 671.4127, -464.3932, 0.0000, 714.5724, -464.3932, 0.0000, 96, 84, 74
L 724.3182, -464.3932, 0.0000, 765.3956, -464.3932, 0.0000, 72, 62, 54
L 775.3065, -464.3932, 0.0000, 803.3546, -464.3932, 0.0000, 72, 62, 54
L -981.3226, -454.4337, 0.0000, -958.2550, -454.4337, 0.0000, 72, 62, 54
L -953.1157, -454.4337, 0.0000, -920.2285, -454.4337, 0.0000, 72, 62, 54
L -909.9377, -454.4337, 0.0000, -885.2963, -454.4337, 0.0000, 96, 84, 74
L 610.7012, -454.4337, 0.0000, 658.6170, -454.4337, 0.0000, 96, 84, 74
L 667.1697, -454.4337, 0.0000, 720.4071, -454.4337, 0.0000, 96, 84, 74
L 724.6224, -454.4337, 0.0000, 771.1600, -454.4337, 0.0000, 72, 62, 54
L -1038.6442, -444.4742, 0.0000, -977.0813, -444.4742, 0.0000, 72, 62, 54
L -970.1243, -444.4742, 0.0000, -913.2705, -444.4742, 0.0000, 72, 62, 54
L -908.2156, -444.4742, 0.0000, -867.1870, -444.4742, 0.0000, 96, 84, 74
L 650.9634, -444.4742, 0.0000, 714.2484, -444.4742, 0.0000, 96, 84, 74
L 719.0466, -444.4742, 0.0000, 769.7613, -444.4742, 0.0000, 72, 62, 54
L -994.8726, -434.5146, 0.0000, -974.6467, -434.5146, 0.0000, 72, 62, 54
L -965.9716, -434.5146, 0.0000, -938.5455, -434.5146, 0.0000, 72, 62, 54
L -929.4027, -434.5146, 0.0000, -879.9777, -434.5146, 0.0000, 72, 62, 54
L 610.2020, -434.5146, 0.0000, 669.4861, -434.5146, 0.0000, 96, 84, 74
L 678.6230, -434.5146, 0.0000, 725.6930, -434.5146, 0.0000, 72, 62, 54
L 732.4597, -434.5146, 0.0000, 790.6322, -434.5146, 0.0000, 72, 62, 54
L -993.7940, -424.5551, 0.0000, -970.7923, -424.5551, 0.0000, 72, 62, 54
L -961.6505, -424.5551, 0.0000, -938.5659, -424.5551, 0.0000, 72, 62, 54
L -932.6130, -424.5551, 0.0000, -915.1218, -424.5551, 0.0000, 72, 62, 54
L -911.6216, -424.5551, 0.0000, -890.3311, -424.5551, 0.0000, 96, 84, 74
L 613.1736, -424.5551, 0.0000, 641.9612, -424.5551, 0.0000, 96, 84, 74
L 648.7280, -424.5551, 0.0000, 691.2630, -424.5551, 0.0000, 96, 84, 74
L 694.7698, -424.5551, 0.0000, 736.7316, -424.5551, 0.0000, 72, 62, 54
L 769.5548, -424.5551, 0.0000, 788.0336, -424.5551, 0.0000, 72, 62, 54
L -1033.2108, -414.5956, 0.0000, -986.9217, -414.5956, 0.0000, 72, 62, 54
L -979.3740, -414.5956, 0.0000, -942.1923, -414.5956, 0.0000, 72, 62, 54
L -938.1614, -414.5956, 0.0000, -877.2296, -414.5956, 0.0000, 72, 62, 54
L 633.7744, -414.5956, 0.0000, 696.8780, -414.5956, 0.0000, 96, 84, 74
L 705.5713, -414.5956, 0.0000, 734.9145, -414.5956, 0.0000, 72, 62, 54
L -931.8497, -404.6361, 0.0000, -883.8730, -404.6361, 0.0000, 72, 62, 54
L 633.2074, -404.6361, 0.0000, 653.8047, -404.6361, 0.0000, 96, 84, 74
L 661.3828, -404.6361, 0.0000, 720.1862, -404.6361, 0.0000, 96, 84, 74
L 724.7269, -404.6361, 0.0000, 781.6240, -404.6361, 0.0000, 72, 62, 54
L -948.6391, -394.6765, 0.0000, -930.3535, -394.6765, 0.0000, 72, 62, 54
L -926.0521, -394.6765, 0.0000, -898.1050, -394.6765, 0.0000, 72, 62, 54
L -890.8293, -394.6765, 0.0000, -865.3267, -394.6765, 0.0000, 96, 84, 74
L 622.7152, -394.6765, 0.0000, 654.6366, -394.6765, 0.0000, 96, 84, 74
L 658.5983, -394.6765, 0.0000, 718.6851, -394.6765, 0.0000, 96, 84, 74
L 722.7479, -394.6765, 0.0000, 778.5232, -394.6765, 0.0000, 72, 62, 54
L -986.4105, -384.7170, 0.0000, -929.6501, -384.7170, 0.0000, 72, 62, 54
L -922.7790, -384.7170, 0.0000, -858.6489, -384.7170, 0.0000, 96, 84, 74
L 634.8523, -384.7170, 0.0000, 673.3998, -384.7170, 0.0000, 96, 84, 74
L -1020.9618, -374.7575, 0.0000, -989.4391, -374.7575, 0.0000, 72, 62, 54
L -985.4417, -374.7575, 0.0000, -945.8968, -374.7575, 0.0000, 72, 62, 54
L -941.3761, -374.7575, 0.0000, -883.0004, -374.7575, 0.0000, 72, 62, 54
L 644.8822, -374.7575, 0.0000, 663.5913, -374.7575, 0.0000, 96, 84, 74
L 669.2762, -374.7575, 0.0000, 697.8557, -374.7575, 0.0000, 96, 84, 74
L 703.9977, -374.7575, 0.0000, 727.7852, -374.7575, 0.0000, 72, 62, 54
L -961.8441, -364.7979, 0.0000, -928.6857, -364.7979, 0.0000, 72, 62, 54
L -921.5278, -364.7979, 0.0000, -886.2933, -364.7979, 0.0000, 96, 84, 74
L 658.4253, -364.7979, 0.0000, 717.5641, -364.7979, 0.0000, 96, 84, 74
L 722.1037, -364.7979, 0.0000, 784.8111, -364.7979, 0.0000, 72, 62, 54
L -1050.4782, -354.8384, 0.0000, -1019.6540, -354.8384, 0.0000, 72, 62, 54
L -956.7333, -354.8384, 0.0000, -920.0491, -354.8384, 0.0000, 72, 62, 54
L -909.9530, -354.8384, 0.0000, -879.6250, -354.8384, 0.0000, 96, 84, 74
L 618.5030, -354.8384, 0.0000, 681.9671, -354.8384, 0.0000, 96, 84, 74
L 686.4615, -354.8384, 0.0000, 716.0898, -354.8384, 0.0000, 72, 62, 54
L -955.7279, -344.8789, 0.0000, -905.4513, -344.8789, 0.0000, 72, 62, 54
L -896.3849, -344.8789, 0.0000, -876.7100, -344.8789, 0.0000, 96, 84, 74
L 620.5261, -344.8789, 0.0000, 665.3612, -344.8789, 0.0000, 96, 84, 74
L 672.1796, -344.8789, 0.0000, 721.8957, -344.8789, 0.0000, 96, 84, 74
L 730.0735, -344.8789, 0.0000, 776.4480, -344.8789, 0.0000, 72, 62, 54
L 782.9202, -344.8789, 0.0000, 810.1238, -344.8789, 0.0000, 72, 62, 54
L -986.3925, -334.9194, 0.0000, -938.9978, -334.9194, 0.0000, 72, 62, 54
L -935.4825, -334.9194, 0.0000, -893.0175, -334.9194, 0.0000, 72, 62, 54
L 610.4257, -334.9194, 0.0000, 671.3305, -334.9194, 0.0000, 96, 84, 74
L 675.1971, -334.9194, 0.0000, 715.3544, -334.9194, 0.0000, 72, 62, 54
L 719.5851, -334.9194, 0.0000, 777.5854, -334.9194, 0.0000, 72, 62, 54
L -988.9202, -324.9598, 0.0000, -945.1828, -324.9598, 0.0000, 72, 62, 54
L -935.8246, -324.9598, 0.0000, -884.8024, -324.9598, 0.0000, 72, 62, 54
L 627.1710, -324.9598, 0.0000, 651.3403, -324.9598, 0.0000, 96, 84, 74
L 657.4245, -324.9598, 0.0000, 710.5866, -324.9598, 0.0000, 96, 84, 74
L 717.8339, -324.9598, 0.0000, 774.1830, -324.9598, 0.0000, 72, 62, 54
L -978.8571, -315.0003, 0.0000, -951.2521, -315.0003, 0.0000, 72, 62, 54
L -943.1722, -315.0003, 0.0000, -880.9104, -315.0003, 0.0000, 72, 62, 54
L 620.6003, -315.0003, 0.0000, 650.3420, -315.0003, 0.0000, 96, 84, 74
L 657.6308, -315.0003, 0.0000, 708.8135, -315.0003, 0.0000, 96, 84, 74
L 717.2200, -315.0003, 0.0000, 734.6343, -315.0003, 0.0000, 72, 62, 54
L -1017.6612, -305.0408, 0.0000, -964.9075, -305.0408, 0.0000, 72, 62, 54
L -955.0513, -305.0408, 0.0000, -935.4067, -305.0408, 0.0000, 72, 62, 54
L -929.4916, -305.0408, 0.0000, -872.5585, -305.0408, 0.0000, 72, 62, 54
L 608.9144, -305.0408, 0.0000, 634.3864, -305.0408, 0.0000, 96, 84, 74
L 642.9701, -305.0408, 0.0000, 676.1570, -305.0408, 0.0000, 96, 84, 74
L 680.6639, -305.0408, 0.0000, 721.7256, -305.0408, 0.0000, 72, 62, 54
L 727.3806, -305.0408, 0.0000, 778.4779, -305.0408, 0.0000, 72, 62, 54
L -959.0068, -295.0812, 0.0000, -922.7121, -295.0812, 0.0000, 72, 62, 54
L -916.6378, -295.0812, 0.0000, -889.0707, -295.0812, 0.0000, 96, 84, 74
L 630.4439, -295.0812, 0.0000, 675.2922, -295.0812, 0.0000, 96, 84, 74
L -1022.7719, -285.1217, 0.0000, -980.2130, -285.1217, 0.0000, 72, 62, 54
L -970.5778, -285.1217, 0.0000, -943.6934, -285.1217, 0.0000, 72, 62, 54
L -938.5613, -285.1217, 0.0000, -873.6098, -285.1217, 0.0000, 72, 62, 54
L 649.3382, -285.1217, 0.0000, 668.8520, -285.1217, 0.0000, 96, 84, 74
L 674.9736, -285.1217, 0.0000, 709.9518, -285.1217, 0.0000, 96, 84, 74
L -934.2055, -275.1622, 0.0000, -886.4162, -275.1622, 0.0000, 72, 62, 54
L 614.8822, -275.1622, 0.0000, 675.5499, -275.1622, 0.0000, 96, 84, 74
L 684.7542, -275.1622, 0.0000, 722.7963, -275.1622, 0.0000, 72, 62, 54
L -1074.9995, -265.2027, 0.0000, -1017.6839, -265.2027, 0.0000, 72, 62, 54
L -963.8905, -265.2027, 0.0000, -943.1338, -265.2027, 0.0000, 72, 62, 54
L -937.8500, -265.2027, 0.0000, -891.1142, -265.2027, 0.0000, 72, 62, 54
L 630.6433, -265.2027, 0.0000, 667.8249, -265.2027, 0.0000, 96, 84, 74
L 677.0572, -265.2027, 0.0000, 729.5067, -265.2027, 0.0000, 72, 62, 54
L 733.0427, -265.2027, 0.0000, 777.9776, -265.2027, 0.0000, 72, 62, 54
L -1031.8358, -255.2431, 0.0000, -991.6850, -255.2431, 0.0000, 72, 62, 54
L -985.3998, -255.2431, 0.0000, -959.5483, -255.2431, 0.0000, 72, 62, 54
L -955.6736, -255.2431, 0.0000, -904.6221, -255.2431, 0.0000, 72, 62, 54
L 613.0349, -255.2431, 0.0000, 646.6682, -255.2431, 0.0000, 96, 84, 74
L 650.3883, -255.2431, 0.0000, 669.8860, -255.2431, 0.0000, 96, 84, 74
L 675.0574, -255.2431, 0.0000, 719.7452, -255.2431, 0.0000, 72, 62, 54
L -942.3800, -245.2836, 0.0000, -903.3009, -245.2836, 0.0000, 72, 62, 54
L 631.9800, -245.2836, 0.0000, 686.6438, -245.2836, 0.0000, 96, 84, 74
L 693.8675, -245.2836, 0.0000, 722.0057, -245.2836, 0.0000, 72, 62, 54
L 732.1028, -245.2836, 0.0000, 782.6553, -245.2836, 0.0000, 72, 62, 54
L -1022.5913, -235.3241, 0.0000, -977.9258, -235.3241, 0.0000, 72, 62, 54
L -974.0141, -235.3241, 0.0000, -925.7447, -235.3241, 0.0000, 72, 62, 54
L -918.2151, -235.3241, 0.0000, -892.5172, -235.3241, 0.0000, 96, 84, 74
L 649.6224, -235.3241, 0.0000, 697.5284, -235.3241, 0.0000, 96, 84, 74
L 706.9143, -235.3241, 0.0000, 727.0877, -235.3241, 0.0000, 72, 62, 54
L 737.0200, -235.3241, 0.0000, 772.1994, -235.3241, 0.0000, 72, 62, 54
L -965.7962, -225.3645, 0.0000, -929.8948, -225.3645, 0.0000, 72, 62, 54
L -924.7888, -225.3645, 0.0000, -867.3400, -225.3645, 0.0000, 96, 84, 74
L 669.5527, -225.3645, 0.0000, 689.5942, -225.3645, 0.0000, 96, 84, 74
L 695.3064, -225.3645, 0.0000, 728.0741, -225.3645, 0.0000, 72, 62, 54
L 737.4633, -225.3645, 0.0000, 778.2831, -225.3645, 0.0000, 72, 62, 54
L 782.4372, -225.3645, 0.0000, 808.0545, -225.3645, 0.0000, 72, 62, 54
L -1026.1098, -215.4050, 0.0000, -986.3464, -215.4050, 0.0000, 72, 62, 54
L -977.8991, -215.4050, 0.0000, -927.0021, -215.4050, 0.0000, 72, 62, 54
L -918.0626, -215.4050, 0.0000, -892.9157, -215.4050, 0.0000, 96, 84, 74
L -888.8937, -215.4050, 0.0000, -867.2123, -215.4050, 0.0000, 96, 84, 74
L 652.8717, -215.4050, 0.0000, 707.7419, -215.4050, 0.0000, 96, 84, 74
L -966.1209, -205.4455, 0.0000, -929.0620, -205.4455, 0.0000, 72, 62, 54
L -923.6909, -205.4455, 0.0000, -894.3980, -205.4455, 0.0000, 96, 84, 74
L 643.2264, -205.4455, 0.0000, 674.6844, -205.4455, 0.0000, 96, 84, 74
L 682.6921, -205.4455, 0.0000, 707.0904, -205.4455, 0.0000, 72, 62, 54
L -1017.6688, -195.4860, 0.0000, -956.4213, -195.4860, 0.0000, 72, 62, 54
L -951.1251, -195.4860, 0.0000, -901.0092, -195.4860, 0.0000, 72, 62, 54
L -897.2412, -195.4860, 0.0000, -863.8786, -195.4860, 0.0000, 96, 84, 74
L 630.8466, -195.4860, 0.0000, 687.0489, -195.4860, 0.0000, 96, 84, 74
L 690.6539, -195.4860, 0.0000, 712.9273, -195.4860, 0.0000, 72, 62, 54
L -953.5726, -185.5264, 0.0000, -910.3563, -185.5264, 0.0000, 72, 62, 54
L -900.7358, -185.5264, 0.0000, -878.0352, -185.5264, 0.0000, 96, 84, 74
L 629.2920, -185.5264, 0.0000, 655.1011, -185.5264, 0.0000, 96, 84, 74
L 663.9726, -185.5264, 0.0000, 715.7667, -185.5264, 0.0000, 96, 84, 74
L 720.8075, -185.5264, 0.0000, 772.8999, -185.5264, 0.0000, 72, 62, 54
L -1032.3878, -175.5669, 0.0000, -970.3242, -175.5669, 0.0000, 72, 62, 54
L -962.2880, -175.5669, 0.0000, -923.1485, -175.5669, 0.0000, 72, 62, 54
L -916.9455, -175.5669, 0.0000, -895.7476, -175.5669, 0.0000, 96, 84, 74
L 635.0752, -175.5669, 0.0000, 655.2939, -175.5669, 0.0000, 96, 84, 74
L 660.3347, -175.5669, 0.0000, 690.2345, -175.5669, 0.0000, 96, 84, 74
L 696.2640, -175.5669, 0.0000, 724.2747, -175.5669, 0.0000, 72, 62, 54
L 774.1622, -175.5669, 0.0000, 793.4280, -175.5669, 0.0000, 72, 62, 54
L -956.6057, -165.6074, 0.0000, -922.2567, -165.6074, 0.0000, 72, 62, 54
L -913.8555, -165.6074, 0.0000, -879.1807, -165.6074, 0.0000, 96, 84, 74
L 632.1475, -165.6074, 0.0000, 696.5256, -165.6074, 0.0000, 96, 84, 74
L 705.0109, -165.6074, 0.0000, 723.8396, -165.6074, 0.0000, 72, 62, 54
L 728.8172, -165.6074, 0.0000, 785.0992, -165.6074, 0.0000, 72, 62, 54
L -1043.3548, -155.6478, 0.0000, -1023.6862, -155.6478, 0.0000, 72, 62, 54
L -1016.3065, -155.6478, 0.0000, -976.3938, -155.6478, 0.0000, 72, 62, 54
L -971.0192, -155.6478, 0.0000, -932.2027, -155.6478, 0.0000, 72, 62, 54
L -927.6996, -155.6478, 0.0000, -887.7612, -155.6478, 0.0000, 72, 62, 54
L 613.1510, -155.6478, 0.0000, 659.2204, -155.6478, 0.0000, 96, 84, 74
L 666.2876, -155.6478, 0.0000, 684.7027, -155.6478, 0.0000, 96, 84, 74
L 692.7186, -155.6478, 0.0000, 732.1832, -155.6478, 0.0000, 72, 62, 54
L 739.4241, -155.6478, 0.0000, 777.1285, -155.6478, 0.0000, 72, 62, 54
L -988.7098, -145.6883, 0.0000, -944.2058, -145.6883, 0.0000, 72, 62, 54
L -934.1074, -145.6883, 0.0000, -881.6846, -145.6883, 0.0000, 72, 62, 54
L 642.2566, -145.6883, 0.0000, 664.9188, -145.6883, 0.0000, 96, 84, 74
L 674.2441, -145.6883, 0.0000, 727.4303, -145.6883, 0.0000, 96, 84, 74
L 771.3370, -145.6883, 0.0000, 794.2895, -145.6883, 0.0000, 72, 62, 54
L -992.5519, -135.7288, 0.0000, -928.1120, -135.7288, 0.0000, 72, 62, 54
L -918.1602, -135.7288, 0.0000, -885.3533, -135.7288, 0.0000, 96, 84, 74
L 671.7155, -135.7288, 0.0000, 724.5353, -135.7288, 0.0000, 96, 84, 74
L 729.8155, -135.7288, 0.0000, 768.3140, -135.7288, 0.0000, 72, 62, 54
L -1045.3112, -125.7692, 0.0000, -1018.9207, -125.7692, 0.0000, 72, 62, 54
L -986.2170, -125.7692, 0.0000, -933.0582, -125.7692, 0.0000, 72, 62, 54
L -927.0121, -125.7692, 0.0000, -908.3029, -125.7692, 0.0000, 72, 62, 54
L -898.5517, -125.7692, 0.0000, -863.6204, -125.7692, 0.0000, 96, 84, 74
L 608.6332, -125.7692, 0.0000, 646.4093, -125.7692, 0.0000, 96, 84, 74
L 655.4304, -125.7692, 0.0000, 704.4191, -125.7692, 0.0000, 96, 84, 74
L -974.4003, -115.8097, 0.0000, -939.0365, -115.8097, 0.0000, 72, 62, 54
L -931.1073, -115.8097, 0.0000, -894.0152, -115.8097, 0.0000, 72, 62, 54
L 633.6177, -115.8097, 0.0000, 685.9946, -115.8097, 0.0000, 96, 84, 74
L 691.0092, -115.8097, 0.0000, 722.3349, -115.8097, 0.0000, 72, 62, 54
L 732.6926, -115.8097, 0.0000, 781.6760, -115.8097, 0.0000, 72, 62, 54
L -937.8783, -105.8502, 0.0000, -885.7407, -105.8502, 0.0000, 72, 62, 54
L 661.1407, -105.8502, 0.0000, 700.9435, -105.8502, 0.0000, 96, 84, 74
L 710.4720, -105.8502, 0.0000, 772.7196, -105.8502, 0.0000, 72, 62, 54
L -973.9938, -95.8907, 0.0000, -955.3600, -95.8907, 0.0000, 72, 62, 54
L -945.3671, -95.8907, 0.0000, -895.5375, -95.8907, 0.0000, 72, 62, 54
L 637.8481, -95.8907, 0.0000, 686.3972, -95.8907, 0.0000, 96, 84, 74
L 690.3375, -95.8907, 0.0000, 726.4389, -95.8907, 0.0000, 72, 62, 54
L 734.0984, -95.8907, 0.0000, 769.1893, -95.8907, 0.0000, 72, 62, 54
L -1039.1210, -85.9311, 0.0000, -974.1982, -85.9311, 0.0000, 72, 62, 54
L -965.3620, -85.9311, 0.0000, -941.6346, -85.9311, 0.0000, 72, 62, 54
L -936.8057, -85.9311, 0.0000, -900.2532, -85.9311, 0.0000, 72, 62, 54
L -889.9005, -85.9311, 0.0000, -861.3238, -85.9311, 0.0000, 96, 84, 74
L 617.7769, -85.9311, 0.0000, 646.7445, -85.9311, 0.0000, 96, 84, 74
L 655.0770, -85.9311, 0.0000, 706.4394, -85.9311, 0.0000, 96, 84, 74
L -970.0430, -75.9716, 0.0000, -908.8746, -75.9716, 0.0000, 72, 62, 54
L -904.1773, -75.9716, 0.0000, -864.4487, -75.9716, 0.0000, 96, 84, 74
L 626.5632, -75.9716, 0.0000, 671.7974, -75.9716, 0.0000, 96, 84, 74
L 678.0721, -75.9716, 0.0000, 707.8997, -75.9716, 0.0000, 72, 62, 54
L 713.9871, -75.9716, 0.0000, 768.7543, -75.9716, 0.0000, 72, 62, 54
L -1039.4185, -66.0121, 0.0000, -977.1178, -66.0121, 0.0000, 72, 62, 54
L -968.1425, -66.0121, 0.0000, -940.5046, -66.0121, 0.0000, 72, 62, 54
L -932.2939, -66.0121, 0.0000, -888.2095, -66.0121, 0.0000, 72, 62, 54
L 614.3910, -66.0121, 0.0000, 656.7450, -66.0121, 0.0000, 96, 84, 74
L 663.5249, -66.0121, 0.0000, 687.0634, -66.0121, 0.0000, 96, 84, 74
L -966.2364, -56.0525, 0.0000, -927.3849, -56.0525, 0.0000, 72, 62, 54
L -919.8476, -56.0525, 0.0000, -865.9924, -56.0525, 0.0000, 96, 84, 74
L 623.6143, -56.0525, 0.0000, 651.9404, -56.0525, 0.0000, 96, 84, 74
L 660.8208, -56.0525, 0.0000, 715.8532, -56.0525, 0.0000, 96, 84, 74
L -1074.9995, -46.0930, 0.0000, -1047.5474, -46.0930, 0.0000, 72, 62, 54
L -1040.3776, -46.0930, 0.0000, -988.2059, -46.0930, 0.0000, 72, 62, 54
L -984.6659, -46.0930, 0.0000, -963.3716, -46.0930, 0.0000, 72, 62, 54
L -953.8504, -46.0930, 0.0000, -922.6321, -46.0930, 0.0000, 72, 62, 54
L -914.4246, -46.0930, 0.0000, -871.5496, -46.0930, 0.0000, 96, 84, 74
L 630.6792, -46.0930, 0.0000, 678.4636, -46.0930, 0.0000, 96, 84, 74
L 683.9310, -46.0930, 0.0000, 714.0082, -46.0930, 0.0000, 72, 62, 54
L -1021.3968, -36.1335, 0.0000, -963.2439, -36.1335, 0.0000, 72, 62, 54
L -956.2746, -36.1335, 0.0000, -910.1252, -36.1335, 0.0000, 72, 62, 54
L -902.1957, -36.1335, 0.0000, -883.7219, -36.1335, 0.0000, 96, 84, 74
L 627.4150, -36.1335, 0.0000, 680.9025, -36.1335, 0.0000, 96, 84, 74
L -1074.9995, -26.1740, 0.0000, -1041.7467, -26.1740, 0.0000, 72, 62, 54
L -1035.2792, -26.1740, 0.0000, -993.5758, -26.1740, 0.0000, 72, 62, 54
L -986.8540, -26.1740, 0.0000, -953.4017, -26.1740, 0.0000, 72, 62, 54
L -943.1367, -26.1740, 0.0000, -915.7389, -26.1740, 0.0000, 72, 62, 54
L -912.0195, -26.1740, 0.0000, -880.4870, -26.1740, 0.0000, 96, 84, 74
L 637.2582, -26.1740, 0.0000, 667.5124, -26.1740, 0.0000, 96, 84, 74
L 673.1447, -26.1740, 0.0000, 725.4983, -26.1740, 0.0000, 96, 84, 74
L 731.9376, -26.1740, 0.0000, 780.2026, -26.1740, 0.0000, 72, 62, 54
L 789.5226, -26.1740, 0.0000, 825.0895, -26.1740, 0.0000, 72, 62, 54
L -1040.1989, -16.2144, 0.0000, -1022.7776, -16.2144, 0.0000, 72, 62, 54
L -952.4496, -16.2144, 0.0000, -916.5227, -16.2144, 0.0000, 72, 62, 54
L -909.3864, -16.2144, 0.0000, -864.0856, -16.2144, 0.0000, 96, 84, 74
L 621.6311, -16.2144, 0.0000, 680.8231, -16.2144, 0.0000, 96, 84, 74
L 688.7470, -16.2144, 0.0000, 728.7590, -16.2144, 0.0000, 72, 62, 54
L 732.9758, -16.2144, 0.0000, 763.6149, -16.2144, 0.0000, 72, 62, 54
L 770.8089, -16.2144, 0.0000, 796.0036, -16.2144, 0.0000, 72, 62, 54
L -1074.9995, -6.2549, 0.0000, -1031.3414, -6.2549, 0.0000, 72, 62, 54
L -1024.6192, -6.2549, 0.0000, -984.5622, -6.2549, 0.0000, 72, 62, 54
L -980.4935, -6.2549, 0.0000, -921.7680, -6.2549, 0.0000, 72, 62, 54
L -915.4087, -6.2549, 0.0000, -879.7389, -6.2549, 0.0000, 96, 84, 74
L 633.5655, -6.2549, 0.0000, 651.3389, -6.2549, 0.0000, 96, 84, 74
L 660.5216, -6.2549, 0.0000, 709.3491, -6.2549, 0.0000, 96, 84, 74
L 716.6914, -6.2549, 0.0000, 737.4846, -6.2549, 0.0000, 72, 62, 54
L -1074.9995, 3.7046, 0.0000, -1037.2177, 3.7046, 0.0000, 72, 62, 54
L -941.0610, 3.7046, 0.0000, -883.6754, 3.7046, 0.0000, 72, 62, 54
