P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -3966.3582, 1390.7825, 0.0000, -3942.2449, 1367.3653, 0.0000, 38, 62, 32
L -3942.2449, 1367.3653, 0.0000, -3902.9922, 1350.4894, 0.0000, 38, 62, 32
L -3902.9922, 1350.4894, 0.0000, -3873.0517, 1377.2915, 0.0000, 38, 62, 32
L -3873.0517, 1377.2915, 0.0000, -3860.3767, 1406.1239, 0.0000, 38, 62, 32
L -3939.9556, 1373.1617, 0.0000, -3926.6607, 1373.1617, 0.0000, 38, 62, 32
L -3917.2978, 1373.1617, 0.0000, -3908.1860, 1373.1617, 0.0000, 38, 62, 32
L -3900.7545, 1373.1617, 0.0000, -3892.5900, 1373.1617, 0.0000, 38, 62, 32
L -3951.5520, 1395.1365, 0.0000, -3935.1669, 1395.1365, 0.0000, 38, 62, 32
L -3928.2725, 1395.1365, 0.0000, -3915.7309, 1395.1365, 0.0000, 38, 62, 32
L -3909.0198, 1395.1365, 0.0000, -3892.1547, 1395.1365, 0.0000, 38, 62, 32
L -3885.1835, 1395.1365, 0.0000, -3878.3591, 1395.1365, 0.0000, 38, 62, 32
L -3951.5520, 1417.1113, 0.0000, -3943.3585, 1417.1113, 0.0000, 38, 62, 32
L -3936.3765, 1417.1113, 0.0000, -3923.4962, 1417.1113, 0.0000, 38, 62, 32
L -3916.7967, 1417.1113, 0.0000, -3904.4361, 1417.1113, 0.0000, 38, 62, 32
L -3898.4732, 1417.1113, 0.0000, -3883.2710, 1417.1113, 0.0000, 38, 62, 32
L -3939.9556, 1439.0861, 0.0000, -3927.0324, 1439.0861, 0.0000, 38, 62, 32
L -3917.4278, 1439.0861, 0.0000, -3909.2702, 1439.0861, 0.0000, 38, 62, 32
L -3901.3939, 1439.0861, 0.0000, -3889.9554, 1439.0861, 0.0000, 38, 62, 32
L -3484.3610, 2317.1132, 0.0000, -3483.6841, 2354.8172, 0.0000, 38, 62, 32
L -3483.6841, 2354.8172, 0.0000, -3527.5692, 2367.8605, 0.0000, 38, 62, 32
L -3527.5692, 2367.8605, 0.0000, -3565.5418, 2355.5464, 0.0000, 38, 62, 32
L -3565.5418, 2355.5464, 0.0000, -3605.7005, 2337.1751, 0.0000, 38, 62, 32
L -3605.7005, 2337.1751, 0.0000, -3597.5333, 2299.4888, 0.0000, 38, 62, 32
L -3597.5333, 2299.4888, 0.0000, -3565.5418, 2278.6800, 0.0000, 38, 62, 32
L -3565.5418, 2278.6800, 0.0000, -3526.0600, 2259.3473, 0.0000, 38, 62, 32
L -3526.0600, 2259.3473, 0.0000, -3490.3420, 2283.9902, 0.0000, 38, 62, 32
L -3490.3420, 2283.9902, 0.0000, -3484.3610, 2317.1132, 0.0000, 38, 62, 32
L -3564.9298, 2282.2416, 0.0000, -3549.8005, 2282.2416, 0.0000, 38, 62, 32
L -3541.6429, 2282.2416, 0.0000, -3532.3762, 2282.2416, 0.0000, 38, 62, 32
L -3522.8595, 2282.2416, 0.0000, -3512.0332, 2282.2416, 0.0000, 38, 62, 32
L -3577.1979, 2305.4893, 0.0000, -3560.1718, 2305.4893, 0.0000, 38, 62, 32
L -3555.3656, 2305.4893, 0.0000, -3539.9664, 2305.4893, 0.0000, 38, 62, 32
L -3530.3907, 2305.4893, 0.0000, -3515.4426, 2305.4893, 0.0000, 38, 62, 32
L -3505.3762, 2305.4893, 0.0000, -3499.7651, 2305.4893, 0.0000, 38, 62, 32
L -3577.1979, 2328.7370, 0.0000, -3566.8145, 2328.7370, 0.0000, 38, 62, 32
L -3560.9250, 2328.7370, 0.0000, -3546.9109, 2328.7370, 0.0000, 38, 62, 32
L -3540.1246, 2328.7370, 0.0000, -3523.1636, 2328.7370, 0.0000, 38, 62, 32
L -3515.4280, 2328.7370, 0.0000, -3505.9952, 2328.7370, 0.0000, 38, 62, 32
L -3564.9298, 2351.9848, 0.0000, -3550.8953, 2351.9848, 0.0000, 38, 62, 32
L -3541.2484, 2351.9848, 0.0000, -3529.5296, 2351.9848, 0.0000, 38, 62, 32
L -3521.7487, 2351.9848, 0.0000, -3512.0332, 2351.9848, 0.0000, 38, 62, 32
L 310.5121, -2736.4499, 0.0000, 286.7891, -2708.6616, 0.0000, 38, 62, 32
L 286.7891, -2708.6616, 0.0000, 254.9957, -2696.4889, 0.0000, 38, 62, 32
L 254.9957, -2696.4889, 0.0000, 214.3481, -2690.9232, 0.0000, 38, 62, 32
L 214.3481, -2690.9232, 0.0000, 196.8617, -2721.6640, 0.0000, 38, 62, 32
L 196.8617, -2721.6640, 0.0000, 199.9024, -2750.3282, 0.0000, 38, 62, 32
L 199.9024, -2750.3282, 0.0000, 214.3481, -2781.9765, 0.0000, 38, 62, 32
L 214.3481, -2781.9765, 0.0000, 255.5576, -2779.0240, 0.0000, 38, 62, 32
L 255.5576, -2779.0240, 0.0000, 284.3103, -2762.5325, 0.0000, 38, 62, 32
L 284.3103, -2762.5325, 0.0000, 310.5121, -2736.4499, 0.0000, 38, 62, 32
L 223.0667, -2767.2181, 0.0000, 238.8182, -2767.2181, 0.0000, 38, 62, 32
L 245.4642, -2767.2181, 0.0000, 259.3523, -2767.2181, 0.0000, 38, 62, 32
L 263.7781, -2767.2181, 0.0000, 269.7389, -2767.2181, 0.0000, 38, 62, 32
L 212.2422, -2746.7059, 0.0000, 222.6410, -2746.7059, 0.0000, 38, 62, 32
L 229.4970, -2746.7059, 0.0000, 243.0650, -2746.7059, 0.0000, 38, 62, 32
L 251.2741, -2746.7059, 0.0000, 259.5394, -2746.7059, 0.0000, 38, 62, 32
L 267.0311, -2746.7059, 0.0000, 277.5198, -2746.7059, 0.0000, 38, 62, 32
L 212.2422, -2726.1938, 0.0000, 228.6075, -2726.1938, 0.0000, 38, 62, 32
L 236.0496, -2726.1938, 0.0000, 247.4868, -2726.1938, 0.0000, 38, 62, 32
L 252.0504, -2726.1938, 0.0000, 268.1832, -2726.1938, 0.0000, 38, 62, 32
L 272.4302, -2726.1938, 0.0000, 280.5634, -2726.1938, 0.0000, 38, 62, 32
L 223.0667, -2705.6817, 0.0000, 237.6037, -2705.6817, 0.0000, 38, 62, 32
L 245.9841, -2705.6817, 0.0000, 260.8660, -2705.6817, 0.0000, 38, 62, 32
L 265.7741, -2705.6817, 0.0000, 269.7389, -2705.6817, 0.0000, 38, 62, 32
L -3890.3130, -1084.3466, 0.0000, -3905.4032, -1048.1996, 0.0000, 38, 62, 32
L -3905.4032, -1048.1996, 0.0000, -3948.7363, -1041.5557, 0.0000, 38, 62, 32
L -3948.7363, -1041.5557, 0.0000, -3991.7501, -1036.3235, 0.0000, 38, 62, 32
L -3991.7501, -1036.3235, 0.0000, -4022.3809, -1065.1132, 0.0000, 38, 62, 32
L -4022.3809, -1065.1132, 0.0000, -4007.7312, -1099.2077, 0.0000, 38, 62, 32
L -4007.7312, -1099.2077, 0.0000, -3991.7501, -1132.3697, 0.0000, 38, 62, 32
L -3991.7501, -1132.3697, 0.0000, -3946.0292, -1139.7271, 0.0000, 38, 62, 32
L -3946.0292, -1139.7271, 0.0000, -3917.3458, -1112.2764, 0.0000, 38, 62, 32
L -3917.3458, -1112.2764, 0.0000, -3890.3130, -1084.3466, 0.0000, 38, 62, 32
L -3984.4840, -1119.3473, 0.0000, -3969.0267, -1119.3473, 0.0000, 38, 62, 32
L -3962.5045, -1119.3473, 0.0000, -3952.8169, -1119.3473, 0.0000, 38, 62, 32
L -3942.8789, -1119.3473, 0.0000, -3931.3916, -1119.3473, 0.0000, 38, 62, 32
L -3996.7974, -1096.0135, 0.0000, -3986.5272, -1096.0135, 0.0000, 38, 62, 32
L -3980.7093, -1096.0135, 0.0000, -3967.0063, -1096.0135, 0.0000, 38, 62, 32
L -3958.6515, -1096.0135, 0.0000, -3944.9176, -1096.0135, 0.0000, 38, 62, 32
L -3940.2302, -1096.0135, 0.0000, -3925.5659, -1096.0135, 0.0000, 38, 62, 32
L -3920.0573, -1096.0135, 0.0000, -3919.0781, -1096.0135, 0.0000, 38, 62, 32
L -3996.7974, -1072.6797, 0.0000, -3982.4471, -1072.6797, 0.0000, 38, 62, 32
L -3976.6041, -1072.6797, 0.0000, -3967.6263, -1072.6797, 0.0000, 38, 62, 32
L -3959.6870, -1072.6797, 0.0000, -3943.9416, -1072.6797, 0.0000, 38, 62, 32
L -3934.3780, -1072.6797, 0.0000, -3919.0781, -1072.6797, 0.0000, 38, 62, 32
L -3984.4840, -1049.3460, 0.0000, -3972.1083, -1049.3460, 0.0000, 38, 62, 32
L -3965.2690, -1049.3460, 0.0000, -3953.5005, -1049.3460, 0.0000, 38, 62, 32
L -3946.1058, -1049.3460, 0.0000, -3931.3916, -1049.3460, 0.0000, 38, 62, 32
L 1537.1829, 2841.8238, 0.0000, 1535.9419, 2866.5662, 0.0000, 38, 62, 32
L 1535.9419, 2866.5662, 0.0000, 1508.4058, 2880.9971, 0.0000, 38, 62, 32
L 1508.4058, 2880.9971, 0.0000, 1481.3819, 2868.2415, 0.0000, 38, 62, 32
L 1481.3819, 2868.2415, 0.0000, 1455.8712, 2854.9890, 0.0000, 38, 62, 32
L 1455.8712, 2854.9890, 0.0000, 1454.3984, 2828.2191, 0.0000, 38, 62, 32
L 1454.3984, 2828.2191, 0.0000, 1481.3819, 2815.4061, 0.0000, 38, 62, 32
L 1481.3819, 2815.4061, 0.0000, 1508.1336, 2803.9162, 0.0000, 38, 62, 32
L 1508.1336, 2803.9162, 0.0000, 1537.1425, 2816.2553, 0.0000, 38, 62, 32
L 1537.1425, 2816.2553, 0.0000, 1537.1829, 2841.8238, 0.0000, 38, 62, 32
L 1481.3695, 2817.2832, 0.0000, 1489.8244, 2817.2832, 0.0000, 38, 62, 32
L 1493.7898, 2817.2832, 0.0000, 1503.7408, 2817.2832, 0.0000, 38, 62, 32
L 1510.5927, 2817.2832, 0.0000, 1518.5950, 2817.2832, 0.0000, 38, 62, 32
L 1472.7359, 2833.6436, 0.0000, 1479.4350, 2833.6436, 0.0000, 38, 62, 32
L 1484.8967, 2833.6436, 0.0000, 1495.8492, 2833.6436, 0.0000, 38, 62, 32
L 1499.5704, 2833.6436, 0.0000, 1508.2885, 2833.6436, 0.0000, 38, 62, 32
L 1514.6312, 2833.6436, 0.0000, 1525.1507, 2833.6436, 0.0000, 38, 62, 32
L 1472.7359, 2850.0040, 0.0000, 1482.1855, 2850.0040, 0.0000, 38, 62, 32
L 1487.3106, 2850.0040, 0.0000, 1498.3573, 2850.0040, 0.0000, 38, 62, 32
L 1504.7219, 2850.0040, 0.0000, 1514.8154, 2850.0040, 0.0000, 38, 62, 32
L 1520.8658, 2850.0040, 0.0000, 1527.2286, 2850.0040, 0.0000, 38, 62, 32
L 1481.3695, 2866.3644, 0.0000, 1491.6205, 2866.3644, 0.0000, 38, 62, 32
L 1498.3272, 2866.3644, 0.0000, 1505.4301, 2866.3644, 0.0000, 38, 62, 32
L 1511.7828, 2866.3644, 0.0000, 1518.5950, 2866.3644, 0.0000, 38, 62, 32
L 324.1826, 3171.0423, 0.0000, 302.3994, 3191.6806, 0.0000, 38, 62, 32
L 302.3994, 3191.6806, 0.0000, 280.5543, 3208.9420, 0.0000, 38, 62, 32
L 280.5543, 3208.9420, 0.0000, 246.5157, 3207.8119, 0.0000, 38, 62, 32
L 246.5157, 3207.8119, 0.0000, 235.6106, 3182.0237, 0.0000, 38, 62, 32
L 235.6106, 3182.0237, 0.0000, 228.3029, 3157.8799, 0.0000, 38, 62, 32
L 228.3029, 3157.8799, 0.0000, 246.5157, 3134.2727, 0.0000, 38, 62, 32
L 246.5157, 3134.2727, 0.0000, 279.2039, 3139.4227, 0.0000, 38, 62, 32
L 279.2039, 3139.4227, 0.0000, 308.3567, 3146.3051, 0.0000, 38, 62, 32
L 308.3567, 3146.3051, 0.0000, 324.1826, 3171.0423, 0.0000, 38, 62, 32
L 253.0603, 3145.5372, 0.0000, 266.5048, 3145.5372, 0.0000, 38, 62, 32
L 271.3700, 3145.5372, 0.0000, 282.3710, 3145.5372, 0.0000, 38, 62, 32
L 287.8046, 3145.5372, 0.0000, 291.7489, 3145.5372, 0.0000, 38, 62, 32
L 244.0875, 3162.5406, 0.0000, 252.2579, 3162.5406, 0.0000, 38, 62, 32
L 258.1499, 3162.5406, 0.0000, 271.2797, 3162.5406, 0.0000, 38, 62, 32
L 278.6079, 3162.5406, 0.0000, 290.8471, 3162.5406, 0.0000, 38, 62, 32
L 294.9354, 3162.5406, 0.0000, 300.7218, 3162.5406, 0.0000, 38, 62, 32
L 244.0875, 3179.5440, 0.0000, 251.6751, 3179.5440, 0.0000, 38, 62, 32
L 255.6263, 3179.5440, 0.0000, 267.6341, 3179.5440, 0.0000, 38, 62, 32
L 273.1388, 3179.5440, 0.0000, 286.5264, 3179.5440, 0.0000, 38, 62, 32
L 292.5771, 3179.5440, 0.0000, 300.7218, 3179.5440, 0.0000, 38, 62, 32
L 253.0603, 3196.5474, 0.0000, 264.9238, 3196.5474, 0.0000, 38, 62, 32
L 268.8878, 3196.5474, 0.0000, 275.4888, 3196.5474, 0.0000, 38, 62, 32
L 280.7177, 3196.5474, 0.0000, 291.7489, 3196.5474, 0.0000, 38, 62, 32
L 1595.3857, 3379.7900, 0.0000, 1571.0857, 3404.1534, 0.0000, 38, 62, 32
L 1571.0857, 3404.1534, 0.0000, 1545.9444, 3427.5376, 0.0000, 38, 62, 32
L 1545.9444, 3427.5376, 0.0000, 1505.8227, 3422.1915, 0.0000, 38, 62, 32
L 1505.8227, 3422.1915, 0.0000, 1492.2419, 3392.7535, 0.0000, 38, 62, 32
L 1492.2419, 3392.7535, 0.0000, 1480.1158, 3363.2075, 0.0000, 38, 62, 32
L 1480.1158, 3363.2075, 0.0000, 1505.8227, 3337.3885, 0.0000, 38, 62, 32
L 1505.8227, 3337.3885, 0.0000, 1543.7036, 3342.4632, 0.0000, 38, 62, 32
L 1543.7036, 3342.4632, 0.0000, 1580.9710, 3348.6250, 0.0000, 38, 62, 32
L 1580.9710, 3348.6250, 0.0000, 1595.3857, 3379.7900, 0.0000, 38, 62, 32
L -1414.5717, 2915.6782, 0.0000, -1434.4506, 2934.5830, 0.0000, 38, 62, 32
L -1434.4506, 2934.5830, 0.0000, -1454.7669, 2948.9721, 0.0000, 38, 62, 32
L -1454.7669, 2948.9721, 0.0000, -1485.6034, 2949.3065, 0.0000, 38, 62, 32
L -1485.6034, 2949.3065, 0.0000, -1495.6299, 2925.7372, 0.0000, 38, 62, 32
L -1495.6299, 2925.7372, 0.0000, -1500.6684, 2904.1153, 0.0000, 38, 62, 32
L -1500.6684, 2904.1153, 0.0000, -1485.6034, 2882.0498, 0.0000, 38, 62, 32
L -1485.6034, 2882.0498, 0.0000, -1455.6980, 2886.7143, 0.0000, 38, 62, 32
L -1455.6980, 2886.7143, 0.0000, -1430.3432, 2893.9471, 0.0000, 38, 62, 32
L -1430.3432, 2893.9471, 0.0000, -1414.5717, 2915.6782, 0.0000, 38, 62, 32
L -1479.3881, 2892.6549, 0.0000, -1473.5983, 2892.6549, 0.0000, 38, 62, 32
L -1470.3606, 2892.6549, 0.0000, -1458.1095, 2892.6549, 0.0000, 38, 62, 32
L -1451.7852, 2892.6549, 0.0000, -1444.4642, 2892.6549, 0.0000, 38, 62, 32
L -1487.4878, 2908.0038, 0.0000, -1481.6783, 2908.0038, 0.0000, 38, 62, 32
L -1475.8988, 2908.0038, 0.0000, -1465.8529, 2908.0038, 0.0000, 38, 62, 32
L -1462.3532, 2908.0038, 0.0000, -1451.8104, 2908.0038, 0.0000, 38, 62, 32
L -1448.4004, 2908.0038, 0.0000, -1436.6255, 2908.0038, 0.0000, 38, 62, 32
L -1487.4878, 2923.3526, 0.0000, -1476.5231, 2923.3526, 0.0000, 38, 62, 32
L -1473.3340, 2923.3526, 0.0000, -1466.6326, 2923.3526, 0.0000, 38, 62, 32
L -1463.3165, 2923.3526, 0.0000, -1455.5419, 2923.3526, 0.0000, 38, 62, 32
L -1450.8296, 2923.3526, 0.0000, -1439.5343, 2923.3526, 0.0000, 38, 62, 32
L -1479.3881, 2938.7014, 0.0000, -1467.7746, 2938.7014, 0.0000, 38, 62, 32
L -1462.7459, 2938.7014, 0.0000, -1456.0747, 2938.7014, 0.0000, 38, 62, 32
L -1451.6596, 2938.7014, 0.0000, -1444.6519, 2938.7014, 0.0000, 38, 62, 32
L 4080.1269, -2087.1462, 0.0000, 4078.8165, -2059.3383, 0.0000, 38, 62, 32
L 4078.8165, -2059.3383, 0.0000, 4047.8387, -2043.2595, 0.0000, 38, 62, 32
L 4047.8387, -2043.2595, 0.0000, 4017.5389, -2057.5153, 0.0000, 38, 62, 32
L 4017.5389, -2057.5153, 0.0000, 3988.8254, -2072.3499, 0.0000, 38, 62, 32
L 3988.8254, -2072.3499, 0.0000, 3987.3330, -2102.3879, 0.0000, 38, 62, 32
L 3987.3330, -2102.3879, 0.0000, 4017.5389, -2116.7771, 0.0000, 38, 62, 32
L 4017.5389, -2116.7771, 0.0000, 4047.5629, -2129.7504, 0.0000, 38, 62, 32
L 4047.5629, -2129.7504, 0.0000, 4080.0331, -2115.7912, 0.0000, 38, 62, 32
L 4080.0331, -2115.7912, 0.0000, 4080.1269, -2087.1462, 0.0000, 38, 62, 32
L 4017.5189, -2114.6796, 0.0000, 4026.1492, -2114.6796, 0.0000, 38, 62, 32
L 4031.3534, -2114.6796, 0.0000, 4039.5148, -2114.6796, 0.0000, 38, 62, 32
L 4043.8106, -2114.6796, 0.0000, 4057.2556, -2114.6796, 0.0000, 38, 62, 32
L 4007.8325, -2096.3240, 0.0000, 4020.9476, -2096.3240, 0.0000, 38, 62, 32
L 4027.3313, -2096.3240, 0.0000, 4039.3699, -2096.3240, 0.0000, 38, 62, 32
L 4046.5960, -2096.3240, 0.0000, 4053.5904, -2096.3240, 0.0000, 38, 62, 32
L 4058.9373, -2096.3240, 0.0000, 4068.9707, -2096.3240, 0.0000, 38, 62, 32
L 4007.8325, -2077.9684, 0.0000, 4015.3252, -2077.9684, 0.0000, 38, 62, 32
L 4021.6356, -2077.9684, 0.0000, 4029.3139, -2077.9684, 0.0000, 38, 62, 32
L 4034.1508, -2077.9684, 0.0000, 4047.7939, -2077.9684, 0.0000, 38, 62, 32
L 4054.7334, -2077.9684, 0.0000, 4061.7859, -2077.9684, 0.0000, 38, 62, 32
L 4068.8159, -2077.9684, 0.0000, 4068.9707, -2077.9684, 0.0000, 38, 62, 32
L 4017.5189, -2059.6128, 0.0000, 4024.7340, -2059.6128, 0.0000, 38, 62, 32
L 4029.1383, -2059.6128, 0.0000, 4037.1480, -2059.6128, 0.0000, 38, 62, 32
L 4041.6145, -2059.6128, 0.0000, 4048.6478, -2059.6128, 0.0000, 38, 62, 32
L 4053.3224, -2059.6128, 0.0000, 4059.2843, -2059.6128, 0.0000, 38, 62, 32
L -3962.5895, -2025.1953, 0.0000, -3970.9466, -2001.8657, 0.0000, 38, 62, 32
L -3970.9466, -2001.8657, 0.0000, -3995.4059, -1981.2624, 0.0000, 38, 62, 32
L -3995.4059, -1981.2624, 0.0000, -4025.9847, -1995.1823, 0.0000, 38, 62, 32
L -4025.9847, -1995.1823, 0.0000, -4046.4453, -2012.7819, 0.0000, 38, 62, 32
L -4046.4453, -2012.7819, 0.0000, -4055.9752, -2040.4531, 0.0000, 38, 62, 32
L -4055.9752, -2040.4531, 0.0000, -4025.9847, -2055.2083, 0.0000, 38, 62, 32
L -4025.9847, -2055.2083, 0.0000, -3997.1670, -2060.9385, 0.0000, 38, 62, 32
L -3997.1670, -2060.9385, 0.0000, -3963.1777, -2053.8705, 0.0000, 38, 62, 32
L -3963.1777, -2053.8705, 0.0000, -3962.5895, -2025.1953, 0.0000, 38, 62, 32
L -4024.6270, -2051.2671, 0.0000, -4014.7323, -2051.2671, 0.0000, 38, 62, 32
L -4009.7753, -2051.2671, 0.0000, -3999.6146, -2051.2671, 0.0000, 38, 62, 32
L -3992.8699, -2051.2671, 0.0000, -3985.0789, -2051.2671, 0.0000, 38, 62, 32
L -4033.7992, -2033.8859, 0.0000, -4027.5305, -2033.8859, 0.0000, 38, 62, 32
L -4021.2895, -2033.8859, 0.0000, -4009.3184, -2033.8859, 0.0000, 38, 62, 32
L -4004.8035, -2033.8859, 0.0000, -3993.2238, -2033.8859, 0.0000, 38, 62, 32
L -3987.1906, -2033.8859, 0.0000, -3975.9067, -2033.8859, 0.0000, 38, 62, 32
L -4033.7992, -2016.5048, 0.0000, -4026.9632, -2016.5048, 0.0000, 38, 62, 32
L -4020.7826, -2016.5048, 0.0000, -4010.3197, -2016.5048, 0.0000, 38, 62, 32
L -4006.0037, -2016.5048, 0.0000, -3998.8341, -2016.5048, 0.0000, 38, 62, 32
L -3991.8332, -2016.5048, 0.0000, -3981.2177, -2016.5048, 0.0000, 38, 62, 32
L -3976.5439, -2016.5048, 0.0000, -3975.9067, -2016.5048, 0.0000, 38, 62, 32
L -4024.6270, -1999.1236, 0.0000, -4010.8346, -1999.1236, 0.0000, 38, 62, 32
L -4006.8235, -1999.1236, 0.0000, -4000.1700, -1999.1236, 0.0000, 38, 62, 32
L -3994.7480, -1999.1236, 0.0000, -3985.0789, -1999.1236, 0.0000, 38, 62, 32
L -3974.7405, 2467.7748, 0.0000, -3982.0707, 2503.3840, 0.0000, 50, 78, 42
L -3982.0707, 2503.3840, 0.0000, -4024.9435, 2509.0716, 0.0000, 50, 78, 42
L -4024.9435, 2509.0716, 0.0000, -4063.3652, 2509.7321, 0.0000, 50, 78, 42
L -4063.3652, 2509.7321, 0.0000, -4097.3080, 2486.7220, 0.0000, 50, 78, 42
L -4097.3080, 2486.7220, 0.0000, -4081.8785, 2453.4325, 0.0000, 50, 78, 42
L -4081.8785, 2453.4325, 0.0000, -4063.3652, 2425.8174, 0.0000, 50, 78, 42
L -4063.3652, 2425.8174, 0.0000, -4022.0922, 2413.2183, 0.0000, 50, 78, 42
L -4022.0922, 2413.2183, 0.0000, -3994.6490, 2440.8202, 0.0000, 50, 78, 42
L -3994.6490, 2440.8202, 0.0000, -3974.7405, 2467.7748, 0.0000, 50, 78, 42
L -4058.7686, 2434.8853, 0.0000, -4044.9071, 2434.8853, 0.0000, 38, 62, 32
L -4038.7123, 2434.8853, 0.0000, -4024.6904, 2434.8853, 0.0000, 38, 62, 32
L -4019.7960, 2434.8853, 0.0000, -4008.8787, 2434.8853, 0.0000, 38, 62, 32
L -4070.3393, 2456.8116, 0.0000, -4059.9025, 2456.8116, 0.0000, 38, 62, 32
L -4050.3478, 2456.8116, 0.0000, -4038.5029, 2456.8116, 0.0000, 38, 62, 32
L -4033.0140, 2456.8116, 0.0000, -4017.8212, 2456.8116, 0.0000, 38, 62, 32
L -4012.5764, 2456.8116, 0.0000, -3999.5847, 2456.8116, 0.0000, 38, 62, 32
L -4070.3393, 2478.7379, 0.0000, -4054.6144, 2478.7379, 0.0000, 38, 62, 32
L -4049.7175, 2478.7379, 0.0000, -4039.9762, 2478.7379, 0.0000, 38, 62, 32
L -4033.8162, 2478.7379, 0.0000, -4024.9097, 2478.7379, 0.0000, 38, 62, 32
L -4018.8088, 2478.7379, 0.0000, -4009.0961, 2478.7379, 0.0000, 38, 62, 32
L -4003.6025, 2478.7379, 0.0000, -3997.3080, 2478.7379, 0.0000, 38, 62, 32
L -4058.7686, 2500.6642, 0.0000, -4041.4451, 2500.6642, 0.0000, 38, 62, 32
L -4035.9594, 2500.6642, 0.0000, -4024.5856, 2500.6642, 0.0000, 38, 62, 32
L -4016.5580, 2500.6642, 0.0000, -4008.8787, 2500.6642, 0.0000, 38, 62, 32
L 3750.5711, 2979.4820, 0.0000, 3721.0497, 3008.9465, 0.0000, 50, 78, 42
L 3721.0497, 3008.9465, 0.0000, 3690.6162, 3037.0963, 0.0000, 50, 78, 42
L 3690.6162, 3037.0963, 0.0000, 3642.0553, 3030.8563, 0.0000, 50, 78, 42
L 3642.0553, 3030.8563, 0.0000, 3625.6976, 2995.1597, 0.0000, 50, 78, 42
L 3625.6976, 2995.1597, 0.0000, 3611.1845, 2959.4727, 0.0000, 50, 78, 42
L 3611.1845, 2959.4727, 0.0000, 3642.0553, 2928.1076, 0.0000, 50, 78, 42
L 3642.0553, 2928.1076, 0.0000, 3687.9343, 2934.3397, 0.0000, 50, 78, 42
L 3687.9343, 2934.3397, 0.0000, 3732.8809, 2941.8769, 0.0000, 50, 78, 42
L 3732.8809, 2941.8769, 0.0000, 3750.5711, 2979.4820, 0.0000, 50, 78, 42
L 3272.4590, 2763.4029, 0.0000, 3258.6345, 2800.4445, 0.0000, 38, 62, 32
L 3258.6345, 2800.4445, 0.0000, 3214.1416, 2806.8466, 0.0000, 38, 62, 32
L 3214.1416, 2806.8466, 0.0000, 3170.9702, 2811.4505, 0.0000, 38, 62, 32
L 3170.9702, 2811.4505, 0.0000, 3138.7618, 2783.1123, 0.0000, 38, 62, 32
L 3138.7618, 2783.1123, 0.0000, 3154.2468, 2748.3151, 0.0000, 38, 62, 32
L 3154.2468, 2748.3151, 0.0000, 3170.9702, 2715.3553, 0.0000, 38, 62, 32
L 3170.9702, 2715.3553, 0.0000, 3217.0031, 2706.6519, 0.0000, 38, 62, 32
L 3217.0031, 2706.6519, 0.0000, 3246.0110, 2735.0471, 0.0000, 38, 62, 32
L 3246.0110, 2735.0471, 0.0000, 3272.4590, 2763.4029, 0.0000, 38, 62, 32
L 3177.8972, 2727.9323, 0.0000, 3187.7026, 2727.9323, 0.0000, 38, 62, 32
L 3197.3857, 2727.9323, 0.0000, 3215.7204, 2727.9323, 0.0000, 38, 62, 32
L 3225.9899, 2727.9323, 0.0000, 3231.7024, 2727.9323, 0.0000, 38, 62, 32
L 3165.4184, 2751.5794, 0.0000, 3174.3659, 2751.5794, 0.0000, 38, 62, 32
L 3182.7650, 2751.5794, 0.0000, 3194.6819, 2751.5794, 0.0000, 38, 62, 32
L 3199.6938, 2751.5794, 0.0000, 3210.9875, 2751.5794, 0.0000, 38, 62, 32
L 3220.7176, 2751.5794, 0.0000, 3238.7154, 2751.5794, 0.0000, 38, 62, 32
L 3165.4184, 2775.2264, 0.0000, 3175.8433, 2775.2264, 0.0000, 38, 62, 32
L 3181.2085, 2775.2264, 0.0000, 3194.4472, 2775.2264, 0.0000, 38, 62, 32
L 3201.8221, 2775.2264, 0.0000, 3213.8503, 2775.2264, 0.0000, 38, 62, 32
L 3222.4461, 2775.2264, 0.0000, 3235.6387, 2775.2264, 0.0000, 38, 62, 32
L 3242.5311, 2775.2264, 0.0000, 3244.1812, 2775.2264, 0.0000, 38, 62, 32
L 3177.8972, 2798.8735, 0.0000, 3192.8067, 2798.8735, 0.0000, 38, 62, 32
L 3198.4356, 2798.8735, 0.0000, 3208.5250, 2798.8735, 0.0000, 38, 62, 32
L 3217.5586, 2798.8735, 0.0000, 3231.7024, 2798.8735, 0.0000, 38, 62, 32
L -3514.0414, -1848.5908, 0.0000, -3530.2100, -1820.0587, 0.0000, 38, 62, 32
L -3530.2100, -1820.0587, 0.0000, -3559.5021, -1791.9704, 0.0000, 38, 62, 32
L -3559.5021, -1791.9704, 0.0000, -3600.4953, -1807.6611, 0.0000, 38, 62, 32
L -3600.4953, -1807.6611, 0.0000, -3622.5446, -1833.4092, 0.0000, 38, 62, 32
L -3622.5446, -1833.4092, 0.0000, -3637.5634, -1868.2548, 0.0000, 38, 62, 32
L -3637.5634, -1868.2548, 0.0000, -3600.4953, -1889.5204, 0.0000, 38, 62, 32
L -3600.4953, -1889.5204, 0.0000, -3562.2775, -1892.3045, 0.0000, 38, 62, 32
