P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 1265.9864, 3274.5783, 0.0000, 1269.2321, 3274.5783, 0.0000, 58, 88, 48
L 1264.5954, 3276.8039, 0.0000, 1271.0868, 3276.8039, 0.0000, 58, 88, 48
L 1263.2044, 3279.0295, 0.0000, 1271.3783, 3279.0295, 0.0000, 58, 88, 48
L 1261.8133, 3281.2552, 0.0000, 1270.1065, 3281.2552, 0.0000, 58, 88, 48
L 1260.4223, 3283.4808, 0.0000, 1268.8347, 3283.4808, 0.0000, 58, 88, 48
L 1259.0313, 3285.7064, 0.0000, 1267.5629, 3285.7064, 0.0000, 58, 88, 48
L 1257.9185, 3287.9321, 0.0000, 1266.2911, 3287.9321, 0.0000, 58, 88, 48
L 1257.3621, 3290.1577, 0.0000, 1265.0193, 3290.1577, 0.0000, 58, 88, 48
L 1256.8057, 3292.3833, 0.0000, 1264.0655, 3292.3833, 0.0000, 58, 88, 48
L 1256.2493, 3294.6090, 0.0000, 1263.2706, 3294.6090, 0.0000, 58, 88, 48
L 1255.6928, 3296.8346, 0.0000, 1262.4757, 3296.8346, 0.0000, 58, 88, 48
L 1255.1364, 3299.0602, 0.0000, 1261.6809, 3299.0602, 0.0000, 58, 88, 48
L 1254.5800, 3301.2859, 0.0000, 1260.8860, 3301.2859, 0.0000, 58, 88, 48
L 1258.8458, 3303.5115, 0.0000, 1260.0911, 3303.5115, 0.0000, 58, 88, 48
L 1267.3774, 3272.3526, 0.0000, 1258.1040, 3287.1902, 0.0000, 58, 88, 48
L 1258.1040, 3287.1902, 0.0000, 1254.3946, 3302.0278, 0.0000, 58, 88, 48
L 1254.3946, 3302.0278, 0.0000, 1259.9586, 3303.8824, 0.0000, 58, 88, 48
L 1259.9586, 3303.8824, 0.0000, 1264.5954, 3290.8996, 0.0000, 58, 88, 48
L 1264.5954, 3290.8996, 0.0000, 1272.0142, 3277.9167, 0.0000, 58, 88, 48
L 1272.0142, 3277.9167, 0.0000, 1267.3774, 3272.3526, 0.0000, 58, 88, 48
L 1252.5399, 3238.9681, 0.0000, 1319.3089, 3238.9681, 0.0000, 88, 122, 70
L 1249.8691, 3241.1938, 0.0000, 1322.6473, 3241.1938, 0.0000, 88, 122, 70
L 1247.1983, 3243.4194, 0.0000, 1325.9858, 3243.4194, 0.0000, 88, 122, 70
L 1244.5276, 3245.6450, 0.0000, 1329.3242, 3245.6450, 0.0000, 88, 122, 70
L 1241.8568, 3247.8707, 0.0000, 1329.9425, 3247.8707, 0.0000, 88, 122, 70
L 1242.5245, 3250.0963, 0.0000, 1329.2006, 3250.0963, 0.0000, 88, 122, 70
L 1243.8599, 3252.3219, 0.0000, 1328.4587, 3252.3219, 0.0000, 88, 122, 70
L 1245.1953, 3254.5476, 0.0000, 1327.7168, 3254.5476, 0.0000, 88, 122, 70
L 1246.5307, 3256.7732, 0.0000, 1326.9749, 3256.7732, 0.0000, 88, 122, 70
L 1252.3173, 3258.9988, 0.0000, 1319.6056, 3258.9988, 0.0000, 88, 122, 70
L 1260.3296, 3261.2245, 0.0000, 1308.9226, 3261.2245, 0.0000, 88, 122, 70
L 1326.7277, 3257.5151, 0.0000, 1330.4370, 3246.3869, 0.0000, 58, 88, 48
L 1330.4370, 3246.3869, 0.0000, 1319.3089, 3238.9681, 0.0000, 58, 88, 48
L 1319.3089, 3238.9681, 0.0000, 1252.5399, 3238.9681, 0.0000, 58, 88, 48
L 1252.5399, 3238.9681, 0.0000, 1241.4117, 3248.2416, 0.0000, 58, 88, 48
L 1241.4117, 3248.2416, 0.0000, 1246.9758, 3257.5151, 0.0000, 58, 88, 48
L 1246.9758, 3257.5151, 0.0000, 1263.6680, 3262.1518, 0.0000, 58, 88, 48
L 1263.6680, 3262.1518, 0.0000, 1304.4713, 3262.1518, 0.0000, 58, 88, 48
L 1304.4713, 3262.1518, 0.0000, 1326.7277, 3257.5151, 0.0000, 58, 88, 48
L 1325.8003, 3254.7330, 0.0000, 1249.7578, 3254.7330, 0.0000, 58, 88, 48
L 1311.8815, 3236.7796, 0.0000, 1321.1721, 3236.7796, 0.0000, 88, 122, 70
L 1310.8569, 3239.0052, 0.0000, 1322.1968, 3239.0052, 0.0000, 88, 122, 70
L 1310.9894, 3241.2309, 0.0000, 1322.0643, 3241.2309, 0.0000, 88, 122, 70
L 1312.3761, 3243.4565, 0.0000, 1320.6775, 3243.4565, 0.0000, 88, 122, 70
L 1310.5918, 3239.8955, 0.0000, 1311.3870, 3237.2247, 0.0000, 88, 122, 70
L 1311.3870, 3237.2247, 0.0000, 1313.5593, 3235.2696, 0.0000, 88, 122, 70
L 1313.5593, 3235.2696, 0.0000, 1316.5268, 3234.5540, 0.0000, 88, 122, 70
L 1316.5268, 3234.5540, 0.0000, 1319.4943, 3235.2696, 0.0000, 88, 122, 70
L 1319.4943, 3235.2696, 0.0000, 1321.6667, 3237.2247, 0.0000, 88, 122, 70
L 1321.6667, 3237.2247, 0.0000, 1322.4619, 3239.8955, 0.0000, 88, 122, 70
L 1322.4619, 3239.8955, 0.0000, 1321.6667, 3242.5662, 0.0000, 88, 122, 70
L 1321.6667, 3242.5662, 0.0000, 1319.4943, 3244.5214, 0.0000, 88, 122, 70
L 1319.4943, 3244.5214, 0.0000, 1316.5268, 3245.2370, 0.0000, 88, 122, 70
L 1316.5268, 3245.2370, 0.0000, 1313.5593, 3244.5214, 0.0000, 88, 122, 70
L 1313.5593, 3244.5214, 0.0000, 1311.3870, 3242.5662, 0.0000, 88, 122, 70
L 1311.3870, 3242.5662, 0.0000, 1310.5918, 3239.8955, 0.0000, 88, 122, 70
L 1313.9634, 3239.4133, 0.0000, 1319.0903, 3239.4133, 0.0000, 150, 40, 30
L 1315.6039, 3241.6389, 0.0000, 1317.4497, 3241.6389, 0.0000, 150, 40, 30
L 1313.9303, 3239.5245, 0.0000, 1314.2781, 3238.3561, 0.0000, 150, 40, 30
L 1314.2781, 3238.3561, 0.0000, 1315.2285, 3237.5007, 0.0000, 150, 40, 30
L 1315.2285, 3237.5007, 0.0000, 1316.5268, 3237.1876, 0.0000, 150, 40, 30
L 1316.5268, 3237.1876, 0.0000, 1317.8251, 3237.5007, 0.0000, 150, 40, 30
L 1317.8251, 3237.5007, 0.0000, 1318.7755, 3238.3561, 0.0000, 150, 40, 30
L 1318.7755, 3238.3561, 0.0000, 1319.1234, 3239.5245, 0.0000, 150, 40, 30
L 1319.1234, 3239.5245, 0.0000, 1318.7755, 3240.6930, 0.0000, 150, 40, 30
L 1318.7755, 3240.6930, 0.0000, 1317.8251, 3241.5484, 0.0000, 150, 40, 30
L 1317.8251, 3241.5484, 0.0000, 1316.5268, 3241.8615, 0.0000, 150, 40, 30
L 1316.5268, 3241.8615, 0.0000, 1315.2285, 3241.5484, 0.0000, 150, 40, 30
L 1315.2285, 3241.5484, 0.0000, 1314.2781, 3240.6930, 0.0000, 150, 40, 30
L 1314.2781, 3240.6930, 0.0000, 1313.9303, 3239.5245, 0.0000, 150, 40, 30
L 1254.3860, 3236.7796, 0.0000, 1263.6766, 3236.7796, 0.0000, 88, 122, 70
L 1253.3613, 3239.0052, 0.0000, 1264.7013, 3239.0052, 0.0000, 88, 122, 70
L 1253.4938, 3241.2309, 0.0000, 1264.5688, 3241.2309, 0.0000, 88, 122, 70
L 1254.8806, 3243.4565, 0.0000, 1263.1820, 3243.4565, 0.0000, 88, 122, 70
L 1253.0963, 3239.8955, 0.0000, 1253.8914, 3237.2247, 0.0000, 88, 122, 70
L 1253.8914, 3237.2247, 0.0000, 1256.0638, 3235.2696, 0.0000, 88, 122, 70
L 1256.0638, 3235.2696, 0.0000, 1259.0313, 3234.5540, 0.0000, 88, 122, 70
L 1259.0313, 3234.5540, 0.0000, 1261.9988, 3235.2696, 0.0000, 88, 122, 70
L 1261.9988, 3235.2696, 0.0000, 1264.1712, 3237.2247, 0.0000, 88, 122, 70
L 1264.1712, 3237.2247, 0.0000, 1264.9663, 3239.8955, 0.0000, 88, 122, 70
L 1264.9663, 3239.8955, 0.0000, 1264.1712, 3242.5662, 0.0000, 88, 122, 70
L 1264.1712, 3242.5662, 0.0000, 1261.9988, 3244.5214, 0.0000, 88, 122, 70
L 1261.9988, 3244.5214, 0.0000, 1259.0313, 3245.2370, 0.0000, 88, 122, 70
L 1259.0313, 3245.2370, 0.0000, 1256.0638, 3244.5214, 0.0000, 88, 122, 70
L 1256.0638, 3244.5214, 0.0000, 1253.8914, 3242.5662, 0.0000, 88, 122, 70
L 1253.8914, 3242.5662, 0.0000, 1253.0963, 3239.8955, 0.0000, 88, 122, 70
L 1256.4679, 3239.4133, 0.0000, 1261.5947, 3239.4133, 0.0000, 150, 40, 30
L 1258.1084, 3241.6389, 0.0000, 1259.9542, 3241.6389, 0.0000, 150, 40, 30
L 1256.4347, 3239.5245, 0.0000, 1256.7826, 3238.3561, 0.0000, 150, 40, 30
L 1256.7826, 3238.3561, 0.0000, 1257.7330, 3237.5007, 0.0000, 150, 40, 30
L 1257.7330, 3237.5007, 0.0000, 1259.0313, 3237.1876, 0.0000, 150, 40, 30
L 1259.0313, 3237.1876, 0.0000, 1260.3296, 3237.5007, 0.0000, 150, 40, 30
L 1260.3296, 3237.5007, 0.0000, 1261.2800, 3238.3561, 0.0000, 150, 40, 30
L 1261.2800, 3238.3561, 0.0000, 1261.6279, 3239.5245, 0.0000, 150, 40, 30
L 1261.6279, 3239.5245, 0.0000, 1261.2800, 3240.6930, 0.0000, 150, 40, 30
L 1261.2800, 3240.6930, 0.0000, 1260.3296, 3241.5484, 0.0000, 150, 40, 30
L 1260.3296, 3241.5484, 0.0000, 1259.0313, 3241.8615, 0.0000, 150, 40, 30
L 1259.0313, 3241.8615, 0.0000, 1257.7330, 3241.5484, 0.0000, 150, 40, 30
L 1257.7330, 3241.5484, 0.0000, 1256.7826, 3240.6930, 0.0000, 150, 40, 30
L 1256.7826, 3240.6930, 0.0000, 1256.4347, 3239.5245, 0.0000, 150, 40, 30
L 3137.9190, 1117.0530, 0.0000, 3129.9339, 1117.5404, 0.0000, 118, 94, 60
L 3138.4673, 1126.0363, 0.0000, 3130.4822, 1126.5237, 0.0000, 118, 94, 60
L 3139.0156, 1135.0196, 0.0000, 3131.0305, 1135.5070, 0.0000, 118, 94, 60
L 3139.5639, 1144.0029, 0.0000, 3131.5788, 1144.4902, 0.0000, 118, 94, 60
L 3140.1122, 1152.9861, 0.0000, 3132.1271, 1153.4735, 0.0000, 118, 94, 60
L -3481.3417, -396.5832, 0.0000, -3479.1794, -388.8809, 0.0000, 118, 94, 60
L -3472.6767, -399.0158, 0.0000, -3470.5144, -391.3136, 0.0000, 118, 94, 60
L -3464.0117, -401.4484, 0.0000, -3461.8494, -393.7462, 0.0000, 118, 94, 60
L -3455.3467, -403.8811, 0.0000, -3453.1844, -396.1789, 0.0000, 118, 94, 60
L -3446.6817, -406.3137, 0.0000, -3444.5194, -398.6115, 0.0000, 118, 94, 60
L -3438.0167, -408.7464, 0.0000, -3435.8544, -401.0441, 0.0000, 118, 94, 60
L -3429.3517, -411.1790, 0.0000, -3427.1894, -403.4768, 0.0000, 118, 94, 60
L -3420.6867, -413.6116, 0.0000, -3418.5244, -405.9094, 0.0000, 118, 94, 60
L -3412.0217, -416.0443, 0.0000, -3409.8594, -408.3421, 0.0000, 118, 94, 60
L -3403.3567, -418.4769, 0.0000, -3401.1944, -410.7747, 0.0000, 118, 94, 60
L -3394.6917, -420.9096, 0.0000, -3392.5294, -413.2073, 0.0000, 118, 94, 60
L 47.9356, 459.7213, 0.0000, 53.5675, 465.4030, 0.0000, 118, 94, 60
L 54.3276, 453.3854, 0.0000, 59.9594, 459.0672, 0.0000, 118, 94, 60
L 60.7195, 447.0496, 0.0000, 66.3514, 452.7313, 0.0000, 118, 94, 60
L 67.1115, 440.7138, 0.0000, 72.7434, 446.3955, 0.0000, 118, 94, 60
L 73.5035, 434.3779, 0.0000, 79.1353, 440.0597, 0.0000, 118, 94, 60
L 79.8954, 428.0421, 0.0000, 85.5273, 433.7238, 0.0000, 118, 94, 60
L 932.8190, 1469.4858, 0.0000, 932.8009, 1477.4858, 0.0000, 118, 94, 60
L 941.8190, 1469.5062, 0.0000, 941.8009, 1477.5062, 0.0000, 118, 94, 60
L 950.8190, 1469.5265, 0.0000, 950.8009, 1477.5265, 0.0000, 118, 94, 60
L 959.8190, 1469.5469, 0.0000, 959.8009, 1477.5469, 0.0000, 118, 94, 60
L 968.8189, 1469.5672, 0.0000, 968.8008, 1477.5672, 0.0000, 118, 94, 60
L 977.8189, 1469.5876, 0.0000, 977.8008, 1477.5876, 0.0000, 118, 94, 60
L 986.8189, 1469.6079, 0.0000, 986.8008, 1477.6079, 0.0000, 118, 94, 60
L 912.5312, 1452.6613, 0.0000, 906.5750, 1458.0021, 0.0000, 118, 94, 60
L 918.5395, 1459.3620, 0.0000, 912.5833, 1464.7028, 0.0000, 118, 94, 60
L 924.5479, 1466.0628, 0.0000, 918.5917, 1471.4035, 0.0000, 118, 94, 60
L -2236.6326, -1397.7541, 0.0000, -2236.5474, -1389.7545, 0.0000, 118, 94, 60
L -1219.2893, -497.4568, 0.0000, -1224.9329, -503.1269, 0.0000, 118, 94, 60
L -1225.6681, -491.1078, 0.0000, -1231.3118, -496.7778, 0.0000, 118, 94, 60
L -1232.0470, -484.7587, 0.0000, -1237.6906, -490.4288, 0.0000, 118, 94, 60
L -1238.4258, -478.4097, 0.0000, -1244.0694, -484.0797, 0.0000, 118, 94, 60
L -1244.8047, -472.0606, 0.0000, -1250.4483, -477.7307, 0.0000, 118, 94, 60
L -1278.8384, -558.1265, 0.0000, -1284.4828, -563.7957, 0.0000, 118, 94, 60
L -1285.2163, -551.7765, 0.0000, -1290.8607, -557.4458, 0.0000, 118, 94, 60
L -1291.5942, -545.4265, 0.0000, -1297.2386, -551.0958, 0.0000, 118, 94, 60
L -1297.9721, -539.0765, 0.0000, -1303.6165, -544.7458, 0.0000, 118, 94, 60
L -1304.3500, -532.7266, 0.0000, -1309.9944, -538.3958, 0.0000, 118, 94, 60
L -1080.3829, -645.0728, 0.0000, -1074.8184, -639.3251, 0.0000, 118, 94, 60
L -1073.9167, -651.3329, 0.0000, -1068.3522, -645.5851, 0.0000, 118, 94, 60
L -1067.4505, -657.5929, 0.0000, -1061.8860, -651.8452, 0.0000, 118, 94, 60
L -1060.9843, -663.8530, 0.0000, -1055.4198, -658.1052, 0.0000, 118, 94, 60
L -1054.5181, -670.1130, 0.0000, -1048.9536, -664.3653, 0.0000, 118, 94, 60
L -1139.9743, -705.6932, 0.0000, -1134.4088, -699.9464, 0.0000, 118, 94, 60
L -1133.5092, -711.9544, 0.0000, -1127.9437, -706.2076, 0.0000, 118, 94, 60
L -1127.0441, -718.2156, 0.0000, -1121.4786, -712.4688, 0.0000, 118, 94, 60
L -1120.5790, -724.4767, 0.0000, -1115.0135, -718.7300, 0.0000, 118, 94, 60
L -1114.1139, -730.7379, 0.0000, -1108.5484, -724.9912, 0.0000, 118, 94, 60
L -1183.1318, -652.8315, 0.0000, -1188.7369, -658.5396, 0.0000, 118, 94, 60
L -1189.5535, -646.5258, 0.0000, -1195.1586, -652.2339, 0.0000, 118, 94, 60
L -1195.9751, -640.2200, 0.0000, -1201.5802, -645.9282, 0.0000, 118, 94, 60
L -1202.3968, -633.9143, 0.0000, -1208.0019, -639.6225, 0.0000, 118, 94, 60
L -1208.8185, -627.6086, 0.0000, -1214.4236, -633.3167, 0.0000, 118, 94, 60
L -1215.2402, -621.3029, 0.0000, -1220.8452, -627.0110, 0.0000, 118, 94, 60
L -1221.6618, -614.9971, 0.0000, -1227.2669, -620.7053, 0.0000, 118, 94, 60
L -1228.0835, -608.6914, 0.0000, -1233.6886, -614.3996, 0.0000, 118, 94, 60
L -1176.2488, -551.6689, 0.0000, -1170.6428, -545.9616, 0.0000, 118, 94, 60
L -1169.8281, -557.9756, 0.0000, -1164.2221, -552.2683, 0.0000, 118, 94, 60
L -1163.4074, -564.2823, 0.0000, -1157.8014, -558.5750, 0.0000, 118, 94, 60
L -1156.9867, -570.5890, 0.0000, -1151.3807, -564.8817, 0.0000, 118, 94, 60
L -1150.5660, -576.8957, 0.0000, -1144.9601, -571.1884, 0.0000, 118, 94, 60
L -1144.1453, -583.2024, 0.0000, -1138.5394, -577.4952, 0.0000, 118, 94, 60
L -1137.7246, -589.5092, 0.0000, -1132.1187, -583.8019, 0.0000, 118, 94, 60
L 71.2995, 479.5523, 0.0000, 77.1218, 485.0388, 0.0000, 118, 94, 60
L 77.4718, 473.0023, 0.0000, 83.2941, 478.4887, 0.0000, 118, 94, 60
L 83.6441, 466.4522, 0.0000, 89.4664, 471.9387, 0.0000, 118, 94, 60
L 89.8164, 459.9022, 0.0000, 95.6387, 465.3887, 0.0000, 118, 94, 60
L 95.9887, 453.3522, 0.0000, 101.8109, 458.8387, 0.0000, 118, 94, 60
L 102.1610, 446.8021, 0.0000, 107.9832, 452.2886, 0.0000, 118, 94, 60
L -2222.0000, -1405.0900, 0.0000, -2230.0000, -1405.0900, 0.0000, 118, 94, 60
L -2183.0000, -1405.0900, 0.0000, -2191.0000, -1405.0900, 0.0000, 118, 94, 60
L -1897.0000, -1405.0900, 0.0000, -1905.0000, -1405.0900, 0.0000, 118, 94, 60
L -2235.0000, -1392.0900, 0.0000, -2243.0000, -1392.0900, 0.0000, 118, 94, 60
L -2157.0000, -1392.0900, 0.0000, -2165.0000, -1392.0900, 0.0000, 118, 94, 60
L -1858.0000, -1379.0900, 0.0000, -1866.0000, -1379.0900, 0.0000, 118, 94, 60
L -2001.0000, -1366.0900, 0.0000, -2009.0000, -1366.0900, 0.0000, 118, 94, 60
L -1884.0000, -1366.0900, 0.0000, -1892.0000, -1366.0900, 0.0000, 118, 94, 60
L -1988.0000, -1353.0900, 0.0000, -1996.0000, -1353.0900, 0.0000, 118, 94, 60
L -1871.0000, -1353.0900, 0.0000, -1879.0000, -1353.0900, 0.0000, 118, 94, 60
L -1351.0000, -950.0900, 0.0000, -1359.0000, -950.0900, 0.0000, 118, 94, 60
L -1325.0000, -924.0900, 0.0000, -1333.0000, -924.0900, 0.0000, 118, 94, 60
L -1299.0000, -898.0900, 0.0000, -1307.0000, -898.0900, 0.0000, 118, 94, 60
L -1143.0000, -742.0900, 0.0000, -1151.0000, -742.0900, 0.0000, 118, 94, 60
L -1156.0000, -729.0900, 0.0000, -1164.0000, -729.0900, 0.0000, 118, 94, 60
L -1169.0000, -716.0900, 0.0000, -1177.0000, -716.0900, 0.0000, 118, 94, 60
L -1130.0000, -716.0900, 0.0000, -1138.0000, -716.0900, 0.0000, 118, 94, 60
L -1179.0000, -714.0900, 0.0000, -1179.0000, -706.0900, 0.0000, 118, 94, 60
L -1170.0000, -714.0900, 0.0000, -1170.0000, -706.0900, 0.0000, 118, 94, 60
L -1161.0000, -714.0900, 0.0000, -1161.0000, -706.0900, 0.0000, 118, 94, 60
L -1152.0000, -714.0900, 0.0000, -1152.0000, -706.0900, 0.0000, 118, 94, 60
L -1143.0000, -714.0900, 0.0000, -1143.0000, -706.0900, 0.0000, 118, 94, 60
L -1134.0000, -714.0900, 0.0000, -1134.0000, -706.0900, 0.0000, 118, 94, 60
L -1125.0000, -714.0900, 0.0000, -1125.0000, -706.0900, 0.0000, 118, 94, 60
L -1116.0000, -714.0900, 0.0000, -1116.0000, -706.0900, 0.0000, 118, 94, 60
L -1107.0000, -714.0900, 0.0000, -1107.0000, -706.0900, 0.0000, 118, 94, 60
L -1098.0000, -714.0900, 0.0000, -1098.0000, -706.0900, 0.0000, 118, 94, 60
L -1089.0000, -714.0900, 0.0000, -1089.0000, -706.0900, 0.0000, 118, 94, 60
L -1182.0000, -703.0900, 0.0000, -1190.0000, -703.0900, 0.0000, 118, 94, 60
L -1026.0000, -703.0900, 0.0000, -1034.0000, -703.0900, 0.0000, 118, 94, 60
L -1195.0000, -690.0900, 0.0000, -1203.0000, -690.0900, 0.0000, 118, 94, 60
L -1117.0000, -690.0900, 0.0000, -1125.0000, -690.0900, 0.0000, 118, 94, 60
L -1075.0000, -701.0900, 0.0000, -1075.0000, -693.0900, 0.0000, 118, 94, 60
L -1066.0000, -701.0900, 0.0000, -1066.0000, -693.0900, 0.0000, 118, 94, 60
L -1057.0000, -701.0900, 0.0000, -1057.0000, -693.0900, 0.0000, 118, 94, 60
L -1048.0000, -701.0900, 0.0000, -1048.0000, -693.0900, 0.0000, 118, 94, 60
L -1039.0000, -701.0900, 0.0000, -1039.0000, -693.0900, 0.0000, 118, 94, 60
L -1030.0000, -701.0900, 0.0000, -1030.0000, -693.0900, 0.0000, 118, 94, 60
L -1021.0000, -701.0900, 0.0000, -1021.0000, -693.0900, 0.0000, 118, 94, 60
L -1012.0000, -701.0900, 0.0000, -1012.0000, -693.0900, 0.0000, 118, 94, 60
L -1003.0000, -701.0900, 0.0000, -1003.0000, -693.0900, 0.0000, 118, 94, 60
L -994.0000, -701.0900, 0.0000, -994.0000, -693.0900, 0.0000, 118, 94, 60
L -985.0000, -701.0900, 0.0000, -985.0000, -693.0900, 0.0000, 118, 94, 60
L -1039.0000, -690.0900, 0.0000, -1047.0000, -690.0900, 0.0000, 118, 94, 60
L -1169.0000, -677.0900, 0.0000, -1177.0000, -677.0900, 0.0000, 118, 94, 60
L -1091.0000, -677.0900, 0.0000, -1099.0000, -677.0900, 0.0000, 118, 94, 60
L -1218.0000, -675.0900, 0.0000, -1218.0000, -667.0900, 0.0000, 118, 94, 60
L -1209.0000, -675.0900, 0.0000, -1209.0000, -667.0900, 0.0000, 118, 94, 60
L -1200.0000, -675.0900, 0.0000, -1200.0000, -667.0900, 0.0000, 118, 94, 60
L -1191.0000, -675.0900, 0.0000, -1191.0000, -667.0900, 0.0000, 118, 94, 60
L -1182.0000, -675.0900, 0.0000, -1182.0000, -667.0900, 0.0000, 118, 94, 60
L -1173.0000, -675.0900, 0.0000, -1173.0000, -667.0900, 0.0000, 118, 94, 60
L -1164.0000, -675.0900, 0.0000, -1164.0000, -667.0900, 0.0000, 118, 94, 60
L -1155.0000, -675.0900, 0.0000, -1155.0000, -667.0900, 0.0000, 118, 94, 60
L -1146.0000, -675.0900, 0.0000, -1146.0000, -667.0900, 0.0000, 118, 94, 60
L -1137.0000, -675.0900, 0.0000, -1137.0000, -667.0900, 0.0000, 118, 94, 60
L -1128.0000, -675.0900, 0.0000, -1128.0000, -667.0900, 0.0000, 118, 94, 60
L -1182.0000, -664.0900, 0.0000, -1190.0000, -664.0900, 0.0000, 118, 94, 60
L -1104.0000, -664.0900, 0.0000, -1112.0000, -664.0900, 0.0000, 118, 94, 60
L -1231.0000, -662.0900, 0.0000, -1231.0000, -654.0900, 0.0000, 118, 94, 60
L -1222.0000, -662.0900, 0.0000, -1222.0000, -654.0900, 0.0000, 118, 94, 60
L -1213.0000, -662.0900, 0.0000, -1213.0000, -654.0900, 0.0000, 118, 94, 60
L -1204.0000, -662.0900, 0.0000, -1204.0000, -654.0900, 0.0000, 118, 94, 60
L -1195.0000, -662.0900, 0.0000, -1195.0000, -654.0900, 0.0000, 118, 94, 60
L -1186.0000, -662.0900, 0.0000, -1186.0000, -654.0900, 0.0000, 118, 94, 60
L -1177.0000, -662.0900, 0.0000, -1177.0000, -654.0900, 0.0000, 118, 94, 60
L -1168.0000, -662.0900, 0.0000, -1168.0000, -654.0900, 0.0000, 118, 94, 60
L -1159.0000, -662.0900, 0.0000, -1159.0000, -654.0900, 0.0000, 118, 94, 60
L -1150.0000, -662.0900, 0.0000, -1150.0000, -654.0900, 0.0000, 118, 94, 60
L -1141.0000, -662.0900, 0.0000, -1141.0000, -654.0900, 0.0000, 118, 94, 60
L -1195.0000, -651.0900, 0.0000, -1203.0000, -651.0900, 0.0000, 118, 94, 60
L -1114.0000, -662.0900, 0.0000, -1114.0000, -654.0900, 0.0000, 118, 94, 60
L -1105.0000, -662.0900, 0.0000, -1105.0000, -654.0900, 0.0000, 118, 94, 60
L -1096.0000, -662.0900, 0.0000, -1096.0000, -654.0900, 0.0000, 118, 94, 60
L -1087.0000, -662.0900, 0.0000, -1087.0000, -654.0900, 0.0000, 118, 94, 60
L -1078.0000, -662.0900, 0.0000, -1078.0000, -654.0900, 0.0000, 118, 94, 60
L -1069.0000, -662.0900, 0.0000, -1069.0000, -654.0900, 0.0000, 118, 94, 60
L -1060.0000, -662.0900, 0.0000, -1060.0000, -654.0900, 0.0000, 118, 94, 60
L -1051.0000, -662.0900, 0.0000, -1051.0000, -654.0900, 0.0000, 118, 94, 60
L -1042.0000, -662.0900, 0.0000, -1042.0000, -654.0900, 0.0000, 118, 94, 60
L -1033.0000, -662.0900, 0.0000, -1033.0000, -654.0900, 0.0000, 118, 94, 60
L -1024.0000, -662.0900, 0.0000, -1024.0000, -654.0900, 0.0000, 118, 94, 60
L -1244.0000, -649.0900, 0.0000, -1244.0000, -641.0900, 0.0000, 118, 94, 60
L -1235.0000, -649.0900, 0.0000, -1235.0000, -641.0900, 0.0000, 118, 94, 60
L -1226.0000, -649.0900, 0.0000, -1226.0000, -641.0900, 0.0000, 118, 94, 60
L -1217.0000, -649.0900, 0.0000, -1217.0000, -641.0900, 0.0000, 118, 94, 60
L -1208.0000, -649.0900, 0.0000, -1208.0000, -641.0900, 0.0000, 118, 94, 60
L -1199.0000, -649.0900, 0.0000, -1199.0000, -641.0900, 0.0000, 118, 94, 60
L -1190.0000, -649.0900, 0.0000, -1190.0000, -641.0900, 0.0000, 118, 94, 60
L -1181.0000, -649.0900, 0.0000, -1181.0000, -641.0900, 0.0000, 118, 94, 60
L -1172.0000, -649.0900, 0.0000, -1172.0000, -641.0900, 0.0000, 118, 94, 60
L -1163.0000, -649.0900, 0.0000, -1163.0000, -641.0900, 0.0000, 118, 94, 60
L -1154.0000, -649.0900, 0.0000, -1154.0000, -641.0900, 0.0000, 118, 94, 60
L -1208.0000, -638.0900, 0.0000, -1216.0000, -638.0900, 0.0000, 118, 94, 60
L -1169.0000, -638.0900, 0.0000, -1177.0000, -638.0900, 0.0000, 118, 94, 60
L -1052.0000, -638.0900, 0.0000, -1060.0000, -638.0900, 0.0000, 118, 94, 60
L -1257.0000, -636.0900, 0.0000, -1257.0000, -628.0900, 0.0000, 118, 94, 60
L -1248.0000, -636.0900, 0.0000, -1248.0000, -628.0900, 0.0000, 118, 94, 60
L -1239.0000, -636.0900, 0.0000, -1239.0000, -628.0900, 0.0000, 118, 94, 60
L -1230.0000, -636.0900, 0.0000, -1230.0000, -628.0900, 0.0000, 118, 94, 60
L -1221.0000, -636.0900, 0.0000, -1221.0000, -628.0900, 0.0000, 118, 94, 60
L -1212.0000, -636.0900, 0.0000, -1212.0000, -628.0900, 0.0000, 118, 94, 60
L -1203.0000, -636.0900, 0.0000, -1203.0000, -628.0900, 0.0000, 118, 94, 60
L -1194.0000, -636.0900, 0.0000, -1194.0000, -628.0900, 0.0000, 118, 94, 60
L -1185.0000, -636.0900, 0.0000, -1185.0000, -628.0900, 0.0000, 118, 94, 60
L -1221.0000, -625.0900, 0.0000, -1229.0000, -625.0900, 0.0000, 118, 94, 60
L -1065.0000, -625.0900, 0.0000, -1073.0000, -625.0900, 0.0000, 118, 94, 60
L -1169.0000, -599.0900, 0.0000, -1177.0000, -599.0900, 0.0000, 118, 94, 60
L -1299.0000, -586.0900, 0.0000, -1307.0000, -586.0900, 0.0000, 118, 94, 60
L -1182.0000, -586.0900, 0.0000, -1190.0000, -586.0900, 0.0000, 118, 94, 60
