P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 3836.2379, -2110.4552, 0.0000, 3851.0999, -2086.7829, 0.0000, 38, 62, 32
L 3851.0999, -2086.7829, 0.0000, 3886.0968, -2076.7115, 0.0000, 38, 62, 32
L 3886.0968, -2076.7115, 0.0000, 3875.8546, -2051.5960, 0.0000, 38, 62, 32
L 3771.4380, -2042.1778, 0.0000, 3833.9787, -2042.1778, 0.0000, 8, 32, 2
L 3735.6483, -2023.3413, 0.0000, 3860.4025, -2023.3413, 0.0000, 8, 32, 2
L 3762.9068, -2004.5049, 0.0000, 3843.1903, -2004.5049, 0.0000, 8, 32, 2
L 3755.4347, -2163.9923, 0.0000, 3799.0214, -2163.9923, 0.0000, 38, 62, 32
L 3728.1053, -2152.2195, 0.0000, 3855.5880, -2152.2195, 0.0000, 38, 62, 32
L 3709.9907, -2140.4467, 0.0000, 3867.2213, -2140.4467, 0.0000, 38, 62, 32
L 3696.1404, -2128.6740, 0.0000, 3873.2954, -2128.6740, 0.0000, 38, 62, 32
L 3694.8120, -2116.9012, 0.0000, 3868.4208, -2116.9012, 0.0000, 38, 62, 32
L 3693.4837, -2105.1284, 0.0000, 3863.5463, -2105.1284, 0.0000, 38, 62, 32
L 3702.4747, -2093.3557, 0.0000, 3865.8764, -2093.3557, 0.0000, 38, 62, 32
L 3714.0685, -2081.5829, 0.0000, 3870.0236, -2081.5829, 0.0000, 38, 62, 32
L 3725.4964, -2069.8101, 0.0000, 3868.4669, -2069.8101, 0.0000, 38, 62, 32
L 3735.2369, -2058.0373, 0.0000, 3854.6479, -2058.0373, 0.0000, 38, 62, 32
L 3742.9470, -2046.2646, 0.0000, 3806.2805, -2046.2646, 0.0000, 38, 62, 32
L 3862.5644, -2102.7572, 0.0000, 3872.8542, -2073.5478, 0.0000, 38, 62, 32
L 3872.8542, -2073.5478, 0.0000, 3847.5248, -2051.9690, 0.0000, 38, 62, 32
L 3847.5248, -2051.9690, 0.0000, 3811.2278, -2048.3996, 0.0000, 38, 62, 32
L 3811.2278, -2048.3996, 0.0000, 3782.3216, -2035.9252, 0.0000, 38, 62, 32
L 3782.3216, -2035.9252, 0.0000, 3748.0978, -2038.3998, 0.0000, 38, 62, 32
L 3748.0978, -2038.3998, 0.0000, 3731.7481, -2063.3644, 0.0000, 38, 62, 32
L 3731.7481, -2063.3644, 0.0000, 3714.7014, -2080.9402, 0.0000, 38, 62, 32
L 3714.7014, -2080.9402, 0.0000, 3693.2161, -2102.7572, 0.0000, 38, 62, 32
L 3693.2161, -2102.7572, 0.0000, 3696.3460, -2130.4964, 0.0000, 38, 62, 32
L 3696.3460, -2130.4964, 0.0000, 3722.3570, -2149.4650, 0.0000, 38, 62, 32
L 3722.3570, -2149.4650, 0.0000, 3750.3501, -2162.8791, 0.0000, 38, 62, 32
L 3750.3501, -2162.8791, 0.0000, 3782.3216, -2169.8787, 0.0000, 38, 62, 32
L 3782.3216, -2169.8787, 0.0000, 3812.3809, -2159.2832, 0.0000, 38, 62, 32
L 3812.3809, -2159.2832, 0.0000, 3851.3407, -2156.5177, 0.0000, 38, 62, 32
L 3851.3407, -2156.5177, 0.0000, 3874.9369, -2132.6386, 0.0000, 38, 62, 32
L 3874.9369, -2132.6386, 0.0000, 3862.5644, -2102.7572, 0.0000, 38, 62, 32
L 3753.1305, -2093.3390, 0.0000, 3811.5127, -2093.3390, 0.0000, 8, 32, 2
L 3720.9452, -2074.5026, 0.0000, 3869.8949, -2074.5026, 0.0000, 8, 32, 2
L 3736.7898, -2055.6661, 0.0000, 3851.8646, -2055.6661, 0.0000, 8, 32, 2
L 3769.8119, -2036.8297, 0.0000, 3784.4177, -2036.8297, 0.0000, 8, 32, 2
L 3858.7281, -2199.4311, 0.0000, 3905.7013, -2199.4311, 0.0000, 38, 62, 32
L 3827.6851, -2187.6583, 0.0000, 3923.0255, -2187.6583, 0.0000, 38, 62, 32
L 3806.1740, -2175.8855, 0.0000, 3932.3440, -2175.8855, 0.0000, 38, 62, 32
L 3795.5527, -2164.1127, 0.0000, 3939.1818, -2164.1127, 0.0000, 38, 62, 32
L 3792.9084, -2152.3400, 0.0000, 3943.7223, -2152.3400, 0.0000, 38, 62, 32
L 3792.4830, -2140.5672, 0.0000, 3946.8320, -2140.5672, 0.0000, 38, 62, 32
L 3793.3364, -2128.7944, 0.0000, 3946.6235, -2128.7944, 0.0000, 38, 62, 32
L 3797.4405, -2117.0217, 0.0000, 3937.9806, -2117.0217, 0.0000, 38, 62, 32
L 3802.0819, -2105.2489, 0.0000, 3928.0542, -2105.2489, 0.0000, 38, 62, 32
L 3817.7987, -2093.4761, 0.0000, 3914.7683, -2093.4761, 0.0000, 38, 62, 32
L 3830.1203, -2081.7034, 0.0000, 3899.0553, -2081.7034, 0.0000, 38, 62, 32
L 3840.4577, -2069.9306, 0.0000, 3882.4847, -2069.9306, 0.0000, 38, 62, 32
L 3949.0636, -2132.1183, 0.0000, 3931.7268, -2108.5032, 0.0000, 38, 62, 32
L 3931.7268, -2108.5032, 0.0000, 3913.2845, -2092.1614, 0.0000, 38, 62, 32
L 3913.2845, -2092.1614, 0.0000, 3894.2428, -2078.1663, 0.0000, 38, 62, 32
L 3894.2428, -2078.1663, 0.0000, 3870.0773, -2061.2402, 0.0000, 38, 62, 32
L 3870.0773, -2061.2402, 0.0000, 3841.6267, -2068.5993, 0.0000, 38, 62, 32
L 3841.6267, -2068.5993, 0.0000, 3823.5960, -2089.1336, 0.0000, 38, 62, 32
L 3823.5960, -2089.1336, 0.0000, 3801.3546, -2105.7937, 0.0000, 38, 62, 32
L 3801.3546, -2105.7937, 0.0000, 3792.1777, -2132.1183, 0.0000, 38, 62, 32
L 3792.1777, -2132.1183, 0.0000, 3793.2412, -2161.5507, 0.0000, 38, 62, 32
L 3793.2412, -2161.5507, 0.0000, 3813.7134, -2184.2422, 0.0000, 38, 62, 32
L 3813.7134, -2184.2422, 0.0000, 3843.4717, -2191.5181, 0.0000, 38, 62, 32
L 3843.4717, -2191.5181, 0.0000, 3870.0773, -2205.3174, 0.0000, 38, 62, 32
L 3870.0773, -2205.3174, 0.0000, 3901.5046, -2202.2829, 0.0000, 38, 62, 32
L 3901.5046, -2202.2829, 0.0000, 3927.1237, -2184.8734, 0.0000, 38, 62, 32
L 3927.1237, -2184.8734, 0.0000, 3941.8062, -2159.5943, 0.0000, 38, 62, 32
L 3941.8062, -2159.5943, 0.0000, 3949.0636, -2132.1183, 0.0000, 38, 62, 32
L 3845.4901, -2122.7001, 0.0000, 3894.6645, -2122.7001, 0.0000, 8, 32, 2
L 3803.9313, -2103.8636, 0.0000, 3926.4909, -2103.8636, 0.0000, 8, 32, 2
L 3827.2017, -2085.0272, 0.0000, 3903.5778, -2085.0272, 0.0000, 8, 32, 2
L 3850.9381, -2066.1908, 0.0000, 3877.1453, -2066.1908, 0.0000, 8, 32, 2
L 3804.6968, -2083.4023, 0.0000, 3804.6968, -1988.5778, 0.0000, 56, 86, 44
L 3804.6968, -1988.5778, 0.0000, 3842.9920, -1886.0418, 0.0000, 56, 86, 44
L 3842.9920, -1886.0418, 0.0000, 3863.4798, -1799.2957, 0.0000, 56, 86, 44
L 3863.4798, -1799.2957, 0.0000, 3836.1456, -1674.0473, 0.0000, 56, 86, 44
L 3746.1596, -2083.4023, 0.0000, 3746.1596, -1960.2769, 0.0000, 56, 86, 44
L 3746.1596, -1960.2769, 0.0000, 3784.4547, -1869.2233, 0.0000, 56, 86, 44
L 3784.4547, -1869.2233, 0.0000, 3804.9425, -1773.6613, 0.0000, 56, 86, 44
L 3804.9425, -1773.6613, 0.0000, 3777.6083, -1673.5956, 0.0000, 56, 86, 44
L -4199.0703, -1425.2450, 0.0000, -4201.9565, -1434.4687, 0.0000, 40, 74, 24
L -4201.9565, -1434.4687, 0.0000, -4204.8428, -1442.4991, 0.0000, 70, 104, 54
L -4204.8428, -1442.4991, 0.0000, -4207.7290, -1449.3361, 0.0000, 40, 74, 24
L -4207.7290, -1449.3361, 0.0000, -4210.6153, -1454.9799, 0.0000, 70, 104, 54
L -4210.6153, -1454.9799, 0.0000, -4213.5015, -1459.4303, 0.0000, 40, 74, 24
L -4213.5015, -1459.4303, 0.0000, -4216.3877, -1462.6875, 0.0000, 70, 104, 54
L -4201.9565, -1434.4687, 0.0000, -4214.6141, -1440.7975, 0.0000, 70, 104, 54
L -4201.9565, -1434.4687, 0.0000, -4189.2990, -1440.7975, 0.0000, 70, 104, 54
L -4204.8428, -1442.4991, 0.0000, -4215.3907, -1447.7731, 0.0000, 70, 104, 54
L -4204.8428, -1442.4991, 0.0000, -4194.2948, -1447.7731, 0.0000, 70, 104, 54
L -4207.7290, -1449.3361, 0.0000, -4216.1674, -1453.5553, 0.0000, 70, 104, 54
L -4207.7290, -1449.3361, 0.0000, -4199.2907, -1453.5553, 0.0000, 70, 104, 54
L -4210.6153, -1454.9799, 0.0000, -4216.9440, -1458.1443, 0.0000, 70, 104, 54
L -4210.6153, -1454.9799, 0.0000, -4204.2865, -1458.1443, 0.0000, 70, 104, 54
L -4213.5015, -1459.4303, 0.0000, -4217.7207, -1461.5399, 0.0000, 70, 104, 54
L -4213.5015, -1459.4303, 0.0000, -4209.2823, -1461.5399, 0.0000, 70, 104, 54
L -4216.3877, -1462.6875, 0.0000, -4218.4973, -1463.7423, 0.0000, 70, 104, 54
L -4216.3877, -1462.6875, 0.0000, -4214.2782, -1463.7423, 0.0000, 70, 104, 54
L -4199.0703, -1425.2450, 0.0000, -4204.3519, -1433.4319, 0.0000, 40, 74, 24
L -4204.3519, -1433.4319, 0.0000, -4209.6334, -1440.4256, 0.0000, 70, 104, 54
L -4209.6334, -1440.4256, 0.0000, -4214.9150, -1446.2259, 0.0000, 40, 74, 24
L -4214.9150, -1446.2259, 0.0000, -4220.1965, -1450.8328, 0.0000, 70, 104, 54
L -4220.1965, -1450.8328, 0.0000, -4225.4781, -1454.2465, 0.0000, 40, 74, 24
L -4225.4781, -1454.2465, 0.0000, -4230.7597, -1456.4669, 0.0000, 70, 104, 54
L -4204.3519, -1433.4319, 0.0000, -4217.0094, -1439.7607, 0.0000, 70, 104, 54
L -4204.3519, -1433.4319, 0.0000, -4191.6943, -1439.7607, 0.0000, 70, 104, 54
L -4209.6334, -1440.4256, 0.0000, -4220.1814, -1445.6995, 0.0000, 70, 104, 54
L -4209.6334, -1440.4256, 0.0000, -4199.0855, -1445.6995, 0.0000, 70, 104, 54
L -4214.9150, -1446.2259, 0.0000, -4223.3534, -1450.4450, 0.0000, 70, 104, 54
L -4214.9150, -1446.2259, 0.0000, -4206.4766, -1450.4450, 0.0000, 70, 104, 54
L -4220.1965, -1450.8328, 0.0000, -4226.5253, -1453.9972, 0.0000, 70, 104, 54
L -4220.1965, -1450.8328, 0.0000, -4213.8678, -1453.9972, 0.0000, 70, 104, 54
L -4225.4781, -1454.2465, 0.0000, -4229.6973, -1456.3561, 0.0000, 70, 104, 54
L -4225.4781, -1454.2465, 0.0000, -4221.2589, -1456.3561, 0.0000, 70, 104, 54
L -4230.7597, -1456.4669, 0.0000, -4232.8693, -1457.5217, 0.0000, 70, 104, 54
L -4230.7597, -1456.4669, 0.0000, -4228.6501, -1457.5217, 0.0000, 70, 104, 54
L -4199.0703, -1425.2450, 0.0000, -4202.5552, -1440.0953, 0.0000, 40, 74, 24
L -4202.5552, -1440.0953, 0.0000, -4206.0401, -1453.7523, 0.0000, 70, 104, 54
L -4206.0401, -1453.7523, 0.0000, -4209.5250, -1466.2160, 0.0000, 40, 74, 24
L -4209.5250, -1466.2160, 0.0000, -4213.0099, -1477.4864, 0.0000, 70, 104, 54
L -4213.0099, -1477.4864, 0.0000, -4216.4948, -1487.5635, 0.0000, 40, 74, 24
L -4216.4948, -1487.5635, 0.0000, -4219.9797, -1496.4473, 0.0000, 70, 104, 54
L -4202.5552, -1440.0953, 0.0000, -4215.2127, -1446.4241, 0.0000, 70, 104, 54
L -4202.5552, -1440.0953, 0.0000, -4189.8976, -1446.4241, 0.0000, 70, 104, 54
L -4206.0401, -1453.7523, 0.0000, -4216.5880, -1459.0263, 0.0000, 70, 104, 54
L -4206.0401, -1453.7523, 0.0000, -4195.4921, -1459.0263, 0.0000, 70, 104, 54
L -4209.5250, -1466.2160, 0.0000, -4217.9633, -1470.4352, 0.0000, 70, 104, 54
L -4209.5250, -1466.2160, 0.0000, -4201.0866, -1470.4352, 0.0000, 70, 104, 54
L -4213.0099, -1477.4864, 0.0000, -4219.3386, -1480.6508, 0.0000, 70, 104, 54
L -4213.0099, -1477.4864, 0.0000, -4206.6811, -1480.6508, 0.0000, 70, 104, 54
L -4216.4948, -1487.5635, 0.0000, -4220.7139, -1489.6731, 0.0000, 70, 104, 54
L -4216.4948, -1487.5635, 0.0000, -4212.2756, -1489.6731, 0.0000, 70, 104, 54
L -4219.9797, -1496.4473, 0.0000, -4222.0892, -1497.5021, 0.0000, 70, 104, 54
L -4219.9797, -1496.4473, 0.0000, -4217.8701, -1497.5021, 0.0000, 70, 104, 54
L -4199.0703, -1425.2450, 0.0000, -4211.1866, -1434.8525, 0.0000, 40, 74, 24
L -4211.1866, -1434.8525, 0.0000, -4223.3030, -1443.2666, 0.0000, 70, 104, 54
L -4223.3030, -1443.2666, 0.0000, -4235.4193, -1450.4874, 0.0000, 40, 74, 24
L -4235.4193, -1450.4874, 0.0000, -4247.5356, -1456.5149, 0.0000, 70, 104, 54
L -4247.5356, -1456.5149, 0.0000, -4259.6520, -1461.3492, 0.0000, 40, 74, 24
L -4259.6520, -1461.3492, 0.0000, -4271.7683, -1464.9901, 0.0000, 70, 104, 54
L -4211.1866, -1434.8525, 0.0000, -4223.8442, -1441.1812, 0.0000, 70, 104, 54
L -4211.1866, -1434.8525, 0.0000, -4198.5291, -1441.1812, 0.0000, 70, 104, 54
L -4223.3030, -1443.2666, 0.0000, -4233.8509, -1448.5406, 0.0000, 70, 104, 54
L -4223.3030, -1443.2666, 0.0000, -4212.7550, -1448.5406, 0.0000, 70, 104, 54
L -4235.4193, -1450.4874, 0.0000, -4243.8577, -1454.7066, 0.0000, 70, 104, 54
L -4235.4193, -1450.4874, 0.0000, -4226.9809, -1454.7066, 0.0000, 70, 104, 54
L -4247.5356, -1456.5149, 0.0000, -4253.8644, -1459.6793, 0.0000, 70, 104, 54
L -4247.5356, -1456.5149, 0.0000, -4241.2068, -1459.6793, 0.0000, 70, 104, 54
L -4259.6520, -1461.3492, 0.0000, -4263.8711, -1463.4587, 0.0000, 70, 104, 54
L -4259.6520, -1461.3492, 0.0000, -4255.4328, -1463.4587, 0.0000, 70, 104, 54
L -4271.7683, -1464.9901, 0.0000, -4273.8779, -1466.0449, 0.0000, 70, 104, 54
L -4271.7683, -1464.9901, 0.0000, -4269.6587, -1466.0449, 0.0000, 70, 104, 54
L -4199.0703, -1425.2450, 0.0000, -4203.3181, -1437.5646, 0.0000, 40, 74, 24
L -4203.3181, -1437.5646, 0.0000, -4207.5659, -1448.6909, 0.0000, 70, 104, 54
L -4207.5659, -1448.6909, 0.0000, -4211.8138, -1458.6239, 0.0000, 40, 74, 24
L -4211.8138, -1458.6239, 0.0000, -4216.0616, -1467.3635, 0.0000, 70, 104, 54
L -4216.0616, -1467.3635, 0.0000, -4220.3094, -1474.9099, 0.0000, 40, 74, 24
L -4220.3094, -1474.9099, 0.0000, -4224.5572, -1481.2630, 0.0000, 70, 104, 54
L -4203.3181, -1437.5646, 0.0000, -4215.9757, -1443.8934, 0.0000, 70, 104, 54
L -4203.3181, -1437.5646, 0.0000, -4190.6606, -1443.8934, 0.0000, 70, 104, 54
L -4207.5659, -1448.6909, 0.0000, -4218.1139, -1453.9649, 0.0000, 70, 104, 54
L -4207.5659, -1448.6909, 0.0000, -4197.0180, -1453.9649, 0.0000, 70, 104, 54
L -4211.8138, -1458.6239, 0.0000, -4220.2521, -1462.8431, 0.0000, 70, 104, 54
L -4211.8138, -1458.6239, 0.0000, -4203.3754, -1462.8431, 0.0000, 70, 104, 54
L -4216.0616, -1467.3635, 0.0000, -4222.3903, -1470.5279, 0.0000, 70, 104, 54
L -4216.0616, -1467.3635, 0.0000, -4209.7328, -1470.5279, 0.0000, 70, 104, 54
L -4220.3094, -1474.9099, 0.0000, -4224.5286, -1477.0195, 0.0000, 70, 104, 54
L -4220.3094, -1474.9099, 0.0000, -4216.0902, -1477.0195, 0.0000, 70, 104, 54
L -4224.5572, -1481.2630, 0.0000, -4226.6668, -1482.3178, 0.0000, 70, 104, 54
L -4224.5572, -1481.2630, 0.0000, -4222.4476, -1482.3178, 0.0000, 70, 104, 54
L -4199.0703, -1425.2450, 0.0000, -4192.6661, -1433.1595, 0.0000, 40, 74, 24
L -4192.6661, -1433.1595, 0.0000, -4186.2619, -1439.8807, 0.0000, 70, 104, 54
L -4186.2619, -1439.8807, 0.0000, -4179.8576, -1445.4085, 0.0000, 40, 74, 24
L -4179.8576, -1445.4085, 0.0000, -4173.4534, -1449.7431, 0.0000, 70, 104, 54
L -4173.4534, -1449.7431, 0.0000, -4167.0492, -1452.8843, 0.0000, 40, 74, 24
L -4167.0492, -1452.8843, 0.0000, -4160.6450, -1454.8322, 0.0000, 70, 104, 54
L -4192.6661, -1433.1595, 0.0000, -4205.3236, -1439.4883, 0.0000, 70, 104, 54
L -4192.6661, -1433.1595, 0.0000, -4180.0085, -1439.4883, 0.0000, 70, 104, 54
L -4186.2619, -1439.8807, 0.0000, -4196.8098, -1445.1546, 0.0000, 70, 104, 54
L -4186.2619, -1439.8807, 0.0000, -4175.7139, -1445.1546, 0.0000, 70, 104, 54
L -4179.8576, -1445.4085, 0.0000, -4188.2960, -1449.6277, 0.0000, 70, 104, 54
L -4179.8576, -1445.4085, 0.0000, -4171.4193, -1449.6277, 0.0000, 70, 104, 54
L -4173.4534, -1449.7431, 0.0000, -4179.7822, -1452.9074, 0.0000, 70, 104, 54
L -4173.4534, -1449.7431, 0.0000, -4167.1246, -1452.9074, 0.0000, 70, 104, 54
L -4167.0492, -1452.8843, 0.0000, -4171.2684, -1454.9939, 0.0000, 70, 104, 54
L -4167.0492, -1452.8843, 0.0000, -4162.8300, -1454.9939, 0.0000, 70, 104, 54
L -4160.6450, -1454.8322, 0.0000, -4162.7546, -1455.8870, 0.0000, 70, 104, 54
L -4160.6450, -1454.8322, 0.0000, -4158.5354, -1455.8870, 0.0000, 70, 104, 54
L -4199.0703, -1425.2450, 0.0000, -4202.1046, -1434.2581, 0.0000, 40, 74, 24
L -4202.1046, -1434.2581, 0.0000, -4205.1390, -1442.0778, 0.0000, 70, 104, 54
L -4205.1390, -1442.0778, 0.0000, -4208.1733, -1448.7043, 0.0000, 40, 74, 24
L -4208.1733, -1448.7043, 0.0000, -4211.2077, -1454.1374, 0.0000, 70, 104, 54
L -4211.2077, -1454.1374, 0.0000, -4214.2420, -1458.3772, 0.0000, 40, 74, 24
L -4214.2420, -1458.3772, 0.0000, -4217.2763, -1461.4237, 0.0000, 70, 104, 54
L -4202.1046, -1434.2581, 0.0000, -4214.7622, -1440.5869, 0.0000, 70, 104, 54
L -4202.1046, -1434.2581, 0.0000, -4189.4471, -1440.5869, 0.0000, 70, 104, 54
L -4205.1390, -1442.0778, 0.0000, -4215.6869, -1447.3518, 0.0000, 70, 104, 54
L -4205.1390, -1442.0778, 0.0000, -4194.5910, -1447.3518, 0.0000, 70, 104, 54
L -4208.1733, -1448.7043, 0.0000, -4216.6117, -1452.9234, 0.0000, 70, 104, 54
L -4208.1733, -1448.7043, 0.0000, -4199.7349, -1452.9234, 0.0000, 70, 104, 54
L -4211.2077, -1454.1374, 0.0000, -4217.5364, -1457.3018, 0.0000, 70, 104, 54
L -4211.2077, -1454.1374, 0.0000, -4204.8789, -1457.3018, 0.0000, 70, 104, 54
L -4214.2420, -1458.3772, 0.0000, -4218.4612, -1460.4868, 0.0000, 70, 104, 54
L -4214.2420, -1458.3772, 0.0000, -4210.0228, -1460.4868, 0.0000, 70, 104, 54
L -4217.2763, -1461.4237, 0.0000, -4219.3859, -1462.4785, 0.0000, 70, 104, 54
L -4217.2763, -1461.4237, 0.0000, -4215.1667, -1462.4785, 0.0000, 70, 104, 54
L 3842.3742, -1533.1846, 0.0000, 3857.1388, -1533.1846, 0.0000, 74, 62, 44
L 3841.6771, -1527.0800, 0.0000, 3857.3278, -1527.0800, 0.0000, 74, 62, 44
L 3840.9800, -1520.9755, 0.0000, 3857.5169, -1520.9755, 0.0000, 74, 62, 44
L 3841.0184, -1514.8709, 0.0000, 3858.4414, -1514.8709, 0.0000, 74, 62, 44
L 3841.1360, -1508.7664, 0.0000, 3859.4452, -1508.7664, 0.0000, 74, 62, 44
L 3840.7909, -1502.6618, 0.0000, 3859.9863, -1502.6618, 0.0000, 74, 62, 44
L 3839.3923, -1496.5573, 0.0000, 3859.4737, -1496.5573, 0.0000, 74, 62, 44
L 3837.9936, -1490.4527, 0.0000, 3858.9612, -1490.4527, 0.0000, 74, 62, 44
L 3837.8476, -1484.3482, 0.0000, 3859.7013, -1484.3482, 0.0000, 74, 62, 44
L 3838.2188, -1478.2436, 0.0000, 3860.9587, -1478.2436, 0.0000, 74, 62, 44
L 3838.4818, -1472.1391, 0.0000, 3862.1079, -1472.1391, 0.0000, 74, 62, 44
L 3837.8732, -1466.0345, 0.0000, 3862.3854, -1466.0345, 0.0000, 74, 62, 44
L 3837.2646, -1459.9300, 0.0000, 3862.6629, -1459.9300, 0.0000, 74, 62, 44
L 3836.7433, -1453.8254, 0.0000, 3863.0277, -1453.8254, 0.0000, 74, 62, 44
L 3836.3047, -1447.7209, 0.0000, 3863.4753, -1447.7209, 0.0000, 74, 62, 44
L 3835.8662, -1441.6163, 0.0000, 3863.9230, -1441.6163, 0.0000, 74, 62, 44
L 3835.1637, -1435.5118, 0.0000, 3864.1066, -1435.5118, 0.0000, 74, 62, 44
L 3834.4368, -1429.4072, 0.0000, 3864.2658, -1429.4072, 0.0000, 74, 62, 44
L 3833.9412, -1425.2450, 0.0000, 3835.8292, -1441.1010, 0.0000, 70, 56, 38
L 3864.3744, -1425.2450, 0.0000, 3863.9607, -1441.1010, 0.0000, 74, 62, 44
L 3835.8292, -1441.1010, 0.0000, 3836.9682, -1456.9570, 0.0000, 70, 56, 38
L 3863.9607, -1441.1010, 0.0000, 3862.7981, -1456.9570, 0.0000, 74, 62, 44
L 3836.9682, -1456.9570, 0.0000, 3838.5490, -1472.8130, 0.0000, 70, 56, 38
L 3862.7981, -1456.9570, 0.0000, 3862.0772, -1472.8130, 0.0000, 74, 62, 44
L 3838.5490, -1472.8130, 0.0000, 3837.5849, -1488.6689, 0.0000, 70, 56, 38
L 3862.0772, -1472.8130, 0.0000, 3858.8114, -1488.6689, 0.0000, 74, 62, 44
L 3837.5849, -1488.6689, 0.0000, 3841.2178, -1504.5249, 0.0000, 70, 56, 38
L 3858.8114, -1488.6689, 0.0000, 3860.1427, -1504.5249, 0.0000, 74, 62, 44
L 3841.2178, -1504.5249, 0.0000, 3840.9121, -1520.3809, 0.0000, 70, 56, 38
L 3860.1427, -1504.5249, 0.0000, 3857.5353, -1520.3809, 0.0000, 74, 62, 44
L 3840.9121, -1520.3809, 0.0000, 3842.7227, -1536.2368, 0.0000, 70, 56, 38
L 3857.5353, -1520.3809, 0.0000, 3857.0442, -1536.2368, 0.0000, 74, 62, 44
L 3835.8292, -1441.1010, 0.0000, 3848.4884, -1438.8812, 0.0000, 70, 56, 38
L 3838.5490, -1472.8130, 0.0000, 3849.1367, -1470.5931, 0.0000, 70, 56, 38
L 3841.2178, -1504.5249, 0.0000, 3849.7340, -1502.3051, 0.0000, 70, 56, 38
L 3848.9800, -1523.7055, 0.0000, 3874.5374, -1578.9463, 0.0000, 74, 62, 44
L 3874.5374, -1578.9463, 0.0000, 3886.5644, -1604.9420, 0.0000, 70, 56, 38
L 3848.9800, -1523.7055, 0.0000, 3889.5536, -1569.0763, 0.0000, 74, 62, 44
L 3889.5536, -1569.0763, 0.0000, 3908.6471, -1590.4273, 0.0000, 70, 56, 38
L 3848.9800, -1523.7055, 0.0000, 3826.1769, -1580.1391, 0.0000, 74, 62, 44
L 3826.1769, -1580.1391, 0.0000, 3815.4461, -1606.6961, 0.0000, 70, 56, 38
L 3888.7468, -1629.2273, 0.0000, 3921.4006, -1629.2273, 0.0000, 50, 78, 42
L 3870.5803, -1620.2764, 0.0000, 3940.0534, -1620.2764, 0.0000, 50, 78, 42
L 3860.8535, -1611.3254, 0.0000, 3952.1369, -1611.3254, 0.0000, 50, 78, 42
L 3833.7848, -1602.3745, 0.0000, 3958.5128, -1602.3745, 0.0000, 50, 78, 42
L 3826.4084, -1593.4235, 0.0000, 3964.6179, -1593.4235, 0.0000, 50, 78, 42
L 3832.6751, -1584.4726, 0.0000, 3964.6012, -1584.4726, 0.0000, 50, 78, 42
L 3838.9418, -1575.5216, 0.0000, 3964.5846, -1575.5216, 0.0000, 50, 78, 42
L 3839.0791, -1566.5707, 0.0000, 3962.3255, -1566.5707, 0.0000, 50, 78, 42
L 3836.3611, -1557.6197, 0.0000, 3959.0218, -1557.6197, 0.0000, 50, 78, 42
L 3835.3683, -1548.6688, 0.0000, 3956.8376, -1548.6688, 0.0000, 50, 78, 42
L 3845.2920, -1539.7178, 0.0000, 3955.4511, -1539.7178, 0.0000, 50, 78, 42
L 3854.8285, -1530.7669, 0.0000, 3954.0646, -1530.7669, 0.0000, 50, 78, 42
L 3863.1490, -1521.8159, 0.0000, 3918.5278, -1521.8159, 0.0000, 50, 78, 42
L 3964.5793, -1572.6771, 0.0000, 3957.6472, -1553.8953, 0.0000, 50, 78, 42
L 3957.6472, -1553.8953, 0.0000, 3953.9923, -1530.3006, 0.0000, 50, 78, 42
L 3953.9923, -1530.3006, 0.0000, 3925.8158, -1525.5878, 0.0000, 50, 78, 42
L 3925.8158, -1525.5878, 0.0000, 3901.7865, -1513.1515, 0.0000, 50, 78, 42
L 3901.7865, -1513.1515, 0.0000, 3871.3375, -1513.0071, 0.0000, 50, 78, 42
L 3871.3375, -1513.0071, 0.0000, 3852.8187, -1532.9289, 0.0000, 50, 78, 42
L 3852.8187, -1532.9289, 0.0000, 3834.0141, -1549.8903, 0.0000, 50, 78, 42
L 3834.0141, -1549.8903, 0.0000, 3840.9333, -1572.6771, 0.0000, 50, 78, 42
L 3840.9333, -1572.6771, 0.0000, 3822.1986, -1599.4366, 0.0000, 50, 78, 42
L 3822.1986, -1599.4366, 0.0000, 3857.7229, -1608.4445, 0.0000, 50, 78, 42
L 3857.7229, -1608.4445, 0.0000, 3875.2869, -1624.6076, 0.0000, 50, 78, 42
L 3875.2869, -1624.6076, 0.0000, 3901.7865, -1633.7028, 0.0000, 50, 78, 42
L 3901.7865, -1633.7028, 0.0000, 3929.6796, -1627.3383, 0.0000, 50, 78, 42
L 3929.6796, -1627.3383, 0.0000, 3951.1339, -1612.7334, 0.0000, 50, 78, 42
L 3951.1339, -1612.7334, 0.0000, 3964.6186, -1593.8029, 0.0000, 50, 78, 42
L 3964.6186, -1593.8029, 0.0000, 3964.5793, -1572.6771, 0.0000, 50, 78, 42
L 3880.4890, -1565.5164, 0.0000, 3923.0840, -1565.5164, 0.0000, 20, 48, 12
L 3837.8940, -1551.1948, 0.0000, 3957.2289, -1551.1948, 0.0000, 20, 48, 12
L 3848.4456, -1536.8733, 0.0000, 3955.0105, -1536.8733, 0.0000, 20, 48, 12
L 3862.4650, -1522.5518, 0.0000, 3919.9497, -1522.5518, 0.0000, 20, 48, 12
