P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 1450.4338, -1583.5340, 0.0000, 1450.4338, -1570.4736, 0.0000, 38, 62, 32
L 1476.5504, -1562.6360, 0.0000, 1504.0532, -1571.3997, 0.0000, 38, 62, 32
L 1450.1633, -1562.1712, 0.0000, 1475.6535, -1536.6810, 0.0000, 44, 72, 36
L 1451.1744, -1536.1712, 0.0000, 1476.3017, -1511.0439, 0.0000, 56, 86, 44
L 1476.7417, -1536.1712, 0.0000, 1496.6415, -1516.2714, 0.0000, 44, 72, 36
L 1505.3953, -1549.5917, 0.0000, 1462.9297, -1542.7111, 0.0000, 38, 62, 32
L 1506.2334, -1551.7922, 0.0000, 1483.3053, -1522.5889, 0.0000, 50, 78, 42
L 1483.3053, -1522.5889, 0.0000, 1446.3717, -1514.1541, 0.0000, 50, 78, 42
L 1467.3687, -1551.7922, 0.0000, 1467.3687, -1533.6344, 0.0000, 38, 62, 32
L 1437.9721, -1521.4254, 0.0000, 1456.6873, -1504.2395, 0.0000, 50, 78, 42
L 1452.4278, -1525.5762, 0.0000, 1463.9581, -1501.3960, 0.0000, 38, 62, 32
L 1451.8367, 1584.9482, 0.0000, 1459.0611, 1564.8462, 0.0000, 38, 62, 32
L 1441.9183, 1590.7154, 0.0000, 1474.7378, 1589.1004, 0.0000, 38, 62, 32
L 1461.4303, 1600.7753, 0.0000, 1451.8367, 1584.9482, 0.0000, 38, 62, 32
L 1457.1908, 1544.9241, 0.0000, 1488.2300, 1575.9633, 0.0000, 44, 72, 36
L 1472.1570, 1614.6648, 0.0000, 1495.5491, 1614.1728, 0.0000, 50, 78, 42
L 1471.6071, 1584.9482, 0.0000, 1471.6071, 1596.8773, 0.0000, 38, 62, 32
L 1500.5883, 1618.0188, 0.0000, 1477.5856, 1592.1862, 0.0000, 50, 78, 42
L 1446.5526, 1596.9241, 0.0000, 1480.3475, 1630.7190, 0.0000, 44, 72, 36
L 1474.7378, 1589.1004, 0.0000, 1481.8869, 1612.4437, 0.0000, 38, 62, 32
L 1459.0611, 1564.8462, 0.0000, 1481.9031, 1565.6157, 0.0000, 38, 62, 32
L 1452.0731, 1651.7836, 0.0000, 1436.8326, 1619.9565, 0.0000, 38, 62, 32
L 1488.6168, 1665.7636, 0.0000, 1460.2958, 1668.0788, 0.0000, 50, 78, 42
L 1479.4229, 1627.2598, 0.0000, 1497.7234, 1645.5603, 0.0000, 56, 86, 44
L 1436.5759, 1653.2598, 0.0000, 1456.4458, 1673.1296, 0.0000, 44, 72, 36
L 1460.2958, 1668.0788, 0.0000, 1443.6580, 1639.2010, 0.0000, 50, 78, 42
L 1488.7000, 1647.7843, 0.0000, 1452.0731, 1651.7836, 0.0000, 38, 62, 32
L 1433.6098, 1627.2598, 0.0000, 1459.2641, 1652.9141, 0.0000, 56, 86, 44
L 1487.2830, 1673.2440, 0.0000, 1474.2821, 1650.8458, 0.0000, 50, 78, 42
L 1503.5001, 1619.9565, 0.0000, 1488.7000, 1647.7843, 0.0000, 38, 62, 32
L 1451.0988, 1654.6752, 0.0000, 1480.2501, 1680.6543, 0.0000, 38, 62, 32
L 1464.9357, 1730.0216, 0.0000, 1445.1507, 1703.2449, 0.0000, 50, 78, 42
L 1445.1507, 1703.2449, 0.0000, 1465.5704, 1676.1733, 0.0000, 50, 78, 42
L 1470.2966, 1697.8647, 0.0000, 1435.0163, 1698.4528, 0.0000, 38, 62, 32
L 1477.1516, 1698.7137, 0.0000, 1499.2335, 1720.7957, 0.0000, 44, 72, 36
L 1489.5971, 1721.5839, 0.0000, 1464.9357, 1730.0216, 0.0000, 50, 78, 42
L 1434.7888, 1729.0481, 0.0000, 1461.5619, 1730.3167, 0.0000, 38, 62, 32
L 1476.7161, 1703.2449, 0.0000, 1476.7161, 1716.9168, 0.0000, 38, 62, 32
L 1475.5700, 1674.9132, 0.0000, 1470.2966, 1697.8647, 0.0000, 38, 62, 32
L 1463.0094, 1724.7137, 0.0000, 1485.7046, 1747.4089, 0.0000, 56, 86, 44
L 1456.6304, 1698.7137, 0.0000, 1481.2424, 1723.3256, 0.0000, 56, 86, 44
L 1455.4829, 1744.0439, 0.0000, 1474.9167, 1763.4777, 0.0000, 44, 72, 36
L 1505.8535, 1751.6999, 0.0000, 1478.1977, 1744.2198, 0.0000, 50, 78, 42
L 1474.3947, 1749.3799, 0.0000, 1442.4843, 1760.5464, 0.0000, 38, 62, 32
L 1499.8087, 1785.2945, 0.0000, 1466.0232, 1775.1830, 0.0000, 50, 78, 42
L 1466.0232, 1775.1830, 0.0000, 1453.5965, 1749.9836, 0.0000, 50, 78, 42
L 1434.0053, 1773.2611, 0.0000, 1462.0000, 1765.3107, 0.0000, 38, 62, 32
L 1462.0000, 1765.3107, 0.0000, 1484.0881, 1798.6698, 0.0000, 38, 62, 32
L 1462.1919, 1809.0347, 0.0000, 1472.5589, 1783.4050, 0.0000, 50, 78, 42
L 1472.5589, 1783.4050, 0.0000, 1493.8148, 1782.5911, 0.0000, 50, 78, 42
L 1451.2769, 1791.0882, 0.0000, 1472.1932, 1812.0045, 0.0000, 44, 72, 36
L 1479.7873, 1791.0882, 0.0000, 1505.9981, 1817.2990, 0.0000, 44, 72, 36
L 1447.1510, 1843.0882, 0.0000, 1465.7806, 1861.7179, 0.0000, 44, 72, 36
L 1472.7168, 1843.0882, 0.0000, 1492.6622, 1863.0336, 0.0000, 56, 86, 44
L 1468.9101, 1795.1654, 0.0000, 1441.5771, 1832.1958, 0.0000, 50, 78, 42
L 1446.2801, 1829.2035, 0.0000, 1472.1400, 1831.9296, 0.0000, 50, 78, 42
L 1472.1400, 1831.9296, 0.0000, 1493.5196, 1857.3838, 0.0000, 50, 78, 42
L 1452.2375, 1837.4238, 0.0000, 1485.6300, 1842.3613, 0.0000, 50, 78, 42
L 1463.9561, 1855.0191, 0.0000, 1463.9561, 1872.4139, 0.0000, 38, 62, 32
L 1480.4447, 1885.4226, 0.0000, 1445.8306, 1879.8392, 0.0000, 50, 78, 42
L 1465.2350, 1853.7528, 0.0000, 1490.3593, 1878.8771, 0.0000, 44, 72, 36
L 1493.6681, 1855.0191, 0.0000, 1480.4447, 1885.4226, 0.0000, 50, 78, 42
L 1440.8558, 1879.7528, 0.0000, 1472.4476, 1911.3447, 0.0000, 56, 86, 44
L 1478.2765, 1905.7528, 0.0000, 1496.4831, 1923.9594, 0.0000, 56, 86, 44
L 1450.6797, 1883.1121, 0.0000, 1478.7190, 1879.1327, 0.0000, 50, 78, 42
L 1444.0720, 1923.3259, 0.0000, 1451.3199, 1904.4568, 0.0000, 50, 78, 42
L 1463.9110, 1928.7572, 0.0000, 1488.0940, 1900.6257, 0.0000, 50, 78, 42
L 1483.8946, 1877.9263, 0.0000, 1467.3531, 1916.0879, 0.0000, 50, 78, 42
L 1434.1834, 1949.2104, 0.0000, 1459.9781, 1975.0050, 0.0000, 56, 86, 44
L 1473.4929, 1947.5672, 0.0000, 1447.3802, 1941.9831, 0.0000, 38, 62, 32
L 1445.5281, 1950.8512, 0.0000, 1458.9970, 1932.9449, 0.0000, 50, 78, 42
L 1458.9970, 1932.9449, 0.0000, 1485.7533, 1929.9601, 0.0000, 50, 78, 42
L 1490.7520, 1950.8512, 0.0000, 1482.7454, 1972.2996, 0.0000, 50, 78, 42
L 1471.9631, 1950.8512, 0.0000, 1471.9631, 1963.2496, 0.0000, 38, 62, 32
L 1479.5030, 1949.2104, 0.0000, 1510.8240, 1980.5314, 0.0000, 44, 72, 36
L 1475.9481, 1988.4037, 0.0000, 1504.1097, 1952.5101, 0.0000, 50, 78, 42
L 1482.7454, 1972.2996, 0.0000, 1462.5581, 1967.9264, 0.0000, 50, 78, 42
L 1491.4014, 1922.2824, 0.0000, 1473.4929, 1947.5672, 0.0000, 38, 62, 32
L 1447.4560, 1993.4032, 0.0000, 1464.8246, 2026.0781, 0.0000, 50, 78, 42
L 1460.7624, 1990.7519, 0.0000, 1436.4254, 1996.5316, 0.0000, 50, 78, 42
L 1478.4828, 2021.3675, 0.0000, 1503.6091, 2046.4938, 0.0000, 56, 86, 44
L 1455.4794, 1969.3675, 0.0000, 1483.5186, 1997.4067, 0.0000, 44, 72, 36
L 1479.5289, 1995.3675, 0.0000, 1509.0800, 2024.9186, 0.0000, 44, 72, 36
L 1454.4743, 2021.3675, 0.0000, 1481.4557, 2048.3489, 0.0000, 44, 72, 36
L 1506.2593, 1996.8919, 0.0000, 1470.0168, 1991.8278, 0.0000, 50, 78, 42
L 1458.6827, 1995.3675, 0.0000, 1488.9562, 2025.6410, 0.0000, 44, 72, 36
L 1485.7135, 2030.2356, 0.0000, 1508.6826, 2007.0387, 0.0000, 50, 78, 42
L 1468.1043, 1970.3113, 0.0000, 1460.7624, 1990.7519, 0.0000, 50, 78, 42
L 1462.8032, 2046.6719, 0.0000, 1485.1758, 2069.0445, 0.0000, 44, 72, 36
L 1502.2110, 2101.7317, 0.0000, 1481.2403, 2068.6067, 0.0000, 38, 62, 32
L 1441.5744, 2046.6719, 0.0000, 1473.9692, 2079.0667, 0.0000, 56, 86, 44
L 1481.2403, 2068.6067, 0.0000, 1501.5122, 2040.7553, 0.0000, 38, 62, 32
L 1425.9705, 2079.9275, 0.0000, 1457.9303, 2081.5482, 0.0000, 38, 62, 32
L 1473.7654, 2072.6719, 0.0000, 1503.0488, 2101.9553, 0.0000, 56, 86, 44
L 1481.6605, 2053.9524, 0.0000, 1481.6605, 2070.5224, 0.0000, 38, 62, 32
L 1453.0275, 2033.0613, 0.0000, 1434.7581, 2058.0411, 0.0000, 50, 78, 42
L 1453.3059, 2072.6719, 0.0000, 1478.5188, 2097.8848, 0.0000, 44, 72, 36
L 1464.3221, 2077.6816, 0.0000, 1442.9886, 2053.9524, 0.0000, 38, 62, 32
L 1457.0612, 2129.0858, 0.0000, 1487.1860, 2159.2106, 0.0000, 44, 72, 36
L 1489.2030, 2121.5640, 0.0000, 1476.7223, 2144.8368, 0.0000, 38, 62, 32
L 1476.7223, 2144.8368, 0.0000, 1446.5397, 2149.1997, 0.0000, 38, 62, 32
L 1472.3806, 2094.6470, 0.0000, 1489.2030, 2121.5640, 0.0000, 38, 62, 32
L 1459.9787, 2121.5640, 0.0000, 1459.9787, 2136.5890, 0.0000, 38, 62, 32
L 1493.4100, 2129.1056, 0.0000, 1475.1509, 2154.2690, 0.0000, 38, 62, 32
L 1450.4920, 2157.6080, 0.0000, 1436.3135, 2129.1056, 0.0000, 38, 62, 32
L 1445.0256, 2107.9264, 0.0000, 1475.6116, 2104.8910, 0.0000, 38, 62, 32
L 1475.6116, 2104.8910, 0.0000, 1493.4100, 2129.1056, 0.0000, 38, 62, 32
L 1448.8642, 2220.7162, 0.0000, 1432.5873, 2191.2744, 0.0000, 38, 62, 32
L 1500.3894, 2204.3558, 0.0000, 1480.0902, 2172.8282, 0.0000, 50, 78, 42
L 1449.0293, 2187.0006, 0.0000, 1480.1922, 2218.1635, 0.0000, 44, 72, 36
L 1465.6632, 2196.8160, 0.0000, 1447.8089, 2228.8906, 0.0000, 50, 78, 42
L 1452.9178, 2182.3466, 0.0000, 1464.9793, 2214.5883, 0.0000, 38, 62, 32
L 1473.2083, 2161.0006, 0.0000, 1496.3386, 2184.1309, 0.0000, 56, 86, 44
L 1480.0902, 2172.8282, 0.0000, 1498.5464, 2146.1922, 0.0000, 50, 78, 42
L 1476.0520, 2187.0006, 0.0000, 1495.7603, 2206.7089, 0.0000, 44, 72, 36
L 1489.7645, 2191.2744, 0.0000, 1475.1796, 2217.5866, 0.0000, 38, 62, 32
L 1450.0530, 2165.9214, 0.0000, 1479.4175, 2167.5743, 0.0000, 38, 62, 32
L 1447.5621, 2215.3405, 0.0000, 1461.2960, 2246.9916, 0.0000, 50, 78, 42
L 1432.5494, 2270.3329, 0.0000, 1459.3973, 2297.1808, 0.0000, 44, 72, 36
L 1427.9312, 2244.3329, 0.0000, 1458.8934, 2275.2951, 0.0000, 44, 72, 36
L 1502.2055, 2222.9272, 0.0000, 1487.8599, 2246.6916, 0.0000, 50, 78, 42
L 1487.8599, 2246.6916, 0.0000, 1458.6186, 2241.6026, 0.0000, 50, 78, 42
L 1498.5285, 2230.2304, 0.0000, 1486.4846, 2260.8462, 0.0000, 38, 62, 32
L 1473.2535, 2218.3329, 0.0000, 1492.7557, 2237.8352, 0.0000, 56, 86, 44
L 1473.2376, 2222.9272, 0.0000, 1473.2376, 2235.8156, 0.0000, 38, 62, 32
L 1458.6186, 2241.6026, 0.0000, 1443.6900, 2222.9272, 0.0000, 50, 78, 42
L 1496.0432, 2294.8897, 0.0000, 1483.0696, 2269.3480, 0.0000, 38, 62, 32
L 1451.3828, 2285.3319, 0.0000, 1484.6361, 2318.5852, 0.0000, 56, 86, 44
L 1473.1299, 2285.3319, 0.0000, 1497.7748, 2309.9768, 0.0000, 44, 72, 36
L 1477.3084, 2311.3319, 0.0000, 1496.4104, 2330.4339, 0.0000, 56, 86, 44
L 1471.2292, 2273.3201, 0.0000, 1448.6676, 2309.5878, 0.0000, 50, 78, 42
L 1477.6239, 2295.0476, 0.0000, 1454.7900, 2328.3539, 0.0000, 50, 78, 42
L 1454.7900, 2328.3539, 0.0000, 1422.5528, 2322.1428, 0.0000, 50, 78, 42
L 1500.4292, 2346.3795, 0.0000, 1480.8927, 2314.3401, 0.0000, 50, 78, 42
L 1480.8927, 2314.3401, 0.0000, 1502.6559, 2278.1145, 0.0000, 50, 78, 42
L 1435.9211, 2300.8369, 0.0000, 1448.9120, 2328.1920, 0.0000, 50, 78, 42
L 1438.2292, 2368.4636, 0.0000, 1463.3497, 2393.5841, 0.0000, 56, 86, 44
L 1497.6535, 2365.2554, 0.0000, 1475.1669, 2331.7205, 0.0000, 38, 62, 32
L 1457.9621, 2346.5525, 0.0000, 1437.8589, 2372.9094, 0.0000, 38, 62, 32
L 1495.4372, 2401.3438, 0.0000, 1486.4801, 2371.6397, 0.0000, 50, 78, 42
L 1486.4801, 2371.6397, 0.0000, 1500.2525, 2338.2922, 0.0000, 50, 78, 42
L 1464.4466, 2408.7398, 0.0000, 1452.5095, 2376.6527, 0.0000, 50, 78, 42
L 1452.5095, 2376.6527, 0.0000, 1469.7598, 2344.1958, 0.0000, 50, 78, 42
L 1469.7598, 2344.1958, 0.0000, 1502.0086, 2343.9527, 0.0000, 50, 78, 42
L 1484.7447, 2376.6527, 0.0000, 1484.7447, 2395.6732, 0.0000, 38, 62, 32
L 1424.9765, 2384.5325, 0.0000, 1455.6698, 2387.3515, 0.0000, 50, 78, 42
L 1467.6654, 2425.6079, 0.0000, 1493.8873, 2427.4769, 0.0000, 38, 62, 32
L 1439.5431, 2400.7217, 0.0000, 1452.7859, 2427.0074, 0.0000, 38, 62, 32
L 1460.8608, 2453.5164, 0.0000, 1467.6654, 2425.6079, 0.0000, 38, 62, 32
L 1445.2898, 2410.9948, 0.0000, 1482.1485, 2406.3535, 0.0000, 38, 62, 32
L 1466.3209, 2435.3869, 0.0000, 1466.3209, 2453.7497, 0.0000, 38, 62, 32
L 1452.7859, 2427.0074, 0.0000, 1439.4361, 2450.8394, 0.0000, 38, 62, 32
L 1447.8676, 2459.1374, 0.0000, 1458.1704, 2436.9986, 0.0000, 38, 62, 32
L 1458.1704, 2436.9986, 0.0000, 1491.7526, 2426.9261, 0.0000, 38, 62, 32
L 1447.3648, 2422.1108, 0.0000, 1469.4644, 2444.2104, 0.0000, 56, 86, 44
L 1482.1485, 2406.3535, 0.0000, 1499.7229, 2435.3869, 0.0000, 38, 62, 32
L 1472.0421, 2468.8884, 0.0000, 1499.4070, 2496.2533, 0.0000, 44, 72, 36
L 1451.2532, 2494.8884, 0.0000, 1475.1334, 2518.7686, 0.0000, 56, 86, 44
L 1479.7983, 2494.8884, 0.0000, 1501.6185, 2516.7087, 0.0000, 44, 72, 36
L 1502.7730, 2456.6211, 0.0000, 1482.7363, 2487.5469, 0.0000, 50, 78, 42
L 1482.7363, 2487.5469, 0.0000, 1457.2574, 2489.9421, 0.0000, 50, 78, 42
L 1457.2574, 2489.9421, 0.0000, 1434.8921, 2456.6211, 0.0000, 50, 78, 42
L 1475.8759, 2489.6714, 0.0000, 1488.3734, 2462.2273, 0.0000, 50, 78, 42
L 1432.9403, 2480.5409, 0.0000, 1465.9141, 2476.2207, 0.0000, 38, 62, 32
L 1465.9141, 2476.2207, 0.0000, 1478.6893, 2512.7236, 0.0000, 38, 62, 32
L 1447.6935, 2512.7236, 0.0000, 1447.6935, 2531.0563, 0.0000, 38, 62, 32
L 1493.1640, -1637.0761, 0.0000, 1533.7171, -1633.9540, 0.0000, 38, 62, 32
L 1509.8226, -1625.0077, 0.0000, 1520.3041, -1649.2792, 0.0000, 38, 62, 32
L 1505.7029, -1689.9253, 0.0000, 1496.2882, -1671.9259, 0.0000, 50, 78, 42
L 1542.9215, -1647.5175, 0.0000, 1558.2847, -1625.0077, 0.0000, 38, 62, 32
L 1536.1566, -1660.9886, 0.0000, 1567.9433, -1629.2019, 0.0000, 44, 72, 36
L 1516.4725, -1686.9886, 0.0000, 1543.0878, -1660.3732, 0.0000, 44, 72, 36
L 1564.1822, -1669.4613, 0.0000, 1543.6663, -1696.1659, 0.0000, 50, 78, 42
L 1487.3880, -1660.9886, 0.0000, 1510.5451, -1637.8314, 0.0000, 44, 72, 36
L 1512.1185, -1634.9886, 0.0000, 1530.3638, -1616.7433, 0.0000, 56, 86, 44
L 1520.3041, -1649.2792, 0.0000, 1542.9215, -1647.5175, 0.0000, 38, 62, 32
L 1539.3642, -1617.2820, 0.0000, 1564.6277, -1592.0185, 0.0000, 44, 72, 36
L 1546.3134, -1591.2820, 0.0000, 1566.9445, -1570.6509, 0.0000, 56, 86, 44
L 1574.2016, -1582.7671, 0.0000, 1528.6224, -1588.5657, 0.0000, 38, 62, 32
L 1528.6224, -1588.5657, 0.0000, 1519.5634, -1622.3720, 0.0000, 38, 62, 32
L 1551.4659, -1622.3720, 0.0000, 1551.4659, -1603.2844, 0.0000, 38, 62, 32
L 1513.7754, -1586.9113, 0.0000, 1496.9186, -1568.0198, 0.0000, 50, 78, 42
L 1493.8677, -1607.0324, 0.0000, 1513.7754, -1586.9113, 0.0000, 50, 78, 42
L 1522.8647, -1577.3267, 0.0000, 1506.8410, -1548.1762, 0.0000, 50, 78, 42
L 1508.5808, -1601.1249, 0.0000, 1522.8647, -1577.3267, 0.0000, 50, 78, 42
L 1514.6246, -1603.2031, 0.0000, 1534.6956, -1564.8070, 0.0000, 50, 78, 42
L 1496.4343, -1571.9755, 0.0000, 1528.9389, -1539.4709, 0.0000, 44, 72, 36
L 1530.8885, -1551.1591, 0.0000, 1559.9355, -1522.1120, 0.0000, 44, 72, 36
L 1547.1637, -1525.1591, 0.0000, 1566.6488, -1505.6741, 0.0000, 56, 86, 44
L 1545.7213, -1551.1400, 0.0000, 1531.9364, -1520.8146, 0.0000, 38, 62, 32
L 1531.9364, -1520.8146, 0.0000, 1497.0056, -1519.3782, 0.0000, 38, 62, 32
L 1550.9119, -1528.9583, 0.0000, 1528.1218, -1495.0903, 0.0000, 50, 78, 42
L 1528.1218, -1495.0903, 0.0000, 1496.9391, -1506.8404, 0.0000, 50, 78, 42
L 1493.6587, -1553.3619, 0.0000, 1527.3631, -1552.0012, 0.0000, 50, 78, 42
L 1527.3631, -1552.0012, 0.0000, 1550.9119, -1528.9583, 0.0000, 50, 78, 42
L 1530.8703, -1464.8635, 0.0000, 1530.8703, -1453.3043, 0.0000, 38, 62, 32
L 1551.1236, -1464.8635, 0.0000, 1544.3531, -1442.9154, 0.0000, 38, 62, 32
L 1527.0969, -1454.6943, 0.0000, 1562.4342, -1451.1115, 0.0000, 38, 62, 32
L 1526.0809, -1432.6812, 0.0000, 1508.4085, -1459.0029, 0.0000, 50, 78, 42
L 1542.6091, -1486.0195, 0.0000, 1551.1236, -1464.8635, 0.0000, 38, 62, 32
L 1521.9658, -1442.7700, 0.0000, 1504.6698, -1464.8635, 0.0000, 38, 62, 32
L 1548.2458, -1514.5772, 0.0000, 1527.8542, -1480.7172, 0.0000, 38, 62, 32
L 1527.8542, -1480.7172, 0.0000, 1499.4029, -1490.3615, 0.0000, 38, 62, 32
L 1508.4085, -1459.0029, 0.0000, 1528.0365, -1488.0649, 0.0000, 50, 78, 42
L 1504.6698, -1464.8635, 0.0000, 1519.6781, -1479.9225, 0.0000, 38, 62, 32
L 1518.6479, 1606.3467, 0.0000, 1549.7544, 1637.4533, 0.0000, 56, 86, 44
L 1525.3513, 1554.3467, 0.0000, 1552.4175, 1581.4129, 0.0000, 44, 72, 36
L 1542.0655, 1583.6538, 0.0000, 1518.0507, 1586.4100, 0.0000, 50, 78, 42
L 1518.0507, 1586.4100, 0.0000, 1508.0994, 1564.0611, 0.0000, 50, 78, 42
L 1527.6379, 1579.3205, 0.0000, 1509.1360, 1550.6224, 0.0000, 50, 78, 42
L 1491.2737, 1606.3467, 0.0000, 1523.3465, 1638.4195, 0.0000, 56, 86, 44
L 1504.7032, 1586.9881, 0.0000, 1516.5305, 1612.1896, 0.0000, 38, 62, 32
L 1558.0470, 1564.0611, 0.0000, 1542.0655, 1583.6538, 0.0000, 50, 78, 42
L 1522.5709, 1580.3467, 0.0000, 1545.7953, 1603.5711, 0.0000, 44, 72, 36
L 1532.1402, 1564.0611, 0.0000, 1532.1402, 1577.1080, 0.0000, 38, 62, 32
L 1537.6045, 1617.8285, 0.0000, 1567.5951, 1647.8191, 0.0000, 56, 86, 44
L 1530.7573, 1651.7876, 0.0000, 1555.0886, 1677.8179, 0.0000, 50, 78, 42
L 1485.1704, 1643.8285, 0.0000, 1514.1801, 1672.8382, 0.0000, 44, 72, 36
L 1523.7866, 1604.9809, 0.0000, 1531.7411, 1643.1642, 0.0000, 50, 78, 42
L 1493.3322, 1647.3252, 0.0000, 1530.7573, 1651.7876, 0.0000, 50, 78, 42
L 1529.8025, 1643.8285, 0.0000, 1548.3892, 1662.4152, 0.0000, 44, 72, 36
L 1572.4486, 1656.0016, 0.0000, 1539.0149, 1653.9759, 0.0000, 38, 62, 32
L 1539.0149, 1653.9759, 0.0000, 1533.2674, 1628.6134, 0.0000, 38, 62, 32
L 1524.2901, 1681.3008, 0.0000, 1486.9810, 1673.0730, 0.0000, 50, 78, 42
L 1516.6155, 1617.8285, 0.0000, 1544.1312, 1645.3442, 0.0000, 44, 72, 36
L 1496.4307, 1683.3968, 0.0000, 1529.0881, 1716.0542, 0.0000, 44, 72, 36
L 1523.2131, 1683.3968, 0.0000, 1554.3222, 1714.5058, 0.0000, 44, 72, 36
L 1488.5913, 1709.3968, 0.0000, 1516.2192, 1737.0247, 0.0000, 56, 86, 44
L 1512.8924, 1709.3968, 0.0000, 1533.1637, 1729.6681, 0.0000, 56, 86, 44
L 1532.9897, 1709.3968, 0.0000, 1563.3564, 1739.7635, 0.0000, 44, 72, 36
L 1552.6242, 1718.5882, 0.0000, 1536.3951, 1698.4347, 0.0000, 38, 62, 32
L 1536.3951, 1698.4347, 0.0000, 1557.4923, 1669.4695, 0.0000, 38, 62, 32
L 1493.0798, 1727.1413, 0.0000, 1521.2147, 1695.3468, 0.0000, 50, 78, 42
L 1521.2147, 1695.3468, 0.0000, 1558.4563, 1692.3150, 0.0000, 50, 78, 42
L 1536.4303, 1727.1413, 0.0000, 1536.4303, 1745.7809, 0.0000, 38, 62, 32
L 1500.1793, 1756.4471, 0.0000, 1526.7991, 1783.0669, 0.0000, 44, 72, 36
L 1541.4718, 1756.4471, 0.0000, 1569.0910, 1784.0662, 0.0000, 56, 86, 44
L 1552.3257, 1759.8987, 0.0000, 1543.7552, 1778.5832, 0.0000, 50, 78, 42
L 1543.7552, 1778.5832, 0.0000, 1515.6380, 1786.5509, 0.0000, 50, 78, 42
L 1515.6380, 1786.5509, 0.0000, 1506.7235, 1759.8987, 0.0000, 50, 78, 42
L 1506.7235, 1759.8987, 0.0000, 1514.6775, 1741.5482, 0.0000, 50, 78, 42
L 1539.0231, 1736.2867, 0.0000, 1552.3257, 1759.8987, 0.0000, 50, 78, 42
L 1528.4234, 1759.8987, 0.0000, 1528.4234, 1773.6594, 0.0000, 38, 62, 32
L 1497.7039, 1770.2467, 0.0000, 1516.5971, 1793.1781, 0.0000, 50, 78, 42
L 1541.0416, 1804.0857, 0.0000, 1559.6846, 1771.2059, 0.0000, 50, 78, 42
L 1521.1178, 1803.5355, 0.0000, 1552.2239, 1834.6416, 0.0000, 56, 86, 44
L 1557.5444, 1818.5416, 0.0000, 1542.6258, 1841.1496, 0.0000, 50, 78, 42
L 1542.6258, 1841.1496, 0.0000, 1514.0724, 1842.5556, 0.0000, 50, 78, 42
L 1514.0724, 1842.5556, 0.0000, 1489.9837, 1818.5416, 0.0000, 50, 78, 42
L 1544.0123, 1796.4377, 0.0000, 1557.5444, 1818.5416, 0.0000, 50, 78, 42
L 1529.2042, 1818.5416, 0.0000, 1529.2042, 1835.1777, 0.0000, 38, 62, 32
L 1534.3357, 1860.7261, 0.0000, 1515.0181, 1830.1477, 0.0000, 50, 78, 42
L 1515.0181, 1830.1477, 0.0000, 1542.5260, 1793.6044, 0.0000, 50, 78, 42
L 1506.1824, 1865.3431, 0.0000, 1519.6707, 1834.9254, 0.0000, 38, 62, 32
L 1519.6707, 1834.9254, 0.0000, 1553.3472, 1838.8107, 0.0000, 38, 62, 32
L 1497.1644, 1844.4718, 0.0000, 1526.1876, 1873.4950, 0.0000, 44, 72, 36
L 1520.5474, 1844.4718, 0.0000, 1540.9579, 1864.8823, 0.0000, 56, 86, 44
L 1520.8042, 1870.4718, 0.0000, 1546.9350, 1896.6026, 0.0000, 56, 86, 44
L 1514.7870, 1896.4718, 0.0000, 1547.9322, 1929.6170, 0.0000, 44, 72, 36
L 1526.8648, 1922.5001, 0.0000, 1510.8820, 1902.3147, 0.0000, 38, 62, 32
L 1510.8820, 1902.3147, 0.0000, 1524.8252, 1885.0922, 0.0000, 38, 62, 32
L 1524.8252, 1885.0922, 0.0000, 1549.9349, 1877.1132, 0.0000, 38, 62, 32
L 1538.0892, 1902.3147, 0.0000, 1538.0892, 1914.6541, 0.0000, 38, 62, 32
L 1533.5562, 1907.0463, 0.0000, 1566.7361, 1901.0740, 0.0000, 38, 62, 32
L 1537.5585, 1911.7462, 0.0000, 1556.1802, 1943.9134, 0.0000, 38, 62, 32
L 1538.4098, 1967.2991, 0.0000, 1503.3926, 1967.9378, 0.0000, 38, 62, 32
L 1531.4542, 1959.2263, 0.0000, 1555.0689, 1982.8410, 0.0000, 44, 72, 36
L 1556.1802, 1943.9134, 0.0000, 1538.4098, 1967.2991, 0.0000, 38, 62, 32
L 1487.8415, 1959.2263, 0.0000, 1512.8942, 1984.2789, 0.0000, 44, 72, 36
L 1529.5860, 1933.2263, 0.0000, 1563.1909, 1966.8313, 0.0000, 44, 72, 36
L 1485.3724, 1943.9134, 0.0000, 1505.9254, 1921.7538, 0.0000, 38, 62, 32
L 1523.1973, 1907.2263, 0.0000, 1555.3378, 1939.3669, 0.0000, 56, 86, 44
L 1480.6468, 1966.3455, 0.0000, 1512.5238, 1998.2225, 0.0000, 56, 86, 44
L 1516.6933, 2018.3455, 0.0000, 1549.2249, 2050.8770, 0.0000, 56, 86, 44
L 1537.4767, 2018.3455, 0.0000, 1565.5385, 2046.4072, 0.0000, 44, 72, 36
L 1567.4853, 2023.7953, 0.0000, 1530.4816, 2028.5184, 0.0000, 38, 62, 32
L 1530.4816, 2028.5184, 0.0000, 1518.6103, 1997.4902, 0.0000, 38, 62, 32
