P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 2840.72, 898.89, 0.0000, 2833.76, 895.42, 0.0000, 72, 102, 60
L 2840.72, 898.89, 0.0000, 2847.67, 895.42, 0.0000, 72, 102, 60
L 2836.66, 894.57, 0.0000, 2830.87, 891.67, 0.0000, 72, 102, 60
L 2836.66, 894.57, 0.0000, 2842.46, 891.67, 0.0000, 72, 102, 60
L 2832.61, 890.89, 0.0000, 2827.97, 888.57, 0.0000, 72, 102, 60
L 2832.61, 890.89, 0.0000, 2837.24, 888.57, 0.0000, 72, 102, 60
L 2828.55, 887.87, 0.0000, 2825.08, 886.14, 0.0000, 72, 102, 60
L 2828.55, 887.87, 0.0000, 2832.03, 886.14, 0.0000, 72, 102, 60
L 2824.50, 885.51, 0.0000, 2822.18, 884.35, 0.0000, 72, 102, 60
L 2824.50, 885.51, 0.0000, 2826.82, 884.35, 0.0000, 72, 102, 60
L 2820.44, 883.80, 0.0000, 2819.28, 883.23, 0.0000, 72, 102, 60
L 2820.44, 883.80, 0.0000, 2821.60, 883.23, 0.0000, 72, 102, 60
L 2844.77, 903.88, 0.0000, 2845.62, 895.58, 0.0000, 42, 72, 30
L 2845.62, 895.58, 0.0000, 2846.46, 887.94, 0.0000, 72, 102, 60
L 2846.46, 887.94, 0.0000, 2847.30, 880.96, 0.0000, 42, 72, 30
L 2847.30, 880.96, 0.0000, 2848.15, 874.63, 0.0000, 72, 102, 60
L 2848.15, 874.63, 0.0000, 2848.99, 868.96, 0.0000, 42, 72, 30
L 2848.99, 868.96, 0.0000, 2849.83, 863.94, 0.0000, 72, 102, 60
L 2845.62, 895.58, 0.0000, 2838.66, 892.11, 0.0000, 72, 102, 60
L 2845.62, 895.58, 0.0000, 2852.57, 892.11, 0.0000, 72, 102, 60
L 2846.46, 887.94, 0.0000, 2840.66, 885.05, 0.0000, 72, 102, 60
L 2846.46, 887.94, 0.0000, 2852.25, 885.05, 0.0000, 72, 102, 60
L 2847.30, 880.96, 0.0000, 2842.67, 878.64, 0.0000, 72, 102, 60
L 2847.30, 880.96, 0.0000, 2851.94, 878.64, 0.0000, 72, 102, 60
L 2848.15, 874.63, 0.0000, 2844.67, 872.89, 0.0000, 72, 102, 60
L 2848.15, 874.63, 0.0000, 2851.62, 872.89, 0.0000, 72, 102, 60
L 2848.99, 868.96, 0.0000, 2846.67, 867.80, 0.0000, 72, 102, 60
L 2848.99, 868.96, 0.0000, 2851.31, 867.80, 0.0000, 72, 102, 60
L 2849.83, 863.94, 0.0000, 2848.67, 863.36, 0.0000, 72, 102, 60
L 2849.83, 863.94, 0.0000, 2850.99, 863.36, 0.0000, 72, 102, 60
L 2844.77, 903.88, 0.0000, 2845.81, 895.67, 0.0000, 42, 72, 30
L 2845.81, 895.67, 0.0000, 2846.84, 888.11, 0.0000, 72, 102, 60
L 2846.84, 888.11, 0.0000, 2847.88, 881.21, 0.0000, 42, 72, 30
L 2847.88, 881.21, 0.0000, 2848.92, 874.97, 0.0000, 72, 102, 60
L 2848.92, 874.97, 0.0000, 2849.95, 869.38, 0.0000, 42, 72, 30
L 2849.95, 869.38, 0.0000, 2850.99, 864.45, 0.0000, 72, 102, 60
L 2845.81, 895.67, 0.0000, 2838.85, 892.19, 0.0000, 72, 102, 60
L 2845.81, 895.67, 0.0000, 2852.76, 892.19, 0.0000, 72, 102, 60
L 2846.84, 888.11, 0.0000, 2841.05, 885.22, 0.0000, 72, 102, 60
L 2846.84, 888.11, 0.0000, 2852.64, 885.22, 0.0000, 72, 102, 60
L 2847.88, 881.21, 0.0000, 2843.24, 878.89, 0.0000, 72, 102, 60
L 2847.88, 881.21, 0.0000, 2852.52, 878.89, 0.0000, 72, 102, 60
L 2848.92, 874.97, 0.0000, 2845.44, 873.23, 0.0000, 72, 102, 60
L 2848.92, 874.97, 0.0000, 2852.39, 873.23, 0.0000, 72, 102, 60
L 2849.95, 869.38, 0.0000, 2847.63, 868.22, 0.0000, 72, 102, 60
L 2849.95, 869.38, 0.0000, 2852.27, 868.22, 0.0000, 72, 102, 60
L 2850.99, 864.45, 0.0000, 2849.83, 863.87, 0.0000, 72, 102, 60
L 2850.99, 864.45, 0.0000, 2852.15, 863.87, 0.0000, 72, 102, 60
L 2844.77, 903.88, 0.0000, 2845.85, 895.93, 0.0000, 42, 72, 30
L 2845.85, 895.93, 0.0000, 2846.92, 888.64, 0.0000, 72, 102, 60
L 2846.92, 888.64, 0.0000, 2847.99, 882.00, 0.0000, 42, 72, 30
L 2847.99, 882.00, 0.0000, 2849.06, 876.02, 0.0000, 72, 102, 60
L 2849.06, 876.02, 0.0000, 2850.14, 870.69, 0.0000, 42, 72, 30
L 2850.14, 870.69, 0.0000, 2851.21, 866.02, 0.0000, 72, 102, 60
L 2845.85, 895.93, 0.0000, 2838.89, 892.45, 0.0000, 72, 102, 60
L 2845.85, 895.93, 0.0000, 2852.80, 892.45, 0.0000, 72, 102, 60
L 2846.92, 888.64, 0.0000, 2841.12, 885.74, 0.0000, 72, 102, 60
L 2846.92, 888.64, 0.0000, 2852.71, 885.74, 0.0000, 72, 102, 60
L 2847.99, 882.00, 0.0000, 2843.36, 879.68, 0.0000, 72, 102, 60
L 2847.99, 882.00, 0.0000, 2852.63, 879.68, 0.0000, 72, 102, 60
L 2849.06, 876.02, 0.0000, 2845.59, 874.28, 0.0000, 72, 102, 60
L 2849.06, 876.02, 0.0000, 2852.54, 874.28, 0.0000, 72, 102, 60
L 2850.14, 870.69, 0.0000, 2847.82, 869.53, 0.0000, 72, 102, 60
L 2850.14, 870.69, 0.0000, 2852.46, 869.53, 0.0000, 72, 102, 60
L 2851.21, 866.02, 0.0000, 2850.05, 865.44, 0.0000, 72, 102, 60
L 2851.21, 866.02, 0.0000, 2852.37, 865.44, 0.0000, 72, 102, 60
L 2844.77, 903.88, 0.0000, 2841.79, 896.80, 0.0000, 42, 72, 30
L 2841.79, 896.80, 0.0000, 2838.80, 890.37, 0.0000, 72, 102, 60
L 2838.80, 890.37, 0.0000, 2835.81, 884.60, 0.0000, 42, 72, 30
L 2835.81, 884.60, 0.0000, 2832.83, 879.49, 0.0000, 72, 102, 60
L 2832.83, 879.49, 0.0000, 2829.84, 875.03, 0.0000, 42, 72, 30
L 2829.84, 875.03, 0.0000, 2826.85, 871.23, 0.0000, 72, 102, 60
L 2841.79, 896.80, 0.0000, 2834.83, 893.32, 0.0000, 72, 102, 60
L 2841.79, 896.80, 0.0000, 2848.74, 893.32, 0.0000, 72, 102, 60
L 2838.80, 890.37, 0.0000, 2833.01, 887.48, 0.0000, 72, 102, 60
L 2838.80, 890.37, 0.0000, 2844.59, 887.48, 0.0000, 72, 102, 60
L 2835.81, 884.60, 0.0000, 2831.18, 882.29, 0.0000, 72, 102, 60
L 2835.81, 884.60, 0.0000, 2840.45, 882.29, 0.0000, 72, 102, 60
L 2832.83, 879.49, 0.0000, 2829.35, 877.75, 0.0000, 72, 102, 60
L 2832.83, 879.49, 0.0000, 2836.30, 877.75, 0.0000, 72, 102, 60
L 2829.84, 875.03, 0.0000, 2827.52, 873.87, 0.0000, 72, 102, 60
L 2829.84, 875.03, 0.0000, 2832.16, 873.87, 0.0000, 72, 102, 60
L 2826.85, 871.23, 0.0000, 2825.70, 870.65, 0.0000, 72, 102, 60
L 2826.85, 871.23, 0.0000, 2828.01, 870.65, 0.0000, 72, 102, 60
L 2604.25, 47.10, 0.0000, 2614.10, 47.10, 0.0000, 96, 78, 54
L 2603.51, 51.17, 0.0000, 2613.94, 51.17, 0.0000, 96, 78, 54
L 2602.76, 55.24, 0.0000, 2613.79, 55.24, 0.0000, 96, 78, 54
L 2603.06, 59.31, 0.0000, 2614.69, 59.31, 0.0000, 96, 78, 54
L 2603.48, 63.38, 0.0000, 2615.69, 63.38, 0.0000, 96, 78, 54
L 2603.50, 67.46, 0.0000, 2616.30, 67.46, 0.0000, 96, 78, 54
L 2602.61, 71.53, 0.0000, 2616.01, 71.53, 0.0000, 96, 78, 54
L 2601.73, 75.60, 0.0000, 2615.72, 75.60, 0.0000, 96, 78, 54
L 2601.48, 79.67, 0.0000, 2616.06, 79.67, 0.0000, 96, 78, 54
L 2601.49, 83.74, 0.0000, 2616.66, 83.74, 0.0000, 96, 78, 54
L 2601.43, 87.82, 0.0000, 2617.19, 87.82, 0.0000, 96, 78, 54
L 2600.75, 91.89, 0.0000, 2617.10, 91.89, 0.0000, 96, 78, 54
L 2600.08, 95.96, 0.0000, 2617.02, 95.96, 0.0000, 96, 78, 54
L 2599.98, 100.03, 0.0000, 2617.51, 100.03, 0.0000, 96, 78, 54
L 2600.44, 104.10, 0.0000, 2618.56, 104.10, 0.0000, 96, 78, 54
L 2600.90, 108.18, 0.0000, 2619.61, 108.18, 0.0000, 96, 78, 54
L 2600.43, 112.25, 0.0000, 2619.74, 112.25, 0.0000, 96, 78, 54
L 2599.88, 116.32, 0.0000, 2619.78, 116.32, 0.0000, 96, 78, 54
L 2599.51, 119.10, 0.0000, 2600.94, 108.52, 0.0000, 70, 56, 38
L 2619.81, 119.10, 0.0000, 2619.70, 108.52, 0.0000, 96, 78, 54
L 2600.94, 108.52, 0.0000, 2599.75, 97.94, 0.0000, 70, 56, 38
L 2619.70, 108.52, 0.0000, 2616.98, 97.94, 0.0000, 96, 78, 54
L 2599.75, 97.94, 0.0000, 2601.50, 87.37, 0.0000, 70, 56, 38
L 2616.98, 97.94, 0.0000, 2617.20, 87.37, 0.0000, 96, 78, 54
L 2601.50, 87.37, 0.0000, 2601.47, 76.79, 0.0000, 70, 56, 38
L 2617.20, 87.37, 0.0000, 2615.63, 76.79, 0.0000, 96, 78, 54
L 2601.47, 76.79, 0.0000, 2603.77, 66.21, 0.0000, 70, 56, 38
L 2615.63, 76.79, 0.0000, 2616.39, 66.21, 0.0000, 96, 78, 54
L 2603.77, 66.21, 0.0000, 2602.69, 55.64, 0.0000, 70, 56, 38
L 2616.39, 66.21, 0.0000, 2613.78, 55.64, 0.0000, 96, 78, 54
L 2602.69, 55.64, 0.0000, 2604.62, 45.06, 0.0000, 70, 56, 38
L 2613.78, 55.64, 0.0000, 2614.17, 45.06, 0.0000, 96, 78, 54
L 2600.94, 108.52, 0.0000, 2609.38, 110.00, 0.0000, 70, 56, 38
L 2601.50, 87.37, 0.0000, 2608.56, 88.85, 0.0000, 70, 56, 38
L 2603.77, 66.21, 0.0000, 2609.45, 67.69, 0.0000, 70, 56, 38
L 2609.34, 53.42, 0.0000, 2600.44, 13.81, 0.0000, 96, 78, 54
L 2600.44, 13.81, 0.0000, 2596.25, -4.83, 0.0000, 70, 56, 38
L 2609.34, 53.42, 0.0000, 2587.36, 19.28, 0.0000, 96, 78, 54
L 2587.36, 19.28, 0.0000, 2577.02, 3.22, 0.0000, 70, 56, 38
L 2609.34, 53.42, 0.0000, 2603.02, 13.31, 0.0000, 96, 78, 54
L 2603.02, 13.31, 0.0000, 2600.05, -5.56, 0.0000, 70, 56, 38
L 2641.57, -18.69, 0.0000, 2668.20, -18.69, 0.0000, 46, 72, 48
L 2621.78, -12.72, 0.0000, 2671.32, -12.72, 0.0000, 46, 72, 48
L 2616.42, -6.75, 0.0000, 2674.44, -6.75, 0.0000, 46, 72, 48
L 2601.22, -0.78, 0.0000, 2684.15, -0.78, 0.0000, 46, 72, 48
L 2592.53, 5.19, 0.0000, 2692.77, 5.19, 0.0000, 46, 72, 48
L 2591.39, 11.16, 0.0000, 2694.08, 11.16, 0.0000, 46, 72, 48
L 2590.24, 17.13, 0.0000, 2695.38, 17.13, 0.0000, 46, 72, 48
L 2593.74, 23.10, 0.0000, 2695.10, 23.10, 0.0000, 46, 72, 48
L 2598.15, 29.07, 0.0000, 2694.50, 29.07, 0.0000, 46, 72, 48
L 2604.67, 35.05, 0.0000, 2691.00, 35.05, 0.0000, 46, 72, 48
L 2613.56, 41.02, 0.0000, 2678.29, 41.02, 0.0000, 46, 72, 48
L 2622.61, 46.99, 0.0000, 2673.08, 46.99, 0.0000, 46, 72, 48
L 2632.68, 52.96, 0.0000, 2669.28, 52.96, 0.0000, 46, 72, 48
L 2643.97, 58.93, 0.0000, 2651.15, 58.93, 0.0000, 46, 72, 48
L 2695.60, 18.11, 0.0000, 2694.05, 33.61, 0.0000, 46, 72, 48
L 2694.05, 33.61, 0.0000, 2676.28, 41.96, 0.0000, 46, 72, 48
L 2676.28, 41.96, 0.0000, 2666.41, 57.47, 0.0000, 46, 72, 48
L 2666.41, 57.47, 0.0000, 2645.07, 59.51, 0.0000, 46, 72, 48
L 2645.07, 59.51, 0.0000, 2627.63, 50.29, 0.0000, 46, 72, 48
L 2627.63, 50.29, 0.0000, 2614.38, 41.57, 0.0000, 46, 72, 48
L 2614.38, 41.57, 0.0000, 2600.48, 32.23, 0.0000, 46, 72, 48
L 2600.48, 32.23, 0.0000, 2590.06, 18.11, 0.0000, 46, 72, 48
L 2590.06, 18.11, 0.0000, 2593.20, 1.70, 0.0000, 46, 72, 48
L 2593.20, 1.70, 0.0000, 2614.84, -4.99, 0.0000, 46, 72, 48
L 2614.84, -4.99, 0.0000, 2625.88, -17.30, 0.0000, 46, 72, 48
L 2625.88, -17.30, 0.0000, 2645.07, -19.00, 0.0000, 46, 72, 48
L 2645.07, -19.00, 0.0000, 2666.64, -21.68, 0.0000, 46, 72, 48
L 2666.64, -21.68, 0.0000, 2675.35, -5.02, 0.0000, 46, 72, 48
L 2675.35, -5.02, 0.0000, 2692.33, 3.16, 0.0000, 46, 72, 48
L 2692.33, 3.16, 0.0000, 2695.60, 18.11, 0.0000, 46, 72, 48
L 2593.58, 22.89, 0.0000, 2660.17, 22.89, 0.0000, 16, 42, 18
L 2600.80, 32.44, 0.0000, 2690.35, 32.44, 0.0000, 16, 42, 18
L 2615.03, 42.00, 0.0000, 2676.26, 42.00, 0.0000, 16, 42, 18
L 2630.01, 51.55, 0.0000, 2670.18, 51.55, 0.0000, 16, 42, 18
L 2611.46, 8.53, 0.0000, 2638.51, 8.53, 0.0000, 46, 72, 48
L 2586.34, 14.50, 0.0000, 2655.57, 14.50, 0.0000, 46, 72, 48
L 2586.19, 20.47, 0.0000, 2659.14, 20.47, 0.0000, 46, 72, 48
L 2586.05, 26.44, 0.0000, 2662.44, 26.44, 0.0000, 46, 72, 48
L 2584.10, 32.41, 0.0000, 2664.97, 32.41, 0.0000, 46, 72, 48
L 2581.58, 38.38, 0.0000, 2667.51, 38.38, 0.0000, 46, 72, 48
L 2581.17, 44.35, 0.0000, 2665.41, 44.35, 0.0000, 46, 72, 48
L 2581.13, 50.32, 0.0000, 2662.46, 50.32, 0.0000, 46, 72, 48
L 2582.09, 56.29, 0.0000, 2659.25, 56.29, 0.0000, 46, 72, 48
L 2583.57, 62.26, 0.0000, 2655.73, 62.26, 0.0000, 46, 72, 48
L 2588.25, 68.23, 0.0000, 2650.25, 68.23, 0.0000, 46, 72, 48
L 2609.96, 74.20, 0.0000, 2637.84, 74.20, 0.0000, 46, 72, 48
L 2667.90, 39.31, 0.0000, 2660.92, 53.45, 0.0000, 46, 72, 48
L 2660.92, 53.45, 0.0000, 2653.00, 66.91, 0.0000, 46, 72, 48
L 2653.00, 66.91, 0.0000, 2637.19, 74.51, 0.0000, 46, 72, 48
L 2637.19, 74.51, 0.0000, 2619.49, 80.20, 0.0000, 46, 72, 48
L 2619.49, 80.20, 0.0000, 2603.87, 70.38, 0.0000, 46, 72, 48
L 2603.87, 70.38, 0.0000, 2584.94, 67.78, 0.0000, 46, 72, 48
L 2584.94, 67.78, 0.0000, 2581.12, 52.40, 0.0000, 46, 72, 48
L 2581.12, 52.40, 0.0000, 2581.19, 39.31, 0.0000, 46, 72, 48
L 2581.19, 39.31, 0.0000, 2586.01, 27.88, 0.0000, 46, 72, 48
L 2586.01, 27.88, 0.0000, 2586.40, 12.03, 0.0000, 46, 72, 48
L 2586.40, 12.03, 0.0000, 2605.19, 10.86, 0.0000, 46, 72, 48
L 2605.19, 10.86, 0.0000, 2619.49, 5.54, 0.0000, 46, 72, 48
L 2619.49, 5.54, 0.0000, 2635.25, 7.95, 0.0000, 46, 72, 48
L 2635.25, 7.95, 0.0000, 2653.60, 11.20, 0.0000, 46, 72, 48
L 2653.60, 11.20, 0.0000, 2661.77, 24.87, 0.0000, 46, 72, 48
L 2661.77, 24.87, 0.0000, 2667.90, 39.31, 0.0000, 46, 72, 48
L 2581.17, 44.08, 0.0000, 2633.49, 44.08, 0.0000, 16, 42, 18
L 2581.43, 53.63, 0.0000, 2660.81, 53.63, 0.0000, 16, 42, 18
L 2583.80, 63.19, 0.0000, 2655.19, 63.19, 0.0000, 16, 42, 18
L 2607.63, 72.74, 0.0000, 2640.88, 72.74, 0.0000, 16, 42, 18
L 2565.21, -5.31, 0.0000, 2600.27, -5.31, 0.0000, 46, 72, 48
L 2541.60, 0.66, 0.0000, 2607.30, 0.66, 0.0000, 46, 72, 48
L 2533.19, 6.63, 0.0000, 2612.24, 6.63, 0.0000, 46, 72, 48
L 2526.90, 12.60, 0.0000, 2615.98, 12.60, 0.0000, 46, 72, 48
L 2525.68, 18.57, 0.0000, 2618.78, 18.57, 0.0000, 46, 72, 48
L 2524.46, 24.55, 0.0000, 2621.28, 24.55, 0.0000, 46, 72, 48
L 2527.77, 30.52, 0.0000, 2619.88, 30.52, 0.0000, 46, 72, 48
L 2531.75, 36.49, 0.0000, 2617.92, 36.49, 0.0000, 46, 72, 48
L 2539.43, 42.46, 0.0000, 2608.66, 42.46, 0.0000, 46, 72, 48
L 2547.80, 48.43, 0.0000, 2602.55, 48.43, 0.0000, 46, 72, 48
L 2556.23, 54.40, 0.0000, 2598.45, 54.40, 0.0000, 46, 72, 48
L 2621.60, 25.30, 0.0000, 2617.82, 36.79, 0.0000, 46, 72, 48
L 2617.82, 36.79, 0.0000, 2605.16, 44.62, 0.0000, 46, 72, 48
L 2605.16, 44.62, 0.0000, 2596.24, 57.63, 0.0000, 46, 72, 48
L 2596.24, 57.63, 0.0000, 2576.10, 56.72, 0.0000, 46, 72, 48
L 2576.10, 56.72, 0.0000, 2557.44, 55.26, 0.0000, 46, 72, 48
L 2557.44, 55.26, 0.0000, 2544.66, 46.21, 0.0000, 46, 72, 48
L 2544.66, 46.21, 0.0000, 2532.33, 37.36, 0.0000, 46, 72, 48
L 2532.33, 37.36, 0.0000, 2524.30, 25.30, 0.0000, 46, 72, 48
L 2524.30, 25.30, 0.0000, 2527.06, 11.80, 0.0000, 46, 72, 48
L 2527.06, 11.80, 0.0000, 2539.73, 1.12, 0.0000, 46, 72, 48
L 2539.73, 1.12, 0.0000, 2558.22, -3.39, 0.0000, 46, 72, 48
L 2558.22, -3.39, 0.0000, 2576.10, -8.29, 0.0000, 46, 72, 48
L 2576.10, -8.29, 0.0000, 2596.93, -8.15, 0.0000, 46, 72, 48
L 2596.93, -8.15, 0.0000, 2609.87, 2.85, 0.0000, 46, 72, 48
L 2609.87, 2.85, 0.0000, 2616.90, 14.06, 0.0000, 46, 72, 48
L 2616.90, 14.06, 0.0000, 2621.60, 25.30, 0.0000, 46, 72, 48
L 2527.48, 30.08, 0.0000, 2593.44, 30.08, 0.0000, 16, 42, 18
L 2535.49, 39.63, 0.0000, 2613.23, 39.63, 0.0000, 16, 42, 18
L 2548.86, 49.18, 0.0000, 2602.03, 49.18, 0.0000, 16, 42, 18
L 2554.18, -20.70, 0.0000, 2594.38, -20.70, 0.0000, 46, 72, 48
L 2545.07, -14.73, 0.0000, 2601.42, -14.73, 0.0000, 46, 72, 48
L 2540.52, -8.76, 0.0000, 2616.45, -8.76, 0.0000, 46, 72, 48
L 2539.87, -2.79, 0.0000, 2616.44, -2.79, 0.0000, 46, 72, 48
L 2540.25, 3.18, 0.0000, 2614.59, 3.18, 0.0000, 46, 72, 48
L 2540.34, 9.15, 0.0000, 2612.97, 9.15, 0.0000, 46, 72, 48
L 2540.30, 15.12, 0.0000, 2611.45, 15.12, 0.0000, 46, 72, 48
L 2551.85, 21.09, 0.0000, 2609.74, 21.09, 0.0000, 46, 72, 48
L 2564.67, 27.06, 0.0000, 2608.00, 27.06, 0.0000, 46, 72, 48
L 2572.84, 33.03, 0.0000, 2584.74, 33.03, 0.0000, 46, 72, 48
L 2614.03, 4.97, 0.0000, 2611.26, 15.86, 0.0000, 46, 72, 48
L 2611.26, 15.86, 0.0000, 2607.62, 28.39, 0.0000, 46, 72, 48
L 2607.62, 28.39, 0.0000, 2590.83, 29.59, 0.0000, 46, 72, 48
L 2590.83, 29.59, 0.0000, 2577.88, 36.91, 0.0000, 46, 72, 48
L 2577.88, 36.91, 0.0000, 2565.92, 27.72, 0.0000, 46, 72, 48
L 2565.92, 27.72, 0.0000, 2555.76, 22.40, 0.0000, 46, 72, 48
L 2555.76, 22.40, 0.0000, 2540.29, 17.24, 0.0000, 46, 72, 48
L 2540.29, 17.24, 0.0000, 2540.36, 4.97, 0.0000, 46, 72, 48
L 2540.36, 4.97, 0.0000, 2539.58, -7.52, 0.0000, 46, 72, 48
L 2539.58, -7.52, 0.0000, 2548.00, -18.57, 0.0000, 46, 72, 48
L 2548.00, -18.57, 0.0000, 2562.81, -23.69, 0.0000, 46, 72, 48
L 2562.81, -23.69, 0.0000, 2577.88, -23.67, 0.0000, 46, 72, 48
L 2577.88, -23.67, 0.0000, 2592.31, -22.45, 0.0000, 46, 72, 48
L 2592.31, -22.45, 0.0000, 2602.14, -14.13, 0.0000, 46, 72, 48
L 2602.14, -14.13, 0.0000, 2618.09, -8.14, 0.0000, 46, 72, 48
L 2618.09, -8.14, 0.0000, 2614.03, 4.97, 0.0000, 46, 72, 48
L 2540.33, 9.75, 0.0000, 2592.53, 9.75, 0.0000, 16, 42, 18
L 2546.48, 19.30, 0.0000, 2610.26, 19.30, 0.0000, 16, 42, 18
L 2567.40, 28.86, 0.0000, 2601.10, 28.86, 0.0000, 16, 42, 18
L 2595.56, -33.69, 0.0000, 2640.22, -33.69, 0.0000, 46, 72, 48
L 2589.17, -27.72, 0.0000, 2649.41, -27.72, 0.0000, 46, 72, 48
L 2580.66, -21.74, 0.0000, 2652.14, -21.74, 0.0000, 46, 72, 48
L 2575.82, -15.77, 0.0000, 2653.62, -15.77, 0.0000, 46, 72, 48
L 2576.72, -9.80, 0.0000, 2654.04, -9.80, 0.0000, 46, 72, 48
L 2574.64, -3.83, 0.0000, 2654.77, -3.83, 0.0000, 46, 72, 48
L 2570.45, 2.14, 0.0000, 2655.73, 2.14, 0.0000, 46, 72, 48
L 2573.37, 8.11, 0.0000, 2645.91, 8.11, 0.0000, 46, 72, 48
L 2591.22, 14.08, 0.0000, 2636.64, 14.08, 0.0000, 46, 72, 48
L 2615.95, 20.05, 0.0000, 2634.00, 20.05, 0.0000, 46, 72, 48
L 2654.21, -7.33, 0.0000, 2656.22, 5.19, 0.0000, 46, 72, 48
L 2656.22, 5.19, 0.0000, 2638.32, 10.26, 0.0000, 46, 72, 48
L 2638.32, 10.26, 0.0000, 2632.06, 24.45, 0.0000, 46, 72, 48
L 2632.06, 24.45, 0.0000, 2613.43, 19.36, 0.0000, 46, 72, 48
L 2613.43, 19.36, 0.0000, 2599.54, 16.35, 0.0000, 46, 72, 48
L 2599.54, 16.35, 0.0000, 2585.38, 12.48, 0.0000, 46, 72, 48
L 2585.38, 12.48, 0.0000, 2567.71, 6.05, 0.0000, 46, 72, 48
L 2567.71, 6.05, 0.0000, 2577.09, -7.33, 0.0000, 46, 72, 48
L 2577.09, -7.33, 0.0000, 2575.42, -18.45, 0.0000, 46, 72, 48
L 2575.42, -18.45, 0.0000, 2587.19, -25.86, 0.0000, 46, 72, 48
L 2587.19, -25.86, 0.0000, 2597.11, -35.14, 0.0000, 46, 72, 48
L 2597.11, -35.14, 0.0000, 2613.43, -36.67, 0.0000, 46, 72, 48
L 2613.43, -36.67, 0.0000, 2630.55, -36.51, 0.0000, 46, 72, 48
L 2630.55, -36.51, 0.0000, 2647.67, -31.51, 0.0000, 46, 72, 48
L 2647.67, -31.51, 0.0000, 2653.39, -19.02, 0.0000, 46, 72, 48
L 2653.39, -19.02, 0.0000, 2654.21, -7.33, 0.0000, 46, 72, 48
L 2573.74, -2.55, 0.0000, 2629.76, -2.55, 0.0000, 16, 42, 18
L 2570.34, 7.00, 0.0000, 2649.81, 7.00, 0.0000, 16, 42, 18
L 2600.47, 16.56, 0.0000, 2635.54, 16.56, 0.0000, 16, 42, 18
L 4657.45, 339.18, 0.0000, 4655.52, 330.93, 0.0000, 96, 124, 78
L 4655.52, 330.93, 0.0000, 4653.59, 325.44, 0.0000, 70, 98, 52
L 4660.89, 339.18, 0.0000, 4656.80, 326.18, 0.0000, 96, 124, 78
L 4656.80, 326.18, 0.0000, 4652.71, 317.52, 0.0000, 70, 98, 52
L 4665.21, 339.18, 0.0000, 4664.17, 331.16, 0.0000, 96, 124, 78
L 4664.17, 331.16, 0.0000, 4663.13, 325.81, 0.0000, 70, 98, 52
L 4663.36, 339.18, 0.0000, 4660.91, 328.91, 0.0000, 96, 124, 78
L 4660.91, 328.91, 0.0000, 4658.46, 322.07, 0.0000, 70, 98, 52
L 4666.37, 339.18, 0.0000, 4667.06, 327.70, 0.0000, 96, 124, 78
L 4667.06, 327.70, 0.0000, 4667.75, 320.05, 0.0000, 70, 98, 52
L 4656.09, 339.18, 0.0000, 4659.35, 326.23, 0.0000, 96, 124, 78
L 4659.35, 326.23, 0.0000, 4662.62, 317.59, 0.0000, 70, 98, 52
L 4662.60, 339.18, 0.0000, 4662.27, 331.07, 0.0000, 96, 124, 78
L 4662.27, 331.07, 0.0000, 4661.94, 325.66, 0.0000, 70, 98, 52
L 4663.11, 339.18, 0.0000, 4665.97, 330.67, 0.0000, 96, 124, 78
L 4665.97, 330.67, 0.0000, 4668.83, 325.00, 0.0000, 70, 98, 52
L 4864.47, 413.40, 0.0000, 4872.57, 413.40, 0.0000, 96, 78, 54
L 4864.50, 416.75, 0.0000, 4873.08, 416.75, 0.0000, 96, 78, 54
L 4864.53, 420.10, 0.0000, 4873.60, 420.10, 0.0000, 96, 78, 54
L 4864.33, 423.45, 0.0000, 4873.89, 423.45, 0.0000, 96, 78, 54
L 4864.10, 426.80, 0.0000, 4874.15, 426.80, 0.0000, 96, 78, 54
L 4863.72, 430.15, 0.0000, 4874.25, 430.15, 0.0000, 96, 78, 54
L 4862.97, 433.49, 0.0000, 4873.98, 433.49, 0.0000, 96, 78, 54
L 4862.22, 436.84, 0.0000, 4873.72, 436.84, 0.0000, 96, 78, 54
L 4861.98, 440.19, 0.0000, 4873.97, 440.19, 0.0000, 96, 78, 54
L 4861.95, 443.54, 0.0000, 4874.42, 443.54, 0.0000, 96, 78, 54
L 4861.92, 446.89, 0.0000, 4874.88, 446.89, 0.0000, 96, 78, 54
L 4861.97, 450.24, 0.0000, 4875.41, 450.24, 0.0000, 96, 78, 54
L 4862.01, 453.58, 0.0000, 4875.94, 453.58, 0.0000, 96, 78, 54
L 4861.74, 456.93, 0.0000, 4876.16, 456.93, 0.0000, 96, 78, 54
L 4861.18, 460.28, 0.0000, 4876.08, 460.28, 0.0000, 96, 78, 54
L 4860.62, 463.63, 0.0000, 4876.01, 463.63, 0.0000, 96, 78, 54
L 4860.09, 466.98, 0.0000, 4875.96, 466.98, 0.0000, 96, 78, 54
L 4859.56, 470.33, 0.0000, 4875.92, 470.33, 0.0000, 96, 78, 54
L 4859.20, 472.61, 0.0000, 4860.57, 463.91, 0.0000, 70, 56, 38
L 4875.89, 472.61, 0.0000, 4876.00, 463.91, 0.0000, 96, 78, 54
