P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 1995.6934, 706.9916, 0.0000, 2006.1200, 703.9819, 0.0000, 96, 132, 84
L 2030.3551, 705.4008, 0.0000, 2046.3085, 708.0106, 0.0000, 50, 76, 50
L 2067.7257, 708.0415, 0.0000, 2084.3232, 704.9712, 0.0000, 50, 76, 50
L 2182.1225, 703.8236, 0.0000, 2193.1478, 700.4744, 0.0000, 96, 132, 84
L 2250.4010, 724.0447, 0.0000, 2263.0223, 724.8913, 0.0000, 96, 132, 84
L 2322.4506, 702.3296, 0.0000, 2337.9599, 705.6652, 0.0000, 50, 76, 50
L 2379.7050, 701.7165, 0.0000, 2397.1225, 703.2259, 0.0000, 50, 76, 50
L 2457.5250, 690.1145, 0.0000, 2468.0076, 688.2540, 0.0000, 96, 132, 84
L 2508.9613, 700.9673, 0.0000, 2526.4935, 706.4650, 0.0000, 50, 76, 50
L 2563.2941, 693.2093, 0.0000, 2572.9958, 690.2212, 0.0000, 96, 132, 84
L 2600.4757, 707.2206, 0.0000, 2612.6914, 708.1545, 0.0000, 96, 132, 84
L 2648.4181, 696.1973, 0.0000, 2669.4731, 699.6501, 0.0000, 50, 76, 50
L 2689.5919, 726.8643, 0.0000, 2704.4929, 725.9553, 0.0000, 50, 76, 50
L 2745.8496, 712.5429, 0.0000, 2757.9211, 713.9725, 0.0000, 96, 132, 84
L 2830.7721, 723.9096, 0.0000, 2843.2782, 723.4147, 0.0000, 96, 132, 84
L 2844.2795, 709.1698, 0.0000, 2864.2078, 707.2320, 0.0000, 50, 76, 50
L 2894.7716, 706.9793, 0.0000, 2914.0435, 709.5598, 0.0000, 50, 76, 50
L 3763.2606, 700.8633, 0.0000, 3771.8333, 698.4413, 0.0000, 96, 132, 84
L 3804.1284, 714.6999, 0.0000, 3822.8944, 715.8073, 0.0000, 50, 76, 50
L 3962.9052, 694.2410, 0.0000, 3975.1233, 698.1139, 0.0000, 50, 76, 50
L 4493.8773, 699.8155, 0.0000, 4508.5098, 697.5179, 0.0000, 50, 76, 50
L 4527.4784, 708.4615, 0.0000, 4542.0613, 709.0054, 0.0000, 50, 76, 50
L 4582.7622, 710.4694, 0.0000, 4595.1184, 712.9116, 0.0000, 50, 76, 50
L 4613.1526, 714.0315, 0.0000, 4628.9087, 718.3062, 0.0000, 50, 76, 50
L 4685.9505, 704.6810, 0.0000, 4699.5580, 703.4260, 0.0000, 50, 76, 50
L 4716.0650, 720.3488, 0.0000, 4729.1812, 717.7229, 0.0000, 50, 76, 50
L 4786.5642, 702.9463, 0.0000, 4801.4448, 702.6467, 0.0000, 50, 76, 50
L 4820.1170, 723.9926, 0.0000, 4841.1514, 727.4569, 0.0000, 50, 76, 50
L 4874.9906, 701.3968, 0.0000, 4884.1703, 701.4150, 0.0000, 96, 132, 84
L -1521.0401, 738.6035, 0.0000, -1509.5098, 737.2897, 0.0000, 96, 132, 84
L -1469.0537, 740.1133, 0.0000, -1452.3542, 738.1628, 0.0000, 50, 76, 50
L -1410.9165, 756.7722, 0.0000, -1401.0306, 756.3296, 0.0000, 96, 132, 84
L -1350.3874, 739.4007, 0.0000, -1340.2726, 737.0935, 0.0000, 96, 132, 84
L -657.4710, 758.7446, 0.0000, -644.1992, 762.3935, 0.0000, 50, 76, 50
L -633.8228, 756.3031, 0.0000, -615.4475, 751.1787, 0.0000, 50, 76, 50
L -573.7837, 777.5864, 0.0000, -554.5986, 771.6482, 0.0000, 50, 76, 50
L -523.8018, 745.2798, 0.0000, -513.0498, 747.6710, 0.0000, 96, 132, 84
L -458.6458, 745.7684, 0.0000, -437.2525, 748.3967, 0.0000, 50, 76, 50
L -402.8270, 745.9898, 0.0000, -388.1918, 744.5629, 0.0000, 50, 76, 50
L -377.2404, 761.1905, 0.0000, -362.1056, 757.6102, 0.0000, 50, 76, 50
L -325.2343, 770.7855, 0.0000, -311.6983, 770.1838, 0.0000, 50, 76, 50
L -252.7050, 750.2505, 0.0000, -233.7336, 749.1341, 0.0000, 50, 76, 50
L -206.0233, 759.1307, 0.0000, -191.1782, 754.2721, 0.0000, 50, 76, 50
L 55.6060, 759.2738, 0.0000, 64.6795, 759.8385, 0.0000, 96, 132, 84
L 86.1682, 773.7475, 0.0000, 101.1053, 773.2454, 0.0000, 50, 76, 50
L 174.2790, 741.2853, 0.0000, 188.1784, 739.8572, 0.0000, 50, 76, 50
L 282.9848, 770.6070, 0.0000, 298.6011, 772.5149, 0.0000, 50, 76, 50
L 337.8718, 762.8177, 0.0000, 349.7664, 765.1569, 0.0000, 96, 132, 84
L 367.6148, 755.3907, 0.0000, 377.5734, 754.7130, 0.0000, 96, 132, 84
L 401.1068, 760.7609, 0.0000, 419.0324, 764.6990, 0.0000, 50, 76, 50
L 468.0445, 757.7884, 0.0000, 482.9843, 762.6310, 0.0000, 50, 76, 50
L 545.0566, 766.3011, 0.0000, 554.2366, 763.9851, 0.0000, 96, 132, 84
L 594.0660, 744.9204, 0.0000, 608.4424, 748.2549, 0.0000, 50, 76, 50
L 629.5296, 778.4554, 0.0000, 650.7044, 775.8094, 0.0000, 50, 76, 50
L 680.5045, 772.5175, 0.0000, 690.4967, 769.4041, 0.0000, 96, 132, 84
L 792.1197, 749.9356, 0.0000, 805.3802, 751.9891, 0.0000, 50, 76, 50
L 849.0251, 758.3471, 0.0000, 869.9929, 756.5528, 0.0000, 50, 76, 50
L 883.1282, 754.6280, 0.0000, 894.6281, 751.5432, 0.0000, 96, 132, 84
L 933.5368, 768.0938, 0.0000, 943.8494, 768.5759, 0.0000, 96, 132, 84
L 1010.4253, 736.3453, 0.0000, 1023.6103, 736.0320, 0.0000, 50, 76, 50
L 1054.4589, 766.3232, 0.0000, 1070.7226, 763.2981, 0.0000, 50, 76, 50
L 1148.8209, 776.2639, 0.0000, 1164.0297, 778.4968, 0.0000, 50, 76, 50
L 1181.7474, 734.7270, 0.0000, 1193.3122, 737.0177, 0.0000, 96, 132, 84
L 1312.6841, 771.3975, 0.0000, 1326.0013, 773.2509, 0.0000, 50, 76, 50
L 1343.7651, 750.2636, 0.0000, 1353.4232, 747.7361, 0.0000, 96, 132, 84
L 1413.3679, 737.6603, 0.0000, 1423.9896, 740.1443, 0.0000, 96, 132, 84
L 1467.4563, 754.2297, 0.0000, 1477.3765, 756.8591, 0.0000, 96, 132, 84
L 1516.0767, 754.2151, 0.0000, 1532.4662, 748.8769, 0.0000, 50, 76, 50
L 1559.1405, 737.2048, 0.0000, 1579.2096, 739.7486, 0.0000, 50, 76, 50
L 1618.1275, 777.1604, 0.0000, 1636.9890, 774.1189, 0.0000, 50, 76, 50
L 1733.9654, 740.6540, 0.0000, 1747.6779, 737.1488, 0.0000, 50, 76, 50
L 1769.6658, 737.7182, 0.0000, 1787.1779, 734.5314, 0.0000, 50, 76, 50
L 1814.8802, 762.1582, 0.0000, 1830.6933, 758.8595, 0.0000, 50, 76, 50
L 1889.9932, 761.2162, 0.0000, 1901.5017, 759.8407, 0.0000, 96, 132, 84
L 1907.9171, 775.3656, 0.0000, 1920.5274, 777.2445, 0.0000, 96, 132, 84
L 1988.0485, 757.1928, 0.0000, 1997.3710, 756.1737, 0.0000, 96, 132, 84
L 2020.0348, 774.0232, 0.0000, 2036.8406, 775.2520, 0.0000, 50, 76, 50
L 2064.5263, 778.2553, 0.0000, 2083.1806, 778.6329, 0.0000, 50, 76, 50
L 2120.5168, 747.6758, 0.0000, 2135.1851, 746.3711, 0.0000, 50, 76, 50
L 2219.1722, 747.9551, 0.0000, 2237.9723, 745.1403, 0.0000, 50, 76, 50
L 2271.0433, 744.4246, 0.0000, 2287.6888, 741.9312, 0.0000, 50, 76, 50
L 2366.2089, 748.9721, 0.0000, 2378.8213, 745.1566, 0.0000, 50, 76, 50
L 2414.9207, 767.1485, 0.0000, 2428.0765, 764.4567, 0.0000, 50, 76, 50
L 2565.3053, 772.9942, 0.0000, 2578.4661, 776.4126, 0.0000, 50, 76, 50
L 2611.1353, 752.0491, 0.0000, 2627.4517, 756.6765, 0.0000, 50, 76, 50
L 2667.8192, 764.9955, 0.0000, 2684.6682, 763.3616, 0.0000, 50, 76, 50
L 2726.9267, 755.3423, 0.0000, 2738.3265, 754.6736, 0.0000, 96, 132, 84
L 2737.7734, 753.0041, 0.0000, 2756.1161, 750.3632, 0.0000, 50, 76, 50
L 2802.6956, 776.5830, 0.0000, 2819.3206, 776.1088, 0.0000, 50, 76, 50
L 2916.0783, 745.4382, 0.0000, 2928.1463, 749.2752, 0.0000, 50, 76, 50
L 2946.3460, 758.9721, 0.0000, 2964.1813, 758.3988, 0.0000, 50, 76, 50
L 3780.2834, 747.9944, 0.0000, 3799.9777, 744.1310, 0.0000, 50, 76, 50
L 3948.3196, 737.4532, 0.0000, 3965.7800, 735.6311, 0.0000, 50, 76, 50
L 4494.9332, 768.2353, 0.0000, 4508.5052, 766.8406, 0.0000, 50, 76, 50
L 4537.8309, 734.5541, 0.0000, 4546.6562, 735.7677, 0.0000, 96, 132, 84
L 4566.6105, 736.9815, 0.0000, 4584.8721, 734.7276, 0.0000, 50, 76, 50
L 4646.0343, 770.0065, 0.0000, 4666.4612, 768.9772, 0.0000, 50, 76, 50
L 4703.9474, 737.2269, 0.0000, 4712.3166, 735.1886, 0.0000, 96, 132, 84
L 4790.7374, 749.6782, 0.0000, 4805.4080, 747.2243, 0.0000, 50, 76, 50
L 4829.5069, 744.0708, 0.0000, 4843.1758, 748.0500, 0.0000, 50, 76, 50
L 4872.5176, 769.2015, 0.0000, 4884.4735, 772.8161, 0.0000, 50, 76, 50
L -1525.4880, 818.6726, 0.0000, -1508.0447, 823.9580, 0.0000, 50, 76, 50
L -1474.1576, 829.7252, 0.0000, -1456.1960, 828.0888, 0.0000, 50, 76, 50
L -1393.1388, 822.8791, 0.0000, -1372.2409, 821.8578, 0.0000, 50, 76, 50
L -1349.0998, 804.3127, 0.0000, -1337.3959, 802.9510, 0.0000, 96, 132, 84
L -1285.1149, 806.7331, 0.0000, -1273.3046, 805.3153, 0.0000, 96, 132, 84
L -1228.0654, 820.1218, 0.0000, -1216.0469, 820.5487, 0.0000, 96, 132, 84
L -665.5679, 798.0386, 0.0000, -655.7544, 800.6503, 0.0000, 96, 132, 84
L -631.5913, 822.4663, 0.0000, -617.3364, 822.0253, 0.0000, 50, 76, 50
L -532.4362, 789.3149, 0.0000, -515.9556, 794.0687, 0.0000, 50, 76, 50
L -453.0203, 822.9229, 0.0000, -433.5690, 827.0964, 0.0000, 50, 76, 50
L -407.2075, 806.2385, 0.0000, -397.2056, 803.1696, 0.0000, 96, 132, 84
L -364.6912, 802.1972, 0.0000, -354.5224, 805.2519, 0.0000, 96, 132, 84
L -326.4793, 793.9495, 0.0000, -316.6606, 793.5675, 0.0000, 96, 132, 84
L -266.9312, 800.1071, 0.0000, -247.9937, 801.7743, 0.0000, 50, 76, 50
L -187.9035, 814.3014, 0.0000, -177.5710, 815.4304, 0.0000, 96, 132, 84
L -164.7577, 820.3001, 0.0000, -150.8396, 823.8489, 0.0000, 50, 76, 50
L -88.5715, 826.0119, 0.0000, -69.8956, 827.9999, 0.0000, 50, 76, 50
L -53.8812, 787.2012, 0.0000, -36.9570, 787.2878, 0.0000, 50, 76, 50
L 18.2710, 808.3967, 0.0000, 30.5700, 810.4648, 0.0000, 96, 132, 84
L 57.9303, 786.7418, 0.0000, 68.7754, 788.0383, 0.0000, 96, 132, 84
L 125.0014, 809.8082, 0.0000, 143.8794, 806.8401, 0.0000, 50, 76, 50
L 173.5088, 826.5094, 0.0000, 183.4887, 824.7648, 0.0000, 96, 132, 84
L 192.2513, 811.2773, 0.0000, 206.1196, 811.4751, 0.0000, 50, 76, 50
L 257.9555, 800.2321, 0.0000, 273.8293, 795.9288, 0.0000, 50, 76, 50
L 296.2586, 806.2279, 0.0000, 307.3671, 808.9256, 0.0000, 96, 132, 84
L 386.9952, 821.7763, 0.0000, 402.3350, 823.1043, 0.0000, 50, 76, 50
L 409.0889, 830.8059, 0.0000, 427.3520, 827.8889, 0.0000, 50, 76, 50
L 486.3132, 797.6912, 0.0000, 497.3933, 798.6864, 0.0000, 96, 132, 84
L 540.7086, 815.0939, 0.0000, 551.1984, 813.9588, 0.0000, 96, 132, 84
L 564.3436, 819.7952, 0.0000, 581.6607, 821.5435, 0.0000, 50, 76, 50
L 627.1440, 812.2977, 0.0000, 637.7375, 811.3681, 0.0000, 96, 132, 84
L 659.1879, 811.1790, 0.0000, 678.0378, 815.3633, 0.0000, 50, 76, 50
L 740.6950, 805.4846, 0.0000, 752.2701, 805.5948, 0.0000, 96, 132, 84
L 783.2905, 804.2102, 0.0000, 802.1101, 801.5679, 0.0000, 50, 76, 50
L 815.1927, 832.0551, 0.0000, 827.8749, 828.9118, 0.0000, 50, 76, 50
L 880.7701, 803.9213, 0.0000, 897.3161, 807.0504, 0.0000, 50, 76, 50
L 954.2246, 798.7523, 0.0000, 972.9904, 798.5133, 0.0000, 50, 76, 50
L 982.9866, 807.0827, 0.0000, 998.5209, 811.3452, 0.0000, 50, 76, 50
L 1021.7371, 827.8582, 0.0000, 1040.0203, 829.3431, 0.0000, 50, 76, 50
L 1077.5863, 812.4527, 0.0000, 1093.3309, 813.0493, 0.0000, 50, 76, 50
L 1134.3338, 797.1986, 0.0000, 1143.8622, 795.2453, 0.0000, 96, 132, 84
L 1211.0937, 824.0410, 0.0000, 1225.7488, 822.6802, 0.0000, 50, 76, 50
L 1248.9782, 811.1378, 0.0000, 1266.8374, 807.0477, 0.0000, 50, 76, 50
L 1323.3350, 797.5737, 0.0000, 1332.1514, 799.0544, 0.0000, 96, 132, 84
L 1360.1241, 810.5395, 0.0000, 1376.2983, 805.6923, 0.0000, 50, 76, 50
L 1394.2533, 790.8091, 0.0000, 1415.5069, 787.4732, 0.0000, 50, 76, 50
L 1454.4488, 795.0912, 0.0000, 1468.8241, 794.7071, 0.0000, 50, 76, 50
L 1524.5020, 805.9534, 0.0000, 1539.7064, 806.4027, 0.0000, 50, 76, 50
L 1563.2351, 808.4359, 0.0000, 1583.1998, 812.1860, 0.0000, 50, 76, 50
L 1620.8181, 796.7186, 0.0000, 1630.6643, 796.3815, 0.0000, 96, 132, 84
L 1666.2113, 816.1551, 0.0000, 1684.5625, 812.2138, 0.0000, 50, 76, 50
L 1725.3590, 803.9833, 0.0000, 1745.2649, 802.6472, 0.0000, 50, 76, 50
L 1754.8015, 824.0558, 0.0000, 1773.3759, 818.8915, 0.0000, 50, 76, 50
L 1817.9352, 807.2500, 0.0000, 1834.0549, 803.7851, 0.0000, 50, 76, 50
L 1892.3931, 792.3470, 0.0000, 1910.0095, 787.1715, 0.0000, 50, 76, 50
L 1940.4697, 816.7848, 0.0000, 1951.3670, 817.5036, 0.0000, 96, 132, 84
L 1982.9798, 816.8357, 0.0000, 2003.4451, 814.1256, 0.0000, 50, 76, 50
L 2013.3865, 797.2224, 0.0000, 2025.6451, 793.7184, 0.0000, 50, 76, 50
L 2097.4915, 795.2053, 0.0000, 2108.9324, 794.8225, 0.0000, 96, 132, 84
L 2123.6555, 807.5035, 0.0000, 2133.3975, 808.1130, 0.0000, 96, 132, 84
L 2171.0122, 820.4114, 0.0000, 2188.1960, 816.3924, 0.0000, 50, 76, 50
L 2259.9180, 802.5803, 0.0000, 2277.0715, 797.0808, 0.0000, 50, 76, 50
L 2289.4900, 814.2222, 0.0000, 2299.5486, 816.2634, 0.0000, 96, 132, 84
L 2337.7604, 826.6806, 0.0000, 2353.9237, 827.6105, 0.0000, 50, 76, 50
L 2387.6692, 811.5439, 0.0000, 2398.7647, 813.8907, 0.0000, 96, 132, 84
L 2441.2684, 815.9548, 0.0000, 2454.0858, 815.3086, 0.0000, 96, 132, 84
L 2505.8686, 807.7414, 0.0000, 2518.4341, 808.1387, 0.0000, 96, 132, 84
L 2534.7614, 817.1040, 0.0000, 2554.8264, 822.2435, 0.0000, 50, 76, 50
L 2615.7689, 819.8886, 0.0000, 2625.5685, 822.9889, 0.0000, 96, 132, 84
L 2638.6363, 802.3505, 0.0000, 2649.2453, 804.2744, 0.0000, 96, 132, 84
L 2693.0166, 789.4570, 0.0000, 2710.9788, 790.5235, 0.0000, 50, 76, 50
L 2747.9987, 791.8610, 0.0000, 2767.1208, 791.6942, 0.0000, 50, 76, 50
L 2818.6758, 800.0814, 0.0000, 2835.9526, 804.6536, 0.0000, 50, 76, 50
L 2885.6918, 821.9729, 0.0000, 2898.4457, 825.0790, 0.0000, 50, 76, 50
L 2921.3643, 825.5610, 0.0000, 2937.6500, 830.6054, 0.0000, 50, 76, 50
L 4491.9662, 814.5103, 0.0000, 4510.8591, 814.8936, 0.0000, 50, 76, 50
L 4533.4103, 803.0018, 0.0000, 4545.3863, 799.4872, 0.0000, 50, 76, 50
L 4575.6689, 824.6257, 0.0000, 4590.7768, 820.2520, 0.0000, 50, 76, 50
L 4620.1100, 826.6832, 0.0000, 4630.6664, 826.6688, 0.0000, 96, 132, 84
L 4701.1773, 814.1685, 0.0000, 4712.3793, 814.0917, 0.0000, 96, 132, 84
L 4749.4973, 812.1452, 0.0000, 4759.8347, 813.5170, 0.0000, 96, 132, 84
L 4790.8369, 791.5372, 0.0000, 4803.0255, 794.1201, 0.0000, 96, 132, 84
L 4893.5634, 825.3652, 0.0000, 4907.9549, 823.3240, 0.0000, 50, 76, 50
L -1516.5085, 872.3008, 0.0000, -1503.7952, 876.1558, 0.0000, 50, 76, 50
L -1440.1139, 854.4151, 0.0000, -1422.2145, 854.2495, 0.0000, 50, 76, 50
L -1392.8173, 855.4643, 0.0000, -1375.9665, 857.4708, 0.0000, 50, 76, 50
L -1346.6643, 855.8869, 0.0000, -1336.1380, 854.7466, 0.0000, 96, 132, 84
L -1280.0742, 871.7790, 0.0000, -1262.7894, 869.0034, 0.0000, 50, 76, 50
L -1233.3682, 867.5794, 0.0000, -1220.1032, 868.1903, 0.0000, 50, 76, 50
L -1193.8466, 876.7840, 0.0000, -1182.4893, 876.4914, 0.0000, 96, 132, 84
L -678.1046, 864.0939, 0.0000, -665.3211, 866.1524, 0.0000, 50, 76, 50
L -628.6290, 874.2488, 0.0000, -609.8462, 879.7713, 0.0000, 50, 76, 50
L -559.3784, 841.8396, 0.0000, -542.3029, 841.3171, 0.0000, 50, 76, 50
L -499.3732, 878.8150, 0.0000, -483.5698, 881.7727, 0.0000, 50, 76, 50
L -446.3378, 859.5192, 0.0000, -426.8750, 854.5243, 0.0000, 50, 76, 50
L -426.1161, 855.5607, 0.0000, -415.0436, 855.7730, 0.0000, 96, 132, 84
L -380.6006, 840.6194, 0.0000, -362.6401, 841.2800, 0.0000, 50, 76, 50
L -328.8406, 881.8974, 0.0000, -314.2930, 877.5686, 0.0000, 50, 76, 50
L -242.6258, 838.2144, 0.0000, -231.2302, 840.7417, 0.0000, 96, 132, 84
L -208.7801, 870.7537, 0.0000, -194.0588, 870.5245, 0.0000, 50, 76, 50
L -162.6148, 877.3545, 0.0000, -151.4054, 876.3884, 0.0000, 96, 132, 84
L -88.4311, 845.6285, 0.0000, -72.9144, 846.3623, 0.0000, 50, 76, 50
L -61.6468, 845.5185, 0.0000, -46.5565, 849.3690, 0.0000, 50, 76, 50
L -11.4540, 854.6125, 0.0000, 3.3624, 853.8881, 0.0000, 50, 76, 50
L 105.3866, 851.0417, 0.0000, 118.9497, 847.3552, 0.0000, 50, 76, 50
L 158.0381, 843.3504, 0.0000, 173.7508, 838.5556, 0.0000, 50, 76, 50
L 194.7673, 839.4085, 0.0000, 206.5869, 840.4980, 0.0000, 96, 132, 84
L 256.8466, 879.0959, 0.0000, 275.1023, 875.8544, 0.0000, 50, 76, 50
L 306.9607, 864.8287, 0.0000, 322.3231, 868.6919, 0.0000, 50, 76, 50
L 368.7116, 855.1263, 0.0000, 382.1369, 853.2404, 0.0000, 50, 76, 50
L 439.8810, 858.4027, 0.0000, 449.4141, 861.1757, 0.0000, 96, 132, 84
L 483.9082, 860.7428, 0.0000, 502.8273, 860.0871, 0.0000, 50, 76, 50
L 524.8718, 854.4124, 0.0000, 545.2334, 853.1396, 0.0000, 50, 76, 50
L 574.2118, 850.5485, 0.0000, 591.3974, 849.2506, 0.0000, 50, 76, 50
L 612.7688, 854.7797, 0.0000, 623.1254, 858.1655, 0.0000, 96, 132, 84
L 666.7358, 865.8810, 0.0000, 684.8023, 870.1155, 0.0000, 50, 76, 50
L 807.0328, 866.6068, 0.0000, 816.9394, 865.7626, 0.0000, 96, 132, 84
L 822.0788, 861.4410, 0.0000, 831.4725, 861.8683, 0.0000, 96, 132, 84
L 882.7146, 863.1645, 0.0000, 901.9552, 865.4986, 0.0000, 50, 76, 50
L 955.1714, 849.7665, 0.0000, 976.6319, 851.2339, 0.0000, 50, 76, 50
L 1000.7953, 882.8401, 0.0000, 1021.1244, 878.9500, 0.0000, 50, 76, 50
L 1054.8811, 878.7980, 0.0000, 1064.9192, 877.7215, 0.0000, 96, 132, 84
L 1087.3279, 881.5200, 0.0000, 1105.4962, 878.5045, 0.0000, 50, 76, 50
L 1160.3991, 868.5163, 0.0000, 1173.9851, 866.6973, 0.0000, 50, 76, 50
L 1234.5210, 847.0445, 0.0000, 1252.3619, 852.7113, 0.0000, 50, 76, 50
L 1316.6778, 879.4449, 0.0000, 1335.0677, 879.9258, 0.0000, 50, 76, 50
L 1362.0272, 879.7591, 0.0000, 1377.4795, 882.6196, 0.0000, 50, 76, 50
L 1405.2168, 877.9662, 0.0000, 1417.3113, 874.5321, 0.0000, 50, 76, 50
L 1479.5215, 872.7217, 0.0000, 1489.8787, 871.3352, 0.0000, 96, 132, 84
L 1504.4635, 844.9929, 0.0000, 1519.0748, 841.4344, 0.0000, 50, 76, 50
L 1550.5268, 880.0207, 0.0000, 1563.1951, 881.6731, 0.0000, 96, 132, 84
L 1613.5160, 859.3557, 0.0000, 1626.5393, 862.0106, 0.0000, 50, 76, 50
L 1702.3605, 853.7569, 0.0000, 1721.0306, 851.5188, 0.0000, 50, 76, 50
L 1771.9011, 842.9120, 0.0000, 1784.8738, 840.4012, 0.0000, 50, 76, 50
L 1834.8144, 845.9402, 0.0000, 1852.8422, 848.7940, 0.0000, 50, 76, 50
L 1889.4317, 858.8859, 0.0000, 1906.3889, 864.0207, 0.0000, 50, 76, 50
L 1947.0581, 841.2945, 0.0000, 1962.8675, 843.4916, 0.0000, 50, 76, 50
L 1982.4778, 858.3598, 0.0000, 2004.0543, 858.3858, 0.0000, 50, 76, 50
L 2013.0015, 843.8975, 0.0000, 2026.7691, 847.4832, 0.0000, 50, 76, 50
L 2106.3001, 846.7348, 0.0000, 2115.2143, 849.4633, 0.0000, 96, 132, 84
L 2130.0048, 859.8044, 0.0000, 2147.1732, 861.7473, 0.0000, 50, 76, 50
L 2201.5181, 854.6406, 0.0000, 2215.0701, 857.8822, 0.0000, 50, 76, 50
L 2226.8157, 860.9813, 0.0000, 2240.5060, 862.3639, 0.0000, 50, 76, 50
L 2277.1602, 845.9361, 0.0000, 2294.9483, 847.8473, 0.0000, 50, 76, 50
L 2332.6736, 875.6490, 0.0000, 2343.8948, 875.8084, 0.0000, 96, 132, 84
L 2396.5798, 867.5131, 0.0000, 2409.2920, 868.3212, 0.0000, 96, 132, 84
L 2455.4729, 873.9551, 0.0000, 2469.9004, 870.5386, 0.0000, 50, 76, 50
L 2482.1671, 853.9465, 0.0000, 2491.4074, 856.8480, 0.0000, 96, 132, 84
L 2535.8385, 867.6943, 0.0000, 2554.3036, 864.6160, 0.0000, 50, 76, 50
L 2623.5505, 875.1975, 0.0000, 2635.6887, 872.0427, 0.0000, 50, 76, 50
L 2637.9673, 851.8384, 0.0000, 2646.5525, 854.2442, 0.0000, 96, 132, 84
L 2721.9934, 870.5182, 0.0000, 2741.3681, 874.3001, 0.0000, 50, 76, 50
L 2776.9100, 850.4517, 0.0000, 2795.1029, 847.6305, 0.0000, 50, 76, 50
L 2805.6876, 870.2026, 0.0000, 2814.6003, 867.3730, 0.0000, 96, 132, 84
L 2874.1181, 876.9680, 0.0000, 2883.9595, 874.2167, 0.0000, 96, 132, 84
L 2917.9750, 855.6914, 0.0000, 2932.7478, 856.0730, 0.0000, 50, 76, 50
L 2963.8062, 841.0031, 0.0000, 2979.1138, 844.6206, 0.0000, 50, 76, 50
L 4472.9907, 874.2087, 0.0000, 4486.1116, 877.6621, 0.0000, 50, 76, 50
L 4521.3475, 883.5889, 0.0000, 4542.4195, 882.4380, 0.0000, 50, 76, 50
L 4590.1522, 877.9507, 0.0000, 4598.9642, 876.4321, 0.0000, 96, 132, 84
L 4628.2589, 860.6090, 0.0000, 4647.3891, 865.1992, 0.0000, 50, 76, 50
L 4699.1421, 882.4013, 0.0000, 4711.9215, 883.1965, 0.0000, 96, 132, 84
L 4717.0360, 852.9444, 0.0000, 4728.3878, 854.1006, 0.0000, 96, 132, 84
L 8355.7877, 875.8314, 0.0000, 8372.6751, 872.4367, 0.0000, 50, 76, 50
L -1484.2113, 916.8724, 0.0000, -1474.0538, 918.5551, 0.0000, 96, 132, 84
L -1437.0724, 900.2360, 0.0000, -1421.6160, 895.6892, 0.0000, 50, 76, 50
L -1380.5467, 908.9302, 0.0000, -1370.8477, 906.7971, 0.0000, 96, 132, 84
L -1334.8001, 932.0881, 0.0000, -1314.1393, 932.4190, 0.0000, 50, 76, 50
L -1306.3752, 932.8695, 0.0000, -1287.0719, 935.3534, 0.0000, 50, 76, 50
L -618.3106, 919.9918, 0.0000, -599.6300, 921.1295, 0.0000, 50, 76, 50
L -557.3393, 925.6398, 0.0000, -535.4055, 925.1366, 0.0000, 50, 76, 50
L -529.5594, 911.8276, 0.0000, -520.8435, 910.3810, 0.0000, 96, 132, 84
L -472.4486, 933.5361, 0.0000, -462.4401, 934.1495, 0.0000, 96, 132, 84
L -424.1855, 923.4467, 0.0000, -403.0246, 923.3085, 0.0000, 50, 76, 50
L -374.4264, 911.8136, 0.0000, -359.0904, 907.2142, 0.0000, 50, 76, 50
L -300.5385, 903.2341, 0.0000, -289.8081, 903.8357, 0.0000, 96, 132, 84
L -235.8796, 912.1799, 0.0000, -225.2182, 913.7962, 0.0000, 96, 132, 84
L -192.6537, 896.5680, 0.0000, -183.0305, 896.9187, 0.0000, 96, 132, 84
L -173.7020, 929.7626, 0.0000, -155.5923, 929.1688, 0.0000, 50, 76, 50
L -113.5590, 904.5317, 0.0000, -91.7966, 903.8691, 0.0000, 50, 76, 50
L -31.0028, 909.9499, 0.0000, -21.7592, 908.5681, 0.0000, 96, 132, 84
L -6.5123, 929.0109, 0.0000, 6.9756, 926.4661, 0.0000, 50, 76, 50
L 74.3081, 912.4113, 0.0000, 92.3069, 909.5804, 0.0000, 50, 76, 50
L 89.3908, 908.2227, 0.0000, 102.7235, 908.0944, 0.0000, 50, 76, 50
L 175.9906, 906.0544, 0.0000, 185.8879, 903.1183, 0.0000, 96, 132, 84
L 210.4512, 934.0219, 0.0000, 223.9353, 931.8982, 0.0000, 50, 76, 50
L 243.9570, 927.4250, 0.0000, 261.9813, 924.5316, 0.0000, 50, 76, 50
L 296.0046, 935.2858, 0.0000, 307.0848, 934.3742, 0.0000, 96, 132, 84
L 381.8753, 930.5473, 0.0000, 397.8321, 927.1393, 0.0000, 50, 76, 50
L 432.7855, 908.9931, 0.0000, 444.1063, 910.7061, 0.0000, 96, 132, 84
L 474.9205, 931.7096, 0.0000, 493.7558, 931.3422, 0.0000, 50, 76, 50
L 504.9106, 917.3960, 0.0000, 519.0999, 918.4393, 0.0000, 50, 76, 50
