P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 5204.7061, 1677.7589, 0.0000, 5202.4214, 1659.8329, 0.0000, 146, 172, 116
L 5208.3061, 1677.7589, 0.0000, 5210.4246, 1665.3921, 0.0000, 128, 164, 100
L 5211.9061, 1677.7589, 0.0000, 5212.1398, 1663.6789, 0.0000, 128, 164, 100
L 5253.2462, 1665.3756, 0.0000, 5254.9797, 1646.5808, 0.0000, 128, 164, 100
L 5256.8462, 1665.3756, 0.0000, 5254.9699, 1647.9240, 0.0000, 104, 140, 84
L 5260.4462, 1665.3756, 0.0000, 5258.4550, 1646.2753, 0.0000, 104, 140, 84
L 5264.0462, 1665.3756, 0.0000, 5264.6844, 1650.8675, 0.0000, 146, 172, 116
L 5267.6462, 1665.3756, 0.0000, 5266.6063, 1648.1387, 0.0000, 146, 172, 116
L 5316.2441, 1679.9844, 0.0000, 5318.9789, 1668.8646, 0.0000, 146, 172, 116
L 5319.8441, 1679.9844, 0.0000, 5321.8846, 1664.1236, 0.0000, 128, 164, 100
L 5323.4441, 1679.9844, 0.0000, 5321.3749, 1668.1026, 0.0000, 128, 164, 100
L 5327.0441, 1679.9844, 0.0000, 5327.7853, 1662.6007, 0.0000, 128, 164, 100
L 5330.6441, 1679.9844, 0.0000, 5330.3068, 1665.5766, 0.0000, 104, 140, 84
L 5377.3901, 1676.7873, 0.0000, 5376.3670, 1659.5697, 0.0000, 146, 172, 116
L 5380.9901, 1676.7873, 0.0000, 5381.2873, 1663.7180, 0.0000, 128, 164, 100
L 5384.5901, 1676.7873, 0.0000, 5384.0245, 1657.9129, 0.0000, 146, 172, 116
L 5388.1901, 1676.7873, 0.0000, 5388.6103, 1655.9902, 0.0000, 104, 140, 84
L 5479.0730, 1672.5564, 0.0000, 5481.0715, 1655.6654, 0.0000, 146, 172, 116
L 5482.6730, 1672.5564, 0.0000, 5480.1497, 1660.5678, 0.0000, 146, 172, 116
L 5486.2730, 1672.5564, 0.0000, 5484.1985, 1654.4829, 0.0000, 146, 172, 116
L 5489.8730, 1672.5564, 0.0000, 5487.1014, 1656.0363, 0.0000, 146, 172, 116
L 5556.9792, 1666.0524, 0.0000, 5559.3133, 1652.8913, 0.0000, 104, 140, 84
L 5560.5792, 1666.0524, 0.0000, 5558.1707, 1645.9541, 0.0000, 128, 164, 100
L 5564.1792, 1666.0524, 0.0000, 5564.6088, 1652.2529, 0.0000, 146, 172, 116
L 5567.7792, 1666.0524, 0.0000, 5570.4593, 1652.9422, 0.0000, 128, 164, 100
L 5727.6059, 1673.8995, 0.0000, 5728.9881, 1655.2719, 0.0000, 128, 164, 100
L 5731.2059, 1673.8995, 0.0000, 5734.0981, 1657.1523, 0.0000, 104, 140, 84
L 5734.8059, 1673.8995, 0.0000, 5736.2966, 1662.4668, 0.0000, 128, 164, 100
L 5738.4059, 1673.8995, 0.0000, 5738.0510, 1661.5015, 0.0000, 146, 172, 116
L 5756.1522, 1680.4036, 0.0000, 5758.3168, 1665.6739, 0.0000, 146, 172, 116
L 5759.7522, 1680.4036, 0.0000, 5759.4361, 1666.8421, 0.0000, 128, 164, 100
L 5763.3522, 1680.4036, 0.0000, 5764.3110, 1660.3019, 0.0000, 128, 164, 100
L 5766.9522, 1680.4036, 0.0000, 5767.2335, 1667.8664, 0.0000, 128, 164, 100
L 5796.4281, 1672.4548, 0.0000, 5797.5140, 1654.2891, 0.0000, 146, 172, 116
L 5800.0281, 1672.4548, 0.0000, 5802.6592, 1660.3269, 0.0000, 146, 172, 116
L 5803.6281, 1672.4548, 0.0000, 5805.4649, 1656.9947, 0.0000, 104, 140, 84
L 5807.2281, 1672.4548, 0.0000, 5805.3844, 1661.4205, 0.0000, 146, 172, 116
L 5810.8281, 1672.4548, 0.0000, 5808.3824, 1653.2031, 0.0000, 146, 172, 116
L 5936.5320, 1662.8789, 0.0000, 5939.1900, 1643.4467, 0.0000, 104, 140, 84
L 5940.1320, 1662.8789, 0.0000, 5938.0602, 1644.5467, 0.0000, 146, 172, 116
L 5943.7320, 1662.8789, 0.0000, 5945.7672, 1649.9344, 0.0000, 104, 140, 84
L 5963.9781, 1665.5783, 0.0000, 5965.2485, 1650.8860, 0.0000, 104, 140, 84
L 5967.5781, 1665.5783, 0.0000, 5966.7429, 1648.5652, 0.0000, 128, 164, 100
L 5971.1781, 1665.5783, 0.0000, 5972.3506, 1647.0334, 0.0000, 128, 164, 100
L 5996.3347, 1664.9875, 0.0000, 5997.5361, 1648.7331, 0.0000, 128, 164, 100
L 5999.9347, 1664.9875, 0.0000, 5997.5471, 1644.7382, 0.0000, 104, 140, 84
L 6003.5347, 1664.9875, 0.0000, 6002.8782, 1653.3628, 0.0000, 128, 164, 100
L 6007.1347, 1664.9875, 0.0000, 6007.1912, 1644.2891, 0.0000, 104, 140, 84
L 6078.6617, 1663.8094, 0.0000, 6076.3753, 1642.8215, 0.0000, 128, 164, 100
L 6082.2617, 1663.8094, 0.0000, 6079.5055, 1645.2184, 0.0000, 128, 164, 100
L 6085.8617, 1663.8094, 0.0000, 6088.5217, 1652.5175, 0.0000, 146, 172, 116
L 6089.4617, 1663.8094, 0.0000, 6089.6651, 1650.4498, 0.0000, 104, 140, 84
L 6093.0617, 1663.8094, 0.0000, 6092.3588, 1651.2717, 0.0000, 146, 172, 116
L 6129.7222, 1679.1735, 0.0000, 6127.0058, 1665.7402, 0.0000, 104, 140, 84
L 6133.3222, 1679.1735, 0.0000, 6133.0797, 1658.5087, 0.0000, 146, 172, 116
L 6136.9222, 1679.1735, 0.0000, 6135.1609, 1667.7163, 0.0000, 128, 164, 100
L 6159.7638, 1679.5608, 0.0000, 6159.4210, 1664.0014, 0.0000, 104, 140, 84
L 6163.3638, 1679.5608, 0.0000, 6163.3999, 1662.8233, 0.0000, 146, 172, 116
L 6166.9638, 1679.5608, 0.0000, 6166.4887, 1662.8432, 0.0000, 146, 172, 116
L 6248.2948, 1673.5614, 0.0000, 6250.5248, 1655.3586, 0.0000, 146, 172, 116
L 6251.8948, 1673.5614, 0.0000, 6249.6895, 1656.5546, 0.0000, 146, 172, 116
L 6255.4948, 1673.5614, 0.0000, 6256.8090, 1656.4370, 0.0000, 146, 172, 116
L 6259.0948, 1673.5614, 0.0000, 6259.2065, 1660.9333, 0.0000, 146, 172, 116
L 6262.6948, 1673.5614, 0.0000, 6261.7016, 1655.1627, 0.0000, 128, 164, 100
L 6279.8341, 1669.8414, 0.0000, 6278.3653, 1653.0834, 0.0000, 104, 140, 84
L 6283.4341, 1669.8414, 0.0000, 6284.4141, 1656.8816, 0.0000, 146, 172, 116
L 6287.0341, 1669.8414, 0.0000, 6288.5840, 1655.9524, 0.0000, 128, 164, 100
L 6320.2585, 1670.8266, 0.0000, 6321.2265, 1657.7260, 0.0000, 146, 172, 116
L 6323.8585, 1670.8266, 0.0000, 6325.7984, 1657.2062, 0.0000, 128, 164, 100
L 6327.4585, 1670.8266, 0.0000, 6325.3938, 1659.7285, 0.0000, 104, 140, 84
L 6399.7951, 1672.4946, 0.0000, 6402.5221, 1659.1782, 0.0000, 128, 164, 100
L 6403.3951, 1672.4946, 0.0000, 6400.8325, 1657.7149, 0.0000, 104, 140, 84
L 6406.9951, 1672.4946, 0.0000, 6409.0459, 1657.5662, 0.0000, 146, 172, 116
L 6410.5951, 1672.4946, 0.0000, 6409.9347, 1658.5666, 0.0000, 104, 140, 84
L 6414.1951, 1672.4946, 0.0000, 6411.4871, 1655.4765, 0.0000, 146, 172, 116
L 6448.9633, 1670.7103, 0.0000, 6451.9161, 1655.1966, 0.0000, 128, 164, 100
L 6452.5633, 1670.7103, 0.0000, 6451.8093, 1656.0316, 0.0000, 128, 164, 100
L 6456.1633, 1670.7103, 0.0000, 6455.4439, 1657.4664, 0.0000, 146, 172, 116
L 6516.0526, 1661.1985, 0.0000, 6517.1188, 1646.6964, 0.0000, 146, 172, 116
L 6519.6526, 1661.1985, 0.0000, 6518.9290, 1643.0305, 0.0000, 128, 164, 100
L 6523.2526, 1661.1985, 0.0000, 6520.2617, 1643.7933, 0.0000, 128, 164, 100
L 6526.8526, 1661.1985, 0.0000, 6525.5926, 1641.1919, 0.0000, 128, 164, 100
L 6530.4526, 1661.1985, 0.0000, 6530.3576, 1648.4259, 0.0000, 146, 172, 116
L 6640.8327, 1674.6390, 0.0000, 6643.5246, 1655.4998, 0.0000, 146, 172, 116
L 6644.4327, 1674.6390, 0.0000, 6646.4679, 1658.4943, 0.0000, 146, 172, 116
L 6648.0327, 1674.6390, 0.0000, 6649.2326, 1656.6200, 0.0000, 104, 140, 84
L 6651.6327, 1674.6390, 0.0000, 6650.6539, 1655.5137, 0.0000, 128, 164, 100
L 6655.2327, 1674.6390, 0.0000, 6656.1216, 1656.4621, 0.0000, 146, 172, 116
L 6730.7711, 1662.1139, 0.0000, 6728.7537, 1647.0660, 0.0000, 104, 140, 84
L 6734.3711, 1662.1139, 0.0000, 6735.5366, 1641.8144, 0.0000, 128, 164, 100
L 6737.9711, 1662.1139, 0.0000, 6738.8528, 1641.7075, 0.0000, 104, 140, 84
L 6741.5711, 1662.1139, 0.0000, 6743.1182, 1643.9626, 0.0000, 104, 140, 84
L 6757.7925, 1666.0383, 0.0000, 6760.4640, 1645.6868, 0.0000, 146, 172, 116
L 6761.3925, 1666.0383, 0.0000, 6762.4491, 1651.8498, 0.0000, 128, 164, 100
L 6764.9925, 1666.0383, 0.0000, 6763.8748, 1649.9092, 0.0000, 104, 140, 84
L 6768.5925, 1666.0383, 0.0000, 6769.1994, 1650.1277, 0.0000, 146, 172, 116
L 6889.4693, 1663.0690, 0.0000, 6891.7656, 1645.4238, 0.0000, 104, 140, 84
L 6893.0693, 1663.0690, 0.0000, 6895.9429, 1643.9456, 0.0000, 128, 164, 100
L 6896.6693, 1663.0690, 0.0000, 6894.7987, 1643.8674, 0.0000, 128, 164, 100
L 6900.2693, 1663.0690, 0.0000, 6900.4610, 1645.1522, 0.0000, 104, 140, 84
L 6926.2067, 1674.1821, 0.0000, 6929.1822, 1662.5836, 0.0000, 128, 164, 100
L 6929.8067, 1674.1821, 0.0000, 6932.3568, 1661.4725, 0.0000, 146, 172, 116
L 6933.4067, 1674.1821, 0.0000, 6935.2214, 1654.3130, 0.0000, 128, 164, 100
L 6964.6871, 1665.1192, 0.0000, 6962.4900, 1650.6743, 0.0000, 146, 172, 116
L 6968.2871, 1665.1192, 0.0000, 6968.4865, 1644.4398, 0.0000, 104, 140, 84
L 6971.8871, 1665.1192, 0.0000, 6968.9551, 1650.9604, 0.0000, 146, 172, 116
L 6975.4871, 1665.1192, 0.0000, 6977.5923, 1644.5351, 0.0000, 128, 164, 100
L 7008.0756, 1661.0577, 0.0000, 7009.6447, 1649.3589, 0.0000, 128, 164, 100
L 7011.6756, 1661.0577, 0.0000, 7011.6716, 1645.9768, 0.0000, 128, 164, 100
L 7015.2756, 1661.0577, 0.0000, 7013.7505, 1647.5798, 0.0000, 146, 172, 116
L 7018.8756, 1661.0577, 0.0000, 7019.8441, 1642.3549, 0.0000, 104, 140, 84
L 7042.3725, 1681.7691, 0.0000, 7040.0527, 1669.1402, 0.0000, 146, 172, 116
L 7045.9725, 1681.7691, 0.0000, 7043.8526, 1662.3701, 0.0000, 104, 140, 84
L 7049.5725, 1681.7691, 0.0000, 7050.0385, 1667.7933, 0.0000, 104, 140, 84
L 7053.1725, 1681.7691, 0.0000, 7055.6160, 1668.8865, 0.0000, 104, 140, 84
L 7093.4882, 1665.4501, 0.0000, 7095.4984, 1650.9376, 0.0000, 104, 140, 84
L 7097.0882, 1665.4501, 0.0000, 7097.5633, 1649.9227, 0.0000, 146, 172, 116
L 7100.6882, 1665.4501, 0.0000, 7103.0845, 1651.7466, 0.0000, 104, 140, 84
L 7104.2882, 1665.4501, 0.0000, 7105.6994, 1652.1316, 0.0000, 128, 164, 100
L 7107.8882, 1665.4501, 0.0000, 7105.7115, 1653.7325, 0.0000, 146, 172, 116
L 7218.6889, 1672.7189, 0.0000, 7217.1635, 1653.5443, 0.0000, 104, 140, 84
L 7222.2889, 1672.7189, 0.0000, 7221.5411, 1656.2643, 0.0000, 104, 140, 84
L 7225.8889, 1672.7189, 0.0000, 7224.7065, 1660.4315, 0.0000, 128, 164, 100
L 7240.3972, 1678.5785, 0.0000, 7242.8196, 1663.4458, 0.0000, 128, 164, 100
L 7243.9972, 1678.5785, 0.0000, 7243.3395, 1665.9594, 0.0000, 128, 164, 100
L 7247.5972, 1678.5785, 0.0000, 7247.7885, 1657.7076, 0.0000, 128, 164, 100
L 7290.0833, 1677.2399, 0.0000, 7292.9639, 1661.9433, 0.0000, 128, 164, 100
L 7293.6833, 1677.2399, 0.0000, 7291.5724, 1660.1733, 0.0000, 146, 172, 116
L 7297.2833, 1677.2399, 0.0000, 7298.6546, 1665.7479, 0.0000, 104, 140, 84
L 7300.8833, 1677.2399, 0.0000, 7302.4301, 1657.8561, 0.0000, 128, 164, 100
L 7333.9328, 1661.3376, 0.0000, 7334.5533, 1645.2290, 0.0000, 146, 172, 116
L 7337.5328, 1661.3376, 0.0000, 7336.9066, 1649.8550, 0.0000, 128, 164, 100
L 7341.1328, 1661.3376, 0.0000, 7341.9549, 1641.7068, 0.0000, 128, 164, 100
L 7413.7576, 1661.6972, 0.0000, 7412.8933, 1648.9688, 0.0000, 128, 164, 100
L 7417.3576, 1661.6972, 0.0000, 7420.2017, 1647.3085, 0.0000, 128, 164, 100
L 7420.9576, 1661.6972, 0.0000, 7422.8015, 1645.5750, 0.0000, 128, 164, 100
L 7491.8081, 1663.7107, 0.0000, 7494.5217, 1645.8237, 0.0000, 104, 140, 84
L 7495.4081, 1663.7107, 0.0000, 7493.2249, 1647.6008, 0.0000, 104, 140, 84
L 7499.0081, 1663.7107, 0.0000, 7500.0306, 1647.6742, 0.0000, 146, 172, 116
L 7502.6081, 1663.7107, 0.0000, 7503.5553, 1649.6657, 0.0000, 146, 172, 116
L 7555.6562, 1681.9878, 0.0000, 7553.1940, 1666.3610, 0.0000, 146, 172, 116
L 7559.2562, 1681.9878, 0.0000, 7556.7359, 1668.1076, 0.0000, 146, 172, 116
L 7562.8562, 1681.9878, 0.0000, 7563.4968, 1663.3932, 0.0000, 128, 164, 100
L 7566.4562, 1681.9878, 0.0000, 7563.5102, 1663.5332, 0.0000, 104, 140, 84
L 7570.0562, 1681.9878, 0.0000, 7567.7799, 1670.5513, 0.0000, 146, 172, 116
L 7682.7487, 1673.0672, 0.0000, 7683.0778, 1654.4831, 0.0000, 146, 172, 116
L 7686.3487, 1673.0672, 0.0000, 7685.8937, 1655.7382, 0.0000, 146, 172, 116
L 7689.9487, 1673.0672, 0.0000, 7688.2989, 1657.3965, 0.0000, 146, 172, 116
L 7734.8469, 1662.1973, 0.0000, 7736.8340, 1648.5563, 0.0000, 146, 172, 116
L 7738.4469, 1662.1973, 0.0000, 7740.5349, 1650.2106, 0.0000, 104, 140, 84
L 7742.0469, 1662.1973, 0.0000, 7743.7235, 1647.6730, 0.0000, 146, 172, 116
L 7797.0040, 1670.6246, 0.0000, 7795.1380, 1657.8757, 0.0000, 146, 172, 116
L 7800.6040, 1670.6246, 0.0000, 7800.6955, 1658.2506, 0.0000, 146, 172, 116
L 7804.2040, 1670.6246, 0.0000, 7803.5992, 1656.1454, 0.0000, 146, 172, 116
L 7807.8040, 1670.6246, 0.0000, 7810.7931, 1655.9290, 0.0000, 146, 172, 116
L 7811.4040, 1670.6246, 0.0000, 7811.0104, 1650.6385, 0.0000, 128, 164, 100
L 7852.9958, 1674.4133, 0.0000, 7852.1647, 1653.9589, 0.0000, 146, 172, 116
L 7856.5958, 1674.4133, 0.0000, 7855.8787, 1658.9178, 0.0000, 128, 164, 100
L 7860.1958, 1674.4133, 0.0000, 7862.1721, 1661.1830, 0.0000, 104, 140, 84
L 7863.7958, 1674.4133, 0.0000, 7864.6317, 1663.0960, 0.0000, 128, 164, 100
L 7885.5165, 1664.8626, 0.0000, 7884.2505, 1652.5271, 0.0000, 128, 164, 100
L 7889.1165, 1664.8626, 0.0000, 7889.8836, 1644.3516, 0.0000, 146, 172, 116
L 7892.7165, 1664.8626, 0.0000, 7893.8994, 1645.1553, 0.0000, 146, 172, 116
L 8053.5497, 1667.4528, 0.0000, 8051.6440, 1649.3336, 0.0000, 104, 140, 84
L 8057.1497, 1667.4528, 0.0000, 8058.9509, 1647.9894, 0.0000, 104, 140, 84
L 8060.7497, 1667.4528, 0.0000, 8061.3468, 1647.0947, 0.0000, 128, 164, 100
L -1404.0172, 1710.3565, 0.0000, -1402.6817, 1694.8758, 0.0000, 146, 172, 116
L -1400.4172, 1710.3565, 0.0000, -1400.9291, 1696.5322, 0.0000, 104, 140, 84
L -1396.8172, 1710.3565, 0.0000, -1394.4536, 1698.4629, 0.0000, 128, 164, 100
L -1393.2172, 1710.3565, 0.0000, -1394.0199, 1692.1929, 0.0000, 128, 164, 100
L -1389.6172, 1710.3565, 0.0000, -1391.1804, 1697.1282, 0.0000, 146, 172, 116
L -1227.0233, 1719.9821, 0.0000, -1229.0329, 1706.1289, 0.0000, 146, 172, 116
L -1223.4233, 1719.9821, 0.0000, -1223.7376, 1704.7365, 0.0000, 146, 172, 116
L -1219.8233, 1719.9821, 0.0000, -1217.0400, 1704.0311, 0.0000, 146, 172, 116
L -1216.2233, 1719.9821, 0.0000, -1215.5013, 1705.2844, 0.0000, 128, 164, 100
L -751.2562, 1700.5934, 0.0000, -750.9688, 1680.9535, 0.0000, 128, 164, 100
L -747.6562, 1700.5934, 0.0000, -748.9520, 1683.8805, 0.0000, 128, 164, 100
L -744.0562, 1700.5934, 0.0000, -744.7558, 1681.5724, 0.0000, 128, 164, 100
L -740.4562, 1700.5934, 0.0000, -740.7097, 1688.4357, 0.0000, 104, 140, 84
L -722.6292, 1717.2146, 0.0000, -722.1465, 1705.2686, 0.0000, 128, 164, 100
L -719.0292, 1717.2146, 0.0000, -716.8973, 1699.4150, 0.0000, 104, 140, 84
L -715.4292, 1717.2146, 0.0000, -715.4983, 1696.4066, 0.0000, 128, 164, 100
L -711.8292, 1717.2146, 0.0000, -711.8956, 1696.9922, 0.0000, 104, 140, 84
L -668.9313, 1703.3428, 0.0000, -671.9094, 1691.3346, 0.0000, 146, 172, 116
L -665.3313, 1703.3428, 0.0000, -664.9068, 1691.6412, 0.0000, 128, 164, 100
L -661.7313, 1703.3428, 0.0000, -663.0223, 1686.6699, 0.0000, 128, 164, 100
L -627.6275, 1714.2460, 0.0000, -626.0346, 1693.8691, 0.0000, 128, 164, 100
L -624.0275, 1714.2460, 0.0000, -621.1551, 1697.6344, 0.0000, 146, 172, 116
L -620.4275, 1714.2460, 0.0000, -617.9563, 1695.9382, 0.0000, 104, 140, 84
L -616.8275, 1714.2460, 0.0000, -614.3578, 1702.7618, 0.0000, 104, 140, 84
L -613.2275, 1714.2460, 0.0000, -614.5204, 1695.0411, 0.0000, 146, 172, 116
L -585.2554, 1704.5594, 0.0000, -587.6279, 1690.3045, 0.0000, 104, 140, 84
L -581.6554, 1704.5594, 0.0000, -580.9655, 1693.0231, 0.0000, 104, 140, 84
L -578.0554, 1704.5594, 0.0000, -577.7774, 1693.0297, 0.0000, 128, 164, 100
L -574.4554, 1704.5594, 0.0000, -572.9881, 1684.7287, 0.0000, 128, 164, 100
L -517.7750, 1716.3508, 0.0000, -518.2376, 1700.3163, 0.0000, 104, 140, 84
L -514.1750, 1716.3508, 0.0000, -511.7752, 1697.6081, 0.0000, 146, 172, 116
L -510.5750, 1716.3508, 0.0000, -509.9710, 1701.9613, 0.0000, 128, 164, 100
L -476.6817, 1721.3114, 0.0000, -475.6106, 1708.2940, 0.0000, 128, 164, 100
L -473.0817, 1721.3114, 0.0000, -473.9280, 1708.1873, 0.0000, 146, 172, 116
L -469.4817, 1721.3114, 0.0000, -470.0910, 1708.1866, 0.0000, 146, 172, 116
L -438.2750, 1700.8838, 0.0000, -437.5001, 1682.9179, 0.0000, 128, 164, 100
L -434.6750, 1700.8838, 0.0000, -437.6741, 1682.0657, 0.0000, 146, 172, 116
L -431.0750, 1700.8838, 0.0000, -433.2822, 1683.2485, 0.0000, 104, 140, 84
L -427.4750, 1700.8838, 0.0000, -425.9937, 1685.0213, 0.0000, 128, 164, 100
L -399.5315, 1708.4700, 0.0000, -397.8689, 1693.5836, 0.0000, 146, 172, 116
L -395.9315, 1708.4700, 0.0000, -398.0114, 1696.8473, 0.0000, 104, 140, 84
L -392.3315, 1708.4700, 0.0000, -392.9521, 1695.6997, 0.0000, 146, 172, 116
L -267.9959, 1714.2544, 0.0000, -265.2387, 1702.2117, 0.0000, 128, 164, 100
L -264.3959, 1714.2544, 0.0000, -266.9210, 1698.3162, 0.0000, 104, 140, 84
L -260.7959, 1714.2544, 0.0000, -258.3937, 1694.2275, 0.0000, 128, 164, 100
L -257.1959, 1714.2544, 0.0000, -259.7775, 1702.8472, 0.0000, 128, 164, 100
L -253.5959, 1714.2544, 0.0000, -252.6009, 1699.6081, 0.0000, 128, 164, 100
L -236.0008, 1714.9725, 0.0000, -233.8158, 1703.6048, 0.0000, 128, 164, 100
L -232.4008, 1714.9725, 0.0000, -230.4480, 1703.1732, 0.0000, 128, 164, 100
L -228.8008, 1714.9725, 0.0000, -228.7911, 1701.2339, 0.0000, 104, 140, 84
L -197.6399, 1716.1617, 0.0000, -200.6172, 1695.6575, 0.0000, 128, 164, 100
L -194.0399, 1716.1617, 0.0000, -192.2629, 1698.0794, 0.0000, 128, 164, 100
L -190.4399, 1716.1617, 0.0000, -189.1274, 1698.9727, 0.0000, 146, 172, 116
L -186.8399, 1716.1617, 0.0000, -187.6584, 1699.7525, 0.0000, 146, 172, 116
L -114.7638, 1707.5442, 0.0000, -112.0762, 1694.9857, 0.0000, 146, 172, 116
L -111.1638, 1707.5442, 0.0000, -109.5634, 1692.3601, 0.0000, 128, 164, 100
L -107.5638, 1707.5442, 0.0000, -106.5856, 1693.7746, 0.0000, 128, 164, 100
L -83.9663, 1700.9980, 0.0000, -85.0615, 1688.8289, 0.0000, 146, 172, 116
L -80.3663, 1700.9980, 0.0000, -78.3773, 1682.6657, 0.0000, 146, 172, 116
L -76.7663, 1700.9980, 0.0000, -76.0593, 1685.6743, 0.0000, 146, 172, 116
L -73.1663, 1700.9980, 0.0000, -76.1102, 1681.1319, 0.0000, 104, 140, 84
L -34.3741, 1722.0394, 0.0000, -32.2851, 1710.5856, 0.0000, 128, 164, 100
L -30.7741, 1722.0394, 0.0000, -29.5364, 1703.4898, 0.0000, 146, 172, 116
L -27.1741, 1722.0394, 0.0000, -26.7247, 1708.2671, 0.0000, 146, 172, 116
L -23.5741, 1722.0394, 0.0000, -23.1147, 1703.6941, 0.0000, 128, 164, 100
L 51.7674, 1708.2696, 0.0000, 50.7440, 1693.0137, 0.0000, 128, 164, 100
L 55.3674, 1708.2696, 0.0000, 52.4779, 1691.6582, 0.0000, 128, 164, 100
L 58.9674, 1708.2696, 0.0000, 58.7843, 1687.8098, 0.0000, 146, 172, 116
L 62.5674, 1708.2696, 0.0000, 61.7185, 1693.9336, 0.0000, 128, 164, 100
L 89.5985, 1708.1017, 0.0000, 87.3698, 1691.1044, 0.0000, 104, 140, 84
L 93.1985, 1708.1017, 0.0000, 92.3257, 1694.7262, 0.0000, 128, 164, 100
L 96.7985, 1708.1017, 0.0000, 95.9599, 1693.8964, 0.0000, 128, 164, 100
L 100.3985, 1708.1017, 0.0000, 103.3518, 1690.1592, 0.0000, 128, 164, 100
L 103.9985, 1708.1017, 0.0000, 103.2774, 1690.1120, 0.0000, 146, 172, 116
L 117.7314, 1721.0276, 0.0000, 119.3127, 1701.9491, 0.0000, 146, 172, 116
L 121.3314, 1721.0276, 0.0000, 121.5970, 1701.6159, 0.0000, 128, 164, 100
L 124.9314, 1721.0276, 0.0000, 122.9866, 1701.6248, 0.0000, 146, 172, 116
L 128.5314, 1721.0276, 0.0000, 129.7050, 1702.5899, 0.0000, 104, 140, 84
L 162.0917, 1719.5425, 0.0000, 163.4444, 1698.6867, 0.0000, 104, 140, 84
L 165.6917, 1719.5425, 0.0000, 168.4763, 1705.9098, 0.0000, 146, 172, 116
L 169.2917, 1719.5425, 0.0000, 171.8790, 1706.6644, 0.0000, 104, 140, 84
L 334.0421, 1708.2301, 0.0000, 331.0465, 1696.9166, 0.0000, 146, 172, 116
L 337.6421, 1708.2301, 0.0000, 334.6593, 1695.8697, 0.0000, 146, 172, 116
L 341.2421, 1708.2301, 0.0000, 340.0793, 1691.4517, 0.0000, 146, 172, 116
L 362.8658, 1720.1969, 0.0000, 360.1725, 1703.8695, 0.0000, 146, 172, 116
L 366.4658, 1720.1969, 0.0000, 369.2133, 1707.5179, 0.0000, 146, 172, 116
L 370.0658, 1720.1969, 0.0000, 369.5254, 1707.1248, 0.0000, 128, 164, 100
L 373.6658, 1720.1969, 0.0000, 376.5932, 1703.5440, 0.0000, 128, 164, 100
L 377.2658, 1720.1969, 0.0000, 376.8960, 1700.8145, 0.0000, 128, 164, 100
L 408.1716, 1707.0142, 0.0000, 409.3532, 1687.3334, 0.0000, 128, 164, 100
L 411.7716, 1707.0142, 0.0000, 410.3326, 1690.7836, 0.0000, 128, 164, 100
L 415.3716, 1707.0142, 0.0000, 417.3449, 1695.9876, 0.0000, 128, 164, 100
L 418.9716, 1707.0142, 0.0000, 416.6639, 1691.6523, 0.0000, 128, 164, 100
L 422.5716, 1707.0142, 0.0000, 421.6813, 1690.9811, 0.0000, 104, 140, 84
L 443.4585, 1705.6552, 0.0000, 444.4394, 1689.0281, 0.0000, 146, 172, 116
L 447.0585, 1705.6552, 0.0000, 444.2279, 1687.5688, 0.0000, 128, 164, 100
L 450.6585, 1705.6552, 0.0000, 449.6533, 1687.6997, 0.0000, 146, 172, 116
L 454.2585, 1705.6552, 0.0000, 454.4180, 1687.7261, 0.0000, 146, 172, 116
L 457.8585, 1705.6552, 0.0000, 458.8652, 1686.6689, 0.0000, 146, 172, 116
L 532.2856, 1705.5698, 0.0000, 532.0244, 1691.0196, 0.0000, 104, 140, 84
L 535.8856, 1705.5698, 0.0000, 538.5730, 1688.1627, 0.0000, 146, 172, 116
L 539.4856, 1705.5698, 0.0000, 541.8467, 1685.5591, 0.0000, 146, 172, 116
L 543.0856, 1705.5698, 0.0000, 541.6904, 1685.1816, 0.0000, 128, 164, 100
L 546.6856, 1705.5698, 0.0000, 546.9789, 1684.5979, 0.0000, 128, 164, 100
L 603.9893, 1705.2797, 0.0000, 601.7221, 1685.4090, 0.0000, 104, 140, 84
L 607.5893, 1705.2797, 0.0000, 607.1126, 1687.1433, 0.0000, 128, 164, 100
L 611.1893, 1705.2797, 0.0000, 611.8074, 1686.3317, 0.0000, 128, 164, 100
L 614.7893, 1705.2797, 0.0000, 611.9908, 1688.6085, 0.0000, 146, 172, 116
L 654.8485, 1720.7320, 0.0000, 656.5842, 1706.1936, 0.0000, 146, 172, 116
L 658.4485, 1720.7320, 0.0000, 655.7596, 1705.5647, 0.0000, 104, 140, 84
L 662.0485, 1720.7320, 0.0000, 660.2446, 1704.1916, 0.0000, 146, 172, 116
L 665.6485, 1720.7320, 0.0000, 662.9626, 1707.6311, 0.0000, 128, 164, 100
L 669.2485, 1720.7320, 0.0000, 667.7165, 1705.6490, 0.0000, 104, 140, 84
L 771.6193, 1709.8736, 0.0000, 774.3816, 1691.0978, 0.0000, 104, 140, 84
L 775.2193, 1709.8736, 0.0000, 775.9797, 1696.7143, 0.0000, 104, 140, 84
