P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 1524.5419, 293.3292, 0.0000, 1524.5419, 269.1927, 0.0000, 86, 124, 70
L 1524.5419, 293.3292, 0.0000, 1532.9896, 275.2268, 0.0000, 86, 124, 70
L 1581.2311, 362.4043, 0.0000, 1574.6978, 348.4046, 0.0000, 86, 124, 70
L 1581.2311, 362.4043, 0.0000, 1581.2311, 343.7380, 0.0000, 86, 124, 70
L 1581.2311, 362.4043, 0.0000, 1587.7643, 348.4046, 0.0000, 86, 124, 70
L 2814.9724, 295.4049, 0.0000, 2807.2578, 278.8735, 0.0000, 86, 124, 70
L 2814.9724, 295.4049, 0.0000, 2814.9724, 273.3631, 0.0000, 86, 124, 70
L 2814.9724, 295.4049, 0.0000, 2822.6871, 278.8735, 0.0000, 86, 124, 70
L 3186.6261, 365.9980, 0.0000, 3179.9602, 351.7139, 0.0000, 86, 124, 70
L 3186.6261, 365.9980, 0.0000, 3186.6261, 346.9525, 0.0000, 86, 124, 70
L 3186.6261, 365.9980, 0.0000, 3193.2920, 351.7139, 0.0000, 86, 124, 70
L 3260.6339, 360.3217, 0.0000, 3252.1915, 342.2308, 0.0000, 86, 124, 70
L 3260.6339, 360.3217, 0.0000, 3260.6339, 336.2005, 0.0000, 86, 124, 70
L 3260.6339, 360.3217, 0.0000, 3269.0763, 342.2308, 0.0000, 86, 124, 70
L 3342.9874, 358.8165, 0.0000, 3334.5660, 340.7705, 0.0000, 86, 124, 70
L 3342.9874, 358.8165, 0.0000, 3342.9874, 334.7552, 0.0000, 86, 124, 70
L 3342.9874, 358.8165, 0.0000, 3351.4089, 340.7705, 0.0000, 86, 124, 70
L 3476.6410, 303.2315, 0.0000, 3467.8948, 284.4897, 0.0000, 86, 124, 70
L 3476.6410, 303.2315, 0.0000, 3476.6410, 278.2425, 0.0000, 86, 124, 70
L 3476.6410, 303.2315, 0.0000, 3485.3871, 284.4897, 0.0000, 86, 124, 70
L 3789.1717, 311.1543, 0.0000, 3780.7985, 293.2117, 0.0000, 86, 124, 70
L 3789.1717, 311.1543, 0.0000, 3789.1717, 287.2308, 0.0000, 86, 124, 70
L 3789.1717, 311.1543, 0.0000, 3797.5449, 293.2117, 0.0000, 86, 124, 70
L 3891.7608, 329.1036, 0.0000, 3908.9875, 329.0209, 0.0000, 70, 105, 58
L 4353.3701, 289.3588, 0.0000, 4345.4838, 272.4595, 0.0000, 86, 124, 70
L 4353.3701, 289.3588, 0.0000, 4353.3701, 266.8265, 0.0000, 86, 124, 70
L 4353.3701, 289.3588, 0.0000, 4361.2565, 272.4595, 0.0000, 86, 124, 70
L 4548.6930, 322.2186, 0.0000, 4542.5187, 308.9879, 0.0000, 86, 124, 70
L 4548.6930, 322.2186, 0.0000, 4548.6930, 304.5777, 0.0000, 86, 124, 70
L 4548.6930, 322.2186, 0.0000, 4554.8673, 308.9879, 0.0000, 86, 124, 70
L 4690.2237, 339.5727, 0.0000, 4709.5527, 338.9742, 0.0000, 70, 105, 58
L 4797.4432, 304.2683, 0.0000, 4821.4321, 306.1243, 0.0000, 70, 105, 58
L -1177.8957, 470.7318, 0.0000, -1184.1116, 457.4119, 0.0000, 86, 124, 70
L -1177.8957, 470.7318, 0.0000, -1177.8957, 452.9720, 0.0000, 86, 124, 70
L -1177.8957, 470.7318, 0.0000, -1171.6797, 457.4119, 0.0000, 86, 124, 70
L -271.8879, 422.7403, 0.0000, -280.1281, 405.0829, 0.0000, 86, 124, 70
L -271.8879, 422.7403, 0.0000, -271.8879, 399.1970, 0.0000, 86, 124, 70
L -271.8879, 422.7403, 0.0000, -263.6478, 405.0829, 0.0000, 86, 124, 70
L -138.7632, 449.3953, 0.0000, -124.8449, 449.7422, 0.0000, 70, 105, 58
L 33.4870, 431.0578, 0.0000, 25.3909, 413.7089, 0.0000, 86, 124, 70
L 33.4870, 431.0578, 0.0000, 33.4870, 407.9260, 0.0000, 86, 124, 70
L 33.4870, 431.0578, 0.0000, 41.5831, 413.7089, 0.0000, 86, 124, 70
L 599.2563, 472.5289, 0.0000, 593.2385, 459.6337, 0.0000, 86, 124, 70
L 599.2563, 472.5289, 0.0000, 599.2563, 455.3353, 0.0000, 86, 124, 70
L 599.2563, 472.5289, 0.0000, 605.2740, 459.6337, 0.0000, 86, 124, 70
L 710.8844, 455.2722, 0.0000, 724.0454, 456.1551, 0.0000, 70, 105, 58
L 1299.9719, 471.4328, 0.0000, 1293.4615, 457.4819, 0.0000, 86, 124, 70
L 1299.9719, 471.4328, 0.0000, 1299.9719, 452.8316, 0.0000, 86, 124, 70
L 1299.9719, 471.4328, 0.0000, 1306.4824, 457.4819, 0.0000, 86, 124, 70
L 1509.2910, 398.1582, 0.0000, 1500.3722, 379.0464, 0.0000, 86, 124, 70
L 1509.2910, 398.1582, 0.0000, 1509.2910, 372.6759, 0.0000, 86, 124, 70
L 1509.2910, 398.1582, 0.0000, 1518.2098, 379.0464, 0.0000, 86, 124, 70
L 1607.8023, 465.2631, 0.0000, 1600.5548, 449.7328, 0.0000, 86, 124, 70
L 1607.8023, 465.2631, 0.0000, 1607.8023, 444.5560, 0.0000, 86, 124, 70
L 1607.8023, 465.2631, 0.0000, 1615.0498, 449.7328, 0.0000, 86, 124, 70
L 2031.8091, 449.0579, 0.0000, 2023.9860, 432.2941, 0.0000, 86, 124, 70
L 2031.8091, 449.0579, 0.0000, 2031.8091, 426.7062, 0.0000, 86, 124, 70
L 2031.8091, 449.0579, 0.0000, 2039.6322, 432.2941, 0.0000, 86, 124, 70
L 3553.1695, 448.1268, 0.0000, 3545.4080, 431.4950, 0.0000, 86, 124, 70
L 3553.1695, 448.1268, 0.0000, 3553.1695, 425.9510, 0.0000, 86, 124, 70
L 3553.1695, 448.1268, 0.0000, 3560.9310, 431.4950, 0.0000, 86, 124, 70
L 3814.3608, 400.0976, 0.0000, 3826.6183, 402.0370, 0.0000, 70, 105, 58
L 3917.5523, 409.0379, 0.0000, 3910.2049, 393.2934, 0.0000, 86, 124, 70
L 3917.5523, 409.0379, 0.0000, 3917.5523, 388.0452, 0.0000, 86, 124, 70
L 3917.5523, 409.0379, 0.0000, 3924.8998, 393.2934, 0.0000, 86, 124, 70
L 4033.9476, 460.3166, 0.0000, 4052.1256, 461.0339, 0.0000, 70, 105, 58
L 4251.2203, 432.6361, 0.0000, 4242.3306, 413.5867, 0.0000, 86, 124, 70
L 4251.2203, 432.6361, 0.0000, 4251.2203, 407.2369, 0.0000, 86, 124, 70
L 4251.2203, 432.6361, 0.0000, 4260.1100, 413.5867, 0.0000, 86, 124, 70
L 4344.1492, 449.1457, 0.0000, 4338.4520, 436.9373, 0.0000, 86, 124, 70
L 4344.1492, 449.1457, 0.0000, 4344.1492, 432.8679, 0.0000, 86, 124, 70
L 4344.1492, 449.1457, 0.0000, 4349.8465, 436.9373, 0.0000, 86, 124, 70
L -1484.3632, 567.6559, 0.0000, -1468.0183, 568.5898, 0.0000, 70, 105, 58
L -1336.9904, 522.6799, 0.0000, -1315.4046, 521.5833, 0.0000, 70, 105, 58
L -1110.2517, 538.3544, 0.0000, -1093.4806, 538.7109, 0.0000, 70, 105, 58
L -240.7412, 561.6532, 0.0000, -220.1153, 562.4613, 0.0000, 70, 105, 58
L -166.5485, 549.6518, 0.0000, -148.0279, 550.5338, 0.0000, 70, 105, 58
L 626.5112, 569.3970, 0.0000, 640.5600, 569.2400, 0.0000, 70, 105, 58
L 1158.4591, 509.3393, 0.0000, 1150.4177, 492.1078, 0.0000, 86, 124, 70
L 1158.4591, 509.3393, 0.0000, 1158.4591, 486.3639, 0.0000, 86, 124, 70
L 1158.4591, 509.3393, 0.0000, 1166.5005, 492.1078, 0.0000, 86, 124, 70
L 1697.4488, 575.4588, 0.0000, 1690.4207, 560.3984, 0.0000, 86, 124, 70
L 1697.4488, 575.4588, 0.0000, 1697.4488, 555.3783, 0.0000, 86, 124, 70
L 1697.4488, 575.4588, 0.0000, 1704.4770, 560.3984, 0.0000, 86, 124, 70
L 1812.7644, 537.3914, 0.0000, 1835.0210, 536.4751, 0.0000, 70, 105, 58
L 1924.3770, 511.1026, 0.0000, 1918.4021, 498.2992, 0.0000, 86, 124, 70
L 1924.3770, 511.1026, 0.0000, 1924.3770, 494.0315, 0.0000, 86, 124, 70
L 1924.3770, 511.1026, 0.0000, 1930.3519, 498.2992, 0.0000, 86, 124, 70
L 2049.9776, 579.9480, 0.0000, 2041.0404, 560.7968, 0.0000, 86, 124, 70
L 2049.9776, 579.9480, 0.0000, 2049.9776, 554.4130, 0.0000, 86, 124, 70
L 2049.9776, 579.9480, 0.0000, 2058.9148, 560.7968, 0.0000, 86, 124, 70
L 2266.6496, 557.6937, 0.0000, 2260.6911, 544.9254, 0.0000, 86, 124, 70
L 2266.6496, 557.6937, 0.0000, 2266.6496, 540.6693, 0.0000, 86, 124, 70
L 2266.6496, 557.6937, 0.0000, 2272.6081, 544.9254, 0.0000, 86, 124, 70
L 2516.3653, 516.6341, 0.0000, 2507.8000, 498.2800, 0.0000, 86, 124, 70
L 2516.3653, 516.6341, 0.0000, 2516.3653, 492.1620, 0.0000, 86, 124, 70
L 2516.3653, 516.6341, 0.0000, 2524.9306, 498.2800, 0.0000, 86, 124, 70
L 2580.2233, 528.9155, 0.0000, 2600.1638, 530.4216, 0.0000, 70, 105, 58
L 2814.6881, 516.6431, 0.0000, 2808.9095, 504.2603, 0.0000, 86, 124, 70
L 2814.6881, 516.6431, 0.0000, 2814.6881, 500.1327, 0.0000, 86, 124, 70
L 2814.6881, 516.6431, 0.0000, 2820.4668, 504.2603, 0.0000, 86, 124, 70
L 3613.1616, 554.5480, 0.0000, 3606.8679, 541.0615, 0.0000, 86, 124, 70
L 3613.1616, 554.5480, 0.0000, 3613.1616, 536.5660, 0.0000, 86, 124, 70
L 3613.1616, 554.5480, 0.0000, 3619.4553, 541.0615, 0.0000, 86, 124, 70
L 3683.3132, 541.3494, 0.0000, 3705.8893, 543.2891, 0.0000, 70, 105, 58
L 3787.0492, 579.6785, 0.0000, 3781.4167, 567.6088, 0.0000, 86, 124, 70
L 3787.0492, 579.6785, 0.0000, 3787.0492, 563.5855, 0.0000, 86, 124, 70
L 3787.0492, 579.6785, 0.0000, 3792.6818, 567.6088, 0.0000, 86, 124, 70
L 4548.6584, 554.6910, 0.0000, 4540.7474, 537.7388, 0.0000, 86, 124, 70
L 4548.6584, 554.6910, 0.0000, 4548.6584, 532.0880, 0.0000, 86, 124, 70
L 4548.6584, 554.6910, 0.0000, 4556.5695, 537.7388, 0.0000, 86, 124, 70
L -1456.6281, 641.8733, 0.0000, -1464.2005, 625.6468, 0.0000, 86, 124, 70
L -1456.6281, 641.8733, 0.0000, -1456.6281, 620.2380, 0.0000, 86, 124, 70
L -1456.6281, 641.8733, 0.0000, -1449.0558, 625.6468, 0.0000, 86, 124, 70
L -1378.5171, 621.7660, 0.0000, -1386.7691, 604.0832, 0.0000, 86, 124, 70
L -1378.5171, 621.7660, 0.0000, -1378.5171, 598.1889, 0.0000, 86, 124, 70
L -1378.5171, 621.7660, 0.0000, -1370.2651, 604.0832, 0.0000, 86, 124, 70
L -610.9704, 667.6564, 0.0000, -617.6496, 653.3439, 0.0000, 86, 124, 70
L -610.9704, 667.6564, 0.0000, -610.9704, 648.5730, 0.0000, 86, 124, 70
L -610.9704, 667.6564, 0.0000, -604.2913, 653.3439, 0.0000, 86, 124, 70
L -462.3426, 652.2174, 0.0000, -469.7749, 636.2912, 0.0000, 86, 124, 70
L -462.3426, 652.2174, 0.0000, -462.3426, 630.9825, 0.0000, 86, 124, 70
L -462.3426, 652.2174, 0.0000, -454.9104, 636.2912, 0.0000, 86, 124, 70
L -366.6109, 691.7570, 0.0000, -346.0812, 692.5013, 0.0000, 70, 105, 58
L -234.7354, 662.6816, 0.0000, -242.4010, 646.2554, 0.0000, 86, 124, 70
L -234.7354, 662.6816, 0.0000, -234.7354, 640.7800, 0.0000, 86, 124, 70
L -234.7354, 662.6816, 0.0000, -227.0699, 646.2554, 0.0000, 86, 124, 70
L 634.7258, 644.8650, 0.0000, 648.1655, 645.0521, 0.0000, 70, 105, 58
L 1085.4176, 646.2628, 0.0000, 1079.3076, 633.1700, 0.0000, 86, 124, 70
L 1085.4176, 646.2628, 0.0000, 1085.4176, 628.8057, 0.0000, 86, 124, 70
L 1085.4176, 646.2628, 0.0000, 1091.5276, 633.1700, 0.0000, 86, 124, 70
L 1741.6002, 687.7204, 0.0000, 1758.4031, 686.2013, 0.0000, 70, 105, 58
L 1944.7574, 691.3568, 0.0000, 1965.3066, 693.0623, 0.0000, 70, 105, 58
L 2283.3846, 636.1372, 0.0000, 2277.6664, 623.8839, 0.0000, 86, 124, 70
L 2283.3846, 636.1372, 0.0000, 2283.3846, 619.7994, 0.0000, 86, 124, 70
L 2283.3846, 636.1372, 0.0000, 2289.1028, 623.8839, 0.0000, 86, 124, 70
L 2411.1587, 675.9663, 0.0000, 2403.5020, 659.5590, 0.0000, 86, 124, 70
L 2411.1587, 675.9663, 0.0000, 2411.1587, 654.0899, 0.0000, 86, 124, 70
L 2411.1587, 675.9663, 0.0000, 2418.8154, 659.5590, 0.0000, 86, 124, 70
L 2818.0970, 640.8019, 0.0000, 2811.1749, 625.9689, 0.0000, 86, 124, 70
L 2818.0970, 640.8019, 0.0000, 2818.0970, 621.0246, 0.0000, 86, 124, 70
L 2818.0970, 640.8019, 0.0000, 2825.0190, 625.9689, 0.0000, 86, 124, 70
L 4654.9112, 675.6973, 0.0000, 4667.5141, 674.6660, 0.0000, 70, 105, 58
L 4809.9009, 685.1798, 0.0000, 4828.8989, 687.0102, 0.0000, 70, 105, 58
L -1155.4646, 795.6820, 0.0000, -1141.7997, 796.0908, 0.0000, 70, 105, 58
L -620.1970, 752.1950, 0.0000, -602.0875, 753.4310, 0.0000, 70, 105, 58
L -480.7305, 745.6603, 0.0000, -459.2976, 743.7401, 0.0000, 70, 105, 58
L -338.5083, 729.6190, 0.0000, -321.9631, 730.5862, 0.0000, 70, 105, 58
L 93.1034, 727.8265, 0.0000, 115.2460, 728.5119, 0.0000, 70, 105, 58
L 161.9891, 762.8352, 0.0000, 155.7519, 749.4698, 0.0000, 86, 124, 70
L 161.9891, 762.8352, 0.0000, 161.9891, 745.0146, 0.0000, 86, 124, 70
L 161.9891, 762.8352, 0.0000, 168.2263, 749.4698, 0.0000, 86, 124, 70
L 269.5322, 739.0068, 0.0000, 262.2249, 723.3485, 0.0000, 86, 124, 70
L 269.5322, 739.0068, 0.0000, 269.5322, 718.1290, 0.0000, 86, 124, 70
L 269.5322, 739.0068, 0.0000, 276.8394, 723.3485, 0.0000, 86, 124, 70
L 386.3052, 761.7397, 0.0000, 409.3166, 759.7692, 0.0000, 70, 105, 58
L 657.5356, 791.1658, 0.0000, 649.2724, 773.4589, 0.0000, 86, 124, 70
L 657.5356, 791.1658, 0.0000, 657.5356, 767.5566, 0.0000, 86, 124, 70
L 657.5356, 791.1658, 0.0000, 665.7988, 773.4589, 0.0000, 86, 124, 70
L 702.4749, 764.0512, 0.0000, 720.4904, 765.7180, 0.0000, 70, 105, 58
L 836.8767, 734.4776, 0.0000, 829.3497, 718.3483, 0.0000, 86, 124, 70
L 836.8767, 734.4776, 0.0000, 836.8767, 712.9718, 0.0000, 86, 124, 70
L 836.8767, 734.4776, 0.0000, 844.4038, 718.3483, 0.0000, 86, 124, 70
L 1037.1362, 753.7317, 0.0000, 1059.0015, 755.1122, 0.0000, 70, 105, 58
L 1352.9014, 794.5397, 0.0000, 1374.4922, 795.5239, 0.0000, 70, 105, 58
L 1465.7821, 732.6847, 0.0000, 1477.9369, 733.6084, 0.0000, 70, 105, 58
L 1639.3520, 754.7047, 0.0000, 1662.0948, 755.8620, 0.0000, 70, 105, 58
L 1741.3181, 756.0866, 0.0000, 1734.2703, 740.9840, 0.0000, 86, 124, 70
L 1741.3181, 756.0866, 0.0000, 1741.3181, 735.9499, 0.0000, 86, 124, 70
L 1741.3181, 756.0866, 0.0000, 1748.3660, 740.9840, 0.0000, 86, 124, 70
L 1819.4290, 789.6889, 0.0000, 1812.7006, 775.2710, 0.0000, 86, 124, 70
L 1819.4290, 789.6889, 0.0000, 1819.4290, 770.4650, 0.0000, 86, 124, 70
L 1819.4290, 789.6889, 0.0000, 1826.1573, 775.2710, 0.0000, 86, 124, 70
L 1904.7343, 745.9013, 0.0000, 1925.8511, 744.8285, 0.0000, 70, 105, 58
L 2363.3366, 765.5398, 0.0000, 2356.8965, 751.7396, 0.0000, 86, 124, 70
L 2363.3366, 765.5398, 0.0000, 2363.3366, 747.1396, 0.0000, 86, 124, 70
L 2363.3366, 765.5398, 0.0000, 2369.7767, 751.7396, 0.0000, 86, 124, 70
L 2710.0145, 741.8299, 0.0000, 2730.4916, 739.9114, 0.0000, 70, 105, 58
L 2860.4238, 765.6365, 0.0000, 2854.8080, 753.6026, 0.0000, 86, 124, 70
L 2860.4238, 765.6365, 0.0000, 2860.4238, 749.5913, 0.0000, 86, 124, 70
L 2860.4238, 765.6365, 0.0000, 2866.0396, 753.6026, 0.0000, 86, 124, 70
L 4599.1587, 790.9033, 0.0000, 4615.8538, 790.7371, 0.0000, 70, 105, 58
L 4820.9609, 786.5456, 0.0000, 4837.5622, 785.0726, 0.0000, 70, 105, 58
L -1487.2221, 875.8368, 0.0000, -1470.6576, 877.5971, 0.0000, 70, 105, 58
L -590.5248, 836.3618, 0.0000, -573.2571, 836.0489, 0.0000, 70, 105, 58
L -381.3434, 889.5153, 0.0000, -359.0157, 889.0713, 0.0000, 70, 105, 58
L -187.7232, 885.1760, 0.0000, -171.8059, 884.1518, 0.0000, 70, 105, 58
L 104.9974, 894.8835, 0.0000, 95.9254, 875.4436, 0.0000, 86, 124, 70
L 104.9974, 894.8835, 0.0000, 104.9974, 868.9636, 0.0000, 86, 124, 70
L 104.9974, 894.8835, 0.0000, 114.0694, 875.4436, 0.0000, 86, 124, 70
L 180.3190, 884.0897, 0.0000, 172.1403, 866.5639, 0.0000, 86, 124, 70
L 180.3190, 884.0897, 0.0000, 180.3190, 860.7220, 0.0000, 86, 124, 70
L 180.3190, 884.0897, 0.0000, 188.4977, 866.5639, 0.0000, 86, 124, 70
L 296.4350, 887.7329, 0.0000, 290.3382, 874.6684, 0.0000, 86, 124, 70
L 296.4350, 887.7329, 0.0000, 296.4350, 870.3135, 0.0000, 86, 124, 70
L 296.4350, 887.7329, 0.0000, 302.5318, 874.6684, 0.0000, 86, 124, 70
L 691.0348, 838.1424, 0.0000, 713.2682, 836.4063, 0.0000, 70, 105, 58
L 865.8326, 838.9227, 0.0000, 858.1740, 822.5116, 0.0000, 86, 124, 70
L 865.8326, 838.9227, 0.0000, 865.8326, 817.0413, 0.0000, 86, 124, 70
L 865.8326, 838.9227, 0.0000, 873.4911, 822.5116, 0.0000, 86, 124, 70
L 943.9054, 877.1161, 0.0000, 937.7862, 864.0035, 0.0000, 86, 124, 70
L 943.9054, 877.1161, 0.0000, 943.9054, 859.6326, 0.0000, 86, 124, 70
L 943.9054, 877.1161, 0.0000, 950.0247, 864.0035, 0.0000, 86, 124, 70
L 1192.6409, 852.5703, 0.0000, 1185.1095, 836.4316, 0.0000, 86, 124, 70
L 1192.6409, 852.5703, 0.0000, 1192.6409, 831.0520, 0.0000, 86, 124, 70
L 1192.6409, 852.5703, 0.0000, 1200.1723, 836.4316, 0.0000, 86, 124, 70
L 1259.3407, 913.4475, 0.0000, 1280.1580, 913.2710, 0.0000, 70, 105, 58
L 1537.8537, 869.4635, 0.0000, 1529.8893, 852.3970, 0.0000, 86, 124, 70
L 1537.8537, 869.4635, 0.0000, 1537.8537, 846.7081, 0.0000, 86, 124, 70
L 1537.8537, 869.4635, 0.0000, 1545.8181, 852.3970, 0.0000, 86, 124, 70
L 2191.8250, 899.6629, 0.0000, 2206.4663, 899.6544, 0.0000, 70, 105, 58
L 2232.6978, 848.8351, 0.0000, 2250.1618, 848.7664, 0.0000, 70, 105, 58
L 2392.2743, 901.7946, 0.0000, 2415.3316, 903.6805, 0.0000, 70, 105, 58
L 4578.5134, 877.2962, 0.0000, 4590.8047, 877.5757, 0.0000, 70, 105, 58
L -1490.5042, 1018.8480, 0.0000, -1496.7887, 1005.3810, 0.0000, 86, 124, 70
L -1490.5042, 1018.8480, 0.0000, -1490.5042, 1000.8920, 0.0000, 86, 124, 70
L -1490.5042, 1018.8480, 0.0000, -1484.2196, 1005.3810, 0.0000, 86, 124, 70
L -1379.0570, 948.1827, 0.0000, -1385.9260, 933.4635, 0.0000, 86, 124, 70
L -1379.0570, 948.1827, 0.0000, -1379.0570, 928.5571, 0.0000, 86, 124, 70
L -1379.0570, 948.1827, 0.0000, -1372.1881, 933.4635, 0.0000, 86, 124, 70
L -721.2677, 983.2802, 0.0000, -707.3838, 982.5489, 0.0000, 70, 105, 58
L -583.4235, 992.7104, 0.0000, -592.0517, 974.2214, 0.0000, 86, 124, 70
L -583.4235, 992.7104, 0.0000, -583.4235, 968.0584, 0.0000, 86, 124, 70
L -583.4235, 992.7104, 0.0000, -574.7953, 974.2214, 0.0000, 86, 124, 70
L -497.1863, 977.0490, 0.0000, -475.9204, 975.5352, 0.0000, 70, 105, 58
L 181.8080, 955.3862, 0.0000, 195.9039, 957.0441, 0.0000, 70, 105, 58
L 633.9926, 955.7167, 0.0000, 625.1830, 936.8391, 0.0000, 86, 124, 70
L 633.9926, 955.7167, 0.0000, 633.9926, 930.5465, 0.0000, 86, 124, 70
L 633.9926, 955.7167, 0.0000, 642.8022, 936.8391, 0.0000, 86, 124, 70
L 1140.6378, 960.0186, 0.0000, 1132.3153, 942.1845, 0.0000, 86, 124, 70
L 1140.6378, 960.0186, 0.0000, 1140.6378, 936.2398, 0.0000, 86, 124, 70
L 1140.6378, 960.0186, 0.0000, 1148.9604, 942.1845, 0.0000, 86, 124, 70
L 1412.0910, 1011.2254, 0.0000, 1404.2672, 994.4600, 0.0000, 86, 124, 70
L 1412.0910, 1011.2254, 0.0000, 1412.0910, 988.8715, 0.0000, 86, 124, 70
L 1412.0910, 1011.2254, 0.0000, 1419.9149, 994.4600, 0.0000, 86, 124, 70
L 1601.2957, 969.5118, 0.0000, 1616.6478, 967.7670, 0.0000, 70, 105, 58
L 1861.6309, 991.9734, 0.0000, 1878.5514, 991.4761, 0.0000, 70, 105, 58
L 2681.3320, 985.1032, 0.0000, 2694.3168, 986.4541, 0.0000, 70, 105, 58
L -1396.5074, 1096.2983, 0.0000, -1375.2430, 1095.9862, 0.0000, 70, 105, 58
L -559.8521, 1108.8444, 0.0000, -566.5327, 1094.5288, 0.0000, 86, 124, 70
L -559.8521, 1108.8444, 0.0000, -559.8521, 1089.7570, 0.0000, 86, 124, 70
L -559.8521, 1108.8444, 0.0000, -553.1715, 1094.5288, 0.0000, 86, 124, 70
L -457.6796, 1065.8249, 0.0000, -440.1020, 1067.3008, 0.0000, 70, 105, 58
L -345.2036, 1091.8838, 0.0000, -350.9477, 1079.5751, 0.0000, 86, 124, 70
L -345.2036, 1091.8838, 0.0000, -345.2036, 1075.4722, 0.0000, 86, 124, 70
L -345.2036, 1091.8838, 0.0000, -339.4595, 1079.5751, 0.0000, 86, 124, 70
L -139.2552, 1057.6028, 0.0000, -121.1999, 1058.0515, 0.0000, 70, 105, 58
L 425.0494, 1133.2681, 0.0000, 418.0921, 1118.3597, 0.0000, 86, 124, 70
L 425.0494, 1133.2681, 0.0000, 425.0494, 1113.3903, 0.0000, 86, 124, 70
L 425.0494, 1133.2681, 0.0000, 432.0066, 1118.3597, 0.0000, 86, 124, 70
L 528.4427, 1133.5927, 0.0000, 519.4327, 1114.2856, 0.0000, 86, 124, 70
L 528.4427, 1133.5927, 0.0000, 528.4427, 1107.8498, 0.0000, 86, 124, 70
L 528.4427, 1133.5927, 0.0000, 537.4527, 1114.2856, 0.0000, 86, 124, 70
L 645.6675, 1111.1320, 0.0000, 664.5252, 1109.1660, 0.0000, 70, 105, 58
L 737.6745, 1089.6660, 0.0000, 756.7021, 1089.5091, 0.0000, 70, 105, 58
L 1063.4891, 1081.5296, 0.0000, 1077.8184, 1081.0306, 0.0000, 70, 105, 58
L 1184.9001, 1065.9817, 0.0000, 1203.8416, 1066.3657, 0.0000, 70, 105, 58
L 1263.1211, 1057.8051, 0.0000, 1254.5507, 1039.4400, 0.0000, 86, 124, 70
L 1263.1211, 1057.8051, 0.0000, 1263.1211, 1033.3182, 0.0000, 86, 124, 70
L 1263.1211, 1057.8051, 0.0000, 1271.6915, 1039.4400, 0.0000, 86, 124, 70
L 1355.5779, 1072.2103, 0.0000, 1347.4427, 1054.7776, 0.0000, 86, 124, 70
L 1355.5779, 1072.2103, 0.0000, 1355.5779, 1048.9668, 0.0000, 86, 124, 70
L 1355.5779, 1072.2103, 0.0000, 1363.7131, 1054.7776, 0.0000, 86, 124, 70
L 1722.6582, 1062.2055, 0.0000, 1741.9023, 1062.0498, 0.0000, 70, 105, 58
L 1859.4083, 1132.4910, 0.0000, 1873.4222, 1130.6898, 0.0000, 70, 105, 58
L 1973.7624, 1059.7744, 0.0000, 1965.2772, 1041.5918, 0.0000, 86, 124, 70
L 1973.7624, 1059.7744, 0.0000, 1973.7624, 1035.5310, 0.0000, 86, 124, 70
L 1973.7624, 1059.7744, 0.0000, 1982.2476, 1041.5918, 0.0000, 86, 124, 70
L 2042.0899, 1132.9085, 0.0000, 2034.1448, 1115.8833, 0.0000, 86, 124, 70
L 2042.0899, 1132.9085, 0.0000, 2042.0899, 1110.2082, 0.0000, 86, 124, 70
L 2042.0899, 1132.9085, 0.0000, 2050.0350, 1115.8833, 0.0000, 86, 124, 70
L 4363.3122, 1092.5112, 0.0000, 4382.4594, 1091.2136, 0.0000, 70, 105, 58
L -1491.3457, 1204.6430, 0.0000, -1498.1052, 1190.1582, 0.0000, 86, 124, 70
L -1491.3457, 1204.6430, 0.0000, -1491.3457, 1185.3299, 0.0000, 86, 124, 70
L -1491.3457, 1204.6430, 0.0000, -1484.5861, 1190.1582, 0.0000, 86, 124, 70
L -617.8917, 1210.9067, 0.0000, -594.7240, 1211.5568, 0.0000, 70, 105, 58
L -198.3486, 1228.6061, 0.0000, -175.2842, 1228.6055, 0.0000, 70, 105, 58
L -25.0161, 1225.0402, 0.0000, -12.5764, 1226.0853, 0.0000, 70, 105, 58
L 98.5479, 1212.7035, 0.0000, 117.4684, 1212.6846, 0.0000, 70, 105, 58
L 304.2807, 1190.9249, 0.0000, 297.4555, 1176.2996, 0.0000, 86, 124, 70
L 304.2807, 1190.9249, 0.0000, 304.2807, 1171.4245, 0.0000, 86, 124, 70
L 304.2807, 1190.9249, 0.0000, 311.1058, 1176.2996, 0.0000, 86, 124, 70
L 376.9473, 1215.5451, 0.0000, 368.3555, 1197.1341, 0.0000, 86, 124, 70
L 376.9473, 1215.5451, 0.0000, 376.9473, 1190.9972, 0.0000, 86, 124, 70
L 376.9473, 1215.5451, 0.0000, 385.5391, 1197.1341, 0.0000, 86, 124, 70
L 536.4070, 1220.0875, 0.0000, 557.8551, 1218.1167, 0.0000, 70, 105, 58
L 767.8766, 1223.3804, 0.0000, 760.8498, 1208.3229, 0.0000, 86, 124, 70
L 767.8766, 1223.3804, 0.0000, 767.8766, 1203.3038, 0.0000, 86, 124, 70
L 767.8766, 1223.3804, 0.0000, 774.9035, 1208.3229, 0.0000, 86, 124, 70
L 838.7525, 1243.6824, 0.0000, 854.9462, 1244.6693, 0.0000, 70, 105, 58
