P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 3645.9648, 315.5567, 0.0000, 3705.3965, 308.9321, 0.0000, 78, 116, 64
L 3705.3965, 308.9321, 0.0000, 3773.9635, 313.9224, 0.0000, 78, 116, 64
L 3773.9635, 313.9224, 0.0000, 3845.4388, 308.6040, 0.0000, 78, 116, 64
L 3845.4388, 308.6040, 0.0000, 3915.8396, 310.0351, 0.0000, 78, 116, 64
L 3915.8396, 310.0351, 0.0000, 3975.0048, 319.0054, 0.0000, 78, 116, 64
L 3975.0048, 319.0054, 0.0000, 4029.5357, 322.9897, 0.0000, 78, 116, 64
L 4029.5357, 322.9897, 0.0000, 4100.1434, 315.2739, 0.0000, 78, 116, 64
L 4100.1434, 315.2739, 0.0000, 4170.7160, 307.8286, 0.0000, 78, 116, 64
L 4170.7160, 307.8286, 0.0000, 4164.7721, 295.0916, 0.0000, 46, 72, 48
L 4170.7160, 307.8286, 0.0000, 4170.7160, 290.8459, 0.0000, 46, 72, 48
L 4170.7160, 307.8286, 0.0000, 4176.6600, 295.0916, 0.0000, 46, 72, 48
L 4325.8117, 328.8353, 0.0000, 4365.7439, 326.1961, 0.0000, 78, 116, 64
L 4365.7439, 326.1961, 0.0000, 4407.9755, 321.4873, 0.0000, 78, 116, 64
L 4407.9755, 321.4873, 0.0000, 4454.5969, 326.9530, 0.0000, 78, 116, 64
L 4454.5969, 326.9530, 0.0000, 4494.1706, 325.1252, 0.0000, 78, 116, 64
L 4494.1706, 325.1252, 0.0000, 4531.8259, 318.6687, 0.0000, 78, 116, 64
L 4531.8259, 318.6687, 0.0000, 4575.4146, 325.8731, 0.0000, 78, 116, 64
L 4575.4146, 325.8731, 0.0000, 4619.2231, 325.3587, 0.0000, 78, 116, 64
L 4619.2231, 325.3587, 0.0000, 4656.8552, 318.6770, 0.0000, 78, 116, 64
L 4656.8552, 318.6770, 0.0000, 4693.4045, 310.5947, 0.0000, 78, 116, 64
L 4693.4045, 310.5947, 0.0000, 4730.3929, 310.7035, 0.0000, 78, 116, 64
L 4869.0844, 325.8532, 0.0000, 4903.1981, 332.0632, 0.0000, 78, 116, 64
L 4903.1981, 332.0632, 0.0000, 4942.3788, 341.0593, 0.0000, 78, 116, 64
L -1423.3525, 427.2914, 0.0000, -1365.6938, 421.5685, 0.0000, 56, 96, 52
L -1365.6938, 421.5685, 0.0000, -1304.7459, 419.4297, 0.0000, 56, 96, 52
L -1304.7459, 419.4297, 0.0000, -1253.7422, 416.8717, 0.0000, 56, 96, 52
L -1253.7422, 416.8717, 0.0000, -1199.5985, 418.2303, 0.0000, 56, 96, 52
L -1199.5985, 418.2303, 0.0000, -1141.2478, 415.2661, 0.0000, 56, 96, 52
L 783.7159, 419.9172, 0.0000, 836.1393, 418.3509, 0.0000, 56, 96, 52
L 836.1393, 418.3509, 0.0000, 877.4601, 410.8553, 0.0000, 56, 96, 52
L 877.4601, 410.8553, 0.0000, 920.8329, 416.6095, 0.0000, 56, 96, 52
L 920.8329, 416.6095, 0.0000, 967.7841, 423.2212, 0.0000, 56, 96, 52
L 967.7841, 423.2212, 0.0000, 1013.1873, 421.3574, 0.0000, 56, 96, 52
L 1013.1873, 421.3574, 0.0000, 1064.5506, 428.0374, 0.0000, 56, 96, 52
L 1436.2165, 433.7368, 0.0000, 1481.0514, 425.7375, 0.0000, 56, 96, 52
L 1481.0514, 425.7375, 0.0000, 1522.4845, 432.8690, 0.0000, 56, 96, 52
L 1522.4845, 432.8690, 0.0000, 1557.4751, 432.2480, 0.0000, 56, 96, 52
L 1557.4751, 432.2480, 0.0000, 1593.7973, 441.1725, 0.0000, 56, 96, 52
L 1593.7973, 441.1725, 0.0000, 1638.3049, 445.7748, 0.0000, 56, 96, 52
L 1638.3049, 445.7748, 0.0000, 1679.8065, 440.0844, 0.0000, 56, 96, 52
L 1987.5068, 438.3162, 0.0000, 2024.3906, 433.5340, 0.0000, 56, 96, 52
L 2024.3906, 433.5340, 0.0000, 2018.5283, 420.9720, 0.0000, 46, 72, 48
L 2024.3906, 433.5340, 0.0000, 2024.3906, 416.7847, 0.0000, 46, 72, 48
L 2024.3906, 433.5340, 0.0000, 2030.2529, 420.9720, 0.0000, 46, 72, 48
L 3356.4971, 429.5948, 0.0000, 3402.5526, 429.5153, 0.0000, 56, 96, 52
L 3402.5526, 429.5153, 0.0000, 3445.4125, 429.0243, 0.0000, 56, 96, 52
L 3445.4125, 429.0243, 0.0000, 3488.3946, 436.5571, 0.0000, 56, 96, 52
L 3488.3946, 436.5571, 0.0000, 3532.7471, 435.6317, 0.0000, 56, 96, 52
L 3532.7471, 435.6317, 0.0000, 3578.5245, 444.2167, 0.0000, 56, 96, 52
L 3578.5245, 444.2167, 0.0000, 3628.1348, 446.6846, 0.0000, 56, 96, 52
L 3628.1348, 446.6846, 0.0000, 3670.2050, 442.8353, 0.0000, 56, 96, 52
L 3670.2050, 442.8353, 0.0000, 3707.6138, 438.6705, 0.0000, 56, 96, 52
L 3707.6138, 438.6705, 0.0000, 3746.4869, 444.8234, 0.0000, 56, 96, 52
L 3746.4869, 444.8234, 0.0000, 3786.8524, 451.5260, 0.0000, 56, 96, 52
L 4211.2819, 436.1889, 0.0000, 4255.9113, 436.5545, 0.0000, 56, 96, 52
L 4255.9113, 436.5545, 0.0000, 4307.6399, 432.3659, 0.0000, 56, 96, 52
L 4307.6399, 432.3659, 0.0000, 4355.3328, 434.2307, 0.0000, 56, 96, 52
L 4355.3328, 434.2307, 0.0000, 4404.5195, 441.8331, 0.0000, 56, 96, 52
L 4404.5195, 441.8331, 0.0000, 4454.8502, 438.0389, 0.0000, 56, 96, 52
L 4454.8502, 438.0389, 0.0000, 4504.3404, 434.4469, 0.0000, 56, 96, 52
L 4504.3404, 434.4469, 0.0000, 4544.7763, 430.7356, 0.0000, 56, 96, 52
L -649.6373, 541.4385, 0.0000, -598.4764, 544.1718, 0.0000, 78, 116, 64
L -598.4764, 544.1718, 0.0000, -556.6079, 544.0960, 0.0000, 78, 116, 64
L -556.6079, 544.0960, 0.0000, -513.4898, 546.9407, 0.0000, 78, 116, 64
L -513.4898, 546.9407, 0.0000, -469.6742, 543.4944, 0.0000, 78, 116, 64
L -469.6742, 543.4944, 0.0000, -426.6254, 547.9082, 0.0000, 78, 116, 64
L -426.6254, 547.9082, 0.0000, -378.2568, 543.3278, 0.0000, 78, 116, 64
L -378.2568, 543.3278, 0.0000, -327.0059, 545.7524, 0.0000, 78, 116, 64
L -327.0059, 545.7524, 0.0000, -284.9730, 537.4819, 0.0000, 78, 116, 64
L -140.3001, 557.6902, 0.0000, -90.4535, 555.6927, 0.0000, 78, 116, 64
L -90.4535, 555.6927, 0.0000, -43.9221, 550.8359, 0.0000, 78, 116, 64
L -43.9221, 550.8359, 0.0000, 5.6492, 552.5593, 0.0000, 78, 116, 64
L 633.5011, 544.1767, 0.0000, 691.4235, 546.8719, 0.0000, 78, 116, 64
L 691.4235, 546.8719, 0.0000, 738.3629, 544.3589, 0.0000, 78, 116, 64
L 1077.0449, 556.7136, 0.0000, 1121.9965, 562.2448, 0.0000, 78, 116, 64
L 1121.9965, 562.2448, 0.0000, 1168.7212, 567.3145, 0.0000, 78, 116, 64
L 1168.7212, 567.3145, 0.0000, 1212.6742, 566.2003, 0.0000, 78, 116, 64
L 2708.3235, 539.8422, 0.0000, 2760.0447, 546.6737, 0.0000, 78, 116, 64
L 2760.0447, 546.6737, 0.0000, 2807.1900, 542.7241, 0.0000, 78, 116, 64
L 2807.1900, 542.7241, 0.0000, 2861.8091, 534.1609, 0.0000, 78, 116, 64
L 2861.8091, 534.1609, 0.0000, 2919.9609, 541.0609, 0.0000, 78, 116, 64
L 2919.9609, 541.0609, 0.0000, 2973.4515, 540.9260, 0.0000, 78, 116, 64
L 2973.4515, 540.9260, 0.0000, 3031.3695, 534.8137, 0.0000, 78, 116, 64
L 3031.3695, 534.8137, 0.0000, 3092.1003, 531.2742, 0.0000, 78, 116, 64
L 3092.1003, 531.2742, 0.0000, 3147.3595, 532.1067, 0.0000, 78, 116, 64
L 3147.3595, 532.1067, 0.0000, 3140.1123, 516.5770, 0.0000, 46, 72, 48
L 3147.3595, 532.1067, 0.0000, 3147.3595, 511.4005, 0.0000, 46, 72, 48
L 3147.3595, 532.1067, 0.0000, 3154.6067, 516.5770, 0.0000, 46, 72, 48
L 3696.1458, 553.7094, 0.0000, 3755.4572, 555.0680, 0.0000, 78, 116, 64
L 3755.4572, 555.0680, 0.0000, 3810.8722, 560.8747, 0.0000, 78, 116, 64
L 3810.8722, 560.8747, 0.0000, 3863.9575, 555.3971, 0.0000, 78, 116, 64
L 3863.9575, 555.3971, 0.0000, 3915.8121, 557.0071, 0.0000, 78, 116, 64
L -1359.4133, 682.3725, 0.0000, -1322.0818, 689.2893, 0.0000, 56, 96, 52
L -1322.0818, 689.2893, 0.0000, -1279.8566, 681.8172, 0.0000, 56, 96, 52
L -619.8936, 675.4771, 0.0000, -583.5414, 673.1133, 0.0000, 56, 96, 52
L 664.1880, 676.8561, 0.0000, 709.6626, 668.9364, 0.0000, 56, 96, 52
L 709.6626, 668.9364, 0.0000, 765.7449, 668.0114, 0.0000, 56, 96, 52
L 765.7449, 668.0114, 0.0000, 821.6754, 673.2743, 0.0000, 56, 96, 52
L 1919.0826, 683.6378, 0.0000, 1965.1053, 688.7768, 0.0000, 56, 96, 52
L 1965.1053, 688.7768, 0.0000, 2011.6430, 695.2711, 0.0000, 56, 96, 52
L 2011.6430, 695.2711, 0.0000, 2057.5000, 690.2436, 0.0000, 56, 96, 52
L 2057.5000, 690.2436, 0.0000, 2097.5910, 691.5711, 0.0000, 56, 96, 52
L 2097.5910, 691.5711, 0.0000, 2141.7408, 689.2051, 0.0000, 56, 96, 52
L 2141.7408, 689.2051, 0.0000, 2183.0584, 689.0355, 0.0000, 56, 96, 52
L 2746.0418, 662.7878, 0.0000, 2814.0023, 661.4621, 0.0000, 56, 96, 52
L 2814.0023, 661.4621, 0.0000, 2874.0711, 663.2288, 0.0000, 56, 96, 52
L 2874.0711, 663.2288, 0.0000, 2926.2720, 667.4363, 0.0000, 56, 96, 52
L 3829.9706, 667.2532, 0.0000, 3870.1333, 668.6431, 0.0000, 56, 96, 52
L 3870.1333, 668.6431, 0.0000, 3916.3300, 661.0611, 0.0000, 56, 96, 52
L -1387.4705, 796.9770, 0.0000, -1317.5737, 792.2895, 0.0000, 78, 116, 64
L -1317.5737, 792.2895, 0.0000, -1246.8872, 799.4349, 0.0000, 78, 116, 64
L -1246.8872, 799.4349, 0.0000, -1191.5511, 794.0507, 0.0000, 78, 116, 64
L -1191.5511, 794.0507, 0.0000, -1121.7987, 802.1654, 0.0000, 78, 116, 64
L -592.1632, 797.8409, 0.0000, -526.2367, 800.5484, 0.0000, 78, 116, 64
L -397.5978, 790.7324, 0.0000, -339.6944, 799.5609, 0.0000, 78, 116, 64
L -339.6944, 799.5609, 0.0000, -295.0427, 798.7294, 0.0000, 78, 116, 64
L -295.0427, 798.7294, 0.0000, -239.7525, 799.4645, 0.0000, 78, 116, 64
L -239.7525, 799.4645, 0.0000, -191.2359, 799.4084, 0.0000, 78, 116, 64
L 53.1811, 799.1487, 0.0000, 102.6306, 798.6465, 0.0000, 78, 116, 64
L 102.6306, 798.6465, 0.0000, 146.1282, 799.8578, 0.0000, 78, 116, 64
L 146.1282, 799.8578, 0.0000, 197.3835, 797.3218, 0.0000, 78, 116, 64
L 197.3835, 797.3218, 0.0000, 246.3004, 804.2999, 0.0000, 78, 116, 64
L 1216.9390, 796.3868, 0.0000, 1263.2145, 795.6504, 0.0000, 78, 116, 64
L 1263.2145, 795.6504, 0.0000, 1313.5162, 787.3859, 0.0000, 78, 116, 64
L 1313.5162, 787.3859, 0.0000, 1361.8144, 788.7495, 0.0000, 78, 116, 64
L 1361.8144, 788.7495, 0.0000, 1403.5649, 795.3959, 0.0000, 78, 116, 64
L 1403.5649, 795.3959, 0.0000, 1456.5787, 799.4470, 0.0000, 78, 116, 64
L 1456.5787, 799.4470, 0.0000, 1503.9658, 807.0500, 0.0000, 78, 116, 64
L 1503.9658, 807.0500, 0.0000, 1549.3580, 814.5959, 0.0000, 78, 116, 64
L 1549.3580, 814.5959, 0.0000, 1600.7400, 817.7640, 0.0000, 78, 116, 64
L 1600.7400, 817.7640, 0.0000, 1655.0850, 813.1567, 0.0000, 78, 116, 64
L 1655.0850, 813.1567, 0.0000, 1707.8631, 816.2109, 0.0000, 78, 116, 64
L 2393.2589, 783.4260, 0.0000, 2441.4638, 790.5635, 0.0000, 78, 116, 64
L 2441.4638, 790.5635, 0.0000, 2495.8981, 792.1509, 0.0000, 78, 116, 64
L 2495.8981, 792.1509, 0.0000, 2549.6467, 786.2731, 0.0000, 78, 116, 64
L 2549.6467, 786.2731, 0.0000, 2598.6640, 791.7746, 0.0000, 78, 116, 64
L 2598.6640, 791.7746, 0.0000, 2650.0889, 788.8248, 0.0000, 78, 116, 64
L 2650.0889, 788.8248, 0.0000, 2694.9846, 785.6705, 0.0000, 78, 116, 64
L 2694.9846, 785.6705, 0.0000, 2738.7555, 779.4039, 0.0000, 78, 116, 64
L 2738.7555, 779.4039, 0.0000, 2782.1238, 784.7707, 0.0000, 78, 116, 64
L 2782.1238, 784.7707, 0.0000, 2824.0559, 788.7763, 0.0000, 78, 116, 64
L 2824.0559, 788.7763, 0.0000, 2873.7650, 789.9048, 0.0000, 78, 116, 64
L 4571.5404, 797.7803, 0.0000, 4614.2366, 805.7864, 0.0000, 78, 116, 64
L 4614.2366, 805.7864, 0.0000, 4653.7995, 812.6541, 0.0000, 78, 116, 64
L 4653.7995, 812.6541, 0.0000, 4692.3917, 806.9438, 0.0000, 78, 116, 64
L -631.1810, 890.9989, 0.0000, -565.3267, 886.0954, 0.0000, 56, 96, 52
L -565.3267, 886.0954, 0.0000, -499.7438, 894.5930, 0.0000, 56, 96, 52
L -499.7438, 894.5930, 0.0000, -436.4425, 900.6985, 0.0000, 56, 96, 52
L -436.4425, 900.6985, 0.0000, -379.7158, 906.4498, 0.0000, 56, 96, 52
L -379.7158, 906.4498, 0.0000, -316.6135, 900.3177, 0.0000, 56, 96, 52
L -251.5301, 915.5986, 0.0000, -194.2610, 922.9214, 0.0000, 56, 96, 52
L -194.2610, 922.9214, 0.0000, -136.8454, 924.6045, 0.0000, 56, 96, 52
L -136.8454, 924.6045, 0.0000, -86.5624, 921.3087, 0.0000, 56, 96, 52
L -86.5624, 921.3087, 0.0000, -28.4127, 914.1076, 0.0000, 56, 96, 52
L -28.4127, 914.1076, 0.0000, 31.8949, 922.9219, 0.0000, 56, 96, 52
L 31.8949, 922.9219, 0.0000, 85.8966, 925.7729, 0.0000, 56, 96, 52
L 85.8966, 925.7729, 0.0000, 149.1338, 927.6732, 0.0000, 56, 96, 52
L 149.1338, 927.6732, 0.0000, 199.1086, 921.5219, 0.0000, 56, 96, 52
L 199.1086, 921.5219, 0.0000, 248.1364, 928.0373, 0.0000, 56, 96, 52
L 936.2319, 891.3778, 0.0000, 986.4155, 898.6604, 0.0000, 56, 96, 52
L 986.4155, 898.6604, 0.0000, 1046.0572, 895.4372, 0.0000, 56, 96, 52
L 1046.0572, 895.4372, 0.0000, 1105.7414, 887.5214, 0.0000, 56, 96, 52
L 1105.7414, 887.5214, 0.0000, 1166.7087, 894.0046, 0.0000, 56, 96, 52
L 1166.7087, 894.0046, 0.0000, 1228.5711, 897.2433, 0.0000, 56, 96, 52
L 1228.5711, 897.2433, 0.0000, 1275.9822, 891.7618, 0.0000, 56, 96, 52
L 1275.9822, 891.7618, 0.0000, 1326.5299, 890.0976, 0.0000, 56, 96, 52
L 1326.5299, 890.0976, 0.0000, 1382.1964, 881.7211, 0.0000, 56, 96, 52
L 1447.5554, 916.9113, 0.0000, 1504.9212, 916.4876, 0.0000, 56, 96, 52
L 1504.9212, 916.4876, 0.0000, 1568.6507, 915.9627, 0.0000, 56, 96, 52
L 1568.6507, 915.9627, 0.0000, 1625.5608, 923.7615, 0.0000, 56, 96, 52
L 1625.5608, 923.7615, 0.0000, 1682.4321, 920.9941, 0.0000, 56, 96, 52
L 1682.4321, 920.9941, 0.0000, 1739.7931, 913.4472, 0.0000, 56, 96, 52
L 1739.7931, 913.4472, 0.0000, 1794.3007, 919.7497, 0.0000, 56, 96, 52
L 2160.8018, 918.0440, 0.0000, 2217.3258, 910.7277, 0.0000, 56, 96, 52
L 2217.3258, 910.7277, 0.0000, 2264.3504, 907.7503, 0.0000, 56, 96, 52
L 2264.3504, 907.7503, 0.0000, 2316.8212, 914.7024, 0.0000, 56, 96, 52
L 2316.8212, 914.7024, 0.0000, 2375.1077, 911.1992, 0.0000, 56, 96, 52
L 2375.1077, 911.1992, 0.0000, 2421.2214, 914.9742, 0.0000, 56, 96, 52
L 2421.2214, 914.9742, 0.0000, 2467.7057, 920.0939, 0.0000, 56, 96, 52
L 2467.7057, 920.0939, 0.0000, 2516.1935, 911.9149, 0.0000, 56, 96, 52
L 2516.1935, 911.9149, 0.0000, 2571.0555, 912.7292, 0.0000, 56, 96, 52
L 2571.0555, 912.7292, 0.0000, 2618.9978, 921.5832, 0.0000, 56, 96, 52
L 2618.9978, 921.5832, 0.0000, 2666.3321, 930.4402, 0.0000, 56, 96, 52
L 4533.6418, 894.2682, 0.0000, 4575.8677, 886.9585, 0.0000, 56, 96, 52
L 4575.8677, 886.9585, 0.0000, 4619.0975, 891.8609, 0.0000, 56, 96, 52
L 4619.0975, 891.8609, 0.0000, 4671.4152, 900.7671, 0.0000, 56, 96, 52
L 4671.4152, 900.7671, 0.0000, 4715.7955, 898.3993, 0.0000, 56, 96, 52
L -583.2111, 1015.3303, 0.0000, -536.1305, 1016.2400, 0.0000, 78, 116, 64
L -536.1305, 1016.2400, 0.0000, -482.1770, 1020.0946, 0.0000, 78, 116, 64
L -482.1770, 1020.0946, 0.0000, -438.7363, 1025.5853, 0.0000, 78, 116, 64
L -438.7363, 1025.5853, 0.0000, -384.6279, 1021.4905, 0.0000, 78, 116, 64
L -384.6279, 1021.4905, 0.0000, -329.7914, 1027.7735, 0.0000, 78, 116, 64
L -329.7914, 1027.7735, 0.0000, -278.8605, 1022.3878, 0.0000, 78, 116, 64
L -278.8605, 1022.3878, 0.0000, -285.4117, 1008.3495, 0.0000, 46, 72, 48
L -278.8605, 1022.3878, 0.0000, -278.8605, 1003.6701, 0.0000, 46, 72, 48
L -278.8605, 1022.3878, 0.0000, -272.3093, 1008.3495, 0.0000, 46, 72, 48
L -188.9990, 1028.1706, 0.0000, -132.8980, 1034.3722, 0.0000, 78, 116, 64
L -132.8980, 1034.3722, 0.0000, -72.7488, 1038.6669, 0.0000, 78, 116, 64
L -72.7488, 1038.6669, 0.0000, -14.9919, 1034.0223, 0.0000, 78, 116, 64
L -14.9919, 1034.0223, 0.0000, 41.9203, 1031.8291, 0.0000, 78, 116, 64
L 41.9203, 1031.8291, 0.0000, 99.9360, 1038.0074, 0.0000, 78, 116, 64
L 99.9360, 1038.0074, 0.0000, 165.1579, 1030.5126, 0.0000, 78, 116, 64
L 165.1579, 1030.5126, 0.0000, 224.2879, 1033.9006, 0.0000, 78, 116, 64
L 334.8069, 1030.4717, 0.0000, 390.4708, 1021.9112, 0.0000, 78, 116, 64
L 390.4708, 1021.9112, 0.0000, 442.1552, 1026.4415, 0.0000, 78, 116, 64
L 442.1552, 1026.4415, 0.0000, 497.4866, 1020.5339, 0.0000, 78, 116, 64
L 497.4866, 1020.5339, 0.0000, 553.9325, 1014.1583, 0.0000, 78, 116, 64
L 553.9325, 1014.1583, 0.0000, 599.0288, 1007.3081, 0.0000, 78, 116, 64
L 599.0288, 1007.3081, 0.0000, 650.1229, 1002.7804, 0.0000, 78, 116, 64
L 952.5853, 1014.1641, 0.0000, 1004.7288, 1018.8304, 0.0000, 78, 116, 64
L 1004.7288, 1018.8304, 0.0000, 1047.4798, 1014.4924, 0.0000, 78, 116, 64
L 1047.4798, 1014.4924, 0.0000, 1093.8467, 1011.6149, 0.0000, 78, 116, 64
L 1093.8467, 1011.6149, 0.0000, 1145.6525, 1009.3903, 0.0000, 78, 116, 64
L 1145.6525, 1009.3903, 0.0000, 1187.5223, 1009.8036, 0.0000, 78, 116, 64
L 1187.5223, 1009.8036, 0.0000, 1239.3388, 1001.9844, 0.0000, 78, 116, 64
L 1239.3388, 1001.9844, 0.0000, 1287.3706, 1010.1784, 0.0000, 78, 116, 64
L 1287.3706, 1010.1784, 0.0000, 1337.0299, 1001.6700, 0.0000, 78, 116, 64
L 1337.0299, 1001.6700, 0.0000, 1387.5796, 1001.1317, 0.0000, 78, 116, 64
L 1387.5796, 1001.1317, 0.0000, 1437.2737, 1003.2360, 0.0000, 78, 116, 64
L 1718.3931, 1023.9368, 0.0000, 1761.5143, 1021.1219, 0.0000, 78, 116, 64
L 1761.5143, 1021.1219, 0.0000, 1803.2281, 1027.7729, 0.0000, 78, 116, 64
L 1803.2281, 1027.7729, 0.0000, 1848.6545, 1024.9985, 0.0000, 78, 116, 64
L 1848.6545, 1024.9985, 0.0000, 1889.6928, 1019.0907, 0.0000, 78, 116, 64
L 1889.6928, 1019.0907, 0.0000, 1937.4287, 1017.4640, 0.0000, 78, 116, 64
L 1937.4287, 1017.4640, 0.0000, 1978.1095, 1017.5367, 0.0000, 78, 116, 64
L 1978.1095, 1017.5367, 0.0000, 2019.0259, 1019.3014, 0.0000, 78, 116, 64
L 2658.2370, 1015.4447, 0.0000, 2709.8184, 1020.3208, 0.0000, 78, 116, 64
L 2709.8184, 1020.3208, 0.0000, 2756.2670, 1013.3003, 0.0000, 78, 116, 64
L 2889.9200, 1030.9348, 0.0000, 2947.7879, 1029.6721, 0.0000, 78, 116, 64
L 3818.4398, 1026.2573, 0.0000, 3810.5409, 1009.3310, 0.0000, 46, 72, 48
L 3818.4398, 1026.2573, 0.0000, 3818.4398, 1003.6889, 0.0000, 46, 72, 48
L 3818.4398, 1026.2573, 0.0000, 3826.3388, 1009.3310, 0.0000, 46, 72, 48
L 4263.6823, 1015.5018, 0.0000, 4321.5962, 1023.4418, 0.0000, 78, 116, 64
L 4321.5962, 1023.4418, 0.0000, 4392.2776, 1029.8713, 0.0000, 78, 116, 64
L 4392.2776, 1029.8713, 0.0000, 4460.3647, 1037.9840, 0.0000, 78, 116, 64
L 4460.3647, 1037.9840, 0.0000, 4523.0609, 1044.3196, 0.0000, 78, 116, 64
L 4523.0609, 1044.3196, 0.0000, 4592.2589, 1044.1502, 0.0000, 78, 116, 64
L -1359.4070, 1155.8254, 0.0000, -1296.5751, 1147.3881, 0.0000, 56, 96, 52
L -1296.5751, 1147.3881, 0.0000, -1230.8150, 1150.5500, 0.0000, 56, 96, 52
L -1230.8150, 1150.5500, 0.0000, -1178.3793, 1148.1023, 0.0000, 56, 96, 52
L -656.3572, 1137.8427, 0.0000, -594.5844, 1134.3604, 0.0000, 56, 96, 52
L -594.5844, 1134.3604, 0.0000, -531.9178, 1139.9217, 0.0000, 56, 96, 52
L -531.9178, 1139.9217, 0.0000, -465.9662, 1142.2377, 0.0000, 56, 96, 52
L -465.9662, 1142.2377, 0.0000, -472.3860, 1128.4810, 0.0000, 46, 72, 48
L -465.9662, 1142.2377, 0.0000, -465.9662, 1123.8954, 0.0000, 46, 72, 48
L -465.9662, 1142.2377, 0.0000, -459.5463, 1128.4810, 0.0000, 46, 72, 48
L -65.4938, 1155.4205, 0.0000, -13.3935, 1162.9540, 0.0000, 56, 96, 52
L -13.3935, 1162.9540, 0.0000, 38.3714, 1158.9528, 0.0000, 56, 96, 52
L 38.3714, 1158.9528, 0.0000, 100.7277, 1166.2335, 0.0000, 56, 96, 52
L 100.7277, 1166.2335, 0.0000, 154.9962, 1158.3011, 0.0000, 56, 96, 52
L 154.9962, 1158.3011, 0.0000, 221.3846, 1157.3629, 0.0000, 56, 96, 52
L 221.3846, 1157.3629, 0.0000, 283.6154, 1160.5945, 0.0000, 56, 96, 52
L 283.6154, 1160.5945, 0.0000, 338.7110, 1155.8777, 0.0000, 56, 96, 52
L 338.7110, 1155.8777, 0.0000, 391.3877, 1153.0712, 0.0000, 56, 96, 52
L 391.3877, 1153.0712, 0.0000, 441.7912, 1159.0135, 0.0000, 56, 96, 52
L 1003.9832, 1155.6778, 0.0000, 1055.0169, 1152.0246, 0.0000, 56, 96, 52
L 1055.0169, 1152.0246, 0.0000, 1107.3728, 1155.7404, 0.0000, 56, 96, 52
L 1107.3728, 1155.7404, 0.0000, 1153.3796, 1160.6105, 0.0000, 56, 96, 52
L 1153.3796, 1160.6105, 0.0000, 1197.4178, 1160.4853, 0.0000, 56, 96, 52
L 1197.4178, 1160.4853, 0.0000, 1254.0839, 1161.9014, 0.0000, 56, 96, 52
L 1254.0839, 1161.9014, 0.0000, 1297.0056, 1167.8464, 0.0000, 56, 96, 52
L 1297.0056, 1167.8464, 0.0000, 1340.5252, 1173.8734, 0.0000, 56, 96, 52
L 1340.5252, 1173.8734, 0.0000, 1394.7425, 1168.3433, 0.0000, 56, 96, 52
L 1394.7425, 1168.3433, 0.0000, 1449.9917, 1161.9148, 0.0000, 56, 96, 52
L 1795.3074, 1147.1491, 0.0000, 1846.3486, 1144.7337, 0.0000, 56, 96, 52
L 1846.3486, 1144.7337, 0.0000, 1894.2728, 1138.8184, 0.0000, 56, 96, 52
L 1894.2728, 1138.8184, 0.0000, 1952.7804, 1136.5881, 0.0000, 56, 96, 52
L 1952.7804, 1136.5881, 0.0000, 2013.8176, 1141.9334, 0.0000, 56, 96, 52
L 2013.8176, 1141.9334, 0.0000, 2064.1073, 1141.7570, 0.0000, 56, 96, 52
L 2064.1073, 1141.7570, 0.0000, 2119.7222, 1146.4923, 0.0000, 56, 96, 52
L 2730.1188, 1140.4556, 0.0000, 2778.1616, 1145.8627, 0.0000, 56, 96, 52
L 2778.1616, 1145.8627, 0.0000, 2822.3055, 1148.6983, 0.0000, 56, 96, 52
L 2822.3055, 1148.6983, 0.0000, 2878.4388, 1151.5236, 0.0000, 56, 96, 52
L 2878.4388, 1151.5236, 0.0000, 2925.6691, 1144.3589, 0.0000, 56, 96, 52
L -546.5319, 1266.2740, 0.0000, -480.8064, 1273.1605, 0.0000, 78, 116, 64
L -480.8064, 1273.1605, 0.0000, -416.2895, 1272.9136, 0.0000, 78, 116, 64
L -416.2895, 1272.9136, 0.0000, -364.9907, 1266.9878, 0.0000, 78, 116, 64
L -208.0868, 1265.5788, 0.0000, -159.5573, 1268.7591, 0.0000, 78, 116, 64
L -159.5573, 1268.7591, 0.0000, -115.4647, 1274.1757, 0.0000, 78, 116, 64
L -115.4647, 1274.1757, 0.0000, -64.3309, 1278.0447, 0.0000, 78, 116, 64
L -64.3309, 1278.0447, 0.0000, -14.3814, 1286.4347, 0.0000, 78, 116, 64
L -14.3814, 1286.4347, 0.0000, 38.7143, 1279.5871, 0.0000, 78, 116, 64
L 38.7143, 1279.5871, 0.0000, 95.1150, 1273.1091, 0.0000, 78, 116, 64
L 201.7030, 1274.5409, 0.0000, 257.5470, 1269.9929, 0.0000, 78, 116, 64
L 257.5470, 1269.9929, 0.0000, 320.8166, 1277.3171, 0.0000, 78, 116, 64
L 320.8166, 1277.3171, 0.0000, 381.0611, 1281.5284, 0.0000, 78, 116, 64
L 381.0611, 1281.5284, 0.0000, 428.2965, 1280.8619, 0.0000, 78, 116, 64
L 428.2965, 1280.8619, 0.0000, 491.1818, 1274.8387, 0.0000, 78, 116, 64
