P -5516.0480, -3898.5280, 0.0000, 40, 90, 120, 3, N
P -5516.0480, -3025.5680, 0.0000, 40, 80, 110, 1, S
P -5079.5680, -3462.0480, 0.0000, 40, 80, 110, 1, E
P -5952.5280, -3462.0480, 0.0000, 40, 80, 110, 1, W
L -5644.9719, 2068.1986, 0.0000, -5580.9551, 2068.1986, 0.0000, 150, 148, 140
L -5581.0711, 2069.0106, 0.0000, -5575.2712, 2028.4110, 0.0000, 58, 88, 48
L -5575.2712, 2028.4110, 0.0000, -5585.4211, 1999.4114, 0.0000, 58, 88, 48
L -5585.4211, 1999.4114, 0.0000, -5614.4207, 1987.8115, 0.0000, 58, 88, 48
L -5614.4207, 1987.8115, 0.0000, -5640.5204, 2002.3114, 0.0000, 58, 88, 48
L -5640.5204, 2002.3114, 0.0000, -5649.2203, 2034.2110, 0.0000, 58, 88, 48
L -5649.2203, 2034.2110, 0.0000, -5644.8704, 2069.0106, 0.0000, 58, 88, 48
L -5644.8704, 2069.0106, 0.0000, -5581.0711, 2069.0106, 0.0000, 58, 88, 48
L -5579.6211, 2057.4107, 0.0000, -5646.3204, 2054.5107, 0.0000, 120, 96, 52
L -5601.3709, 2053.0608, 0.0000, -5614.4207, 2058.8607, 0.0000, 168, 138, 70
L -5590.4960, 2014.4912, 0.0000, -5584.2611, 2014.4912, 0.0000, 88, 122, 70
L -5592.6710, 2017.9712, 0.0000, -5580.2011, 2017.9712, 0.0000, 88, 122, 70
L -5594.8460, 2021.4511, 0.0000, -5576.1412, 2021.4511, 0.0000, 88, 122, 70
L -5593.0190, 2024.9311, 0.0000, -5572.0812, 2024.9311, 0.0000, 88, 122, 70
L -5589.1910, 2028.4110, 0.0000, -5568.0213, 2028.4110, 0.0000, 88, 122, 70
L -5585.3631, 2031.8910, 0.0000, -5566.9338, 2031.8910, 0.0000, 88, 122, 70
L -5581.5351, 2035.3710, 0.0000, -5565.8463, 2035.3710, 0.0000, 88, 122, 70
L -5578.6842, 2038.8509, 0.0000, -5564.7588, 2038.8509, 0.0000, 88, 122, 70
L -5576.8104, 2042.3309, 0.0000, -5563.6713, 2042.3309, 0.0000, 88, 122, 70
L -5574.9366, 2045.8108, 0.0000, -5562.5838, 2045.8108, 0.0000, 88, 122, 70
L -5573.0627, 2049.2908, 0.0000, -5561.4963, 2049.2908, 0.0000, 88, 122, 70
L -5571.1889, 2052.7708, 0.0000, -5563.0913, 2052.7708, 0.0000, 88, 122, 70
L -5588.3210, 2011.0113, 0.0000, -5568.0213, 2028.4110, 0.0000, 58, 88, 48
L -5568.0213, 2028.4110, 0.0000, -5560.7714, 2051.6108, 0.0000, 58, 88, 48
L -5560.7714, 2051.6108, 0.0000, -5569.4713, 2055.9607, 0.0000, 58, 88, 48
L -5569.4713, 2055.9607, 0.0000, -5579.6211, 2037.1109, 0.0000, 58, 88, 48
L -5579.6211, 2037.1109, 0.0000, -5595.5709, 2022.6111, 0.0000, 58, 88, 48
L -5595.5709, 2022.6111, 0.0000, -5588.3210, 2011.0113, 0.0000, 58, 88, 48
L -5563.7800, 2059.4697, 0.0000, -5557.7627, 2059.4697, 0.0000, 88, 122, 70
L -5563.9613, 2058.8607, 0.0000, -5563.5339, 2057.4252, 0.0000, 88, 122, 70
L -5563.5339, 2057.4252, 0.0000, -5562.3663, 2056.3744, 0.0000, 88, 122, 70
L -5562.3663, 2056.3744, 0.0000, -5560.7714, 2055.9897, 0.0000, 88, 122, 70
L -5560.7714, 2055.9897, 0.0000, -5559.1764, 2056.3744, 0.0000, 88, 122, 70
L -5559.1764, 2056.3744, 0.0000, -5558.0088, 2057.4252, 0.0000, 88, 122, 70
L -5558.0088, 2057.4252, 0.0000, -5557.5814, 2058.8607, 0.0000, 88, 122, 70
L -5557.5814, 2058.8607, 0.0000, -5558.0088, 2060.2962, 0.0000, 88, 122, 70
L -5558.0088, 2060.2962, 0.0000, -5559.1764, 2061.3470, 0.0000, 88, 122, 70
L -5559.1764, 2061.3470, 0.0000, -5560.7714, 2061.7317, 0.0000, 88, 122, 70
L -5560.7714, 2061.7317, 0.0000, -5562.3663, 2061.3470, 0.0000, 88, 122, 70
L -5562.3663, 2061.3470, 0.0000, -5563.5339, 2060.2962, 0.0000, 88, 122, 70
L -5563.5339, 2060.2962, 0.0000, -5563.9613, 2058.8607, 0.0000, 88, 122, 70
L -5559.4301, 2062.9496, 0.0000, -5553.4128, 2062.9496, 0.0000, 88, 122, 70
L -5559.6114, 2062.3407, 0.0000, -5559.1840, 2060.9052, 0.0000, 88, 122, 70
L -5559.1840, 2060.9052, 0.0000, -5558.0164, 2059.8543, 0.0000, 88, 122, 70
L -5558.0164, 2059.8543, 0.0000, -5556.4214, 2059.4697, 0.0000, 88, 122, 70
L -5556.4214, 2059.4697, 0.0000, -5554.8264, 2059.8543, 0.0000, 88, 122, 70
L -5554.8264, 2059.8543, 0.0000, -5553.6588, 2060.9052, 0.0000, 88, 122, 70
L -5553.6588, 2060.9052, 0.0000, -5553.2314, 2062.3407, 0.0000, 88, 122, 70
L -5553.2314, 2062.3407, 0.0000, -5553.6588, 2063.7761, 0.0000, 88, 122, 70
L -5553.6588, 2063.7761, 0.0000, -5554.8264, 2064.8270, 0.0000, 88, 122, 70
L -5554.8264, 2064.8270, 0.0000, -5556.4214, 2065.2116, 0.0000, 88, 122, 70
L -5556.4214, 2065.2116, 0.0000, -5558.0164, 2064.8270, 0.0000, 88, 122, 70
L -5558.0164, 2064.8270, 0.0000, -5559.1840, 2063.7761, 0.0000, 88, 122, 70
L -5559.1840, 2063.7761, 0.0000, -5559.6114, 2062.3407, 0.0000, 88, 122, 70
L -5555.0801, 2066.4296, 0.0000, -5549.0628, 2066.4296, 0.0000, 88, 122, 70
L -5555.2614, 2065.8206, 0.0000, -5554.8340, 2064.3851, 0.0000, 88, 122, 70
L -5554.8340, 2064.3851, 0.0000, -5553.6664, 2063.3343, 0.0000, 88, 122, 70
L -5553.6664, 2063.3343, 0.0000, -5552.0715, 2062.9496, 0.0000, 88, 122, 70
L -5552.0715, 2062.9496, 0.0000, -5550.4765, 2063.3343, 0.0000, 88, 122, 70
L -5550.4765, 2063.3343, 0.0000, -5549.3089, 2064.3851, 0.0000, 88, 122, 70
L -5549.3089, 2064.3851, 0.0000, -5548.8815, 2065.8206, 0.0000, 88, 122, 70
L -5548.8815, 2065.8206, 0.0000, -5549.3089, 2067.2561, 0.0000, 88, 122, 70
L -5549.3089, 2067.2561, 0.0000, -5550.4765, 2068.3069, 0.0000, 88, 122, 70
L -5550.4765, 2068.3069, 0.0000, -5552.0715, 2068.6916, 0.0000, 88, 122, 70
L -5552.0715, 2068.6916, 0.0000, -5553.6664, 2068.3069, 0.0000, 88, 122, 70
L -5553.6664, 2068.3069, 0.0000, -5554.8340, 2067.2561, 0.0000, 88, 122, 70
L -5554.8340, 2067.2561, 0.0000, -5555.2614, 2065.8206, 0.0000, 88, 122, 70
L -5639.7954, 2014.4912, 0.0000, -5634.7205, 2014.4912, 0.0000, 58, 88, 48
L -5641.9704, 2017.9712, 0.0000, -5631.8205, 2017.9712, 0.0000, 58, 88, 48
L -5644.1454, 2021.4511, 0.0000, -5631.3648, 2021.4511, 0.0000, 58, 88, 48
L -5646.3204, 2024.9311, 0.0000, -5633.3534, 2024.9311, 0.0000, 58, 88, 48
L -5648.4953, 2028.4110, 0.0000, -5635.3419, 2028.4110, 0.0000, 58, 88, 48
L -5650.6703, 2031.8910, 0.0000, -5637.3305, 2031.8910, 0.0000, 58, 88, 48
L -5652.4103, 2035.3710, 0.0000, -5639.3190, 2035.3710, 0.0000, 58, 88, 48
L -5653.2803, 2038.8509, 0.0000, -5641.3076, 2038.8509, 0.0000, 58, 88, 48
L -5654.1503, 2042.3309, 0.0000, -5642.7990, 2042.3309, 0.0000, 58, 88, 48
L -5655.0203, 2045.8108, 0.0000, -5644.0418, 2045.8108, 0.0000, 58, 88, 48
L -5655.8902, 2049.2908, 0.0000, -5645.2847, 2049.2908, 0.0000, 58, 88, 48
L -5656.7602, 2052.7708, 0.0000, -5646.5275, 2052.7708, 0.0000, 58, 88, 48
L -5657.6302, 2056.2507, 0.0000, -5647.7703, 2056.2507, 0.0000, 58, 88, 48
L -5650.9603, 2059.7307, 0.0000, -5649.0132, 2059.7307, 0.0000, 58, 88, 48
L -5637.6205, 2011.0113, 0.0000, -5652.1203, 2034.2110, 0.0000, 58, 88, 48
L -5652.1203, 2034.2110, 0.0000, -5657.9202, 2057.4107, 0.0000, 58, 88, 48
L -5657.9202, 2057.4107, 0.0000, -5649.2203, 2060.3107, 0.0000, 58, 88, 48
L -5649.2203, 2060.3107, 0.0000, -5641.9704, 2040.0109, 0.0000, 58, 88, 48
L -5641.9704, 2040.0109, 0.0000, -5630.3705, 2019.7111, 0.0000, 58, 88, 48
L -5630.3705, 2019.7111, 0.0000, -5637.6205, 2011.0113, 0.0000, 58, 88, 48
L -5660.8202, 1958.8119, 0.0000, -5556.4214, 1958.8119, 0.0000, 88, 122, 70
L -5664.9961, 1962.2918, 0.0000, -5551.2015, 1962.2918, 0.0000, 88, 122, 70
L -5669.1721, 1965.7718, 0.0000, -5545.9815, 1965.7718, 0.0000, 88, 122, 70
L -5673.3480, 1969.2517, 0.0000, -5540.7616, 1969.2517, 0.0000, 88, 122, 70
L -5677.5240, 1972.7317, 0.0000, -5539.7949, 1972.7317, 0.0000, 88, 122, 70
L -5676.4800, 1976.2117, 0.0000, -5540.9549, 1976.2117, 0.0000, 88, 122, 70
L -5674.3920, 1979.6916, 0.0000, -5542.1149, 1979.6916, 0.0000, 88, 122, 70
L -5672.3041, 1983.1716, 0.0000, -5543.2749, 1983.1716, 0.0000, 88, 122, 70
L -5670.2161, 1986.6515, 0.0000, -5544.4349, 1986.6515, 0.0000, 88, 122, 70
L -5661.1682, 1990.1315, 0.0000, -5555.9574, 1990.1315, 0.0000, 88, 122, 70
L -5648.6403, 1993.6115, 0.0000, -5572.6612, 1993.6115, 0.0000, 88, 122, 70
L -5544.8215, 1987.8115, 0.0000, -5539.0216, 1970.4117, 0.0000, 58, 88, 48
L -5539.0216, 1970.4117, 0.0000, -5556.4214, 1958.8119, 0.0000, 58, 88, 48
L -5556.4214, 1958.8119, 0.0000, -5660.8202, 1958.8119, 0.0000, 58, 88, 48
L -5660.8202, 1958.8119, 0.0000, -5678.2200, 1973.3117, 0.0000, 58, 88, 48
L -5678.2200, 1973.3117, 0.0000, -5669.5201, 1987.8115, 0.0000, 58, 88, 48
L -5669.5201, 1987.8115, 0.0000, -5643.4204, 1995.0614, 0.0000, 58, 88, 48
L -5643.4204, 1995.0614, 0.0000, -5579.6211, 1995.0614, 0.0000, 58, 88, 48
L -5579.6211, 1995.0614, 0.0000, -5544.8215, 1987.8115, 0.0000, 58, 88, 48
L -5546.2715, 1983.4616, 0.0000, -5665.1701, 1983.4616, 0.0000, 58, 88, 48
L -5568.0347, 1955.3899, 0.0000, -5553.5081, 1955.3899, 0.0000, 88, 122, 70
L -5569.6368, 1958.8699, 0.0000, -5551.9059, 1958.8699, 0.0000, 88, 122, 70
L -5569.4296, 1962.3498, 0.0000, -5552.1131, 1962.3498, 0.0000, 88, 122, 70
L -5567.2613, 1965.8298, 0.0000, -5554.2814, 1965.8298, 0.0000, 88, 122, 70
L -5570.0512, 1960.2618, 0.0000, -5568.8080, 1956.0859, 0.0000, 88, 122, 70
L -5568.8080, 1956.0859, 0.0000, -5565.4113, 1953.0289, 0.0000, 88, 122, 70
L -5565.4113, 1953.0289, 0.0000, -5560.7714, 1951.9099, 0.0000, 88, 122, 70
L -5560.7714, 1951.9099, 0.0000, -5556.1314, 1953.0289, 0.0000, 88, 122, 70
L -5556.1314, 1953.0289, 0.0000, -5552.7347, 1956.0859, 0.0000, 88, 122, 70
L -5552.7347, 1956.0859, 0.0000, -5551.4915, 1960.2618, 0.0000, 88, 122, 70
L -5551.4915, 1960.2618, 0.0000, -5552.7347, 1964.4378, 0.0000, 88, 122, 70
L -5552.7347, 1964.4378, 0.0000, -5556.1314, 1967.4948, 0.0000, 88, 122, 70
L -5556.1314, 1967.4948, 0.0000, -5560.7714, 1968.6137, 0.0000, 88, 122, 70
L -5560.7714, 1968.6137, 0.0000, -5565.4113, 1967.4948, 0.0000, 88, 122, 70
L -5565.4113, 1967.4948, 0.0000, -5568.8080, 1964.4378, 0.0000, 88, 122, 70
L -5568.8080, 1964.4378, 0.0000, -5570.0512, 1960.2618, 0.0000, 88, 122, 70
L -5564.7795, 1959.5079, 0.0000, -5556.7632, 1959.5079, 0.0000, 150, 40, 30
L -5562.2144, 1962.9878, 0.0000, -5559.3283, 1962.9878, 0.0000, 150, 40, 30
L -5564.8313, 1959.6818, 0.0000, -5564.2874, 1957.8549, 0.0000, 150, 40, 30
L -5564.2874, 1957.8549, 0.0000, -5562.8013, 1956.5174, 0.0000, 150, 40, 30
L -5562.8013, 1956.5174, 0.0000, -5560.7714, 1956.0279, 0.0000, 150, 40, 30
L -5560.7714, 1956.0279, 0.0000, -5558.7414, 1956.5174, 0.0000, 150, 40, 30
L -5558.7414, 1956.5174, 0.0000, -5557.2553, 1957.8549, 0.0000, 150, 40, 30
L -5557.2553, 1957.8549, 0.0000, -5556.7114, 1959.6818, 0.0000, 150, 40, 30
L -5556.7114, 1959.6818, 0.0000, -5557.2553, 1961.5088, 0.0000, 150, 40, 30
L -5557.2553, 1961.5088, 0.0000, -5558.7414, 1962.8463, 0.0000, 150, 40, 30
L -5558.7414, 1962.8463, 0.0000, -5560.7714, 1963.3358, 0.0000, 150, 40, 30
L -5560.7714, 1963.3358, 0.0000, -5562.8013, 1962.8463, 0.0000, 150, 40, 30
L -5562.8013, 1962.8463, 0.0000, -5564.2874, 1961.5088, 0.0000, 150, 40, 30
L -5564.2874, 1961.5088, 0.0000, -5564.8313, 1959.6818, 0.0000, 150, 40, 30
L -5657.9336, 1955.3899, 0.0000, -5643.4070, 1955.3899, 0.0000, 88, 122, 70
L -5659.5358, 1958.8699, 0.0000, -5641.8048, 1958.8699, 0.0000, 88, 122, 70
L -5659.3286, 1962.3498, 0.0000, -5642.0120, 1962.3498, 0.0000, 88, 122, 70
L -5657.1603, 1965.8298, 0.0000, -5644.1803, 1965.8298, 0.0000, 88, 122, 70
L -5659.9502, 1960.2618, 0.0000, -5658.7069, 1956.0859, 0.0000, 88, 122, 70
L -5658.7069, 1956.0859, 0.0000, -5655.3103, 1953.0289, 0.0000, 88, 122, 70
L -5655.3103, 1953.0289, 0.0000, -5650.6703, 1951.9099, 0.0000, 88, 122, 70
L -5650.6703, 1951.9099, 0.0000, -5646.0304, 1953.0289, 0.0000, 88, 122, 70
L -5646.0304, 1953.0289, 0.0000, -5642.6337, 1956.0859, 0.0000, 88, 122, 70
L -5642.6337, 1956.0859, 0.0000, -5641.3904, 1960.2618, 0.0000, 88, 122, 70
L -5641.3904, 1960.2618, 0.0000, -5642.6337, 1964.4378, 0.0000, 88, 122, 70
L -5642.6337, 1964.4378, 0.0000, -5646.0304, 1967.4948, 0.0000, 88, 122, 70
L -5646.0304, 1967.4948, 0.0000, -5650.6703, 1968.6137, 0.0000, 88, 122, 70
L -5650.6703, 1968.6137, 0.0000, -5655.3103, 1967.4948, 0.0000, 88, 122, 70
L -5655.3103, 1967.4948, 0.0000, -5658.7069, 1964.4378, 0.0000, 88, 122, 70
L -5658.7069, 1964.4378, 0.0000, -5659.9502, 1960.2618, 0.0000, 88, 122, 70
L -5654.6785, 1959.5079, 0.0000, -5646.6622, 1959.5079, 0.0000, 150, 40, 30
L -5652.1133, 1962.9878, 0.0000, -5649.2273, 1962.9878, 0.0000, 150, 40, 30
L -5654.7303, 1959.6818, 0.0000, -5654.1863, 1957.8549, 0.0000, 150, 40, 30
L -5654.1863, 1957.8549, 0.0000, -5652.7003, 1956.5174, 0.0000, 150, 40, 30
L -5652.7003, 1956.5174, 0.0000, -5650.6703, 1956.0279, 0.0000, 150, 40, 30
L -5650.6703, 1956.0279, 0.0000, -5648.6403, 1956.5174, 0.0000, 150, 40, 30
L -5648.6403, 1956.5174, 0.0000, -5647.1543, 1957.8549, 0.0000, 150, 40, 30
L -5647.1543, 1957.8549, 0.0000, -5646.6104, 1959.6818, 0.0000, 150, 40, 30
L -5646.6104, 1959.6818, 0.0000, -5647.1543, 1961.5088, 0.0000, 150, 40, 30
L -5647.1543, 1961.5088, 0.0000, -5648.6403, 1962.8463, 0.0000, 150, 40, 30
L -5648.6403, 1962.8463, 0.0000, -5650.6703, 1963.3358, 0.0000, 150, 40, 30
L -5650.6703, 1963.3358, 0.0000, -5652.7003, 1962.8463, 0.0000, 150, 40, 30
L -5652.7003, 1962.8463, 0.0000, -5654.1863, 1961.5088, 0.0000, 150, 40, 30
L -5654.1863, 1961.5088, 0.0000, -5654.7303, 1959.6818, 0.0000, 150, 40, 30
L 3503.7719, 1800.9708, 0.0000, 3541.3978, 1800.9708, 0.0000, 182, 176, 158
L 3499.3529, 1805.9422, 0.0000, 3545.3749, 1805.9422, 0.0000, 182, 176, 158
L 3494.9339, 1810.9136, 0.0000, 3549.3520, 1810.9136, 0.0000, 182, 176, 158
L 3490.5149, 1815.8850, 0.0000, 3553.3291, 1815.8850, 0.0000, 182, 176, 158
L 3491.4355, 1820.8563, 0.0000, 3553.0359, 1820.8563, 0.0000, 182, 176, 158
L 3493.4241, 1825.8277, 0.0000, 3551.8887, 1825.8277, 0.0000, 182, 176, 158
L 3495.4126, 1830.7991, 0.0000, 3550.7415, 1830.7991, 0.0000, 182, 176, 158
L 3497.4012, 1835.7704, 0.0000, 3549.5942, 1835.7704, 0.0000, 182, 176, 158
L 3508.0068, 1840.7418, 0.0000, 3548.4470, 1840.7418, 0.0000, 182, 176, 158
L 3522.9209, 1845.7132, 0.0000, 3538.4564, 1845.7132, 0.0000, 182, 176, 158
L 3529.1351, 1847.7846, 0.0000, 3498.0640, 1837.4276, 0.0000, 96, 90, 78
L 3498.0640, 1837.4276, 0.0000, 3489.7784, 1816.7135, 0.0000, 96, 90, 78
L 3489.7784, 1816.7135, 0.0000, 3506.3497, 1798.0709, 0.0000, 96, 90, 78
L 3506.3497, 1798.0709, 0.0000, 3537.4207, 1795.9995, 0.0000, 96, 90, 78
L 3537.4207, 1795.9995, 0.0000, 3553.9920, 1816.7135, 0.0000, 96, 90, 78
L 3553.9920, 1816.7135, 0.0000, 3547.7778, 1843.6418, 0.0000, 96, 90, 78
L 3547.7778, 1843.6418, 0.0000, 3529.1351, 1847.7846, 0.0000, 96, 90, 78
L 3510.4925, 1817.9564, 0.0000, 3498.0640, 1821.2706, 0.0000, 40, 36, 30
L 3495.9926, 1834.5276, 0.0000, 3516.7067, 1837.0133, 0.0000, 40, 36, 30
L 3535.3493, 1847.7846, 0.0000, 3539.4921, 1996.9257, 0.0000, 96, 90, 78
L 3495.9926, 1872.6414, 0.0000, 3578.8488, 1872.6414, 0.0000, 182, 176, 158
L 3494.7498, 1877.6128, 0.0000, 3580.0917, 1877.6128, 0.0000, 182, 176, 158
L 3493.5070, 1882.5842, 0.0000, 3581.3345, 1882.5842, 0.0000, 182, 176, 158
L 3492.2641, 1887.5555, 0.0000, 3582.5773, 1887.5555, 0.0000, 182, 176, 158
L 3491.0213, 1892.5269, 0.0000, 3583.8202, 1892.5269, 0.0000, 182, 176, 158
L 3489.7784, 1897.4983, 0.0000, 3585.0630, 1897.4983, 0.0000, 182, 176, 158
L 3488.5356, 1902.4697, 0.0000, 3586.3059, 1902.4697, 0.0000, 182, 176, 158
L 3487.2927, 1907.4410, 0.0000, 3587.5487, 1907.4410, 0.0000, 182, 176, 158
L 3486.0499, 1912.4124, 0.0000, 3588.7916, 1912.4124, 0.0000, 182, 176, 158
L 3484.8071, 1917.3838, 0.0000, 3590.0344, 1917.3838, 0.0000, 182, 176, 158
L 3483.5642, 1922.3551, 0.0000, 3591.2772, 1922.3551, 0.0000, 182, 176, 158
L 3485.5528, 1927.3265, 0.0000, 3589.2887, 1927.3265, 0.0000, 182, 176, 158
L 3487.5413, 1932.2979, 0.0000, 3587.3001, 1932.2979, 0.0000, 182, 176, 158
L 3489.5299, 1937.2693, 0.0000, 3585.3116, 1937.2693, 0.0000, 182, 176, 158
L 3491.5184, 1942.2406, 0.0000, 3583.3231, 1942.2406, 0.0000, 182, 176, 158
L 3493.5070, 1947.2120, 0.0000, 3581.3345, 1947.2120, 0.0000, 182, 176, 158
L 3495.4955, 1952.1834, 0.0000, 3579.3460, 1952.1834, 0.0000, 182, 176, 158
L 3497.4841, 1957.1547, 0.0000, 3577.3574, 1957.1547, 0.0000, 182, 176, 158
L 3499.4726, 1962.1261, 0.0000, 3575.3689, 1962.1261, 0.0000, 182, 176, 158
L 3495.9926, 1872.6414, 0.0000, 3483.5642, 1922.3551, 0.0000, 96, 90, 78
L 3483.5642, 1922.3551, 0.0000, 3500.1354, 1963.7832, 0.0000, 96, 90, 78
L 3500.1354, 1963.7832, 0.0000, 3574.7060, 1963.7832, 0.0000, 96, 90, 78
L 3574.7060, 1963.7832, 0.0000, 3591.2772, 1922.3551, 0.0000, 96, 90, 78
L 3591.2772, 1922.3551, 0.0000, 3578.8488, 1872.6414, 0.0000, 96, 90, 78
L 3578.8488, 1872.6414, 0.0000, 3495.9926, 1872.6414, 0.0000, 96, 90, 78
L 3495.9926, 1889.2127, 0.0000, 3578.8488, 1894.1840, 0.0000, 96, 90, 78
L 3499.3069, 1909.9267, 0.0000, 3575.5346, 1914.8981, 0.0000, 96, 90, 78
L 3502.6211, 1930.6408, 0.0000, 3572.2203, 1935.6121, 0.0000, 96, 90, 78
L 3505.9354, 1951.3548, 0.0000, 3568.9061, 1956.3262, 0.0000, 96, 90, 78
L 3508.4211, 1988.6401, 0.0000, 3566.4204, 1988.6401, 0.0000, 182, 176, 158
L 3507.1782, 1993.6115, 0.0000, 3567.6632, 1993.6115, 0.0000, 182, 176, 158
L 3505.9354, 1998.5828, 0.0000, 3568.9061, 1998.5828, 0.0000, 182, 176, 158
L 3504.6925, 2003.5542, 0.0000, 3570.1489, 2003.5542, 0.0000, 182, 176, 158
L 3503.4497, 2008.5256, 0.0000, 3571.3918, 2008.5256, 0.0000, 182, 176, 158
L 3502.2069, 2013.4969, 0.0000, 3572.6346, 2013.4969, 0.0000, 182, 176, 158
L 3500.9640, 2018.4683, 0.0000, 3573.8774, 2018.4683, 0.0000, 182, 176, 158
L 3505.1068, 2023.4397, 0.0000, 3569.7346, 2023.4397, 0.0000, 182, 176, 158
L 3520.0209, 2028.4110, 0.0000, 3554.8205, 2028.4110, 0.0000, 182, 176, 158
L 3534.9350, 2033.3824, 0.0000, 3539.9064, 2033.3824, 0.0000, 182, 176, 158
L 3508.4211, 1988.6401, 0.0000, 3500.1354, 2021.7826, 0.0000, 96, 90, 78
L 3500.1354, 2021.7826, 0.0000, 3537.4207, 2034.2110, 0.0000, 96, 90, 78
L 3537.4207, 2034.2110, 0.0000, 3574.7060, 2021.7826, 0.0000, 96, 90, 78
L 3574.7060, 2021.7826, 0.0000, 3566.4204, 1988.6401, 0.0000, 96, 90, 78
L 3566.4204, 1988.6401, 0.0000, 3508.4211, 1988.6401, 0.0000, 96, 90, 78
L 3505.6592, 2026.7539, 0.0000, 3516.2924, 2026.7539, 0.0000, 182, 176, 158
L 3504.9687, 2031.7253, 0.0000, 3522.7138, 2031.7253, 0.0000, 182, 176, 158
L 3504.2783, 2036.6967, 0.0000, 3522.0923, 2036.6967, 0.0000, 182, 176, 158
L 3503.5878, 2041.6680, 0.0000, 3521.4709, 2041.6680, 0.0000, 182, 176, 158
L 3502.8973, 2046.6394, 0.0000, 3520.8495, 2046.6394, 0.0000, 182, 176, 158
L 3502.2069, 2051.6108, 0.0000, 3520.2281, 2051.6108, 0.0000, 182, 176, 158
L 3501.5164, 2056.5821, 0.0000, 3519.6067, 2056.5821, 0.0000, 182, 176, 158
L 3500.8259, 2061.5535, 0.0000, 3518.9852, 2061.5535, 0.0000, 182, 176, 158
L 3500.1354, 2066.5249, 0.0000, 3518.3638, 2066.5249, 0.0000, 182, 176, 158
L 3499.4450, 2071.4963, 0.0000, 3517.7424, 2071.4963, 0.0000, 182, 176, 158
L 3498.7545, 2076.4676, 0.0000, 3517.1210, 2076.4676, 0.0000, 182, 176, 158
L 3498.0640, 2081.4390, 0.0000, 3516.4995, 2081.4390, 0.0000, 182, 176, 158
L 3497.3736, 2086.4104, 0.0000, 3515.8781, 2086.4104, 0.0000, 182, 176, 158
L 3496.6831, 2091.3817, 0.0000, 3515.2567, 2091.3817, 0.0000, 182, 176, 158
L 3495.9926, 2096.3531, 0.0000, 3514.6353, 2096.3531, 0.0000, 182, 176, 158
L 3496.4069, 2101.3245, 0.0000, 3514.9115, 2101.3245, 0.0000, 182, 176, 158
L 3496.8212, 2106.2959, 0.0000, 3515.1877, 2106.2959, 0.0000, 182, 176, 158
L 3497.2355, 2111.2672, 0.0000, 3515.4638, 2111.2672, 0.0000, 182, 176, 158
L 3497.6498, 2116.2386, 0.0000, 3515.7400, 2116.2386, 0.0000, 182, 176, 158
L 3498.0640, 2121.2100, 0.0000, 3516.0162, 2121.2100, 0.0000, 182, 176, 158
L 3498.4783, 2126.1813, 0.0000, 3516.2924, 2126.1813, 0.0000, 182, 176, 158
L 3498.8926, 2131.1527, 0.0000, 3516.5686, 2131.1527, 0.0000, 182, 176, 158
L 3499.3069, 2136.1241, 0.0000, 3516.8448, 2136.1241, 0.0000, 182, 176, 158
L 3499.7212, 2141.0954, 0.0000, 3517.1210, 2141.0954, 0.0000, 182, 176, 158
L 3500.1354, 2146.0668, 0.0000, 3517.3972, 2146.0668, 0.0000, 182, 176, 158
L 3500.5497, 2151.0382, 0.0000, 3517.6733, 2151.0382, 0.0000, 182, 176, 158
L 3500.9640, 2156.0096, 0.0000, 3517.9495, 2156.0096, 0.0000, 182, 176, 158
L 3501.3783, 2160.9809, 0.0000, 3518.2257, 2160.9809, 0.0000, 182, 176, 158
L 3501.7926, 2165.9523, 0.0000, 3518.5019, 2165.9523, 0.0000, 182, 176, 158
L 3502.2069, 2170.9237, 0.0000, 3518.7781, 2170.9237, 0.0000, 182, 176, 158
L 3506.3497, 2021.7826, 0.0000, 3495.9926, 2096.3531, 0.0000, 96, 90, 78
L 3495.9926, 2096.3531, 0.0000, 3502.2069, 2170.9237, 0.0000, 96, 90, 78
L 3502.2069, 2170.9237, 0.0000, 3518.7781, 2170.9237, 0.0000, 96, 90, 78
L 3518.7781, 2170.9237, 0.0000, 3514.6353, 2096.3531, 0.0000, 96, 90, 78
L 3514.6353, 2096.3531, 0.0000, 3522.9209, 2030.0682, 0.0000, 96, 90, 78
L 3522.9209, 2030.0682, 0.0000, 3506.3497, 2021.7826, 0.0000, 96, 90, 78
L 3543.7385, 2030.8967, 0.0000, 3556.7945, 2030.8967, 0.0000, 182, 176, 158
L 3544.3599, 2035.8681, 0.0000, 3557.5255, 2035.8681, 0.0000, 182, 176, 158
L 3544.9814, 2040.8395, 0.0000, 3558.2566, 2040.8395, 0.0000, 182, 176, 158
L 3545.6028, 2045.8108, 0.0000, 3558.9877, 2045.8108, 0.0000, 182, 176, 158
L 3546.2242, 2050.7822, 0.0000, 3559.7188, 2050.7822, 0.0000, 182, 176, 158
L 3546.8456, 2055.7536, 0.0000, 3560.4499, 2055.7536, 0.0000, 182, 176, 158
L 3547.4670, 2060.7250, 0.0000, 3561.1810, 2060.7250, 0.0000, 182, 176, 158
L 3548.0885, 2065.6963, 0.0000, 3561.9120, 2065.6963, 0.0000, 182, 176, 158
L 3548.7099, 2070.6677, 0.0000, 3562.6431, 2070.6677, 0.0000, 182, 176, 158
L 3549.3313, 2075.6391, 0.0000, 3563.3742, 2075.6391, 0.0000, 182, 176, 158
