P -104.2758, 10.5305, 0.0000, 168, 44, 30, 3, N
P -104.2758, 189.7205, 0.0000, 92, 34, 28, 1, S
P -14.6758, 100.1305, 0.0000, 92, 34, 28, 1, E
P -193.8758, 100.1305, 0.0000, 92, 34, 28, 1, W
L -82.5694, 1687.6567, 0.0000, -27.1193, 1687.6567, 0.0000, 96, 84, 74
L -19.7325, 1687.6567, 0.0000, 24.4133, 1687.6567, 0.0000, 96, 84, 74
L 32.3751, 1687.6567, 0.0000, 74.7972, 1687.6567, 0.0000, 96, 84, 74
L 84.2102, 1687.6567, 0.0000, 103.8607, 1687.6567, 0.0000, 96, 84, 74
L 107.8930, 1687.6567, 0.0000, 137.4041, 1687.6567, 0.0000, 96, 84, 74
L 141.8385, 1687.6567, 0.0000, 164.0727, 1687.6567, 0.0000, 96, 84, 74
L 168.8834, 1687.6567, 0.0000, 195.1579, 1687.6567, 0.0000, 96, 84, 74
L 198.6774, 1687.6567, 0.0000, 255.8811, 1687.6567, 0.0000, 96, 84, 74
L 261.3680, 1687.6567, 0.0000, 290.8175, 1687.6567, 0.0000, 96, 84, 74
L 294.6611, 1687.6567, 0.0000, 334.8604, 1687.6567, 0.0000, 96, 84, 74
L 340.0337, 1687.6567, 0.0000, 375.0036, 1687.6567, 0.0000, 96, 84, 74
L 383.2656, 1687.6567, 0.0000, 422.6661, 1687.6567, 0.0000, 96, 84, 74
L 427.5102, 1687.6567, 0.0000, 478.1179, 1687.6567, 0.0000, 96, 84, 74
L 482.2344, 1687.6567, 0.0000, 529.7072, 1687.6567, 0.0000, 96, 84, 74
L 537.0443, 1687.6567, 0.0000, 578.4551, 1687.6567, 0.0000, 96, 84, 74
L 583.2045, 1687.6567, 0.0000, 634.5337, 1687.6567, 0.0000, 96, 84, 74
L 643.4804, 1687.6567, 0.0000, 664.3347, 1687.6567, 0.0000, 96, 84, 74
L 671.3855, 1687.6567, 0.0000, 723.9774, 1687.6567, 0.0000, 96, 84, 74
L 731.6566, 1687.6567, 0.0000, 748.0262, 1687.6567, 0.0000, 96, 84, 74
L 753.4552, 1687.6567, 0.0000, 775.2465, 1687.6567, 0.0000, 96, 84, 74
L 782.2917, 1687.6567, 0.0000, 821.5793, 1687.6567, 0.0000, 96, 84, 74
L 825.2029, 1687.6567, 0.0000, 845.5871, 1687.6567, 0.0000, 96, 84, 74
L 850.8569, 1687.6567, 0.0000, 894.3721, 1687.6567, 0.0000, 96, 84, 74
L 899.6818, 1687.6567, 0.0000, 927.7888, 1687.6567, 0.0000, 96, 84, 74
L 933.9709, 1687.6567, 0.0000, 955.7995, 1687.6567, 0.0000, 96, 84, 74
L 960.0968, 1687.6567, 0.0000, 995.1687, 1687.6567, 0.0000, 96, 84, 74
L 998.9222, 1687.6567, 0.0000, 1022.3271, 1687.6567, 0.0000, 96, 84, 74
L 1027.1518, 1687.6567, 0.0000, 1067.7875, 1687.6567, 0.0000, 96, 84, 74
L 1072.9699, 1687.6567, 0.0000, 1092.8742, 1687.6567, 0.0000, 96, 84, 74
L 1101.0579, 1687.6567, 0.0000, 1123.9534, 1687.6567, 0.0000, 72, 62, 54
L 1133.4873, 1687.6567, 0.0000, 1165.2082, 1687.6567, 0.0000, 72, 62, 54
L 1170.5978, 1687.6567, 0.0000, 1213.8631, 1687.6567, 0.0000, 72, 62, 54
L -466.3069, 1696.8850, 0.0000, -418.5521, 1696.8850, 0.0000, 96, 84, 74
L -409.7663, 1696.8850, 0.0000, -356.8734, 1696.8850, 0.0000, 96, 84, 74
L -351.9572, 1696.8850, 0.0000, -292.1903, 1696.8850, 0.0000, 96, 84, 74
L -286.6754, 1696.8850, 0.0000, -263.3714, 1696.8850, 0.0000, 96, 84, 74
L -253.7923, 1696.8850, 0.0000, -230.2575, 1696.8850, 0.0000, 96, 84, 74
L -225.5325, 1696.8850, 0.0000, -204.6811, 1696.8850, 0.0000, 96, 84, 74
L -199.1888, 1696.8850, 0.0000, -139.9595, 1696.8850, 0.0000, 96, 84, 74
L -134.1118, 1696.8850, 0.0000, -117.0393, 1696.8850, 0.0000, 96, 84, 74
L -108.0063, 1696.8850, 0.0000, -52.4410, 1696.8850, 0.0000, 96, 84, 74
L -44.0367, 1696.8850, 0.0000, -14.6508, 1696.8850, 0.0000, 96, 84, 74
L -9.6557, 1696.8850, 0.0000, 10.6669, 1696.8850, 0.0000, 96, 84, 74
L 14.1233, 1696.8850, 0.0000, 58.2879, 1696.8850, 0.0000, 96, 84, 74
L 64.3903, 1696.8850, 0.0000, 84.5483, 1696.8850, 0.0000, 96, 84, 74
L 87.9885, 1696.8850, 0.0000, 138.8594, 1696.8850, 0.0000, 96, 84, 74
L 144.6069, 1696.8850, 0.0000, 171.0275, 1696.8850, 0.0000, 96, 84, 74
L 175.1216, 1696.8850, 0.0000, 224.5171, 1696.8850, 0.0000, 96, 84, 74
L 229.0375, 1696.8850, 0.0000, 267.4698, 1696.8850, 0.0000, 96, 84, 74
L 275.0219, 1696.8850, 0.0000, 320.8052, 1696.8850, 0.0000, 96, 84, 74
L 328.7559, 1696.8850, 0.0000, 388.7672, 1696.8850, 0.0000, 96, 84, 74
L 393.1571, 1696.8850, 0.0000, 427.8200, 1696.8850, 0.0000, 96, 84, 74
L 437.4290, 1696.8850, 0.0000, 478.4461, 1696.8850, 0.0000, 96, 84, 74
L 486.7613, 1696.8850, 0.0000, 543.1113, 1696.8850, 0.0000, 96, 84, 74
L 552.6371, 1696.8850, 0.0000, 594.6636, 1696.8850, 0.0000, 96, 84, 74
L 602.6116, 1696.8850, 0.0000, 632.7051, 1696.8850, 0.0000, 96, 84, 74
L 641.2022, 1696.8850, 0.0000, 682.9317, 1696.8850, 0.0000, 96, 84, 74
L 690.1501, 1696.8850, 0.0000, 746.2288, 1696.8850, 0.0000, 96, 84, 74
L 753.4725, 1696.8850, 0.0000, 771.5856, 1696.8850, 0.0000, 96, 84, 74
L 781.0574, 1696.8850, 0.0000, 830.2435, 1696.8850, 0.0000, 96, 84, 74
L 837.2134, 1696.8850, 0.0000, 858.2830, 1696.8850, 0.0000, 96, 84, 74
L 864.6464, 1696.8850, 0.0000, 911.6535, 1696.8850, 0.0000, 96, 84, 74
L 920.1578, 1696.8850, 0.0000, 959.6419, 1696.8850, 0.0000, 96, 84, 74
L 963.1992, 1696.8850, 0.0000, 996.9037, 1696.8850, 0.0000, 96, 84, 74
L 1003.3457, 1696.8850, 0.0000, 1057.7992, 1696.8850, 0.0000, 96, 84, 74
L 1066.4620, 1696.8850, 0.0000, 1105.3737, 1696.8850, 0.0000, 96, 84, 74
L 1111.7032, 1696.8850, 0.0000, 1143.7620, 1696.8850, 0.0000, 72, 62, 54
L -519.8272, 1706.1133, 0.0000, -491.0068, 1706.1133, 0.0000, 72, 62, 54
L -484.9468, 1706.1133, 0.0000, -466.9130, 1706.1133, 0.0000, 72, 62, 54
L -457.7500, 1706.1133, 0.0000, -430.1364, 1706.1133, 0.0000, 72, 62, 54
L -424.8557, 1706.1133, 0.0000, -377.2079, 1706.1133, 0.0000, 72, 62, 54
L -368.1022, 1706.1133, 0.0000, -324.1171, 1706.1133, 0.0000, 72, 62, 54
L -317.1595, 1706.1133, 0.0000, -264.6438, 1706.1133, 0.0000, 72, 62, 54
L -259.5170, 1706.1133, 0.0000, -208.5063, 1706.1133, 0.0000, 72, 62, 54
L -203.8058, 1706.1133, 0.0000, -151.6474, 1706.1133, 0.0000, 72, 62, 54
L -147.1155, 1706.1133, 0.0000, -127.2338, 1706.1133, 0.0000, 72, 62, 54
L -117.9741, 1706.1133, 0.0000, -82.7765, 1706.1133, 0.0000, 72, 62, 54
L -75.3104, 1706.1133, 0.0000, -18.8910, 1706.1133, 0.0000, 72, 62, 54
L -11.3222, 1706.1133, 0.0000, 45.6342, 1706.1133, 0.0000, 72, 62, 54
L 49.8909, 1706.1133, 0.0000, 92.2031, 1706.1133, 0.0000, 72, 62, 54
L 98.2797, 1706.1133, 0.0000, 133.3250, 1706.1133, 0.0000, 72, 62, 54
L 137.3739, 1706.1133, 0.0000, 167.0063, 1706.1133, 0.0000, 72, 62, 54
L 176.0536, 1706.1133, 0.0000, 193.6926, 1706.1133, 0.0000, 72, 62, 54
L 197.7569, 1706.1133, 0.0000, 237.7977, 1706.1133, 0.0000, 72, 62, 54
L 243.1324, 1706.1133, 0.0000, 298.0213, 1706.1133, 0.0000, 72, 62, 54
L 301.7788, 1706.1133, 0.0000, 336.1233, 1706.1133, 0.0000, 72, 62, 54
L 339.8631, 1706.1133, 0.0000, 396.6206, 1706.1133, 0.0000, 72, 62, 54
L 405.1372, 1706.1133, 0.0000, 444.4771, 1706.1133, 0.0000, 72, 62, 54
L 450.2743, 1706.1133, 0.0000, 473.8454, 1706.1133, 0.0000, 72, 62, 54
L 481.5337, 1706.1133, 0.0000, 532.8294, 1706.1133, 0.0000, 72, 62, 54
L 539.7031, 1706.1133, 0.0000, 577.1869, 1706.1133, 0.0000, 72, 62, 54
L 582.8011, 1706.1133, 0.0000, 617.5930, 1706.1133, 0.0000, 72, 62, 54
L 621.4657, 1706.1133, 0.0000, 681.2916, 1706.1133, 0.0000, 72, 62, 54
L 688.2974, 1706.1133, 0.0000, 740.3237, 1706.1133, 0.0000, 72, 62, 54
L 746.5778, 1706.1133, 0.0000, 777.4550, 1706.1133, 0.0000, 72, 62, 54
L 781.5876, 1706.1133, 0.0000, 806.0322, 1706.1133, 0.0000, 72, 62, 54
L 810.0679, 1706.1133, 0.0000, 831.9695, 1706.1133, 0.0000, 72, 62, 54
L 839.9047, 1706.1133, 0.0000, 890.6296, 1706.1133, 0.0000, 72, 62, 54
L 899.0093, 1706.1133, 0.0000, 959.0888, 1706.1133, 0.0000, 72, 62, 54
L 967.4274, 1706.1133, 0.0000, 991.0161, 1706.1133, 0.0000, 72, 62, 54
L 994.6752, 1706.1133, 0.0000, 1026.9950, 1706.1133, 0.0000, 72, 62, 54
L 1031.8446, 1706.1133, 0.0000, 1054.0547, 1706.1133, 0.0000, 72, 62, 54
L 1063.0548, 1706.1133, 0.0000, 1122.8322, 1706.1133, 0.0000, 72, 62, 54
L 1175.8269, 1706.1133, 0.0000, 1196.9466, 1706.1133, 0.0000, 72, 62, 54
L -580.8949, 1715.3416, 0.0000, -553.9561, 1715.3416, 0.0000, 72, 62, 54
L -546.3023, 1715.3416, 0.0000, -495.2974, 1715.3416, 0.0000, 72, 62, 54
L -489.0027, 1715.3416, 0.0000, -437.5790, 1715.3416, 0.0000, 72, 62, 54
L -430.4756, 1715.3416, 0.0000, -399.6108, 1715.3416, 0.0000, 72, 62, 54
L -392.8680, 1715.3416, 0.0000, -346.6860, 1715.3416, 0.0000, 72, 62, 54
L -340.7717, 1715.3416, 0.0000, -321.1428, 1715.3416, 0.0000, 72, 62, 54
L -313.7932, 1715.3416, 0.0000, -295.1684, 1715.3416, 0.0000, 72, 62, 54
L -289.1262, 1715.3416, 0.0000, -272.2914, 1715.3416, 0.0000, 72, 62, 54
L -266.7577, 1715.3416, 0.0000, -247.5577, 1715.3416, 0.0000, 72, 62, 54
L -239.7731, 1715.3416, 0.0000, -220.4484, 1715.3416, 0.0000, 72, 62, 54
L -216.4579, 1715.3416, 0.0000, -194.8263, 1715.3416, 0.0000, 72, 62, 54
L -188.6092, 1715.3416, 0.0000, -153.1448, 1715.3416, 0.0000, 72, 62, 54
L -143.8702, 1715.3416, 0.0000, -87.4429, 1715.3416, 0.0000, 72, 62, 54
L -80.2218, 1715.3416, 0.0000, -22.3604, 1715.3416, 0.0000, 72, 62, 54
L -16.3627, 1715.3416, 0.0000, 0.5410, 1715.3416, 0.0000, 72, 62, 54
L 6.5447, 1715.3416, 0.0000, 47.4339, 1715.3416, 0.0000, 72, 62, 54
L 52.2131, 1715.3416, 0.0000, 96.6487, 1715.3416, 0.0000, 72, 62, 54
L 100.2425, 1715.3416, 0.0000, 140.1833, 1715.3416, 0.0000, 72, 62, 54
L 148.2572, 1715.3416, 0.0000, 180.1896, 1715.3416, 0.0000, 72, 62, 54
L 188.2407, 1715.3416, 0.0000, 222.7367, 1715.3416, 0.0000, 72, 62, 54
L 228.8886, 1715.3416, 0.0000, 267.2559, 1715.3416, 0.0000, 72, 62, 54
L 270.8279, 1715.3416, 0.0000, 305.7903, 1715.3416, 0.0000, 72, 62, 54
L 312.2192, 1715.3416, 0.0000, 367.1490, 1715.3416, 0.0000, 72, 62, 54
L 371.7155, 1715.3416, 0.0000, 388.9722, 1715.3416, 0.0000, 72, 62, 54
L 397.3737, 1715.3416, 0.0000, 414.2130, 1715.3416, 0.0000, 72, 62, 54
L 423.4890, 1715.3416, 0.0000, 454.4874, 1715.3416, 0.0000, 72, 62, 54
L 459.4120, 1715.3416, 0.0000, 502.0198, 1715.3416, 0.0000, 72, 62, 54
L 506.3723, 1715.3416, 0.0000, 522.9684, 1715.3416, 0.0000, 72, 62, 54
L 526.4667, 1715.3416, 0.0000, 575.4802, 1715.3416, 0.0000, 72, 62, 54
L 583.1097, 1715.3416, 0.0000, 637.8811, 1715.3416, 0.0000, 72, 62, 54
L 641.9629, 1715.3416, 0.0000, 661.4562, 1715.3416, 0.0000, 72, 62, 54
L 667.6107, 1715.3416, 0.0000, 686.7351, 1715.3416, 0.0000, 72, 62, 54
L 695.4734, 1715.3416, 0.0000, 721.6374, 1715.3416, 0.0000, 72, 62, 54
L 727.8320, 1715.3416, 0.0000, 765.0354, 1715.3416, 0.0000, 72, 62, 54
L 772.7718, 1715.3416, 0.0000, 806.2531, 1715.3416, 0.0000, 72, 62, 54
L 811.0395, 1715.3416, 0.0000, 863.3395, 1715.3416, 0.0000, 72, 62, 54
L 869.3104, 1715.3416, 0.0000, 902.5821, 1715.3416, 0.0000, 72, 62, 54
L 908.0406, 1715.3416, 0.0000, 961.9416, 1715.3416, 0.0000, 72, 62, 54
L 968.8442, 1715.3416, 0.0000, 1018.0229, 1715.3416, 0.0000, 72, 62, 54
L 1024.6624, 1715.3416, 0.0000, 1066.7540, 1715.3416, 0.0000, 72, 62, 54
L 1074.2822, 1715.3416, 0.0000, 1111.8855, 1715.3416, 0.0000, 72, 62, 54
L 1196.2294, 1715.3416, 0.0000, 1222.3080, 1715.3416, 0.0000, 72, 62, 54
L -550.5997, 1724.5699, 0.0000, -497.9896, 1724.5699, 0.0000, 72, 62, 54
L -489.1235, 1724.5699, 0.0000, -442.2128, 1724.5699, 0.0000, 72, 62, 54
L -435.3035, 1724.5699, 0.0000, -386.3314, 1724.5699, 0.0000, 72, 62, 54
L -382.3232, 1724.5699, 0.0000, -336.9454, 1724.5699, 0.0000, 72, 62, 54
L -331.4755, 1724.5699, 0.0000, -303.1875, 1724.5699, 0.0000, 72, 62, 54
L -294.2951, 1724.5699, 0.0000, -239.3161, 1724.5699, 0.0000, 72, 62, 54
L -233.1715, 1724.5699, 0.0000, -193.4344, 1724.5699, 0.0000, 72, 62, 54
L -184.2702, 1724.5699, 0.0000, -127.9933, 1724.5699, 0.0000, 72, 62, 54
L -119.9884, 1724.5699, 0.0000, -77.6977, 1724.5699, 0.0000, 72, 62, 54
L -70.9707, 1724.5699, 0.0000, -53.6081, 1724.5699, 0.0000, 72, 62, 54
L -50.3002, 1724.5699, 0.0000, -17.7787, 1724.5699, 0.0000, 72, 62, 54
L -10.7886, 1724.5699, 0.0000, 45.3859, 1724.5699, 0.0000, 72, 62, 54
L 49.5065, 1724.5699, 0.0000, 95.6488, 1724.5699, 0.0000, 72, 62, 54
L 101.8730, 1724.5699, 0.0000, 124.4328, 1724.5699, 0.0000, 72, 62, 54
L 129.0841, 1724.5699, 0.0000, 186.7196, 1724.5699, 0.0000, 72, 62, 54
L 193.7304, 1724.5699, 0.0000, 223.5095, 1724.5699, 0.0000, 72, 62, 54
L 230.9248, 1724.5699, 0.0000, 281.1410, 1724.5699, 0.0000, 72, 62, 54
L 290.0834, 1724.5699, 0.0000, 333.9961, 1724.5699, 0.0000, 72, 62, 54
L 338.1883, 1724.5699, 0.0000, 386.9600, 1724.5699, 0.0000, 72, 62, 54
L 391.0798, 1724.5699, 0.0000, 433.5863, 1724.5699, 0.0000, 72, 62, 54
L 442.0671, 1724.5699, 0.0000, 492.4866, 1724.5699, 0.0000, 72, 62, 54
L 501.3675, 1724.5699, 0.0000, 523.1968, 1724.5699, 0.0000, 72, 62, 54
L 531.1646, 1724.5699, 0.0000, 573.5874, 1724.5699, 0.0000, 72, 62, 54
L 577.3491, 1724.5699, 0.0000, 603.6291, 1724.5699, 0.0000, 72, 62, 54
L 611.8181, 1724.5699, 0.0000, 650.7498, 1724.5699, 0.0000, 72, 62, 54
L 657.8345, 1724.5699, 0.0000, 675.9541, 1724.5699, 0.0000, 72, 62, 54
L 680.2849, 1724.5699, 0.0000, 709.7398, 1724.5699, 0.0000, 72, 62, 54
L 715.7167, 1724.5699, 0.0000, 751.4256, 1724.5699, 0.0000, 72, 62, 54
L 754.9422, 1724.5699, 0.0000, 790.6802, 1724.5699, 0.0000, 72, 62, 54
L 794.3945, 1724.5699, 0.0000, 827.9180, 1724.5699, 0.0000, 72, 62, 54
L 835.5178, 1724.5699, 0.0000, 895.0490, 1724.5699, 0.0000, 72, 62, 54
L 898.7959, 1724.5699, 0.0000, 943.9139, 1724.5699, 0.0000, 72, 62, 54
L 951.8017, 1724.5699, 0.0000, 995.1203, 1724.5699, 0.0000, 72, 62, 54
L 1001.8018, 1724.5699, 0.0000, 1043.5984, 1724.5699, 0.0000, 72, 62, 54
L 1047.1801, 1724.5699, 0.0000, 1087.6171, 1724.5699, 0.0000, 72, 62, 54
L 1091.1278, 1724.5699, 0.0000, 1111.4989, 1724.5699, 0.0000, 72, 62, 54
L 1169.9987, 1724.5699, 0.0000, 1223.6221, 1724.5699, 0.0000, 72, 62, 54
L -547.5136, 1733.7983, 0.0000, -494.5774, 1733.7983, 0.0000, 72, 62, 54
L -488.8595, 1733.7983, 0.0000, -456.0920, 1733.7983, 0.0000, 72, 62, 54
L -448.2461, 1733.7983, 0.0000, -388.2364, 1733.7983, 0.0000, 72, 62, 54
L -383.3312, 1733.7983, 0.0000, -336.9710, 1733.7983, 0.0000, 72, 62, 54
L -333.4805, 1733.7983, 0.0000, -311.7536, 1733.7983, 0.0000, 72, 62, 54
L -302.2600, 1733.7983, 0.0000, -282.4812, 1733.7983, 0.0000, 72, 62, 54
L -274.0239, 1733.7983, 0.0000, -214.4682, 1733.7983, 0.0000, 72, 62, 54
L -208.1335, 1733.7983, 0.0000, -188.6987, 1733.7983, 0.0000, 72, 62, 54
L -183.4404, 1733.7983, 0.0000, -166.9521, 1733.7983, 0.0000, 72, 62, 54
L -158.2989, 1733.7983, 0.0000, -107.2259, 1733.7983, 0.0000, 72, 62, 54
L -101.7057, 1733.7983, 0.0000, -62.0053, 1733.7983, 0.0000, 72, 62, 54
L -58.6078, 1733.7983, 0.0000, -6.2610, 1733.7983, 0.0000, 72, 62, 54
L 0.6319, 1733.7983, 0.0000, 49.9259, 1733.7983, 0.0000, 72, 62, 54
L 55.3391, 1733.7983, 0.0000, 110.0420, 1733.7983, 0.0000, 72, 62, 54
L 116.0856, 1733.7983, 0.0000, 136.8869, 1733.7983, 0.0000, 72, 62, 54
L 142.1862, 1733.7983, 0.0000, 186.7172, 1733.7983, 0.0000, 72, 62, 54
L 195.1929, 1733.7983, 0.0000, 247.0201, 1733.7983, 0.0000, 72, 62, 54
L 251.9465, 1733.7983, 0.0000, 294.6473, 1733.7983, 0.0000, 72, 62, 54
L 302.4043, 1733.7983, 0.0000, 353.1978, 1733.7983, 0.0000, 72, 62, 54
L 357.0388, 1733.7983, 0.0000, 391.3389, 1733.7983, 0.0000, 72, 62, 54
L 399.6276, 1733.7983, 0.0000, 433.2171, 1733.7983, 0.0000, 72, 62, 54
L 442.2291, 1733.7983, 0.0000, 476.6627, 1733.7983, 0.0000, 72, 62, 54
L 484.9178, 1733.7983, 0.0000, 526.8536, 1733.7983, 0.0000, 72, 62, 54
L 531.7145, 1733.7983, 0.0000, 587.4664, 1733.7983, 0.0000, 72, 62, 54
L 597.0319, 1733.7983, 0.0000, 636.3902, 1733.7983, 0.0000, 72, 62, 54
L 643.4535, 1733.7983, 0.0000, 667.2069, 1733.7983, 0.0000, 72, 62, 54
L 674.7409, 1733.7983, 0.0000, 701.8648, 1733.7983, 0.0000, 72, 62, 54
L 709.3559, 1733.7983, 0.0000, 750.7799, 1733.7983, 0.0000, 72, 62, 54
L 755.5778, 1733.7983, 0.0000, 812.8955, 1733.7983, 0.0000, 72, 62, 54
L 817.4526, 1733.7983, 0.0000, 841.6277, 1733.7983, 0.0000, 72, 62, 54
L 848.7311, 1733.7983, 0.0000, 891.2894, 1733.7983, 0.0000, 72, 62, 54
L 894.7964, 1733.7983, 0.0000, 927.0717, 1733.7983, 0.0000, 72, 62, 54
L 936.3648, 1733.7983, 0.0000, 996.5010, 1733.7983, 0.0000, 72, 62, 54
L 1004.8171, 1733.7983, 0.0000, 1046.9905, 1733.7983, 0.0000, 72, 62, 54
L 1052.2187, 1733.7983, 0.0000, 1096.5384, 1733.7983, 0.0000, 72, 62, 54
L 1103.1339, 1733.7983, 0.0000, 1126.9028, 1733.7983, 0.0000, 72, 62, 54
L 1133.3472, 1733.7983, 0.0000, 1191.5643, 1733.7983, 0.0000, 72, 62, 54
L -482.9230, 1743.0266, 0.0000, -432.9979, 1743.0266, 0.0000, 72, 62, 54
L -425.1422, 1743.0266, 0.0000, -401.8865, 1743.0266, 0.0000, 72, 62, 54
L -393.0702, 1743.0266, 0.0000, -368.8146, 1743.0266, 0.0000, 72, 62, 54
L -364.0576, 1743.0266, 0.0000, -328.2355, 1743.0266, 0.0000, 72, 62, 54
L -319.3691, 1743.0266, 0.0000, -287.4107, 1743.0266, 0.0000, 72, 62, 54
L -280.7338, 1743.0266, 0.0000, -263.3060, 1743.0266, 0.0000, 72, 62, 54
L -257.8532, 1743.0266, 0.0000, -223.9813, 1743.0266, 0.0000, 72, 62, 54
L -220.6694, 1743.0266, 0.0000, -162.6964, 1743.0266, 0.0000, 72, 62, 54
L -154.3987, 1743.0266, 0.0000, -116.8723, 1743.0266, 0.0000, 72, 62, 54
L 27.0437, 1743.0266, 0.0000, 82.1659, 1743.0266, 0.0000, 72, 62, 54
L 91.4259, 1743.0266, 0.0000, 141.0255, 1743.0266, 0.0000, 72, 62, 54
L 146.9467, 1743.0266, 0.0000, 179.8939, 1743.0266, 0.0000, 72, 62, 54
L 188.4789, 1743.0266, 0.0000, 239.4099, 1743.0266, 0.0000, 72, 62, 54
L 244.5332, 1743.0266, 0.0000, 292.2491, 1743.0266, 0.0000, 72, 62, 54
L 301.3010, 1743.0266, 0.0000, 321.3931, 1743.0266, 0.0000, 72, 62, 54
L 325.7750, 1743.0266, 0.0000, 346.9722, 1743.0266, 0.0000, 72, 62, 54
L 350.4597, 1743.0266, 0.0000, 409.8013, 1743.0266, 0.0000, 72, 62, 54
L 418.5977, 1743.0266, 0.0000, 457.5604, 1743.0266, 0.0000, 72, 62, 54
L 462.2474, 1743.0266, 0.0000, 521.9994, 1743.0266, 0.0000, 72, 62, 54
L 528.4613, 1743.0266, 0.0000, 570.6689, 1743.0266, 0.0000, 72, 62, 54
L 573.9211, 1743.0266, 0.0000, 608.9018, 1743.0266, 0.0000, 72, 62, 54
L 612.4914, 1743.0266, 0.0000, 663.6324, 1743.0266, 0.0000, 72, 62, 54
L 669.2627, 1743.0266, 0.0000, 715.0394, 1743.0266, 0.0000, 72, 62, 54
L 720.6970, 1743.0266, 0.0000, 739.1234, 1743.0266, 0.0000, 72, 62, 54
L 742.9968, 1743.0266, 0.0000, 795.7964, 1743.0266, 0.0000, 72, 62, 54
L 800.3139, 1743.0266, 0.0000, 854.9954, 1743.0266, 0.0000, 72, 62, 54
L 864.5504, 1743.0266, 0.0000, 884.3657, 1743.0266, 0.0000, 72, 62, 54
L 893.0336, 1743.0266, 0.0000, 935.5567, 1743.0266, 0.0000, 72, 62, 54
L 939.6826, 1743.0266, 0.0000, 964.9028, 1743.0266, 0.0000, 72, 62, 54
L 969.5736, 1743.0266, 0.0000, 1001.2240, 1743.0266, 0.0000, 72, 62, 54
L 1006.0353, 1743.0266, 0.0000, 1051.7602, 1743.0266, 0.0000, 72, 62, 54
L 1055.9029, 1743.0266, 0.0000, 1104.4483, 1743.0266, 0.0000, 72, 62, 54
L -496.9525, 1752.2549, 0.0000, -480.3682, 1752.2549, 0.0000, 72, 62, 54
L -273.5932, 1752.2549, 0.0000, -255.6670, 1752.2549, 0.0000, 72, 62, 54
L -246.2517, 1752.2549, 0.0000, -228.5624, 1752.2549, 0.0000, 72, 62, 54
L -224.5298, 1752.2549, 0.0000, -196.3172, 1752.2549, 0.0000, 72, 62, 54
L -191.2161, 1752.2549, 0.0000, -171.8084, 1752.2549, 0.0000, 72, 62, 54
L 119.8284, 1752.2549, 0.0000, 178.0295, 1752.2549, 0.0000, 72, 62, 54
L 460.2583, 1752.2549, 0.0000, 505.9937, 1752.2549, 0.0000, 72, 62, 54
L 513.8436, 1752.2549, 0.0000, 539.0123, 1752.2549, 0.0000, 72, 62, 54
L 545.7592, 1752.2549, 0.0000, 570.5650, 1752.2549, 0.0000, 72, 62, 54
L 757.5706, 1752.2549, 0.0000, 785.0624, 1752.2549, 0.0000, 72, 62, 54
L 794.0293, 1752.2549, 0.0000, 840.1734, 1752.2549, 0.0000, 72, 62, 54
L 848.8255, 1752.2549, 0.0000, 879.1271, 1752.2549, 0.0000, 72, 62, 54
L 1087.3439, 1752.2549, 0.0000, 1111.2741, 1752.2549, 0.0000, 72, 62, 54
L 1120.1233, 1752.2549, 0.0000, 1171.1425, 1752.2549, 0.0000, 72, 62, 54
L 1174.4641, 1752.2549, 0.0000, 1199.1619, 1752.2549, 0.0000, 72, 62, 54
L -401.0975, 1770.7115, 0.0000, -349.6920, 1770.7115, 0.0000, 72, 62, 54
L -112.4331, 1770.7115, 0.0000, -86.8017, 1770.7115, 0.0000, 72, 62, 54
L -78.5258, 1770.7115, 0.0000, -18.5290, 1770.7115, 0.0000, 72, 62, 54
L -12.9188, 1770.7115, 0.0000, 27.0913, 1770.7115, 0.0000, 72, 62, 54
L 33.4219, 1770.7115, 0.0000, 59.3530, 1770.7115, 0.0000, 72, 62, 54
L 256.2340, 1770.7115, 0.0000, 292.2974, 1770.7115, 0.0000, 72, 62, 54
L 295.9482, 1770.7115, 0.0000, 352.8062, 1770.7115, 0.0000, 72, 62, 54
L -566.9294, 1779.9399, 0.0000, -534.3005, 1779.9399, 0.0000, 72, 62, 54
L -526.5337, 1779.9399, 0.0000, -488.0139, 1779.9399, 0.0000, 72, 62, 54
L -482.0301, 1779.9399, 0.0000, -458.1895, 1779.9399, 0.0000, 72, 62, 54
L -449.8269, 1779.9399, 0.0000, -416.4880, 1779.9399, 0.0000, 72, 62, 54
L -408.2743, 1779.9399, 0.0000, -368.4735, 1779.9399, 0.0000, 72, 62, 54
L -362.9806, 1779.9399, 0.0000, -345.9560, 1779.9399, 0.0000, 72, 62, 54
L -340.9988, 1779.9399, 0.0000, -289.9564, 1779.9399, 0.0000, 72, 62, 54
L -283.7372, 1779.9399, 0.0000, -230.2668, 1779.9399, 0.0000, 72, 62, 54
L -224.6531, 1779.9399, 0.0000, -167.7558, 1779.9399, 0.0000, 72, 62, 54
L -159.7249, 1779.9399, 0.0000, -121.3335, 1779.9399, 0.0000, 72, 62, 54
L -114.0650, 1779.9399, 0.0000, -85.0022, 1779.9399, 0.0000, 72, 62, 54
L -75.8633, 1779.9399, 0.0000, -34.1940, 1779.9399, 0.0000, 72, 62, 54
L -25.1645, 1779.9399, 0.0000, -3.2353, 1779.9399, 0.0000, 72, 62, 54
