P -763.3600, 613.6500, 0.0000, 60, 45, 30, 3, N
P -763.3600, 817.6500, 0.0000, 60, 45, 30, 1, S
P -661.3600, 715.6500, 0.0000, 60, 45, 30, 1, E
P -865.3600, 715.6500, 0.0000, 60, 45, 30, 1, W
L -582.8213, -633.3781, 0.0000, -574.2503, -633.3781, 0.0000, 62, 104, 56
L -569.6567, -633.3781, 0.0000, -568.6601, -633.3781, 0.0000, 62, 104, 56
L 464.8092, -103.4974, 0.0000, 455.3451, -89.1499, 0.0000, 62, 104, 56
L 455.3451, -89.1499, 0.0000, 438.4725, -84.9910, 0.0000, 62, 104, 56
L 438.4725, -84.9910, 0.0000, 419.3349, -81.9686, 0.0000, 62, 104, 56
L 419.3349, -81.9686, 0.0000, 408.9142, -95.8633, 0.0000, 62, 104, 56
L 408.9142, -95.8633, 0.0000, 412.9581, -109.9246, 0.0000, 62, 104, 56
L 412.9581, -109.9246, 0.0000, 419.3349, -125.0262, 0.0000, 62, 104, 56
L 419.3349, -125.0262, 0.0000, 439.2198, -125.4790, 0.0000, 62, 104, 56
L 439.2198, -125.4790, 0.0000, 452.0485, -115.5766, 0.0000, 62, 104, 56
L 452.0485, -115.5766, 0.0000, 464.8092, -103.4974, 0.0000, 62, 104, 56
L 423.2043, -118.3813, 0.0000, 428.3564, -118.3813, 0.0000, 62, 104, 56
L 431.5802, -118.3813, 0.0000, 436.8574, -118.3813, 0.0000, 62, 104, 56
L 440.7821, -118.3813, 0.0000, 444.4441, -118.3813, 0.0000, 62, 104, 56
L 417.9681, -108.4587, 0.0000, 423.4317, -108.4587, 0.0000, 62, 104, 56
L 425.7796, -108.4587, 0.0000, 431.7655, -108.4587, 0.0000, 62, 104, 56
L 435.6273, -108.4587, 0.0000, 439.3392, -108.4587, 0.0000, 62, 104, 56
L 441.5056, -108.4587, 0.0000, 448.0948, -108.4587, 0.0000, 62, 104, 56
L 450.3091, -108.4587, 0.0000, 451.0180, -108.4587, 0.0000, 62, 104, 56
L 417.9681, -98.5361, 0.0000, 424.5306, -98.5361, 0.0000, 62, 104, 56
L 428.4410, -98.5361, 0.0000, 432.2161, -98.5361, 0.0000, 62, 104, 56
L 435.4979, -98.5361, 0.0000, 440.1687, -98.5361, 0.0000, 62, 104, 56
L 442.2401, -98.5361, 0.0000, 448.6824, -98.5361, 0.0000, 62, 104, 56
L 450.8643, -98.5361, 0.0000, 451.0180, -98.5361, 0.0000, 62, 104, 56
L 423.2043, -88.6135, 0.0000, 430.6408, -88.6135, 0.0000, 62, 104, 56
L 434.3757, -88.6135, 0.0000, 439.2694, -88.6135, 0.0000, 62, 104, 56
L 442.2580, -88.6135, 0.0000, 445.7817, -88.6135, 0.0000, 62, 104, 56
L -680.3670, -488.1911, 0.0000, -674.7112, -488.1911, 0.0000, 62, 104, 56
L -672.6587, -488.1911, 0.0000, -668.3126, -488.1911, 0.0000, 62, 104, 56
L -663.9190, -488.1911, 0.0000, -657.8816, -488.1911, 0.0000, 62, 104, 56
L -685.6656, -478.1505, 0.0000, -678.2571, -478.1505, 0.0000, 62, 104, 56
L -674.5852, -478.1505, 0.0000, -669.0699, -478.1505, 0.0000, 62, 104, 56
L -665.4591, -478.1505, 0.0000, -658.1340, -478.1505, 0.0000, 62, 104, 56
L -655.2514, -478.1505, 0.0000, -652.2225, -478.1505, 0.0000, 62, 104, 56
L -685.6656, -468.1098, 0.0000, -679.9577, -468.1098, 0.0000, 62, 104, 56
L -675.6398, -468.1098, 0.0000, -671.5516, -468.1098, 0.0000, 62, 104, 56
L -668.0172, -468.1098, 0.0000, -660.0852, -468.1098, 0.0000, 62, 104, 56
L -656.4609, -468.1098, 0.0000, -652.2225, -468.1098, 0.0000, 62, 104, 56
L -680.3670, -458.0692, 0.0000, -672.9867, -458.0692, 0.0000, 62, 104, 56
L -669.7528, -458.0692, 0.0000, -663.5103, -458.0692, 0.0000, 62, 104, 56
L -660.4246, -458.0692, 0.0000, -657.5211, -458.0692, 0.0000, 62, 104, 56
L 74.2307, -632.5304, 0.0000, 65.0275, -618.7148, 0.0000, 62, 104, 56
L 65.0275, -618.7148, 0.0000, 48.7921, -614.6556, 0.0000, 62, 104, 56
L 48.7921, -614.6556, 0.0000, 30.3073, -611.7359, 0.0000, 62, 104, 56
L 30.3073, -611.7359, 0.0000, 20.3179, -625.1792, 0.0000, 62, 104, 56
L 20.3179, -625.1792, 0.0000, 24.1486, -638.7382, 0.0000, 62, 104, 56
L 24.1486, -638.7382, 0.0000, 30.3073, -653.3249, 0.0000, 62, 104, 56
L 30.3073, -653.3249, 0.0000, 49.5000, -653.6971, 0.0000, 62, 104, 56
L 49.5000, -653.6971, 0.0000, 61.9047, -644.1973, 0.0000, 62, 104, 56
L 61.9047, -644.1973, 0.0000, 74.2307, -632.5304, 0.0000, 62, 104, 56
L 34.0562, -646.8916, 0.0000, 39.2239, -646.8916, 0.0000, 62, 104, 56
L 42.3841, -646.8916, 0.0000, 49.4622, -646.8916, 0.0000, 62, 104, 56
L 51.7830, -646.8916, 0.0000, 55.8407, -646.8916, 0.0000, 62, 104, 56
L 29.0038, -637.3174, 0.0000, 32.9419, -637.3174, 0.0000, 62, 104, 56
L 34.8770, -637.3174, 0.0000, 38.9837, -637.3174, 0.0000, 62, 104, 56
L 42.0790, -637.3174, 0.0000, 49.6941, -637.3174, 0.0000, 62, 104, 56
L 53.2024, -637.3174, 0.0000, 58.2433, -637.3174, 0.0000, 62, 104, 56
L 29.0038, -627.7433, 0.0000, 35.3627, -627.7433, 0.0000, 62, 104, 56
L 38.0269, -627.7433, 0.0000, 41.7835, -627.7433, 0.0000, 62, 104, 56
L 45.6320, -627.7433, 0.0000, 51.6788, -627.7433, 0.0000, 62, 104, 56
L 53.8510, -627.7433, 0.0000, 57.5928, -627.7433, 0.0000, 62, 104, 56
L 59.7251, -627.7433, 0.0000, 60.8931, -627.7433, 0.0000, 62, 104, 56
L 34.0562, -618.1691, 0.0000, 40.1371, -618.1691, 0.0000, 62, 104, 56
L 44.2798, -618.1691, 0.0000, 47.8740, -618.1691, 0.0000, 62, 104, 56
L 50.6755, -618.1691, 0.0000, 55.8407, -618.1691, 0.0000, 62, 104, 56
L -612.0373, -467.7596, 0.0000, -625.1659, -453.6909, 0.0000, 62, 104, 56
L -625.1659, -453.6909, 0.0000, -640.9993, -446.3051, 0.0000, 62, 104, 56
L -640.9993, -446.3051, 0.0000, -662.4005, -443.9163, 0.0000, 62, 104, 56
L -662.4005, -443.9163, 0.0000, -670.6945, -460.2738, 0.0000, 62, 104, 56
L -670.6945, -460.2738, 0.0000, -670.5781, -475.2107, 0.0000, 62, 104, 56
L -670.5781, -475.2107, 0.0000, -662.4005, -491.6029, 0.0000, 62, 104, 56
L -662.4005, -491.6029, 0.0000, -640.9778, -489.3141, 0.0000, 62, 104, 56
L -640.9778, -489.3141, 0.0000, -625.2608, -481.7630, 0.0000, 62, 104, 56
L -625.2608, -481.7630, 0.0000, -612.0373, -467.7596, 0.0000, 62, 104, 56
L 406.3049, 498.5760, 0.0000, 400.4292, 514.4492, 0.0000, 62, 104, 56
L 400.4292, 514.4492, 0.0000, 381.3608, 517.1822, 0.0000, 62, 104, 56
L 381.3608, 517.1822, 0.0000, 362.8873, 519.1310, 0.0000, 62, 104, 56
L 362.8873, 519.1310, 0.0000, 349.0610, 507.0219, 0.0000, 62, 104, 56
L 349.0610, 507.0219, 0.0000, 355.7088, 492.1141, 0.0000, 62, 104, 56
L 355.7088, 492.1141, 0.0000, 362.8873, 478.0210, 0.0000, 62, 104, 56
L 362.8873, 478.0210, 0.0000, 382.5892, 474.2569, 0.0000, 62, 104, 56
L 382.5892, 474.2569, 0.0000, 395.0099, 486.4316, 0.0000, 62, 104, 56
L 395.0099, 486.4316, 0.0000, 406.3049, 498.5760, 0.0000, 62, 104, 56
L 130.7608, 902.5017, 0.0000, 129.7044, 922.9340, 0.0000, 62, 104, 56
L 129.7044, 922.9340, 0.0000, 105.3464, 927.3231, 0.0000, 62, 104, 56
L 105.3464, 927.3231, 0.0000, 84.6331, 924.3398, 0.0000, 62, 104, 56
L 84.6331, 924.3398, 0.0000, 63.5821, 913.3735, 0.0000, 62, 104, 56
L 63.5821, 913.3735, 0.0000, 71.1257, 893.8813, 0.0000, 62, 104, 56
L 71.1257, 893.8813, 0.0000, 84.6331, 880.6636, 0.0000, 62, 104, 56
L 84.6331, 880.6636, 0.0000, 106.7404, 871.1976, 0.0000, 62, 104, 56
L 106.7404, 871.1976, 0.0000, 123.5548, 886.3007, 0.0000, 62, 104, 56
L 123.5548, 886.3007, 0.0000, 130.7608, 902.5017, 0.0000, 62, 104, 56
L 85.9421, 883.9548, 0.0000, 91.1859, 883.9548, 0.0000, 62, 104, 56
L 95.0088, 883.9548, 0.0000, 103.6534, 883.9548, 0.0000, 62, 104, 56
L 108.2199, 883.9548, 0.0000, 114.0758, 883.9548, 0.0000, 62, 104, 56
L 79.4172, 896.3194, 0.0000, 88.2209, 896.3194, 0.0000, 62, 104, 56
L 92.2752, 896.3194, 0.0000, 97.1625, 896.3194, 0.0000, 62, 104, 56
L 100.9885, 896.3194, 0.0000, 105.7002, 896.3194, 0.0000, 62, 104, 56
L 110.9417, 896.3194, 0.0000, 120.5455, 896.3194, 0.0000, 62, 104, 56
L 79.4172, 908.6840, 0.0000, 85.5518, 908.6840, 0.0000, 62, 104, 56
L 90.3038, 908.6840, 0.0000, 95.8641, 908.6840, 0.0000, 62, 104, 56
L 98.8666, 908.6840, 0.0000, 104.3439, 908.6840, 0.0000, 62, 104, 56
L 107.8466, 908.6840, 0.0000, 115.7053, 908.6840, 0.0000, 62, 104, 56
L 85.9421, 921.0486, 0.0000, 91.5404, 921.0486, 0.0000, 62, 104, 56
L 96.8505, 921.0486, 0.0000, 104.3234, 921.0486, 0.0000, 62, 104, 56
L 109.4705, 921.0486, 0.0000, 114.0758, 921.0486, 0.0000, 62, 104, 56
L -955.2413, 189.8233, 0.0000, -962.8593, 205.6493, 0.0000, 62, 104, 56
L -962.8593, 205.6493, 0.0000, -981.7617, 208.8829, 0.0000, 62, 104, 56
L -981.7617, 208.8829, 0.0000, -1001.1696, 211.5670, 0.0000, 62, 104, 56
L -1001.1696, 211.5670, 0.0000, -1014.0749, 198.2441, 0.0000, 62, 104, 56
L -1014.0749, 198.2441, 0.0000, -1008.0389, 183.2039, 0.0000, 62, 104, 56
L -1008.0389, 183.2039, 0.0000, -1001.1696, 168.0795, 0.0000, 62, 104, 56
L -1001.1696, 168.0795, 0.0000, -980.6463, 165.5764, 0.0000, 62, 104, 56
L -980.6463, 165.5764, 0.0000, -967.7799, 177.3829, 0.0000, 62, 104, 56
L -967.7799, 177.3829, 0.0000, -955.2413, 189.8233, 0.0000, 62, 104, 56
L -997.6810, 174.2377, 0.0000, -992.4279, 174.2377, 0.0000, 62, 104, 56
L -989.8044, 174.2377, 0.0000, -985.9733, 174.2377, 0.0000, 62, 104, 56
L -982.6603, 174.2377, 0.0000, -976.2490, 174.2377, 0.0000, 62, 104, 56
L -1003.1641, 184.6281, 0.0000, -998.7279, 184.6281, 0.0000, 62, 104, 56
L -995.8986, 184.6281, 0.0000, -989.8627, 184.6281, 0.0000, 62, 104, 56
L -986.4323, 184.6281, 0.0000, -978.6862, 184.6281, 0.0000, 62, 104, 56
L -976.3796, 184.6281, 0.0000, -970.4274, 184.6281, 0.0000, 62, 104, 56
L -1003.1641, 195.0185, 0.0000, -997.8213, 195.0185, 0.0000, 62, 104, 56
L -995.5563, 195.0185, 0.0000, -990.2473, 195.0185, 0.0000, 62, 104, 56
L -985.7278, 195.0185, 0.0000, -980.1739, 195.0185, 0.0000, 62, 104, 56
L -977.1461, 195.0185, 0.0000, -972.8392, 195.0185, 0.0000, 62, 104, 56
L -968.5790, 195.0185, 0.0000, -968.5562, 195.0185, 0.0000, 62, 104, 56
L -997.6810, 205.4089, 0.0000, -990.6217, 205.4089, 0.0000, 62, 104, 56
L -986.7961, 205.4089, 0.0000, -978.7767, 205.4089, 0.0000, 62, 104, 56
L -974.2296, 205.4089, 0.0000, -974.0393, 205.4089, 0.0000, 62, 104, 56
L -634.0311, -591.0024, 0.0000, -626.6258, -591.0024, 0.0000, 62, 104, 56
L -624.0695, -591.0024, 0.0000, -618.6723, -591.0024, 0.0000, 62, 104, 56
L -614.1717, -591.0024, 0.0000, -605.1730, -591.0024, 0.0000, 62, 104, 56
L -640.7240, -578.3195, 0.0000, -632.9892, -578.3195, 0.0000, 62, 104, 56
L -630.0276, -578.3195, 0.0000, -624.8369, -578.3195, 0.0000, 62, 104, 56
L -622.0113, -578.3195, 0.0000, -615.0708, -578.3195, 0.0000, 62, 104, 56
L -612.3174, -578.3195, 0.0000, -603.9770, -578.3195, 0.0000, 62, 104, 56
L -600.4201, -578.3195, 0.0000, -598.4801, -578.3195, 0.0000, 62, 104, 56
L -640.7240, -565.6366, 0.0000, -631.6554, -565.6366, 0.0000, 62, 104, 56
L -627.2511, -565.6366, 0.0000, -620.2872, -565.6366, 0.0000, 62, 104, 56
L -616.9235, -565.6366, 0.0000, -609.7627, -565.6366, 0.0000, 62, 104, 56
L -604.7792, -565.6366, 0.0000, -599.3261, -565.6366, 0.0000, 62, 104, 56
L -634.0311, -552.9537, 0.0000, -628.4760, -552.9537, 0.0000, 62, 104, 56
L -623.0563, -552.9537, 0.0000, -613.7195, -552.9537, 0.0000, 62, 104, 56
L -609.3748, -552.9537, 0.0000, -605.1730, -552.9537, 0.0000, 62, 104, 56
L -898.4767, -680.5150, 0.0000, -905.8735, -659.8887, 0.0000, 62, 104, 56
L -905.8735, -659.8887, 0.0000, -930.6623, -656.3858, 0.0000, 62, 104, 56
L -930.6623, -656.3858, 0.0000, -954.5380, -653.9741, 0.0000, 62, 104, 56
L -954.5380, -653.9741, 0.0000, -972.6237, -669.5400, 0.0000, 62, 104, 56
L -972.6237, -669.5400, 0.0000, -963.9288, -688.8951, 0.0000, 62, 104, 56
L -963.9288, -688.8951, 0.0000, -954.5380, -707.0560, 0.0000, 62, 104, 56
L -954.5380, -707.0560, 0.0000, -929.0556, -712.1164, 0.0000, 62, 104, 56
L -929.0556, -712.1164, 0.0000, -912.9616, -696.2643, 0.0000, 62, 104, 56
L -912.9616, -696.2643, 0.0000, -898.4767, -680.5150, 0.0000, 62, 104, 56
L -950.7784, -700.1966, 0.0000, -941.3038, -700.1966, 0.0000, 62, 104, 56
L -936.3901, -700.1966, 0.0000, -929.4265, -700.1966, 0.0000, 62, 104, 56
L -925.7662, -700.1966, 0.0000, -920.9235, -700.1966, 0.0000, 62, 104, 56
L -957.7025, -687.0756, 0.0000, -950.5615, -687.0756, 0.0000, 62, 104, 56
L -946.5028, -687.0756, 0.0000, -938.4882, -687.0756, 0.0000, 62, 104, 56
L -933.3617, -687.0756, 0.0000, -925.9373, -687.0756, 0.0000, 62, 104, 56
L -922.9119, -687.0756, 0.0000, -913.9994, -687.0756, 0.0000, 62, 104, 56
L -957.7025, -673.9545, 0.0000, -951.8496, -673.9545, 0.0000, 62, 104, 56
L -946.9545, -673.9545, 0.0000, -942.0288, -673.9545, 0.0000, 62, 104, 56
L -938.9270, -673.9545, 0.0000, -929.2771, -673.9545, 0.0000, 62, 104, 56
L -923.7572, -673.9545, 0.0000, -918.4702, -673.9545, 0.0000, 62, 104, 56
L -950.7784, -660.8335, 0.0000, -940.3017, -660.8335, 0.0000, 62, 104, 56
L -936.2945, -660.8335, 0.0000, -931.0597, -660.8335, 0.0000, 62, 104, 56
L -926.8548, -660.8335, 0.0000, -920.9235, -660.8335, 0.0000, 62, 104, 56
L -498.5648, 884.9367, 0.0000, -512.5777, 898.2056, 0.0000, 62, 104, 56
L -512.5777, 898.2056, 0.0000, -526.6452, 909.1976, 0.0000, 62, 104, 56
L -526.6452, 909.1976, 0.0000, -548.5108, 908.5825, 0.0000, 62, 104, 56
L -548.5108, 908.5825, 0.0000, -555.5180, 891.9969, 0.0000, 62, 104, 56
L -555.5180, 891.9969, 0.0000, -560.0932, 876.5110, 0.0000, 62, 104, 56
L -560.0932, 876.5110, 0.0000, -548.5108, 861.2909, 0.0000, 62, 104, 56
L -548.5108, 861.2909, 0.0000, -527.4907, 864.6076, 0.0000, 62, 104, 56
L -527.4907, 864.6076, 0.0000, -508.8480, 869.1015, 0.0000, 62, 104, 56
L -508.8480, 869.1015, 0.0000, -498.5648, 884.9367, 0.0000, 62, 104, 56
L -544.2818, 868.5616, 0.0000, -536.0186, 868.5616, 0.0000, 62, 104, 56
L -532.0464, 868.5616, 0.0000, -523.3431, 868.5616, 0.0000, 62, 104, 56
L -519.9982, 868.5616, 0.0000, -519.4424, 868.5616, 0.0000, 62, 104, 56
L -550.0427, 879.4783, 0.0000, -542.8365, 879.4783, 0.0000, 62, 104, 56
L -540.5298, 879.4783, 0.0000, -536.0029, 879.4783, 0.0000, 62, 104, 56
L -533.1919, 879.4783, 0.0000, -526.3159, 879.4783, 0.0000, 62, 104, 56
L -523.8909, 879.4783, 0.0000, -516.8877, 879.4783, 0.0000, 62, 104, 56
L -514.3177, 879.4783, 0.0000, -513.6815, 879.4783, 0.0000, 62, 104, 56
L -550.0427, 890.3951, 0.0000, -545.0313, 890.3951, 0.0000, 62, 104, 56
L -541.8074, 890.3951, 0.0000, -535.5114, 890.3951, 0.0000, 62, 104, 56
L -530.8514, 890.3951, 0.0000, -522.5223, 890.3951, 0.0000, 62, 104, 56
L -517.8983, 890.3951, 0.0000, -513.6815, 890.3951, 0.0000, 62, 104, 56
L -544.2818, 901.3118, 0.0000, -537.1507, 901.3118, 0.0000, 62, 104, 56
L -534.6249, 901.3118, 0.0000, -529.2161, 901.3118, 0.0000, 62, 104, 56
L -526.5803, 901.3118, 0.0000, -521.3921, 901.3118, 0.0000, 62, 104, 56
L -910.1977, 886.2131, 0.0000, -920.7724, 903.1603, 0.0000, 62, 104, 56
L -920.7724, 903.1603, 0.0000, -938.1060, 920.1462, 0.0000, 62, 104, 56
L -938.1060, 920.1462, 0.0000, -963.0052, 911.2137, 0.0000, 62, 104, 56
L -963.0052, 911.2137, 0.0000, -975.6163, 895.2306, 0.0000, 62, 104, 56
L -975.6163, 895.2306, 0.0000, -984.8888, 874.4283, 0.0000, 62, 104, 56
L -984.8888, 874.4283, 0.0000, -963.0052, 861.2126, 0.0000, 62, 104, 56
L -963.0052, 861.2126, 0.0000, -939.8194, 860.2486, 0.0000, 62, 104, 56
L -939.8194, 860.2486, 0.0000, -913.2134, 864.0649, 0.0000, 62, 104, 56
L -913.2134, 864.0649, 0.0000, -910.1977, 886.2131, 0.0000, 62, 104, 56
L -960.7498, 865.9782, 0.0000, -953.3093, 865.9782, 0.0000, 62, 104, 56
L -948.3522, 865.9782, 0.0000, -938.7680, 865.9782, 0.0000, 62, 104, 56
L -933.0649, 865.9782, 0.0000, -930.0556, 865.9782, 0.0000, 62, 104, 56
L -967.8686, 879.4682, 0.0000, -960.1602, 879.4682, 0.0000, 62, 104, 56
L -955.6079, 879.4682, 0.0000, -948.9980, 879.4682, 0.0000, 62, 104, 56
L -945.0723, 879.4682, 0.0000, -937.6381, 879.4682, 0.0000, 62, 104, 56
L -933.4439, 879.4682, 0.0000, -928.4844, 879.4682, 0.0000, 62, 104, 56
L -924.1057, 879.4682, 0.0000, -922.9368, 879.4682, 0.0000, 62, 104, 56
L -967.8686, 892.9581, 0.0000, -962.4392, 892.9581, 0.0000, 62, 104, 56
L -957.5842, 892.9581, 0.0000, -949.3880, 892.9581, 0.0000, 62, 104, 56
L -946.2337, 892.9581, 0.0000, -938.3908, 892.9581, 0.0000, 62, 104, 56
L -935.5585, 892.9581, 0.0000, -925.9801, 892.9581, 0.0000, 62, 104, 56
L -960.7498, 906.4480, 0.0000, -950.6974, 906.4480, 0.0000, 62, 104, 56
L -946.5866, 906.4480, 0.0000, -940.8004, 906.4480, 0.0000, 62, 104, 56
L -935.0189, 906.4480, 0.0000, -930.0556, 906.4480, 0.0000, 62, 104, 56
L 232.0735, 888.4464, 0.0000, 220.5242, 900.7583, 0.0000, 62, 104, 56
L 220.5242, 900.7583, 0.0000, 206.6844, 907.2978, 0.0000, 62, 104, 56
L 206.6844, 907.2978, 0.0000, 187.9093, 909.3550, 0.0000, 62, 104, 56
L 187.9093, 909.3550, 0.0000, 180.6811, 894.9974, 0.0000, 62, 104, 56
L 180.6811, 894.9974, 0.0000, 180.6944, 881.8994, 0.0000, 62, 104, 56
L 180.6944, 881.8994, 0.0000, 187.9093, 867.5379, 0.0000, 62, 104, 56
L 187.9093, 867.5379, 0.0000, 206.6868, 869.5836, 0.0000, 62, 104, 56
L 206.6868, 869.5836, 0.0000, 220.5133, 876.1421, 0.0000, 62, 104, 56
L 220.5133, 876.1421, 0.0000, 232.0735, 888.4464, 0.0000, 62, 104, 56
L 191.9465, 874.3596, 0.0000, 198.4839, 874.3596, 0.0000, 62, 104, 56
L 201.8154, 874.3596, 0.0000, 206.8881, 874.3596, 0.0000, 62, 104, 56
L 209.2128, 874.3596, 0.0000, 213.3149, 874.3596, 0.0000, 62, 104, 56
L 186.9907, 883.7508, 0.0000, 192.1390, 883.7508, 0.0000, 62, 104, 56
L 195.9351, 883.7508, 0.0000, 199.4650, 883.7508, 0.0000, 62, 104, 56
L 202.5328, 883.7508, 0.0000, 206.7465, 883.7508, 0.0000, 62, 104, 56
L 209.7388, 883.7508, 0.0000, 215.6454, 883.7508, 0.0000, 62, 104, 56
L 186.9907, 893.1420, 0.0000, 192.5325, 893.1420, 0.0000, 62, 104, 56
L 196.3690, 893.1420, 0.0000, 201.1002, 893.1420, 0.0000, 62, 104, 56
L 203.2679, 893.1420, 0.0000, 208.5699, 893.1420, 0.0000, 62, 104, 56
L 212.0603, 893.1420, 0.0000, 218.2707, 893.1420, 0.0000, 62, 104, 56
L 191.9465, 902.5333, 0.0000, 196.3545, 902.5333, 0.0000, 62, 104, 56
L 198.8060, 902.5333, 0.0000, 204.1355, 902.5333, 0.0000, 62, 104, 56
L 207.9560, 902.5333, 0.0000, 212.4562, 902.5333, 0.0000, 62, 104, 56
L -753.2139, 871.5129, 0.0000, -753.8224, 884.9719, 0.0000, 62, 104, 56
L -753.8224, 884.9719, 0.0000, -769.8514, 887.9364, 0.0000, 62, 104, 56
L -769.8514, 887.9364, 0.0000, -783.4676, 885.8358, 0.0000, 62, 104, 56
L -783.4676, 885.8358, 0.0000, -797.3777, 878.6743, 0.0000, 62, 104, 56
L -797.3777, 878.6743, 0.0000, -792.4940, 865.8091, 0.0000, 62, 104, 56
L -792.4940, 865.8091, 0.0000, -783.4676, 857.1900, 0.0000, 62, 104, 56
L -783.4676, 857.1900, 0.0000, -768.9490, 850.8927, 0.0000, 62, 104, 56
L -768.9490, 850.8927, 0.0000, -757.8035, 860.7933, 0.0000, 62, 104, 56
L -757.8035, 860.7933, 0.0000, -753.2139, 871.5129, 0.0000, 62, 104, 56
L -782.6495, 859.2953, 0.0000, -779.1010, 859.2953, 0.0000, 62, 104, 56
L -776.1581, 859.2953, 0.0000, -770.6651, 859.2953, 0.0000, 62, 104, 56
L -767.9558, 859.2953, 0.0000, -764.1166, 859.2953, 0.0000, 62, 104, 56
L -786.9477, 867.4404, 0.0000, -781.8287, 867.4404, 0.0000, 62, 104, 56
L -778.4119, 867.4404, 0.0000, -775.0594, 867.4404, 0.0000, 62, 104, 56
L -772.0033, 867.4404, 0.0000, -766.8105, 867.4404, 0.0000, 62, 104, 56
L -764.9464, 867.4404, 0.0000, -761.0128, 867.4404, 0.0000, 62, 104, 56
L -786.9477, 875.5855, 0.0000, -783.6199, 875.5855, 0.0000, 62, 104, 56
L -781.5079, 875.5855, 0.0000, -775.3313, 875.5855, 0.0000, 62, 104, 56
L -772.5537, 875.5855, 0.0000, -767.0528, 875.5855, 0.0000, 62, 104, 56
L -763.9385, 875.5855, 0.0000, -759.8183, 875.5855, 0.0000, 62, 104, 56
L -782.6495, 883.7306, 0.0000, -776.6706, 883.7306, 0.0000, 62, 104, 56
L -774.4163, 883.7306, 0.0000, -769.1112, 883.7306, 0.0000, 62, 104, 56
L -766.0377, 883.7306, 0.0000, -764.1166, 883.7306, 0.0000, 62, 104, 56
L -107.3359, -472.6018, 0.0000, -119.3374, -461.1832, 0.0000, 62, 104, 56
L -119.3374, -461.1832, 0.0000, -131.3543, -451.3101, 0.0000, 62, 104, 56
L -131.3543, -451.3101, 0.0000, -150.2311, -452.2940, 0.0000, 62, 104, 56
L -150.2311, -452.2940, 0.0000, -156.2899, -466.5261, 0.0000, 62, 104, 56
L -156.2899, -466.5261, 0.0000, -160.7086, -479.9963, 0.0000, 62, 104, 56
L -160.7086, -479.9963, 0.0000, -150.2311, -492.9095, 0.0000, 62, 104, 56
L -150.2311, -492.9095, 0.0000, -132.1708, -490.0961, 0.0000, 62, 104, 56
L -132.1708, -490.0961, 0.0000, -115.7352, -486.4989, 0.0000, 62, 104, 56
L -115.7352, -486.4989, 0.0000, -107.3359, -472.6018, 0.0000, 62, 104, 56
L -146.6844, -486.7777, 0.0000, -140.4981, -486.7777, 0.0000, 62, 104, 56
L -137.1893, -486.7777, 0.0000, -131.3638, -486.7777, 0.0000, 62, 104, 56
L -128.3670, -486.7777, 0.0000, -125.1810, -486.7777, 0.0000, 62, 104, 56
L -151.6716, -477.3271, 0.0000, -147.0929, -477.3271, 0.0000, 62, 104, 56
L -143.8571, -477.3271, 0.0000, -139.8209, -477.3271, 0.0000, 62, 104, 56
L -136.4876, -477.3271, 0.0000, -131.5837, -477.3271, 0.0000, 62, 104, 56
L -127.7898, -477.3271, 0.0000, -123.2573, -477.3271, 0.0000, 62, 104, 56
L -151.6716, -467.8765, 0.0000, -144.3891, -467.8765, 0.0000, 62, 104, 56
L -141.8616, -467.8765, 0.0000, -137.3875, -467.8765, 0.0000, 62, 104, 56
L -135.4259, -467.8765, 0.0000, -130.8467, -467.8765, 0.0000, 62, 104, 56
L -128.3840, -467.8765, 0.0000, -122.8090, -467.8765, 0.0000, 62, 104, 56
L -146.6844, -458.4259, 0.0000, -142.0541, -458.4259, 0.0000, 62, 104, 56
L -138.5332, -458.4259, 0.0000, -133.6534, -458.4259, 0.0000, 62, 104, 56
L -130.9863, -458.4259, 0.0000, -126.6287, -458.4259, 0.0000, 62, 104, 56
L -893.3476, -251.9330, 0.0000, -907.7424, -237.9957, 0.0000, 62, 104, 56
L -907.7424, -237.9957, 0.0000, -922.9199, -228.3168, 0.0000, 62, 104, 56
L -922.9199, -228.3168, 0.0000, -945.3234, -227.3262, 0.0000, 62, 104, 56
L -945.3234, -227.3262, 0.0000, -952.8455, -244.5171, 0.0000, 62, 104, 56
L -952.8455, -244.5171, 0.0000, -955.4790, -260.1348, 0.0000, 62, 104, 56
L -955.4790, -260.1348, 0.0000, -945.3234, -276.5397, 0.0000, 62, 104, 56
L -945.3234, -276.5397, 0.0000, -923.4065, -273.2860, 0.0000, 62, 104, 56
L -923.4065, -273.2860, 0.0000, -905.5956, -267.3473, 0.0000, 62, 104, 56
L -905.5956, -267.3473, 0.0000, -893.3476, -251.9330, 0.0000, 62, 104, 56
L -940.6736, -268.6453, 0.0000, -933.5474, -268.6453, 0.0000, 62, 104, 56
L -930.9792, -268.6453, 0.0000, -922.5683, -268.6453, 0.0000, 62, 104, 56
L -919.8274, -268.6453, 0.0000, -915.3227, -268.6453, 0.0000, 62, 104, 56
L -946.5531, -257.5037, 0.0000, -937.6499, -257.5037, 0.0000, 62, 104, 56
L -933.6649, -257.5037, 0.0000, -925.5462, -257.5037, 0.0000, 62, 104, 56
L -921.5245, -257.5037, 0.0000, -916.5500, -257.5037, 0.0000, 62, 104, 56
L -913.7134, -257.5037, 0.0000, -909.4432, -257.5037, 0.0000, 62, 104, 56
