P -834.9300, 938.7760, 0.0000, 74, 68, 62, 3, N
P -834.9300, 1117.9760, 0.0000, 80, 58, 34, 1, S
P -745.3300, 1028.3760, 0.0000, 80, 58, 34, 1, E
P -924.5300, 1028.3760, 0.0000, 80, 58, 34, 1, W
L 384.6754, 654.3945, 0.0000, 408.0422, 654.3945, 0.0000, 122, 108, 96
L 414.3556, 654.3945, 0.0000, 445.1399, 654.3945, 0.0000, 122, 108, 96
L 537.1595, 654.3945, 0.0000, 574.0927, 654.3945, 0.0000, 72, 62, 54
L 579.7053, 654.3945, 0.0000, 613.2552, 654.3945, 0.0000, 72, 62, 54
L -891.8638, 660.5393, 0.0000, -871.1747, 660.5393, 0.0000, 72, 62, 54
L -867.2338, 660.5393, 0.0000, -838.0333, 660.5393, 0.0000, 72, 62, 54
L -832.8447, 660.5393, 0.0000, -803.2627, 660.5393, 0.0000, 96, 84, 74
L -800.9466, 660.5393, 0.0000, -789.6821, 660.5393, 0.0000, 96, 84, 74
L -787.2156, 660.5393, 0.0000, -764.5489, 660.5393, 0.0000, 96, 84, 74
L 347.1494, 660.5393, 0.0000, 369.9670, 660.5393, 0.0000, 122, 108, 96
L 373.1827, 660.5393, 0.0000, 409.2781, 660.5393, 0.0000, 122, 108, 96
L 413.2291, 660.5393, 0.0000, 439.5279, 660.5393, 0.0000, 122, 108, 96
L 445.3814, 660.5393, 0.0000, 457.2416, 660.5393, 0.0000, 122, 108, 96
L 531.3348, 660.5393, 0.0000, 569.3146, 660.5393, 0.0000, 96, 84, 74
L 572.9863, 660.5393, 0.0000, 612.5221, 660.5393, 0.0000, 72, 62, 54
L -888.2670, 666.6841, 0.0000, -876.6161, 666.6841, 0.0000, 72, 62, 54
L -873.7579, 666.6841, 0.0000, -851.1289, 666.6841, 0.0000, 72, 62, 54
L -845.4159, 666.6841, 0.0000, -823.2168, 666.6841, 0.0000, 72, 62, 54
L -819.7985, 666.6841, 0.0000, -795.8728, 666.6841, 0.0000, 96, 84, 74
L -792.8274, 666.6841, 0.0000, -771.7398, 666.6841, 0.0000, 96, 84, 74
L 360.6520, 666.6841, 0.0000, 371.6996, 666.6841, 0.0000, 122, 108, 96
L 376.5656, 666.6841, 0.0000, 411.5631, 666.6841, 0.0000, 122, 108, 96
L 414.7824, 666.6841, 0.0000, 446.5302, 666.6841, 0.0000, 122, 108, 96
L 451.6740, 666.6841, 0.0000, 473.6359, 666.6841, 0.0000, 122, 108, 96
L 537.9994, 666.6841, 0.0000, 559.2911, 666.6841, 0.0000, 72, 62, 54
L 564.0333, 666.6841, 0.0000, 582.8650, 666.6841, 0.0000, 72, 62, 54
L 586.7897, 666.6841, 0.0000, 625.2602, 666.6841, 0.0000, 72, 62, 54
L -904.2678, 672.8288, 0.0000, -887.7242, 672.8288, 0.0000, 72, 62, 54
L -881.9774, 672.8288, 0.0000, -846.4003, 672.8288, 0.0000, 72, 62, 54
L -842.9334, 672.8288, 0.0000, -826.0558, 672.8288, 0.0000, 72, 62, 54
L 357.4061, 672.8288, 0.0000, 374.7634, 672.8288, 0.0000, 122, 108, 96
L 379.2733, 672.8288, 0.0000, 410.5616, 672.8288, 0.0000, 122, 108, 96
L 413.1966, 672.8288, 0.0000, 434.1723, 672.8288, 0.0000, 122, 108, 96
L 438.5572, 672.8288, 0.0000, 467.5707, 672.8288, 0.0000, 122, 108, 96
L 535.4926, 672.8288, 0.0000, 562.6541, 672.8288, 0.0000, 96, 84, 74
L 565.0292, 672.8288, 0.0000, 600.5091, 672.8288, 0.0000, 72, 62, 54
L -914.9537, 678.9736, 0.0000, -893.9797, 678.9736, 0.0000, 72, 62, 54
L -889.5657, 678.9736, 0.0000, -857.7391, 678.9736, 0.0000, 72, 62, 54
L -853.4168, 678.9736, 0.0000, -827.4168, 678.9736, 0.0000, 72, 62, 54
L -821.4403, 678.9736, 0.0000, -805.4128, 678.9736, 0.0000, 96, 84, 74
L -803.1048, 678.9736, 0.0000, -790.3019, 678.9736, 0.0000, 96, 84, 74
L 358.3626, 678.9736, 0.0000, 390.0167, 678.9736, 0.0000, 122, 108, 96
L 396.1557, 678.9736, 0.0000, 415.2490, 678.9736, 0.0000, 122, 108, 96
L 417.4819, 678.9736, 0.0000, 446.7299, 678.9736, 0.0000, 122, 108, 96
L 584.9158, 678.9736, 0.0000, 602.8341, 678.9736, 0.0000, 72, 62, 54
L -890.4562, 685.1184, 0.0000, -871.8987, 685.1184, 0.0000, 72, 62, 54
L -867.8204, 685.1184, 0.0000, -829.0273, 685.1184, 0.0000, 72, 62, 54
L 368.8757, 685.1184, 0.0000, 389.0625, 685.1184, 0.0000, 122, 108, 96
L 395.3124, 685.1184, 0.0000, 413.5732, 685.1184, 0.0000, 122, 108, 96
L 419.7541, 685.1184, 0.0000, 457.5320, 685.1184, 0.0000, 122, 108, 96
L 459.7078, 685.1184, 0.0000, 475.0973, 685.1184, 0.0000, 122, 108, 96
L 521.1396, 685.1184, 0.0000, 531.8591, 685.1184, 0.0000, 96, 84, 74
L 536.2872, 685.1184, 0.0000, 576.0735, 685.1184, 0.0000, 72, 62, 54
L 580.2306, 685.1184, 0.0000, 618.1606, 685.1184, 0.0000, 72, 62, 54
L -909.4350, 691.2632, 0.0000, -872.1974, 691.2632, 0.0000, 72, 62, 54
L -867.0415, 691.2632, 0.0000, -830.3085, 691.2632, 0.0000, 72, 62, 54
L 329.9946, 691.2632, 0.0000, 349.8934, 691.2632, 0.0000, 122, 108, 96
L 355.2790, 691.2632, 0.0000, 391.9926, 691.2632, 0.0000, 122, 108, 96
L 394.8191, 691.2632, 0.0000, 425.7000, 691.2632, 0.0000, 122, 108, 96
L 429.2599, 691.2632, 0.0000, 448.5216, 691.2632, 0.0000, 122, 108, 96
L 553.1670, 691.2632, 0.0000, 579.5506, 691.2632, 0.0000, 72, 62, 54
L 584.2884, 691.2632, 0.0000, 600.2657, 691.2632, 0.0000, 72, 62, 54
L -891.1936, 697.4080, 0.0000, -856.8351, 697.4080, 0.0000, 72, 62, 54
L -852.9764, 697.4080, 0.0000, -839.9691, 697.4080, 0.0000, 72, 62, 54
L -836.6076, 697.4080, 0.0000, -804.1224, 697.4080, 0.0000, 96, 84, 74
L -800.9071, 697.4080, 0.0000, -765.0945, 697.4080, 0.0000, 96, 84, 74
L 340.9661, 697.4080, 0.0000, 380.8502, 697.4080, 0.0000, 122, 108, 96
L 384.4397, 697.4080, 0.0000, 395.5635, 697.4080, 0.0000, 122, 108, 96
L 449.1938, 697.4080, 0.0000, 468.4446, 697.4080, 0.0000, 122, 108, 96
L 532.1942, 697.4080, 0.0000, 552.2348, 697.4080, 0.0000, 96, 84, 74
L 558.3185, 697.4080, 0.0000, 573.0015, 697.4080, 0.0000, 72, 62, 54
L 577.6770, 697.4080, 0.0000, 615.8804, 697.4080, 0.0000, 72, 62, 54
L -899.5184, 703.5528, 0.0000, -886.2432, 703.5528, 0.0000, 72, 62, 54
L -880.2193, 703.5528, 0.0000, -843.3628, 703.5528, 0.0000, 72, 62, 54
L -840.7467, 703.5528, 0.0000, -802.5831, 703.5528, 0.0000, 72, 62, 54
L -798.9265, 703.5528, 0.0000, -767.4908, 703.5528, 0.0000, 96, 84, 74
L 354.4234, 703.5528, 0.0000, 373.8075, 703.5528, 0.0000, 122, 108, 96
L 376.5427, 703.5528, 0.0000, 402.5175, 703.5528, 0.0000, 122, 108, 96
L 529.6056, 703.5528, 0.0000, 560.5394, 703.5528, 0.0000, 96, 84, 74
L 565.2590, 703.5528, 0.0000, 595.3067, 703.5528, 0.0000, 72, 62, 54
L -903.5127, 709.6976, 0.0000, -889.5565, 709.6976, 0.0000, 72, 62, 54
L -886.9580, 709.6976, 0.0000, -868.0622, 709.6976, 0.0000, 72, 62, 54
L -864.5323, 709.6976, 0.0000, -844.7977, 709.6976, 0.0000, 72, 62, 54
L -838.4272, 709.6976, 0.0000, -807.4352, 709.6976, 0.0000, 96, 84, 74
L -801.1882, 709.6976, 0.0000, -777.8448, 709.6976, 0.0000, 96, 84, 74
L -714.0156, 709.6976, 0.0000, -675.7434, 709.6976, 0.0000, 122, 108, 96
L -672.1278, 709.6976, 0.0000, -638.2754, 709.6976, 0.0000, 122, 108, 96
L -633.2723, 709.6976, 0.0000, -603.0839, 709.6976, 0.0000, 122, 108, 96
L 345.2280, 709.6976, 0.0000, 357.9477, 709.6976, 0.0000, 122, 108, 96
L 565.7145, 709.6976, 0.0000, 579.3617, 709.6976, 0.0000, 72, 62, 54
L 583.3423, 709.6976, 0.0000, 595.2417, 709.6976, 0.0000, 72, 62, 54
L 600.8944, 709.6976, 0.0000, 611.9014, 709.6976, 0.0000, 72, 62, 54
L -896.8478, 715.8423, 0.0000, -860.0911, 715.8423, 0.0000, 72, 62, 54
L -853.9657, 715.8423, 0.0000, -829.6074, 715.8423, 0.0000, 72, 62, 54
L -825.3027, 715.8423, 0.0000, -813.4780, 715.8423, 0.0000, 96, 84, 74
L -809.8569, 715.8423, 0.0000, -779.5291, 715.8423, 0.0000, 96, 84, 74
L -686.1158, 715.8423, 0.0000, -666.8587, 715.8423, 0.0000, 122, 108, 96
L -663.6400, 715.8423, 0.0000, -626.1512, 715.8423, 0.0000, 122, 108, 96
L -621.0663, 715.8423, 0.0000, -582.8248, 715.8423, 0.0000, 122, 108, 96
L 341.3898, 715.8423, 0.0000, 375.6059, 715.8423, 0.0000, 122, 108, 96
L 459.5713, 715.8423, 0.0000, 491.0609, 715.8423, 0.0000, 122, 108, 96
L 577.6534, 715.8423, 0.0000, 608.3995, 715.8423, 0.0000, 72, 62, 54
L -893.2485, 721.9871, 0.0000, -867.9815, 721.9871, 0.0000, 72, 62, 54
L -863.1925, 721.9871, 0.0000, -847.4711, 721.9871, 0.0000, 72, 62, 54
L -844.2961, 721.9871, 0.0000, -828.4583, 721.9871, 0.0000, 72, 62, 54
L -774.3339, 721.9871, 0.0000, -761.5900, 721.9871, 0.0000, 122, 108, 96
L -702.9037, 721.9871, 0.0000, -675.3182, 721.9871, 0.0000, 122, 108, 96
L -669.7637, 721.9871, 0.0000, -642.4895, 721.9871, 0.0000, 122, 108, 96
L -638.0440, 721.9871, 0.0000, -612.3472, 721.9871, 0.0000, 122, 108, 96
L -606.6722, 721.9871, 0.0000, -585.9342, 721.9871, 0.0000, 122, 108, 96
L 347.5185, 721.9871, 0.0000, 364.4437, 721.9871, 0.0000, 122, 108, 96
L 452.8432, 721.9871, 0.0000, 470.9985, 721.9871, 0.0000, 122, 108, 96
L 558.0487, 721.9871, 0.0000, 576.5435, 721.9871, 0.0000, 72, 62, 54
L 581.1622, 721.9871, 0.0000, 603.5814, 721.9871, 0.0000, 72, 62, 54
L -890.0330, 728.1319, 0.0000, -853.9078, 728.1319, 0.0000, 72, 62, 54
L -848.3101, 728.1319, 0.0000, -829.9094, 728.1319, 0.0000, 72, 62, 54
L -686.9518, 728.1319, 0.0000, -659.1972, 728.1319, 0.0000, 122, 108, 96
L -654.1116, 728.1319, 0.0000, -639.5626, 728.1319, 0.0000, 122, 108, 96
L -635.9054, 728.1319, 0.0000, -599.8377, 728.1319, 0.0000, 122, 108, 96
L 490.9566, 728.1319, 0.0000, 518.6496, 728.1319, 0.0000, 96, 84, 74
L 521.5185, 728.1319, 0.0000, 545.6345, 728.1319, 0.0000, 96, 84, 74
L 551.6504, 728.1319, 0.0000, 565.7204, 728.1319, 0.0000, 72, 62, 54
L 572.1120, 728.1319, 0.0000, 603.1260, 728.1319, 0.0000, 72, 62, 54
L -914.6550, 734.2767, 0.0000, -891.8229, 734.2767, 0.0000, 72, 62, 54
L -885.4912, 734.2767, 0.0000, -854.7796, 734.2767, 0.0000, 72, 62, 54
L -850.5432, 734.2767, 0.0000, -827.6601, 734.2767, 0.0000, 72, 62, 54
L -824.8989, 734.2767, 0.0000, -786.2364, 734.2767, 0.0000, 96, 84, 74
L -783.2837, 734.2767, 0.0000, -753.4143, 734.2767, 0.0000, 96, 84, 74
L -715.5105, 734.2767, 0.0000, -680.4342, 734.2767, 0.0000, 122, 108, 96
L -677.5816, 734.2767, 0.0000, -644.0434, 734.2767, 0.0000, 122, 108, 96
L -640.2466, 734.2767, 0.0000, -625.5876, 734.2767, 0.0000, 122, 108, 96
L -621.8971, 734.2767, 0.0000, -601.7835, 734.2767, 0.0000, 122, 108, 96
L 329.5847, 734.2767, 0.0000, 340.9786, 734.2767, 0.0000, 122, 108, 96
L 345.0622, 734.2767, 0.0000, 358.6136, 734.2767, 0.0000, 122, 108, 96
L 543.1587, 734.2767, 0.0000, 556.7678, 734.2767, 0.0000, 72, 62, 54
L 562.9717, 734.2767, 0.0000, 593.8742, 734.2767, 0.0000, 72, 62, 54
L 596.4803, 734.2767, 0.0000, 611.9020, 734.2767, 0.0000, 72, 62, 54
L -916.0048, 740.4215, 0.0000, -878.7935, 740.4215, 0.0000, 72, 62, 54
L -876.4291, 740.4215, 0.0000, -845.4375, 740.4215, 0.0000, 72, 62, 54
L -839.2542, 740.4215, 0.0000, -819.7941, 740.4215, 0.0000, 96, 84, 74
L -696.1275, 740.4215, 0.0000, -662.7448, 740.4215, 0.0000, 122, 108, 96
L -660.2493, 740.4215, 0.0000, -638.1308, 740.4215, 0.0000, 122, 108, 96
L -635.3919, 740.4215, 0.0000, -615.9816, 740.4215, 0.0000, 122, 108, 96
L -613.5952, 740.4215, 0.0000, -590.4345, 740.4215, 0.0000, 122, 108, 96
L 331.8089, 740.4215, 0.0000, 354.3473, 740.4215, 0.0000, 122, 108, 96
L 511.8214, 740.4215, 0.0000, 550.4583, 740.4215, 0.0000, 96, 84, 74
L 552.6251, 740.4215, 0.0000, 576.4607, 740.4215, 0.0000, 72, 62, 54
L 581.7005, 740.4215, 0.0000, 618.5877, 740.4215, 0.0000, 72, 62, 54
L -907.8779, 746.5663, 0.0000, -891.1947, 746.5663, 0.0000, 72, 62, 54
L -885.0756, 746.5663, 0.0000, -868.8537, 746.5663, 0.0000, 72, 62, 54
L -866.6258, 746.5663, 0.0000, -846.1375, 746.5663, 0.0000, 72, 62, 54
L -843.3843, 746.5663, 0.0000, -831.9640, 746.5663, 0.0000, 72, 62, 54
L -702.3611, 746.5663, 0.0000, -683.6478, 746.5663, 0.0000, 122, 108, 96
L -679.4652, 746.5663, 0.0000, -658.3643, 746.5663, 0.0000, 122, 108, 96
L -651.9667, 746.5663, 0.0000, -641.1541, 746.5663, 0.0000, 122, 108, 96
L -638.8206, 746.5663, 0.0000, -614.9880, 746.5663, 0.0000, 122, 108, 96
L -612.2673, 746.5663, 0.0000, -586.2889, 746.5663, 0.0000, 122, 108, 96
L 520.9016, 746.5663, 0.0000, 558.2445, 746.5663, 0.0000, 96, 84, 74
L 563.9331, 746.5663, 0.0000, 587.1042, 746.5663, 0.0000, 72, 62, 54
L 593.4436, 746.5663, 0.0000, 611.1182, 746.5663, 0.0000, 72, 62, 54
L -900.9676, 752.7110, 0.0000, -876.5673, 752.7110, 0.0000, 72, 62, 54
L -873.8554, 752.7110, 0.0000, -851.4612, 752.7110, 0.0000, 72, 62, 54
L -848.4055, 752.7110, 0.0000, -814.4650, 752.7110, 0.0000, 72, 62, 54
L -809.6381, 752.7110, 0.0000, -784.2646, 752.7110, 0.0000, 96, 84, 74
L -709.8993, 752.7110, 0.0000, -694.7457, 752.7110, 0.0000, 122, 108, 96
L -689.1628, 752.7110, 0.0000, -663.5366, 752.7110, 0.0000, 122, 108, 96
L -657.3137, 752.7110, 0.0000, -641.1701, 752.7110, 0.0000, 122, 108, 96
L -635.9580, 752.7110, 0.0000, -602.2393, 752.7110, 0.0000, 122, 108, 96
L -598.6973, 752.7110, 0.0000, -584.2030, 752.7110, 0.0000, 122, 108, 96
L 513.9726, 752.7110, 0.0000, 539.3919, 752.7110, 0.0000, 96, 84, 74
L 543.6018, 752.7110, 0.0000, 565.9704, 752.7110, 0.0000, 72, 62, 54
L 568.2559, 752.7110, 0.0000, 601.0059, 752.7110, 0.0000, 72, 62, 54
L 604.4864, 752.7110, 0.0000, 617.3862, 752.7110, 0.0000, 72, 62, 54
L -897.0168, 758.8558, 0.0000, -861.3175, 758.8558, 0.0000, 72, 62, 54
L -855.1446, 758.8558, 0.0000, -817.0004, 758.8558, 0.0000, 72, 62, 54
L -813.6430, 758.8558, 0.0000, -783.5249, 758.8558, 0.0000, 96, 84, 74
L -778.3741, 758.8558, 0.0000, -756.5447, 758.8558, 0.0000, 122, 108, 96
L -720.4239, 758.8558, 0.0000, -687.4250, 758.8558, 0.0000, 122, 108, 96
L -682.3803, 758.8558, 0.0000, -667.2909, 758.8558, 0.0000, 122, 108, 96
L -640.7392, 758.8558, 0.0000, -626.3934, 758.8558, 0.0000, 122, 108, 96
L -623.7677, 758.8558, 0.0000, -612.5709, 758.8558, 0.0000, 122, 108, 96
L -609.7858, 758.8558, 0.0000, -598.7717, 758.8558, 0.0000, 122, 108, 96
L -595.6501, 758.8558, 0.0000, -578.5411, 758.8558, 0.0000, 122, 108, 96
L 522.7049, 758.8558, 0.0000, 552.6309, 758.8558, 0.0000, 96, 84, 74
L 555.8064, 758.8558, 0.0000, 588.8773, 758.8558, 0.0000, 72, 62, 54
L 594.6272, 758.8558, 0.0000, 616.3633, 758.8558, 0.0000, 72, 62, 54
L -887.9420, 765.0006, 0.0000, -848.8711, 765.0006, 0.0000, 72, 62, 54
L -845.9319, 765.0006, 0.0000, -813.4905, 765.0006, 0.0000, 72, 62, 54
L -808.3864, 765.0006, 0.0000, -773.7639, 765.0006, 0.0000, 96, 84, 74
L -770.4694, 765.0006, 0.0000, -736.0630, 765.0006, 0.0000, 122, 108, 96
L -611.2229, 765.0006, 0.0000, -589.6303, 765.0006, 0.0000, 122, 108, 96
L 556.1204, 765.0006, 0.0000, 571.1649, 765.0006, 0.0000, 72, 62, 54
L 576.7489, 765.0006, 0.0000, 615.0689, 765.0006, 0.0000, 72, 62, 54
L -900.2908, 771.1454, 0.0000, -875.2144, 771.1454, 0.0000, 72, 62, 54
L -871.4374, 771.1454, 0.0000, -856.2861, 771.1454, 0.0000, 72, 62, 54
L -851.3314, 771.1454, 0.0000, -811.9927, 771.1454, 0.0000, 72, 62, 54
L -809.7875, 771.1454, 0.0000, -779.4579, 771.1454, 0.0000, 96, 84, 74
L -707.0478, 771.1454, 0.0000, -691.3017, 771.1454, 0.0000, 122, 108, 96
L -687.6526, 771.1454, 0.0000, -651.5046, 771.1454, 0.0000, 122, 108, 96
L -647.1282, 771.1454, 0.0000, -620.6652, 771.1454, 0.0000, 122, 108, 96
L -617.6636, 771.1454, 0.0000, -602.8202, 771.1454, 0.0000, 122, 108, 96
L -596.7609, 771.1454, 0.0000, -583.4336, 771.1454, 0.0000, 122, 108, 96
L 338.9640, 771.1454, 0.0000, 358.5340, 771.1454, 0.0000, 122, 108, 96
L 525.7203, 771.1454, 0.0000, 543.8007, 771.1454, 0.0000, 96, 84, 74
L 549.9550, 771.1454, 0.0000, 580.5724, 771.1454, 0.0000, 72, 62, 54
L 582.7177, 771.1454, 0.0000, 605.1385, 771.1454, 0.0000, 72, 62, 54
L -893.9965, 777.2902, 0.0000, -875.3630, 777.2902, 0.0000, 72, 62, 54
L -870.5922, 777.2902, 0.0000, -859.4198, 777.2902, 0.0000, 72, 62, 54
L -853.0518, 777.2902, 0.0000, -826.4741, 777.2902, 0.0000, 72, 62, 54
L -700.3254, 777.2902, 0.0000, -682.0712, 777.2902, 0.0000, 122, 108, 96
L -675.9276, 777.2902, 0.0000, -645.3559, 777.2902, 0.0000, 122, 108, 96
L -639.0451, 777.2902, 0.0000, -611.2166, 777.2902, 0.0000, 122, 108, 96
L 530.0641, 777.2902, 0.0000, 545.5779, 777.2902, 0.0000, 96, 84, 74
L 551.6458, 777.2902, 0.0000, 567.8509, 777.2902, 0.0000, 72, 62, 54
L 571.9994, 777.2902, 0.0000, 611.4749, 777.2902, 0.0000, 72, 62, 54
L -913.5336, 783.4350, 0.0000, -887.3676, 783.4350, 0.0000, 72, 62, 54
L -884.0332, 783.4350, 0.0000, -850.0848, 783.4350, 0.0000, 72, 62, 54
L -846.8427, 783.4350, 0.0000, -815.8063, 783.4350, 0.0000, 72, 62, 54
L -716.9597, 783.4350, 0.0000, -689.2370, 783.4350, 0.0000, 122, 108, 96
L -656.1839, 783.4350, 0.0000, -642.1630, 783.4350, 0.0000, 122, 108, 96
L -636.4739, 783.4350, 0.0000, -599.7215, 783.4350, 0.0000, 122, 108, 96
L -597.1965, 783.4350, 0.0000, -583.9620, 783.4350, 0.0000, 122, 108, 96
L 507.6417, 783.4350, 0.0000, 524.5244, 783.4350, 0.0000, 96, 84, 74
L 528.4602, 783.4350, 0.0000, 562.5629, 783.4350, 0.0000, 96, 84, 74
L 566.0805, 783.4350, 0.0000, 582.3711, 783.4350, 0.0000, 72, 62, 54
L 584.6155, 783.4350, 0.0000, 618.5952, 783.4350, 0.0000, 72, 62, 54
L -917.2748, 789.5797, 0.0000, -886.3110, 789.5797, 0.0000, 72, 62, 54
L -884.1384, 789.5797, 0.0000, -859.9012, 789.5797, 0.0000, 72, 62, 54
L -855.0143, 789.5797, 0.0000, -830.4778, 789.5797, 0.0000, 72, 62, 54
L -826.2364, 789.5797, 0.0000, -791.4994, 789.5797, 0.0000, 96, 84, 74
L -654.9343, 789.5797, 0.0000, -634.4538, 789.5797, 0.0000, 122, 108, 96
L -630.8995, 789.5797, 0.0000, -597.4534, 789.5797, 0.0000, 122, 108, 96
L -591.5659, 789.5797, 0.0000, -572.6826, 789.5797, 0.0000, 122, 108, 96
L 526.0337, 789.5797, 0.0000, 546.4277, 789.5797, 0.0000, 96, 84, 74
L 550.8646, 789.5797, 0.0000, 576.5719, 789.5797, 0.0000, 72, 62, 54
L 581.5748, 789.5797, 0.0000, 612.7184, 789.5797, 0.0000, 72, 62, 54
L -890.4235, 795.7245, 0.0000, -860.7981, 795.7245, 0.0000, 72, 62, 54
L -858.6156, 795.7245, 0.0000, -819.1869, 795.7245, 0.0000, 72, 62, 54
L -814.1363, 795.7245, 0.0000, -797.1900, 795.7245, 0.0000, 96, 84, 74
L -793.8216, 795.7245, 0.0000, -769.4217, 795.7245, 0.0000, 96, 84, 74
L -766.1753, 795.7245, 0.0000, -736.7868, 795.7245, 0.0000, 122, 108, 96
L -656.7064, 795.7245, 0.0000, -626.5472, 795.7245, 0.0000, 122, 108, 96
L -621.0981, 795.7245, 0.0000, -597.1295, 795.7245, 0.0000, 122, 108, 96
L 551.9215, 795.7245, 0.0000, 580.2932, 795.7245, 0.0000, 72, 62, 54
L 582.9037, 795.7245, 0.0000, 599.7913, 795.7245, 0.0000, 72, 62, 54
L -911.5119, 801.8693, 0.0000, -874.6240, 801.8693, 0.0000, 72, 62, 54
L -869.1178, 801.8693, 0.0000, -856.2748, 801.8693, 0.0000, 72, 62, 54
L -850.7469, 801.8693, 0.0000, -830.9941, 801.8693, 0.0000, 72, 62, 54
L -825.2134, 801.8693, 0.0000, -796.2123, 801.8693, 0.0000, 96, 84, 74
L -790.7246, 801.8693, 0.0000, -768.0240, 801.8693, 0.0000, 96, 84, 74
L -704.8203, 801.8693, 0.0000, -691.0303, 801.8693, 0.0000, 122, 108, 96
L -685.9178, 801.8693, 0.0000, -672.5478, 801.8693, 0.0000, 122, 108, 96
L -630.1074, 801.8693, 0.0000, -590.8324, 801.8693, 0.0000, 122, 108, 96
L 530.0780, 801.8693, 0.0000, 552.1143, 801.8693, 0.0000, 96, 84, 74
L 554.5273, 801.8693, 0.0000, 587.3862, 801.8693, 0.0000, 72, 62, 54
L 589.8034, 801.8693, 0.0000, 604.8991, 801.8693, 0.0000, 72, 62, 54
L -901.8299, 808.0141, 0.0000, -886.0579, 808.0141, 0.0000, 72, 62, 54
L -883.0575, 808.0141, 0.0000, -853.4934, 808.0141, 0.0000, 72, 62, 54
L -847.2554, 808.0141, 0.0000, -829.8260, 808.0141, 0.0000, 72, 62, 54
L -827.5953, 808.0141, 0.0000, -789.3246, 808.0141, 0.0000, 96, 84, 74
L -654.6892, 808.0141, 0.0000, -640.8512, 808.0141, 0.0000, 122, 108, 96
L -637.3191, 808.0141, 0.0000, -625.7366, 808.0141, 0.0000, 122, 108, 96
L -620.7663, 808.0141, 0.0000, -598.4957, 808.0141, 0.0000, 122, 108, 96
L 590.2170, 808.0141, 0.0000, 601.4696, 808.0141, 0.0000, 72, 62, 54
L 607.6711, 808.0141, 0.0000, 619.2741, 808.0141, 0.0000, 72, 62, 54
L -890.9041, 814.1589, 0.0000, -868.1119, 814.1589, 0.0000, 72, 62, 54
L -865.5856, 814.1589, 0.0000, -826.7973, 814.1589, 0.0000, 72, 62, 54
L -820.8309, 814.1589, 0.0000, -793.9388, 814.1589, 0.0000, 96, 84, 74
L -716.1608, 814.1589, 0.0000, -681.8147, 814.1589, 0.0000, 122, 108, 96
L -656.6376, 814.1589, 0.0000, -622.4074, 814.1589, 0.0000, 122, 108, 96
L -617.1010, 814.1589, 0.0000, -591.8583, 814.1589, 0.0000, 122, 108, 96
L 533.2869, 814.1589, 0.0000, 570.1952, 814.1589, 0.0000, 96, 84, 74
L 572.9794, 814.1589, 0.0000, 600.3219, 814.1589, 0.0000, 72, 62, 54
L 602.8704, 814.1589, 0.0000, 620.4798, 814.1589, 0.0000, 72, 62, 54
L -915.3293, 820.3037, 0.0000, -899.1742, 820.3037, 0.0000, 72, 62, 54
L -893.3840, 820.3037, 0.0000, -878.2357, 820.3037, 0.0000, 72, 62, 54
L -874.0804, 820.3037, 0.0000, -855.1911, 820.3037, 0.0000, 72, 62, 54
L -852.8350, 820.3037, 0.0000, -831.3326, 820.3037, 0.0000, 72, 62, 54
L -826.8998, 820.3037, 0.0000, -800.6895, 820.3037, 0.0000, 96, 84, 74
L -740.5224, 820.3037, 0.0000, -711.4320, 820.3037, 0.0000, 122, 108, 96
L -628.9793, 820.3037, 0.0000, -614.7348, 820.3037, 0.0000, 122, 108, 96
L -611.2039, 820.3037, 0.0000, -577.5068, 820.3037, 0.0000, 122, 108, 96
L 350.0710, 820.3037, 0.0000, 383.8085, 820.3037, 0.0000, 122, 108, 96
L 389.4235, 820.3037, 0.0000, 426.9796, 820.3037, 0.0000, 122, 108, 96
L 432.4786, 820.3037, 0.0000, 458.3888, 820.3037, 0.0000, 122, 108, 96
L 521.3130, 820.3037, 0.0000, 536.6343, 820.3037, 0.0000, 96, 84, 74
L 581.0057, 820.3037, 0.0000, 598.7825, 820.3037, 0.0000, 72, 62, 54
L 604.7184, 820.3037, 0.0000, 624.7948, 820.3037, 0.0000, 72, 62, 54
L -897.7576, 826.4484, 0.0000, -864.5912, 826.4484, 0.0000, 72, 62, 54
L -862.2788, 826.4484, 0.0000, -835.3939, 826.4484, 0.0000, 72, 62, 54
L -829.0931, 826.4484, 0.0000, -801.9663, 826.4484, 0.0000, 96, 84, 74
L -650.9244, 826.4484, 0.0000, -638.8585, 826.4484, 0.0000, 122, 108, 96
L -634.0283, 826.4484, 0.0000, -597.4758, 826.4484, 0.0000, 122, 108, 96
L 335.6261, 826.4484, 0.0000, 362.6165, 826.4484, 0.0000, 122, 108, 96
L 365.1897, 826.4484, 0.0000, 392.5631, 826.4484, 0.0000, 122, 108, 96
L 398.9638, 826.4484, 0.0000, 437.8344, 826.4484, 0.0000, 122, 108, 96
L 574.2046, 826.4484, 0.0000, 605.8354, 826.4484, 0.0000, 72, 62, 54
L -910.1836, 832.5932, 0.0000, -884.6540, 832.5932, 0.0000, 72, 62, 54
L -880.7230, 832.5932, 0.0000, -846.5545, 832.5932, 0.0000, 72, 62, 54
L -840.7143, 832.5932, 0.0000, -806.5757, 832.5932, 0.0000, 72, 62, 54
L -804.0709, 832.5932, 0.0000, -781.2384, 832.5932, 0.0000, 96, 84, 74
