P -800.72, 167.34, 0.0000, 72, 84, 52, 3, N
P -800.72, 346.54, 0.0000, 66, 72, 48, 1, S
P -711.12, 256.94, 0.0000, 66, 72, 48, 1, E
P -890.32, 256.94, 0.0000, 66, 72, 48, 1, W
L 1343.8161, -730.0056, 0.0000, 1399.0761, -730.0056, 0.0000, 72, 62, 54
L -910.8801, -717.1078, 0.0000, -856.5723, -717.1078, 0.0000, 72, 62, 54
L -849.6472, -717.1078, 0.0000, -815.2324, -717.1078, 0.0000, 72, 62, 54
L -804.0379, -717.1078, 0.0000, -722.9262, -717.1078, 0.0000, 72, 62, 54
L 1218.8566, -717.1078, 0.0000, 1260.0787, -717.1078, 0.0000, 96, 84, 74
L 1266.8063, -717.1078, 0.0000, 1302.5956, -717.1078, 0.0000, 72, 62, 54
L 1315.5475, -717.1078, 0.0000, 1350.0818, -717.1078, 0.0000, 72, 62, 54
L -943.9688, -704.2100, 0.0000, -861.5095, -704.2100, 0.0000, 72, 62, 54
L -851.7402, -704.2100, 0.0000, -819.7153, -704.2100, 0.0000, 72, 62, 54
L -815.0400, -704.2100, 0.0000, -733.3957, -704.2100, 0.0000, 72, 62, 54
L 1195.4317, -704.2100, 0.0000, 1228.1372, -704.2100, 0.0000, 96, 84, 74
L 1239.6956, -704.2100, 0.0000, 1316.5668, -704.2100, 0.0000, 96, 84, 74
L -827.3614, -691.3121, 0.0000, -803.8221, -691.3121, 0.0000, 72, 62, 54
L -790.5093, -691.3121, 0.0000, -731.2793, -691.3121, 0.0000, 96, 84, 74
L 1201.4741, -691.3121, 0.0000, 1284.0407, -691.3121, 0.0000, 96, 84, 74
L 1290.0186, -691.3121, 0.0000, 1331.5988, -691.3121, 0.0000, 72, 62, 54
L 1341.9333, -691.3121, 0.0000, 1403.6287, -691.3121, 0.0000, 72, 62, 54
L -804.5822, -678.4143, 0.0000, -768.0679, -678.4143, 0.0000, 72, 62, 54
L -756.2186, -678.4143, 0.0000, -733.3163, -678.4143, 0.0000, 96, 84, 74
L 1233.8565, -678.4143, 0.0000, 1299.9090, -678.4143, 0.0000, 96, 84, 74
L 1311.2377, -678.4143, 0.0000, 1388.0604, -678.4143, 0.0000, 72, 62, 54
L 1401.1184, -678.4143, 0.0000, 1425.1007, -678.4143, 0.0000, 72, 62, 54
L -839.7206, -665.5165, 0.0000, -792.6604, -665.5165, 0.0000, 72, 62, 54
L -781.4271, -665.5165, 0.0000, -728.0445, -665.5165, 0.0000, 96, 84, 74
L 1261.7907, -665.5165, 0.0000, 1312.6567, -665.5165, 0.0000, 96, 84, 74
L -881.2512, -652.6187, 0.0000, -844.5342, -652.6187, 0.0000, 72, 62, 54
L -834.7976, -652.6187, 0.0000, -764.2558, -652.6187, 0.0000, 72, 62, 54
L 1225.5221, -652.6187, 0.0000, 1251.4188, -652.6187, 0.0000, 96, 84, 74
L 1258.5548, -652.6187, 0.0000, 1284.8508, -652.6187, 0.0000, 96, 84, 74
L 1298.0858, -652.6187, 0.0000, 1352.2484, -652.6187, 0.0000, 72, 62, 54
L -931.4799, -639.7208, 0.0000, -881.9749, -639.7208, 0.0000, 72, 62, 54
L -869.0176, -639.7208, 0.0000, -786.6735, -639.7208, 0.0000, 72, 62, 54
L -780.6241, -639.7208, 0.0000, -727.1067, -639.7208, 0.0000, 96, 84, 74
L 1222.1755, -639.7208, 0.0000, 1294.5157, -639.7208, 0.0000, 96, 84, 74
L 1300.4065, -639.7208, 0.0000, 1338.2901, -639.7208, 0.0000, 72, 62, 54
L 1348.7717, -639.7208, 0.0000, 1394.9973, -639.7208, 0.0000, 72, 62, 54
L -947.4012, -626.8230, 0.0000, -881.2764, -626.8230, 0.0000, 72, 62, 54
L -871.8903, -626.8230, 0.0000, -837.8224, -626.8230, 0.0000, 72, 62, 54
L -832.1521, -626.8230, 0.0000, -762.0240, -626.8230, 0.0000, 72, 62, 54
L 1231.8615, -626.8230, 0.0000, 1297.9269, -626.8230, 0.0000, 96, 84, 74
L 1310.4175, -626.8230, 0.0000, 1361.0157, -626.8230, 0.0000, 72, 62, 54
L -844.7899, -613.9252, 0.0000, -762.8291, -613.9252, 0.0000, 72, 62, 54
L -752.5913, -613.9252, 0.0000, -714.3218, -613.9252, 0.0000, 96, 84, 74
L 1236.4899, -613.9252, 0.0000, 1290.8021, -613.9252, 0.0000, 96, 84, 74
L 1299.1018, -613.9252, 0.0000, 1341.8217, -613.9252, 0.0000, 72, 62, 54
L 1353.9185, -613.9252, 0.0000, 1394.2113, -613.9252, 0.0000, 72, 62, 54
L 1401.4136, -613.9252, 0.0000, 1429.7822, -613.9252, 0.0000, 72, 62, 54
L -858.6624, -601.0274, 0.0000, -805.2621, -601.0274, 0.0000, 72, 62, 54
L -793.8270, -601.0274, 0.0000, -713.0031, -601.0274, 0.0000, 72, 62, 54
L 1208.2253, -601.0274, 0.0000, 1246.8779, -601.0274, 0.0000, 96, 84, 74
L 1259.6983, -601.0274, 0.0000, 1291.3178, -601.0274, 0.0000, 96, 84, 74
L -828.5340, -588.1296, 0.0000, -793.6944, -588.1296, 0.0000, 72, 62, 54
L -781.8476, -588.1296, 0.0000, -730.6221, -588.1296, 0.0000, 96, 84, 74
L 1260.5334, -588.1296, 0.0000, 1293.1078, -588.1296, 0.0000, 96, 84, 74
L 1302.6176, -588.1296, 0.0000, 1339.2810, -588.1296, 0.0000, 72, 62, 54
L -863.7642, -575.2317, 0.0000, -783.7077, -575.2317, 0.0000, 72, 62, 54
L -776.4135, -575.2317, 0.0000, -743.8485, -575.2317, 0.0000, 96, 84, 74
L 1234.4891, -575.2317, 0.0000, 1290.1866, -575.2317, 0.0000, 96, 84, 74
L 1300.7084, -575.2317, 0.0000, 1353.3449, -575.2317, 0.0000, 72, 62, 54
L -864.7987, -562.3339, 0.0000, -808.6092, -562.3339, 0.0000, 72, 62, 54
L -799.2008, -562.3339, 0.0000, -723.1620, -562.3339, 0.0000, 72, 62, 54
L 1265.2318, -562.3339, 0.0000, 1332.3000, -562.3339, 0.0000, 72, 62, 54
L -862.0756, -549.4361, 0.0000, -798.2930, -549.4361, 0.0000, 72, 62, 54
L -788.6800, -549.4361, 0.0000, -712.8841, -549.4361, 0.0000, 96, 84, 74
L 1219.2534, -549.4361, 0.0000, 1300.2669, -549.4361, 0.0000, 96, 84, 74
L -842.4583, -536.5383, 0.0000, -760.1564, -536.5383, 0.0000, 72, 62, 54
L 1229.1239, -536.5383, 0.0000, 1282.6698, -536.5383, 0.0000, 96, 84, 74
L 1287.4769, -536.5383, 0.0000, 1324.9373, -536.5383, 0.0000, 72, 62, 54
L -943.5099, -523.6404, 0.0000, -874.3871, -523.6404, 0.0000, 72, 62, 54
L -868.2411, -523.6404, 0.0000, -844.8980, -523.6404, 0.0000, 72, 62, 54
L -833.2394, -523.6404, 0.0000, -808.0809, -523.6404, 0.0000, 72, 62, 54
L -803.2642, -523.6404, 0.0000, -728.6602, -523.6404, 0.0000, 72, 62, 54
L 1239.5730, -523.6404, 0.0000, 1280.5539, -523.6404, 0.0000, 96, 84, 74
L 1291.6512, -523.6404, 0.0000, 1327.4099, -523.6404, 0.0000, 72, 62, 54
L 1335.8681, -523.6404, 0.0000, 1407.1461, -523.6404, 0.0000, 72, 62, 54
L 1413.4735, -523.6404, 0.0000, 1453.4194, -523.6404, 0.0000, 72, 62, 54
L -926.2372, -510.7426, 0.0000, -860.0232, -510.7426, 0.0000, 72, 62, 54
L -851.7220, -510.7426, 0.0000, -776.3145, -510.7426, 0.0000, 72, 62, 54
L -764.2850, -510.7426, 0.0000, -726.3712, -510.7426, 0.0000, 96, 84, 74
L 1234.1196, -510.7426, 0.0000, 1278.6995, -510.7426, 0.0000, 96, 84, 74
L 1291.9256, -510.7426, 0.0000, 1328.7618, -510.7426, 0.0000, 72, 62, 54
L 1333.9951, -510.7426, 0.0000, 1385.9121, -510.7426, 0.0000, 72, 62, 54
L -930.0976, -497.8448, 0.0000, -870.3588, -497.8448, 0.0000, 72, 62, 54
L -861.6415, -497.8448, 0.0000, -789.7720, -497.8448, 0.0000, 72, 62, 54
L -781.9648, -497.8448, 0.0000, -730.3535, -497.8448, 0.0000, 96, 84, 74
L 1219.1408, -497.8448, 0.0000, 1259.1445, -497.8448, 0.0000, 96, 84, 74
L 1266.3186, -497.8448, 0.0000, 1303.5110, -497.8448, 0.0000, 72, 62, 54
L 1385.1588, -497.8448, 0.0000, 1409.1152, -497.8448, 0.0000, 72, 62, 54
L -933.8168, -484.9470, 0.0000, -869.7435, -484.9470, 0.0000, 72, 62, 54
L -858.4057, -484.9470, 0.0000, -818.1563, -484.9470, 0.0000, 72, 62, 54
L -805.4574, -484.9470, 0.0000, -770.1396, -484.9470, 0.0000, 72, 62, 54
L -765.2783, -484.9470, 0.0000, -718.3508, -484.9470, 0.0000, 96, 84, 74
L 1217.5382, -484.9470, 0.0000, 1240.4206, -484.9470, 0.0000, 96, 84, 74
L 1249.6070, -484.9470, 0.0000, 1275.7704, -484.9470, 0.0000, 96, 84, 74
L -935.0618, -472.0491, 0.0000, -865.8511, -472.0491, 0.0000, 72, 62, 54
L -853.2396, -472.0491, 0.0000, -784.7227, -472.0491, 0.0000, 72, 62, 54
L 1202.1934, -472.0491, 0.0000, 1253.6576, -472.0491, 0.0000, 96, 84, 74
L 1265.5831, -472.0491, 0.0000, 1303.7363, -472.0491, 0.0000, 72, 62, 54
L -949.7189, -459.1513, 0.0000, -927.0273, -459.1513, 0.0000, 72, 62, 54
L -915.5888, -459.1513, 0.0000, -841.0034, -459.1513, 0.0000, 72, 62, 54
L -836.2341, -459.1513, 0.0000, -761.2852, -459.1513, 0.0000, 72, 62, 54
L 1228.4785, -459.1513, 0.0000, 1266.6731, -459.1513, 0.0000, 96, 84, 74
L 1279.0537, -459.1513, 0.0000, 1320.6938, -459.1513, 0.0000, 72, 62, 54
L 1333.0453, -459.1513, 0.0000, 1416.4317, -459.1513, 0.0000, 72, 62, 54
L -807.9766, -446.2535, 0.0000, -781.4764, -446.2535, 0.0000, 72, 62, 54
L -775.6620, -446.2535, 0.0000, -732.1044, -446.2535, 0.0000, 96, 84, 74
L 1186.7340, -446.2535, 0.0000, 1264.9189, -446.2535, 0.0000, 96, 84, 74
L 1275.1359, -446.2535, 0.0000, 1300.1194, -446.2535, 0.0000, 72, 62, 54
L -903.3568, -433.3557, 0.0000, -866.3479, -433.3557, 0.0000, 72, 62, 54
L -853.4724, -433.3557, 0.0000, -794.0082, -433.3557, 0.0000, 72, 62, 54
L -783.0954, -433.3557, 0.0000, -744.1097, -433.3557, 0.0000, 96, 84, 74
L 1210.3264, -433.3557, 0.0000, 1246.6109, -433.3557, 0.0000, 96, 84, 74
L 1252.6179, -433.3557, 0.0000, 1304.5680, -433.3557, 0.0000, 96, 84, 74
L 1310.1597, -433.3557, 0.0000, 1338.7049, -433.3557, 0.0000, 72, 62, 54
L -934.7101, -420.4578, 0.0000, -864.7381, -420.4578, 0.0000, 72, 62, 54
L -852.7744, -420.4578, 0.0000, -784.2632, -420.4578, 0.0000, 72, 62, 54
L 1198.1949, -420.4578, 0.0000, 1225.7458, -420.4578, 0.0000, 96, 84, 74
L 1232.5073, -420.4578, 0.0000, 1300.0227, -420.4578, 0.0000, 96, 84, 74
L -985.5045, -407.5600, 0.0000, -909.6917, -407.5600, 0.0000, 72, 62, 54
L -838.6980, -407.5600, 0.0000, -782.0503, -407.5600, 0.0000, 72, 62, 54
L -774.1129, -407.5600, 0.0000, -715.0012, -407.5600, 0.0000, 96, 84, 74
L 1212.5607, -407.5600, 0.0000, 1235.8076, -407.5600, 0.0000, 96, 84, 74
L 1244.5613, -407.5600, 0.0000, 1314.1792, -407.5600, 0.0000, 96, 84, 74
L -985.5045, -394.6622, 0.0000, -913.1213, -394.6622, 0.0000, 72, 62, 54
L -871.4960, -394.6622, 0.0000, -838.4312, -394.6622, 0.0000, 72, 62, 54
L -826.3503, -394.6622, 0.0000, -800.2378, -394.6622, 0.0000, 72, 62, 54
L -789.1120, -394.6622, 0.0000, -736.1990, -394.6622, 0.0000, 96, 84, 74
L 1245.2142, -394.6622, 0.0000, 1305.9002, -394.6622, 0.0000, 96, 84, 74
L 1316.4506, -394.6622, 0.0000, 1348.6739, -394.6622, 0.0000, 72, 62, 54
L -849.2186, -381.7644, 0.0000, -774.7678, -381.7644, 0.0000, 72, 62, 54
L 1225.6584, -381.7644, 0.0000, 1300.0298, -381.7644, 0.0000, 96, 84, 74
L 1383.4905, -381.7644, 0.0000, 1417.3250, -381.7644, 0.0000, 72, 62, 54
L -917.9389, -368.8665, 0.0000, -845.5670, -368.8665, 0.0000, 72, 62, 54
L -834.5819, -368.8665, 0.0000, -762.2611, -368.8665, 0.0000, 72, 62, 54
L 1200.1671, -368.8665, 0.0000, 1224.3293, -368.8665, 0.0000, 96, 84, 74
L 1231.6573, -368.8665, 0.0000, 1296.8806, -368.8665, 0.0000, 96, 84, 74
L 1309.2902, -368.8665, 0.0000, 1338.2137, -368.8665, 0.0000, 72, 62, 54
L 1343.4215, -368.8665, 0.0000, 1407.0180, -368.8665, 0.0000, 72, 62, 54
L -877.3404, -355.9687, 0.0000, -812.8450, -355.9687, 0.0000, 72, 62, 54
L -806.6532, -355.9687, 0.0000, -767.2907, -355.9687, 0.0000, 72, 62, 54
L 1257.1464, -355.9687, 0.0000, 1314.6301, -355.9687, 0.0000, 96, 84, 74
L -867.1101, -343.0709, 0.0000, -805.7259, -343.0709, 0.0000, 72, 62, 54
L -798.7102, -343.0709, 0.0000, -773.1847, -343.0709, 0.0000, 72, 62, 54
L -762.2359, -343.0709, 0.0000, -731.4683, -343.0709, 0.0000, 96, 84, 74
L 1205.6454, -343.0709, 0.0000, 1275.2771, -343.0709, 0.0000, 96, 84, 74
L 1285.2188, -343.0709, 0.0000, 1339.3733, -343.0709, 0.0000, 72, 62, 54
L 1394.4208, -343.0709, 0.0000, 1442.6302, -343.0709, 0.0000, 72, 62, 54
L -849.9600, -330.1731, 0.0000, -771.7150, -330.1731, 0.0000, 72, 62, 54
L 1228.6430, -330.1731, 0.0000, 1251.1853, -330.1731, 0.0000, 96, 84, 74
L 1259.8384, -330.1731, 0.0000, 1328.0374, -330.1731, 0.0000, 96, 84, 74
L 1337.5938, -330.1731, 0.0000, 1420.2336, -330.1731, 0.0000, 72, 62, 54
L -863.1646, -317.2753, 0.0000, -813.6158, -317.2753, 0.0000, 72, 62, 54
L -800.7814, -317.2753, 0.0000, -739.4284, -317.2753, 0.0000, 72, 62, 54
L 1236.1451, -317.2753, 0.0000, 1312.4538, -317.2753, 0.0000, 96, 84, 74
L 1321.9903, -317.2753, 0.0000, 1350.2206, -317.2753, 0.0000, 72, 62, 54
L 1397.0490, -317.2753, 0.0000, 1421.9725, -317.2753, 0.0000, 72, 62, 54
L -946.6265, -304.3774, 0.0000, -867.9948, -304.3774, 0.0000, 72, 62, 54
L -859.2986, -304.3774, 0.0000, -775.8649, -304.3774, 0.0000, 72, 62, 54
L 1273.3777, -304.3774, 0.0000, 1350.9247, -304.3774, 0.0000, 72, 62, 54
L 1358.4431, -304.3774, 0.0000, 1429.0160, -304.3774, 0.0000, 72, 62, 54
L -860.8454, -291.4796, 0.0000, -827.5687, -291.4796, 0.0000, 72, 62, 54
L -820.0280, -291.4796, 0.0000, -736.6018, -291.4796, 0.0000, 72, 62, 54
L 1215.8319, -291.4796, 0.0000, 1271.6530, -291.4796, 0.0000, 96, 84, 74
L 1279.3559, -291.4796, 0.0000, 1322.7788, -291.4796, 0.0000, 72, 62, 54
L -850.8840, -278.5818, 0.0000, -826.8851, -278.5818, 0.0000, 72, 62, 54
L -821.9958, -278.5818, 0.0000, -739.9680, -278.5818, 0.0000, 72, 62, 54
L 1229.5087, -278.5818, 0.0000, 1259.1081, -278.5818, 0.0000, 96, 84, 74
L 1266.4924, -278.5818, 0.0000, 1291.8862, -278.5818, 0.0000, 72, 62, 54
L 1300.4807, -278.5818, 0.0000, 1331.6364, -278.5818, 0.0000, 72, 62, 54
L -956.0289, -265.6840, 0.0000, -931.8424, -265.6840, 0.0000, 72, 62, 54
L -849.5684, -265.6840, 0.0000, -808.5884, -265.6840, 0.0000, 72, 62, 54
L -796.7803, -265.6840, 0.0000, -756.2351, -265.6840, 0.0000, 72, 62, 54
L 1202.0374, -265.6840, 0.0000, 1254.7327, -265.6840, 0.0000, 96, 84, 74
L 1264.5331, -265.6840, 0.0000, 1288.0969, -265.6840, 0.0000, 96, 84, 74
L 1294.5240, -265.6840, 0.0000, 1333.3566, -265.6840, 0.0000, 72, 62, 54
L 1338.4546, -265.6840, 0.0000, 1404.5002, -265.6840, 0.0000, 72, 62, 54
L 1413.6152, -265.6840, 0.0000, 1449.0200, -265.6840, 0.0000, 72, 62, 54
L -800.0004, -252.7861, 0.0000, -769.8902, -252.7861, 0.0000, 72, 62, 54
L -762.7397, -252.7861, 0.0000, -732.4223, -252.7861, 0.0000, 96, 84, 74
L 1222.8287, -252.7861, 0.0000, 1273.3977, -252.7861, 0.0000, 96, 84, 74
L 1285.8093, -252.7861, 0.0000, 1330.4659, -252.7861, 0.0000, 72, 62, 54
L -921.2508, -239.8883, 0.0000, -861.8304, -239.8883, 0.0000, 72, 62, 54
L -848.3742, -239.8883, 0.0000, -784.3156, -239.8883, 0.0000, 72, 62, 54
L -771.9822, -239.8883, 0.0000, -720.6360, -239.8883, 0.0000, 96, 84, 74
L 1245.9916, -239.8883, 0.0000, 1328.3550, -239.8883, 0.0000, 96, 84, 74
L -820.2573, -226.9905, 0.0000, -788.4974, -226.9905, 0.0000, 72, 62, 54
L -776.7899, -226.9905, 0.0000, -731.5403, -226.9905, 0.0000, 96, 84, 74
L 1244.0858, -226.9905, 0.0000, 1327.6223, -226.9905, 0.0000, 96, 84, 74
L 1338.9197, -226.9905, 0.0000, 1392.8194, -226.9905, 0.0000, 72, 62, 54
L -929.0581, -214.0927, 0.0000, -881.2444, -214.0927, 0.0000, 72, 62, 54
L -875.8656, -214.0927, 0.0000, -796.2669, -214.0927, 0.0000, 72, 62, 54
L -786.8544, -214.0927, 0.0000, -741.7574, -214.0927, 0.0000, 96, 84, 74
L 1213.7965, -214.0927, 0.0000, 1266.6253, -214.0927, 0.0000, 96, 84, 74
L 1271.2526, -214.0927, 0.0000, 1354.5377, -214.0927, 0.0000, 72, 62, 54
L -929.7820, -201.1948, 0.0000, -864.5536, -201.1948, 0.0000, 72, 62, 54
L -852.5495, -201.1948, 0.0000, -779.2877, -201.1948, 0.0000, 72, 62, 54
L 1196.4336, -201.1948, 0.0000, 1240.6114, -201.1948, 0.0000, 96, 84, 74
L 1251.2146, -201.1948, 0.0000, 1318.8497, -201.1948, 0.0000, 96, 84, 74
L -828.2781, -188.2970, 0.0000, -801.4547, -188.2970, 0.0000, 72, 62, 54
L -792.9241, -188.2970, 0.0000, -763.1558, -188.2970, 0.0000, 72, 62, 54
L 1190.5603, -188.2970, 0.0000, 1235.6825, -188.2970, 0.0000, 96, 84, 74
L 1242.0396, -188.2970, 0.0000, 1298.3870, -188.2970, 0.0000, 96, 84, 74
L 1306.2799, -188.2970, 0.0000, 1348.7820, -188.2970, 0.0000, 72, 62, 54
L -985.5045, -175.3992, 0.0000, -946.3607, -175.3992, 0.0000, 72, 62, 54
L -845.7557, -175.3992, 0.0000, -781.6814, -175.3992, 0.0000, 72, 62, 54
L -771.0656, -175.3992, 0.0000, -713.9408, -175.3992, 0.0000, 96, 84, 74
L 1255.5547, -175.3992, 0.0000, 1314.9874, -175.3992, 0.0000, 96, 84, 74
L -939.1781, -162.5014, 0.0000, -865.2846, -162.5014, 0.0000, 72, 62, 54
L -853.9022, -162.5014, 0.0000, -777.3878, -162.5014, 0.0000, 72, 62, 54
L -768.3674, -162.5014, 0.0000, -719.7762, -162.5014, 0.0000, 96, 84, 74
L 1221.0626, -162.5014, 0.0000, 1294.4607, -162.5014, 0.0000, 96, 84, 74
L -985.5045, -149.6035, 0.0000, -910.0186, -149.6035, 0.0000, 72, 62, 54
L -859.9998, -149.6035, 0.0000, -805.9059, -149.6035, 0.0000, 72, 62, 54
L -799.8704, -149.6035, 0.0000, -735.0641, -149.6035, 0.0000, 72, 62, 54
L 1192.6935, -149.6035, 0.0000, 1242.7722, -149.6035, 0.0000, 96, 84, 74
L 1256.0525, -149.6035, 0.0000, 1293.9980, -149.6035, 0.0000, 96, 84, 74
L 1301.3907, -149.6035, 0.0000, 1331.0379, -149.6035, 0.0000, 72, 62, 54
L 1336.2433, -149.6035, 0.0000, 1417.0842, -149.6035, 0.0000, 72, 62, 54
L -931.1632, -136.7057, 0.0000, -876.7311, -136.7057, 0.0000, 72, 62, 54
L -866.2695, -136.7057, 0.0000, -796.3913, -136.7057, 0.0000, 72, 62, 54
L -789.4896, -136.7057, 0.0000, -764.2382, -136.7057, 0.0000, 96, 84, 74
L -758.9189, -136.7057, 0.0000, -714.6492, -136.7057, 0.0000, 96, 84, 74
L 1263.9371, -136.7057, 0.0000, 1338.1118, -136.7057, 0.0000, 96, 84, 74
L -947.0903, -123.8079, 0.0000, -865.2505, -123.8079, 0.0000, 72, 62, 54
L -857.4707, -123.8079, 0.0000, -812.2731, -123.8079, 0.0000, 72, 62, 54
L -801.2047, -123.8079, 0.0000, -758.0496, -123.8079, 0.0000, 72, 62, 54
L 1190.8374, -123.8079, 0.0000, 1274.6269, -123.8079, 0.0000, 96, 84, 74
L 1283.3836, -123.8079, 0.0000, 1319.6480, -123.8079, 0.0000, 72, 62, 54
L 1379.3370, -123.8079, 0.0000, 1431.1459, -123.8079, 0.0000, 72, 62, 54
L -824.5476, -110.9101, 0.0000, -784.5080, -110.9101, 0.0000, 72, 62, 54
L -775.7588, -110.9101, 0.0000, -722.8784, -110.9101, 0.0000, 96, 84, 74
L 1218.6588, -110.9101, 0.0000, 1245.9032, -110.9101, 0.0000, 96, 84, 74
L 1252.3143, -110.9101, 0.0000, 1300.2123, -110.9101, 0.0000, 96, 84, 74
L 1310.8454, -110.9101, 0.0000, 1344.0125, -110.9101, 0.0000, 72, 62, 54
L -831.5596, -98.0123, 0.0000, -779.6307, -98.0123, 0.0000, 72, 62, 54
L -772.4763, -98.0123, 0.0000, -745.0462, -98.0123, 0.0000, 96, 84, 74
L 1242.9130, -98.0123, 0.0000, 1273.9044, -98.0123, 0.0000, 96, 84, 74
L 1282.7676, -98.0123, 0.0000, 1325.8939, -98.0123, 0.0000, 72, 62, 54
L -910.6804, -85.1144, 0.0000, -828.8149, -85.1144, 0.0000, 72, 62, 54
L -823.8681, -85.1144, 0.0000, -795.2020, -85.1144, 0.0000, 72, 62, 54
L -784.7356, -85.1144, 0.0000, -720.6866, -85.1144, 0.0000, 96, 84, 74
L 1189.1474, -85.1144, 0.0000, 1257.8016, -85.1144, 0.0000, 96, 84, 74
L 1264.7027, -85.1144, 0.0000, 1343.0124, -85.1144, 0.0000, 96, 84, 74
L -855.1215, -72.2166, 0.0000, -799.0656, -72.2166, 0.0000, 72, 62, 54
L -787.5795, -72.2166, 0.0000, -757.0235, -72.2166, 0.0000, 96, 84, 74
L 1200.2708, -72.2166, 0.0000, 1251.4610, -72.2166, 0.0000, 96, 84, 74
L 1261.9919, -72.2166, 0.0000, 1310.1723, -72.2166, 0.0000, 96, 84, 74
L 1386.2960, -72.2166, 0.0000, 1420.1612, -72.2166, 0.0000, 72, 62, 54
L -920.7999, -59.3188, 0.0000, -864.3129, -59.3188, 0.0000, 72, 62, 54
L -856.4784, -59.3188, 0.0000, -791.2081, -59.3188, 0.0000, 72, 62, 54
L 1239.3856, -59.3188, 0.0000, 1298.5720, -59.3188, 0.0000, 96, 84, 74
L 1311.8567, -59.3188, 0.0000, 1342.4965, -59.3188, 0.0000, 72, 62, 54
L 1349.0826, -59.3188, 0.0000, 1387.2428, -59.3188, 0.0000, 72, 62, 54
L -938.6195, -46.4210, 0.0000, -882.6276, -46.4210, 0.0000, 72, 62, 54
L -875.5195, -46.4210, 0.0000, -794.7756, -46.4210, 0.0000, 72, 62, 54
L -790.1339, -46.4210, 0.0000, -716.7707, -46.4210, 0.0000, 96, 84, 74
L 1220.8547, -46.4210, 0.0000, 1282.8715, -46.4210, 0.0000, 96, 84, 74
L -878.7039, -33.5231, 0.0000, -802.1298, -33.5231, 0.0000, 72, 62, 54
L -790.9783, -33.5231, 0.0000, -736.1870, -33.5231, 0.0000, 96, 84, 74
L 1195.7034, -33.5231, 0.0000, 1243.5120, -33.5231, 0.0000, 96, 84, 74
L 1248.2946, -33.5231, 0.0000, 1273.1270, -33.5231, 0.0000, 96, 84, 74
L 1278.9601, -33.5231, 0.0000, 1322.3320, -33.5231, 0.0000, 72, 62, 54
L -816.4648, -20.6253, 0.0000, -747.5203, -20.6253, 0.0000, 72, 62, 54
L 1218.1951, -20.6253, 0.0000, 1250.4881, -20.6253, 0.0000, 96, 84, 74
L 1260.0751, -20.6253, 0.0000, 1303.2341, -20.6253, 0.0000, 96, 84, 74
L 1312.7100, -20.6253, 0.0000, 1394.0972, -20.6253, 0.0000, 72, 62, 54
L -861.2553, -7.7275, 0.0000, -827.8662, -7.7275, 0.0000, 72, 62, 54
L -818.2152, -7.7275, 0.0000, -750.9250, -7.7275, 0.0000, 72, 62, 54
L 1217.2641, -7.7275, 0.0000, 1291.9859, -7.7275, 0.0000, 96, 84, 74
L 1303.0879, -7.7275, 0.0000, 1342.5179, -7.7275, 0.0000, 72, 62, 54
L 1352.6217, -7.7275, 0.0000, 1396.9360, -7.7275, 0.0000, 72, 62, 54
L -878.1331, 5.1703, 0.0000, -798.1077, 5.1703, 0.0000, 72, 62, 54
L -786.0351, 5.1703, 0.0000, -755.4823, 5.1703, 0.0000, 96, 84, 74
L -746.8089, 5.1703, 0.0000, -722.8120, 5.1703, 0.0000, 96, 84, 74
L 1222.3762, 5.1703, 0.0000, 1285.9232, 5.1703, 0.0000, 96, 84, 74
L 1295.9517, 5.1703, 0.0000, 1323.3444, 5.1703, 0.0000, 72, 62, 54
L -825.5604, 18.0682, 0.0000, -762.7628, 18.0682, 0.0000, 72, 62, 54
L -755.7451, 18.0682, 0.0000, -718.7211, 18.0682, 0.0000, 96, 84, 74
L 1227.1110, 18.0682, 0.0000, 1281.2028, 18.0682, 0.0000, 96, 84, 74
L 1290.4010, 18.0682, 0.0000, 1328.5482, 18.0682, 0.0000, 72, 62, 54
L 1393.0148, 18.0682, 0.0000, 1421.7193, 18.0682, 0.0000, 72, 62, 54
L -841.3006, 30.9660, 0.0000, -817.3635, 30.9660, 0.0000, 72, 62, 54
L -807.1660, 30.9660, 0.0000, -773.7166, 30.9660, 0.0000, 72, 62, 54
L -767.4236, 30.9660, 0.0000, -733.4720, 30.9660, 0.0000, 96, 84, 74
L 1186.7272, 30.9660, 0.0000, 1255.0000, 30.9660, 0.0000, 96, 84, 74
L 1260.0664, 30.9660, 0.0000, 1289.4750, 30.9660, 0.0000, 96, 84, 74
L 1299.6062, 30.9660, 0.0000, 1360.9461, 30.9660, 0.0000, 72, 62, 54
L -808.6400, 43.8638, 0.0000, -730.6563, 43.8638, 0.0000, 72, 62, 54
L 1202.1282, 43.8638, 0.0000, 1283.3604, 43.8638, 0.0000, 96, 84, 74
L 1292.6845, 43.8638, 0.0000, 1354.3328, 43.8638, 0.0000, 72, 62, 54
L -856.2522, 56.7616, 0.0000, -825.4761, 56.7616, 0.0000, 72, 62, 54
L -813.7392, 56.7616, 0.0000, -755.7248, 56.7616, 0.0000, 72, 62, 54
L 1191.4751, 56.7616, 0.0000, 1243.9655, 56.7616, 0.0000, 96, 84, 74
L 1248.8264, 56.7616, 0.0000, 1304.2395, 56.7616, 0.0000, 96, 84, 74
L -985.5045, 69.6595, 0.0000, -918.2851, 69.6595, 0.0000, 72, 62, 54
