P -148.5500, -704.5299, 0.0000, 184, 70, 22, 3, N
P -148.5500, -612.1501, 0.0000, 96, 50, 28, 1, S
P -102.3601, -658.3400, 0.0000, 96, 50, 28, 1, E
P -194.7399, -658.3400, 0.0000, 96, 50, 28, 1, W
L 7.8103, -140.9800, 0.0000, 15.5100, -140.9800, 0.0000, 122, 108, 96
L 17.1891, -140.9800, 0.0000, 21.6259, -140.9800, 0.0000, 122, 108, 96
L 24.1725, -140.9800, 0.0000, 32.1637, -140.9800, 0.0000, 122, 108, 96
L 34.0443, -140.9800, 0.0000, 39.1222, -140.9800, 0.0000, 122, 108, 96
L 41.9381, -140.9800, 0.0000, 44.4078, -140.9800, 0.0000, 122, 108, 96
L 47.6208, -140.9800, 0.0000, 56.1111, -140.9800, 0.0000, 122, 108, 96
L 57.9001, -140.9800, 0.0000, 63.7802, -140.9800, 0.0000, 122, 108, 96
L 65.7037, -140.9800, 0.0000, 74.2105, -140.9800, 0.0000, 122, 108, 96
L 78.7381, -140.9800, 0.0000, 82.1156, -140.9800, 0.0000, 122, 108, 96
L 84.3543, -140.9800, 0.0000, 89.1712, -140.9800, 0.0000, 122, 108, 96
L 90.7920, -140.9800, 0.0000, 94.3385, -140.9800, 0.0000, 122, 108, 96
L 97.7342, -140.9800, 0.0000, 102.8952, -140.9800, 0.0000, 122, 108, 96
L 105.5077, -140.9800, 0.0000, 109.6169, -140.9800, 0.0000, 122, 108, 96
L 113.7080, -140.9800, 0.0000, 120.0008, -140.9800, 0.0000, 122, 108, 96
L 124.6687, -140.9800, 0.0000, 128.8686, -140.9800, 0.0000, 122, 108, 96
L 131.2499, -140.9800, 0.0000, 139.0967, -140.9800, 0.0000, 122, 108, 96
L 143.0880, -140.9800, 0.0000, 146.0981, -140.9800, 0.0000, 122, 108, 96
L 148.0500, -140.9800, 0.0000, 150.7608, -140.9800, 0.0000, 122, 108, 96
L 152.4098, -140.9800, 0.0000, 158.0950, -140.9800, 0.0000, 122, 108, 96
L 161.8597, -140.9800, 0.0000, 168.4737, -140.9800, 0.0000, 122, 108, 96
L 171.8189, -140.9800, 0.0000, 176.8134, -140.9800, 0.0000, 122, 108, 96
L 180.4421, -140.9800, 0.0000, 184.9698, -140.9800, 0.0000, 122, 108, 96
L 188.3938, -140.9800, 0.0000, 192.0678, -140.9800, 0.0000, 122, 108, 96
L 194.1950, -140.9800, 0.0000, 201.2722, -140.9800, 0.0000, 122, 108, 96
L 204.6131, -140.9800, 0.0000, 212.8496, -140.9800, 0.0000, 96, 84, 74
L 215.9598, -140.9800, 0.0000, 219.4950, -140.9800, 0.0000, 96, 84, 74
L 222.7558, -140.9800, 0.0000, 227.7114, -140.9800, 0.0000, 72, 62, 54
L -237.1935, -136.3800, 0.0000, -233.2021, -136.3800, 0.0000, 72, 62, 54
L -230.7408, -136.3800, 0.0000, -227.0029, -136.3800, 0.0000, 96, 84, 74
L -224.4402, -136.3800, 0.0000, -219.8582, -136.3800, 0.0000, 96, 84, 74
L -215.1953, -136.3800, 0.0000, -212.7420, -136.3800, 0.0000, 122, 108, 96
L -208.7496, -136.3800, 0.0000, -203.6942, -136.3800, 0.0000, 122, 108, 96
L -202.0864, -136.3800, 0.0000, -193.5880, -136.3800, 0.0000, 122, 108, 96
L -189.3767, -136.3800, 0.0000, -186.7842, -136.3800, 0.0000, 122, 108, 96
L -182.0033, -136.3800, 0.0000, -178.7085, -136.3800, 0.0000, 122, 108, 96
L -175.4736, -136.3800, 0.0000, -170.9469, -136.3800, 0.0000, 122, 108, 96
L -169.2605, -136.3800, 0.0000, -161.8570, -136.3800, 0.0000, 122, 108, 96
L -158.3809, -136.3800, 0.0000, -154.2516, -136.3800, 0.0000, 122, 108, 96
L -151.9309, -136.3800, 0.0000, -143.6490, -136.3800, 0.0000, 122, 108, 96
L -140.7450, -136.3800, 0.0000, -134.6665, -136.3800, 0.0000, 122, 108, 96
L -130.6877, -136.3800, 0.0000, -127.3438, -136.3800, 0.0000, 122, 108, 96
L -123.4347, -136.3800, 0.0000, -115.3176, -136.3800, 0.0000, 122, 108, 96
L -110.6668, -136.3800, 0.0000, -108.0111, -136.3800, 0.0000, 122, 108, 96
L -103.5732, -136.3800, 0.0000, -97.6265, -136.3800, 0.0000, 122, 108, 96
L -94.2404, -136.3800, 0.0000, -91.0836, -136.3800, 0.0000, 122, 108, 96
L -89.1067, -136.3800, 0.0000, -83.4787, -136.3800, 0.0000, 122, 108, 96
L -79.6033, -136.3800, 0.0000, -75.6522, -136.3800, 0.0000, 122, 108, 96
L -73.8994, -136.3800, 0.0000, -67.9221, -136.3800, 0.0000, 122, 108, 96
L -64.8717, -136.3800, 0.0000, -59.1339, -136.3800, 0.0000, 122, 108, 96
L -55.4982, -136.3800, 0.0000, -47.8495, -136.3800, 0.0000, 122, 108, 96
L -45.1069, -136.3800, 0.0000, -39.4638, -136.3800, 0.0000, 122, 108, 96
L -35.2235, -136.3800, 0.0000, -28.8826, -136.3800, 0.0000, 122, 108, 96
L -25.6476, -136.3800, 0.0000, -22.9480, -136.3800, 0.0000, 122, 108, 96
L -18.5381, -136.3800, 0.0000, -10.8625, -136.3800, 0.0000, 122, 108, 96
L -7.9629, -136.3800, 0.0000, 0.1129, -136.3800, 0.0000, 122, 108, 96
L 3.1766, -136.3800, 0.0000, 8.1228, -136.3800, 0.0000, 122, 108, 96
L 12.6330, -136.3800, 0.0000, 17.9805, -136.3800, 0.0000, 122, 108, 96
L 21.7905, -136.3800, 0.0000, 24.7946, -136.3800, 0.0000, 122, 108, 96
L 28.6110, -136.3800, 0.0000, 36.7321, -136.3800, 0.0000, 122, 108, 96
L 41.0235, -136.3800, 0.0000, 48.2452, -136.3800, 0.0000, 122, 108, 96
L 50.5869, -136.3800, 0.0000, 55.8011, -136.3800, 0.0000, 122, 108, 96
L 60.5578, -136.3800, 0.0000, 63.8137, -136.3800, 0.0000, 122, 108, 96
L 67.8106, -136.3800, 0.0000, 73.9144, -136.3800, 0.0000, 122, 108, 96
L 76.6904, -136.3800, 0.0000, 80.6203, -136.3800, 0.0000, 122, 108, 96
L 83.1324, -136.3800, 0.0000, 90.0180, -136.3800, 0.0000, 122, 108, 96
L 94.0951, -136.3800, 0.0000, 97.7356, -136.3800, 0.0000, 122, 108, 96
L 99.4538, -136.3800, 0.0000, 103.8690, -136.3800, 0.0000, 122, 108, 96
L 108.1385, -136.3800, 0.0000, 113.3136, -136.3800, 0.0000, 122, 108, 96
L 116.0652, -136.3800, 0.0000, 121.3594, -136.3800, 0.0000, 122, 108, 96
L 125.5533, -136.3800, 0.0000, 130.9752, -136.3800, 0.0000, 122, 108, 96
L 134.4377, -136.3800, 0.0000, 136.8387, -136.3800, 0.0000, 122, 108, 96
L 141.3928, -136.3800, 0.0000, 146.5868, -136.3800, 0.0000, 122, 108, 96
L 148.5549, -136.3800, 0.0000, 151.8004, -136.3800, 0.0000, 122, 108, 96
L 156.3068, -136.3800, 0.0000, 161.0417, -136.3800, 0.0000, 122, 108, 96
L 164.1640, -136.3800, 0.0000, 171.5881, -136.3800, 0.0000, 122, 108, 96
L 174.9424, -136.3800, 0.0000, 180.5240, -136.3800, 0.0000, 122, 108, 96
L 184.8378, -136.3800, 0.0000, 192.4149, -136.3800, 0.0000, 122, 108, 96
L 194.8766, -136.3800, 0.0000, 201.1307, -136.3800, 0.0000, 122, 108, 96
L 203.5770, -136.3800, 0.0000, 208.3663, -136.3800, 0.0000, 122, 108, 96
L 212.4957, -136.3800, 0.0000, 215.0442, -136.3800, 0.0000, 96, 84, 74
L 217.8562, -136.3800, 0.0000, 222.7337, -136.3800, 0.0000, 72, 62, 54
L -235.0688, -131.7800, 0.0000, -231.6246, -131.7800, 0.0000, 72, 62, 54
L -219.6010, -131.7800, 0.0000, -214.5022, -131.7800, 0.0000, 96, 84, 74
L -211.7073, -131.7800, 0.0000, -205.8185, -131.7800, 0.0000, 122, 108, 96
L -204.1235, -131.7800, 0.0000, -197.2722, -131.7800, 0.0000, 122, 108, 96
L -195.3256, -131.7800, 0.0000, -190.0627, -131.7800, 0.0000, 122, 108, 96
L -188.0203, -131.7800, 0.0000, -181.9042, -131.7800, 0.0000, 122, 108, 96
L -177.8681, -131.7800, 0.0000, -174.7038, -131.7800, 0.0000, 122, 108, 96
L -170.5205, -131.7800, 0.0000, -166.2991, -131.7800, 0.0000, 122, 108, 96
L -162.2923, -131.7800, 0.0000, -158.7647, -131.7800, 0.0000, 122, 108, 96
L -156.9244, -131.7800, 0.0000, -153.0514, -131.7800, 0.0000, 122, 108, 96
L -148.3509, -131.7800, 0.0000, -141.8369, -131.7800, 0.0000, 122, 108, 96
L -137.3800, -131.7800, 0.0000, -130.1515, -131.7800, 0.0000, 122, 108, 96
L -126.0637, -131.7800, 0.0000, -117.7472, -131.7800, 0.0000, 122, 108, 96
L -114.0515, -131.7800, 0.0000, -107.3440, -131.7800, 0.0000, 122, 108, 96
L -103.2879, -131.7800, 0.0000, -99.5833, -131.7800, 0.0000, 122, 108, 96
L -97.0767, -131.7800, 0.0000, -94.3511, -131.7800, 0.0000, 122, 108, 96
L -92.3744, -131.7800, 0.0000, -87.0406, -131.7800, 0.0000, 122, 108, 96
L -83.6589, -131.7800, 0.0000, -80.5649, -131.7800, 0.0000, 122, 108, 96
L -76.2318, -131.7800, 0.0000, -70.7900, -131.7800, 0.0000, 122, 108, 96
L -68.1872, -131.7800, 0.0000, -61.8409, -131.7800, 0.0000, 122, 108, 96
L -57.8350, -131.7800, 0.0000, -49.8901, -131.7800, 0.0000, 122, 108, 96
L -47.6420, -131.7800, 0.0000, -44.4380, -131.7800, 0.0000, 122, 108, 96
L -40.6176, -131.7800, 0.0000, -37.1940, -131.7800, 0.0000, 122, 108, 96
L -32.8621, -131.7800, 0.0000, -27.0153, -131.7800, 0.0000, 122, 108, 96
L -22.3168, -131.7800, 0.0000, -17.9239, -131.7800, 0.0000, 122, 108, 96
L -14.7655, -131.7800, 0.0000, -8.1919, -131.7800, 0.0000, 122, 108, 96
L -5.9981, -131.7800, 0.0000, 2.3553, -131.7800, 0.0000, 122, 108, 96
L 6.3269, -131.7800, 0.0000, 13.8533, -131.7800, 0.0000, 122, 108, 96
L 17.6009, -131.7800, 0.0000, 25.2964, -131.7800, 0.0000, 122, 108, 96
L 29.9615, -131.7800, 0.0000, 33.9289, -131.7800, 0.0000, 122, 108, 96
L 36.5432, -131.7800, 0.0000, 42.5071, -131.7800, 0.0000, 122, 108, 96
L 44.6560, -131.7800, 0.0000, 49.9948, -131.7800, 0.0000, 122, 108, 96
L 54.6136, -131.7800, 0.0000, 61.3861, -131.7800, 0.0000, 122, 108, 96
L 66.1323, -131.7800, 0.0000, 74.0363, -131.7800, 0.0000, 122, 108, 96
L 78.5619, -131.7800, 0.0000, 85.3275, -131.7800, 0.0000, 122, 108, 96
L 87.4513, -131.7800, 0.0000, 93.9307, -131.7800, 0.0000, 122, 108, 96
L 96.2992, -131.7800, 0.0000, 104.2359, -131.7800, 0.0000, 122, 108, 96
L 108.3042, -131.7800, 0.0000, 112.6923, -131.7800, 0.0000, 122, 108, 96
L 114.6193, -131.7800, 0.0000, 121.0183, -131.7800, 0.0000, 122, 108, 96
L 124.1076, -131.7800, 0.0000, 127.8519, -131.7800, 0.0000, 122, 108, 96
L 132.5933, -131.7800, 0.0000, 139.6412, -131.7800, 0.0000, 122, 108, 96
L 142.7895, -131.7800, 0.0000, 149.2808, -131.7800, 0.0000, 122, 108, 96
L 151.3603, -131.7800, 0.0000, 157.8721, -131.7800, 0.0000, 122, 108, 96
L 160.4494, -131.7800, 0.0000, 168.6992, -131.7800, 0.0000, 122, 108, 96
L 173.4367, -131.7800, 0.0000, 177.6483, -131.7800, 0.0000, 122, 108, 96
L 179.4647, -131.7800, 0.0000, 185.4914, -131.7800, 0.0000, 122, 108, 96
L 187.9137, -131.7800, 0.0000, 196.3079, -131.7800, 0.0000, 122, 108, 96
L 200.9997, -131.7800, 0.0000, 207.8376, -131.7800, 0.0000, 122, 108, 96
L 210.5501, -131.7800, 0.0000, 216.3313, -131.7800, 0.0000, 96, 84, 74
L 218.6115, -131.7800, 0.0000, 223.4260, -131.7800, 0.0000, 72, 62, 54
L -239.9558, -127.1800, 0.0000, -233.8671, -127.1800, 0.0000, 72, 62, 54
L -231.0915, -127.1800, 0.0000, -224.6120, -127.1800, 0.0000, 72, 62, 54
L -220.3049, -127.1800, 0.0000, -212.2255, -127.1800, 0.0000, 96, 84, 74
L -209.1288, -127.1800, 0.0000, -201.3688, -127.1800, 0.0000, 122, 108, 96
L -198.9822, -127.1800, 0.0000, -191.4589, -127.1800, 0.0000, 122, 108, 96
L -187.7037, -127.1800, 0.0000, -183.8872, -127.1800, 0.0000, 122, 108, 96
L -181.6637, -127.1800, 0.0000, -178.5246, -127.1800, 0.0000, 122, 108, 96
L -174.6543, -127.1800, 0.0000, -169.4780, -127.1800, 0.0000, 122, 108, 96
L -167.4567, -127.1800, 0.0000, -161.3158, -127.1800, 0.0000, 122, 108, 96
L -158.4058, -127.1800, 0.0000, -155.9197, -127.1800, 0.0000, 122, 108, 96
L -153.0168, -127.1800, 0.0000, -148.9647, -127.1800, 0.0000, 122, 108, 96
L -146.5413, -127.1800, 0.0000, -141.1443, -127.1800, 0.0000, 122, 108, 96
L -137.5082, -127.1800, 0.0000, -134.2436, -127.1800, 0.0000, 122, 108, 96
L -130.7819, -127.1800, 0.0000, -126.3025, -127.1800, 0.0000, 122, 108, 96
L -124.3160, -127.1800, 0.0000, -120.4633, -127.1800, 0.0000, 122, 108, 96
L -116.1955, -127.1800, 0.0000, -108.8876, -127.1800, 0.0000, 122, 108, 96
L -105.0026, -127.1800, 0.0000, -98.2775, -127.1800, 0.0000, 122, 108, 96
L -96.0843, -127.1800, 0.0000, -89.2865, -127.1800, 0.0000, 122, 108, 96
L -86.6670, -127.1800, 0.0000, -81.4982, -127.1800, 0.0000, 122, 108, 96
L -78.0744, -127.1800, 0.0000, -69.7049, -127.1800, 0.0000, 122, 108, 96
L -65.6772, -127.1800, 0.0000, -62.7389, -127.1800, 0.0000, 122, 108, 96
L -59.4200, -127.1800, 0.0000, -56.4333, -127.1800, 0.0000, 122, 108, 96
L -54.7872, -127.1800, 0.0000, -48.1349, -127.1800, 0.0000, 122, 108, 96
L -43.8991, -127.1800, 0.0000, -40.3508, -127.1800, 0.0000, 122, 108, 96
L -35.8050, -127.1800, 0.0000, -28.5768, -127.1800, 0.0000, 122, 108, 96
L -24.8702, -127.1800, 0.0000, -20.8496, -127.1800, 0.0000, 122, 108, 96
L -18.4243, -127.1800, 0.0000, -11.8156, -127.1800, 0.0000, 122, 108, 96
L -8.3723, -127.1800, 0.0000, -1.1097, -127.1800, 0.0000, 122, 108, 96
L 2.6446, -127.1800, 0.0000, 8.8128, -127.1800, 0.0000, 122, 108, 96
L 11.1148, -127.1800, 0.0000, 17.2245, -127.1800, 0.0000, 122, 108, 96
L 18.9274, -127.1800, 0.0000, 27.2051, -127.1800, 0.0000, 122, 108, 96
L 29.4427, -127.1800, 0.0000, 31.7223, -127.1800, 0.0000, 122, 108, 96
L 36.0004, -127.1800, 0.0000, 41.8914, -127.1800, 0.0000, 122, 108, 96
L 44.4696, -127.1800, 0.0000, 51.3262, -127.1800, 0.0000, 122, 108, 96
L 53.2174, -127.1800, 0.0000, 57.9473, -127.1800, 0.0000, 122, 108, 96
L 61.3277, -127.1800, 0.0000, 68.9733, -127.1800, 0.0000, 122, 108, 96
L 72.8793, -127.1800, 0.0000, 79.6891, -127.1800, 0.0000, 122, 108, 96
L 84.4454, -127.1800, 0.0000, 88.3626, -127.1800, 0.0000, 122, 108, 96
L 91.5327, -127.1800, 0.0000, 97.3608, -127.1800, 0.0000, 122, 108, 96
L 101.2781, -127.1800, 0.0000, 107.3973, -127.1800, 0.0000, 122, 108, 96
L 110.6237, -127.1800, 0.0000, 115.9225, -127.1800, 0.0000, 122, 108, 96
L 118.2462, -127.1800, 0.0000, 125.6395, -127.1800, 0.0000, 122, 108, 96
L 129.7814, -127.1800, 0.0000, 138.2161, -127.1800, 0.0000, 122, 108, 96
L 142.6734, -127.1800, 0.0000, 151.1060, -127.1800, 0.0000, 122, 108, 96
L 155.7735, -127.1800, 0.0000, 160.9188, -127.1800, 0.0000, 122, 108, 96
L 163.0803, -127.1800, 0.0000, 168.2841, -127.1800, 0.0000, 122, 108, 96
L 171.1532, -127.1800, 0.0000, 174.0028, -127.1800, 0.0000, 122, 108, 96
L 176.9822, -127.1800, 0.0000, 184.6910, -127.1800, 0.0000, 122, 108, 96
L 188.1153, -127.1800, 0.0000, 190.9229, -127.1800, 0.0000, 122, 108, 96
L 193.9644, -127.1800, 0.0000, 197.3958, -127.1800, 0.0000, 122, 108, 96
L 202.1010, -127.1800, 0.0000, 207.4076, -127.1800, 0.0000, 122, 108, 96
L 209.6348, -127.1800, 0.0000, 214.4290, -127.1800, 0.0000, 96, 84, 74
L 217.8302, -127.1800, 0.0000, 222.4953, -127.1800, 0.0000, 72, 62, 54
L 225.4572, -127.1800, 0.0000, 228.9278, -127.1800, 0.0000, 72, 62, 54
L -237.4680, -122.5800, 0.0000, -233.6468, -122.5800, 0.0000, 72, 62, 54
L -223.4669, -122.5800, 0.0000, -216.2976, -122.5800, 0.0000, 96, 84, 74
L -213.2842, -122.5800, 0.0000, -205.8841, -122.5800, 0.0000, 122, 108, 96
L -203.3267, -122.5800, 0.0000, -196.0740, -122.5800, 0.0000, 122, 108, 96
L -192.3211, -122.5800, 0.0000, -185.7119, -122.5800, 0.0000, 122, 108, 96
L -182.4987, -122.5800, 0.0000, -176.5245, -122.5800, 0.0000, 122, 108, 96
L -174.8369, -122.5800, 0.0000, -169.6637, -122.5800, 0.0000, 122, 108, 96
L -164.9711, -122.5800, 0.0000, -156.6396, -122.5800, 0.0000, 122, 108, 96
L -154.6274, -122.5800, 0.0000, -151.3613, -122.5800, 0.0000, 122, 108, 96
L -147.2219, -122.5800, 0.0000, -143.0754, -122.5800, 0.0000, 122, 108, 96
L -139.3688, -122.5800, 0.0000, -136.0727, -122.5800, 0.0000, 122, 108, 96
L -133.6691, -122.5800, 0.0000, -129.4252, -122.5800, 0.0000, 122, 108, 96
L -126.0632, -122.5800, 0.0000, -120.1055, -122.5800, 0.0000, 122, 108, 96
L -117.1135, -122.5800, 0.0000, -111.4949, -122.5800, 0.0000, 122, 108, 96
L -108.0006, -122.5800, 0.0000, -101.5937, -122.5800, 0.0000, 122, 108, 96
L -98.1222, -122.5800, 0.0000, -95.6798, -122.5800, 0.0000, 122, 108, 96
L -91.1155, -122.5800, 0.0000, -86.2353, -122.5800, 0.0000, 122, 108, 96
L -83.2873, -122.5800, 0.0000, -76.2464, -122.5800, 0.0000, 122, 108, 96
L -73.4042, -122.5800, 0.0000, -69.9158, -122.5800, 0.0000, 122, 108, 96
L -66.6795, -122.5800, 0.0000, -58.3739, -122.5800, 0.0000, 122, 108, 96
L -54.6234, -122.5800, 0.0000, -48.4807, -122.5800, 0.0000, 122, 108, 96
L -46.3810, -122.5800, 0.0000, -40.4769, -122.5800, 0.0000, 122, 108, 96
L -37.9461, -122.5800, 0.0000, -30.7296, -122.5800, 0.0000, 122, 108, 96
L -26.9957, -122.5800, 0.0000, -22.5683, -122.5800, 0.0000, 122, 108, 96
L -19.0354, -122.5800, 0.0000, -14.9935, -122.5800, 0.0000, 122, 108, 96
L -13.2066, -122.5800, 0.0000, -4.9600, -122.5800, 0.0000, 122, 108, 96
L -2.5502, -122.5800, 0.0000, 0.6303, -122.5800, 0.0000, 122, 108, 96
L 4.6856, -122.5800, 0.0000, 12.8868, -122.5800, 0.0000, 122, 108, 96
L 16.3441, -122.5800, 0.0000, 18.6575, -122.5800, 0.0000, 122, 108, 96
L 21.5234, -122.5800, 0.0000, 24.8051, -122.5800, 0.0000, 122, 108, 96
L 26.7555, -122.5800, 0.0000, 32.5628, -122.5800, 0.0000, 122, 108, 96
L 35.5960, -122.5800, 0.0000, 38.2191, -122.5800, 0.0000, 122, 108, 96
L 40.1014, -122.5800, 0.0000, 43.0230, -122.5800, 0.0000, 122, 108, 96
L 45.6705, -122.5800, 0.0000, 50.9248, -122.5800, 0.0000, 122, 108, 96
L 52.9329, -122.5800, 0.0000, 60.2808, -122.5800, 0.0000, 122, 108, 96
L 64.4850, -122.5800, 0.0000, 67.2175, -122.5800, 0.0000, 122, 108, 96
L 71.9822, -122.5800, 0.0000, 74.2856, -122.5800, 0.0000, 122, 108, 96
L 76.4414, -122.5800, 0.0000, 84.2905, -122.5800, 0.0000, 122, 108, 96
L 86.4498, -122.5800, 0.0000, 93.8991, -122.5800, 0.0000, 122, 108, 96
L 96.1018, -122.5800, 0.0000, 99.8530, -122.5800, 0.0000, 122, 108, 96
L 102.3392, -122.5800, 0.0000, 107.9568, -122.5800, 0.0000, 122, 108, 96
L 112.3116, -122.5800, 0.0000, 115.0493, -122.5800, 0.0000, 122, 108, 96
L 116.6844, -122.5800, 0.0000, 123.8828, -122.5800, 0.0000, 122, 108, 96
L 125.7377, -122.5800, 0.0000, 132.0628, -122.5800, 0.0000, 122, 108, 96
L 133.9930, -122.5800, 0.0000, 140.5111, -122.5800, 0.0000, 122, 108, 96
L 143.9631, -122.5800, 0.0000, 149.4693, -122.5800, 0.0000, 122, 108, 96
L 153.7524, -122.5800, 0.0000, 156.8379, -122.5800, 0.0000, 122, 108, 96
L 160.4380, -122.5800, 0.0000, 165.6274, -122.5800, 0.0000, 122, 108, 96
L 167.6690, -122.5800, 0.0000, 175.4308, -122.5800, 0.0000, 122, 108, 96
L 179.3944, -122.5800, 0.0000, 184.2933, -122.5800, 0.0000, 122, 108, 96
L 186.9002, -122.5800, 0.0000, 190.0246, -122.5800, 0.0000, 122, 108, 96
L 192.8294, -122.5800, 0.0000, 200.2808, -122.5800, 0.0000, 122, 108, 96
L 203.7079, -122.5800, 0.0000, 207.1109, -122.5800, 0.0000, 122, 108, 96
L 210.3326, -122.5800, 0.0000, 217.0255, -122.5800, 0.0000, 96, 84, 74
L 220.1509, -122.5800, 0.0000, 227.3060, -122.5800, 0.0000, 72, 62, 54
L -240.4489, -117.9800, 0.0000, -234.0266, -117.9800, 0.0000, 72, 62, 54
L -231.2952, -117.9800, 0.0000, -223.5968, -117.9800, 0.0000, 72, 62, 54
L -220.0725, -117.9800, 0.0000, -213.2158, -117.9800, 0.0000, 96, 84, 74
L -210.8031, -117.9800, 0.0000, -203.7899, -117.9800, 0.0000, 122, 108, 96
L -199.4653, -117.9800, 0.0000, -194.1893, -117.9800, 0.0000, 122, 108, 96
L -190.7945, -117.9800, 0.0000, -184.1480, -117.9800, 0.0000, 122, 108, 96
L -179.8114, -117.9800, 0.0000, -175.7148, -117.9800, 0.0000, 122, 108, 96
L -172.7129, -117.9800, 0.0000, -170.0780, -117.9800, 0.0000, 122, 108, 96
L -167.9843, -117.9800, 0.0000, -165.4884, -117.9800, 0.0000, 122, 108, 96
L -163.0772, -117.9800, 0.0000, -160.1779, -117.9800, 0.0000, 122, 108, 96
L -157.9555, -117.9800, 0.0000, -155.2443, -117.9800, 0.0000, 122, 108, 96
L -150.7570, -117.9800, 0.0000, -146.9590, -117.9800, 0.0000, 122, 108, 96
L -142.5738, -117.9800, 0.0000, -134.9589, -117.9800, 0.0000, 122, 108, 96
L -131.6357, -117.9800, 0.0000, -128.7397, -117.9800, 0.0000, 122, 108, 96
L -126.0996, -117.9800, 0.0000, -117.7396, -117.9800, 0.0000, 122, 108, 96
L -113.8247, -117.9800, 0.0000, -110.1363, -117.9800, 0.0000, 122, 108, 96
L -105.6768, -117.9800, 0.0000, -98.5367, -117.9800, 0.0000, 122, 108, 96
L -96.8145, -117.9800, 0.0000, -88.6250, -117.9800, 0.0000, 122, 108, 96
L -86.8130, -117.9800, 0.0000, -83.3530, -117.9800, 0.0000, 122, 108, 96
L -80.8114, -117.9800, 0.0000, -76.0730, -117.9800, 0.0000, 122, 108, 96
L -74.0773, -117.9800, 0.0000, -67.9243, -117.9800, 0.0000, 122, 108, 96
L -64.3534, -117.9800, 0.0000, -60.4693, -117.9800, 0.0000, 122, 108, 96
L -57.5782, -117.9800, 0.0000, -53.4046, -117.9800, 0.0000, 122, 108, 96
L -50.7733, -117.9800, 0.0000, -47.1926, -117.9800, 0.0000, 122, 108, 96
L -45.1746, -117.9800, 0.0000, -37.8393, -117.9800, 0.0000, 122, 108, 96
L -34.3735, -117.9800, 0.0000, -31.1780, -117.9800, 0.0000, 122, 108, 96
L -26.9003, -117.9800, 0.0000, -23.5942, -117.9800, 0.0000, 122, 108, 96
L -20.7100, -117.9800, 0.0000, -16.5903, -117.9800, 0.0000, 122, 108, 96
L -13.5014, -117.9800, 0.0000, -10.9263, -117.9800, 0.0000, 122, 108, 96
L -8.6171, -117.9800, 0.0000, -3.0043, -117.9800, 0.0000, 122, 108, 96
L -1.2562, -117.9800, 0.0000, 2.9424, -117.9800, 0.0000, 122, 108, 96
L 4.7367, -117.9800, 0.0000, 9.6197, -117.9800, 0.0000, 122, 108, 96
L 13.1945, -117.9800, 0.0000, 20.1617, -117.9800, 0.0000, 122, 108, 96
L 24.0767, -117.9800, 0.0000, 32.4658, -117.9800, 0.0000, 122, 108, 96
L 35.8474, -117.9800, 0.0000, 42.3370, -117.9800, 0.0000, 122, 108, 96
L 44.4702, -117.9800, 0.0000, 49.8460, -117.9800, 0.0000, 122, 108, 96
L 52.8788, -117.9800, 0.0000, 59.5912, -117.9800, 0.0000, 122, 108, 96
L 61.3418, -117.9800, 0.0000, 66.9780, -117.9800, 0.0000, 122, 108, 96
L 70.3229, -117.9800, 0.0000, 77.0929, -117.9800, 0.0000, 122, 108, 96
L 81.0417, -117.9800, 0.0000, 87.1370, -117.9800, 0.0000, 122, 108, 96
L 91.7182, -117.9800, 0.0000, 99.9954, -117.9800, 0.0000, 122, 108, 96
L 102.2603, -117.9800, 0.0000, 107.4504, -117.9800, 0.0000, 122, 108, 96
L 110.6496, -117.9800, 0.0000, 115.0288, -117.9800, 0.0000, 122, 108, 96
L 117.9085, -117.9800, 0.0000, 122.1849, -117.9800, 0.0000, 122, 108, 96
L 124.9570, -117.9800, 0.0000, 133.1927, -117.9800, 0.0000, 122, 108, 96
L 137.6145, -117.9800, 0.0000, 142.2792, -117.9800, 0.0000, 122, 108, 96
L 144.8459, -117.9800, 0.0000, 152.0838, -117.9800, 0.0000, 122, 108, 96
L 155.1171, -117.9800, 0.0000, 159.5617, -117.9800, 0.0000, 122, 108, 96
L 163.6704, -117.9800, 0.0000, 165.9678, -117.9800, 0.0000, 122, 108, 96
L 168.5849, -117.9800, 0.0000, 175.0529, -117.9800, 0.0000, 122, 108, 96
L 178.5504, -117.9800, 0.0000, 186.7701, -117.9800, 0.0000, 122, 108, 96
L 189.0258, -117.9800, 0.0000, 194.4658, -117.9800, 0.0000, 122, 108, 96
L 198.5248, -117.9800, 0.0000, 201.0940, -117.9800, 0.0000, 122, 108, 96
L 204.7655, -117.9800, 0.0000, 207.1191, -117.9800, 0.0000, 96, 84, 74
L 208.8046, -117.9800, 0.0000, 215.8906, -117.9800, 0.0000, 96, 84, 74
L 219.2265, -117.9800, 0.0000, 222.0658, -117.9800, 0.0000, 72, 62, 54
L -236.8360, -113.3800, 0.0000, -231.4960, -113.3800, 0.0000, 72, 62, 54
L -227.6462, -113.3800, 0.0000, -222.3952, -113.3800, 0.0000, 96, 84, 74
L -218.3517, -113.3800, 0.0000, -211.0851, -113.3800, 0.0000, 96, 84, 74
L -208.9797, -113.3800, 0.0000, -205.4394, -113.3800, 0.0000, 122, 108, 96
L -201.8493, -113.3800, 0.0000, -197.1271, -113.3800, 0.0000, 122, 108, 96
