P -1181.50, 341.90, 0.0000, 90, 60, 120, 3, N
P -1181.50, 521.10, 0.0000, 50, 40, 64, 1, S
P -1091.90, 431.50, 0.0000, 50, 40, 64, 1, E
P -1271.10, 431.50, 0.0000, 50, 40, 64, 1, W
L -1256.0306, -843.3432, 0.0000, -1209.2687, -843.3432, 0.0000, 72, 62, 54
L -1200.3258, -843.3432, 0.0000, -1118.5232, -843.3432, 0.0000, 72, 62, 54
L 1125.9979, -843.3432, 0.0000, 1192.9957, -843.3432, 0.0000, 96, 84, 74
L -1241.5624, -828.6876, 0.0000, -1163.6382, -828.6876, 0.0000, 72, 62, 54
L 1097.3236, -828.6876, 0.0000, 1185.5072, -828.6876, 0.0000, 96, 84, 74
L 1195.7296, -828.6876, 0.0000, 1225.0609, -828.6876, 0.0000, 72, 62, 54
L 1232.9392, -828.6876, 0.0000, 1298.7935, -828.6876, 0.0000, 72, 62, 54
L 1307.5883, -828.6876, 0.0000, 1347.3424, -828.6876, 0.0000, 72, 62, 54
L -1231.1417, -814.0320, 0.0000, -1135.6819, -814.0320, 0.0000, 72, 62, 54
L -1123.9770, -814.0320, 0.0000, -1094.6363, -814.0320, 0.0000, 96, 84, 74
L 1093.2161, -814.0320, 0.0000, 1119.5833, -814.0320, 0.0000, 96, 84, 74
L 1130.8479, -814.0320, 0.0000, 1197.9061, -814.0320, 0.0000, 96, 84, 74
L 1207.2727, -814.0320, 0.0000, 1251.7892, -814.0320, 0.0000, 72, 62, 54
L 1310.2343, -814.0320, 0.0000, 1347.8166, -814.0320, 0.0000, 72, 62, 54
L -1326.0615, -799.3764, 0.0000, -1250.2612, -799.3764, 0.0000, 72, 62, 54
L -1237.3397, -799.3764, 0.0000, -1161.2899, -799.3764, 0.0000, 72, 62, 54
L 1117.3504, -799.3764, 0.0000, 1208.7161, -799.3764, 0.0000, 96, 84, 74
L 1216.8053, -799.3764, 0.0000, 1250.9804, -799.3764, 0.0000, 72, 62, 54
L -1243.4341, -784.7208, 0.0000, -1205.6563, -784.7208, 0.0000, 72, 62, 54
L -1196.2905, -784.7208, 0.0000, -1125.8322, -784.7208, 0.0000, 72, 62, 54
L -1120.2802, -784.7208, 0.0000, -1088.4947, -784.7208, 0.0000, 96, 84, 74
L 1121.6567, -784.7208, 0.0000, 1200.0115, -784.7208, 0.0000, 96, 84, 74
L 1297.7498, -784.7208, 0.0000, 1345.6860, -784.7208, 0.0000, 72, 62, 54
L -1336.9063, -770.0652, 0.0000, -1257.2085, -770.0652, 0.0000, 72, 62, 54
L -1248.4812, -770.0652, 0.0000, -1188.9381, -770.0652, 0.0000, 72, 62, 54
L -1176.8229, -770.0652, 0.0000, -1148.0135, -770.0652, 0.0000, 72, 62, 54
L -1142.1585, -770.0652, 0.0000, -1111.0417, -770.0652, 0.0000, 96, 84, 74
L 1078.4414, -770.0652, 0.0000, 1145.3707, -770.0652, 0.0000, 96, 84, 74
L 1157.3721, -770.0652, 0.0000, 1213.3885, -770.0652, 0.0000, 96, 84, 74
L -1232.4160, -755.4096, 0.0000, -1191.8948, -755.4096, 0.0000, 72, 62, 54
L -1185.7589, -755.4096, 0.0000, -1128.6283, -755.4096, 0.0000, 72, 62, 54
L 1110.9740, -755.4096, 0.0000, 1154.2849, -755.4096, 0.0000, 96, 84, 74
L 1164.3430, -755.4096, 0.0000, 1210.1225, -755.4096, 0.0000, 96, 84, 74
L 1221.0505, -755.4096, 0.0000, 1299.7936, -755.4096, 0.0000, 72, 62, 54
L 1309.6186, -755.4096, 0.0000, 1385.2560, -755.4096, 0.0000, 72, 62, 54
L -1275.3779, -740.7540, 0.0000, -1210.1098, -740.7540, 0.0000, 72, 62, 54
L -1202.3698, -740.7540, 0.0000, -1141.9102, -740.7540, 0.0000, 72, 62, 54
L -1135.8625, -740.7540, 0.0000, -1094.1216, -740.7540, 0.0000, 96, 84, 74
L 1107.1541, -740.7540, 0.0000, 1199.2862, -740.7540, 0.0000, 96, 84, 74
L -1239.5249, -726.0984, 0.0000, -1148.3832, -726.0984, 0.0000, 72, 62, 54
L 1077.5674, -726.0984, 0.0000, 1159.9078, -726.0984, 0.0000, 96, 84, 74
L 1166.6224, -726.0984, 0.0000, 1195.5731, -726.0984, 0.0000, 72, 62, 54
L 1308.9844, -726.0984, 0.0000, 1340.9146, -726.0984, 0.0000, 72, 62, 54
L -1316.3219, -711.4428, 0.0000, -1245.0899, -711.4428, 0.0000, 72, 62, 54
L -1231.6846, -711.4428, 0.0000, -1137.5088, -711.4428, 0.0000, 72, 62, 54
L 1142.9168, -711.4428, 0.0000, 1198.4644, -711.4428, 0.0000, 96, 84, 74
L -1211.5536, -696.7872, 0.0000, -1138.7226, -696.7872, 0.0000, 72, 62, 54
L 1081.6047, -696.7872, 0.0000, 1133.8935, -696.7872, 0.0000, 96, 84, 74
L 1139.3869, -696.7872, 0.0000, 1185.7117, -696.7872, 0.0000, 96, 84, 74
L 1196.9131, -696.7872, 0.0000, 1262.9847, -696.7872, 0.0000, 72, 62, 54
L -1319.4534, -682.1316, 0.0000, -1225.8633, -682.1316, 0.0000, 72, 62, 54
L -1217.1794, -682.1316, 0.0000, -1174.7046, -682.1316, 0.0000, 72, 62, 54
L 1115.2682, -682.1316, 0.0000, 1153.2055, -682.1316, 0.0000, 96, 84, 74
L 1160.5065, -682.1316, 0.0000, 1196.7061, -682.1316, 0.0000, 96, 84, 74
L 1315.6412, -682.1316, 0.0000, 1368.2005, -682.1316, 0.0000, 72, 62, 54
L -1352.1313, -667.4760, 0.0000, -1271.6647, -667.4760, 0.0000, 72, 62, 54
L -1265.0437, -667.4760, 0.0000, -1192.7681, -667.4760, 0.0000, 72, 62, 54
L -1178.6230, -667.4760, 0.0000, -1109.2511, -667.4760, 0.0000, 72, 62, 54
L 1077.0236, -667.4760, 0.0000, 1166.1240, -667.4760, 0.0000, 96, 84, 74
L 1177.6258, -667.4760, 0.0000, 1232.0072, -667.4760, 0.0000, 72, 62, 54
L 1311.0908, -667.4760, 0.0000, 1348.3587, -667.4760, 0.0000, 72, 62, 54
L -1329.6430, -652.8204, 0.0000, -1237.9109, -652.8204, 0.0000, 72, 62, 54
L -1229.5586, -652.8204, 0.0000, -1162.5381, -652.8204, 0.0000, 72, 62, 54
L -1148.4103, -652.8204, 0.0000, -1105.6729, -652.8204, 0.0000, 96, 84, 74
L 1101.3663, -652.8204, 0.0000, 1189.3039, -652.8204, 0.0000, 96, 84, 74
L 1337.2024, -652.8204, 0.0000, 1371.1254, -652.8204, 0.0000, 72, 62, 54
L -1259.3885, -638.1648, 0.0000, -1187.1276, -638.1648, 0.0000, 72, 62, 54
L -1181.7684, -638.1648, 0.0000, -1101.5392, -638.1648, 0.0000, 72, 62, 54
L 1112.8301, -638.1648, 0.0000, 1165.3809, -638.1648, 0.0000, 96, 84, 74
L 1178.0632, -638.1648, 0.0000, 1254.6563, -638.1648, 0.0000, 72, 62, 54
L 1314.5953, -638.1648, 0.0000, 1377.9944, -638.1648, 0.0000, 72, 62, 54
L -1306.3294, -623.5092, 0.0000, -1227.8608, -623.5092, 0.0000, 72, 62, 54
L -1212.6810, -623.5092, 0.0000, -1151.1034, -623.5092, 0.0000, 72, 62, 54
L -1136.9407, -623.5092, 0.0000, -1106.0695, -623.5092, 0.0000, 96, 84, 74
L 1076.5553, -623.5092, 0.0000, 1170.4161, -623.5092, 0.0000, 96, 84, 74
L 1181.1833, -623.5092, 0.0000, 1222.7980, -623.5092, 0.0000, 72, 62, 54
L 1230.1172, -623.5092, 0.0000, 1321.5845, -623.5092, 0.0000, 72, 62, 54
L -1306.9622, -608.8536, 0.0000, -1249.6648, -608.8536, 0.0000, 72, 62, 54
L -1240.1203, -608.8536, 0.0000, -1162.5423, -608.8536, 0.0000, 72, 62, 54
L -1155.4332, -608.8536, 0.0000, -1129.5826, -608.8536, 0.0000, 96, 84, 74
L -1116.0713, -608.8536, 0.0000, -1082.0227, -608.8536, 0.0000, 96, 84, 74
L 1162.7374, -608.8536, 0.0000, 1208.6055, -608.8536, 0.0000, 96, 84, 74
L -1311.1980, -594.1980, 0.0000, -1244.3726, -594.1980, 0.0000, 72, 62, 54
L -1234.2456, -594.1980, 0.0000, -1191.2467, -594.1980, 0.0000, 72, 62, 54
L -1177.2049, -594.1980, 0.0000, -1114.7193, -594.1980, 0.0000, 72, 62, 54
L 1114.6211, -594.1980, 0.0000, 1142.3818, -594.1980, 0.0000, 96, 84, 74
L 1148.2555, -594.1980, 0.0000, 1188.8190, -594.1980, 0.0000, 96, 84, 74
L 1198.4104, -594.1980, 0.0000, 1237.0478, -594.1980, 0.0000, 72, 62, 54
L -1350.5834, -579.5424, 0.0000, -1267.6064, -579.5424, 0.0000, 72, 62, 54
L -1254.2663, -579.5424, 0.0000, -1164.2040, -579.5424, 0.0000, 72, 62, 54
L -1152.5965, -579.5424, 0.0000, -1093.8079, -579.5424, 0.0000, 96, 84, 74
L 1088.0662, -579.5424, 0.0000, 1149.2271, -579.5424, 0.0000, 96, 84, 74
L 1157.1635, -579.5424, 0.0000, 1247.4488, -579.5424, 0.0000, 96, 84, 74
L -1236.1064, -564.8868, 0.0000, -1207.7656, -564.8868, 0.0000, 72, 62, 54
L -1201.1642, -564.8868, 0.0000, -1156.1146, -564.8868, 0.0000, 72, 62, 54
L 1080.3555, -564.8868, 0.0000, 1110.5754, -564.8868, 0.0000, 96, 84, 74
L 1123.2507, -564.8868, 0.0000, 1157.0615, -564.8868, 0.0000, 96, 84, 74
L 1165.6652, -564.8868, 0.0000, 1232.6890, -564.8868, 0.0000, 72, 62, 54
L -1187.7449, -550.2312, 0.0000, -1108.0651, -550.2312, 0.0000, 72, 62, 54
L 1099.1413, -550.2312, 0.0000, 1148.1204, -550.2312, 0.0000, 96, 84, 74
L 1162.2249, -550.2312, 0.0000, 1205.7606, -550.2312, 0.0000, 96, 84, 74
L -1270.0313, -535.5756, 0.0000, -1233.3143, -535.5756, 0.0000, 72, 62, 54
L -1225.4068, -535.5756, 0.0000, -1152.6855, -535.5756, 0.0000, 72, 62, 54
L -1140.3190, -535.5756, 0.0000, -1091.6201, -535.5756, 0.0000, 96, 84, 74
L 1078.3211, -535.5756, 0.0000, 1167.1613, -535.5756, 0.0000, 96, 84, 74
L 1179.8425, -535.5756, 0.0000, 1218.4762, -535.5756, 0.0000, 72, 62, 54
L -1244.6940, -520.9200, 0.0000, -1215.3703, -520.9200, 0.0000, 72, 62, 54
L -1207.4576, -520.9200, 0.0000, -1117.3804, -520.9200, 0.0000, 72, 62, 54
L 1105.6111, -520.9200, 0.0000, 1186.5418, -520.9200, 0.0000, 96, 84, 74
L 1193.9107, -520.9200, 0.0000, 1221.9046, -520.9200, 0.0000, 72, 62, 54
L -1315.9699, -506.2644, 0.0000, -1245.5045, -506.2644, 0.0000, 72, 62, 54
L -1232.9808, -506.2644, 0.0000, -1199.5913, -506.2644, 0.0000, 72, 62, 54
L -1187.0393, -506.2644, 0.0000, -1143.8518, -506.2644, 0.0000, 72, 62, 54
L -1135.8392, -506.2644, 0.0000, -1108.7749, -506.2644, 0.0000, 96, 84, 74
L 1085.8250, -506.2644, 0.0000, 1138.0149, -506.2644, 0.0000, 96, 84, 74
L 1143.1436, -506.2644, 0.0000, 1180.7368, -506.2644, 0.0000, 96, 84, 74
L -1231.9977, -491.6088, 0.0000, -1151.7553, -491.6088, 0.0000, 72, 62, 54
L 1171.2963, -491.6088, 0.0000, 1261.5142, -491.6088, 0.0000, 72, 62, 54
L -1207.3485, -476.9532, 0.0000, -1134.2664, -476.9532, 0.0000, 72, 62, 54
L 1146.8271, -476.9532, 0.0000, 1237.1931, -476.9532, 0.0000, 96, 84, 74
L 1250.7865, -476.9532, 0.0000, 1309.8852, -476.9532, 0.0000, 72, 62, 54
L 1317.1761, -476.9532, 0.0000, 1344.1816, -476.9532, 0.0000, 72, 62, 54
L -1266.9177, -462.2976, 0.0000, -1176.2102, -462.2976, 0.0000, 72, 62, 54
L -1168.2073, -462.2976, 0.0000, -1095.0358, -462.2976, 0.0000, 96, 84, 74
L 1132.6070, -462.2976, 0.0000, 1192.4845, -462.2976, 0.0000, 96, 84, 74
L 1206.9835, -462.2976, 0.0000, 1259.1009, -462.2976, 0.0000, 72, 62, 54
L -1336.5398, -447.6420, 0.0000, -1244.5086, -447.6420, 0.0000, 72, 62, 54
L -1238.5018, -447.6420, 0.0000, -1207.3894, -447.6420, 0.0000, 72, 62, 54
L -1199.5797, -447.6420, 0.0000, -1135.0112, -447.6420, 0.0000, 72, 62, 54
L 1118.6312, -447.6420, 0.0000, 1180.8894, -447.6420, 0.0000, 96, 84, 74
L -1235.6522, -432.9864, 0.0000, -1152.2587, -432.9864, 0.0000, 72, 62, 54
L -1136.9912, -432.9864, 0.0000, -1099.1347, -432.9864, 0.0000, 96, 84, 74
L 1096.7155, -432.9864, 0.0000, 1123.2538, -432.9864, 0.0000, 96, 84, 74
L 1132.2616, -432.9864, 0.0000, 1191.5259, -432.9864, 0.0000, 96, 84, 74
L -1315.4958, -418.3308, 0.0000, -1241.2374, -418.3308, 0.0000, 72, 62, 54
L -1234.1960, -418.3308, 0.0000, -1195.8430, -418.3308, 0.0000, 72, 62, 54
L -1187.2565, -418.3308, 0.0000, -1146.1761, -418.3308, 0.0000, 72, 62, 54
L -1140.7247, -418.3308, 0.0000, -1109.5749, -418.3308, 0.0000, 96, 84, 74
L 1098.2905, -418.3308, 0.0000, 1128.8607, -418.3308, 0.0000, 96, 84, 74
L 1136.9942, -418.3308, 0.0000, 1191.1251, -418.3308, 0.0000, 96, 84, 74
L 1196.3281, -418.3308, 0.0000, 1254.5358, -418.3308, 0.0000, 72, 62, 54
L -1201.0723, -403.6752, 0.0000, -1122.1851, -403.6752, 0.0000, 72, 62, 54
L 1119.0392, -403.6752, 0.0000, 1176.9194, -403.6752, 0.0000, 96, 84, 74
L 1183.9336, -403.6752, 0.0000, 1244.4161, -403.6752, 0.0000, 72, 62, 54
L 1252.8882, -403.6752, 0.0000, 1318.5509, -403.6752, 0.0000, 72, 62, 54
L 1331.5101, -403.6752, 0.0000, 1373.0366, -403.6752, 0.0000, 72, 62, 54
L -1241.8345, -389.0196, 0.0000, -1206.6012, -389.0196, 0.0000, 72, 62, 54
L -1198.0984, -389.0196, 0.0000, -1169.0773, -389.0196, 0.0000, 72, 62, 54
L 1133.7997, -389.0196, 0.0000, 1173.3574, -389.0196, 0.0000, 96, 84, 74
L 1185.2051, -389.0196, 0.0000, 1258.3011, -389.0196, 0.0000, 72, 62, 54
L -1273.7168, -374.3640, 0.0000, -1189.2220, -374.3640, 0.0000, 72, 62, 54
L -1182.2937, -374.3640, 0.0000, -1113.1590, -374.3640, 0.0000, 72, 62, 54
L 1134.4434, -374.3640, 0.0000, 1199.8614, -374.3640, 0.0000, 96, 84, 74
L 1210.3617, -374.3640, 0.0000, 1305.5838, -374.3640, 0.0000, 72, 62, 54
L 1312.7553, -374.3640, 0.0000, 1367.5077, -374.3640, 0.0000, 72, 62, 54
L -1340.9399, -359.7084, 0.0000, -1257.4543, -359.7084, 0.0000, 72, 62, 54
L -1251.2851, -359.7084, 0.0000, -1206.3778, -359.7084, 0.0000, 72, 62, 54
L -1199.6783, -359.7084, 0.0000, -1162.9254, -359.7084, 0.0000, 72, 62, 54
L 1154.7113, -359.7084, 0.0000, 1219.0178, -359.7084, 0.0000, 96, 84, 74
L 1225.1420, -359.7084, 0.0000, 1259.7829, -359.7084, 0.0000, 72, 62, 54
L 1267.1642, -359.7084, 0.0000, 1329.3558, -359.7084, 0.0000, 72, 62, 54
L -1215.3863, -345.0528, 0.0000, -1180.3865, -345.0528, 0.0000, 72, 62, 54
L -1170.9908, -345.0528, 0.0000, -1114.6255, -345.0528, 0.0000, 72, 62, 54
L 1081.7439, -345.0528, 0.0000, 1172.8744, -345.0528, 0.0000, 96, 84, 74
L 1186.3373, -345.0528, 0.0000, 1227.3106, -345.0528, 0.0000, 72, 62, 54
L -1225.1875, -330.3972, 0.0000, -1144.7066, -330.3972, 0.0000, 72, 62, 54
L -1135.7017, -330.3972, 0.0000, -1107.9749, -330.3972, 0.0000, 96, 84, 74
L 1094.8290, -330.3972, 0.0000, 1145.4564, -330.3972, 0.0000, 96, 84, 74
L 1157.9240, -330.3972, 0.0000, 1196.7243, -330.3972, 0.0000, 96, 84, 74
L 1204.7450, -330.3972, 0.0000, 1254.3182, -330.3972, 0.0000, 72, 62, 54
L -1317.9541, -315.7416, 0.0000, -1251.2386, -315.7416, 0.0000, 72, 62, 54
L -1241.8431, -315.7416, 0.0000, -1148.1458, -315.7416, 0.0000, 72, 62, 54
L 1114.5335, -315.7416, 0.0000, 1192.6515, -315.7416, 0.0000, 96, 84, 74
L 1198.5371, -315.7416, 0.0000, 1263.2201, -315.7416, 0.0000, 72, 62, 54
L 1270.5467, -315.7416, 0.0000, 1362.0531, -315.7416, 0.0000, 72, 62, 54
L -1228.6413, -301.0860, 0.0000, -1178.2022, -301.0860, 0.0000, 72, 62, 54
L -1164.3548, -301.0860, 0.0000, -1096.6815, -301.0860, 0.0000, 96, 84, 74
L 1089.5957, -301.0860, 0.0000, 1157.7058, -301.0860, 0.0000, 96, 84, 74
L 1169.6708, -301.0860, 0.0000, 1225.2866, -301.0860, 0.0000, 72, 62, 54
L 1335.7828, -301.0860, 0.0000, 1366.3104, -301.0860, 0.0000, 72, 62, 54
L -1247.8041, -286.4304, 0.0000, -1181.7469, -286.4304, 0.0000, 72, 62, 54
L -1171.1581, -286.4304, 0.0000, -1098.1690, -286.4304, 0.0000, 72, 62, 54
L 1111.4643, -286.4304, 0.0000, 1188.2154, -286.4304, 0.0000, 96, 84, 74
L 1201.1285, -286.4304, 0.0000, 1259.9276, -286.4304, 0.0000, 72, 62, 54
L 1265.4308, -286.4304, 0.0000, 1354.2702, -286.4304, 0.0000, 72, 62, 54
L -1352.7524, -271.7748, 0.0000, -1263.7793, -271.7748, 0.0000, 72, 62, 54
L -1252.1309, -271.7748, 0.0000, -1174.1308, -271.7748, 0.0000, 72, 62, 54
L 1092.4747, -271.7748, 0.0000, 1181.1022, -271.7748, 0.0000, 96, 84, 74
L 1191.1610, -271.7748, 0.0000, 1250.5452, -271.7748, 0.0000, 72, 62, 54
L -1187.0996, -257.1192, 0.0000, -1133.7014, -257.1192, 0.0000, 72, 62, 54
L 1077.7672, -257.1192, 0.0000, 1135.6577, -257.1192, 0.0000, 96, 84, 74
L 1143.1158, -257.1192, 0.0000, 1186.4709, -257.1192, 0.0000, 96, 84, 74
L -1212.5337, -242.4636, 0.0000, -1117.9545, -242.4636, 0.0000, 72, 62, 54
L 1112.0126, -242.4636, 0.0000, 1172.0847, -242.4636, 0.0000, 96, 84, 74
L 1186.9269, -242.4636, 0.0000, 1244.6459, -242.4636, 0.0000, 72, 62, 54
L 1252.1816, -242.4636, 0.0000, 1304.9293, -242.4636, 0.0000, 72, 62, 54
L 1315.9288, -242.4636, 0.0000, 1355.3209, -242.4636, 0.0000, 72, 62, 54
L -1275.6294, -227.8080, 0.0000, -1194.2905, -227.8080, 0.0000, 72, 62, 54
L -1179.4131, -227.8080, 0.0000, -1088.5680, -227.8080, 0.0000, 72, 62, 54
L 1082.8691, -227.8080, 0.0000, 1134.6206, -227.8080, 0.0000, 96, 84, 74
L 1142.2891, -227.8080, 0.0000, 1189.1280, -227.8080, 0.0000, 96, 84, 74
L -1219.3778, -213.1524, 0.0000, -1190.5214, -213.1524, 0.0000, 72, 62, 54
L -1184.6395, -213.1524, 0.0000, -1125.6005, -213.1524, 0.0000, 72, 62, 54
L 1142.8891, -213.1524, 0.0000, 1230.1961, -213.1524, 0.0000, 96, 84, 74
L 1235.9695, -213.1524, 0.0000, 1330.6753, -213.1524, 0.0000, 72, 62, 54
L -1317.6804, -198.4968, 0.0000, -1269.4087, -198.4968, 0.0000, 72, 62, 54
L -1255.9521, -198.4968, 0.0000, -1185.6093, -198.4968, 0.0000, 72, 62, 54
L -1172.5896, -198.4968, 0.0000, -1122.4636, -198.4968, 0.0000, 72, 62, 54
L 1081.0876, -198.4968, 0.0000, 1140.2689, -198.4968, 0.0000, 96, 84, 74
L 1154.6277, -198.4968, 0.0000, 1223.2350, -198.4968, 0.0000, 96, 84, 74
L 1238.3461, -198.4968, 0.0000, 1320.6808, -198.4968, 0.0000, 72, 62, 54
L -1333.6741, -183.8412, 0.0000, -1265.1925, -183.8412, 0.0000, 72, 62, 54
L -1257.0846, -183.8412, 0.0000, -1225.3983, -183.8412, 0.0000, 72, 62, 54
L -1213.8071, -183.8412, 0.0000, -1171.9865, -183.8412, 0.0000, 72, 62, 54
L -1163.3747, -183.8412, 0.0000, -1137.8682, -183.8412, 0.0000, 96, 84, 74
L 1115.7198, -183.8412, 0.0000, 1209.6750, -183.8412, 0.0000, 96, 84, 74
L -1269.3035, -169.1856, 0.0000, -1216.2071, -169.1856, 0.0000, 72, 62, 54
L -1201.6207, -169.1856, 0.0000, -1134.0494, -169.1856, 0.0000, 72, 62, 54
L -1123.5713, -169.1856, 0.0000, -1086.5016, -169.1856, 0.0000, 96, 84, 74
L 1130.9009, -169.1856, 0.0000, 1192.4583, -169.1856, 0.0000, 96, 84, 74
L -1275.9555, -154.5300, 0.0000, -1231.5251, -154.5300, 0.0000, 72, 62, 54
L -1219.6776, -154.5300, 0.0000, -1189.5116, -154.5300, 0.0000, 72, 62, 54
L -1175.1022, -154.5300, 0.0000, -1093.3417, -154.5300, 0.0000, 72, 62, 54
L 1109.1073, -154.5300, 0.0000, 1170.1159, -154.5300, 0.0000, 96, 84, 74
L 1176.6394, -154.5300, 0.0000, 1222.9860, -154.5300, 0.0000, 72, 62, 54
L -1231.3805, -139.8744, 0.0000, -1200.3010, -139.8744, 0.0000, 72, 62, 54
L -1192.0635, -139.8744, 0.0000, -1107.3644, -139.8744, 0.0000, 72, 62, 54
L 1098.9596, -139.8744, 0.0000, 1146.7787, -139.8744, 0.0000, 96, 84, 74
L 1154.5514, -139.8744, 0.0000, 1209.0473, -139.8744, 0.0000, 96, 84, 74
L -1253.5677, -125.2188, 0.0000, -1199.7118, -125.2188, 0.0000, 72, 62, 54
L -1187.7856, -125.2188, 0.0000, -1128.0637, -125.2188, 0.0000, 72, 62, 54
L 1085.2169, -125.2188, 0.0000, 1140.1490, -125.2188, 0.0000, 96, 84, 74
L 1147.6469, -125.2188, 0.0000, 1178.6845, -125.2188, 0.0000, 96, 84, 74
L 1292.5282, -125.2188, 0.0000, 1325.9979, -125.2188, 0.0000, 72, 62, 54
L 1339.3255, -125.2188, 0.0000, 1373.8601, -125.2188, 0.0000, 72, 62, 54
L -1339.4135, -110.5632, 0.0000, -1252.1943, -110.5632, 0.0000, 72, 62, 54
L -1243.7116, -110.5632, 0.0000, -1176.9012, -110.5632, 0.0000, 72, 62, 54
L -1165.4815, -110.5632, 0.0000, -1089.1607, -110.5632, 0.0000, 96, 84, 74
L 1130.5132, -110.5632, 0.0000, 1195.0419, -110.5632, 0.0000, 96, 84, 74
L 1294.8797, -110.5632, 0.0000, 1364.4628, -110.5632, 0.0000, 72, 62, 54
L -1268.9562, -95.9076, 0.0000, -1197.2842, -95.9076, 0.0000, 72, 62, 54
L -1186.8329, -95.9076, 0.0000, -1152.6090, -95.9076, 0.0000, 72, 62, 54
L -1143.7931, -95.9076, 0.0000, -1098.7279, -95.9076, 0.0000, 96, 84, 74
L 1079.8992, -95.9076, 0.0000, 1132.3483, -95.9076, 0.0000, 96, 84, 74
L 1143.9073, -95.9076, 0.0000, 1217.1910, -95.9076, 0.0000, 96, 84, 74
L 1232.1613, -95.9076, 0.0000, 1320.2091, -95.9076, 0.0000, 72, 62, 54
L -1268.5221, -81.2520, 0.0000, -1187.2891, -81.2520, 0.0000, 72, 62, 54
L -1176.2881, -81.2520, 0.0000, -1125.7223, -81.2520, 0.0000, 72, 62, 54
L 1083.3202, -81.2520, 0.0000, 1151.9635, -81.2520, 0.0000, 96, 84, 74
L 1158.9659, -81.2520, 0.0000, 1249.6567, -81.2520, 0.0000, 96, 84, 74
L -1333.4378, -66.5964, 0.0000, -1264.3071, -66.5964, 0.0000, 72, 62, 54
L -1255.3783, -66.5964, 0.0000, -1195.9179, -66.5964, 0.0000, 72, 62, 54
L -1187.1515, -66.5964, 0.0000, -1113.8240, -66.5964, 0.0000, 72, 62, 54
L 1095.9015, -66.5964, 0.0000, 1173.7002, -66.5964, 0.0000, 96, 84, 74
L -1252.1142, -51.9408, 0.0000, -1157.2025, -51.9408, 0.0000, 72, 62, 54
L -1148.0324, -51.9408, 0.0000, -1094.1793, -51.9408, 0.0000, 96, 84, 74
L 1089.5722, -51.9408, 0.0000, 1146.2445, -51.9408, 0.0000, 96, 84, 74
L 1161.1326, -51.9408, 0.0000, 1217.6883, -51.9408, 0.0000, 96, 84, 74
L -1325.8845, -37.2852, 0.0000, -1237.4100, -37.2852, 0.0000, 72, 62, 54
L -1226.9739, -37.2852, 0.0000, -1172.3614, -37.2852, 0.0000, 72, 62, 54
L 1102.0807, -37.2852, 0.0000, 1178.9269, -37.2852, 0.0000, 96, 84, 74
L 1192.9486, -37.2852, 0.0000, 1254.4832, -37.2852, 0.0000, 72, 62, 54
L 1262.5735, -37.2852, 0.0000, 1336.6521, -37.2852, 0.0000, 72, 62, 54
L -1223.0508, -22.6296, 0.0000, -1176.2369, -22.6296, 0.0000, 72, 62, 54
L -1164.1550, -22.6296, 0.0000, -1136.3649, -22.6296, 0.0000, 96, 84, 74
L 1136.5959, -22.6296, 0.0000, 1216.8309, -22.6296, 0.0000, 96, 84, 74
L 1228.7588, -22.6296, 0.0000, 1320.9929, -22.6296, 0.0000, 72, 62, 54
L -1331.4698, -7.9740, 0.0000, -1250.9259, -7.9740, 0.0000, 72, 62, 54
L -1237.2839, -7.9740, 0.0000, -1204.5575, -7.9740, 0.0000, 72, 62, 54
L -1191.3725, -7.9740, 0.0000, -1161.8835, -7.9740, 0.0000, 72, 62, 54
L 1141.9038, -7.9740, 0.0000, 1219.7687, -7.9740, 0.0000, 96, 84, 74
L -1391.2560, 6.6816, 0.0000, -1315.1279, 6.6816, 0.0000, 72, 62, 54
L -1307.9475, 6.6816, 0.0000, -1224.0146, 6.6816, 0.0000, 72, 62, 54
L -1217.9038, 6.6816, 0.0000, -1150.5461, 6.6816, 0.0000, 72, 62, 54
L -1144.4094, 6.6816, 0.0000, -1110.5076, 6.6816, 0.0000, 96, 84, 74
L 1110.9461, 6.6816, 0.0000, 1141.1219, 6.6816, 0.0000, 96, 84, 74
L 1153.3427, 6.6816, 0.0000, 1218.4003, 6.6816, 0.0000, 96, 84, 74
L -1391.2560, 21.3372, 0.0000, -1304.2305, 21.3372, 0.0000, 72, 62, 54
L -1297.7743, 21.3372, 0.0000, -1231.5898, 21.3372, 0.0000, 72, 62, 54
L -1218.6364, 21.3372, 0.0000, -1174.3351, 21.3372, 0.0000, 72, 62, 54
L -1165.1216, 21.3372, 0.0000, -1109.5360, 21.3372, 0.0000, 96, 84, 74
L 1123.4377, 21.3372, 0.0000, 1205.3226, 21.3372, 0.0000, 96, 84, 74
L -1227.5267, 35.9928, 0.0000, -1170.2831, 35.9928, 0.0000, 72, 62, 54
L -1160.9448, 35.9928, 0.0000, -1126.6252, 35.9928, 0.0000, 96, 84, 74
L 1141.7326, 35.9928, 0.0000, 1234.2352, 35.9928, 0.0000, 96, 84, 74
L 1244.2968, 35.9928, 0.0000, 1330.7548, 35.9928, 0.0000, 72, 62, 54
L -1303.3261, 50.6484, 0.0000, -1258.8329, 50.6484, 0.0000, 72, 62, 54
L -1249.5212, 50.6484, 0.0000, -1195.3976, 50.6484, 0.0000, 72, 62, 54
L -1188.0211, 50.6484, 0.0000, -1126.6381, 50.6484, 0.0000, 72, 62, 54
