P 1439.47, -1319.72, 0.0000, 95, 72, 62, 3, N
P 1439.47, -935.72, 0.0000, 155, 65, 30, 1, S
P 1631.47, -1127.72, 0.0000, 155, 65, 30, 1, E
P 1247.47, -1127.72, 0.0000, 155, 65, 30, 1, W
L  1328.6800, 2662.0800, 0.0000, 1345.1700, 2670.8700, 0.0000, 80, 58, 50
L  1587.1000, 2680.7700, 0.0000, 1568.4100, 2689.5700, 0.0000, 80, 58, 50
L  1328.6800, 2680.7700, 0.0000, 1345.1700, 2689.5700, 0.0000, 80, 58, 50
L  1587.1000, 2699.4700, 0.0000, 1568.4100, 2708.2600, 0.0000, 80, 58, 50
L  1328.6800, 2699.4700, 0.0000, 1345.1700, 2708.2600, 0.0000, 80, 58, 50
L  1587.1000, 2718.1600, 0.0000, 1568.4100, 2726.9600, 0.0000, 80, 58, 50
L  1328.6800, 2718.1600, 0.0000, 1345.1700, 2726.9600, 0.0000, 80, 58, 50
L  1587.1000, 2736.8600, 0.0000, 1568.4100, 2745.6500, 0.0000, 80, 58, 50
L  1328.6800, 2736.8600, 0.0000, 1345.1700, 2745.6500, 0.0000, 80, 58, 50
L  1587.1000, 2755.5500, 0.0000, 1568.4100, 2764.3500, 0.0000, 80, 58, 50
L  1328.6800, 2755.5500, 0.0000, 1345.1700, 2764.3500, 0.0000, 80, 58, 50
L  1584.3600, 2493.8200, 0.0000, 1554.1100, 2546.0600, 0.0000, 80, 58, 50
L  1575.5600, 2493.8200, 0.0000, 1545.3200, 2546.0600, 0.0000, 80, 58, 50
L  1566.7600, 2493.8200, 0.0000, 1536.5200, 2546.0600, 0.0000, 80, 58, 50
L  1557.9600, 2493.8200, 0.0000, 1527.7200, 2546.0600, 0.0000, 80, 58, 50
L  1549.1600, 2493.8200, 0.0000, 1518.9200, 2546.0600, 0.0000, 80, 58, 50
L  1540.3700, 2493.8200, 0.0000, 1510.1300, 2546.0600, 0.0000, 80, 58, 50
L  1531.5700, 2493.8200, 0.0000, 1501.3300, 2546.0600, 0.0000, 80, 58, 50
L  1522.7700, 2493.8200, 0.0000, 1492.5300, 2546.0600, 0.0000, 80, 58, 50
L  1378.1600, 2493.8200, 0.0000, 1347.9200, 2546.0600, 0.0000, 80, 58, 50
L  1369.3600, 2493.8200, 0.0000, 1339.1200, 2546.0600, 0.0000, 80, 58, 50
L  1360.5700, 2493.8200, 0.0000, 1330.3200, 2546.0600, 0.0000, 80, 58, 50
L  1351.7700, 2493.8200, 0.0000, 1321.5300, 2546.0600, 0.0000, 80, 58, 50
L  1342.9700, 2493.8200, 0.0000, 1312.7300, 2546.0600, 0.0000, 80, 58, 50
L  1334.1700, 2493.8200, 0.0000, 1303.9300, 2546.0600, 0.0000, 80, 58, 50
L  1325.3800, 2493.8200, 0.0000, 1295.1300, 2546.0600, 0.0000, 80, 58, 50
L  1316.5800, 2493.8200, 0.0000, 1286.3400, 2546.0600, 0.0000, 80, 58, 50
L  1521.1200, 2521.3100, 0.0000, 1378.1600, 2521.3100, 0.0000, 80, 58, 50
L  1378.1600, 2521.3100, 0.0000, 1378.1600, 2548.8100, 0.0000, 80, 58, 50
L  1378.1600, 2548.8100, 0.0000, 1521.1200, 2548.8100, 0.0000, 80, 58, 50
L  1521.1200, 2548.8100, 0.0000, 1521.1200, 2521.3100, 0.0000, 80, 58, 50
L  1512.3300, 2539.4600, 0.0000, 1508.4800, 2530.6600, 0.0000, 80, 58, 50
L  1508.4800, 2530.6600, 0.0000, 1504.6300, 2539.4600, 0.0000, 80, 58, 50
L  1504.6300, 2539.4600, 0.0000, 1512.3300, 2539.4600, 0.0000, 80, 58, 50
L  1493.6300, 2530.6600, 0.0000, 1493.6300, 2539.4600, 0.0000, 80, 58, 50
L  1490.8800, 2530.6600, 0.0000, 1490.8800, 2539.4600, 0.0000, 80, 58, 50
L  1488.1300, 2530.6600, 0.0000, 1488.1300, 2539.4600, 0.0000, 80, 58, 50
L  1474.9400, 2535.0600, 0.0000, 1472.7400, 2532.3100, 0.0000, 80, 58, 50
L  1472.7400, 2532.3100, 0.0000, 1468.8900, 2532.3100, 0.0000, 80, 58, 50
L  1468.8900, 2532.3100, 0.0000, 1466.6900, 2535.0600, 0.0000, 80, 58, 50
L  1466.6900, 2535.0600, 0.0000, 1468.8900, 2537.8100, 0.0000, 80, 58, 50
L  1468.8900, 2537.8100, 0.0000, 1472.7400, 2537.8100, 0.0000, 80, 58, 50
L  1472.7400, 2537.8100, 0.0000, 1474.9400, 2535.0600, 0.0000, 80, 58, 50
L  1452.3900, 2530.1100, 0.0000, 1448.5400, 2535.0600, 0.0000, 80, 58, 50
L  1448.5400, 2535.0600, 0.0000, 1452.3900, 2540.0100, 0.0000, 80, 58, 50
L  1452.3900, 2540.0100, 0.0000, 1456.2400, 2535.0600, 0.0000, 80, 58, 50
L  1456.2400, 2535.0600, 0.0000, 1452.3900, 2530.1100, 0.0000, 80, 58, 50
L  1437.5500, 2535.0600, 0.0000, 1435.3500, 2532.3100, 0.0000, 80, 58, 50
L  1435.3500, 2532.3100, 0.0000, 1431.5000, 2532.3100, 0.0000, 80, 58, 50
L  1431.5000, 2532.3100, 0.0000, 1429.3000, 2535.0600, 0.0000, 80, 58, 50
L  1429.3000, 2535.0600, 0.0000, 1431.5000, 2537.8100, 0.0000, 80, 58, 50
L  1431.5000, 2537.8100, 0.0000, 1435.3500, 2537.8100, 0.0000, 80, 58, 50
L  1435.3500, 2537.8100, 0.0000, 1437.5500, 2535.0600, 0.0000, 80, 58, 50
L  1418.8500, 2530.6600, 0.0000, 1418.8500, 2539.4600, 0.0000, 80, 58, 50
L  1416.1000, 2530.6600, 0.0000, 1416.1000, 2539.4600, 0.0000, 80, 58, 50
L  1413.3500, 2530.6600, 0.0000, 1413.3500, 2539.4600, 0.0000, 80, 58, 50
L  1400.1600, 2539.4600, 0.0000, 1396.3100, 2530.6600, 0.0000, 80, 58, 50
L  1396.3100, 2530.6600, 0.0000, 1392.4600, 2539.4600, 0.0000, 80, 58, 50
L  1392.4600, 2539.4600, 0.0000, 1400.1600, 2539.4600, 0.0000, 80, 58, 50
L  1455.1400, 2537.8100, 0.0000, 1454.5900, 2531.7600, 0.0000, 80, 58, 50
L  1454.5900, 2531.7600, 0.0000, 1449.6400, 2530.1100, 0.0000, 80, 58, 50
L  1449.6400, 2530.1100, 0.0000, 1444.6900, 2531.7600, 0.0000, 80, 58, 50
L  1444.6900, 2531.7600, 0.0000, 1444.1400, 2537.8100, 0.0000, 80, 58, 50
L  1444.1400, 2537.8100, 0.0000, 1446.3400, 2543.8600, 0.0000, 80, 58, 50
L  1446.3400, 2543.8600, 0.0000, 1452.9400, 2543.8600, 0.0000, 80, 58, 50
L  1452.9400, 2543.8600, 0.0000, 1455.1400, 2537.8100, 0.0000, 80, 58, 50
L  1452.3900, 2537.8100, 0.0000, 1451.2900, 2537.8100, 0.0000, 80, 58, 50
L  1447.9900, 2537.8100, 0.0000, 1446.8900, 2537.8100, 0.0000, 80, 58, 50
L  1449.6400, 2539.4600, 0.0000, 1449.6400, 2541.6600, 0.0000, 80, 58, 50
L  1451.8400, 2543.8600, 0.0000, 1451.8400, 2546.0600, 0.0000, 80, 58, 50
L  1450.1900, 2543.8600, 0.0000, 1450.1900, 2546.0600, 0.0000, 80, 58, 50
L  1448.5400, 2543.8600, 0.0000, 1448.5400, 2546.0600, 0.0000, 80, 58, 50
L  1446.8900, 2543.8600, 0.0000, 1446.8900, 2546.0600, 0.0000, 80, 58, 50
L  1510.1300, 2548.8100, 0.0000, 1510.1300, 2741.2500, 0.0000, 80, 58, 50
L  1495.8300, 2548.8100, 0.0000, 1495.8300, 2741.2500, 0.0000, 80, 58, 50
L  1513.4200, 2548.8100, 0.0000, 1492.5300, 2548.8100, 0.0000, 80, 58, 50
L  1514.5200, 2741.2500, 0.0000, 1491.4300, 2741.2500, 0.0000, 80, 58, 50
L  1510.1300, 2565.3000, 0.0000, 1495.8300, 2565.3000, 0.0000, 80, 58, 50
L  1510.1300, 2582.9000, 0.0000, 1495.8300, 2582.9000, 0.0000, 80, 58, 50
L  1510.1300, 2600.4900, 0.0000, 1495.8300, 2600.4900, 0.0000, 80, 58, 50
L  1510.1300, 2618.0900, 0.0000, 1495.8300, 2618.0900, 0.0000, 80, 58, 50
L  1510.1300, 2635.6800, 0.0000, 1495.8300, 2635.6800, 0.0000, 80, 58, 50
L  1510.1300, 2653.2800, 0.0000, 1495.8300, 2653.2800, 0.0000, 80, 58, 50
L  1510.1300, 2670.8700, 0.0000, 1495.8300, 2670.8700, 0.0000, 80, 58, 50
L  1510.1300, 2688.4700, 0.0000, 1495.8300, 2688.4700, 0.0000, 80, 58, 50
L  1510.1300, 2706.0600, 0.0000, 1495.8300, 2706.0600, 0.0000, 80, 58, 50
L  1510.1300, 2723.6600, 0.0000, 1495.8300, 2723.6600, 0.0000, 80, 58, 50
L  1507.9300, 2553.2100, 0.0000, 1507.9300, 2737.9500, 0.0000, 80, 58, 50
L  1504.0800, 2553.2100, 0.0000, 1504.0800, 2737.9500, 0.0000, 80, 58, 50
L  1500.2300, 2553.2100, 0.0000, 1500.2300, 2737.9500, 0.0000, 80, 58, 50
L  1496.3800, 2553.2100, 0.0000, 1496.3800, 2737.9500, 0.0000, 80, 58, 50
L  1399.0600, 2548.8100, 0.0000, 1399.0600, 2741.2500, 0.0000, 80, 58, 50
L  1384.7600, 2548.8100, 0.0000, 1384.7600, 2741.2500, 0.0000, 80, 58, 50
L  1402.3600, 2548.8100, 0.0000, 1381.4600, 2548.8100, 0.0000, 80, 58, 50
L  1403.4500, 2741.2500, 0.0000, 1380.3600, 2741.2500, 0.0000, 80, 58, 50
L  1399.0600, 2565.3000, 0.0000, 1384.7600, 2565.3000, 0.0000, 80, 58, 50
L  1399.0600, 2582.9000, 0.0000, 1384.7600, 2582.9000, 0.0000, 80, 58, 50
L  1399.0600, 2600.4900, 0.0000, 1384.7600, 2600.4900, 0.0000, 80, 58, 50
L  1399.0600, 2618.0900, 0.0000, 1384.7600, 2618.0900, 0.0000, 80, 58, 50
L  1399.0600, 2635.6800, 0.0000, 1384.7600, 2635.6800, 0.0000, 80, 58, 50
L  1399.0600, 2653.2800, 0.0000, 1384.7600, 2653.2800, 0.0000, 80, 58, 50
L  1399.0600, 2670.8700, 0.0000, 1384.7600, 2670.8700, 0.0000, 80, 58, 50
L  1399.0600, 2688.4700, 0.0000, 1384.7600, 2688.4700, 0.0000, 80, 58, 50
L  1399.0600, 2706.0600, 0.0000, 1384.7600, 2706.0600, 0.0000, 80, 58, 50
L  1399.0600, 2723.6600, 0.0000, 1384.7600, 2723.6600, 0.0000, 80, 58, 50
L  1396.8600, 2553.2100, 0.0000, 1396.8600, 2737.9500, 0.0000, 80, 58, 50
L  1393.0100, 2553.2100, 0.0000, 1393.0100, 2737.9500, 0.0000, 80, 58, 50
L  1389.1600, 2553.2100, 0.0000, 1389.1600, 2737.9500, 0.0000, 80, 58, 50
L  1385.3100, 2553.2100, 0.0000, 1385.3100, 2737.9500, 0.0000, 80, 58, 50
L  1474.3900, 2548.8100, 0.0000, 1493.6300, 2746.7500, 0.0000, 80, 58, 50
L  1424.9000, 2548.8100, 0.0000, 1405.6500, 2746.7500, 0.0000, 80, 58, 50
L  1474.3900, 2548.8100, 0.0000, 1424.9000, 2548.8100, 0.0000, 80, 58, 50
L  1476.0300, 2553.2100, 0.0000, 1438.6500, 2566.4000, 0.0000, 80, 58, 50
L  1438.6500, 2566.4000, 0.0000, 1445.2400, 2731.3600, 0.0000, 80, 58, 50
L  1445.2400, 2731.3600, 0.0000, 1491.4300, 2740.1500, 0.0000, 80, 58, 50
L  1491.4300, 2740.1500, 0.0000, 1476.0300, 2553.2100, 0.0000, 80, 58, 50
L  1479.4200, 2594.3300, 0.0000, 1440.1000, 2602.6900, 0.0000, 80, 58, 50
L  1482.5000, 2631.7200, 0.0000, 1441.4200, 2635.6800, 0.0000, 80, 58, 50
L  1485.5800, 2669.1100, 0.0000, 1442.7400, 2668.6700, 0.0000, 80, 58, 50
L  1488.6600, 2706.5000, 0.0000, 1444.0600, 2701.6600, 0.0000, 80, 58, 50
L  1437.5500, 2558.7000, 0.0000, 1423.9400, 2558.7000, 0.0000, 80, 58, 50
L  1437.5500, 2566.9500, 0.0000, 1423.1300, 2566.9500, 0.0000, 80, 58, 50
L  1437.5500, 2575.2000, 0.0000, 1422.3300, 2575.2000, 0.0000, 80, 58, 50
L  1437.5500, 2583.4500, 0.0000, 1421.5300, 2583.4500, 0.0000, 80, 58, 50
L  1437.5500, 2591.6900, 0.0000, 1420.7300, 2591.6900, 0.0000, 80, 58, 50
L  1437.5500, 2599.9400, 0.0000, 1419.9300, 2599.9400, 0.0000, 80, 58, 50
L  1437.5500, 2608.1900, 0.0000, 1419.1300, 2608.1900, 0.0000, 80, 58, 50
L  1437.5500, 2616.4400, 0.0000, 1418.3200, 2616.4400, 0.0000, 80, 58, 50
L  1437.5500, 2624.6900, 0.0000, 1417.5200, 2624.6900, 0.0000, 80, 58, 50
L  1437.5500, 2632.9300, 0.0000, 1416.7200, 2632.9300, 0.0000, 80, 58, 50
L  1437.5500, 2641.1800, 0.0000, 1415.9200, 2641.1800, 0.0000, 80, 58, 50
L  1437.5500, 2649.4300, 0.0000, 1415.1200, 2649.4300, 0.0000, 80, 58, 50
L  1437.5500, 2657.6800, 0.0000, 1414.3100, 2657.6800, 0.0000, 80, 58, 50
L  1437.5500, 2665.9200, 0.0000, 1413.5100, 2665.9200, 0.0000, 80, 58, 50
L  1437.5500, 2674.1700, 0.0000, 1412.7100, 2674.1700, 0.0000, 80, 58, 50
L  1437.5500, 2682.4200, 0.0000, 1411.9100, 2682.4200, 0.0000, 80, 58, 50
L  1437.5500, 2690.6700, 0.0000, 1411.1100, 2690.6700, 0.0000, 80, 58, 50
L  1437.5500, 2698.9200, 0.0000, 1410.3100, 2698.9200, 0.0000, 80, 58, 50
L  1437.5500, 2707.1600, 0.0000, 1409.5000, 2707.1600, 0.0000, 80, 58, 50
L  1437.5500, 2715.4100, 0.0000, 1408.7000, 2715.4100, 0.0000, 80, 58, 50
L  1437.5500, 2723.6600, 0.0000, 1407.9000, 2723.6600, 0.0000, 80, 58, 50
L  1437.5500, 2731.9100, 0.0000, 1407.1000, 2731.9100, 0.0000, 80, 58, 50
L  1437.5500, 2740.1500, 0.0000, 1406.3000, 2740.1500, 0.0000, 80, 58, 50
L  1432.0500, 2555.4000, 0.0000, 1432.0500, 2744.5500, 0.0000, 80, 58, 50
L  1422.1500, 2555.4000, 0.0000, 1422.1500, 2744.5500, 0.0000, 80, 58, 50
L  1412.2500, 2555.4000, 0.0000, 1412.2500, 2744.5500, 0.0000, 80, 58, 50
L  1485.3800, 2741.2500, 0.0000, 1413.9000, 2741.2500, 0.0000, 80, 58, 50
L  1413.9000, 2741.2500, 0.0000, 1379.2600, 2790.7400, 0.0000, 80, 58, 50
L  1379.2600, 2790.7400, 0.0000, 1510.1300, 2790.7400, 0.0000, 80, 58, 50
L  1510.1300, 2790.7400, 0.0000, 1485.3800, 2741.2500, 0.0000, 80, 58, 50
L  1471.0900, 2741.2500, 0.0000, 1483.9500, 2790.7400, 0.0000, 80, 58, 50
L  1456.7900, 2741.2500, 0.0000, 1457.7800, 2790.7400, 0.0000, 80, 58, 50
L  1442.4900, 2741.2500, 0.0000, 1431.6100, 2790.7400, 0.0000, 80, 58, 50
L  1428.2000, 2741.2500, 0.0000, 1405.4300, 2790.7400, 0.0000, 80, 58, 50
L  1495.2800, 2757.7500, 0.0000, 1399.0600, 2757.7500, 0.0000, 80, 58, 50
L  1502.4300, 2774.2400, 0.0000, 1388.0600, 2774.2400, 0.0000, 80, 58, 50
L  1473.8400, 2766.0000, 0.0000, 1471.6400, 2763.8000, 0.0000, 80, 58, 50
L  1471.6400, 2763.8000, 0.0000, 1469.4400, 2766.0000, 0.0000, 80, 58, 50
L  1469.4400, 2766.0000, 0.0000, 1471.6400, 2768.2000, 0.0000, 80, 58, 50
L  1471.6400, 2768.2000, 0.0000, 1473.8400, 2766.0000, 0.0000, 80, 58, 50
L  1429.8500, 2766.0000, 0.0000, 1427.6500, 2763.8000, 0.0000, 80, 58, 50
L  1427.6500, 2763.8000, 0.0000, 1425.4500, 2766.0000, 0.0000, 80, 58, 50
L  1425.4500, 2766.0000, 0.0000, 1427.6500, 2768.2000, 0.0000, 80, 58, 50
L  1427.6500, 2768.2000, 0.0000, 1429.8500, 2766.0000, 0.0000, 80, 58, 50
L  1451.8400, 2780.8400, 0.0000, 1449.6400, 2778.6400, 0.0000, 80, 58, 50
L  1449.6400, 2778.6400, 0.0000, 1447.4400, 2780.8400, 0.0000, 80, 58, 50
L  1447.4400, 2780.8400, 0.0000, 1449.6400, 2783.0400, 0.0000, 80, 58, 50
L  1449.6400, 2783.0400, 0.0000, 1451.8400, 2780.8400, 0.0000, 80, 58, 50
L  1537.6200, 2791.8400, 0.0000, 1345.1700, 2791.8400, 0.0000, 80, 58, 50
L  1532.6700, 2791.8400, 0.0000, 1528.8200, 2787.4400, 0.0000, 80, 58, 50
L  1528.8200, 2787.4400, 0.0000, 1523.8700, 2788.5400, 0.0000, 80, 58, 50
L  1523.8700, 2788.5400, 0.0000, 1520.5700, 2791.8400, 0.0000, 80, 58, 50
L  1444.6900, 2791.8400, 0.0000, 1440.8400, 2787.4400, 0.0000, 80, 58, 50
L  1440.8400, 2787.4400, 0.0000, 1435.9000, 2788.5400, 0.0000, 80, 58, 50
L  1435.9000, 2788.5400, 0.0000, 1432.6000, 2791.8400, 0.0000, 80, 58, 50
L  1362.2200, 2791.8400, 0.0000, 1358.3700, 2787.4400, 0.0000, 80, 58, 50
L  1358.3700, 2787.4400, 0.0000, 1353.4200, 2788.5400, 0.0000, 80, 58, 50
L  1353.4200, 2788.5400, 0.0000, 1350.1200, 2791.8400, 0.0000, 80, 58, 50
L  1521.1200, 2576.3000, 0.0000, 1505.7300, 2610.3900, 0.0000, 80, 58, 50
L  1380.9100, 2587.3000, 0.0000, 1394.6600, 2630.1800, 0.0000, 80, 58, 50
L 258.6416, 2192.3779, 0.0000, 258.6416, 2171.4859, 0.0000, 84, 80, 74
L 219.4692, 2175.4032, 0.0000, 258.6416, 2144.3917, 0.0000, 88, 104, 86
L 258.6416, 2144.3917, 0.0000, 297.8139, 2175.4032, 0.0000, 88, 104, 86
L 219.4692, 2175.4032, 0.0000, 297.8139, 2175.4032, 0.0000, 88, 104, 86
L 225.5409, 2149.2883, 0.0000, 258.6416, 2118.2768, 0.0000, 88, 104, 86
L 258.6416, 2118.2768, 0.0000, 291.7422, 2149.2883, 0.0000, 88, 104, 86
L 225.5409, 2149.2883, 0.0000, 291.7422, 2149.2883, 0.0000, 88, 104, 86
L 231.6126, 2123.1733, 0.0000, 258.6416, 2092.1619, 0.0000, 88, 104, 86
L 258.6416, 2092.1619, 0.0000, 285.6705, 2123.1733, 0.0000, 88, 104, 86
L 231.6126, 2123.1733, 0.0000, 285.6705, 2123.1733, 0.0000, 88, 104, 86
L 237.6843, 2097.0584, 0.0000, 258.6416, 2066.0470, 0.0000, 88, 104, 86
L 258.6416, 2066.0470, 0.0000, 279.5988, 2097.0584, 0.0000, 88, 104, 86
L 237.6843, 2097.0584, 0.0000, 279.5988, 2097.0584, 0.0000, 88, 104, 86
L 1016.9201, 1846.8780, 0.0000, 1016.9201, 1827.9894, 0.0000, 84, 80, 74
L 981.5039, 1831.5310, 0.0000, 1016.9201, 1803.4932, 0.0000, 88, 104, 86
L 1016.9201, 1803.4932, 0.0000, 1052.3362, 1831.5310, 0.0000, 88, 104, 86
L 981.5039, 1831.5310, 0.0000, 1052.3362, 1831.5310, 0.0000, 88, 104, 86
L 986.9934, 1807.9202, 0.0000, 1016.9201, 1779.8824, 0.0000, 88, 104, 86
L 1016.9201, 1779.8824, 0.0000, 1046.8467, 1807.9202, 0.0000, 88, 104, 86
L 986.9934, 1807.9202, 0.0000, 1046.8467, 1807.9202, 0.0000, 88, 104, 86
L 992.4829, 1784.3094, 0.0000, 1016.9201, 1756.2716, 0.0000, 88, 104, 86
L 1016.9201, 1756.2716, 0.0000, 1041.3572, 1784.3094, 0.0000, 88, 104, 86
L 992.4829, 1784.3094, 0.0000, 1041.3572, 1784.3094, 0.0000, 88, 104, 86
L 997.9724, 1760.6986, 0.0000, 1016.9201, 1732.6608, 0.0000, 88, 104, 86
L 1016.9201, 1732.6608, 0.0000, 1035.8677, 1760.6986, 0.0000, 88, 104, 86
L 997.9724, 1760.6986, 0.0000, 1035.8677, 1760.6986, 0.0000, 88, 104, 86
L -570.9548, 1831.9200, 0.0000, -570.9548, 1812.5160, 0.0000, 84, 80, 74
L -607.3373, 1816.1542, 0.0000, -570.9548, 1787.3514, 0.0000, 88, 104, 86
L -570.9548, 1787.3514, 0.0000, -534.5723, 1816.1542, 0.0000, 88, 104, 86
L -607.3373, 1816.1542, 0.0000, -534.5723, 1816.1542, 0.0000, 88, 104, 86
L -601.6980, 1791.8992, 0.0000, -570.9548, 1763.0964, 0.0000, 88, 104, 86
L -570.9548, 1763.0964, 0.0000, -540.2116, 1791.8992, 0.0000, 88, 104, 86
L -601.6980, 1791.8992, 0.0000, -540.2116, 1791.8992, 0.0000, 88, 104, 86
L -596.0588, 1767.6442, 0.0000, -570.9548, 1738.8414, 0.0000, 88, 104, 86
L -570.9548, 1738.8414, 0.0000, -545.8509, 1767.6442, 0.0000, 88, 104, 86
L -596.0588, 1767.6442, 0.0000, -545.8509, 1767.6442, 0.0000, 88, 104, 86
L -590.4195, 1743.3893, 0.0000, -570.9548, 1714.5864, 0.0000, 88, 104, 86
L -570.9548, 1714.5864, 0.0000, -551.4902, 1743.3893, 0.0000, 88, 104, 86
L -590.4195, 1743.3893, 0.0000, -551.4902, 1743.3893, 0.0000, 88, 104, 86
L 2.7461, 1785.7090, 0.0000, 2.7461, 1767.2886, 0.0000, 84, 80, 74
L -31.7922, 1770.7424, 0.0000, 2.7461, 1743.3996, 0.0000, 88, 104, 86
L 2.7461, 1743.3996, 0.0000, 37.2844, 1770.7424, 0.0000, 88, 104, 86
L -31.7922, 1770.7424, 0.0000, 37.2844, 1770.7424, 0.0000, 88, 104, 86
L -26.4387, 1747.7169, 0.0000, 2.7461, 1720.3741, 0.0000, 88, 104, 86
L 2.7461, 1720.3741, 0.0000, 31.9310, 1747.7169, 0.0000, 88, 104, 86
L -26.4387, 1747.7169, 0.0000, 31.9310, 1747.7169, 0.0000, 88, 104, 86
L -21.0853, 1724.6914, 0.0000, 2.7461, 1697.3485, 0.0000, 88, 104, 86
L 2.7461, 1697.3485, 0.0000, 26.5775, 1724.6914, 0.0000, 88, 104, 86
L -21.0853, 1724.6914, 0.0000, 26.5775, 1724.6914, 0.0000, 88, 104, 86
L -15.7319, 1701.6658, 0.0000, 2.7461, 1674.3230, 0.0000, 88, 104, 86
L 2.7461, 1674.3230, 0.0000, 21.2241, 1701.6658, 0.0000, 88, 104, 86
L -15.7319, 1701.6658, 0.0000, 21.2241, 1701.6658, 0.0000, 88, 104, 86
L -425.8063, 2156.5128, 0.0000, -425.8063, 2136.3973, 0.0000, 84, 80, 74
L -463.5229, 2140.1690, 0.0000, -425.8063, 2110.3101, 0.0000, 88, 104, 86
L -425.8063, 2110.3101, 0.0000, -388.0897, 2140.1690, 0.0000, 88, 104, 86
L -463.5229, 2140.1690, 0.0000, -388.0897, 2140.1690, 0.0000, 88, 104, 86
L -457.6768, 2115.0246, 0.0000, -425.8063, 2085.1657, 0.0000, 88, 104, 86
L -425.8063, 2085.1657, 0.0000, -393.9358, 2115.0246, 0.0000, 88, 104, 86
L -457.6768, 2115.0246, 0.0000, -393.9358, 2115.0246, 0.0000, 88, 104, 86
L -451.8307, 2089.8802, 0.0000, -425.8063, 2060.0213, 0.0000, 88, 104, 86
L -425.8063, 2060.0213, 0.0000, -399.7819, 2089.8802, 0.0000, 88, 104, 86
L -451.8307, 2089.8802, 0.0000, -399.7819, 2089.8802, 0.0000, 88, 104, 86
L -445.9846, 2064.7359, 0.0000, -425.8063, 2034.8769, 0.0000, 88, 104, 86
L -425.8063, 2034.8769, 0.0000, -405.6279, 2064.7359, 0.0000, 88, 104, 86
L -445.9846, 2064.7359, 0.0000, -405.6279, 2064.7359, 0.0000, 88, 104, 86
L 553.5848, 1917.2371, 0.0000, 553.5848, 1895.4265, 0.0000, 84, 80, 74
L 512.6900, 1899.5160, 0.0000, 553.5848, 1867.1410, 0.0000, 88, 104, 86
L 553.5848, 1867.1410, 0.0000, 594.4795, 1899.5160, 0.0000, 88, 104, 86
L 512.6900, 1899.5160, 0.0000, 594.4795, 1899.5160, 0.0000, 88, 104, 86
L 519.0287, 1872.2528, 0.0000, 553.5848, 1839.8778, 0.0000, 88, 104, 86
L 553.5848, 1839.8778, 0.0000, 588.1409, 1872.2528, 0.0000, 88, 104, 86
L 519.0287, 1872.2528, 0.0000, 588.1409, 1872.2528, 0.0000, 88, 104, 86
L 525.3674, 1844.9896, 0.0000, 553.5848, 1812.6146, 0.0000, 88, 104, 86
L 553.5848, 1812.6146, 0.0000, 581.8022, 1844.9896, 0.0000, 88, 104, 86
L 525.3674, 1844.9896, 0.0000, 581.8022, 1844.9896, 0.0000, 88, 104, 86
L 531.7061, 1817.7265, 0.0000, 553.5848, 1785.3515, 0.0000, 88, 104, 86
L 553.5848, 1785.3515, 0.0000, 575.4635, 1817.7265, 0.0000, 88, 104, 86
L 531.7061, 1817.7265, 0.0000, 575.4635, 1817.7265, 0.0000, 88, 104, 86
L 706.8005, 2266.0195, 0.0000, 706.8005, 2249.0125, 0.0000, 84, 80, 74
L 674.9123, 2252.2013, 0.0000, 706.8005, 2226.9564, 0.0000, 88, 104, 86
L 706.8005, 2226.9564, 0.0000, 738.6887, 2252.2013, 0.0000, 88, 104, 86
L 674.9123, 2252.2013, 0.0000, 738.6887, 2252.2013, 0.0000, 88, 104, 86
L 679.8549, 2230.9425, 0.0000, 706.8005, 2205.6976, 0.0000, 88, 104, 86
L 706.8005, 2205.6976, 0.0000, 733.7461, 2230.9425, 0.0000, 88, 104, 86
L 679.8549, 2230.9425, 0.0000, 733.7461, 2230.9425, 0.0000, 88, 104, 86
L 684.7976, 2209.6836, 0.0000, 706.8005, 2184.4388, 0.0000, 88, 104, 86
L 706.8005, 2184.4388, 0.0000, 728.8034, 2209.6836, 0.0000, 88, 104, 86
L 684.7976, 2209.6836, 0.0000, 728.8034, 2209.6836, 0.0000, 88, 104, 86
L 689.7403, 2188.4248, 0.0000, 706.8005, 2163.1800, 0.0000, 88, 104, 86
L 706.8005, 2163.1800, 0.0000, 723.8607, 2188.4248, 0.0000, 88, 104, 86
L 689.7403, 2188.4248, 0.0000, 723.8607, 2188.4248, 0.0000, 88, 104, 86
L -1077.8530, 2136.8239, 0.0000, -1077.8530, 2118.9968, 0.0000, 84, 80, 74
L -1111.2787, 2122.3394, 0.0000, -1077.8530, 2095.8773, 0.0000, 88, 104, 86
L -1077.8530, 2095.8773, 0.0000, -1044.4272, 2122.3394, 0.0000, 88, 104, 86
L -1111.2787, 2122.3394, 0.0000, -1044.4272, 2122.3394, 0.0000, 88, 104, 86
L -1106.0977, 2100.0556, 0.0000, -1077.8530, 2073.5935, 0.0000, 88, 104, 86
L -1077.8530, 2073.5935, 0.0000, -1049.6082, 2100.0556, 0.0000, 88, 104, 86
L -1106.0977, 2100.0556, 0.0000, -1049.6082, 2100.0556, 0.0000, 88, 104, 86
L -1100.9167, 2077.7717, 0.0000, -1077.8530, 2051.3097, 0.0000, 88, 104, 86
L -1077.8530, 2051.3097, 0.0000, -1054.7892, 2077.7717, 0.0000, 88, 104, 86
