P -1543.50, 1448.04, 0.0000, 90, 60, 120, 3, N
P -1543.50, 1652.64, 0.0000, 50, 40, 64, 1, S
P -1441.20, 1550.34, 0.0000, 50, 40, 64, 1, E
P -1645.80, 1550.34, 0.0000, 50, 40, 64, 1, W
L -1711.4507, 368.3079, 0.0000, -1671.1699, 368.3079, 0.0000, 182, 176, 158
L -1710.7071, 370.1670, 0.0000, -1671.9135, 370.1670, 0.0000, 182, 176, 158
L -1709.9634, 372.0261, 0.0000, -1672.6572, 372.0261, 0.0000, 182, 176, 158
L -1709.2198, 373.8852, 0.0000, -1673.4008, 373.8852, 0.0000, 182, 176, 158
L -1708.4761, 375.7444, 0.0000, -1674.1445, 375.7444, 0.0000, 182, 176, 158
L -1707.7325, 377.6035, 0.0000, -1674.8881, 377.6035, 0.0000, 182, 176, 158
L -1706.9888, 379.4626, 0.0000, -1675.6318, 379.4626, 0.0000, 182, 176, 158
L -1706.2452, 381.3217, 0.0000, -1676.3754, 381.3217, 0.0000, 182, 176, 158
L -1705.5015, 383.1808, 0.0000, -1677.1191, 383.1808, 0.0000, 182, 176, 158
L -1675.8177, 349.7168, 0.0000, -1671.1699, 368.3079, 0.0000, 96, 90, 78
L -1671.1699, 368.3079, 0.0000, -1677.3669, 383.8005, 0.0000, 96, 90, 78
L -1677.3669, 383.8005, 0.0000, -1705.2537, 383.8005, 0.0000, 96, 90, 78
L -1705.2537, 383.8005, 0.0000, -1711.4507, 368.3079, 0.0000, 96, 90, 78
L -1711.4507, 368.3079, 0.0000, -1706.8029, 349.7168, 0.0000, 96, 90, 78
L -1706.8029, 349.7168, 0.0000, -1675.8177, 349.7168, 0.0000, 96, 90, 78
L -1675.8177, 355.9138, 0.0000, -1706.8029, 357.7729, 0.0000, 96, 90, 78
L -1677.0571, 363.6601, 0.0000, -1705.5635, 365.5192, 0.0000, 96, 90, 78
L -1678.2965, 371.4064, 0.0000, -1704.3241, 373.2655, 0.0000, 96, 90, 78
L -1679.5359, 379.1527, 0.0000, -1703.0847, 381.0119, 0.0000, 96, 90, 78
L -1702.1551, 393.0961, 0.0000, -1680.4655, 393.0961, 0.0000, 182, 176, 158
L -1702.6199, 394.9552, 0.0000, -1680.0007, 394.9552, 0.0000, 182, 176, 158
L -1703.0847, 396.8143, 0.0000, -1679.5359, 396.8143, 0.0000, 182, 176, 158
L -1703.5495, 398.6734, 0.0000, -1679.0711, 398.6734, 0.0000, 182, 176, 158
L -1704.0142, 400.5326, 0.0000, -1678.6064, 400.5326, 0.0000, 182, 176, 158
L -1704.4790, 402.3917, 0.0000, -1678.1416, 402.3917, 0.0000, 182, 176, 158
L -1704.9438, 404.2508, 0.0000, -1677.6768, 404.2508, 0.0000, 182, 176, 158
L -1703.3945, 406.1099, 0.0000, -1679.2261, 406.1099, 0.0000, 182, 176, 158
L -1697.8172, 407.9690, 0.0000, -1684.8034, 407.9690, 0.0000, 182, 176, 158
L -1692.2399, 409.8281, 0.0000, -1690.3807, 409.8281, 0.0000, 182, 176, 158
L -1680.4655, 393.0961, 0.0000, -1677.3669, 405.4902, 0.0000, 96, 90, 78
L -1677.3669, 405.4902, 0.0000, -1691.3103, 410.1380, 0.0000, 96, 90, 78
L -1691.3103, 410.1380, 0.0000, -1705.2537, 405.4902, 0.0000, 96, 90, 78
L -1705.2537, 405.4902, 0.0000, -1702.1551, 393.0961, 0.0000, 96, 90, 78
L -1702.1551, 393.0961, 0.0000, -1680.4655, 393.0961, 0.0000, 96, 90, 78
L -1683.4091, 407.3493, 0.0000, -1679.4326, 407.3493, 0.0000, 182, 176, 158
L -1685.8104, 409.2084, 0.0000, -1679.1744, 409.2084, 0.0000, 182, 176, 158
L -1685.5780, 411.0675, 0.0000, -1678.9162, 411.0675, 0.0000, 182, 176, 158
L -1685.3456, 412.9267, 0.0000, -1678.6580, 412.9267, 0.0000, 182, 176, 158
L -1685.1133, 414.7858, 0.0000, -1678.3998, 414.7858, 0.0000, 182, 176, 158
L -1684.8809, 416.6449, 0.0000, -1678.1416, 416.6449, 0.0000, 182, 176, 158
L -1684.6485, 418.5040, 0.0000, -1677.8834, 418.5040, 0.0000, 182, 176, 158
L -1684.4161, 420.3631, 0.0000, -1677.6252, 420.3631, 0.0000, 182, 176, 158
L -1684.1837, 422.2222, 0.0000, -1677.3669, 422.2222, 0.0000, 182, 176, 158
L -1683.9513, 424.0813, 0.0000, -1677.1087, 424.0813, 0.0000, 182, 176, 158
L -1683.7189, 425.9405, 0.0000, -1676.8505, 425.9405, 0.0000, 182, 176, 158
L -1683.4865, 427.7996, 0.0000, -1676.5923, 427.7996, 0.0000, 182, 176, 158
L -1683.2541, 429.6587, 0.0000, -1676.3341, 429.6587, 0.0000, 182, 176, 158
L -1683.0217, 431.5178, 0.0000, -1676.0759, 431.5178, 0.0000, 182, 176, 158
L -1682.7894, 433.3769, 0.0000, -1675.8177, 433.3769, 0.0000, 182, 176, 158
L -1682.8926, 435.2360, 0.0000, -1675.9726, 435.2360, 0.0000, 182, 176, 158
L -1682.9959, 437.0951, 0.0000, -1676.1275, 437.0951, 0.0000, 182, 176, 158
L -1683.0992, 438.9543, 0.0000, -1676.2825, 438.9543, 0.0000, 182, 176, 158
L -1683.2025, 440.8134, 0.0000, -1676.4374, 440.8134, 0.0000, 182, 176, 158
L -1683.3058, 442.6725, 0.0000, -1676.5923, 442.6725, 0.0000, 182, 176, 158
L -1683.4091, 444.5316, 0.0000, -1676.7472, 444.5316, 0.0000, 182, 176, 158
L -1683.5123, 446.3907, 0.0000, -1676.9022, 446.3907, 0.0000, 182, 176, 158
L -1683.6156, 448.2498, 0.0000, -1677.0571, 448.2498, 0.0000, 182, 176, 158
L -1683.7189, 450.1089, 0.0000, -1677.2120, 450.1089, 0.0000, 182, 176, 158
L -1683.8222, 451.9681, 0.0000, -1677.3669, 451.9681, 0.0000, 182, 176, 158
L -1683.9255, 453.8272, 0.0000, -1677.5219, 453.8272, 0.0000, 182, 176, 158
L -1684.0288, 455.6863, 0.0000, -1677.6768, 455.6863, 0.0000, 182, 176, 158
L -1684.1321, 457.5454, 0.0000, -1677.8317, 457.5454, 0.0000, 182, 176, 158
L -1684.2353, 459.4045, 0.0000, -1677.9866, 459.4045, 0.0000, 182, 176, 158
L -1679.6908, 405.4902, 0.0000, -1675.8177, 433.3769, 0.0000, 96, 90, 78
L -1675.8177, 433.3769, 0.0000, -1678.1416, 461.2636, 0.0000, 96, 90, 78
L -1678.1416, 461.2636, 0.0000, -1684.3386, 461.2636, 0.0000, 96, 90, 78
L -1684.3386, 461.2636, 0.0000, -1682.7894, 433.3769, 0.0000, 96, 90, 78
L -1682.7894, 433.3769, 0.0000, -1685.8879, 408.5887, 0.0000, 96, 90, 78
L -1685.8879, 408.5887, 0.0000, -1679.6908, 405.4902, 0.0000, 96, 90, 78
L -1698.5554, 408.8986, 0.0000, -1693.6729, 408.8986, 0.0000, 182, 176, 158
L -1698.8288, 410.7577, 0.0000, -1693.9053, 410.7577, 0.0000, 182, 176, 158
L -1699.1022, 412.6168, 0.0000, -1694.1377, 412.6168, 0.0000, 182, 176, 158
L -1699.3756, 414.4759, 0.0000, -1694.3701, 414.4759, 0.0000, 182, 176, 158
L -1699.6490, 416.3350, 0.0000, -1694.6025, 416.3350, 0.0000, 182, 176, 158
L -1699.9224, 418.1941, 0.0000, -1694.8349, 418.1941, 0.0000, 182, 176, 158
L -1700.1958, 420.0533, 0.0000, -1695.0673, 420.0533, 0.0000, 182, 176, 158
L -1700.4692, 421.9124, 0.0000, -1695.2996, 421.9124, 0.0000, 182, 176, 158
L -1700.7426, 423.7715, 0.0000, -1695.5320, 423.7715, 0.0000, 182, 176, 158
L -1701.0160, 425.6306, 0.0000, -1695.7644, 425.6306, 0.0000, 182, 176, 158
L -1701.2894, 427.4897, 0.0000, -1695.9968, 427.4897, 0.0000, 182, 176, 158
L -1701.5628, 429.3488, 0.0000, -1696.2292, 429.3488, 0.0000, 182, 176, 158
L -1701.8362, 431.2079, 0.0000, -1696.4616, 431.2079, 0.0000, 182, 176, 158
L -1702.1096, 433.0671, 0.0000, -1696.6940, 433.0671, 0.0000, 182, 176, 158
L -1702.4133, 434.9262, 0.0000, -1696.9049, 434.9262, 0.0000, 182, 176, 158
L -1702.7232, 436.7853, 0.0000, -1697.1114, 436.7853, 0.0000, 182, 176, 158
L -1703.0330, 438.6444, 0.0000, -1697.3180, 438.6444, 0.0000, 182, 176, 158
L -1703.3429, 440.5035, 0.0000, -1697.5246, 440.5035, 0.0000, 182, 176, 158
L -1703.6528, 442.3626, 0.0000, -1697.7311, 442.3626, 0.0000, 182, 176, 158
L -1703.9626, 444.2217, 0.0000, -1697.9377, 444.2217, 0.0000, 182, 176, 158
L -1704.2725, 446.0809, 0.0000, -1698.1443, 446.0809, 0.0000, 182, 176, 158
L -1704.5823, 447.9400, 0.0000, -1698.3508, 447.9400, 0.0000, 182, 176, 158
L -1704.8922, 449.7991, 0.0000, -1698.5574, 449.7991, 0.0000, 182, 176, 158
L -1705.2020, 451.6582, 0.0000, -1698.7640, 451.6582, 0.0000, 182, 176, 158
L -1705.5119, 453.5173, 0.0000, -1698.9705, 453.5173, 0.0000, 182, 176, 158
L -1705.8217, 455.3764, 0.0000, -1699.1771, 455.3764, 0.0000, 182, 176, 158
L -1706.1316, 457.2355, 0.0000, -1699.3837, 457.2355, 0.0000, 182, 176, 158
L -1706.4414, 459.0947, 0.0000, -1699.5902, 459.0947, 0.0000, 182, 176, 158
L -1706.7513, 460.9538, 0.0000, -1699.7968, 460.9538, 0.0000, 182, 176, 158
L -1698.2820, 407.0395, 0.0000, -1702.1551, 433.3769, 0.0000, 96, 90, 78
L -1702.1551, 433.3769, 0.0000, -1706.8029, 461.2636, 0.0000, 96, 90, 78
L -1706.8029, 461.2636, 0.0000, -1699.8312, 461.2636, 0.0000, 96, 90, 78
L -1699.8312, 461.2636, 0.0000, -1696.7327, 433.3769, 0.0000, 96, 90, 78
L -1696.7327, 433.3769, 0.0000, -1693.6342, 408.5887, 0.0000, 96, 90, 78
L -1693.6342, 408.5887, 0.0000, -1698.2820, 407.0395, 0.0000, 96, 90, 78
L -1675.8177, 461.2636, 0.0000, -1685.8879, 461.2636, 0.0000, 96, 90, 78
L -1698.2820, 461.2636, 0.0000, -1709.1268, 461.2636, 0.0000, 96, 90, 78
L -1678.2965, 357.7729, 0.0000, -1675.2422, 357.7729, 0.0000, 182, 176, 158
L -1679.2261, 359.6320, 0.0000, -1673.1175, 359.6320, 0.0000, 182, 176, 158
L -1680.1556, 361.4912, 0.0000, -1670.9928, 361.4912, 0.0000, 182, 176, 158
L -1679.0195, 363.3503, 0.0000, -1668.8681, 363.3503, 0.0000, 182, 176, 158
L -1676.8505, 365.2094, 0.0000, -1666.7434, 365.2094, 0.0000, 182, 176, 158
L -1674.6816, 367.0685, 0.0000, -1664.7958, 367.0685, 0.0000, 182, 176, 158
L -1672.5126, 368.9276, 0.0000, -1663.7334, 368.9276, 0.0000, 182, 176, 158
L -1670.3436, 370.7867, 0.0000, -1662.6711, 370.7867, 0.0000, 182, 176, 158
L -1668.6066, 372.6458, 0.0000, -1661.6087, 372.6458, 0.0000, 182, 176, 158
L -1667.0855, 374.5050, 0.0000, -1660.5464, 374.5050, 0.0000, 182, 176, 158
L -1665.5644, 376.3641, 0.0000, -1659.4840, 376.3641, 0.0000, 182, 176, 158
L -1664.0433, 378.2232, 0.0000, -1659.8086, 378.2232, 0.0000, 182, 176, 158
L -1677.3669, 355.9138, 0.0000, -1664.9728, 366.7586, 0.0000, 96, 90, 78
L -1664.9728, 366.7586, 0.0000, -1658.7758, 377.6035, 0.0000, 96, 90, 78
L -1658.7758, 377.6035, 0.0000, -1662.6490, 379.9274, 0.0000, 96, 90, 78
L -1662.6490, 379.9274, 0.0000, -1669.6206, 371.4064, 0.0000, 96, 90, 78
L -1669.6206, 371.4064, 0.0000, -1680.4655, 362.1109, 0.0000, 96, 90, 78
L -1680.4655, 362.1109, 0.0000, -1677.3669, 355.9138, 0.0000, 96, 90, 78
L -1660.3251, 379.9274, 0.0000, -1651.8041, 368.3079, 0.0000, 128, 96, 70
L -1651.8041, 368.3079, 0.0000, -1643.2832, 348.1675, 0.0000, 128, 96, 70
L -1662.6490, 382.2513, 0.0000, -1656.4519, 375.2796, 0.0000, 96, 90, 78
L -1705.8734, 357.7729, 0.0000, -1702.9298, 357.7729, 0.0000, 182, 176, 158
L -1706.4931, 359.6320, 0.0000, -1701.5613, 359.6320, 0.0000, 182, 176, 158
L -1707.1128, 361.4912, 0.0000, -1702.1035, 361.4912, 0.0000, 182, 176, 158
L -1707.7325, 363.3503, 0.0000, -1702.6457, 363.3503, 0.0000, 182, 176, 158
L -1708.3522, 365.2094, 0.0000, -1703.1880, 365.2094, 0.0000, 182, 176, 158
L -1708.9719, 367.0685, 0.0000, -1703.7302, 367.0685, 0.0000, 182, 176, 158
L -1709.5916, 368.9276, 0.0000, -1704.2725, 368.9276, 0.0000, 182, 176, 158
L -1710.2113, 370.7867, 0.0000, -1704.8147, 370.7867, 0.0000, 182, 176, 158
L -1710.8310, 372.6458, 0.0000, -1705.3569, 372.6458, 0.0000, 182, 176, 158
L -1711.4507, 374.5050, 0.0000, -1705.8992, 374.5050, 0.0000, 182, 176, 158
L -1711.7163, 376.3641, 0.0000, -1706.4414, 376.3641, 0.0000, 182, 176, 158
L -1711.9819, 378.2232, 0.0000, -1706.8773, 378.2232, 0.0000, 182, 176, 158
L -1712.2475, 380.0823, 0.0000, -1707.1004, 380.0823, 0.0000, 182, 176, 158
L -1712.5131, 381.9414, 0.0000, -1707.3235, 381.9414, 0.0000, 182, 176, 158
L -1712.7786, 383.8005, 0.0000, -1707.5466, 383.8005, 0.0000, 182, 176, 158
L -1713.0442, 385.6596, 0.0000, -1707.7697, 385.6596, 0.0000, 182, 176, 158
L -1713.3098, 387.5188, 0.0000, -1707.9928, 387.5188, 0.0000, 182, 176, 158
L -1713.5754, 389.3779, 0.0000, -1708.2158, 389.3779, 0.0000, 182, 176, 158
L -1713.8410, 391.2370, 0.0000, -1708.4389, 391.2370, 0.0000, 182, 176, 158
L -1714.1066, 393.0961, 0.0000, -1708.6620, 393.0961, 0.0000, 182, 176, 158
L -1714.3722, 394.9552, 0.0000, -1708.8851, 394.9552, 0.0000, 182, 176, 158
L -1710.2113, 396.8143, 0.0000, -1709.1082, 396.8143, 0.0000, 182, 176, 158
L -1705.2537, 355.9138, 0.0000, -1711.4507, 374.5050, 0.0000, 96, 90, 78
L -1711.4507, 374.5050, 0.0000, -1714.5492, 396.1946, 0.0000, 96, 90, 78
L -1714.5492, 396.1946, 0.0000, -1709.1268, 396.9693, 0.0000, 96, 90, 78
L -1709.1268, 396.9693, 0.0000, -1706.8029, 377.6035, 0.0000, 96, 90, 78
L -1706.8029, 377.6035, 0.0000, -1701.3805, 359.0123, 0.0000, 96, 90, 78
L -1701.3805, 359.0123, 0.0000, -1705.2537, 355.9138, 0.0000, 96, 90, 78
L 1718.5668, 322.9145, 0.0000, 1732.6376, 322.9145, 0.0000, 182, 176, 158
L 1716.9143, 324.7736, 0.0000, 1734.1249, 324.7736, 0.0000, 182, 176, 158
L 1715.2618, 326.6328, 0.0000, 1735.6122, 326.6328, 0.0000, 182, 176, 158
L 1713.6092, 328.4919, 0.0000, 1737.0995, 328.4919, 0.0000, 182, 176, 158
L 1713.9535, 330.3510, 0.0000, 1736.9898, 330.3510, 0.0000, 182, 176, 158
L 1714.6971, 332.2101, 0.0000, 1736.5608, 332.2101, 0.0000, 182, 176, 158
L 1715.4408, 334.0692, 0.0000, 1736.1318, 334.0692, 0.0000, 182, 176, 158
L 1716.1844, 335.9283, 0.0000, 1735.7027, 335.9283, 0.0000, 182, 176, 158
L 1720.1505, 337.7874, 0.0000, 1735.2737, 337.7874, 0.0000, 182, 176, 158
L 1725.7279, 339.6466, 0.0000, 1731.5376, 339.6466, 0.0000, 182, 176, 158
L 1728.0518, 340.4212, 0.0000, 1716.4323, 336.5480, 0.0000, 96, 90, 78
L 1716.4323, 336.5480, 0.0000, 1713.3338, 328.8017, 0.0000, 96, 90, 78
L 1713.3338, 328.8017, 0.0000, 1719.5308, 321.8300, 0.0000, 96, 90, 78
L 1719.5308, 321.8300, 0.0000, 1731.1503, 321.0554, 0.0000, 96, 90, 78
L 1731.1503, 321.0554, 0.0000, 1737.3473, 328.8017, 0.0000, 96, 90, 78
L 1737.3473, 328.8017, 0.0000, 1735.0235, 338.8719, 0.0000, 96, 90, 78
L 1735.0235, 338.8719, 0.0000, 1728.0518, 340.4212, 0.0000, 96, 90, 78
L 1721.0801, 329.2665, 0.0000, 1716.4323, 330.5059, 0.0000, 40, 36, 30
L 1715.6577, 335.4636, 0.0000, 1723.4040, 336.3931, 0.0000, 40, 36, 30
L 1730.3757, 340.4212, 0.0000, 1731.9249, 396.1946, 0.0000, 96, 90, 78
L 1715.6577, 349.7168, 0.0000, 1746.6429, 349.7168, 0.0000, 182, 176, 158
L 1715.1929, 351.5759, 0.0000, 1747.1077, 351.5759, 0.0000, 182, 176, 158
L 1714.7281, 353.4350, 0.0000, 1747.5725, 353.4350, 0.0000, 182, 176, 158
L 1714.2633, 355.2941, 0.0000, 1748.0373, 355.2941, 0.0000, 182, 176, 158
L 1713.7986, 357.1532, 0.0000, 1748.5020, 357.1532, 0.0000, 182, 176, 158
L 1713.3338, 359.0123, 0.0000, 1748.9668, 359.0123, 0.0000, 182, 176, 158
L 1712.8690, 360.8714, 0.0000, 1749.4316, 360.8714, 0.0000, 182, 176, 158
L 1712.4042, 362.7306, 0.0000, 1749.8964, 362.7306, 0.0000, 182, 176, 158
L 1711.9395, 364.5897, 0.0000, 1750.3611, 364.5897, 0.0000, 182, 176, 158
L 1711.4747, 366.4488, 0.0000, 1750.8259, 366.4488, 0.0000, 182, 176, 158
L 1711.0099, 368.3079, 0.0000, 1751.2907, 368.3079, 0.0000, 182, 176, 158
L 1711.7535, 370.1670, 0.0000, 1750.5471, 370.1670, 0.0000, 182, 176, 158
L 1712.4972, 372.0261, 0.0000, 1749.8034, 372.0261, 0.0000, 182, 176, 158
L 1713.2408, 373.8852, 0.0000, 1749.0598, 373.8852, 0.0000, 182, 176, 158
L 1713.9845, 375.7444, 0.0000, 1748.3161, 375.7444, 0.0000, 182, 176, 158
L 1714.7281, 377.6035, 0.0000, 1747.5725, 377.6035, 0.0000, 182, 176, 158
L 1715.4718, 379.4626, 0.0000, 1746.8288, 379.4626, 0.0000, 182, 176, 158
L 1716.2154, 381.3217, 0.0000, 1746.0852, 381.3217, 0.0000, 182, 176, 158
L 1716.9591, 383.1808, 0.0000, 1745.3415, 383.1808, 0.0000, 182, 176, 158
L 1715.6577, 349.7168, 0.0000, 1711.0099, 368.3079, 0.0000, 96, 90, 78
L 1711.0099, 368.3079, 0.0000, 1717.2069, 383.8005, 0.0000, 96, 90, 78
L 1717.2069, 383.8005, 0.0000, 1745.0937, 383.8005, 0.0000, 96, 90, 78
L 1745.0937, 383.8005, 0.0000, 1751.2907, 368.3079, 0.0000, 96, 90, 78
L 1751.2907, 368.3079, 0.0000, 1746.6429, 349.7168, 0.0000, 96, 90, 78
L 1746.6429, 349.7168, 0.0000, 1715.6577, 349.7168, 0.0000, 96, 90, 78
L 1715.6577, 355.9138, 0.0000, 1746.6429, 357.7729, 0.0000, 96, 90, 78
L 1716.8971, 363.6601, 0.0000, 1745.4035, 365.5192, 0.0000, 96, 90, 78
L 1718.1365, 371.4064, 0.0000, 1744.1641, 373.2655, 0.0000, 96, 90, 78
L 1719.3759, 379.1527, 0.0000, 1742.9247, 381.0119, 0.0000, 96, 90, 78
L 1720.3055, 393.0961, 0.0000, 1741.9951, 393.0961, 0.0000, 182, 176, 158
L 1719.8407, 394.9552, 0.0000, 1742.4599, 394.9552, 0.0000, 182, 176, 158
L 1719.3759, 396.8143, 0.0000, 1742.9247, 396.8143, 0.0000, 182, 176, 158
L 1718.9111, 398.6734, 0.0000, 1743.3895, 398.6734, 0.0000, 182, 176, 158
L 1718.4464, 400.5326, 0.0000, 1743.8542, 400.5326, 0.0000, 182, 176, 158
L 1717.9816, 402.3917, 0.0000, 1744.3190, 402.3917, 0.0000, 182, 176, 158
L 1717.5168, 404.2508, 0.0000, 1744.7838, 404.2508, 0.0000, 182, 176, 158
L 1719.0661, 406.1099, 0.0000, 1743.2345, 406.1099, 0.0000, 182, 176, 158
L 1724.6434, 407.9690, 0.0000, 1737.6572, 407.9690, 0.0000, 182, 176, 158
L 1730.2207, 409.8281, 0.0000, 1732.0799, 409.8281, 0.0000, 182, 176, 158
L 1720.3055, 393.0961, 0.0000, 1717.2069, 405.4902, 0.0000, 96, 90, 78
L 1717.2069, 405.4902, 0.0000, 1731.1503, 410.1380, 0.0000, 96, 90, 78
L 1731.1503, 410.1380, 0.0000, 1745.0937, 405.4902, 0.0000, 96, 90, 78
L 1745.0937, 405.4902, 0.0000, 1741.9951, 393.0961, 0.0000, 96, 90, 78
L 1741.9951, 393.0961, 0.0000, 1720.3055, 393.0961, 0.0000, 96, 90, 78
L 1719.2726, 407.3493, 0.0000, 1723.2491, 407.3493, 0.0000, 182, 176, 158
L 1719.0144, 409.2084, 0.0000, 1725.6504, 409.2084, 0.0000, 182, 176, 158
L 1718.7562, 411.0675, 0.0000, 1725.4180, 411.0675, 0.0000, 182, 176, 158
L 1718.4980, 412.9267, 0.0000, 1725.1856, 412.9267, 0.0000, 182, 176, 158
L 1718.2398, 414.7858, 0.0000, 1724.9533, 414.7858, 0.0000, 182, 176, 158
L 1717.9816, 416.6449, 0.0000, 1724.7209, 416.6449, 0.0000, 182, 176, 158
L 1717.7234, 418.5040, 0.0000, 1724.4885, 418.5040, 0.0000, 182, 176, 158
L 1717.4652, 420.3631, 0.0000, 1724.2561, 420.3631, 0.0000, 182, 176, 158
L 1717.2069, 422.2222, 0.0000, 1724.0237, 422.2222, 0.0000, 182, 176, 158
L 1716.9487, 424.0813, 0.0000, 1723.7913, 424.0813, 0.0000, 182, 176, 158
L 1716.6905, 425.9405, 0.0000, 1723.5589, 425.9405, 0.0000, 182, 176, 158
L 1716.4323, 427.7996, 0.0000, 1723.3265, 427.7996, 0.0000, 182, 176, 158
L 1716.1741, 429.6587, 0.0000, 1723.0941, 429.6587, 0.0000, 182, 176, 158
L 1715.9159, 431.5178, 0.0000, 1722.8617, 431.5178, 0.0000, 182, 176, 158
L 1715.6577, 433.3769, 0.0000, 1722.6294, 433.3769, 0.0000, 182, 176, 158
L 1715.8126, 435.2360, 0.0000, 1722.7326, 435.2360, 0.0000, 182, 176, 158
L 1715.9675, 437.0951, 0.0000, 1722.8359, 437.0951, 0.0000, 182, 176, 158
L 1716.1225, 438.9543, 0.0000, 1722.9392, 438.9543, 0.0000, 182, 176, 158
L 1716.2774, 440.8134, 0.0000, 1723.0425, 440.8134, 0.0000, 182, 176, 158
L 1716.4323, 442.6725, 0.0000, 1723.1458, 442.6725, 0.0000, 182, 176, 158
L 1716.5872, 444.5316, 0.0000, 1723.2491, 444.5316, 0.0000, 182, 176, 158
L 1716.7422, 446.3907, 0.0000, 1723.3523, 446.3907, 0.0000, 182, 176, 158
L 1716.8971, 448.2498, 0.0000, 1723.4556, 448.2498, 0.0000, 182, 176, 158
L 1717.0520, 450.1089, 0.0000, 1723.5589, 450.1089, 0.0000, 182, 176, 158
L 1717.2069, 451.9681, 0.0000, 1723.6622, 451.9681, 0.0000, 182, 176, 158
L 1717.3619, 453.8272, 0.0000, 1723.7655, 453.8272, 0.0000, 182, 176, 158
L 1717.5168, 455.6863, 0.0000, 1723.8688, 455.6863, 0.0000, 182, 176, 158
L 1717.6717, 457.5454, 0.0000, 1723.9721, 457.5454, 0.0000, 182, 176, 158
L 1717.8266, 459.4045, 0.0000, 1724.0753, 459.4045, 0.0000, 182, 176, 158
L 1719.5308, 405.4902, 0.0000, 1715.6577, 433.3769, 0.0000, 96, 90, 78
L 1715.6577, 433.3769, 0.0000, 1717.9816, 461.2636, 0.0000, 96, 90, 78
L 1717.9816, 461.2636, 0.0000, 1724.1786, 461.2636, 0.0000, 96, 90, 78
L 1724.1786, 461.2636, 0.0000, 1722.6294, 433.3769, 0.0000, 96, 90, 78
L 1722.6294, 433.3769, 0.0000, 1725.7279, 408.5887, 0.0000, 96, 90, 78
L 1725.7279, 408.5887, 0.0000, 1719.5308, 405.4902, 0.0000, 96, 90, 78
L 1733.5129, 408.8986, 0.0000, 1738.3954, 408.8986, 0.0000, 182, 176, 158
L 1733.7453, 410.7577, 0.0000, 1738.6688, 410.7577, 0.0000, 182, 176, 158
L 1733.9777, 412.6168, 0.0000, 1738.9422, 412.6168, 0.0000, 182, 176, 158
L 1734.2101, 414.4759, 0.0000, 1739.2156, 414.4759, 0.0000, 182, 176, 158
L 1734.4425, 416.3350, 0.0000, 1739.4890, 416.3350, 0.0000, 182, 176, 158
L 1734.6749, 418.1941, 0.0000, 1739.7624, 418.1941, 0.0000, 182, 176, 158
L 1734.9073, 420.0533, 0.0000, 1740.0358, 420.0533, 0.0000, 182, 176, 158
L 1735.1396, 421.9124, 0.0000, 1740.3092, 421.9124, 0.0000, 182, 176, 158
L 1735.3720, 423.7715, 0.0000, 1740.5826, 423.7715, 0.0000, 182, 176, 158
L 1735.6044, 425.6306, 0.0000, 1740.8560, 425.6306, 0.0000, 182, 176, 158
L 1735.8368, 427.4897, 0.0000, 1741.1294, 427.4897, 0.0000, 182, 176, 158
L 1736.0692, 429.3488, 0.0000, 1741.4028, 429.3488, 0.0000, 182, 176, 158
L 1736.3016, 431.2079, 0.0000, 1741.6762, 431.2079, 0.0000, 182, 176, 158
L 1736.5340, 433.0671, 0.0000, 1741.9496, 433.0671, 0.0000, 182, 176, 158
L 1736.7449, 434.9262, 0.0000, 1742.2533, 434.9262, 0.0000, 182, 176, 158
L 1736.9514, 436.7853, 0.0000, 1742.5632, 436.7853, 0.0000, 182, 176, 158
L 1737.1580, 438.6444, 0.0000, 1742.8730, 438.6444, 0.0000, 182, 176, 158
L 1737.3646, 440.5035, 0.0000, 1743.1829, 440.5035, 0.0000, 182, 176, 158
L 1737.5711, 442.3626, 0.0000, 1743.4928, 442.3626, 0.0000, 182, 176, 158
L 1737.7777, 444.2217, 0.0000, 1743.8026, 444.2217, 0.0000, 182, 176, 158
L 1737.9843, 446.0809, 0.0000, 1744.1125, 446.0809, 0.0000, 182, 176, 158
L 1738.1908, 447.9400, 0.0000, 1744.4223, 447.9400, 0.0000, 182, 176, 158
L 1738.3974, 449.7991, 0.0000, 1744.7322, 449.7991, 0.0000, 182, 176, 158
L 1738.6040, 451.6582, 0.0000, 1745.0420, 451.6582, 0.0000, 182, 176, 158
L 1738.8105, 453.5173, 0.0000, 1745.3519, 453.5173, 0.0000, 182, 176, 158
L 1739.0171, 455.3764, 0.0000, 1745.6617, 455.3764, 0.0000, 182, 176, 158
L 1739.2237, 457.2355, 0.0000, 1745.9716, 457.2355, 0.0000, 182, 176, 158
L 1739.4302, 459.0947, 0.0000, 1746.2814, 459.0947, 0.0000, 182, 176, 158
L 1739.6368, 460.9538, 0.0000, 1746.5913, 460.9538, 0.0000, 182, 176, 158
L 1738.1220, 407.0395, 0.0000, 1741.9951, 433.3769, 0.0000, 96, 90, 78
L 1741.9951, 433.3769, 0.0000, 1746.6429, 461.2636, 0.0000, 96, 90, 78
L 1746.6429, 461.2636, 0.0000, 1739.6712, 461.2636, 0.0000, 96, 90, 78
L 1739.6712, 461.2636, 0.0000, 1736.5727, 433.3769, 0.0000, 96, 90, 78
L 1736.5727, 433.3769, 0.0000, 1733.4742, 408.5887, 0.0000, 96, 90, 78
