P -472.8400, 245.6800, 0.0000, 150, 60, 25, 3, N
P -472.8400, 424.8800, 0.0000, 110, 90, 70, 1, S
P -383.2400, 335.2800, 0.0000, 110, 90, 70, 1, E
P -562.4400, 335.2800, 0.0000, 110, 90, 70, 1, W
L -379.2305, 146.7265, 0.0000, -373.8774, 146.7265, 0.0000, 62, 104, 56
L -370.6708, 146.7265, 0.0000, -366.6522, 146.7265, 0.0000, 62, 104, 56
L -362.8924, 146.7265, 0.0000, -356.8300, 146.7265, 0.0000, 62, 104, 56
L -353.2565, 146.7265, 0.0000, -349.1199, 146.7265, 0.0000, 62, 104, 56
L -379.2305, 155.7666, 0.0000, -372.0188, 155.7666, 0.0000, 62, 104, 56
L -368.6040, 155.7666, 0.0000, -361.3784, 155.7666, 0.0000, 62, 104, 56
L -359.2539, 155.7666, 0.0000, -355.4234, 155.7666, 0.0000, 62, 104, 56
L -351.9611, 155.7666, 0.0000, -349.1199, 155.7666, 0.0000, 62, 104, 56
L -374.4599, 164.8067, 0.0000, -369.0859, 164.8067, 0.0000, 62, 104, 56
L -365.4748, 164.8067, 0.0000, -360.4457, 164.8067, 0.0000, 62, 104, 56
L -356.5181, 164.8067, 0.0000, -353.8905, 164.8067, 0.0000, 62, 104, 56
L -119.7415, -594.4306, 0.0000, -114.6477, -594.4306, 0.0000, 62, 104, 56
L -112.8812, -594.4306, 0.0000, -107.4303, -594.4306, 0.0000, 62, 104, 56
L -105.1891, -594.4306, 0.0000, -103.7321, -594.4306, 0.0000, 62, 104, 56
L -123.4544, -587.3946, 0.0000, -120.3963, -587.3946, 0.0000, 62, 104, 56
L -118.6622, -587.3946, 0.0000, -114.8239, -587.3946, 0.0000, 62, 104, 56
L -113.0288, -587.3946, 0.0000, -108.4202, -587.3946, 0.0000, 62, 104, 56
L -106.3102, -587.3946, 0.0000, -102.5898, -587.3946, 0.0000, 62, 104, 56
L -100.7136, -587.3946, 0.0000, -100.0191, -587.3946, 0.0000, 62, 104, 56
L -123.4544, -580.3586, 0.0000, -118.1273, -580.3586, 0.0000, 62, 104, 56
L -116.1287, -580.3586, 0.0000, -111.1065, -580.3586, 0.0000, 62, 104, 56
L -109.1705, -580.3586, 0.0000, -104.2834, -580.3586, 0.0000, 62, 104, 56
L -102.4730, -580.3586, 0.0000, -100.0191, -580.3586, 0.0000, 62, 104, 56
L -119.7415, -573.3225, 0.0000, -114.5123, -573.3225, 0.0000, 62, 104, 56
L -111.8195, -573.3225, 0.0000, -108.9528, -573.3225, 0.0000, 62, 104, 56
L -107.3779, -573.3225, 0.0000, -103.7321, -573.3225, 0.0000, 62, 104, 56
L -0.1703, 424.9073, 0.0000, -1.3422, 441.5825, 0.0000, 62, 104, 56
L -1.3422, 441.5825, 0.0000, -21.2691, 444.9428, 0.0000, 62, 104, 56
L -21.2691, 444.9428, 0.0000, -38.2809, 442.9498, 0.0000, 62, 104, 56
L -38.2809, 442.9498, 0.0000, -55.3062, 433.7800, 0.0000, 62, 104, 56
L -55.3062, 433.7800, 0.0000, -48.8917, 417.9490, 0.0000, 62, 104, 56
L -48.8917, 417.9490, 0.0000, -38.2809, 406.8647, 0.0000, 62, 104, 56
L -38.2809, 406.8647, 0.0000, -20.0837, 399.3593, 0.0000, 62, 104, 56
L -20.0837, 399.3593, 0.0000, -6.5714, 411.8300, 0.0000, 62, 104, 56
L -6.5714, 411.8300, 0.0000, -0.1703, 424.9073, 0.0000, 62, 104, 56
L -37.0626, 409.7642, 0.0000, -31.7538, 409.7642, 0.0000, 62, 104, 56
L -27.4892, 409.7642, 0.0000, -20.1083, 409.7642, 0.0000, 62, 104, 56
L -17.5707, 409.7642, 0.0000, -14.0921, 409.7642, 0.0000, 62, 104, 56
L -42.3900, 419.8596, 0.0000, -38.5674, 419.8596, 0.0000, 62, 104, 56
L -34.2394, 419.8596, 0.0000, -29.4693, 419.8596, 0.0000, 62, 104, 56
L -26.7091, 419.8596, 0.0000, -21.1910, 419.8596, 0.0000, 62, 104, 56
L -17.7460, 419.8596, 0.0000, -13.5591, 419.8596, 0.0000, 62, 104, 56
L -9.8763, 419.8596, 0.0000, -8.7647, 419.8596, 0.0000, 62, 104, 56
L -42.3900, 429.9549, 0.0000, -35.2267, 429.9549, 0.0000, 62, 104, 56
L -31.6934, 429.9549, 0.0000, -24.3953, 429.9549, 0.0000, 62, 104, 56
L -21.9378, 429.9549, 0.0000, -16.7102, 429.9549, 0.0000, 62, 104, 56
L -13.5539, 429.9549, 0.0000, -9.4577, 429.9549, 0.0000, 62, 104, 56
L -37.0626, 440.0503, 0.0000, -30.6030, 440.0503, 0.0000, 62, 104, 56
L -28.3460, 440.0503, 0.0000, -22.1230, 440.0503, 0.0000, 62, 104, 56
L -19.0998, 440.0503, 0.0000, -14.6242, 440.0503, 0.0000, 62, 104, 56
L 734.0594, 276.5696, 0.0000, 724.8239, 285.3723, 0.0000, 62, 104, 56
L 724.8239, 285.3723, 0.0000, 715.3418, 291.9691, 0.0000, 62, 104, 56
L 715.3418, 291.9691, 0.0000, 701.0159, 292.2133, 0.0000, 62, 104, 56
L 701.0159, 292.2133, 0.0000, 696.3369, 281.2534, 0.0000, 62, 104, 56
L 696.3369, 281.2534, 0.0000, 694.1109, 271.2215, 0.0000, 62, 104, 56
L 694.1109, 271.2215, 0.0000, 701.0159, 260.9259, 0.0000, 62, 104, 56
L 701.0159, 260.9259, 0.0000, 714.9305, 263.0831, 0.0000, 62, 104, 56
L 714.9305, 263.0831, 0.0000, 726.6385, 266.5184, 0.0000, 62, 104, 56
L 726.6385, 266.5184, 0.0000, 734.0594, 276.5696, 0.0000, 62, 104, 56
L 703.9204, 265.8768, 0.0000, 707.4011, 265.8768, 0.0000, 62, 104, 56
L 709.6816, 265.8768, 0.0000, 712.5132, 265.8768, 0.0000, 62, 104, 56
L 714.6676, 265.8768, 0.0000, 717.4115, 265.8768, 0.0000, 62, 104, 56
L 719.3424, 265.8768, 0.0000, 720.1404, 265.8768, 0.0000, 62, 104, 56
L 700.1586, 273.0053, 0.0000, 703.3496, 273.0053, 0.0000, 62, 104, 56
L 705.9678, 273.0053, 0.0000, 708.5691, 273.0053, 0.0000, 62, 104, 56
L 710.6087, 273.0053, 0.0000, 715.9431, 273.0053, 0.0000, 62, 104, 56
L 717.4207, 273.0053, 0.0000, 722.6205, 273.0053, 0.0000, 62, 104, 56
L 700.1586, 280.1339, 0.0000, 704.2393, 280.1339, 0.0000, 62, 104, 56
L 706.7219, 280.1339, 0.0000, 710.0183, 280.1339, 0.0000, 62, 104, 56
L 711.4669, 280.1339, 0.0000, 714.2769, 280.1339, 0.0000, 62, 104, 56
L 716.0747, 280.1339, 0.0000, 721.0369, 280.1339, 0.0000, 62, 104, 56
L 722.6031, 280.1339, 0.0000, 723.9022, 280.1339, 0.0000, 62, 104, 56
L 703.9204, 287.2625, 0.0000, 707.1562, 287.2625, 0.0000, 62, 104, 56
L 710.1337, 287.2625, 0.0000, 713.8678, 287.2625, 0.0000, 62, 104, 56
L 716.7225, 287.2625, 0.0000, 720.1404, 287.2625, 0.0000, 62, 104, 56
L 784.0696, 334.1859, 0.0000, 773.0234, 346.2492, 0.0000, 62, 104, 56
L 773.0234, 346.2492, 0.0000, 759.3919, 352.3266, 0.0000, 62, 104, 56
L 759.3919, 352.3266, 0.0000, 741.2019, 354.4806, 0.0000, 62, 104, 56
L 741.2019, 354.4806, 0.0000, 733.9845, 340.6047, 0.0000, 62, 104, 56
L 733.9845, 340.6047, 0.0000, 734.3817, 327.8857, 0.0000, 62, 104, 56
L 734.3817, 327.8857, 0.0000, 741.2019, 313.8912, 0.0000, 62, 104, 56
L 741.2019, 313.8912, 0.0000, 759.4654, 315.7038, 0.0000, 62, 104, 56
L 759.4654, 315.7038, 0.0000, 772.6996, 322.3454, 0.0000, 62, 104, 56
L 772.6996, 322.3454, 0.0000, 784.0696, 334.1859, 0.0000, 62, 104, 56
L 745.1178, 320.5090, 0.0000, 751.9057, 320.5090, 0.0000, 62, 104, 56
L 754.6086, 320.5090, 0.0000, 759.1016, 320.5090, 0.0000, 62, 104, 56
L 761.5752, 320.5090, 0.0000, 765.8644, 320.5090, 0.0000, 62, 104, 56
L 740.3062, 329.6269, 0.0000, 744.9892, 329.6269, 0.0000, 62, 104, 56
L 748.7942, 329.6269, 0.0000, 753.2100, 329.6269, 0.0000, 62, 104, 56
L 756.6717, 329.6269, 0.0000, 761.6357, 329.6269, 0.0000, 62, 104, 56
L 764.0184, 329.6269, 0.0000, 769.5983, 329.6269, 0.0000, 62, 104, 56
L 740.3062, 338.7449, 0.0000, 746.3324, 338.7449, 0.0000, 62, 104, 56
L 750.1616, 338.7449, 0.0000, 756.9652, 338.7449, 0.0000, 62, 104, 56
L 760.5759, 338.7449, 0.0000, 767.5196, 338.7449, 0.0000, 62, 104, 56
L 770.0308, 338.7449, 0.0000, 770.6760, 338.7449, 0.0000, 62, 104, 56
L 745.1178, 347.8628, 0.0000, 750.5071, 347.8628, 0.0000, 62, 104, 56
L 753.6418, 347.8628, 0.0000, 760.3162, 347.8628, 0.0000, 62, 104, 56
L 762.6783, 347.8628, 0.0000, 765.8644, 347.8628, 0.0000, 62, 104, 56
L -498.3627, -304.5420, 0.0000, -508.1019, -291.7983, 0.0000, 62, 104, 56
L -508.1019, -291.7983, 0.0000, -522.8932, -287.1966, 0.0000, 62, 104, 56
L -522.8932, -287.1966, 0.0000, -540.7532, -284.4731, 0.0000, 62, 104, 56
L -540.7532, -284.4731, 0.0000, -549.3426, -297.7612, 0.0000, 62, 104, 56
L -549.3426, -297.7612, 0.0000, -546.8068, -310.5659, 0.0000, 62, 104, 56
L -546.8068, -310.5659, 0.0000, -540.7532, -324.6108, 0.0000, 62, 104, 56
L -540.7532, -324.6108, 0.0000, -522.4247, -324.0664, 0.0000, 62, 104, 56
L -522.4247, -324.0664, 0.0000, -510.1691, -315.8633, 0.0000, 62, 104, 56
L -510.1691, -315.8633, 0.0000, -498.3627, -304.5420, 0.0000, 62, 104, 56
L -536.9946, -318.2166, 0.0000, -529.7086, -318.2166, 0.0000, 62, 104, 56
L -527.4180, -318.2166, 0.0000, -523.9111, -318.2166, 0.0000, 62, 104, 56
L -521.2464, -318.2166, 0.0000, -516.3648, -318.2166, 0.0000, 62, 104, 56
L -541.8054, -309.1002, 0.0000, -534.7640, -309.1002, 0.0000, 62, 104, 56
L -531.2492, -309.1002, 0.0000, -527.8242, -309.1002, 0.0000, 62, 104, 56
L -524.5930, -309.1002, 0.0000, -518.4071, -309.1002, 0.0000, 62, 104, 56
L -516.1730, -309.1002, 0.0000, -511.8409, -309.1002, 0.0000, 62, 104, 56
L -541.8054, -299.9837, 0.0000, -536.3026, -299.9837, 0.0000, 62, 104, 56
L -533.7345, -299.9837, 0.0000, -527.8202, -299.9837, 0.0000, 62, 104, 56
L -525.9507, -299.9837, 0.0000, -519.8259, -299.9837, 0.0000, 62, 104, 56
L -517.0941, -299.9837, 0.0000, -511.4407, -299.9837, 0.0000, 62, 104, 56
L -536.9946, -290.8673, 0.0000, -533.0292, -290.8673, 0.0000, 62, 104, 56
L -530.1580, -290.8673, 0.0000, -523.5886, -290.8673, 0.0000, 62, 104, 56
L -521.1204, -290.8673, 0.0000, -516.2515, -290.8673, 0.0000, 62, 104, 56
L -440.7917, -590.5389, 0.0000, -452.6129, -579.2987, 0.0000, 62, 104, 56
L -452.6129, -579.2987, 0.0000, -464.4492, -569.6129, 0.0000, 62, 104, 56
L -464.4492, -569.6129, 0.0000, -483.0276, -570.5433, 0.0000, 62, 104, 56
L -483.0276, -570.5433, 0.0000, -488.9881, -584.5581, 0.0000, 62, 104, 56
L -488.9881, -584.5581, 0.0000, -493.2994, -597.8064, 0.0000, 62, 104, 56
L -493.2994, -597.8064, 0.0000, -483.0276, -610.5345, 0.0000, 62, 104, 56
L -483.0276, -610.5345, 0.0000, -465.2459, -607.7600, 0.0000, 62, 104, 56
L -465.2459, -607.7600, 0.0000, -449.0982, -604.1974, 0.0000, 62, 104, 56
L -449.0982, -604.1974, 0.0000, -440.7917, -590.5389, 0.0000, 62, 104, 56
L -479.5280, -604.4871, 0.0000, -472.1065, -604.4871, 0.0000, 62, 104, 56
L -469.3970, -604.4871, 0.0000, -463.6456, -604.4871, 0.0000, 62, 104, 56
L -461.3684, -604.4871, 0.0000, -458.3699, -604.4871, 0.0000, 62, 104, 56
L -484.4350, -595.1883, 0.0000, -478.1071, -595.1883, 0.0000, 62, 104, 56
L -475.2077, -595.1883, 0.0000, -469.1694, -595.1883, 0.0000, 62, 104, 56
L -465.8282, -595.1883, 0.0000, -461.2915, -595.1883, 0.0000, 62, 104, 56
L -459.2124, -595.1883, 0.0000, -453.4629, -595.1883, 0.0000, 62, 104, 56
L -484.4350, -585.8895, 0.0000, -480.5840, -585.8895, 0.0000, 62, 104, 56
L -477.6841, -585.8895, 0.0000, -472.3556, -585.8895, 0.0000, 62, 104, 56
L -469.6876, -585.8895, 0.0000, -465.7006, -585.8895, 0.0000, 62, 104, 56
L -463.5176, -585.8895, 0.0000, -456.7995, -585.8895, 0.0000, 62, 104, 56
L -479.5280, -576.5907, 0.0000, -475.2848, -576.5907, 0.0000, 62, 104, 56
L -472.7324, -576.5907, 0.0000, -468.2187, -576.5907, 0.0000, 62, 104, 56
L -466.0430, -576.5907, 0.0000, -461.4873, -576.5907, 0.0000, 62, 104, 56
L -459.1773, -576.5907, 0.0000, -458.3699, -576.5907, 0.0000, 62, 104, 56
L -251.3013, 279.0621, 0.0000, -251.1425, 293.0688, 0.0000, 86, 132, 70
L -251.1425, 293.0688, 0.0000, -267.1677, 299.2049, 0.0000, 86, 132, 70
L -267.1677, 299.2049, 0.0000, -281.5980, 293.4054, 0.0000, 86, 132, 70
L -281.5980, 293.4054, 0.0000, -296.4702, 286.5149, 0.0000, 86, 132, 70
L -296.4702, 286.5149, 0.0000, -294.9381, 272.0666, 0.0000, 86, 132, 70
L -294.9381, 272.0666, 0.0000, -281.5980, 264.7189, 0.0000, 86, 132, 70
L -281.5980, 264.7189, 0.0000, -266.8846, 257.6028, 0.0000, 86, 132, 70
L -266.8846, 257.6028, 0.0000, -252.3914, 265.9149, 0.0000, 86, 132, 70
L -252.3914, 265.9149, 0.0000, -251.3013, 279.0621, 0.0000, 86, 132, 70
L -281.5616, 265.7949, 0.0000, -276.4956, 265.7949, 0.0000, 62, 104, 56
L -273.9719, 265.7949, 0.0000, -268.1529, 265.7949, 0.0000, 62, 104, 56
L -265.5928, 265.7949, 0.0000, -261.4366, 265.7949, 0.0000, 62, 104, 56
L -286.2291, 274.6397, 0.0000, -279.7991, 274.6397, 0.0000, 62, 104, 56
L -277.8647, 274.6397, 0.0000, -271.5312, 274.6397, 0.0000, 62, 104, 56
L -269.5326, 274.6397, 0.0000, -264.7118, 274.6397, 0.0000, 62, 104, 56
L -261.3616, 274.6397, 0.0000, -257.7421, 274.6397, 0.0000, 62, 104, 56
L -286.2291, 283.4846, 0.0000, -281.6677, 283.4846, 0.0000, 62, 104, 56
L -278.9792, 283.4846, 0.0000, -274.5517, 283.4846, 0.0000, 62, 104, 56
L -272.4796, 283.4846, 0.0000, -266.4792, 283.4846, 0.0000, 62, 104, 56
L -263.7095, 283.4846, 0.0000, -257.2803, 283.4846, 0.0000, 62, 104, 56
L -281.5616, 292.3294, 0.0000, -274.8310, 292.3294, 0.0000, 62, 104, 56
L -271.3676, 292.3294, 0.0000, -264.3310, 292.3294, 0.0000, 62, 104, 56
L -261.7256, 292.3294, 0.0000, -261.4366, 292.3294, 0.0000, 62, 104, 56
L 947.6706, -371.0603, 0.0000, 947.5202, -353.5950, 0.0000, 86, 132, 70
L 947.5202, -353.5950, 0.0000, 927.7748, -344.8411, 0.0000, 86, 132, 70
L 927.7748, -344.8411, 0.0000, 909.3700, -352.9277, 0.0000, 86, 132, 70
L 909.3700, -352.9277, 0.0000, 890.9996, -361.7672, 0.0000, 86, 132, 70
L 890.9996, -361.7672, 0.0000, 891.6271, -380.1661, 0.0000, 86, 132, 70
L 891.6271, -380.1661, 0.0000, 909.3700, -389.1928, 0.0000, 86, 132, 70
L 909.3700, -389.1928, 0.0000, 927.8908, -397.8187, 0.0000, 86, 132, 70
L 927.8908, -397.8187, 0.0000, 947.0086, -388.1736, 0.0000, 86, 132, 70
L 947.0086, -388.1736, 0.0000, 947.6706, -371.0603, 0.0000, 86, 132, 70
L 909.3491, -387.9206, 0.0000, 913.6437, -387.9206, 0.0000, 62, 104, 56
L 918.3924, -387.9206, 0.0000, 927.0078, -387.9206, 0.0000, 62, 104, 56
L 930.5793, -387.9206, 0.0000, 934.9246, -387.9206, 0.0000, 62, 104, 56
L 903.4175, -376.6804, 0.0000, 907.8049, -376.6804, 0.0000, 62, 104, 56
L 910.7034, -376.6804, 0.0000, 919.5993, -376.6804, 0.0000, 62, 104, 56
L 922.1589, -376.6804, 0.0000, 926.8311, -376.6804, 0.0000, 62, 104, 56
L 931.5877, -376.6804, 0.0000, 937.2179, -376.6804, 0.0000, 62, 104, 56
L 903.4175, -365.4401, 0.0000, 911.1265, -365.4401, 0.0000, 62, 104, 56
L 914.5430, -365.4401, 0.0000, 922.8535, -365.4401, 0.0000, 62, 104, 56
L 926.2811, -365.4401, 0.0000, 933.9131, -365.4401, 0.0000, 62, 104, 56
L 938.5334, -365.4401, 0.0000, 940.8562, -365.4401, 0.0000, 62, 104, 56
L 909.3491, -354.1999, 0.0000, 917.8249, -354.1999, 0.0000, 62, 104, 56
L 922.1195, -354.1999, 0.0000, 930.9133, -354.1999, 0.0000, 62, 104, 56
L 934.2596, -354.1999, 0.0000, 934.9246, -354.1999, 0.0000, 62, 104, 56
L -458.1042, -306.6548, 0.0000, -460.6224, -290.5972, 0.0000, 62, 104, 56
L -460.6224, -290.5972, 0.0000, -479.9302, -287.9148, 0.0000, 62, 104, 56
L -479.9302, -287.9148, 0.0000, -496.8877, -288.2936, 0.0000, 62, 104, 56
L -496.8877, -288.2936, 0.0000, -512.5876, -298.1107, 0.0000, 62, 104, 56
L -512.5876, -298.1107, 0.0000, -505.7666, -313.1632, 0.0000, 62, 104, 56
L -505.7666, -313.1632, 0.0000, -496.8877, -325.0160, 0.0000, 62, 104, 56
L -496.8877, -325.0160, 0.0000, -478.6697, -331.2566, 0.0000, 62, 104, 56
L -478.6697, -331.2566, 0.0000, -466.1829, -318.8865, 0.0000, 62, 104, 56
L -466.1829, -318.8865, 0.0000, -458.1042, -306.6548, 0.0000, 62, 104, 56
L -495.1186, -321.3673, 0.0000, -489.3015, -321.3673, 0.0000, 62, 104, 56
L -485.4378, -321.3673, 0.0000, -480.5489, -321.3673, 0.0000, 62, 104, 56
L -478.3937, -321.3673, 0.0000, -474.6739, -321.3673, 0.0000, 62, 104, 56
L -500.2945, -311.5590, 0.0000, -494.1354, -311.5590, 0.0000, 62, 104, 56
L -491.3483, -311.5590, 0.0000, -486.8572, -311.5590, 0.0000, 62, 104, 56
L -483.2961, -311.5590, 0.0000, -479.2590, -311.5590, 0.0000, 62, 104, 56
L -476.1080, -311.5590, 0.0000, -472.0576, -311.5590, 0.0000, 62, 104, 56
L -469.7810, -311.5590, 0.0000, -467.6253, -311.5590, 0.0000, 62, 104, 56
L -500.2945, -301.7507, 0.0000, -493.4677, -301.7507, 0.0000, 62, 104, 56
L -489.5624, -301.7507, 0.0000, -482.6007, -301.7507, 0.0000, 62, 104, 56
L -478.8528, -301.7507, 0.0000, -473.4935, -301.7507, 0.0000, 62, 104, 56
L -469.5524, -301.7507, 0.0000, -467.6253, -301.7507, 0.0000, 62, 104, 56
L -495.1186, -291.9423, 0.0000, -488.1597, -291.9423, 0.0000, 62, 104, 56
L -486.0400, -291.9423, 0.0000, -482.0103, -291.9423, 0.0000, 62, 104, 56
L -478.5117, -291.9423, 0.0000, -472.9976, -291.9423, 0.0000, 62, 104, 56
L 248.8161, -590.5183, 0.0000, 238.0959, -579.0849, 0.0000, 62, 104, 56
L 238.0959, -579.0849, 0.0000, 225.2421, -573.0185, 0.0000, 62, 104, 56
L 225.2421, -573.0185, 0.0000, 207.8105, -571.1051, 0.0000, 62, 104, 56
L 207.8105, -571.1051, 0.0000, 201.0954, -584.4347, 0.0000, 62, 104, 56
L 201.0954, -584.4347, 0.0000, 201.1154, -596.5960, 0.0000, 62, 104, 56
L 201.1154, -596.5960, 0.0000, 207.8105, -609.9315, 0.0000, 62, 104, 56
L 207.8105, -609.9315, 0.0000, 225.2458, -608.0354, 0.0000, 62, 104, 56
L 225.2458, -608.0354, 0.0000, 238.0796, -601.9405, 0.0000, 62, 104, 56
L 238.0796, -601.9405, 0.0000, 248.8161, -590.5183, 0.0000, 62, 104, 56
L 211.5590, -603.5977, 0.0000, 215.6398, -603.5977, 0.0000, 62, 104, 56
L 217.5796, -603.5977, 0.0000, 221.7955, -603.5977, 0.0000, 62, 104, 56
L 225.2589, -603.5977, 0.0000, 229.2857, -603.5977, 0.0000, 62, 104, 56
L 206.9576, -594.8781, 0.0000, 211.4579, -594.8781, 0.0000, 62, 104, 56
L 214.1465, -594.8781, 0.0000, 219.9832, -594.8781, 0.0000, 62, 104, 56
L 221.8632, -594.8781, 0.0000, 228.2960, -594.8781, 0.0000, 62, 104, 56
L 231.3536, -594.8781, 0.0000, 235.4799, -594.8781, 0.0000, 62, 104, 56
L 206.9576, -586.1585, 0.0000, 211.9958, -586.1585, 0.0000, 62, 104, 56
L 215.4354, -586.1585, 0.0000, 222.1199, -586.1585, 0.0000, 62, 104, 56
L 224.0476, -586.1585, 0.0000, 228.5236, -586.1585, 0.0000, 62, 104, 56
L 232.2246, -586.1585, 0.0000, 236.0005, -586.1585, 0.0000, 62, 104, 56
L 211.5590, -577.4389, 0.0000, 217.0561, -577.4389, 0.0000, 62, 104, 56
L 220.2525, -577.4389, 0.0000, 225.9161, -577.4389, 0.0000, 62, 104, 56
L 227.8877, -577.4389, 0.0000, 231.3991, -577.4389, 0.0000, 62, 104, 56
L -496.4288, 94.2119, 0.0000, -506.2675, 108.3109, 0.0000, 62, 104, 56
L -506.2675, 108.3109, 0.0000, -522.7750, 112.7362, 0.0000, 62, 104, 56
L -522.7750, 112.7362, 0.0000, -541.9230, 115.7502, 0.0000, 62, 104, 56
L -541.9230, 115.7502, 0.0000, -551.8940, 101.7138, 0.0000, 62, 104, 56
L -551.8940, 101.7138, 0.0000, -548.3139, 87.7786, 0.0000, 62, 104, 56
L -548.3139, 87.7786, 0.0000, -541.9230, 72.6737, 0.0000, 62, 104, 56
L -541.9230, 72.6737, 0.0000, -522.1134, 72.6111, 0.0000, 62, 104, 56
L -522.1134, 72.6111, 0.0000, -509.1860, 82.1211, 0.0000, 62, 104, 56
L -509.1860, 82.1211, 0.0000, -496.4288, 94.2119, 0.0000, 62, 104, 56
L 1014.4003, 117.9245, 0.0000, 1009.1044, 128.7588, 0.0000, 62, 104, 56
L 1009.1044, 128.7588, 0.0000, 996.1704, 131.0023, 0.0000, 62, 104, 56
L 996.1704, 131.0023, 0.0000, 982.8372, 132.8674, 0.0000, 62, 104, 56
L 982.8372, 132.8674, 0.0000, 974.0427, 123.6894, 0.0000, 62, 104, 56
L 974.0427, 123.6894, 0.0000, 978.1403, 113.3827, 0.0000, 62, 104, 56
L 978.1403, 113.3827, 0.0000, 982.8372, 102.9817, 0.0000, 62, 104, 56
L 982.8372, 102.9817, 0.0000, 996.9276, 101.3254, 0.0000, 62, 104, 56
L 996.9276, 101.3254, 0.0000, 1005.7640, 109.3886, 0.0000, 62, 104, 56
L 1005.7640, 109.3886, 0.0000, 1014.4003, 117.9245, 0.0000, 62, 104, 56
L 985.2493, 107.2331, 0.0000, 988.0081, 107.2331, 0.0000, 62, 104, 56
L 989.5745, 107.2331, 0.0000, 993.8410, 107.2331, 0.0000, 62, 104, 56
L 996.3155, 107.2331, 0.0000, 999.5787, 107.2331, 0.0000, 62, 104, 56
L 981.4880, 114.3607, 0.0000, 985.4056, 114.3607, 0.0000, 62, 104, 56
L 987.3599, 114.3607, 0.0000, 991.8688, 114.3607, 0.0000, 62, 104, 56
L 994.0090, 114.3607, 0.0000, 997.3863, 114.3607, 0.0000, 62, 104, 56
L 1000.1595, 114.3607, 0.0000, 1002.8478, 114.3607, 0.0000, 62, 104, 56
L 1004.6684, 114.3607, 0.0000, 1005.2285, 114.3607, 0.0000, 62, 104, 56
L 981.4880, 121.4884, 0.0000, 984.1047, 121.4884, 0.0000, 62, 104, 56
L 987.0622, 121.4884, 0.0000, 991.6786, 121.4884, 0.0000, 62, 104, 56
L 993.2380, 121.4884, 0.0000, 997.7372, 121.4884, 0.0000, 62, 104, 56
L 1000.3905, 121.4884, 0.0000, 1003.9942, 121.4884, 0.0000, 62, 104, 56
L 985.2493, 128.6160, 0.0000, 990.4679, 128.6160, 0.0000, 62, 104, 56
L 993.1162, 128.6160, 0.0000, 998.8053, 128.6160, 0.0000, 62, 104, 56
L -464.0820, -578.1901, 0.0000, -464.7104, -560.3161, 0.0000, 62, 104, 56
L -464.7104, -560.3161, 0.0000, -485.9613, -556.2098, 0.0000, 62, 104, 56
L -485.9613, -556.2098, 0.0000, -503.9906, -559.2963, 0.0000, 62, 104, 56
L -503.9906, -559.2963, 0.0000, -522.5537, -568.6796, 0.0000, 62, 104, 56
L -522.5537, -568.6796, 0.0000, -516.2650, -585.8238, 0.0000, 62, 104, 56
L -516.2650, -585.8238, 0.0000, -503.9906, -597.0840, 0.0000, 62, 104, 56
L -503.9906, -597.0840, 0.0000, -484.7992, -605.5747, 0.0000, 62, 104, 56
L -484.7992, -605.5747, 0.0000, -469.8370, -592.5367, 0.0000, 62, 104, 56
L -469.8370, -592.5367, 0.0000, -464.0820, -578.1901, 0.0000, 62, 104, 56
L -502.9982, -594.4212, 0.0000, -494.8113, -594.4212, 0.0000, 62, 104, 56
L -491.4174, -594.4212, 0.0000, -485.2638, -594.4212, 0.0000, 62, 104, 56
L -481.6492, -594.4212, 0.0000, -478.3773, -594.4212, 0.0000, 62, 104, 56
L -508.7084, -583.6005, 0.0000, -500.5195, -583.6005, 0.0000, 62, 104, 56
L -497.6077, -583.6005, 0.0000, -492.5382, -583.6005, 0.0000, 62, 104, 56
L -488.1112, -583.6005, 0.0000, -482.6277, -583.6005, 0.0000, 62, 104, 56
L -479.3847, -583.6005, 0.0000, -472.6671, -583.6005, 0.0000, 62, 104, 56
L -508.7084, -572.7798, 0.0000, -502.5663, -572.7798, 0.0000, 62, 104, 56
L -500.2518, -572.7798, 0.0000, -495.5755, -572.7798, 0.0000, 62, 104, 56
L -491.3424, -572.7798, 0.0000, -484.5106, -572.7798, 0.0000, 62, 104, 56
L -482.1098, -572.7798, 0.0000, -475.1126, -572.7798, 0.0000, 62, 104, 56
L -502.9982, -561.9591, 0.0000, -497.0253, -561.9591, 0.0000, 62, 104, 56
L -493.8941, -561.9591, 0.0000, -487.4540, -561.9591, 0.0000, 62, 104, 56
L -484.4918, -561.9591, 0.0000, -479.1621, -561.9591, 0.0000, 62, 104, 56
L -181.4742, -425.5909, 0.0000, -203.8022, -424.7326, 0.0000, 62, 104, 56
L -492.6918, -471.9945, 0.0000, -486.4467, -471.9945, 0.0000, 62, 104, 56
L -483.4718, -471.9945, 0.0000, -478.2832, -471.9945, 0.0000, 62, 104, 56
L -476.0693, -471.9945, 0.0000, -471.1065, -471.9945, 0.0000, 62, 104, 56
L -497.6980, -462.5079, 0.0000, -493.4765, -462.5079, 0.0000, 62, 104, 56
L -491.3031, -462.5079, 0.0000, -486.7060, -462.5079, 0.0000, 62, 104, 56
L -482.9991, -462.5079, 0.0000, -479.2059, -462.5079, 0.0000, 62, 104, 56
L -476.7451, -462.5079, 0.0000, -472.0318, -462.5079, 0.0000, 62, 104, 56
