P -3966.71, 8782.74, 0.0000, 96, 110, 60, 3, N
P -3966.71, 9613.02, 0.0000, 96, 110, 64, 1, S
P -3551.57, 9197.88, 0.0000, 96, 110, 64, 1, E
P -4381.85, 9197.88, 0.0000, 96, 110, 64, 1, W
L -824.4269, -1105.4665, 0.0000, -785.4749, -1105.1797, 0.0000, 124, 96, 68
L -785.4749, -1105.1797, 0.0000, -749.8311, -1100.2081, 0.0000, 124, 96, 68
L -749.8311, -1100.2081, 0.0000, -721.5111, -1091.9181, 0.0000, 124, 96, 68
L -721.5111, -1091.9181, 0.0000, -699.9128, -1082.2314, 0.0000, 124, 96, 68
L -699.9128, -1082.2314, 0.0000, -683.3958, -1071.9486, 0.0000, 124, 96, 68
L -683.3958, -1071.9486, 0.0000, -673.3144, -1061.0154, 0.0000, 124, 96, 68
L -673.3144, -1061.0154, 0.0000, -672.4322, -1049.7478, 0.0000, 124, 96, 68
L -580.1888, -973.0451, 0.0000, -569.5591, -965.8423, 0.0000, 124, 96, 68
L -681.8059, -943.2641, 0.0000, -674.6975, -931.2110, 0.0000, 124, 96, 68
L -775.8605, -931.7723, 0.0000, -772.8599, -917.9363, 0.0000, 124, 96, 68
L -885.9304, -930.4211, 0.0000, -888.4236, -912.0547, 0.0000, 124, 96, 68
L -1001.9073, -942.7772, 0.0000, -1010.7828, -927.3868, 0.0000, 124, 96, 68
L -1104.8337, -972.4209, 0.0000, -1117.3330, -963.8115, 0.0000, 124, 96, 68
L -1701.7424, 7997.9054, 0.0000, -1703.3197, 8013.9883, 0.0000, 150, 124, 92
L -1703.3197, 8013.9883, 0.0000, -1716.2953, 8029.5716, 0.0000, 150, 124, 92
L -1716.2953, 8029.5716, 0.0000, -1737.0962, 8044.2909, 0.0000, 150, 124, 92
L -1737.0962, 8044.2909, 0.0000, -1764.2790, 8058.2468, 0.0000, 150, 124, 92
L -1764.2790, 8058.2468, 0.0000, -1800.2319, 8070.2186, 0.0000, 150, 124, 92
L -1800.2319, 8070.2186, 0.0000, -1845.7553, 8077.3690, 0.0000, 150, 124, 92
L -1845.7553, 8077.3690, 0.0000, -1895.5588, 8077.7376, 0.0000, 150, 124, 92
L -1895.5588, 8077.7376, 0.0000, -1942.0093, 8072.7311, 0.0000, 150, 124, 92
L -1942.0093, 8072.7311, 0.0000, -1982.9072, 8066.1579, 0.0000, 150, 124, 92
L -1982.9072, 8066.1579, 0.0000, -2022.7566, 8060.4701, 0.0000, 150, 124, 92
L -2022.7566, 8060.4701, 0.0000, -2065.1671, 8054.5058, 0.0000, 150, 124, 92
L -2065.1671, 8054.5058, 0.0000, -2105.9515, 8045.3018, 0.0000, 150, 124, 92
L -2105.9515, 8045.3018, 0.0000, -2135.9181, 8031.6191, 0.0000, 150, 124, 92
L -2135.9181, 8031.6191, 0.0000, -2149.8230, 8015.0350, 0.0000, 150, 124, 92
L -2149.8230, 8015.0350, 0.0000, -2150.1959, 7997.9054, 0.0000, 150, 124, 92
L -2150.1959, 7997.9054, 0.0000, -2141.9734, 7981.3597, 0.0000, 150, 124, 92
L -2141.9734, 7981.3597, 0.0000, -2125.9780, 7965.7404, 0.0000, 150, 124, 92
L -2125.9780, 7965.7404, 0.0000, -2099.9028, 7952.0469, 0.0000, 150, 124, 92
L -2099.9028, 7952.0469, 0.0000, -2064.3530, 7941.6215, 0.0000, 150, 124, 92
L -2064.3530, 7941.6215, 0.0000, -2024.4587, 7934.3090, 0.0000, 150, 124, 92
L -2024.4587, 7934.3090, 0.0000, -1984.3351, 7928.1150, 0.0000, 150, 124, 92
L -1984.3351, 7928.1150, 0.0000, -1942.4350, 7921.6624, 0.0000, 150, 124, 92
L -1942.4350, 7921.6624, 0.0000, -1895.1331, 7916.6559, 0.0000, 150, 124, 92
L -1895.1331, 7916.6559, 0.0000, -1844.3274, 7916.9040, 0.0000, 150, 124, 92
L -1844.3274, 7916.9040, 0.0000, -1798.5299, 7924.5606, 0.0000, 150, 124, 92
L -1798.5299, 7924.5606, 0.0000, -1765.0931, 7937.8804, 0.0000, 150, 124, 92
L -1765.0931, 7937.8804, 0.0000, -1743.1450, 7953.0578, 0.0000, 150, 124, 92
L -1743.1450, 7953.0578, 0.0000, -1726.2354, 7967.7880, 0.0000, 150, 124, 92
L -1726.2354, 7967.7880, 0.0000, -1711.1692, 7982.4064, 0.0000, 150, 124, 92
L -1711.1692, 7982.4064, 0.0000, -1701.7424, 7997.9054, 0.0000, 150, 124, 92
L -1806.2833, 7982.2119, 0.0000, -1807.1035, 7990.5750, 0.0000, 124, 96, 68
L -1807.1035, 7990.5750, 0.0000, -1813.8508, 7998.6783, 0.0000, 124, 96, 68
L -1813.8508, 7998.6783, 0.0000, -1824.6673, 8006.3324, 0.0000, 124, 96, 68
L -1824.6673, 8006.3324, 0.0000, -1838.8023, 8013.5895, 0.0000, 124, 96, 68
L -1838.8023, 8013.5895, 0.0000, -1857.4978, 8019.8148, 0.0000, 124, 96, 68
L -1857.4978, 8019.8148, 0.0000, -1881.1700, 8023.5330, 0.0000, 124, 96, 68
L -1881.1700, 8023.5330, 0.0000, -1907.0678, 8023.7246, 0.0000, 124, 96, 68
L -1907.0678, 8023.7246, 0.0000, -1931.2220, 8021.1213, 0.0000, 124, 96, 68
L -1931.2220, 8021.1213, 0.0000, -1952.4889, 8017.7032, 0.0000, 124, 96, 68
L -1952.4889, 8017.7032, 0.0000, -1973.2107, 8014.7456, 0.0000, 124, 96, 68
L -1973.2107, 8014.7456, 0.0000, -1995.2641, 8011.6441, 0.0000, 124, 96, 68
L -1995.2641, 8011.6441, 0.0000, -2016.4720, 8006.8580, 0.0000, 124, 96, 68
L -2016.4720, 8006.8580, 0.0000, -2032.0546, 7999.7431, 0.0000, 124, 96, 68
L -2032.0546, 7999.7431, 0.0000, -2039.2852, 7991.1193, 0.0000, 124, 96, 68
L -2039.2852, 7991.1193, 0.0000, -2039.4791, 7982.2119, 0.0000, 124, 96, 68
L -2039.4791, 7982.2119, 0.0000, -2035.2034, 7973.6082, 0.0000, 124, 96, 68
L -2035.2034, 7973.6082, 0.0000, -2026.8858, 7965.4861, 0.0000, 124, 96, 68
L -2026.8858, 7965.4861, 0.0000, -2013.3267, 7958.3655, 0.0000, 124, 96, 68
L -2013.3267, 7958.3655, 0.0000, -1994.8408, 7952.9443, 0.0000, 124, 96, 68
L -1994.8408, 7952.9443, 0.0000, -1974.0957, 7949.1418, 0.0000, 124, 96, 68
L -1974.0957, 7949.1418, 0.0000, -1953.2315, 7945.9209, 0.0000, 124, 96, 68
L -1953.2315, 7945.9209, 0.0000, -1931.4434, 7942.5655, 0.0000, 124, 96, 68
L -1931.4434, 7942.5655, 0.0000, -1906.8464, 7939.9622, 0.0000, 124, 96, 68
L -1906.8464, 7939.9622, 0.0000, -1880.4275, 7940.0912, 0.0000, 124, 96, 68
L -1880.4275, 7940.0912, 0.0000, -1856.6127, 7944.0726, 0.0000, 124, 96, 68
L -1856.6127, 7944.0726, 0.0000, -1839.2257, 7950.9989, 0.0000, 124, 96, 68
L -1839.2257, 7950.9989, 0.0000, -1827.8126, 7958.8912, 0.0000, 124, 96, 68
L -1827.8126, 7958.8912, 0.0000, -1819.0196, 7966.5508, 0.0000, 124, 96, 68
L -1819.0196, 7966.5508, 0.0000, -1811.1852, 7974.1524, 0.0000, 124, 96, 68
L -1811.1852, 7974.1524, 0.0000, -1806.2833, 7982.2119, 0.0000, 124, 96, 68
L -1745.5790, 8039.5540, 0.0000, -1736.0509, 8046.0727, 0.0000, 124, 96, 68
L -1806.9131, 8060.2524, 0.0000, -1801.7293, 8068.4527, 0.0000, 124, 96, 68
L -1882.0780, 8070.4907, 0.0000, -1879.4429, 8085.0824, 0.0000, 124, 96, 68
L -1966.1933, 8069.8349, 0.0000, -1969.0612, 8082.4691, 0.0000, 124, 96, 68
L 2278.2597, -1956.4767, 0.0000, 2288.7888, -1928.2497, 0.0000, 150, 124, 92
L 2288.7888, -1928.2497, 0.0000, 2270.3398, -1900.2542, 0.0000, 150, 124, 92
L 2270.3398, -1900.2542, 0.0000, 2226.0876, -1876.0930, 0.0000, 150, 124, 92
L 2226.0876, -1876.0930, 0.0000, 2167.3855, -1856.6407, 0.0000, 150, 124, 92
L 2167.3855, -1856.6407, 0.0000, 2101.3457, -1841.2024, 0.0000, 150, 124, 92
L 2101.3457, -1841.2024, 0.0000, 2028.7020, -1830.6589, 0.0000, 150, 124, 92
L 2028.7020, -1830.6589, 0.0000, 1951.4120, -1827.4080, 0.0000, 150, 124, 92
L 1951.4120, -1827.4080, 0.0000, 1875.9582, -1831.8348, 0.0000, 150, 124, 92
L 1875.9582, -1831.8348, 0.0000, 1806.4655, -1840.5719, 0.0000, 150, 124, 92
L 1806.4655, -1840.5719, 0.0000, 1738.7896, -1849.8221, 0.0000, 150, 124, 92
L 1738.7896, -1849.8221, 0.0000, 1667.0959, -1859.9486, 0.0000, 150, 124, 92
L 1667.0959, -1859.9486, 0.0000, 1596.4849, -1875.1992, 0.0000, 150, 124, 92
L 1596.4849, -1875.1992, 0.0000, 1544.2078, -1898.4438, 0.0000, 150, 124, 92
L 1544.2078, -1898.4438, 0.0000, 1524.9451, -1927.3242, 0.0000, 150, 124, 92
L 1524.9451, -1927.3242, 0.0000, 1536.5287, -1956.4767, 0.0000, 150, 124, 92
L 1536.5287, -1956.4767, 0.0000, 1563.2665, -1982.7505, 0.0000, 150, 124, 92
L 1563.2665, -1982.7505, 0.0000, 1592.7349, -2006.8740, 0.0000, 150, 124, 92
L 1592.7349, -2006.8740, 0.0000, 1626.0147, -2030.1720, 0.0000, 150, 124, 92
L 1626.0147, -2030.1720, 0.0000, 1671.0706, -2051.4448, 0.0000, 150, 124, 92
L 1671.0706, -2051.4448, 0.0000, 1730.4802, -2068.2177, 0.0000, 150, 124, 92
L 1730.4802, -2068.2177, 0.0000, 1799.4945, -2079.9638, 0.0000, 150, 124, 92
L 1799.4945, -2079.9638, 0.0000, 1873.8800, -2088.1067, 0.0000, 150, 124, 92
L 1873.8800, -2088.1067, 0.0000, 1953.4902, -2092.5335, 0.0000, 150, 124, 92
L 1953.4902, -2092.5335, 0.0000, 2035.6730, -2089.8768, 0.0000, 150, 124, 92
L 2035.6730, -2089.8768, 0.0000, 2109.6551, -2076.8374, 0.0000, 150, 124, 92
L 2109.6551, -2076.8374, 0.0000, 2163.4108, -2054.7526, 0.0000, 150, 124, 92
L 2163.4108, -2054.7526, 0.0000, 2196.5578, -2029.2781, 0.0000, 150, 124, 92
L 2196.5578, -2029.2781, 0.0000, 2221.8127, -2005.0636, 0.0000, 150, 124, 92
L 2221.8127, -2005.0636, 0.0000, 2250.4675, -1981.8251, 0.0000, 150, 124, 92
L 2250.4675, -1981.8251, 0.0000, 2278.2597, -1956.4767, 0.0000, 150, 124, 92
L 2102.9479, -1982.6902, 0.0000, 2108.4231, -1968.0121, 0.0000, 124, 96, 68
L 2108.4231, -1968.0121, 0.0000, 2098.8296, -1953.4545, 0.0000, 124, 96, 68
L 2098.8296, -1953.4545, 0.0000, 2075.8185, -1940.8907, 0.0000, 124, 96, 68
L 2075.8185, -1940.8907, 0.0000, 2045.2933, -1930.7755, 0.0000, 124, 96, 68
L 2045.2933, -1930.7755, 0.0000, 2010.9527, -1922.7475, 0.0000, 124, 96, 68
L 2010.9527, -1922.7475, 0.0000, 1973.1779, -1917.2649, 0.0000, 124, 96, 68
L 1973.1779, -1917.2649, 0.0000, 1932.9871, -1915.5744, 0.0000, 124, 96, 68
L 1932.9871, -1915.5744, 0.0000, 1893.7512, -1917.8764, 0.0000, 124, 96, 68
L 1893.7512, -1917.8764, 0.0000, 1857.6150, -1922.4197, 0.0000, 124, 96, 68
L 1857.6150, -1922.4197, 0.0000, 1822.4235, -1927.2298, 0.0000, 124, 96, 68
L 1822.4235, -1927.2298, 0.0000, 1785.1428, -1932.4956, 0.0000, 124, 96, 68
L 1785.1428, -1932.4956, 0.0000, 1748.4250, -1940.4259, 0.0000, 124, 96, 68
L 1748.4250, -1940.4259, 0.0000, 1721.2409, -1952.5131, 0.0000, 124, 96, 68
L 1721.2409, -1952.5131, 0.0000, 1711.2244, -1967.5309, 0.0000, 124, 96, 68
L 1711.2244, -1967.5309, 0.0000, 1717.2478, -1982.6902, 0.0000, 124, 96, 68
L 1717.2478, -1982.6902, 0.0000, 1731.1514, -1996.3526, 0.0000, 124, 96, 68
L 1731.1514, -1996.3526, 0.0000, 1746.4750, -2008.8968, 0.0000, 124, 96, 68
L 1746.4750, -2008.8968, 0.0000, 1763.7805, -2021.0117, 0.0000, 124, 96, 68
L 1763.7805, -2021.0117, 0.0000, 1787.2096, -2032.0736, 0.0000, 124, 96, 68
L 1787.2096, -2032.0736, 0.0000, 1818.1026, -2040.7955, 0.0000, 124, 96, 68
L 1818.1026, -2040.7955, 0.0000, 1853.9900, -2046.9035, 0.0000, 124, 96, 68
L 1853.9900, -2046.9035, 0.0000, 1892.6705, -2051.1378, 0.0000, 124, 96, 68
L 1892.6705, -2051.1378, 0.0000, 1934.0678, -2053.4397, 0.0000, 124, 96, 68
L 1934.0678, -2053.4397, 0.0000, 1976.8028, -2052.0582, 0.0000, 124, 96, 68
L 1976.8028, -2052.0582, 0.0000, 2015.2735, -2045.2777, 0.0000, 124, 96, 68
L 2015.2735, -2045.2777, 0.0000, 2043.2265, -2033.7937, 0.0000, 124, 96, 68
L 2043.2265, -2033.7937, 0.0000, 2060.4630, -2020.5469, 0.0000, 124, 96, 68
L 2060.4630, -2020.5469, 0.0000, 2073.5955, -2007.9553, 0.0000, 124, 96, 68
L 2073.5955, -2007.9553, 0.0000, 2088.4960, -1995.8713, 0.0000, 124, 96, 68
L 2088.4960, -1995.8713, 0.0000, 2102.9479, -1982.6902, 0.0000, 124, 96, 68
L 2184.4660, -1879.1679, 0.0000, 2198.3938, -1867.9436, 0.0000, 124, 96, 68
L 2085.7582, -1849.4600, 0.0000, 2096.4336, -1830.7452, 0.0000, 124, 96, 68
L 1964.9596, -1834.6481, 0.0000, 1968.7496, -1809.4903, 0.0000, 124, 96, 68
L 1841.9205, -1835.8635, 0.0000, 1838.6551, -1820.1905, 0.0000, 124, 96, 68
L 1717.7820, -1854.4088, 0.0000, 1703.5350, -1833.3344, 0.0000, 124, 96, 68
L -453.7521, 7991.2342, 0.0000, -452.5293, 8009.8602, 0.0000, 150, 124, 92
L -452.5293, 8009.8602, 0.0000, -467.7895, 8028.0530, 0.0000, 150, 124, 92
L -467.7895, 8028.0530, 0.0000, -495.5145, 8044.8064, 0.0000, 150, 124, 92
L -495.5145, 8044.8064, 0.0000, -531.8876, 8060.0701, 0.0000, 150, 124, 92
L -531.8876, 8060.0701, 0.0000, -577.6615, 8072.9630, 0.0000, 150, 124, 92
L -577.6615, 8072.9630, 0.0000, -633.5430, 8080.8729, 0.0000, 150, 124, 92
L -633.5430, 8080.8729, 0.0000, -694.2625, 8081.6299, 0.0000, 150, 124, 92
L -694.2625, 8081.6299, 0.0000, -751.3504, 8076.3848, 0.0000, 150, 124, 92
L -751.3504, 8076.3848, 0.0000, -801.9677, 8069.1276, 0.0000, 150, 124, 92
L -801.9677, 8069.1276, 0.0000, -851.4129, 8062.7500, 0.0000, 150, 124, 92
L -851.4129, 8062.7500, 0.0000, -904.5121, 8056.1508, 0.0000, 150, 124, 92
L -904.5121, 8056.1508, 0.0000, -956.3144, 8045.8655, 0.0000, 150, 124, 92
L -956.3144, 8045.8655, 0.0000, -994.4365, 8030.1982, 0.0000, 150, 124, 92
L -994.4365, 8030.1982, 0.0000, -1010.7508, 8010.9567, 0.0000, 150, 124, 92
L -1010.7508, 8010.9567, 0.0000, -1008.1619, 7991.2342, 0.0000, 150, 124, 92
L -1008.1619, 7991.2342, 0.0000, -994.8239, 7972.6058, 0.0000, 150, 124, 92
L -994.8239, 7972.6058, 0.0000, -974.2679, 7955.1724, 0.0000, 150, 124, 92
L -974.2679, 7955.1724, 0.0000, -944.0414, 7939.4847, 0.0000, 150, 124, 92
L -944.0414, 7939.4847, 0.0000, -902.8601, 7926.9105, 0.0000, 150, 124, 92
L -902.8601, 7926.9105, 0.0000, -854.8664, 7917.7851, 0.0000, 150, 124, 92
L -854.8664, 7917.7851, 0.0000, -804.8650, 7910.4589, 0.0000, 150, 124, 92
L -804.8650, 7910.4589, 0.0000, -752.2141, 7903.4275, 0.0000, 150, 124, 92
L -752.2141, 7903.4275, 0.0000, -693.3988, 7898.1824, 0.0000, 150, 124, 92
L -693.3988, 7898.1824, 0.0000, -630.6457, 7898.7135, 0.0000, 150, 124, 92
L -630.6457, 7898.7135, 0.0000, -574.2080, 7907.5721, 0.0000, 150, 124, 92
L -574.2080, 7907.5721, 0.0000, -533.5395, 7922.9912, 0.0000, 150, 124, 92
L -533.5395, 7922.9912, 0.0000, -507.7875, 7940.5438, 0.0000, 150, 124, 92
L -507.7875, 7940.5438, 0.0000, -487.9580, 7957.3175, 0.0000, 150, 124, 92
L -487.9580, 7957.3175, 0.0000, -468.4563, 7973.7023, 0.0000, 150, 124, 92
L -468.4563, 7973.7023, 0.0000, -453.7521, 7991.2342, 0.0000, 150, 124, 92
L -583.3076, 7973.3158, 0.0000, -582.6717, 7983.0013, 0.0000, 124, 96, 68
L -582.6717, 7983.0013, 0.0000, -590.6070, 7992.4616, 0.0000, 124, 96, 68
L -590.6070, 7992.4616, 0.0000, -605.0240, 8001.1733, 0.0000, 124, 96, 68
L -605.0240, 8001.1733, 0.0000, -623.9380, 8009.1105, 0.0000, 124, 96, 68
L -623.9380, 8009.1105, 0.0000, -647.7405, 8015.8148, 0.0000, 124, 96, 68
L -647.7405, 8015.8148, 0.0000, -676.7988, 8019.9279, 0.0000, 124, 96, 68
L -676.7988, 8019.9279, 0.0000, -708.3730, 8020.3215, 0.0000, 124, 96, 68
L -708.3730, 8020.3215, 0.0000, -738.0587, 8017.5941, 0.0000, 124, 96, 68
L -738.0587, 8017.5941, 0.0000, -764.3797, 8013.8203, 0.0000, 124, 96, 68
L -764.3797, 8013.8203, 0.0000, -790.0912, 8010.5040, 0.0000, 124, 96, 68
L -790.0912, 8010.5040, 0.0000, -817.7027, 8007.0724, 0.0000, 124, 96, 68
L -817.7027, 8007.0724, 0.0000, -844.6399, 8001.7241, 0.0000, 124, 96, 68
L -844.6399, 8001.7241, 0.0000, -864.4634, 7993.5770, 0.0000, 124, 96, 68
L -864.4634, 7993.5770, 0.0000, -872.9469, 7983.5715, 0.0000, 124, 96, 68
L -872.9469, 7983.5715, 0.0000, -871.6006, 7973.3158, 0.0000, 124, 96, 68
L -871.6006, 7973.3158, 0.0000, -864.6649, 7963.6290, 0.0000, 124, 96, 68
L -864.6649, 7963.6290, 0.0000, -853.9758, 7954.5636, 0.0000, 124, 96, 68
L -853.9758, 7954.5636, 0.0000, -838.2580, 7946.4061, 0.0000, 124, 96, 68
L -838.2580, 7946.4061, 0.0000, -816.8437, 7939.8675, 0.0000, 124, 96, 68
L -816.8437, 7939.8675, 0.0000, -791.8870, 7935.1223, 0.0000, 124, 96, 68
L -791.8870, 7935.1223, 0.0000, -765.8863, 7931.3126, 0.0000, 124, 96, 68
L -765.8863, 7931.3126, 0.0000, -738.5078, 7927.6563, 0.0000, 124, 96, 68
L -738.5078, 7927.6563, 0.0000, -707.9238, 7924.9289, 0.0000, 124, 96, 68
L -707.9238, 7924.9289, 0.0000, -675.2922, 7925.2050, 0.0000, 124, 96, 68
L -675.2922, 7925.2050, 0.0000, -645.9446, 7929.8115, 0.0000, 124, 96, 68
L -645.9446, 7929.8115, 0.0000, -624.7970, 7937.8294, 0.0000, 124, 96, 68
L -624.7970, 7937.8294, 0.0000, -611.4060, 7946.9568, 0.0000, 124, 96, 68
L -611.4060, 7946.9568, 0.0000, -601.0946, 7955.6791, 0.0000, 124, 96, 68
L -601.0946, 7955.6791, 0.0000, -590.9537, 7964.1992, 0.0000, 124, 96, 68
L -590.9537, 7964.1992, 0.0000, -583.3076, 7973.3158, 0.0000, 124, 96, 68
L -513.2199, 8040.8988, 0.0000, -498.9967, 8051.2848, 0.0000, 124, 96, 68
L -586.3256, 8062.8044, 0.0000, -579.0402, 8074.5518, 0.0000, 124, 96, 68
L -675.0906, 8073.9748, 0.0000, -672.0604, 8089.9470, 0.0000, 124, 96, 68
L -785.3276, 8073.0581, 0.0000, -789.1000, 8088.5451, 0.0000, 124, 96, 68
L -863.4576, 8062.3042, 0.0000, -871.8980, 8075.5805, 0.0000, 124, 96, 68
L -925.6426, 8044.4400, 0.0000, -935.3679, 8052.3664, 0.0000, 124, 96, 68
L -1603.0895, -2445.3886, 0.0000, -1622.0624, -2420.1840, 0.0000, 150, 124, 92
L -1622.0624, -2420.1840, 0.0000, -1646.2982, -2396.6814, 0.0000, 150, 124, 92
L -1646.2982, -2396.6814, 0.0000, -1670.4041, -2372.5404, 0.0000, 150, 124, 92
L -1670.4041, -2372.5404, 0.0000, -1701.7240, -2347.2069, 0.0000, 150, 124, 92
L -1701.7240, -2347.2069, 0.0000, -1751.5489, -2324.9592, 0.0000, 150, 124, 92
L -1751.5489, -2324.9592, 0.0000, -1820.8311, -2312.1666, 0.0000, 150, 124, 92
L -1820.8311, -2312.1666, 0.0000, -1897.8939, -2311.2764, 0.0000, 150, 124, 92
L -1897.8939, -2311.2764, 0.0000, -1970.2852, -2318.6055, 0.0000, 150, 124, 92
L -1970.2852, -2318.6055, 0.0000, -2035.3037, -2328.5786, 0.0000, 150, 124, 92
L -2035.3037, -2328.5786, 0.0000, -2096.9123, -2339.2301, 0.0000, 150, 124, 92
L -2096.9123, -2339.2301, 0.0000, -2155.4707, -2352.6835, 0.0000, 150, 124, 92
L -2155.4707, -2352.6835, 0.0000, -2205.1859, -2371.0605, 0.0000, 150, 124, 92
L -2205.1859, -2371.0605, 0.0000, -2241.6877, -2393.6840, 0.0000, 150, 124, 92
L -2241.6877, -2393.6840, 0.0000, -2267.1803, -2418.6518, 0.0000, 150, 124, 92
L -2267.1803, -2418.6518, 0.0000, -2284.5244, -2445.3886, 0.0000, 150, 124, 92
L -2284.5244, -2445.3886, 0.0000, -2288.6063, -2473.8504, 0.0000, 150, 124, 92
L -2288.6063, -2473.8504, 0.0000, -2268.8199, -2501.6689, 0.0000, 150, 124, 92
L -2268.8199, -2501.6689, 0.0000, -2221.6965, -2524.2604, 0.0000, 150, 124, 92
L -2221.6965, -2524.2604, 0.0000, -2157.6930, -2539.0285, 0.0000, 150, 124, 92
L -2157.6930, -2539.0285, 0.0000, -2092.2664, -2548.4990, 0.0000, 150, 124, 92
L -2092.2664, -2548.4990, 0.0000, -2031.4061, -2557.6547, 0.0000, 150, 124, 92
L -2031.4061, -2557.6547, 0.0000, -1969.1232, -2567.9839, 0.0000, 150, 124, 92
L -1969.1232, -2567.9839, 0.0000, -1899.0559, -2575.3130, 0.0000, 150, 124, 92
L -1899.0559, -2575.3130, 0.0000, -1824.7287, -2574.0667, 0.0000, 150, 124, 92
L -1824.7287, -2574.0667, 0.0000, -1756.1948, -2562.7698, 0.0000, 150, 124, 92
L -1756.1948, -2562.7698, 0.0000, -1699.5017, -2544.5051, 0.0000, 150, 124, 92
L -1699.5017, -2544.5051, 0.0000, -1653.8935, -2522.7805, 0.0000, 150, 124, 92
L -1653.8935, -2522.7805, 0.0000, -1619.1659, -2498.6715, 0.0000, 150, 124, 92
L -1619.1659, -2498.6715, 0.0000, -1600.6364, -2472.3183, 0.0000, 150, 124, 92
L -1600.6364, -2472.3183, 0.0000, -1603.0895, -2445.3886, 0.0000, 150, 124, 92
L -1762.4576, -2471.2007, 0.0000, -1772.3235, -2458.0943, 0.0000, 124, 96, 68
L -1772.3235, -2458.0943, 0.0000, -1784.9261, -2445.8730, 0.0000, 124, 96, 68
L -1784.9261, -2445.8730, 0.0000, -1797.4612, -2433.3197, 0.0000, 124, 96, 68
L -1797.4612, -2433.3197, 0.0000, -1813.7475, -2420.1462, 0.0000, 124, 96, 68
L -1813.7475, -2420.1462, 0.0000, -1839.6565, -2408.5774, 0.0000, 124, 96, 68
L -1839.6565, -2408.5774, 0.0000, -1875.6832, -2401.9253, 0.0000, 124, 96, 68
L -1875.6832, -2401.9253, 0.0000, -1915.7559, -2401.4624, 0.0000, 124, 96, 68
L -1915.7559, -2401.4624, 0.0000, -1953.3994, -2405.2735, 0.0000, 124, 96, 68
L -1953.3994, -2405.2735, 0.0000, -1987.2090, -2410.4595, 0.0000, 124, 96, 68
L -1987.2090, -2410.4595, 0.0000, -2019.2454, -2415.9983, 0.0000, 124, 96, 68
L -2019.2454, -2415.9983, 0.0000, -2049.6958, -2422.9941, 0.0000, 124, 96, 68
L -2049.6958, -2422.9941, 0.0000, -2075.5477, -2432.5501, 0.0000, 124, 96, 68
L -2075.5477, -2432.5501, 0.0000, -2094.5286, -2444.3143, 0.0000, 124, 96, 68
L -2094.5286, -2444.3143, 0.0000, -2107.7848, -2457.2976, 0.0000, 124, 96, 68
L -2107.7848, -2457.2976, 0.0000, -2116.8037, -2471.2007, 0.0000, 124, 96, 68
L -2116.8037, -2471.2007, 0.0000, -2118.9263, -2486.0009, 0.0000, 124, 96, 68
L -2118.9263, -2486.0009, 0.0000, -2108.6374, -2500.4665, 0.0000, 124, 96, 68
L -2108.6374, -2500.4665, 0.0000, -2084.1332, -2512.2141, 0.0000, 124, 96, 68
L -2084.1332, -2512.2141, 0.0000, -2050.8514, -2519.8935, 0.0000, 124, 96, 68
L -2050.8514, -2519.8935, 0.0000, -2016.8296, -2524.8181, 0.0000, 124, 96, 68
L -2016.8296, -2524.8181, 0.0000, -1985.1822, -2529.5791, 0.0000, 124, 96, 68
L -1985.1822, -2529.5791, 0.0000, -1952.7951, -2534.9503, 0.0000, 124, 96, 68
L -1952.7951, -2534.9503, 0.0000, -1916.3601, -2538.7614, 0.0000, 124, 96, 68
L -1916.3601, -2538.7614, 0.0000, -1877.7100, -2538.1133, 0.0000, 124, 96, 68
L -1877.7100, -2538.1133, 0.0000, -1842.0724, -2532.2390, 0.0000, 124, 96, 68
L -1842.0724, -2532.2390, 0.0000, -1812.5919, -2522.7413, 0.0000, 124, 96, 68
L -1812.5919, -2522.7413, 0.0000, -1788.8757, -2511.4445, 0.0000, 124, 96, 68
L -1788.8757, -2511.4445, 0.0000, -1770.8173, -2498.9078, 0.0000, 124, 96, 68
L -1770.8173, -2498.9078, 0.0000, -1761.1820, -2485.2041, 0.0000, 124, 96, 68
L -1761.1820, -2485.2041, 0.0000, -1762.4576, -2471.2007, 0.0000, 124, 96, 68
L -1683.6674, -2370.2444, 0.0000, -1670.5258, -2359.8761, 0.0000, 124, 96, 68
L -1765.5884, -2342.4581, 0.0000, -1752.6114, -2321.6562, 0.0000, 124, 96, 68
L -1859.6375, -2327.4876, 0.0000, -1855.0336, -2308.4998, 0.0000, 124, 96, 68
L -1990.3521, -2325.8900, 0.0000, -1994.0500, -2304.7731, 0.0000, 124, 96, 68
L 2722.6380, 7132.4463, 0.0000, 2704.0565, 7154.8529, 0.0000, 150, 124, 92
L 2704.0565, 7154.8529, 0.0000, 2680.6050, 7175.7305, 0.0000, 150, 124, 92
L 2680.6050, 7175.7305, 0.0000, 2657.4462, 7197.1983, 0.0000, 150, 124, 92
L 2657.4462, 7197.1983, 0.0000, 2627.3511, 7219.7458, 0.0000, 150, 124, 92
L 2627.3511, 7219.7458, 0.0000, 2579.3647, 7239.5440, 0.0000, 150, 124, 92
L 2579.3647, 7239.5440, 0.0000, 2512.6024, 7250.9324, 0.0000, 150, 124, 92
L 2512.6024, 7250.9324, 0.0000, 2438.3350, 7251.7650, 0.0000, 150, 124, 92
L 2438.3350, 7251.7650, 0.0000, 2368.5117, 7245.3185, 0.0000, 150, 124, 92
