P -3966.71, 8782.74, 0.0000, 96, 110, 60, 3, N
P -3966.71, 9613.02, 0.0000, 96, 110, 64, 1, S
P -3551.57, 9197.88, 0.0000, 96, 110, 64, 1, E
P -4381.85, 9197.88, 0.0000, 96, 110, 64, 1, W
L -2424.9188, 706.8869, 0.0000, -2426.3155, 697.2919, 0.0000, 50, 76, 50
L -2426.3155, 697.2919, 0.0000, -2429.9589, 690.2272, 0.0000, 50, 76, 50
L -2429.9589, 690.2272, 0.0000, -2436.5378, 682.5059, 0.0000, 50, 76, 50
L -2436.5378, 682.5059, 0.0000, -2432.1996, 674.2563, 0.0000, 50, 76, 50
L -2432.1996, 674.2563, 0.0000, -2425.2755, 668.2483, 0.0000, 50, 76, 50
L -2425.2755, 668.2483, 0.0000, -2423.7180, 659.1817, 0.0000, 50, 76, 50
L -2423.7180, 659.1817, 0.0000, -2416.5486, 653.0347, 0.0000, 50, 76, 50
L -2416.5486, 653.0347, 0.0000, -2405.7481, 654.4754, 0.0000, 50, 76, 50
L -2405.7481, 654.4754, 0.0000, -2397.2131, 651.9376, 0.0000, 50, 76, 50
L -2397.2131, 651.9376, 0.0000, -2386.9846, 648.9133, 0.0000, 50, 76, 50
L -2386.9846, 648.9133, 0.0000, -2379.5712, 655.6160, 0.0000, 50, 76, 50
L -2379.5712, 655.6160, 0.0000, -2374.0955, 662.1624, 0.0000, 50, 76, 50
L -2374.0955, 662.1624, 0.0000, -2364.0699, 665.6669, 0.0000, 50, 76, 50
L -2364.0699, 665.6669, 0.0000, -2360.5330, 673.8569, 0.0000, 50, 76, 50
L -2360.5330, 673.8569, 0.0000, -2364.6628, 682.5059, 0.0000, 50, 76, 50
L -2397.2131, 711.9747, 0.0000, -2397.2131, 737.4692, 0.0000, 56, 48, 40
L 2497.1465, 3500.1723, 0.0000, 2503.5908, 3513.1737, 0.0000, 50, 76, 50
L 2503.5908, 3513.1737, 0.0000, 2495.9739, 3524.3166, 0.0000, 50, 76, 50
L 2495.9739, 3524.3166, 0.0000, 2482.1303, 3529.8091, 0.0000, 50, 76, 50
L 2482.1303, 3529.8091, 0.0000, 2475.2466, 3541.0125, 0.0000, 50, 76, 50
L 2475.2466, 3541.0125, 0.0000, 2463.3986, 3549.2595, 0.0000, 50, 76, 50
L 2463.3986, 3549.2595, 0.0000, 2448.4522, 3543.8508, 0.0000, 50, 76, 50
L 2448.4522, 3543.8508, 0.0000, 2435.5953, 3542.3968, 0.0000, 50, 76, 50
L 2435.5953, 3542.3968, 0.0000, 2419.5681, 3544.1975, 0.0000, 50, 76, 50
L 2419.5681, 3544.1975, 0.0000, 2410.5948, 3533.4868, 0.0000, 50, 76, 50
L 2410.5948, 3533.4868, 0.0000, 2407.1992, 3521.1316, 0.0000, 50, 76, 50
L 2407.1992, 3521.1316, 0.0000, 2395.4031, 3512.6810, 0.0000, 50, 76, 50
L 2395.4031, 3512.6810, 0.0000, 2391.3994, 3500.1723, 0.0000, 50, 76, 50
L 2391.3994, 3500.1723, 0.0000, 2401.4470, 3489.0887, 0.0000, 50, 76, 50
L 2401.4470, 3489.0887, 0.0000, 2404.3943, 3477.7879, 0.0000, 50, 76, 50
L 2404.3943, 3477.7879, 0.0000, 2407.3559, 3464.0075, 0.0000, 50, 76, 50
L 2407.3559, 3464.0075, 0.0000, 2422.3731, 3460.4224, 0.0000, 50, 76, 50
L 2422.3731, 3460.4224, 0.0000, 2436.0292, 3459.3729, 0.0000, 50, 76, 50
L 2436.0292, 3459.3729, 0.0000, 2448.4522, 3450.7933, 0.0000, 50, 76, 50
L 2448.4522, 3450.7933, 0.0000, 2462.9647, 3452.5102, 0.0000, 50, 76, 50
L 2462.9647, 3452.5102, 0.0000, 2472.4416, 3463.6074, 0.0000, 50, 76, 50
L 2472.4416, 3463.6074, 0.0000, 2485.3692, 3467.6852, 0.0000, 50, 76, 50
L 2485.3692, 3467.6852, 0.0000, 2498.7789, 3474.6029, 0.0000, 50, 76, 50
L 2498.7789, 3474.6029, 0.0000, 2497.5469, 3488.5960, 0.0000, 50, 76, 50
L 2497.5469, 3488.5960, 0.0000, 2497.1465, 3500.1723, 0.0000, 50, 76, 50
L 2448.4522, 3543.5286, 0.0000, 2448.4522, 3581.0377, 0.0000, 56, 48, 40
L -1648.3763, -2546.6154, 0.0000, -1668.9290, -2607.1720, 0.0000, 96, 124, 78
L -1635.0538, -2546.6154, 0.0000, -1649.4408, -2590.2162, 0.0000, 96, 124, 78
L -630.3906, -2590.8421, 0.0000, -633.1640, -2662.3866, 0.0000, 96, 124, 78
L -614.6508, -2590.8421, 0.0000, -616.5922, -2642.3542, 0.0000, 96, 124, 78
L 2548.9364, -2576.1439, 0.0000, 2548.2629, -2629.6019, 0.0000, 72, 102, 60
L 2560.6972, -2576.1439, 0.0000, 2560.2257, -2614.6337, 0.0000, 72, 102, 60
L 3176.7977, -2592.0189, 0.0000, 3180.9115, -2643.3314, 0.0000, 56, 84, 48
L 3188.0864, -2592.0189, 0.0000, 3190.9661, -2628.9639, 0.0000, 56, 84, 48
L 3373.1073, -2600.4653, 0.0000, 3395.3164, -2664.1095, 0.0000, 72, 102, 60
L 3387.1091, -2600.4653, 0.0000, 3402.6554, -2646.2891, 0.0000, 72, 102, 60
L 3475.8957, -2573.5140, 0.0000, 3500.8111, -2649.0152, 0.0000, 56, 84, 48
L 3492.5060, -2573.5140, 0.0000, 3509.9468, -2627.8749, 0.0000, 56, 84, 48
L 3661.6883, -2564.4934, 0.0000, 3680.4774, -2623.0152, 0.0000, 72, 102, 60
L 3674.5630, -2564.4934, 0.0000, 3687.7154, -2606.6291, 0.0000, 72, 102, 60
L -2584.9361, -2451.1631, 0.0000, -2575.6496, -2524.4703, 0.0000, 96, 124, 78
L -2568.8086, -2451.1631, 0.0000, -2562.3080, -2503.9443, 0.0000, 96, 124, 78
L -1936.7930, -2472.9280, 0.0000, -1939.7866, -2523.3654, 0.0000, 72, 102, 60
L -1925.6967, -2472.9280, 0.0000, -1927.7923, -2509.2429, 0.0000, 72, 102, 60
L 399.0766, -2422.7153, 0.0000, 406.4175, -2481.6102, 0.0000, 56, 84, 48
L 412.0335, -2422.7153, 0.0000, 417.1721, -2465.1197, 0.0000, 56, 84, 48
L 771.2012, -2408.1431, 0.0000, 768.0802, -2480.5601, 0.0000, 96, 124, 78
L 787.1330, -2408.1431, 0.0000, 784.9482, -2460.2833, 0.0000, 96, 124, 78
L 1078.9376, -2438.1131, 0.0000, 1066.9668, -2500.3050, 0.0000, 96, 124, 78
L 1092.6198, -2438.1131, 0.0000, 1084.2403, -2482.8913, 0.0000, 96, 124, 78
L 1265.3833, -2484.1764, 0.0000, 1256.8530, -2539.2159, 0.0000, 96, 124, 78
L 1277.4920, -2484.1764, 0.0000, 1271.5208, -2523.8048, 0.0000, 96, 124, 78
L 1893.6985, -2474.0359, 0.0000, 1899.5741, -2536.5920, 0.0000, 72, 102, 60
L 1907.4608, -2474.0359, 0.0000, 1911.5738, -2519.0763, 0.0000, 72, 102, 60
L -2021.7182, -2369.4424, 0.0000, -2035.1905, -2433.2705, 0.0000, 96, 124, 78
L -2007.6760, -2369.4424, 0.0000, -2017.1066, -2415.3986, 0.0000, 96, 124, 78
L -1323.9815, -2367.6274, 0.0000, -1337.9229, -2420.7954, 0.0000, 96, 124, 78
L -1312.2845, -2367.6274, 0.0000, -1322.0435, -2405.9084, 0.0000, 96, 124, 78
L 369.0599, -2348.0751, 0.0000, 365.5973, -2412.3034, 0.0000, 96, 124, 78
L 383.1901, -2348.0751, 0.0000, 380.7663, -2394.3195, 0.0000, 96, 124, 78
L 538.1695, -2372.7847, 0.0000, 515.6598, -2443.6431, 0.0000, 56, 84, 48
L 553.7583, -2372.7847, 0.0000, 538.0016, -2423.8028, 0.0000, 56, 84, 48
L 675.8275, -2369.6563, 0.0000, 675.9053, -2422.0901, 0.0000, 96, 124, 78
L 687.3629, -2369.6563, 0.0000, 687.4174, -2407.4086, 0.0000, 96, 124, 78
L 1857.7458, -2294.4988, 0.0000, 1836.2840, -2361.6523, 0.0000, 72, 102, 60
L 1872.5196, -2294.4988, 0.0000, 1857.4963, -2342.8493, 0.0000, 72, 102, 60
L -1771.9216, -2203.6561, 0.0000, -1786.6713, -2256.2416, 0.0000, 96, 124, 78
L -1760.3528, -2203.6561, 0.0000, -1770.6776, -2241.5176, 0.0000, 96, 124, 78
L -2525.7285, -2109.9661, 0.0000, -2540.7395, -2181.5959, 0.0000, 72, 102, 60
L -2509.9699, -2109.9661, 0.0000, -2520.4776, -2161.5396, 0.0000, 72, 102, 60
L 1131.6762, -2079.0508, 0.0000, 1118.8666, -2142.1732, 0.0000, 72, 102, 60
L 1145.5631, -2079.0508, 0.0000, 1136.5964, -2124.4989, 0.0000, 72, 102, 60
L -1723.3439, -1922.0441, 0.0000, -1736.0923, -1980.2112, 0.0000, 96, 124, 78
L -1710.5471, -1922.0441, 0.0000, -1719.4710, -1963.9244, 0.0000, 96, 124, 78
L -1117.1550, -1954.7887, 0.0000, -1140.7005, -2028.2484, 0.0000, 56, 84, 48
L -1100.9939, -1954.7887, 0.0000, -1117.4757, -2007.6797, 0.0000, 56, 84, 48
L 395.7310, -1940.1692, 0.0000, 416.2339, -2000.7592, 0.0000, 96, 124, 78
L 409.0608, -1940.1692, 0.0000, 423.4128, -1983.7940, 0.0000, 96, 124, 78
L 604.8167, -1895.7665, 0.0000, 589.8871, -1960.4614, 0.0000, 56, 84, 48
L 619.0496, -1895.7665, 0.0000, 608.5989, -1942.3468, 0.0000, 56, 84, 48
L 798.0559, -1944.8871, 0.0000, 808.8649, -1995.8226, 0.0000, 72, 102, 60
L 809.2617, -1944.8871, 0.0000, 816.8280, -1981.5606, 0.0000, 72, 102, 60
L 2459.2535, -1915.5767, 0.0000, 2464.0458, -1970.3361, 0.0000, 72, 102, 60
L 2471.3006, -1915.5767, 0.0000, 2474.6551, -1955.0034, 0.0000, 72, 102, 60
L 2627.5296, -1960.6994, 0.0000, 2650.9487, -2035.5897, 0.0000, 96, 124, 78
L 2644.0055, -1960.6994, 0.0000, 2660.3988, -2014.6204, 0.0000, 96, 124, 78
L 3386.5217, -1947.8913, 0.0000, 3396.5241, -2021.2968, 0.0000, 72, 102, 60
L 3402.6709, -1947.8913, 0.0000, 3409.6726, -2000.7432, 0.0000, 72, 102, 60
L 3637.7842, -1921.6738, 0.0000, 3649.4085, -1990.9469, 0.0000, 56, 84, 48
L 3653.0243, -1921.6738, 0.0000, 3661.1613, -1971.5505, 0.0000, 56, 84, 48
L -2364.3182, -1801.7590, 0.0000, -2351.5258, -1853.7077, 0.0000, 96, 124, 78
L -2352.8895, -1801.7590, 0.0000, -2343.9348, -1839.1620, 0.0000, 96, 124, 78
L -1976.9257, -1807.6511, 0.0000, -1965.5182, -1881.8293, 0.0000, 72, 102, 60
L -1960.6065, -1807.6511, 0.0000, -1952.6213, -1861.0594, 0.0000, 72, 102, 60
L -1841.9377, -1798.5314, 0.0000, -1821.9217, -1859.4054, 0.0000, 96, 124, 78
L -1828.5454, -1798.5314, 0.0000, -1814.5342, -1842.3607, 0.0000, 96, 124, 78
L -457.9252, -1811.1868, 0.0000, -449.2335, -1872.2195, 0.0000, 72, 102, 60
L -444.4980, -1811.1868, 0.0000, -438.4139, -1855.1304, 0.0000, 72, 102, 60
L 2135.0210, -1846.1948, 0.0000, 2127.4891, -1909.9542, 0.0000, 96, 124, 78
L 2149.0481, -1846.1948, 0.0000, 2143.7758, -1892.1015, 0.0000, 96, 124, 78
L 2680.6501, -1816.3570, 0.0000, 2673.6725, -1867.4027, 0.0000, 96, 124, 78
L 2691.8802, -1816.3570, 0.0000, 2686.9958, -1853.1099, 0.0000, 96, 124, 78
L 3340.1635, -1818.0975, 0.0000, 3335.3369, -1889.0385, 0.0000, 96, 124, 78
L 3355.7705, -1818.0975, 0.0000, 3352.3919, -1869.1750, 0.0000, 96, 124, 78
L -2550.7186, -1677.3028, 0.0000, -2551.6816, -1748.2741, 0.0000, 72, 102, 60
L -2535.1049, -1677.3028, 0.0000, -2535.7790, -1728.4021, 0.0000, 72, 102, 60
L -1913.8449, -1705.8333, 0.0000, -1897.9763, -1776.0613, 0.0000, 96, 124, 78
L -1898.3947, -1705.8333, 0.0000, -1887.2867, -1756.3974, 0.0000, 96, 124, 78
L -1726.2132, -1655.0293, 0.0000, -1712.6284, -1711.5015, 0.0000, 72, 102, 60
L -1713.7893, -1655.0293, 0.0000, -1704.2799, -1695.6893, 0.0000, 72, 102, 60
L -1037.2421, -1647.7847, 0.0000, -1064.0276, -1724.5706, 0.0000, 72, 102, 60
L -1020.3493, -1647.7847, 0.0000, -1039.0991, -1703.0705, 0.0000, 72, 102, 60
L 799.4916, -1642.8404, 0.0000, 783.3234, -1697.7201, 0.0000, 72, 102, 60
L 811.5651, -1642.8404, 0.0000, 800.2474, -1682.3537, 0.0000, 72, 102, 60
L 1047.5841, -1624.3678, 0.0000, 1034.6637, -1699.7162, 0.0000, 56, 84, 48
L 1064.1607, -1624.3678, 0.0000, 1055.1164, -1678.6186, 0.0000, 56, 84, 48
L 1252.2992, -1638.5002, 0.0000, 1258.9087, -1705.0855, 0.0000, 96, 124, 78
L 1266.9479, -1638.5002, 0.0000, 1271.5746, -1686.4416, 0.0000, 96, 124, 78
L 1964.4524, -1661.6672, 0.0000, 1965.9784, -1717.3056, 0.0000, 72, 102, 60
L 1976.6929, -1661.6672, 0.0000, 1977.7611, -1701.7268, 0.0000, 72, 102, 60
L 2120.7907, -1713.5185, 0.0000, 2130.6012, -1768.7817, 0.0000, 72, 102, 60
L 2132.9486, -1713.5185, 0.0000, 2139.8160, -1753.3080, 0.0000, 72, 102, 60
L 2627.7258, -1714.5446, 0.0000, 2621.8821, -1770.4017, 0.0000, 96, 124, 78
L 2640.0144, -1714.5446, 0.0000, 2635.9238, -1754.7617, 0.0000, 96, 124, 78
L -2135.7906, -1550.1171, 0.0000, -2146.6700, -1624.8539, 0.0000, 96, 124, 78
L -2119.3485, -1550.1171, 0.0000, -2126.9640, -1603.9276, 0.0000, 96, 124, 78
L -1659.9469, -1526.8292, 0.0000, -1671.2840, -1582.1689, 0.0000, 56, 84, 48
L -1647.7722, -1526.8292, 0.0000, -1655.7082, -1566.6738, 0.0000, 56, 84, 48
L -1541.1529, -1543.9800, 0.0000, -1551.5896, -1614.0776, 0.0000, 56, 84, 48
L -1525.7314, -1543.9800, 0.0000, -1533.0371, -1594.4503, 0.0000, 56, 84, 48
L -155.3657, -1536.5724, 0.0000, -166.5791, -1612.2778, 0.0000, 72, 102, 60
L -138.7106, -1536.5724, 0.0000, -146.5599, -1591.0803, 0.0000, 72, 102, 60
L 857.5953, -1575.9715, 0.0000, 840.4182, -1630.5335, 0.0000, 56, 84, 48
L 869.5990, -1575.9715, 0.0000, 857.5750, -1615.2562, 0.0000, 56, 84, 48
L 2162.5940, -1566.1338, 0.0000, 2152.3087, -1627.4466, 0.0000, 72, 102, 60
L 2176.0828, -1566.1338, 0.0000, 2168.8831, -1610.2790, 0.0000, 72, 102, 60
L 2341.5231, -1528.0090, 0.0000, 2351.5055, -1582.5675, 0.0000, 96, 124, 78
L 2353.5260, -1528.0090, 0.0000, 2360.5136, -1567.2911, 0.0000, 96, 124, 78
L 3209.2258, -1557.0889, 0.0000, 3195.8678, -1614.6953, 0.0000, 56, 84, 48
L 3221.8992, -1557.0889, 0.0000, 3212.5486, -1598.5656, 0.0000, 56, 84, 48
L -2618.3211, -1276.6287, 0.0000, -2621.6350, -1347.5816, 0.0000, 72, 102, 60
L -2602.7115, -1276.6287, 0.0000, -2605.0312, -1327.7148, 0.0000, 72, 102, 60
L -2544.9097, -1319.7652, 0.0000, -2559.0164, -1373.7798, 0.0000, 56, 84, 48
L -2533.0265, -1319.7652, 0.0000, -2542.9012, -1358.6557, 0.0000, 56, 84, 48
L -2288.7064, -1322.5239, 0.0000, -2293.2549, -1372.8535, 0.0000, 56, 84, 48
L -2277.6339, -1322.5239, 0.0000, -2280.8178, -1358.7612, 0.0000, 56, 84, 48
L -633.5497, -1300.6052, 0.0000, -649.8875, -1373.4180, 0.0000, 96, 124, 78
L -617.5309, -1300.6052, 0.0000, -628.9673, -1353.0304, 0.0000, 96, 124, 78
L 294.6087, -1243.0346, 0.0000, 304.5592, -1319.6766, 0.0000, 72, 102, 60
L 311.4699, -1243.0346, 0.0000, 318.4353, -1298.2168, 0.0000, 72, 102, 60
L 1021.8225, -1297.8393, 0.0000, 1028.0625, -1363.0413, 0.0000, 96, 124, 78
L 1036.1669, -1297.8393, 0.0000, 1040.5349, -1344.7848, 0.0000, 96, 124, 78
L 2509.1426, -1303.4844, 0.0000, 2510.5267, -1366.3918, 0.0000, 56, 84, 48
L 2522.9823, -1303.4844, 0.0000, 2523.9511, -1348.7778, 0.0000, 56, 84, 48
L 3195.9135, -1323.2944, 0.0000, 3200.9302, -1388.1270, 0.0000, 72, 102, 60
L 3210.1766, -1323.2944, 0.0000, 3213.6884, -1369.9739, 0.0000, 72, 102, 60
L 3324.7745, -1291.9702, 0.0000, 3317.6442, -1368.3371, 0.0000, 56, 84, 48
L 3341.5752, -1291.9702, 0.0000, 3336.5840, -1346.9544, 0.0000, 56, 84, 48
L 3523.1927, -1241.6240, 0.0000, 3517.8049, -1311.3324, 0.0000, 72, 102, 60
L 3538.5286, -1241.6240, 0.0000, 3534.7571, -1291.8141, 0.0000, 72, 102, 60
L -2414.3540, -1167.4783, 0.0000, -2409.5336, -1227.5265, 0.0000, 56, 84, 48
L -2401.1434, -1167.4783, 0.0000, -2397.7691, -1210.7130, 0.0000, 56, 84, 48
L -891.6408, -1187.7954, 0.0000, -905.8314, -1243.9383, 0.0000, 72, 102, 60
L -879.2894, -1187.7954, 0.0000, -889.2228, -1228.2183, 0.0000, 72, 102, 60
L -537.3704, -1156.7128, 0.0000, -537.7838, -1217.0789, 0.0000, 72, 102, 60
L -524.0898, -1156.7128, 0.0000, -524.3792, -1200.1764, 0.0000, 72, 102, 60
L 405.5328, -1135.6911, 0.0000, 385.5311, -1204.3028, 0.0000, 96, 124, 78
L 420.6274, -1135.6911, 0.0000, 406.6262, -1185.0916, 0.0000, 96, 124, 78
L 1807.3418, -1147.3899, 0.0000, 1791.1467, -1219.6863, 0.0000, 96, 124, 78
L 1823.2469, -1147.3899, 0.0000, 1811.9104, -1199.4433, 0.0000, 96, 124, 78
L 2416.4823, -1154.1831, 0.0000, 2419.3566, -1210.3723, 0.0000, 96, 124, 78
L 2428.8439, -1154.1831, 0.0000, 2430.8559, -1194.6393, 0.0000, 96, 124, 78
L 3624.0525, -1113.9028, 0.0000, 3638.4325, -1169.2183, 0.0000, 96, 124, 78
L 3636.2219, -1113.9028, 0.0000, 3646.2879, -1153.7300, 0.0000, 96, 124, 78
L -1143.4618, -1008.4636, 0.0000, -1141.9922, -1076.8816, 0.0000, 56, 84, 48
L -1128.4099, -1008.4636, 0.0000, -1127.3811, -1057.7246, 0.0000, 56, 84, 48
L -858.7410, -1039.2982, 0.0000, -848.3799, -1090.9260, 0.0000, 72, 102, 60
L -847.3828, -1039.2982, 0.0000, -840.1301, -1076.4702, 0.0000, 72, 102, 60
L 225.9229, -1021.1197, 0.0000, 222.9131, -1074.3203, 0.0000, 56, 84, 48
L 237.6271, -1021.1197, 0.0000, 235.5202, -1059.4241, 0.0000, 56, 84, 48
L 3003.9690, -1051.3630, 0.0000, 3006.9787, -1120.1460, 0.0000, 72, 102, 60
L 3019.1013, -1051.3630, 0.0000, 3021.2081, -1100.8867, 0.0000, 72, 102, 60
L 3144.9607, -1014.0192, 0.0000, 3144.2262, -1088.6191, 0.0000, 72, 102, 60
L 3161.3726, -1014.0192, 0.0000, 3160.8585, -1067.7311, 0.0000, 72, 102, 60
L 3559.2220, -1014.1327, 0.0000, 3542.7085, -1067.1220, 0.0000, 72, 102, 60
L 3570.8796, -1014.1327, 0.0000, 3559.3202, -1052.2850, 0.0000, 72, 102, 60
L -2788.0958, -885.3259, 0.0000, -2787.2985, -958.6787, 0.0000, 72, 102, 60
L -2771.9581, -885.3259, 0.0000, -2771.4001, -938.1400, 0.0000, 72, 102, 60
L -2369.5935, -927.4674, 0.0000, -2372.4964, -990.3446, 0.0000, 56, 84, 48
L -2355.7605, -927.4674, 0.0000, -2357.7925, -972.7390, 0.0000, 56, 84, 48
L -2200.3843, -920.5613, 0.0000, -2178.1562, -991.5531, 0.0000, 96, 124, 78
L -2184.7662, -920.5613, 0.0000, -2169.2065, -971.6754, 0.0000, 96, 124, 78
L -1936.7799, -904.3637, 0.0000, -1957.6510, -978.6351, 0.0000, 72, 102, 60
L -1920.4402, -904.3637, 0.0000, -1935.0500, -957.8391, 0.0000, 72, 102, 60
L 1896.5826, -840.9138, 0.0000, 1893.9473, -893.0180, 0.0000, 96, 124, 78
L 1908.0455, -840.9138, 0.0000, 1906.2008, -878.4288, 0.0000, 96, 124, 78
L 2059.5029, -905.4497, 0.0000, 2047.7543, -975.1188, 0.0000, 96, 124, 78
L 2074.8301, -905.4497, 0.0000, 2066.6061, -955.6114, 0.0000, 96, 124, 78
L 2451.9763, -876.1532, 0.0000, 2450.1012, -936.7323, 0.0000, 96, 124, 78
L 2465.3037, -876.1532, 0.0000, 2463.9911, -919.7702, 0.0000, 96, 124, 78
L 3632.1580, -900.2687, 0.0000, 3639.4276, -962.3002, 0.0000, 96, 124, 78
L 3645.8050, -900.2687, 0.0000, 3650.8937, -944.9314, 0.0000, 96, 124, 78
L -2691.5990, -767.1822, 0.0000, -2671.1523, -827.8865, 0.0000, 56, 84, 48
L -2678.2441, -767.1822, 0.0000, -2663.9314, -810.8893, 0.0000, 56, 84, 48
L -2480.7252, -784.4373, 0.0000, -2497.5610, -835.2313, 0.0000, 56, 84, 48
L -2469.5505, -784.4373, 0.0000, -2481.3356, -821.0090, 0.0000, 56, 84, 48
L -2360.7450, -751.8316, 0.0000, -2337.8681, -819.0770, 0.0000, 72, 102, 60
L -2345.9510, -751.8316, 0.0000, -2329.9372, -800.2483, 0.0000, 72, 102, 60
L -2123.2951, -787.9101, 0.0000, -2131.5473, -849.4462, 0.0000, 96, 124, 78
L -2109.7571, -787.9101, 0.0000, -2115.5337, -832.2161, 0.0000, 96, 124, 78
L -1786.2267, -750.5249, 0.0000, -1785.4905, -804.6132, 0.0000, 96, 124, 78
L -1774.3273, -750.5249, 0.0000, -1773.8120, -789.4685, 0.0000, 96, 124, 78
L -707.0994, -746.5651, 0.0000, -689.2559, -815.6389, 0.0000, 56, 84, 48
L -691.9032, -746.5651, 0.0000, -679.4127, -796.2983, 0.0000, 56, 84, 48
L -307.5016, -778.3252, 0.0000, -295.1574, -841.5951, 0.0000, 72, 102, 60
L -293.5822, -778.3252, 0.0000, -284.9413, -823.8795, 0.0000, 72, 102, 60
L 1047.2909, -757.6449, 0.0000, 1053.7012, -809.6021, 0.0000, 72, 102, 60
L 1058.7215, -757.6449, 0.0000, 1063.2087, -795.0541, 0.0000, 72, 102, 60
L 1844.5828, -783.1381, 0.0000, 1835.7875, -835.8742, 0.0000, 72, 102, 60
L 1856.1847, -783.1381, 0.0000, 1850.0280, -821.1081, 0.0000, 72, 102, 60
L 3550.2942, -772.3286, 0.0000, 3559.7417, -832.1819, 0.0000, 72, 102, 60
L 3563.4620, -772.3286, 0.0000, 3570.0752, -815.4230, 0.0000, 72, 102, 60
L -2737.4563, -614.1577, 0.0000, -2732.1404, -686.8820, 0.0000, 96, 124, 78
L -2721.4569, -614.1577, 0.0000, -2717.7358, -666.5192, 0.0000, 96, 124, 78
L -2583.1648, -628.1205, 0.0000, -2596.1184, -689.8222, 0.0000, 96, 124, 78
L -2569.5904, -628.1205, 0.0000, -2578.6579, -672.5457, 0.0000, 96, 124, 78
L -2040.4540, -598.2924, 0.0000, -2028.7692, -651.0273, 0.0000, 96, 124, 78
L -2028.8523, -598.2924, 0.0000, -2020.6730, -636.2615, 0.0000, 96, 124, 78
L -1911.2759, -666.9180, 0.0000, -1890.6148, -732.9485, 0.0000, 56, 84, 48
L -1896.7492, -666.9180, 0.0000, -1882.2864, -714.4599, 0.0000, 56, 84, 48
L -1709.8294, -587.6677, 0.0000, -1728.1986, -664.3193, 0.0000, 72, 102, 60
L -1692.9661, -587.6677, 0.0000, -1705.8245, -642.8569, 0.0000, 72, 102, 60
L -1231.4871, -627.0063, 0.0000, -1250.6809, -683.9279, 0.0000, 56, 84, 48
L -1218.9643, -627.0063, 0.0000, -1232.4000, -667.9899, 0.0000, 56, 84, 48
L -368.4037, -645.1385, 0.0000, -351.8914, -715.9608, 0.0000, 72, 102, 60
L -352.8228, -645.1385, 0.0000, -341.2642, -696.1305, 0.0000, 72, 102, 60
L -218.5194, -678.3703, 0.0000, -204.7864, -736.4715, 0.0000, 96, 124, 78
L -205.7371, -678.3703, 0.0000, -196.1241, -720.2032, 0.0000, 96, 124, 78
L 640.9655, -587.7734, 0.0000, 623.5043, -652.8189, 0.0000, 96, 124, 78
L 655.2755, -587.7734, 0.0000, 643.0526, -634.6061, 0.0000, 96, 124, 78
L 716.6087, -587.8356, 0.0000, 731.6756, -653.4291, 0.0000, 72, 102, 60
L 731.0392, -587.8356, 0.0000, 741.5860, -635.0629, 0.0000, 72, 102, 60
L 1065.6390, -643.5101, 0.0000, 1080.4141, -696.4940, 0.0000, 56, 84, 48
L 1077.2955, -643.5101, 0.0000, 1087.6380, -681.6585, 0.0000, 56, 84, 48
L 1246.8771, -612.9284, 0.0000, 1256.6552, -669.4205, 0.0000, 96, 124, 78
L 1259.3053, -612.9284, 0.0000, 1266.1500, -653.6027, 0.0000, 96, 124, 78
L 1563.8573, -646.4380, 0.0000, 1557.2714, -701.1033, 0.0000, 96, 124, 78
L 1575.8837, -646.4380, 0.0000, 1571.2736, -685.7970, 0.0000, 96, 124, 78
L 1914.2047, -649.3817, 0.0000, 1923.1903, -711.3401, 0.0000, 72, 102, 60
L 1927.8356, -649.3817, 0.0000, 1934.1255, -693.9917, 0.0000, 72, 102, 60
L 2214.9860, -600.0502, 0.0000, 2213.9308, -672.8443, 0.0000, 72, 102, 60
L 2231.0007, -600.0502, 0.0000, 2230.2620, -652.4619, 0.0000, 72, 102, 60
L 2433.7060, -593.6929, 0.0000, 2442.3638, -656.4755, 0.0000, 72, 102, 60
L 2447.5181, -593.6929, 0.0000, 2453.5786, -638.8964, 0.0000, 72, 102, 60
L -2483.2984, -497.8652, 0.0000, -2468.8027, -567.8902, 0.0000, 72, 102, 60
L -2467.8929, -497.8652, 0.0000, -2457.7459, -548.2832, 0.0000, 72, 102, 60
L -1622.6859, -539.0661, 0.0000, -1638.0644, -594.5864, 0.0000, 56, 84, 48
L -1610.4714, -539.0661, 0.0000, -1621.2364, -579.0407, 0.0000, 56, 84, 48
L -677.1545, -452.4694, 0.0000, -670.1185, -521.3717, 0.0000, 56, 84, 48
L -661.9960, -452.4694, 0.0000, -657.0708, -502.0791, 0.0000, 56, 84, 48
L -466.6450, -504.5788, 0.0000, -469.4394, -577.3512, 0.0000, 96, 124, 78
L -450.6350, -504.5788, 0.0000, -452.5911, -556.9749, 0.0000, 96, 124, 78
L 316.7062, -531.6574, 0.0000, 311.9368, -593.4999, 0.0000, 72, 102, 60
L 330.3115, -531.6574, 0.0000, 326.9730, -576.1840, 0.0000, 72, 102, 60
L 828.2419, -471.3738, 0.0000, 810.9193, -529.4177, 0.0000, 56, 84, 48
L 841.0116, -471.3738, 0.0000, 828.8858, -513.1654, 0.0000, 56, 84, 48
L 1559.0703, -505.0206, 0.0000, 1565.6585, -579.7878, 0.0000, 56, 84, 48
L 1575.5191, -505.0206, 0.0000, 1580.1308, -558.8529, 0.0000, 56, 84, 48
