P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 8763.8991, -1063.7726, 0.0000, 8797.1753, -1038.7497, 0.0000, 110, 88, 66
L 8842.2970, -1142.9906, 0.0000, 8881.4944, -1171.9912, 0.0000, 110, 88, 66
L 8881.4944, -1171.9912, 0.0000, 8913.5650, -1207.4363, 0.0000, 110, 88, 66
L 8913.5650, -1207.4363, 0.0000, 8953.4075, -1170.0578, 0.0000, 110, 88, 66
L 8953.4075, -1170.0578, 0.0000, 8993.2501, -1142.9906, 0.0000, 110, 88, 66
L 9081.9306, -1045.7513, 0.0000, 9116.2789, -1074.4745, 0.0000, 110, 88, 66
L 9116.2789, -1074.4745, 0.0000, 9144.3820, -1109.5806, 0.0000, 110, 88, 66
L 9144.3820, -1109.5806, 0.0000, 9184.1188, -1072.5596, 0.0000, 110, 88, 66
L 9184.1188, -1072.5596, 0.0000, 9223.8556, -1045.7513, 0.0000, 110, 88, 66
L 9168.2241, -1087.2404, 0.0000, 9159.7086, -1077.6660, 0.0000, 86, 68, 50
L 9289.4612, -1147.3453, 0.0000, 9332.7275, -1180.0232, 0.0000, 110, 88, 66
L 9332.7275, -1180.0232, 0.0000, 9368.1272, -1219.9628, 0.0000, 110, 88, 66
L 9368.1272, -1219.9628, 0.0000, 9397.0571, -1177.8447, 0.0000, 110, 88, 66
L 9397.0571, -1177.8447, 0.0000, 9425.9871, -1147.3453, 0.0000, 110, 88, 66
L 9469.1704, -1050.3820, 0.0000, 9504.5192, -1084.6396, 0.0000, 110, 88, 66
L 9504.5192, -1084.6396, 0.0000, 9533.4410, -1126.5100, 0.0000, 110, 88, 66
L 9533.4410, -1126.5100, 0.0000, 9573.9935, -1082.3557, 0.0000, 110, 88, 66
L 9573.9935, -1082.3557, 0.0000, 9614.5460, -1050.3820, 0.0000, 110, 88, 66
L 9557.7725, -1099.8652, 0.0000, 9549.0499, -1088.4460, 0.0000, 86, 68, 50
L 9628.1467, -1105.5193, 0.0000, 9680.2935, -1139.8184, 0.0000, 110, 88, 66
L 9680.2935, -1139.8184, 0.0000, 9722.9592, -1181.7395, 0.0000, 110, 88, 66
L 9722.9592, -1181.7395, 0.0000, 9763.2151, -1137.5318, 0.0000, 110, 88, 66
L 9763.2151, -1137.5318, 0.0000, 9803.4711, -1105.5193, 0.0000, 110, 88, 66
L 9747.1127, -1155.0624, 0.0000, 9736.5933, -1143.6294, 0.0000, 86, 68, 50
L 9834.8402, -1036.9822, 0.0000, 9888.3290, -1082.0826, 0.0000, 110, 88, 66
L 9888.3290, -1082.0826, 0.0000, 9932.0926, -1137.2052, 0.0000, 110, 88, 66
L 9932.0926, -1137.2052, 0.0000, 9978.4899, -1079.0759, 0.0000, 110, 88, 66
L 9978.4899, -1079.0759, 0.0000, 10024.8872, -1036.9822, 0.0000, 110, 88, 66
L 10168.7264, -1100.2304, 0.0000, 10205.8330, -1122.9931, 0.0000, 110, 88, 66
L 10205.8330, -1122.9931, 0.0000, 10236.1929, -1150.8142, 0.0000, 110, 88, 66
L 10236.1929, -1150.8142, 0.0000, 10264.1673, -1121.4756, 0.0000, 110, 88, 66
L 10264.1673, -1121.4756, 0.0000, 10292.1417, -1100.2304, 0.0000, 110, 88, 66
L 10252.9775, -1133.1099, 0.0000, 10245.5726, -1125.5223, 0.0000, 86, 68, 50
L 10348.1771, -1089.0601, 0.0000, 10388.8264, -1123.6781, 0.0000, 110, 88, 66
L 10388.8264, -1123.6781, 0.0000, 10422.0849, -1165.9890, 0.0000, 110, 88, 66
L 10422.0849, -1165.9890, 0.0000, 10456.4571, -1121.3702, 0.0000, 110, 88, 66
L 10456.4571, -1121.3702, 0.0000, 10490.8292, -1089.0601, 0.0000, 110, 88, 66
L 10557.3606, -1088.3045, 0.0000, 10605.1679, -1118.2447, 0.0000, 110, 88, 66
L 10605.1679, -1118.2447, 0.0000, 10644.2830, -1154.8382, 0.0000, 110, 88, 66
L 10644.2830, -1154.8382, 0.0000, 10685.6183, -1116.2487, 0.0000, 110, 88, 66
L 10685.6183, -1116.2487, 0.0000, 10726.9535, -1088.3045, 0.0000, 110, 88, 66
L 10669.0842, -1131.5514, 0.0000, 10658.9086, -1121.5714, 0.0000, 86, 68, 50
L 10833.9638, -1097.9255, 0.0000, 10881.6986, -1133.2689, 0.0000, 110, 88, 66
L 10881.6986, -1133.2689, 0.0000, 10920.7542, -1176.4664, 0.0000, 110, 88, 66
L 10920.7542, -1176.4664, 0.0000, 10950.8842, -1130.9127, 0.0000, 110, 88, 66
L 10950.8842, -1130.9127, 0.0000, 10981.0141, -1097.9255, 0.0000, 110, 88, 66
L 11014.6412, -1138.1315, 0.0000, 11066.2760, -1166.7565, 0.0000, 110, 88, 66
L 11066.2760, -1166.7565, 0.0000, 11108.5228, -1201.7425, 0.0000, 110, 88, 66
L 11108.5228, -1201.7425, 0.0000, 11152.4409, -1164.8481, 0.0000, 110, 88, 66
L 11152.4409, -1164.8481, 0.0000, 11196.3591, -1138.1315, 0.0000, 110, 88, 66
L 11134.8737, -1179.4786, 0.0000, 11123.9706, -1169.9370, 0.0000, 86, 68, 50
L 11260.4153, -1064.2791, 0.0000, 11315.3249, -1100.7057, 0.0000, 110, 88, 66
L 11315.3249, -1100.7057, 0.0000, 11360.2509, -1145.2271, 0.0000, 110, 88, 66
L 11360.2509, -1145.2271, 0.0000, 11401.3597, -1098.2772, 0.0000, 110, 88, 66
L 11401.3597, -1098.2772, 0.0000, 11442.4685, -1064.2791, 0.0000, 110, 88, 66
L 11473.9718, -1118.2001, 0.0000, 11518.1962, -1161.4878, 0.0000, 110, 88, 66
L 11518.1962, -1161.4878, 0.0000, 11554.3797, -1214.3951, 0.0000, 110, 88, 66
L 11554.3797, -1214.3951, 0.0000, 11610.6348, -1158.6020, 0.0000, 110, 88, 66
L 11610.6348, -1158.6020, 0.0000, 11666.8898, -1118.2001, 0.0000, 110, 88, 66
L 11588.1328, -1180.7268, 0.0000, 11576.5577, -1166.2976, 0.0000, 86, 68, 50
L 11715.8139, -1081.9679, 0.0000, 11758.4243, -1124.0175, 0.0000, 110, 88, 66
L 11758.4243, -1124.0175, 0.0000, 11793.2874, -1175.4114, 0.0000, 110, 88, 66
L 11793.2874, -1175.4114, 0.0000, 11839.6480, -1121.2142, 0.0000, 110, 88, 66
L 11839.6480, -1121.2142, 0.0000, 11886.0086, -1081.9679, 0.0000, 110, 88, 66
L 11821.1038, -1142.7062, 0.0000, 11810.8921, -1128.6897, 0.0000, 86, 68, 50
L 11995.3699, -1022.4720, 0.0000, 12040.0837, -1052.5520, 0.0000, 110, 88, 66
L 12040.0837, -1052.5520, 0.0000, 12076.6677, -1089.3165, 0.0000, 110, 88, 66
L 12076.6677, -1089.3165, 0.0000, 12120.0653, -1050.5467, 0.0000, 110, 88, 66
L 12120.0653, -1050.5467, 0.0000, 12163.4629, -1022.4720, 0.0000, 110, 88, 66
L 12244.5100, -1147.6871, 0.0000, 12288.5680, -1172.4928, 0.0000, 110, 88, 66
L 12288.5680, -1172.4928, 0.0000, 12324.6155, -1202.8110, 0.0000, 110, 88, 66
L 12324.6155, -1202.8110, 0.0000, 12355.7238, -1170.8391, 0.0000, 110, 88, 66
L 12355.7238, -1170.8391, 0.0000, 12386.8320, -1147.6871, 0.0000, 110, 88, 66
L 12343.2805, -1183.5176, 0.0000, 12334.7411, -1175.2490, 0.0000, 86, 68, 50
L 12434.1468, -1078.5215, 0.0000, 12492.2415, -1116.1114, 0.0000, 110, 88, 66
L 12492.2415, -1116.1114, 0.0000, 12539.7736, -1162.0546, 0.0000, 110, 88, 66
L 12539.7736, -1162.0546, 0.0000, 12583.9885, -1113.6054, 0.0000, 110, 88, 66
L 12583.9885, -1113.6054, 0.0000, 12628.2034, -1078.5215, 0.0000, 110, 88, 66
L 12720.8328, -1147.0809, 0.0000, 12760.6777, -1172.2566, 0.0000, 110, 88, 66
L 12760.6777, -1172.2566, 0.0000, 12793.2780, -1203.0270, 0.0000, 110, 88, 66
L 12793.2780, -1203.0270, 0.0000, 12825.7807, -1170.5782, 0.0000, 110, 88, 66
L 12825.7807, -1170.5782, 0.0000, 12858.2834, -1147.0809, 0.0000, 110, 88, 66
L 12921.4639, -1071.7201, 0.0000, 12971.2459, -1107.1609, 0.0000, 110, 88, 66
L 12971.2459, -1107.1609, 0.0000, 13011.9766, -1150.4774, 0.0000, 110, 88, 66
L 13011.9766, -1150.4774, 0.0000, 13046.0618, -1104.7982, 0.0000, 110, 88, 66
L 13046.0618, -1104.7982, 0.0000, 13080.1469, -1071.7201, 0.0000, 110, 88, 66
L 13150.2840, -1139.2039, 0.0000, 13203.8789, -1169.5746, 0.0000, 110, 88, 66
L 13203.8789, -1169.5746, 0.0000, 13247.7294, -1206.6942, 0.0000, 110, 88, 66
L 13247.7294, -1206.6942, 0.0000, 13285.3990, -1167.5498, 0.0000, 110, 88, 66
L 13285.3990, -1167.5498, 0.0000, 13323.0687, -1139.2039, 0.0000, 110, 88, 66
L 13379.2801, -1047.4245, 0.0000, 13434.4657, -1082.2734, 0.0000, 110, 88, 66
L 13434.4657, -1082.2734, 0.0000, 13479.6175, -1124.8664, 0.0000, 110, 88, 66
L 13479.6175, -1124.8664, 0.0000, 13529.6525, -1079.9501, 0.0000, 110, 88, 66
L 13529.6525, -1079.9501, 0.0000, 13579.6875, -1047.4245, 0.0000, 110, 88, 66
L 13509.6385, -1097.7617, 0.0000, 13497.6141, -1086.1455, 0.0000, 86, 68, 50
L 13661.7351, -1041.2257, 0.0000, 13695.0678, -1062.5675, 0.0000, 110, 88, 66
L 13695.0678, -1062.5675, 0.0000, 13722.3400, -1088.6520, 0.0000, 110, 88, 66
L 13722.3400, -1088.6520, 0.0000, 13753.1737, -1061.1447, 0.0000, 110, 88, 66
L 13753.1737, -1061.1447, 0.0000, 13784.0075, -1041.2257, 0.0000, 110, 88, 66
L 13740.8403, -1072.0528, 0.0000, 13733.5039, -1064.9388, 0.0000, 86, 68, 50
L 13790.8598, -1107.8719, 0.0000, 13847.0404, -1154.8264, 0.0000, 110, 88, 66
L 13847.0404, -1154.8264, 0.0000, 13893.0064, -1212.2153, 0.0000, 110, 88, 66
L 13893.0064, -1212.2153, 0.0000, 13944.7479, -1151.6961, 0.0000, 110, 88, 66
L 13944.7479, -1151.6961, 0.0000, 13996.4894, -1107.8719, 0.0000, 110, 88, 66
L 13924.0513, -1175.6951, 0.0000, 13911.7135, -1160.0436, 0.0000, 86, 68, 50
L 14064.9622, -1083.7503, 0.0000, 14122.2593, -1112.1434, 0.0000, 110, 88, 66
L 14122.2593, -1112.1434, 0.0000, 14169.1388, -1146.8460, 0.0000, 110, 88, 66
L 14169.1388, -1146.8460, 0.0000, 14206.0095, -1110.2505, 0.0000, 110, 88, 66
L 14206.0095, -1110.2505, 0.0000, 14242.8803, -1083.7503, 0.0000, 110, 88, 66
L 14320.3027, -1112.1376, 0.0000, 14382.9095, -1159.1194, 0.0000, 110, 88, 66
L 14382.9095, -1159.1194, 0.0000, 14434.1333, -1216.5416, 0.0000, 110, 88, 66
L 14434.1333, -1216.5416, 0.0000, 14473.8179, -1155.9873, 0.0000, 110, 88, 66
L 14473.8179, -1155.9873, 0.0000, 14513.5025, -1112.1376, 0.0000, 110, 88, 66
L 14620.8548, -1080.4524, 0.0000, 14664.3360, -1107.5581, 0.0000, 110, 88, 66
L 14664.3360, -1107.5581, 0.0000, 14699.9115, -1140.6872, 0.0000, 110, 88, 66
L 14699.9115, -1140.6872, 0.0000, 14726.3466, -1105.7510, 0.0000, 110, 88, 66
L 14726.3466, -1105.7510, 0.0000, 14752.7817, -1080.4524, 0.0000, 110, 88, 66
L 14715.7725, -1119.6050, 0.0000, 14707.8569, -1110.5698, 0.0000, 86, 68, 50
L 14792.5103, -1110.2132, 0.0000, 14852.2282, -1149.7393, 0.0000, 110, 88, 66
L 14852.2282, -1149.7393, 0.0000, 14901.0883, -1198.0491, 0.0000, 110, 88, 66
L 14901.0883, -1198.0491, 0.0000, 14940.1961, -1147.1043, 0.0000, 110, 88, 66
L 14940.1961, -1147.1043, 0.0000, 14979.3039, -1110.2132, 0.0000, 110, 88, 66
L 14924.5530, -1167.3065, 0.0000, 14913.3454, -1154.1311, 0.0000, 86, 68, 50
L 15081.7625, -1142.7105, 0.0000, 15131.3065, -1183.4079, 0.0000, 110, 88, 66
L 15131.3065, -1183.4079, 0.0000, 15171.8426, -1233.1491, 0.0000, 110, 88, 66
L 15171.8426, -1233.1491, 0.0000, 15225.9042, -1180.6947, 0.0000, 110, 88, 66
L 15225.9042, -1180.6947, 0.0000, 15279.9659, -1142.7105, 0.0000, 110, 88, 66
L 15204.2796, -1201.4956, 0.0000, 15192.3874, -1187.9298, 0.0000, 86, 68, 50
L 15351.5497, -1037.3475, 0.0000, 15385.6277, -1068.9971, 0.0000, 110, 88, 66
L 15385.6277, -1068.9971, 0.0000, 15413.5097, -1107.6798, 0.0000, 110, 88, 66
L 15413.5097, -1107.6798, 0.0000, 15458.1909, -1066.8871, 0.0000, 110, 88, 66
L 15458.1909, -1066.8871, 0.0000, 15502.8721, -1037.3475, 0.0000, 110, 88, 66
L 15518.1744, -1100.0938, 0.0000, 15577.0217, -1129.0522, 0.0000, 110, 88, 66
L 15577.0217, -1129.0522, 0.0000, 15625.1695, -1164.4458, 0.0000, 110, 88, 66
L 15625.1695, -1164.4458, 0.0000, 15663.0471, -1127.1216, 0.0000, 110, 88, 66
L 15663.0471, -1127.1216, 0.0000, 15700.9248, -1100.0938, 0.0000, 110, 88, 66
L 15747.4746, -1125.2143, 0.0000, 15789.1551, -1162.1772, 0.0000, 110, 88, 66
L 15789.1551, -1162.1772, 0.0000, 15823.2574, -1207.3540, 0.0000, 110, 88, 66
L 15823.2574, -1207.3540, 0.0000, 15862.4442, -1159.7130, 0.0000, 110, 88, 66
L 15862.4442, -1159.7130, 0.0000, 15901.6309, -1125.2143, 0.0000, 110, 88, 66
L 15846.7694, -1178.6051, 0.0000, 15837.5201, -1166.2842, 0.0000, 86, 68, 50
L 1280.6140, -1273.4788, 0.0000, 1311.7515, -1291.0398, 0.0000, 110, 88, 66
L 1311.7515, -1291.0398, 0.0000, 1337.2276, -1312.5032, 0.0000, 110, 88, 66
L 1337.2276, -1312.5032, 0.0000, 1360.1563, -1289.8691, 0.0000, 110, 88, 66
L 1360.1563, -1289.8691, 0.0000, 1383.0850, -1273.4788, 0.0000, 110, 88, 66
L 1405.6285, -1323.9482, 0.0000, 1428.1948, -1345.7291, 0.0000, 110, 88, 66
L 1428.1948, -1345.7291, 0.0000, 1446.6581, -1372.3503, 0.0000, 110, 88, 66
L 1446.6581, -1372.3503, 0.0000, 1477.1691, -1344.2771, 0.0000, 110, 88, 66
L 1477.1691, -1344.2771, 0.0000, 1507.6800, -1323.9482, 0.0000, 110, 88, 66
L 1537.5097, -1282.0156, 0.0000, 1566.2883, -1305.9195, 0.0000, 110, 88, 66
L 1566.2883, -1305.9195, 0.0000, 1589.8344, -1335.1355, 0.0000, 110, 88, 66
L 1589.8344, -1335.1355, 0.0000, 1619.3441, -1304.3259, 0.0000, 110, 88, 66
L 1619.3441, -1304.3259, 0.0000, 1648.8537, -1282.0156, 0.0000, 110, 88, 66
L 1661.5273, -1278.3185, 0.0000, 1693.7991, -1308.0653, 0.0000, 110, 88, 66
L 1693.7991, -1308.0653, 0.0000, 1720.2033, -1344.4225, 0.0000, 110, 88, 66
L 1720.2033, -1344.4225, 0.0000, 1753.2881, -1306.0822, 0.0000, 110, 88, 66
L 1753.2881, -1306.0822, 0.0000, 1786.3729, -1278.3185, 0.0000, 110, 88, 66
L 1872.7885, -1370.6985, 0.0000, 1909.8611, -1397.3539, 0.0000, 110, 88, 66
L 1909.8611, -1397.3539, 0.0000, 1940.1932, -1429.9326, 0.0000, 110, 88, 66
L 1940.1932, -1429.9326, 0.0000, 1963.3283, -1395.5768, 0.0000, 110, 88, 66
L 1963.3283, -1395.5768, 0.0000, 1986.4634, -1370.6985, 0.0000, 110, 88, 66
L 2055.1262, -1311.3442, 0.0000, 2089.4453, -1337.8320, 0.0000, 110, 88, 66
L 2089.4453, -1337.8320, 0.0000, 2117.5245, -1370.2060, 0.0000, 110, 88, 66
L 2117.5245, -1370.2060, 0.0000, 2146.7318, -1336.0662, 0.0000, 110, 88, 66
L 2146.7318, -1336.0662, 0.0000, 2175.9391, -1311.3442, 0.0000, 110, 88, 66
L 2135.0489, -1349.6044, 0.0000, 2127.8001, -1340.7751, 0.0000, 86, 68, 50
L 2220.8400, -1283.5954, 0.0000, 2269.0083, -1315.4118, 0.0000, 110, 88, 66
L 2269.0083, -1315.4118, 0.0000, 2308.4188, -1354.2985, 0.0000, 110, 88, 66
L 2308.4188, -1354.2985, 0.0000, 2338.5110, -1313.2907, 0.0000, 110, 88, 66
L 2338.5110, -1313.2907, 0.0000, 2368.6033, -1283.5954, 0.0000, 110, 88, 66
L 2427.1848, -1378.7797, 0.0000, 2468.9942, -1400.9650, 0.0000, 110, 88, 66
L 2468.9942, -1400.9650, 0.0000, 2503.2019, -1428.0805, 0.0000, 110, 88, 66
L 2503.2019, -1428.0805, 0.0000, 2528.9921, -1399.4860, 0.0000, 110, 88, 66
L 2528.9921, -1399.4860, 0.0000, 2554.7823, -1378.7797, 0.0000, 110, 88, 66
L 2518.6760, -1410.8252, 0.0000, 2511.0202, -1403.4301, 0.0000, 86, 68, 50
L 2590.7786, -1403.7587, 0.0000, 2631.5144, -1438.9528, 0.0000, 110, 88, 66
L 2631.5144, -1438.9528, 0.0000, 2664.8436, -1481.9677, 0.0000, 110, 88, 66
L 2664.8436, -1481.9677, 0.0000, 2704.5717, -1436.6065, 0.0000, 110, 88, 66
L 2704.5717, -1436.6065, 0.0000, 2744.2997, -1403.7587, 0.0000, 110, 88, 66
L 2789.7122, -1291.1550, 0.0000, 2823.7990, -1322.1127, 0.0000, 110, 88, 66
L 2823.7990, -1322.1127, 0.0000, 2851.6882, -1359.9498, 0.0000, 110, 88, 66
L 2851.6882, -1359.9498, 0.0000, 2893.2804, -1320.0489, 0.0000, 110, 88, 66
L 2893.2804, -1320.0489, 0.0000, 2934.8726, -1291.1550, 0.0000, 110, 88, 66
L 2876.6435, -1335.8717, 0.0000, 2867.9339, -1325.5524, 0.0000, 86, 68, 50
L 2987.2451, -1338.0422, 0.0000, 3020.3539, -1361.1862, 0.0000, 110, 88, 66
L 3020.3539, -1361.1862, 0.0000, 3047.4430, -1389.4733, 0.0000, 110, 88, 66
L 3047.4430, -1389.4733, 0.0000, 3081.4881, -1359.6433, 0.0000, 110, 88, 66
L 3081.4881, -1359.6433, 0.0000, 3115.5333, -1338.0422, 0.0000, 110, 88, 66
L 3067.8701, -1371.4725, 0.0000, 3060.1728, -1363.7578, 0.0000, 86, 68, 50
L 3186.9405, -1337.2151, 0.0000, 3227.8189, -1368.2129, 0.0000, 110, 88, 66
L 3227.8189, -1368.2129, 0.0000, 3261.2648, -1406.0991, 0.0000, 110, 88, 66
L 3261.2648, -1406.0991, 0.0000, 3289.0744, -1366.1464, 0.0000, 110, 88, 66
L 3289.0744, -1366.1464, 0.0000, 3316.8840, -1337.2151, 0.0000, 110, 88, 66
L 3355.0221, -1273.1819, 0.0000, 3399.7395, -1303.0223, 0.0000, 110, 88, 66
L 3399.7395, -1303.0223, 0.0000, 3436.3264, -1339.4938, 0.0000, 110, 88, 66
L 3436.3264, -1339.4938, 0.0000, 3474.2032, -1301.0329, 0.0000, 110, 88, 66
L 3474.2032, -1301.0329, 0.0000, 3512.0801, -1273.1819, 0.0000, 110, 88, 66
L 3556.6020, -1295.4800, 0.0000, 3598.1617, -1319.6066, 0.0000, 110, 88, 66
L 3598.1617, -1319.6066, 0.0000, 3632.1652, -1349.0946, 0.0000, 110, 88, 66
L 3632.1652, -1349.0946, 0.0000, 3659.2803, -1317.9981, 0.0000, 110, 88, 66
L 3659.2803, -1317.9981, 0.0000, 3686.3954, -1295.4800, 0.0000, 110, 88, 66
L 3746.9438, -1381.0853, 0.0000, 3777.4056, -1405.1106, 0.0000, 110, 88, 66
L 3777.4056, -1405.1106, 0.0000, 3802.3289, -1434.4750, 0.0000, 110, 88, 66
L 3802.3289, -1434.4750, 0.0000, 3823.6315, -1403.5089, 0.0000, 110, 88, 66
L 3823.6315, -1403.5089, 0.0000, 3844.9342, -1381.0853, 0.0000, 110, 88, 66
L 3873.8526, -1355.9839, 0.0000, 3910.8903, -1381.2349, 0.0000, 110, 88, 66
L 3910.8903, -1381.2349, 0.0000, 3941.1940, -1412.0971, 0.0000, 110, 88, 66
L 3941.1940, -1412.0971, 0.0000, 3978.1295, -1379.5515, 0.0000, 110, 88, 66
L 3978.1295, -1379.5515, 0.0000, 4015.0651, -1355.9839, 0.0000, 110, 88, 66
L 4074.5922, -1361.0020, 0.0000, 4112.0325, -1394.0573, 0.0000, 110, 88, 66
L 4112.0325, -1394.0573, 0.0000, 4142.6654, -1434.4583, 0.0000, 110, 88, 66
L 4142.6654, -1434.4583, 0.0000, 4188.9050, -1391.8536, 0.0000, 110, 88, 66
L 4188.9050, -1391.8536, 0.0000, 4235.1446, -1361.0020, 0.0000, 110, 88, 66
L 4170.4092, -1408.7486, 0.0000, 4160.7760, -1397.7302, 0.0000, 86, 68, 50
L 4317.3413, -1382.3954, 0.0000, 4357.9190, -1404.7861, 0.0000, 110, 88, 66
L 4357.9190, -1404.7861, 0.0000, 4391.1190, -1432.1526, 0.0000, 110, 88, 66
L 4391.1190, -1432.1526, 0.0000, 4424.1925, -1403.2934, 0.0000, 110, 88, 66
L 4424.1925, -1403.2934, 0.0000, 4457.2660, -1382.3954, 0.0000, 110, 88, 66
L 4562.9320, -1347.1988, 0.0000, 4592.1159, -1370.0385, 0.0000, 110, 88, 66
L 4592.1159, -1370.0385, 0.0000, 4615.9937, -1397.9537, 0.0000, 110, 88, 66
L 4615.9937, -1397.9537, 0.0000, 4640.6660, -1368.5158, 0.0000, 110, 88, 66
L 4640.6660, -1368.5158, 0.0000, 4665.3383, -1347.1988, 0.0000, 110, 88, 66
L 4685.5399, -1406.9752, 0.0000, 4723.2446, -1439.8223, 0.0000, 110, 88, 66
L 4723.2446, -1439.8223, 0.0000, 4754.0939, -1479.9688, 0.0000, 110, 88, 66
L 4754.0939, -1479.9688, 0.0000, 4787.0059, -1437.6325, 0.0000, 110, 88, 66
L 4787.0059, -1437.6325, 0.0000, 4819.9180, -1406.9752, 0.0000, 110, 88, 66
L 4911.0554, -1282.0837, 0.0000, 4940.2333, -1307.1759, 0.0000, 110, 88, 66
L 4940.2333, -1307.1759, 0.0000, 4964.1061, -1337.8442, 0.0000, 110, 88, 66
L 4964.1061, -1337.8442, 0.0000, 4992.6259, -1305.5031, 0.0000, 110, 88, 66
L 4992.6259, -1305.5031, 0.0000, 5021.1456, -1282.0837, 0.0000, 110, 88, 66
L 5028.4313, -1311.8388, 0.0000, 5081.3881, -1339.8732, 0.0000, 110, 88, 66
L 5081.3881, -1339.8732, 0.0000, 5124.7164, -1374.1375, 0.0000, 110, 88, 66
L 5124.7164, -1374.1375, 0.0000, 5157.0807, -1338.0043, 0.0000, 110, 88, 66
L 5157.0807, -1338.0043, 0.0000, 5189.4450, -1311.8388, 0.0000, 110, 88, 66
L 5301.3608, -1289.9435, 0.0000, 5334.0052, -1319.6062, 0.0000, 110, 88, 66
L 5334.0052, -1319.6062, 0.0000, 5360.7142, -1355.8606, 0.0000, 110, 88, 66
L 5360.7142, -1355.8606, 0.0000, 5392.3374, -1317.6287, 0.0000, 110, 88, 66
L 5392.3374, -1317.6287, 0.0000, 5423.9605, -1289.9435, 0.0000, 110, 88, 66
L 5379.6881, -1332.7897, 0.0000, 5372.3321, -1322.9021, 0.0000, 86, 68, 50
L 5466.2370, -1351.7210, 0.0000, 5503.7008, -1375.7639, 0.0000, 110, 88, 66
L 5503.7008, -1375.7639, 0.0000, 5534.3530, -1405.1496, 0.0000, 110, 88, 66
L 5534.3530, -1405.1496, 0.0000, 5557.8516, -1374.1610, 0.0000, 110, 88, 66
L 5557.8516, -1374.1610, 0.0000, 5581.3502, -1351.7210, 0.0000, 110, 88, 66
L 5548.4521, -1386.4496, 0.0000, 5541.5453, -1378.4353, 0.0000, 86, 68, 50
L 5629.7780, -1270.6049, 0.0000, 5666.3069, -1300.8675, 0.0000, 110, 88, 66
L 5666.3069, -1300.8675, 0.0000, 5696.1941, -1337.8552, 0.0000, 110, 88, 66
L 5696.1941, -1337.8552, 0.0000, 5724.1690, -1298.8500, 0.0000, 110, 88, 66
L 5724.1690, -1298.8500, 0.0000, 5752.1439, -1270.6049, 0.0000, 110, 88, 66
L 5784.6028, -1295.8682, 0.0000, 5824.4288, -1321.0958, 0.0000, 110, 88, 66
L 5824.4288, -1321.0958, 0.0000, 5857.0136, -1351.9295, 0.0000, 110, 88, 66
L 5857.0136, -1351.9295, 0.0000, 5891.1171, -1319.4139, 0.0000, 110, 88, 66
L 5891.1171, -1319.4139, 0.0000, 5925.2206, -1295.8682, 0.0000, 110, 88, 66
L 5877.4757, -1332.3080, 0.0000, 5869.0387, -1323.8988, 0.0000, 86, 68, 50
L 5971.6741, -1316.9548, 0.0000, 6004.0685, -1339.4958, 0.0000, 110, 88, 66
L 6004.0685, -1339.4958, 0.0000, 6030.5729, -1367.0459, 0.0000, 110, 88, 66
L 6030.5729, -1367.0459, 0.0000, 6060.8827, -1337.9931, 0.0000, 110, 88, 66
L 6060.8827, -1337.9931, 0.0000, 6091.1926, -1316.9548, 0.0000, 110, 88, 66
L 6048.7588, -1349.5141, 0.0000, 6041.5877, -1342.0004, 0.0000, 86, 68, 50
L 6126.3847, -1280.3763, 0.0000, 6162.0412, -1310.9302, 0.0000, 110, 88, 66
L 6162.0412, -1310.9302, 0.0000, 6191.2147, -1348.2739, 0.0000, 110, 88, 66
L 6191.2147, -1348.2739, 0.0000, 6220.7566, -1308.8933, 0.0000, 110, 88, 66
L 6220.7566, -1308.8933, 0.0000, 6250.2985, -1280.3763, 0.0000, 110, 88, 66
L 6286.6659, -1374.1189, 0.0000, 6313.5206, -1392.4342, 0.0000, 110, 88, 66
L 6313.5206, -1392.4342, 0.0000, 6335.4926, -1414.8197, 0.0000, 110, 88, 66
L 6335.4926, -1414.8197, 0.0000, 6364.6068, -1391.2132, 0.0000, 110, 88, 66
L 6364.6068, -1391.2132, 0.0000, 6393.7210, -1374.1189, 0.0000, 110, 88, 66
L 6452.2516, -1343.9442, 0.0000, 6490.2288, -1365.7903, 0.0000, 110, 88, 66
L 6490.2288, -1365.7903, 0.0000, 6521.3010, -1392.4910, 0.0000, 110, 88, 66
L 6521.3010, -1392.4910, 0.0000, 6545.3192, -1364.3339, 0.0000, 110, 88, 66
L 6545.3192, -1364.3339, 0.0000, 6569.3373, -1343.9442, 0.0000, 110, 88, 66
L 6645.9375, -1321.8636, 0.0000, 6680.0412, -1345.4829, 0.0000, 110, 88, 66
L 6680.0412, -1345.4829, 0.0000, 6707.9442, -1374.3509, 0.0000, 110, 88, 66
L 6707.9442, -1374.3509, 0.0000, 6733.9390, -1343.9083, 0.0000, 110, 88, 66
L 6733.9390, -1343.9083, 0.0000, 6759.9339, -1321.8636, 0.0000, 110, 88, 66
L 6787.2986, -1301.5812, 0.0000, 6816.6668, -1319.4605, 0.0000, 110, 88, 66
L 6816.6668, -1319.4605, 0.0000, 6840.6953, -1341.3130, 0.0000, 110, 88, 66
L 6840.6953, -1341.3130, 0.0000, 6867.5242, -1318.2685, 0.0000, 110, 88, 66
