P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 7119.0524, 3498.4022, 0.0000, 7169.0929, 3490.3895, 0.0000, 78, 116, 64
L 7169.0929, 3490.3895, 0.0000, 7210.6626, 3482.4282, 0.0000, 78, 116, 64
L 7210.6626, 3482.4282, 0.0000, 7251.3825, 3486.6945, 0.0000, 78, 116, 64
L 7251.3825, 3486.6945, 0.0000, 7300.0098, 3485.3014, 0.0000, 78, 116, 64
L 7635.9979, 3505.1034, 0.0000, 7679.4880, 3505.5817, 0.0000, 78, 116, 64
L 7679.4880, 3505.5817, 0.0000, 7715.5179, 3511.7035, 0.0000, 78, 116, 64
L 7715.5179, 3511.7035, 0.0000, 7752.1734, 3516.3718, 0.0000, 78, 116, 64
L 7752.1734, 3516.3718, 0.0000, 7790.8622, 3524.4132, 0.0000, 78, 116, 64
L 8234.1278, 3501.2738, 0.0000, 8285.7729, 3495.1282, 0.0000, 78, 116, 64
L 8285.7729, 3495.1282, 0.0000, 8348.2108, 3493.6469, 0.0000, 78, 116, 64
L 8348.2108, 3493.6469, 0.0000, 8403.4903, 3488.0359, 0.0000, 78, 116, 64
L 8403.4903, 3488.0359, 0.0000, 8465.8060, 3485.4111, 0.0000, 78, 116, 64
L 8465.8060, 3485.4111, 0.0000, 8517.2515, 3484.8605, 0.0000, 78, 116, 64
L 8517.2515, 3484.8605, 0.0000, 8585.5858, 3481.9320, 0.0000, 78, 116, 64
L 8585.5858, 3481.9320, 0.0000, 8646.4797, 3474.8394, 0.0000, 78, 116, 64
L 8646.4797, 3474.8394, 0.0000, 8703.6560, 3478.2531, 0.0000, 78, 116, 64
L 8861.6926, 3509.7376, 0.0000, 8921.3509, 3502.7308, 0.0000, 78, 116, 64
L 8921.3509, 3502.7308, 0.0000, 8969.1305, 3507.6470, 0.0000, 78, 116, 64
L 8969.1305, 3507.6470, 0.0000, 9016.8372, 3506.3974, 0.0000, 78, 116, 64
L 9016.8372, 3506.3974, 0.0000, 9072.5148, 3501.5852, 0.0000, 78, 116, 64
L 9072.5148, 3501.5852, 0.0000, 9123.4096, 3502.7328, 0.0000, 78, 116, 64
L 9123.4096, 3502.7328, 0.0000, 9184.4632, 3509.2165, 0.0000, 78, 116, 64
L 9184.4632, 3509.2165, 0.0000, 9230.8464, 3511.5149, 0.0000, 78, 116, 64
L 9230.8464, 3511.5149, 0.0000, 9279.2590, 3515.2301, 0.0000, 78, 116, 64
L 9279.2590, 3515.2301, 0.0000, 9340.2361, 3520.5817, 0.0000, 78, 116, 64
L 9482.0208, 3497.3620, 0.0000, 9533.1230, 3488.3837, 0.0000, 78, 116, 64
L 9533.1230, 3488.3837, 0.0000, 9573.9896, 3483.0734, 0.0000, 78, 116, 64
L 9573.9896, 3483.0734, 0.0000, 9628.3108, 3481.4289, 0.0000, 78, 116, 64
L 9628.3108, 3481.4289, 0.0000, 9669.4906, 3481.0089, 0.0000, 78, 116, 64
L 9669.4906, 3481.0089, 0.0000, 9724.0570, 3474.1785, 0.0000, 78, 116, 64
L 9724.0570, 3474.1785, 0.0000, 9769.3231, 3471.7921, 0.0000, 78, 116, 64
L 9769.3231, 3471.7921, 0.0000, 9816.6882, 3474.0612, 0.0000, 78, 116, 64
L 9816.6882, 3474.0612, 0.0000, 9868.2008, 3468.1844, 0.0000, 78, 116, 64
L 10430.9784, 3482.3319, 0.0000, 10482.0114, 3475.0011, 0.0000, 78, 116, 64
L 10482.0114, 3475.0011, 0.0000, 10530.7733, 3471.7173, 0.0000, 78, 116, 64
L 10530.7733, 3471.7173, 0.0000, 10580.7570, 3465.7807, 0.0000, 78, 116, 64
L 10580.7570, 3465.7807, 0.0000, 10630.7574, 3470.8714, 0.0000, 78, 116, 64
L 10630.7574, 3470.8714, 0.0000, 10674.2051, 3472.0949, 0.0000, 78, 116, 64
L 10792.8096, 3503.8612, 0.0000, 10849.1624, 3503.8467, 0.0000, 78, 116, 64
L 11676.9766, 3501.5019, 0.0000, 11744.2592, 3500.7061, 0.0000, 78, 116, 64
L 11890.2844, 3504.7431, 0.0000, 11934.4492, 3511.2485, 0.0000, 78, 116, 64
L 11934.4492, 3511.2485, 0.0000, 11976.7099, 3516.6044, 0.0000, 78, 116, 64
L 11976.7099, 3516.6044, 0.0000, 12019.3006, 3511.6206, 0.0000, 78, 116, 64
L 12019.3006, 3511.6206, 0.0000, 12072.8975, 3515.5045, 0.0000, 78, 116, 64
L 12072.8975, 3515.5045, 0.0000, 12115.3196, 3513.3775, 0.0000, 78, 116, 64
L 12115.3196, 3513.3775, 0.0000, 12169.0126, 3505.6035, 0.0000, 78, 116, 64
L 12281.4796, 3506.4425, 0.0000, 12322.3968, 3511.3885, 0.0000, 78, 116, 64
L 12322.3968, 3511.3885, 0.0000, 12359.8684, 3517.8901, 0.0000, 78, 116, 64
L 12359.8684, 3517.8901, 0.0000, 12401.3796, 3519.5688, 0.0000, 78, 116, 64
L 12401.3796, 3519.5688, 0.0000, 12442.1642, 3525.9177, 0.0000, 78, 116, 64
L 12442.1642, 3525.9177, 0.0000, 12478.1378, 3529.2064, 0.0000, 78, 116, 64
L 12478.1378, 3529.2064, 0.0000, 12522.0966, 3537.9994, 0.0000, 78, 116, 64
L 12522.0966, 3537.9994, 0.0000, 12568.8540, 3541.8574, 0.0000, 78, 116, 64
L 12568.8540, 3541.8574, 0.0000, 12613.6212, 3544.9739, 0.0000, 78, 116, 64
L 12613.6212, 3544.9739, 0.0000, 12652.7860, 3547.7272, 0.0000, 78, 116, 64
L 12793.5428, 3503.1652, 0.0000, 12855.4048, 3504.2698, 0.0000, 78, 116, 64
L 13441.4394, 3499.0669, 0.0000, 13434.9405, 3485.1408, 0.0000, 46, 72, 48
L 13441.4394, 3499.0669, 0.0000, 13441.4394, 3480.4988, 0.0000, 46, 72, 48
L 13441.4394, 3499.0669, 0.0000, 13447.9382, 3485.1408, 0.0000, 46, 72, 48
L 13556.3738, 3492.5913, 0.0000, 13602.9404, 3498.9307, 0.0000, 78, 116, 64
L 13602.9404, 3498.9307, 0.0000, 13650.9364, 3497.1669, 0.0000, 78, 116, 64
L 13650.9364, 3497.1669, 0.0000, 13700.1784, 3501.4834, 0.0000, 78, 116, 64
L 13700.1784, 3501.4834, 0.0000, 13742.6956, 3506.0943, 0.0000, 78, 116, 64
L 13742.6956, 3506.0943, 0.0000, 13784.6821, 3514.0645, 0.0000, 78, 116, 64
L 13784.6821, 3514.0645, 0.0000, 13825.5084, 3506.7499, 0.0000, 78, 116, 64
L 14946.6993, 3496.6659, 0.0000, 14987.6804, 3489.0279, 0.0000, 78, 116, 64
L 14987.6804, 3489.0279, 0.0000, 15034.3591, 3481.6056, 0.0000, 78, 116, 64
L 15034.3591, 3481.6056, 0.0000, 15070.3464, 3475.0613, 0.0000, 78, 116, 64
L 15070.3464, 3475.0613, 0.0000, 15109.9711, 3479.2929, 0.0000, 78, 116, 64
L 15109.9711, 3479.2929, 0.0000, 15156.6520, 3481.4319, 0.0000, 78, 116, 64
L 15289.9858, 3492.0775, 0.0000, 15284.2780, 3479.8466, 0.0000, 46, 72, 48
L 15289.9858, 3492.0775, 0.0000, 15289.9858, 3475.7696, 0.0000, 46, 72, 48
L 15289.9858, 3492.0775, 0.0000, 15295.6936, 3479.8466, 0.0000, 46, 72, 48
L 15618.3811, 3509.3704, 0.0000, 15675.5727, 3502.3421, 0.0000, 78, 116, 64
L 15675.5727, 3502.3421, 0.0000, 15733.2779, 3498.3125, 0.0000, 78, 116, 64
L 15733.2779, 3498.3125, 0.0000, 15781.4170, 3495.2003, 0.0000, 78, 116, 64
L 15781.4170, 3495.2003, 0.0000, 15832.1019, 3501.3952, 0.0000, 78, 116, 64
L 15832.1019, 3501.3952, 0.0000, 15886.6461, 3501.3008, 0.0000, 78, 116, 64
L 15886.6461, 3501.3008, 0.0000, 15937.4100, 3504.7857, 0.0000, 78, 116, 64
L 15937.4100, 3504.7857, 0.0000, 15981.4638, 3509.1939, 0.0000, 78, 116, 64
L 15981.4638, 3509.1939, 0.0000, 16030.8823, 3511.3316, 0.0000, 78, 116, 64
L 16030.8823, 3511.3316, 0.0000, 16081.0529, 3505.1579, 0.0000, 78, 116, 64
L 79.1886, 3581.2391, 0.0000, 140.2893, 3580.6051, 0.0000, 56, 96, 52
L 140.2893, 3580.6051, 0.0000, 201.5900, 3585.7996, 0.0000, 56, 96, 52
L 201.5900, 3585.7996, 0.0000, 250.2207, 3578.2637, 0.0000, 56, 96, 52
L 250.2207, 3578.2637, 0.0000, 304.5378, 3581.9211, 0.0000, 56, 96, 52
L 304.5378, 3581.9211, 0.0000, 352.5558, 3577.0838, 0.0000, 56, 96, 52
L 352.5558, 3577.0838, 0.0000, 416.1690, 3579.2188, 0.0000, 56, 96, 52
L 416.1690, 3579.2188, 0.0000, 469.9485, 3570.7543, 0.0000, 56, 96, 52
L 469.9485, 3570.7543, 0.0000, 532.3092, 3569.4501, 0.0000, 56, 96, 52
L 532.3092, 3569.4501, 0.0000, 581.8460, 3573.1728, 0.0000, 56, 96, 52
L 581.8460, 3573.1728, 0.0000, 631.2417, 3566.0358, 0.0000, 56, 96, 52
L 777.2962, 3579.6838, 0.0000, 840.1853, 3585.7614, 0.0000, 56, 96, 52
L 840.1853, 3585.7614, 0.0000, 909.0845, 3581.8626, 0.0000, 56, 96, 52
L 909.0845, 3581.8626, 0.0000, 981.8735, 3589.9260, 0.0000, 56, 96, 52
L 981.8735, 3589.9260, 0.0000, 1045.3039, 3597.9346, 0.0000, 56, 96, 52
L 1045.3039, 3597.9346, 0.0000, 1117.8481, 3597.6938, 0.0000, 56, 96, 52
L 1117.8481, 3597.6938, 0.0000, 1184.5690, 3591.2179, 0.0000, 56, 96, 52
L 1184.5690, 3591.2179, 0.0000, 1247.9130, 3596.8742, 0.0000, 56, 96, 52
L 1247.9130, 3596.8742, 0.0000, 1239.8036, 3579.4969, 0.0000, 46, 72, 48
L 1247.9130, 3596.8742, 0.0000, 1247.9130, 3573.7045, 0.0000, 46, 72, 48
L 1247.9130, 3596.8742, 0.0000, 1256.0224, 3579.4969, 0.0000, 46, 72, 48
L 1635.6355, 3594.2753, 0.0000, 1677.5396, 3593.0216, 0.0000, 56, 96, 52
L 1677.5396, 3593.0216, 0.0000, 1714.6928, 3584.6468, 0.0000, 56, 96, 52
L 1714.6928, 3584.6468, 0.0000, 1757.4195, 3585.0799, 0.0000, 56, 96, 52
L 1757.4195, 3585.0799, 0.0000, 1798.7414, 3581.5191, 0.0000, 56, 96, 52
L 1798.7414, 3581.5191, 0.0000, 1842.4199, 3589.2660, 0.0000, 56, 96, 52
L 1842.4199, 3589.2660, 0.0000, 1879.7926, 3581.4706, 0.0000, 56, 96, 52
L 1879.7926, 3581.4706, 0.0000, 1923.2588, 3575.8310, 0.0000, 56, 96, 52
L 1923.2588, 3575.8310, 0.0000, 1961.3877, 3582.3858, 0.0000, 56, 96, 52
L 1961.3877, 3582.3858, 0.0000, 1953.1348, 3564.7011, 0.0000, 46, 72, 48
L 1961.3877, 3582.3858, 0.0000, 1961.3877, 3558.8062, 0.0000, 46, 72, 48
L 1961.3877, 3582.3858, 0.0000, 1969.6405, 3564.7011, 0.0000, 46, 72, 48
L 2038.1615, 3597.0217, 0.0000, 2102.4203, 3599.2790, 0.0000, 56, 96, 52
L 2102.4203, 3599.2790, 0.0000, 2166.6145, 3598.1993, 0.0000, 56, 96, 52
L 2304.9300, 3575.9532, 0.0000, 2361.8426, 3580.8916, 0.0000, 56, 96, 52
L 2361.8426, 3580.8916, 0.0000, 2421.0652, 3576.1425, 0.0000, 56, 96, 52
L 2421.0652, 3576.1425, 0.0000, 2473.3175, 3575.2550, 0.0000, 56, 96, 52
L 2473.3175, 3575.2550, 0.0000, 2531.5444, 3580.3679, 0.0000, 56, 96, 52
L 2531.5444, 3580.3679, 0.0000, 2594.3832, 3584.6344, 0.0000, 56, 96, 52
L 4368.6709, 3593.1715, 0.0000, 4420.6860, 3598.2095, 0.0000, 56, 96, 52
L 4420.6860, 3598.2095, 0.0000, 4465.5509, 3590.2576, 0.0000, 56, 96, 52
L 4465.5509, 3590.2576, 0.0000, 4456.7272, 3571.3495, 0.0000, 46, 72, 48
L 4465.5509, 3590.2576, 0.0000, 4465.5509, 3565.0468, 0.0000, 46, 72, 48
L 4465.5509, 3590.2576, 0.0000, 4474.3747, 3571.3495, 0.0000, 46, 72, 48
L 4553.0955, 3578.4105, 0.0000, 4608.8792, 3586.6449, 0.0000, 56, 96, 52
L 4608.8792, 3586.6449, 0.0000, 4665.3080, 3590.6307, 0.0000, 56, 96, 52
L 4665.3080, 3590.6307, 0.0000, 4723.7416, 3590.7550, 0.0000, 56, 96, 52
L 4723.7416, 3590.7550, 0.0000, 4786.2611, 3592.3723, 0.0000, 56, 96, 52
L 4786.2611, 3592.3723, 0.0000, 4842.0291, 3583.5128, 0.0000, 56, 96, 52
L 4842.0291, 3583.5128, 0.0000, 4894.1787, 3589.0679, 0.0000, 56, 96, 52
L 5575.4294, 3586.9545, 0.0000, 5618.5498, 3595.0604, 0.0000, 56, 96, 52
L 5618.5498, 3595.0604, 0.0000, 5660.5028, 3590.9894, 0.0000, 56, 96, 52
L 5660.5028, 3590.9894, 0.0000, 5702.6889, 3597.9417, 0.0000, 56, 96, 52
L 5702.6889, 3597.9417, 0.0000, 5743.5395, 3598.5978, 0.0000, 56, 96, 52
L 5743.5395, 3598.5978, 0.0000, 5737.1735, 3584.9564, 0.0000, 46, 72, 48
L 5743.5395, 3598.5978, 0.0000, 5743.5395, 3580.4093, 0.0000, 46, 72, 48
L 5743.5395, 3598.5978, 0.0000, 5749.9055, 3584.9564, 0.0000, 46, 72, 48
L 5806.0249, 3580.8250, 0.0000, 5849.9817, 3586.4883, 0.0000, 56, 96, 52
L 5849.9817, 3586.4883, 0.0000, 5895.1712, 3582.0659, 0.0000, 56, 96, 52
L 5895.1712, 3582.0659, 0.0000, 5936.1193, 3573.4712, 0.0000, 56, 96, 52
L 5936.1193, 3573.4712, 0.0000, 5981.9169, 3574.2325, 0.0000, 56, 96, 52
L 5981.9169, 3574.2325, 0.0000, 6023.7712, 3571.2253, 0.0000, 56, 96, 52
L 6023.7712, 3571.2253, 0.0000, 6061.2567, 3570.3479, 0.0000, 56, 96, 52
L 6205.6892, 3578.3160, 0.0000, 6255.7992, 3579.7459, 0.0000, 56, 96, 52
L 6255.7992, 3579.7459, 0.0000, 6306.2064, 3579.6258, 0.0000, 56, 96, 52
L 6402.9376, 3580.7313, 0.0000, 6450.6931, 3585.7318, 0.0000, 56, 96, 52
L 6450.6931, 3585.7318, 0.0000, 6504.5669, 3592.2513, 0.0000, 56, 96, 52
L 6504.5669, 3592.2513, 0.0000, 6562.2558, 3588.2786, 0.0000, 56, 96, 52
L 6696.3179, 3582.7156, 0.0000, 6744.5492, 3583.9662, 0.0000, 56, 96, 52
L 6744.5492, 3583.9662, 0.0000, 6795.5489, 3586.2898, 0.0000, 56, 96, 52
L 6795.5489, 3586.2898, 0.0000, 6837.2584, 3578.6608, 0.0000, 56, 96, 52
L 6914.6106, 3588.5633, 0.0000, 6962.8671, 3596.0567, 0.0000, 56, 96, 52
L 6962.8671, 3596.0567, 0.0000, 7006.3726, 3587.3448, 0.0000, 56, 96, 52
L 7006.3726, 3587.3448, 0.0000, 7050.5542, 3591.3277, 0.0000, 56, 96, 52
L 7050.5542, 3591.3277, 0.0000, 7104.7131, 3595.1714, 0.0000, 56, 96, 52
L 7104.7131, 3595.1714, 0.0000, 7096.4576, 3577.4811, 0.0000, 46, 72, 48
L 7104.7131, 3595.1714, 0.0000, 7104.7131, 3571.5844, 0.0000, 46, 72, 48
L 7104.7131, 3595.1714, 0.0000, 7112.9686, 3577.4811, 0.0000, 46, 72, 48
L 7260.2213, 3585.6040, 0.0000, 7318.8048, 3578.5267, 0.0000, 56, 96, 52
L 7318.8048, 3578.5267, 0.0000, 7387.5997, 3576.4291, 0.0000, 56, 96, 52
L 7387.5997, 3576.4291, 0.0000, 7447.2735, 3567.8635, 0.0000, 56, 96, 52
L 7447.2735, 3567.8635, 0.0000, 7508.6186, 3564.8125, 0.0000, 56, 96, 52
L 7977.4746, 3598.6959, 0.0000, 8042.7856, 3602.2839, 0.0000, 56, 96, 52
L 8042.7856, 3602.2839, 0.0000, 8106.7903, 3603.4424, 0.0000, 56, 96, 52
L 8106.7903, 3603.4424, 0.0000, 8168.9276, 3607.0260, 0.0000, 56, 96, 52
L 8168.9276, 3607.0260, 0.0000, 8240.7759, 3615.9125, 0.0000, 56, 96, 52
L 8240.7759, 3615.9125, 0.0000, 8303.1678, 3614.8012, 0.0000, 56, 96, 52
L 8303.1678, 3614.8012, 0.0000, 8361.3922, 3606.6863, 0.0000, 56, 96, 52
L 8453.5070, 3585.0585, 0.0000, 8501.8346, 3587.6888, 0.0000, 56, 96, 52
L 8501.8346, 3587.6888, 0.0000, 8538.3802, 3594.2236, 0.0000, 56, 96, 52
L 8538.3802, 3594.2236, 0.0000, 8581.7012, 3591.4192, 0.0000, 56, 96, 52
L 8581.7012, 3591.4192, 0.0000, 8619.0384, 3599.4301, 0.0000, 56, 96, 52
L 8619.0384, 3599.4301, 0.0000, 8663.4381, 3606.6988, 0.0000, 56, 96, 52
L 8663.4381, 3606.6988, 0.0000, 8702.1559, 3607.9100, 0.0000, 56, 96, 52
L 8702.1559, 3607.9100, 0.0000, 8746.9046, 3612.2822, 0.0000, 56, 96, 52
L 8746.9046, 3612.2822, 0.0000, 8790.3997, 3603.3098, 0.0000, 56, 96, 52
L 8790.3997, 3603.3098, 0.0000, 8827.8020, 3600.9539, 0.0000, 56, 96, 52
L 8827.8020, 3600.9539, 0.0000, 8871.4120, 3607.7937, 0.0000, 56, 96, 52
L 8964.4389, 3577.2828, 0.0000, 9034.8013, 3580.9328, 0.0000, 56, 96, 52
L 9034.8013, 3580.9328, 0.0000, 9093.6356, 3576.2729, 0.0000, 56, 96, 52
L 9093.6356, 3576.2729, 0.0000, 9152.1448, 3571.9859, 0.0000, 56, 96, 52
L 10448.4450, 3576.1813, 0.0000, 10510.4921, 3571.6524, 0.0000, 56, 96, 52
L 10510.4921, 3571.6524, 0.0000, 10558.8348, 3571.2293, 0.0000, 56, 96, 52
L 10558.8348, 3571.2293, 0.0000, 10615.2158, 3568.3025, 0.0000, 56, 96, 52
L 10615.2158, 3568.3025, 0.0000, 10671.0907, 3576.8969, 0.0000, 56, 96, 52
L 10671.0907, 3576.8969, 0.0000, 10721.5878, 3568.7258, 0.0000, 56, 96, 52
L 10721.5878, 3568.7258, 0.0000, 10772.8173, 3567.0316, 0.0000, 56, 96, 52
L 10772.8173, 3567.0316, 0.0000, 10829.6870, 3561.8688, 0.0000, 56, 96, 52
L 11693.5588, 3574.5559, 0.0000, 11762.6535, 3567.2929, 0.0000, 56, 96, 52
L 11762.6535, 3567.2929, 0.0000, 11817.0244, 3575.4273, 0.0000, 56, 96, 52
L 11817.0244, 3575.4273, 0.0000, 11882.4807, 3571.2768, 0.0000, 56, 96, 52
L 11882.4807, 3571.2768, 0.0000, 11951.7305, 3565.9787, 0.0000, 56, 96, 52
L 11951.7305, 3565.9787, 0.0000, 12014.6799, 3559.8989, 0.0000, 56, 96, 52
L 12150.2335, 3588.6542, 0.0000, 12206.8648, 3597.3122, 0.0000, 56, 96, 52
L 12206.8648, 3597.3122, 0.0000, 12258.7800, 3602.4413, 0.0000, 56, 96, 52
L 12258.7800, 3602.4413, 0.0000, 12314.2359, 3605.7968, 0.0000, 56, 96, 52
L 12314.2359, 3605.7968, 0.0000, 12370.8086, 3601.0261, 0.0000, 56, 96, 52
L 12370.8086, 3601.0261, 0.0000, 12426.9921, 3595.5069, 0.0000, 56, 96, 52
L 12426.9921, 3595.5069, 0.0000, 12495.8646, 3601.6842, 0.0000, 56, 96, 52
L 12495.8646, 3601.6842, 0.0000, 12560.7161, 3608.3157, 0.0000, 56, 96, 52
L 12560.7161, 3608.3157, 0.0000, 12616.5583, 3610.6446, 0.0000, 56, 96, 52
L 12616.5583, 3610.6446, 0.0000, 12682.4864, 3606.2994, 0.0000, 56, 96, 52
L 12682.4864, 3606.2994, 0.0000, 12740.1239, 3608.4100, 0.0000, 56, 96, 52
L 12852.2344, 3601.5246, 0.0000, 12889.2834, 3605.0429, 0.0000, 56, 96, 52
L 13442.4677, 3576.6471, 0.0000, 13479.1169, 3568.8401, 0.0000, 56, 96, 52
L 13479.1169, 3568.8401, 0.0000, 13522.1788, 3575.9930, 0.0000, 56, 96, 52
L 13522.1788, 3575.9930, 0.0000, 13566.8145, 3582.6494, 0.0000, 56, 96, 52
L 13694.5008, 3583.1672, 0.0000, 13742.1730, 3587.8255, 0.0000, 56, 96, 52
L 13742.1730, 3587.8255, 0.0000, 13784.6178, 3584.1497, 0.0000, 56, 96, 52
L 13784.6178, 3584.1497, 0.0000, 13831.3545, 3579.3286, 0.0000, 56, 96, 52
L 13831.3545, 3579.3286, 0.0000, 13875.1760, 3570.5808, 0.0000, 56, 96, 52
L 13875.1760, 3570.5808, 0.0000, 13919.0173, 3568.7040, 0.0000, 56, 96, 52
L 13919.0173, 3568.7040, 0.0000, 13958.7128, 3573.3114, 0.0000, 56, 96, 52
L 13958.7128, 3573.3114, 0.0000, 14003.6726, 3578.4413, 0.0000, 56, 96, 52
L 14003.6726, 3578.4413, 0.0000, 14051.0617, 3571.0147, 0.0000, 56, 96, 52
L 14051.0617, 3571.0147, 0.0000, 14089.2337, 3574.5855, 0.0000, 56, 96, 52
L 15502.9988, 3593.1149, 0.0000, 15566.8015, 3597.9215, 0.0000, 56, 96, 52
L 15566.8015, 3597.9215, 0.0000, 15627.6808, 3600.1134, 0.0000, 56, 96, 52
L 15627.6808, 3600.1134, 0.0000, 15687.4148, 3599.0315, 0.0000, 56, 96, 52
L 15687.4148, 3599.0315, 0.0000, 15741.7073, 3603.1745, 0.0000, 56, 96, 52
L 15741.7073, 3603.1745, 0.0000, 15797.3073, 3602.1010, 0.0000, 56, 96, 52
L 15797.3073, 3602.1010, 0.0000, 15850.0734, 3596.0305, 0.0000, 56, 96, 52
L 15850.0734, 3596.0305, 0.0000, 15902.5921, 3596.4141, 0.0000, 56, 96, 52
L 476.4784, 3681.6961, 0.0000, 524.5975, 3683.7609, 0.0000, 78, 116, 64
L 848.9925, 3658.3907, 0.0000, 896.2977, 3652.0594, 0.0000, 78, 116, 64
L 896.2977, 3652.0594, 0.0000, 944.6406, 3645.4436, 0.0000, 78, 116, 64
L 944.6406, 3645.4436, 0.0000, 984.8184, 3640.0633, 0.0000, 78, 116, 64
L 984.8184, 3640.0633, 0.0000, 1026.9638, 3637.9668, 0.0000, 78, 116, 64
L 1026.9638, 3637.9668, 0.0000, 1066.3910, 3637.0651, 0.0000, 78, 116, 64
L 1066.3910, 3637.0651, 0.0000, 1057.8817, 3618.8309, 0.0000, 46, 72, 48
L 1066.3910, 3637.0651, 0.0000, 1066.3910, 3612.7529, 0.0000, 46, 72, 48
L 1066.3910, 3637.0651, 0.0000, 1074.9002, 3618.8309, 0.0000, 46, 72, 48
L 1566.9295, 3660.9362, 0.0000, 1616.9815, 3653.8697, 0.0000, 78, 116, 64
L 1616.9815, 3653.8697, 0.0000, 1672.6142, 3661.3630, 0.0000, 78, 116, 64
L 1672.6142, 3661.3630, 0.0000, 1735.6483, 3659.1878, 0.0000, 78, 116, 64
L 1735.6483, 3659.1878, 0.0000, 1797.0943, 3665.2000, 0.0000, 78, 116, 64
L 1797.0943, 3665.2000, 0.0000, 1848.4626, 3670.4904, 0.0000, 78, 116, 64
L 1848.4626, 3670.4904, 0.0000, 1897.3153, 3669.5123, 0.0000, 78, 116, 64
L 1897.3153, 3669.5123, 0.0000, 1946.0813, 3662.7727, 0.0000, 78, 116, 64
L 1946.0813, 3662.7727, 0.0000, 1938.8839, 3647.3497, 0.0000, 46, 72, 48
L 1946.0813, 3662.7727, 0.0000, 1946.0813, 3642.2087, 0.0000, 46, 72, 48
L 1946.0813, 3662.7727, 0.0000, 1953.2787, 3647.3497, 0.0000, 46, 72, 48
L 2053.9169, 3676.1086, 0.0000, 2117.3141, 3680.9936, 0.0000, 78, 116, 64
L 2117.3141, 3680.9936, 0.0000, 2169.6529, 3688.6507, 0.0000, 78, 116, 64
L 2169.6529, 3688.6507, 0.0000, 2221.1724, 3682.5577, 0.0000, 78, 116, 64
L 2221.1724, 3682.5577, 0.0000, 2275.6900, 3673.7755, 0.0000, 78, 116, 64
L 2275.6900, 3673.7755, 0.0000, 2329.9530, 3666.9776, 0.0000, 78, 116, 64
L 2329.9530, 3666.9776, 0.0000, 2397.0463, 3667.8247, 0.0000, 78, 116, 64
L 2397.0463, 3667.8247, 0.0000, 2389.6436, 3651.9619, 0.0000, 46, 72, 48
L 2397.0463, 3667.8247, 0.0000, 2397.0463, 3646.6743, 0.0000, 46, 72, 48
L 2397.0463, 3667.8247, 0.0000, 2404.4489, 3651.9619, 0.0000, 46, 72, 48
L 2513.4430, 3673.7942, 0.0000, 2562.4665, 3679.9761, 0.0000, 78, 116, 64
L 3759.0209, 3675.3820, 0.0000, 3815.3239, 3675.0784, 0.0000, 78, 116, 64
L 4397.6932, 3663.2097, 0.0000, 4469.4490, 3661.2649, 0.0000, 78, 116, 64
L 4530.4643, 3667.0777, 0.0000, 4594.3228, 3664.7869, 0.0000, 78, 116, 64
L 4594.3228, 3664.7869, 0.0000, 4646.7686, 3671.5704, 0.0000, 78, 116, 64
L 4646.7686, 3671.5704, 0.0000, 4699.4514, 3679.3286, 0.0000, 78, 116, 64
L 4699.4514, 3679.3286, 0.0000, 4759.4200, 3672.8133, 0.0000, 78, 116, 64
L 4759.4200, 3672.8133, 0.0000, 4817.1840, 3664.3754, 0.0000, 78, 116, 64
L 4817.1840, 3664.3754, 0.0000, 4869.9667, 3670.1909, 0.0000, 78, 116, 64
L 4869.9667, 3670.1909, 0.0000, 4922.4346, 3664.9846, 0.0000, 78, 116, 64
L 5468.6684, 3656.9884, 0.0000, 5515.6501, 3652.6957, 0.0000, 78, 116, 64
L 5515.6501, 3652.6957, 0.0000, 5557.9460, 3657.0819, 0.0000, 78, 116, 64
L 5557.9460, 3657.0819, 0.0000, 5606.5424, 3649.8000, 0.0000, 78, 116, 64
L 5606.5424, 3649.8000, 0.0000, 5653.3485, 3654.1642, 0.0000, 78, 116, 64
L 5653.3485, 3654.1642, 0.0000, 5704.3391, 3652.7460, 0.0000, 78, 116, 64
L 5704.3391, 3652.7460, 0.0000, 5749.6128, 3659.9166, 0.0000, 78, 116, 64
L 5749.6128, 3659.9166, 0.0000, 5790.2061, 3663.8054, 0.0000, 78, 116, 64
L 5790.2061, 3663.8054, 0.0000, 5830.2981, 3654.8095, 0.0000, 78, 116, 64
L 5830.2981, 3654.8095, 0.0000, 5821.7172, 3636.4220, 0.0000, 46, 72, 48
L 5830.2981, 3654.8095, 0.0000, 5830.2981, 3630.2929, 0.0000, 46, 72, 48
L 5830.2981, 3654.8095, 0.0000, 5838.8789, 3636.4220, 0.0000, 46, 72, 48
L 5986.4559, 3680.9295, 0.0000, 6028.1150, 3687.5940, 0.0000, 78, 116, 64
L 6028.1150, 3687.5940, 0.0000, 6063.9417, 3680.7402, 0.0000, 78, 116, 64
L 6063.9417, 3680.7402, 0.0000, 6101.9541, 3687.5493, 0.0000, 78, 116, 64
L 6101.9541, 3687.5493, 0.0000, 6137.6819, 3682.4712, 0.0000, 78, 116, 64
