P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 6680.8869, 2777.7124, 0.0000, 6656.9843, 2779.2757, 0.0000, 50, 76, 50
L 6656.9843, 2779.2757, 0.0000, 6635.3959, 2794.1077, 0.0000, 50, 76, 50
L 6635.3959, 2794.1077, 0.0000, 6610.0986, 2791.4562, 0.0000, 50, 76, 50
L 6610.0986, 2791.4562, 0.0000, 6593.6137, 2772.0595, 0.0000, 50, 76, 50
L 6593.6137, 2772.0595, 0.0000, 6571.3423, 2764.7420, 0.0000, 50, 76, 50
L 6571.3423, 2764.7420, 0.0000, 6547.8166, 2752.8710, 0.0000, 50, 76, 50
L 6547.8166, 2752.8710, 0.0000, 6549.7669, 2728.5657, 0.0000, 50, 76, 50
L 6549.7669, 2728.5657, 0.0000, 6550.8294, 2708.3748, 0.0000, 50, 76, 50
L 6550.8294, 2708.3748, 0.0000, 6539.6164, 2685.7904, 0.0000, 50, 76, 50
L 6539.6164, 2685.7904, 0.0000, 6552.5275, 2666.2720, 0.0000, 50, 76, 50
L 6552.5275, 2666.2720, 0.0000, 6576.7819, 2656.7945, 0.0000, 50, 76, 50
L 6576.7819, 2656.7945, 0.0000, 6588.9028, 2637.5098, 0.0000, 50, 76, 50
L 6588.9028, 2637.5098, 0.0000, 6609.3699, 2622.9000, 0.0000, 50, 76, 50
L 6609.3699, 2622.9000, 0.0000, 6635.3959, 2632.2157, 0.0000, 50, 76, 50
L 6635.3959, 2632.2157, 0.0000, 6657.7131, 2635.0804, 0.0000, 50, 76, 50
L 6657.7131, 2635.0804, 0.0000, 6685.5978, 2631.8568, 0.0000, 50, 76, 50
L 6685.5978, 2631.8568, 0.0000, 6701.4275, 2650.2670, 0.0000, 50, 76, 50
L 6701.4275, 2650.2670, 0.0000, 6707.1378, 2671.9250, 0.0000, 50, 76, 50
L 6707.1378, 2671.9250, 0.0000, 6727.4666, 2686.6650, 0.0000, 50, 76, 50
L 6727.4666, 2686.6650, 0.0000, 6734.7976, 2708.3748, 0.0000, 50, 76, 50
L 6635.3959, 2783.8018, 0.0000, 6635.3959, 2849.0564, 0.0000, 56, 48, 40
L 10458.3453, 1399.1443, 0.0000, 10451.7647, 1410.5017, 0.0000, 50, 76, 50
L 10451.7647, 1410.5017, 0.0000, 10453.9427, 1424.7227, 0.0000, 50, 76, 50
L 10453.9427, 1424.7227, 0.0000, 10445.1301, 1435.6923, 0.0000, 50, 76, 50
L 10445.1301, 1435.6923, 0.0000, 10428.6763, 1437.3683, 0.0000, 50, 76, 50
L 10428.6763, 1437.3683, 0.0000, 10417.5732, 1445.0405, 0.0000, 50, 76, 50
L 10417.5732, 1445.0405, 0.0000, 10403.5984, 1452.4603, 0.0000, 50, 76, 50
L 10403.5984, 1452.4603, 0.0000, 10389.7941, 1444.4803, 0.0000, 50, 76, 50
L 10389.7941, 1444.4803, 0.0000, 10378.3499, 1437.6282, 0.0000, 50, 76, 50
L 10378.3499, 1437.6282, 0.0000, 10361.7256, 1435.9924, 0.0000, 50, 76, 50
L 10361.7256, 1435.9924, 0.0000, 10353.7657, 1424.4627, 0.0000, 50, 76, 50
L 10353.7657, 1424.4627, 0.0000, 10355.6026, 1410.4615, 0.0000, 50, 76, 50
L 10355.6026, 1410.4615, 0.0000, 10348.1692, 1399.1443, 0.0000, 50, 76, 50
L 10348.1692, 1399.1443, 0.0000, 10345.3427, 1385.4079, 0.0000, 50, 76, 50
L 10345.3427, 1385.4079, 0.0000, 10358.5274, 1376.2452, 0.0000, 50, 76, 50
L 10358.5274, 1376.2452, 0.0000, 10367.2238, 1367.1347, 0.0000, 50, 76, 50
L 10367.2238, 1367.1347, 0.0000, 10373.5883, 1353.4028, 0.0000, 50, 76, 50
L 10373.5883, 1353.4028, 0.0000, 10389.0575, 1351.3891, 0.0000, 50, 76, 50
L 10389.0575, 1351.3891, 0.0000, 10403.5984, 1355.5053, 0.0000, 50, 76, 50
L 10403.5984, 1355.5053, 0.0000, 10418.3098, 1350.8290, 0.0000, 50, 76, 50
L 10418.3098, 1350.8290, 0.0000, 10433.4379, 1353.6627, 0.0000, 50, 76, 50
L 10433.4379, 1353.6627, 0.0000, 10439.6319, 1367.4349, 0.0000, 50, 76, 50
L 10439.6319, 1367.4349, 0.0000, 10449.1811, 1375.9852, 0.0000, 50, 76, 50
L 10449.1811, 1375.9852, 0.0000, 10462.0246, 1385.3677, 0.0000, 50, 76, 50
L 10462.0246, 1385.3677, 0.0000, 10458.3453, 1399.1443, 0.0000, 50, 76, 50
L 10403.5984, 1444.3166, 0.0000, 10403.5984, 1483.3967, 0.0000, 56, 48, 40
L 11032.1526, 3879.9252, 0.0000, 11032.1526, 3842.7338, 0.0000, 56, 48, 40
L 10962.4187, 3849.7072, 0.0000, 11032.1526, 3794.5012, 0.0000, 46, 72, 48
L 11032.1526, 3794.5012, 0.0000, 11101.8865, 3849.7072, 0.0000, 46, 72, 48
L 10962.4187, 3849.7072, 0.0000, 11101.8865, 3849.7072, 0.0000, 46, 72, 48
L 10973.2275, 3803.2179, 0.0000, 11032.1526, 3748.0119, 0.0000, 46, 72, 48
L 11032.1526, 3748.0119, 0.0000, 11091.0778, 3803.2179, 0.0000, 46, 72, 48
L 10973.2275, 3803.2179, 0.0000, 11091.0778, 3803.2179, 0.0000, 46, 72, 48
L 10984.0362, 3756.7286, 0.0000, 11032.1526, 3701.5226, 0.0000, 46, 72, 48
L 11032.1526, 3701.5226, 0.0000, 11080.2690, 3756.7286, 0.0000, 46, 72, 48
L 10984.0362, 3756.7286, 0.0000, 11080.2690, 3756.7286, 0.0000, 46, 72, 48
L 10994.8450, 3710.2394, 0.0000, 11032.1526, 3655.0334, 0.0000, 46, 72, 48
L 11032.1526, 3655.0334, 0.0000, 11069.4603, 3710.2394, 0.0000, 46, 72, 48
L 10994.8450, 3710.2394, 0.0000, 11069.4603, 3710.2394, 0.0000, 46, 72, 48
L 1448.0320, 1319.5641, 0.0000, 1448.0320, 1240.8140, 0.0000, 56, 48, 40
L 1392.2506, 1240.8140, 0.0000, 1394.9808, 1230.6744, 0.0000, 54, 80, 46
L 1394.9808, 1230.6744, 0.0000, 1402.9039, 1221.5273, 0.0000, 54, 80, 46
L 1402.9039, 1221.5273, 0.0000, 1415.2445, 1214.2681, 0.0000, 54, 80, 46
L 1415.2445, 1214.2681, 0.0000, 1430.7946, 1209.6074, 0.0000, 54, 80, 46
L 1430.7946, 1209.6074, 0.0000, 1448.0320, 1208.0014, 0.0000, 54, 80, 46
L 1448.0320, 1208.0014, 0.0000, 1465.2693, 1209.6074, 0.0000, 54, 80, 46
L 1465.2693, 1209.6074, 0.0000, 1480.8194, 1214.2681, 0.0000, 54, 80, 46
L 1480.8194, 1214.2681, 0.0000, 1493.1600, 1221.5273, 0.0000, 54, 80, 46
L 1493.1600, 1221.5273, 0.0000, 1501.0832, 1230.6744, 0.0000, 54, 80, 46
L 1501.0832, 1230.6744, 0.0000, 1503.8133, 1240.8140, 0.0000, 54, 80, 46
L 1398.4618, 1233.0009, 0.0000, 1398.3151, 1284.8832, 0.0000, 54, 80, 46
L 1411.7441, 1219.4682, 0.0000, 1416.4114, 1281.6471, 0.0000, 54, 80, 46
L 1434.7497, 1211.6551, 0.0000, 1431.7192, 1279.7788, 0.0000, 54, 80, 46
L 1461.3143, 1211.6551, 0.0000, 1459.6062, 1279.7788, 0.0000, 54, 80, 46
L 1484.3199, 1219.4682, 0.0000, 1480.9966, 1281.6471, 0.0000, 54, 80, 46
L 1497.6021, 1233.0009, 0.0000, 1493.4918, 1284.8832, 0.0000, 54, 80, 46
L 7487.3794, -883.4574, 0.0000, 7487.3794, -919.6785, 0.0000, 56, 48, 40
L 7419.4648, -912.8870, 0.0000, 7487.3794, -966.6527, 0.0000, 46, 72, 48
L 7487.3794, -966.6527, 0.0000, 7555.2939, -912.8870, 0.0000, 46, 72, 48
L 7419.4648, -912.8870, 0.0000, 7555.2939, -912.8870, 0.0000, 46, 72, 48
L 7429.9916, -958.1634, 0.0000, 7487.3794, -1011.9291, 0.0000, 46, 72, 48
L 7487.3794, -1011.9291, 0.0000, 7544.7671, -958.1634, 0.0000, 46, 72, 48
L 7429.9916, -958.1634, 0.0000, 7544.7671, -958.1634, 0.0000, 46, 72, 48
L 7440.5183, -1003.4398, 0.0000, 7487.3794, -1057.2054, 0.0000, 46, 72, 48
L 7487.3794, -1057.2054, 0.0000, 7534.2404, -1003.4398, 0.0000, 46, 72, 48
L 7440.5183, -1003.4398, 0.0000, 7534.2404, -1003.4398, 0.0000, 46, 72, 48
L 7451.0451, -1048.7161, 0.0000, 7487.3794, -1102.4818, 0.0000, 46, 72, 48
L 7487.3794, -1102.4818, 0.0000, 7523.7136, -1048.7161, 0.0000, 46, 72, 48
L 7451.0451, -1048.7161, 0.0000, 7523.7136, -1048.7161, 0.0000, 46, 72, 48
L 7507.0949, 2648.3206, 0.0000, 7501.5559, 2665.3128, 0.0000, 50, 76, 50
L 7501.5559, 2665.3128, 0.0000, 7485.5688, 2676.8112, 0.0000, 50, 76, 50
L 7485.5688, 2676.8112, 0.0000, 7481.0045, 2693.6513, 0.0000, 50, 76, 50
L 7481.0045, 2693.6513, 0.0000, 7468.7482, 2708.1546, 0.0000, 50, 76, 50
L 7468.7482, 2708.1546, 0.0000, 7446.9581, 2705.6821, 0.0000, 50, 76, 50
L 7446.9581, 2705.6821, 0.0000, 7429.4923, 2707.7464, 0.0000, 50, 76, 50
L 7429.4923, 2707.7464, 0.0000, 7409.1661, 2715.0758, 0.0000, 50, 76, 50
L 7409.1661, 2715.0758, 0.0000, 7393.0966, 2703.7950, 0.0000, 50, 76, 50
L 7393.0966, 2703.7950, 0.0000, 7383.7006, 2688.6172, 0.0000, 50, 76, 50
L 7383.7006, 2688.6172, 0.0000, 7364.8349, 2681.1709, 0.0000, 50, 76, 50
L 7364.8349, 2681.1709, 0.0000, 7354.5683, 2665.9873, 0.0000, 50, 76, 50
L 7354.5683, 2665.9873, 0.0000, 7363.3308, 2648.3206, 0.0000, 50, 76, 50
L 7363.3308, 2648.3206, 0.0000, 7362.6905, 2632.5690, 0.0000, 50, 76, 50
L 7362.6905, 2632.5690, 0.0000, 7361.0654, 2613.5550, 0.0000, 50, 76, 50
L 7361.0654, 2613.5550, 0.0000, 7379.3479, 2604.1935, 0.0000, 50, 76, 50
L 7379.3479, 2604.1935, 0.0000, 7396.8661, 2598.5917, 0.0000, 50, 76, 50
L 7396.8661, 2598.5917, 0.0000, 7409.7493, 2583.4805, 0.0000, 50, 76, 50
L 7409.7493, 2583.4805, 0.0000, 7429.4923, 2581.2340, 0.0000, 50, 76, 50
L 7429.4923, 2581.2340, 0.0000, 7446.3750, 2592.8742, 0.0000, 50, 76, 50
L 7446.3750, 2592.8742, 0.0000, 7464.9787, 2594.2320, 0.0000, 50, 76, 50
L 7464.9787, 2594.2320, 0.0000, 7485.3572, 2599.1595, 0.0000, 50, 76, 50
L 7485.3572, 2599.1595, 0.0000, 7489.3383, 2617.9147, 0.0000, 50, 76, 50
L 7489.3383, 2617.9147, 0.0000, 7493.4338, 2633.2434, 0.0000, 50, 76, 50
L 7493.4338, 2633.2434, 0.0000, 7507.0949, 2648.3206, 0.0000, 50, 76, 50
L 7429.4923, 2707.2638, 0.0000, 7429.4923, 2758.2578, 0.0000, 56, 48, 40
L 3664.0050, 344.4857, 0.0000, 3653.9461, 356.2561, 0.0000, 50, 76, 50
L 3653.9461, 356.2561, 0.0000, 3648.4585, 367.0594, 0.0000, 50, 76, 50
L 3648.4585, 367.0594, 0.0000, 3646.3102, 381.6940, 0.0000, 50, 76, 50
L 3646.3102, 381.6940, 0.0000, 3631.9156, 386.9922, 0.0000, 50, 76, 50
L 3631.9156, 386.9922, 0.0000, 3616.8044, 386.4462, 0.0000, 50, 76, 50
L 3616.8044, 386.4462, 0.0000, 3604.0280, 394.3850, 0.0000, 50, 76, 50
L 3604.0280, 394.3850, 0.0000, 3588.6760, 394.9047, 0.0000, 50, 76, 50
L 3588.6760, 394.9047, 0.0000, 3578.7158, 383.0666, 0.0000, 50, 76, 50
L 3578.7158, 383.0666, 0.0000, 3566.8968, 377.1611, 0.0000, 50, 76, 50
L 3566.8968, 377.1611, 0.0000, 3551.8709, 370.9850, 0.0000, 50, 76, 50
L 3551.8709, 370.9850, 0.0000, 3551.5344, 356.8634, 0.0000, 50, 76, 50
L 3551.5344, 356.8634, 0.0000, 3554.3530, 344.4857, 0.0000, 50, 76, 50
L 3554.3530, 344.4857, 0.0000, 3548.0304, 331.2817, 0.0000, 50, 76, 50
L 3548.0304, 331.2817, 0.0000, 3553.4971, 318.8126, 0.0000, 50, 76, 50
L 3553.4971, 318.8126, 0.0000, 3568.7745, 313.4627, 0.0000, 50, 76, 50
L 3568.7745, 313.4627, 0.0000, 3577.0896, 303.4261, 0.0000, 50, 76, 50
L 3577.0896, 303.4261, 0.0000, 3588.4244, 293.2404, 0.0000, 50, 76, 50
L 3588.4244, 293.2404, 0.0000, 3604.0280, 297.8913, 0.0000, 50, 76, 50
L 3604.0280, 297.8913, 0.0000, 3617.0560, 301.6989, 0.0000, 50, 76, 50
L 3617.0560, 301.6989, 0.0000, 3633.5418, 299.5006, 0.0000, 50, 76, 50
L 3633.5418, 299.5006, 0.0000, 3644.4324, 308.9298, 0.0000, 50, 76, 50
L 3644.4324, 308.9298, 0.0000, 3646.8323, 322.7382, 0.0000, 50, 76, 50
L 3646.8323, 322.7382, 0.0000, 3657.4500, 331.8890, 0.0000, 50, 76, 50
L 3657.4500, 331.8890, 0.0000, 3664.0050, 344.4857, 0.0000, 50, 76, 50
L 3604.0280, 389.4430, 0.0000, 3604.0280, 428.3372, 0.0000, 56, 48, 40
L 2966.4344, 519.3990, 0.0000, 2953.0765, 537.3522, 0.0000, 50, 76, 50
L 2953.0765, 537.3522, 0.0000, 2955.0384, 559.0796, 0.0000, 50, 76, 50
L 2955.0384, 559.0796, 0.0000, 2944.0954, 578.4980, 0.0000, 50, 76, 50
L 2944.0954, 578.4980, 0.0000, 2917.5058, 581.2334, 0.0000, 50, 76, 50
L 2917.5058, 581.2334, 0.0000, 2898.5509, 590.3818, 0.0000, 50, 76, 50
L 2898.5509, 590.3818, 0.0000, 2876.9375, 603.9840, 0.0000, 50, 76, 50
L 2876.9375, 603.9840, 0.0000, 2854.3632, 593.5373, 0.0000, 50, 76, 50
L 2854.3632, 593.5373, 0.0000, 2837.3299, 579.7690, 0.0000, 50, 76, 50
L 2837.3299, 579.7690, 0.0000, 2811.7011, 576.8069, 0.0000, 50, 76, 50
L 2811.7011, 576.8069, 0.0000, 2795.9541, 560.5440, 0.0000, 50, 76, 50
L 2795.9541, 560.5440, 0.0000, 2799.8376, 537.5788, 0.0000, 50, 76, 50
L 2799.8376, 537.5788, 0.0000, 2791.2838, 519.3990, 0.0000, 50, 76, 50
L 2791.2838, 519.3990, 0.0000, 2783.8941, 497.4598, 0.0000, 50, 76, 50
L 2783.8941, 497.4598, 0.0000, 2803.3535, 482.0133, 0.0000, 50, 76, 50
L 2803.3535, 482.0133, 0.0000, 2820.2452, 469.5098, 0.0000, 50, 76, 50
L 2820.2452, 469.5098, 0.0000, 2829.9305, 447.7508, 0.0000, 50, 76, 50
L 2829.9305, 447.7508, 0.0000, 2853.2186, 441.5012, 0.0000, 50, 76, 50
L 2853.2186, 441.5012, 0.0000, 2876.9375, 449.8515, 0.0000, 50, 76, 50
L 2876.9375, 449.8515, 0.0000, 2899.6955, 444.6567, 0.0000, 50, 76, 50
L 2899.6955, 444.6567, 0.0000, 2924.9052, 446.2863, 0.0000, 50, 76, 50
L 2924.9052, 446.2863, 0.0000, 2935.5513, 467.8188, 0.0000, 50, 76, 50
L 2935.5513, 467.8188, 0.0000, 2947.6390, 483.4778, 0.0000, 50, 76, 50
L 2947.6390, 483.4778, 0.0000, 2969.0200, 497.6863, 0.0000, 50, 76, 50
L 2969.0200, 497.6863, 0.0000, 2966.4344, 519.3990, 0.0000, 50, 76, 50
L 2876.9375, 591.2107, 0.0000, 2876.9375, 653.3376, 0.0000, 56, 48, 40
L 14009.7374, -929.2213, 0.0000, 14008.6998, -911.5296, 0.0000, 50, 76, 50
L 14008.6998, -911.5296, 0.0000, 14011.3547, -889.7521, 0.0000, 50, 76, 50
L 14011.3547, -889.7521, 0.0000, 13991.5596, -878.2783, 0.0000, 50, 76, 50
L 13991.5596, -878.2783, 0.0000, 13970.6188, -872.9037, 0.0000, 50, 76, 50
L 13970.6188, -872.9037, 0.0000, 13955.8916, -856.2408, 0.0000, 50, 76, 50
L 13955.8916, -856.2408, 0.0000, 13933.6700, -852.1003, 0.0000, 50, 76, 50
L 13933.6700, -852.1003, 0.0000, 13914.3216, -865.6775, 0.0000, 50, 76, 50
L 13914.3216, -865.6775, 0.0000, 13893.8478, -868.5241, 0.0000, 50, 76, 50
L 13893.8478, -868.5241, 0.0000, 13870.0336, -873.2213, 0.0000, 50, 76, 50
L 13870.0336, -873.2213, 0.0000, 13864.6052, -894.1317, 0.0000, 50, 76, 50
L 13864.6052, -894.1317, 0.0000, 13861.5134, -912.2071, 0.0000, 50, 76, 50
L 13861.5134, -912.2071, 0.0000, 13846.1091, -929.2213, 0.0000, 50, 76, 50
L 13846.1091, -929.2213, 0.0000, 13850.6469, -948.7977, 0.0000, 50, 76, 50
L 13850.6469, -948.7977, 0.0000, 13869.6484, -961.7486, 0.0000, 50, 76, 50
L 13869.6484, -961.7486, 0.0000, 13875.8569, -980.0967, 0.0000, 50, 76, 50
L 13875.8569, -980.0967, 0.0000, 13888.8046, -997.6052, 0.0000, 50, 76, 50
L 13888.8046, -997.6052, 0.0000, 13913.5415, -995.3273, 0.0000, 50, 76, 50
L 13913.5415, -995.3273, 0.0000, 13933.6700, -996.0932, 0.0000, 50, 76, 50
L 13933.6700, -996.0932, 0.0000, 13956.6718, -1004.7640, 0.0000, 50, 76, 50
L 13956.6718, -1004.7640, 0.0000, 13975.6619, -993.2257, 0.0000, 50, 76, 50
L 13975.6619, -993.2257, 0.0000, 13985.7363, -975.0397, 0.0000, 50, 76, 50
L 13985.7363, -975.0397, 0.0000, 14006.3116, -966.1282, 0.0000, 50, 76, 50
L 14006.3116, -966.1282, 0.0000, 14019.5663, -949.4752, 0.0000, 50, 76, 50
L 14019.5663, -949.4752, 0.0000, 14009.7374, -929.2213, 0.0000, 50, 76, 50
L 13933.6700, -862.1336, 0.0000, 13933.6700, -804.0937, 0.0000, 56, 48, 40
L 5155.4829, 3836.2574, 0.0000, 5155.4829, 3739.3741, 0.0000, 56, 48, 40
L 5086.8572, 3739.3741, 0.0000, 5090.2159, 3726.8996, 0.0000, 54, 80, 46
L 5090.2159, 3726.8996, 0.0000, 5099.9635, 3715.6463, 0.0000, 54, 80, 46
L 5099.9635, 3715.6463, 0.0000, 5115.1457, 3706.7156, 0.0000, 54, 80, 46
L 5115.1457, 3706.7156, 0.0000, 5134.2764, 3700.9817, 0.0000, 54, 80, 46
L 5134.2764, 3700.9817, 0.0000, 5155.4829, 3699.0060, 0.0000, 54, 80, 46
L 5155.4829, 3699.0060, 0.0000, 5176.6894, 3700.9817, 0.0000, 54, 80, 46
L 5176.6894, 3700.9817, 0.0000, 5195.8201, 3706.7156, 0.0000, 54, 80, 46
L 5195.8201, 3706.7156, 0.0000, 5211.0022, 3715.6463, 0.0000, 54, 80, 46
L 5211.0022, 3715.6463, 0.0000, 5220.7498, 3726.8996, 0.0000, 54, 80, 46
L 5220.7498, 3726.8996, 0.0000, 5224.1086, 3739.3741, 0.0000, 54, 80, 46
L 5094.4985, 3729.7619, 0.0000, 5089.1430, 3793.5908, 0.0000, 54, 80, 46
L 5110.8392, 3713.1131, 0.0000, 5115.6745, 3789.6096, 0.0000, 54, 80, 46
L 5139.1422, 3703.5009, 0.0000, 5135.5976, 3787.3110, 0.0000, 54, 80, 46
L 5171.8236, 3703.5009, 0.0000, 5168.2533, 3787.3110, 0.0000, 54, 80, 46
L 5200.1265, 3713.1131, 0.0000, 5200.1204, 3789.6096, 0.0000, 54, 80, 46
L 5216.4672, 3729.7619, 0.0000, 5217.7995, 3793.5908, 0.0000, 54, 80, 46
L 5919.2126, 1322.8224, 0.0000, 5925.5537, 1339.1063, 0.0000, 50, 76, 50
L 5925.5537, 1339.1063, 0.0000, 5911.9070, 1350.9759, 0.0000, 50, 76, 50
L 5911.9070, 1350.9759, 0.0000, 5898.2811, 1359.5949, 0.0000, 50, 76, 50
L 5898.2811, 1359.5949, 0.0000, 5891.0627, 1375.5120, 0.0000, 50, 76, 50
L 5891.0627, 1375.5120, 0.0000, 5874.3084, 1381.3280, 0.0000, 50, 76, 50
L 5874.3084, 1381.3280, 0.0000, 5856.4941, 1374.6957, 0.0000, 50, 76, 50
L 5856.4941, 1374.6957, 0.0000, 5839.8338, 1377.5382, 0.0000, 50, 76, 50
L 5839.8338, 1377.5382, 0.0000, 5820.7716, 1377.2708, 0.0000, 50, 76, 50
L 5820.7716, 1377.2708, 0.0000, 5812.3993, 1361.6258, 0.0000, 50, 76, 50
L 5812.3993, 1361.6258, 0.0000, 5804.5430, 1349.2171, 0.0000, 50, 76, 50
L 5804.5430, 1349.2171, 0.0000, 5788.5885, 1338.8342, 0.0000, 50, 76, 50
L 5788.5885, 1338.8342, 0.0000, 5789.1600, 1322.8224, 0.0000, 50, 76, 50
L 5789.1600, 1322.8224, 0.0000, 5799.9326, 1309.4854, 0.0000, 50, 76, 50
L 5799.9326, 1309.4854, 0.0000, 5799.2782, 1293.7528, 0.0000, 50, 76, 50
L 5799.2782, 1293.7528, 0.0000, 5806.3200, 1278.6692, 0.0000, 50, 76, 50
L 5806.3200, 1278.6692, 0.0000, 5826.0365, 1276.3986, 0.0000, 50, 76, 50
L 5826.0365, 1276.3986, 0.0000, 5840.6483, 1270.7814, 0.0000, 50, 76, 50
L 5840.6483, 1270.7814, 0.0000, 5856.4941, 1260.2495, 0.0000, 50, 76, 50
L 5856.4941, 1260.2495, 0.0000, 5873.4939, 1266.9917, 0.0000, 50, 76, 50
L 5873.4939, 1266.9917, 0.0000, 5885.7979, 1278.1575, 0.0000, 50, 76, 50
L 5885.7979, 1278.1575, 0.0000, 5904.3604, 1280.7001, 0.0000, 50, 76, 50
L 5904.3604, 1280.7001, 0.0000, 5917.1718, 1291.9940, 0.0000, 50, 76, 50
L 5917.1718, 1291.9940, 0.0000, 5914.2096, 1309.2133, 0.0000, 50, 76, 50
L 5914.2096, 1309.2133, 0.0000, 5919.2126, 1322.8224, 0.0000, 50, 76, 50
L 5856.4941, 1376.1439, 0.0000, 5856.4941, 1422.2743, 0.0000, 56, 48, 40
L 12445.3022, 756.8310, 0.0000, 12445.3022, 656.1323, 0.0000, 56, 48, 40
L 12373.9739, 656.1323, 0.0000, 12377.4649, 643.1666, 0.0000, 54, 80, 46
L 12377.4649, 643.1666, 0.0000, 12387.5963, 631.4701, 0.0000, 54, 80, 46
L 12387.5963, 631.4701, 0.0000, 12403.3764, 622.1877, 0.0000, 54, 80, 46
L 12403.3764, 622.1877, 0.0000, 12423.2605, 616.2280, 0.0000, 54, 80, 46
L 12423.2605, 616.2280, 0.0000, 12445.3022, 614.1744, 0.0000, 54, 80, 46
L 12445.3022, 614.1744, 0.0000, 12467.3438, 616.2280, 0.0000, 54, 80, 46
L 12467.3438, 616.2280, 0.0000, 12487.2279, 622.1877, 0.0000, 54, 80, 46
L 12487.2279, 622.1877, 0.0000, 12503.0080, 631.4701, 0.0000, 54, 80, 46
L 12503.0080, 631.4701, 0.0000, 12513.1394, 643.1666, 0.0000, 54, 80, 46
L 12513.1394, 643.1666, 0.0000, 12516.6305, 656.1323, 0.0000, 54, 80, 46
L 12381.9161, 646.1415, 0.0000, 12377.0602, 712.4841, 0.0000, 54, 80, 46
L 12398.9004, 628.8371, 0.0000, 12396.5128, 708.3461, 0.0000, 54, 80, 46
L 12428.3179, 618.8464, 0.0000, 12433.6418, 705.9570, 0.0000, 54, 80, 46
L 12462.2864, 618.8464, 0.0000, 12461.8423, 705.9570, 0.0000, 54, 80, 46
L 12491.7039, 628.8371, 0.0000, 12492.9645, 708.3461, 0.0000, 54, 80, 46
L 12508.6882, 646.1415, 0.0000, 12504.1395, 712.4841, 0.0000, 54, 80, 46
L 11501.8209, 1020.1352, 0.0000, 11486.6612, 1040.3881, 0.0000, 50, 76, 50
L 11486.6612, 1040.3881, 0.0000, 11473.7306, 1057.2045, 0.0000, 50, 76, 50
L 11473.7306, 1057.2045, 0.0000, 11470.6296, 1081.6122, 0.0000, 50, 76, 50
L 11470.6296, 1081.6122, 0.0000, 11448.7391, 1093.2511, 0.0000, 50, 76, 50
L 11448.7391, 1093.2511, 0.0000, 11422.2176, 1090.5760, 0.0000, 50, 76, 50
L 11422.2176, 1090.5760, 0.0000, 11400.7693, 1101.5291, 0.0000, 50, 76, 50
L 11400.7693, 1101.5291, 0.0000, 11374.7369, 1105.6309, 0.0000, 50, 76, 50
L 11374.7369, 1105.6309, 0.0000, 11357.3835, 1086.2640, 0.0000, 50, 76, 50
L 11357.3835, 1086.2640, 0.0000, 11340.0772, 1073.5443, 0.0000, 50, 76, 50
L 11340.0772, 1073.5443, 0.0000, 11314.0559, 1064.1916, 0.0000, 50, 76, 50
L 11314.0559, 1064.1916, 0.0000, 11310.2933, 1041.4690, 0.0000, 50, 76, 50
L 11310.2933, 1041.4690, 0.0000, 11318.0539, 1020.1352, 0.0000, 50, 76, 50
L 11318.0539, 1020.1352, 0.0000, 11309.1560, 998.5332, 0.0000, 50, 76, 50
L 11309.1560, 998.5332, 0.0000, 11314.5837, 976.3471, 0.0000, 50, 76, 50
L 11314.5837, 976.3471, 0.0000, 11340.6867, 967.2625, 0.0000, 50, 76, 50
L 11340.6867, 967.2625, 0.0000, 11356.8557, 953.2018, 0.0000, 50, 76, 50
L 11356.8557, 953.2018, 0.0000, 11374.6553, 934.3713, 0.0000, 50, 76, 50
L 11374.6553, 934.3713, 0.0000, 11400.7693, 939.8141, 0.0000, 50, 76, 50
L 11400.7693, 939.8141, 0.0000, 11422.2993, 949.4263, 0.0000, 50, 76, 50
L 11422.2993, 949.4263, 0.0000, 11449.2670, 946.2148, 0.0000, 50, 76, 50
L 11449.2670, 946.2148, 0.0000, 11470.0200, 959.1946, 0.0000, 50, 76, 50
L 11470.0200, 959.1946, 0.0000, 11473.2027, 983.3341, 0.0000, 50, 76, 50
L 11473.2027, 983.3341, 0.0000, 11487.7986, 999.6141, 0.0000, 50, 76, 50
L 11487.7986, 999.6141, 0.0000, 11501.8209, 1020.1352, 0.0000, 50, 76, 50
L 11400.7693, 1095.4797, 0.0000, 11400.7693, 1160.6629, 0.0000, 56, 48, 40
L 1068.1996, 533.7767, 0.0000, 1056.4413, 547.5030, 0.0000, 50, 76, 50
L 1056.4413, 547.5030, 0.0000, 1056.1426, 563.2009, 0.0000, 50, 76, 50
L 1056.1426, 563.2009, 0.0000, 1049.9591, 579.2995, 0.0000, 50, 76, 50
L 1049.9591, 579.2995, 0.0000, 1029.8775, 582.0160, 0.0000, 50, 76, 50
L 1029.8775, 582.0160, 0.0000, 1014.3057, 586.5771, 0.0000, 50, 76, 50
L 1014.3057, 586.5771, 0.0000, 998.2287, 597.6545, 0.0000, 50, 76, 50
L 998.2287, 597.6545, 0.0000, 980.5388, 591.8740, 0.0000, 50, 76, 50
L 980.5388, 591.8740, 0.0000, 968.1927, 579.5576, 0.0000, 50, 76, 50
L 968.1927, 579.5576, 0.0000, 949.7240, 576.4609, 0.0000, 50, 76, 50
