P 1590.42, -1877.48, 0.0000, 95, 70, 45, 3, N
P 1590.42, -1519.08, 0.0000, 95, 70, 45, 1, S
P 1769.62, -1698.28, 0.0000, 95, 70, 45, 1, E
P 1411.22, -1698.28, 0.0000, 95, 70, 45, 1, W
L -2498.7664, 1251.9445, 0.0000, -2488.5961, 1251.9445, 0.0000, 34, 58, 38
L -1003.1633, -2150.7072, 0.0000, -1018.1991, -2123.0705, 0.0000, 34, 58, 38
L -1018.1991, -2123.0705, 0.0000, -1046.6208, -2096.0914, 0.0000, 34, 58, 38
L -1046.6208, -2096.0914, 0.0000, -1085.9658, -2111.5062, 0.0000, 34, 58, 38
L -1085.9658, -2111.5062, 0.0000, -1107.6358, -2136.0020, 0.0000, 34, 58, 38
L -1107.6358, -2136.0020, 0.0000, -1121.9183, -2169.6750, 0.0000, 34, 58, 38
L -1121.9183, -2169.6750, 0.0000, -1085.9658, -2189.9081, 0.0000, 34, 58, 38
L -1085.9658, -2189.9081, 0.0000, -1049.2601, -2193.0489, 0.0000, 34, 58, 38
L -1049.2601, -2193.0489, 0.0000, -1006.5558, -2186.3551, 0.0000, 34, 58, 38
L -1006.5558, -2186.3551, 0.0000, -1003.1633, -2150.7072, 0.0000, 34, 58, 38
L 653.1705, 1168.3544, 0.0000, 645.0014, 1205.7629, 0.0000, 34, 58, 38
L 645.0014, 1205.7629, 0.0000, 599.9552, 1211.7049, 0.0000, 34, 58, 38
L 599.9552, 1211.7049, 0.0000, 559.3649, 1212.7645, 0.0000, 34, 58, 38
L 559.3649, 1212.7645, 0.0000, 523.9412, 1188.2590, 0.0000, 34, 58, 38
L 523.9412, 1188.2590, 0.0000, 540.1888, 1153.2989, 0.0000, 34, 58, 38
L 540.1888, 1153.2989, 0.0000, 559.3649, 1123.9443, 0.0000, 34, 58, 38
L 559.3649, 1123.9443, 0.0000, 602.9577, 1111.0412, 0.0000, 34, 58, 38
L 602.9577, 1111.0412, 0.0000, 631.7563, 1140.0593, 0.0000, 34, 58, 38
L 631.7563, 1140.0593, 0.0000, 653.1705, 1168.3544, 0.0000, 34, 58, 38
L 564.3680, 1133.7240, 0.0000, 572.9344, 1133.7240, 0.0000, 34, 58, 38
L 577.8245, 1133.7240, 0.0000, 591.0901, 1133.7240, 0.0000, 34, 58, 38
L 598.0552, 1133.7240, 0.0000, 613.8253, 1133.7240, 0.0000, 34, 58, 38
L 552.1848, 1156.8109, 0.0000, 562.0377, 1156.8109, 0.0000, 34, 58, 38
L 571.7160, 1156.8109, 0.0000, 584.9636, 1156.8109, 0.0000, 34, 58, 38
L 593.3415, 1156.8109, 0.0000, 608.2941, 1156.8109, 0.0000, 34, 58, 38
L 613.9128, 1156.8109, 0.0000, 622.6653, 1156.8109, 0.0000, 34, 58, 38
L 552.1848, 1179.8979, 0.0000, 562.5289, 1179.8979, 0.0000, 34, 58, 38
L 567.7929, 1179.8979, 0.0000, 579.9538, 1179.8979, 0.0000, 34, 58, 38
L 590.0674, 1179.8979, 0.0000, 599.1435, 1179.8979, 0.0000, 34, 58, 38
L 607.1719, 1179.8979, 0.0000, 621.3320, 1179.8979, 0.0000, 34, 58, 38
L 626.3289, 1179.8979, 0.0000, 629.0820, 1179.8979, 0.0000, 34, 58, 38
L 564.3680, 1202.9848, 0.0000, 573.1639, 1202.9848, 0.0000, 34, 58, 38
L 577.7873, 1202.9848, 0.0000, 594.8696, 1202.9848, 0.0000, 34, 58, 38
L 602.1660, 1202.9848, 0.0000, 610.8565, 1202.9848, 0.0000, 34, 58, 38
L 1118.9383, 1109.9139, 0.0000, 1118.6824, 1137.0725, 0.0000, 34, 58, 38
L 1118.6824, 1137.0725, 0.0000, 1087.9900, 1150.7391, 0.0000, 34, 58, 38
L 1087.9900, 1150.7391, 0.0000, 1059.3478, 1138.1257, 0.0000, 34, 58, 38
L 1059.3478, 1138.1257, 0.0000, 1030.7927, 1124.3647, 0.0000, 34, 58, 38
L 1030.7927, 1124.3647, 0.0000, 1031.7053, 1095.7355, 0.0000, 34, 58, 38
L 1031.7053, 1095.7355, 0.0000, 1059.3478, 1081.7022, 0.0000, 34, 58, 38
L 1059.3478, 1081.7022, 0.0000, 1088.1587, 1068.3045, 0.0000, 34, 58, 38
L 1088.1587, 1068.3045, 0.0000, 1117.9385, 1083.2672, 0.0000, 34, 58, 38
L 1117.9385, 1083.2672, 0.0000, 1118.9383, 1109.9139, 0.0000, 34, 58, 38
L 1059.3138, 1083.6795, 0.0000, 1069.7416, 1083.6795, 0.0000, 34, 58, 38
L 1075.2504, 1083.6795, 0.0000, 1088.5005, 1083.6795, 0.0000, 34, 58, 38
L 1092.7183, 1083.6795, 0.0000, 1099.1088, 1083.6795, 0.0000, 34, 58, 38
L 1050.0844, 1101.1691, 0.0000, 1057.6379, 1101.1691, 0.0000, 34, 58, 38
L 1063.1782, 1101.1691, 0.0000, 1072.7580, 1101.1691, 0.0000, 34, 58, 38
L 1078.8423, 1101.1691, 0.0000, 1088.5300, 1101.1691, 0.0000, 34, 58, 38
L 1096.1320, 1101.1691, 0.0000, 1106.8013, 1101.1691, 0.0000, 34, 58, 38
L 1050.0844, 1118.6587, 0.0000, 1058.1484, 1118.6587, 0.0000, 34, 58, 38
L 1065.5374, 1118.6587, 0.0000, 1075.9907, 1118.6587, 0.0000, 34, 58, 38
L 1082.4090, 1118.6587, 0.0000, 1093.5993, 1118.6587, 0.0000, 34, 58, 38
L 1097.3887, 1118.6587, 0.0000, 1107.7177, 1118.6587, 0.0000, 34, 58, 38
L 1059.3138, 1136.1484, 0.0000, 1072.9573, 1136.1484, 0.0000, 34, 58, 38
L 1076.7445, 1136.1484, 0.0000, 1089.0201, 1136.1484, 0.0000, 34, 58, 38
L 1096.4232, 1136.1484, 0.0000, 1099.1088, 1136.1484, 0.0000, 34, 58, 38
L -221.0053, 1398.6610, 0.0000, -230.2589, 1430.3163, 0.0000, 34, 58, 38
L -230.2589, 1430.3163, 0.0000, -268.3672, 1435.3911, 0.0000, 34, 58, 38
L -268.3672, 1435.3911, 0.0000, -303.8954, 1437.9034, 0.0000, 34, 58, 38
L -303.8954, 1437.9034, 0.0000, -332.7007, 1415.5044, 0.0000, 34, 58, 38
L -332.7007, 1415.5044, 0.0000, -319.0062, 1385.9048, 0.0000, 34, 58, 38
L -319.0062, 1385.9048, 0.0000, -303.8954, 1359.4185, 0.0000, 34, 58, 38
L -303.8954, 1359.4185, 0.0000, -265.8366, 1350.1623, 0.0000, 34, 58, 38
L -265.8366, 1350.1623, 0.0000, -241.4227, 1374.6871, 0.0000, 34, 58, 38
L -241.4227, 1374.6871, 0.0000, -221.0053, 1398.6610, 0.0000, 34, 58, 38
L -298.8279, 1368.9128, 0.0000, -288.4340, 1368.9128, 0.0000, 34, 58, 38
L -283.5240, 1368.9128, 0.0000, -269.7173, 1368.9128, 0.0000, 34, 58, 38
L -261.3399, 1368.9128, 0.0000, -253.7029, 1368.9128, 0.0000, 34, 58, 38
L -309.2935, 1388.7449, 0.0000, -295.3742, 1388.7449, 0.0000, 34, 58, 38
L -290.7242, 1388.7449, 0.0000, -279.3449, 1388.7449, 0.0000, 34, 58, 38
L -274.4419, 1388.7449, 0.0000, -264.1386, 1388.7449, 0.0000, 34, 58, 38
L -260.0520, 1388.7449, 0.0000, -246.7117, 1388.7449, 0.0000, 34, 58, 38
L -309.2935, 1408.5771, 0.0000, -298.3768, 1408.5771, 0.0000, 34, 58, 38
L -290.3457, 1408.5771, 0.0000, -283.0626, 1408.5771, 0.0000, 34, 58, 38
L -277.2612, 1408.5771, 0.0000, -266.3564, 1408.5771, 0.0000, 34, 58, 38
L -257.8694, 1408.5771, 0.0000, -248.5141, 1408.5771, 0.0000, 34, 58, 38
L -298.8279, 1428.4092, 0.0000, -285.3373, 1428.4092, 0.0000, 34, 58, 38
L -276.7151, 1428.4092, 0.0000, -266.5498, 1428.4092, 0.0000, 34, 58, 38
L -262.2369, 1428.4092, 0.0000, -253.7029, 1428.4092, 0.0000, 34, 58, 38
L -5218.0014, -1753.0389, 0.0000, -5228.7837, -1728.2548, 0.0000, 34, 58, 38
L -5228.7837, -1728.2548, 0.0000, -5258.4677, -1723.5729, 0.0000, 34, 58, 38
L -5258.4677, -1723.5729, 0.0000, -5288.2051, -1719.8026, 0.0000, 34, 58, 38
L -5288.2051, -1719.8026, 0.0000, -5308.9891, -1739.8516, 0.0000, 34, 58, 38
L -5308.9891, -1739.8516, 0.0000, -5299.0918, -1763.2723, 0.0000, 34, 58, 38
L -5299.0918, -1763.2723, 0.0000, -5288.2051, -1786.2752, 0.0000, 34, 58, 38
L -5288.2051, -1786.2752, 0.0000, -5256.6387, -1791.0103, 0.0000, 34, 58, 38
L -5256.6387, -1791.0103, 0.0000, -5236.8521, -1772.2714, 0.0000, 34, 58, 38
L -5236.8521, -1772.2714, 0.0000, -5218.0014, -1753.0389, 0.0000, 34, 58, 38
L -5283.0883, -1777.1466, 0.0000, -5273.7706, -1777.1466, 0.0000, 34, 58, 38
L -5269.7926, -1777.1466, 0.0000, -5261.6349, -1777.1466, 0.0000, 34, 58, 38
L -5257.0715, -1777.1466, 0.0000, -5247.1885, -1777.1466, 0.0000, 34, 58, 38
L -5291.5695, -1761.0748, 0.0000, -5279.6776, -1761.0748, 0.0000, 34, 58, 38
L -5274.9346, -1761.0748, 0.0000, -5266.9840, -1761.0748, 0.0000, 34, 58, 38
L -5260.3138, -1761.0748, 0.0000, -5254.3217, -1761.0748, 0.0000, 34, 58, 38
L -5250.1995, -1761.0748, 0.0000, -5244.2658, -1761.0748, 0.0000, 34, 58, 38
L -5240.1934, -1761.0748, 0.0000, -5238.0382, -1761.0748, 0.0000, 34, 58, 38
L -5291.5695, -1745.0030, 0.0000, -5281.4372, -1745.0030, 0.0000, 34, 58, 38
L -5277.2165, -1745.0030, 0.0000, -5268.4278, -1745.0030, 0.0000, 34, 58, 38
L -5263.4421, -1745.0030, 0.0000, -5254.3905, -1745.0030, 0.0000, 34, 58, 38
L -5249.1637, -1745.0030, 0.0000, -5239.6188, -1745.0030, 0.0000, 34, 58, 38
L -5283.0883, -1728.9312, 0.0000, -5275.2498, -1728.9312, 0.0000, 34, 58, 38
L -5271.3262, -1728.9312, 0.0000, -5263.7108, -1728.9312, 0.0000, 34, 58, 38
L -5257.3411, -1728.9312, 0.0000, -5251.0210, -1728.9312, 0.0000, 34, 58, 38
L 1287.7064, -2534.7250, 0.0000, 1287.7316, -2508.0277, 0.0000, 46, 72, 48
L 1287.7316, -2508.0277, 0.0000, 1257.3998, -2495.3404, 0.0000, 46, 72, 48
L 1257.3998, -2495.3404, 0.0000, 1229.5431, -2507.1889, 0.0000, 46, 72, 48
L 1229.5431, -2507.1889, 0.0000, 1201.3348, -2520.5197, 0.0000, 46, 72, 48
L 1201.3348, -2520.5197, 0.0000, 1203.1012, -2548.4031, 0.0000, 46, 72, 48
L 1203.1012, -2548.4031, 0.0000, 1229.5431, -2562.2611, 0.0000, 46, 72, 48
L 1229.5431, -2562.2611, 0.0000, 1257.7263, -2575.6276, 0.0000, 46, 72, 48
L 1257.7263, -2575.6276, 0.0000, 1286.2916, -2560.4315, 0.0000, 46, 72, 48
L 1286.2916, -2560.4315, 0.0000, 1287.7064, -2534.7250, 0.0000, 46, 72, 48
L 1229.5400, -2560.2915, 0.0000, 1239.9351, -2560.2915, 0.0000, 34, 58, 38
L 1247.1642, -2560.2915, 0.0000, 1260.7661, -2560.2915, 0.0000, 34, 58, 38
L 1266.3128, -2560.2915, 0.0000, 1268.3217, -2560.2915, 0.0000, 34, 58, 38
L 1220.5456, -2543.2472, 0.0000, 1232.3712, -2543.2472, 0.0000, 34, 58, 38
L 1239.0241, -2543.2472, 0.0000, 1247.7794, -2543.2472, 0.0000, 34, 58, 38
L 1253.6317, -2543.2472, 0.0000, 1260.3547, -2543.2472, 0.0000, 34, 58, 38
L 1267.6681, -2543.2472, 0.0000, 1277.3162, -2543.2472, 0.0000, 34, 58, 38
L 1220.5456, -2526.2028, 0.0000, 1227.8606, -2526.2028, 0.0000, 34, 58, 38
L 1233.5773, -2526.2028, 0.0000, 1243.3401, -2526.2028, 0.0000, 34, 58, 38
L 1248.7650, -2526.2028, 0.0000, 1260.6434, -2526.2028, 0.0000, 34, 58, 38
L 1266.0612, -2526.2028, 0.0000, 1277.1667, -2526.2028, 0.0000, 34, 58, 38
L 1229.5400, -2509.1585, 0.0000, 1239.4535, -2509.1585, 0.0000, 34, 58, 38
L 1246.5821, -2509.1585, 0.0000, 1258.8934, -2509.1585, 0.0000, 34, 58, 38
L 1262.8289, -2509.1585, 0.0000, 1268.3217, -2509.1585, 0.0000, 34, 58, 38
L -4949.1930, 234.2951, 0.0000, -4960.0648, 266.8714, 0.0000, 34, 58, 38
L -4960.0648, 266.8714, 0.0000, -4999.2459, 272.2609, 0.0000, 34, 58, 38
L -4999.2459, 272.2609, 0.0000, -5036.5181, 275.6372, 0.0000, 34, 58, 38
L -5036.5181, 275.6372, 0.0000, -5065.4870, 251.6286, 0.0000, 34, 58, 38
L -5065.4870, 251.6286, 0.0000, -5051.5885, 221.1097, 0.0000, 34, 58, 38
L -5051.5885, 221.1097, 0.0000, -5036.5181, 192.9530, 0.0000, 34, 58, 38
L -5036.5181, 192.9530, 0.0000, -4996.6775, 184.3854, 0.0000, 34, 58, 38
L -4996.6775, 184.3854, 0.0000, -4971.3949, 209.5147, 0.0000, 34, 58, 38
L -4971.3949, 209.5147, 0.0000, -4949.1930, 234.2951, 0.0000, 34, 58, 38
L -5030.8470, 203.3936, 0.0000, -5022.2953, 203.3936, 0.0000, 34, 58, 38
L -5015.3057, 203.3936, 0.0000, -5000.8170, 203.3936, 0.0000, 34, 58, 38
L -4993.5658, 203.3936, 0.0000, -4983.9725, 203.3936, 0.0000, 34, 58, 38
L -5041.7183, 223.9946, 0.0000, -5026.2386, 223.9946, 0.0000, 34, 58, 38
L -5021.1902, 223.9946, 0.0000, -5010.6954, 223.9946, 0.0000, 34, 58, 38
L -5005.1607, 223.9946, 0.0000, -4990.6973, 223.9946, 0.0000, 34, 58, 38
L -4984.7394, 223.9946, 0.0000, -4973.1012, 223.9946, 0.0000, 34, 58, 38
L -5041.7183, 244.5956, 0.0000, -5026.8321, 244.5956, 0.0000, 34, 58, 38
L -5021.8734, 244.5956, 0.0000, -5012.1537, 244.5956, 0.0000, 34, 58, 38
L -5005.8317, 244.5956, 0.0000, -4996.4748, 244.5956, 0.0000, 34, 58, 38
L -4987.5580, 244.5956, 0.0000, -4977.0354, 244.5956, 0.0000, 34, 58, 38
L -5030.8470, 265.1966, 0.0000, -5022.9240, 265.1966, 0.0000, 34, 58, 38
L -5017.9283, 265.1966, 0.0000, -5004.9487, 265.1966, 0.0000, 34, 58, 38
L -4996.9553, 265.1966, 0.0000, -4989.2601, 265.1966, 0.0000, 34, 58, 38
L -4984.1307, 265.1966, 0.0000, -4983.9725, 265.1966, 0.0000, 34, 58, 38
L -5109.8746, -213.0129, 0.0000, -5113.9693, -181.0299, 0.0000, 34, 58, 38
L -5113.9693, -181.0299, 0.0000, -5148.8389, -159.0062, 0.0000, 34, 58, 38
L -5148.8389, -159.0062, 0.0000, -5185.7409, -177.0958, 0.0000, 34, 58, 38
L -5185.7409, -177.0958, 0.0000, -5217.4718, -195.9951, 0.0000, 34, 58, 38
L -5217.4718, -195.9951, 0.0000, -5223.2968, -231.7693, 0.0000, 34, 58, 38
L -5223.2968, -231.7693, 0.0000, -5185.7409, -248.9301, 0.0000, 34, 58, 38
L -5185.7409, -248.9301, 0.0000, -5149.9154, -262.0138, 0.0000, 34, 58, 38
L -5149.9154, -262.0138, 0.0000, -5109.2207, -248.2633, 0.0000, 34, 58, 38
L -5109.2207, -248.2633, 0.0000, -5109.8746, -213.0129, 0.0000, 34, 58, 38
L -5185.4468, -245.9678, 0.0000, -5172.7693, -245.9678, 0.0000, 34, 58, 38
L -5165.2420, -245.9678, 0.0000, -5153.1307, -245.9678, 0.0000, 34, 58, 38
L -5144.4715, -245.9678, 0.0000, -5135.4576, -245.9678, 0.0000, 34, 58, 38
L -5197.0405, -223.9979, 0.0000, -5181.4096, -223.9979, 0.0000, 34, 58, 38
L -5172.4571, -223.9979, 0.0000, -5160.0709, -223.9979, 0.0000, 34, 58, 38
L -5153.8795, -223.9979, 0.0000, -5145.1431, -223.9979, 0.0000, 34, 58, 38
L -5139.8020, -223.9979, 0.0000, -5127.1922, -223.9979, 0.0000, 34, 58, 38
L -5197.0405, -202.0280, 0.0000, -5180.0077, -202.0280, 0.0000, 34, 58, 38
L -5174.1866, -202.0280, 0.0000, -5162.7118, -202.0280, 0.0000, 34, 58, 38
L -5155.1091, -202.0280, 0.0000, -5143.0329, -202.0280, 0.0000, 34, 58, 38
L -5136.8881, -202.0280, 0.0000, -5123.8639, -202.0280, 0.0000, 34, 58, 38
L -5185.4468, -180.0581, 0.0000, -5171.4254, -180.0581, 0.0000, 34, 58, 38
L -5166.4114, -180.0581, 0.0000, -5149.8982, -180.0581, 0.0000, 34, 58, 38
L -5141.0570, -180.0581, 0.0000, -5135.4576, -180.0581, 0.0000, 34, 58, 38
L -5529.1889, -2154.3553, 0.0000, -5551.6313, -2132.1180, 0.0000, 34, 58, 38
L -5551.6313, -2132.1180, 0.0000, -5576.1023, -2117.8596, 0.0000, 34, 58, 38
L -5576.1023, -2117.8596, 0.0000, -5611.3307, -2115.4671, 0.0000, 34, 58, 38
L -5611.3307, -2115.4671, 0.0000, -5623.5949, -2142.5231, 0.0000, 34, 58, 38
L -5623.5949, -2142.5231, 0.0000, -5626.4182, -2167.0301, 0.0000, 34, 58, 38
L -5626.4182, -2167.0301, 0.0000, -5611.3307, -2193.2435, 0.0000, 34, 58, 38
L -5611.3307, -2193.2435, 0.0000, -5576.6240, -2188.4248, 0.0000, 34, 58, 38
L -5576.6240, -2188.4248, 0.0000, -5549.3298, -2178.1762, 0.0000, 34, 58, 38
L -5549.3298, -2178.1762, 0.0000, -5529.1889, -2154.3553, 0.0000, 34, 58, 38
L -5603.8947, -2180.6519, 0.0000, -5591.3441, -2180.6519, 0.0000, 34, 58, 38
L -5583.7014, -2180.6519, 0.0000, -5571.5654, -2180.6519, 0.0000, 34, 58, 38
L -5565.8534, -2180.6519, 0.0000, -5564.0054, -2180.6519, 0.0000, 34, 58, 38
L -5613.1461, -2163.1208, 0.0000, -5603.0624, -2163.1208, 0.0000, 34, 58, 38
L -5599.0309, -2163.1208, 0.0000, -5587.9802, -2163.1208, 0.0000, 34, 58, 38
L -5580.3899, -2163.1208, 0.0000, -5573.4693, -2163.1208, 0.0000, 34, 58, 38
L -5568.1382, -2163.1208, 0.0000, -5556.5664, -2163.1208, 0.0000, 34, 58, 38
L -5613.1461, -2145.5898, 0.0000, -5605.3155, -2145.5898, 0.0000, 34, 58, 38
L -5600.7521, -2145.5898, 0.0000, -5589.0725, -2145.5898, 0.0000, 34, 58, 38
L -5583.3294, -2145.5898, 0.0000, -5572.8275, -2145.5898, 0.0000, 34, 58, 38
L -5565.2547, -2145.5898, 0.0000, -5557.6716, -2145.5898, 0.0000, 34, 58, 38
L -5603.8947, -2128.0587, 0.0000, -5597.5083, -2128.0587, 0.0000, 34, 58, 38
L -5591.8641, -2128.0587, 0.0000, -5584.5545, -2128.0587, 0.0000, 34, 58, 38
L -5577.2379, -2128.0587, 0.0000, -5567.8535, -2128.0587, 0.0000, 34, 58, 38
L -5564.0056, -2128.0587, 0.0000, -5564.0054, -2128.0587, 0.0000, 34, 58, 38
L 1304.6533, 181.9899, 0.0000, 1300.7263, 217.9583, 0.0000, 46, 72, 48
L 1300.7263, 217.9583, 0.0000, 1261.3389, 241.9228, 0.0000, 46, 72, 48
L 1261.3389, 241.9228, 0.0000, 1220.3504, 221.9012, 0.0000, 46, 72, 48
L 1220.3504, 221.9012, 0.0000, 1184.3267, 201.1283, 0.0000, 46, 72, 48
L 1184.3267, 201.1283, 0.0000, 1178.7108, 161.1755, 0.0000, 46, 72, 48
L 1178.7108, 161.1755, 0.0000, 1220.3504, 142.0786, 0.0000, 46, 72, 48
L 1220.3504, 142.0786, 0.0000, 1260.3011, 126.8832, 0.0000, 46, 72, 48
L 1260.3011, 126.8832, 0.0000, 1305.3044, 142.8715, 0.0000, 46, 72, 48
L 1305.3044, 142.8715, 0.0000, 1304.6533, 181.9899, 0.0000, 46, 72, 48
L 1220.5770, 145.2381, 0.0000, 1235.5200, 145.2381, 0.0000, 34, 58, 38
L 1245.9118, 145.2381, 0.0000, 1265.4645, 145.2381, 0.0000, 34, 58, 38
L 1273.4379, 145.2381, 0.0000, 1276.3257, 145.2381, 0.0000, 34, 58, 38
L 1207.6475, 169.7393, 0.0000, 1224.6468, 169.7393, 0.0000, 34, 58, 38
L 1234.2104, 169.7393, 0.0000, 1246.7961, 169.7393, 0.0000, 34, 58, 38
L 1255.2089, 169.7393, 0.0000, 1264.8732, 169.7393, 0.0000, 34, 58, 38
L 1275.3862, 169.7393, 0.0000, 1289.2553, 169.7393, 0.0000, 34, 58, 38
L 1207.6475, 194.2405, 0.0000, 1218.1629, 194.2405, 0.0000, 34, 58, 38
L 1226.3807, 194.2405, 0.0000, 1240.4147, 194.2405, 0.0000, 34, 58, 38
L 1248.2129, 194.2405, 0.0000, 1265.2881, 194.2405, 0.0000, 34, 58, 38
L 1273.0762, 194.2405, 0.0000, 1289.0404, 194.2405, 0.0000, 34, 58, 38
L 1220.5770, 218.7417, 0.0000, 1234.8276, 218.7417, 0.0000, 34, 58, 38
L 1245.0750, 218.7417, 0.0000, 1262.7725, 218.7417, 0.0000, 34, 58, 38
L 1268.4298, 218.7417, 0.0000, 1276.3257, 218.7417, 0.0000, 34, 58, 38
L -4680.0552, 1365.4178, 0.0000, -4708.0861, 1393.0647, 0.0000, 34, 58, 38
L -4708.0861, 1393.0647, 0.0000, -4738.4544, 1411.0502, 0.0000, 34, 58, 38
L -4738.4544, 1411.0502, 0.0000, -4782.3728, 1413.8578, 0.0000, 34, 58, 38
L -4782.3728, 1413.8578, 0.0000, -4797.5560, 1380.1284, 0.0000, 34, 58, 38
L -4797.5560, 1380.1284, 0.0000, -4801.3668, 1349.5699, 0.0000, 34, 58, 38
L -4801.3668, 1349.5699, 0.0000, -4782.3728, 1316.9779, 0.0000, 34, 58, 38
L -4782.3728, 1316.9779, 0.0000, -4739.1586, 1323.0604, 0.0000, 34, 58, 38
L -4739.1586, 1323.0604, 0.0000, -4704.9795, 1335.6334, 0.0000, 34, 58, 38
L -4704.9795, 1335.6334, 0.0000, -4680.0552, 1365.4178, 0.0000, 34, 58, 38
L -4773.1264, 1332.6411, 0.0000, -4759.2418, 1332.6411, 0.0000, 34, 58, 38
L -4754.7217, 1332.6411, 0.0000, -4746.0662, 1332.6411, 0.0000, 34, 58, 38
L -4738.2053, 1332.6411, 0.0000, -4723.8145, 1332.6411, 0.0000, 34, 58, 38
L -4784.6575, 1354.4923, 0.0000, -4772.1212, 1354.4923, 0.0000, 34, 58, 38
L -4764.7377, 1354.4923, 0.0000, -4756.0857, 1354.4923, 0.0000, 34, 58, 38
L -4749.7993, 1354.4923, 0.0000, -4732.7706, 1354.4923, 0.0000, 34, 58, 38
L -4724.6582, 1354.4923, 0.0000, -4715.4159, 1354.4923, 0.0000, 34, 58, 38
L -4784.6575, 1376.3434, 0.0000, -4773.7231, 1376.3434, 0.0000, 34, 58, 38
L -4767.4372, 1376.3434, 0.0000, -4755.7317, 1376.3434, 0.0000, 34, 58, 38
L -4746.6227, 1376.3434, 0.0000, -4735.0881, 1376.3434, 0.0000, 34, 58, 38
L -4727.2077, 1376.3434, 0.0000, -4713.9587, 1376.3434, 0.0000, 34, 58, 38
L -4773.1264, 1398.1946, 0.0000, -4755.8482, 1398.1946, 0.0000, 34, 58, 38
L -4748.4699, 1398.1946, 0.0000, -4734.6341, 1398.1946, 0.0000, 34, 58, 38
L -4725.4218, 1398.1946, 0.0000, -4723.4074, 1398.1946, 0.0000, 34, 58, 38
L -4975.9370, -2277.8176, 0.0000, -4976.2688, -2242.7085, 0.0000, 46, 72, 48
L -4976.2688, -2242.7085, 0.0000, -5017.7634, -2233.4920, 0.0000, 46, 72, 48
L -5017.7634, -2233.4920, 0.0000, -5052.9738, -2241.3463, 0.0000, 46, 72, 48
L -5052.9738, -2241.3463, 0.0000, -5089.8876, -2259.1365, 0.0000, 46, 72, 48
L -5089.8876, -2259.1365, 0.0000, -5078.8742, -2293.2118, 0.0000, 46, 72, 48
L -5078.8742, -2293.2118, 0.0000, -5052.9738, -2314.2890, 0.0000, 46, 72, 48
L -5052.9738, -2314.2890, 0.0000, -5015.7282, -2331.6079, 0.0000, 46, 72, 48
L -5015.7282, -2331.6079, 0.0000, -4985.2470, -2306.7492, 0.0000, 46, 72, 48
L -4985.2470, -2306.7492, 0.0000, -4975.9370, -2277.8176, 0.0000, 46, 72, 48
L -5051.5490, -2309.7962, 0.0000, -5042.6174, -2309.7962, 0.0000, 34, 58, 38
L -5036.8624, -2309.7962, 0.0000, -5024.3001, -2309.7962, 0.0000, 34, 58, 38
L -5018.0142, -2309.7962, 0.0000, -5003.4775, -2309.7962, 0.0000, 34, 58, 38
L -5062.7993, -2288.4772, 0.0000, -5050.4576, -2288.4772, 0.0000, 34, 58, 38
L -5045.8907, -2288.4772, 0.0000, -5037.6700, -2288.4772, 0.0000, 34, 58, 38
L -5029.4137, -2288.4772, 0.0000, -5021.7345, -2288.4772, 0.0000, 34, 58, 38
L -5012.6754, -2288.4772, 0.0000, -5003.7304, -2288.4772, 0.0000, 34, 58, 38
L -4994.8372, -2288.4772, 0.0000, -4991.7904, -2288.4772, 0.0000, 34, 58, 38
L -5062.7993, -2267.1581, 0.0000, -5047.6810, -2267.1581, 0.0000, 34, 58, 38
L -5038.7878, -2267.1581, 0.0000, -5021.9840, -2267.1581, 0.0000, 34, 58, 38
L -5012.7089, -2267.1581, 0.0000, -4998.5285, -2267.1581, 0.0000, 34, 58, 38
L -4992.1369, -2267.1581, 0.0000, -4991.7904, -2267.1581, 0.0000, 34, 58, 38
L -5051.5490, -2245.8390, 0.0000, -5036.5760, -2245.8390, 0.0000, 34, 58, 38
L -5028.4487, -2245.8390, 0.0000, -5016.8945, -2245.8390, 0.0000, 34, 58, 38
L -5007.8790, -2245.8390, 0.0000, -5003.0407, -2245.8390, 0.0000, 34, 58, 38
L 1144.4390, 964.4379, 0.0000, 1142.4851, 998.6410, 0.0000, 34, 58, 38
L 1142.4851, 998.6410, 0.0000, 1101.6794, 1005.8442, 0.0000, 34, 58, 38
L 1101.6794, 1005.8442, 0.0000, 1066.9441, 1001.1261, 0.0000, 34, 58, 38
L 1066.9441, 1001.1261, 0.0000, 1031.7982, 982.6370, 0.0000, 34, 58, 38
L 1031.7982, 982.6370, 0.0000, 1044.5935, 950.0577, 0.0000, 34, 58, 38
L 1044.5935, 950.0577, 0.0000, 1066.9441, 927.7497, 0.0000, 34, 58, 38
L 1066.9441, 927.7497, 0.0000, 1104.0439, 912.0357, 0.0000, 34, 58, 38
L 1104.0439, 912.0357, 0.0000, 1132.0542, 937.4119, 0.0000, 34, 58, 38
L 1132.0542, 937.4119, 0.0000, 1144.4390, 964.4379, 0.0000, 34, 58, 38
L 1069.2272, 933.3896, 0.0000, 1082.1636, 933.3896, 0.0000, 34, 58, 38
L 1088.7969, 933.3896, 0.0000, 1098.5635, 933.3896, 0.0000, 34, 58, 38
L 1103.4122, 933.3896, 0.0000, 1116.3243, 933.3896, 0.0000, 34, 58, 38
L 1058.3042, 954.0885, 0.0000, 1072.3436, 954.0885, 0.0000, 34, 58, 38
L 1081.3953, 954.0885, 0.0000, 1092.5924, 954.0885, 0.0000, 34, 58, 38
