P 565.88, -627.18, 0.0000, 70, 40, 85, 3, N
P 565.88, -294.38, 0.0000, 95, 55, 110, 1, S
P 732.28, -460.78, 0.0000, 95, 55, 110, 1, E
P 399.48, -460.78, 0.0000, 95, 55, 110, 1, W
L -1069.2572, 393.4560, 0.0000, -1030.5274, 393.4560, 0.0000, 122, 108, 96
L -1024.6430, 393.4560, 0.0000, -996.2292, 393.4560, 0.0000, 122, 108, 96
L -992.5772, 393.4560, 0.0000, -956.8887, 393.4560, 0.0000, 122, 108, 96
L -951.7617, 393.4560, 0.0000, -923.5227, 393.4560, 0.0000, 122, 108, 96
L -916.2843, 393.4560, 0.0000, -858.1767, 393.4560, 0.0000, 122, 108, 96
L -853.1340, 393.4560, 0.0000, -836.5897, 393.4560, 0.0000, 122, 108, 96
L -833.0959, 393.4560, 0.0000, -806.0305, 393.4560, 0.0000, 122, 108, 96
L -802.3467, 393.4560, 0.0000, -777.3259, 393.4560, 0.0000, 122, 108, 96
L -772.1492, 393.4560, 0.0000, -738.1358, 393.4560, 0.0000, 122, 108, 96
L -730.8833, 393.4560, 0.0000, -697.5155, 393.4560, 0.0000, 122, 108, 96
L -690.6156, 393.4560, 0.0000, -654.4287, 393.4560, 0.0000, 122, 108, 96
L -647.9560, 393.4560, 0.0000, -612.2525, 393.4560, 0.0000, 122, 108, 96
L -603.4676, 393.4560, 0.0000, -561.5710, 393.4560, 0.0000, 122, 108, 96
L -555.8997, 393.4560, 0.0000, -508.4996, 393.4560, 0.0000, 122, 108, 96
L -503.9937, 393.4560, 0.0000, -449.1305, 393.4560, 0.0000, 122, 108, 96
L -443.6216, 393.4560, 0.0000, -389.0701, 393.4560, 0.0000, 122, 108, 96
L -381.6411, 393.4560, 0.0000, -338.9269, 393.4560, 0.0000, 122, 108, 96
L -332.7353, 393.4560, 0.0000, -309.7599, 393.4560, 0.0000, 122, 108, 96
L -303.5164, 393.4560, 0.0000, -286.7653, 393.4560, 0.0000, 122, 108, 96
L -281.0663, 393.4560, 0.0000, -256.8837, 393.4560, 0.0000, 122, 108, 96
L -249.5559, 393.4560, 0.0000, -219.7765, 393.4560, 0.0000, 122, 108, 96
L -213.1696, 393.4560, 0.0000, -166.0356, 393.4560, 0.0000, 122, 108, 96
L -160.5922, 393.4560, 0.0000, -127.1510, 393.4560, 0.0000, 122, 108, 96
L -119.8660, 393.4560, 0.0000, -89.7662, 393.4560, 0.0000, 122, 108, 96
L -86.5747, 393.4560, 0.0000, -28.8661, 393.4560, 0.0000, 122, 108, 96
L -21.9079, 393.4560, 0.0000, 2.9653, 393.4560, 0.0000, 122, 108, 96
L 8.7091, 393.4560, 0.0000, 62.5470, 393.4560, 0.0000, 122, 108, 96
L 68.3191, 393.4560, 0.0000, 119.6050, 393.4560, 0.0000, 122, 108, 96
L 124.0320, 393.4560, 0.0000, 179.9109, 393.4560, 0.0000, 122, 108, 96
L 188.7529, 393.4560, 0.0000, 234.6100, 393.4560, 0.0000, 122, 108, 96
L 242.3033, 393.4560, 0.0000, 280.8894, 393.4560, 0.0000, 122, 108, 96
L 288.7438, 393.4560, 0.0000, 331.0678, 393.4560, 0.0000, 122, 108, 96
L 335.8892, 393.4560, 0.0000, 380.9910, 393.4560, 0.0000, 122, 108, 96
L 385.0242, 393.4560, 0.0000, 431.6089, 393.4560, 0.0000, 122, 108, 96
L 487.4903, 393.4560, 0.0000, 543.0723, 393.4560, 0.0000, 122, 108, 96
L 547.8189, 393.4560, 0.0000, 597.1570, 393.4560, 0.0000, 122, 108, 96
L -1189.4740, 402.3950, 0.0000, -1156.1191, 402.3950, 0.0000, 96, 84, 74
L -1064.5203, 402.3950, 0.0000, -1020.3410, 402.3950, 0.0000, 96, 84, 74
L -1017.1982, 402.3950, 0.0000, -983.8952, 402.3950, 0.0000, 96, 84, 74
L -976.3868, 402.3950, 0.0000, -925.8735, 402.3950, 0.0000, 96, 84, 74
L -921.3519, 402.3950, 0.0000, -905.7242, 402.3950, 0.0000, 96, 84, 74
L -902.2106, 402.3950, 0.0000, -867.8987, 402.3950, 0.0000, 96, 84, 74
L -862.4486, 402.3950, 0.0000, -836.5641, 402.3950, 0.0000, 96, 84, 74
L -827.8597, 402.3950, 0.0000, -784.6233, 402.3950, 0.0000, 96, 84, 74
L -777.2326, 402.3950, 0.0000, -731.0515, 402.3950, 0.0000, 96, 84, 74
L -725.0357, 402.3950, 0.0000, -701.5370, 402.3950, 0.0000, 96, 84, 74
L -693.6655, 402.3950, 0.0000, -664.3312, 402.3950, 0.0000, 96, 84, 74
L -658.9318, 402.3950, 0.0000, -616.8536, 402.3950, 0.0000, 96, 84, 74
L -607.7116, 402.3950, 0.0000, -569.1285, 402.3950, 0.0000, 96, 84, 74
L -564.0910, 402.3950, 0.0000, -515.5650, 402.3950, 0.0000, 96, 84, 74
L -511.6644, 402.3950, 0.0000, -465.1297, 402.3950, 0.0000, 96, 84, 74
L -461.4576, 402.3950, 0.0000, -405.7500, 402.3950, 0.0000, 96, 84, 74
L -397.9574, 402.3950, 0.0000, -359.9489, 402.3950, 0.0000, 96, 84, 74
L -355.6823, 402.3950, 0.0000, -305.5798, 402.3950, 0.0000, 96, 84, 74
L -297.4204, 402.3950, 0.0000, -245.8823, 402.3950, 0.0000, 96, 84, 74
L -198.0363, 402.3950, 0.0000, -152.4391, 402.3950, 0.0000, 96, 84, 74
L -143.3909, 402.3950, 0.0000, -110.0848, 402.3950, 0.0000, 96, 84, 74
L -104.4388, 402.3950, 0.0000, -78.1555, 402.3950, 0.0000, 96, 84, 74
L -69.5391, 402.3950, 0.0000, -50.3903, 402.3950, 0.0000, 96, 84, 74
L -42.6959, 402.3950, 0.0000, 11.8859, 402.3950, 0.0000, 96, 84, 74
L 16.4316, 402.3950, 0.0000, 42.5097, 402.3950, 0.0000, 96, 84, 74
L 50.2731, 402.3950, 0.0000, 79.1251, 402.3950, 0.0000, 96, 84, 74
L 84.7745, 402.3950, 0.0000, 104.0727, 402.3950, 0.0000, 96, 84, 74
L 109.7130, 402.3950, 0.0000, 125.3253, 402.3950, 0.0000, 96, 84, 74
L 134.4163, 402.3950, 0.0000, 172.0129, 402.3950, 0.0000, 96, 84, 74
L 175.9809, 402.3950, 0.0000, 233.8906, 402.3950, 0.0000, 96, 84, 74
L 240.0917, 402.3950, 0.0000, 265.4512, 402.3950, 0.0000, 96, 84, 74
L 270.7513, 402.3950, 0.0000, 298.9790, 402.3950, 0.0000, 96, 84, 74
L 303.9372, 402.3950, 0.0000, 355.7844, 402.3950, 0.0000, 96, 84, 74
L 360.6528, 402.3950, 0.0000, 415.6775, 402.3950, 0.0000, 96, 84, 74
L 418.9047, 402.3950, 0.0000, 456.0346, 402.3950, 0.0000, 96, 84, 74
L 526.5324, 402.3950, 0.0000, 579.7696, 402.3950, 0.0000, 96, 84, 74
L -1385.0734, 411.3339, 0.0000, -1353.5765, 411.3339, 0.0000, 72, 62, 54
L -1345.3776, 411.3339, 0.0000, -1310.8958, 411.3339, 0.0000, 72, 62, 54
L -1147.2268, 411.3339, 0.0000, -1129.7796, 411.3339, 0.0000, 96, 84, 74
L -1121.9620, 411.3339, 0.0000, -1100.5420, 411.3339, 0.0000, 96, 84, 74
L -1060.4272, 411.3339, 0.0000, -1007.8358, 411.3339, 0.0000, 96, 84, 74
L -1000.2376, 411.3339, 0.0000, -956.7378, 411.3339, 0.0000, 96, 84, 74
L -950.1797, 411.3339, 0.0000, -896.8314, 411.3339, 0.0000, 96, 84, 74
L -887.6767, 411.3339, 0.0000, -844.4965, 411.3339, 0.0000, 96, 84, 74
L -840.3298, 411.3339, 0.0000, -798.9055, 411.3339, 0.0000, 96, 84, 74
L -792.8921, 411.3339, 0.0000, -775.4666, 411.3339, 0.0000, 96, 84, 74
L -769.1980, 411.3339, 0.0000, -712.1903, 411.3339, 0.0000, 96, 84, 74
L -704.0947, 411.3339, 0.0000, -670.1217, 411.3339, 0.0000, 96, 84, 74
L -662.1202, 411.3339, 0.0000, -645.3303, 411.3339, 0.0000, 96, 84, 74
L -637.2770, 411.3339, 0.0000, -591.7703, 411.3339, 0.0000, 96, 84, 74
L -587.6427, 411.3339, 0.0000, -553.0530, 411.3339, 0.0000, 96, 84, 74
L -548.8127, 411.3339, 0.0000, -521.8509, 411.3339, 0.0000, 96, 84, 74
L -513.4244, 411.3339, 0.0000, -466.2513, 411.3339, 0.0000, 96, 84, 74
L -458.1902, 411.3339, 0.0000, -428.3833, 411.3339, 0.0000, 96, 84, 74
L -420.5622, 411.3339, 0.0000, -399.8443, 411.3339, 0.0000, 96, 84, 74
L -394.7515, 411.3339, 0.0000, -357.6681, 411.3339, 0.0000, 96, 84, 74
L -252.2941, 411.3339, 0.0000, -210.7457, 411.3339, 0.0000, 96, 84, 74
L -207.0566, 411.3339, 0.0000, -164.8064, 411.3339, 0.0000, 96, 84, 74
L -155.6192, 411.3339, 0.0000, -102.1268, 411.3339, 0.0000, 96, 84, 74
L -97.2511, 411.3339, 0.0000, -74.5768, 411.3339, 0.0000, 96, 84, 74
L -68.8823, 411.3339, 0.0000, -12.6806, 411.3339, 0.0000, 96, 84, 74
L -5.3981, 411.3339, 0.0000, 29.3777, 411.3339, 0.0000, 96, 84, 74
L 33.0885, 411.3339, 0.0000, 65.7207, 411.3339, 0.0000, 96, 84, 74
L 73.1596, 411.3339, 0.0000, 116.6379, 411.3339, 0.0000, 96, 84, 74
L 122.3534, 411.3339, 0.0000, 150.6068, 411.3339, 0.0000, 96, 84, 74
L 156.9793, 411.3339, 0.0000, 180.4658, 411.3339, 0.0000, 96, 84, 74
L 186.7226, 411.3339, 0.0000, 217.6304, 411.3339, 0.0000, 96, 84, 74
L 225.7347, 411.3339, 0.0000, 266.5625, 411.3339, 0.0000, 96, 84, 74
L 273.9270, 411.3339, 0.0000, 325.9508, 411.3339, 0.0000, 96, 84, 74
L 333.6168, 411.3339, 0.0000, 386.7268, 411.3339, 0.0000, 96, 84, 74
L 395.0125, 411.3339, 0.0000, 426.2135, 411.3339, 0.0000, 96, 84, 74
L 519.4648, 411.3339, 0.0000, 567.6500, 411.3339, 0.0000, 96, 84, 74
L 681.8122, 411.3339, 0.0000, 701.7286, 411.3339, 0.0000, 72, 62, 54
L -1194.6826, 420.2729, 0.0000, -1155.5591, 420.2729, 0.0000, 96, 84, 74
L -1147.4340, 420.2729, 0.0000, -1127.2419, 420.2729, 0.0000, 96, 84, 74
L -1045.1815, 420.2729, 0.0000, -992.7366, 420.2729, 0.0000, 96, 84, 74
L -988.2293, 420.2729, 0.0000, -967.9928, 420.2729, 0.0000, 96, 84, 74
L -962.0675, 420.2729, 0.0000, -931.8357, 420.2729, 0.0000, 96, 84, 74
L -928.0622, 420.2729, 0.0000, -901.0133, 420.2729, 0.0000, 96, 84, 74
L -892.5771, 420.2729, 0.0000, -866.1153, 420.2729, 0.0000, 96, 84, 74
L -856.8485, 420.2729, 0.0000, -835.8319, 420.2729, 0.0000, 96, 84, 74
L -829.1609, 420.2729, 0.0000, -790.7561, 420.2729, 0.0000, 96, 84, 74
L -784.7188, 420.2729, 0.0000, -747.6812, 420.2729, 0.0000, 96, 84, 74
L -739.3224, 420.2729, 0.0000, -720.2652, 420.2729, 0.0000, 96, 84, 74
L -711.5373, 420.2729, 0.0000, -655.1526, 420.2729, 0.0000, 96, 84, 74
L -646.8536, 420.2729, 0.0000, -611.4588, 420.2729, 0.0000, 96, 84, 74
L -606.5335, 420.2729, 0.0000, -567.2761, 420.2729, 0.0000, 96, 84, 74
L -563.8231, 420.2729, 0.0000, -505.9706, 420.2729, 0.0000, 96, 84, 74
L -499.3893, 420.2729, 0.0000, -459.7407, 420.2729, 0.0000, 96, 84, 74
L -455.8960, 420.2729, 0.0000, -418.6010, 420.2729, 0.0000, 96, 84, 74
L -412.3422, 420.2729, 0.0000, -361.3543, 420.2729, 0.0000, 96, 84, 74
L -220.9960, 420.2729, 0.0000, -185.0066, 420.2729, 0.0000, 96, 84, 74
L -176.3832, 420.2729, 0.0000, -132.1817, 420.2729, 0.0000, 96, 84, 74
L -128.0053, 420.2729, 0.0000, -105.6227, 420.2729, 0.0000, 96, 84, 74
L -101.8051, 420.2729, 0.0000, -52.8537, 420.2729, 0.0000, 96, 84, 74
L -45.9315, 420.2729, 0.0000, -12.7392, 420.2729, 0.0000, 96, 84, 74
L -9.4694, 420.2729, 0.0000, 38.0553, 420.2729, 0.0000, 96, 84, 74
L 41.6530, 420.2729, 0.0000, 95.2311, 420.2729, 0.0000, 96, 84, 74
L 104.2554, 420.2729, 0.0000, 140.1523, 420.2729, 0.0000, 96, 84, 74
L 148.5642, 420.2729, 0.0000, 185.6371, 420.2729, 0.0000, 96, 84, 74
L 189.9785, 420.2729, 0.0000, 243.9426, 420.2729, 0.0000, 96, 84, 74
L 247.3900, 420.2729, 0.0000, 268.3562, 420.2729, 0.0000, 96, 84, 74
L 277.0793, 420.2729, 0.0000, 312.9451, 420.2729, 0.0000, 96, 84, 74
L 320.1857, 420.2729, 0.0000, 358.2575, 420.2729, 0.0000, 96, 84, 74
L 361.5820, 420.2729, 0.0000, 405.8809, 420.2729, 0.0000, 96, 84, 74
L 410.6333, 420.2729, 0.0000, 449.6926, 420.2729, 0.0000, 96, 84, 74
L 510.1677, 420.2729, 0.0000, 559.7847, 420.2729, 0.0000, 96, 84, 74
L -1244.8783, 429.2118, 0.0000, -1223.9413, 429.2118, 0.0000, 96, 84, 74
L -1179.3859, 429.2118, 0.0000, -1145.8599, 429.2118, 0.0000, 96, 84, 74
L -1038.4439, 429.2118, 0.0000, -982.2043, 429.2118, 0.0000, 96, 84, 74
L -973.5342, 429.2118, 0.0000, -953.5921, 429.2118, 0.0000, 96, 84, 74
L -944.8552, 429.2118, 0.0000, -894.4317, 429.2118, 0.0000, 96, 84, 74
L -885.1051, 429.2118, 0.0000, -840.3382, 429.2118, 0.0000, 96, 84, 74
L -832.4180, 429.2118, 0.0000, -788.2484, 429.2118, 0.0000, 96, 84, 74
L -784.4751, 429.2118, 0.0000, -759.0348, 429.2118, 0.0000, 96, 84, 74
L -755.2199, 429.2118, 0.0000, -736.2499, 429.2118, 0.0000, 96, 84, 74
L -727.6959, 429.2118, 0.0000, -684.8976, 429.2118, 0.0000, 96, 84, 74
L -679.7196, 429.2118, 0.0000, -656.4623, 429.2118, 0.0000, 96, 84, 74
L -648.1092, 429.2118, 0.0000, -629.8707, 429.2118, 0.0000, 96, 84, 74
L -621.6184, 429.2118, 0.0000, -604.3641, 429.2118, 0.0000, 96, 84, 74
L -601.1593, 429.2118, 0.0000, -556.0453, 429.2118, 0.0000, 96, 84, 74
L -550.4880, 429.2118, 0.0000, -503.9166, 429.2118, 0.0000, 96, 84, 74
L -500.6149, 429.2118, 0.0000, -476.1796, 429.2118, 0.0000, 96, 84, 74
L -470.6313, 429.2118, 0.0000, -423.3104, 429.2118, 0.0000, 96, 84, 74
L -418.5506, 429.2118, 0.0000, -372.2171, 429.2118, 0.0000, 96, 84, 74
L -368.7893, 429.2118, 0.0000, -329.6487, 429.2118, 0.0000, 96, 84, 74
L -199.8231, 429.2118, 0.0000, -144.3016, 429.2118, 0.0000, 96, 84, 74
L -140.7851, 429.2118, 0.0000, -112.1715, 429.2118, 0.0000, 96, 84, 74
L -105.7297, 429.2118, 0.0000, -59.8529, 429.2118, 0.0000, 96, 84, 74
L -54.6203, 429.2118, 0.0000, -19.5754, 429.2118, 0.0000, 96, 84, 74
L -13.3996, 429.2118, 0.0000, 31.7787, 429.2118, 0.0000, 96, 84, 74
L 39.0838, 429.2118, 0.0000, 65.7363, 429.2118, 0.0000, 96, 84, 74
L 72.9567, 429.2118, 0.0000, 95.5427, 429.2118, 0.0000, 96, 84, 74
L 103.7507, 429.2118, 0.0000, 132.4974, 429.2118, 0.0000, 96, 84, 74
L 136.0760, 429.2118, 0.0000, 170.2378, 429.2118, 0.0000, 96, 84, 74
L 174.7542, 429.2118, 0.0000, 227.4880, 429.2118, 0.0000, 96, 84, 74
L 236.3333, 429.2118, 0.0000, 256.8429, 429.2118, 0.0000, 96, 84, 74
L 261.5432, 429.2118, 0.0000, 288.0190, 429.2118, 0.0000, 96, 84, 74
L 292.2717, 429.2118, 0.0000, 343.6832, 429.2118, 0.0000, 96, 84, 74
L 347.8757, 429.2118, 0.0000, 394.8404, 429.2118, 0.0000, 96, 84, 74
L 526.6453, 429.2118, 0.0000, 543.4009, 429.2118, 0.0000, 96, 84, 74
L 552.4884, 429.2118, 0.0000, 570.8715, 429.2118, 0.0000, 96, 84, 74
L 608.1028, 429.2118, 0.0000, 629.8756, 429.2118, 0.0000, 96, 84, 74
L -1271.9270, 438.1508, 0.0000, -1253.0455, 438.1508, 0.0000, 96, 84, 74
L -1244.2227, 438.1508, 0.0000, -1216.7522, 438.1508, 0.0000, 96, 84, 74
L -1184.6372, 438.1508, 0.0000, -1159.8658, 438.1508, 0.0000, 96, 84, 74
L -1151.8955, 438.1508, 0.0000, -1119.6779, 438.1508, 0.0000, 96, 84, 74
L -1112.2254, 438.1508, 0.0000, -1061.9910, 438.1508, 0.0000, 96, 84, 74
L -1055.9286, 438.1508, 0.0000, -1003.3080, 438.1508, 0.0000, 96, 84, 74
L -996.1828, 438.1508, 0.0000, -942.7531, 438.1508, 0.0000, 96, 84, 74
L -933.8041, 438.1508, 0.0000, -883.9884, 438.1508, 0.0000, 96, 84, 74
L -876.6933, 438.1508, 0.0000, -834.2909, 438.1508, 0.0000, 96, 84, 74
L -830.4165, 438.1508, 0.0000, -805.5525, 438.1508, 0.0000, 96, 84, 74
L -800.0393, 438.1508, 0.0000, -771.9207, 438.1508, 0.0000, 96, 84, 74
L -765.8073, 438.1508, 0.0000, -725.7109, 438.1508, 0.0000, 96, 84, 74
L -720.0432, 438.1508, 0.0000, -675.5436, 438.1508, 0.0000, 96, 84, 74
L -668.2319, 438.1508, 0.0000, -614.9669, 438.1508, 0.0000, 96, 84, 74
L -607.4735, 438.1508, 0.0000, -552.7878, 438.1508, 0.0000, 96, 84, 74
L -547.4238, 438.1508, 0.0000, -493.0002, 438.1508, 0.0000, 96, 84, 74
L -486.3782, 438.1508, 0.0000, -453.1020, 438.1508, 0.0000, 96, 84, 74
L -447.8715, 438.1508, 0.0000, -407.2137, 438.1508, 0.0000, 96, 84, 74
L -403.5138, 438.1508, 0.0000, -371.5719, 438.1508, 0.0000, 96, 84, 74
L -367.0811, 438.1508, 0.0000, -312.2619, 438.1508, 0.0000, 96, 84, 74
L -230.3181, 438.1508, 0.0000, -206.7576, 438.1508, 0.0000, 96, 84, 74
L -197.9803, 438.1508, 0.0000, -164.9237, 438.1508, 0.0000, 96, 84, 74
L -157.3394, 438.1508, 0.0000, -107.2289, 438.1508, 0.0000, 96, 84, 74
L -103.8832, 438.1508, 0.0000, -81.0851, 438.1508, 0.0000, 96, 84, 74
L -73.3037, 438.1508, 0.0000, -40.4113, 438.1508, 0.0000, 96, 84, 74
L -34.2270, 438.1508, 0.0000, 1.5850, 438.1508, 0.0000, 96, 84, 74
L 6.0416, 438.1508, 0.0000, 26.6446, 438.1508, 0.0000, 96, 84, 74
L 31.0517, 438.1508, 0.0000, 81.7963, 438.1508, 0.0000, 96, 84, 74
L 88.3929, 438.1508, 0.0000, 108.4368, 438.1508, 0.0000, 96, 84, 74
L 117.1529, 438.1508, 0.0000, 168.0809, 438.1508, 0.0000, 96, 84, 74
L 176.4058, 438.1508, 0.0000, 212.9935, 438.1508, 0.0000, 96, 84, 74
L 222.1206, 438.1508, 0.0000, 247.9876, 438.1508, 0.0000, 96, 84, 74
L 254.6620, 438.1508, 0.0000, 309.0266, 438.1508, 0.0000, 96, 84, 74
L 312.8645, 438.1508, 0.0000, 360.4940, 438.1508, 0.0000, 96, 84, 74
L 363.6348, 438.1508, 0.0000, 403.5417, 438.1508, 0.0000, 96, 84, 74
L 506.9682, 438.1508, 0.0000, 533.9342, 438.1508, 0.0000, 96, 84, 74
L 537.8244, 438.1508, 0.0000, 561.0396, 438.1508, 0.0000, 96, 84, 74
L 591.7288, 438.1508, 0.0000, 618.7553, 438.1508, 0.0000, 96, 84, 74
L -1291.0440, 447.0897, 0.0000, -1269.6631, 447.0897, 0.0000, 72, 62, 54
L -1265.6023, 447.0897, 0.0000, -1227.0963, 447.0897, 0.0000, 96, 84, 74
L -1182.5837, 447.0897, 0.0000, -1163.3894, 447.0897, 0.0000, 96, 84, 74
L -1157.3532, 447.0897, 0.0000, -1106.8122, 447.0897, 0.0000, 96, 84, 74
L -1102.8503, 447.0897, 0.0000, -1060.7959, 447.0897, 0.0000, 96, 84, 74
L -1052.9628, 447.0897, 0.0000, -1022.9213, 447.0897, 0.0000, 96, 84, 74
L -1018.2460, 447.0897, 0.0000, -965.0318, 447.0897, 0.0000, 96, 84, 74
L -961.2680, 447.0897, 0.0000, -919.3114, 447.0897, 0.0000, 96, 84, 74
L -911.2806, 447.0897, 0.0000, -867.1720, 447.0897, 0.0000, 96, 84, 74
L -863.5352, 447.0897, 0.0000, -830.5489, 447.0897, 0.0000, 96, 84, 74
L -825.4083, 447.0897, 0.0000, -800.0338, 447.0897, 0.0000, 96, 84, 74
L -791.7208, 447.0897, 0.0000, -751.8763, 447.0897, 0.0000, 96, 84, 74
L -744.0698, 447.0897, 0.0000, -691.5495, 447.0897, 0.0000, 96, 84, 74
L -687.7354, 447.0897, 0.0000, -659.8748, 447.0897, 0.0000, 96, 84, 74
L -651.0837, 447.0897, 0.0000, -593.2208, 447.0897, 0.0000, 96, 84, 74
L -490.8601, 447.0897, 0.0000, -462.9012, 447.0897, 0.0000, 96, 84, 74
L -455.3893, 447.0897, 0.0000, -435.0548, 447.0897, 0.0000, 96, 84, 74
L -431.7369, 447.0897, 0.0000, -407.5014, 447.0897, 0.0000, 96, 84, 74
L -403.8128, 447.0897, 0.0000, -354.6287, 447.0897, 0.0000, 96, 84, 74
L -213.3635, 447.0897, 0.0000, -191.6593, 447.0897, 0.0000, 96, 84, 74
L -184.0452, 447.0897, 0.0000, -130.5945, 447.0897, 0.0000, 96, 84, 74
L -126.1893, 447.0897, 0.0000, -106.0911, 447.0897, 0.0000, 96, 84, 74
L -100.6276, 447.0897, 0.0000, -84.3108, 447.0897, 0.0000, 96, 84, 74
L -75.8020, 447.0897, 0.0000, -19.1134, 447.0897, 0.0000, 96, 84, 74
L -11.2099, 447.0897, 0.0000, 34.3610, 447.0897, 0.0000, 96, 84, 74
L 37.6832, 447.0897, 0.0000, 70.4085, 447.0897, 0.0000, 96, 84, 74
L 74.1619, 447.0897, 0.0000, 122.2197, 447.0897, 0.0000, 96, 84, 74
L 128.6461, 447.0897, 0.0000, 147.7717, 447.0897, 0.0000, 96, 84, 74
L 151.8317, 447.0897, 0.0000, 197.9556, 447.0897, 0.0000, 96, 84, 74
L 204.5827, 447.0897, 0.0000, 258.8012, 447.0897, 0.0000, 96, 84, 74
L 263.1350, 447.0897, 0.0000, 311.8832, 447.0897, 0.0000, 96, 84, 74
L 319.7617, 447.0897, 0.0000, 377.3154, 447.0897, 0.0000, 96, 84, 74
L 385.2765, 447.0897, 0.0000, 406.1134, 447.0897, 0.0000, 96, 84, 74
L 495.8327, 447.0897, 0.0000, 532.2806, 447.0897, 0.0000, 96, 84, 74
L 535.6266, 447.0897, 0.0000, 588.9460, 447.0897, 0.0000, 96, 84, 74
L 598.0550, 447.0897, 0.0000, 642.6848, 447.0897, 0.0000, 96, 84, 74
L 646.3165, 447.0897, 0.0000, 698.3020, 447.0897, 0.0000, 96, 84, 74
L 701.5325, 447.0897, 0.0000, 737.1580, 447.0897, 0.0000, 72, 62, 54
L -1294.4351, 456.0287, 0.0000, -1238.4433, 456.0287, 0.0000, 72, 62, 54
L -1146.5657, 456.0287, 0.0000, -1108.0510, 456.0287, 0.0000, 96, 84, 74
L -1007.0843, 456.0287, 0.0000, -953.3954, 456.0287, 0.0000, 96, 84, 74
L -945.6640, 456.0287, 0.0000, -924.5803, 456.0287, 0.0000, 96, 84, 74
L -916.2179, 456.0287, 0.0000, -878.0648, 456.0287, 0.0000, 96, 84, 74
L -872.8936, 456.0287, 0.0000, -834.5191, 456.0287, 0.0000, 96, 84, 74
L -826.0057, 456.0287, 0.0000, -799.1751, 456.0287, 0.0000, 96, 84, 74
L -792.2910, 456.0287, 0.0000, -744.3797, 456.0287, 0.0000, 96, 84, 74
L -737.9634, 456.0287, 0.0000, -713.9131, 456.0287, 0.0000, 96, 84, 74
L -705.1195, 456.0287, 0.0000, -656.2224, 456.0287, 0.0000, 96, 84, 74
L -649.1424, 456.0287, 0.0000, -606.5173, 456.0287, 0.0000, 96, 84, 74
L -490.9967, 456.0287, 0.0000, -454.4850, 456.0287, 0.0000, 96, 84, 74
L -449.1864, 456.0287, 0.0000, -419.0172, 456.0287, 0.0000, 96, 84, 74
L -415.1584, 456.0287, 0.0000, -396.4996, 456.0287, 0.0000, 96, 84, 74
L -389.3410, 456.0287, 0.0000, -331.3259, 456.0287, 0.0000, 96, 84, 74
L -209.7066, 456.0287, 0.0000, -162.4702, 456.0287, 0.0000, 96, 84, 74
L -156.1781, 456.0287, 0.0000, -124.5544, 456.0287, 0.0000, 96, 84, 74
L -119.7085, 456.0287, 0.0000, -87.9123, 456.0287, 0.0000, 96, 84, 74
L -82.1098, 456.0287, 0.0000, -57.4251, 456.0287, 0.0000, 96, 84, 74
L -48.3332, 456.0287, 0.0000, -29.6733, 456.0287, 0.0000, 96, 84, 74
L 58.9244, 456.0287, 0.0000, 79.9737, 456.0287, 0.0000, 96, 84, 74
L 85.4581, 456.0287, 0.0000, 133.5141, 456.0287, 0.0000, 96, 84, 74
L 139.5051, 456.0287, 0.0000, 192.6294, 456.0287, 0.0000, 96, 84, 74
L 201.7313, 456.0287, 0.0000, 248.1506, 456.0287, 0.0000, 96, 84, 74
L 256.0778, 456.0287, 0.0000, 289.8303, 456.0287, 0.0000, 96, 84, 74
L 297.6075, 456.0287, 0.0000, 335.9184, 456.0287, 0.0000, 96, 84, 74
L 343.8821, 456.0287, 0.0000, 393.0339, 456.0287, 0.0000, 96, 84, 74
L 606.7550, 456.0287, 0.0000, 635.5509, 456.0287, 0.0000, 96, 84, 74
L -1259.1914, 464.9676, 0.0000, -1240.3173, 464.9676, 0.0000, 96, 84, 74
L -1232.7753, 464.9676, 0.0000, -1177.4606, 464.9676, 0.0000, 96, 84, 74
L -1021.8974, 464.9676, 0.0000, -968.6819, 464.9676, 0.0000, 96, 84, 74
L -960.6686, 464.9676, 0.0000, -906.0779, 464.9676, 0.0000, 96, 84, 74
L -902.4010, 464.9676, 0.0000, -875.9526, 464.9676, 0.0000, 96, 84, 74
L -871.5271, 464.9676, 0.0000, -837.1166, 464.9676, 0.0000, 96, 84, 74
L -830.7080, 464.9676, 0.0000, -796.3294, 464.9676, 0.0000, 96, 84, 74
L -790.3557, 464.9676, 0.0000, -763.5727, 464.9676, 0.0000, 96, 84, 74
L -757.0193, 464.9676, 0.0000, -719.7055, 464.9676, 0.0000, 96, 84, 74
L -714.6090, 464.9676, 0.0000, -677.4289, 464.9676, 0.0000, 96, 84, 74
L -671.1637, 464.9676, 0.0000, -614.3953, 464.9676, 0.0000, 96, 84, 74
L -607.6220, 464.9676, 0.0000, -577.1745, 464.9676, 0.0000, 96, 84, 74
L -481.2765, 464.9676, 0.0000, -464.4078, 464.9676, 0.0000, 96, 84, 74
L -460.9822, 464.9676, 0.0000, -419.3660, 464.9676, 0.0000, 96, 84, 74
L -414.1128, 464.9676, 0.0000, -398.4483, 464.9676, 0.0000, 96, 84, 74
L -392.1122, 464.9676, 0.0000, -338.9943, 464.9676, 0.0000, 96, 84, 74
L -282.8487, 464.9676, 0.0000, -258.9042, 464.9676, 0.0000, 96, 84, 74
