P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L -343.2743, 2965.9361, 0.0000, -343.5136, 2951.8495, 0.0000, 128, 164, 100
L -339.6743, 2965.9361, 0.0000, -338.3926, 2946.1741, 0.0000, 128, 164, 100
L -314.9437, 2956.1345, 0.0000, -312.3363, 2941.3902, 0.0000, 104, 140, 84
L -311.3437, 2956.1345, 0.0000, -309.8610, 2937.5979, 0.0000, 146, 172, 116
L -307.7437, 2956.1345, 0.0000, -307.3463, 2942.8490, 0.0000, 146, 172, 116
L -201.9578, 2976.0587, 0.0000, -203.7411, 2964.7723, 0.0000, 146, 172, 116
L -198.3578, 2976.0587, 0.0000, -195.5042, 2960.8688, 0.0000, 146, 172, 116
L -194.7578, 2976.0587, 0.0000, -192.9469, 2957.9520, 0.0000, 104, 140, 84
L -191.1578, 2976.0587, 0.0000, -191.0899, 2955.1061, 0.0000, 104, 140, 84
L -111.1071, 2956.2717, 0.0000, -109.6983, 2940.6168, 0.0000, 104, 140, 84
L -107.5071, 2956.2717, 0.0000, -109.1607, 2939.6673, 0.0000, 146, 172, 116
L -103.9071, 2956.2717, 0.0000, -103.7203, 2943.9309, 0.0000, 146, 172, 116
L -100.3071, 2956.2717, 0.0000, -97.8548, 2939.7979, 0.0000, 146, 172, 116
L -96.7071, 2956.2717, 0.0000, -96.6695, 2937.6011, 0.0000, 146, 172, 116
L -68.8555, 2954.4041, 0.0000, -69.2387, 2939.4799, 0.0000, 146, 172, 116
L -65.2555, 2954.4041, 0.0000, -65.9522, 2936.9246, 0.0000, 128, 164, 100
L -61.6555, 2954.4041, 0.0000, -63.3810, 2937.4404, 0.0000, 104, 140, 84
L -58.0555, 2954.4041, 0.0000, -57.1974, 2933.4875, 0.0000, 146, 172, 116
L -33.3891, 2954.7413, 0.0000, -32.4277, 2939.1063, 0.0000, 104, 140, 84
L -29.7891, 2954.7413, 0.0000, -28.2393, 2935.9996, 0.0000, 146, 172, 116
L -26.1891, 2954.7413, 0.0000, -24.0343, 2940.3334, 0.0000, 146, 172, 116
L -22.5891, 2954.7413, 0.0000, -20.1951, 2938.8955, 0.0000, 146, 172, 116
L 11.7628, 2958.2881, 0.0000, 14.0224, 2946.7970, 0.0000, 128, 164, 100
L 15.3628, 2958.2881, 0.0000, 18.3353, 2945.4806, 0.0000, 128, 164, 100
L 18.9628, 2958.2881, 0.0000, 17.2680, 2939.1491, 0.0000, 146, 172, 116
L 22.5628, 2958.2881, 0.0000, 21.2620, 2943.0701, 0.0000, 128, 164, 100
L 26.1628, 2958.2881, 0.0000, 27.7056, 2940.8146, 0.0000, 128, 164, 100
L 60.1769, 2971.7029, 0.0000, 57.8698, 2953.3604, 0.0000, 104, 140, 84
L 63.7769, 2971.7029, 0.0000, 62.5571, 2957.7543, 0.0000, 146, 172, 116
L 67.3769, 2971.7029, 0.0000, 69.3685, 2958.0318, 0.0000, 128, 164, 100
L 136.1492, 2969.3218, 0.0000, 135.9868, 2955.8193, 0.0000, 146, 172, 116
L 139.7492, 2969.3218, 0.0000, 138.3411, 2951.1833, 0.0000, 146, 172, 116
L 143.3492, 2969.3218, 0.0000, 142.2262, 2948.3856, 0.0000, 146, 172, 116
L 167.5926, 2967.7709, 0.0000, 170.4640, 2954.5773, 0.0000, 128, 164, 100
L 171.1926, 2967.7709, 0.0000, 170.2743, 2954.4190, 0.0000, 146, 172, 116
L 174.7926, 2967.7709, 0.0000, 174.5262, 2946.9354, 0.0000, 104, 140, 84
L 211.6730, 2975.6791, 0.0000, 213.8035, 2957.7461, 0.0000, 128, 164, 100
L 215.2730, 2975.6791, 0.0000, 213.6427, 2963.8822, 0.0000, 128, 164, 100
L 218.8730, 2975.6791, 0.0000, 218.6759, 2955.3063, 0.0000, 146, 172, 116
L 322.7095, 2967.3915, 0.0000, 323.8166, 2954.4282, 0.0000, 146, 172, 116
L 326.3095, 2967.3915, 0.0000, 325.2772, 2953.2041, 0.0000, 128, 164, 100
L 329.9095, 2967.3915, 0.0000, 332.8991, 2956.2228, 0.0000, 128, 164, 100
L 406.0117, 2955.7632, 0.0000, 408.6053, 2942.0588, 0.0000, 128, 164, 100
L 409.6117, 2955.7632, 0.0000, 408.7450, 2936.6500, 0.0000, 146, 172, 116
L 413.2117, 2955.7632, 0.0000, 411.4632, 2941.0807, 0.0000, 128, 164, 100
L 450.2593, 2956.0535, 0.0000, 449.3070, 2942.2945, 0.0000, 128, 164, 100
L 453.8593, 2956.0535, 0.0000, 456.4386, 2940.3048, 0.0000, 128, 164, 100
L 457.4593, 2956.0535, 0.0000, 458.4328, 2935.8114, 0.0000, 128, 164, 100
L 461.0593, 2956.0535, 0.0000, 463.7994, 2939.9741, 0.0000, 104, 140, 84
L 464.6593, 2956.0535, 0.0000, 462.6739, 2941.6826, 0.0000, 104, 140, 84
L 483.9155, 2956.3547, 0.0000, 486.6553, 2938.0818, 0.0000, 128, 164, 100
L 487.5155, 2956.3547, 0.0000, 487.4641, 2943.4367, 0.0000, 128, 164, 100
L 491.1155, 2956.3547, 0.0000, 493.1682, 2939.9434, 0.0000, 128, 164, 100
L 522.4767, 2969.1374, 0.0000, 519.9272, 2958.1133, 0.0000, 104, 140, 84
L 526.0767, 2969.1374, 0.0000, 525.4583, 2949.8726, 0.0000, 146, 172, 116
L 529.6767, 2969.1374, 0.0000, 527.5064, 2948.1949, 0.0000, 146, 172, 116
L 533.2767, 2969.1374, 0.0000, 534.3028, 2957.8984, 0.0000, 128, 164, 100
L 616.1294, 2968.3048, 0.0000, 617.2691, 2953.5671, 0.0000, 146, 172, 116
L 619.7294, 2968.3048, 0.0000, 621.5598, 2952.7456, 0.0000, 146, 172, 116
L 623.3294, 2968.3048, 0.0000, 621.2322, 2956.5253, 0.0000, 128, 164, 100
L 819.6969, 2957.8634, 0.0000, 820.2841, 2942.4764, 0.0000, 146, 172, 116
L 823.2969, 2957.8634, 0.0000, 820.7181, 2944.7591, 0.0000, 128, 164, 100
L 826.8969, 2957.8634, 0.0000, 825.8439, 2938.6293, 0.0000, 128, 164, 100
L 841.7287, 2962.0543, 0.0000, 840.8982, 2943.2893, 0.0000, 146, 172, 116
L 845.3287, 2962.0543, 0.0000, 842.4494, 2946.7795, 0.0000, 146, 172, 116
L 848.9287, 2962.0543, 0.0000, 851.0212, 2945.2070, 0.0000, 104, 140, 84
L 886.1608, 2970.7408, 0.0000, 883.9937, 2954.5761, 0.0000, 128, 164, 100
L 889.7608, 2970.7408, 0.0000, 891.1977, 2959.6485, 0.0000, 128, 164, 100
L 893.3608, 2970.7408, 0.0000, 895.9473, 2959.4013, 0.0000, 104, 140, 84
L 961.8670, 2972.2223, 0.0000, 960.8583, 2957.4117, 0.0000, 104, 140, 84
L 965.4670, 2972.2223, 0.0000, 966.7606, 2955.2967, 0.0000, 104, 140, 84
L 969.0670, 2972.2223, 0.0000, 969.3968, 2951.4303, 0.0000, 104, 140, 84
L 972.6670, 2972.2223, 0.0000, 971.3142, 2954.9784, 0.0000, 128, 164, 100
L 1044.2821, 2968.4576, 0.0000, 1041.3281, 2951.4152, 0.0000, 128, 164, 100
L 1047.8821, 2968.4576, 0.0000, 1047.2951, 2953.1087, 0.0000, 104, 140, 84
L 1051.4821, 2968.4576, 0.0000, 1052.1564, 2955.7681, 0.0000, 128, 164, 100
L 1055.0821, 2968.4576, 0.0000, 1054.4521, 2948.1049, 0.0000, 146, 172, 116
L 1075.8945, 2967.9876, 0.0000, 1077.7254, 2948.8972, 0.0000, 146, 172, 116
L 1079.4945, 2967.9876, 0.0000, 1081.3068, 2951.8078, 0.0000, 128, 164, 100
L 1083.0945, 2967.9876, 0.0000, 1085.6833, 2950.1359, 0.0000, 104, 140, 84
L 1086.6945, 2967.9876, 0.0000, 1086.2945, 2954.7024, 0.0000, 146, 172, 116
L 1090.2945, 2967.9876, 0.0000, 1091.4617, 2953.5740, 0.0000, 146, 172, 116
L 1121.1974, 2965.6178, 0.0000, 1122.5651, 2953.2385, 0.0000, 128, 164, 100
L 1124.7974, 2965.6178, 0.0000, 1126.9168, 2946.5612, 0.0000, 146, 172, 116
L 1128.3974, 2965.6178, 0.0000, 1128.6693, 2954.2484, 0.0000, 104, 140, 84
L 1162.6362, 2959.5808, 0.0000, 1160.3518, 2938.8734, 0.0000, 146, 172, 116
L 1166.2362, 2959.5808, 0.0000, 1164.8480, 2944.8679, 0.0000, 104, 140, 84
L 1169.8362, 2959.5808, 0.0000, 1167.3870, 2947.4764, 0.0000, 146, 172, 116
L 1199.0091, 2963.6963, 0.0000, 1201.7946, 2950.6567, 0.0000, 104, 140, 84
L 1202.6091, 2963.6963, 0.0000, 1199.8676, 2947.4464, 0.0000, 146, 172, 116
L 1206.2091, 2963.6963, 0.0000, 1206.1317, 2947.7177, 0.0000, 146, 172, 116
L 1282.7355, 2956.2179, 0.0000, 1283.0007, 2942.9338, 0.0000, 128, 164, 100
L 1286.3355, 2956.2179, 0.0000, 1285.5364, 2937.0052, 0.0000, 146, 172, 116
L 1289.9355, 2956.2179, 0.0000, 1287.7777, 2941.4467, 0.0000, 128, 164, 100
L 1338.2585, 2967.6147, 0.0000, 1339.2851, 2947.1740, 0.0000, 146, 172, 116
L 1341.8585, 2967.6147, 0.0000, 1344.1803, 2951.8833, 0.0000, 146, 172, 116
L 1345.4585, 2967.6147, 0.0000, 1347.0820, 2947.1274, 0.0000, 104, 140, 84
L 1349.0585, 2967.6147, 0.0000, 1351.9900, 2955.5485, 0.0000, 104, 140, 84
L 1372.4695, 2965.8692, 0.0000, 1371.9298, 2946.5833, 0.0000, 104, 140, 84
L 1376.0695, 2965.8692, 0.0000, 1377.3013, 2951.9214, 0.0000, 146, 172, 116
L 1379.6695, 2965.8692, 0.0000, 1376.9078, 2952.1884, 0.0000, 146, 172, 116
L 1383.2695, 2965.8692, 0.0000, 1380.7172, 2951.7639, 0.0000, 146, 172, 116
L 1386.8695, 2965.8692, 0.0000, 1384.7988, 2952.0260, 0.0000, 104, 140, 84
L 1403.6714, 2967.9126, 0.0000, 1400.7174, 2950.1726, 0.0000, 146, 172, 116
L 1407.2714, 2967.9126, 0.0000, 1407.4772, 2949.9527, 0.0000, 128, 164, 100
L 1410.8714, 2967.9126, 0.0000, 1411.9083, 2952.8488, 0.0000, 146, 172, 116
L 1414.4714, 2967.9126, 0.0000, 1414.3792, 2955.9878, 0.0000, 128, 164, 100
L 1517.6759, 2974.8606, 0.0000, 1515.9559, 2954.5318, 0.0000, 104, 140, 84
L 1521.2759, 2974.8606, 0.0000, 1521.6340, 2957.5526, 0.0000, 146, 172, 116
L 1524.8759, 2974.8606, 0.0000, 1522.9411, 2954.6114, 0.0000, 104, 140, 84
L 1528.4759, 2974.8606, 0.0000, 1530.5306, 2954.8595, 0.0000, 128, 164, 100
L 1532.0759, 2974.8606, 0.0000, 1530.6080, 2963.7075, 0.0000, 104, 140, 84
L 1568.6493, 2954.6954, 0.0000, 1571.2167, 2935.0249, 0.0000, 128, 164, 100
L 1572.2493, 2954.6954, 0.0000, 1571.2476, 2938.4129, 0.0000, 128, 164, 100
L 1575.8493, 2954.6954, 0.0000, 1578.3507, 2934.6841, 0.0000, 128, 164, 100
L 1579.4493, 2954.6954, 0.0000, 1582.1091, 2938.4448, 0.0000, 128, 164, 100
L 1583.0493, 2954.6954, 0.0000, 1584.0280, 2941.8125, 0.0000, 146, 172, 116
L 1648.1989, 2954.6974, 0.0000, 1647.8713, 2935.8894, 0.0000, 146, 172, 116
L 1651.7989, 2954.6974, 0.0000, 1652.1130, 2935.2584, 0.0000, 104, 140, 84
L 1655.3989, 2954.6974, 0.0000, 1653.7369, 2939.5233, 0.0000, 104, 140, 84
L 1804.0022, 2971.4684, 0.0000, 1801.0765, 2960.1003, 0.0000, 146, 172, 116
L 1807.6022, 2971.4684, 0.0000, 1808.1914, 2953.9598, 0.0000, 128, 164, 100
L 1811.2022, 2971.4684, 0.0000, 1811.5670, 2957.7542, 0.0000, 104, 140, 84
L 1814.8022, 2971.4684, 0.0000, 1816.7267, 2959.3294, 0.0000, 128, 164, 100
L 2085.4822, 2969.8340, 0.0000, 2086.9082, 2949.6845, 0.0000, 128, 164, 100
L 2089.0822, 2969.8340, 0.0000, 2088.6022, 2954.8887, 0.0000, 104, 140, 84
L 2092.6822, 2969.8340, 0.0000, 2094.5128, 2954.1879, 0.0000, 128, 164, 100
L 2136.0679, 2972.8953, 0.0000, 2133.2129, 2960.1689, 0.0000, 146, 172, 116
L 2139.6679, 2972.8953, 0.0000, 2137.2369, 2958.9986, 0.0000, 128, 164, 100
L 2143.2679, 2972.8953, 0.0000, 2142.6799, 2952.7780, 0.0000, 146, 172, 116
L 2146.8679, 2972.8953, 0.0000, 2145.0594, 2951.9361, 0.0000, 146, 172, 116
L 2150.4679, 2972.8953, 0.0000, 2151.4263, 2959.3681, 0.0000, 146, 172, 116
L 2170.4149, 2967.9269, 0.0000, 2172.2851, 2950.2007, 0.0000, 146, 172, 116
L 2174.0149, 2967.9269, 0.0000, 2173.9897, 2955.5753, 0.0000, 104, 140, 84
L 2177.6149, 2967.9269, 0.0000, 2180.2416, 2952.2206, 0.0000, 104, 140, 84
L 2181.2149, 2967.9269, 0.0000, 2183.2089, 2952.3399, 0.0000, 104, 140, 84
L 2211.9180, 2967.2810, 0.0000, 2209.9033, 2956.0162, 0.0000, 128, 164, 100
L 2215.5180, 2967.2810, 0.0000, 2214.6057, 2950.3755, 0.0000, 128, 164, 100
L 2219.1180, 2967.2810, 0.0000, 2220.9080, 2949.6769, 0.0000, 146, 172, 116
L 2222.7180, 2967.2810, 0.0000, 2224.4966, 2946.7335, 0.0000, 128, 164, 100
L 2226.3180, 2967.2810, 0.0000, 2228.2303, 2955.4695, 0.0000, 128, 164, 100
L 2237.2334, 2954.7568, 0.0000, 2238.1343, 2934.9494, 0.0000, 146, 172, 116
L 2240.8334, 2954.7568, 0.0000, 2243.1081, 2938.8466, 0.0000, 146, 172, 116
L 2244.4334, 2954.7568, 0.0000, 2246.2315, 2935.5553, 0.0000, 146, 172, 116
L 2248.0334, 2954.7568, 0.0000, 2246.7292, 2938.3155, 0.0000, 128, 164, 100
L 2285.1694, 2962.6214, 0.0000, 2284.2525, 2947.3396, 0.0000, 128, 164, 100
L 2288.7694, 2962.6214, 0.0000, 2288.7022, 2947.3107, 0.0000, 146, 172, 116
L 2292.3694, 2962.6214, 0.0000, 2294.9025, 2948.5689, 0.0000, 128, 164, 100
L 2295.9694, 2962.6214, 0.0000, 2294.9887, 2946.8681, 0.0000, 104, 140, 84
L 2299.5694, 2962.6214, 0.0000, 2300.9914, 2948.1354, 0.0000, 128, 164, 100
L 2440.9917, 2969.3453, 0.0000, 2441.6620, 2957.3255, 0.0000, 128, 164, 100
L 2444.5917, 2969.3453, 0.0000, 2442.2006, 2958.0425, 0.0000, 128, 164, 100
L 2448.1917, 2969.3453, 0.0000, 2447.2198, 2954.8446, 0.0000, 146, 172, 116
L 2493.4188, 2973.6645, 0.0000, 2492.8356, 2957.8963, 0.0000, 146, 172, 116
L 2497.0188, 2973.6645, 0.0000, 2497.2929, 2957.6263, 0.0000, 146, 172, 116
L 2500.6188, 2973.6645, 0.0000, 2499.0991, 2954.9885, 0.0000, 104, 140, 84
L 2504.2188, 2973.6645, 0.0000, 2503.9792, 2955.6053, 0.0000, 146, 172, 116
L 2507.8188, 2973.6645, 0.0000, 2508.1832, 2959.3461, 0.0000, 128, 164, 100
L 2715.9999, 2961.6491, 0.0000, 2717.4516, 2949.2460, 0.0000, 128, 164, 100
L 2719.5999, 2961.6491, 0.0000, 2718.8807, 2950.2480, 0.0000, 104, 140, 84
L 2723.1999, 2961.6491, 0.0000, 2725.1800, 2948.0916, 0.0000, 146, 172, 116
L 2726.7999, 2961.6491, 0.0000, 2728.9698, 2944.3887, 0.0000, 146, 172, 116
L 2730.3999, 2961.6491, 0.0000, 2728.3414, 2943.3822, 0.0000, 146, 172, 116
L 2797.1229, 2963.7588, 0.0000, 2796.3419, 2949.4565, 0.0000, 146, 172, 116
L 2800.7229, 2963.7588, 0.0000, 2799.5642, 2943.8090, 0.0000, 128, 164, 100
L 2804.3229, 2963.7588, 0.0000, 2803.4079, 2947.5934, 0.0000, 146, 172, 116
L 2807.9229, 2963.7588, 0.0000, 2805.4036, 2951.4262, 0.0000, 128, 164, 100
L 2811.5229, 2963.7588, 0.0000, 2809.0501, 2949.6259, 0.0000, 128, 164, 100
L 2895.9264, 2962.9626, 0.0000, 2893.1091, 2947.9258, 0.0000, 128, 164, 100
L 2899.5264, 2962.9626, 0.0000, 2897.6576, 2950.4184, 0.0000, 146, 172, 116
L 2903.1264, 2962.9626, 0.0000, 2904.8999, 2946.2491, 0.0000, 146, 172, 116
L 2924.5471, 2966.8650, 0.0000, 2925.5407, 2953.9976, 0.0000, 104, 140, 84
L 2928.1471, 2966.8650, 0.0000, 2928.7167, 2947.1175, 0.0000, 128, 164, 100
L 2931.7471, 2966.8650, 0.0000, 2931.3225, 2951.8071, 0.0000, 146, 172, 116
L 3057.6767, 2970.8978, 0.0000, 3056.2266, 2957.6407, 0.0000, 146, 172, 116
L 3061.2767, 2970.8978, 0.0000, 3059.3614, 2950.5384, 0.0000, 146, 172, 116
L 3064.8767, 2970.8978, 0.0000, 3067.5608, 2956.5917, 0.0000, 104, 140, 84
L 3068.4767, 2970.8978, 0.0000, 3067.9453, 2950.0572, 0.0000, 104, 140, 84
L 3085.5987, 2969.4796, 0.0000, 3084.0346, 2957.0681, 0.0000, 146, 172, 116
L 3089.1987, 2969.4796, 0.0000, 3088.3636, 2957.2987, 0.0000, 104, 140, 84
L 3092.7987, 2969.4796, 0.0000, 3092.1386, 2952.3061, 0.0000, 146, 172, 116
L 3096.3987, 2969.4796, 0.0000, 3093.9141, 2950.6256, 0.0000, 104, 140, 84
L 3212.6107, 2959.8413, 0.0000, 3211.5101, 2948.7965, 0.0000, 128, 164, 100
L 3216.2107, 2959.8413, 0.0000, 3215.1030, 2948.1913, 0.0000, 128, 164, 100
L 3219.8107, 2959.8413, 0.0000, 3221.3629, 2941.2474, 0.0000, 104, 140, 84
L 3223.4107, 2959.8413, 0.0000, 3221.5702, 2942.5118, 0.0000, 128, 164, 100
L 3275.8923, 2962.7081, 0.0000, 3273.1645, 2949.5784, 0.0000, 146, 172, 116
L 3279.4923, 2962.7081, 0.0000, 3277.0645, 2944.7150, 0.0000, 146, 172, 116
L 3283.0923, 2962.7081, 0.0000, 3286.0721, 2942.9230, 0.0000, 146, 172, 116
L 3286.6923, 2962.7081, 0.0000, 3285.9023, 2946.5300, 0.0000, 104, 140, 84
L 3290.2923, 2962.7081, 0.0000, 3287.3757, 2941.8913, 0.0000, 128, 164, 100
L 3398.5638, 2958.9380, 0.0000, 3398.7327, 2947.6002, 0.0000, 146, 172, 116
L 3402.1638, 2958.9380, 0.0000, 3400.5362, 2946.3651, 0.0000, 128, 164, 100
L 3405.7638, 2958.9380, 0.0000, 3407.2381, 2943.4677, 0.0000, 146, 172, 116
L 3409.3638, 2958.9380, 0.0000, 3407.6776, 2945.1949, 0.0000, 146, 172, 116
L -3197.1346, 3001.9486, 0.0000, -3196.7972, 2983.6704, 0.0000, 128, 164, 100
L -3193.5346, 3001.9486, 0.0000, -3191.5544, 2989.5464, 0.0000, 146, 172, 116
L -3189.9346, 3001.9486, 0.0000, -3192.0175, 2990.0742, 0.0000, 146, 172, 116
L -3186.3346, 3001.9486, 0.0000, -3184.1797, 2983.3078, 0.0000, 128, 164, 100
L -3182.7346, 3001.9486, 0.0000, -3185.3118, 2986.9390, 0.0000, 128, 164, 100
L -3080.8937, 3007.7192, 0.0000, -3083.5554, 2991.8695, 0.0000, 128, 164, 100
L -3077.2937, 3007.7192, 0.0000, -3079.4208, 2992.7490, 0.0000, 146, 172, 116
L -3073.6937, 3007.7192, 0.0000, -3073.7222, 2987.4196, 0.0000, 146, 172, 116
L -3070.0937, 3007.7192, 0.0000, -3069.7106, 2990.0451, 0.0000, 128, 164, 100
L -2822.0015, 3016.0388, 0.0000, -2819.2352, 2996.5303, 0.0000, 104, 140, 84
L -2818.4015, 3016.0388, 0.0000, -2819.4570, 3004.4759, 0.0000, 146, 172, 116
L -2814.8015, 3016.0388, 0.0000, -2813.6416, 2999.3628, 0.0000, 146, 172, 116
L -2811.2015, 3016.0388, 0.0000, -2810.7705, 2996.5919, 0.0000, 104, 140, 84
L -2797.1451, 3013.0312, 0.0000, -2795.1494, 3001.7751, 0.0000, 146, 172, 116
L -2793.5451, 3013.0312, 0.0000, -2794.4220, 2999.7015, 0.0000, 104, 140, 84
L -2789.9451, 3013.0312, 0.0000, -2791.6096, 2998.5587, 0.0000, 128, 164, 100
L -2786.3451, 3013.0312, 0.0000, -2784.2898, 2998.0432, 0.0000, 128, 164, 100
L -2782.7451, 3013.0312, 0.0000, -2781.8254, 2996.3284, 0.0000, 146, 172, 116
L -2716.2274, 3011.2339, 0.0000, -2715.7087, 2992.0508, 0.0000, 146, 172, 116
L -2712.6274, 3011.2339, 0.0000, -2709.6832, 2997.4167, 0.0000, 128, 164, 100
L -2709.0274, 3011.2339, 0.0000, -2711.0826, 2992.2262, 0.0000, 128, 164, 100
L -2705.4274, 3011.2339, 0.0000, -2702.5630, 2991.1466, 0.0000, 128, 164, 100
L -2701.8274, 3011.2339, 0.0000, -2703.9703, 2998.5243, 0.0000, 146, 172, 116
L -2633.0505, 3010.2853, 0.0000, -2635.5830, 2993.9421, 0.0000, 128, 164, 100
L -2629.4505, 3010.2853, 0.0000, -2631.7064, 2990.6486, 0.0000, 146, 172, 116
L -2625.8505, 3010.2853, 0.0000, -2624.2094, 2994.2118, 0.0000, 146, 172, 116
L -2589.9804, 3010.2267, 0.0000, -2590.8613, 2998.6444, 0.0000, 146, 172, 116
L -2586.3804, 3010.2267, 0.0000, -2588.5593, 2997.9139, 0.0000, 128, 164, 100
L -2582.7804, 3010.2267, 0.0000, -2580.0273, 2997.0005, 0.0000, 146, 172, 116
L -2579.1804, 3010.2267, 0.0000, -2579.9251, 2997.3343, 0.0000, 104, 140, 84
L -2465.0420, 2994.6338, 0.0000, -2462.0637, 2983.0572, 0.0000, 146, 172, 116
L -2461.4420, 2994.6338, 0.0000, -2459.5281, 2983.1881, 0.0000, 146, 172, 116
L -2457.8420, 2994.6338, 0.0000, -2459.7508, 2976.6086, 0.0000, 146, 172, 116
L -2380.7775, 3004.0171, 0.0000, -2378.0587, 2989.2887, 0.0000, 104, 140, 84
L -2377.1775, 3004.0171, 0.0000, -2379.0373, 2990.8844, 0.0000, 128, 164, 100
L -2373.5775, 3004.0171, 0.0000, -2372.8056, 2992.3112, 0.0000, 146, 172, 116
L -2358.2969, 3000.4071, 0.0000, -2359.7938, 2984.3072, 0.0000, 146, 172, 116
L -2354.6969, 3000.4071, 0.0000, -2352.3785, 2982.5981, 0.0000, 128, 164, 100
L -2351.0969, 3000.4071, 0.0000, -2351.0933, 2986.7158, 0.0000, 104, 140, 84
L -2313.5141, 3014.5816, 0.0000, -2311.1728, 2999.7181, 0.0000, 146, 172, 116
L -2309.9141, 3014.5816, 0.0000, -2311.0587, 3000.6487, 0.0000, 146, 172, 116
L -2306.3141, 3014.5816, 0.0000, -2307.6990, 3001.7346, 0.0000, 128, 164, 100
L -2302.7141, 3014.5816, 0.0000, -2305.3715, 2995.0841, 0.0000, 128, 164, 100
L -2299.1141, 3014.5816, 0.0000, -2299.0306, 2999.8327, 0.0000, 104, 140, 84
L -2280.2769, 2997.6071, 0.0000, -2279.8401, 2986.6047, 0.0000, 128, 164, 100
L -2276.6769, 2997.6071, 0.0000, -2277.4279, 2986.1634, 0.0000, 146, 172, 116
L -2273.0769, 2997.6071, 0.0000, -2273.4775, 2980.9210, 0.0000, 146, 172, 116
L -2269.4769, 2997.6071, 0.0000, -2270.4594, 2979.1862, 0.0000, 128, 164, 100
L -2239.8444, 3003.5028, 0.0000, -2238.5195, 2988.3160, 0.0000, 104, 140, 84
L -2236.2444, 3003.5028, 0.0000, -2234.3315, 2986.9913, 0.0000, 128, 164, 100
L -2232.6444, 3003.5028, 0.0000, -2231.9602, 2989.8547, 0.0000, 146, 172, 116
L -2229.0444, 3003.5028, 0.0000, -2228.1499, 2987.7181, 0.0000, 128, 164, 100
L -2197.8062, 3007.7379, 0.0000, -2196.6667, 2989.7222, 0.0000, 146, 172, 116
L -2194.2062, 3007.7379, 0.0000, -2194.8546, 2988.0388, 0.0000, 128, 164, 100
L -2190.6062, 3007.7379, 0.0000, -2190.9101, 2992.7327, 0.0000, 128, 164, 100
L -2187.0062, 3007.7379, 0.0000, -2186.5421, 2986.8014, 0.0000, 128, 164, 100
L -2142.5403, 2994.9177, 0.0000, -2145.3529, 2976.6712, 0.0000, 146, 172, 116
L -2138.9403, 2994.9177, 0.0000, -2136.9509, 2979.6596, 0.0000, 128, 164, 100
L -2135.3403, 2994.9177, 0.0000, -2134.9373, 2979.6798, 0.0000, 128, 164, 100
L -2106.1225, 3015.5054, 0.0000, -2104.6073, 2994.5873, 0.0000, 104, 140, 84
L -2102.5225, 3015.5054, 0.0000, -2104.0998, 3002.6147, 0.0000, 146, 172, 116
L -2098.9225, 3015.5054, 0.0000, -2098.4719, 2995.4782, 0.0000, 146, 172, 116
L -2095.3225, 3015.5054, 0.0000, -2096.0294, 2996.0036, 0.0000, 146, 172, 116
L -2091.7225, 3015.5054, 0.0000, -2094.2687, 3001.3281, 0.0000, 128, 164, 100
L -2020.9686, 3011.7193, 0.0000, -2018.0642, 2996.5087, 0.0000, 146, 172, 116
L -2017.3686, 3011.7193, 0.0000, -2018.1367, 2997.1839, 0.0000, 104, 140, 84
L -2013.7686, 3011.7193, 0.0000, -2013.9006, 2997.3324, 0.0000, 128, 164, 100
L -2010.1686, 3011.7193, 0.0000, -2007.6016, 2995.1689, 0.0000, 128, 164, 100
L -1950.1420, 3005.0581, 0.0000, -1952.8210, 2993.9626, 0.0000, 128, 164, 100
L -1946.5420, 3005.0581, 0.0000, -1944.0542, 2986.4380, 0.0000, 128, 164, 100
L -1942.9420, 3005.0581, 0.0000, -1943.2702, 2992.4266, 0.0000, 104, 140, 84
L -1939.3420, 3005.0581, 0.0000, -1941.9774, 2986.2052, 0.0000, 146, 172, 116
L -1935.7420, 3005.0581, 0.0000, -1938.0138, 2993.2396, 0.0000, 146, 172, 116
L -1828.9276, 3004.7933, 0.0000, -1831.5291, 2988.0330, 0.0000, 146, 172, 116
L -1825.3276, 3004.7933, 0.0000, -1825.5947, 2986.9430, 0.0000, 104, 140, 84
L -1821.7276, 3004.7933, 0.0000, -1822.8347, 2988.5292, 0.0000, 104, 140, 84
L -1818.1276, 3004.7933, 0.0000, -1817.7024, 2985.6114, 0.0000, 128, 164, 100
L -1814.5276, 3004.7933, 0.0000, -1814.1780, 2987.5237, 0.0000, 128, 164, 100
L -1783.8996, 3005.4127, 0.0000, -1784.3070, 2990.2127, 0.0000, 104, 140, 84
L -1780.2996, 3005.4127, 0.0000, -1782.9046, 2987.5265, 0.0000, 104, 140, 84
L -1776.6996, 3005.4127, 0.0000, -1774.0680, 2990.5349, 0.0000, 146, 172, 116
L -1762.2490, 3011.7229, 0.0000, -1761.8279, 2997.9710, 0.0000, 146, 172, 116
L -1758.6490, 3011.7229, 0.0000, -1756.7321, 2993.8356, 0.0000, 104, 140, 84
L -1755.0490, 3011.7229, 0.0000, -1757.4608, 2997.1091, 0.0000, 128, 164, 100
L -1751.4490, 3011.7229, 0.0000, -1752.5680, 2999.7655, 0.0000, 146, 172, 116
