P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L 2439.7248, 4414.5575, 0.0000, 2481.7024, 4417.1359, 0.0000, 78, 116, 64
L 2481.7024, 4417.1359, 0.0000, 2515.8080, 4425.8450, 0.0000, 78, 116, 64
L 2669.5819, 4424.1434, 0.0000, 2721.4172, 4424.7157, 0.0000, 78, 116, 64
L 2721.4172, 4424.7157, 0.0000, 2769.9091, 4433.7004, 0.0000, 78, 116, 64
L 2769.9091, 4433.7004, 0.0000, 2832.5982, 4427.0688, 0.0000, 78, 116, 64
L 2832.5982, 4427.0688, 0.0000, 2894.9400, 4431.1235, 0.0000, 78, 116, 64
L 2894.9400, 4431.1235, 0.0000, 2945.8705, 4428.9027, 0.0000, 78, 116, 64
L 2945.8705, 4428.9027, 0.0000, 3007.5266, 4437.4636, 0.0000, 78, 116, 64
L 3007.5266, 4437.4636, 0.0000, 3058.4904, 4428.4722, 0.0000, 78, 116, 64
L 3151.5173, 4413.4681, 0.0000, 3219.5549, 4418.9040, 0.0000, 78, 116, 64
L 3219.5549, 4418.9040, 0.0000, 3286.5803, 4426.9218, 0.0000, 78, 116, 64
L 3286.5803, 4426.9218, 0.0000, 3345.2254, 4431.3770, 0.0000, 78, 116, 64
L 3345.2254, 4431.3770, 0.0000, 3407.9966, 4433.8432, 0.0000, 78, 116, 64
L 3407.9966, 4433.8432, 0.0000, 3470.6915, 4437.3952, 0.0000, 78, 116, 64
L -3760.0397, 4497.4885, 0.0000, -3706.5238, 4503.6808, 0.0000, 56, 96, 52
L -3706.5238, 4503.6808, 0.0000, -3654.7544, 4507.1770, 0.0000, 56, 96, 52
L -3654.7544, 4507.1770, 0.0000, -3611.8923, 4506.7519, 0.0000, 56, 96, 52
L -3611.8923, 4506.7519, 0.0000, -3563.5598, 4513.9122, 0.0000, 56, 96, 52
L -3563.5598, 4513.9122, 0.0000, -3520.2048, 4511.3778, 0.0000, 56, 96, 52
L -3520.2048, 4511.3778, 0.0000, -3477.6912, 4508.5488, 0.0000, 56, 96, 52
L -3477.6912, 4508.5488, 0.0000, -3430.6642, 4514.9003, 0.0000, 56, 96, 52
L -3430.6642, 4514.9003, 0.0000, -3382.1790, 4516.6546, 0.0000, 56, 96, 52
L -3382.1790, 4516.6546, 0.0000, -3336.6198, 4522.4693, 0.0000, 56, 96, 52
L -3183.9641, 4489.2980, 0.0000, -3122.5383, 4492.5120, 0.0000, 56, 96, 52
L -3122.5383, 4492.5120, 0.0000, -3061.2260, 4488.5467, 0.0000, 56, 96, 52
L -3061.2260, 4488.5467, 0.0000, -2991.3955, 4493.2438, 0.0000, 56, 96, 52
L -2991.3955, 4493.2438, 0.0000, -2929.0261, 4492.2446, 0.0000, 56, 96, 52
L -2929.0261, 4492.2446, 0.0000, -2868.2469, 4496.8260, 0.0000, 56, 96, 52
L -2868.2469, 4496.8260, 0.0000, -2802.0458, 4489.2011, 0.0000, 56, 96, 52
L -2802.0458, 4489.2011, 0.0000, -2746.0635, 4492.6967, 0.0000, 56, 96, 52
L -2746.0635, 4492.6967, 0.0000, -2682.2274, 4496.1853, 0.0000, 56, 96, 52
L -2682.2274, 4496.1853, 0.0000, -2626.1311, 4491.5979, 0.0000, 56, 96, 52
L -2530.7283, 4506.6539, 0.0000, -2471.9276, 4501.3985, 0.0000, 56, 96, 52
L -2471.9276, 4501.3985, 0.0000, -2418.8657, 4505.5252, 0.0000, 56, 96, 52
L -2418.8657, 4505.5252, 0.0000, -2364.0304, 4501.2547, 0.0000, 56, 96, 52
L -2364.0304, 4501.2547, 0.0000, -2316.0827, 4508.4857, 0.0000, 56, 96, 52
L -2316.0827, 4508.4857, 0.0000, -2269.1214, 4512.2040, 0.0000, 56, 96, 52
L -2269.1214, 4512.2040, 0.0000, -2220.7347, 4507.9408, 0.0000, 56, 96, 52
L -2220.7347, 4507.9408, 0.0000, -2163.0612, 4509.2836, 0.0000, 56, 96, 52
L -2093.0352, 4501.7288, 0.0000, -2050.9189, 4499.9501, 0.0000, 56, 96, 52
L -2050.9189, 4499.9501, 0.0000, -2008.7961, 4506.2584, 0.0000, 56, 96, 52
L -2008.7961, 4506.2584, 0.0000, -1967.2044, 4500.1414, 0.0000, 56, 96, 52
L -1967.2044, 4500.1414, 0.0000, -1927.8978, 4491.3245, 0.0000, 56, 96, 52
L -1927.8978, 4491.3245, 0.0000, -1886.6247, 4495.9084, 0.0000, 56, 96, 52
L -1886.6247, 4495.9084, 0.0000, -1839.6626, 4501.7081, 0.0000, 56, 96, 52
L -1839.6626, 4501.7081, 0.0000, -1803.5284, 4503.3815, 0.0000, 56, 96, 52
L -1803.5284, 4503.3815, 0.0000, -1766.6912, 4502.9877, 0.0000, 56, 96, 52
L -1679.3977, 4502.6096, 0.0000, -1617.8601, 4500.6198, 0.0000, 56, 96, 52
L -1617.8601, 4500.6198, 0.0000, -1563.0891, 4491.8721, 0.0000, 56, 96, 52
L -1563.0891, 4491.8721, 0.0000, -1498.8594, 4483.9426, 0.0000, 56, 96, 52
L -1498.8594, 4483.9426, 0.0000, -1447.1064, 4477.2492, 0.0000, 56, 96, 52
L -1447.1064, 4477.2492, 0.0000, -1393.1920, 4471.5339, 0.0000, 56, 96, 52
L -1393.1920, 4471.5339, 0.0000, -1342.1359, 4476.0769, 0.0000, 56, 96, 52
L -914.6162, 4507.8558, 0.0000, -870.9239, 4500.3514, 0.0000, 56, 96, 52
L -870.9239, 4500.3514, 0.0000, -830.7604, 4496.3860, 0.0000, 56, 96, 52
L -830.7604, 4496.3860, 0.0000, -791.3795, 4491.8363, 0.0000, 56, 96, 52
L -791.3795, 4491.8363, 0.0000, -751.1994, 4496.9279, 0.0000, 56, 96, 52
L -751.1994, 4496.9279, 0.0000, -716.1613, 4498.1100, 0.0000, 56, 96, 52
L -716.1613, 4498.1100, 0.0000, -673.6677, 4502.3979, 0.0000, 56, 96, 52
L -673.6677, 4502.3979, 0.0000, -634.7072, 4506.1761, 0.0000, 56, 96, 52
L -634.7072, 4506.1761, 0.0000, -597.5093, 4510.4581, 0.0000, 56, 96, 52
L -597.5093, 4510.4581, 0.0000, -557.2998, 4504.9680, 0.0000, 56, 96, 52
L -557.2998, 4504.9680, 0.0000, -514.9439, 4503.9977, 0.0000, 56, 96, 52
L -514.9439, 4503.9977, 0.0000, -521.9227, 4489.0431, 0.0000, 46, 72, 48
L -514.9439, 4503.9977, 0.0000, -514.9439, 4484.0583, 0.0000, 46, 72, 48
L -514.9439, 4503.9977, 0.0000, -507.9651, 4489.0431, 0.0000, 46, 72, 48
L -376.5704, 4486.6224, 0.0000, -331.8369, 4493.5209, 0.0000, 56, 96, 52
L -331.8369, 4493.5209, 0.0000, -289.9065, 4497.2371, 0.0000, 56, 96, 52
L -289.9065, 4497.2371, 0.0000, -250.8784, 4491.7881, 0.0000, 56, 96, 52
L -250.8784, 4491.7881, 0.0000, -203.8637, 4492.0733, 0.0000, 56, 96, 52
L -203.8637, 4492.0733, 0.0000, -167.5288, 4489.7591, 0.0000, 56, 96, 52
L -167.5288, 4489.7591, 0.0000, -120.1526, 4495.8377, 0.0000, 56, 96, 52
L -120.1526, 4495.8377, 0.0000, -72.4363, 4504.2527, 0.0000, 56, 96, 52
L -72.4363, 4504.2527, 0.0000, -36.2445, 4510.6211, 0.0000, 56, 96, 52
L -36.2445, 4510.6211, 0.0000, 4.1112, 4512.6258, 0.0000, 56, 96, 52
L 4.1112, 4512.6258, 0.0000, 47.9762, 4513.2397, 0.0000, 56, 96, 52
L 125.9416, 4505.7481, 0.0000, 171.9962, 4496.7570, 0.0000, 56, 96, 52
L 171.9962, 4496.7570, 0.0000, 222.2790, 4494.7926, 0.0000, 56, 96, 52
L 222.2790, 4494.7926, 0.0000, 266.4636, 4499.4860, 0.0000, 56, 96, 52
L 266.4636, 4499.4860, 0.0000, 320.6473, 4502.9849, 0.0000, 56, 96, 52
L 320.6473, 4502.9849, 0.0000, 364.5963, 4496.7187, 0.0000, 56, 96, 52
L 364.5963, 4496.7187, 0.0000, 418.1246, 4504.8013, 0.0000, 56, 96, 52
L 418.1246, 4504.8013, 0.0000, 472.5332, 4503.0970, 0.0000, 56, 96, 52
L 472.5332, 4503.0970, 0.0000, 526.2903, 4502.4932, 0.0000, 56, 96, 52
L 980.2837, 4493.5489, 0.0000, 1024.7130, 4497.1039, 0.0000, 56, 96, 52
L 1024.7130, 4497.1039, 0.0000, 1075.5602, 4503.6503, 0.0000, 56, 96, 52
L 1075.5602, 4503.6503, 0.0000, 1117.8552, 4499.2242, 0.0000, 56, 96, 52
L 1117.8552, 4499.2242, 0.0000, 1160.1859, 4506.9181, 0.0000, 56, 96, 52
L 1160.1859, 4506.9181, 0.0000, 1200.7658, 4498.7890, 0.0000, 56, 96, 52
L 1200.7658, 4498.7890, 0.0000, 1250.9613, 4505.2532, 0.0000, 56, 96, 52
L 1250.9613, 4505.2532, 0.0000, 1300.4045, 4506.4193, 0.0000, 56, 96, 52
L 1300.4045, 4506.4193, 0.0000, 1350.4713, 4514.7125, 0.0000, 56, 96, 52
L 1350.4713, 4514.7125, 0.0000, 1396.3163, 4520.3023, 0.0000, 56, 96, 52
L 1396.3163, 4520.3023, 0.0000, 1434.8833, 4528.5390, 0.0000, 56, 96, 52
L 1587.5638, 4484.0167, 0.0000, 1630.7583, 4485.9928, 0.0000, 56, 96, 52
L 1630.7583, 4485.9928, 0.0000, 1683.9019, 4477.8089, 0.0000, 56, 96, 52
L 1683.9019, 4477.8089, 0.0000, 1728.9642, 4481.5748, 0.0000, 56, 96, 52
L 1728.9642, 4481.5748, 0.0000, 1774.6508, 4477.0851, 0.0000, 56, 96, 52
L 1774.6508, 4477.0851, 0.0000, 1832.4951, 4468.8553, 0.0000, 56, 96, 52
L 1832.4951, 4468.8553, 0.0000, 1875.5164, 4472.2098, 0.0000, 56, 96, 52
L 1875.5164, 4472.2098, 0.0000, 1931.4349, 4464.5096, 0.0000, 56, 96, 52
L 1931.4349, 4464.5096, 0.0000, 1985.0044, 4466.8069, 0.0000, 56, 96, 52
L 1985.0044, 4466.8069, 0.0000, 2034.6720, 4461.0989, 0.0000, 56, 96, 52
L 2034.6720, 4461.0989, 0.0000, 2083.0470, 4458.5190, 0.0000, 56, 96, 52
L 2083.0470, 4458.5190, 0.0000, 2074.4349, 4440.0645, 0.0000, 46, 72, 48
L 2083.0470, 4458.5190, 0.0000, 2083.0470, 4433.9130, 0.0000, 46, 72, 48
L 2083.0470, 4458.5190, 0.0000, 2091.6591, 4440.0645, 0.0000, 46, 72, 48
L 2162.7346, 4506.3583, 0.0000, 2221.2638, 4506.0649, 0.0000, 56, 96, 52
L 2221.2638, 4506.0649, 0.0000, 2284.1081, 4497.4541, 0.0000, 56, 96, 52
L 2284.1081, 4497.4541, 0.0000, 2344.7825, 4488.7018, 0.0000, 56, 96, 52
L 2344.7825, 4488.7018, 0.0000, 2416.5659, 4484.1997, 0.0000, 56, 96, 52
L 2416.5659, 4484.1997, 0.0000, 2471.4876, 4487.6746, 0.0000, 56, 96, 52
L 2471.4876, 4487.6746, 0.0000, 2536.9487, 4492.5690, 0.0000, 56, 96, 52
L 2536.9487, 4492.5690, 0.0000, 2601.0771, 4485.2568, 0.0000, 56, 96, 52
L 2601.0771, 4485.2568, 0.0000, 2664.9195, 4483.5290, 0.0000, 56, 96, 52
L 2664.9195, 4483.5290, 0.0000, 2731.7166, 4485.5060, 0.0000, 56, 96, 52
L 2731.7166, 4485.5060, 0.0000, 2799.4222, 4488.7762, 0.0000, 56, 96, 52
L 2913.3203, 4498.8189, 0.0000, 2983.3118, 4496.5474, 0.0000, 56, 96, 52
L 2983.3118, 4496.5474, 0.0000, 3047.0538, 4503.4579, 0.0000, 56, 96, 52
L 3047.0538, 4503.4579, 0.0000, 3112.9212, 4502.8902, 0.0000, 56, 96, 52
L 3112.9212, 4502.8902, 0.0000, 3168.5967, 4506.6818, 0.0000, 56, 96, 52
L 3168.5967, 4506.6818, 0.0000, 3233.5844, 4507.3941, 0.0000, 56, 96, 52
L 3233.5844, 4507.3941, 0.0000, 3296.5579, 4501.3210, 0.0000, 56, 96, 52
L 3296.5579, 4501.3210, 0.0000, 3366.2685, 4503.2035, 0.0000, 56, 96, 52
L 3366.2685, 4503.2035, 0.0000, 3427.4639, 4501.4569, 0.0000, 56, 96, 52
L -3394.2163, 4571.5491, 0.0000, -3342.0250, 4569.6209, 0.0000, 78, 116, 64
L -3342.0250, 4569.6209, 0.0000, -3283.8395, 4568.9869, 0.0000, 78, 116, 64
L -3283.8395, 4568.9869, 0.0000, -3235.6571, 4573.9764, 0.0000, 78, 116, 64
L -3235.6571, 4573.9764, 0.0000, -3185.9470, 4580.9446, 0.0000, 78, 116, 64
L -3185.9470, 4580.9446, 0.0000, -3138.6832, 4580.0124, 0.0000, 78, 116, 64
L -3138.6832, 4580.0124, 0.0000, -3081.6500, 4583.0813, 0.0000, 78, 116, 64
L -3081.6500, 4583.0813, 0.0000, -3021.8128, 4586.0164, 0.0000, 78, 116, 64
L -3021.8128, 4586.0164, 0.0000, -2974.7326, 4582.4363, 0.0000, 78, 116, 64
L -2974.7326, 4582.4363, 0.0000, -2922.3528, 4586.9857, 0.0000, 78, 116, 64
L -2840.6896, 4565.6502, 0.0000, -2802.1742, 4564.6638, 0.0000, 78, 116, 64
L -2802.1742, 4564.6638, 0.0000, -2757.2225, 4555.8942, 0.0000, 78, 116, 64
L -2757.2225, 4555.8942, 0.0000, -2721.3175, 4549.0476, 0.0000, 78, 116, 64
L -2721.3175, 4549.0476, 0.0000, -2675.6999, 4546.3559, 0.0000, 78, 116, 64
L -2675.6999, 4546.3559, 0.0000, -2638.6269, 4537.3870, 0.0000, 78, 116, 64
L -2638.6269, 4537.3870, 0.0000, -2596.8909, 4540.2790, 0.0000, 78, 116, 64
L -2596.8909, 4540.2790, 0.0000, -2555.5465, 4535.3428, 0.0000, 78, 116, 64
L -2484.3128, 4568.1721, 0.0000, -2426.5089, 4576.4374, 0.0000, 78, 116, 64
L -2426.5089, 4576.4374, 0.0000, -2368.5048, 4573.5520, 0.0000, 78, 116, 64
L -2368.5048, 4573.5520, 0.0000, -2316.8665, 4576.9453, 0.0000, 78, 116, 64
L -2316.8665, 4576.9453, 0.0000, -2270.9005, 4576.8659, 0.0000, 78, 116, 64
L -2270.9005, 4576.8659, 0.0000, -2214.9051, 4572.5649, 0.0000, 78, 116, 64
L -2214.9051, 4572.5649, 0.0000, -2162.8282, 4570.7030, 0.0000, 78, 116, 64
L -2162.8282, 4570.7030, 0.0000, -2109.2265, 4566.2218, 0.0000, 78, 116, 64
L -2109.2265, 4566.2218, 0.0000, -2053.8337, 4560.5815, 0.0000, 78, 116, 64
L -2053.8337, 4560.5815, 0.0000, -2006.6942, 4553.2459, 0.0000, 78, 116, 64
L -2006.6942, 4553.2459, 0.0000, -1947.6121, 4554.7479, 0.0000, 78, 116, 64
L -1833.9373, 4580.5550, 0.0000, -1778.0060, 4577.7608, 0.0000, 78, 116, 64
L -1778.0060, 4577.7608, 0.0000, -1718.2230, 4571.6285, 0.0000, 78, 116, 64
L -1718.2230, 4571.6285, 0.0000, -1667.5069, 4568.6790, 0.0000, 78, 116, 64
L -1667.5069, 4568.6790, 0.0000, -1612.9489, 4566.7671, 0.0000, 78, 116, 64
L -1612.9489, 4566.7671, 0.0000, -1567.6117, 4559.0882, 0.0000, 78, 116, 64
L -1567.6117, 4559.0882, 0.0000, -1508.4387, 4550.3361, 0.0000, 78, 116, 64
L -1053.8573, 4566.5601, 0.0000, -1019.1923, 4566.7518, 0.0000, 78, 116, 64
L -1019.1923, 4566.7518, 0.0000, -977.9448, 4567.3706, 0.0000, 78, 116, 64
L -977.9448, 4567.3706, 0.0000, -934.0332, 4572.5861, 0.0000, 78, 116, 64
L -605.7838, 4591.7269, 0.0000, -551.1592, 4584.8216, 0.0000, 78, 116, 64
L -551.1592, 4584.8216, 0.0000, -496.9243, 4577.0159, 0.0000, 78, 116, 64
L -496.9243, 4577.0159, 0.0000, -433.2235, 4569.0172, 0.0000, 78, 116, 64
L -433.2235, 4569.0172, 0.0000, -365.1627, 4560.9934, 0.0000, 78, 116, 64
L -365.1627, 4560.9934, 0.0000, -302.6064, 4554.4752, 0.0000, 78, 116, 64
L -302.6064, 4554.4752, 0.0000, -245.9556, 4557.4995, 0.0000, 78, 116, 64
L -245.9556, 4557.4995, 0.0000, -187.1471, 4564.4994, 0.0000, 78, 116, 64
L -28.9364, 4566.5296, 0.0000, 37.2335, 4561.4505, 0.0000, 78, 116, 64
L 37.2335, 4561.4505, 0.0000, 98.4961, 4561.2296, 0.0000, 78, 116, 64
L 98.4961, 4561.2296, 0.0000, 163.9752, 4566.2817, 0.0000, 78, 116, 64
L 163.9752, 4566.2817, 0.0000, 224.4759, 4569.5174, 0.0000, 78, 116, 64
L 224.4759, 4569.5174, 0.0000, 278.3005, 4576.8145, 0.0000, 78, 116, 64
L 278.3005, 4576.8145, 0.0000, 335.2692, 4569.1828, 0.0000, 78, 116, 64
L 335.2692, 4569.1828, 0.0000, 402.0554, 4565.0826, 0.0000, 78, 116, 64
L 402.0554, 4565.0826, 0.0000, 463.8895, 4562.5679, 0.0000, 78, 116, 64
L 621.8764, 4586.7777, 0.0000, 667.8570, 4589.5043, 0.0000, 78, 116, 64
L 667.8570, 4589.5043, 0.0000, 704.1786, 4589.6204, 0.0000, 78, 116, 64
L 704.1786, 4589.6204, 0.0000, 747.8319, 4588.2540, 0.0000, 78, 116, 64
L 747.8319, 4588.2540, 0.0000, 795.1451, 4595.6198, 0.0000, 78, 116, 64
L 795.1451, 4595.6198, 0.0000, 840.7343, 4591.3504, 0.0000, 78, 116, 64
L 840.7343, 4591.3504, 0.0000, 881.3202, 4590.4434, 0.0000, 78, 116, 64
L 954.0392, 4569.6690, 0.0000, 992.9589, 4566.0227, 0.0000, 78, 116, 64
L 992.9589, 4566.0227, 0.0000, 1033.9063, 4562.1588, 0.0000, 78, 116, 64
L 1033.9063, 4562.1588, 0.0000, 1073.0979, 4570.9413, 0.0000, 78, 116, 64
L 1073.0979, 4570.9413, 0.0000, 1112.9415, 4570.7400, 0.0000, 78, 116, 64
L 1112.9415, 4570.7400, 0.0000, 1154.6909, 4578.7418, 0.0000, 78, 116, 64
L 1154.6909, 4578.7418, 0.0000, 1187.9789, 4574.2472, 0.0000, 78, 116, 64
L 1260.8281, 4579.3657, 0.0000, 1310.5901, 4584.3345, 0.0000, 78, 116, 64
L 1310.5901, 4584.3345, 0.0000, 1356.2459, 4582.5814, 0.0000, 78, 116, 64
L 1356.2459, 4582.5814, 0.0000, 1407.9623, 4576.5966, 0.0000, 78, 116, 64
L 1407.9623, 4576.5966, 0.0000, 1460.4510, 4567.7866, 0.0000, 78, 116, 64
L 1460.4510, 4567.7866, 0.0000, 1500.4603, 4575.1511, 0.0000, 78, 116, 64
L 1500.4603, 4575.1511, 0.0000, 1546.3667, 4578.2773, 0.0000, 78, 116, 64
L 1546.3667, 4578.2773, 0.0000, 1591.7282, 4571.5308, 0.0000, 78, 116, 64
L 1591.7282, 4571.5308, 0.0000, 1644.3221, 4564.3340, 0.0000, 78, 116, 64
L 1741.9786, 4591.1242, 0.0000, 1781.9257, 4591.2150, 0.0000, 78, 116, 64
L 1781.9257, 4591.2150, 0.0000, 1832.1669, 4589.4175, 0.0000, 78, 116, 64
L 1832.1669, 4589.4175, 0.0000, 1878.3218, 4597.4002, 0.0000, 78, 116, 64
L 1878.3218, 4597.4002, 0.0000, 1922.0093, 4595.4057, 0.0000, 78, 116, 64
L 1922.0093, 4595.4057, 0.0000, 1970.2549, 4597.9069, 0.0000, 78, 116, 64
L 1970.2549, 4597.9069, 0.0000, 2014.2462, 4606.1865, 0.0000, 78, 116, 64
L 2014.2462, 4606.1865, 0.0000, 2061.1876, 4611.8292, 0.0000, 78, 116, 64
L 2061.1876, 4611.8292, 0.0000, 2103.4305, 4619.5256, 0.0000, 78, 116, 64
L 2103.4305, 4619.5256, 0.0000, 2152.9845, 4625.3812, 0.0000, 78, 116, 64
L 2311.4488, 4580.5286, 0.0000, 2362.2134, 4586.0118, 0.0000, 78, 116, 64
L 2362.2134, 4586.0118, 0.0000, 2428.1836, 4587.6664, 0.0000, 78, 116, 64
L 2428.1836, 4587.6664, 0.0000, 2493.7501, 4584.4168, 0.0000, 78, 116, 64
L 2493.7501, 4584.4168, 0.0000, 2555.5321, 4592.8808, 0.0000, 78, 116, 64
L 2555.5321, 4592.8808, 0.0000, 2621.8580, 4598.1693, 0.0000, 78, 116, 64
L 2621.8580, 4598.1693, 0.0000, 2682.0028, 4590.4386, 0.0000, 78, 116, 64
L 2682.0028, 4590.4386, 0.0000, 2674.0342, 4573.3631, 0.0000, 46, 72, 48
L 2682.0028, 4590.4386, 0.0000, 2682.0028, 4567.6713, 0.0000, 46, 72, 48
L 2682.0028, 4590.4386, 0.0000, 2689.9713, 4573.3631, 0.0000, 46, 72, 48
L 2827.6154, 4570.3479, 0.0000, 2875.2690, 4563.7564, 0.0000, 78, 116, 64
L 2875.2690, 4563.7564, 0.0000, 2916.1202, 4560.8297, 0.0000, 78, 116, 64
L 2916.1202, 4560.8297, 0.0000, 2954.4322, 4556.8380, 0.0000, 78, 116, 64
L 2954.4322, 4556.8380, 0.0000, 2994.5902, 4558.1121, 0.0000, 78, 116, 64
L 2994.5902, 4558.1121, 0.0000, 3042.4602, 4554.2439, 0.0000, 78, 116, 64
L 3042.4602, 4554.2439, 0.0000, 3088.8323, 4547.9578, 0.0000, 78, 116, 64
L 3088.8323, 4547.9578, 0.0000, 3133.4190, 4543.2169, 0.0000, 78, 116, 64
L 3133.4190, 4543.2169, 0.0000, 3177.6711, 4540.0658, 0.0000, 78, 116, 64
L 3177.6711, 4540.0658, 0.0000, 3223.2409, 4535.2969, 0.0000, 78, 116, 64
L 3340.4456, 4579.5877, 0.0000, 3395.2415, 4580.0967, 0.0000, 78, 116, 64
L 3395.2415, 4580.0967, 0.0000, 3459.6398, 4578.0807, 0.0000, 78, 116, 64
L 4372.0072, 4592.9613, 0.0000, 4363.0723, 4573.8151, 0.0000, 46, 72, 48
L 4372.0072, 4592.9613, 0.0000, 4372.0072, 4567.4330, 0.0000, 46, 72, 48
L 4372.0072, 4592.9613, 0.0000, 4380.9421, 4573.8151, 0.0000, 46, 72, 48
L -3736.4720, 4649.4575, 0.0000, -3683.5691, 4656.3108, 0.0000, 56, 96, 52
L -3683.5691, 4656.3108, 0.0000, -3635.3271, 4664.2845, 0.0000, 56, 96, 52
L -3635.3271, 4664.2845, 0.0000, -3583.7348, 4660.1528, 0.0000, 56, 96, 52
L -3583.7348, 4660.1528, 0.0000, -3541.1478, 4662.7716, 0.0000, 56, 96, 52
L -3541.1478, 4662.7716, 0.0000, -3492.3216, 4667.0483, 0.0000, 56, 96, 52
L -3492.3216, 4667.0483, 0.0000, -3438.3738, 4666.7991, 0.0000, 56, 96, 52
L -3305.8488, 4650.2157, 0.0000, -3259.7108, 4656.1910, 0.0000, 56, 96, 52
L -3259.7108, 4656.1910, 0.0000, -3218.0577, 4648.1200, 0.0000, 56, 96, 52
L -3218.0577, 4648.1200, 0.0000, -3167.6969, 4645.4123, 0.0000, 56, 96, 52
L -3167.6969, 4645.4123, 0.0000, -3118.4084, 4642.3282, 0.0000, 56, 96, 52
L -3118.4084, 4642.3282, 0.0000, -3069.7724, 4645.4821, 0.0000, 56, 96, 52
L -3069.7724, 4645.4821, 0.0000, -3029.4025, 4641.2805, 0.0000, 56, 96, 52
L -3029.4025, 4641.2805, 0.0000, -2988.9396, 4635.2786, 0.0000, 56, 96, 52
L -2988.9396, 4635.2786, 0.0000, -2946.2637, 4626.9374, 0.0000, 56, 96, 52
L -2946.2637, 4626.9374, 0.0000, -2903.9456, 4623.5769, 0.0000, 56, 96, 52
L -2903.9456, 4623.5769, 0.0000, -2862.4828, 4622.4665, 0.0000, 56, 96, 52
L -2862.4828, 4622.4665, 0.0000, -2870.5141, 4605.2565, 0.0000, 46, 72, 48
L -2862.4828, 4622.4665, 0.0000, -2862.4828, 4599.5198, 0.0000, 46, 72, 48
L -2862.4828, 4622.4665, 0.0000, -2854.4514, 4605.2565, 0.0000, 46, 72, 48
L -2755.7228, 4671.3179, 0.0000, -2707.5104, 4671.1245, 0.0000, 56, 96, 52
L -2707.5104, 4671.1245, 0.0000, -2652.1149, 4670.8029, 0.0000, 56, 96, 52
L -2652.1149, 4670.8029, 0.0000, -2601.9367, 4678.6035, 0.0000, 56, 96, 52
L -2601.9367, 4678.6035, 0.0000, -2559.5914, 4672.9663, 0.0000, 56, 96, 52
L -2559.5914, 4672.9663, 0.0000, -2506.8884, 4669.7379, 0.0000, 56, 96, 52
L -2506.8884, 4669.7379, 0.0000, -2461.9260, 4668.9240, 0.0000, 56, 96, 52
L -2461.9260, 4668.9240, 0.0000, -2416.4879, 4671.7231, 0.0000, 56, 96, 52
L -2416.4879, 4671.7231, 0.0000, -2368.4897, 4674.1587, 0.0000, 56, 96, 52
L -2268.9626, 4666.9079, 0.0000, -2214.1584, 4659.4823, 0.0000, 56, 96, 52
L -2214.1584, 4659.4823, 0.0000, -2162.1384, 4661.0577, 0.0000, 56, 96, 52
L -2162.1384, 4661.0577, 0.0000, -2107.7336, 4659.9857, 0.0000, 56, 96, 52
L -2107.7336, 4659.9857, 0.0000, -2051.6895, 4666.9103, 0.0000, 56, 96, 52
L -2051.6895, 4666.9103, 0.0000, -1987.0735, 4663.1955, 0.0000, 56, 96, 52
L -1987.0735, 4663.1955, 0.0000, -1933.0692, 4665.2273, 0.0000, 56, 96, 52
L -1933.0692, 4665.2273, 0.0000, -1867.3911, 4672.6597, 0.0000, 56, 96, 52
L -1867.3911, 4672.6597, 0.0000, -1810.5103, 4677.0007, 0.0000, 56, 96, 52
L -1810.5103, 4677.0007, 0.0000, -1758.4399, 4679.9305, 0.0000, 56, 96, 52
L -1758.4399, 4679.9305, 0.0000, -1697.4624, 4687.7636, 0.0000, 56, 96, 52
L -1564.8752, 4657.5034, 0.0000, -1513.2674, 4664.3719, 0.0000, 56, 96, 52
L -1513.2674, 4664.3719, 0.0000, -1457.7719, 4669.0227, 0.0000, 56, 96, 52
L -1457.7719, 4669.0227, 0.0000, -1398.9250, 4675.2340, 0.0000, 56, 96, 52
L -1398.9250, 4675.2340, 0.0000, -1337.2390, 4678.0879, 0.0000, 56, 96, 52
L -1337.2390, 4678.0879, 0.0000, -1278.5083, 4677.7819, 0.0000, 56, 96, 52
L -1278.5083, 4677.7819, 0.0000, -1226.4385, 4674.1944, 0.0000, 56, 96, 52
L -1072.6092, 4662.5938, 0.0000, -1017.5558, 4654.5867, 0.0000, 56, 96, 52
L -1017.5558, 4654.5867, 0.0000, -962.4344, 4648.2476, 0.0000, 56, 96, 52
L -962.4344, 4648.2476, 0.0000, -900.9230, 4655.6431, 0.0000, 56, 96, 52
L -900.9230, 4655.6431, 0.0000, -849.7360, 4657.0148, 0.0000, 56, 96, 52
L -849.7360, 4657.0148, 0.0000, -790.7647, 4653.7213, 0.0000, 56, 96, 52
L -790.7647, 4653.7213, 0.0000, -734.5791, 4662.5444, 0.0000, 56, 96, 52
L -589.3010, 4664.8325, 0.0000, -541.4620, 4673.5045, 0.0000, 56, 96, 52
L -541.4620, 4673.5045, 0.0000, -493.4238, 4669.8413, 0.0000, 56, 96, 52
L -493.4238, 4669.8413, 0.0000, -439.5802, 4664.1466, 0.0000, 56, 96, 52
