P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L -3110.2406, 1582.5966, 0.0000, -3106.2264, 1564.9085, 0.0000, 72, 102, 60
L -3105.2406, 1582.5966, 0.0000, -3108.3396, 1564.6860, 0.0000, 96, 124, 78
L -3100.2406, 1582.5966, 0.0000, -3102.8742, 1566.0934, 0.0000, 72, 102, 60
L -2899.2993, 1578.5390, 0.0000, -2896.5583, 1557.3170, 0.0000, 96, 124, 78
L -2894.2993, 1578.5390, 0.0000, -2893.9452, 1561.5456, 0.0000, 96, 124, 78
L -2889.2993, 1578.5390, 0.0000, -2887.6452, 1558.8502, 0.0000, 96, 124, 78
L -2884.2993, 1578.5390, 0.0000, -2885.9446, 1561.2061, 0.0000, 96, 124, 78
L -2870.7651, 1582.0904, 0.0000, -2866.6370, 1567.9403, 0.0000, 96, 124, 78
L -2865.7651, 1582.0904, 0.0000, -2862.9782, 1562.6780, 0.0000, 96, 124, 78
L -2860.7651, 1582.0904, 0.0000, -2857.6532, 1557.0347, 0.0000, 72, 102, 60
L -2855.7651, 1582.0904, 0.0000, -2859.5654, 1559.4392, 0.0000, 72, 102, 60
L -2850.7651, 1582.0904, 0.0000, -2846.9963, 1564.0857, 0.0000, 72, 102, 60
L -2822.8509, 1586.5534, 0.0000, -2824.2867, 1567.8058, 0.0000, 72, 102, 60
L -2817.8509, 1586.5534, 0.0000, -2815.6931, 1567.0217, 0.0000, 96, 124, 78
L -2812.8509, 1586.5534, 0.0000, -2808.5941, 1568.2966, 0.0000, 72, 102, 60
L -2807.8509, 1586.5534, 0.0000, -2806.8164, 1569.9365, 0.0000, 72, 102, 60
L -2802.8509, 1586.5534, 0.0000, -2799.2095, 1567.7675, 0.0000, 72, 102, 60
L -2797.8509, 1586.5534, 0.0000, -2801.4521, 1565.4859, 0.0000, 96, 124, 78
L -2751.8024, 1585.0885, 0.0000, -2752.3098, 1563.7799, 0.0000, 96, 124, 78
L -2746.8024, 1585.0885, 0.0000, -2748.4068, 1560.3331, 0.0000, 72, 102, 60
L -2741.8024, 1585.0885, 0.0000, -2741.3986, 1557.9267, 0.0000, 96, 124, 78
L -2736.8024, 1585.0885, 0.0000, -2736.0796, 1566.0378, 0.0000, 96, 124, 78
L -2731.8024, 1585.0885, 0.0000, -2734.1261, 1571.2040, 0.0000, 96, 124, 78
L -2726.8024, 1585.0885, 0.0000, -2729.7535, 1565.6553, 0.0000, 72, 102, 60
L -2702.1196, 1593.1614, 0.0000, -2703.4137, 1565.9342, 0.0000, 96, 124, 78
L -2697.1196, 1593.1614, 0.0000, -2695.1900, 1579.7047, 0.0000, 96, 124, 78
L -2692.1196, 1593.1614, 0.0000, -2693.5515, 1572.7014, 0.0000, 96, 124, 78
L -2649.2361, 1594.0181, 0.0000, -2653.0123, 1577.8678, 0.0000, 96, 124, 78
L -2644.2361, 1594.0181, 0.0000, -2640.8789, 1575.1703, 0.0000, 96, 124, 78
L -2639.2361, 1594.0181, 0.0000, -2640.1478, 1577.8790, 0.0000, 96, 124, 78
L -2589.3777, 1581.3627, 0.0000, -2588.2627, 1557.6415, 0.0000, 72, 102, 60
L -2584.3777, 1581.3627, 0.0000, -2583.0007, 1566.5288, 0.0000, 96, 124, 78
L -2579.3777, 1581.3627, 0.0000, -2579.1073, 1562.1692, 0.0000, 72, 102, 60
L -2437.7061, 1580.7601, 0.0000, -2435.1531, 1565.9259, 0.0000, 96, 124, 78
L -2432.7061, 1580.7601, 0.0000, -2433.9607, 1564.2524, 0.0000, 96, 124, 78
L -2427.7061, 1580.7601, 0.0000, -2428.4079, 1561.7809, 0.0000, 96, 124, 78
L -2422.7061, 1580.7601, 0.0000, -2422.6675, 1564.9343, 0.0000, 96, 124, 78
L -2391.4470, 1590.0518, 0.0000, -2394.9865, 1566.1387, 0.0000, 96, 124, 78
L -2386.4470, 1590.0518, 0.0000, -2390.5813, 1573.2804, 0.0000, 72, 102, 60
L -2381.4470, 1590.0518, 0.0000, -2381.2590, 1565.1422, 0.0000, 96, 124, 78
L -2376.4470, 1590.0518, 0.0000, -2380.2870, 1568.0422, 0.0000, 96, 124, 78
L -2351.8405, 1590.1814, 0.0000, -2354.4775, 1564.0805, 0.0000, 72, 102, 60
L -2346.8405, 1590.1814, 0.0000, -2349.6208, 1574.8996, 0.0000, 72, 102, 60
L -2341.8405, 1590.1814, 0.0000, -2343.7157, 1567.9165, 0.0000, 72, 102, 60
L -2336.8405, 1590.1814, 0.0000, -2335.0592, 1563.0428, 0.0000, 72, 102, 60
L -2282.6116, 1572.1395, 0.0000, -2281.3969, 1546.0269, 0.0000, 96, 124, 78
L -2277.6116, 1572.1395, 0.0000, -2273.9402, 1552.9333, 0.0000, 96, 124, 78
L -2272.6116, 1572.1395, 0.0000, -2276.9710, 1554.5715, 0.0000, 72, 102, 60
L -2267.6116, 1572.1395, 0.0000, -2265.4167, 1554.8118, 0.0000, 72, 102, 60
L -2262.6116, 1572.1395, 0.0000, -2260.9628, 1552.9726, 0.0000, 96, 124, 78
L -2257.6116, 1572.1395, 0.0000, -2253.9815, 1558.6031, 0.0000, 96, 124, 78
L -2182.8390, 1591.2882, 0.0000, -2184.5766, 1570.8474, 0.0000, 96, 124, 78
L -2177.8390, 1591.2882, 0.0000, -2177.0764, 1565.7803, 0.0000, 96, 124, 78
L -2172.8390, 1591.2882, 0.0000, -2171.6002, 1569.9610, 0.0000, 96, 124, 78
L -2167.8390, 1591.2882, 0.0000, -2163.7704, 1573.1094, 0.0000, 96, 124, 78
L -2142.2955, 1587.7613, 0.0000, -2142.5312, 1560.7936, 0.0000, 72, 102, 60
L -2137.2955, 1587.7613, 0.0000, -2135.2825, 1566.0281, 0.0000, 96, 124, 78
L -2132.2955, 1587.7613, 0.0000, -2130.7390, 1573.8314, 0.0000, 96, 124, 78
L -2127.2955, 1587.7613, 0.0000, -2130.4464, 1574.9262, 0.0000, 96, 124, 78
L -2015.3986, 1576.5611, 0.0000, -2015.4410, 1552.2292, 0.0000, 96, 124, 78
L -2010.3986, 1576.5611, 0.0000, -2014.5859, 1554.8612, 0.0000, 96, 124, 78
L -2005.3986, 1576.5611, 0.0000, -2001.3443, 1560.9623, 0.0000, 96, 124, 78
L -1977.0744, 1599.2299, 0.0000, -1975.2276, 1579.5762, 0.0000, 96, 124, 78
L -1972.0744, 1599.2299, 0.0000, -1968.8405, 1579.9394, 0.0000, 72, 102, 60
L -1967.0744, 1599.2299, 0.0000, -1967.6781, 1580.1211, 0.0000, 96, 124, 78
L -1962.0744, 1599.2299, 0.0000, -1958.7842, 1582.1004, 0.0000, 96, 124, 78
L -1957.0744, 1599.2299, 0.0000, -1958.9408, 1577.3601, 0.0000, 96, 124, 78
L -1910.4489, 1595.8245, 0.0000, -1908.0734, 1579.2937, 0.0000, 96, 124, 78
L -1905.4489, 1595.8245, 0.0000, -1906.8667, 1580.9737, 0.0000, 96, 124, 78
L -1900.4489, 1595.8245, 0.0000, -1904.6048, 1577.2198, 0.0000, 96, 124, 78
L -1865.5296, 1576.2132, 0.0000, -1863.7473, 1554.7473, 0.0000, 96, 124, 78
L -1860.5296, 1576.2132, 0.0000, -1865.1399, 1550.1562, 0.0000, 96, 124, 78
L -1855.5296, 1576.2132, 0.0000, -1859.5562, 1561.2763, 0.0000, 72, 102, 60
L -1850.5296, 1576.2132, 0.0000, -1848.5139, 1551.4198, 0.0000, 72, 102, 60
L -1845.5296, 1576.2132, 0.0000, -1840.7300, 1551.1251, 0.0000, 72, 102, 60
L -1840.5296, 1576.2132, 0.0000, -1836.1425, 1554.9257, 0.0000, 72, 102, 60
L -1815.7444, 1572.3943, 0.0000, -1818.3187, 1555.1706, 0.0000, 96, 124, 78
L -1810.7444, 1572.3943, 0.0000, -1814.6527, 1554.2124, 0.0000, 96, 124, 78
L -1805.7444, 1572.3943, 0.0000, -1801.8637, 1553.2968, 0.0000, 72, 102, 60
L -1800.7444, 1572.3943, 0.0000, -1803.2860, 1557.7537, 0.0000, 96, 124, 78
L -1675.4660, 1582.7038, 0.0000, -1676.4324, 1562.8313, 0.0000, 72, 102, 60
L -1670.4660, 1582.7038, 0.0000, -1666.2263, 1569.8960, 0.0000, 96, 124, 78
L -1665.4660, 1582.7038, 0.0000, -1670.0993, 1568.5087, 0.0000, 72, 102, 60
L -1660.4660, 1582.7038, 0.0000, -1663.4216, 1567.0629, 0.0000, 96, 124, 78
L -1655.4660, 1582.7038, 0.0000, -1657.4052, 1558.0794, 0.0000, 96, 124, 78
L -1650.4660, 1582.7038, 0.0000, -1651.7839, 1557.5745, 0.0000, 96, 124, 78
L -1619.3340, 1579.6984, 0.0000, -1622.4796, 1553.8456, 0.0000, 96, 124, 78
L -1614.3340, 1579.6984, 0.0000, -1619.3136, 1555.7242, 0.0000, 96, 124, 78
L -1609.3340, 1579.6984, 0.0000, -1610.1427, 1555.3440, 0.0000, 96, 124, 78
L -1552.4902, 1585.1977, 0.0000, -1550.2950, 1563.2379, 0.0000, 132, 132, 86
L -1547.4902, 1585.1977, 0.0000, -1549.4932, 1568.1385, 0.0000, 132, 132, 86
L -1542.4902, 1585.1977, 0.0000, -1539.9867, 1561.8858, 0.0000, 72, 102, 60
L -1511.7184, 1599.6001, 0.0000, -1507.4611, 1581.0491, 0.0000, 132, 132, 86
L -1506.7184, 1599.6001, 0.0000, -1507.9374, 1585.5550, 0.0000, 132, 132, 86
L -1501.7184, 1599.6001, 0.0000, -1500.0186, 1577.5683, 0.0000, 132, 132, 86
L -1496.7184, 1599.6001, 0.0000, -1494.6049, 1576.6798, 0.0000, 132, 132, 86
L -1491.7184, 1599.6001, 0.0000, -1495.6388, 1576.2479, 0.0000, 132, 132, 86
L -1447.7242, 1581.1144, 0.0000, -1443.3013, 1565.9965, 0.0000, 132, 132, 86
L -1442.7242, 1581.1144, 0.0000, -1440.6380, 1563.5818, 0.0000, 132, 132, 86
L -1437.7242, 1581.1144, 0.0000, -1442.4142, 1557.3307, 0.0000, 132, 132, 86
L -1410.3042, 1598.1696, 0.0000, -1405.7433, 1581.5438, 0.0000, 132, 132, 86
L -1405.3042, 1598.1696, 0.0000, -1408.2815, 1582.4197, 0.0000, 72, 102, 60
L -1400.3042, 1598.1696, 0.0000, -1398.8804, 1579.2199, 0.0000, 132, 132, 86
L -1395.3042, 1598.1696, 0.0000, -1399.1782, 1577.6691, 0.0000, 132, 132, 86
L -1359.5214, 1593.9180, 0.0000, -1362.7914, 1574.8725, 0.0000, 132, 132, 86
L -1354.5214, 1593.9180, 0.0000, -1356.2056, 1575.1604, 0.0000, 132, 132, 86
L -1349.5214, 1593.9180, 0.0000, -1350.2872, 1574.0504, 0.0000, 132, 132, 86
L -1344.5214, 1593.9180, 0.0000, -1345.6640, 1574.9672, 0.0000, 132, 132, 86
L -1339.5214, 1593.9180, 0.0000, -1344.4058, 1571.2026, 0.0000, 132, 132, 86
L -1303.8185, 1585.3701, 0.0000, -1300.6583, 1570.0370, 0.0000, 132, 132, 86
L -1298.8185, 1585.3701, 0.0000, -1294.2721, 1572.4860, 0.0000, 132, 132, 86
L -1293.8185, 1585.3701, 0.0000, -1291.9869, 1569.6098, 0.0000, 72, 102, 60
L -1288.8185, 1585.3701, 0.0000, -1290.4529, 1569.7986, 0.0000, 132, 132, 86
L -1241.1641, 1595.8272, 0.0000, -1237.5668, 1571.8372, 0.0000, 132, 132, 86
L -1236.1641, 1595.8272, 0.0000, -1238.4288, 1575.7808, 0.0000, 132, 132, 86
L -1231.1641, 1595.8272, 0.0000, -1227.7470, 1580.2198, 0.0000, 72, 102, 60
L -1226.1641, 1595.8272, 0.0000, -1228.6606, 1575.0891, 0.0000, 132, 132, 86
L -1201.5110, 1584.6102, 0.0000, -1203.4930, 1568.0178, 0.0000, 132, 132, 86
L -1196.5110, 1584.6102, 0.0000, -1200.9915, 1562.7098, 0.0000, 72, 102, 60
L -1191.5110, 1584.6102, 0.0000, -1195.6310, 1564.7693, 0.0000, 72, 102, 60
L -1186.5110, 1584.6102, 0.0000, -1187.2106, 1571.9871, 0.0000, 72, 102, 60
L -1098.1087, 1582.9158, 0.0000, -1094.7453, 1560.5834, 0.0000, 72, 102, 60
L -1093.1087, 1582.9158, 0.0000, -1094.9731, 1562.0520, 0.0000, 132, 132, 86
L -1039.5825, 1593.8894, 0.0000, -1044.8483, 1578.1974, 0.0000, 132, 132, 86
L -1034.5825, 1593.8894, 0.0000, -1037.8516, 1571.1525, 0.0000, 72, 102, 60
L -1029.5825, 1593.8894, 0.0000, -1028.0897, 1572.9104, 0.0000, 132, 132, 86
L -979.5035, 1576.3266, 0.0000, -974.8597, 1560.4311, 0.0000, 132, 132, 86
L -974.5035, 1576.3266, 0.0000, -973.5670, 1562.0354, 0.0000, 132, 132, 86
L -969.5035, 1576.3266, 0.0000, -971.8075, 1565.1091, 0.0000, 132, 132, 86
L -930.9561, 1586.3244, 0.0000, -925.4384, 1563.0678, 0.0000, 132, 132, 86
L -925.9561, 1586.3244, 0.0000, -927.3361, 1573.8099, 0.0000, 72, 102, 60
L -627.9381, 1588.0774, 0.0000, -627.5925, 1575.6370, 0.0000, 132, 132, 86
L -622.9381, 1588.0774, 0.0000, -623.2150, 1569.6366, 0.0000, 72, 102, 60
L -574.0603, 1590.2655, 0.0000, -572.0174, 1571.3316, 0.0000, 132, 132, 86
L -569.0603, 1590.2655, 0.0000, -568.1419, 1572.1744, 0.0000, 132, 132, 86
L -564.0603, 1590.2655, 0.0000, -564.5167, 1568.8458, 0.0000, 72, 102, 60
L -520.9002, 1577.0848, 0.0000, -524.0236, 1565.6218, 0.0000, 72, 102, 60
L -515.9002, 1577.0848, 0.0000, -513.6287, 1555.2457, 0.0000, 132, 132, 86
L -510.9002, 1577.0848, 0.0000, -514.5849, 1563.5834, 0.0000, 132, 132, 86
L -477.1672, 1591.3988, 0.0000, -476.8548, 1589.1128, 0.0000, 168, 152, 96
L -476.8548, 1589.1128, 0.0000, -478.3479, 1585.8869, 0.0000, 168, 152, 96
L -478.3479, 1585.8869, 0.0000, -476.8590, 1582.8644, 0.0000, 168, 152, 96
L -476.8590, 1582.8644, 0.0000, -471.9698, 1582.3752, 0.0000, 168, 152, 96
L -471.9698, 1582.3752, 0.0000, -467.5511, 1583.1693, 0.0000, 168, 152, 96
L -467.5511, 1583.1693, 0.0000, -464.3083, 1582.2125, 0.0000, 168, 152, 96
L -464.3083, 1582.2125, 0.0000, -459.9575, 1580.3572, 0.0000, 168, 152, 96
L -459.9575, 1580.3572, 0.0000, -455.5388, 1581.0701, 0.0000, 168, 152, 96
L -455.5388, 1581.0701, 0.0000, -453.9739, 1584.3714, 0.0000, 168, 152, 96
L -453.9739, 1584.3714, 0.0000, -453.5931, 1587.1920, 0.0000, 168, 152, 96
L -453.5931, 1587.1920, 0.0000, -450.6538, 1588.9109, 0.0000, 168, 152, 96
L -450.6538, 1588.9109, 0.0000, -447.0171, 1591.3988, 0.0000, 168, 152, 96
L -479.3834, 1591.3988, 0.0000, -449.2333, 1591.3988, 0.0000, 168, 152, 96
L -426.1039, 1581.1179, 0.0000, -426.6275, 1578.3341, 0.0000, 168, 152, 96
L -426.6275, 1578.3341, 0.0000, -422.9779, 1576.5524, 0.0000, 168, 152, 96
L -422.9779, 1576.5524, 0.0000, -419.2180, 1575.7670, 0.0000, 168, 152, 96
L -419.2180, 1575.7670, 0.0000, -417.5128, 1573.8581, 0.0000, 168, 152, 96
L -417.5128, 1573.8581, 0.0000, -415.2954, 1571.1026, 0.0000, 168, 152, 96
L -415.2954, 1571.1026, 0.0000, -411.3490, 1570.5369, 0.0000, 168, 152, 96
L -411.3490, 1570.5369, 0.0000, -408.0357, 1572.7093, 0.0000, 168, 152, 96
L -408.0357, 1572.7093, 0.0000, -405.8183, 1574.6038, 0.0000, 168, 152, 96
L -405.8183, 1574.6038, 0.0000, -402.2137, 1574.9059, 0.0000, 168, 152, 96
L -402.2137, 1574.9059, 0.0000, -397.8207, 1575.8067, 0.0000, 168, 152, 96
L -397.8207, 1575.8067, 0.0000, -396.7036, 1578.4494, 0.0000, 168, 152, 96
L -396.7036, 1578.4494, 0.0000, -399.1266, 1581.1179, 0.0000, 168, 152, 96
L -424.8377, 1581.1179, 0.0000, -397.8603, 1581.1179, 0.0000, 168, 152, 96
L -355.7587, 1592.7656, 0.0000, -352.4506, 1590.6691, 0.0000, 168, 152, 96
L -352.4506, 1590.6691, 0.0000, -350.4801, 1589.0220, 0.0000, 168, 152, 96
L -350.4801, 1589.0220, 0.0000, -350.4526, 1586.3002, 0.0000, 168, 152, 96
L -350.4526, 1586.3002, 0.0000, -348.7488, 1583.5739, 0.0000, 168, 152, 96
L -348.7488, 1583.5739, 0.0000, -344.6436, 1583.3783, 0.0000, 168, 152, 96
L -344.6436, 1583.3783, 0.0000, -340.9446, 1584.9808, 0.0000, 168, 152, 96
L -340.9446, 1584.9808, 0.0000, -338.0218, 1585.3481, 0.0000, 168, 152, 96
L -338.0218, 1585.3481, 0.0000, -333.9166, 1584.4881, 0.0000, 168, 152, 96
L -333.9166, 1584.4881, 0.0000, -329.8843, 1585.2446, 0.0000, 168, 152, 96
L -329.8843, 1585.2446, 0.0000, -329.0806, 1588.1078, 0.0000, 168, 152, 96
L -329.0806, 1588.1078, 0.0000, -330.2148, 1590.8106, 0.0000, 168, 152, 96
L -330.2148, 1590.8106, 0.0000, -329.2353, 1592.7656, 0.0000, 168, 152, 96
L -354.2063, 1592.7656, 0.0000, -327.6829, 1592.7656, 0.0000, 168, 152, 96
L -298.6960, 1596.2106, 0.0000, -304.8901, 1580.3824, 0.0000, 132, 132, 86
L -293.6960, 1596.2106, 0.0000, -298.4880, 1577.1144, 0.0000, 132, 132, 86
L -295.1577, 1584.2530, 0.0000, -287.5339, 1584.2530, 0.0000, 190, 176, 132
L -291.0655, 1592.5354, 0.0000, -279.2687, 1592.5354, 0.0000, 190, 176, 132
L -311.3329, 1608.7495, 0.0000, -297.7858, 1608.7495, 0.0000, 190, 176, 132
L -261.3091, 1573.7290, 0.0000, -263.9879, 1560.7363, 0.0000, 132, 132, 86
L -256.3091, 1573.7290, 0.0000, -260.3696, 1563.7418, 0.0000, 132, 132, 86
L -251.3091, 1573.7290, 0.0000, -255.8680, 1558.2578, 0.0000, 72, 102, 60
L -270.8694, 1585.6682, 0.0000, -261.4894, 1585.6682, 0.0000, 190, 176, 132
L -233.1981, 1578.6463, 0.0000, -219.7169, 1578.6463, 0.0000, 190, 176, 132
L -233.2092, 1561.5824, 0.0000, -224.8172, 1561.5824, 0.0000, 190, 176, 132
L -271.8731, 1568.9273, 0.0000, -264.5259, 1568.9273, 0.0000, 190, 176, 132
L -262.8488, 1567.5791, 0.0000, -256.2915, 1567.5791, 0.0000, 190, 176, 132
L -234.1757, 1576.3937, 0.0000, -220.6300, 1576.3937, 0.0000, 190, 176, 132
L -237.7710, 1582.6380, 0.0000, -221.9112, 1582.6380, 0.0000, 190, 176, 132
L -226.0837, 1589.5845, 0.0000, -222.1330, 1587.1029, 0.0000, 168, 152, 96
L -222.1330, 1587.1029, 0.0000, -219.9454, 1585.0962, 0.0000, 168, 152, 96
L -219.9454, 1585.0962, 0.0000, -219.9721, 1581.7923, 0.0000, 168, 152, 96
L -219.9721, 1581.7923, 0.0000, -217.8431, 1578.5954, 0.0000, 168, 152, 96
L -217.8431, 1578.5954, 0.0000, -212.8938, 1578.4667, 0.0000, 168, 152, 96
L -212.8938, 1578.4667, 0.0000, -208.5129, 1580.3541, 0.0000, 168, 152, 96
L -208.5129, 1580.3541, 0.0000, -205.0000, 1580.6695, 0.0000, 168, 152, 96
L -205.0000, 1580.6695, 0.0000, -200.0506, 1579.6177, 0.0000, 168, 152, 96
L -200.0506, 1579.6177, 0.0000, -195.3177, 1580.6118, 0.0000, 168, 152, 96
L -195.3177, 1580.6118, 0.0000, -194.4764, 1584.0738, 0.0000, 168, 152, 96
L -194.4764, 1584.0738, 0.0000, -195.7608, 1587.2610, 0.0000, 168, 152, 96
L -195.7608, 1587.2610, 0.0000, -194.4141, 1589.5845, 0.0000, 168, 152, 96
L -224.3477, 1589.5845, 0.0000, -192.6781, 1589.5845, 0.0000, 168, 152, 96
L -153.4947, 1596.2772, 0.0000, -152.0621, 1594.2325, 0.0000, 168, 152, 96
L -152.0621, 1594.2325, 0.0000, -148.8980, 1593.1136, 0.0000, 168, 152, 96
L -148.8980, 1593.1136, 0.0000, -147.3057, 1591.8805, 0.0000, 168, 152, 96
L -147.3057, 1591.8805, 0.0000, -146.5270, 1589.5790, 0.0000, 168, 152, 96
L -146.5270, 1589.5790, 0.0000, -144.1242, 1587.9425, 0.0000, 168, 152, 96
L -144.1242, 1587.9425, 0.0000, -140.8399, 1588.7021, 0.0000, 168, 152, 96
L -140.8399, 1588.7021, 0.0000, -138.5047, 1590.3509, 0.0000, 168, 152, 96
L -138.5047, 1590.3509, 0.0000, -136.1019, 1590.6968, 0.0000, 168, 152, 96
L -136.1019, 1590.6968, 0.0000, -132.4762, 1590.5899, 0.0000, 168, 152, 96
L -132.4762, 1590.5899, 0.0000, -129.9349, 1591.9959, 0.0000, 168, 152, 96
L -129.9349, 1591.9959, 0.0000, -130.5668, 1594.4054, 0.0000, 168, 152, 96
L -130.5668, 1594.4054, 0.0000, -131.9811, 1596.2772, 0.0000, 168, 152, 96
L -151.5968, 1596.2772, 0.0000, -130.0831, 1596.2772, 0.0000, 168, 152, 96
L -144.4420, 1583.1699, 0.0000, -130.9669, 1583.1699, 0.0000, 190, 176, 132
L -139.6209, 1606.2273, 0.0000, -126.1776, 1606.2273, 0.0000, 190, 176, 132
L -148.5330, 1590.0323, 0.0000, -133.3172, 1590.0323, 0.0000, 190, 176, 132
L -136.9775, 1591.6790, 0.0000, -130.9657, 1591.6790, 0.0000, 190, 176, 132
L -144.4236, 1601.9696, 0.0000, -134.2799, 1601.9696, 0.0000, 190, 176, 132
L -152.9544, 1595.5376, 0.0000, -146.5383, 1595.5376, 0.0000, 190, 176, 132
L -147.3167, 1604.2966, 0.0000, -132.8680, 1604.2966, 0.0000, 190, 176, 132
L -103.4416, 1595.8349, 0.0000, -98.6934, 1579.1010, 0.0000, 132, 132, 86
L -98.4416, 1595.8349, 0.0000, -95.9592, 1578.6726, 0.0000, 72, 102, 60
L -103.8811, 1604.6349, 0.0000, -90.2590, 1604.6349, 0.0000, 190, 176, 132
L -96.5724, 1587.3946, 0.0000, -86.7037, 1587.3946, 0.0000, 190, 176, 132
L -85.2562, 1608.1470, 0.0000, -75.4856, 1608.1470, 0.0000, 190, 176, 132
L -93.8149, 1582.5856, 0.0000, -82.5590, 1582.5856, 0.0000, 190, 176, 132
L -77.5159, 1598.1727, 0.0000, -61.8755, 1598.1727, 0.0000, 190, 176, 132
L -93.4140, 1596.1074, 0.0000, -78.6920, 1596.1074, 0.0000, 190, 176, 132
L -54.8365, 1579.9147, 0.0000, -52.7389, 1578.4209, 0.0000, 168, 152, 96
L -52.7389, 1578.4209, 0.0000, -52.6044, 1576.7487, 0.0000, 168, 152, 96
L -52.6044, 1576.7487, 0.0000, -52.7049, 1574.3627, 0.0000, 168, 152, 96
L -52.7049, 1574.3627, 0.0000, -50.4801, 1572.9189, 0.0000, 168, 152, 96
L -50.4801, 1572.9189, 0.0000, -47.0812, 1573.4666, 0.0000, 168, 152, 96
L -47.0812, 1573.4666, 0.0000, -44.5403, 1574.1916, 0.0000, 168, 152, 96
L -44.5403, 1574.1916, 0.0000, -42.0158, 1573.5081, 0.0000, 168, 152, 96
L -42.0158, 1573.5081, 0.0000, -38.6169, 1572.9381, 0.0000, 168, 152, 96
L -38.6169, 1572.9381, 0.0000, -36.3430, 1574.3405, 0.0000, 168, 152, 96
L -36.3430, 1574.3405, 0.0000, -36.4272, 1576.7295, 0.0000, 168, 152, 96
L -36.4272, 1576.7295, 0.0000, -36.3581, 1578.4238, 0.0000, 168, 152, 96
L -36.3581, 1578.4238, 0.0000, -34.3095, 1579.9147, 0.0000, 168, 152, 96
L -54.8038, 1579.9147, 0.0000, -34.2768, 1579.9147, 0.0000, 168, 152, 96
L -65.3227, 1574.7186, 0.0000, -56.2525, 1574.7186, 0.0000, 190, 176, 132
L -28.6525, 1567.6251, 0.0000, -17.5321, 1567.6251, 0.0000, 190, 176, 132
L -52.9765, 1584.4723, 0.0000, -45.9133, 1584.4723, 0.0000, 190, 176, 132
L 36.5588, 1573.4927, 0.0000, 39.3406, 1570.5376, 0.0000, 168, 152, 96
L 39.3406, 1570.5376, 0.0000, 43.8150, 1568.8819, 0.0000, 168, 152, 96
L 43.8150, 1568.8819, 0.0000, 45.5898, 1566.7134, 0.0000, 168, 152, 96
L 45.5898, 1566.7134, 0.0000, 46.7557, 1563.1239, 0.0000, 168, 152, 96
L 46.7557, 1563.1239, 0.0000, 50.6715, 1561.0883, 0.0000, 168, 152, 96
L 50.6715, 1561.0883, 0.0000, 55.5594, 1562.5864, 0.0000, 168, 152, 96
L 55.5594, 1562.5864, 0.0000, 58.9983, 1564.7653, 0.0000, 168, 152, 96
L 58.9983, 1564.7653, 0.0000, 62.9141, 1564.8304, 0.0000, 168, 152, 96
L 62.9141, 1564.8304, 0.0000, 68.4267, 1564.7429, 0.0000, 168, 152, 96
L 68.4267, 1564.7429, 0.0000, 71.6504, 1567.1754, 0.0000, 168, 152, 96
L 71.6504, 1567.1754, 0.0000, 70.3292, 1570.8016, 0.0000, 168, 152, 96
L 70.3292, 1570.8016, 0.0000, 68.7644, 1573.4927, 0.0000, 168, 152, 96
L 39.4566, 1573.4927, 0.0000, 71.6622, 1573.4927, 0.0000, 168, 152, 96
L 48.2356, 1568.5802, 0.0000, 55.6986, 1568.5802, 0.0000, 190, 176, 132
L 44.6845, 1568.0874, 0.0000, 53.3151, 1568.0874, 0.0000, 190, 176, 132
L 47.0110, 1571.3798, 0.0000, 57.8306, 1571.3798, 0.0000, 190, 176, 132
L 50.0001, 1576.8876, 0.0000, 61.6945, 1576.8876, 0.0000, 190, 176, 132
L 70.5487, 1574.7587, 0.0000, 84.9899, 1574.7587, 0.0000, 190, 176, 132
L 41.5559, 1581.3403, 0.0000, 52.6551, 1581.3403, 0.0000, 190, 176, 132
L 110.0244, 1580.2365, 0.0000, 119.8962, 1580.2365, 0.0000, 190, 176, 132
L 113.0221, 1594.8186, 0.0000, 123.9008, 1594.8186, 0.0000, 190, 176, 132
L 116.2474, 1573.8342, 0.0000, 127.2073, 1573.8342, 0.0000, 190, 176, 132
L 123.5792, 1593.7557, 0.0000, 138.6588, 1593.7557, 0.0000, 190, 176, 132
L 114.5037, 1592.6120, 0.0000, 121.9672, 1592.6120, 0.0000, 190, 176, 132
L 160.9450, 1595.2864, 0.0000, 166.9760, 1595.2864, 0.0000, 190, 176, 132
L 171.3701, 1599.6268, 0.0000, 180.1008, 1599.6268, 0.0000, 190, 176, 132
L 153.1374, 1604.1976, 0.0000, 163.1247, 1604.1976, 0.0000, 190, 176, 132
L 168.5567, 1607.8938, 0.0000, 179.1031, 1607.8938, 0.0000, 190, 176, 132
L 171.8573, 1610.5948, 0.0000, 179.5626, 1610.5948, 0.0000, 190, 176, 132
L 210.6140, 1596.0812, 0.0000, 213.9645, 1593.8835, 0.0000, 168, 152, 96
L 213.9645, 1593.8835, 0.0000, 214.6558, 1591.6172, 0.0000, 168, 152, 96
L 214.6558, 1591.6172, 0.0000, 214.4390, 1588.2019, 0.0000, 168, 152, 96
L 214.4390, 1588.2019, 0.0000, 217.3109, 1585.8162, 0.0000, 168, 152, 96
