P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L -1979.7275, 1871.9086, 0.0000, -1979.7275, 1858.9621, 0.0000, 56, 48, 40
L -2004.0023, 1861.3896, 0.0000, -1979.7275, 1842.1720, 0.0000, 46, 72, 48
L -1979.7275, 1842.1720, 0.0000, -1955.4527, 1861.3896, 0.0000, 46, 72, 48
L -2004.0023, 1861.3896, 0.0000, -1955.4527, 1861.3896, 0.0000, 46, 72, 48
L -2000.2397, 1845.2064, 0.0000, -1979.7275, 1825.9889, 0.0000, 46, 72, 48
L -1979.7275, 1825.9889, 0.0000, -1959.2153, 1845.2064, 0.0000, 46, 72, 48
L -2000.2397, 1845.2064, 0.0000, -1959.2153, 1845.2064, 0.0000, 46, 72, 48
L -1996.4771, 1829.0232, 0.0000, -1979.7275, 1809.8057, 0.0000, 46, 72, 48
L -1979.7275, 1809.8057, 0.0000, -1962.9779, 1829.0232, 0.0000, 46, 72, 48
L -1996.4771, 1829.0232, 0.0000, -1962.9779, 1829.0232, 0.0000, 46, 72, 48
L -1992.7145, 1812.8400, 0.0000, -1979.7275, 1793.6225, 0.0000, 46, 72, 48
L -1979.7275, 1793.6225, 0.0000, -1966.7405, 1812.8400, 0.0000, 46, 72, 48
L -1992.7145, 1812.8400, 0.0000, -1966.7405, 1812.8400, 0.0000, 46, 72, 48
L -3071.4455, -1055.5522, 0.0000, -3071.4455, -1070.3015, 0.0000, 56, 48, 40
L -3099.1005, -1067.5360, 0.0000, -3071.4455, -1089.4295, 0.0000, 46, 72, 48
L -3071.4455, -1089.4295, 0.0000, -3043.7905, -1067.5360, 0.0000, 46, 72, 48
L -3099.1005, -1067.5360, 0.0000, -3043.7905, -1067.5360, 0.0000, 46, 72, 48
L -3094.8139, -1085.9726, 0.0000, -3071.4455, -1107.8662, 0.0000, 46, 72, 48
L -3071.4455, -1107.8662, 0.0000, -3048.0771, -1085.9726, 0.0000, 46, 72, 48
L -3094.8139, -1085.9726, 0.0000, -3048.0771, -1085.9726, 0.0000, 46, 72, 48
L -3090.5274, -1104.4093, 0.0000, -3071.4455, -1126.3028, 0.0000, 46, 72, 48
L -3071.4455, -1126.3028, 0.0000, -3052.3636, -1104.4093, 0.0000, 46, 72, 48
L -3090.5274, -1104.4093, 0.0000, -3052.3636, -1104.4093, 0.0000, 46, 72, 48
L -3086.2409, -1122.8459, 0.0000, -3071.4455, -1144.7394, 0.0000, 46, 72, 48
L -3071.4455, -1144.7394, 0.0000, -3056.6501, -1122.8459, 0.0000, 46, 72, 48
L -3086.2409, -1122.8459, 0.0000, -3056.6501, -1122.8459, 0.0000, 46, 72, 48
L -1101.4252, 1856.1666, 0.0000, -1101.4252, 1842.2117, 0.0000, 56, 48, 40
L -1127.5907, 1844.8282, 0.0000, -1101.4252, 1824.1139, 0.0000, 46, 72, 48
L -1101.4252, 1824.1139, 0.0000, -1075.2596, 1844.8282, 0.0000, 46, 72, 48
L -1127.5907, 1844.8282, 0.0000, -1075.2596, 1844.8282, 0.0000, 46, 72, 48
L -1123.5350, 1827.3846, 0.0000, -1101.4252, 1806.6702, 0.0000, 46, 72, 48
L -1101.4252, 1806.6702, 0.0000, -1079.3153, 1827.3846, 0.0000, 46, 72, 48
L -1123.5350, 1827.3846, 0.0000, -1079.3153, 1827.3846, 0.0000, 46, 72, 48
L -1119.4794, 1809.9409, 0.0000, -1101.4252, 1789.2265, 0.0000, 46, 72, 48
L -1101.4252, 1789.2265, 0.0000, -1083.3710, 1809.9409, 0.0000, 46, 72, 48
L -1119.4794, 1809.9409, 0.0000, -1083.3710, 1809.9409, 0.0000, 46, 72, 48
L -1115.4237, 1792.4972, 0.0000, -1101.4252, 1771.7828, 0.0000, 46, 72, 48
L -1101.4252, 1771.7828, 0.0000, -1087.4266, 1792.4972, 0.0000, 46, 72, 48
L -1115.4237, 1792.4972, 0.0000, -1087.4266, 1792.4972, 0.0000, 46, 72, 48
L -4687.1768, 1740.8068, 0.0000, -4685.6108, 1748.2524, 0.0000, 50, 76, 50
L -4685.6108, 1748.2524, 0.0000, -4692.7444, 1753.2256, 0.0000, 50, 76, 50
L -4692.7444, 1753.2256, 0.0000, -4697.4901, 1758.1406, 0.0000, 50, 76, 50
L -4697.4901, 1758.1406, 0.0000, -4700.9311, 1765.5852, 0.0000, 50, 76, 50
L -4700.9311, 1765.5852, 0.0000, -4709.3013, 1766.7075, 0.0000, 50, 76, 50
L -4709.3013, 1766.7075, 0.0000, -4717.1877, 1764.4536, 0.0000, 50, 76, 50
L -4717.1877, 1764.4536, 0.0000, -4725.1534, 1766.9677, 0.0000, 50, 76, 50
L -4725.1534, 1766.9677, 0.0000, -4733.3651, 1765.4644, 0.0000, 50, 76, 50
L -4733.3651, 1765.4644, 0.0000, -4736.7268, 1758.0012, 0.0000, 50, 76, 50
L -4736.7268, 1758.0012, 0.0000, -4741.8687, 1753.3464, 0.0000, 50, 76, 50
L -4741.8687, 1753.3464, 0.0000, -4748.8439, 1748.2711, 0.0000, 50, 76, 50
L -4748.8439, 1748.2711, 0.0000, -4746.8816, 1740.8068, 0.0000, 50, 76, 50
L -4746.8816, 1740.8068, 0.0000, -4743.2812, 1734.6540, 0.0000, 50, 76, 50
L -4743.2812, 1734.6540, 0.0000, -4744.4503, 1726.9555, 0.0000, 50, 76, 50
L -4744.4503, 1726.9555, 0.0000, -4739.7078, 1720.9890, 0.0000, 50, 76, 50
L -4739.7078, 1720.9890, 0.0000, -4730.7835, 1720.0840, 0.0000, 50, 76, 50
L -4730.7835, 1720.0840, 0.0000, -4724.7540, 1715.9575, 0.0000, 50, 76, 50
L -4724.7540, 1715.9575, 0.0000, -4717.1877, 1711.9133, 0.0000, 50, 76, 50
L -4717.1877, 1711.9133, 0.0000, -4709.7006, 1716.2177, 0.0000, 50, 76, 50
L -4709.7006, 1716.2177, 0.0000, -4703.5127, 1719.9633, 0.0000, 50, 76, 50
L -4703.5127, 1719.9633, 0.0000, -4694.5091, 1720.8496, 0.0000, 50, 76, 50
L -4694.5091, 1720.8496, 0.0000, -4690.1628, 1727.0762, 0.0000, 50, 76, 50
L -4690.1628, 1727.0762, 0.0000, -4691.1734, 1734.6727, 0.0000, 50, 76, 50
L -4691.1734, 1734.6727, 0.0000, -4687.1768, 1740.8068, 0.0000, 50, 76, 50
L -4717.1877, 1765.2857, 0.0000, -4717.1877, 1786.4634, 0.0000, 56, 48, 40
L -3502.1783, 2007.7636, 0.0000, -3502.1783, 1996.9228, 0.0000, 56, 48, 40
L -3522.5047, 1998.9554, 0.0000, -3502.1783, 1982.8637, 0.0000, 46, 72, 48
L -3502.1783, 1982.8637, 0.0000, -3481.8518, 1998.9554, 0.0000, 46, 72, 48
L -3522.5047, 1998.9554, 0.0000, -3481.8518, 1998.9554, 0.0000, 46, 72, 48
L -3519.3541, 1985.4045, 0.0000, -3502.1783, 1969.3127, 0.0000, 46, 72, 48
L -3502.1783, 1969.3127, 0.0000, -3485.0024, 1985.4045, 0.0000, 46, 72, 48
L -3519.3541, 1985.4045, 0.0000, -3485.0024, 1985.4045, 0.0000, 46, 72, 48
L -3516.2035, 1971.8535, 0.0000, -3502.1783, 1955.7617, 0.0000, 46, 72, 48
L -3502.1783, 1955.7617, 0.0000, -3488.1530, 1971.8535, 0.0000, 46, 72, 48
L -3516.2035, 1971.8535, 0.0000, -3488.1530, 1971.8535, 0.0000, 46, 72, 48
L -3513.0529, 1958.3025, 0.0000, -3502.1783, 1942.2107, 0.0000, 46, 72, 48
L -3502.1783, 1942.2107, 0.0000, -3491.3036, 1958.3025, 0.0000, 46, 72, 48
L -3513.0529, 1958.3025, 0.0000, -3491.3036, 1958.3025, 0.0000, 46, 72, 48
L -2440.0982, 2060.0368, 0.0000, -2444.9833, 2065.5515, 0.0000, 50, 76, 50
L -2444.9833, 2065.5515, 0.0000, -2447.0828, 2070.8527, 0.0000, 50, 76, 50
L -2447.0828, 2070.8527, 0.0000, -2448.2534, 2077.7404, 0.0000, 50, 76, 50
L -2448.2534, 2077.7404, 0.0000, -2455.3315, 2079.9118, 0.0000, 50, 76, 50
L -2455.3315, 2079.9118, 0.0000, -2462.3050, 2079.9592, 0.0000, 50, 76, 50
L -2462.3050, 2079.9592, 0.0000, -2468.3711, 2083.9522, 0.0000, 50, 76, 50
L -2468.3711, 2083.9522, 0.0000, -2475.5877, 2083.7375, 0.0000, 50, 76, 50
L -2475.5877, 2083.7375, 0.0000, -2480.2602, 2078.1583, 0.0000, 50, 76, 50
L -2480.2602, 2078.1583, 0.0000, -2486.1879, 2075.7156, 0.0000, 50, 76, 50
L -2486.1879, 2075.7156, 0.0000, -2493.1108, 2072.6063, 0.0000, 50, 76, 50
L -2493.1108, 2072.6063, 0.0000, -2492.9093, 2065.8228, 0.0000, 50, 76, 50
L -2492.9093, 2065.8228, 0.0000, -2492.0421, 2060.0368, 0.0000, 50, 76, 50
L -2492.0421, 2060.0368, 0.0000, -2495.1572, 2053.7208, 0.0000, 50, 76, 50
L -2495.1572, 2053.7208, 0.0000, -2492.0675, 2047.9974, 0.0000, 50, 76, 50
L -2492.0675, 2047.9974, 0.0000, -2484.9832, 2045.4181, 0.0000, 50, 76, 50
L -2484.9832, 2045.4181, 0.0000, -2481.3035, 2040.3252, 0.0000, 50, 76, 50
L -2481.3035, 2040.3252, 0.0000, -2475.7490, 2035.8061, 0.0000, 50, 76, 50
L -2475.7490, 2035.8061, 0.0000, -2468.3711, 2038.2416, 0.0000, 50, 76, 50
L -2468.3711, 2038.2416, 0.0000, -2462.1436, 2039.5844, 0.0000, 50, 76, 50
L -2462.1436, 2039.5844, 0.0000, -2454.2883, 2038.5717, 0.0000, 50, 76, 50
L -2454.2883, 2038.5717, 0.0000, -2449.4580, 2043.3933, 0.0000, 50, 76, 50
L -2449.4580, 2043.3933, 0.0000, -2448.1261, 2049.7510, 0.0000, 50, 76, 50
L -2448.1261, 2049.7510, 0.0000, -2442.7354, 2053.9920, 0.0000, 50, 76, 50
L -2442.7354, 2053.9920, 0.0000, -2440.0982, 2060.0368, 0.0000, 50, 76, 50
L -2468.3711, 2081.3338, 0.0000, -2468.3711, 2099.7586, 0.0000, 56, 48, 40
L -1836.1928, 2121.5997, 0.0000, -1832.5531, 2129.2221, 0.0000, 50, 76, 50
L -1832.5531, 2129.2221, 0.0000, -1835.6704, 2136.4399, 0.0000, 50, 76, 50
L -1835.6704, 2136.4399, 0.0000, -1844.5059, 2139.5284, 0.0000, 50, 76, 50
L -1844.5059, 2139.5284, 0.0000, -1849.3316, 2145.2978, 0.0000, 50, 76, 50
L -1849.3316, 2145.2978, 0.0000, -1855.8650, 2151.2049, 0.0000, 50, 76, 50
L -1855.8650, 2151.2049, 0.0000, -1864.8795, 2148.5395, 0.0000, 50, 76, 50
L -1864.8795, 2148.5395, 0.0000, -1872.4014, 2146.3030, 0.0000, 50, 76, 50
L -1872.4014, 2146.3030, 0.0000, -1881.9199, 2147.5728, 0.0000, 50, 76, 50
L -1881.9199, 2147.5728, 0.0000, -1888.2382, 2142.1553, 0.0000, 50, 76, 50
L -1888.2382, 2142.1553, 0.0000, -1889.6109, 2134.1649, 0.0000, 50, 76, 50
L -1889.6109, 2134.1649, 0.0000, -1895.7132, 2128.8701, 0.0000, 50, 76, 50
L -1895.7132, 2128.8701, 0.0000, -1899.5364, 2121.5997, 0.0000, 50, 76, 50
L -1899.5364, 2121.5997, 0.0000, -1893.7383, 2114.7949, 0.0000, 50, 76, 50
L -1893.7383, 2114.7949, 0.0000, -1890.5275, 2108.5687, 0.0000, 50, 76, 50
L -1890.5275, 2108.5687, 0.0000, -1889.2965, 2100.1126, 0.0000, 50, 76, 50
L -1889.2965, 2100.1126, 0.0000, -1881.0034, 2097.0236, 0.0000, 50, 76, 50
L -1881.0034, 2097.0236, 0.0000, -1872.2596, 2097.3620, 0.0000, 50, 76, 50
L -1872.2596, 2097.3620, 0.0000, -1864.8795, 2092.7971, 0.0000, 50, 76, 50
L -1864.8795, 2092.7971, 0.0000, -1856.0068, 2092.4601, 0.0000, 50, 76, 50
L -1856.0068, 2092.4601, 0.0000, -1850.2481, 2099.2985, 0.0000, 50, 76, 50
L -1850.2481, 2099.2985, 0.0000, -1843.4475, 2102.7395, 0.0000, 50, 76, 50
L -1843.4475, 2102.7395, 0.0000, -1834.7538, 2106.2938, 0.0000, 50, 76, 50
L -1834.7538, 2106.2938, 0.0000, -1834.5281, 2114.4429, 0.0000, 50, 76, 50
L -1834.5281, 2114.4429, 0.0000, -1836.1928, 2121.5997, 0.0000, 50, 76, 50
L -1864.8795, 2147.5705, 0.0000, -1864.8795, 2170.0388, 0.0000, 56, 48, 40
L -3489.5226, 1735.7588, 0.0000, -3486.7744, 1743.8324, 0.0000, 50, 76, 50
L -3486.7744, 1743.8324, 0.0000, -3493.9127, 1749.5283, 0.0000, 50, 76, 50
L -3493.9127, 1749.5283, 0.0000, -3500.1630, 1754.1080, 0.0000, 50, 76, 50
L -3500.1630, 1754.1080, 0.0000, -3503.7261, 1762.1097, 0.0000, 50, 76, 50
L -3503.7261, 1762.1097, 0.0000, -3512.2796, 1764.4457, 0.0000, 50, 76, 50
L -3512.2796, 1764.4457, 0.0000, -3521.0144, 1761.3571, 0.0000, 50, 76, 50
L -3521.0144, 1761.3571, 0.0000, -3529.3817, 1763.2388, 0.0000, 50, 76, 50
L -3529.3817, 1763.2388, 0.0000, -3538.6702, 1762.6698, 0.0000, 50, 76, 50
L -3538.6702, 1762.6698, 0.0000, -3542.6007, 1754.7547, 0.0000, 50, 76, 50
L -3542.6007, 1754.7547, 0.0000, -3547.0136, 1748.9682, 0.0000, 50, 76, 50
L -3547.0136, 1748.9682, 0.0000, -3554.8868, 1743.7457, 0.0000, 50, 76, 50
L -3554.8868, 1743.7457, 0.0000, -3553.9760, 1735.7588, 0.0000, 50, 76, 50
L -3553.9760, 1735.7588, 0.0000, -3549.0317, 1729.1524, 0.0000, 50, 76, 50
L -3549.0317, 1729.1524, 0.0000, -3549.7310, 1721.1687, 0.0000, 50, 76, 50
L -3549.7310, 1721.1687, 0.0000, -3545.7384, 1714.0016, 0.0000, 50, 76, 50
L -3545.7384, 1714.0016, 0.0000, -3535.9528, 1712.9896, 0.0000, 50, 76, 50
L -3535.9528, 1712.9896, 0.0000, -3528.9613, 1709.6593, 0.0000, 50, 76, 50
L -3528.9613, 1709.6593, 0.0000, -3521.0144, 1704.6380, 0.0000, 50, 76, 50
L -3521.0144, 1704.6380, 0.0000, -3512.6999, 1708.4525, 0.0000, 50, 76, 50
L -3512.6999, 1708.4525, 0.0000, -3506.4434, 1713.5497, 0.0000, 50, 76, 50
L -3506.4434, 1713.5497, 0.0000, -3497.0252, 1714.6483, 0.0000, 50, 76, 50
L -3497.0252, 1714.6483, 0.0000, -3491.1953, 1720.6086, 0.0000, 50, 76, 50
L -3491.1953, 1720.6086, 0.0000, -3492.6296, 1729.0658, 0.0000, 50, 76, 50
L -3492.6296, 1729.0658, 0.0000, -3489.5226, 1735.7588, 0.0000, 50, 76, 50
L -3521.0144, 1762.1847, 0.0000, -3521.0144, 1785.0467, 0.0000, 56, 48, 40
L 564.3267, -1103.0892, 0.0000, 562.6970, -1095.8752, 0.0000, 50, 76, 50
L 562.6970, -1095.8752, 0.0000, 555.6841, -1091.1084, 0.0000, 50, 76, 50
L 555.6841, -1091.1084, 0.0000, 553.3728, -1084.3717, 0.0000, 50, 76, 50
L 553.3728, -1084.3717, 0.0000, 548.6272, -1077.9029, 0.0000, 50, 76, 50
L 548.6272, -1077.9029, 0.0000, 539.5210, -1078.7269, 0.0000, 50, 76, 50
L 539.5210, -1078.7269, 0.0000, 532.1030, -1078.4811, 0.0000, 50, 76, 50
L 532.1030, -1078.4811, 0.0000, 523.6364, -1075.2834, 0.0000, 50, 76, 50
L 523.6364, -1075.2834, 0.0000, 516.6273, -1079.5010, 0.0000, 50, 76, 50
L 516.6273, -1079.5010, 0.0000, 512.9302, -1086.2171, 0.0000, 50, 76, 50
L 512.9302, -1086.2171, 0.0000, 505.3763, -1089.5102, 0.0000, 50, 76, 50
L 505.3763, -1089.5102, 0.0000, 500.4604, -1095.6280, 0.0000, 50, 76, 50
L 500.4604, -1095.6280, 0.0000, 504.0733, -1103.0892, 0.0000, 50, 76, 50
L 504.0733, -1103.0892, 0.0000, 504.4966, -1109.5986, 0.0000, 50, 76, 50
L 504.4966, -1109.5986, 0.0000, 503.5031, -1117.6199, 0.0000, 50, 76, 50
L 503.5031, -1117.6199, 0.0000, 510.7672, -1121.8646, 0.0000, 50, 76, 50
L 510.7672, -1121.8646, 0.0000, 518.5005, -1123.8221, 0.0000, 50, 76, 50
L 518.5005, -1123.8221, 0.0000, 523.9262, -1129.9433, 0.0000, 50, 76, 50
L 523.9262, -1129.9433, 0.0000, 532.1030, -1131.5041, 0.0000, 50, 76, 50
L 532.1030, -1131.5041, 0.0000, 539.2312, -1126.4997, 0.0000, 50, 76, 50
L 539.2312, -1126.4997, 0.0000, 546.7540, -1125.4203, 0.0000, 50, 76, 50
L 546.7540, -1125.4203, 0.0000, 555.5358, -1123.7101, 0.0000, 50, 76, 50
L 555.5358, -1123.7101, 0.0000, 557.5573, -1116.0217, 0.0000, 50, 76, 50
L 557.5573, -1116.0217, 0.0000, 558.6608, -1109.3514, 0.0000, 50, 76, 50
L 558.6608, -1109.3514, 0.0000, 564.3267, -1103.0892, 0.0000, 50, 76, 50
L 532.1030, -1078.3853, 0.0000, 532.1030, -1057.0130, 0.0000, 56, 48, 40
L -3120.5309, 1822.6493, 0.0000, -3125.2396, 1828.5030, 0.0000, 50, 76, 50
L -3125.2396, 1828.5030, 0.0000, -3128.5181, 1833.5966, 0.0000, 50, 76, 50
L -3128.5181, 1833.5966, 0.0000, -3129.4612, 1840.7805, 0.0000, 50, 76, 50
L -3129.4612, 1840.7805, 0.0000, -3136.1874, 1843.8014, 0.0000, 50, 76, 50
L -3136.1874, 1843.8014, 0.0000, -3143.7981, 1843.2307, 0.0000, 50, 76, 50
L -3143.7981, 1843.2307, 0.0000, -3150.0649, 1846.7872, 0.0000, 50, 76, 50
L -3150.0649, 1846.7872, 0.0000, -3157.6499, 1847.5602, 0.0000, 50, 76, 50
L -3157.6499, 1847.5602, 0.0000, -3162.6240, 1841.7920, 0.0000, 50, 76, 50
L -3162.6240, 1841.7920, 0.0000, -3168.0319, 1838.4603, 0.0000, 50, 76, 50
L -3168.0319, 1838.4603, 0.0000, -3175.5665, 1835.6059, 0.0000, 50, 76, 50
L -3175.5665, 1835.6059, 0.0000, -3176.2084, 1828.8139, 0.0000, 50, 76, 50
L -3176.2084, 1828.8139, 0.0000, -3174.3256, 1822.6493, 0.0000, 50, 76, 50
L -3174.3256, 1822.6493, 0.0000, -3177.2013, 1816.2507, 0.0000, 50, 76, 50
L -3177.2013, 1816.2507, 0.0000, -3175.1057, 1809.9269, 0.0000, 50, 76, 50
L -3175.1057, 1809.9269, 0.0000, -3167.4998, 1807.3065, 0.0000, 50, 76, 50
L -3167.4998, 1807.3065, 0.0000, -3163.0848, 1802.8043, 0.0000, 50, 76, 50
L -3163.0848, 1802.8043, 0.0000, -3157.7212, 1797.5043, 0.0000, 50, 76, 50
L -3157.7212, 1797.5043, 0.0000, -3150.0649, 1799.4479, 0.0000, 50, 76, 50
L -3150.0649, 1799.4479, 0.0000, -3143.7268, 1801.8339, 0.0000, 50, 76, 50
L -3143.7268, 1801.8339, 0.0000, -3135.7266, 1800.7949, 0.0000, 50, 76, 50
L -3135.7266, 1800.7949, 0.0000, -3129.9933, 1804.9863, 0.0000, 50, 76, 50
L -3129.9933, 1804.9863, 0.0000, -3128.9789, 1811.9362, 0.0000, 50, 76, 50
L -3128.9789, 1811.9362, 0.0000, -3124.2467, 1816.5615, 0.0000, 50, 76, 50
L -3124.2467, 1816.5615, 0.0000, -3120.5309, 1822.6493, 0.0000, 50, 76, 50
L -3150.0649, 1844.7052, 0.0000, -3150.0649, 1863.7865, 0.0000, 56, 48, 40
L -705.7735, -686.3610, 0.0000, -705.7735, -700.9697, 0.0000, 56, 48, 40
L -733.1650, -698.2306, 0.0000, -705.7735, -719.9155, 0.0000, 46, 72, 48
L -705.7735, -719.9155, 0.0000, -678.3821, -698.2306, 0.0000, 46, 72, 48
L -733.1650, -698.2306, 0.0000, -678.3821, -698.2306, 0.0000, 46, 72, 48
L -728.9193, -716.4915, 0.0000, -705.7735, -738.1764, 0.0000, 46, 72, 48
L -705.7735, -738.1764, 0.0000, -682.6278, -716.4915, 0.0000, 46, 72, 48
L -728.9193, -716.4915, 0.0000, -682.6278, -716.4915, 0.0000, 46, 72, 48
L -724.6736, -734.7525, 0.0000, -705.7735, -756.4374, 0.0000, 46, 72, 48
L -705.7735, -756.4374, 0.0000, -686.8735, -734.7525, 0.0000, 46, 72, 48
L -724.6736, -734.7525, 0.0000, -686.8735, -734.7525, 0.0000, 46, 72, 48
L -720.4280, -753.0135, 0.0000, -705.7735, -774.6983, 0.0000, 46, 72, 48
L -705.7735, -774.6983, 0.0000, -691.1191, -753.0135, 0.0000, 46, 72, 48
L -720.4280, -753.0135, 0.0000, -691.1191, -753.0135, 0.0000, 46, 72, 48
L 656.5999, 2614.3322, 0.0000, 659.2062, 2620.7042, 0.0000, 50, 76, 50
L 659.2062, 2620.7042, 0.0000, 657.6373, 2627.2649, 0.0000, 50, 76, 50
L 657.6373, 2627.2649, 0.0000, 649.9312, 2629.9508, 0.0000, 50, 76, 50
L 649.9312, 2629.9508, 0.0000, 645.1359, 2634.0754, 0.0000, 50, 76, 50
L 645.1359, 2634.0754, 0.0000, 639.8907, 2639.6468, 0.0000, 50, 76, 50
L 639.8907, 2639.6468, 0.0000, 632.1827, 2638.0651, 0.0000, 50, 76, 50
L 632.1827, 2638.0651, 0.0000, 625.8288, 2635.1999, 0.0000, 50, 76, 50
L 625.8288, 2635.1999, 0.0000, 617.8756, 2636.1392, 0.0000, 50, 76, 50
L 617.8756, 2636.1392, 0.0000, 611.7263, 2632.3339, 0.0000, 50, 76, 50
L 611.7263, 2632.3339, 0.0000, 610.7902, 2625.2011, 0.0000, 50, 76, 50
L 610.7902, 2625.2011, 0.0000, 606.5133, 2620.3849, 0.0000, 50, 76, 50
L 606.5133, 2620.3849, 0.0000, 602.3495, 2614.3322, 0.0000, 50, 76, 50
L 602.3495, 2614.3322, 0.0000, 606.8043, 2608.3481, 0.0000, 50, 76, 50
L 606.8043, 2608.3481, 0.0000, 610.6551, 2603.3947, 0.0000, 50, 76, 50
L 610.6551, 2603.3947, 0.0000, 611.5703, 2596.1933, 0.0000, 50, 76, 50
L 611.5703, 2596.1933, 0.0000, 618.0107, 2592.7311, 0.0000, 50, 76, 50
L 618.0107, 2592.7311, 0.0000, 625.8497, 2593.5331, 0.0000, 50, 76, 50
L 625.8497, 2593.5331, 0.0000, 632.1827, 2590.3248, 0.0000, 50, 76, 50
L 632.1827, 2590.3248, 0.0000, 639.8698, 2589.0863, 0.0000, 50, 76, 50
L 639.8698, 2589.0863, 0.0000, 645.0008, 2594.7949, 0.0000, 50, 76, 50
L 645.0008, 2594.7949, 0.0000, 650.0871, 2598.5763, 0.0000, 50, 76, 50
L 650.0871, 2598.5763, 0.0000, 657.7724, 2601.3309, 0.0000, 50, 76, 50
L 657.7724, 2601.3309, 0.0000, 658.9152, 2608.0288, 0.0000, 50, 76, 50
L 658.9152, 2608.0288, 0.0000, 656.5999, 2614.3322, 0.0000, 50, 76, 50
L 632.1827, 2636.5749, 0.0000, 632.1827, 2655.8178, 0.0000, 56, 48, 40
L -1638.4354, 1045.7756, 0.0000, -1638.4354, 965.2158, 0.0000, 84, 82, 76
L -1638.4354, 1001.4677, 0.0000, -1656.6304, 974.8722, 0.0000, 84, 82, 76
L -1638.4354, 1013.5517, 0.0000, -1614.0003, 985.6917, 0.0000, 84, 82, 76
L -1638.4354, 989.3838, 0.0000, -1627.6212, 969.5884, 0.0000, 84, 82, 76
L -3105.7563, 2633.6508, 0.0000, -3110.4044, 2640.5469, 0.0000, 50, 76, 50
L -3110.4044, 2640.5469, 0.0000, -3115.3728, 2645.9855, 0.0000, 50, 76, 50
L -3115.3728, 2645.9855, 0.0000, -3116.4492, 2654.0679, 0.0000, 50, 76, 50
L -3116.4492, 2654.0679, 0.0000, -3123.3591, 2658.4820, 0.0000, 50, 76, 50
L -3123.3591, 2658.4820, 0.0000, -3132.4234, 2657.3857, 0.0000, 50, 76, 50
L -3132.4234, 2657.3857, 0.0000, -3139.6504, 2660.5470, 0.0000, 50, 76, 50
L -3139.6504, 2660.5470, 0.0000, -3148.4131, 2662.4292, 0.0000, 50, 76, 50
L -3148.4131, 2662.4292, 0.0000, -3154.4059, 2656.1413, 0.0000, 50, 76, 50
L -3154.4059, 2656.1413, 0.0000, -3159.7802, 2651.3650, 0.0000, 50, 76, 50
L -3159.7802, 2651.3650, 0.0000, -3168.5351, 2648.3262, 0.0000, 50, 76, 50
L -3168.5351, 2648.3262, 0.0000, -3170.4321, 2640.9090, 0.0000, 50, 76, 50
L -3170.4321, 2640.9090, 0.0000, -3167.4017, 2633.6508, 0.0000, 50, 76, 50
L -3167.4017, 2633.6508, 0.0000, -3169.9492, 2626.5065, 0.0000, 50, 76, 50
L -3169.9492, 2626.5065, 0.0000, -3168.7592, 2618.8615, 0.0000, 50, 76, 50
L -3168.7592, 2618.8615, 0.0000, -3160.0390, 2615.7088, 0.0000, 50, 76, 50
L -3160.0390, 2615.7088, 0.0000, -3154.1818, 2611.5019, 0.0000, 50, 76, 50
L -3154.1818, 2611.5019, 0.0000, -3148.3784, 2604.9862, 0.0000, 50, 76, 50
L -3148.3784, 2604.9862, 0.0000, -3139.6504, 2606.2991, 0.0000, 50, 76, 50
L -3139.6504, 2606.2991, 0.0000, -3132.4581, 2610.0298, 0.0000, 50, 76, 50
L -3132.4581, 2610.0298, 0.0000, -3123.5833, 2609.1612, 0.0000, 50, 76, 50
L -3123.5833, 2609.1612, 0.0000, -3116.1904, 2613.0060, 0.0000, 50, 76, 50
L -3116.1904, 2613.0060, 0.0000, -3115.1486, 2621.2022, 0.0000, 50, 76, 50
L -3115.1486, 2621.2022, 0.0000, -3110.8873, 2626.8686, 0.0000, 50, 76, 50
L -3110.8873, 2626.8686, 0.0000, -3105.7563, 2633.6508, 0.0000, 50, 76, 50
L -3139.6504, 2658.9254, 0.0000, -3139.6504, 2680.7914, 0.0000, 56, 48, 40
L 708.0754, -1016.2436, 0.0000, 708.0754, -1031.2963, 0.0000, 56, 48, 40
L 679.8516, -1028.4739, 0.0000, 708.0754, -1050.8178, 0.0000, 46, 72, 48
L 708.0754, -1050.8178, 0.0000, 736.2992, -1028.4739, 0.0000, 46, 72, 48
L 679.8516, -1028.4739, 0.0000, 736.2992, -1028.4739, 0.0000, 46, 72, 48
L 684.2263, -1047.2898, 0.0000, 708.0754, -1069.6336, 0.0000, 46, 72, 48
L 708.0754, -1069.6336, 0.0000, 731.9245, -1047.2898, 0.0000, 46, 72, 48
L 684.2263, -1047.2898, 0.0000, 731.9245, -1047.2898, 0.0000, 46, 72, 48
L 688.6010, -1066.1056, 0.0000, 708.0754, -1088.4495, 0.0000, 46, 72, 48
L 708.0754, -1088.4495, 0.0000, 727.5498, -1066.1056, 0.0000, 46, 72, 48
L 688.6010, -1066.1056, 0.0000, 727.5498, -1066.1056, 0.0000, 46, 72, 48
L 692.9757, -1084.9215, 0.0000, 708.0754, -1107.2653, 0.0000, 46, 72, 48
