P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L 253.2786, -985.0892, 0.0000, 252.5213, -981.3478, 0.0000, 70, 96, 58
L 252.5213, -981.3478, 0.0000, 248.8632, -978.8862, 0.0000, 70, 96, 58
L 248.8632, -978.8862, 0.0000, 247.6151, -975.4437, 0.0000, 70, 96, 58
L 247.6151, -975.4437, 0.0000, 245.2061, -972.0545, 0.0000, 70, 96, 58
L 245.2061, -972.0545, 0.0000, 240.5031, -972.4488, 0.0000, 70, 96, 58
L 240.5031, -972.4488, 0.0000, 236.6543, -972.3962, 0.0000, 70, 96, 58
L 236.6543, -972.3962, 0.0000, 232.2833, -970.7341, 0.0000, 70, 96, 58
L 232.2833, -970.7341, 0.0000, 228.6245, -972.8503, 0.0000, 70, 96, 58
L 228.6245, -972.8503, 0.0000, 226.7377, -976.3626, 0.0000, 70, 96, 58
L 226.7377, -976.3626, 0.0000, 222.8790, -978.0904, 0.0000, 70, 96, 58
L 222.8790, -978.0904, 0.0000, 220.2651, -981.2247, 0.0000, 70, 96, 58
L 220.2651, -981.2247, 0.0000, 222.1183, -985.0892, 0.0000, 70, 96, 58
L 222.1183, -985.0892, 0.0000, 222.4228, -988.4449, 0.0000, 70, 96, 58
L 222.4228, -988.4449, 0.0000, 221.8776, -992.5968, 0.0000, 70, 96, 58
L 221.8776, -992.5968, 0.0000, 225.5814, -994.8333, 0.0000, 70, 96, 58
L 225.5814, -994.8333, 0.0000, 229.6259, -995.8018, 0.0000, 70, 96, 58
L 229.6259, -995.8018, 0.0000, 232.4382, -998.9356, 0.0000, 70, 96, 58
L 232.4382, -998.9356, 0.0000, 236.6543, -999.8173, 0.0000, 70, 96, 58
L 236.6543, -999.8173, 0.0000, 240.3482, -997.2208, 0.0000, 70, 96, 58
L 240.3482, -997.2208, 0.0000, 244.2047, -996.5976, 0.0000, 70, 96, 58
L 244.2047, -996.5976, 0.0000, 248.7714, -995.7523, 0.0000, 70, 96, 58
L 248.7714, -995.7523, 0.0000, 249.8646, -991.8010, 0.0000, 70, 96, 58
L 249.8646, -991.8010, 0.0000, 250.3636, -988.3218, 0.0000, 70, 96, 58
L 250.3636, -988.3218, 0.0000, 253.2786, -985.0892, 0.0000, 70, 96, 58
L 236.6543, -972.3135, 0.0000, 236.6543, -961.2607, 0.0000, 84, 70, 54
L 110.8820, -1055.2288, 0.0000, 110.8820, -1062.8080, 0.0000, 84, 70, 54
L 96.6711, -1061.3869, 0.0000, 110.8820, -1072.6372, 0.0000, 70, 96, 58
L 110.8820, -1072.6372, 0.0000, 125.0930, -1061.3869, 0.0000, 70, 96, 58
L 96.6711, -1061.3869, 0.0000, 125.0930, -1061.3869, 0.0000, 70, 96, 58
L 98.8738, -1070.8609, 0.0000, 110.8820, -1082.1112, 0.0000, 70, 96, 58
L 110.8820, -1082.1112, 0.0000, 122.8903, -1070.8609, 0.0000, 70, 96, 58
L 98.8738, -1070.8609, 0.0000, 122.8903, -1070.8609, 0.0000, 70, 96, 58
L 101.0765, -1080.3348, 0.0000, 110.8820, -1091.5852, 0.0000, 70, 96, 58
L 110.8820, -1091.5852, 0.0000, 120.6876, -1080.3348, 0.0000, 70, 96, 58
L 101.0765, -1080.3348, 0.0000, 120.6876, -1080.3348, 0.0000, 70, 96, 58
L 103.2792, -1089.8088, 0.0000, 110.8820, -1101.0591, 0.0000, 70, 96, 58
L 110.8820, -1101.0591, 0.0000, 118.4849, -1089.8088, 0.0000, 70, 96, 58
L 103.2792, -1089.8088, 0.0000, 118.4849, -1089.8088, 0.0000, 70, 96, 58
L 422.9548, -942.9360, 0.0000, 420.5179, -939.9810, 0.0000, 70, 96, 58
L 420.5179, -939.9810, 0.0000, 420.6006, -936.5268, 0.0000, 70, 96, 58
L 420.6006, -936.5268, 0.0000, 419.1136, -933.1436, 0.0000, 70, 96, 58
L 419.1136, -933.1436, 0.0000, 414.7553, -932.6180, 0.0000, 70, 96, 58
L 414.7553, -932.6180, 0.0000, 411.4815, -931.4557, 0.0000, 70, 96, 58
L 411.4815, -931.4557, 0.0000, 407.9859, -929.1015, 0.0000, 70, 96, 58
L 407.9859, -929.1015, 0.0000, 404.2053, -930.5196, 0.0000, 70, 96, 58
L 404.2053, -930.5196, 0.0000, 401.5016, -933.0525, 0.0000, 70, 96, 58
L 401.5016, -933.0525, 0.0000, 397.4283, -933.6453, 0.0000, 70, 96, 58
L 397.4283, -933.6453, 0.0000, 394.5161, -936.0924, 0.0000, 70, 96, 58
L 394.5161, -936.0924, 0.0000, 395.1688, -939.9138, 0.0000, 70, 96, 58
L 395.1688, -939.9138, 0.0000, 394.1572, -942.9360, 0.0000, 70, 96, 58
L 394.1572, -942.9360, 0.0000, 392.7015, -946.5400, 0.0000, 70, 96, 58
L 392.7015, -946.5400, 0.0000, 395.6611, -949.1978, 0.0000, 70, 96, 58
L 395.6611, -949.1978, 0.0000, 398.7506, -951.0631, 0.0000, 70, 96, 58
L 398.7506, -951.0631, 0.0000, 400.3565, -954.5648, 0.0000, 70, 96, 58
L 400.3565, -954.5648, 0.0000, 404.0281, -955.9341, 0.0000, 70, 96, 58
L 404.0281, -955.9341, 0.0000, 407.9859, -954.4434, 0.0000, 70, 96, 58
L 407.9859, -954.4434, 0.0000, 411.6586, -954.9980, 0.0000, 70, 96, 58
L 411.6586, -954.9980, 0.0000, 415.9004, -954.9992, 0.0000, 70, 96, 58
L 415.9004, -954.9992, 0.0000, 417.7913, -951.5648, 0.0000, 70, 96, 58
L 417.7913, -951.5648, 0.0000, 419.4555, -948.7633, 0.0000, 70, 96, 58
L 419.4555, -948.7633, 0.0000, 422.9852, -946.4727, 0.0000, 70, 96, 58
L 422.9852, -946.4727, 0.0000, 422.9548, -942.9360, 0.0000, 70, 96, 58
L 407.9859, -931.1289, 0.0000, 407.9859, -920.9143, 0.0000, 84, 70, 54
L 840.6083, -1128.5820, 0.0000, 840.6083, -1136.1944, 0.0000, 84, 70, 54
L 826.3350, -1134.7671, 0.0000, 840.6083, -1146.0667, 0.0000, 70, 96, 58
L 840.6083, -1146.0667, 0.0000, 854.8815, -1134.7671, 0.0000, 70, 96, 58
L 826.3350, -1134.7671, 0.0000, 854.8815, -1134.7671, 0.0000, 70, 96, 58
L 828.5474, -1144.2826, 0.0000, 840.6083, -1155.5822, 0.0000, 70, 96, 58
L 840.6083, -1155.5822, 0.0000, 852.6692, -1144.2826, 0.0000, 70, 96, 58
L 828.5474, -1144.2826, 0.0000, 852.6692, -1144.2826, 0.0000, 70, 96, 58
L 830.7597, -1153.7981, 0.0000, 840.6083, -1165.0977, 0.0000, 70, 96, 58
L 840.6083, -1165.0977, 0.0000, 850.4568, -1153.7981, 0.0000, 70, 96, 58
L 830.7597, -1153.7981, 0.0000, 850.4568, -1153.7981, 0.0000, 70, 96, 58
L 832.9721, -1163.3136, 0.0000, 840.6083, -1174.6133, 0.0000, 70, 96, 58
L 840.6083, -1174.6133, 0.0000, 848.2445, -1163.3136, 0.0000, 70, 96, 58
L 832.9721, -1163.3136, 0.0000, 848.2445, -1163.3136, 0.0000, 70, 96, 58
L 344.3363, -896.2977, 0.0000, 346.0679, -891.9363, 0.0000, 70, 96, 58
L 346.0679, -891.9363, 0.0000, 345.0819, -887.4011, 0.0000, 70, 96, 58
L 345.0819, -887.4011, 0.0000, 339.7911, -885.5443, 0.0000, 70, 96, 58
L 339.7911, -885.5443, 0.0000, 336.4372, -882.7842, 0.0000, 70, 96, 58
L 336.4372, -882.7842, 0.0000, 332.8607, -878.9261, 0.0000, 70, 96, 58
L 332.8607, -878.9261, 0.0000, 327.5713, -879.9419, 0.0000, 70, 96, 58
L 327.5713, -879.9419, 0.0000, 323.2130, -881.9841, 0.0000, 70, 96, 58
L 323.2130, -881.9841, 0.0000, 317.7742, -881.3649, 0.0000, 70, 96, 58
L 317.7742, -881.3649, 0.0000, 313.4893, -883.9055, 0.0000, 70, 96, 58
L 313.4893, -883.9055, 0.0000, 312.8541, -888.8203, 0.0000, 70, 96, 58
L 312.8541, -888.8203, 0.0000, 310.0058, -892.1558, 0.0000, 70, 96, 58
L 310.0058, -892.1558, 0.0000, 307.0817, -896.2977, 0.0000, 70, 96, 58
L 307.0817, -896.2977, 0.0000, 310.0827, -900.4214, 0.0000, 70, 96, 58
L 310.0827, -900.4214, 0.0000, 312.8184, -903.7931, 0.0000, 70, 96, 58
L 312.8184, -903.7931, 0.0000, 313.4480, -908.7261, 0.0000, 70, 96, 58
L 313.4480, -908.7261, 0.0000, 317.8099, -911.1760, 0.0000, 70, 96, 58
L 317.8099, -911.1760, 0.0000, 323.2185, -910.5931, 0.0000, 70, 96, 58
L 323.2185, -910.5931, 0.0000, 327.5713, -912.7260, 0.0000, 70, 96, 58
L 327.5713, -912.7260, 0.0000, 332.8552, -913.6511, 0.0000, 70, 96, 58
L 332.8552, -913.6511, 0.0000, 336.4015, -909.7568, 0.0000, 70, 96, 58
L 336.4015, -909.7568, 0.0000, 339.8323, -907.0873, 0.0000, 70, 96, 58
L 339.8323, -907.0873, 0.0000, 345.1176, -905.2124, 0.0000, 70, 96, 58
L 345.1176, -905.2124, 0.0000, 345.9910, -900.6410, 0.0000, 70, 96, 58
L 345.9910, -900.6410, 0.0000, 344.3363, -896.2977, 0.0000, 70, 96, 58
L 327.5713, -881.0233, 0.0000, 327.5713, -867.8088, 0.0000, 84, 70, 54
L 643.8563, -636.1215, 0.0000, 646.0699, -631.1315, 0.0000, 70, 96, 58
L 646.0699, -631.1315, 0.0000, 642.2640, -627.3031, 0.0000, 70, 96, 58
L 642.2640, -627.3031, 0.0000, 637.6693, -624.8909, 0.0000, 70, 96, 58
L 637.6693, -624.8909, 0.0000, 635.3810, -620.1574, 0.0000, 70, 96, 58
L 635.3810, -620.1574, 0.0000, 630.4564, -617.8970, 0.0000, 70, 96, 58
L 630.4564, -617.8970, 0.0000, 624.9073, -620.0299, 0.0000, 70, 96, 58
L 624.9073, -620.0299, 0.0000, 619.8794, -619.6091, 0.0000, 70, 96, 58
L 619.8794, -619.6091, 0.0000, 613.9121, -619.3627, 0.0000, 70, 96, 58
L 613.9121, -619.3627, 0.0000, 611.1025, -623.9734, 0.0000, 70, 96, 58
L 611.1025, -623.9734, 0.0000, 609.1146, -628.0978, 0.0000, 70, 96, 58
L 609.1146, -628.0978, 0.0000, 604.2660, -631.2544, 0.0000, 70, 96, 58
L 604.2660, -631.2544, 0.0000, 603.8729, -636.1215, 0.0000, 70, 96, 58
L 603.8729, -636.1215, 0.0000, 607.4489, -640.2381, 0.0000, 70, 96, 58
L 607.4489, -640.2381, 0.0000, 607.6374, -644.8958, 0.0000, 70, 96, 58
L 607.6374, -644.8958, 0.0000, 609.3968, -649.7707, 0.0000, 70, 96, 58
L 609.3968, -649.7707, 0.0000, 615.3894, -650.6288, 0.0000, 70, 96, 58
L 615.3894, -650.6288, 0.0000, 620.1080, -651.8834, 0.0000, 70, 96, 58
L 620.1080, -651.8834, 0.0000, 624.9073, -655.2153, 0.0000, 70, 96, 58
L 624.9073, -655.2153, 0.0000, 630.2279, -653.5956, 0.0000, 70, 96, 58
L 630.2279, -653.5956, 0.0000, 633.9038, -649.8341, 0.0000, 70, 96, 58
L 633.9038, -649.8341, 0.0000, 639.3750, -648.8532, 0.0000, 70, 96, 58
L 639.3750, -648.8532, 0.0000, 643.7412, -645.6904, 0.0000, 70, 96, 58
L 643.7412, -645.6904, 0.0000, 642.8869, -640.3611, 0.0000, 70, 96, 58
L 642.8869, -640.3611, 0.0000, 643.8563, -636.1215, 0.0000, 70, 96, 58
L 624.9073, -619.7284, 0.0000, 624.9073, -605.5460, 0.0000, 84, 70, 54
L 349.6332, -1293.0338, 0.0000, 349.5385, -1288.0304, 0.0000, 70, 96, 58
L 349.5385, -1288.0304, 0.0000, 344.5424, -1284.7915, 0.0000, 70, 96, 58
L 344.5424, -1284.7915, 0.0000, 342.2872, -1280.7423, 0.0000, 70, 96, 58
L 342.2872, -1280.7423, 0.0000, 339.5495, -1275.9171, 0.0000, 70, 96, 58
L 339.5495, -1275.9171, 0.0000, 333.5058, -1276.0011, 0.0000, 70, 96, 58
L 333.5058, -1276.0011, 0.0000, 328.3196, -1276.6789, 0.0000, 70, 96, 58
L 328.3196, -1276.6789, 0.0000, 322.6880, -1274.5384, 0.0000, 70, 96, 58
L 322.6880, -1274.5384, 0.0000, 317.5351, -1276.5960, 0.0000, 70, 96, 58
L 317.5351, -1276.5960, 0.0000, 315.2428, -1281.5261, 0.0000, 70, 96, 58
L 315.2428, -1281.5261, 0.0000, 310.7606, -1284.1126, 0.0000, 70, 96, 58
L 310.7606, -1284.1126, 0.0000, 306.6553, -1287.9254, 0.0000, 70, 96, 58
L 306.6553, -1287.9254, 0.0000, 308.7875, -1293.0338, 0.0000, 70, 96, 58
L 308.7875, -1293.0338, 0.0000, 310.0846, -1297.3335, 0.0000, 70, 96, 58
L 310.0846, -1297.3335, 0.0000, 309.1691, -1302.7636, 0.0000, 70, 96, 58
L 309.1691, -1302.7636, 0.0000, 313.4050, -1306.1586, 0.0000, 70, 96, 58
L 313.4050, -1306.1586, 0.0000, 319.1267, -1307.0457, 0.0000, 70, 96, 58
L 319.1267, -1307.0457, 0.0000, 322.9342, -1310.7205, 0.0000, 70, 96, 58
L 322.9342, -1310.7205, 0.0000, 328.3196, -1312.6231, 0.0000, 70, 96, 58
L 328.3196, -1312.6231, 0.0000, 333.2596, -1309.2578, 0.0000, 70, 96, 58
L 333.2596, -1309.2578, 0.0000, 337.9579, -1307.7245, 0.0000, 70, 96, 58
L 337.9579, -1307.7245, 0.0000, 344.1250, -1306.9425, 0.0000, 70, 96, 58
L 344.1250, -1306.9425, 0.0000, 346.1340, -1302.0847, 0.0000, 70, 96, 58
L 346.1340, -1302.0847, 0.0000, 346.1092, -1297.2285, 0.0000, 70, 96, 58
L 346.1092, -1297.2285, 0.0000, 349.6332, -1293.0338, 0.0000, 70, 96, 58
L 328.3196, -1276.2870, 0.0000, 328.3196, -1261.7988, 0.0000, 84, 70, 54
L 420.7371, -695.7581, 0.0000, 420.7371, -703.0441, 0.0000, 84, 70, 54
L 407.0758, -701.6779, 0.0000, 420.7371, -712.4931, 0.0000, 70, 96, 58
L 420.7371, -712.4931, 0.0000, 434.3983, -701.6779, 0.0000, 70, 96, 58
L 407.0758, -701.6779, 0.0000, 434.3983, -701.6779, 0.0000, 70, 96, 58
L 409.1933, -710.7854, 0.0000, 420.7371, -721.6006, 0.0000, 70, 96, 58
L 420.7371, -721.6006, 0.0000, 432.2808, -710.7854, 0.0000, 70, 96, 58
L 409.1933, -710.7854, 0.0000, 432.2808, -710.7854, 0.0000, 70, 96, 58
L 411.3108, -719.8929, 0.0000, 420.7371, -730.7081, 0.0000, 70, 96, 58
L 420.7371, -730.7081, 0.0000, 430.1633, -719.8929, 0.0000, 70, 96, 58
L 411.3108, -719.8929, 0.0000, 430.1633, -719.8929, 0.0000, 70, 96, 58
L 413.4283, -729.0004, 0.0000, 420.7371, -739.8156, 0.0000, 70, 96, 58
L 420.7371, -739.8156, 0.0000, 428.0458, -729.0004, 0.0000, 70, 96, 58
L 413.4283, -729.0004, 0.0000, 428.0458, -729.0004, 0.0000, 70, 96, 58
L 278.6408, -1294.7999, 0.0000, 275.6972, -1291.5164, 0.0000, 70, 96, 58
L 275.6972, -1291.5164, 0.0000, 275.2784, -1287.9377, 0.0000, 70, 96, 58
L 275.2784, -1287.9377, 0.0000, 274.1023, -1283.9492, 0.0000, 70, 96, 58
L 274.1023, -1283.9492, 0.0000, 269.4244, -1283.1360, 0.0000, 70, 96, 58
L 269.4244, -1283.1360, 0.0000, 265.5422, -1282.4176, 0.0000, 70, 96, 58
L 265.5422, -1282.4176, 0.0000, 261.7720, -1279.7678, 0.0000, 70, 96, 58
L 261.7720, -1279.7678, 0.0000, 257.4968, -1280.7594, 0.0000, 70, 96, 58
L 257.4968, -1280.7594, 0.0000, 254.6244, -1283.9055, 0.0000, 70, 96, 58
L 254.6244, -1283.9055, 0.0000, 250.4514, -1284.8378, 0.0000, 70, 96, 58
L 250.4514, -1284.8378, 0.0000, 246.7507, -1287.1681, 0.0000, 70, 96, 58
L 246.7507, -1287.1681, 0.0000, 247.3418, -1291.3973, 0.0000, 70, 96, 58
L 247.3418, -1291.3973, 0.0000, 246.9227, -1294.7999, 0.0000, 70, 96, 58
L 246.9227, -1294.7999, 0.0000, 245.0599, -1298.7405, 0.0000, 70, 96, 58
L 245.0599, -1298.7405, 0.0000, 247.8098, -1301.8936, 0.0000, 70, 96, 58
L 247.8098, -1301.8936, 0.0000, 251.6742, -1303.6859, 0.0000, 70, 96, 58
L 251.6742, -1303.6859, 0.0000, 253.5654, -1307.3084, 0.0000, 70, 96, 58
L 253.5654, -1307.3084, 0.0000, 257.3330, -1309.3784, 0.0000, 70, 96, 58
L 257.3330, -1309.3784, 0.0000, 261.7720, -1307.6797, 0.0000, 70, 96, 58
L 261.7720, -1307.6797, 0.0000, 265.7060, -1307.7202, 0.0000, 70, 96, 58
L 265.7060, -1307.7202, 0.0000, 270.4834, -1308.0780, 0.0000, 70, 96, 58
L 270.4834, -1308.0780, 0.0000, 272.8795, -1304.5745, 0.0000, 70, 96, 58
L 272.8795, -1304.5745, 0.0000, 274.2194, -1301.1241, 0.0000, 70, 96, 58
L 274.2194, -1301.1241, 0.0000, 277.9791, -1298.6215, 0.0000, 70, 96, 58
L 277.9791, -1298.6215, 0.0000, 278.6408, -1294.7999, 0.0000, 70, 96, 58
L 261.7720, -1281.7955, 0.0000, 261.7720, -1270.5449, 0.0000, 84, 70, 54
L -64.1937, -997.3187, 0.0000, -65.7663, -993.4519, 0.0000, 70, 96, 58
L -65.7663, -993.4519, 0.0000, -64.9239, -988.5589, 0.0000, 70, 96, 58
L -64.9239, -988.5589, 0.0000, -68.4578, -985.2560, 0.0000, 70, 96, 58
L -68.4578, -985.2560, 0.0000, -73.8028, -984.5724, 0.0000, 70, 96, 58
L -73.8028, -984.5724, 0.0000, -77.3447, -981.4868, 0.0000, 70, 96, 58
L -77.3447, -981.4868, 0.0000, -82.1654, -979.4529, 0.0000, 70, 96, 58
L -82.1654, -979.4529, 0.0000, -86.7035, -982.4146, 0.0000, 70, 96, 58
L -86.7035, -982.4146, 0.0000, -90.8105, -984.1418, 0.0000, 70, 96, 58
L -90.8105, -984.1418, 0.0000, -96.4380, -984.7588, 0.0000, 70, 96, 58
L -96.4380, -984.7588, 0.0000, -98.5593, -988.9895, 0.0000, 70, 96, 58
L -98.5593, -988.9895, 0.0000, -98.2820, -993.5185, 0.0000, 70, 96, 58
L -98.2820, -993.5185, 0.0000, -101.2671, -997.3187, 0.0000, 70, 96, 58
L -101.2671, -997.3187, 0.0000, -101.5764, -1001.8958, 0.0000, 70, 96, 58
L -101.5764, -1001.8958, 0.0000, -97.0304, -1004.8712, 0.0000, 70, 96, 58
L -97.0304, -1004.8712, 0.0000, -94.6726, -1008.3251, 0.0000, 70, 96, 58
L -94.6726, -1008.3251, 0.0000, -92.3394, -1012.8261, 0.0000, 70, 96, 58
L -92.3394, -1012.8261, 0.0000, -86.9400, -1012.9997, 0.0000, 70, 96, 58
L -86.9400, -1012.9997, 0.0000, -82.1654, -1012.0774, 0.0000, 70, 96, 58
L -82.1654, -1012.0774, 0.0000, -77.1082, -1013.9275, 0.0000, 70, 96, 58
L -77.1082, -1013.9275, 0.0000, -72.2738, -1012.3955, 0.0000, 70, 96, 58
L -72.2738, -1012.3955, 0.0000, -70.2232, -1007.8278, 0.0000, 70, 96, 58
L -70.2232, -1007.8278, 0.0000, -66.4529, -1005.3018, 0.0000, 70, 96, 58
L -66.4529, -1005.3018, 0.0000, -62.4719, -1001.9624, 0.0000, 70, 96, 58
L -62.4719, -1001.9624, 0.0000, -64.1937, -997.3187, 0.0000, 70, 96, 58
L -82.1654, -982.1187, 0.0000, -82.1654, -968.9685, 0.0000, 84, 70, 54
L 540.1037, -829.3515, 0.0000, 541.3262, -824.9039, 0.0000, 70, 96, 58
L 541.3262, -824.9039, 0.0000, 541.0072, -819.9304, 0.0000, 70, 96, 58
L 541.0072, -819.9304, 0.0000, 535.5799, -817.8097, 0.0000, 70, 96, 58
L 535.5799, -817.8097, 0.0000, 531.5373, -815.5222, 0.0000, 70, 96, 58
L 531.5373, -815.5222, 0.0000, 527.9557, -811.3162, 0.0000, 70, 96, 58
L 527.9557, -811.3162, 0.0000, 522.4642, -811.7252, 0.0000, 70, 96, 58
L 522.4642, -811.7252, 0.0000, 517.9159, -814.4139, 0.0000, 70, 96, 58
L 517.9159, -814.4139, 0.0000, 512.4479, -814.0845, 0.0000, 70, 96, 58
L 512.4479, -814.0845, 0.0000, 507.4621, -816.1496, 0.0000, 70, 96, 58
L 507.4621, -816.1496, 0.0000, 506.7509, -821.3680, 0.0000, 70, 96, 58
L 506.7509, -821.3680, 0.0000, 504.5455, -825.1263, 0.0000, 70, 96, 58
L 504.5455, -825.1263, 0.0000, 501.0519, -829.3515, 0.0000, 70, 96, 58
L 501.0519, -829.3515, 0.0000, 503.6050, -833.7984, 0.0000, 70, 96, 58
L 503.6050, -833.7984, 0.0000, 507.1873, -837.1132, 0.0000, 70, 96, 58
L 507.1873, -837.1132, 0.0000, 507.9661, -842.1099, 0.0000, 70, 96, 58
L 507.9661, -842.1099, 0.0000, 512.0114, -845.2837, 0.0000, 70, 96, 58
L 512.0114, -845.2837, 0.0000, 517.8484, -844.5108, 0.0000, 70, 96, 58
L 517.8484, -844.5108, 0.0000, 522.4642, -846.0908, 0.0000, 70, 96, 58
L 522.4642, -846.0908, 0.0000, 528.0233, -847.6085, 0.0000, 70, 96, 58
L 528.0233, -847.6085, 0.0000, 531.9738, -843.8460, 0.0000, 70, 96, 58
L 531.9738, -843.8460, 0.0000, 535.0759, -840.4498, 0.0000, 70, 96, 58
L 535.0759, -840.4498, 0.0000, 540.5708, -838.5508, 0.0000, 70, 96, 58
L 540.5708, -838.5508, 0.0000, 542.2666, -834.0208, 0.0000, 70, 96, 58
L 542.2666, -834.0208, 0.0000, 540.1037, -829.3515, 0.0000, 70, 96, 58
L 522.4642, -813.3402, 0.0000, 522.4642, -799.4883, 0.0000, 84, 70, 54
L 873.7179, -851.0790, 0.0000, 875.6733, -847.0939, 0.0000, 70, 96, 58
L 875.6733, -847.0939, 0.0000, 873.1727, -843.7627, 0.0000, 70, 96, 58
L 873.1727, -843.7627, 0.0000, 869.0441, -842.0400, 0.0000, 70, 96, 58
L 869.0441, -842.0400, 0.0000, 867.0140, -838.5171, 0.0000, 70, 96, 58
L 867.0140, -838.5171, 0.0000, 863.3204, -836.1426, 0.0000, 70, 96, 58
L 863.3204, -836.1426, 0.0000, 858.7724, -837.8337, 0.0000, 70, 96, 58
L 858.7724, -837.8337, 0.0000, 854.8209, -838.1015, 0.0000, 70, 96, 58
L 854.8209, -838.1015, 0.0000, 849.9343, -837.6080, 0.0000, 70, 96, 58
L 849.9343, -837.6080, 0.0000, 847.3078, -840.9902, 0.0000, 70, 96, 58
L 847.3078, -840.9902, 0.0000, 846.1615, -844.6718, 0.0000, 70, 96, 58
L 846.1615, -844.6718, 0.0000, 842.4680, -847.2345, 0.0000, 70, 96, 58
L 842.4680, -847.2345, 0.0000, 841.4411, -851.0790, 0.0000, 70, 96, 58
L 841.4411, -851.0790, 0.0000, 844.4963, -854.4453, 0.0000, 70, 96, 58
L 844.4963, -854.4453, 0.0000, 845.2202, -857.9645, 0.0000, 70, 96, 58
L 845.2202, -857.9645, 0.0000, 846.2209, -862.1243, 0.0000, 70, 96, 58
L 846.2209, -862.1243, 0.0000, 850.8756, -863.1153, 0.0000, 70, 96, 58
L 850.8756, -863.1153, 0.0000, 854.9665, -863.5783, 0.0000, 70, 96, 58
L 854.9665, -863.5783, 0.0000, 858.7724, -866.2373, 0.0000, 70, 96, 58
L 858.7724, -866.2373, 0.0000, 863.1748, -865.5372, 0.0000, 70, 96, 58
L 863.1748, -865.5372, 0.0000, 866.0727, -862.2062, 0.0000, 70, 96, 58
L 866.0727, -862.2062, 0.0000, 870.1310, -861.0746, 0.0000, 70, 96, 58
L 870.1310, -861.0746, 0.0000, 874.1140, -858.8736, 0.0000, 70, 96, 58
L 874.1140, -858.8736, 0.0000, 873.6450, -854.5859, 0.0000, 70, 96, 58
L 873.6450, -854.5859, 0.0000, 873.7179, -851.0790, 0.0000, 70, 96, 58
L 858.7724, -837.8455, 0.0000, 858.7724, -826.3968, 0.0000, 84, 70, 54
L 480.3057, -977.3339, 0.0000, 480.8962, -973.3676, 0.0000, 70, 96, 58
L 480.8962, -973.3676, 0.0000, 477.0180, -970.7581, 0.0000, 70, 96, 58
L 477.0180, -970.7581, 0.0000, 474.7097, -967.9756, 0.0000, 70, 96, 58
L 474.7097, -967.9756, 0.0000, 472.8052, -964.0277, 0.0000, 70, 96, 58
L 472.8052, -964.0277, 0.0000, 468.2455, -963.6380, 0.0000, 70, 96, 58
L 468.2455, -963.6380, 0.0000, 464.0753, -964.6712, 0.0000, 70, 96, 58
L 464.0753, -964.6712, 0.0000, 459.7715, -963.1993, 0.0000, 70, 96, 58
L 459.7715, -963.1993, 0.0000, 455.4790, -964.2313, 0.0000, 70, 96, 58
L 455.4790, -964.2313, 0.0000, 453.7081, -968.2107, 0.0000, 70, 96, 58
L 453.7081, -968.2107, 0.0000, 450.7318, -970.5545, 0.0000, 70, 96, 58
L 450.7318, -970.5545, 0.0000, 447.1208, -973.3361, 0.0000, 70, 96, 58
L 447.1208, -973.3361, 0.0000, 448.3792, -977.3339, 0.0000, 70, 96, 58
L 448.3792, -977.3339, 0.0000, 450.0576, -980.6392, 0.0000, 70, 96, 58
L 450.0576, -980.6392, 0.0000, 449.3689, -984.8057, 0.0000, 70, 96, 58
L 449.3689, -984.8057, 0.0000, 452.1342, -987.8420, 0.0000, 70, 96, 58
L 452.1342, -987.8420, 0.0000, 456.8419, -988.3590, 0.0000, 70, 96, 58
L 456.8419, -988.3590, 0.0000, 459.9823, -990.7759, 0.0000, 70, 96, 58
L 459.9823, -990.7759, 0.0000, 464.0753, -992.7664, 0.0000, 70, 96, 58
L 464.0753, -992.7664, 0.0000, 468.0346, -990.3372, 0.0000, 70, 96, 58
L 468.0346, -990.3372, 0.0000, 471.4422, -988.5625, 0.0000, 70, 96, 58
L 471.4422, -988.5625, 0.0000, 476.2835, -988.0771, 0.0000, 70, 96, 58
L 476.2835, -988.0771, 0.0000, 478.3809, -984.6021, 0.0000, 70, 96, 58
L 478.3809, -984.6021, 0.0000, 477.9594, -980.6077, 0.0000, 70, 96, 58
L 477.9594, -980.6077, 0.0000, 480.3057, -977.3339, 0.0000, 70, 96, 58
L 464.0753, -964.2440, 0.0000, 464.0753, -952.9195, 0.0000, 84, 70, 54
L 214.7615, -1238.2013, 0.0000, 213.0309, -1234.6488, 0.0000, 70, 96, 58
L 213.0309, -1234.6488, 0.0000, 209.9634, -1232.1053, 0.0000, 70, 96, 58
L 209.9634, -1232.1053, 0.0000, 209.2475, -1228.2727, 0.0000, 70, 96, 58
L 209.2475, -1228.2727, 0.0000, 206.2705, -1225.5421, 0.0000, 70, 96, 58
L 206.2705, -1225.5421, 0.0000, 201.6326, -1226.1562, 0.0000, 70, 96, 58
L 201.6326, -1226.1562, 0.0000, 197.9650, -1225.1961, 0.0000, 70, 96, 58
L 197.9650, -1225.1961, 0.0000, 193.5899, -1223.8324, 0.0000, 70, 96, 58
L 193.5899, -1223.8324, 0.0000, 190.3671, -1226.6205, 0.0000, 70, 96, 58
