P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L -17.8967, -689.0194, 0.0000, -13.0924, -693.5204, 0.0000, 70, 96, 58
L -13.0924, -693.5204, 0.0000, -8.2881, -689.0194, 0.0000, 70, 96, 58
L -17.8967, -689.0194, 0.0000, -8.2881, -689.0194, 0.0000, 70, 96, 58
L -17.0154, -692.8097, 0.0000, -13.0924, -697.3108, 0.0000, 70, 96, 58
L -13.0924, -697.3108, 0.0000, -9.1694, -692.8097, 0.0000, 70, 96, 58
L -17.0154, -692.8097, 0.0000, -9.1694, -692.8097, 0.0000, 70, 96, 58
L -16.1342, -696.6001, 0.0000, -13.0924, -701.1011, 0.0000, 70, 96, 58
L -13.0924, -701.1011, 0.0000, -10.0506, -696.6001, 0.0000, 70, 96, 58
L -16.1342, -696.6001, 0.0000, -10.0506, -696.6001, 0.0000, 70, 96, 58
L 143.9208, -796.2079, 0.0000, 143.9208, -798.8016, 0.0000, 96, 78, 58
L 139.0577, -798.3153, 0.0000, 143.9208, -802.1652, 0.0000, 70, 96, 58
L 143.9208, -802.1652, 0.0000, 148.7839, -798.3153, 0.0000, 70, 96, 58
L 139.0577, -798.3153, 0.0000, 148.7839, -798.3153, 0.0000, 70, 96, 58
L 139.8115, -801.5573, 0.0000, 143.9208, -805.4073, 0.0000, 70, 96, 58
L 143.9208, -805.4073, 0.0000, 148.0301, -801.5573, 0.0000, 70, 96, 58
L 139.8115, -801.5573, 0.0000, 148.0301, -801.5573, 0.0000, 70, 96, 58
L 140.5653, -804.7994, 0.0000, 143.9208, -808.6494, 0.0000, 70, 96, 58
L 143.9208, -808.6494, 0.0000, 147.2764, -804.7994, 0.0000, 70, 96, 58
L 140.5653, -804.7994, 0.0000, 147.2764, -804.7994, 0.0000, 70, 96, 58
L 141.3190, -808.0415, 0.0000, 143.9208, -811.8915, 0.0000, 70, 96, 58
L 143.9208, -811.8915, 0.0000, 146.5226, -808.0415, 0.0000, 70, 96, 58
L 141.3190, -808.0415, 0.0000, 146.5226, -808.0415, 0.0000, 70, 96, 58
L 417.8269, -907.0473, 0.0000, 417.8269, -909.0577, 0.0000, 96, 78, 58
L 414.0573, -908.6808, 0.0000, 417.8269, -911.6650, 0.0000, 70, 96, 58
L 417.8269, -911.6650, 0.0000, 421.5964, -908.6808, 0.0000, 70, 96, 58
L 414.0573, -908.6808, 0.0000, 421.5964, -908.6808, 0.0000, 70, 96, 58
L 414.6416, -911.1938, 0.0000, 417.8269, -914.1780, 0.0000, 70, 96, 58
L 417.8269, -914.1780, 0.0000, 421.0121, -911.1938, 0.0000, 70, 96, 58
L 414.6416, -911.1938, 0.0000, 421.0121, -911.1938, 0.0000, 70, 96, 58
L 415.2259, -913.7068, 0.0000, 417.8269, -916.6910, 0.0000, 70, 96, 58
L 417.8269, -916.6910, 0.0000, 420.4278, -913.7068, 0.0000, 70, 96, 58
L 415.2259, -913.7068, 0.0000, 420.4278, -913.7068, 0.0000, 70, 96, 58
L 415.8102, -916.2198, 0.0000, 417.8269, -919.2041, 0.0000, 70, 96, 58
L 417.8269, -919.2041, 0.0000, 419.8436, -916.2198, 0.0000, 70, 96, 58
L 415.8102, -916.2198, 0.0000, 419.8436, -916.2198, 0.0000, 70, 96, 58
L 124.2591, -1160.4846, 0.0000, 124.2591, -1162.6818, 0.0000, 96, 78, 58
L 120.1392, -1162.2699, 0.0000, 124.2591, -1165.5315, 0.0000, 70, 96, 58
L 124.2591, -1165.5315, 0.0000, 128.3790, -1162.2699, 0.0000, 70, 96, 58
L 120.1392, -1162.2699, 0.0000, 128.3790, -1162.2699, 0.0000, 70, 96, 58
L 120.7778, -1165.0165, 0.0000, 124.2591, -1168.2781, 0.0000, 70, 96, 58
L 124.2591, -1168.2781, 0.0000, 127.7405, -1165.0165, 0.0000, 70, 96, 58
L 120.7778, -1165.0165, 0.0000, 127.7405, -1165.0165, 0.0000, 70, 96, 58
L 121.4164, -1167.7631, 0.0000, 124.2591, -1171.0247, 0.0000, 70, 96, 58
L 124.2591, -1171.0247, 0.0000, 127.1019, -1167.7631, 0.0000, 70, 96, 58
L 121.4164, -1167.7631, 0.0000, 127.1019, -1167.7631, 0.0000, 70, 96, 58
L 122.0550, -1170.5097, 0.0000, 124.2591, -1173.7713, 0.0000, 70, 96, 58
L 124.2591, -1173.7713, 0.0000, 126.4633, -1170.5097, 0.0000, 70, 96, 58
L 122.0550, -1170.5097, 0.0000, 126.4633, -1170.5097, 0.0000, 70, 96, 58
L 579.6013, -914.9399, 0.0000, 579.6013, -917.8375, 0.0000, 96, 78, 58
L 574.1685, -917.2942, 0.0000, 579.6013, -921.5952, 0.0000, 70, 96, 58
L 579.6013, -921.5952, 0.0000, 585.0342, -917.2942, 0.0000, 70, 96, 58
L 574.1685, -917.2942, 0.0000, 585.0342, -917.2942, 0.0000, 70, 96, 58
L 575.0106, -920.9161, 0.0000, 579.6013, -925.2172, 0.0000, 70, 96, 58
L 579.6013, -925.2172, 0.0000, 584.1921, -920.9161, 0.0000, 70, 96, 58
L 575.0106, -920.9161, 0.0000, 584.1921, -920.9161, 0.0000, 70, 96, 58
L 575.8527, -924.5380, 0.0000, 579.6013, -928.8391, 0.0000, 70, 96, 58
L 579.6013, -928.8391, 0.0000, 583.3500, -924.5380, 0.0000, 70, 96, 58
L 575.8527, -924.5380, 0.0000, 583.3500, -924.5380, 0.0000, 70, 96, 58
L 576.6948, -928.1600, 0.0000, 579.6013, -932.4610, 0.0000, 70, 96, 58
L 579.6013, -932.4610, 0.0000, 582.5079, -928.1600, 0.0000, 70, 96, 58
L 576.6948, -928.1600, 0.0000, 582.5079, -928.1600, 0.0000, 70, 96, 58
L 564.3129, -1038.0710, 0.0000, 564.3129, -1040.5984, 0.0000, 96, 78, 58
L 559.5741, -1040.1245, 0.0000, 564.3129, -1043.8760, 0.0000, 70, 96, 58
L 564.3129, -1043.8760, 0.0000, 569.0517, -1040.1245, 0.0000, 70, 96, 58
L 559.5741, -1040.1245, 0.0000, 569.0517, -1040.1245, 0.0000, 70, 96, 58
L 560.3086, -1043.2837, 0.0000, 564.3129, -1047.0352, 0.0000, 70, 96, 58
L 564.3129, -1047.0352, 0.0000, 568.3172, -1043.2837, 0.0000, 70, 96, 58
L 560.3086, -1043.2837, 0.0000, 568.3172, -1043.2837, 0.0000, 70, 96, 58
L 561.0431, -1046.4429, 0.0000, 564.3129, -1050.1944, 0.0000, 70, 96, 58
L 564.3129, -1050.1944, 0.0000, 567.5827, -1046.4429, 0.0000, 70, 96, 58
L 561.0431, -1046.4429, 0.0000, 567.5827, -1046.4429, 0.0000, 70, 96, 58
L 561.7777, -1049.6021, 0.0000, 564.3129, -1053.3536, 0.0000, 70, 96, 58
L 564.3129, -1053.3536, 0.0000, 566.8482, -1049.6021, 0.0000, 70, 96, 58
L 561.7777, -1049.6021, 0.0000, 566.8482, -1049.6021, 0.0000, 70, 96, 58
L 324.1049, -1116.0912, 0.0000, 324.1994, -1115.6469, 0.0000, 70, 96, 58
L 324.1994, -1115.6469, 0.0000, 324.1931, -1115.1371, 0.0000, 70, 96, 58
L 324.1931, -1115.1371, 0.0000, 323.6549, -1114.9122, 0.0000, 70, 96, 58
L 323.6549, -1114.9122, 0.0000, 323.2245, -1114.7052, 0.0000, 70, 96, 58
L 323.2245, -1114.7052, 0.0000, 322.8669, -1114.2792, 0.0000, 70, 96, 58
L 322.8669, -1114.2792, 0.0000, 322.3151, -1114.2910, 0.0000, 70, 96, 58
L 322.3151, -1114.2910, 0.0000, 321.8552, -1114.5806, 0.0000, 70, 96, 58
L 321.8552, -1114.5806, 0.0000, 321.3140, -1114.5653, 0.0000, 70, 96, 58
L 321.3140, -1114.5653, 0.0000, 320.7918, -1114.7507, 0.0000, 70, 96, 58
L 320.7918, -1114.7507, 0.0000, 320.7125, -1115.2770, 0.0000, 70, 96, 58
L 320.7125, -1115.2770, 0.0000, 320.5226, -1115.6686, 0.0000, 70, 96, 58
L 320.5226, -1115.6686, 0.0000, 320.1584, -1116.0912, 0.0000, 70, 96, 58
L 320.1584, -1116.0912, 0.0000, 320.3874, -1116.5458, 0.0000, 70, 96, 58
L 320.3874, -1116.5458, 0.0000, 320.7753, -1116.8736, 0.0000, 70, 96, 58
L 320.7753, -1116.8736, 0.0000, 320.8643, -1117.3679, 0.0000, 70, 96, 58
L 320.8643, -1117.3679, 0.0000, 321.2512, -1117.7128, 0.0000, 70, 96, 58
L 321.2512, -1117.7128, 0.0000, 321.8455, -1117.6338, 0.0000, 70, 96, 58
L 321.8455, -1117.6338, 0.0000, 322.3151, -1117.7639, 0.0000, 70, 96, 58
L 322.3151, -1117.7639, 0.0000, 322.8766, -1117.9351, 0.0000, 70, 96, 58
L 322.8766, -1117.9351, 0.0000, 323.2873, -1117.5729, 0.0000, 70, 96, 58
L 323.2873, -1117.5729, 0.0000, 323.5824, -1117.2064, 0.0000, 70, 96, 58
L 323.5824, -1117.2064, 0.0000, 324.1303, -1117.0134, 0.0000, 70, 96, 58
L 324.1303, -1117.0134, 0.0000, 324.3347, -1116.5674, 0.0000, 70, 96, 58
L 324.3347, -1116.5674, 0.0000, 324.1049, -1116.0912, 0.0000, 70, 96, 58
L 322.3151, -1114.4732, 0.0000, 322.3151, -1113.0733, 0.0000, 96, 78, 58
L 165.9182, -711.5779, 0.0000, 165.9182, -714.1562, 0.0000, 96, 78, 58
L 161.0838, -713.6728, 0.0000, 165.9182, -717.5000, 0.0000, 70, 96, 58
L 165.9182, -717.5000, 0.0000, 170.7526, -713.6728, 0.0000, 70, 96, 58
L 161.0838, -713.6728, 0.0000, 170.7526, -713.6728, 0.0000, 70, 96, 58
L 161.8331, -716.8957, 0.0000, 165.9182, -720.7230, 0.0000, 70, 96, 58
L 165.9182, -720.7230, 0.0000, 170.0033, -716.8957, 0.0000, 70, 96, 58
L 161.8331, -716.8957, 0.0000, 170.0033, -716.8957, 0.0000, 70, 96, 58
L 162.5825, -720.1187, 0.0000, 165.9182, -723.9459, 0.0000, 70, 96, 58
L 165.9182, -723.9459, 0.0000, 169.2539, -720.1187, 0.0000, 70, 96, 58
L 162.5825, -720.1187, 0.0000, 169.2539, -720.1187, 0.0000, 70, 96, 58
L 163.3318, -723.3416, 0.0000, 165.9182, -727.1688, 0.0000, 70, 96, 58
L 165.9182, -727.1688, 0.0000, 168.5046, -723.3416, 0.0000, 70, 96, 58
L 163.3318, -723.3416, 0.0000, 168.5046, -723.3416, 0.0000, 70, 96, 58
L -5.0284, -1155.1931, 0.0000, -4.9162, -1154.6597, 0.0000, 70, 96, 58
L -4.9162, -1154.6597, 0.0000, -5.4272, -1154.3035, 0.0000, 70, 96, 58
L -5.4272, -1154.3035, 0.0000, -5.7672, -1153.9514, 0.0000, 70, 96, 58
L -5.7672, -1153.9514, 0.0000, -6.0136, -1153.4182, 0.0000, 70, 96, 58
L -6.0136, -1153.4182, 0.0000, -6.6132, -1153.3378, 0.0000, 70, 96, 58
L -6.6132, -1153.3378, 0.0000, -7.1781, -1153.4992, 0.0000, 70, 96, 58
L -7.1781, -1153.4992, 0.0000, -7.7487, -1153.3192, 0.0000, 70, 96, 58
L -7.7487, -1153.3192, 0.0000, -8.3369, -1153.4268, 0.0000, 70, 96, 58
L -8.3369, -1153.4268, 0.0000, -8.5777, -1153.9614, 0.0000, 70, 96, 58
L -8.5777, -1153.9614, 0.0000, -8.9460, -1154.2948, 0.0000, 70, 96, 58
L -8.9460, -1154.2948, 0.0000, -9.4456, -1154.6584, 0.0000, 70, 96, 58
L -9.4456, -1154.6584, 0.0000, -9.3050, -1155.1931, 0.0000, 70, 96, 58
L -9.3050, -1155.1931, 0.0000, -9.0471, -1155.6338, 0.0000, 70, 96, 58
L -9.0471, -1155.6338, 0.0000, -9.1309, -1156.1852, 0.0000, 70, 96, 58
L -9.1309, -1156.1852, 0.0000, -8.7912, -1156.6126, 0.0000, 70, 96, 58
L -8.7912, -1156.6126, 0.0000, -8.1519, -1156.6774, 0.0000, 70, 96, 58
L -8.1519, -1156.6774, 0.0000, -7.7200, -1156.9730, 0.0000, 70, 96, 58
L -7.7200, -1156.9730, 0.0000, -7.1781, -1157.2627, 0.0000, 70, 96, 58
L -7.1781, -1157.2627, 0.0000, -6.6418, -1156.9544, 0.0000, 70, 96, 58
L -6.6418, -1156.9544, 0.0000, -6.1985, -1156.6861, 0.0000, 70, 96, 58
L -6.1985, -1156.6861, 0.0000, -5.5536, -1156.6226, 0.0000, 70, 96, 58
L -5.5536, -1156.6226, 0.0000, -5.2423, -1156.1766, 0.0000, 70, 96, 58
L -5.2423, -1156.1766, 0.0000, -5.3147, -1155.6324, 0.0000, 70, 96, 58
L -5.3147, -1155.6324, 0.0000, -5.0284, -1155.1931, 0.0000, 70, 96, 58
L -7.1781, -1153.4396, 0.0000, -7.1781, -1151.9227, 0.0000, 96, 78, 58
L 412.1443, -1180.5096, 0.0000, 412.1443, -1183.1356, 0.0000, 96, 78, 58
L 407.2205, -1182.6432, 0.0000, 412.1443, -1186.5412, 0.0000, 70, 96, 58
L 412.1443, -1186.5412, 0.0000, 417.0681, -1182.6432, 0.0000, 70, 96, 58
L 407.2205, -1182.6432, 0.0000, 417.0681, -1182.6432, 0.0000, 70, 96, 58
L 407.9837, -1185.9258, 0.0000, 412.1443, -1189.8238, 0.0000, 70, 96, 58
L 412.1443, -1189.8238, 0.0000, 416.3049, -1185.9258, 0.0000, 70, 96, 58
L 407.9837, -1185.9258, 0.0000, 416.3049, -1185.9258, 0.0000, 70, 96, 58
L 408.7469, -1189.2083, 0.0000, 412.1443, -1193.1063, 0.0000, 70, 96, 58
L 412.1443, -1193.1063, 0.0000, 415.5417, -1189.2083, 0.0000, 70, 96, 58
L 408.7469, -1189.2083, 0.0000, 415.5417, -1189.2083, 0.0000, 70, 96, 58
L 409.5101, -1192.4908, 0.0000, 412.1443, -1196.3888, 0.0000, 70, 96, 58
L 412.1443, -1196.3888, 0.0000, 414.7786, -1192.4908, 0.0000, 70, 96, 58
L 409.5101, -1192.4908, 0.0000, 414.7786, -1192.4908, 0.0000, 70, 96, 58
L 212.8236, -1148.9307, 0.0000, 212.8236, -1151.2346, 0.0000, 96, 78, 58
L 208.5037, -1150.8026, 0.0000, 212.8236, -1154.2225, 0.0000, 70, 96, 58
L 212.8236, -1154.2225, 0.0000, 217.1434, -1150.8026, 0.0000, 70, 96, 58
L 208.5037, -1150.8026, 0.0000, 217.1434, -1150.8026, 0.0000, 70, 96, 58
L 209.1733, -1153.6825, 0.0000, 212.8236, -1157.1024, 0.0000, 70, 96, 58
L 212.8236, -1157.1024, 0.0000, 216.4738, -1153.6825, 0.0000, 70, 96, 58
L 209.1733, -1153.6825, 0.0000, 216.4738, -1153.6825, 0.0000, 70, 96, 58
L 209.8429, -1156.5624, 0.0000, 212.8236, -1159.9823, 0.0000, 70, 96, 58
L 212.8236, -1159.9823, 0.0000, 215.8043, -1156.5624, 0.0000, 70, 96, 58
L 209.8429, -1156.5624, 0.0000, 215.8043, -1156.5624, 0.0000, 70, 96, 58
L 210.5125, -1159.4423, 0.0000, 212.8236, -1162.8622, 0.0000, 70, 96, 58
L 212.8236, -1162.8622, 0.0000, 215.1347, -1159.4423, 0.0000, 70, 96, 58
L 210.5125, -1159.4423, 0.0000, 215.1347, -1159.4423, 0.0000, 70, 96, 58
L 347.8485, -901.0101, 0.0000, 347.5810, -900.6122, 0.0000, 70, 96, 58
L 347.5810, -900.6122, 0.0000, 347.6425, -900.1214, 0.0000, 70, 96, 58
L 347.6425, -900.1214, 0.0000, 347.3689, -899.7117, 0.0000, 70, 96, 58
L 347.3689, -899.7117, 0.0000, 346.7831, -899.6541, 0.0000, 70, 96, 58
L 346.7831, -899.6541, 0.0000, 346.3778, -899.4193, 0.0000, 70, 96, 58
L 346.3778, -899.4193, 0.0000, 345.8935, -899.1348, 0.0000, 70, 96, 58
L 345.8935, -899.1348, 0.0000, 345.4006, -899.3912, 0.0000, 70, 96, 58
L 345.4006, -899.3912, 0.0000, 345.0124, -899.6671, 0.0000, 70, 96, 58
L 345.0124, -899.6671, 0.0000, 344.4352, -899.7268, 0.0000, 70, 96, 58
L 344.4352, -899.7268, 0.0000, 344.1188, -900.1084, 0.0000, 70, 96, 58
L 344.1188, -900.1084, 0.0000, 344.1974, -900.6101, 0.0000, 70, 96, 58
L 344.1974, -900.6101, 0.0000, 343.9727, -901.0101, 0.0000, 70, 96, 58
L 343.9727, -901.0101, 0.0000, 343.8372, -901.4949, 0.0000, 70, 96, 58
L 343.8372, -901.4949, 0.0000, 344.2859, -901.8268, 0.0000, 70, 96, 58
L 344.2859, -901.8268, 0.0000, 344.6283, -902.1235, 0.0000, 70, 96, 58
L 344.6283, -902.1235, 0.0000, 344.8452, -902.6078, 0.0000, 70, 96, 58
L 344.8452, -902.6078, 0.0000, 345.3747, -902.7138, 0.0000, 70, 96, 58
L 345.3747, -902.7138, 0.0000, 345.8935, -902.5456, 0.0000, 70, 96, 58
L 345.8935, -902.5456, 0.0000, 346.4037, -902.6857, 0.0000, 70, 96, 58
L 346.4037, -902.6857, 0.0000, 346.9503, -902.6209, 0.0000, 70, 96, 58
L 346.9503, -902.6209, 0.0000, 347.1758, -902.1385, 0.0000, 70, 96, 58
L 347.1758, -902.1385, 0.0000, 347.4753, -901.8138, 0.0000, 70, 96, 58
L 347.4753, -901.8138, 0.0000, 347.9412, -901.4929, 0.0000, 70, 96, 58
L 347.9412, -901.4929, 0.0000, 347.8485, -901.0101, 0.0000, 70, 96, 58
L 345.8935, -899.4210, 0.0000, 345.8935, -898.0462, 0.0000, 96, 78, 58
L 12.5244, -1114.3388, 0.0000, 12.5405, -1113.8745, 0.0000, 70, 96, 58
L 12.5405, -1113.8745, 0.0000, 12.5899, -1113.3133, 0.0000, 70, 96, 58
L 12.5899, -1113.3133, 0.0000, 12.0520, -1113.0358, 0.0000, 70, 96, 58
L 12.0520, -1113.0358, 0.0000, 11.5335, -1112.8722, 0.0000, 70, 96, 58
L 11.5335, -1112.8722, 0.0000, 11.1534, -1112.4271, 0.0000, 70, 96, 58
L 11.1534, -1112.4271, 0.0000, 10.5713, -1112.3583, 0.0000, 70, 96, 58
L 10.5713, -1112.3583, 0.0000, 10.0731, -1112.7024, 0.0000, 70, 96, 58
L 10.0731, -1112.7024, 0.0000, 9.5253, -1112.7445, 0.0000, 70, 96, 58
L 9.5253, -1112.7445, 0.0000, 8.9230, -1112.8883, 0.0000, 70, 96, 58
L 8.9230, -1112.8883, 0.0000, 8.8042, -1113.4410, 0.0000, 70, 96, 58
L 8.8042, -1113.4410, 0.0000, 8.6860, -1113.8943, 0.0000, 70, 96, 58
L 8.6860, -1113.8943, 0.0000, 8.2830, -1114.3388, 0.0000, 70, 96, 58
L 8.2830, -1114.3388, 0.0000, 8.4436, -1114.8406, 0.0000, 70, 96, 58
L 8.4436, -1114.8406, 0.0000, 8.9167, -1115.1795, 0.0000, 70, 96, 58
L 8.9167, -1115.1795, 0.0000, 9.0529, -1115.6751, 0.0000, 70, 96, 58
L 9.0529, -1115.6751, 0.0000, 9.4128, -1116.1047, 0.0000, 70, 96, 58
L 9.4128, -1116.1047, 0.0000, 10.0557, -1116.0324, 0.0000, 70, 96, 58
L 10.0557, -1116.0324, 0.0000, 10.5713, -1116.0908, 0.0000, 70, 96, 58
L 10.5713, -1116.0908, 0.0000, 11.1708, -1116.3077, 0.0000, 70, 96, 58
L 11.1708, -1116.3077, 0.0000, 11.6460, -1115.9769, 0.0000, 70, 96, 58
L 11.6460, -1115.9769, 0.0000, 11.9221, -1115.5276, 0.0000, 70, 96, 58
L 11.9221, -1115.5276, 0.0000, 12.4774, -1115.3073, 0.0000, 70, 96, 58
L 12.4774, -1115.3073, 0.0000, 12.7829, -1114.8603, 0.0000, 70, 96, 58
L 12.7829, -1114.8603, 0.0000, 12.5244, -1114.3388, 0.0000, 70, 96, 58
L 10.5713, -1112.5999, 0.0000, 10.5713, -1111.0954, 0.0000, 96, 78, 58
L 631.4554, -684.8001, 0.0000, 631.6727, -684.3450, 0.0000, 70, 96, 58
L 631.6727, -684.3450, 0.0000, 631.4866, -683.9140, 0.0000, 70, 96, 58
L 631.4866, -683.9140, 0.0000, 630.9590, -683.7296, 0.0000, 70, 96, 58
L 630.9590, -683.7296, 0.0000, 630.6708, -683.3850, 0.0000, 70, 96, 58
L 630.6708, -683.3850, 0.0000, 630.2807, -683.0323, 0.0000, 70, 96, 58
L 630.2807, -683.0323, 0.0000, 629.7424, -683.1915, 0.0000, 70, 96, 58
L 629.7424, -683.1915, 0.0000, 629.2933, -683.3250, 0.0000, 70, 96, 58
L 629.2933, -683.3250, 0.0000, 628.7249, -683.2492, 0.0000, 70, 96, 58
L 628.7249, -683.2492, 0.0000, 628.3476, -683.5727, 0.0000, 70, 96, 58
L 628.3476, -683.5727, 0.0000, 628.2656, -684.0498, 0.0000, 70, 96, 58
L 628.2656, -684.0498, 0.0000, 627.9013, -684.3660, 0.0000, 70, 96, 58
L 627.9013, -684.3660, 0.0000, 627.6730, -684.8001, 0.0000, 70, 96, 58
L 627.6730, -684.8001, 0.0000, 628.0192, -685.2065, 0.0000, 70, 96, 58
L 628.0192, -685.2065, 0.0000, 628.2109, -685.5782, 0.0000, 70, 96, 58
L 628.2109, -685.5782, 0.0000, 628.2844, -686.0832, 0.0000, 70, 96, 58
L 628.2844, -686.0832, 0.0000, 628.7796, -686.2676, 0.0000, 70, 96, 58
L 628.7796, -686.2676, 0.0000, 629.3017, -686.2474, 0.0000, 70, 96, 58
L 629.3017, -686.2474, 0.0000, 629.7424, -686.5200, 0.0000, 70, 96, 58
L 629.7424, -686.5200, 0.0000, 630.2722, -686.5401, 0.0000, 70, 96, 58
L 630.2722, -686.5401, 0.0000, 630.6161, -686.1318, 0.0000, 70, 96, 58
L 630.6161, -686.1318, 0.0000, 631.0222, -685.9263, 0.0000, 70, 96, 58
L 631.0222, -685.9263, 0.0000, 631.5413, -685.7141, 0.0000, 70, 96, 58
L 631.5413, -685.7141, 0.0000, 631.5548, -685.2275, 0.0000, 70, 96, 58
L 631.5548, -685.2275, 0.0000, 631.4554, -684.8001, 0.0000, 70, 96, 58
L 629.7424, -683.2493, 0.0000, 629.7424, -681.9077, 0.0000, 96, 78, 58
L 373.5435, -891.1736, 0.0000, 373.7086, -890.6885, 0.0000, 70, 96, 58
L 373.7086, -890.6885, 0.0000, 373.2797, -890.3463, 0.0000, 70, 96, 58
L 373.2797, -890.3463, 0.0000, 372.9041, -890.0711, 0.0000, 70, 96, 58
L 372.9041, -890.0711, 0.0000, 372.6901, -889.5903, 0.0000, 70, 96, 58
L 372.6901, -889.5903, 0.0000, 372.1761, -889.4500, 0.0000, 70, 96, 58
L 372.1761, -889.4500, 0.0000, 371.6513, -889.6355, 0.0000, 70, 96, 58
L 371.6513, -889.6355, 0.0000, 371.1485, -889.5225, 0.0000, 70, 96, 58
L 371.1485, -889.5225, 0.0000, 370.5904, -889.5567, 0.0000, 70, 96, 58
L 370.5904, -889.5567, 0.0000, 370.3543, -890.0322, 0.0000, 70, 96, 58
L 370.3543, -890.0322, 0.0000, 370.0891, -890.3799, 0.0000, 70, 96, 58
L 370.0891, -890.3799, 0.0000, 369.6161, -890.6937, 0.0000, 70, 96, 58
L 369.6161, -890.6937, 0.0000, 369.6708, -891.1736, 0.0000, 70, 96, 58
L 369.6708, -891.1736, 0.0000, 369.9679, -891.5706, 0.0000, 70, 96, 58
L 369.9679, -891.5706, 0.0000, 369.9258, -892.0503, 0.0000, 70, 96, 58
L 369.9258, -892.0503, 0.0000, 370.1657, -892.4809, 0.0000, 70, 96, 58
L 370.1657, -892.4809, 0.0000, 370.7537, -892.5417, 0.0000, 70, 96, 58
L 370.7537, -892.5417, 0.0000, 371.1738, -892.7418, 0.0000, 70, 96, 58
L 371.1738, -892.7418, 0.0000, 371.6513, -893.0435, 0.0000, 70, 96, 58
L 371.6513, -893.0435, 0.0000, 372.1509, -892.8143, 0.0000, 70, 96, 58
L 372.1509, -892.8143, 0.0000, 372.5268, -892.5080, 0.0000, 70, 96, 58
L 372.5268, -892.5080, 0.0000, 373.0927, -892.4420, 0.0000, 70, 96, 58
L 373.0927, -892.4420, 0.0000, 373.4430, -892.0839, 0.0000, 70, 96, 58
L 373.4430, -892.0839, 0.0000, 373.3568, -891.5758, 0.0000, 70, 96, 58
L 373.3568, -891.5758, 0.0000, 373.5435, -891.1736, 0.0000, 70, 96, 58
L 371.6513, -889.5858, 0.0000, 371.6513, -888.2121, 0.0000, 96, 78, 58
L 421.8764, -791.9518, 0.0000, 421.8764, -794.7284, 0.0000, 96, 78, 58
L 416.6703, -794.2078, 0.0000, 421.8764, -798.3292, 0.0000, 70, 96, 58
L 421.8764, -798.3292, 0.0000, 427.0824, -794.2078, 0.0000, 70, 96, 58
L 416.6703, -794.2078, 0.0000, 427.0824, -794.2078, 0.0000, 70, 96, 58
L 417.4773, -797.6785, 0.0000, 421.8764, -801.7999, 0.0000, 70, 96, 58
L 421.8764, -801.7999, 0.0000, 426.2755, -797.6785, 0.0000, 70, 96, 58
L 417.4773, -797.6785, 0.0000, 426.2755, -797.6785, 0.0000, 70, 96, 58
L 418.2842, -801.1492, 0.0000, 421.8764, -805.2706, 0.0000, 70, 96, 58
L 421.8764, -805.2706, 0.0000, 425.4685, -801.1492, 0.0000, 70, 96, 58
L 418.2842, -801.1492, 0.0000, 425.4685, -801.1492, 0.0000, 70, 96, 58
L 419.0911, -804.6199, 0.0000, 421.8764, -808.7413, 0.0000, 70, 96, 58
L 421.8764, -808.7413, 0.0000, 424.6616, -804.6199, 0.0000, 70, 96, 58
L 419.0911, -804.6199, 0.0000, 424.6616, -804.6199, 0.0000, 70, 96, 58
L 341.8127, -970.2424, 0.0000, 341.8127, -972.8377, 0.0000, 96, 78, 58
L 336.9465, -972.3511, 0.0000, 341.8127, -976.2035, 0.0000, 70, 96, 58
L 341.8127, -976.2035, 0.0000, 346.6790, -972.3511, 0.0000, 70, 96, 58
L 336.9465, -972.3511, 0.0000, 346.6790, -972.3511, 0.0000, 70, 96, 58
L 337.7008, -975.5953, 0.0000, 341.8127, -979.4477, 0.0000, 70, 96, 58
L 341.8127, -979.4477, 0.0000, 345.9247, -975.5953, 0.0000, 70, 96, 58
L 337.7008, -975.5953, 0.0000, 345.9247, -975.5953, 0.0000, 70, 96, 58
L 338.4550, -978.8394, 0.0000, 341.8127, -982.6918, 0.0000, 70, 96, 58
L 341.8127, -982.6918, 0.0000, 345.1704, -978.8394, 0.0000, 70, 96, 58
L 338.4550, -978.8394, 0.0000, 345.1704, -978.8394, 0.0000, 70, 96, 58
L 339.2093, -982.0836, 0.0000, 341.8127, -985.9360, 0.0000, 70, 96, 58
L 341.8127, -985.9360, 0.0000, 344.4162, -982.0836, 0.0000, 70, 96, 58
L 339.2093, -982.0836, 0.0000, 344.4162, -982.0836, 0.0000, 70, 96, 58
L 1.6710, -924.0367, 0.0000, 1.6710, -927.0960, 0.0000, 96, 78, 58
L -4.0653, -926.5224, 0.0000, 1.6710, -931.0636, 0.0000, 70, 96, 58
L 1.6710, -931.0636, 0.0000, 7.4072, -926.5224, 0.0000, 70, 96, 58
L -4.0653, -926.5224, 0.0000, 7.4072, -926.5224, 0.0000, 70, 96, 58
L -3.1761, -930.3465, 0.0000, 1.6710, -934.8877, 0.0000, 70, 96, 58
L 1.6710, -934.8877, 0.0000, 6.5181, -930.3465, 0.0000, 70, 96, 58
