P 1190.00, 131.60, 0.0000, 46, 58, 52, 3, N
P 1190.00, 316.40, 0.0000, 46, 58, 52, 1, S
P 1282.40, 224.00, 0.0000, 46, 58, 52, 1, E
P 1097.60, 224.00, 0.0000, 46, 58, 52, 1, W
L -474.4096, -2173.0354, 0.0000, -462.4882, -2173.0354, 0.0000, 122, 122, 132
L -474.5597, -2171.2343, 0.0000, -462.3381, -2171.2343, 0.0000, 122, 122, 132
L -474.7098, -2169.4332, 0.0000, -462.1880, -2169.4332, 0.0000, 122, 122, 132
L -474.8599, -2167.6322, 0.0000, -462.0379, -2167.6322, 0.0000, 122, 122, 132
L -462.0165, -2167.3749, 0.0000, -474.8813, -2167.3749, 0.0000, 62, 58, 64
L -474.8813, -2167.3749, 0.0000, -472.3084, -2198.2505, 0.0000, 62, 58, 64
L -472.3084, -2198.2505, 0.0000, -464.5895, -2198.2505, 0.0000, 62, 58, 64
L -464.5895, -2198.2505, 0.0000, -462.0165, -2167.3749, 0.0000, 62, 58, 64
L 1284.1977, -2195.4436, 0.0000, 1317.8801, -2195.4436, 0.0000, 62, 58, 64
L 1284.4160, -2193.4788, 0.0000, 1317.6618, -2193.4788, 0.0000, 62, 58, 64
L 1284.6343, -2191.5140, 0.0000, 1317.4435, -2191.5140, 0.0000, 62, 58, 64
L 1284.8526, -2189.5492, 0.0000, 1317.2252, -2189.5492, 0.0000, 62, 58, 64
L 1285.0709, -2187.5843, 0.0000, 1317.0069, -2187.5843, 0.0000, 62, 58, 64
L 1285.2892, -2185.6195, 0.0000, 1294.1387, -2185.6195, 0.0000, 62, 58, 64
L 1307.9391, -2185.6195, 0.0000, 1316.7886, -2185.6195, 0.0000, 62, 58, 64
L 1285.5076, -2183.6547, 0.0000, 1294.3024, -2183.6547, 0.0000, 62, 58, 64
L 1307.7754, -2183.6547, 0.0000, 1316.5703, -2183.6547, 0.0000, 62, 58, 64
L 1285.7259, -2181.6899, 0.0000, 1294.4661, -2181.6899, 0.0000, 62, 58, 64
L 1307.6117, -2181.6899, 0.0000, 1316.3520, -2181.6899, 0.0000, 62, 58, 64
L 1285.9442, -2179.7251, 0.0000, 1294.6299, -2179.7251, 0.0000, 62, 58, 64
L 1307.4479, -2179.7251, 0.0000, 1316.1336, -2179.7251, 0.0000, 62, 58, 64
L 1286.1625, -2177.7603, 0.0000, 1294.7936, -2177.7603, 0.0000, 62, 58, 64
L 1307.2842, -2177.7603, 0.0000, 1315.9153, -2177.7603, 0.0000, 62, 58, 64
L 1286.3808, -2175.7955, 0.0000, 1294.9574, -2175.7955, 0.0000, 62, 58, 64
L 1307.1205, -2175.7955, 0.0000, 1315.6970, -2175.7955, 0.0000, 62, 58, 64
L 1286.5991, -2173.8307, 0.0000, 1295.1211, -2173.8307, 0.0000, 62, 58, 64
L 1306.9567, -2173.8307, 0.0000, 1315.4787, -2173.8307, 0.0000, 62, 58, 64
L 1286.8174, -2171.8659, 0.0000, 1295.2848, -2171.8659, 0.0000, 62, 58, 64
L 1306.7930, -2171.8659, 0.0000, 1315.2604, -2171.8659, 0.0000, 62, 58, 64
L 1315.0733, -2170.1817, 0.0000, 1317.8801, -2195.4436, 0.0000, 62, 58, 64
L 1317.8801, -2195.4436, 0.0000, 1284.1977, -2195.4436, 0.0000, 62, 58, 64
L 1284.1977, -2195.4436, 0.0000, 1287.0045, -2170.1817, 0.0000, 62, 58, 64
L 1287.0045, -2170.1817, 0.0000, 1295.4252, -2170.1817, 0.0000, 62, 58, 64
L 1295.4252, -2170.1817, 0.0000, 1294.0217, -2187.0230, 0.0000, 62, 58, 64
L 1294.0217, -2187.0230, 0.0000, 1308.0561, -2187.0230, 0.0000, 62, 58, 64
L 1308.0561, -2187.0230, 0.0000, 1306.6527, -2170.1817, 0.0000, 62, 58, 64
L 1306.6527, -2170.1817, 0.0000, 1315.0733, -2170.1817, 0.0000, 62, 58, 64
L 1285.6011, -2229.1260, 0.0000, 1316.4767, -2229.1260, 0.0000, 122, 122, 132
L 1284.8152, -2227.1612, 0.0000, 1317.2626, -2227.1612, 0.0000, 122, 122, 132
L 1284.0293, -2225.1964, 0.0000, 1318.0485, -2225.1964, 0.0000, 122, 122, 132
L 1283.2433, -2223.2316, 0.0000, 1318.8345, -2223.2316, 0.0000, 122, 122, 132
L 1282.4574, -2221.2668, 0.0000, 1319.6204, -2221.2668, 0.0000, 122, 122, 132
L 1281.6715, -2219.3020, 0.0000, 1320.4063, -2219.3020, 0.0000, 122, 122, 132
L 1280.8856, -2217.3372, 0.0000, 1321.1922, -2217.3372, 0.0000, 122, 122, 132
L 1280.0996, -2215.3724, 0.0000, 1321.9782, -2215.3724, 0.0000, 122, 122, 132
L 1280.2280, -2213.4076, 0.0000, 1321.8499, -2213.4076, 0.0000, 122, 122, 132
L 1280.5086, -2211.4427, 0.0000, 1321.5692, -2211.4427, 0.0000, 122, 122, 132
L 1280.7893, -2209.4779, 0.0000, 1321.2885, -2209.4779, 0.0000, 122, 122, 132
L 1281.0700, -2207.5131, 0.0000, 1321.0078, -2207.5131, 0.0000, 122, 122, 132
L 1281.3507, -2205.5483, 0.0000, 1320.7271, -2205.5483, 0.0000, 122, 122, 132
L 1281.6314, -2203.5835, 0.0000, 1320.4464, -2203.5835, 0.0000, 122, 122, 132
L 1281.9121, -2201.6187, 0.0000, 1320.1657, -2201.6187, 0.0000, 122, 122, 132
L 1282.1928, -2199.6539, 0.0000, 1319.8850, -2199.6539, 0.0000, 122, 122, 132
L 1282.4735, -2197.6891, 0.0000, 1319.6044, -2197.6891, 0.0000, 122, 122, 132
L 1282.7541, -2195.7243, 0.0000, 1319.3237, -2195.7243, 0.0000, 122, 122, 132
L 1319.2836, -2195.4436, 0.0000, 1322.0904, -2215.0917, 0.0000, 62, 58, 64
L 1322.0904, -2215.0917, 0.0000, 1316.4767, -2229.1260, 0.0000, 62, 58, 64
L 1316.4767, -2229.1260, 0.0000, 1285.6011, -2229.1260, 0.0000, 62, 58, 64
L 1285.6011, -2229.1260, 0.0000, 1279.9874, -2215.0917, 0.0000, 62, 58, 64
L 1279.9874, -2215.0917, 0.0000, 1282.7942, -2195.4436, 0.0000, 62, 58, 64
L 1282.7942, -2195.4436, 0.0000, 1319.2836, -2195.4436, 0.0000, 62, 58, 64
L 1296.7783, -2219.6528, 0.0000, 1308.1064, -2219.6528, 0.0000, 172, 140, 66
L 1294.7100, -2217.6880, 0.0000, 1310.1746, -2217.6880, 0.0000, 172, 140, 66
L 1293.5881, -2215.7232, 0.0000, 1311.2966, -2215.7232, 0.0000, 172, 140, 66
L 1293.0339, -2213.7584, 0.0000, 1311.8508, -2213.7584, 0.0000, 172, 140, 66
L 1292.7568, -2211.7936, 0.0000, 1312.1278, -2211.7936, 0.0000, 172, 140, 66
L 1293.3110, -2209.8288, 0.0000, 1311.5737, -2209.8288, 0.0000, 172, 140, 66
L 1293.8652, -2207.8640, 0.0000, 1311.0195, -2207.8640, 0.0000, 172, 140, 66
L 1295.7442, -2205.8992, 0.0000, 1309.1405, -2205.8992, 0.0000, 172, 140, 66
L 1298.5830, -2203.9344, 0.0000, 1306.3017, -2203.9344, 0.0000, 172, 140, 66
L 1292.6183, -2212.2848, 0.0000, 1293.9345, -2216.9512, 0.0000, 172, 140, 66
L 1293.9345, -2216.9512, 0.0000, 1297.5303, -2220.3673, 0.0000, 172, 140, 66
L 1297.5303, -2220.3673, 0.0000, 1302.4423, -2221.6177, 0.0000, 172, 140, 66
L 1302.4423, -2221.6177, 0.0000, 1307.3544, -2220.3673, 0.0000, 172, 140, 66
L 1307.3544, -2220.3673, 0.0000, 1310.9502, -2216.9512, 0.0000, 172, 140, 66
L 1310.9502, -2216.9512, 0.0000, 1312.2664, -2212.2848, 0.0000, 172, 140, 66
L 1312.2664, -2212.2848, 0.0000, 1310.9502, -2207.6184, 0.0000, 172, 140, 66
L 1310.9502, -2207.6184, 0.0000, 1307.3544, -2204.2023, 0.0000, 172, 140, 66
L 1307.3544, -2204.2023, 0.0000, 1302.4423, -2202.9520, 0.0000, 172, 140, 66
L 1302.4423, -2202.9520, 0.0000, 1297.5303, -2204.2023, 0.0000, 172, 140, 66
L 1297.5303, -2204.2023, 0.0000, 1293.9345, -2207.6184, 0.0000, 172, 140, 66
L 1293.9345, -2207.6184, 0.0000, 1292.6183, -2212.2848, 0.0000, 172, 140, 66
L 1292.6183, -2212.2848, 0.0000, 1288.4080, -2212.2848, 0.0000, 172, 140, 66
L 1297.5303, -2220.7927, 0.0000, 1295.4252, -2224.4389, 0.0000, 172, 140, 66
L 1307.3544, -2220.7927, 0.0000, 1309.4595, -2224.4389, 0.0000, 172, 140, 66
L 1312.2664, -2212.2848, 0.0000, 1316.4767, -2212.2848, 0.0000, 172, 140, 66
L 1307.3544, -2203.7769, 0.0000, 1309.4595, -2200.1307, 0.0000, 172, 140, 66
L 1297.5303, -2203.7769, 0.0000, 1295.4252, -2200.1307, 0.0000, 172, 140, 66
L 1320.5467, -2224.3544, 0.0000, 1324.1488, -2224.3544, 0.0000, 122, 122, 132
L 1319.6578, -2222.3895, 0.0000, 1324.8038, -2222.3895, 0.0000, 122, 122, 132
L 1320.3128, -2220.4247, 0.0000, 1325.4587, -2220.4247, 0.0000, 122, 122, 132
L 1320.9677, -2218.4599, 0.0000, 1326.1136, -2218.4599, 0.0000, 122, 122, 132
L 1321.6226, -2216.4951, 0.0000, 1326.7686, -2216.4951, 0.0000, 122, 122, 132
L 1322.2776, -2214.5303, 0.0000, 1327.4235, -2214.5303, 0.0000, 122, 122, 132
L 1322.9325, -2212.5655, 0.0000, 1328.0784, -2212.5655, 0.0000, 122, 122, 132
L 1323.5874, -2210.6007, 0.0000, 1328.7334, -2210.6007, 0.0000, 122, 122, 132
L 1324.2424, -2208.6359, 0.0000, 1327.8445, -2208.6359, 0.0000, 122, 122, 132
L 1323.4939, -2226.3192, 0.0000, 1329.1076, -2209.4779, 0.0000, 62, 58, 64
L 1329.1076, -2209.4779, 0.0000, 1324.8973, -2206.6711, 0.0000, 62, 58, 64
L 1324.8973, -2206.6711, 0.0000, 1319.2836, -2223.5123, 0.0000, 62, 58, 64
L 1319.2836, -2223.5123, 0.0000, 1323.4939, -2226.3192, 0.0000, 62, 58, 64
L 1277.9290, -2224.3544, 0.0000, 1281.5311, -2224.3544, 0.0000, 122, 122, 132
L 1277.2741, -2222.3895, 0.0000, 1282.4200, -2222.3895, 0.0000, 122, 122, 132
L 1276.6191, -2220.4247, 0.0000, 1281.7651, -2220.4247, 0.0000, 122, 122, 132
L 1275.9642, -2218.4599, 0.0000, 1281.1101, -2218.4599, 0.0000, 122, 122, 132
L 1275.3093, -2216.4951, 0.0000, 1280.4552, -2216.4951, 0.0000, 122, 122, 132
L 1274.6543, -2214.5303, 0.0000, 1279.8002, -2214.5303, 0.0000, 122, 122, 132
L 1273.9994, -2212.5655, 0.0000, 1279.1453, -2212.5655, 0.0000, 122, 122, 132
L 1273.3444, -2210.6007, 0.0000, 1278.4904, -2210.6007, 0.0000, 122, 122, 132
L 1274.2333, -2208.6359, 0.0000, 1277.8354, -2208.6359, 0.0000, 122, 122, 132
L 1278.5839, -2226.3192, 0.0000, 1272.9702, -2209.4779, 0.0000, 62, 58, 64
L 1272.9702, -2209.4779, 0.0000, 1277.1805, -2206.6711, 0.0000, 62, 58, 64
L 1277.1805, -2206.6711, 0.0000, 1282.7942, -2223.5123, 0.0000, 62, 58, 64
L 1282.7942, -2223.5123, 0.0000, 1278.5839, -2226.3192, 0.0000, 62, 58, 64
L 1298.0702, -2266.9718, 0.0000, 1306.8145, -2266.9718, 0.0000, 122, 122, 132
L 1293.7755, -2265.0070, 0.0000, 1311.1092, -2265.0070, 0.0000, 122, 122, 132
L 1289.9188, -2263.0422, 0.0000, 1314.9658, -2263.0422, 0.0000, 122, 122, 132
L 1288.2695, -2261.0774, 0.0000, 1316.6152, -2261.0774, 0.0000, 122, 122, 132
L 1286.6201, -2259.1126, 0.0000, 1318.2645, -2259.1126, 0.0000, 122, 122, 132
L 1284.9708, -2257.1478, 0.0000, 1319.9139, -2257.1478, 0.0000, 122, 122, 132
L 1284.3340, -2255.1830, 0.0000, 1320.5507, -2255.1830, 0.0000, 122, 122, 132
L 1283.8620, -2253.2182, 0.0000, 1321.0227, -2253.2182, 0.0000, 122, 122, 132
L 1283.3899, -2251.2534, 0.0000, 1321.4948, -2251.2534, 0.0000, 122, 122, 132
L 1282.9178, -2249.2886, 0.0000, 1321.9669, -2249.2886, 0.0000, 122, 122, 132
L 1283.1427, -2247.3237, 0.0000, 1321.7420, -2247.3237, 0.0000, 122, 122, 132
L 1283.6148, -2245.3589, 0.0000, 1321.2699, -2245.3589, 0.0000, 122, 122, 132
L 1284.0868, -2243.3941, 0.0000, 1320.7979, -2243.3941, 0.0000, 122, 122, 132
L 1284.5589, -2241.4293, 0.0000, 1320.3258, -2241.4293, 0.0000, 122, 122, 132
L 1285.7565, -2239.4645, 0.0000, 1319.1282, -2239.4645, 0.0000, 122, 122, 132
L 1287.4058, -2237.4997, 0.0000, 1317.4788, -2237.4997, 0.0000, 122, 122, 132
L 1289.0552, -2235.5349, 0.0000, 1315.8295, -2235.5349, 0.0000, 122, 122, 132
L 1291.5267, -2233.5701, 0.0000, 1313.3580, -2233.5701, 0.0000, 122, 122, 132
L 1295.8214, -2231.6053, 0.0000, 1309.0633, -2231.6053, 0.0000, 122, 122, 132
L 1282.7942, -2248.7741, 0.0000, 1284.7400, -2256.8729, 0.0000, 122, 122, 132
L 1284.7400, -2256.8729, 0.0000, 1290.1920, -2263.3676, 0.0000, 122, 122, 132
L 1290.1920, -2263.3676, 0.0000, 1298.0702, -2266.9718, 0.0000, 122, 122, 132
L 1298.0702, -2266.9718, 0.0000, 1306.8145, -2266.9718, 0.0000, 122, 122, 132
L 1306.8145, -2266.9718, 0.0000, 1314.6927, -2263.3676, 0.0000, 122, 122, 132
L 1314.6927, -2263.3676, 0.0000, 1320.1447, -2256.8729, 0.0000, 122, 122, 132
L 1320.1447, -2256.8729, 0.0000, 1322.0904, -2248.7741, 0.0000, 122, 122, 132
L 1322.0904, -2248.7741, 0.0000, 1320.1447, -2240.6754, 0.0000, 122, 122, 132
L 1320.1447, -2240.6754, 0.0000, 1314.6927, -2234.1807, 0.0000, 122, 122, 132
L 1314.6927, -2234.1807, 0.0000, 1306.8145, -2230.5764, 0.0000, 122, 122, 132
L 1306.8145, -2230.5764, 0.0000, 1298.0702, -2230.5764, 0.0000, 122, 122, 132
L 1298.0702, -2230.5764, 0.0000, 1290.1920, -2234.1807, 0.0000, 122, 122, 132
L 1290.1920, -2234.1807, 0.0000, 1284.7400, -2240.6754, 0.0000, 122, 122, 132
L 1284.7400, -2240.6754, 0.0000, 1282.7942, -2248.7741, 0.0000, 122, 122, 132
L 1305.0797, -2255.6159, 0.0000, 1313.8394, -2255.6159, 0.0000, 46, 180, 96
L 1303.7279, -2253.6511, 0.0000, 1315.1911, -2253.6511, 0.0000, 46, 180, 96
L 1303.1737, -2251.6863, 0.0000, 1315.7453, -2251.6863, 0.0000, 46, 180, 96
L 1303.6686, -2249.7215, 0.0000, 1315.2505, -2249.7215, 0.0000, 46, 180, 96
L 1304.8581, -2247.7566, 0.0000, 1314.0610, -2247.7566, 0.0000, 46, 180, 96
L 1308.6325, -2245.7918, 0.0000, 1310.2865, -2245.7918, 0.0000, 46, 180, 96
L 1303.1441, -2251.5810, 0.0000, 1303.9902, -2254.5809, 0.0000, 46, 180, 96
L 1303.9902, -2254.5809, 0.0000, 1306.3018, -2256.7769, 0.0000, 46, 180, 96
L 1306.3018, -2256.7769, 0.0000, 1309.4595, -2257.5807, 0.0000, 46, 180, 96
L 1309.4595, -2257.5807, 0.0000, 1312.6173, -2256.7769, 0.0000, 46, 180, 96
L 1312.6173, -2256.7769, 0.0000, 1314.9289, -2254.5809, 0.0000, 46, 180, 96
L 1314.9289, -2254.5809, 0.0000, 1315.7750, -2251.5810, 0.0000, 46, 180, 96
L 1315.7750, -2251.5810, 0.0000, 1314.9289, -2248.5812, 0.0000, 46, 180, 96
L 1314.9289, -2248.5812, 0.0000, 1312.6173, -2246.3851, 0.0000, 46, 180, 96
L 1312.6173, -2246.3851, 0.0000, 1309.4595, -2245.5813, 0.0000, 46, 180, 96
L 1309.4595, -2245.5813, 0.0000, 1306.3018, -2246.3851, 0.0000, 46, 180, 96
L 1306.3018, -2246.3851, 0.0000, 1303.9902, -2248.5812, 0.0000, 46, 180, 96
L 1303.9902, -2248.5812, 0.0000, 1303.1441, -2251.5810, 0.0000, 46, 180, 96
L 1298.2320, -2265.6154, 0.0000, 1289.8114, -2288.0703, 0.0000, 172, 140, 66
L 1286.6888, -2292.2456, 0.0000, 1292.9341, -2292.2456, 0.0000, 150, 240, 170
L 1286.4711, -2290.2808, 0.0000, 1293.1518, -2290.2808, 0.0000, 150, 240, 170
L 1287.7147, -2288.3159, 0.0000, 1291.9082, -2288.3159, 0.0000, 150, 240, 170
L 1286.3028, -2290.8772, 0.0000, 1286.7729, -2292.5438, 0.0000, 150, 240, 170
L 1286.7729, -2292.5438, 0.0000, 1288.0571, -2293.7638, 0.0000, 150, 240, 170
L 1288.0571, -2293.7638, 0.0000, 1289.8114, -2294.2104, 0.0000, 150, 240, 170
L 1289.8114, -2294.2104, 0.0000, 1291.5657, -2293.7638, 0.0000, 150, 240, 170
L 1291.5657, -2293.7638, 0.0000, 1292.8499, -2292.5438, 0.0000, 150, 240, 170
L 1292.8499, -2292.5438, 0.0000, 1293.3200, -2290.8772, 0.0000, 150, 240, 170
L 1293.3200, -2290.8772, 0.0000, 1292.8499, -2289.2106, 0.0000, 150, 240, 170
L 1292.8499, -2289.2106, 0.0000, 1291.5657, -2287.9906, 0.0000, 150, 240, 170
L 1291.5657, -2287.9906, 0.0000, 1289.8114, -2287.5441, 0.0000, 150, 240, 170
L 1289.8114, -2287.5441, 0.0000, 1288.0571, -2287.9906, 0.0000, 150, 240, 170
L 1288.0571, -2287.9906, 0.0000, 1286.7729, -2289.2106, 0.0000, 150, 240, 170
L 1286.7729, -2289.2106, 0.0000, 1286.3028, -2290.8772, 0.0000, 150, 240, 170
L -485.2901, -1762.7176, 0.0000, -451.6077, -1762.7176, 0.0000, 62, 58, 64
L -485.0718, -1760.7527, 0.0000, -451.8260, -1760.7527, 0.0000, 62, 58, 64
L -484.8535, -1758.7879, 0.0000, -452.0443, -1758.7879, 0.0000, 62, 58, 64
L -484.6352, -1756.8231, 0.0000, -452.2626, -1756.8231, 0.0000, 62, 58, 64
L -484.4169, -1754.8583, 0.0000, -452.4809, -1754.8583, 0.0000, 62, 58, 64
L -484.1986, -1752.8935, 0.0000, -475.3491, -1752.8935, 0.0000, 62, 58, 64
L -461.5487, -1752.8935, 0.0000, -452.6992, -1752.8935, 0.0000, 62, 58, 64
L -483.9803, -1750.9287, 0.0000, -475.1854, -1750.9287, 0.0000, 62, 58, 64
L -461.7124, -1750.9287, 0.0000, -452.9176, -1750.9287, 0.0000, 62, 58, 64
L -483.7620, -1748.9639, 0.0000, -475.0217, -1748.9639, 0.0000, 62, 58, 64
L -461.8761, -1748.9639, 0.0000, -453.1359, -1748.9639, 0.0000, 62, 58, 64
L -483.5436, -1746.9991, 0.0000, -474.8579, -1746.9991, 0.0000, 62, 58, 64
L -462.0399, -1746.9991, 0.0000, -453.3542, -1746.9991, 0.0000, 62, 58, 64
L -483.3253, -1745.0343, 0.0000, -474.6942, -1745.0343, 0.0000, 62, 58, 64
L -462.2036, -1745.0343, 0.0000, -453.5725, -1745.0343, 0.0000, 62, 58, 64
L -483.1070, -1743.0695, 0.0000, -474.5305, -1743.0695, 0.0000, 62, 58, 64
L -462.3674, -1743.0695, 0.0000, -453.7908, -1743.0695, 0.0000, 62, 58, 64
L -482.8887, -1741.1046, 0.0000, -474.3667, -1741.1046, 0.0000, 62, 58, 64
L -462.5311, -1741.1046, 0.0000, -454.0091, -1741.1046, 0.0000, 62, 58, 64
L -482.6704, -1739.1398, 0.0000, -474.2030, -1739.1398, 0.0000, 62, 58, 64
L -462.6948, -1739.1398, 0.0000, -454.2274, -1739.1398, 0.0000, 62, 58, 64
L -482.4833, -1737.4557, 0.0000, -485.2901, -1762.7176, 0.0000, 62, 58, 64
L -485.2901, -1762.7176, 0.0000, -451.6077, -1762.7176, 0.0000, 62, 58, 64
L -451.6077, -1762.7176, 0.0000, -454.4145, -1737.4557, 0.0000, 62, 58, 64
L -454.4145, -1737.4557, 0.0000, -462.8352, -1737.4557, 0.0000, 62, 58, 64
L -462.8352, -1737.4557, 0.0000, -461.4317, -1754.2969, 0.0000, 62, 58, 64
L -461.4317, -1754.2969, 0.0000, -475.4661, -1754.2969, 0.0000, 62, 58, 64
L -475.4661, -1754.2969, 0.0000, -474.0627, -1737.4557, 0.0000, 62, 58, 64
L -474.0627, -1737.4557, 0.0000, -482.4833, -1737.4557, 0.0000, 62, 58, 64
L -483.8867, -1796.4000, 0.0000, -453.0111, -1796.4000, 0.0000, 122, 122, 132
L -484.6726, -1794.4352, 0.0000, -452.2252, -1794.4352, 0.0000, 122, 122, 132
L -485.4585, -1792.4704, 0.0000, -451.4393, -1792.4704, 0.0000, 122, 122, 132
L -486.2445, -1790.5056, 0.0000, -450.6533, -1790.5056, 0.0000, 122, 122, 132
L -487.0304, -1788.5408, 0.0000, -449.8674, -1788.5408, 0.0000, 122, 122, 132
L -487.8163, -1786.5760, 0.0000, -449.0815, -1786.5760, 0.0000, 122, 122, 132
L -488.6022, -1784.6112, 0.0000, -448.2956, -1784.6112, 0.0000, 122, 122, 132
L -489.3882, -1782.6463, 0.0000, -447.5096, -1782.6463, 0.0000, 122, 122, 132
L -489.2599, -1780.6815, 0.0000, -447.6380, -1780.6815, 0.0000, 122, 122, 132
L -488.9792, -1778.7167, 0.0000, -447.9186, -1778.7167, 0.0000, 122, 122, 132
L -488.6985, -1776.7519, 0.0000, -448.1993, -1776.7519, 0.0000, 122, 122, 132
L -488.4178, -1774.7871, 0.0000, -448.4800, -1774.7871, 0.0000, 122, 122, 132
L -488.1371, -1772.8223, 0.0000, -448.7607, -1772.8223, 0.0000, 122, 122, 132
L -487.8564, -1770.8575, 0.0000, -449.0414, -1770.8575, 0.0000, 122, 122, 132
L -487.5757, -1768.8927, 0.0000, -449.3221, -1768.8927, 0.0000, 122, 122, 132
L -487.2950, -1766.9279, 0.0000, -449.6028, -1766.9279, 0.0000, 122, 122, 132
L -487.0144, -1764.9631, 0.0000, -449.8835, -1764.9631, 0.0000, 122, 122, 132
L -486.7337, -1762.9982, 0.0000, -450.1641, -1762.9982, 0.0000, 122, 122, 132
L -486.6936, -1762.7176, 0.0000, -489.5004, -1782.3657, 0.0000, 62, 58, 64
L -489.5004, -1782.3657, 0.0000, -483.8867, -1796.4000, 0.0000, 62, 58, 64
L -483.8867, -1796.4000, 0.0000, -453.0111, -1796.4000, 0.0000, 62, 58, 64
L -453.0111, -1796.4000, 0.0000, -447.3974, -1782.3657, 0.0000, 62, 58, 64
L -447.3974, -1782.3657, 0.0000, -450.2042, -1762.7176, 0.0000, 62, 58, 64
L -450.2042, -1762.7176, 0.0000, -486.6936, -1762.7176, 0.0000, 62, 58, 64
L -475.5164, -1786.9268, 0.0000, -464.1883, -1786.9268, 0.0000, 172, 140, 66
L -477.5846, -1784.9620, 0.0000, -462.1200, -1784.9620, 0.0000, 172, 140, 66
L -478.7066, -1782.9972, 0.0000, -460.9981, -1782.9972, 0.0000, 172, 140, 66
L -479.2608, -1781.0324, 0.0000, -460.4439, -1781.0324, 0.0000, 172, 140, 66
L -479.5378, -1779.0676, 0.0000, -460.1668, -1779.0676, 0.0000, 172, 140, 66
L -478.9837, -1777.1028, 0.0000, -460.7210, -1777.1028, 0.0000, 172, 140, 66
L -478.4295, -1775.1380, 0.0000, -461.2752, -1775.1380, 0.0000, 172, 140, 66
L -476.5505, -1773.1732, 0.0000, -463.1542, -1773.1732, 0.0000, 172, 140, 66
L -473.7117, -1771.2083, 0.0000, -465.9930, -1771.2083, 0.0000, 172, 140, 66
L -460.0283, -1779.5588, 0.0000, -461.3445, -1784.2252, 0.0000, 172, 140, 66
L -461.3445, -1784.2252, 0.0000, -464.9403, -1787.6413, 0.0000, 172, 140, 66
L -464.9403, -1787.6413, 0.0000, -469.8523, -1788.8916, 0.0000, 172, 140, 66
L -469.8523, -1788.8916, 0.0000, -474.7644, -1787.6413, 0.0000, 172, 140, 66
L -474.7644, -1787.6413, 0.0000, -478.3602, -1784.2252, 0.0000, 172, 140, 66
L -478.3602, -1784.2252, 0.0000, -479.6764, -1779.5588, 0.0000, 172, 140, 66
L -479.6764, -1779.5588, 0.0000, -478.3602, -1774.8924, 0.0000, 172, 140, 66
L -478.3602, -1774.8924, 0.0000, -474.7644, -1771.4763, 0.0000, 172, 140, 66
L -474.7644, -1771.4763, 0.0000, -469.8523, -1770.2259, 0.0000, 172, 140, 66
L -469.8523, -1770.2259, 0.0000, -464.9403, -1771.4763, 0.0000, 172, 140, 66
L -464.9403, -1771.4763, 0.0000, -461.3445, -1774.8924, 0.0000, 172, 140, 66
L -461.3445, -1774.8924, 0.0000, -460.0283, -1779.5588, 0.0000, 172, 140, 66
L -460.0283, -1779.5588, 0.0000, -455.8180, -1779.5588, 0.0000, 172, 140, 66
L -464.9403, -1788.0667, 0.0000, -462.8352, -1791.7129, 0.0000, 172, 140, 66
L -474.7644, -1788.0667, 0.0000, -476.8695, -1791.7129, 0.0000, 172, 140, 66
L -479.6764, -1779.5588, 0.0000, -483.8867, -1779.5588, 0.0000, 172, 140, 66
L -474.7644, -1771.0509, 0.0000, -476.8695, -1767.4047, 0.0000, 172, 140, 66
L -464.9403, -1771.0509, 0.0000, -462.8352, -1767.4047, 0.0000, 172, 140, 66
L -491.5588, -1791.6283, 0.0000, -487.9567, -1791.6283, 0.0000, 122, 122, 132
L -492.2138, -1789.6635, 0.0000, -487.0678, -1789.6635, 0.0000, 122, 122, 132
L -492.8687, -1787.6987, 0.0000, -487.7228, -1787.6987, 0.0000, 122, 122, 132
L -493.5236, -1785.7339, 0.0000, -488.3777, -1785.7339, 0.0000, 122, 122, 132
L -494.1786, -1783.7691, 0.0000, -489.0326, -1783.7691, 0.0000, 122, 122, 132
L -494.8335, -1781.8043, 0.0000, -489.6876, -1781.8043, 0.0000, 122, 122, 132
L -495.4884, -1779.8395, 0.0000, -490.3425, -1779.8395, 0.0000, 122, 122, 132
L -496.1434, -1777.8747, 0.0000, -490.9974, -1777.8747, 0.0000, 122, 122, 132
L -495.2545, -1775.9099, 0.0000, -491.6524, -1775.9099, 0.0000, 122, 122, 132
L -490.9039, -1793.5931, 0.0000, -496.5176, -1776.7519, 0.0000, 62, 58, 64
L -496.5176, -1776.7519, 0.0000, -492.3073, -1773.9450, 0.0000, 62, 58, 64
L -492.3073, -1773.9450, 0.0000, -486.6936, -1790.7863, 0.0000, 62, 58, 64
L -486.6936, -1790.7863, 0.0000, -490.9039, -1793.5931, 0.0000, 62, 58, 64
L -448.9411, -1791.6283, 0.0000, -445.3390, -1791.6283, 0.0000, 122, 122, 132
L -449.8300, -1789.6635, 0.0000, -444.6841, -1789.6635, 0.0000, 122, 122, 132
L -449.1751, -1787.6987, 0.0000, -444.0291, -1787.6987, 0.0000, 122, 122, 132
L -448.5201, -1785.7339, 0.0000, -443.3742, -1785.7339, 0.0000, 122, 122, 132
L -447.8652, -1783.7691, 0.0000, -442.7193, -1783.7691, 0.0000, 122, 122, 132
L -447.2102, -1781.8043, 0.0000, -442.0643, -1781.8043, 0.0000, 122, 122, 132
L -446.5553, -1779.8395, 0.0000, -441.4094, -1779.8395, 0.0000, 122, 122, 132
