P 2938.00, 2829.50, 0.0000, 90, 60, 34, 3, N
P 2938.00, 3192.50, 0.0000, 90, 60, 34, 1, S
P 3119.50, 3011.00, 0.0000, 90, 60, 34, 1, E
P 2756.50, 3011.00, 0.0000, 90, 60, 34, 1, W
L 2871.6914, -2109.9040, 0.0000, 2881.4159, -2109.9040, 0.0000, 62, 104, 56
L 2885.2941, -2109.9040, 0.0000, 2890.6514, -2109.9040, 0.0000, 62, 104, 56
L 2894.5585, -2109.9040, 0.0000, 2900.3387, -2109.9040, 0.0000, 62, 104, 56
L 2865.0473, -2097.3137, 0.0000, 2872.1428, -2097.3137, 0.0000, 62, 104, 56
L 2874.7688, -2097.3137, 0.0000, 2880.3052, -2097.3137, 0.0000, 62, 104, 56
L 2883.8010, -2097.3137, 0.0000, 2893.7533, -2097.3137, 0.0000, 62, 104, 56
L 2896.9940, -2097.3137, 0.0000, 2906.8626, -2097.3137, 0.0000, 62, 104, 56
L 2865.0473, -2084.7234, 0.0000, 2873.0466, -2084.7234, 0.0000, 62, 104, 56
L 2875.6029, -2084.7234, 0.0000, 2884.9489, -2084.7234, 0.0000, 62, 104, 56
L 2888.7665, -2084.7234, 0.0000, 2893.3786, -2084.7234, 0.0000, 62, 104, 56
L 2896.2273, -2084.7234, 0.0000, 2901.8462, -2084.7234, 0.0000, 62, 104, 56
L 2904.4047, -2084.7234, 0.0000, 2906.9827, -2084.7234, 0.0000, 62, 104, 56
L 2871.6914, -2072.1330, 0.0000, 2880.6116, -2072.1330, 0.0000, 62, 104, 56
L 2884.7484, -2072.1330, 0.0000, 2892.5551, -2072.1330, 0.0000, 62, 104, 56
L 2895.3459, -2072.1330, 0.0000, 2900.3387, -2072.1330, 0.0000, 62, 104, 56
L 3179.6810, 3076.9766, 0.0000, 3178.2329, 3103.3694, 0.0000, 62, 104, 56
L 3178.2329, 3103.3694, 0.0000, 3148.9034, 3118.9640, 0.0000, 62, 104, 56
L 3148.9034, 3118.9640, 0.0000, 3119.9716, 3105.2446, 0.0000, 62, 104, 56
L 3119.9716, 3105.2446, 0.0000, 3092.8215, 3091.0199, 0.0000, 62, 104, 56
L 3092.8215, 3091.0199, 0.0000, 3091.0164, 3062.3946, 0.0000, 62, 104, 56
L 3091.0164, 3062.3946, 0.0000, 3119.9716, 3048.7086, 0.0000, 62, 104, 56
L 3119.9716, 3048.7086, 0.0000, 3148.5698, 3036.5405, 0.0000, 62, 104, 56
L 3148.5698, 3036.5405, 0.0000, 3179.7044, 3049.5713, 0.0000, 62, 104, 56
L 3179.7044, 3049.5713, 0.0000, 3179.6810, 3076.9766, 0.0000, 62, 104, 56
L 3119.9681, 3050.7301, 0.0000, 3129.5258, 3050.7301, 0.0000, 62, 104, 56
L 3133.3469, 3050.7301, 0.0000, 3145.2337, 3050.7301, 0.0000, 62, 104, 56
L 3151.9519, 3050.7301, 0.0000, 3159.7814, 3050.7301, 0.0000, 62, 104, 56
L 3110.7344, 3068.2278, 0.0000, 3117.4591, 3068.2278, 0.0000, 62, 104, 56
L 3125.1241, 3068.2278, 0.0000, 3136.6479, 3068.2278, 0.0000, 62, 104, 56
L 3142.0305, 3068.2278, 0.0000, 3149.8453, 3068.2278, 0.0000, 62, 104, 56
L 3154.2926, 3068.2278, 0.0000, 3163.4758, 3068.2278, 0.0000, 62, 104, 56
L 3110.7344, 3085.7255, 0.0000, 3123.2047, 3085.7255, 0.0000, 62, 104, 56
L 3130.5063, 3085.7255, 0.0000, 3144.0582, 3085.7255, 0.0000, 62, 104, 56
L 3149.7314, 3085.7255, 0.0000, 3156.6709, 3085.7255, 0.0000, 62, 104, 56
L 3162.5758, 3085.7255, 0.0000, 3169.0151, 3085.7255, 0.0000, 62, 104, 56
L 3119.9681, 3103.2232, 0.0000, 3129.4639, 3103.2232, 0.0000, 62, 104, 56
L 3134.9280, 3103.2232, 0.0000, 3145.8608, 3103.2232, 0.0000, 62, 104, 56
L 3150.1589, 3103.2232, 0.0000, 3157.8778, 3103.2232, 0.0000, 62, 104, 56
L 2033.5877, 3036.3246, 0.0000, 2024.2807, 3060.4248, 0.0000, 62, 104, 56
L 2024.2807, 3060.4248, 0.0000, 1999.1017, 3082.1184, 0.0000, 62, 104, 56
L 1999.1017, 3082.1184, 0.0000, 1967.0879, 3067.8074, 0.0000, 62, 104, 56
L 1967.0879, 3067.8074, 0.0000, 1946.2884, 3049.1480, 0.0000, 62, 104, 56
L 1946.2884, 3049.1480, 0.0000, 1935.9667, 3020.4205, 0.0000, 62, 104, 56
L 1935.9667, 3020.4205, 0.0000, 1967.0879, 3004.8417, 0.0000, 62, 104, 56
L 1967.0879, 3004.8417, 0.0000, 1997.1943, 2999.4009, 0.0000, 62, 104, 56
L 1997.1943, 2999.4009, 0.0000, 2032.6950, 3006.4348, 0.0000, 62, 104, 56
L 2032.6950, 3006.4348, 0.0000, 2033.5877, 3036.3246, 0.0000, 62, 104, 56
L -3052.1913, -2011.5728, 0.0000, -3067.5359, -1988.8085, 0.0000, 62, 104, 56
L -3067.5359, -1988.8085, 0.0000, -3090.7610, -1965.7212, 0.0000, 62, 104, 56
L -3090.7610, -1965.7212, 0.0000, -3124.8353, -1977.1812, 0.0000, 62, 104, 56
L -3124.8353, -1977.1812, 0.0000, -3141.2050, -1999.4602, 0.0000, 62, 104, 56
L -3141.2050, -1999.4602, 0.0000, -3153.9757, -2027.4970, 0.0000, 62, 104, 56
L -3153.9757, -2027.4970, 0.0000, -3124.8353, -2045.9645, 0.0000, 62, 104, 56
L -3124.8353, -2045.9645, 0.0000, -3093.1209, -2046.4498, 0.0000, 62, 104, 56
L -3093.1209, -2046.4498, 0.0000, -3057.1252, -2041.5004, 0.0000, 62, 104, 56
L -3057.1252, -2041.5004, 0.0000, -3052.1913, -2011.5728, 0.0000, 62, 104, 56
L -3121.4427, -2039.0264, 0.0000, -3110.9142, -2039.0264, 0.0000, 62, 104, 56
L -3103.6536, -2039.0264, 0.0000, -3095.7132, -2039.0264, 0.0000, 62, 104, 56
L -3089.8576, -2039.0264, 0.0000, -3079.7985, -2039.0264, 0.0000, 62, 104, 56
L -3131.1010, -2020.7240, 0.0000, -3122.0720, -2020.7240, 0.0000, 62, 104, 56
L -3118.2379, -2020.7240, 0.0000, -3107.4789, -2020.7240, 0.0000, 62, 104, 56
L -3101.1380, -2020.7240, 0.0000, -3087.3921, -2020.7240, 0.0000, 62, 104, 56
L -3081.1523, -2020.7240, 0.0000, -3070.9394, -2020.7240, 0.0000, 62, 104, 56
L -3131.1010, -2002.4217, 0.0000, -3120.8512, -2002.4217, 0.0000, 62, 104, 56
L -3115.3732, -2002.4217, 0.0000, -3107.6385, -2002.4217, 0.0000, 62, 104, 56
L -3099.7011, -2002.4217, 0.0000, -3088.2767, -2002.4217, 0.0000, 62, 104, 56
L -3084.5630, -2002.4217, 0.0000, -3070.4654, -2002.4217, 0.0000, 62, 104, 56
L -3121.4427, -1984.1193, 0.0000, -3112.2802, -1984.1193, 0.0000, 62, 104, 56
L -3104.5843, -1984.1193, 0.0000, -3097.9408, -1984.1193, 0.0000, 62, 104, 56
L -3093.7420, -1984.1193, 0.0000, -3080.7396, -1984.1193, 0.0000, 62, 104, 56
L -2757.6597, 2837.0108, 0.0000, -2757.8903, 2855.6405, 0.0000, 62, 104, 56
L -2757.8903, 2855.6405, 0.0000, -2778.9157, 2865.1475, 0.0000, 62, 104, 56
L -2778.9157, 2865.1475, 0.0000, -2798.6192, 2856.4021, 0.0000, 62, 104, 56
L -2798.6192, 2856.4021, 0.0000, -2818.1794, 2846.9235, 0.0000, 62, 104, 56
L -2818.1794, 2846.9235, 0.0000, -2817.7073, 2827.2390, 0.0000, 62, 104, 56
L -2817.7073, 2827.2390, 0.0000, -2798.6192, 2817.6194, 0.0000, 62, 104, 56
L -2798.6192, 2817.6194, 0.0000, -2778.8285, 2808.4682, 0.0000, 62, 104, 56
L -2778.8285, 2808.4682, 0.0000, -2758.2752, 2818.6458, 0.0000, 62, 104, 56
L -2758.2752, 2818.6458, 0.0000, -2757.6597, 2837.0108, 0.0000, 62, 104, 56
L -2798.6457, 2818.9744, 0.0000, -2793.7022, 2818.9744, 0.0000, 62, 104, 56
L -2791.2477, 2818.9744, 0.0000, -2783.1665, 2818.9744, 0.0000, 62, 104, 56
L -2779.0680, 2818.9744, 0.0000, -2771.6617, 2818.9744, 0.0000, 62, 104, 56
L -2804.9910, 2830.9986, 0.0000, -2798.4175, 2830.9986, 0.0000, 62, 104, 56
L -2795.6873, 2830.9986, 0.0000, -2788.6881, 2830.9986, 0.0000, 62, 104, 56
L -2784.5829, 2830.9986, 0.0000, -2779.4975, 2830.9986, 0.0000, 62, 104, 56
L -2775.5490, 2830.9986, 0.0000, -2770.3817, 2830.9986, 0.0000, 62, 104, 56
L -2767.0228, 2830.9986, 0.0000, -2764.9411, 2830.9986, 0.0000, 62, 104, 56
L -2804.9910, 2843.0229, 0.0000, -2797.1703, 2843.0229, 0.0000, 62, 104, 56
L -2792.1497, 2843.0229, 0.0000, -2785.9405, 2843.0229, 0.0000, 62, 104, 56
L -2781.5207, 2843.0229, 0.0000, -2776.3438, 2843.0229, 0.0000, 62, 104, 56
L -2773.6437, 2843.0229, 0.0000, -2767.5572, 2843.0229, 0.0000, 62, 104, 56
L -2798.6457, 2855.0471, 0.0000, -2792.3150, 2855.0471, 0.0000, 62, 104, 56
L -2789.2706, 2855.0471, 0.0000, -2782.9497, 2855.0471, 0.0000, 62, 104, 56
L -2780.3394, 2855.0471, 0.0000, -2773.9026, 2855.0471, 0.0000, 62, 104, 56
L -1099.0664, 2869.3048, 0.0000, -1099.6150, 2895.6696, 0.0000, 86, 132, 70
L -1099.6150, 2895.6696, 0.0000, -1130.8680, 2902.1580, 0.0000, 86, 132, 70
L -1130.8680, 2902.1580, 0.0000, -1157.3656, 2896.9052, 0.0000, 86, 132, 70
L -1157.3656, 2896.9052, 0.0000, -1184.9359, 2883.3332, 0.0000, 86, 132, 70
L -1184.9359, 2883.3332, 0.0000, -1176.1620, 2857.8950, 0.0000, 86, 132, 70
L -1176.1620, 2857.8950, 0.0000, -1157.3656, 2841.7043, 0.0000, 86, 132, 70
L -1157.3656, 2841.7043, 0.0000, -1129.2466, 2828.9115, 0.0000, 86, 132, 70
L -1129.2466, 2828.9115, 0.0000, -1106.7676, 2847.8614, 0.0000, 86, 132, 70
L -1106.7676, 2847.8614, 0.0000, -1099.0664, 2869.3048, 0.0000, 86, 132, 70
L -1156.1127, 2845.3345, 0.0000, -1147.5540, 2845.3345, 0.0000, 62, 104, 56
L -1143.5534, 2845.3345, 0.0000, -1132.9939, 2845.3345, 0.0000, 62, 104, 56
L -1129.0457, 2845.3345, 0.0000, -1119.7523, 2845.3345, 0.0000, 62, 104, 56
L -1164.5456, 2861.3147, 0.0000, -1158.7478, 2861.3147, 0.0000, 62, 104, 56
L -1153.3886, 2861.3147, 0.0000, -1142.2616, 2861.3147, 0.0000, 62, 104, 56
L -1138.2071, 2861.3147, 0.0000, -1127.8406, 2861.3147, 0.0000, 62, 104, 56
L -1122.2709, 2861.3147, 0.0000, -1114.1084, 2861.3147, 0.0000, 62, 104, 56
L -1164.5456, 2877.2948, 0.0000, -1157.6820, 2877.2948, 0.0000, 62, 104, 56
L -1151.4977, 2877.2948, 0.0000, -1145.2749, 2877.2948, 0.0000, 62, 104, 56
L -1138.3312, 2877.2948, 0.0000, -1125.8544, 2877.2948, 0.0000, 62, 104, 56
L -1121.0136, 2877.2948, 0.0000, -1115.1469, 2877.2948, 0.0000, 62, 104, 56
L -1156.1127, 2893.2750, 0.0000, -1146.9482, 2893.2750, 0.0000, 62, 104, 56
L -1139.9464, 2893.2750, 0.0000, -1131.4879, 2893.2750, 0.0000, 62, 104, 56
L -1124.4638, 2893.2750, 0.0000, -1119.7523, 2893.2750, 0.0000, 62, 104, 56
L 3132.7446, 4.8206, 0.0000, 3116.2569, 20.6042, 0.0000, 86, 132, 70
L 3116.2569, 20.6042, 0.0000, 3099.1921, 32.1395, 0.0000, 86, 132, 70
L 3099.1921, 32.1395, 0.0000, 3073.6042, 32.8193, 0.0000, 86, 132, 70
L 3073.6042, 32.8193, 0.0000, 3065.1785, 13.2188, 0.0000, 86, 132, 70
L 3065.1785, 13.2188, 0.0000, 3061.5282, -4.6672, 0.0000, 86, 132, 70
L 3061.5282, -4.6672, 0.0000, 3073.6042, -23.1781, 0.0000, 86, 132, 70
L 3073.6042, -23.1781, 0.0000, 3098.5176, -19.3613, 0.0000, 86, 132, 70
L 3098.5176, -19.3613, 0.0000, 3119.2327, -13.0106, 0.0000, 86, 132, 70
L 3119.2327, -13.0106, 0.0000, 3132.7446, 4.8206, 0.0000, 86, 132, 70
L 3078.8371, -14.2717, 0.0000, 3086.7394, -14.2717, 0.0000, 62, 104, 56
L 3091.5117, -14.2717, 0.0000, 3100.6033, -14.2717, 0.0000, 62, 104, 56
L 3105.4751, -14.2717, 0.0000, 3107.7982, -14.2717, 0.0000, 62, 104, 56
L 3072.1203, -1.5435, 0.0000, 3077.9311, -1.5435, 0.0000, 62, 104, 56
L 3081.4100, -1.5435, 0.0000, 3087.6981, -1.5435, 0.0000, 62, 104, 56
L 3091.4881, -1.5435, 0.0000, 3101.1367, -1.5435, 0.0000, 62, 104, 56
L 3106.2950, -1.5435, 0.0000, 3113.9769, -1.5435, 0.0000, 62, 104, 56
L 3072.1203, 11.1847, 0.0000, 3078.7842, 11.1847, 0.0000, 62, 104, 56
L 3082.1023, 11.1847, 0.0000, 3086.6931, 11.1847, 0.0000, 62, 104, 56
L 3091.2523, 11.1847, 0.0000, 3095.9352, 11.1847, 0.0000, 62, 104, 56
L 3101.0724, 11.1847, 0.0000, 3109.8518, 11.1847, 0.0000, 62, 104, 56
L 3113.8486, 11.1847, 0.0000, 3114.5150, 11.1847, 0.0000, 62, 104, 56
L 3078.8371, 23.9129, 0.0000, 3085.7152, 23.9129, 0.0000, 62, 104, 56
L 3089.6379, 23.9129, 0.0000, 3095.5581, 23.9129, 0.0000, 62, 104, 56
L 3100.4286, 23.9129, 0.0000, 3107.7982, 23.9129, 0.0000, 62, 104, 56
L 2260.6872, 2929.6861, 0.0000, 2248.8743, 2948.6424, 0.0000, 62, 104, 56
L 2248.8743, 2948.6424, 0.0000, 2229.4849, 2967.6377, 0.0000, 62, 104, 56
L 2229.4849, 2967.6377, 0.0000, 2201.6425, 2957.6395, 0.0000, 62, 104, 56
L 2201.6425, 2957.6395, 0.0000, 2187.5287, 2939.7725, 0.0000, 62, 104, 56
L 2187.5287, 2939.7725, 0.0000, 2177.1619, 2916.5057, 0.0000, 62, 104, 56
L 2177.1619, 2916.5057, 0.0000, 2201.6425, 2901.7328, 0.0000, 62, 104, 56
L 2201.6425, 2901.7328, 0.0000, 2227.5692, 2900.6434, 0.0000, 62, 104, 56
L 2227.5692, 2900.6434, 0.0000, 2257.3254, 2904.9150, 0.0000, 62, 104, 56
L 2257.3254, 2904.9150, 0.0000, 2260.6872, 2929.6861, 0.0000, 62, 104, 56
L 2204.1605, 2907.0562, 0.0000, 2214.5534, 2907.0562, 0.0000, 62, 104, 56
L 2219.3657, 2907.0562, 0.0000, 2230.1469, 2907.0562, 0.0000, 62, 104, 56
L 2236.2773, 2907.0562, 0.0000, 2238.4877, 2907.0562, 0.0000, 62, 104, 56
L 2196.1991, 2922.1428, 0.0000, 2203.7157, 2922.1428, 0.0000, 62, 104, 56
L 2207.0113, 2922.1428, 0.0000, 2218.0486, 2922.1428, 0.0000, 62, 104, 56
L 2223.9382, 2922.1428, 0.0000, 2234.1879, 2922.1428, 0.0000, 62, 104, 56
L 2237.6753, 2922.1428, 0.0000, 2246.4491, 2922.1428, 0.0000, 62, 104, 56
L 2196.1991, 2937.2294, 0.0000, 2207.3505, 2937.2294, 0.0000, 62, 104, 56
L 2213.3973, 2937.2294, 0.0000, 2220.2982, 2937.2294, 0.0000, 62, 104, 56
L 2224.5701, 2937.2294, 0.0000, 2232.3901, 2937.2294, 0.0000, 62, 104, 56
L 2236.3732, 2937.2294, 0.0000, 2245.5915, 2937.2294, 0.0000, 62, 104, 56
L 2204.1605, 2952.3160, 0.0000, 2210.6562, 2952.3160, 0.0000, 62, 104, 56
L 2216.8109, 2952.3160, 0.0000, 2226.3318, 2952.3160, 0.0000, 62, 104, 56
L 2231.4274, 2952.3160, 0.0000, 2238.4877, 2952.3160, 0.0000, 62, 104, 56
L 2979.7159, 1737.4124, 0.0000, 2963.1860, 1756.3592, 0.0000, 86, 132, 70
L 2963.1860, 1756.3592, 0.0000, 2941.5842, 1765.0105, 0.0000, 86, 132, 70
L 2941.5842, 1765.0105, 0.0000, 2913.6166, 1768.7056, 0.0000, 86, 132, 70
L 2913.6166, 1768.7056, 0.0000, 2901.8713, 1747.4938, 0.0000, 86, 132, 70
L 2901.8713, 1747.4938, 0.0000, 2903.5353, 1727.8277, 0.0000, 86, 132, 70
L 2903.5353, 1727.8277, 0.0000, 2913.6166, 1706.1192, 0.0000, 86, 132, 70
L 2913.6166, 1706.1192, 0.0000, 2941.8917, 1708.3843, 0.0000, 86, 132, 70
L 2941.8917, 1708.3843, 0.0000, 2961.8296, 1719.3990, 0.0000, 86, 132, 70
L 2961.8296, 1719.3990, 0.0000, 2979.7159, 1737.4124, 0.0000, 86, 132, 70
L 2919.6276, 1716.2877, 0.0000, 2925.9138, 1716.2877, 0.0000, 62, 104, 56
L 2930.2780, 1716.2877, 0.0000, 2937.8011, 1716.2877, 0.0000, 62, 104, 56
L 2942.4807, 1716.2877, 0.0000, 2950.4526, 1716.2877, 0.0000, 62, 104, 56
L 2912.1958, 1730.3708, 0.0000, 2918.0372, 1730.3708, 0.0000, 62, 104, 56
L 2922.5389, 1730.3708, 0.0000, 2929.7471, 1730.3708, 0.0000, 62, 104, 56
L 2932.9738, 1730.3708, 0.0000, 2943.3102, 1730.3708, 0.0000, 62, 104, 56
L 2947.5239, 1730.3708, 0.0000, 2958.4042, 1730.3708, 0.0000, 62, 104, 56
L 2912.1958, 1744.4540, 0.0000, 2922.9786, 1744.4540, 0.0000, 62, 104, 56
L 2927.0026, 1744.4540, 0.0000, 2935.1836, 1744.4540, 0.0000, 62, 104, 56
L 2938.6966, 1744.4540, 0.0000, 2947.2093, 1744.4540, 0.0000, 62, 104, 56
L 2950.5602, 1744.4540, 0.0000, 2959.1035, 1744.4540, 0.0000, 62, 104, 56
L 2919.6276, 1758.5372, 0.0000, 2925.2776, 1758.5372, 0.0000, 62, 104, 56
L 2929.8699, 1758.5372, 0.0000, 2939.2422, 1758.5372, 0.0000, 62, 104, 56
L 2944.4396, 1758.5372, 0.0000, 2951.6717, 1758.5372, 0.0000, 62, 104, 56
L -126.6151, -2795.1210, 0.0000, -143.4755, -2769.1079, 0.0000, 62, 104, 56
L -143.4755, -2769.1079, 0.0000, -174.1048, -2761.7443, 0.0000, 62, 104, 56
L -174.1048, -2761.7443, 0.0000, -208.6152, -2756.2999, 0.0000, 62, 104, 56
L -208.6152, -2756.2999, 0.0000, -227.6582, -2781.2797, 0.0000, 62, 104, 56
L -227.6582, -2781.2797, 0.0000, -220.1204, -2806.7126, 0.0000, 62, 104, 56
L -220.1204, -2806.7126, 0.0000, -208.6152, -2833.9421, 0.0000, 62, 104, 56
L -208.6152, -2833.9421, 0.0000, -172.7119, -2834.9753, 0.0000, 62, 104, 56
L -172.7119, -2834.9753, 0.0000, -149.6203, -2816.9060, 0.0000, 62, 104, 56
L -149.6203, -2816.9060, 0.0000, -126.6151, -2795.1210, 0.0000, 62, 104, 56
L -201.6764, -2822.0108, 0.0000, -190.6406, -2822.0108, 0.0000, 62, 104, 56
L -186.6022, -2822.0108, 0.0000, -177.5081, -2822.0108, 0.0000, 62, 104, 56
L -172.4632, -2822.0108, 0.0000, -164.4949, -2822.0108, 0.0000, 62, 104, 56
L -211.1365, -2804.0843, 0.0000, -202.0629, -2804.0843, 0.0000, 62, 104, 56
L -196.5431, -2804.0843, 0.0000, -184.1912, -2804.0843, 0.0000, 62, 104, 56
L -179.5435, -2804.0843, 0.0000, -171.3073, -2804.0843, 0.0000, 62, 104, 56
L -167.6175, -2804.0843, 0.0000, -153.6717, -2804.0843, 0.0000, 62, 104, 56
L -211.1365, -2786.1577, 0.0000, -201.8097, -2786.1577, 0.0000, 62, 104, 56
L -197.0056, -2786.1577, 0.0000, -183.2903, -2786.1577, 0.0000, 62, 104, 56
L -178.0259, -2786.1577, 0.0000, -168.4686, -2786.1577, 0.0000, 62, 104, 56
L -162.1718, -2786.1577, 0.0000, -153.5409, -2786.1577, 0.0000, 62, 104, 56
L -201.6764, -2768.2311, 0.0000, -194.9455, -2768.2311, 0.0000, 62, 104, 56
L -187.6619, -2768.2311, 0.0000, -175.3611, -2768.2311, 0.0000, 62, 104, 56
L -168.6219, -2768.2311, 0.0000, -160.8873, -2768.2311, 0.0000, 62, 104, 56
L 2937.9568, 1437.3901, 0.0000, 2929.7196, 1455.5155, 0.0000, 86, 132, 70
L 2929.7196, 1455.5155, 0.0000, 2908.0346, 1459.0504, 0.0000, 86, 132, 70
L 2908.0346, 1459.0504, 0.0000, 2886.0870, 1461.9467, 0.0000, 86, 132, 70
L 2886.0870, 1461.9467, 0.0000, 2871.0629, 1447.0344, 0.0000, 86, 132, 70
L 2871.0629, 1447.0344, 0.0000, 2878.1720, 1429.8676, 0.0000, 86, 132, 70
L 2878.1720, 1429.8676, 0.0000, 2886.0870, 1412.8336, 0.0000, 86, 132, 70
L 2886.0870, 1412.8336, 0.0000, 2909.3483, 1409.6204, 0.0000, 86, 132, 70
L 2909.3483, 1409.6204, 0.0000, 2923.9241, 1423.2524, 0.0000, 86, 132, 70
L 2923.9241, 1423.2524, 0.0000, 2937.9568, 1437.3901, 0.0000, 86, 132, 70
L 2889.9363, 1419.6689, 0.0000, 2898.5281, 1419.6689, 0.0000, 62, 104, 56
L 2902.3471, 1419.6689, 0.0000, 2911.2256, 1419.6689, 0.0000, 62, 104, 56
L 2915.6988, 1419.6689, 0.0000, 2916.8175, 1419.6689, 0.0000, 62, 104, 56
L 2883.7019, 1431.4831, 0.0000, 2890.1271, 1431.4831, 0.0000, 62, 104, 56
L 2894.2095, 1431.4831, 0.0000, 2902.7063, 1431.4831, 0.0000, 62, 104, 56
L 2907.4058, 1431.4831, 0.0000, 2911.7965, 1431.4831, 0.0000, 62, 104, 56
L 2915.8279, 1431.4831, 0.0000, 2920.2820, 1431.4831, 0.0000, 62, 104, 56
L 2883.7019, 1443.2972, 0.0000, 2892.7030, 1443.2972, 0.0000, 62, 104, 56
L 2896.5498, 1443.2972, 0.0000, 2905.1438, 1443.2972, 0.0000, 62, 104, 56
L 2908.9492, 1443.2972, 0.0000, 2914.8823, 1443.2972, 0.0000, 62, 104, 56
L 2919.5619, 1443.2972, 0.0000, 2923.0519, 1443.2972, 0.0000, 62, 104, 56
L 2889.9363, 1455.1113, 0.0000, 2898.2890, 1455.1113, 0.0000, 62, 104, 56
L 2901.9694, 1455.1113, 0.0000, 2907.2451, 1455.1113, 0.0000, 62, 104, 56
L 2911.8910, 1455.1113, 0.0000, 2916.8175, 1455.1113, 0.0000, 62, 104, 56
L -2721.4974, 2314.5980, 0.0000, -2721.5834, 2345.1959, 0.0000, 62, 104, 56
L -2721.5834, 2345.1959, 0.0000, -2756.2757, 2360.0675, 0.0000, 62, 104, 56
L -2756.2757, 2360.0675, 0.0000, -2788.3310, 2346.2388, 0.0000, 62, 104, 56
L -2788.3310, 2346.2388, 0.0000, -2820.6034, 2330.8788, 0.0000, 62, 104, 56
L -2820.6034, 2330.8788, 0.0000, -2818.9635, 2298.8066, 0.0000, 62, 104, 56
L -2818.9635, 2298.8066, 0.0000, -2788.3310, 2282.9571, 0.0000, 62, 104, 56
L -2788.3310, 2282.9571, 0.0000, -2755.9727, 2267.7192, 0.0000, 62, 104, 56
L -2755.9727, 2267.7192, 0.0000, -2722.9203, 2284.9199, 0.0000, 62, 104, 56
L -2722.9203, 2284.9199, 0.0000, -2721.4974, 2314.5980, 0.0000, 62, 104, 56
L -2788.3507, 2285.1991, 0.0000, -2777.0983, 2285.1991, 0.0000, 62, 104, 56
L -2771.1402, 2285.1991, 0.0000, -2760.4671, 2285.1991, 0.0000, 62, 104, 56
L -2753.1154, 2285.1991, 0.0000, -2744.1979, 2285.1991, 0.0000, 62, 104, 56
L -2798.6934, 2304.7983, 0.0000, -2790.2732, 2304.7983, 0.0000, 62, 104, 56
L -2782.7321, 2304.7983, 0.0000, -2771.0339, 2304.7983, 0.0000, 62, 104, 56
L -2766.4987, 2304.7983, 0.0000, -2752.4843, 2304.7983, 0.0000, 62, 104, 56
L -2746.3314, 2304.7983, 0.0000, -2738.3384, 2304.7983, 0.0000, 62, 104, 56
L -2798.6934, 2324.3976, 0.0000, -2789.2852, 2324.3976, 0.0000, 62, 104, 56
L -2781.6565, 2324.3976, 0.0000, -2774.5135, 2324.3976, 0.0000, 62, 104, 56
L -2766.9854, 2324.3976, 0.0000, -2754.3567, 2324.3976, 0.0000, 62, 104, 56
L -2748.2122, 2324.3976, 0.0000, -2733.4129, 2324.3976, 0.0000, 62, 104, 56
L -2788.3507, 2343.9969, 0.0000, -2778.5972, 2343.9969, 0.0000, 62, 104, 56
L -2772.0501, 2343.9969, 0.0000, -2758.4677, 2343.9969, 0.0000, 62, 104, 56
L -2750.2419, 2343.9969, 0.0000, -2743.7556, 2343.9969, 0.0000, 62, 104, 56
L -3276.8483, 973.7352, 0.0000, -3277.6210, 993.6786, 0.0000, 62, 104, 56
L -3277.6210, 993.6786, 0.0000, -3299.9000, 1004.9211, 0.0000, 62, 104, 56
L -3299.9000, 1004.9211, 0.0000, -3321.4848, 994.8673, 0.0000, 62, 104, 56
L -3321.4848, 994.8673, 0.0000, -3342.1613, 984.3469, 0.0000, 62, 104, 56
L -3342.1613, 984.3469, 0.0000, -3342.8953, 962.9044, 0.0000, 62, 104, 56
L -3342.8953, 962.9044, 0.0000, -3321.4848, 952.6031, 0.0000, 62, 104, 56
L -3321.4848, 952.6031, 0.0000, -3300.0356, 943.1801, 0.0000, 62, 104, 56
L -3300.0356, 943.1801, 0.0000, -3277.0226, 953.3800, 0.0000, 62, 104, 56
L -3277.0226, 953.3800, 0.0000, -3276.8483, 973.7352, 0.0000, 62, 104, 56
L -3321.5091, 954.0858, 0.0000, -3312.8934, 954.0858, 0.0000, 62, 104, 56
L -3309.1914, 954.0858, 0.0000, -3303.8206, 954.0858, 0.0000, 62, 104, 56
L -3298.3463, 954.0858, 0.0000, -3292.3371, 954.0858, 0.0000, 62, 104, 56
L -3328.4218, 967.1854, 0.0000, -3321.6994, 967.1854, 0.0000, 62, 104, 56
L -3316.7504, 967.1854, 0.0000, -3307.1459, 967.1854, 0.0000, 62, 104, 56
L -3302.7940, 967.1854, 0.0000, -3297.9909, 967.1854, 0.0000, 62, 104, 56
L -3292.5876, 967.1854, 0.0000, -3284.7901, 967.1854, 0.0000, 62, 104, 56
L -3328.4218, 980.2850, 0.0000, -3322.5455, 980.2850, 0.0000, 62, 104, 56
L -3318.1483, 980.2850, 0.0000, -3307.9757, 980.2850, 0.0000, 62, 104, 56
L -3304.0495, 980.2850, 0.0000, -3294.8318, 980.2850, 0.0000, 62, 104, 56
L -3289.0737, 980.2850, 0.0000, -3284.7901, 980.2850, 0.0000, 62, 104, 56
L -3321.5091, 993.3846, 0.0000, -3311.3610, 993.3846, 0.0000, 62, 104, 56
L -3308.6852, 993.3846, 0.0000, -3299.6697, 993.3846, 0.0000, 62, 104, 56
L -3294.9652, 993.3846, 0.0000, -3291.7029, 993.3846, 0.0000, 62, 104, 56
L 1747.9989, 2997.6447, 0.0000, 1733.0575, 3022.2410, 0.0000, 86, 132, 70
