P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L -1158.6522, -2932.8590, 0.0000, -1134.9359, -2883.7176, 0.0000, 132, 124, 120
L -1134.9359, -2883.7176, 0.0000, -1119.4936, -2802.3730, 0.0000, 132, 124, 120
L -1314.5425, -3013.1491, 0.0000, -1333.5072, -2964.0586, 0.0000, 132, 124, 120
L -1333.5072, -2964.0586, 0.0000, -1344.9482, -2899.6789, 0.0000, 132, 124, 120
L -1344.9482, -2899.6789, 0.0000, -1372.9780, -2840.9640, 0.0000, 132, 124, 120
L -1372.9780, -2840.9640, 0.0000, -1383.7664, -2791.8983, 0.0000, 132, 124, 120
L -1202.4851, -3153.1729, 0.0000, -1173.3678, -3118.2639, 0.0000, 132, 124, 120
L -1180.4265, -3116.3245, 0.0000, -1151.3092, -3081.4155, 0.0000, 132, 124, 120
L -1158.3680, -3079.4761, 0.0000, -1129.2507, -3044.5672, 0.0000, 132, 124, 120
L -1136.3094, -3042.6278, 0.0000, -1107.1921, -3007.7188, 0.0000, 132, 124, 120
L -1114.2509, -3005.7794, 0.0000, -1085.1336, -2970.8704, 0.0000, 132, 124, 120
L -1092.1923, -2968.9310, 0.0000, -1063.0750, -2934.0220, 0.0000, 132, 124, 120
L -1070.1338, -2932.0826, 0.0000, -1041.0165, -2897.1736, 0.0000, 132, 124, 120
L -1048.0752, -2895.2343, 0.0000, -1018.9579, -2860.3253, 0.0000, 132, 124, 120
L -1026.0167, -2858.3859, 0.0000, -996.8994, -2823.4769, 0.0000, 132, 124, 120
L -1003.9581, -2821.5375, 0.0000, -974.8408, -2786.6285, 0.0000, 132, 124, 120
L -981.8996, -2784.6891, 0.0000, -952.7823, -2749.7801, 0.0000, 132, 124, 120
L -1288.6605, -3122.7892, 0.0000, -1315.1308, -3090.2074, 0.0000, 132, 124, 120
L -1315.7190, -3078.8297, 0.0000, -1342.1892, -3046.2480, 0.0000, 132, 124, 120
L -1342.7775, -3034.8702, 0.0000, -1369.2477, -3002.2885, 0.0000, 132, 124, 120
L -1369.8360, -2990.9107, 0.0000, -1396.3062, -2958.3290, 0.0000, 132, 124, 120
L -1396.8945, -2946.9513, 0.0000, -1423.3647, -2914.3696, 0.0000, 132, 124, 120
L -1423.9529, -2902.9918, 0.0000, -1450.4232, -2870.4101, 0.0000, 132, 124, 120
L -1451.0114, -2859.0323, 0.0000, -1477.4817, -2826.4506, 0.0000, 132, 124, 120
L -1478.0699, -2815.0729, 0.0000, -1504.5402, -2782.4911, 0.0000, 132, 124, 120
L -1555.7003, -2719.1996, 0.0000, -1545.6509, -2726.7419, 0.0000, 132, 124, 120
L -1545.6509, -2724.0580, 0.0000, -1534.1659, -2719.1996, 0.0000, 132, 124, 120
L -1500.0385, -2724.7031, 0.0000, -1493.3733, -2733.6505, 0.0000, 132, 124, 120
L -1493.3733, -2729.0830, 0.0000, -1485.7559, -2724.7031, 0.0000, 132, 124, 120
L -1440.1048, -2725.8194, 0.0000, -1429.2353, -2733.7379, 0.0000, 132, 124, 120
L -1429.2353, -2729.1177, 0.0000, -1416.8131, -2725.8194, 0.0000, 132, 124, 120
L -1383.0137, -2719.9716, 0.0000, -1372.7574, -2725.7110, 0.0000, 132, 124, 120
L -1372.7574, -2725.7504, 0.0000, -1361.0360, -2719.9716, 0.0000, 132, 124, 120
L -1320.0577, -2718.6319, 0.0000, -1310.2671, -2723.4726, 0.0000, 132, 124, 120
L -1310.2671, -2721.9739, 0.0000, -1299.0778, -2718.6319, 0.0000, 132, 124, 120
L -1260.6481, -2724.6635, 0.0000, -1254.1670, -2733.2056, 0.0000, 132, 124, 120
L -1254.1670, -2729.0283, 0.0000, -1246.7599, -2724.6635, 0.0000, 132, 124, 120
L -1195.6634, -2722.0667, 0.0000, -1189.8045, -2726.6395, 0.0000, 132, 124, 120
L -1189.8045, -2728.7175, 0.0000, -1183.1087, -2722.0667, 0.0000, 132, 124, 120
L -1146.3109, -2726.1720, 0.0000, -1135.3541, -2735.0824, 0.0000, 132, 124, 120
L -1135.3541, -2730.5861, 0.0000, -1122.8320, -2726.1720, 0.0000, 132, 124, 120
L -1084.0365, -2720.5433, 0.0000, -1075.1626, -2727.1478, 0.0000, 132, 124, 120
L -1075.1626, -2727.0452, 0.0000, -1065.0210, -2720.5433, 0.0000, 132, 124, 120
L -1031.5536, -2724.9391, 0.0000, -1020.3498, -2733.4853, 0.0000, 132, 124, 120
L -1020.3498, -2728.8473, 0.0000, -1007.5456, -2724.9391, 0.0000, 132, 124, 120
L -981.7655, -2725.0542, 0.0000, -970.7581, -2731.4270, 0.0000, 132, 124, 120
L -970.7581, -2728.1198, 0.0000, -958.1782, -2725.0542, 0.0000, 132, 124, 120
L 896.4138, -1005.7850, 0.0000, 1021.4437, -1005.7850, 0.0000, 124, 110, 94
L 146.7119, -974.3241, 0.0000, 333.9187, -974.3241, 0.0000, 124, 110, 94
L 865.6407, -974.3241, 0.0000, 1076.4718, -974.3241, 0.0000, 124, 110, 94
L 110.1986, -942.8632, 0.0000, 427.3924, -942.8632, 0.0000, 124, 110, 94
L 834.3235, -942.8632, 0.0000, 1106.6031, -942.8632, 0.0000, 124, 110, 94
L 73.5953, -911.4023, 0.0000, 471.3193, -911.4023, 0.0000, 124, 110, 94
L 802.8241, -911.4023, 0.0000, 1136.7332, -911.4023, 0.0000, 124, 110, 94
L 2119.3913, -911.4023, 0.0000, 2219.9654, -911.4023, 0.0000, 124, 110, 94
L 36.8342, -879.9414, 0.0000, 515.3409, -879.9414, 0.0000, 124, 110, 94
L 771.2639, -879.9414, 0.0000, 1255.0384, -879.9414, 0.0000, 124, 110, 94
L 2005.7413, -879.9414, 0.0000, 2182.8873, -879.9414, 0.0000, 124, 110, 94
L -14.3004, -848.4805, 0.0000, 559.4150, -848.4805, 0.0000, 124, 110, 94
L 739.8634, -848.4805, 0.0000, 1416.3642, -848.4805, 0.0000, 124, 110, 94
L 1819.8250, -848.4805, 0.0000, 2163.2055, -848.4805, 0.0000, 124, 110, 94
L -37.7815, -817.0196, 0.0000, 610.5974, -817.0196, 0.0000, 124, 110, 94
L 634.9433, -817.0196, 0.0000, 2150.4568, -817.0196, 0.0000, 124, 110, 94
L -17.4986, -785.5587, 0.0000, 2137.5419, -785.5587, 0.0000, 124, 110, 94
L 2.7843, -754.0978, 0.0000, 2124.7916, -754.0978, 0.0000, 124, 110, 94
L 26.3012, -722.6369, 0.0000, 2112.0946, -722.6369, 0.0000, 124, 110, 94
L 50.8115, -691.1760, 0.0000, 2100.0478, -691.1760, 0.0000, 124, 110, 94
L 75.3223, -659.7150, 0.0000, 2099.8214, -659.7150, 0.0000, 124, 110, 94
L 99.8195, -628.2541, 0.0000, 2099.8220, -628.2541, 0.0000, 124, 110, 94
L 124.2744, -596.7932, 0.0000, 2099.8220, -596.7932, 0.0000, 124, 110, 94
L 148.7453, -565.3323, 0.0000, 2099.8279, -565.3323, 0.0000, 124, 110, 94
L 173.2439, -533.8714, 0.0000, 2099.8306, -533.8714, 0.0000, 124, 110, 94
L 197.6889, -502.4105, 0.0000, 2099.8306, -502.4105, 0.0000, 124, 110, 94
L 212.9417, -470.9496, 0.0000, 2099.8379, -470.9496, 0.0000, 124, 110, 94
L 221.4812, -439.4887, 0.0000, 2099.8487, -439.4887, 0.0000, 124, 110, 94
L 227.9476, -408.0278, 0.0000, 2099.8596, -408.0278, 0.0000, 124, 110, 94
L 234.4678, -376.5669, 0.0000, 2096.0711, -376.5669, 0.0000, 124, 110, 94
L 240.9817, -345.1060, 0.0000, 2070.1340, -345.1060, 0.0000, 124, 110, 94
L 247.4927, -313.6451, 0.0000, 2042.5900, -313.6451, 0.0000, 124, 110, 94
L 254.0475, -282.1841, 0.0000, 2015.0097, -282.1841, 0.0000, 124, 110, 94
L 260.5946, -250.7232, 0.0000, 1984.3446, -250.7232, 0.0000, 124, 110, 94
L 267.0920, -219.2623, 0.0000, 1945.7583, -219.2623, 0.0000, 124, 110, 94
L 273.5791, -187.8014, 0.0000, 1907.1728, -187.8014, 0.0000, 124, 110, 94
L 280.0721, -156.3405, 0.0000, 1868.7311, -156.3405, 0.0000, 124, 110, 94
L 286.5749, -124.8796, 0.0000, 800.0337, -124.8796, 0.0000, 124, 110, 94
L 971.2470, -124.8796, 0.0000, 1830.2912, -124.8796, 0.0000, 124, 110, 94
L 293.0633, -93.4187, 0.0000, 649.9200, -93.4187, 0.0000, 124, 110, 94
L 1138.0931, -93.4187, 0.0000, 1791.8210, -93.4187, 0.0000, 124, 110, 94
L 295.3677, -61.9578, 0.0000, 582.5876, -61.9578, 0.0000, 124, 110, 94
L 1194.7629, -61.9578, 0.0000, 1753.4068, -61.9578, 0.0000, 124, 110, 94
L 275.0216, -30.4969, 0.0000, 515.0482, -30.4969, 0.0000, 124, 110, 94
L 1249.6396, -30.4969, 0.0000, 1714.8565, -30.4969, 0.0000, 124, 110, 94
L 237.1757, 0.9640, 0.0000, 447.6330, 0.9640, 0.0000, 124, 110, 94
L 1304.7393, 0.9640, 0.0000, 1676.4706, 0.9640, 0.0000, 124, 110, 94
L 199.2295, 32.4249, 0.0000, 419.3528, 32.4249, 0.0000, 124, 110, 94
L 161.6009, 63.8859, 0.0000, 402.2025, 63.8859, 0.0000, 124, 110, 94
L 128.5341, 95.3468, 0.0000, 385.2584, 95.3468, 0.0000, 124, 110, 94
L 181.5598, 126.8077, 0.0000, 368.4393, 126.8077, 0.0000, 124, 110, 94
L 244.6030, 158.2686, 0.0000, 351.5353, 158.2686, 0.0000, 124, 110, 94
L 306.6661, 189.7295, 0.0000, 334.6071, 189.7295, 0.0000, 124, 110, 94
L 499.8939, -78.2562, 0.0000, 636.0061, -171.2364, 0.0000, 104, 96, 96
L 636.0061, -171.2364, 0.0000, 715.4049, -152.6403, 0.0000, 104, 96, 96
L 715.4049, -152.6403, 0.0000, 817.4890, -282.8126, 0.0000, 104, 96, 96
L 817.4890, -282.8126, 0.0000, 919.5732, -264.2165, 0.0000, 104, 96, 96
L 919.5732, -264.2165, 0.0000, 1021.6573, -440.8788, 0.0000, 104, 96, 96
L 1021.6573, -440.8788, 0.0000, 1078.3707, -510.6140, 0.0000, 104, 96, 96
L 1078.3707, -510.6140, 0.0000, 1123.7414, -543.1570, 0.0000, 104, 96, 96
L 1123.7414, -543.1570, 0.0000, 1203.1402, -450.1769, 0.0000, 104, 96, 96
L 1203.1402, -450.1769, 0.0000, 1271.1963, -464.1239, 0.0000, 104, 96, 96
L 1271.1963, -464.1239, 0.0000, 1384.6232, -320.0046, 0.0000, 104, 96, 96
L 1384.6232, -320.0046, 0.0000, 1475.3646, -333.9517, 0.0000, 104, 96, 96
L 1475.3646, -333.9517, 0.0000, 1588.7915, -180.5344, 0.0000, 104, 96, 96
L 1588.7915, -180.5344, 0.0000, 1724.9036, -78.2562, 0.0000, 104, 96, 96
L 409.1524, -78.2562, 0.0000, 522.5792, -217.7265, 0.0000, 132, 124, 120
L 522.5792, -217.7265, 0.0000, 590.6353, -199.1304, 0.0000, 132, 124, 120
L 590.6353, -199.1304, 0.0000, 681.3768, -320.0046, 0.0000, 132, 124, 120
L 681.3768, -320.0046, 0.0000, 783.4610, -217.7265, 0.0000, 132, 124, 120
L 1112.3988, -478.0709, 0.0000, 1153.6197, -411.4238, 0.0000, 132, 124, 120
L 1153.6197, -411.4238, 0.0000, 1215.4163, -358.3631, 0.0000, 132, 124, 120
L 1215.4163, -358.3631, 0.0000, 1248.3173, -310.7909, 0.0000, 132, 124, 120
L 1248.3173, -310.7909, 0.0000, 1276.2952, -263.9733, 0.0000, 132, 124, 120
L 1248.5110, -347.8987, 0.0000, 1278.3055, -282.3025, 0.0000, 132, 124, 120
L 1278.3055, -282.3025, 0.0000, 1345.8849, -210.0194, 0.0000, 132, 124, 120
L 1345.8849, -210.0194, 0.0000, 1385.7397, -148.4647, 0.0000, 132, 124, 120
L 953.6012, -366.4947, 0.0000, 927.5787, -288.7067, 0.0000, 132, 124, 120
L 927.5787, -288.7067, 0.0000, 876.8896, -238.0507, 0.0000, 132, 124, 120
L 876.8896, -238.0507, 0.0000, 851.0252, -188.0412, 0.0000, 132, 124, 120
L 851.0252, -188.0412, 0.0000, 784.8328, -137.5449, 0.0000, 132, 124, 120
L 1193.6880, -506.3524, 0.0000, 1256.0728, -471.4848, 0.0000, 132, 124, 120
L 1240.9492, -469.5477, 0.0000, 1303.3339, -434.6802, 0.0000, 132, 124, 120
L 1288.2104, -432.7431, 0.0000, 1350.5951, -397.8755, 0.0000, 132, 124, 120
L 1335.4715, -395.9384, 0.0000, 1397.8563, -361.0709, 0.0000, 132, 124, 120
L 1382.7327, -359.1338, 0.0000, 1445.1175, -324.2662, 0.0000, 132, 124, 120
L 1429.9939, -322.3291, 0.0000, 1492.3786, -287.4616, 0.0000, 132, 124, 120
L 1477.2551, -285.5245, 0.0000, 1539.6398, -250.6569, 0.0000, 132, 124, 120
L 1524.5162, -248.7198, 0.0000, 1586.9010, -213.8523, 0.0000, 132, 124, 120
L 1571.7774, -211.9152, 0.0000, 1634.1622, -177.0476, 0.0000, 132, 124, 120
L 1619.0386, -175.1105, 0.0000, 1681.4234, -140.2430, 0.0000, 132, 124, 120
L 1666.2998, -138.3059, 0.0000, 1728.6845, -103.4383, 0.0000, 132, 124, 120
L 1009.0543, -476.0047, 0.0000, 952.3409, -443.4616, 0.0000, 132, 124, 120
L 951.0806, -432.0974, 0.0000, 894.3672, -399.5543, 0.0000, 132, 124, 120
L 893.1069, -388.1901, 0.0000, 836.3935, -355.6470, 0.0000, 132, 124, 120
L 835.1332, -344.2828, 0.0000, 778.4198, -311.7397, 0.0000, 132, 124, 120
L 777.1595, -300.3755, 0.0000, 720.4461, -267.8324, 0.0000, 132, 124, 120
L 719.1858, -256.4682, 0.0000, 662.4723, -223.9251, 0.0000, 132, 124, 120
L 661.2120, -212.5609, 0.0000, 604.4986, -180.0178, 0.0000, 132, 124, 120
L 603.2383, -168.6536, 0.0000, 546.5249, -136.1105, 0.0000, 132, 124, 120
L 460.2702, -72.5301, 0.0000, 465.4153, -78.4595, 0.0000, 132, 124, 120
L 465.4153, -77.4392, 0.0000, 471.2953, -72.5301, 0.0000, 132, 124, 120
L 586.8883, -79.5589, 0.0000, 593.5968, -84.7987, 0.0000, 132, 124, 120
L 593.5968, -82.7557, 0.0000, 601.2635, -79.5589, 0.0000, 132, 124, 120
L 706.4732, -73.9059, 0.0000, 714.4278, -78.0950, 0.0000, 132, 124, 120
L 714.4278, -79.7602, 0.0000, 723.5187, -73.9059, 0.0000, 132, 124, 120
L 833.2065, -75.3752, 0.0000, 840.4071, -83.5276, 0.0000, 132, 124, 120
L 840.4071, -80.8974, 0.0000, 848.6363, -75.3752, 0.0000, 132, 124, 120
L 956.8709, -76.3914, 0.0000, 963.4037, -82.6693, 0.0000, 132, 124, 120
L 963.4037, -82.5677, 0.0000, 970.8698, -76.3914, 0.0000, 132, 124, 120
L 1077.0898, -78.1430, 0.0000, 1087.7271, -86.3401, 0.0000, 132, 124, 120
L 1087.7271, -81.3175, 0.0000, 1099.8840, -78.1430, 0.0000, 132, 124, 120
L 1202.5388, -79.2479, 0.0000, 1207.5409, -87.0152, 0.0000, 132, 124, 120
L 1207.5409, -84.8351, 0.0000, 1213.2576, -79.2479, 0.0000, 132, 124, 120
L 1329.2905, -72.3042, 0.0000, 1336.6872, -77.2995, 0.0000, 132, 124, 120
L 1336.6872, -75.7503, 0.0000, 1345.1406, -72.3042, 0.0000, 132, 124, 120
L 1448.7165, -73.7137, 0.0000, 1457.8636, -78.0101, 0.0000, 132, 124, 120
L 1457.8636, -78.4466, 0.0000, 1468.3174, -73.7137, 0.0000, 132, 124, 120
L 1574.2383, -75.6484, 0.0000, 1579.9957, -80.5456, 0.0000, 132, 124, 120
L 1579.9957, -81.2182, 0.0000, 1586.5756, -75.6484, 0.0000, 132, 124, 120
L 1708.3217, -75.6795, 0.0000, 1715.2776, -82.9061, 0.0000, 132, 124, 120
L 1715.2776, -79.7677, 0.0000, 1723.2272, -75.6795, 0.0000, 132, 124, 120
L -1626.4631, -685.8664, 0.0000, -1523.5374, -685.8664, 0.0000, 124, 110, 94
L -1662.9059, -654.4055, 0.0000, -1481.0049, -654.4055, 0.0000, 124, 110, 94
L -1842.1035, -622.9446, 0.0000, -1841.7435, -622.9446, 0.0000, 124, 110, 94
L -1793.8028, -622.9446, 0.0000, -1782.8307, -622.9446, 0.0000, 124, 110, 94
L -1719.9632, -622.9446, 0.0000, -1472.9044, -622.9446, 0.0000, 124, 110, 94
L -1972.8701, -591.4837, 0.0000, -1427.4823, -591.4837, 0.0000, 124, 110, 94
L -1996.8893, -560.0228, 0.0000, -1383.0320, -560.0228, 0.0000, 124, 110, 94
L -2025.9152, -528.5619, 0.0000, -1317.4319, -528.5619, 0.0000, 124, 110, 94
L -1296.6288, -528.5619, 0.0000, -1273.6586, -528.5619, 0.0000, 124, 110, 94
L -2067.8340, -497.1010, 0.0000, -1250.0247, -497.1010, 0.0000, 124, 110, 94
L -2101.2265, -465.6401, 0.0000, -1234.8867, -465.6401, 0.0000, 124, 110, 94
L -2109.8877, -434.1792, 0.0000, -1192.4296, -434.1792, 0.0000, 124, 110, 94
L -2113.8072, -402.7183, 0.0000, -1158.2115, -402.7183, 0.0000, 124, 110, 94
L -2106.6112, -371.2574, 0.0000, -1135.7357, -371.2574, 0.0000, 124, 110, 94
L -2085.9655, -339.7964, 0.0000, -1095.7292, -339.7964, 0.0000, 124, 110, 94
L -2095.5028, -308.3355, 0.0000, -1050.5520, -308.3355, 0.0000, 124, 110, 94
L -686.7097, -308.3355, 0.0000, -545.5073, -308.3355, 0.0000, 124, 110, 94
L -2108.1120, -276.8746, 0.0000, -535.2699, -276.8746, 0.0000, 124, 110, 94
L -2144.9852, -245.4137, 0.0000, -569.4785, -245.4137, 0.0000, 124, 110, 94
L -2128.3241, -213.9528, 0.0000, -622.7236, -213.9528, 0.0000, 124, 110, 94
L -2084.2457, -182.4919, 0.0000, -633.3560, -182.4919, 0.0000, 124, 110, 94
L -2061.6943, -151.0310, 0.0000, -663.3613, -151.0310, 0.0000, 124, 110, 94
L -2024.6587, -119.5701, 0.0000, -692.8088, -119.5701, 0.0000, 124, 110, 94
L -1997.9440, -88.1092, 0.0000, -681.8958, -88.1092, 0.0000, 124, 110, 94
L -1962.9072, -56.6483, 0.0000, -677.4460, -56.6483, 0.0000, 124, 110, 94
L -1812.3904, -25.1874, 0.0000, -689.1256, -25.1874, 0.0000, 124, 110, 94
L -1783.0088, 6.2735, 0.0000, -703.0786, 6.2735, 0.0000, 124, 110, 94
L -1777.9495, 37.7345, 0.0000, -696.6332, 37.7345, 0.0000, 124, 110, 94
L -1534.4873, 69.1954, 0.0000, -701.4901, 69.1954, 0.0000, 124, 110, 94
L -1475.3051, 100.6563, 0.0000, -709.3808, 100.6563, 0.0000, 124, 110, 94
L -1454.6981, 132.1172, 0.0000, -1449.8311, 132.1172, 0.0000, 124, 110, 94
L -1408.6844, 132.1172, 0.0000, -1298.4364, 132.1172, 0.0000, 124, 110, 94
L -1247.1690, 132.1172, 0.0000, -719.3394, 132.1172, 0.0000, 124, 110, 94
L -1191.9124, 163.5781, 0.0000, -738.5731, 163.5781, 0.0000, 124, 110, 94
L -1130.6368, 195.0390, 0.0000, -783.6364, 195.0390, 0.0000, 124, 110, 94
L -1098.1255, 226.4999, 0.0000, -804.9743, 226.4999, 0.0000, 124, 110, 94
L -1073.7058, 257.9608, 0.0000, -838.6887, 257.9608, 0.0000, 124, 110, 94
L -1041.2666, 289.4217, 0.0000, -863.1784, 289.4217, 0.0000, 124, 110, 94
L -1760.2465, 76.9501, 0.0000, -1663.2378, 0.2062, 0.0000, 104, 96, 96
L -1663.2378, 0.2062, 0.0000, -1606.6494, 15.5550, 0.0000, 104, 96, 96
L -1606.6494, 15.5550, 0.0000, -1533.8928, -91.8865, 0.0000, 104, 96, 96
L -1533.8928, -91.8865, 0.0000, -1461.1363, -76.5378, 0.0000, 104, 96, 96
L -1461.1363, -76.5378, 0.0000, -1388.3797, -222.3512, 0.0000, 104, 96, 96
L -1388.3797, -222.3512, 0.0000, -1347.9594, -279.9092, 0.0000, 104, 96, 96
L -1347.9594, -279.9092, 0.0000, -1315.6232, -306.7696, 0.0000, 104, 96, 96
L -1315.6232, -306.7696, 0.0000, -1259.0347, -230.0256, 0.0000, 104, 96, 96
L -1259.0347, -230.0256, 0.0000, -1210.5304, -241.5372, 0.0000, 104, 96, 96
L -1210.5304, -241.5372, 0.0000, -1129.6898, -122.5841, 0.0000, 104, 96, 96
L -1129.6898, -122.5841, 0.0000, -1065.0173, -134.0957, 0.0000, 104, 96, 96
L -1065.0173, -134.0957, 0.0000, -984.1766, -7.4682, 0.0000, 104, 96, 96
L -984.1766, -7.4682, 0.0000, -887.1679, 76.9501, 0.0000, 104, 96, 96
L -1824.9190, 76.9501, 0.0000, -1744.0784, -38.1658, 0.0000, 132, 124, 120
L -1744.0784, -38.1658, 0.0000, -1695.5741, -22.8170, 0.0000, 132, 124, 120
L -1695.5741, -22.8170, 0.0000, -1630.9016, -122.5841, 0.0000, 132, 124, 120
L -1630.9016, -122.5841, 0.0000, -1558.1450, -38.1658, 0.0000, 132, 124, 120
L -1323.7072, -253.0488, 0.0000, -1278.6836, -192.2037, 0.0000, 132, 124, 120
L -1278.6836, -192.2037, 0.0000, -1245.4041, -145.6373, 0.0000, 132, 124, 120
L -1245.4041, -145.6373, 0.0000, -1209.9504, -106.5965, 0.0000, 132, 124, 120
L -1209.9504, -106.5965, 0.0000, -1161.8743, -46.1976, 0.0000, 132, 124, 120
L -1226.6985, -145.6073, 0.0000, -1193.5036, -79.2609, 0.0000, 132, 124, 120
L -1193.5036, -79.2609, 0.0000, -1160.9140, -25.5032, 0.0000, 132, 124, 120
L -1160.9140, -25.5032, 0.0000, -1127.7166, 39.2988, 0.0000, 132, 124, 120
L -1436.8841, -160.9561, 0.0000, -1456.2654, -122.0699, 0.0000, 132, 124, 120
L -1456.2654, -122.0699, 0.0000, -1494.1191, -57.6381, 0.0000, 132, 124, 120
L -1494.1191, -57.6381, 0.0000, -1514.9066, -3.5957, 0.0000, 132, 124, 120
L -1514.9066, -3.5957, 0.0000, -1558.4944, 40.4236, 0.0000, 132, 124, 120
L -1265.7715, -276.3918, 0.0000, -1221.3091, -247.6128, 0.0000, 132, 124, 120
L -1232.0879, -246.0139, 0.0000, -1187.6255, -217.2350, 0.0000, 132, 124, 120
L -1198.4043, -215.6361, 0.0000, -1153.9419, -186.8572, 0.0000, 132, 124, 120
L -1164.7207, -185.2583, 0.0000, -1120.2583, -156.4794, 0.0000, 132, 124, 120
L -1131.0371, -154.8805, 0.0000, -1086.5748, -126.1015, 0.0000, 132, 124, 120
L -1097.3535, -124.5027, 0.0000, -1052.8912, -95.7237, 0.0000, 132, 124, 120
L -1063.6699, -94.1249, 0.0000, -1019.2076, -65.3459, 0.0000, 132, 124, 120
L -1029.9863, -63.7471, 0.0000, -985.5240, -34.9681, 0.0000, 132, 124, 120
L -996.3027, -33.3693, 0.0000, -951.8404, -4.5903, 0.0000, 132, 124, 120
L -962.6191, -2.9915, 0.0000, -918.1568, 25.7875, 0.0000, 132, 124, 120
L -928.9356, 27.3863, 0.0000, -884.4732, 56.1653, 0.0000, 132, 124, 120
L -1397.3620, -251.3434, 0.0000, -1437.7823, -224.4830, 0.0000, 132, 124, 120
L -1438.6805, -215.1032, 0.0000, -1479.1009, -188.2428, 0.0000, 132, 124, 120
L -1479.9991, -178.8630, 0.0000, -1520.4194, -152.0026, 0.0000, 132, 124, 120
L -1521.3176, -142.6228, 0.0000, -1561.7379, -115.7624, 0.0000, 132, 124, 120
L -1562.6362, -106.3826, 0.0000, -1603.0565, -79.5222, 0.0000, 132, 124, 120
L -1603.9547, -70.1424, 0.0000, -1644.3750, -43.2821, 0.0000, 132, 124, 120
L -1645.2732, -33.9022, 0.0000, -1685.6935, -7.0419, 0.0000, 132, 124, 120
L -1686.5918, 2.3380, 0.0000, -1727.0121, 29.1983, 0.0000, 132, 124, 120
L -1795.7179, 77.1990, 0.0000, -1789.6693, 70.0941, 0.0000, 132, 124, 120
L -1789.6693, 72.2066, 0.0000, -1782.7566, 77.1990, 0.0000, 132, 124, 120
L -1704.6381, 79.1647, 0.0000, -1699.4969, 72.4747, 0.0000, 132, 124, 120
L -1699.4969, 73.3218, 0.0000, -1693.6212, 79.1647, 0.0000, 132, 124, 120
L -1616.6835, 77.3401, 0.0000, -1611.2902, 72.2139, 0.0000, 132, 124, 120
L -1611.2902, 71.7807, 0.0000, -1605.1264, 77.3401, 0.0000, 132, 124, 120
L -1525.2242, 75.4088, 0.0000, -1519.1631, 69.3970, 0.0000, 132, 124, 120
L -1519.1631, 71.2098, 0.0000, -1512.2360, 75.4088, 0.0000, 132, 124, 120
L -1434.9060, 74.4388, 0.0000, -1428.5561, 66.5593, 0.0000, 132, 124, 120
L -1428.5561, 68.2110, 0.0000, -1421.2992, 74.4388, 0.0000, 132, 124, 120
L -1344.2126, 79.7893, 0.0000, -1337.1069, 71.5859, 0.0000, 132, 124, 120
L -1337.1069, 75.0213, 0.0000, -1328.9861, 79.7893, 0.0000, 132, 124, 120
L -1263.2278, 74.8060, 0.0000, -1252.7301, 66.4503, 0.0000, 132, 124, 120
L -1252.7301, 68.3925, 0.0000, -1240.7327, 74.8060, 0.0000, 132, 124, 120
L -1171.2910, 80.7423, 0.0000, -1160.2509, 75.1335, 0.0000, 132, 124, 120
L -1160.2509, 76.5089, 0.0000, -1147.6336, 80.7423, 0.0000, 132, 124, 120
L -1082.4193, 75.2315, 0.0000, -1073.4622, 70.8636, 0.0000, 132, 124, 120
L -1073.4622, 69.3629, 0.0000, -1063.2255, 75.2315, 0.0000, 132, 124, 120
L -1007.7087, 77.9344, 0.0000, -996.1328, 73.7902, 0.0000, 132, 124, 120
L -996.1328, 71.9938, 0.0000, -982.9031, 77.9344, 0.0000, 132, 124, 120
L -913.2538, 81.7392, 0.0000, -904.4811, 77.3839, 0.0000, 132, 124, 120
L -904.4811, 76.9714, 0.0000, -894.4551, 81.7392, 0.0000, 132, 124, 120
L -1934.2755, -5038.6027, 0.0000, -1312.9609, -5038.6027, 0.0000, 124, 110, 94
L -1915.7106, -5007.1418, 0.0000, -1306.3405, -5007.1418, 0.0000, 124, 110, 94
L -1900.1041, -4975.6809, 0.0000, -1308.8820, -4975.6809, 0.0000, 124, 110, 94
L -1879.9168, -4944.2200, 0.0000, -1600.3194, -4944.2200, 0.0000, 124, 110, 94
L -1553.0851, -4944.2200, 0.0000, -1442.0343, -4944.2200, 0.0000, 124, 110, 94
L -1400.1399, -4944.2200, 0.0000, -1343.8965, -4944.2200, 0.0000, 124, 110, 94
L -1864.9426, -4912.7591, 0.0000, -1653.7302, -4912.7591, 0.0000, 124, 110, 94
L -1494.2445, -4912.7591, 0.0000, -1487.6261, -4912.7591, 0.0000, 124, 110, 94
L -1859.5978, -4881.2982, 0.0000, -1710.1648, -4881.2982, 0.0000, 124, 110, 94
L -1839.5616, -4849.8373, 0.0000, -1714.7406, -4849.8373, 0.0000, 124, 110, 94
L -1816.8579, -4818.3764, 0.0000, -1750.0458, -4818.3764, 0.0000, 124, 110, 94
L -1791.0880, -4786.9155, 0.0000, -1762.7256, -4786.9155, 0.0000, 124, 110, 94
L -1939.7276, -5002.8564, 0.0000, -1866.6409, -5082.3595, 0.0000, 104, 96, 96
