P 3513.00, -3553.80, 0.0000, 70, 66, 58, 3, N
P 3513.00, -3250.20, 0.0000, 70, 66, 58, 1, S
P 3664.80, -3402.00, 0.0000, 70, 66, 58, 1, E
P 3361.20, -3402.00, 0.0000, 70, 66, 58, 1, W
L -3956.4835, 3398.1783, 0.0000, -4061.4096, 3446.7893, 0.0000, 86, 132, 70
L -4061.4096, 3446.7893, 0.0000, -4160.4161, 3402.3199, 0.0000, 86, 132, 70
L -4160.4161, 3402.3199, 0.0000, -4258.0085, 3354.5814, 0.0000, 86, 132, 70
L -4258.0085, 3354.5814, 0.0000, -4256.8849, 3255.7635, 0.0000, 86, 132, 70
L -4256.8849, 3255.7635, 0.0000, -4160.4161, 3207.6897, 0.0000, 86, 132, 70
L -4160.4161, 3207.6897, 0.0000, -4061.2020, 3162.2546, 0.0000, 86, 132, 70
L -4061.2020, 3162.2546, 0.0000, -3957.3994, 3212.4615, 0.0000, 86, 132, 70
L -3957.3994, 3212.4615, 0.0000, -3954.8617, 3305.0048, 0.0000, 86, 132, 70
L -4160.5648, 3214.4690, 0.0000, -4125.7628, 3214.4690, 0.0000, 62, 104, 56
L -4101.1410, 3214.4690, 0.0000, -4062.7397, 3214.4690, 0.0000, 62, 104, 56
L -4040.4691, 3214.4690, 0.0000, -4023.2312, 3214.4690, 0.0000, 62, 104, 56
L -4192.4158, 3274.8262, 0.0000, -4146.9367, 3274.8262, 0.0000, 62, 104, 56
L -4120.7215, 3274.8262, 0.0000, -4076.2090, 3274.8262, 0.0000, 62, 104, 56
L -4063.4809, 3274.8262, 0.0000, -4017.4446, 3274.8262, 0.0000, 62, 104, 56
L -3997.6055, 3274.8262, 0.0000, -3991.3801, 3274.8262, 0.0000, 62, 104, 56
L -4192.4158, 3335.1834, 0.0000, -4157.5615, 3335.1834, 0.0000, 62, 104, 56
L -4137.0162, 3335.1834, 0.0000, -4106.6000, 3335.1834, 0.0000, 62, 104, 56
L -4088.1856, 3335.1834, 0.0000, -4041.2946, 3335.1834, 0.0000, 62, 104, 56
L -4016.5618, 3335.1834, 0.0000, -3991.3801, 3335.1834, 0.0000, 62, 104, 56
L -4160.5648, 3395.5406, 0.0000, -4136.0691, 3395.5406, 0.0000, 62, 104, 56
L -4116.1094, 3395.5406, 0.0000, -4089.2129, 3395.5406, 0.0000, 62, 104, 56
L -4065.7059, 3395.5406, 0.0000, -4023.2312, 3395.5406, 0.0000, 62, 104, 56
L -2512.2701, -3262.2507, 0.0000, -2518.6921, -3182.5909, 0.0000, 62, 104, 56
L -2518.6921, -3182.5909, 0.0000, -2606.5613, -3132.4797, 0.0000, 62, 104, 56
L -2606.5613, -3132.4797, 0.0000, -2695.5645, -3175.4742, 0.0000, 62, 104, 56
L -2695.5645, -3175.4742, 0.0000, -2776.4845, -3219.8646, 0.0000, 62, 104, 56
L -2776.4845, -3219.8646, 0.0000, -2785.4738, -3307.3197, 0.0000, 62, 104, 56
L -2785.4738, -3307.3197, 0.0000, -2695.5645, -3349.0273, 0.0000, 62, 104, 56
L -2695.5645, -3349.0273, 0.0000, -2608.2225, -3384.2966, 0.0000, 62, 104, 56
L -2608.2225, -3384.2966, 0.0000, -2511.3640, -3346.9527, 0.0000, 62, 104, 56
L -2511.3640, -3346.9527, 0.0000, -2512.2701, -3262.2507, 0.0000, 62, 104, 56
L -2695.3661, -3342.5458, 0.0000, -2657.1833, -3342.5458, 0.0000, 62, 104, 56
L -2641.2639, -3342.5458, 0.0000, -2606.3628, -3342.5458, 0.0000, 62, 104, 56
L -2595.3815, -3342.5458, 0.0000, -2573.5667, -3342.5458, 0.0000, 62, 104, 56
L -2723.6144, -3289.0157, 0.0000, -2691.1928, -3289.0157, 0.0000, 62, 104, 56
L -2676.6469, -3289.0157, 0.0000, -2640.4228, -3289.0157, 0.0000, 62, 104, 56
L -2619.0448, -3289.0157, 0.0000, -2595.2656, -3289.0157, 0.0000, 62, 104, 56
L -2582.8727, -3289.0157, 0.0000, -2545.9291, -3289.0157, 0.0000, 62, 104, 56
L -2723.6144, -3235.4857, 0.0000, -2689.6729, -3235.4857, 0.0000, 62, 104, 56
L -2670.6889, -3235.4857, 0.0000, -2636.4583, -3235.4857, 0.0000, 62, 104, 56
L -2620.6513, -3235.4857, 0.0000, -2591.0938, -3235.4857, 0.0000, 62, 104, 56
L -2575.1678, -3235.4857, 0.0000, -2545.3183, -3235.4857, 0.0000, 62, 104, 56
L -2695.3661, -3181.9556, 0.0000, -2671.8951, -3181.9556, 0.0000, 62, 104, 56
L -2651.5501, -3181.9556, 0.0000, -2630.3027, -3181.9556, 0.0000, 62, 104, 56
L -2615.9344, -3181.9556, 0.0000, -2575.5723, -3181.9556, 0.0000, 62, 104, 56
L -4237.3772, -1940.1628, 0.0000, -4272.0766, -1860.2186, 0.0000, 62, 104, 56
L -4272.0766, -1860.2186, 0.0000, -4355.1429, -1786.1343, 0.0000, 62, 104, 56
L -4355.1429, -1786.1343, 0.0000, -4463.7076, -1833.0118, 0.0000, 62, 104, 56
L -4463.7076, -1833.0118, 0.0000, -4530.7892, -1897.6254, 0.0000, 62, 104, 56
L -4530.7892, -1897.6254, 0.0000, -4567.4986, -1993.6563, 0.0000, 62, 104, 56
L -4567.4986, -1993.6563, 0.0000, -4463.7076, -2047.3137, 0.0000, 62, 104, 56
L -4463.7076, -2047.3137, 0.0000, -4361.9265, -2062.6444, 0.0000, 62, 104, 56
L -4361.9265, -2062.6444, 0.0000, -4242.1508, -2040.6977, 0.0000, 62, 104, 56
L -4242.1508, -2040.6977, 0.0000, -4237.3772, -1940.1628, 0.0000, 62, 104, 56
L -4457.4800, -2031.4226, 0.0000, -4432.7817, -2031.4226, 0.0000, 62, 104, 56
L -4413.9531, -2031.4226, 0.0000, -4373.1586, -2031.4226, 0.0000, 62, 104, 56
L -4360.0257, -2031.4226, 0.0000, -4319.0482, -2031.4226, 0.0000, 62, 104, 56
L -4489.5858, -1970.5827, 0.0000, -4461.9135, -1970.5827, 0.0000, 62, 104, 56
L -4441.1196, -1970.5827, 0.0000, -4406.0447, -1970.5827, 0.0000, 62, 104, 56
L -4386.6183, -1970.5827, 0.0000, -4340.5227, -1970.5827, 0.0000, 62, 104, 56
L -4322.0472, -1970.5827, 0.0000, -4290.3787, -1970.5827, 0.0000, 62, 104, 56
L -4489.5858, -1909.7428, 0.0000, -4460.6112, -1909.7428, 0.0000, 62, 104, 56
L -4442.4504, -1909.7428, 0.0000, -4401.5640, -1909.7428, 0.0000, 62, 104, 56
L -4377.6383, -1909.7428, 0.0000, -4348.1907, -1909.7428, 0.0000, 62, 104, 56
L -4328.0254, -1909.7428, 0.0000, -4291.4181, -1909.7428, 0.0000, 62, 104, 56
L -4457.4800, -1848.9030, 0.0000, -4420.6318, -1848.9030, 0.0000, 62, 104, 56
L -4403.8674, -1848.9030, 0.0000, -4356.3886, -1848.9030, 0.0000, 62, 104, 56
L -4341.1454, -1848.9030, 0.0000, -4319.0482, -1848.9030, 0.0000, 62, 104, 56
L 3530.9381, 63.2984, 0.0000, 3506.6093, 156.0593, 0.0000, 62, 104, 56
L 3506.6093, 156.0593, 0.0000, 3408.0072, 231.7035, 0.0000, 62, 104, 56
L 3408.0072, 231.7035, 0.0000, 3292.2228, 176.3128, 0.0000, 62, 104, 56
L 3292.2228, 176.3128, 0.0000, 3206.4198, 112.6555, 0.0000, 62, 104, 56
L 3206.4198, 112.6555, 0.0000, 3175.8308, 4.8120, 0.0000, 62, 104, 56
L 3175.8308, 4.8120, 0.0000, 3292.2228, -49.7159, 0.0000, 62, 104, 56
L 3292.2228, -49.7159, 0.0000, 3402.3546, -78.8194, 0.0000, 62, 104, 56
L 3402.3546, -78.8194, 0.0000, 3531.5456, -46.6202, 0.0000, 62, 104, 56
L 3531.5456, -46.6202, 0.0000, 3530.9381, 63.2984, 0.0000, 62, 104, 56
L 3295.5103, -37.2809, 0.0000, 3342.1347, -37.2809, 0.0000, 62, 104, 56
L 3366.1089, -37.2809, 0.0000, 3404.2009, -37.2809, 0.0000, 62, 104, 56
L 3428.7522, -37.2809, 0.0000, 3448.0788, -37.2809, 0.0000, 62, 104, 56
L 3260.1259, 29.7720, 0.0000, 3297.3774, 29.7720, 0.0000, 62, 104, 56
L 3320.9197, 29.7720, 0.0000, 3365.0999, 29.7720, 0.0000, 62, 104, 56
L 3384.8334, 29.7720, 0.0000, 3425.6540, 29.7720, 0.0000, 62, 104, 56
L 3453.5436, 29.7720, 0.0000, 3483.4632, 29.7720, 0.0000, 62, 104, 56
L 3260.1259, 96.8249, 0.0000, 3288.0719, 96.8249, 0.0000, 62, 104, 56
L 3314.0297, 96.8249, 0.0000, 3363.1899, 96.8249, 0.0000, 62, 104, 56
L 3380.5289, 96.8249, 0.0000, 3410.1212, 96.8249, 0.0000, 62, 104, 56
L 3432.9862, 96.8249, 0.0000, 3483.4632, 96.8249, 0.0000, 62, 104, 56
L 3295.5103, 163.8777, 0.0000, 3322.0045, 163.8777, 0.0000, 62, 104, 56
L 3340.4795, 163.8777, 0.0000, 3393.1771, 163.8777, 0.0000, 62, 104, 56
L 3410.1139, 163.8777, 0.0000, 3442.1725, 163.8777, 0.0000, 62, 104, 56
L 3641.4896, 2035.0275, 0.0000, 3603.0798, 2118.7238, 0.0000, 62, 104, 56
L 3603.0798, 2118.7238, 0.0000, 3502.9731, 2135.1703, 0.0000, 62, 104, 56
L 3502.9731, 2135.1703, 0.0000, 3401.4138, 2148.6859, 0.0000, 62, 104, 56
L 3401.4138, 2148.6859, 0.0000, 3332.2246, 2079.5614, 0.0000, 62, 104, 56
L 3332.2246, 2079.5614, 0.0000, 3364.9083, 2000.2482, 0.0000, 62, 104, 56
L 3364.9083, 2000.2482, 0.0000, 3401.4138, 1921.3690, 0.0000, 62, 104, 56
L 3401.4138, 1921.3690, 0.0000, 3509.0128, 1906.7972, 0.0000, 62, 104, 56
L 3509.0128, 1906.7972, 0.0000, 3576.4358, 1969.6639, 0.0000, 62, 104, 56
L 3576.4358, 1969.6639, 0.0000, 3641.4896, 2035.0275, 0.0000, 62, 104, 56
L 3419.3013, 1953.1001, 0.0000, 3452.5677, 1953.1001, 0.0000, 62, 104, 56
L 3468.2581, 1953.1001, 0.0000, 3511.3084, 1953.1001, 0.0000, 62, 104, 56
L 3527.3717, 1953.1001, 0.0000, 3543.5768, 1953.1001, 0.0000, 62, 104, 56
L 3390.4788, 2007.7183, 0.0000, 3422.9891, 2007.7183, 0.0000, 62, 104, 56
L 3446.6358, 2007.7183, 0.0000, 3473.9509, 2007.7183, 0.0000, 62, 104, 56
L 3488.3508, 2007.7183, 0.0000, 3527.2545, 2007.7183, 0.0000, 62, 104, 56
L 3540.7228, 2007.7183, 0.0000, 3566.7627, 2007.7183, 0.0000, 62, 104, 56
L 3390.4788, 2062.3366, 0.0000, 3433.0318, 2062.3366, 0.0000, 62, 104, 56
L 3452.3601, 2062.3366, 0.0000, 3479.1558, 2062.3366, 0.0000, 62, 104, 56
L 3494.3263, 2062.3366, 0.0000, 3530.1995, 2062.3366, 0.0000, 62, 104, 56
L 3551.5807, 2062.3366, 0.0000, 3572.3994, 2062.3366, 0.0000, 62, 104, 56
L 3419.3013, 2116.9548, 0.0000, 3441.6770, 2116.9548, 0.0000, 62, 104, 56
L 3463.5680, 2116.9548, 0.0000, 3503.3807, 2116.9548, 0.0000, 62, 104, 56
L 3516.7482, 2116.9548, 0.0000, 3543.5768, 2116.9548, 0.0000, 62, 104, 56
L -4094.5768, 634.2939, 0.0000, -4140.7243, 701.1601, 0.0000, 62, 104, 56
L -4140.7243, 701.1601, 0.0000, -4208.9000, 769.1794, 0.0000, 62, 104, 56
L -4208.9000, 769.1794, 0.0000, -4309.5689, 736.0770, 0.0000, 62, 104, 56
L -4309.5689, 736.0770, 0.0000, -4357.1144, 669.8726, 0.0000, 62, 104, 56
L -4357.1144, 669.8726, 0.0000, -4394.8638, 587.4486, 0.0000, 62, 104, 56
L -4394.8638, 587.4486, 0.0000, -4309.5689, 532.5107, 0.0000, 62, 104, 56
L -4309.5689, 532.5107, 0.0000, -4215.8758, 531.8489, 0.0000, 62, 104, 56
L -4215.8758, 531.8489, 0.0000, -4109.9508, 546.2536, 0.0000, 62, 104, 56
L -4109.9508, 546.2536, 0.0000, -4094.5768, 634.2939, 0.0000, 62, 104, 56
L -4299.2526, 553.4081, 0.0000, -4278.9738, 553.4081, 0.0000, 62, 104, 56
L -4261.6164, 553.4081, 0.0000, -4229.2616, 553.4081, 0.0000, 62, 104, 56
L -4210.8532, 553.4081, 0.0000, -4176.5571, 553.4081, 0.0000, 62, 104, 56
L -4327.7087, 607.3319, 0.0000, -4288.7813, 607.3319, 0.0000, 62, 104, 56
L -4271.8925, 607.3319, 0.0000, -4237.7076, 607.3319, 0.0000, 62, 104, 56
L -4226.4396, 607.3319, 0.0000, -4199.3419, 607.3319, 0.0000, 62, 104, 56
L -4186.1163, 607.3319, 0.0000, -4166.6443, 607.3319, 0.0000, 62, 104, 56
L -4327.7087, 661.2558, 0.0000, -4290.1380, 661.2558, 0.0000, 62, 104, 56
L -4270.0927, 661.2558, 0.0000, -4236.9820, 661.2558, 0.0000, 62, 104, 56
L -4219.3089, 661.2558, 0.0000, -4177.3088, 661.2558, 0.0000, 62, 104, 56
L -4163.0202, 661.2558, 0.0000, -4148.1010, 661.2558, 0.0000, 62, 104, 56
L -4299.2526, 715.1797, 0.0000, -4273.9834, 715.1797, 0.0000, 62, 104, 56
L -4260.6675, 715.1797, 0.0000, -4223.9479, 715.1797, 0.0000, 62, 104, 56
L -4209.0621, 715.1797, 0.0000, -4176.5571, 715.1797, 0.0000, 62, 104, 56
L 2150.5562, 3264.6190, 0.0000, 2073.7691, 3341.4422, 0.0000, 62, 104, 56
L 2073.7691, 3341.4422, 0.0000, 1988.9290, 3389.3046, 0.0000, 62, 104, 56
L 1988.9290, 3389.3046, 0.0000, 1867.8981, 3398.4370, 0.0000, 62, 104, 56
L 1867.8981, 3398.4370, 0.0000, 1825.1565, 3305.4958, 0.0000, 62, 104, 56
L 1825.1565, 3305.4958, 0.0000, 1817.0276, 3221.3161, 0.0000, 62, 104, 56
L 1817.0276, 3221.3161, 0.0000, 1867.8981, 3130.8009, 0.0000, 62, 104, 56
L 1867.8981, 3130.8009, 0.0000, 1987.4268, 3146.9190, 0.0000, 62, 104, 56
L 1987.4268, 3146.9190, 0.0000, 2080.3958, 3183.2362, 0.0000, 62, 104, 56
L 2080.3958, 3183.2362, 0.0000, 2150.5562, 3264.6190, 0.0000, 62, 104, 56
L 1893.5618, 3174.2297, 0.0000, 1935.2422, 3174.2297, 0.0000, 62, 104, 56
L 1948.6777, 3174.2297, 0.0000, 1990.2578, 3174.2297, 0.0000, 62, 104, 56
L 2006.6512, 3174.2297, 0.0000, 2030.6731, 3174.2297, 0.0000, 62, 104, 56
L 1861.7622, 3234.4892, 0.0000, 1888.0347, 3234.4892, 0.0000, 62, 104, 56
L 1902.3623, 3234.4892, 0.0000, 1934.2383, 3234.4892, 0.0000, 62, 104, 56
L 1952.0410, 3234.4892, 0.0000, 1983.1837, 3234.4892, 0.0000, 62, 104, 56
L 2003.9170, 3234.4892, 0.0000, 2039.6015, 3234.4892, 0.0000, 62, 104, 56
L 1861.7622, 3294.7488, 0.0000, 1898.0172, 3294.7488, 0.0000, 62, 104, 56
L 1910.8503, 3294.7488, 0.0000, 1947.6967, 3294.7488, 0.0000, 62, 104, 56
L 1967.1773, 3294.7488, 0.0000, 2014.9003, 3294.7488, 0.0000, 62, 104, 56
L 2038.4060, 3294.7488, 0.0000, 2062.4727, 3294.7488, 0.0000, 62, 104, 56
L 1893.5618, 3355.0083, 0.0000, 1936.6589, 3355.0083, 0.0000, 62, 104, 56
L 1955.7235, 3355.0083, 0.0000, 1992.0665, 3355.0083, 0.0000, 62, 104, 56
L 2008.3077, 3355.0083, 0.0000, 2030.6731, 3355.0083, 0.0000, 62, 104, 56
L -3930.8137, -3094.0244, 0.0000, -3996.5224, -3022.7380, 0.0000, 86, 132, 70
L -3996.5224, -3022.7380, 0.0000, -4069.3807, -2951.0402, 0.0000, 86, 132, 70
L -4069.3807, -2951.0402, 0.0000, -4184.7836, -2973.7881, 0.0000, 86, 132, 70
L -4184.7836, -2973.7881, 0.0000, -4227.2168, -3056.0937, 0.0000, 86, 132, 70
L -4227.2168, -3056.0937, 0.0000, -4266.5098, -3143.6822, 0.0000, 86, 132, 70
L -4266.5098, -3143.6822, 0.0000, -4184.7836, -3214.2606, 0.0000, 86, 132, 70
L -4184.7836, -3214.2606, 0.0000, -4076.6417, -3203.2414, 0.0000, 86, 132, 70
L -4076.6417, -3203.2414, 0.0000, -3964.4905, -3187.3507, 0.0000, 86, 132, 70
L -3964.4905, -3187.3507, 0.0000, -3930.8137, -3094.0244, 0.0000, 86, 132, 70
L -4167.7046, -3183.1241, 0.0000, -4130.2609, -3183.1241, 0.0000, 62, 104, 56
L -4114.7262, -3183.1241, 0.0000, -4080.0444, -3183.1241, 0.0000, 62, 104, 56
L -4059.4885, -3183.1241, 0.0000, -4032.5494, -3183.1241, 0.0000, 62, 104, 56
L -4199.0505, -3123.7243, 0.0000, -4153.6495, -3123.7243, 0.0000, 62, 104, 56
L -4134.0684, -3123.7243, 0.0000, -4101.2819, -3123.7243, 0.0000, 62, 104, 56
L -4075.2033, -3123.7243, 0.0000, -4045.0214, -3123.7243, 0.0000, 62, 104, 56
L -4019.9695, -3123.7243, 0.0000, -4001.2035, -3123.7243, 0.0000, 62, 104, 56
L -4199.0505, -3064.3244, 0.0000, -4157.6017, -3064.3244, 0.0000, 62, 104, 56
L -4133.9040, -3064.3244, 0.0000, -4096.9306, -3064.3244, 0.0000, 62, 104, 56
L -4071.1083, -3064.3244, 0.0000, -4027.6237, -3064.3244, 0.0000, 62, 104, 56
L -4010.0466, -3064.3244, 0.0000, -4001.2035, -3064.3244, 0.0000, 62, 104, 56
L -4167.7046, -3004.9246, 0.0000, -4123.1886, -3004.9246, 0.0000, 62, 104, 56
L -4109.9801, -3004.9246, 0.0000, -4068.2564, -3004.9246, 0.0000, 62, 104, 56
L -4045.8805, -3004.9246, 0.0000, -4032.5494, -3004.9246, 0.0000, 62, 104, 56
L 3508.8534, 2127.1888, 0.0000, 3505.2723, 2226.5195, 0.0000, 62, 104, 56
L 3505.2723, 2226.5195, 0.0000, 3387.1564, 2249.2499, 0.0000, 62, 104, 56
L 3387.1564, 2249.2499, 0.0000, 3286.9372, 2232.2499, 0.0000, 62, 104, 56
L 3286.9372, 2232.2499, 0.0000, 3183.8218, 2180.0415, 0.0000, 62, 104, 56
L 3183.8218, 2180.0415, 0.0000, 3218.8734, 2084.7974, 0.0000, 62, 104, 56
L 3218.8734, 2084.7974, 0.0000, 3286.9372, 2022.1276, 0.0000, 62, 104, 56
L 3286.9372, 2022.1276, 0.0000, 3393.6337, 1975.0053, 0.0000, 62, 104, 56
L 3393.6337, 1975.0053, 0.0000, 3476.6980, 2047.5190, 0.0000, 62, 104, 56
L 3476.6980, 2047.5190, 0.0000, 3508.8534, 2127.1888, 0.0000, 62, 104, 56
L 3292.4999, 2036.9923, 0.0000, 3340.0784, 2036.9923, 0.0000, 62, 104, 56
L 3358.2962, 2036.9923, 0.0000, 3389.6006, 2036.9923, 0.0000, 62, 104, 56
L 3413.6475, 2036.9923, 0.0000, 3429.3186, 2036.9923, 0.0000, 62, 104, 56
L 3260.7682, 2097.1233, 0.0000, 3297.2025, 2097.1233, 0.0000, 62, 104, 56
L 3311.2560, 2097.1233, 0.0000, 3342.6369, 2097.1233, 0.0000, 62, 104, 56
L 3365.4174, 2097.1233, 0.0000, 3411.5550, 2097.1233, 0.0000, 62, 104, 56
L 3436.7342, 2097.1233, 0.0000, 3461.0503, 2097.1233, 0.0000, 62, 104, 56
L 3260.7682, 2157.2542, 0.0000, 3282.6496, 2157.2542, 0.0000, 62, 104, 56
L 3300.6995, 2157.2542, 0.0000, 3348.3158, 2157.2542, 0.0000, 62, 104, 56
L 3372.2726, 2157.2542, 0.0000, 3399.9388, 2157.2542, 0.0000, 62, 104, 56
L 3412.0188, 2157.2542, 0.0000, 3443.5697, 2157.2542, 0.0000, 62, 104, 56
L 3292.4999, 2217.3852, 0.0000, 3314.4040, 2217.3852, 0.0000, 62, 104, 56
L 3339.7594, 2217.3852, 0.0000, 3374.6818, 2217.3852, 0.0000, 62, 104, 56
L 3395.2392, 2217.3852, 0.0000, 3424.2643, 2217.3852, 0.0000, 62, 104, 56
L 617.1695, 3260.0719, 0.0000, 599.0665, 3348.0381, 0.0000, 62, 104, 56
L 599.0665, 3348.0381, 0.0000, 493.1570, 3362.0886, 0.0000, 62, 104, 56
L 493.1570, 3362.0886, 0.0000, 398.2454, 3363.7165, 0.0000, 62, 104, 56
L 398.2454, 3363.7165, 0.0000, 314.3933, 3306.8777, 0.0000, 62, 104, 56
L 314.3933, 3306.8777, 0.0000, 352.5088, 3224.6418, 0.0000, 62, 104, 56
L 352.5088, 3224.6418, 0.0000, 398.2454, 3156.4272, 0.0000, 62, 104, 56
L 398.2454, 3156.4272, 0.0000, 500.2005, 3125.2998, 0.0000, 62, 104, 56
L 500.2005, 3125.2998, 0.0000, 567.9944, 3193.4851, 0.0000, 62, 104, 56
L 567.9944, 3193.4851, 0.0000, 617.1695, 3260.0719, 0.0000, 62, 104, 56
L 409.5987, 3178.8252, 0.0000, 452.5030, 3178.8252, 0.0000, 62, 104, 56
L 475.5282, 3178.8252, 0.0000, 496.6258, 3178.8252, 0.0000, 62, 104, 56
L 511.3191, 3178.8252, 0.0000, 532.8415, 3178.8252, 0.0000, 62, 104, 56
L 381.0156, 3232.9897, 0.0000, 406.3511, 3232.9897, 0.0000, 62, 104, 56
L 421.8603, 3232.9897, 0.0000, 443.1503, 3232.9897, 0.0000, 62, 104, 56
L 460.8656, 3232.9897, 0.0000, 495.6891, 3232.9897, 0.0000, 62, 104, 56
L 518.7409, 3232.9897, 0.0000, 544.8003, 3232.9897, 0.0000, 62, 104, 56
L 381.0156, 3287.1541, 0.0000, 419.9291, 3287.1541, 0.0000, 62, 104, 56
L 442.7340, 3287.1541, 0.0000, 471.9086, 3287.1541, 0.0000, 62, 104, 56
L 485.5746, 3287.1541, 0.0000, 513.6588, 3287.1541, 0.0000, 62, 104, 56
L 527.2974, 3287.1541, 0.0000, 547.6093, 3287.1541, 0.0000, 62, 104, 56
L 409.5987, 3341.3185, 0.0000, 433.3671, 3341.3185, 0.0000, 62, 104, 56
L 451.8667, 3341.3185, 0.0000, 474.7162, 3341.3185, 0.0000, 62, 104, 56
L 495.9967, 3341.3185, 0.0000, 521.0875, 3341.3185, 0.0000, 62, 104, 56
L 3063.1426, 3283.1899, 0.0000, 3048.3563, 3392.1163, 0.0000, 86, 132, 70
L 3048.3563, 3392.1163, 0.0000, 2917.5088, 3410.8985, 0.0000, 86, 132, 70
L 2917.5088, 3410.8985, 0.0000, 2803.4996, 3406.1120, 0.0000, 86, 132, 70
L 2803.4996, 3406.1120, 0.0000, 2695.8525, 3341.1484, 0.0000, 86, 132, 70
L 2695.8525, 3341.1484, 0.0000, 2741.4399, 3238.8372, 0.0000, 86, 132, 70
L 2741.4399, 3238.8372, 0.0000, 2803.4996, 3160.2678, 0.0000, 86, 132, 70
L 2803.4996, 3160.2678, 0.0000, 2925.9330, 3116.3050, 0.0000, 86, 132, 70
L 2925.9330, 3116.3050, 0.0000, 3011.1931, 3199.8341, 0.0000, 86, 132, 70
L 3011.1931, 3199.8341, 0.0000, 3063.1426, 3283.1899, 0.0000, 86, 132, 70
L 2814.5732, 3183.6788, 0.0000, 2846.1374, 3183.6788, 0.0000, 62, 104, 56
L 2860.2464, 3183.6788, 0.0000, 2885.7070, 3183.6788, 0.0000, 62, 104, 56
L 2913.0669, 3183.6788, 0.0000, 2961.7994, 3183.6788, 0.0000, 62, 104, 56
L 2779.5645, 3250.0196, 0.0000, 2821.3227, 3250.0196, 0.0000, 62, 104, 56
L 2845.7330, 3250.0196, 0.0000, 2881.9062, 3250.0196, 0.0000, 62, 104, 56
L 2909.5698, 3250.0196, 0.0000, 2956.3530, 3250.0196, 0.0000, 62, 104, 56
L 2978.5709, 3250.0196, 0.0000, 3000.5300, 3250.0196, 0.0000, 62, 104, 56
L 2779.5645, 3316.3603, 0.0000, 2829.4078, 3316.3603, 0.0000, 62, 104, 56
L 2843.3247, 3316.3603, 0.0000, 2872.0335, 3316.3603, 0.0000, 62, 104, 56
L 2890.0849, 3316.3603, 0.0000, 2940.7309, 3316.3603, 0.0000, 62, 104, 56
L 2958.5839, 3316.3603, 0.0000, 3000.5300, 3316.3603, 0.0000, 62, 104, 56
L 2814.5732, 3382.7010, 0.0000, 2860.3842, 3382.7010, 0.0000, 62, 104, 56
L 2874.7441, 3382.7010, 0.0000, 2921.4072, 3382.7010, 0.0000, 62, 104, 56
L 2949.3515, 3382.7010, 0.0000, 2965.5213, 3382.7010, 0.0000, 62, 104, 56
L -3124.8994, -3325.3373, 0.0000, -3192.7429, -3250.0823, 0.0000, 62, 104, 56
L -3192.7429, -3250.0823, 0.0000, -3269.5484, -3173.8863, 0.0000, 62, 104, 56
L -3269.5484, -3173.8863, 0.0000, -3390.7233, -3199.4890, 0.0000, 62, 104, 56
L -3390.7233, -3199.4890, 0.0000, -3436.2805, -3285.2950, 0.0000, 62, 104, 56
L -3436.2805, -3285.2950, 0.0000, -3478.3506, -3377.9357, 0.0000, 62, 104, 56
L -3478.3506, -3377.9357, 0.0000, -3390.7233, -3451.1856, 0.0000, 62, 104, 56
L -3390.7233, -3451.1856, 0.0000, -3277.3226, -3440.6346, 0.0000, 62, 104, 56
L -3277.3226, -3440.6346, 0.0000, -3158.4470, -3424.1900, 0.0000, 62, 104, 56
L -3158.4470, -3424.1900, 0.0000, -3124.8994, -3325.3373, 0.0000, 62, 104, 56
L -3373.3294, -3419.2317, 0.0000, -3348.9869, -3419.2317, 0.0000, 62, 104, 56
L -3334.9947, -3419.2317, 0.0000, -3294.7885, -3419.2317, 0.0000, 62, 104, 56
L -3273.2315, -3419.2317, 0.0000, -3230.9013, -3419.2317, 0.0000, 62, 104, 56
L -3406.3621, -3356.6354, 0.0000, -3356.8419, -3356.6354, 0.0000, 62, 104, 56
L -3341.8497, -3356.6354, 0.0000, -3298.5916, -3356.6354, 0.0000, 62, 104, 56
L -3284.6609, -3356.6354, 0.0000, -3248.9187, -3356.6354, 0.0000, 62, 104, 56
L -3234.6371, -3356.6354, 0.0000, -3209.1768, -3356.6354, 0.0000, 62, 104, 56
L -3406.3621, -3294.0392, 0.0000, -3371.2857, -3294.0392, 0.0000, 62, 104, 56
L -3351.3492, -3294.0392, 0.0000, -3313.0966, -3294.0392, 0.0000, 62, 104, 56
L -3289.0497, -3294.0392, 0.0000, -3265.1697, -3294.0392, 0.0000, 62, 104, 56
L -3239.6276, -3294.0392, 0.0000, -3197.8686, -3294.0392, 0.0000, 62, 104, 56
L -3373.3294, -3231.4429, 0.0000, -3331.2394, -3231.4429, 0.0000, 62, 104, 56
L -3310.2897, -3231.4429, 0.0000, -3266.9933, -3231.4429, 0.0000, 62, 104, 56
L -3248.5569, -3231.4429, 0.0000, -3230.9013, -3231.4429, 0.0000, 62, 104, 56
L -2367.7441, -3480.9692, 0.0000, -2413.8676, -3410.5229, 0.0000, 62, 104, 56
L -2413.8676, -3410.5229, 0.0000, -2485.8030, -3339.3708, 0.0000, 62, 104, 56
L -2485.8030, -3339.3708, 0.0000, -2590.5048, -3375.5082, 0.0000, 62, 104, 56
L -2590.5048, -3375.5082, 0.0000, -2641.8435, -3443.4855, 0.0000, 62, 104, 56
L -2641.8435, -3443.4855, 0.0000, -2681.0215, -3530.1458, 0.0000, 62, 104, 56
