P -232.8200, 148.2769, 0.0000, 80, 76, 80, 3, N
P -232.8200, 327.8431, 0.0000, 70, 66, 72, 1, S
P -143.0369, 238.0600, 0.0000, 70, 66, 72, 1, E
P -322.6031, 238.0600, 0.0000, 70, 66, 72, 1, W
L 720.4165, -155.6398, 0.0000, 729.7081, -155.6398, 0.0000, 72, 62, 54
L -282.6643, -150.4117, 0.0000, -250.5560, -150.4117, 0.0000, 72, 62, 54
L -246.8368, -150.4117, 0.0000, -228.2851, -150.4117, 0.0000, 72, 62, 54
L -225.3911, -150.4117, 0.0000, -201.1641, -150.4117, 0.0000, 96, 84, 74
L -198.5662, -150.4117, 0.0000, -174.1205, -150.4117, 0.0000, 96, 84, 74
L 624.4782, -150.4117, 0.0000, 640.0645, -150.4117, 0.0000, 96, 84, 74
L 644.4963, -150.4117, 0.0000, 667.3330, -150.4117, 0.0000, 96, 84, 74
L 670.3157, -150.4117, 0.0000, 688.5116, -150.4117, 0.0000, 96, 84, 74
L -276.0291, -145.1837, 0.0000, -242.3963, -145.1837, 0.0000, 72, 62, 54
L -237.3152, -145.1837, 0.0000, -210.4773, -145.1837, 0.0000, 72, 62, 54
L -206.9469, -145.1837, 0.0000, -196.7821, -145.1837, 0.0000, 96, 84, 74
L -192.6358, -145.1837, 0.0000, -176.3041, -145.1837, 0.0000, 96, 84, 74
L 636.6521, -145.1837, 0.0000, 668.0739, -145.1837, 0.0000, 96, 84, 74
L 671.5846, -145.1837, 0.0000, 683.3227, -145.1837, 0.0000, 96, 84, 74
L 688.5044, -145.1837, 0.0000, 698.9124, -145.1837, 0.0000, 72, 62, 54
L -272.5835, -139.9556, 0.0000, -257.7841, -139.9556, 0.0000, 72, 62, 54
L -255.8549, -139.9556, 0.0000, -239.2664, -139.9556, 0.0000, 72, 62, 54
L -235.6540, -139.9556, 0.0000, -225.6520, -139.9556, 0.0000, 72, 62, 54
L -222.7835, -139.9556, 0.0000, -199.5640, -139.9556, 0.0000, 96, 84, 74
L -196.0253, -139.9556, 0.0000, -185.0656, -139.9556, 0.0000, 96, 84, 74
L -181.8631, -139.9556, 0.0000, -160.8030, -139.9556, 0.0000, 96, 84, 74
L 615.1510, -139.9556, 0.0000, 645.4302, -139.9556, 0.0000, 122, 108, 96
L 649.3092, -139.9556, 0.0000, 667.9260, -139.9556, 0.0000, 96, 84, 74
L -276.7784, -134.7275, 0.0000, -256.7824, -134.7275, 0.0000, 72, 62, 54
L -252.6414, -134.7275, 0.0000, -238.2553, -134.7275, 0.0000, 72, 62, 54
L -235.0816, -134.7275, 0.0000, -209.9710, -134.7275, 0.0000, 72, 62, 54
L -207.2447, -134.7275, 0.0000, -177.4759, -134.7275, 0.0000, 96, 84, 74
L -175.2545, -134.7275, 0.0000, -157.0249, -134.7275, 0.0000, 122, 108, 96
L 618.4180, -134.7275, 0.0000, 630.4775, -134.7275, 0.0000, 122, 108, 96
L 634.5796, -134.7275, 0.0000, 659.6043, -134.7275, 0.0000, 96, 84, 74
L 663.7584, -134.7275, 0.0000, 677.5233, -134.7275, 0.0000, 96, 84, 74
L -279.6648, -129.4995, 0.0000, -270.4308, -129.4995, 0.0000, 72, 62, 54
L -248.9102, -129.4995, 0.0000, -224.0592, -129.4995, 0.0000, 72, 62, 54
L -219.6467, -129.4995, 0.0000, -201.3867, -129.4995, 0.0000, 96, 84, 74
L -199.5055, -129.4995, 0.0000, -165.7768, -129.4995, 0.0000, 96, 84, 74
L 638.9152, -129.4995, 0.0000, 664.6508, -129.4995, 0.0000, 96, 84, 74
L 669.7166, -129.4995, 0.0000, 685.5662, -129.4995, 0.0000, 96, 84, 74
L 719.1023, -129.4995, 0.0000, 740.5975, -129.4995, 0.0000, 72, 62, 54
L -256.2785, -124.2714, 0.0000, -234.7224, -124.2714, 0.0000, 72, 62, 54
L -230.0039, -124.2714, 0.0000, -205.1191, -124.2714, 0.0000, 72, 62, 54
L -202.6243, -124.2714, 0.0000, -181.0900, -124.2714, 0.0000, 96, 84, 74
L 628.0245, -124.2714, 0.0000, 657.9209, -124.2714, 0.0000, 96, 84, 74
L 662.2680, -124.2714, 0.0000, 681.5546, -124.2714, 0.0000, 96, 84, 74
L 686.6083, -124.2714, 0.0000, 716.2845, -124.2714, 0.0000, 72, 62, 54
L 720.1589, -124.2714, 0.0000, 731.5057, -124.2714, 0.0000, 72, 62, 54
L -279.4984, -119.0434, 0.0000, -245.5259, -119.0434, 0.0000, 72, 62, 54
L -242.2009, -119.0434, 0.0000, -226.1034, -119.0434, 0.0000, 72, 62, 54
L -221.7247, -119.0434, 0.0000, -197.7276, -119.0434, 0.0000, 96, 84, 74
L -193.9043, -119.0434, 0.0000, -184.2020, -119.0434, 0.0000, 96, 84, 74
L 613.5996, -119.0434, 0.0000, 645.7889, -119.0434, 0.0000, 122, 108, 96
L 651.0516, -119.0434, 0.0000, 660.3979, -119.0434, 0.0000, 96, 84, 74
L 665.1615, -119.0434, 0.0000, 695.4991, -119.0434, 0.0000, 96, 84, 74
L -235.2073, -113.8153, 0.0000, -217.6010, -113.8153, 0.0000, 72, 62, 54
L -213.3625, -113.8153, 0.0000, -194.8582, -113.8153, 0.0000, 96, 84, 74
L -191.3475, -113.8153, 0.0000, -181.0390, -113.8153, 0.0000, 96, 84, 74
L -177.5830, -113.8153, 0.0000, -165.4883, -113.8153, 0.0000, 122, 108, 96
L 619.9322, -113.8153, 0.0000, 643.7066, -113.8153, 0.0000, 122, 108, 96
L 647.7411, -113.8153, 0.0000, 671.8917, -113.8153, 0.0000, 96, 84, 74
L 676.8966, -113.8153, 0.0000, 688.1923, -113.8153, 0.0000, 72, 62, 54
L 690.5794, -113.8153, 0.0000, 711.1021, -113.8153, 0.0000, 72, 62, 54
L 713.7235, -113.8153, 0.0000, 730.2272, -113.8153, 0.0000, 72, 62, 54
L -234.0633, -108.5872, 0.0000, -201.1295, -108.5872, 0.0000, 72, 62, 54
L -196.4898, -108.5872, 0.0000, -170.0006, -108.5872, 0.0000, 96, 84, 74
L 622.0132, -108.5872, 0.0000, 651.4993, -108.5872, 0.0000, 122, 108, 96
L 653.5180, -108.5872, 0.0000, 673.6229, -108.5872, 0.0000, 96, 84, 74
L 721.0517, -108.5872, 0.0000, 738.3052, -108.5872, 0.0000, 72, 62, 54
L -257.9944, -103.3592, 0.0000, -228.5043, -103.3592, 0.0000, 72, 62, 54
L -223.7206, -103.3592, 0.0000, -200.1786, -103.3592, 0.0000, 96, 84, 74
L -196.2818, -103.3592, 0.0000, -163.2061, -103.3592, 0.0000, 96, 84, 74
L 617.8835, -103.3592, 0.0000, 638.4124, -103.3592, 0.0000, 122, 108, 96
L 643.8042, -103.3592, 0.0000, 658.0606, -103.3592, 0.0000, 96, 84, 74
L 661.8089, -103.3592, 0.0000, 687.0555, -103.3592, 0.0000, 96, 84, 74
L 691.4169, -103.3592, 0.0000, 718.9840, -103.3592, 0.0000, 72, 62, 54
L 722.7090, -103.3592, 0.0000, 740.2111, -103.3592, 0.0000, 72, 62, 54
L -271.5915, -98.1311, 0.0000, -242.0589, -98.1311, 0.0000, 72, 62, 54
L -237.6493, -98.1311, 0.0000, -204.6008, -98.1311, 0.0000, 72, 62, 54
L -201.2781, -98.1311, 0.0000, -168.6947, -98.1311, 0.0000, 96, 84, 74
L 620.5269, -98.1311, 0.0000, 647.4640, -98.1311, 0.0000, 122, 108, 96
L 651.3476, -98.1311, 0.0000, 672.7320, -98.1311, 0.0000, 96, 84, 74
L 675.4468, -98.1311, 0.0000, 695.5815, -98.1311, 0.0000, 72, 62, 54
L 713.6774, -98.1311, 0.0000, 742.0836, -98.1311, 0.0000, 72, 62, 54
L -227.7602, -92.9031, 0.0000, -217.7644, -92.9031, 0.0000, 96, 84, 74
L -214.9524, -92.9031, 0.0000, -188.0522, -92.9031, 0.0000, 96, 84, 74
L -184.2750, -92.9031, 0.0000, -162.6262, -92.9031, 0.0000, 96, 84, 74
L 630.6706, -92.9031, 0.0000, 657.5342, -92.9031, 0.0000, 96, 84, 74
L 659.9848, -92.9031, 0.0000, 680.8774, -92.9031, 0.0000, 96, 84, 74
L -270.4780, -87.6750, 0.0000, -242.8554, -87.6750, 0.0000, 72, 62, 54
L -238.1421, -87.6750, 0.0000, -223.3211, -87.6750, 0.0000, 72, 62, 54
L -220.6810, -87.6750, 0.0000, -200.7253, -87.6750, 0.0000, 96, 84, 74
L -195.4705, -87.6750, 0.0000, -175.8309, -87.6750, 0.0000, 96, 84, 74
L 620.8585, -87.6750, 0.0000, 636.3603, -87.6750, 0.0000, 122, 108, 96
L 640.3775, -87.6750, 0.0000, 658.0387, -87.6750, 0.0000, 96, 84, 74
L 662.4721, -87.6750, 0.0000, 672.1084, -87.6750, 0.0000, 96, 84, 74
L 675.4502, -87.6750, 0.0000, 691.1398, -87.6750, 0.0000, 72, 62, 54
L 694.1516, -87.6750, 0.0000, 724.4213, -87.6750, 0.0000, 72, 62, 54
L -245.7792, -82.4469, 0.0000, -218.8760, -82.4469, 0.0000, 72, 62, 54
L -213.9639, -82.4469, 0.0000, -187.6351, -82.4469, 0.0000, 96, 84, 74
L -185.2164, -82.4469, 0.0000, -160.3323, -82.4469, 0.0000, 96, 84, 74
L 635.5715, -82.4469, 0.0000, 667.4901, -82.4469, 0.0000, 96, 84, 74
L 671.0542, -82.4469, 0.0000, 683.2822, -82.4469, 0.0000, 96, 84, 74
L -272.7848, -77.2189, 0.0000, -242.1353, -77.2189, 0.0000, 72, 62, 54
L -240.0986, -77.2189, 0.0000, -223.2251, -77.2189, 0.0000, 72, 62, 54
L -219.4844, -77.2189, 0.0000, -208.5604, -77.2189, 0.0000, 96, 84, 74
L -203.3985, -77.2189, 0.0000, -193.8800, -77.2189, 0.0000, 96, 84, 74
L -190.2535, -77.2189, 0.0000, -164.5185, -77.2189, 0.0000, 96, 84, 74
L 633.7122, -77.2189, 0.0000, 652.2906, -77.2189, 0.0000, 96, 84, 74
L 655.7147, -77.2189, 0.0000, 668.3072, -77.2189, 0.0000, 96, 84, 74
L 711.4053, -77.2189, 0.0000, 736.4753, -77.2189, 0.0000, 72, 62, 54
L -272.1562, -71.9908, 0.0000, -251.2204, -71.9908, 0.0000, 72, 62, 54
L -246.4105, -71.9908, 0.0000, -223.7525, -71.9908, 0.0000, 72, 62, 54
L -221.5533, -71.9908, 0.0000, -199.6690, -71.9908, 0.0000, 96, 84, 74
L -195.3776, -71.9908, 0.0000, -176.0042, -71.9908, 0.0000, 96, 84, 74
L 626.4206, -71.9908, 0.0000, 653.8176, -71.9908, 0.0000, 96, 84, 74
L 656.6871, -71.9908, 0.0000, 690.3895, -71.9908, 0.0000, 96, 84, 74
L 692.6493, -71.9908, 0.0000, 726.4737, -71.9908, 0.0000, 72, 62, 54
L -283.2327, -66.7627, 0.0000, -272.8936, -66.7627, 0.0000, 72, 62, 54
L -269.8421, -66.7627, 0.0000, -248.6180, -66.7627, 0.0000, 72, 62, 54
L -244.0637, -66.7627, 0.0000, -213.9863, -66.7627, 0.0000, 72, 62, 54
L -210.7564, -66.7627, 0.0000, -182.4558, -66.7627, 0.0000, 96, 84, 74
L -178.6535, -66.7627, 0.0000, -159.7407, -66.7627, 0.0000, 122, 108, 96
L 628.7574, -66.7627, 0.0000, 657.5308, -66.7627, 0.0000, 96, 84, 74
L 661.4598, -66.7627, 0.0000, 680.7423, -66.7627, 0.0000, 96, 84, 74
L 720.0624, -66.7627, 0.0000, 742.4728, -66.7627, 0.0000, 72, 62, 54
L -257.1570, -61.5347, 0.0000, -242.2458, -61.5347, 0.0000, 72, 62, 54
L -238.9699, -61.5347, 0.0000, -215.9583, -61.5347, 0.0000, 72, 62, 54
L -214.0608, -61.5347, 0.0000, -202.3308, -61.5347, 0.0000, 96, 84, 74
L -197.3888, -61.5347, 0.0000, -178.8397, -61.5347, 0.0000, 96, 84, 74
L -174.5333, -61.5347, 0.0000, -163.6196, -61.5347, 0.0000, 122, 108, 96
L 637.9979, -61.5347, 0.0000, 648.4927, -61.5347, 0.0000, 96, 84, 74
L 652.7220, -61.5347, 0.0000, 663.7976, -61.5347, 0.0000, 96, 84, 74
L 667.4392, -61.5347, 0.0000, 682.2724, -61.5347, 0.0000, 96, 84, 74
L 685.8920, -61.5347, 0.0000, 696.9446, -61.5347, 0.0000, 72, 62, 54
L 711.9725, -61.5347, 0.0000, 741.7104, -61.5347, 0.0000, 72, 62, 54
L -256.5718, -56.3066, 0.0000, -224.0062, -56.3066, 0.0000, 72, 62, 54
L -219.4713, -56.3066, 0.0000, -189.3490, -56.3066, 0.0000, 96, 84, 74
L -186.3006, -56.3066, 0.0000, -173.9353, -56.3066, 0.0000, 96, 84, 74
L 629.7995, -56.3066, 0.0000, 643.7382, -56.3066, 0.0000, 96, 84, 74
L 648.9406, -56.3066, 0.0000, 675.7646, -56.3066, 0.0000, 96, 84, 74
L 679.3569, -56.3066, 0.0000, 691.4996, -56.3066, 0.0000, 72, 62, 54
L -272.3513, -51.0786, 0.0000, -246.3451, -51.0786, 0.0000, 72, 62, 54
L -244.1219, -51.0786, 0.0000, -211.1416, -51.0786, 0.0000, 72, 62, 54
L -206.9487, -51.0786, 0.0000, -176.5925, -51.0786, 0.0000, 96, 84, 74
L 623.8035, -51.0786, 0.0000, 657.7893, -51.0786, 0.0000, 96, 84, 74
L 660.8510, -51.0786, 0.0000, 674.5007, -51.0786, 0.0000, 96, 84, 74
L 679.2415, -51.0786, 0.0000, 697.3814, -51.0786, 0.0000, 72, 62, 54
L 700.5090, -51.0786, 0.0000, 714.5821, -51.0786, 0.0000, 72, 62, 54
L -246.9456, -45.8505, 0.0000, -228.8130, -45.8505, 0.0000, 72, 62, 54
L -226.5220, -45.8505, 0.0000, -202.9796, -45.8505, 0.0000, 96, 84, 74
L -199.2514, -45.8505, 0.0000, -181.7957, -45.8505, 0.0000, 96, 84, 74
L 628.2826, -45.8505, 0.0000, 639.7778, -45.8505, 0.0000, 96, 84, 74
L 642.7327, -45.8505, 0.0000, 659.7009, -45.8505, 0.0000, 96, 84, 74
L 663.3084, -45.8505, 0.0000, 674.4992, -45.8505, 0.0000, 96, 84, 74
L 679.7452, -45.8505, 0.0000, 696.2221, -45.8505, 0.0000, 72, 62, 54
L 699.6477, -45.8505, 0.0000, 732.9271, -45.8505, 0.0000, 72, 62, 54
L -271.7102, -40.6224, 0.0000, -254.9900, -40.6224, 0.0000, 72, 62, 54
L -251.8487, -40.6224, 0.0000, -236.0576, -40.6224, 0.0000, 72, 62, 54
L -233.7600, -40.6224, 0.0000, -218.2863, -40.6224, 0.0000, 72, 62, 54
L -214.8456, -40.6224, 0.0000, -182.3833, -40.6224, 0.0000, 96, 84, 74
L -179.6498, -40.6224, 0.0000, -159.7683, -40.6224, 0.0000, 96, 84, 74
L 636.4161, -40.6224, 0.0000, 654.8089, -40.6224, 0.0000, 96, 84, 74
L 656.6466, -40.6224, 0.0000, 686.5603, -40.6224, 0.0000, 96, 84, 74
L -243.8937, -35.3944, 0.0000, -234.5685, -35.3944, 0.0000, 72, 62, 54
L -232.1630, -35.3944, 0.0000, -203.9830, -35.3944, 0.0000, 72, 62, 54
L -199.9692, -35.3944, 0.0000, -168.1645, -35.3944, 0.0000, 96, 84, 74
L 635.7395, -35.3944, 0.0000, 652.7103, -35.3944, 0.0000, 96, 84, 74
L 655.6162, -35.3944, 0.0000, 670.8869, -35.3944, 0.0000, 96, 84, 74
L 675.2730, -35.3944, 0.0000, 686.9488, -35.3944, 0.0000, 72, 62, 54
L 715.3385, -35.3944, 0.0000, 724.9927, -35.3944, 0.0000, 72, 62, 54
L -284.2196, -30.1663, 0.0000, -273.2815, -30.1663, 0.0000, 72, 62, 54
L -269.7089, -30.1663, 0.0000, -238.8314, -30.1663, 0.0000, 72, 62, 54
L -233.9635, -30.1663, 0.0000, -206.1986, -30.1663, 0.0000, 72, 62, 54
L -203.5676, -30.1663, 0.0000, -180.1885, -30.1663, 0.0000, 96, 84, 74
L -175.8289, -30.1663, 0.0000, -160.6036, -30.1663, 0.0000, 122, 108, 96
L 612.6463, -30.1663, 0.0000, 623.6103, -30.1663, 0.0000, 122, 108, 96
L 628.4977, -30.1663, 0.0000, 661.9623, -30.1663, 0.0000, 96, 84, 74
L 663.9812, -30.1663, 0.0000, 678.2879, -30.1663, 0.0000, 96, 84, 74
L 683.4929, -30.1663, 0.0000, 714.3172, -30.1663, 0.0000, 72, 62, 54
L -274.5723, -24.9383, 0.0000, -247.8181, -24.9383, 0.0000, 72, 62, 54
L -245.2074, -24.9383, 0.0000, -213.8061, -24.9383, 0.0000, 72, 62, 54
L -208.6444, -24.9383, 0.0000, -178.6080, -24.9383, 0.0000, 96, 84, 74
L 615.9088, -24.9383, 0.0000, 646.1028, -24.9383, 0.0000, 122, 108, 96
L 648.7694, -24.9383, 0.0000, 678.2110, -24.9383, 0.0000, 96, 84, 74
L 683.3104, -24.9383, 0.0000, 693.5758, -24.9383, 0.0000, 72, 62, 54
L 717.7623, -24.9383, 0.0000, 740.0739, -24.9383, 0.0000, 72, 62, 54
L -274.7513, -19.7102, 0.0000, -240.7613, -19.7102, 0.0000, 72, 62, 54
L -236.5144, -19.7102, 0.0000, -213.8709, -19.7102, 0.0000, 72, 62, 54
L -209.9188, -19.7102, 0.0000, -191.4797, -19.7102, 0.0000, 96, 84, 74
L -188.7546, -19.7102, 0.0000, -172.7028, -19.7102, 0.0000, 96, 84, 74
L 613.3123, -19.7102, 0.0000, 627.3566, -19.7102, 0.0000, 122, 108, 96
L 632.1520, -19.7102, 0.0000, 650.4839, -19.7102, 0.0000, 96, 84, 74
L 654.1381, -19.7102, 0.0000, 686.5162, -19.7102, 0.0000, 96, 84, 74
L 691.5696, -19.7102, 0.0000, 725.3400, -19.7102, 0.0000, 72, 62, 54
L 727.4321, -19.7102, 0.0000, 738.7344, -19.7102, 0.0000, 72, 62, 54
L -238.8188, -14.4821, 0.0000, -216.3871, -14.4821, 0.0000, 72, 62, 54
L -213.9240, -14.4821, 0.0000, -201.9215, -14.4821, 0.0000, 96, 84, 74
L -196.5009, -14.4821, 0.0000, -179.2685, -14.4821, 0.0000, 96, 84, 74
L -174.0263, -14.4821, 0.0000, -163.0790, -14.4821, 0.0000, 122, 108, 96
L 615.8738, -14.4821, 0.0000, 627.3670, -14.4821, 0.0000, 122, 108, 96
L 630.2657, -14.4821, 0.0000, 641.7516, -14.4821, 0.0000, 96, 84, 74
L 645.0602, -14.4821, 0.0000, 666.9841, -14.4821, 0.0000, 96, 84, 74
L 672.2782, -14.4821, 0.0000, 703.5770, -14.4821, 0.0000, 96, 84, 74
L -234.4192, -9.2541, 0.0000, -210.4610, -9.2541, 0.0000, 72, 62, 54
L -206.8596, -9.2541, 0.0000, -189.7885, -9.2541, 0.0000, 96, 84, 74
L 644.1848, -9.2541, 0.0000, 662.1940, -9.2541, 0.0000, 96, 84, 74
L 665.4009, -9.2541, 0.0000, 675.1237, -9.2541, 0.0000, 96, 84, 74
L 679.8597, -9.2541, 0.0000, 692.4932, -9.2541, 0.0000, 72, 62, 54
L 696.1021, -9.2541, 0.0000, 725.0852, -9.2541, 0.0000, 72, 62, 54
L -272.8183, -4.0260, 0.0000, -254.5894, -4.0260, 0.0000, 72, 62, 54
L -251.4261, -4.0260, 0.0000, -236.5804, -4.0260, 0.0000, 72, 62, 54
L -232.1006, -4.0260, 0.0000, -201.4465, -4.0260, 0.0000, 72, 62, 54
L -198.2176, -4.0260, 0.0000, -188.6145, -4.0260, 0.0000, 96, 84, 74
L 616.1462, -4.0260, 0.0000, 644.9294, -4.0260, 0.0000, 122, 108, 96
L 649.2435, -4.0260, 0.0000, 678.3497, -4.0260, 0.0000, 96, 84, 74
L 682.3571, -4.0260, 0.0000, 694.8624, -4.0260, 0.0000, 72, 62, 54
L 697.6592, -4.0260, 0.0000, 716.7020, -4.0260, 0.0000, 72, 62, 54
L -272.5459, 1.2020, 0.0000, -251.3155, 1.2020, 0.0000, 72, 62, 54
L -246.0201, 1.2020, 0.0000, -231.0642, 1.2020, 0.0000, 72, 62, 54
L -225.9902, 1.2020, 0.0000, -194.7387, 1.2020, 0.0000, 96, 84, 74
L -189.4896, 1.2020, 0.0000, -170.5709, 1.2020, 0.0000, 96, 84, 74
L 623.0784, 1.2020, 0.0000, 654.7205, 1.2020, 0.0000, 96, 84, 74
L 659.3383, 1.2020, 0.0000, 675.8330, 1.2020, 0.0000, 96, 84, 74
L -245.6792, 6.4301, 0.0000, -217.2467, 6.4301, 0.0000, 72, 62, 54
L -213.7271, 6.4301, 0.0000, -190.9338, 6.4301, 0.0000, 96, 84, 74
L -188.3370, 6.4301, 0.0000, -178.7745, 6.4301, 0.0000, 96, 84, 74
L 636.6413, 6.4301, 0.0000, 651.1122, 6.4301, 0.0000, 96, 84, 74
L 654.2688, 6.4301, 0.0000, 686.6015, 6.4301, 0.0000, 96, 84, 74
L -255.9313, 11.6582, 0.0000, -229.1819, 11.6582, 0.0000, 72, 62, 54
L -224.5932, 11.6582, 0.0000, -190.5019, 11.6582, 0.0000, 96, 84, 74
L 625.2441, 11.6582, 0.0000, 638.8674, 11.6582, 0.0000, 96, 84, 74
L 643.0279, 11.6582, 0.0000, 659.6585, 11.6582, 0.0000, 96, 84, 74
L 662.2664, 11.6582, 0.0000, 691.9821, 11.6582, 0.0000, 96, 84, 74
L -236.6658, 16.8862, 0.0000, -219.4687, 16.8862, 0.0000, 72, 62, 54
L -215.2519, 16.8862, 0.0000, -194.6288, 16.8862, 0.0000, 96, 84, 74
L -192.1537, 16.8862, 0.0000, -160.8150, 16.8862, 0.0000, 96, 84, 74
L 622.6799, 16.8862, 0.0000, 645.2826, 16.8862, 0.0000, 96, 84, 74
L 649.8222, 16.8862, 0.0000, 667.3602, 16.8862, 0.0000, 96, 84, 74
L 671.1550, 16.8862, 0.0000, 686.8860, 16.8862, 0.0000, 96, 84, 74
L -237.8683, 22.1143, 0.0000, -213.5326, 22.1143, 0.0000, 72, 62, 54
L -210.9779, 22.1143, 0.0000, -185.0651, 22.1143, 0.0000, 96, 84, 74
L -182.9963, 22.1143, 0.0000, -169.3613, 22.1143, 0.0000, 96, 84, 74
L 622.1293, 22.1143, 0.0000, 639.8551, 22.1143, 0.0000, 122, 108, 96
L 643.5380, 22.1143, 0.0000, 675.0806, 22.1143, 0.0000, 96, 84, 74
L 680.0906, 22.1143, 0.0000, 707.4493, 22.1143, 0.0000, 72, 62, 54
L -274.8046, 27.3423, 0.0000, -244.1699, 27.3423, 0.0000, 72, 62, 54
L -241.9981, 27.3423, 0.0000, -223.4531, 27.3423, 0.0000, 72, 62, 54
L -221.5122, 27.3423, 0.0000, -199.3041, 27.3423, 0.0000, 96, 84, 74
L -196.0235, 27.3423, 0.0000, -182.6891, 27.3423, 0.0000, 96, 84, 74
L 620.6857, 27.3423, 0.0000, 643.0474, 27.3423, 0.0000, 122, 108, 96
L 647.3844, 27.3423, 0.0000, 657.1958, 27.3423, 0.0000, 96, 84, 74
L 660.3289, 27.3423, 0.0000, 684.5428, 27.3423, 0.0000, 96, 84, 74
L -219.8174, 32.5704, 0.0000, -187.5250, 32.5704, 0.0000, 96, 84, 74
L -184.7055, 32.5704, 0.0000, -163.1334, 32.5704, 0.0000, 96, 84, 74
L 612.9399, 32.5704, 0.0000, 627.5284, 32.5704, 0.0000, 122, 108, 96
L 630.5974, 32.5704, 0.0000, 661.1880, 32.5704, 0.0000, 96, 84, 74
L 664.5162, 32.5704, 0.0000, 690.3443, 32.5704, 0.0000, 96, 84, 74
L 692.2594, 32.5704, 0.0000, 706.2232, 32.5704, 0.0000, 72, 62, 54
L -242.9424, 37.7985, 0.0000, -218.4810, 37.7985, 0.0000, 72, 62, 54
L -216.1902, 37.7985, 0.0000, -204.5713, 37.7985, 0.0000, 96, 84, 74
L -200.3427, 37.7985, 0.0000, -167.3925, 37.7985, 0.0000, 96, 84, 74
L 627.0243, 37.7985, 0.0000, 650.9161, 37.7985, 0.0000, 96, 84, 74
L 655.5419, 37.7985, 0.0000, 679.2949, 37.7985, 0.0000, 96, 84, 74
L 681.9222, 37.7985, 0.0000, 694.3315, 37.7985, 0.0000, 72, 62, 54
L 721.1564, 37.7985, 0.0000, 745.1076, 37.7985, 0.0000, 72, 62, 54
L -250.5233, 43.0265, 0.0000, -237.9501, 43.0265, 0.0000, 72, 62, 54
L -235.0097, 43.0265, 0.0000, -214.2859, 43.0265, 0.0000, 72, 62, 54
L -210.6956, 43.0265, 0.0000, -179.6259, 43.0265, 0.0000, 96, 84, 74
L -175.7334, 43.0265, 0.0000, -163.2585, 43.0265, 0.0000, 122, 108, 96
L 624.1857, 43.0265, 0.0000, 640.0394, 43.0265, 0.0000, 96, 84, 74
L 642.5423, 43.0265, 0.0000, 653.7804, 43.0265, 0.0000, 96, 84, 74
L 655.9816, 43.0265, 0.0000, 674.6106, 43.0265, 0.0000, 96, 84, 74
L 676.9897, 43.0265, 0.0000, 691.0942, 43.0265, 0.0000, 72, 62, 54
L 694.3068, 43.0265, 0.0000, 724.6879, 43.0265, 0.0000, 72, 62, 54
L -278.7876, 48.2546, 0.0000, -251.4204, 48.2546, 0.0000, 72, 62, 54
L -247.3373, 48.2546, 0.0000, -225.9454, 48.2546, 0.0000, 72, 62, 54
L -220.9435, 48.2546, 0.0000, -199.9943, 48.2546, 0.0000, 96, 84, 74
L -196.2668, 48.2546, 0.0000, -184.4944, 48.2546, 0.0000, 96, 84, 74
L -179.5921, 48.2546, 0.0000, -158.7674, 48.2546, 0.0000, 96, 84, 74
L 640.6440, 48.2546, 0.0000, 655.1353, 48.2546, 0.0000, 96, 84, 74
L 660.4206, 48.2546, 0.0000, 675.4697, 48.2546, 0.0000, 96, 84, 74
L 678.6480, 48.2546, 0.0000, 696.0626, 48.2546, 0.0000, 72, 62, 54
L 699.3952, 48.2546, 0.0000, 709.0747, 48.2546, 0.0000, 72, 62, 54
L -273.7746, 53.4827, 0.0000, -250.6448, 53.4827, 0.0000, 72, 62, 54
L -247.3811, 53.4827, 0.0000, -235.9134, 53.4827, 0.0000, 72, 62, 54
L -230.7976, 53.4827, 0.0000, -217.5729, 53.4827, 0.0000, 72, 62, 54
L -213.1821, 53.4827, 0.0000, -183.1335, 53.4827, 0.0000, 96, 84, 74
L -180.1403, 53.4827, 0.0000, -167.2085, 53.4827, 0.0000, 96, 84, 74
L 613.1670, 53.4827, 0.0000, 634.1767, 53.4827, 0.0000, 122, 108, 96
L 638.4731, 53.4827, 0.0000, 668.9576, 53.4827, 0.0000, 96, 84, 74
L 673.9575, 53.4827, 0.0000, 686.3903, 53.4827, 0.0000, 72, 62, 54
L -271.4026, 58.7107, 0.0000, -253.1617, 58.7107, 0.0000, 72, 62, 54
L -247.8950, 58.7107, 0.0000, -222.7710, 58.7107, 0.0000, 72, 62, 54
L -217.9528, 58.7107, 0.0000, -207.3564, 58.7107, 0.0000, 96, 84, 74
L -204.1861, 58.7107, 0.0000, -181.9711, 58.7107, 0.0000, 96, 84, 74
L 630.2531, 58.7107, 0.0000, 643.3076, 58.7107, 0.0000, 96, 84, 74
L 646.1068, 58.7107, 0.0000, 656.7950, 58.7107, 0.0000, 96, 84, 74
L 658.9613, 58.7107, 0.0000, 676.4835, 58.7107, 0.0000, 96, 84, 74
L 678.6441, 58.7107, 0.0000, 693.3352, 58.7107, 0.0000, 72, 62, 54
L 696.6331, 58.7107, 0.0000, 708.0623, 58.7107, 0.0000, 72, 62, 54
L -292.4460, 63.9388, 0.0000, -281.4481, 63.9388, 0.0000, 72, 62, 54
L -279.3671, 63.9388, 0.0000, -253.1909, 63.9388, 0.0000, 72, 62, 54
L -250.5180, 63.9388, 0.0000, -241.1565, 63.9388, 0.0000, 72, 62, 54
