P -1092.72, 603.27, 0.0000, 70, 86, 92, 3, N
P -1092.72, 782.48, 0.0000, 84, 92, 96, 1, S
P -1003.12, 692.88, 0.0000, 84, 92, 96, 1, E
P -1182.32, 692.88, 0.0000, 84, 92, 96, 1, W
L 858.8915, -299.1227, 0.0000, 853.0245, -303.2451, 0.0000, 70, 96, 58
L 853.0245, -303.2451, 0.0000, 846.2841, -307.3824, 0.0000, 70, 96, 58
L 846.2841, -307.3824, 0.0000, 849.4836, -314.0738, 0.0000, 70, 96, 58
L 849.4836, -314.0738, 0.0000, 846.8871, -320.5680, 0.0000, 70, 96, 58
L 846.8871, -320.5680, 0.0000, 853.1123, -324.8332, 0.0000, 70, 96, 58
L 853.1123, -324.8332, 0.0000, 859.5395, -327.7887, 0.0000, 70, 96, 58
L 859.5395, -327.7887, 0.0000, 866.7292, -328.2996, 0.0000, 70, 96, 58
L 866.7292, -328.2996, 0.0000, 873.9663, -327.8794, 0.0000, 70, 96, 58
L 873.9663, -327.8794, 0.0000, 881.9477, -326.0988, 0.0000, 70, 96, 58
L 881.9477, -326.0988, 0.0000, 882.2632, -319.1580, 0.0000, 70, 96, 58
L 882.2632, -319.1580, 0.0000, 887.5719, -314.0738, 0.0000, 70, 96, 58
L 860.5015, -312.0356, 0.0000, 872.9569, -312.0356, 0.0000, 40, 66, 28
L 848.0460, -307.9590, 0.0000, 885.4123, -307.9590, 0.0000, 40, 66, 28
L 851.9861, -303.8825, 0.0000, 884.3195, -303.8825, 0.0000, 40, 66, 28
L 857.9191, -299.8059, 0.0000, 862.8847, -299.8059, 0.0000, 40, 66, 28
L 868.4222, -299.8059, 0.0000, 880.6094, -299.8059, 0.0000, 40, 66, 28
L 870.0190, -339.9822, 0.0000, 882.1805, -339.9822, 0.0000, 70, 96, 58
L 866.4196, -337.4344, 0.0000, 893.1338, -337.4344, 0.0000, 70, 96, 58
L 862.8616, -334.8865, 0.0000, 896.6127, -334.8865, 0.0000, 70, 96, 58
L 859.3171, -332.3387, 0.0000, 898.6354, -332.3387, 0.0000, 70, 96, 58
L 858.5638, -329.7908, 0.0000, 899.4881, -329.7908, 0.0000, 70, 96, 58
L 858.0524, -327.2430, 0.0000, 899.6965, -327.2430, 0.0000, 70, 96, 58
L 857.8706, -324.6951, 0.0000, 899.6215, -324.6951, 0.0000, 70, 96, 58
L 858.9417, -322.1473, 0.0000, 898.4690, -322.1473, 0.0000, 70, 96, 58
L 860.0127, -319.5995, 0.0000, 897.3262, -319.5995, 0.0000, 70, 96, 58
L 862.6094, -317.0516, 0.0000, 896.5196, -317.0516, 0.0000, 70, 96, 58
L 865.9685, -314.5038, 0.0000, 895.7131, -314.5038, 0.0000, 70, 96, 58
L 872.5057, -311.9559, 0.0000, 886.8298, -311.9559, 0.0000, 70, 96, 58
L 876.5236, -309.4081, 0.0000, 883.5626, -309.4081, 0.0000, 70, 96, 58
L 899.8615, -325.2258, 0.0000, 897.3485, -319.6700, 0.0000, 70, 96, 58
L 897.3485, -319.6700, 0.0000, 895.3566, -313.3776, 0.0000, 70, 96, 58
L 895.3566, -313.3776, 0.0000, 887.1418, -312.1992, 0.0000, 70, 96, 58
L 887.1418, -312.1992, 0.0000, 880.2723, -306.8423, 0.0000, 70, 96, 58
L 880.2723, -306.8423, 0.0000, 873.1489, -311.7179, 0.0000, 70, 96, 58
L 873.1489, -311.7179, 0.0000, 866.3008, -314.2517, 0.0000, 70, 96, 58
L 866.3008, -314.2517, 0.0000, 860.3696, -318.7505, 0.0000, 70, 96, 58
L 860.3696, -318.7505, 0.0000, 857.6475, -325.2258, 0.0000, 70, 96, 58
L 857.6475, -325.2258, 0.0000, 859.0345, -332.1355, 0.0000, 70, 96, 58
L 859.0345, -332.1355, 0.0000, 865.5304, -336.8049, 0.0000, 70, 96, 58
L 865.5304, -336.8049, 0.0000, 871.8187, -341.2561, 0.0000, 70, 96, 58
L 871.8187, -341.2561, 0.0000, 880.2723, -340.2801, 0.0000, 70, 96, 58
L 880.2723, -340.2801, 0.0000, 887.6072, -339.1350, 0.0000, 70, 96, 58
L 887.6072, -339.1350, 0.0000, 895.0606, -336.8415, 0.0000, 70, 96, 58
L 895.0606, -336.8415, 0.0000, 899.3537, -331.4339, 0.0000, 70, 96, 58
L 899.3537, -331.4339, 0.0000, 899.8615, -325.2258, 0.0000, 70, 96, 58
L 874.0074, -323.1875, 0.0000, 886.5371, -323.1875, 0.0000, 40, 66, 28
L 861.4777, -319.1109, 0.0000, 897.1716, -319.1109, 0.0000, 40, 66, 28
L 865.2689, -315.0344, 0.0000, 895.8811, -315.0344, 0.0000, 40, 66, 28
L 874.2594, -310.9578, 0.0000, 885.5499, -310.9578, 0.0000, 40, 66, 28
L -1235.3190, 4.1758, 0.0000, -1227.6755, -64.6160, 0.0000, 140, 120, 90
L -1128.3096, 4.1758, 0.0000, -1135.9531, -64.6160, 0.0000, 140, 120, 90
L -1227.6755, -64.6160, 0.0000, -1135.9531, -64.6160, 0.0000, 140, 120, 90
L -1212.3884, -64.6160, 0.0000, -1212.3884, -30.2201, 0.0000, 100, 86, 64
L -1202.4518, -22.5766, 0.0000, -1205.3622, -19.0634, 0.0000, 100, 86, 64
L -1205.3622, -19.0634, 0.0000, -1212.3884, -17.6083, 0.0000, 100, 86, 64
L -1212.3884, -17.6083, 0.0000, -1219.4146, -19.0634, 0.0000, 100, 86, 64
L -1219.4146, -19.0634, 0.0000, -1222.3250, -22.5766, 0.0000, 100, 86, 64
L -1222.3250, -22.5766, 0.0000, -1219.4146, -26.0897, 0.0000, 100, 86, 64
L -1219.4146, -26.0897, 0.0000, -1212.3884, -27.5449, 0.0000, 100, 86, 64
L -1212.3884, -27.5449, 0.0000, -1205.3622, -26.0897, 0.0000, 100, 86, 64
L -1205.3622, -26.0897, 0.0000, -1202.4518, -22.5766, 0.0000, 100, 86, 64
L -1181.8143, -64.6160, 0.0000, -1181.8143, -30.2201, 0.0000, 100, 86, 64
L -1171.8777, -22.5766, 0.0000, -1174.7880, -19.0634, 0.0000, 100, 86, 64
L -1174.7880, -19.0634, 0.0000, -1181.8143, -17.6083, 0.0000, 100, 86, 64
L -1181.8143, -17.6083, 0.0000, -1188.8405, -19.0634, 0.0000, 100, 86, 64
L -1188.8405, -19.0634, 0.0000, -1191.7509, -22.5766, 0.0000, 100, 86, 64
L -1191.7509, -22.5766, 0.0000, -1188.8405, -26.0897, 0.0000, 100, 86, 64
L -1188.8405, -26.0897, 0.0000, -1181.8143, -27.5449, 0.0000, 100, 86, 64
L -1181.8143, -27.5449, 0.0000, -1174.7880, -26.0897, 0.0000, 100, 86, 64
L -1174.7880, -26.0897, 0.0000, -1171.8777, -22.5766, 0.0000, 100, 86, 64
L -1151.2402, -64.6160, 0.0000, -1151.2402, -30.2201, 0.0000, 100, 86, 64
L -1141.3036, -22.5766, 0.0000, -1144.2139, -19.0634, 0.0000, 100, 86, 64
L -1144.2139, -19.0634, 0.0000, -1151.2402, -17.6083, 0.0000, 100, 86, 64
L -1151.2402, -17.6083, 0.0000, -1158.2664, -19.0634, 0.0000, 100, 86, 64
L -1158.2664, -19.0634, 0.0000, -1161.1767, -22.5766, 0.0000, 100, 86, 64
L -1161.1767, -22.5766, 0.0000, -1158.2664, -26.0897, 0.0000, 100, 86, 64
L -1158.2664, -26.0897, 0.0000, -1151.2402, -27.5449, 0.0000, 100, 86, 64
L -1151.2402, -27.5449, 0.0000, -1144.2139, -26.0897, 0.0000, 100, 86, 64
L -1144.2139, -26.0897, 0.0000, -1141.3036, -22.5766, 0.0000, 100, 86, 64
L 865.7228, 60.5681, 0.0000, 864.9119, 11.1059, 0.0000, 78, 84, 110
L 864.9119, 11.1059, 0.0000, 898.9666, 11.1059, 0.0000, 78, 84, 110
L 898.9666, 11.1059, 0.0000, 898.1558, 60.5681, 0.0000, 78, 84, 110
L 898.1558, 60.5681, 0.0000, 865.7228, 60.5681, 0.0000, 78, 84, 110
L 873.8310, 60.5681, 0.0000, 872.2094, 88.8322, 0.0000, 78, 84, 110
L 890.0475, 60.5681, 0.0000, 892.4800, 88.8322, 0.0000, 78, 84, 110
L 894.3048, -5.6759, 0.0000, 891.9432, 2.1116, 0.0000, 78, 84, 110
L 891.9432, 2.1116, 0.0000, 885.7604, 6.9245, 0.0000, 78, 84, 110
L 885.7604, 6.9245, 0.0000, 878.1181, 6.9245, 0.0000, 78, 84, 110
L 878.1181, 6.9245, 0.0000, 871.9354, 2.1116, 0.0000, 78, 84, 110
L 871.9354, 2.1116, 0.0000, 869.5737, -5.6759, 0.0000, 78, 84, 110
L 869.5737, -5.6759, 0.0000, 871.9354, -13.4633, 0.0000, 78, 84, 110
L 871.9354, -13.4633, 0.0000, 878.1181, -18.2762, 0.0000, 78, 84, 110
L 878.1181, -18.2762, 0.0000, 885.7604, -18.2762, 0.0000, 78, 84, 110
L 885.7604, -18.2762, 0.0000, 891.9432, -13.4633, 0.0000, 78, 84, 110
L 891.9432, -13.4633, 0.0000, 894.3048, -5.6759, 0.0000, 78, 84, 110
L 880.1728, 11.1059, 0.0000, 880.1728, 60.5681, 0.0000, 78, 84, 110
L 850.1422, 14.6389, 0.0000, 866.0407, 14.6389, 0.0000, 78, 84, 110
L 866.0407, 14.6389, 0.0000, 866.0407, 64.1011, 0.0000, 78, 84, 110
L 866.0407, 64.1011, 0.0000, 858.0915, 78.2331, 0.0000, 78, 84, 110
L 858.0915, 78.2331, 0.0000, 850.1422, 64.1011, 0.0000, 78, 84, 110
L 850.1422, 64.1011, 0.0000, 850.1422, 14.6389, 0.0000, 78, 84, 110
L 908.4369, 16.4055, 0.0000, 908.4369, 65.8676, 0.0000, 78, 84, 110
L 901.3708, 27.0045, 0.0000, 915.5029, 27.0045, 0.0000, 78, 84, 110
L -1181.8143, 279.6239, 0.0000, -1181.8143, 149.6838, 0.0000, 120, 100, 72
L -1229.2042, 160.0790, 0.0000, -1134.4244, 160.0790, 0.0000, 150, 60, 50
L -1229.2042, 160.0790, 0.0000, -1229.2042, 240.6418, 0.0000, 150, 60, 50
L -1134.4244, 160.0790, 0.0000, -1134.4244, 240.6418, 0.0000, 150, 60, 50
L -1229.2042, 240.6418, 0.0000, -1181.8143, 222.4502, 0.0000, 150, 60, 50
L -1134.4244, 240.6418, 0.0000, -1181.8143, 222.4502, 0.0000, 150, 60, 50
L -1214.9872, 175.6718, 0.0000, -1148.6414, 175.6718, 0.0000, 150, 60, 50
L -1214.9872, 196.4622, 0.0000, -1148.6414, 196.4622, 0.0000, 150, 60, 50
L -1214.9872, 217.2526, 0.0000, -1148.6414, 217.2526, 0.0000, 150, 60, 50
L -1183.5890, 524.3475, 0.0000, -1179.3863, 524.3475, 0.0000, 96, 78, 54
L -1183.7705, 526.0851, 0.0000, -1179.3156, 526.0851, 0.0000, 96, 78, 54
L -1183.9521, 527.8227, 0.0000, -1179.2449, 527.8227, 0.0000, 96, 78, 54
L -1184.3011, 529.5604, 0.0000, -1179.3417, 529.5604, 0.0000, 96, 78, 54
L -1184.6682, 531.2980, 0.0000, -1179.4566, 531.2980, 0.0000, 96, 78, 54
L -1184.9716, 533.0356, 0.0000, -1179.5078, 533.0356, 0.0000, 96, 78, 54
L -1185.1303, 534.7732, 0.0000, -1179.4142, 534.7732, 0.0000, 96, 78, 54
L -1185.2889, 536.5109, 0.0000, -1179.3206, 536.5109, 0.0000, 96, 78, 54
L -1185.2733, 538.2485, 0.0000, -1179.0528, 538.2485, 0.0000, 96, 78, 54
L -1185.1858, 539.9861, 0.0000, -1178.7130, 539.9861, 0.0000, 96, 78, 54
L -1185.1345, 541.7238, 0.0000, -1178.4095, 541.7238, 0.0000, 96, 78, 54
L -1185.3755, 543.4614, 0.0000, -1178.3982, 543.4614, 0.0000, 96, 78, 54
L -1185.6164, 545.1990, 0.0000, -1178.3869, 545.1990, 0.0000, 96, 78, 54
L -1185.6604, 546.9366, 0.0000, -1178.1786, 546.9366, 0.0000, 96, 78, 54
L -1185.5173, 548.6743, 0.0000, -1177.7833, 548.6743, 0.0000, 96, 78, 54
L -1185.3742, 550.4119, 0.0000, -1177.3880, 550.4119, 0.0000, 96, 78, 54
L -1185.8152, 552.1495, 0.0000, -1177.5768, 552.1495, 0.0000, 96, 78, 54
L -1186.3101, 553.8872, 0.0000, -1177.8194, 553.8872, 0.0000, 96, 78, 54
L -1186.6476, 555.0719, 0.0000, -1185.3621, 550.5586, 0.0000, 70, 56, 38
L -1177.9849, 555.0719, 0.0000, -1177.3546, 550.5586, 0.0000, 96, 78, 54
L -1185.3621, 550.5586, 0.0000, -1185.7338, 546.0453, 0.0000, 70, 56, 38
L -1177.3546, 550.5586, 0.0000, -1178.3814, 546.0453, 0.0000, 96, 78, 54
L -1185.7338, 546.0453, 0.0000, -1185.1079, 541.5319, 0.0000, 70, 56, 38
L -1178.3814, 546.0453, 0.0000, -1178.4108, 541.5319, 0.0000, 96, 78, 54
L -1185.1079, 541.5319, 0.0000, -1185.3353, 537.0186, 0.0000, 70, 56, 38
L -1178.4108, 541.5319, 0.0000, -1179.2932, 537.0186, 0.0000, 96, 78, 54
L -1185.3353, 537.0186, 0.0000, -1184.9232, 532.5053, 0.0000, 70, 56, 38
L -1179.2932, 537.0186, 0.0000, -1179.5363, 532.5053, 0.0000, 96, 78, 54
L -1184.9232, 532.5053, 0.0000, -1183.9698, 527.9920, 0.0000, 70, 56, 38
L -1179.5363, 532.5053, 0.0000, -1179.2381, 527.9920, 0.0000, 96, 78, 54
L -1183.9698, 527.9920, 0.0000, -1183.4982, 523.4787, 0.0000, 70, 56, 38
L -1179.2381, 527.9920, 0.0000, -1179.4217, 523.4787, 0.0000, 96, 78, 54
L -1185.3621, 550.5586, 0.0000, -1181.7587, 551.1905, 0.0000, 70, 56, 38
L -1185.1079, 541.5319, 0.0000, -1182.0942, 542.1638, 0.0000, 70, 56, 38
L -1184.9232, 532.5053, 0.0000, -1182.4991, 533.1372, 0.0000, 70, 56, 38
L -1181.8143, 527.0456, 0.0000, -1177.2365, 510.3360, 0.0000, 96, 78, 54
L -1177.2365, 510.3360, 0.0000, -1175.0822, 502.4727, 0.0000, 70, 56, 38
L -1181.8143, 527.0456, 0.0000, -1190.6219, 512.1261, 0.0000, 96, 78, 54
L -1190.6219, 512.1261, 0.0000, -1194.7667, 505.1051, 0.0000, 70, 56, 38
L -1181.8143, 527.0456, 0.0000, -1173.2276, 511.9978, 0.0000, 96, 78, 54
L -1173.2276, 511.9978, 0.0000, -1169.1868, 504.9165, 0.0000, 70, 56, 38
L -1172.7973, 499.6454, 0.0000, -1157.9005, 499.6454, 0.0000, 70, 96, 58
L -1178.6288, 502.1933, 0.0000, -1150.3708, 502.1933, 0.0000, 70, 96, 58
L -1181.8105, 504.7411, 0.0000, -1150.3774, 504.7411, 0.0000, 70, 96, 58
L -1182.9370, 507.2890, 0.0000, -1150.3841, 507.2890, 0.0000, 70, 96, 58
L -1184.7811, 509.8368, 0.0000, -1149.6679, 509.8368, 0.0000, 70, 96, 58
L -1188.4133, 512.3847, 0.0000, -1147.2701, 512.3847, 0.0000, 70, 96, 58
L -1190.5718, 514.9325, 0.0000, -1145.5517, 514.9325, 0.0000, 70, 96, 58
L -1189.8410, 517.4804, 0.0000, -1145.1653, 517.4804, 0.0000, 70, 96, 58
L -1189.1103, 520.0282, 0.0000, -1144.7788, 520.0282, 0.0000, 70, 96, 58
L -1184.8371, 522.5760, 0.0000, -1149.6670, 522.5760, 0.0000, 70, 96, 58
L -1179.6386, 525.1239, 0.0000, -1155.0352, 525.1239, 0.0000, 70, 96, 58
L -1174.4587, 527.6717, 0.0000, -1158.4161, 527.6717, 0.0000, 70, 96, 58
L -1145.6822, 514.0720, 0.0000, -1144.6643, 520.7836, 0.0000, 70, 96, 58
L -1144.6643, 520.7836, 0.0000, -1153.4554, 523.9334, 0.0000, 70, 96, 58
L -1153.4554, 523.9334, 0.0000, -1159.0447, 528.1454, 0.0000, 70, 96, 58
L -1159.0447, 528.1454, 0.0000, -1167.1254, 529.9821, 0.0000, 70, 96, 58
L -1167.1254, 529.9821, 0.0000, -1174.8613, 527.5449, 0.0000, 70, 96, 58
L -1174.8613, 527.5449, 0.0000, -1181.2873, 524.2883, 0.0000, 70, 96, 58
L -1181.2873, 524.2883, 0.0000, -1188.9483, 520.5929, 0.0000, 70, 96, 58
L -1188.9483, 520.5929, 0.0000, -1190.8186, 514.0720, 0.0000, 70, 96, 58
L -1190.8186, 514.0720, 0.0000, -1183.7408, 509.1071, 0.0000, 70, 96, 58
L -1183.7408, 509.1071, 0.0000, -1181.3872, 503.7836, 0.0000, 70, 96, 58
L -1181.3872, 503.7836, 0.0000, -1175.1105, 500.1650, 0.0000, 70, 96, 58
L -1175.1105, 500.1650, 0.0000, -1167.1254, 498.3715, 0.0000, 70, 96, 58
L -1167.1254, 498.3715, 0.0000, -1158.6994, 499.3972, 0.0000, 70, 96, 58
L -1158.6994, 499.3972, 0.0000, -1150.3702, 501.9849, 0.0000, 70, 96, 58
L -1150.3702, 501.9849, 0.0000, -1150.3888, 509.0709, 0.0000, 70, 96, 58
L -1150.3888, 509.0709, 0.0000, -1145.6822, 514.0720, 0.0000, 70, 96, 58
L -1173.9466, 516.1102, 0.0000, -1160.3041, 516.1102, 0.0000, 40, 66, 28
L -1187.5892, 520.1868, 0.0000, -1146.6616, 520.1868, 0.0000, 40, 66, 28
L -1181.3392, 524.2633, 0.0000, -1153.8933, 524.2633, 0.0000, 40, 66, 28
L -1172.3379, 528.3399, 0.0000, -1159.9004, 528.3399, 0.0000, 40, 66, 28
L -1175.5356, 507.1046, 0.0000, -1171.3486, 507.1046, 0.0000, 70, 96, 58
L -1193.0474, 509.6524, 0.0000, -1169.9423, 509.6524, 0.0000, 70, 96, 58
L -1194.1275, 512.2003, 0.0000, -1168.0526, 512.2003, 0.0000, 70, 96, 58
L -1195.2077, 514.7481, 0.0000, -1163.5098, 514.7481, 0.0000, 70, 96, 58
L -1196.2098, 517.2959, 0.0000, -1162.4400, 517.2959, 0.0000, 70, 96, 58
L -1197.2043, 519.8438, 0.0000, -1161.9139, 519.8438, 0.0000, 70, 96, 58
L -1197.4443, 522.3916, 0.0000, -1161.8732, 522.3916, 0.0000, 70, 96, 58
L -1196.7420, 524.9395, 0.0000, -1162.4387, 524.9395, 0.0000, 70, 96, 58
L -1196.0396, 527.4873, 0.0000, -1163.0864, 527.4873, 0.0000, 70, 96, 58
L -1193.4687, 530.0352, 0.0000, -1165.8149, 530.0352, 0.0000, 70, 96, 58
L -1190.6343, 532.5830, 0.0000, -1169.0589, 532.5830, 0.0000, 70, 96, 58
L -1187.7458, 535.1309, 0.0000, -1173.4126, 535.1309, 0.0000, 70, 96, 58
L -1180.8359, 537.6787, 0.0000, -1178.2948, 537.6787, 0.0000, 70, 96, 58
L -1161.6217, 521.2587, 0.0000, -1162.9828, 527.3905, 0.0000, 70, 96, 58
L -1162.9828, 527.3905, 0.0000, -1167.6413, 531.7407, 0.0000, 70, 96, 58
L -1167.6413, 531.7407, 0.0000, -1172.8724, 534.8489, 0.0000, 70, 96, 58
L -1172.8724, 534.8489, 0.0000, -1178.9405, 538.0156, 0.0000, 70, 96, 58
L -1178.9405, 538.0156, 0.0000, -1185.8723, 536.7834, 0.0000, 70, 96, 58
L -1185.8723, 536.7834, 0.0000, -1190.8975, 532.3509, 0.0000, 70, 96, 58
L -1190.8975, 532.3509, 0.0000, -1195.9544, 527.7964, 0.0000, 70, 96, 58
L -1195.9544, 527.7964, 0.0000, -1197.7567, 521.2587, 0.0000, 70, 96, 58
L -1197.7567, 521.2587, 0.0000, -1195.3024, 514.9715, 0.0000, 70, 96, 58
L -1195.3024, 514.9715, 0.0000, -1192.5969, 508.5899, 0.0000, 70, 96, 58
L -1192.5969, 508.5899, 0.0000, -1184.4264, 508.9723, 0.0000, 70, 96, 58
L -1184.4264, 508.9723, 0.0000, -1178.9405, 508.3496, 0.0000, 70, 96, 58
L -1178.9405, 508.3496, 0.0000, -1172.0518, 505.8306, 0.0000, 70, 96, 58
L -1172.0518, 505.8306, 0.0000, -1168.7527, 511.8076, 0.0000, 70, 96, 58
L -1168.7527, 511.8076, 0.0000, -1162.8948, 515.0930, 0.0000, 70, 96, 58
L -1162.8948, 515.0930, 0.0000, -1161.6217, 521.2587, 0.0000, 70, 96, 58
L -1184.2449, 523.2970, 0.0000, -1173.6360, 523.2970, 0.0000, 40, 66, 28
L -1194.8538, 527.3735, 0.0000, -1163.0271, 527.3735, 0.0000, 40, 66, 28
L -1191.8977, 531.4501, 0.0000, -1167.3301, 531.4501, 0.0000, 40, 66, 28
L -1187.2972, 535.5266, 0.0000, -1174.1709, 535.5266, 0.0000, 40, 66, 28
L -1193.2700, 495.1062, 0.0000, -1189.1530, 495.1062, 0.0000, 70, 96, 58
L -1205.9620, 497.6540, 0.0000, -1187.3308, 497.6540, 0.0000, 70, 96, 58
L -1209.3369, 500.2019, 0.0000, -1185.6234, 500.2019, 0.0000, 70, 96, 58
L -1211.9356, 502.7497, 0.0000, -1184.4889, 502.7497, 0.0000, 70, 96, 58
L -1213.2947, 505.2976, 0.0000, -1183.3544, 505.2976, 0.0000, 70, 96, 58
L -1212.3454, 507.8454, 0.0000, -1182.6515, 507.8454, 0.0000, 70, 96, 58
L -1211.3960, 510.3933, 0.0000, -1181.9991, 510.3933, 0.0000, 70, 96, 58
L -1211.5574, 512.9411, 0.0000, -1182.2051, 512.9411, 0.0000, 70, 96, 58
L -1212.6574, 515.4889, 0.0000, -1183.1365, 515.4889, 0.0000, 70, 96, 58
L -1213.7574, 518.0368, 0.0000, -1183.9174, 518.0368, 0.0000, 70, 96, 58
L -1210.6695, 520.5846, 0.0000, -1184.3203, 520.5846, 0.0000, 70, 96, 58
L -1206.8718, 523.1325, 0.0000, -1184.7232, 523.1325, 0.0000, 70, 96, 58
L -1205.7820, 525.6803, 0.0000, -1187.4671, 525.6803, 0.0000, 70, 96, 58
L -1204.6923, 528.2282, 0.0000, -1201.5745, 528.2282, 0.0000, 70, 96, 58
L -1181.7002, 511.5602, 0.0000, -1183.8026, 517.3109, 0.0000, 70, 96, 58
L -1183.8026, 517.3109, 0.0000, -1184.9064, 524.2907, 0.0000, 70, 96, 58
L -1184.9064, 524.2907, 0.0000, -1190.7815, 527.4789, 0.0000, 70, 96, 58
L -1190.7815, 527.4789, 0.0000, -1197.0942, 526.1660, 0.0000, 70, 96, 58
L -1197.0942, 526.1660, 0.0000, -1204.1795, 529.4271, 0.0000, 70, 96, 58
L -1204.1795, 529.4271, 0.0000, -1207.2737, 522.1929, 0.0000, 70, 96, 58
L -1207.2737, 522.1929, 0.0000, -1214.1465, 518.9380, 0.0000, 70, 96, 58
L -1214.1465, 518.9380, 0.0000, -1210.9612, 511.5602, 0.0000, 70, 96, 58
L -1210.9612, 511.5602, 0.0000, -1213.6264, 504.4075, 0.0000, 70, 96, 58
L -1213.6264, 504.4075, 0.0000, -1208.6310, 499.5098, 0.0000, 70, 96, 58
L -1208.6310, 499.5098, 0.0000, -1203.3335, 495.8264, 0.0000, 70, 96, 58
L -1203.3335, 495.8264, 0.0000, -1197.0942, 496.6258, 0.0000, 70, 96, 58
L -1197.0942, 496.6258, 0.0000, -1190.0641, 493.8323, 0.0000, 70, 96, 58
L -1190.0641, 493.8323, 0.0000, -1185.8128, 499.7765, 0.0000, 70, 96, 58
L -1185.8128, 499.7765, 0.0000, -1183.2356, 505.5642, 0.0000, 70, 96, 58
L -1183.2356, 505.5642, 0.0000, -1181.7002, 511.5602, 0.0000, 70, 96, 58
L -1201.8053, 513.5985, 0.0000, -1192.3831, 513.5985, 0.0000, 40, 66, 28
L -1211.2274, 517.6750, 0.0000, -1183.8602, 517.6750, 0.0000, 40, 66, 28
L -1208.2055, 521.7516, 0.0000, -1184.5049, 521.7516, 0.0000, 40, 66, 28
L -1205.7188, 525.8281, 0.0000, -1187.7395, 525.8281, 0.0000, 40, 66, 28
L -1191.2313, 489.2515, 0.0000, -1177.9425, 489.2515, 0.0000, 70, 96, 58
L -1196.7396, 491.7994, 0.0000, -1172.0573, 491.7994, 0.0000, 70, 96, 58
L -1197.1193, 494.3472, 0.0000, -1164.0276, 494.3472, 0.0000, 70, 96, 58
L -1197.5813, 496.8950, 0.0000, -1161.1466, 496.8950, 0.0000, 70, 96, 58
L -1198.4220, 499.4429, 0.0000, -1162.7178, 499.4429, 0.0000, 70, 96, 58
L -1198.1240, 501.9907, 0.0000, -1163.6197, 501.9907, 0.0000, 70, 96, 58
L -1195.7773, 504.5386, 0.0000, -1163.3174, 504.5386, 0.0000, 70, 96, 58
L -1195.0762, 507.0864, 0.0000, -1164.0139, 507.0864, 0.0000, 70, 96, 58
L -1194.8538, 509.6343, 0.0000, -1166.0585, 509.6343, 0.0000, 70, 96, 58
L -1185.1706, 512.1821, 0.0000, -1174.7180, 512.1821, 0.0000, 70, 96, 58
L -1163.7277, 501.0805, 0.0000, -1163.1437, 506.0021, 0.0000, 70, 96, 58
L -1163.1437, 506.0021, 0.0000, -1166.7699, 510.5207, 0.0000, 70, 96, 58
L -1166.7699, 510.5207, 0.0000, -1174.0885, 511.9749, 0.0000, 70, 96, 58
L -1174.0885, 511.9749, 0.0000, -1180.7908, 514.1809, 0.0000, 70, 96, 58
L -1180.7908, 514.1809, 0.0000, -1187.0834, 511.3092, 0.0000, 70, 96, 58
L -1187.0834, 511.3092, 0.0000, -1194.7783, 510.4983, 0.0000, 70, 96, 58
L -1194.7783, 510.4983, 0.0000, -1195.2486, 505.1126, 0.0000, 70, 96, 58
L -1195.2486, 505.1126, 0.0000, -1198.9623, 501.0805, 0.0000, 70, 96, 58
L -1198.9623, 501.0805, 0.0000, -1197.4311, 496.4397, 0.0000, 70, 96, 58
L -1197.4311, 496.4397, 0.0000, -1196.5422, 490.4751, 0.0000, 70, 96, 58
L -1196.5422, 490.4751, 0.0000, -1188.4606, 488.6132, 0.0000, 70, 96, 58
L -1188.4606, 488.6132, 0.0000, -1180.7908, 487.9776, 0.0000, 70, 96, 58
L -1180.7908, 487.9776, 0.0000, -1174.4692, 490.8049, 0.0000, 70, 96, 58
L -1174.4692, 490.8049, 0.0000, -1168.9245, 493.0910, 0.0000, 70, 96, 58
L -1168.9245, 493.0910, 0.0000, -1160.1835, 495.3334, 0.0000, 70, 96, 58
L -1160.1835, 495.3334, 0.0000, -1163.7277, 501.0805, 0.0000, 70, 96, 58
L -1188.0993, 503.1188, 0.0000, -1173.4822, 503.1188, 0.0000, 40, 66, 28
L -1195.0667, 507.1953, 0.0000, -1164.1013, 507.1953, 0.0000, 40, 66, 28
L -1187.4374, 511.2719, 0.0000, -1170.5503, 511.2719, 0.0000, 40, 66, 28
