P -3477.72, 2429.00, 0.0000, 150, 116, 58, 3, N
P -3477.72, 2900.90, 0.0000, 150, 120, 66, 1, S
P -3241.77, 2664.95, 0.0000, 150, 120, 66, 1, E
P -3713.67, 2664.95, 0.0000, 150, 120, 66, 1, W
L 1112.4829, 3037.3550, 0.0000, 1122.4436, 3041.0834, 0.0000, 92, 104, 70
L 1122.4436, 3041.0834, 0.0000, 1132.4042, 3043.5558, 0.0000, 92, 104, 70
L 1132.4042, 3043.5558, 0.0000, 1142.3649, 3044.6844, 0.0000, 92, 104, 70
L 1142.3649, 3044.6844, 0.0000, 1152.3255, 3044.4289, 0.0000, 92, 104, 70
L 1152.3255, 3044.4289, 0.0000, 1162.2861, 3042.7985, 0.0000, 92, 104, 70
L 1162.2861, 3042.7985, 0.0000, 1172.2468, 3039.8511, 0.0000, 92, 104, 70
L 1172.2468, 3039.8511, 0.0000, 1182.2074, 3035.6916, 0.0000, 92, 104, 70
L 1182.2074, 3035.6916, 0.0000, 1192.1681, 3030.4680, 0.0000, 92, 104, 70
L 1192.1681, 3030.4680, 0.0000, 1202.1287, 3024.3661, 0.0000, 92, 104, 70
L 1202.1287, 3024.3661, 0.0000, 1212.0893, 3017.6028, 0.0000, 92, 104, 70
L 1212.0893, 3017.6028, 0.0000, 1222.0500, 3010.4190, 0.0000, 92, 104, 70
L 1222.0500, 3010.4190, 0.0000, 1232.0106, 3003.0700, 0.0000, 92, 104, 70
L 1232.0106, 3003.0700, 0.0000, 1241.9713, 2995.8173, 0.0000, 92, 104, 70
L 1241.9713, 2995.8173, 0.0000, 1269.2547, 2968.5338, 0.0000, 92, 104, 70
L 1269.2547, 2968.5338, 0.0000, 1292.6406, 2976.3291, 0.0000, 92, 104, 70
L 1292.6406, 2976.3291, 0.0000, 1273.1524, 2991.9197, 0.0000, 92, 104, 70
L 1273.1524, 2991.9197, 0.0000, 1241.9713, 2995.8173, 0.0000, 92, 104, 70
L 1292.6406, 2974.3803, 0.0000, 1312.1288, 2968.5338, 0.0000, 92, 104, 70
L -3859.6285, -3824.8389, 0.0000, -3842.7128, -3846.5877, 0.0000, 110, 100, 92
L -3842.7128, -3846.5877, 0.0000, -3801.6316, -3849.0042, 0.0000, 110, 100, 92
L -3801.6316, -3849.0042, 0.0000, -3777.4662, -3832.0885, 0.0000, 110, 100, 92
L -3777.4662, -3832.0885, 0.0000, -3762.9670, -3822.4223, 0.0000, 110, 100, 92
L -3762.9670, -3822.4223, 0.0000, -3784.7159, -3815.1727, 0.0000, 110, 100, 92
L -3784.7159, -3815.1727, 0.0000, -3840.2962, -3812.7562, 0.0000, 110, 100, 92
L -3840.2962, -3812.7562, 0.0000, -3859.6285, -3824.8389, 0.0000, 110, 100, 92
L -3795.5903, -3851.4208, 0.0000, -3798.7748, -3844.8081, 0.0000, 110, 100, 92
L -3798.7748, -3844.8081, 0.0000, -3805.9302, -3843.1749, 0.0000, 110, 100, 92
L -3805.9302, -3843.1749, 0.0000, -3811.6684, -3847.7510, 0.0000, 110, 100, 92
L -3811.6684, -3847.7510, 0.0000, -3811.6684, -3855.0905, 0.0000, 110, 100, 92
L -3811.6684, -3855.0905, 0.0000, -3805.9302, -3859.6666, 0.0000, 110, 100, 92
L -3805.9302, -3859.6666, 0.0000, -3798.7748, -3858.0334, 0.0000, 110, 100, 92
L -3798.7748, -3858.0334, 0.0000, -3795.5903, -3851.4208, 0.0000, 110, 100, 92
L -3837.8797, -3815.1727, 0.0000, -3841.5045, -3793.4239, 0.0000, 110, 100, 92
L -3816.1308, -3815.1727, 0.0000, -3819.7557, -3793.4239, 0.0000, 110, 100, 92
L -3794.3820, -3815.1727, 0.0000, -3798.0068, -3793.4239, 0.0000, 110, 100, 92
L -3859.6285, -3824.8389, 0.0000, -3867.2234, -3819.5764, 0.0000, 110, 100, 92
L -3867.2234, -3819.5764, 0.0000, -3874.8182, -3815.0316, 0.0000, 110, 100, 92
L -3874.8182, -3815.0316, 0.0000, -3882.4130, -3811.8244, 0.0000, 110, 100, 92
L -3882.4130, -3811.8244, 0.0000, -3890.0079, -3810.3921, 0.0000, 110, 100, 92
L -3890.0079, -3810.3921, 0.0000, -3897.6027, -3810.9300, 0.0000, 110, 100, 92
L -3897.6027, -3810.9300, 0.0000, -3905.1975, -3813.3648, 0.0000, 110, 100, 92
L -3905.1975, -3813.3648, 0.0000, -3912.7923, -3817.3645, 0.0000, 110, 100, 92
L 1891.3845, -3794.0858, 0.0000, 1929.0617, -3781.5919, 0.0000, 74, 60, 46
L 1929.0617, -3777.9596, 0.0000, 1936.5971, -3727.0282, 0.0000, 74, 60, 46
L 1936.5971, -3725.6719, 0.0000, 1959.2034, -3681.9126, 0.0000, 74, 60, 46
L 1959.2034, -3681.4201, 0.0000, 1944.1326, -3650.4997, 0.0000, 74, 60, 46
L 1944.1326, -3651.6006, 0.0000, 1966.7389, -3643.7744, 0.0000, 74, 60, 46
L 1966.7389, -3645.0293, 0.0000, 1970.5066, -3636.2586, 0.0000, 74, 60, 46
L 1970.5066, -3637.0322, 0.0000, 1913.9908, -3635.3710, 0.0000, 74, 60, 46
L 1913.9908, -3634.5251, 0.0000, 1910.2231, -3653.5000, 0.0000, 74, 60, 46
L 1910.2231, -3656.1643, 0.0000, 1917.7585, -3682.6147, 0.0000, 74, 60, 46
L 1917.7585, -3682.4856, 0.0000, 1898.9199, -3725.6126, 0.0000, 74, 60, 46
L 1898.9199, -3727.5804, 0.0000, 1891.3845, -3794.8367, 0.0000, 74, 60, 46
L 1893.4277, -3788.2961, 0.0000, 1913.6901, -3788.2961, 0.0000, 74, 60, 46
L 1895.5000, -3765.5742, 0.0000, 1929.8981, -3765.5742, 0.0000, 74, 60, 46
L 1897.5722, -3747.6420, 0.0000, 1932.5624, -3747.6420, 0.0000, 74, 60, 46
L 1899.6445, -3726.7124, 0.0000, 1935.2267, -3726.7124, 0.0000, 74, 60, 46
L 1906.6383, -3710.8194, 0.0000, 1943.6435, -3710.8194, 0.0000, 74, 60, 46
L 1914.4092, -3689.6747, 0.0000, 1952.9686, -3689.6747, 0.0000, 74, 60, 46
L 1916.4243, -3674.4152, 0.0000, 1954.0989, -3674.4152, 0.0000, 74, 60, 46
L 1911.3244, -3654.9015, 0.0000, 1944.7738, -3654.9015, 0.0000, 74, 60, 46
L 1913.9908, -3786.3356, 0.0000, 1966.7389, -3764.4064, 0.0000, 74, 60, 46
L 1966.7389, -3762.9834, 0.0000, 2019.4870, -3720.6978, 0.0000, 74, 60, 46
L 2019.4870, -3720.2977, 0.0000, 2049.6287, -3675.6619, 0.0000, 74, 60, 46
L 2049.6287, -3674.0966, 0.0000, 2038.3256, -3661.2717, 0.0000, 74, 60, 46
L 2038.3256, -3661.1141, 0.0000, 2004.4161, -3703.3055, 0.0000, 74, 60, 46
L 2004.4161, -3706.1624, 0.0000, 1959.2034, -3741.5185, 0.0000, 74, 60, 46
L 1959.2034, -3740.1313, 0.0000, 1913.9908, -3764.8857, 0.0000, 74, 60, 46
L 1913.9908, -3763.5388, 0.0000, 1913.9908, -3788.5077, 0.0000, 74, 60, 46
L 1914.9420, -3779.8855, 0.0000, 1933.5894, -3779.8855, 0.0000, 74, 60, 46
L 1922.5716, -3759.0169, 0.0000, 1970.2383, -3759.0169, 0.0000, 74, 60, 46
L 1957.7998, -3741.3639, 0.0000, 1990.7881, -3741.3639, 0.0000, 74, 60, 46
L 1979.8786, -3727.1821, 0.0000, 2011.3379, -3727.1821, 0.0000, 74, 60, 46
L 2001.0155, -3704.7618, 0.0000, 2026.1654, -3704.7618, 0.0000, 74, 60, 46
L 2016.8117, -3688.8478, 0.0000, 2037.9082, -3688.8478, 0.0000, 74, 60, 46
L 2031.2232, -3672.7824, 0.0000, 2047.2176, -3672.7824, 0.0000, 74, 60, 46
L 1823.5655, -3795.6393, 0.0000, 1861.2427, -3789.1567, 0.0000, 104, 88, 70
L 1861.2427, -3786.5082, 0.0000, 1865.0104, -3725.0286, 0.0000, 104, 88, 70
L 1865.0104, -3727.1864, 0.0000, 1842.4041, -3680.4736, 0.0000, 104, 88, 70
L 1842.4041, -3680.7400, 0.0000, 1816.0301, -3651.3279, 0.0000, 104, 88, 70
L 1816.0301, -3651.1784, 0.0000, 1793.4238, -3642.2742, 0.0000, 104, 88, 70
L 1793.4238, -3643.4847, 0.0000, 1789.6560, -3636.7972, 0.0000, 104, 88, 70
L 1789.6560, -3635.8922, 0.0000, 1846.1718, -3637.4129, 0.0000, 104, 88, 70
L 1846.1718, -3637.4073, 0.0000, 1849.9396, -3656.0136, 0.0000, 104, 88, 70
L 1849.9396, -3656.8985, 0.0000, 1857.4750, -3680.8478, 0.0000, 104, 88, 70
L 1857.4750, -3682.3845, 0.0000, 1838.6364, -3727.1562, 0.0000, 104, 88, 70
L 1838.6364, -3728.5842, 0.0000, 1823.5655, -3794.4628, 0.0000, 104, 88, 70
L 1826.9870, -3780.7081, 0.0000, 1852.5883, -3780.7081, 0.0000, 104, 88, 70
L 1831.5920, -3762.5343, 0.0000, 1852.5883, -3762.5343, 0.0000, 104, 88, 70
L 1836.1970, -3740.3000, 0.0000, 1852.5883, -3740.3000, 0.0000, 104, 88, 70
L 1841.3253, -3723.4036, 0.0000, 1851.4109, -3723.4036, 0.0000, 104, 88, 70
L 1842.6989, -3683.0233, 0.0000, 1852.4537, -3683.0233, 0.0000, 104, 88, 70
L 1824.5668, -3660.4542, 0.0000, 1849.4934, -3660.4542, 0.0000, 104, 88, 70
L 1792.1880, -3637.5026, 0.0000, 1845.6180, -3637.5026, 0.0000, 104, 88, 70
L 1854.8263, -3786.0175, 0.0000, 1860.1838, -3786.0175, 0.0000, 74, 60, 46
L 1854.8263, -3770.7134, 0.0000, 1861.2458, -3770.7134, 0.0000, 74, 60, 46
L 1854.8263, -3754.8529, 0.0000, 1862.3078, -3754.8529, 0.0000, 74, 60, 46
L 1854.8263, -3737.4728, 0.0000, 1863.3698, -3737.4728, 0.0000, 74, 60, 46
L 1855.5469, -3719.5978, 0.0000, 1861.7297, -3719.5978, 0.0000, 74, 60, 46
L 1797.1915, -3643.9883, 0.0000, 1786.6419, -3638.7135, 0.0000, 104, 88, 70
L 1787.3954, -3643.9883, 0.0000, 1776.8458, -3638.7135, 0.0000, 104, 88, 70
L 1777.5993, -3643.9883, 0.0000, 1767.0497, -3638.7135, 0.0000, 104, 88, 70
L 1816.0301, -3802.3440, 0.0000, 1793.4238, -3846.5107, 0.0000, 104, 88, 70
L 1793.4238, -3846.1872, 0.0000, 1800.9592, -3884.6342, 0.0000, 104, 88, 70
L 1800.9592, -3886.8508, 0.0000, 1838.6364, -3898.8584, 0.0000, 104, 88, 70
L 1838.6364, -3900.5530, 0.0000, 1883.8490, -3883.0444, 0.0000, 104, 88, 70
L 1883.8490, -3884.0715, 0.0000, 1913.9908, -3845.9964, 0.0000, 104, 88, 70
L 1913.9908, -3845.5641, 0.0000, 1917.7585, -3807.9578, 0.0000, 104, 88, 70
L 1917.7585, -3809.5431, 0.0000, 1898.9199, -3788.7947, 0.0000, 104, 88, 70
L 1898.9199, -3787.6579, 0.0000, 1861.2427, -3777.4656, 0.0000, 104, 88, 70
L 1861.2427, -3780.6200, 0.0000, 1831.1010, -3787.3047, 0.0000, 104, 88, 70
L 1831.1010, -3785.4235, 0.0000, 1816.0301, -3802.1384, 0.0000, 104, 88, 70
L 1813.8523, -3889.2268, 0.0000, 1853.0592, -3889.2268, 0.0000, 104, 88, 70
L 1798.8757, -3867.0239, 0.0000, 1860.1237, -3867.0239, 0.0000, 104, 88, 70
L 1794.7312, -3846.8973, 0.0000, 1860.1237, -3846.8973, 0.0000, 104, 88, 70
L 1804.4330, -3824.1647, 0.0000, 1860.1237, -3824.1647, 0.0000, 104, 88, 70
L 1814.7943, -3804.0325, 0.0000, 1860.1237, -3804.0325, 0.0000, 104, 88, 70
L 1835.9877, -3782.8022, 0.0000, 1860.1237, -3782.8022, 0.0000, 104, 88, 70
L 1862.3617, -3889.6851, 0.0000, 1872.8680, -3889.6851, 0.0000, 74, 60, 46
L 1862.3617, -3874.8893, 0.0000, 1891.0642, -3874.8893, 0.0000, 74, 60, 46
L 1862.3617, -3857.2697, 0.0000, 1904.6582, -3857.2697, 0.0000, 74, 60, 46
L 1862.3617, -3839.9324, 0.0000, 1913.5443, -3839.9324, 0.0000, 74, 60, 46
L 1862.3617, -3826.0489, 0.0000, 1915.2436, -3826.0489, 0.0000, 74, 60, 46
L 1862.3617, -3806.5325, 0.0000, 1914.1120, -3806.5325, 0.0000, 74, 60, 46
L 1862.3617, -3788.4001, 0.0000, 1899.9517, -3788.4001, 0.0000, 74, 60, 46
L 1808.4946, -3870.0515, 0.0000, 1823.5655, -3877.5869, 0.0000, 74, 60, 46
L 1838.6364, -3892.6578, 0.0000, 1853.7073, -3900.1932, 0.0000, 74, 60, 46
L 1872.5459, -3881.3547, 0.0000, 1887.6168, -3888.8901, 0.0000, 74, 60, 46
L 1898.9199, -3847.4452, 0.0000, 1913.9908, -3854.9806, 0.0000, 74, 60, 46
L 1847.7720, -3867.9935, 0.0000, 1840.2365, -3865.7328, 0.0000, 74, 60, 46
L 1851.8116, -3830.7312, 0.0000, 1844.2761, -3828.4706, 0.0000, 74, 60, 46
L 1855.0163, -3868.7137, 0.0000, 1847.4808, -3866.4531, 0.0000, 74, 60, 46
L 1837.0014, -3819.5679, 0.0000, 1829.4659, -3817.3072, 0.0000, 74, 60, 46
L 1830.6580, -3862.7233, 0.0000, 1823.1226, -3860.4627, 0.0000, 74, 60, 46
L 1853.1864, -3845.3373, 0.0000, 1845.6510, -3843.0766, 0.0000, 74, 60, 46
L 1808.4946, -3861.5518, 0.0000, 1778.3529, -3869.7916, 0.0000, 104, 88, 70
L 1778.3529, -3870.2282, 0.0000, 1763.2820, -3861.3993, 0.0000, 104, 88, 70
L 1763.2820, -3862.2927, 0.0000, 1785.8883, -3840.3111, 0.0000, 104, 88, 70
L 1785.8883, -3839.4168, 0.0000, 1812.2624, -3834.0736, 0.0000, 104, 88, 70
L 1812.2624, -3832.3212, 0.0000, 1808.4946, -3861.8116, 0.0000, 104, 88, 70
L 1765.5048, -3859.2831, 0.0000, 1807.7024, -3859.2831, 0.0000, 104, 88, 70
L 1783.1189, -3845.9069, 0.0000, 1809.9042, -3845.9069, 0.0000, 104, 88, 70
L 1778.3529, -3870.9179, 0.0000, 1755.7466, -3883.9276, 0.0000, 104, 88, 70
L 1755.7466, -3883.7222, 0.0000, 1725.6048, -3880.8364, 0.0000, 104, 88, 70
L 1725.6048, -3879.1015, 0.0000, 1695.4631, -3861.0818, 0.0000, 104, 88, 70
L 1695.4631, -3861.1317, 0.0000, 1665.3213, -3854.3391, 0.0000, 104, 88, 70
L 1665.3213, -3852.6595, 0.0000, 1659.6697, -3844.1447, 0.0000, 104, 88, 70
L 1659.6697, -3846.2790, 0.0000, 1687.9276, -3845.2258, 0.0000, 104, 88, 70
L 1687.9276, -3844.2877, 0.0000, 1725.6048, -3847.0495, 0.0000, 104, 88, 70
L 1725.6048, -3846.4735, 0.0000, 1755.7466, -3850.8321, 0.0000, 104, 88, 70
L 1755.7466, -3849.7275, 0.0000, 1782.1206, -3847.6980, 0.0000, 104, 88, 70
L 1782.1206, -3846.5551, 0.0000, 1778.3529, -3869.2946, 0.0000, 104, 88, 70
L 1723.5414, -3880.3729, 0.0000, 1739.8924, -3880.3729, 0.0000, 104, 88, 70
L 1697.7534, -3862.5952, 0.0000, 1739.8924, -3862.5952, 0.0000, 104, 88, 70
L 1662.9256, -3847.4554, 0.0000, 1738.0085, -3847.4554, 0.0000, 104, 88, 70
L 1741.4590, -3878.5402, 0.0000, 1763.8843, -3878.5402, 0.0000, 74, 60, 46
L 1741.4590, -3868.0687, 0.0000, 1778.0314, -3868.0687, 0.0000, 74, 60, 46
L 1741.4590, -3854.0557, 0.0000, 1780.0139, -3854.0557, 0.0000, 74, 60, 46
L 1725.6048, -3844.4630, 0.0000, 1665.3213, -3844.2911, 0.0000, 104, 88, 70
L 1665.3213, -3846.7628, 0.0000, 1663.4374, -3837.7866, 0.0000, 104, 88, 70
L 1663.4374, -3836.9528, 0.0000, 1695.4631, -3838.6708, 0.0000, 104, 88, 70
L 1695.4631, -3837.6448, 0.0000, 1725.6048, -3840.8854, 0.0000, 104, 88, 70
L 1725.6048, -3840.7935, 0.0000, 1725.6048, -3845.3110, 0.0000, 104, 88, 70
L 1664.3650, -3838.3602, 0.0000, 1707.5459, -3838.3602, 0.0000, 104, 88, 70
L 1748.2111, -3885.1224, 0.0000, 1665.3213, -3853.0968, 0.0000, 74, 60, 46
L 1763.2820, -3875.7031, 0.0000, 1748.2111, -3873.0657, 0.0000, 74, 60, 46
L 1676.6245, -3843.6775, 0.0000, 1670.9729, -3828.6066, 0.0000, 150, 142, 120
L 1778.3529, -3885.1224, 0.0000, 1816.0301, -3919.0318, 0.0000, 74, 60, 46
L 1797.1915, -3888.8901, 0.0000, 1842.4041, -3922.7996, 0.0000, 74, 60, 46
L 1816.0301, -3885.1224, 0.0000, 1868.7782, -3919.0318, 0.0000, 74, 60, 46
L 1816.0301, -3846.8058, 0.0000, 1785.8883, -3823.7249, 0.0000, 104, 88, 70
L 1785.8883, -3825.9425, 0.0000, 1778.3529, -3771.5471, 0.0000, 104, 88, 70
L 1778.3529, -3771.4408, 0.0000, 1793.4238, -3733.5508, 0.0000, 104, 88, 70
L 1793.4238, -3735.2566, 0.0000, 1808.4946, -3740.6460, 0.0000, 104, 88, 70
L 1808.4946, -3742.1127, 0.0000, 1800.9592, -3780.3858, 0.0000, 104, 88, 70
L 1800.9592, -3781.3262, 0.0000, 1808.4946, -3825.1025, 0.0000, 104, 88, 70
L 1808.4946, -3824.2499, 0.0000, 1831.1010, -3840.4174, 0.0000, 104, 88, 70
L 1831.1010, -3841.5213, 0.0000, 1816.0301, -3846.6215, 0.0000, 104, 88, 70
L 1800.1767, -3834.8776, 0.0000, 1807.4875, -3834.8776, 0.0000, 104, 88, 70
L 1786.1284, -3820.1741, 0.0000, 1806.5927, -3820.1741, 0.0000, 104, 88, 70
L 1783.4641, -3800.7614, 0.0000, 1803.4843, -3800.7614, 0.0000, 104, 88, 70
L 1780.7998, -3782.9698, 0.0000, 1800.3760, -3782.9698, 0.0000, 104, 88, 70
L 1782.7886, -3765.6896, 0.0000, 1803.1735, -3765.6896, 0.0000, 104, 88, 70
L 1790.2487, -3747.8880, 0.0000, 1806.9035, -3747.8880, 0.0000, 104, 88, 70
L 1814.4883, -3841.3456, 0.0000, 1829.9271, -3841.3456, 0.0000, 74, 60, 46
L 1789.6560, -3730.6459, 0.0000, 1785.8883, -3715.5750, 0.0000, 104, 88, 70
L 1797.1915, -3730.6459, 0.0000, 1793.4238, -3715.5750, 0.0000, 104, 88, 70
L 1804.7269, -3730.6459, 0.0000, 1800.9592, -3715.5750, 0.0000, 104, 88, 70
L 1861.2427, -3832.3743, 0.0000, 1778.3529, -3960.4768, 0.0000, 150, 142, 120
L 1778.3529, -3960.4768, 0.0000, 1740.6757, -3949.1736, 0.0000, 74, 60, 46
L 1778.3529, -3960.4768, 0.0000, 1808.4946, -3975.5476, 0.0000, 74, 60, 46
L -3818.5474, -2382.7116, 0.0000, -3818.0793, -2405.3017, 0.0000, 56, 48, 40
L -3818.0793, -2405.3017, 0.0000, -3816.6752, -2427.8918, 0.0000, 56, 48, 40
L -3816.6752, -2427.8918, 0.0000, -3814.3349, -2450.4819, 0.0000, 56, 48, 40
L -3814.3349, -2450.4819, 0.0000, -3811.0586, -2473.0720, 0.0000, 56, 48, 40
L -3811.0586, -2473.0720, 0.0000, -3806.8461, -2495.6621, 0.0000, 56, 48, 40
L -3806.8461, -2495.6621, 0.0000, -3783.0840, -2510.6279, 0.0000, 50, 76, 50
L -3783.0840, -2510.6279, 0.0000, -3759.3218, -2494.2186, 0.0000, 50, 76, 50
L -3806.8461, -2495.6621, 0.0000, -3790.5006, -2515.9015, 0.0000, 50, 76, 50
L -3790.5006, -2515.9015, 0.0000, -3774.1550, -2504.7658, 0.0000, 50, 76, 50
L -3806.8461, -2495.6621, 0.0000, -3801.0285, -2518.8157, 0.0000, 50, 76, 50
L -3801.0285, -2518.8157, 0.0000, -3795.2108, -2510.5941, 0.0000, 50, 76, 50
L -3806.8461, -2495.6621, 0.0000, -3812.6637, -2518.8157, 0.0000, 50, 76, 50
L -3812.6637, -2518.8157, 0.0000, -3818.4814, -2510.5941, 0.0000, 50, 76, 50
L -3806.8461, -2495.6621, 0.0000, -3823.1916, -2515.9015, 0.0000, 50, 76, 50
L -3823.1916, -2515.9015, 0.0000, -3839.5372, -2504.7658, 0.0000, 50, 76, 50
L -3806.8461, -2495.6621, 0.0000, -3830.6082, -2510.6279, 0.0000, 50, 76, 50
L -3830.6082, -2510.6279, 0.0000, -3854.3704, -2494.2186, 0.0000, 50, 76, 50
L 1760.1639, -2382.7116, 0.0000, 1770.1245, -2375.3931, 0.0000, 92, 104, 70
L 1770.1245, -2375.3931, 0.0000, 1780.0852, -2368.3349, 0.0000, 92, 104, 70
L 1780.0852, -2368.3349, 0.0000, 1790.0458, -2361.7882, 0.0000, 92, 104, 70
L 1790.0458, -2361.7882, 0.0000, 1800.0065, -2355.9857, 0.0000, 92, 104, 70
L 1800.0065, -2355.9857, 0.0000, 1809.9671, -2351.1340, 0.0000, 92, 104, 70
L 1809.9671, -2351.1340, 0.0000, 1819.9277, -2347.4056, 0.0000, 92, 104, 70
L 1819.9277, -2347.4056, 0.0000, 1829.8884, -2344.9332, 0.0000, 92, 104, 70
L 1829.8884, -2344.9332, 0.0000, 1839.8490, -2343.8046, 0.0000, 92, 104, 70
L 1839.8490, -2343.8046, 0.0000, 1849.8096, -2344.0601, 0.0000, 92, 104, 70
L 1849.8096, -2344.0601, 0.0000, 1859.7703, -2345.6905, 0.0000, 92, 104, 70
L 1859.7703, -2345.6905, 0.0000, 1869.7309, -2348.6379, 0.0000, 92, 104, 70
L 1869.7309, -2348.6379, 0.0000, 1879.6916, -2352.7974, 0.0000, 92, 104, 70
L 1879.6916, -2352.7974, 0.0000, 1889.6522, -2358.0210, 0.0000, 92, 104, 70
L 1889.6522, -2358.0210, 0.0000, 1899.6128, -2364.1229, 0.0000, 92, 104, 70
L 1899.6128, -2364.1229, 0.0000, 1909.5735, -2370.8861, 0.0000, 92, 104, 70
L 1909.5735, -2370.8861, 0.0000, 1919.5341, -2378.0700, 0.0000, 92, 104, 70
L 1919.5341, -2378.0700, 0.0000, 1929.4948, -2385.4190, 0.0000, 92, 104, 70
L 1929.4948, -2385.4190, 0.0000, 1939.4554, -2392.6717, 0.0000, 92, 104, 70
L 1939.4554, -2392.6717, 0.0000, 1966.7389, -2419.9552, 0.0000, 92, 104, 70
L 1966.7389, -2419.9552, 0.0000, 1990.1247, -2412.1599, 0.0000, 92, 104, 70
L 1990.1247, -2412.1599, 0.0000, 1970.6365, -2396.5693, 0.0000, 92, 104, 70
L 1970.6365, -2396.5693, 0.0000, 1939.4554, -2392.6717, 0.0000, 92, 104, 70
L 1990.1247, -2414.1087, 0.0000, 2009.6129, -2419.9552, 0.0000, 92, 104, 70
L -3859.6285, -940.5844, 0.0000, -3842.7128, -962.3332, 0.0000, 110, 100, 92
L -3842.7128, -962.3332, 0.0000, -3801.6316, -964.7497, 0.0000, 110, 100, 92
L -3801.6316, -964.7497, 0.0000, -3777.4662, -947.8340, 0.0000, 110, 100, 92
L -3777.4662, -947.8340, 0.0000, -3762.9670, -938.1678, 0.0000, 110, 100, 92
L -3762.9670, -938.1678, 0.0000, -3784.7159, -930.9182, 0.0000, 110, 100, 92
L -3784.7159, -930.9182, 0.0000, -3840.2962, -928.5017, 0.0000, 110, 100, 92
L -3840.2962, -928.5017, 0.0000, -3859.6285, -940.5844, 0.0000, 110, 100, 92
L -3795.5903, -967.1663, 0.0000, -3798.7748, -960.5536, 0.0000, 110, 100, 92
L -3798.7748, -960.5536, 0.0000, -3805.9302, -958.9204, 0.0000, 110, 100, 92
L -3805.9302, -958.9204, 0.0000, -3811.6684, -963.4965, 0.0000, 110, 100, 92
L -3811.6684, -963.4965, 0.0000, -3811.6684, -970.8360, 0.0000, 110, 100, 92
L -3811.6684, -970.8360, 0.0000, -3805.9302, -975.4121, 0.0000, 110, 100, 92
L -3805.9302, -975.4121, 0.0000, -3798.7748, -973.7789, 0.0000, 110, 100, 92
L -3798.7748, -973.7789, 0.0000, -3795.5903, -967.1663, 0.0000, 110, 100, 92
L -3837.8797, -930.9182, 0.0000, -3841.5045, -909.1694, 0.0000, 110, 100, 92
L -3816.1308, -930.9182, 0.0000, -3819.7557, -909.1694, 0.0000, 110, 100, 92
L -3794.3820, -930.9182, 0.0000, -3798.0068, -909.1694, 0.0000, 110, 100, 92
L -3859.6285, -940.5844, 0.0000, -3867.2234, -935.3219, 0.0000, 110, 100, 92
L -3867.2234, -935.3219, 0.0000, -3874.8182, -930.7771, 0.0000, 110, 100, 92
L -3874.8182, -930.7771, 0.0000, -3882.4130, -927.5699, 0.0000, 110, 100, 92
L -3882.4130, -927.5699, 0.0000, -3890.0079, -926.1376, 0.0000, 110, 100, 92
L -3890.0079, -926.1376, 0.0000, -3897.6027, -926.6755, 0.0000, 110, 100, 92
L -3897.6027, -926.6755, 0.0000, -3905.1975, -929.1103, 0.0000, 110, 100, 92
L -3905.1975, -929.1103, 0.0000, -3912.7923, -933.1100, 0.0000, 110, 100, 92
L 1891.3845, -912.2984, 0.0000, 1929.0617, -896.8683, 0.0000, 74, 60, 46
L 1929.0617, -893.5491, 0.0000, 1936.5971, -842.7679, 0.0000, 74, 60, 46
L 1936.5971, -843.8107, 0.0000, 1959.2034, -798.5345, 0.0000, 74, 60, 46
L 1959.2034, -798.0391, 0.0000, 1944.1326, -768.2356, 0.0000, 74, 60, 46
L 1944.1326, -765.8142, 0.0000, 1966.7389, -758.8954, 0.0000, 74, 60, 46
L 1966.7389, -759.7503, 0.0000, 1970.5066, -752.7219, 0.0000, 74, 60, 46
L 1970.5066, -754.0241, 0.0000, 1913.9908, -753.4673, 0.0000, 74, 60, 46
L 1913.9908, -753.5527, 0.0000, 1910.2231, -771.1679, 0.0000, 74, 60, 46
L 1910.2231, -769.7448, 0.0000, 1917.7585, -797.6401, 0.0000, 74, 60, 46
L 1917.7585, -799.3191, 0.0000, 1898.9199, -842.0930, 0.0000, 74, 60, 46
L 1898.9199, -841.8597, 0.0000, 1891.3845, -909.2246, 0.0000, 74, 60, 46
L 1893.4277, -899.3421, 0.0000, 1913.6901, -899.3421, 0.0000, 74, 60, 46
L 1895.5000, -885.7715, 0.0000, 1929.8981, -885.7715, 0.0000, 74, 60, 46
L 1897.5722, -865.1206, 0.0000, 1932.5624, -865.1206, 0.0000, 74, 60, 46
L 1899.6445, -842.9466, 0.0000, 1935.2267, -842.9466, 0.0000, 74, 60, 46
L 1906.6383, -828.3184, 0.0000, 1943.6435, -828.3184, 0.0000, 74, 60, 46
L 1914.4092, -808.0549, 0.0000, 1952.9686, -808.0549, 0.0000, 74, 60, 46
L 1916.4243, -788.3463, 0.0000, 1954.0989, -788.3463, 0.0000, 74, 60, 46
L 1911.3244, -771.8383, 0.0000, 1944.7738, -771.8383, 0.0000, 74, 60, 46
L 1913.9908, -903.3399, 0.0000, 1966.7389, -880.5786, 0.0000, 74, 60, 46
L 1966.7389, -880.0630, 0.0000, 2019.4870, -836.3400, 0.0000, 74, 60, 46
L 2019.4870, -833.2171, 0.0000, 2049.6287, -790.1291, 0.0000, 74, 60, 46
L 2049.6287, -790.2655, 0.0000, 2038.3256, -779.9112, 0.0000, 74, 60, 46
L 2038.3256, -778.6120, 0.0000, 2004.4161, -819.1701, 0.0000, 74, 60, 46
