P -2161.26, 2480.22, 0.0000, 150, 116, 58, 3, N
P -2161.26, 2856.42, 0.0000, 150, 120, 66, 1, S
P -1973.16, 2668.32, 0.0000, 150, 120, 66, 1, E
P -2349.36, 2668.32, 0.0000, 150, 120, 66, 1, W
L 918.3053, -3522.7805, 0.0000, 894.2764, -3526.1305, 0.0000, 104, 88, 70
L 894.2764, -3526.2423, 0.0000, 873.2511, -3524.4415, 0.0000, 104, 88, 70
L 873.2511, -3525.9483, 0.0000, 876.2548, -3543.8854, 0.0000, 104, 88, 70
L 886.2279, -3550.5991, 0.0000, 905.6664, -3550.5991, 0.0000, 104, 88, 70
L 875.9906, -3538.9831, 0.0000, 905.6664, -3538.9831, 0.0000, 104, 88, 70
L 874.0633, -3525.6163, 0.0000, 888.3957, -3525.6163, 0.0000, 104, 88, 70
L 896.4027, -3526.0254, 0.0000, 905.6664, -3526.0254, 0.0000, 104, 88, 70
L 906.9153, -3551.1173, 0.0000, 918.1000, -3551.1173, 0.0000, 74, 60, 46
L 906.9153, -3542.7327, 0.0000, 934.9576, -3542.7327, 0.0000, 74, 60, 46
L 906.9153, -3529.7735, 0.0000, 959.8996, -3529.7735, 0.0000, 74, 60, 46
L 918.3053, -3523.7437, 0.0000, 966.3631, -3524.6772, 0.0000, 104, 88, 70
L 966.3631, -3523.2236, 0.0000, 967.8649, -3518.9414, 0.0000, 104, 88, 70
L 967.8649, -3517.7185, 0.0000, 942.3342, -3516.9983, 0.0000, 104, 88, 70
L 942.3342, -3518.0881, 0.0000, 918.3053, -3518.5235, 0.0000, 104, 88, 70
L 918.3053, -3518.3390, 0.0000, 918.3053, -3524.3657, 0.0000, 104, 88, 70
L 932.7018, -3520.1733, 0.0000, 967.1255, -3520.1733, 0.0000, 104, 88, 70
L 900.2836, -3555.4405, 0.0000, 966.3631, -3529.9098, 0.0000, 74, 60, 46
L 888.2692, -3547.9315, 0.0000, 900.2836, -3545.8290, 0.0000, 74, 60, 46
L 957.3523, -3522.4008, 0.0000, 961.8577, -3510.3864, 0.0000, 150, 142, 120
L 876.2548, -3555.4405, 0.0000, 846.2186, -3582.4730, 0.0000, 74, 60, 46
L 861.2367, -3558.4441, 0.0000, 825.1934, -3585.4766, 0.0000, 74, 60, 46
L 846.2186, -3555.4405, 0.0000, 804.1681, -3582.4730, 0.0000, 74, 60, 46
L 846.2186, -3524.0286, 0.0000, 870.2475, -3508.5631, 0.0000, 104, 88, 70
L 870.2475, -3506.2919, 0.0000, 876.2548, -3464.3351, 0.0000, 104, 88, 70
L 876.2548, -3465.3830, 0.0000, 864.2403, -3435.6324, 0.0000, 104, 88, 70
L 864.2403, -3433.6954, 0.0000, 852.2259, -3440.9147, 0.0000, 104, 88, 70
L 852.2259, -3441.2913, 0.0000, 858.2331, -3471.2829, 0.0000, 104, 88, 70
L 858.2331, -3472.2666, 0.0000, 852.2259, -3506.4429, 0.0000, 104, 88, 70
L 852.2259, -3506.2110, 0.0000, 834.2042, -3518.8789, 0.0000, 104, 88, 70
L 834.2042, -3519.3436, 0.0000, 846.2186, -3526.0204, 0.0000, 104, 88, 70
L 837.1471, -3519.9931, 0.0000, 847.8938, -3519.9931, 0.0000, 104, 88, 70
L 853.0287, -3520.3705, 0.0000, 857.5188, -3520.3705, 0.0000, 74, 60, 46
L 853.0730, -3509.6181, 0.0000, 869.4826, -3509.6181, 0.0000, 74, 60, 46
L 855.1050, -3494.8821, 0.0000, 871.2243, -3494.8821, 0.0000, 74, 60, 46
L 857.1369, -3481.3710, 0.0000, 872.9660, -3481.3710, 0.0000, 74, 60, 46
L 858.8765, -3473.0008, 0.0000, 874.7076, -3473.0008, 0.0000, 74, 60, 46
L 856.4381, -3458.7793, 0.0000, 872.6591, -3458.7793, 0.0000, 74, 60, 46
L 853.9998, -3445.0236, 0.0000, 867.7825, -3445.0236, 0.0000, 74, 60, 46
L 867.2439, -3432.2925, 0.0000, 870.2475, -3420.2780, 0.0000, 104, 88, 70
L 861.2367, -3432.2925, 0.0000, 864.2403, -3420.2780, 0.0000, 104, 88, 70
L 855.2295, -3432.2925, 0.0000, 858.2331, -3420.2780, 0.0000, 104, 88, 70
L 810.1753, -3513.3900, 0.0000, 876.2548, -3615.5127, 0.0000, 150, 142, 120
L 876.2548, -3615.5127, 0.0000, 906.2909, -3606.5019, 0.0000, 74, 60, 46
L 876.2548, -3615.5127, 0.0000, 852.2259, -3627.5272, 0.0000, 74, 60, 46
L 1403.2252, -3507.3827, 0.0000, 1411.1657, -3501.5485, 0.0000, 92, 104, 70
L 1411.1657, -3501.5485, 0.0000, 1419.1063, -3495.9217, 0.0000, 92, 104, 70
L 1419.1063, -3495.9217, 0.0000, 1427.0469, -3490.7027, 0.0000, 92, 104, 70
L 1427.0469, -3490.7027, 0.0000, 1434.9875, -3486.0770, 0.0000, 92, 104, 70
L 1434.9875, -3486.0770, 0.0000, 1442.9281, -3482.2092, 0.0000, 92, 104, 70
L 1442.9281, -3482.2092, 0.0000, 1450.8686, -3479.2370, 0.0000, 92, 104, 70
L 1450.8686, -3479.2370, 0.0000, 1458.8092, -3477.2659, 0.0000, 92, 104, 70
L 1458.8092, -3477.2659, 0.0000, 1466.7498, -3476.3662, 0.0000, 92, 104, 70
L 1466.7498, -3476.3662, 0.0000, 1474.6904, -3476.5699, 0.0000, 92, 104, 70
L 1474.6904, -3476.5699, 0.0000, 1482.6310, -3477.8697, 0.0000, 92, 104, 70
L 1482.6310, -3477.8697, 0.0000, 1490.5715, -3480.2193, 0.0000, 92, 104, 70
L 1490.5715, -3480.2193, 0.0000, 1498.5121, -3483.5352, 0.0000, 92, 104, 70
L 1498.5121, -3483.5352, 0.0000, 1506.4527, -3487.6995, 0.0000, 92, 104, 70
L 1506.4527, -3487.6995, 0.0000, 1514.3933, -3492.5639, 0.0000, 92, 104, 70
L 1514.3933, -3492.5639, 0.0000, 1522.3339, -3497.9555, 0.0000, 92, 104, 70
L 1522.3339, -3497.9555, 0.0000, 1530.2744, -3503.6825, 0.0000, 92, 104, 70
L 1530.2744, -3503.6825, 0.0000, 1538.2150, -3509.5411, 0.0000, 92, 104, 70
L 1538.2150, -3509.5411, 0.0000, 1546.1556, -3515.3229, 0.0000, 92, 104, 70
L 1546.1556, -3515.3229, 0.0000, 1567.9059, -3537.0732, 0.0000, 92, 104, 70
L 1567.9059, -3537.0732, 0.0000, 1586.5490, -3530.8588, 0.0000, 92, 104, 70
L 1586.5490, -3530.8588, 0.0000, 1571.0131, -3518.4301, 0.0000, 92, 104, 70
L 1571.0131, -3518.4301, 0.0000, 1546.1556, -3515.3229, 0.0000, 92, 104, 70
L 1586.5490, -3532.4124, 0.0000, 1602.0849, -3537.0732, 0.0000, 92, 104, 70
L -1847.4997, 3004.3741, 0.0000, -1871.5286, 2932.7532, 0.0000, 98, 84, 58
L -1871.5286, 2935.6399, 0.0000, -1895.5574, 2884.1829, 0.0000, 98, 84, 58
L -1895.5574, 2887.4898, 0.0000, -1937.6080, 2868.7350, 0.0000, 98, 84, 58
L -1937.6080, 2866.8443, 0.0000, -1967.6441, 2893.3731, 0.0000, 98, 84, 58
L -1967.6441, 2893.2732, 0.0000, -1955.6297, 2939.9712, 0.0000, 98, 84, 58
L -1955.6297, 2941.4456, 0.0000, -1907.5719, 2982.7535, 0.0000, 98, 84, 58
L -1907.5719, 2983.5725, 0.0000, -1883.5430, 3011.6390, 0.0000, 98, 84, 58
L -1883.5430, 3013.2664, 0.0000, -1847.4997, 3005.5764, 0.0000, 98, 84, 58
L -1947.0408, 2873.9332, 0.0000, -1919.2269, 2873.9332, 0.0000, 98, 84, 58
L -1966.5643, 2893.3486, 0.0000, -1893.0705, 2893.3486, 0.0000, 98, 84, 58
L -1962.4343, 2907.6320, 0.0000, -1884.8105, 2907.6320, 0.0000, 98, 84, 58
L -1958.3044, 2924.1104, 0.0000, -1876.5506, 2924.1104, 0.0000, 98, 84, 58
L -1952.1631, 2942.5980, 0.0000, -1869.6673, 2942.5980, 0.0000, 98, 84, 58
L -1933.2832, 2961.0980, 0.0000, -1864.1607, 2961.0980, 0.0000, 76, 82, 62
L -1914.4034, 2976.6609, 0.0000, -1858.6541, 2976.6609, 0.0000, 76, 82, 62
L -1898.8704, 2991.8050, 0.0000, -1853.1475, 2991.8050, 0.0000, 76, 82, 62
L -1885.6545, 3007.9604, 0.0000, -1861.9080, 3007.9604, 0.0000, 76, 82, 62
L -1883.5430, 3011.7085, 0.0000, -1899.1618, 3028.7117, 0.0000, 98, 84, 58
L -1899.1618, 3026.7887, 0.0000, -1914.7806, 3000.0938, 0.0000, 98, 84, 58
L -1914.7806, 2999.3821, 0.0000, -1930.3993, 3016.5220, 0.0000, 98, 84, 58
L -1930.3993, 3014.9040, 0.0000, -1946.0181, 2988.1078, 0.0000, 98, 84, 58
L -1946.0181, 2989.1871, 0.0000, -1961.6369, 3004.4994, 0.0000, 98, 84, 58
L -1955.6297, 2849.4822, 0.0000, -1985.6658, 2837.8393, 0.0000, 112, 116, 92
L -1985.6658, 2837.8066, 0.0000, -2009.6947, 2856.2066, 0.0000, 112, 116, 92
L -2009.6947, 2855.6820, 0.0000, -2003.6874, 2884.7669, 0.0000, 112, 116, 92
L -2003.6874, 2885.2021, 0.0000, -1973.6513, 2898.3044, 0.0000, 112, 116, 92
L -1973.6513, 2897.2782, 0.0000, -1952.6261, 2880.7706, 0.0000, 112, 116, 92
L -1952.6261, 2878.8692, 0.0000, -1955.6297, 2848.5134, 0.0000, 112, 116, 92
L -1993.7627, 2844.0131, 0.0000, -1969.8596, 2844.0131, 0.0000, 112, 116, 92
L -2008.6206, 2857.7607, 0.0000, -1955.5624, 2857.7607, 0.0000, 112, 116, 92
L -2005.9774, 2873.0447, 0.0000, -1954.2408, 2873.0447, 0.0000, 112, 116, 92
L -2003.3342, 2883.1311, 0.0000, -1958.2456, 2883.1311, 0.0000, 112, 116, 92
L -2003.6874, 2885.9586, 0.0000, -1985.6658, 2906.9838, 0.0000, 112, 116, 92
L -1985.6658, 2906.9838, 0.0000, -1970.6477, 2900.9766, 0.0000, 112, 116, 92
L -1991.6730, 2861.9297, 0.0000, -1982.6622, 2864.9333, 0.0000, 76, 82, 62
L -1949.6224, 2902.6604, 0.0000, -1979.6586, 2964.8527, 0.0000, 112, 116, 92
L -1979.6586, 2965.0405, 0.0000, -1991.6730, 3031.7665, 0.0000, 112, 116, 92
L -1991.6730, 3031.2082, 0.0000, -1997.6802, 3078.6987, 0.0000, 112, 116, 92
L -1997.6802, 3078.6059, 0.0000, -1985.6658, 3084.1333, 0.0000, 112, 116, 92
L -1985.6658, 3082.9811, 0.0000, -1976.6549, 3034.3705, 0.0000, 112, 116, 92
L -1976.6549, 3037.8268, 0.0000, -1961.6369, 2977.6652, 0.0000, 112, 116, 92
L -1961.6369, 2976.9300, 0.0000, -1931.6008, 2922.4400, 0.0000, 112, 116, 92
L -1931.6008, 2923.1828, 0.0000, -1949.6224, 2904.1503, 0.0000, 112, 116, 92
L -1952.8603, 2913.3895, 0.0000, -1942.2546, 2913.3895, 0.0000, 76, 82, 62
L -1961.1203, 2926.5991, 0.0000, -1936.2474, 2926.5991, 0.0000, 76, 82, 62
L -1969.3802, 2945.0347, 0.0000, -1945.4251, 2945.0347, 0.0000, 112, 116, 92
L -1977.6401, 2960.3595, 0.0000, -1954.6028, 2960.3595, 0.0000, 112, 116, 92
L -1981.3605, 2978.0427, 0.0000, -1963.0921, 2978.0427, 0.0000, 112, 116, 92
L -1984.3641, 2997.1854, 0.0000, -1967.2221, 2997.1854, 0.0000, 112, 116, 92
L -1987.3677, 3012.8625, 0.0000, -1971.3521, 3012.8625, 0.0000, 112, 116, 92
L -1990.3713, 3030.0779, 0.0000, -1975.4820, 3030.0779, 0.0000, 112, 116, 92
L -1992.5643, 3041.4910, 0.0000, -1979.0958, 3041.4910, 0.0000, 112, 116, 92
L -1994.6293, 3062.0913, 0.0000, -1982.1932, 3062.0913, 0.0000, 112, 116, 92
L -1996.6943, 3074.9376, 0.0000, -1985.2907, 3074.9376, 0.0000, 112, 116, 92
L -1985.6658, 3081.1933, 0.0000, -1991.6730, 3091.7059, 0.0000, 76, 82, 62
L -1994.6766, 3081.1933, 0.0000, -2000.6838, 3091.7059, 0.0000, 76, 82, 62
L -2003.6874, 3081.1933, 0.0000, -2009.6947, 3091.7059, 0.0000, 76, 82, 62
L -1877.5358, 2915.0712, 0.0000, -1841.4924, 2947.2044, 0.0000, 112, 116, 92
L -1841.4924, 2947.7680, 0.0000, -1817.4636, 2988.0815, 0.0000, 112, 116, 92
L -1817.4636, 2986.3133, 0.0000, -1829.4780, 3000.9027, 0.0000, 112, 116, 92
L -1829.4780, 2999.1967, 0.0000, -1856.5105, 2957.6140, 0.0000, 112, 116, 92
L -1856.5105, 2959.6247, 0.0000, -1889.5502, 2933.7329, 0.0000, 112, 116, 92
L -1889.5502, 2932.9580, 0.0000, -1877.5358, 2914.8253, 0.0000, 112, 116, 92
L -1882.1503, 2926.6206, 0.0000, -1868.5159, 2926.6206, 0.0000, 112, 116, 92
L -1879.3657, 2940.2528, 0.0000, -1848.6921, 2940.2528, 0.0000, 112, 116, 92
L -1856.6509, 2957.0620, 0.0000, -1835.9482, 2957.0620, 0.0000, 76, 82, 62
L -1845.4812, 2973.8087, 0.0000, -1826.5083, 2973.8087, 0.0000, 76, 82, 62
L -1834.8613, 2992.9125, 0.0000, -1820.6083, 2992.9125, 0.0000, 76, 82, 62
L -1907.5719, 3000.2143, 0.0000, -1937.6080, 3042.4553, 0.0000, 98, 84, 58
L -1937.6080, 3041.3986, 0.0000, -1943.6152, 3084.3138, 0.0000, 98, 84, 58
L -1943.6152, 3084.0492, 0.0000, -1961.6369, 3089.7889, 0.0000, 98, 84, 58
L -1961.6369, 3091.4132, 0.0000, -1925.5936, 3088.5543, 0.0000, 98, 84, 58
L -1925.5936, 3089.3753, 0.0000, -1916.5827, 3049.8409, 0.0000, 98, 84, 58
L -1916.5827, 3048.9045, 0.0000, -1889.5502, 3004.9699, 0.0000, 98, 84, 58
L -1889.5502, 3007.6190, 0.0000, -1907.5719, 3000.0405, 0.0000, 98, 84, 58
L -1912.5798, 3010.4455, 0.0000, -1891.8905, 3010.4455, 0.0000, 76, 82, 62
L -1924.3797, 3023.8176, 0.0000, -1902.5104, 3023.8176, 0.0000, 76, 82, 62
L -1936.1796, 3039.1423, 0.0000, -1913.1303, 3039.1423, 0.0000, 98, 84, 58
L -1938.9686, 3058.9722, 0.0000, -1919.5666, 3058.9722, 0.0000, 98, 84, 58
L -1941.3286, 3073.9673, 0.0000, -1923.1066, 3073.9673, 0.0000, 98, 84, 58
L -1877.5158, 3004.8546, 0.0000, -1847.4997, 3041.4877, 0.0000, 98, 84, 58
L -1847.4997, 3041.9358, 0.0000, -1829.4780, 3079.5191, 0.0000, 98, 84, 58
L -1829.4780, 3079.5165, 0.0000, -1811.4563, 3086.5209, 0.0000, 98, 84, 58
L -1811.4563, 3088.5250, 0.0000, -1841.4924, 3091.7207, 0.0000, 98, 84, 58
L -1841.4924, 3090.8818, 0.0000, -1862.5177, 3058.4742, 0.0000, 98, 84, 58
L -1862.5177, 3061.6542, 0.0000, -1886.5466, 3024.6164, 0.0000, 98, 84, 58
L -1886.5466, 3024.0664, 0.0000, -1877.5158, 3005.7060, 0.0000, 98, 84, 58
L -1880.7628, 3017.2598, 0.0000, -1871.5292, 3017.2598, 0.0000, 98, 84, 58
L -1881.1491, 3032.6626, 0.0000, -1857.7718, 3032.6626, 0.0000, 98, 84, 58
L -1870.1359, 3048.6016, 0.0000, -1845.9658, 3048.6016, 0.0000, 98, 84, 58
L -1859.1226, 3064.1728, 0.0000, -1838.3412, 3064.1728, 0.0000, 76, 82, 62
L -1848.1094, 3078.4327, 0.0000, -1830.7166, 3078.4327, 0.0000, 76, 82, 62
L -1853.5069, 2988.0813, 0.0000, -1829.4780, 3003.0994, 0.0000, 98, 84, 58
L -1853.5069, 2958.0452, 0.0000, -1817.4636, 2973.0633, 0.0000, 98, 84, 58
L -1310.4372, 2940.0236, 0.0000, -1310.0655, 2918.7009, 0.0000, 56, 48, 40
L -1310.0655, 2918.7009, 0.0000, -1308.9505, 2897.3782, 0.0000, 56, 48, 40
L -1308.9505, 2897.3782, 0.0000, -1307.0922, 2876.0555, 0.0000, 56, 48, 40
L -1307.0922, 2876.0555, 0.0000, -1304.4906, 2854.7328, 0.0000, 56, 48, 40
L -1304.4906, 2854.7328, 0.0000, -1301.1456, 2833.4101, 0.0000, 56, 48, 40
L -1301.1456, 2833.4101, 0.0000, -1278.7166, 2819.2839, 0.0000, 50, 76, 50
L -1278.7166, 2819.2839, 0.0000, -1256.2877, 2834.7726, 0.0000, 50, 76, 50
L -1301.1456, 2833.4101, 0.0000, -1285.7171, 2814.3062, 0.0000, 50, 76, 50
L -1285.7171, 2814.3062, 0.0000, -1270.2887, 2824.8172, 0.0000, 50, 76, 50
L -1301.1456, 2833.4101, 0.0000, -1295.6544, 2811.5555, 0.0000, 50, 76, 50
L -1295.6544, 2811.5555, 0.0000, -1290.1631, 2819.3159, 0.0000, 50, 76, 50
L -1301.1456, 2833.4101, 0.0000, -1306.6369, 2811.5555, 0.0000, 50, 76, 50
L -1306.6369, 2811.5555, 0.0000, -1312.1281, 2819.3159, 0.0000, 50, 76, 50
L -1301.1456, 2833.4101, 0.0000, -1316.5741, 2814.3062, 0.0000, 50, 76, 50
L -1316.5741, 2814.3062, 0.0000, -1332.0026, 2824.8172, 0.0000, 50, 76, 50
L -1301.1456, 2833.4101, 0.0000, -1323.5746, 2819.2839, 0.0000, 50, 76, 50
L -1323.5746, 2819.2839, 0.0000, -1346.0036, 2834.7726, 0.0000, 50, 76, 50
L -713.3025, 2965.1793, 0.0000, -683.2664, 2974.5133, 0.0000, 74, 60, 46
L -683.2664, 2976.8279, 0.0000, -677.2592, 3018.9127, 0.0000, 74, 60, 46
L -677.2592, 3018.5372, 0.0000, -659.2375, 3054.3710, 0.0000, 74, 60, 46
L -659.2375, 3055.4294, 0.0000, -671.2519, 3077.1370, 0.0000, 74, 60, 46
L -671.2519, 3078.8555, 0.0000, -653.2303, 3084.5637, 0.0000, 74, 60, 46
L -653.2303, 3083.1216, 0.0000, -650.2267, 3091.2491, 0.0000, 74, 60, 46
L -650.2267, 3089.0999, 0.0000, -695.2808, 3089.9974, 0.0000, 74, 60, 46
L -695.2808, 3090.1953, 0.0000, -698.2844, 3074.1579, 0.0000, 74, 60, 46
L -698.2844, 3074.8770, 0.0000, -692.2772, 3053.1995, 0.0000, 74, 60, 46
L -692.2772, 3054.9325, 0.0000, -707.2953, 3019.1103, 0.0000, 74, 60, 46
L -707.2953, 3018.0781, 0.0000, -713.3025, 2962.8285, 0.0000, 74, 60, 46
L -711.6736, 2973.8261, 0.0000, -695.5205, 2973.8261, 0.0000, 74, 60, 46
L -710.0216, 2988.4581, 0.0000, -682.5996, 2988.4581, 0.0000, 74, 60, 46
L -708.3697, 3002.2021, 0.0000, -680.4756, 3002.2021, 0.0000, 74, 60, 46
L -706.7177, 3015.1664, 0.0000, -678.3517, 3015.1664, 0.0000, 74, 60, 46
L -701.1422, 3029.4107, 0.0000, -671.6418, 3029.4107, 0.0000, 74, 60, 46
L -694.9473, 3044.7339, 0.0000, -664.2079, 3044.7339, 0.0000, 74, 60, 46
L -693.3409, 3060.2802, 0.0000, -663.3068, 3060.2802, 0.0000, 74, 60, 46
L -697.4065, 3073.4030, 0.0000, -670.7407, 3073.4030, 0.0000, 74, 60, 46
L -695.2808, 2969.6055, 0.0000, -653.2303, 2987.2556, 0.0000, 74, 60, 46
L -653.2303, 2988.3489, 0.0000, -611.1797, 3023.7690, 0.0000, 74, 60, 46
L -611.1797, 3023.6107, 0.0000, -587.1508, 3060.2746, 0.0000, 74, 60, 46
L -587.1508, 3059.2265, 0.0000, -596.1617, 3068.3044, 0.0000, 74, 60, 46
L -596.1617, 3069.6496, 0.0000, -623.1942, 3035.1839, 0.0000, 74, 60, 46
L -623.1942, 3036.3731, 0.0000, -659.2375, 3005.4467, 0.0000, 74, 60, 46
L -659.2375, 3004.8380, 0.0000, -695.2808, 2987.9653, 0.0000, 74, 60, 46
L -695.2808, 2988.0038, 0.0000, -695.2808, 2970.7439, 0.0000, 74, 60, 46
L -694.5226, 2976.0012, 0.0000, -679.6569, 2976.0012, 0.0000, 74, 60, 46
L -688.4402, 2989.3079, 0.0000, -650.4405, 2989.3079, 0.0000, 74, 60, 46
L -660.3565, 3005.4527, 0.0000, -634.0583, 3005.4527, 0.0000, 74, 60, 46
L -642.7553, 3019.0547, 0.0000, -617.6761, 3019.0547, 0.0000, 74, 60, 46
L -625.9051, 3032.0815, 0.0000, -605.8557, 3032.0815, 0.0000, 74, 60, 46
L -613.3124, 3046.9174, 0.0000, -596.4944, 3046.9174, 0.0000, 74, 60, 46
L -601.8236, 3062.7591, 0.0000, -589.0730, 3062.7591, 0.0000, 74, 60, 46
L -767.3675, 2965.1001, 0.0000, -737.3314, 2971.3224, 0.0000, 104, 88, 70
L -737.3314, 2969.9256, 0.0000, -734.3278, 3016.9982, 0.0000, 104, 88, 70
L -734.3278, 3016.9946, 0.0000, -752.3494, 3052.9046, 0.0000, 104, 88, 70
L -752.3494, 3052.5788, 0.0000, -773.3747, 3077.4099, 0.0000, 104, 88, 70
L -773.3747, 3078.8556, 0.0000, -791.3964, 3084.9619, 0.0000, 104, 88, 70
L -791.3964, 3084.6314, 0.0000, -794.4000, 3090.8500, 0.0000, 104, 88, 70
L -794.4000, 3090.4483, 0.0000, -749.3458, 3090.5660, 0.0000, 104, 88, 70
L -749.3458, 3090.4317, 0.0000, -746.3422, 3075.4670, 0.0000, 104, 88, 70
L -746.3422, 3075.0541, 0.0000, -740.3350, 3053.9346, 0.0000, 104, 88, 70
L -740.3350, 3052.4770, 0.0000, -755.3530, 3016.9057, 0.0000, 104, 88, 70
L -755.3530, 3017.6010, 0.0000, -767.3675, 2964.7648, 0.0000, 104, 88, 70
L -764.6399, 2973.1735, 0.0000, -744.2307, 2973.1735, 0.0000, 104, 88, 70
L -760.9688, 2990.7064, 0.0000, -744.2307, 2990.7064, 0.0000, 104, 88, 70
L -757.2977, 3004.0368, 0.0000, -744.2307, 3004.0368, 0.0000, 104, 88, 70
L -753.2095, 3021.3670, 0.0000, -745.1693, 3021.3670, 0.0000, 104, 88, 70
L -752.1144, 3054.5806, 0.0000, -744.3379, 3054.5806, 0.0000, 104, 88, 70
L -766.5693, 3072.5205, 0.0000, -746.6979, 3072.5205, 0.0000, 104, 88, 70
L -792.3816, 3090.7432, 0.0000, -749.7873, 3090.7432, 0.0000, 104, 88, 70
L -742.4465, 2970.8405, 0.0000, -738.1756, 2970.8405, 0.0000, 74, 60, 46
L -742.4465, 2983.0178, 0.0000, -737.3289, 2983.0178, 0.0000, 74, 60, 46
L -742.4465, 2997.8011, 0.0000, -736.4823, 2997.8011, 0.0000, 74, 60, 46
L -742.4465, 3012.8579, 0.0000, -735.6356, 3012.8579, 0.0000, 74, 60, 46
L -741.8721, 3023.6398, 0.0000, -736.9432, 3023.6398, 0.0000, 74, 60, 46
L -788.3928, 3084.1969, 0.0000, -796.8029, 3088.4019, 0.0000, 104, 88, 70
L -796.2021, 3084.1969, 0.0000, -804.6123, 3088.4019, 0.0000, 104, 88, 70
L -804.0115, 3084.1969, 0.0000, -812.4216, 3088.4019, 0.0000, 104, 88, 70
L -773.3747, 2958.0881, 0.0000, -791.3964, 2922.4237, 0.0000, 104, 88, 70
L -791.3964, 2922.0304, 0.0000, -785.3891, 2890.9354, 0.0000, 104, 88, 70
L -785.3891, 2890.4815, 0.0000, -755.3530, 2881.2011, 0.0000, 104, 88, 70
L -755.3530, 2880.3306, 0.0000, -719.3097, 2893.3319, 0.0000, 104, 88, 70
L -719.3097, 2891.6314, 0.0000, -695.2808, 2922.3118, 0.0000, 104, 88, 70
L -695.2808, 2921.8789, 0.0000, -692.2772, 2952.9730, 0.0000, 104, 88, 70
L -692.2772, 2950.9738, 0.0000, -707.2953, 2969.1323, 0.0000, 104, 88, 70
L -707.2953, 2971.3200, 0.0000, -737.3314, 2976.0010, 0.0000, 104, 88, 70
L -737.3314, 2974.7214, 0.0000, -761.3603, 2971.1243, 0.0000, 104, 88, 70
L -761.3603, 2968.9799, 0.0000, -773.3747, 2956.7360, 0.0000, 104, 88, 70
L -775.1108, 2886.5663, 0.0000, -743.8552, 2886.5663, 0.0000, 104, 88, 70
L -787.0501, 2905.7091, 0.0000, -738.2234, 2905.7091, 0.0000, 104, 88, 70
L -790.3541, 2923.4042, 0.0000, -738.2234, 2923.4042, 0.0000, 104, 88, 70
L -782.6198, 2937.3695, 0.0000, -738.2234, 2937.3695, 0.0000, 104, 88, 70
L -774.3599, 2955.9914, 0.0000, -738.2234, 2955.9914, 0.0000, 104, 88, 70
L -757.4646, 2971.5680, 0.0000, -738.2234, 2971.5680, 0.0000, 104, 88, 70
L -736.4393, 2888.4493, 0.0000, -728.0637, 2888.4493, 0.0000, 74, 60, 46
L -736.4393, 2898.4299, 0.0000, -713.5578, 2898.4299, 0.0000, 74, 60, 46
L -736.4393, 2915.6507, 0.0000, -702.7208, 2915.6507, 0.0000, 74, 60, 46
L -736.4393, 2927.0854, 0.0000, -695.6367, 2927.0854, 0.0000, 74, 60, 46
L -736.4393, 2940.9308, 0.0000, -694.2821, 2940.9308, 0.0000, 74, 60, 46
L -736.4393, 2952.3192, 0.0000, -695.1842, 2952.3192, 0.0000, 74, 60, 46
L -736.4393, 2967.6553, 0.0000, -706.4728, 2967.6553, 0.0000, 74, 60, 46
L -779.3819, 2903.9802, 0.0000, -767.3675, 2897.9730, 0.0000, 74, 60, 46
L -755.3530, 2885.9586, 0.0000, -743.3386, 2879.9513, 0.0000, 74, 60, 46
L -728.3205, 2894.9694, 0.0000, -716.3061, 2888.9622, 0.0000, 74, 60, 46
L -707.2953, 2922.0019, 0.0000, -695.2808, 2915.9947, 0.0000, 74, 60, 46
L -746.3209, 2950.9634, 0.0000, -752.3281, 2952.7656, 0.0000, 74, 60, 46
L -750.4066, 2929.1155, 0.0000, -756.4138, 2930.9177, 0.0000, 74, 60, 46
L -720.4275, 2950.7308, 0.0000, -726.4348, 2952.5330, 0.0000, 74, 60, 46
L -754.1745, 2954.3608, 0.0000, -760.1817, 2956.1630, 0.0000, 74, 60, 46
L -726.3269, 2929.3307, 0.0000, -732.3342, 2931.1328, 0.0000, 74, 60, 46
L -755.7822, 2937.4702, 0.0000, -761.7894, 2939.2724, 0.0000, 74, 60, 46
L -779.3819, 2909.9439, 0.0000, -803.4108, 2905.3848, 0.0000, 104, 88, 70
L -803.4108, 2902.7688, 0.0000, -815.4253, 2910.7954, 0.0000, 104, 88, 70
L -815.4253, 2910.1270, 0.0000, -797.4036, 2928.7150, 0.0000, 104, 88, 70
L -797.4036, 2927.8491, 0.0000, -776.3783, 2934.5527, 0.0000, 104, 88, 70
L -776.3783, 2933.2368, 0.0000, -779.3819, 2910.7417, 0.0000, 104, 88, 70
L -813.6533, 2912.8111, 0.0000, -780.0135, 2912.8111, 0.0000, 104, 88, 70
L -799.6114, 2924.1801, 0.0000, -778.2582, 2924.1801, 0.0000, 104, 88, 70
L -803.4108, 2904.4962, 0.0000, -821.4325, 2892.2949, 0.0000, 104, 88, 70
L -821.4325, 2892.8290, 0.0000, -845.4614, 2897.0080, 0.0000, 104, 88, 70
L -845.4614, 2896.6175, 0.0000, -869.4903, 2909.8936, 0.0000, 104, 88, 70
L -869.4903, 2908.8557, 0.0000, -893.5191, 2916.3788, 0.0000, 104, 88, 70
L -893.5191, 2918.4624, 0.0000, -898.0246, 2922.8620, 0.0000, 104, 88, 70
