P -2584.50, 2524.17, 0.0000, 70, 110, 140, 3, N
P -2584.50, 2865.39, 0.0000, 90, 120, 140, 1, S
P -2413.89, 2694.78, 0.0000, 90, 120, 140, 1, E
P -2755.11, 2694.78, 0.0000, 90, 120, 140, 1, W
L -228.5028, 265.2309, 0.0000, -210.6242, 258.7355, 0.0000, 150, 176, 196
L -210.6242, 258.7355, 0.0000, -191.1809, 258.7355, 0.0000, 150, 176, 196
L -191.1809, 258.7355, 0.0000, -173.3023, 265.2309, 0.0000, 150, 176, 196
L -173.3023, 265.2309, 0.0000, -159.8658, 277.1764, 0.0000, 150, 176, 196
L -159.8658, 277.1764, 0.0000, -153.0339, 292.6493, 0.0000, 150, 176, 196
L -460.3879, 329.9384, 0.0000, -200.9026, 329.9384, 0.0000, 150, 176, 196
L -380.5267, 309.2917, 0.0000, -301.1748, 309.2917, 0.0000, 122, 150, 176
L -396.4433, 319.2982, 0.0000, -350.7856, 319.2982, 0.0000, 122, 150, 176
L -397.7255, 306.2710, 0.0000, -320.2625, 306.2710, 0.0000, 122, 150, 176
L 1733.4260, 883.7324, 0.0000, 1741.2754, 865.9550, 0.0000, 150, 176, 196
L 1741.2754, 865.9550, 0.0000, 1756.7131, 852.2304, 0.0000, 150, 176, 196
L 1756.7131, 852.2304, 0.0000, 1777.2545, 844.7675, 0.0000, 150, 176, 196
L 1777.2545, 844.7675, 0.0000, 1799.5936, 844.7675, 0.0000, 150, 176, 196
L 1799.5936, 844.7675, 0.0000, 1820.1350, 852.2304, 0.0000, 150, 176, 196
L 1820.1350, 852.2304, 0.0000, 1835.5728, 865.9550, 0.0000, 150, 176, 196
L 1835.5728, 865.9550, 0.0000, 1843.4222, 883.7324, 0.0000, 150, 176, 196
L 1843.4222, 883.7324, 0.0000, 1877.7706, 885.3491, 0.0000, 150, 176, 196
L 1877.7706, 885.3491, 0.0000, 1885.1482, 868.6403, 0.0000, 150, 176, 196
L 1885.1482, 868.6403, 0.0000, 1899.6579, 855.7408, 0.0000, 150, 176, 196
L 1899.6579, 855.7408, 0.0000, 1918.9645, 848.7265, 0.0000, 150, 176, 196
L 1918.9645, 848.7265, 0.0000, 1939.9607, 848.7265, 0.0000, 150, 176, 196
L 1939.9607, 848.7265, 0.0000, 1959.2673, 855.7408, 0.0000, 150, 176, 196
L 1959.2673, 855.7408, 0.0000, 1973.7770, 868.6403, 0.0000, 150, 176, 196
L 1973.7770, 868.6403, 0.0000, 1981.1545, 885.3491, 0.0000, 150, 176, 196
L 1981.1545, 885.3491, 0.0000, 2014.9651, 883.4694, 0.0000, 150, 176, 196
L 2014.9651, 883.4694, 0.0000, 2022.8913, 865.5181, 0.0000, 150, 176, 196
L 2022.8913, 865.5181, 0.0000, 2038.4800, 851.6593, 0.0000, 150, 176, 196
L 2038.4800, 851.6593, 0.0000, 2059.2223, 844.1235, 0.0000, 150, 176, 196
L 2059.2223, 844.1235, 0.0000, 2081.7799, 844.1235, 0.0000, 150, 176, 196
L 2081.7799, 844.1235, 0.0000, 2102.5222, 851.6593, 0.0000, 150, 176, 196
L 2102.5222, 851.6593, 0.0000, 2118.1109, 865.5181, 0.0000, 150, 176, 196
L 2118.1109, 865.5181, 0.0000, 2126.0371, 883.4694, 0.0000, 150, 176, 196
L 2126.0371, 883.4694, 0.0000, 2160.5812, 885.7078, 0.0000, 150, 176, 196
L 2160.5812, 885.7078, 0.0000, 2167.8541, 869.2361, 0.0000, 150, 176, 196
L 2167.8541, 869.2361, 0.0000, 2182.1579, 856.5196, 0.0000, 150, 176, 196
L 2182.1579, 856.5196, 0.0000, 2201.1905, 849.6049, 0.0000, 150, 176, 196
L 2201.1905, 849.6049, 0.0000, 2221.8888, 849.6049, 0.0000, 150, 176, 196
L 2221.8888, 849.6049, 0.0000, 2240.9214, 856.5196, 0.0000, 150, 176, 196
L 2240.9214, 856.5196, 0.0000, 2255.2252, 869.2361, 0.0000, 150, 176, 196
L 2255.2252, 869.2361, 0.0000, 2262.4981, 885.7078, 0.0000, 150, 176, 196
L 1788.4241, 932.1009, 0.0000, 2211.5396, 932.1009, 0.0000, 150, 176, 196
L 1844.1458, 893.6671, 0.0000, 1974.8149, 893.6671, 0.0000, 122, 150, 176
L 1841.5473, 918.2345, 0.0000, 1925.8803, 918.2345, 0.0000, 122, 150, 176
L -2280.6855, -884.4216, 0.0000, -2274.2271, -899.0487, 0.0000, 150, 176, 196
L -2274.2271, -899.0487, 0.0000, -2261.5251, -910.3412, 0.0000, 150, 176, 196
L -2261.5251, -910.3412, 0.0000, -2244.6237, -916.4816, 0.0000, 150, 176, 196
L -2244.6237, -916.4816, 0.0000, -2226.2432, -916.4816, 0.0000, 150, 176, 196
L -2226.2432, -916.4816, 0.0000, -2209.3419, -910.3412, 0.0000, 150, 176, 196
L -2209.3419, -910.3412, 0.0000, -2196.6398, -899.0487, 0.0000, 150, 176, 196
L -2196.6398, -899.0487, 0.0000, -2190.1814, -884.4216, 0.0000, 150, 176, 196
L -2190.1814, -884.4216, 0.0000, -2216.4436, -887.7866, 0.0000, 150, 176, 196
L -2216.4436, -887.7866, 0.0000, -2209.0030, -904.6382, 0.0000, 150, 176, 196
L -2209.0030, -904.6382, 0.0000, -2194.3693, -917.6480, 0.0000, 150, 176, 196
L -2194.3693, -917.6480, 0.0000, -2174.8977, -924.7221, 0.0000, 150, 176, 196
L -2174.8977, -924.7221, 0.0000, -2153.7221, -924.7221, 0.0000, 150, 176, 196
L -2153.7221, -924.7221, 0.0000, -2134.2505, -917.6480, 0.0000, 150, 176, 196
L -2134.2505, -917.6480, 0.0000, -2119.6168, -904.6382, 0.0000, 150, 176, 196
L -2119.6168, -904.6382, 0.0000, -2112.1762, -887.7866, 0.0000, 150, 176, 196
L -2112.1762, -887.7866, 0.0000, -2135.9571, -883.2082, 0.0000, 150, 176, 196
L -2135.9571, -883.2082, 0.0000, -2129.8528, -897.0333, 0.0000, 150, 176, 196
L -2129.8528, -897.0333, 0.0000, -2117.8472, -907.7066, 0.0000, 150, 176, 196
L -2117.8472, -907.7066, 0.0000, -2101.8726, -913.5103, 0.0000, 150, 176, 196
L -2101.8726, -913.5103, 0.0000, -2084.5001, -913.5103, 0.0000, 150, 176, 196
L -2084.5001, -913.5103, 0.0000, -2068.5255, -907.7066, 0.0000, 150, 176, 196
L -2068.5255, -907.7066, 0.0000, -2056.5199, -897.0333, 0.0000, 150, 176, 196
L -2056.5199, -897.0333, 0.0000, -2050.4156, -883.2082, 0.0000, 150, 176, 196
L -2050.4156, -883.2082, 0.0000, -2065.2826, -883.4278, 0.0000, 150, 176, 196
L -2065.2826, -883.4278, 0.0000, -2059.1142, -897.3980, 0.0000, 150, 176, 196
L -2059.1142, -897.3980, 0.0000, -2046.9826, -908.1834, 0.0000, 150, 176, 196
L -2046.9826, -908.1834, 0.0000, -2030.8403, -914.0480, 0.0000, 150, 176, 196
L -2030.8403, -914.0480, 0.0000, -2013.2853, -914.0480, 0.0000, 150, 176, 196
L -2013.2853, -914.0480, 0.0000, -1997.1430, -908.1834, 0.0000, 150, 176, 196
L -1997.1430, -908.1834, 0.0000, -1985.0114, -897.3980, 0.0000, 150, 176, 196
L -1985.0114, -897.3980, 0.0000, -1978.8430, -883.4278, 0.0000, 150, 176, 196
L -1978.8430, -883.4278, 0.0000, -2004.6679, -888.5665, 0.0000, 150, 176, 196
L -2004.6679, -888.5665, 0.0000, -1996.9997, -905.9337, 0.0000, 150, 176, 196
L -1996.9997, -905.9337, 0.0000, -1981.9183, -919.3415, 0.0000, 150, 176, 196
L -1981.9183, -919.3415, 0.0000, -1961.8510, -926.6321, 0.0000, 150, 176, 196
L -1961.8510, -926.6321, 0.0000, -1940.0275, -926.6321, 0.0000, 150, 176, 196
L -1940.0275, -926.6321, 0.0000, -1919.9602, -919.3415, 0.0000, 150, 176, 196
L -1919.9602, -919.3415, 0.0000, -1904.8788, -905.9337, 0.0000, 150, 176, 196
L -1904.8788, -905.9337, 0.0000, -1897.2105, -888.5665, 0.0000, 150, 176, 196
L -2235.4335, -846.7943, 0.0000, -1950.9392, -846.7943, 0.0000, 150, 176, 196
L -2168.8958, -862.3565, 0.0000, -2117.9798, -862.3565, 0.0000, 122, 150, 176
L -2150.4043, -869.9632, 0.0000, -2062.3600, -869.9632, 0.0000, 122, 150, 176
L -2188.3481, -862.1174, 0.0000, -2095.2339, -862.1174, 0.0000, 122, 150, 176
L -549.3822, -1658.4397, 0.0000, -504.8643, -1658.4397, 0.0000, 128, 128, 112
L -588.4525, -1636.4397, 0.0000, -484.7776, -1636.4397, 0.0000, 128, 128, 112
L -650.9044, -1614.4397, 0.0000, -602.9431, -1614.4397, 0.0000, 128, 128, 112
L -699.8543, -1592.4397, 0.0000, -623.7200, -1592.4397, 0.0000, 128, 128, 112
L -599.0989, -1592.4397, 0.0000, -444.5522, -1592.4397, 0.0000, 128, 128, 112
L -743.0379, -1570.4397, 0.0000, -623.7200, -1570.4397, 0.0000, 128, 128, 112
L -599.2547, -1570.4397, 0.0000, -427.0789, -1570.4397, 0.0000, 128, 128, 112
L -779.6019, -1548.4397, 0.0000, -623.7200, -1548.4397, 0.0000, 128, 128, 112
L -599.4105, -1548.4397, 0.0000, -413.8615, -1548.4397, 0.0000, 128, 128, 112
L -806.0186, -1526.4397, 0.0000, -623.7200, -1526.4397, 0.0000, 128, 128, 112
L -599.4700, -1526.4397, 0.0000, -400.6325, -1526.4397, 0.0000, 128, 128, 112
L -831.6130, -1504.4397, 0.0000, -623.7200, -1504.4397, 0.0000, 128, 128, 112
L -599.4700, -1504.4397, 0.0000, -390.6946, -1504.4397, 0.0000, 128, 128, 112
L -858.3391, -1482.4397, 0.0000, -663.5533, -1482.4397, 0.0000, 128, 128, 112
L -561.7723, -1482.4397, 0.0000, -384.0560, -1482.4397, 0.0000, 128, 128, 112
L -872.8590, -1460.4397, 0.0000, -664.0502, -1460.4397, 0.0000, 128, 128, 112
L -562.0336, -1460.4397, 0.0000, -372.4520, -1460.4397, 0.0000, 128, 128, 112
L -883.8867, -1438.4397, 0.0000, -585.9700, -1438.4397, 0.0000, 128, 128, 112
L -562.2948, -1438.4397, 0.0000, -360.2857, -1438.4397, 0.0000, 128, 128, 112
L -888.4031, -1416.4397, 0.0000, -585.9700, -1416.4397, 0.0000, 128, 128, 112
L -562.5561, -1416.4397, 0.0000, -351.5097, -1416.4397, 0.0000, 128, 128, 112
L 967.8995, -1416.4397, 0.0000, 984.6912, -1416.4397, 0.0000, 128, 128, 112
L -892.9194, -1394.4397, 0.0000, -674.3799, -1394.4397, 0.0000, 128, 128, 112
L -551.5600, -1394.4397, 0.0000, -333.8560, -1394.4397, 0.0000, 128, 128, 112
L 919.7771, -1394.4397, 0.0000, 1012.4221, -1394.4397, 0.0000, 128, 128, 112
L -876.8594, -1372.4397, 0.0000, -674.3799, -1372.4397, 0.0000, 128, 128, 112
L -551.5600, -1372.4397, 0.0000, -317.2037, -1372.4397, 0.0000, 128, 128, 112
L 877.2294, -1372.4397, 0.0000, 1040.1403, -1372.4397, 0.0000, 128, 128, 112
L -867.9723, -1350.4397, 0.0000, -674.3799, -1350.4397, 0.0000, 128, 128, 112
L -551.5600, -1350.4397, 0.0000, -315.6561, -1350.4397, 0.0000, 128, 128, 112
L 851.5271, -1350.4397, 0.0000, 1066.8967, -1350.4397, 0.0000, 128, 128, 112
L -864.6694, -1328.4397, 0.0000, -674.3799, -1328.4397, 0.0000, 128, 128, 112
L -551.5600, -1328.4397, 0.0000, -320.8949, -1328.4397, 0.0000, 128, 128, 112
L 825.8248, -1328.4397, 0.0000, 1092.3510, -1328.4397, 0.0000, 128, 128, 112
L -858.7730, -1306.4397, 0.0000, -674.3799, -1306.4397, 0.0000, 128, 128, 112
L -551.5600, -1306.4397, 0.0000, -338.3904, -1306.4397, 0.0000, 128, 128, 112
L 794.4912, -1306.4397, 0.0000, 1117.8054, -1306.4397, 0.0000, 128, 128, 112
L -851.6175, -1284.4397, 0.0000, -386.1134, -1284.4397, 0.0000, 128, 128, 112
L 740.8870, -1284.4397, 0.0000, 1145.3504, -1284.4397, 0.0000, 128, 128, 112
L -838.6815, -1262.4397, 0.0000, -406.4283, -1262.4397, 0.0000, 128, 128, 112
L 696.4334, -1262.4397, 0.0000, 1175.4647, -1262.4397, 0.0000, 128, 128, 112
L -821.9530, -1240.4397, 0.0000, -445.7164, -1240.4397, 0.0000, 128, 128, 112
L 670.7281, -1240.4397, 0.0000, 1205.5791, -1240.4397, 0.0000, 128, 128, 112
L -801.7424, -1218.4397, 0.0000, -474.3564, -1218.4397, 0.0000, 128, 128, 112
L 645.0227, -1218.4397, 0.0000, 1227.5267, -1218.4397, 0.0000, 128, 128, 112
L -788.4988, -1196.4397, 0.0000, -501.7993, -1196.4397, 0.0000, 128, 128, 112
L 614.3553, -1196.4397, 0.0000, 1246.3184, -1196.4397, 0.0000, 128, 128, 112
L -765.0876, -1174.4397, 0.0000, -550.7160, -1174.4397, 0.0000, 128, 128, 112
L 571.1250, -1174.4397, 0.0000, 1265.0818, -1174.4397, 0.0000, 128, 128, 112
L -737.5072, -1152.4397, 0.0000, -605.6809, -1152.4397, 0.0000, 128, 128, 112
L -268.2613, -1152.4397, 0.0000, -177.5675, -1152.4397, 0.0000, 128, 128, 112
L 529.6079, -1152.4397, 0.0000, 1283.8533, -1152.4397, 0.0000, 128, 128, 112
L -709.7451, -1130.4397, 0.0000, -642.8183, -1130.4397, 0.0000, 128, 128, 112
L -289.6079, -1130.4397, 0.0000, -148.6112, -1130.4397, 0.0000, 128, 128, 112
L 503.9057, -1130.4397, 0.0000, 1302.6441, -1130.4397, 0.0000, 128, 128, 112
L -310.3922, -1108.4397, 0.0000, -119.6698, -1108.4397, 0.0000, 128, 128, 112
L 478.2036, -1108.4397, 0.0000, 1321.4275, -1108.4397, 0.0000, 128, 128, 112
L -343.1965, -1086.4397, 0.0000, -112.2977, -1086.4397, 0.0000, 128, 128, 112
L 452.5035, -1086.4397, 0.0000, 1340.2081, -1086.4397, 0.0000, 128, 128, 112
L -396.4542, -1064.4397, 0.0000, -104.9257, -1064.4397, 0.0000, 128, 128, 112
L 426.8297, -1064.4397, 0.0000, 1352.4126, -1064.4397, 0.0000, 128, 128, 112
L -433.1487, -1042.4397, 0.0000, -97.5536, -1042.4397, 0.0000, 128, 128, 112
L 401.1271, -1042.4397, 0.0000, 1363.6895, -1042.4397, 0.0000, 128, 128, 112
L -477.4348, -1020.4397, 0.0000, -95.8526, -1020.4397, 0.0000, 128, 128, 112
L 375.4648, -1020.4397, 0.0000, 1374.9663, -1020.4397, 0.0000, 128, 128, 112
L -541.9694, -998.4397, 0.0000, -72.0795, -998.4397, 0.0000, 128, 128, 112
L 359.5680, -998.4397, 0.0000, 1386.2432, -998.4397, 0.0000, 128, 128, 112
L -578.6509, -976.4397, 0.0000, -33.3095, -976.4397, 0.0000, 128, 128, 112
L 343.6713, -976.4397, 0.0000, 1403.2130, -976.4397, 0.0000, 128, 128, 112
L -615.3324, -954.4397, 0.0000, -23.2003, -954.4397, 0.0000, 128, 128, 112
L 327.7746, -954.4397, 0.0000, 1421.9983, -954.4397, 0.0000, 128, 128, 112
L -652.0140, -932.4397, 0.0000, -14.7733, -932.4397, 0.0000, 128, 128, 112
L 311.3432, -932.4397, 0.0000, 1440.7836, -932.4397, 0.0000, 128, 128, 112
L -680.7625, -910.4397, 0.0000, -6.3464, -910.4397, 0.0000, 128, 128, 112
L 289.8978, -910.4397, 0.0000, 1457.8447, -910.4397, 0.0000, 128, 128, 112
L -703.3019, -888.4397, 0.0000, 9.2397, -888.4397, 0.0000, 128, 128, 112
L 268.4550, -888.4397, 0.0000, 1471.4924, -888.4397, 0.0000, 128, 128, 112
L -726.0744, -866.4397, 0.0000, 31.8967, -866.4397, 0.0000, 128, 128, 112
L 247.0132, -866.4397, 0.0000, 1485.1363, -866.4397, 0.0000, 128, 128, 112
L -752.6359, -844.4397, 0.0000, 54.5538, -844.4397, 0.0000, 128, 128, 112
L 236.0339, -844.4397, 0.0000, 1498.7801, -844.4397, 0.0000, 128, 128, 112
L -779.2125, -822.4397, 0.0000, 68.8848, -822.4397, 0.0000, 128, 128, 112
L 226.9735, -822.4397, 0.0000, 568.8021, -822.4397, 0.0000, 128, 128, 112
L 594.0423, -822.4397, 0.0000, 594.4304, -822.4397, 0.0000, 128, 128, 112
L 603.0900, -822.4397, 0.0000, 603.7496, -822.4397, 0.0000, 128, 128, 112
L 612.5041, -822.4397, 0.0000, 629.4350, -822.4397, 0.0000, 128, 128, 112
L -804.0470, -800.4397, 0.0000, 82.1195, -800.4397, 0.0000, 128, 128, 112
L 217.9132, -800.4397, 0.0000, 536.0891, -800.4397, 0.0000, 128, 128, 112
L 545.5088, -800.4397, 0.0000, 551.9414, -800.4397, 0.0000, 128, 128, 112
L 560.3248, -800.4397, 0.0000, 577.5645, -800.4397, 0.0000, 128, 128, 112
L 603.0900, -800.4397, 0.0000, 607.6207, -800.4397, 0.0000, 128, 128, 112
L 634.8067, -800.4397, 0.0000, 641.8552, -800.4397, 0.0000, 128, 128, 112
L 650.6022, -800.4397, 0.0000, 656.8127, -800.4397, 0.0000, 128, 128, 112
L 666.1687, -800.4397, 0.0000, 1554.2159, -800.4397, 0.0000, 128, 128, 112
L -828.4680, -778.4397, 0.0000, 95.3542, -778.4397, 0.0000, 128, 128, 112
L 208.8529, -778.4397, 0.0000, 536.0831, -778.4397, 0.0000, 128, 128, 112
L 557.8220, -778.4397, 0.0000, 565.9800, -778.4397, 0.0000, 128, 128, 112
L 572.0697, -778.4397, 0.0000, 575.2300, -778.4397, 0.0000, 128, 128, 112
L 603.0900, -778.4397, 0.0000, 618.6742, -778.4397, 0.0000, 128, 128, 112
L 627.4800, -778.4397, 0.0000, 632.7300, -778.4397, 0.0000, 128, 128, 112
L 639.6668, -778.4397, 0.0000, 650.0300, -778.4397, 0.0000, 128, 128, 112
L 656.2300, -778.4397, 0.0000, 662.1597, -778.4397, 0.0000, 128, 128, 112
L -839.8776, -756.4397, 0.0000, 103.3035, -756.4397, 0.0000, 128, 128, 112
L 199.7925, -756.4397, 0.0000, 536.0770, -756.4397, 0.0000, 128, 128, 112
L 585.6371, -756.4397, 0.0000, 599.0900, -756.4397, 0.0000, 128, 128, 112
L 648.2813, -756.4397, 0.0000, 650.0300, -756.4397, 0.0000, 128, 128, 112
L 656.2300, -756.4397, 0.0000, 662.1506, -756.4397, 0.0000, 128, 128, 112
L -833.9760, -734.4397, 0.0000, 109.6862, -734.4397, 0.0000, 128, 128, 112
L 197.9839, -734.4397, 0.0000, 536.0709, -734.4397, 0.0000, 128, 128, 112
L 546.4281, -734.4397, 0.0000, 549.2426, -734.4397, 0.0000, 128, 128, 112
L 556.3955, -734.4397, 0.0000, 557.7048, -734.4397, 0.0000, 128, 128, 112
L 592.4244, -734.4397, 0.0000, 599.0900, -734.4397, 0.0000, 128, 128, 112
L 609.5441, -734.4397, 0.0000, 610.2923, -734.4397, 0.0000, 128, 128, 112
L 626.3865, -734.4397, 0.0000, 645.7845, -734.4397, 0.0000, 128, 128, 112
L 653.2855, -734.4397, 0.0000, 655.7382, -734.4397, 0.0000, 128, 128, 112
L 666.1415, -734.4397, 0.0000, 1602.4318, -734.4397, 0.0000, 128, 128, 112
L -828.0744, -712.4397, 0.0000, -408.5234, -712.4397, 0.0000, 128, 128, 112
L -236.2267, -712.4397, 0.0000, 116.0689, -712.4397, 0.0000, 128, 128, 112
L 197.9266, -712.4397, 0.0000, 567.7968, -712.4397, 0.0000, 128, 128, 112
L 603.0900, -712.4397, 0.0000, 604.8149, -712.4397, 0.0000, 128, 128, 112
L 634.4238, -712.4397, 0.0000, 1608.3584, -712.4397, 0.0000, 128, 128, 112
L -822.1728, -690.4397, 0.0000, -418.6975, -690.4397, 0.0000, 128, 128, 112
L -226.0629, -690.4397, 0.0000, 122.9626, -690.4397, 0.0000, 128, 128, 112
L 197.8694, -690.4397, 0.0000, 1614.2850, -690.4397, 0.0000, 128, 128, 112
L -810.5431, -668.4397, 0.0000, -428.8715, -668.4397, 0.0000, 128, 128, 112
L -215.8991, -668.4397, 0.0000, 132.4763, -668.4397, 0.0000, 128, 128, 112
L 197.8121, -668.4397, 0.0000, 1619.3214, -668.4397, 0.0000, 128, 128, 112
L -797.3065, -646.4397, 0.0000, -439.0456, -646.4397, 0.0000, 128, 128, 112
L -205.7354, -646.4397, 0.0000, 141.9936, -646.4397, 0.0000, 128, 128, 112
L 197.7548, -646.4397, 0.0000, 1607.7669, -646.4397, 0.0000, 128, 128, 112
L -784.0698, -624.4397, 0.0000, -449.2197, -624.4397, 0.0000, 128, 128, 112
L -195.5716, -624.4397, 0.0000, 151.5146, -624.4397, 0.0000, 128, 128, 112
L 197.6976, -624.4397, 0.0000, 1596.2275, -624.4397, 0.0000, 128, 128, 112
L -776.3637, -602.4397, 0.0000, -459.3938, -602.4397, 0.0000, 128, 128, 112
L -185.4005, -602.4397, 0.0000, 163.9832, -602.4397, 0.0000, 128, 128, 112
L 216.9954, -602.4397, 0.0000, 1584.7054, -602.4397, 0.0000, 128, 128, 112
L -771.3723, -580.4397, 0.0000, -469.5678, -580.4397, 0.0000, 128, 128, 112
L -175.2202, -580.4397, 0.0000, 177.2174, -580.4397, 0.0000, 128, 128, 112
L 239.2796, -580.4397, 0.0000, 1573.1730, -580.4397, 0.0000, 128, 128, 112
L -766.3808, -558.4397, 0.0000, -479.7419, -558.4397, 0.0000, 128, 128, 112
L -165.0399, -558.4397, 0.0000, 190.4515, -558.4397, 0.0000, 128, 128, 112
L 261.5639, -558.4397, 0.0000, 1544.3750, -558.4397, 0.0000, 128, 128, 112
L -1117.5326, -536.4397, 0.0000, -1079.5497, -536.4397, 0.0000, 128, 128, 112
L -761.3894, -536.4397, 0.0000, 200.3704, -536.4397, 0.0000, 128, 128, 112
L 273.7221, -536.4397, 0.0000, 1503.1217, -536.4397, 0.0000, 128, 128, 112
L -1152.9425, -514.4397, 0.0000, -1075.1382, -514.4397, 0.0000, 128, 128, 112
L -1066.9602, -514.4397, 0.0000, -1065.8412, -514.4397, 0.0000, 128, 128, 112
L -748.6491, -514.4397, 0.0000, 208.7808, -514.4397, 0.0000, 128, 128, 112
L 281.4558, -514.4397, 0.0000, 1470.7449, -514.4397, 0.0000, 128, 128, 112
L -1198.0943, -492.4397, 0.0000, -1044.7132, -492.4397, 0.0000, 128, 128, 112
L -735.4170, -492.4397, 0.0000, 217.1911, -492.4397, 0.0000, 128, 128, 112
L 289.1895, -492.4397, 0.0000, 1456.9179, -492.4397, 0.0000, 128, 128, 112
L -1226.5819, -470.4397, 0.0000, -1030.9124, -470.4397, 0.0000, 128, 128, 112
L -722.2091, -470.4397, 0.0000, 219.9922, -470.4397, 0.0000, 128, 128, 112
L 296.9232, -470.4397, 0.0000, 1443.0909, -470.4397, 0.0000, 128, 128, 112
L -1250.8152, -448.4397, 0.0000, -1106.0926, -448.4397, 0.0000, 128, 128, 112
L -1007.6249, -448.4397, 0.0000, -718.2166, -448.4397, 0.0000, 128, 128, 112
L 209.2944, -448.4397, 0.0000, 301.2416, -448.4397, 0.0000, 128, 128, 112
L -1256.0512, -426.4397, 0.0000, -1144.2314, -426.4397, 0.0000, 128, 128, 112
L -1109.5184, -426.4397, 0.0000, -1103.7100, -426.4397, 0.0000, 128, 128, 112
L -1058.7189, -426.4397, 0.0000, -1001.7583, -426.4397, 0.0000, 128, 128, 112
L -707.3060, -426.4397, 0.0000, 190.5965, -426.4397, 0.0000, 128, 128, 112
L 317.0976, -426.4397, 0.0000, 1411.5014, -426.4397, 0.0000, 128, 128, 112
L -1243.9576, -404.4397, 0.0000, -1166.4938, -404.4397, 0.0000, 128, 128, 112
L -1127.0899, -404.4397, 0.0000, -1124.0927, -404.4397, 0.0000, 128, 128, 112
L -1111.2459, -404.4397, 0.0000, -1105.5819, -404.4397, 0.0000, 128, 128, 112
L -1095.5072, -404.4397, 0.0000, -1083.3212, -404.4397, 0.0000, 128, 128, 112
L -1036.4310, -404.4397, 0.0000, -991.3141, -404.4397, 0.0000, 128, 128, 112
L -700.3955, -404.4397, 0.0000, 175.7042, -404.4397, 0.0000, 128, 128, 112
L 328.9536, -404.4397, 0.0000, 1374.1485, -404.4397, 0.0000, 128, 128, 112
L -1235.5785, -382.4397, 0.0000, -1166.5028, -382.4397, 0.0000, 128, 128, 112
L -1142.4971, -382.4397, 0.0000, -1137.0800, -382.4397, 0.0000, 128, 128, 112
L -1129.0400, -382.4397, 0.0000, -1127.8300, -382.4397, 0.0000, 128, 128, 112
L -1099.7100, -382.4397, 0.0000, -1095.8033, -382.4397, 0.0000, 128, 128, 112
L -1090.3410, -382.4397, 0.0000, -1082.1897, -382.4397, 0.0000, 128, 128, 112
L -1066.3300, -382.4397, 0.0000, -1064.6522, -382.4397, 0.0000, 128, 128, 112
L -1036.4340, -382.4397, 0.0000, -977.0398, -382.4397, 0.0000, 128, 128, 112
L -691.8162, -382.4397, 0.0000, 155.7264, -382.4397, 0.0000, 128, 128, 112
L 340.8096, -382.4397, 0.0000, 1336.7955, -382.4397, 0.0000, 128, 128, 112
L -1222.3701, -360.4397, 0.0000, -1166.5118, -360.4397, 0.0000, 128, 128, 112
L -1112.8830, -360.4397, 0.0000, -1103.7100, -360.4397, 0.0000, 128, 128, 112
L -1066.9009, -360.4397, 0.0000, -1056.0377, -360.4397, 0.0000, 128, 128, 112
L -1036.4370, -360.4397, 0.0000, -969.8786, -360.4397, 0.0000, 128, 128, 112
L -678.5873, -360.4397, 0.0000, 135.7465, -360.4397, 0.0000, 128, 128, 112
L 353.2763, -360.4397, 0.0000, 1316.1365, -360.4397, 0.0000, 128, 128, 112
L -1213.5368, -338.4397, 0.0000, -1162.4339, -338.4397, 0.0000, 128, 128, 112
L -1137.6643, -338.4397, 0.0000, -1136.7582, -338.4397, 0.0000, 128, 128, 112
L -1099.7100, -338.4397, 0.0000, -1086.2692, -338.4397, 0.0000, 128, 128, 112
L -1066.1280, -338.4397, 0.0000, -1065.8995, -338.4397, 0.0000, 128, 128, 112
L -1040.4784, -338.4397, 0.0000, -984.7130, -338.4397, 0.0000, 128, 128, 112
L -665.3584, -338.4397, 0.0000, 116.7258, -338.4397, 0.0000, 128, 128, 112
L 372.0566, -338.4397, 0.0000, 1300.9625, -338.4397, 0.0000, 128, 128, 112
L -1198.5273, -316.4397, 0.0000, -1124.3494, -316.4397, 0.0000, 128, 128, 112
L -1099.4867, -316.4397, 0.0000, -1082.6066, -316.4397, 0.0000, 128, 128, 112
L -997.9384, -316.4397, 0.0000, -656.1467, -316.4397, 0.0000, 128, 128, 112
L 103.6098, -316.4397, 0.0000, 386.8358, -316.4397, 0.0000, 128, 128, 112
L -1180.5121, -294.4397, 0.0000, -1029.0884, -294.4397, 0.0000, 128, 128, 112
L -638.9092, -294.4397, 0.0000, 82.4745, -294.4397, 0.0000, 128, 128, 112
L 409.6085, -294.4397, 0.0000, 1270.5952, -294.4397, 0.0000, 128, 128, 112
L -1160.5094, -272.4397, 0.0000, -1063.1234, -272.4397, 0.0000, 128, 128, 112
L -625.6717, -272.4397, 0.0000, 57.7070, -272.4397, 0.0000, 128, 128, 112
L 435.0909, -272.4397, 0.0000, 1247.4009, -272.4397, 0.0000, 128, 128, 112
L -612.1108, -250.4397, 0.0000, 21.0255, -250.4397, 0.0000, 128, 128, 112
L 463.9471, -250.4397, 0.0000, 1221.6986, -250.4397, 0.0000, 128, 128, 112
L -590.4040, -228.4397, 0.0000, -7.7878, -228.4397, 0.0000, 128, 128, 112
L 492.8034, -228.4397, 0.0000, 1195.9963, -228.4397, 0.0000, 128, 128, 112
