P 1447.5625, -449.8750, 0.0000,  60, 45, 30,  3,  N
P 1447.5625, -199.8750, 0.0000,  60, 45, 30,  1,  S
P 1565.5625, -317.8750, 0.0000,  60, 45, 30,  1,  E
P 1329.5625, -317.8750, 0.0000,  60, 45, 30,  1,  W
L  -666.1105, -42.6463, 0.0000, -666.3520, -62.5599, 0.0000, 104, 88, 70
L  -666.3520, -62.5599, 0.0000, -656.2104, -62.5599, 0.0000, 104, 88, 70
L  -656.2104, -62.5599, 0.0000, -656.4518, -42.6463, 0.0000, 104, 88, 70
L  -656.4518, -42.6463, 0.0000, -666.1105, -42.6463, 0.0000, 104, 88, 70
L  -663.6958, -42.6463, 0.0000, -664.1788, -31.2672, 0.0000, 104, 88, 70
L  -658.8665, -42.6463, 0.0000, -658.1421, -31.2672, 0.0000, 104, 88, 70
L  -659.5767, -64.9843, 0.0000, -664.6901, -65.7926, 0.0000, 104, 88, 70
L  -664.6901, -65.7926, 0.0000, -665.2583, -70.6417, 0.0000, 104, 88, 70
L  -665.2583, -70.6417, 0.0000, -659.5767, -73.8744, 0.0000, 104, 88, 70
L  -659.5767, -73.8744, 0.0000, -652.7588, -69.8335, 0.0000, 104, 88, 70
L  -652.7588, -69.8335, 0.0000, -652.1907, -66.6008, 0.0000, 104, 88, 70
L  -652.1907, -66.6008, 0.0000, -659.5767, -64.9843, 0.0000, 104, 88, 70
L  -662.9857, -73.0661, 0.0000, -666.3946, -80.3399, 0.0000, 104, 88, 70
L  -666.3946, -80.3399, 0.0000, -660.7130, -75.4907, 0.0000, 104, 88, 70
L  -666.1105, -57.7108, 0.0000, -669.8036, -38.1206, 0.0000, 104, 88, 70
L  -656.4518, -57.7108, 0.0000, -651.6225, -43.7778, 0.0000, 104, 88, 70
L  -652.7588, -45.3942, 0.0000, -648.7817, -55.9004, 0.0000, 104, 88, 70
L  19.1522, 79.0397, 0.0000, 18.9107, 59.1263, 0.0000, 104, 88, 70
L  18.9107, 59.1263, 0.0000, 29.0524, 59.1263, 0.0000, 104, 88, 70
L  29.0524, 59.1263, 0.0000, 28.8109, 79.0397, 0.0000, 104, 88, 70
L  28.8109, 79.0397, 0.0000, 19.1522, 79.0397, 0.0000, 104, 88, 70
L  21.5668, 79.0397, 0.0000, 21.0840, 90.4189, 0.0000, 104, 88, 70
L  26.3963, 79.0397, 0.0000, 27.1207, 90.4189, 0.0000, 104, 88, 70
L  25.6860, 56.7017, 0.0000, 20.5726, 55.8936, 0.0000, 104, 88, 70
L  20.5726, 55.8936, 0.0000, 20.0044, 51.0444, 0.0000, 104, 88, 70
L  20.0044, 51.0444, 0.0000, 25.6860, 47.8118, 0.0000, 104, 88, 70
L  25.6860, 47.8118, 0.0000, 32.5039, 51.8527, 0.0000, 104, 88, 70
L  32.5039, 51.8527, 0.0000, 33.0721, 55.0854, 0.0000, 104, 88, 70
L  33.0721, 55.0854, 0.0000, 25.6860, 56.7017, 0.0000, 104, 88, 70
L  22.2771, 48.6199, 0.0000, 18.8681, 41.3463, 0.0000, 104, 88, 70
L  18.8681, 41.3463, 0.0000, 24.5497, 46.1955, 0.0000, 104, 88, 70
L  19.1522, 63.9753, 0.0000, 15.4592, 83.5656, 0.0000, 104, 88, 70
L  28.8109, 63.9753, 0.0000, 33.6402, 77.9083, 0.0000, 104, 88, 70
L  32.5039, 76.2920, 0.0000, 36.4810, 65.7856, 0.0000, 104, 88, 70
L  -214.0152, -798.8468, 0.0000, -214.2567, -818.7603, 0.0000, 104, 88, 70
L  -214.2567, -818.7603, 0.0000, -204.1149, -818.7603, 0.0000, 104, 88, 70
L  -204.1149, -818.7603, 0.0000, -204.3564, -798.8468, 0.0000, 104, 88, 70
L  -204.3564, -798.8468, 0.0000, -214.0152, -798.8468, 0.0000, 104, 88, 70
L  -211.6005, -798.8468, 0.0000, -212.0834, -787.4677, 0.0000, 104, 88, 70
L  -206.7711, -798.8468, 0.0000, -206.0467, -787.4677, 0.0000, 104, 88, 70
L  -207.4813, -821.1848, 0.0000, -212.5947, -821.9930, 0.0000, 104, 88, 70
L  -212.5947, -821.9930, 0.0000, -213.1630, -826.8421, 0.0000, 104, 88, 70
L  -213.1630, -826.8421, 0.0000, -207.4813, -830.0748, 0.0000, 104, 88, 70
L  -207.4813, -830.0748, 0.0000, -200.6634, -826.0339, 0.0000, 104, 88, 70
L  -200.6634, -826.0339, 0.0000, -200.0952, -822.8012, 0.0000, 104, 88, 70
L  -200.0952, -822.8012, 0.0000, -207.4813, -821.1848, 0.0000, 104, 88, 70
L  -210.8902, -829.2666, 0.0000, -214.2993, -836.5403, 0.0000, 104, 88, 70
L  -214.2993, -836.5403, 0.0000, -208.6176, -831.6911, 0.0000, 104, 88, 70
L  -214.0152, -813.9112, 0.0000, -217.7082, -794.3210, 0.0000, 104, 88, 70
L  -204.3564, -813.9112, 0.0000, -199.5271, -799.9783, 0.0000, 104, 88, 70
L  -200.6634, -801.5946, 0.0000, -196.6863, -812.1008, 0.0000, 104, 88, 70
L  -185.9413, -621.3968, 0.0000, -186.1828, -641.3104, 0.0000, 104, 88, 70
L  -186.1828, -641.3104, 0.0000, -176.0412, -641.3104, 0.0000, 104, 88, 70
L  -176.0412, -641.3104, 0.0000, -176.2827, -621.3968, 0.0000, 104, 88, 70
L  -176.2827, -621.3968, 0.0000, -185.9413, -621.3968, 0.0000, 104, 88, 70
L  -183.5266, -621.3968, 0.0000, -184.0096, -610.0177, 0.0000, 104, 88, 70
L  -178.6973, -621.3968, 0.0000, -177.9729, -610.0177, 0.0000, 104, 88, 70
L  -179.4075, -643.7349, 0.0000, -184.5209, -644.5430, 0.0000, 104, 88, 70
L  -184.5209, -644.5430, 0.0000, -185.0891, -649.3922, 0.0000, 104, 88, 70
L  -185.0891, -649.3922, 0.0000, -179.4075, -652.6248, 0.0000, 104, 88, 70
L  -179.4075, -652.6248, 0.0000, -172.5896, -648.5839, 0.0000, 104, 88, 70
L  -172.5896, -648.5839, 0.0000, -172.0215, -645.3513, 0.0000, 104, 88, 70
L  -172.0215, -645.3513, 0.0000, -179.4075, -643.7349, 0.0000, 104, 88, 70
L  -182.8165, -651.8166, 0.0000, -186.2254, -659.0903, 0.0000, 104, 88, 70
L  -186.2254, -659.0903, 0.0000, -180.5438, -654.2412, 0.0000, 104, 88, 70
L  -185.9413, -636.4612, 0.0000, -189.6344, -616.8711, 0.0000, 104, 88, 70
L  -176.2827, -636.4612, 0.0000, -171.4533, -622.5283, 0.0000, 104, 88, 70
L  -172.5896, -624.1446, 0.0000, -168.6125, -634.6510, 0.0000, 104, 88, 70
L  -803.1417, -262.2166, 0.0000, -803.3832, -282.1302, 0.0000, 104, 88, 70
L  -803.3832, -282.1302, 0.0000, -793.2416, -282.1302, 0.0000, 104, 88, 70
L  -793.2416, -282.1302, 0.0000, -793.4829, -262.2166, 0.0000, 104, 88, 70
L  -793.4829, -262.2166, 0.0000, -803.1417, -262.2166, 0.0000, 104, 88, 70
L  -800.7270, -262.2166, 0.0000, -801.2099, -250.8375, 0.0000, 104, 88, 70
L  -795.8977, -262.2166, 0.0000, -795.1732, -250.8375, 0.0000, 104, 88, 70
L  -796.6079, -284.5548, 0.0000, -801.7213, -285.3628, 0.0000, 104, 88, 70
L  -801.7213, -285.3628, 0.0000, -802.2895, -290.2120, 0.0000, 104, 88, 70
L  -802.2895, -290.2120, 0.0000, -796.6079, -293.4447, 0.0000, 104, 88, 70
L  -796.6079, -293.4447, 0.0000, -789.7899, -289.4038, 0.0000, 104, 88, 70
L  -789.7899, -289.4038, 0.0000, -789.2217, -286.1711, 0.0000, 104, 88, 70
L  -789.2217, -286.1711, 0.0000, -796.6079, -284.5548, 0.0000, 104, 88, 70
L  -800.0169, -292.6366, 0.0000, -803.4258, -299.9101, 0.0000, 104, 88, 70
L  -803.4258, -299.9101, 0.0000, -797.7442, -295.0610, 0.0000, 104, 88, 70
L  -803.1417, -277.2810, 0.0000, -806.8347, -257.6909, 0.0000, 104, 88, 70
L  -793.4829, -277.2810, 0.0000, -788.6536, -263.3481, 0.0000, 104, 88, 70
L  -789.7899, -264.9645, 0.0000, -785.8128, -275.4708, 0.0000, 104, 88, 70
