P 1447.5625, -449.8750, 0.0000,  60, 45, 30,  3,  N
P 1447.5625, -199.8750, 0.0000,  60, 45, 30,  1,  S
P 1565.5625, -317.8750, 0.0000,  60, 45, 30,  1,  E
P 1329.5625, -317.8750, 0.0000,  60, 45, 30,  1,  W
L 1403.0055, 235.6464, 0.0000, 1404.8812, 258.7425, 0.0000, 72, 62, 54
L 1441.2002, -130.3502, 0.0000, 1442.6953, -102.1518, 0.0000, 72, 62, 54
L 1250.6884, -77.5746, 0.0000, 1250.2595, -58.7665, 0.0000, 72, 62, 54
L 1404.2025, 107.3442, 0.0000, 1403.0324, 140.4678, 0.0000, 72, 62, 54
L 1384.2922, -382.0528, 0.0000, 1384.9906, -353.7093, 0.0000, 72, 62, 54
L 1310.9974, -60.5134, 0.0000, 1312.0570, -36.8465, 0.0000, 72, 62, 54
L 1365.2350, -635.2431, 0.0000, 1363.5809, -615.2700, 0.0000, 72, 62, 54
L 1421.6723, -813.8309, 0.0000, 1420.0207, -794.4888, 0.0000, 72, 62, 54
L 1361.7426, -392.6604, 0.0000, 1362.2595, -372.7867, 0.0000, 72, 62, 54
L 1519.2358, -254.8514, 0.0000, 1521.1323, -239.7579, 0.0000, 72, 62, 54
L 1499.7962, -921.5275, 0.0000, 1499.3612, -889.8217, 0.0000, 72, 62, 54
L 1395.7447, -398.4921, 0.0000, 1395.8154, -384.3174, 0.0000, 72, 62, 54
L 1310.2908, -8.7606, 0.0000, 1312.1661, 10.1004, 0.0000, 72, 62, 54
L 1294.5148, 259.8595, 0.0000, 1292.9745, 274.3968, 0.0000, 72, 62, 54
L 1292.1684, -658.9648, 0.0000, 1290.6353, -643.9052, 0.0000, 72, 62, 54
L 1445.2607, -114.6406, 0.0000, 1444.8750, -83.4665, 0.0000, 72, 62, 54
L 1323.9904, -863.5973, 0.0000, 1322.1739, -833.7730, 0.0000, 72, 62, 54
L 1499.1946, 147.6498, 0.0000, 1498.4530, 165.9918, 0.0000, 72, 62, 54
L 1330.2227, -16.2996, 0.0000, 1330.9759, 7.8587, 0.0000, 72, 62, 54
L 1453.4027, -601.6547, 0.0000, 1453.5616, -576.3553, 0.0000, 72, 62, 54
L 1238.3774, -699.5330, 0.0000, 1237.6025, -667.7897, 0.0000, 72, 62, 54
L 1272.3647, -44.5757, 0.0000, 1273.6239, -25.2028, 0.0000, 72, 62, 54
L 1241.4274, 25.0165, 0.0000, 1240.1347, 51.8148, 0.0000, 72, 62, 54
L 1290.6288, -351.4360, 0.0000, 1291.5062, -336.3770, 0.0000, 72, 62, 54
L 1295.4890, 38.6292, 0.0000, 1294.3393, 59.6869, 0.0000, 72, 62, 54
L 1455.1550, -137.8388, 0.0000, 1456.0517, -123.1364, 0.0000, 72, 62, 54
L -843.4354, 318.1735, 0.0000, -845.0985, 343.5190, 0.0000, 72, 62, 54
L 1295.8672, 237.5276, 0.0000, 1296.1426, 257.3120, 0.0000, 72, 62, 54
L 1294.0733, -36.0162, 0.0000, 1292.1911, -3.5785, 0.0000, 72, 62, 54
L 1381.5460, 101.4826, 0.0000, 1383.1821, 130.0236, 0.0000, 72, 62, 54
L 1471.7056, -215.9043, 0.0000, 1472.2083, -183.4513, 0.0000, 72, 62, 54
L 1314.2083, -237.9303, 0.0000, 1312.8610, -210.6812, 0.0000, 72, 62, 54
L 1229.7950, -845.8650, 0.0000, 1228.2799, -825.3063, 0.0000, 72, 62, 54
L 1460.9201, -672.7992, 0.0000, 1460.9107, -652.4248, 0.0000, 72, 62, 54
L 1315.9308, -483.0923, 0.0000, 1315.2739, -462.6037, 0.0000, 72, 62, 54
L 1437.9646, 196.0966, 0.0000, 1436.1573, 214.2707, 0.0000, 72, 62, 54
L -522.3503, -975.7529, 0.0000, -522.3346, -954.9638, 0.0000, 72, 62, 54
L 1502.5560, 284.7331, 0.0000, 1503.3645, 310.8627, 0.0000, 72, 62, 54
L 1338.8029, -820.2043, 0.0000, 1339.9247, -789.6789, 0.0000, 72, 62, 54
L 1331.7951, -350.1950, 0.0000, 1333.6989, -330.9224, 0.0000, 72, 62, 54
L 1425.2882, -841.3079, 0.0000, 1425.1540, -826.9090, 0.0000, 72, 62, 54
L 1417.2708, -617.8494, 0.0000, 1417.5702, -585.7410, 0.0000, 72, 62, 54
L 1278.4796, -54.7652, 0.0000, 1280.0768, -31.5348, 0.0000, 72, 62, 54
L 1274.3628, 78.1891, 0.0000, 1274.3382, 108.3815, 0.0000, 72, 62, 54
L 1497.2449, -993.6284, 0.0000, 1497.4064, -967.4538, 0.0000, 72, 62, 54
L 1463.7905, -660.2106, 0.0000, 1465.7495, -635.9607, 0.0000, 72, 62, 54
L 1407.8006, -683.6804, 0.0000, 1408.6443, -658.9534, 0.0000, 72, 62, 54
L 1405.6939, -502.8284, 0.0000, 1407.6046, -483.5012, 0.0000, 72, 62, 54
L 1396.0148, -262.4398, 0.0000, 1397.4168, -232.6780, 0.0000, 72, 62, 54
L 1381.2590, -641.4742, 0.0000, 1379.7208, -613.8782, 0.0000, 72, 62, 54
L 1512.6666, 256.1118, 0.0000, 1512.6444, 280.4837, 0.0000, 72, 62, 54
L 1493.5866, 90.6653, 0.0000, 1492.4950, 108.9752, 0.0000, 72, 62, 54
L 1248.3079, -655.5497, 0.0000, 1248.7235, -631.6553, 0.0000, 72, 62, 54
L 1477.3346, 33.3043, 0.0000, 1478.8189, 65.7573, 0.0000, 72, 62, 54
L 1251.4068, -90.9616, 0.0000, 1250.8339, -69.6062, 0.0000, 72, 62, 54
L 1436.0714, -96.8915, 0.0000, 1435.3718, -65.2632, 0.0000, 72, 62, 54
L 1307.0109, -116.9974, 0.0000, 1306.6550, -103.0374, 0.0000, 72, 62, 54
L 1395.9463, 281.3074, 0.0000, 1395.3710, 304.7162, 0.0000, 72, 62, 54
L 1235.0803, -942.7132, 0.0000, 1235.2301, -909.6022, 0.0000, 72, 62, 54
L 1352.6903, 127.4811, 0.0000, 1354.4371, 145.9124, 0.0000, 72, 62, 54
