P -597.7400, -587.5473, 0.0000, 120, 80, 40, 3, N
P -597.7400, -459.9927, 0.0000, 96, 70, 44, 1, S
P -533.9627, -523.7700, 0.0000, 96, 70, 44, 1, E
P -661.5173, -523.7700, 0.0000, 96, 70, 44, 1, W
L  -526.8525, -643.3335, 0.0000, -520.4311, -658.6706, 0.0000, 62, 104, 56
L  -520.4311, -658.6706, 0.0000, -513.2296, -672.1367, 0.0000, 62, 104, 56
L  -513.2296, -672.1367, 0.0000, -495.6355, -677.2109, 0.0000, 62, 104, 56
L  -495.6355, -677.2109, 0.0000, -484.2600, -664.4784, 0.0000, 62, 104, 56
L  -484.2600, -664.4784, 0.0000, -475.0541, -652.0662, 0.0000, 62, 104, 56
L  -510.9851, -667.4118, 0.0000, -503.7056, -667.4118, 0.0000, 62, 104, 56
L  -499.8065, -667.4118, 0.0000, -493.2994, -667.4118, 0.0000, 62, 104, 56
L  -515.8465, -657.1814, 0.0000, -509.8013, -657.1814, 0.0000, 62, 104, 56
L  -507.6014, -657.1814, 0.0000, -501.1520, -657.1814, 0.0000, 62, 104, 56
L  -498.6188, -657.1814, 0.0000, -492.2265, -657.1814, 0.0000, 62, 104, 56
L  -490.3592, -657.1814, 0.0000, -486.3684, -657.1814, 0.0000, 62, 104, 56
L  -515.8465, -646.9509, 0.0000, -510.6098, -646.9509, 0.0000, 62, 104, 56
L  -506.5943, -646.9509, 0.0000, -499.8879, -646.9509, 0.0000, 62, 104, 56
L  -495.9548, -646.9509, 0.0000, -491.1146, -646.9509, 0.0000, 62, 104, 56
L  -487.6706, -646.9509, 0.0000, -485.1623, -646.9509, 0.0000, 62, 104, 56
L  -510.9851, -636.7206, 0.0000, -504.0334, -636.7206, 0.0000, 62, 104, 56
L  -500.8892, -636.7206, 0.0000, -495.6513, -636.7206, 0.0000, 62, 104, 56
L  -492.3956, -636.7206, 0.0000, -490.0238, -636.7206, 0.0000, 62, 104, 56
L  -597.8365, -179.0517, 0.0000, -608.1488, -166.4474, 0.0000, 86, 132, 70
L  -608.1488, -166.4474, 0.0000, -620.9945, -160.2012, 0.0000, 86, 132, 70
L  -620.9945, -160.2012, 0.0000, -638.0486, -157.9105, 0.0000, 86, 132, 70
L  -638.0486, -157.9105, 0.0000, -644.8795, -172.3451, 0.0000, 86, 132, 70
L  -644.8795, -172.3451, 0.0000, -644.3970, -185.5984, 0.0000, 86, 132, 70
L  -644.3970, -185.5984, 0.0000, -638.0486, -200.1929, 0.0000, 86, 132, 70
L  -638.0486, -200.1929, 0.0000, -620.9053, -198.3626, 0.0000, 86, 132, 70
L  -620.9053, -198.3626, 0.0000, -608.5421, -191.3555, 0.0000, 86, 132, 70
L  -608.5421, -191.3555, 0.0000, -597.8365, -179.0517, 0.0000, 86, 132, 70
L  -634.3769, -193.3016, 0.0000, -630.7218, -193.3016, 0.0000, 62, 104, 56
L  -628.8814, -193.3016, 0.0000, -623.8469, -193.3016, 0.0000, 62, 104, 56
L  -620.7282, -193.3016, 0.0000, -617.5729, -193.3016, 0.0000, 62, 104, 56
L  -614.9228, -193.3016, 0.0000, -614.9121, -193.3016, 0.0000, 62, 104, 56
L  -638.8913, -183.8016, 0.0000, -634.3300, -183.8016, 0.0000, 62, 104, 56
L  -630.8874, -183.8016, 0.0000, -625.2527, -183.8016, 0.0000, 62, 104, 56
L  -623.5056, -183.8016, 0.0000, -617.5225, -183.8016, 0.0000, 62, 104, 56
L  -613.7699, -183.8016, 0.0000, -610.3978, -183.8016, 0.0000, 62, 104, 56
L  -638.8913, -174.3017, 0.0000, -634.1785, -174.3017, 0.0000, 62, 104, 56
L  -632.2105, -174.3017, 0.0000, -625.9640, -174.3017, 0.0000, 62, 104, 56
L  -623.1849, -174.3017, 0.0000, -618.0567, -174.3017, 0.0000, 62, 104, 56
L  -614.4216, -174.3017, 0.0000, -610.3978, -174.3017, 0.0000, 62, 104, 56
L  -634.3769, -164.8018, 0.0000, -629.6477, -164.8018, 0.0000, 62, 104, 56
L  -627.3396, -164.8018, 0.0000, -623.1373, -164.8018, 0.0000, 62, 104, 56
L  -621.0007, -164.8018, 0.0000, -617.6388, -164.8018, 0.0000, 62, 104, 56
L  -157.2945, 225.6603, 0.0000, -166.9214, 237.7367, 0.0000, 86, 132, 70
L  -166.9214, 237.7367, 0.0000, -179.2889, 243.4117, 0.0000, 86, 132, 70
L  -179.2889, 243.4117, 0.0000, -195.4421, 245.7161, 0.0000, 86, 132, 70
L  -195.4421, 245.7161, 0.0000, -202.1138, 232.0860, 0.0000, 86, 132, 70
L  -202.1138, 232.0860, 0.0000, -201.3271, 219.4953, 0.0000, 86, 132, 70
L  -201.3271, 219.4953, 0.0000, -195.4421, 205.6045, 0.0000, 86, 132, 70
L  -195.4421, 205.6045, 0.0000, -179.1435, 207.1581, 0.0000, 86, 132, 70
L  -179.1435, 207.1581, 0.0000, -167.5627, 214.0739, 0.0000, 86, 132, 70
L  -167.5627, 214.0739, 0.0000, -157.2945, 225.6603, 0.0000, 86, 132, 70
L  -413.8240, 231.8917, 0.0000, -416.1586, 246.3054, 0.0000, 62, 104, 56
L  -416.1586, 246.3054, 0.0000, -431.7771, 248.6516, 0.0000, 62, 104, 56
L  -431.7771, 248.6516, 0.0000, -445.6217, 248.6091, 0.0000, 62, 104, 56
L  -445.6217, 248.6091, 0.0000, -458.1623, 239.5610, 0.0000, 62, 104, 56
L  -458.1623, 239.5610, 0.0000, -452.5844, 226.0710, 0.0000, 62, 104, 56
L  -452.5844, 226.0710, 0.0000, -445.6217, 215.1742, 0.0000, 62, 104, 56
L  -445.6217, 215.1742, 0.0000, -430.7464, 209.8086, 0.0000, 62, 104, 56
L  -430.7464, 209.8086, 0.0000, -420.7058, 220.9524, 0.0000, 62, 104, 56
L  -420.7058, 220.9524, 0.0000, -413.8240, 231.8917, 0.0000, 62, 104, 56
L  393.0183, 277.3029, 0.0000, 392.7929, 289.6053, 0.0000, 62, 104, 56
L  392.7929, 289.6053, 0.0000, 379.6622, 292.6403, 0.0000, 62, 104, 56
L  379.6622, 292.6403, 0.0000, 368.5294, 290.1777, 0.0000, 62, 104, 56
L  368.5294, 290.1777, 0.0000, 356.9420, 283.8488, 0.0000, 62, 104, 56
L  356.9420, 283.8488, 0.0000, 360.6210, 271.9762, 0.0000, 62, 104, 56
L  360.6210, 271.9762, 0.0000, 368.5294, 264.4280, 0.0000, 62, 104, 56
L  368.5294, 264.4280, 0.0000, 380.3420, 258.4545, 0.0000, 62, 104, 56
L  380.3420, 258.4545, 0.0000, 389.7937, 267.2921, 0.0000, 62, 104, 56
L  389.7937, 267.2921, 0.0000, 393.0183, 277.3029, 0.0000, 62, 104, 56
L  458.6842, -92.2623, 0.0000, 456.8904, -80.1839, 0.0000, 62, 104, 56
L  456.8904, -80.1839, 0.0000, 445.1254, -71.3857, 0.0000, 62, 104, 56
L  445.1254, -71.3857, 0.0000, 432.2822, -78.3816, 0.0000, 62, 104, 56
L  432.2822, -78.3816, 0.0000, 421.6921, -85.8355, 0.0000, 62, 104, 56
L  421.6921, -85.8355, 0.0000, 419.2073, -99.5126, 0.0000, 62, 104, 56
L  419.2073, -99.5126, 0.0000, 432.2822, -106.1430, 0.0000, 62, 104, 56
L  432.2822, -106.1430, 0.0000, 444.6662, -110.7675, 0.0000, 62, 104, 56
L  444.6662, -110.7675, 0.0000, 458.9161, -105.8884, 0.0000, 62, 104, 56
L  458.9161, -105.8884, 0.0000, 458.6842, -92.2623, 0.0000, 62, 104, 56
L  432.4514, -104.9003, 0.0000, 437.1612, -104.9003, 0.0000, 62, 104, 56
L  438.8141, -104.9003, 0.0000, 444.2615, -104.9003, 0.0000, 62, 104, 56
L  446.4827, -104.9003, 0.0000, 449.7145, -104.9003, 0.0000, 62, 104, 56
L  428.4477, -96.4749, 0.0000, 431.1869, -96.4749, 0.0000, 62, 104, 56
L  433.7837, -96.4749, 0.0000, 438.9590, -96.4749, 0.0000, 62, 104, 56
L  442.0110, -96.4749, 0.0000, 447.1221, -96.4749, 0.0000, 62, 104, 56
L  448.9742, -96.4749, 0.0000, 453.7182, -96.4749, 0.0000, 62, 104, 56
L  428.4477, -88.0495, 0.0000, 433.7784, -88.0495, 0.0000, 62, 104, 56
L  437.0261, -88.0495, 0.0000, 440.9789, -88.0495, 0.0000, 62, 104, 56
L  442.8792, -88.0495, 0.0000, 446.9933, -88.0495, 0.0000, 62, 104, 56
L  449.4559, -88.0495, 0.0000, 453.7182, -88.0495, 0.0000, 62, 104, 56
L  432.4514, -79.6242, 0.0000, 437.9568, -79.6242, 0.0000, 62, 104, 56
L  440.4841, -79.6242, 0.0000, 445.7894, -79.6242, 0.0000, 62, 104, 56
L  447.7853, -79.6242, 0.0000, 449.7145, -79.6242, 0.0000, 62, 104, 56
L  434.3135, -679.4302, 0.0000, 427.8205, -670.4481, 0.0000, 62, 104, 56
L  427.8205, -670.4481, 0.0000, 419.5903, -661.2262, 0.0000, 62, 104, 56
L  419.5903, -661.2262, 0.0000, 406.9413, -665.0395, 0.0000, 62, 104, 56
L  406.9413, -665.0395, 0.0000, 401.6455, -674.6510, 0.0000, 62, 104, 56
L  401.6455, -674.6510, 0.0000, 396.9903, -685.7524, 0.0000, 62, 104, 56
L  396.9903, -685.7524, 0.0000, 406.9413, -693.8210, 0.0000, 62, 104, 56
L  406.9413, -693.8210, 0.0000, 418.7300, -693.1915, 0.0000, 62, 104, 56
L  418.7300, -693.1915, 0.0000, 431.6155, -691.3120, 0.0000, 62, 104, 56
L  431.6155, -691.3120, 0.0000, 434.3135, -679.4302, 0.0000, 62, 104, 56
L  500.3857, -348.3286, 0.0000, 495.3441, -331.3830, 0.0000, 62, 104, 56
L  495.3441, -331.3830, 0.0000, 476.9892, -328.5882, 0.0000, 62, 104, 56
L  476.9892, -328.5882, 0.0000, 459.5573, -326.8633, 0.0000, 62, 104, 56
L  459.5573, -326.8633, 0.0000, 445.9624, -339.3121, 0.0000, 62, 104, 56
L  445.9624, -339.3121, 0.0000, 452.4818, -355.1844, 0.0000, 62, 104, 56
L  452.4818, -355.1844, 0.0000, 459.5573, -369.7938, 0.0000, 62, 104, 56
L  459.5573, -369.7938, 0.0000, 478.1940, -374.2907, 0.0000, 62, 104, 56
L  478.1940, -374.2907, 0.0000, 490.0293, -361.2132, 0.0000, 62, 104, 56
L  490.0293, -361.2132, 0.0000, 500.3857, -348.3286, 0.0000, 62, 104, 56
L  462.1969, -364.3906, 0.0000, 468.7652, -364.3906, 0.0000, 62, 104, 56
L  471.7385, -364.3906, 0.0000, 475.7254, -364.3906, 0.0000, 62, 104, 56
L  479.4922, -364.3906, 0.0000, 484.1367, -364.3906, 0.0000, 62, 104, 56
L  457.1085, -353.6825, 0.0000, 464.5546, -353.6825, 0.0000, 62, 104, 56
L  466.8955, -353.6825, 0.0000, 472.9372, -353.6825, 0.0000, 62, 104, 56
L  475.3758, -353.6825, 0.0000, 482.3883, -353.6825, 0.0000, 62, 104, 56
L  485.4940, -353.6825, 0.0000, 489.2251, -353.6825, 0.0000, 62, 104, 56
L  457.1085, -342.9746, 0.0000, 462.4016, -342.9746, 0.0000, 62, 104, 56
L  465.9219, -342.9746, 0.0000, 472.9612, -342.9746, 0.0000, 62, 104, 56
L  475.4141, -342.9746, 0.0000, 482.1037, -342.9746, 0.0000, 62, 104, 56
L  484.6978, -342.9746, 0.0000, 488.9100, -342.9746, 0.0000, 62, 104, 56
L  462.1969, -332.2667, 0.0000, 466.3556, -332.2667, 0.0000, 62, 104, 56
L  470.1362, -332.2667, 0.0000, 476.5600, -332.2667, 0.0000, 62, 104, 56
L  480.3692, -332.2667, 0.0000, 484.1367, -332.2667, 0.0000, 62, 104, 56
L  500.4267, -427.2916, 0.0000, 499.5396, -415.7825, 0.0000, 62, 104, 56
L  499.5396, -415.7825, 0.0000, 487.1350, -413.5660, 0.0000, 62, 104, 56
L  487.1350, -413.5660, 0.0000, 476.5026, -414.7137, 0.0000, 62, 104, 56
L  476.5026, -414.7137, 0.0000, 466.0006, -421.1677, 0.0000, 62, 104, 56
L  466.0006, -421.1677, 0.0000, 470.0949, -432.0585, 0.0000, 62, 104, 56
L  470.0949, -432.0585, 0.0000, 476.5026, -439.8695, 0.0000, 62, 104, 56
L  476.5026, -439.8695, 0.0000, 487.8916, -444.9245, 0.0000, 62, 104, 56
L  487.8916, -444.9245, 0.0000, 496.2019, -436.2503, 0.0000, 62, 104, 56
L  496.2019, -436.2503, 0.0000, 500.4267, -427.2916, 0.0000, 62, 104, 56
L  477.3329, -437.7523, 0.0000, 481.0907, -437.7523, 0.0000, 62, 104, 56
L  483.3469, -437.7523, 0.0000, 486.9749, -437.7523, 0.0000, 62, 104, 56
L  488.3828, -437.7523, 0.0000, 491.6216, -437.7523, 0.0000, 62, 104, 56
L  474.0190, -430.7785, 0.0000, 478.0385, -430.7785, 0.0000, 62, 104, 56
L  479.8511, -430.7785, 0.0000, 484.6443, -430.7785, 0.0000, 62, 104, 56
L  486.7505, -430.7785, 0.0000, 491.0386, -430.7785, 0.0000, 62, 104, 56
L  492.8190, -430.7785, 0.0000, 494.9355, -430.7785, 0.0000, 62, 104, 56
L  474.0190, -423.8048, 0.0000, 477.3072, -423.8048, 0.0000, 62, 104, 56
L  479.8730, -423.8048, 0.0000, 484.7699, -423.8048, 0.0000, 62, 104, 56
L  486.5165, -423.8048, 0.0000, 490.7623, -423.8048, 0.0000, 62, 104, 56
L  492.2696, -423.8048, 0.0000, 494.9355, -423.8048, 0.0000, 62, 104, 56
L  477.3329, -416.8310, 0.0000, 479.6432, -416.8310, 0.0000, 62, 104, 56
L  481.8841, -416.8310, 0.0000, 484.7456, -416.8310, 0.0000, 62, 104, 56
L  487.2012, -416.8310, 0.0000, 490.9866, -416.8310, 0.0000, 62, 104, 56
L  310.4101, -683.6259, 0.0000, 300.8851, -671.1686, 0.0000, 62, 104, 56
L  300.8851, -671.1686, 0.0000, 289.4624, -658.4207, 0.0000, 62, 104, 56
L  289.4624, -658.4207, 0.0000, 271.6675, -663.2573, 0.0000, 62, 104, 56
L  271.6675, -663.2573, 0.0000, 264.5826, -676.9975, 0.0000, 62, 104, 56
L  264.5826, -676.9975, 0.0000, 258.1704, -692.3797, 0.0000, 62, 104, 56
L  258.1704, -692.3797, 0.0000, 271.6675, -703.9946, 0.0000, 62, 104, 56
L  271.6675, -703.9946, 0.0000, 288.2774, -702.7117, 0.0000, 62, 104, 56
L  288.2774, -702.7117, 0.0000, 306.1125, -700.0775, 0.0000, 62, 104, 56
L  306.1125, -700.0775, 0.0000, 310.4101, -683.6259, 0.0000, 62, 104, 56
L  274.0278, -699.0788, 0.0000, 278.2075, -699.0788, 0.0000, 62, 104, 56
L  281.5041, -699.0788, 0.0000, 285.5772, -699.0788, 0.0000, 62, 104, 56
L  287.8298, -699.0788, 0.0000, 294.1692, -699.0788, 0.0000, 62, 104, 56
L  269.1323, -688.7769, 0.0000, 276.0359, -688.7769, 0.0000, 62, 104, 56
L  278.9240, -688.7769, 0.0000, 284.3972, -688.7769, 0.0000, 62, 104, 56
L  287.8784, -688.7769, 0.0000, 292.3366, -688.7769, 0.0000, 62, 104, 56
L  295.5247, -688.7769, 0.0000, 299.4190, -688.7769, 0.0000, 62, 104, 56
L  269.1323, -678.4749, 0.0000, 274.7364, -678.4749, 0.0000, 62, 104, 56
L  278.4963, -678.4749, 0.0000, 283.5674, -678.4749, 0.0000, 62, 104, 56
L  286.5662, -678.4749, 0.0000, 292.4350, -678.4749, 0.0000, 62, 104, 56
L  294.9403, -678.4749, 0.0000, 298.4367, -678.4749, 0.0000, 62, 104, 56
L  274.0278, -668.1730, 0.0000, 280.5134, -668.1730, 0.0000, 62, 104, 56
L  282.7525, -668.1730, 0.0000, 289.8149, -668.1730, 0.0000, 62, 104, 56
L  293.1603, -668.1730, 0.0000, 295.1357, -668.1730, 0.0000, 62, 104, 56
L  473.1486, -344.4271, 0.0000, 467.4855, -330.7112, 0.0000, 62, 104, 56
L  467.4855, -330.7112, 0.0000, 452.7124, -328.0180, 0.0000, 62, 104, 56
L  452.7124, -328.0180, 0.0000, 437.7282, -325.8052, 0.0000, 62, 104, 56
L  437.7282, -325.8052, 0.0000, 427.5154, -337.1291, 0.0000, 62, 104, 56
L  427.5154, -337.1291, 0.0000, 432.3405, -350.1261, 0.0000, 62, 104, 56
L  432.3405, -350.1261, 0.0000, 437.7282, -363.0492, 0.0000, 62, 104, 56
L  437.7282, -363.0492, 0.0000, 453.6040, -365.4411, 0.0000, 62, 104, 56
L  453.6040, -365.4411, 0.0000, 463.5520, -355.1375, 0.0000, 62, 104, 56
L  463.5520, -355.1375, 0.0000, 473.1486, -344.4271, 0.0000, 62, 104, 56
L  440.3664, -357.8517, 0.0000, 446.7500, -357.8517, 0.0000, 62, 104, 56
L  450.1760, -357.8517, 0.0000, 453.3151, -357.8517, 0.0000, 62, 104, 56
L  455.5013, -357.8517, 0.0000, 458.7036, -357.8517, 0.0000, 62, 104, 56
L  436.1134, -348.9020, 0.0000, 439.8831, -348.9020, 0.0000, 62, 104, 56
L  442.1907, -348.9020, 0.0000, 445.3585, -348.9020, 0.0000, 62, 104, 56
L  447.9943, -348.9020, 0.0000, 453.1757, -348.9020, 0.0000, 62, 104, 56
L  456.6056, -348.9020, 0.0000, 460.4830, -348.9020, 0.0000, 62, 104, 56
L  436.1134, -339.9523, 0.0000, 441.9033, -339.9523, 0.0000, 62, 104, 56
L  445.2965, -339.9523, 0.0000, 449.6374, -339.9523, 0.0000, 62, 104, 56
L  451.6707, -339.9523, 0.0000, 455.8495, -339.9523, 0.0000, 62, 104, 56
L  457.8787, -339.9523, 0.0000, 460.9010, -339.9523, 0.0000, 62, 104, 56
L  440.3664, -331.0026, 0.0000, 443.9029, -331.0026, 0.0000, 62, 104, 56
L  446.6553, -331.0026, 0.0000, 450.0552, -331.0026, 0.0000, 62, 104, 56
L  453.2215, -331.0026, 0.0000, 456.9548, -331.0026, 0.0000, 62, 104, 56
L  450.6042, -421.9909, 0.0000, 449.3667, -407.7750, 0.0000, 62, 104, 56
L  449.3667, -407.7750, 0.0000, 434.0293, -405.1156, 0.0000, 62, 104, 56
L  434.0293, -405.1156, 0.0000, 420.8403, -406.3428, 0.0000, 62, 104, 56
L  420.8403, -406.3428, 0.0000, 407.9392, -414.4268, 0.0000, 62, 104, 56
L  407.9392, -414.4268, 0.0000, 413.0787, -427.8517, 0.0000, 62, 104, 56
L  413.0787, -427.8517, 0.0000, 420.8403, -437.6391, 0.0000, 62, 104, 56
L  420.8403, -437.6391, 0.0000, 434.9790, -443.7712, 0.0000, 62, 104, 56
L  434.9790, -443.7712, 0.0000, 445.1768, -433.0056, 0.0000, 62, 104, 56
L  445.1768, -433.0056, 0.0000, 450.6042, -421.9909, 0.0000, 62, 104, 56
L  421.9293, -434.9231, 0.0000, 425.8898, -434.9231, 0.0000, 62, 104, 56
L  428.6657, -434.9231, 0.0000, 433.9972, -434.9231, 0.0000, 62, 104, 56
L  436.1635, -434.9231, 0.0000, 439.5939, -434.9231, 0.0000, 62, 104, 56
L  417.8324, -426.3016, 0.0000, 421.2916, -426.3016, 0.0000, 62, 104, 56
L  423.8656, -426.3016, 0.0000, 429.2735, -426.3016, 0.0000, 62, 104, 56
L  432.1227, -426.3016, 0.0000, 437.8573, -426.3016, 0.0000, 62, 104, 56
L  440.5565, -426.3016, 0.0000, 443.6908, -426.3016, 0.0000, 62, 104, 56
L  417.8324, -417.6802, 0.0000, 422.3175, -417.6802, 0.0000, 62, 104, 56
L  424.3891, -417.6802, 0.0000, 428.0971, -417.6802, 0.0000, 62, 104, 56
L  430.3949, -417.6802, 0.0000, 433.6201, -417.6802, 0.0000, 62, 104, 56
L  435.9437, -417.6802, 0.0000, 441.4452, -417.6802, 0.0000, 62, 104, 56
L  443.4911, -417.6802, 0.0000, 443.6908, -417.6802, 0.0000, 62, 104, 56
L  421.9293, -409.0588, 0.0000, 427.9704, -409.0588, 0.0000, 62, 104, 56
L  430.9266, -409.0588, 0.0000, 436.9718, -409.0588, 0.0000, 62, 104, 56
L  439.1533, -409.0588, 0.0000, 439.5939, -409.0588, 0.0000, 62, 104, 56
L  -507.6449, -184.2293, 0.0000, -515.6921, -174.8804, 0.0000, 62, 104, 56
L  -515.6921, -174.8804, 0.0000, -524.3247, -165.6248, 0.0000, 62, 104, 56
L  -524.3247, -165.6248, 0.0000, -538.0685, -168.2343, 0.0000, 62, 104, 56
L  -538.0685, -168.2343, 0.0000, -542.9359, -179.2549, 0.0000, 62, 104, 56
L  -542.9359, -179.2549, 0.0000, -547.4221, -190.6906, 0.0000, 62, 104, 56
L  -547.4221, -190.6906, 0.0000, -538.0685, -200.2243, 0.0000, 62, 104, 56
L  -538.0685, -200.2243, 0.0000, -525.1538, -198.5524, 0.0000, 62, 104, 56
L  -525.1538, -198.5524, 0.0000, -512.0350, -196.3725, 0.0000, 62, 104, 56
L  -512.0350, -196.3725, 0.0000, -507.6449, -184.2293, 0.0000, 62, 104, 56
L  -535.9251, -195.9396, 0.0000, -531.2634, -195.9396, 0.0000, 62, 104, 56
L  -529.5403, -195.9396, 0.0000, -525.0710, -195.9396, 0.0000, 62, 104, 56
L  -522.4691, -195.9396, 0.0000, -519.9294, -195.9396, 0.0000, 62, 104, 56
L  -539.6349, -188.1327, 0.0000, -534.9113, -188.1327, 0.0000, 62, 104, 56
L  -533.4426, -188.1327, 0.0000, -527.8227, -188.1327, 0.0000, 62, 104, 56
L  -525.7555, -188.1327, 0.0000, -521.2981, -188.1327, 0.0000, 62, 104, 56
L  -519.0380, -188.1327, 0.0000, -516.2196, -188.1327, 0.0000, 62, 104, 56
L  -539.6349, -180.3258, 0.0000, -536.8505, -180.3258, 0.0000, 62, 104, 56
L  -535.3938, -180.3258, 0.0000, -530.3743, -180.3258, 0.0000, 62, 104, 56
L  -527.7510, -180.3258, 0.0000, -524.6456, -180.3258, 0.0000, 62, 104, 56
L  -522.9908, -180.3258, 0.0000, -520.0594, -180.3258, 0.0000, 62, 104, 56
L  -517.2714, -180.3258, 0.0000, -516.2196, -180.3258, 0.0000, 62, 104, 56
L  -535.9251, -172.5189, 0.0000, -531.9566, -172.5189, 0.0000, 62, 104, 56
L  -529.2182, -172.5189, 0.0000, -524.1040, -172.5189, 0.0000, 62, 104, 56
L  -521.0357, -172.5189, 0.0000, -519.9294, -172.5189, 0.0000, 62, 104, 56
L  -575.2371, -19.3107, 0.0000, -583.1669, -10.9687, 0.0000, 62, 104, 56
L  -583.1669, -10.9687, 0.0000, -591.1207, -4.0048, 0.0000, 62, 104, 56
L  -591.1207, -4.0048, 0.0000, -603.5081, -4.4474, 0.0000, 62, 104, 56
L  -603.5081, -4.4474, 0.0000, -607.4768, -14.8720, 0.0000, 62, 104, 56
L  -607.4768, -14.8720, 0.0000, -610.1228, -24.6264, 0.0000, 62, 104, 56
L  -610.1228, -24.6264, 0.0000, -603.5081, -34.1739, 0.0000, 62, 104, 56
L  -603.5081, -34.1739, 0.0000, -591.6097, -32.0915, 0.0000, 62, 104, 56
L  -591.6097, -32.0915, 0.0000, -581.0098, -29.3010, 0.0000, 62, 104, 56
L  -581.0098, -29.3010, 0.0000, -575.2371, -19.3107, 0.0000, 62, 104, 56
L  -601.1235, -29.6172, 0.0000, -597.9011, -29.6172, 0.0000, 62, 104, 56
L  -596.4829, -29.6172, 0.0000, -594.2005, -29.6172, 0.0000, 62, 104, 56
L  -592.7640, -29.6172, 0.0000, -588.4488, -29.6172, 0.0000, 62, 104, 56
L  -604.3886, -22.7462, 0.0000, -601.1060, -22.7462, 0.0000, 62, 104, 56
L  -598.5389, -22.7462, 0.0000, -595.7320, -22.7462, 0.0000, 62, 104, 56
L  -593.4502, -22.7462, 0.0000, -589.0314, -22.7462, 0.0000, 62, 104, 56
L  -586.5641, -22.7462, 0.0000, -583.7804, -22.7462, 0.0000, 62, 104, 56
L  -604.3886, -15.8753, 0.0000, -600.1243, -15.8753, 0.0000, 62, 104, 56
L  -597.4021, -15.8753, 0.0000, -592.9462, -15.8753, 0.0000, 62, 104, 56
L  -590.6967, -15.8753, 0.0000, -586.6855, -15.8753, 0.0000, 62, 104, 56
L  -585.3318, -15.8753, 0.0000, -583.7804, -15.8753, 0.0000, 62, 104, 56
L  -601.1235, -9.0043, 0.0000, -597.9048, -9.0043, 0.0000, 62, 104, 56
L  -595.5671, -9.0043, 0.0000, -590.7271, -9.0043, 0.0000, 62, 104, 56
L  -588.7492, -9.0043, 0.0000, -587.0454, -9.0043, 0.0000, 62, 104, 56
L  93.4633, -674.4197, 0.0000, 93.6637, -662.2225, 0.0000, 62, 104, 56
L  93.6637, -662.2225, 0.0000, 80.8871, -657.9649, 0.0000, 62, 104, 56
L  80.8871, -657.9649, 0.0000, 69.8197, -661.9893, 0.0000, 62, 104, 56
L  69.8197, -661.9893, 0.0000, 58.1195, -667.9297, 0.0000, 62, 104, 56
L  58.1195, -667.9297, 0.0000, 60.4586, -680.1343, 0.0000, 62, 104, 56
L  60.4586, -680.1343, 0.0000, 69.8197, -686.8501, 0.0000, 62, 104, 56
L  69.8197, -686.8501, 0.0000, 81.3193, -693.1068, 0.0000, 62, 104, 56
L  81.3193, -693.1068, 0.0000, 91.7569, -685.1598, 0.0000, 62, 104, 56
L  91.7569, -685.1598, 0.0000, 93.4633, -674.4197, 0.0000, 62, 104, 56
L  69.9907, -685.7086, 0.0000, 73.2401, -685.7086, 0.0000, 62, 104, 56
L  75.4769, -685.7086, 0.0000, 80.0282, -685.7086, 0.0000, 62, 104, 56
L  82.9428, -685.7086, 0.0000, 85.4110, -685.7086, 0.0000, 62, 104, 56
L  66.4145, -678.1826, 0.0000, 69.9716, -678.1826, 0.0000, 62, 104, 56
L  72.2217, -678.1826, 0.0000, 77.1708, -678.1826, 0.0000, 62, 104, 56
L  80.1410, -678.1826, 0.0000, 85.3496, -678.1826, 0.0000, 62, 104, 56
L  88.2311, -678.1826, 0.0000, 88.9873, -678.1826, 0.0000, 62, 104, 56
L  66.4145, -670.6567, 0.0000, 71.6751, -670.6567, 0.0000, 62, 104, 56
L  73.9461, -670.6567, 0.0000, 76.8174, -670.6567, 0.0000, 62, 104, 56
L  79.1833, -670.6567, 0.0000, 84.4124, -670.6567, 0.0000, 62, 104, 56
L  86.1440, -670.6567, 0.0000, 88.9873, -670.6567, 0.0000, 62, 104, 56
L  69.9907, -663.1307, 0.0000, 75.3440, -663.1307, 0.0000, 62, 104, 56
L  77.0310, -663.1307, 0.0000, 80.2416, -663.1307, 0.0000, 62, 104, 56
L  81.7255, -663.1307, 0.0000, 84.4678, -663.1307, 0.0000, 62, 104, 56
L  469.4501, -23.0429, 0.0000, 464.5813, -6.7885, 0.0000, 62, 104, 56
L  464.5813, -6.7885, 0.0000, 446.9761, -4.1020, 0.0000, 62, 104, 56
L  446.9761, -4.1020, 0.0000, 430.2377, -2.4272, 0.0000, 62, 104, 56
L  430.2377, -2.4272, 0.0000, 417.2136, -14.3941, 0.0000, 62, 104, 56
L  417.2136, -14.3941, 0.0000, 423.4612, -29.6210, 0.0000, 62, 104, 56
L  423.4612, -29.6210, 0.0000, 430.2377, -43.6585, 0.0000, 62, 104, 56
L  430.2377, -43.6585, 0.0000, 448.1306, -47.9461, 0.0000, 62, 104, 56
L  448.1306, -47.9461, 0.0000, 459.4881, -35.4056, 0.0000, 62, 104, 56
L  459.4881, -35.4056, 0.0000, 469.4501, -23.0429, 0.0000, 62, 104, 56
L  432.7805, -38.4577, 0.0000, 436.8924, -38.4577, 0.0000, 62, 104, 56
L  439.2354, -38.4577, 0.0000, 445.9580, -38.4577, 0.0000, 62, 104, 56
L  447.8690, -38.4577, 0.0000, 452.1250, -38.4577, 0.0000, 62, 104, 56
