P -1035.50, 545.90, 0.0000, 184, 70, 22, 3, N
P -1035.50, 725.10, 0.0000, 96, 50, 28, 1, S
P -945.90, 635.50, 0.0000, 96, 50, 28, 1, E
P -1125.10, 635.50, 0.0000, 96, 50, 28, 1, W
L 1038.1408, 96.4314, 0.0000, 1098.2812, 96.4314, 0.0000, 72, 62, 54
L -1056.5892, 108.9273, 0.0000, -1011.5904, 108.9273, 0.0000, 72, 62, 54
L -1007.1228, 108.9273, 0.0000, -960.9681, 108.9273, 0.0000, 96, 84, 74
L 952.0159, 108.9273, 0.0000, 1025.3507, 108.9273, 0.0000, 96, 84, 74
L -1037.9399, 121.4232, 0.0000, -975.2434, 121.4232, 0.0000, 72, 62, 54
L 924.5714, 121.4232, 0.0000, 951.7710, 121.4232, 0.0000, 96, 84, 74
L 963.8273, 121.4232, 0.0000, 1002.2331, 121.4232, 0.0000, 96, 84, 74
L 1008.1840, 121.4232, 0.0000, 1089.1172, 121.4232, 0.0000, 72, 62, 54
L 1101.6447, 121.4232, 0.0000, 1129.6312, 121.4232, 0.0000, 72, 62, 54
L -1102.1355, 133.9191, 0.0000, -1026.5983, 133.9191, 0.0000, 72, 62, 54
L -1016.6877, 133.9191, 0.0000, -971.3965, 133.9191, 0.0000, 96, 84, 74
L 892.6566, 133.9191, 0.0000, 966.5167, 133.9191, 0.0000, 96, 84, 74
L 974.9098, 133.9191, 0.0000, 1036.1000, 133.9191, 0.0000, 72, 62, 54
L 1047.4204, 133.9191, 0.0000, 1093.4039, 133.9191, 0.0000, 72, 62, 54
L -1114.2142, 146.4150, 0.0000, -1090.7342, 146.4150, 0.0000, 72, 62, 54
L -1082.7972, 146.4150, 0.0000, -1055.9184, 146.4150, 0.0000, 72, 62, 54
L -1048.5264, 146.4150, 0.0000, -994.4838, 146.4150, 0.0000, 72, 62, 54
L -988.3621, 146.4150, 0.0000, -959.3280, 146.4150, 0.0000, 96, 84, 74
L 891.4126, 146.4150, 0.0000, 939.1437, 146.4150, 0.0000, 96, 84, 74
L 943.7795, 146.4150, 0.0000, 1014.4388, 146.4150, 0.0000, 96, 84, 74
L 1095.8672, 146.4150, 0.0000, 1126.7464, 146.4150, 0.0000, 72, 62, 54
L -1152.1587, 158.9109, 0.0000, -1106.4386, 158.9109, 0.0000, 72, 62, 54
L -1097.2005, 158.9109, 0.0000, -1020.2599, 158.9109, 0.0000, 72, 62, 54
L -1011.6353, 158.9109, 0.0000, -989.4881, 158.9109, 0.0000, 96, 84, 74
L 929.0634, 158.9109, 0.0000, 970.6127, 158.9109, 0.0000, 96, 84, 74
L 978.1476, 158.9109, 0.0000, 1018.3295, 158.9109, 0.0000, 72, 62, 54
L 1023.8699, 158.9109, 0.0000, 1085.2262, 158.9109, 0.0000, 72, 62, 54
L -1059.6721, 171.4068, 0.0000, -999.0358, 171.4068, 0.0000, 72, 62, 54
L -990.8567, 171.4068, 0.0000, -952.7099, 171.4068, 0.0000, 96, 84, 74
L 917.8400, 171.4068, 0.0000, 993.2616, 171.4068, 0.0000, 96, 84, 74
L 1005.1659, 171.4068, 0.0000, 1042.5288, 171.4068, 0.0000, 72, 62, 54
L 1052.1357, 171.4068, 0.0000, 1113.1104, 171.4068, 0.0000, 72, 62, 54
L -1065.8772, 183.9027, 0.0000, -1030.5537, 183.9027, 0.0000, 72, 62, 54
L 938.8409, 183.9027, 0.0000, 997.1453, 183.9027, 0.0000, 96, 84, 74
L -1162.0015, 196.3986, 0.0000, -1096.9139, 196.3986, 0.0000, 72, 62, 54
L -1086.1082, 196.3986, 0.0000, -1007.3505, 196.3986, 0.0000, 72, 62, 54
L 944.7669, 196.3986, 0.0000, 990.1695, 196.3986, 0.0000, 96, 84, 74
L 1001.4510, 196.3986, 0.0000, 1035.1241, 196.3986, 0.0000, 72, 62, 54
L 1047.4449, 196.3986, 0.0000, 1106.5869, 196.3986, 0.0000, 72, 62, 54
L 1118.2446, 196.3986, 0.0000, 1143.1065, 196.3986, 0.0000, 72, 62, 54
L -1047.6952, 208.8945, 0.0000, -1010.3513, 208.8945, 0.0000, 72, 62, 54
L -1001.2111, 208.8945, 0.0000, -953.4329, 208.8945, 0.0000, 96, 84, 74
L 926.3227, 208.8945, 0.0000, 998.5719, 208.8945, 0.0000, 96, 84, 74
L -1158.4907, 221.3904, 0.0000, -1084.9778, 221.3904, 0.0000, 72, 62, 54
L -1073.4372, 221.3904, 0.0000, -1038.4919, 221.3904, 0.0000, 72, 62, 54
L -1026.8018, 221.3904, 0.0000, -955.0370, 221.3904, 0.0000, 72, 62, 54
L 961.4479, 221.3904, 0.0000, 1040.2275, 221.3904, 0.0000, 96, 84, 74
L 1080.4090, 221.3904, 0.0000, 1117.5423, 221.3904, 0.0000, 72, 62, 54
L -1170.9467, 233.8863, 0.0000, -1142.0335, 233.8863, 0.0000, 72, 62, 54
L -1056.6745, 233.8863, 0.0000, -1009.3476, 233.8863, 0.0000, 72, 62, 54
L 912.1543, 233.8863, 0.0000, 950.3172, 233.8863, 0.0000, 96, 84, 74
L 962.5535, 233.8863, 0.0000, 997.8634, 233.8863, 0.0000, 96, 84, 74
L 1003.3955, 233.8863, 0.0000, 1048.0477, 233.8863, 0.0000, 72, 62, 54
L 1097.6882, 233.8863, 0.0000, 1120.2044, 233.8863, 0.0000, 72, 62, 54
L -1081.0838, 246.3822, 0.0000, -1034.7314, 246.3822, 0.0000, 72, 62, 54
L -1026.9957, 246.3822, 0.0000, -1002.1883, 246.3822, 0.0000, 72, 62, 54
L 890.5399, 246.3822, 0.0000, 920.9329, 246.3822, 0.0000, 96, 84, 74
L 932.5731, 246.3822, 0.0000, 989.8867, 246.3822, 0.0000, 96, 84, 74
L -1172.6078, 258.8781, 0.0000, -1098.6229, 258.8781, 0.0000, 72, 62, 54
L -1088.3550, 258.8781, 0.0000, -1007.0352, 258.8781, 0.0000, 72, 62, 54
L -994.4647, 258.8781, 0.0000, -970.4930, 258.8781, 0.0000, 96, 84, 74
L 891.9694, 258.8781, 0.0000, 921.1166, 258.8781, 0.0000, 96, 84, 74
L 932.9720, 258.8781, 0.0000, 983.2193, 258.8781, 0.0000, 96, 84, 74
L 995.1503, 258.8781, 0.0000, 1029.2875, 258.8781, 0.0000, 72, 62, 54
L 1037.2886, 258.8781, 0.0000, 1112.9351, 258.8781, 0.0000, 72, 62, 54
L -1101.8795, 271.3740, 0.0000, -1033.6298, 271.3740, 0.0000, 72, 62, 54
L -1021.6167, 271.3740, 0.0000, -993.2115, 271.3740, 0.0000, 96, 84, 74
L -988.2363, 271.3740, 0.0000, -959.5949, 271.3740, 0.0000, 96, 84, 74
L 919.2031, 271.3740, 0.0000, 949.0872, 271.3740, 0.0000, 96, 84, 74
L 959.9616, 271.3740, 0.0000, 1014.5095, 271.3740, 0.0000, 96, 84, 74
L -1071.5118, 283.8699, 0.0000, -999.4881, 283.8699, 0.0000, 72, 62, 54
L -987.7485, 283.8699, 0.0000, -962.4755, 283.8699, 0.0000, 96, 84, 74
L 933.2704, 283.8699, 0.0000, 990.2089, 283.8699, 0.0000, 96, 84, 74
L 995.6227, 283.8699, 0.0000, 1019.6891, 283.8699, 0.0000, 72, 62, 54
L 1025.4583, 283.8699, 0.0000, 1095.1820, 283.8699, 0.0000, 72, 62, 54
L 1102.2043, 283.8699, 0.0000, 1133.5704, 283.8699, 0.0000, 72, 62, 54
L -1167.2169, 296.3658, 0.0000, -1092.9387, 296.3658, 0.0000, 72, 62, 54
L -1084.4898, 296.3658, 0.0000, -1023.9554, 296.3658, 0.0000, 72, 62, 54
L -1011.4253, 296.3658, 0.0000, -962.4110, 296.3658, 0.0000, 96, 84, 74
L 892.5035, 296.3658, 0.0000, 954.1219, 296.3658, 0.0000, 96, 84, 74
L 966.7063, 296.3658, 0.0000, 1013.2368, 296.3658, 0.0000, 72, 62, 54
L 1025.0285, 296.3658, 0.0000, 1092.8824, 296.3658, 0.0000, 72, 62, 54
L -1091.9710, 308.8617, 0.0000, -1052.6492, 308.8617, 0.0000, 72, 62, 54
L -1040.4560, 308.8617, 0.0000, -981.7459, 308.8617, 0.0000, 72, 62, 54
L 895.4065, 308.8617, 0.0000, 919.0145, 308.8617, 0.0000, 96, 84, 74
L 931.1673, 308.8617, 0.0000, 968.0742, 308.8617, 0.0000, 96, 84, 74
L -1049.7030, 321.3576, 0.0000, -1004.2330, 321.3576, 0.0000, 72, 62, 54
L -995.1251, 321.3576, 0.0000, -963.8646, 321.3576, 0.0000, 96, 84, 74
L 927.7430, 321.3576, 0.0000, 966.3756, 321.3576, 0.0000, 96, 84, 74
L 975.1292, 321.3576, 0.0000, 1033.7299, 321.3576, 0.0000, 72, 62, 54
L -1148.9868, 333.8535, 0.0000, -1069.4980, 333.8535, 0.0000, 72, 62, 54
L -1056.5698, 333.8535, 0.0000, -998.6873, 333.8535, 0.0000, 72, 62, 54
L 904.7276, 333.8535, 0.0000, 929.5967, 333.8535, 0.0000, 96, 84, 74
L 934.2393, 333.8535, 0.0000, 1002.6736, 333.8535, 0.0000, 96, 84, 74
L 1012.0744, 333.8535, 0.0000, 1046.2458, 333.8535, 0.0000, 72, 62, 54
L 1052.0753, 333.8535, 0.0000, 1094.8504, 333.8535, 0.0000, 72, 62, 54
L -1172.2691, 346.3494, 0.0000, -1092.1169, 346.3494, 0.0000, 72, 62, 54
L -1084.5625, 346.3494, 0.0000, -1047.3606, 346.3494, 0.0000, 72, 62, 54
L -1041.2526, 346.3494, 0.0000, -1016.7669, 346.3494, 0.0000, 72, 62, 54
L -1007.8404, 346.3494, 0.0000, -962.0361, 346.3494, 0.0000, 96, 84, 74
L 898.5823, 346.3494, 0.0000, 971.3158, 346.3494, 0.0000, 96, 84, 74
L 983.8038, 346.3494, 0.0000, 1038.3242, 346.3494, 0.0000, 72, 62, 54
L 1050.2477, 346.3494, 0.0000, 1089.1149, 346.3494, 0.0000, 72, 62, 54
L -1086.6521, 358.8453, 0.0000, -1015.6085, 358.8453, 0.0000, 72, 62, 54
L -1007.8306, 358.8453, 0.0000, -956.8059, 358.8453, 0.0000, 96, 84, 74
L 923.0118, 358.8453, 0.0000, 973.9432, 358.8453, 0.0000, 96, 84, 74
L 979.4266, 358.8453, 0.0000, 1039.2942, 358.8453, 0.0000, 72, 62, 54
L 1048.7027, 358.8453, 0.0000, 1123.2160, 358.8453, 0.0000, 72, 62, 54
L -1060.0370, 371.3412, 0.0000, -980.6713, 371.3412, 0.0000, 72, 62, 54
L 934.7169, 371.3412, 0.0000, 1000.6639, 371.3412, 0.0000, 96, 84, 74
L -1147.0113, 383.8371, 0.0000, -1077.9036, 383.8371, 0.0000, 72, 62, 54
L -1066.0385, 383.8371, 0.0000, -996.1098, 383.8371, 0.0000, 72, 62, 54
L 900.9410, 383.8371, 0.0000, 950.0638, 383.8371, 0.0000, 96, 84, 74
L 956.1728, 383.8371, 0.0000, 1018.9359, 383.8371, 0.0000, 96, 84, 74
L 1026.6454, 383.8371, 0.0000, 1092.2660, 383.8371, 0.0000, 72, 62, 54
L -1046.7734, 396.3330, 0.0000, -965.7384, 396.3330, 0.0000, 72, 62, 54
L 929.9037, 396.3330, 0.0000, 995.8135, 396.3330, 0.0000, 96, 84, 74
L -1085.5465, 408.8289, 0.0000, -1048.0823, 408.8289, 0.0000, 72, 62, 54
L -1035.8180, 408.8289, 0.0000, -1007.2535, 408.8289, 0.0000, 72, 62, 54
L 917.4113, 408.8289, 0.0000, 996.6837, 408.8289, 0.0000, 96, 84, 74
L 1096.7537, 408.8289, 0.0000, 1138.6845, 408.8289, 0.0000, 72, 62, 54
L -1115.4099, 421.3248, 0.0000, -1067.9506, 421.3248, 0.0000, 72, 62, 54
L -1056.4244, 421.3248, 0.0000, -1002.0715, 421.3248, 0.0000, 72, 62, 54
L 945.6874, 421.3248, 0.0000, 998.0820, 421.3248, 0.0000, 96, 84, 74
L -1180.5352, 433.8207, 0.0000, -1153.5064, 433.8207, 0.0000, 72, 62, 54
L -1148.1227, 433.8207, 0.0000, -1094.2889, 433.8207, 0.0000, 72, 62, 54
L -1083.2938, 433.8207, 0.0000, -1030.6692, 433.8207, 0.0000, 72, 62, 54
L -1026.1464, 433.8207, 0.0000, -1001.1820, 433.8207, 0.0000, 72, 62, 54
L -993.0049, 433.8207, 0.0000, -953.9454, 433.8207, 0.0000, 96, 84, 74
L 894.2570, 433.8207, 0.0000, 922.0949, 433.8207, 0.0000, 96, 84, 74
L 929.0592, 433.8207, 0.0000, 984.5997, 433.8207, 0.0000, 96, 84, 74
L 989.5832, 433.8207, 0.0000, 1043.6119, 433.8207, 0.0000, 72, 62, 54
L 1054.1452, 433.8207, 0.0000, 1106.0064, 433.8207, 0.0000, 72, 62, 54
L -1074.2027, 446.3166, 0.0000, -1047.7736, 446.3166, 0.0000, 72, 62, 54
L -1037.1585, 446.3166, 0.0000, -993.5027, 446.3166, 0.0000, 72, 62, 54
L 910.0353, 446.3166, 0.0000, 955.1053, 446.3166, 0.0000, 96, 84, 74
L 959.9468, 446.3166, 0.0000, 1026.2796, 446.3166, 0.0000, 96, 84, 74
L -1072.3516, 458.8125, 0.0000, -1020.0424, 458.8125, 0.0000, 72, 62, 54
L -1011.0217, 458.8125, 0.0000, -976.4772, 458.8125, 0.0000, 96, 84, 74
L 923.8940, 458.8125, 0.0000, 959.0683, 458.8125, 0.0000, 96, 84, 74
L 963.4271, 458.8125, 0.0000, 986.4036, 458.8125, 0.0000, 96, 84, 74
L -1179.7286, 471.3084, 0.0000, -1108.4331, 471.3084, 0.0000, 72, 62, 54
L -1098.8994, 471.3084, 0.0000, -1073.8017, 471.3084, 0.0000, 72, 62, 54
L -1064.9537, 471.3084, 0.0000, -1041.6312, 471.3084, 0.0000, 72, 62, 54
L -1031.7805, 471.3084, 0.0000, -954.3670, 471.3084, 0.0000, 72, 62, 54
L 913.8789, 471.3084, 0.0000, 945.2366, 471.3084, 0.0000, 96, 84, 74
L 952.9983, 471.3084, 0.0000, 1022.1581, 471.3084, 0.0000, 96, 84, 74
L 1035.1391, 471.3084, 0.0000, 1103.2514, 471.3084, 0.0000, 72, 62, 54
L -1079.2758, 483.8043, 0.0000, -1001.4895, 483.8043, 0.0000, 72, 62, 54
L 891.3192, 483.8043, 0.0000, 963.0536, 483.8043, 0.0000, 96, 84, 74
L 968.5849, 483.8043, 0.0000, 1017.2395, 483.8043, 0.0000, 72, 62, 54
L 1094.0451, 483.8043, 0.0000, 1128.4856, 483.8043, 0.0000, 72, 62, 54
L -1063.3856, 496.3002, 0.0000, -992.1766, 496.3002, 0.0000, 72, 62, 54
L -981.6941, 496.3002, 0.0000, -953.3639, 496.3002, 0.0000, 96, 84, 74
L 899.9436, 496.3002, 0.0000, 933.3447, 496.3002, 0.0000, 96, 84, 74
L 941.9217, 496.3002, 0.0000, 981.7258, 496.3002, 0.0000, 96, 84, 74
L 987.0792, 496.3002, 0.0000, 1020.2020, 496.3002, 0.0000, 72, 62, 54
L 1030.4293, 496.3002, 0.0000, 1053.8014, 496.3002, 0.0000, 72, 62, 54
L -1089.6055, 508.7961, 0.0000, -1018.5649, 508.7961, 0.0000, 72, 62, 54
L -1007.8258, 508.7961, 0.0000, -957.8394, 508.7961, 0.0000, 96, 84, 74
L 943.6678, 508.7961, 0.0000, 990.8971, 508.7961, 0.0000, 96, 84, 74
L 997.2935, 508.7961, 0.0000, 1021.7729, 508.7961, 0.0000, 72, 62, 54
L 1028.5208, 508.7961, 0.0000, 1051.3519, 508.7961, 0.0000, 72, 62, 54
L -1160.8041, 521.2920, 0.0000, -1089.3025, 521.2920, 0.0000, 72, 62, 54
L -1079.6998, 521.2920, 0.0000, -1010.8103, 521.2920, 0.0000, 72, 62, 54
L 924.7725, 521.2920, 0.0000, 953.8290, 521.2920, 0.0000, 96, 84, 74
L 966.8003, 521.2920, 0.0000, 1012.3718, 521.2920, 0.0000, 72, 62, 54
L -1153.3620, 533.7879, 0.0000, -1084.6365, 533.7879, 0.0000, 72, 62, 54
L -1078.1174, 533.7879, 0.0000, -1003.6351, 533.7879, 0.0000, 72, 62, 54
L 951.7685, 533.7879, 0.0000, 1005.7623, 533.7879, 0.0000, 96, 84, 74
L 1011.9468, 533.7879, 0.0000, 1084.6171, 533.7879, 0.0000, 72, 62, 54
L -1135.7535, 546.2838, 0.0000, -1075.6253, 546.2838, 0.0000, 72, 62, 54
L -1069.8182, 546.2838, 0.0000, -1002.6585, 546.2838, 0.0000, 72, 62, 54
L 902.2520, 546.2838, 0.0000, 936.1380, 546.2838, 0.0000, 96, 84, 74
L 943.1149, 546.2838, 0.0000, 1011.6696, 546.2838, 0.0000, 96, 84, 74
L 1018.4436, 546.2838, 0.0000, 1051.4908, 546.2838, 0.0000, 72, 62, 54
L -906.8963, 558.7797, 0.0000, -877.9868, 558.7797, 0.0000, 96, 84, 74
L -865.5548, 558.7797, 0.0000, -787.5349, 558.7797, 0.0000, 96, 84, 74
L -779.5415, 558.7797, 0.0000, -743.2689, 558.7797, 0.0000, 96, 84, 74
L -730.2949, 558.7797, 0.0000, -660.0696, 558.7797, 0.0000, 96, 84, 74
L -649.3208, 558.7797, 0.0000, -573.3661, 558.7797, 0.0000, 96, 84, 74
L -563.2988, 558.7797, 0.0000, -506.8853, 558.7797, 0.0000, 96, 84, 74
L -495.7260, 558.7797, 0.0000, -426.1548, 558.7797, 0.0000, 96, 84, 74
L -418.4572, 558.7797, 0.0000, -357.6576, 558.7797, 0.0000, 96, 84, 74
L -349.1199, 558.7797, 0.0000, -278.6839, 558.7797, 0.0000, 96, 84, 74
L -268.7795, 558.7797, 0.0000, -210.2062, 558.7797, 0.0000, 96, 84, 74
L -200.2250, 558.7797, 0.0000, -174.7389, 558.7797, 0.0000, 96, 84, 74
L -165.3073, 558.7797, 0.0000, -107.6206, 558.7797, 0.0000, 96, 84, 74
L -101.4749, 558.7797, 0.0000, -60.2483, 558.7797, 0.0000, 96, 84, 74
L -50.9943, 558.7797, 0.0000, -10.7232, 558.7797, 0.0000, 96, 84, 74
L 1.6943, 558.7797, 0.0000, 48.8822, 558.7797, 0.0000, 96, 84, 74
L 60.9073, 558.7797, 0.0000, 94.3652, 558.7797, 0.0000, 96, 84, 74
L 102.7683, 558.7797, 0.0000, 132.5035, 558.7797, 0.0000, 96, 84, 74
L 143.4659, 558.7797, 0.0000, 222.4544, 558.7797, 0.0000, 96, 84, 74
L 227.9321, 558.7797, 0.0000, 296.5051, 558.7797, 0.0000, 96, 84, 74
L 308.9007, 558.7797, 0.0000, 348.8538, 558.7797, 0.0000, 96, 84, 74
L 353.3135, 558.7797, 0.0000, 375.1373, 558.7797, 0.0000, 96, 84, 74
L 387.0451, 558.7797, 0.0000, 468.3696, 558.7797, 0.0000, 96, 84, 74
L 476.6436, 558.7797, 0.0000, 519.8049, 558.7797, 0.0000, 96, 84, 74
L 526.4981, 558.7797, 0.0000, 553.1817, 558.7797, 0.0000, 96, 84, 74
L 566.0390, 558.7797, 0.0000, 593.1697, 558.7797, 0.0000, 96, 84, 74
L 602.3603, 558.7797, 0.0000, 657.5591, 558.7797, 0.0000, 96, 84, 74
L 667.2913, 558.7797, 0.0000, 715.0055, 558.7797, 0.0000, 96, 84, 74
L 722.5740, 558.7797, 0.0000, 759.7406, 558.7797, 0.0000, 96, 84, 74
L 769.3267, 558.7797, 0.0000, 791.6131, 558.7797, 0.0000, 96, 84, 74
L 801.7128, 558.7797, 0.0000, 842.1692, 558.7797, 0.0000, 96, 84, 74
L 851.5912, 558.7797, 0.0000, 876.9747, 558.7797, 0.0000, 96, 84, 74
L 885.7852, 558.7797, 0.0000, 924.2328, 558.7797, 0.0000, 96, 84, 74
L 930.1293, 558.7797, 0.0000, 1001.4774, 558.7797, 0.0000, 96, 84, 74
L 1014.3360, 558.7797, 0.0000, 1084.2182, 558.7797, 0.0000, 72, 62, 54
L -938.0367, 571.2756, 0.0000, -889.0961, 571.2756, 0.0000, 96, 84, 74
L -882.7437, 571.2756, 0.0000, -852.2369, 571.2756, 0.0000, 96, 84, 74
L -847.3846, 571.2756, 0.0000, -810.9649, 571.2756, 0.0000, 96, 84, 74
L -805.7040, 571.2756, 0.0000, -758.1198, 571.2756, 0.0000, 96, 84, 74
L -749.3155, 571.2756, 0.0000, -691.4461, 571.2756, 0.0000, 96, 84, 74
L -686.5748, 571.2756, 0.0000, -619.5372, 571.2756, 0.0000, 96, 84, 74
L -611.5742, 571.2756, 0.0000, -554.6416, 571.2756, 0.0000, 96, 84, 74
L -547.8475, 571.2756, 0.0000, -484.0680, 571.2756, 0.0000, 96, 84, 74
L -479.6324, 571.2756, 0.0000, -430.3962, 571.2756, 0.0000, 96, 84, 74
L -418.6369, 571.2756, 0.0000, -351.8797, 571.2756, 0.0000, 96, 84, 74
L -343.6650, 571.2756, 0.0000, -288.1218, 571.2756, 0.0000, 96, 84, 74
L -276.7996, 571.2756, 0.0000, -243.4282, 571.2756, 0.0000, 96, 84, 74
L -236.4903, 571.2756, 0.0000, -161.6192, 571.2756, 0.0000, 96, 84, 74
L -149.1456, 571.2756, 0.0000, -90.7262, 571.2756, 0.0000, 96, 84, 74
L -86.1543, 571.2756, 0.0000, -7.4921, 571.2756, 0.0000, 96, 84, 74
L -2.6992, 571.2756, 0.0000, 60.6633, 571.2756, 0.0000, 96, 84, 74
L 67.0487, 571.2756, 0.0000, 100.4981, 571.2756, 0.0000, 96, 84, 74
L 107.6315, 571.2756, 0.0000, 177.9636, 571.2756, 0.0000, 96, 84, 74
L 187.8596, 571.2756, 0.0000, 257.8698, 571.2756, 0.0000, 96, 84, 74
L 268.2969, 571.2756, 0.0000, 299.1203, 571.2756, 0.0000, 96, 84, 74
L 307.1764, 571.2756, 0.0000, 370.9709, 571.2756, 0.0000, 96, 84, 74
L 382.2669, 571.2756, 0.0000, 414.6506, 571.2756, 0.0000, 96, 84, 74
L 426.3175, 571.2756, 0.0000, 475.6660, 571.2756, 0.0000, 96, 84, 74
L 482.4776, 571.2756, 0.0000, 555.8844, 571.2756, 0.0000, 96, 84, 74
L 566.0857, 571.2756, 0.0000, 612.0595, 571.2756, 0.0000, 96, 84, 74
L 618.5913, 571.2756, 0.0000, 696.6148, 571.2756, 0.0000, 96, 84, 74
L 702.1097, 571.2756, 0.0000, 740.5232, 571.2756, 0.0000, 96, 84, 74
L 752.0874, 571.2756, 0.0000, 809.8387, 571.2756, 0.0000, 96, 84, 74
L 817.8025, 571.2756, 0.0000, 891.9645, 571.2756, 0.0000, 96, 84, 74
L 899.2318, 571.2756, 0.0000, 967.8972, 571.2756, 0.0000, 96, 84, 74
L 976.3896, 571.2756, 0.0000, 1023.5444, 571.2756, 0.0000, 72, 62, 54
L 1032.2797, 571.2756, 0.0000, 1091.6085, 571.2756, 0.0000, 72, 62, 54
L -951.3161, 583.7715, 0.0000, -870.6690, 583.7715, 0.0000, 96, 84, 74
L -859.0097, 583.7715, 0.0000, -783.9038, 583.7715, 0.0000, 96, 84, 74
L -776.4395, 583.7715, 0.0000, -751.5950, 583.7715, 0.0000, 96, 84, 74
L -739.7113, 583.7715, 0.0000, -698.8078, 583.7715, 0.0000, 96, 84, 74
L -688.7147, 583.7715, 0.0000, -644.6970, 583.7715, 0.0000, 96, 84, 74
L -635.3572, 583.7715, 0.0000, -583.5448, 583.7715, 0.0000, 96, 84, 74
L -574.3728, 583.7715, 0.0000, -507.0699, 583.7715, 0.0000, 96, 84, 74
L -499.6432, 583.7715, 0.0000, -468.5588, 583.7715, 0.0000, 96, 84, 74
L -459.3812, 583.7715, 0.0000, -400.8539, 583.7715, 0.0000, 96, 84, 74
L -391.5545, 583.7715, 0.0000, -353.1031, 583.7715, 0.0000, 96, 84, 74
L -346.3045, 583.7715, 0.0000, -293.8758, 583.7715, 0.0000, 96, 84, 74
L -284.3301, 583.7715, 0.0000, -254.4786, 583.7715, 0.0000, 96, 84, 74
L -249.8883, 583.7715, 0.0000, -220.3835, 583.7715, 0.0000, 96, 84, 74
L -212.6906, 583.7715, 0.0000, -141.0462, 583.7715, 0.0000, 96, 84, 74
L -132.7320, 583.7715, 0.0000, -99.6855, 583.7715, 0.0000, 96, 84, 74
L -87.9080, 583.7715, 0.0000, -40.2923, 583.7715, 0.0000, 96, 84, 74
L -32.2904, 583.7715, 0.0000, 5.5776, 583.7715, 0.0000, 96, 84, 74
L 11.6556, 583.7715, 0.0000, 70.6549, 583.7715, 0.0000, 96, 84, 74
L 79.3303, 583.7715, 0.0000, 129.1347, 583.7715, 0.0000, 96, 84, 74
L 135.2068, 583.7715, 0.0000, 210.6977, 583.7715, 0.0000, 96, 84, 74
L 220.8134, 583.7715, 0.0000, 272.6939, 583.7715, 0.0000, 96, 84, 74
L 283.0592, 583.7715, 0.0000, 340.2180, 583.7715, 0.0000, 96, 84, 74
L 349.2386, 583.7715, 0.0000, 398.4527, 583.7715, 0.0000, 96, 84, 74
L 403.6859, 583.7715, 0.0000, 469.6877, 583.7715, 0.0000, 96, 84, 74
L 481.2560, 583.7715, 0.0000, 520.2767, 583.7715, 0.0000, 96, 84, 74
L 530.5854, 583.7715, 0.0000, 581.4627, 583.7715, 0.0000, 96, 84, 74
L 593.3462, 583.7715, 0.0000, 664.1872, 583.7715, 0.0000, 96, 84, 74
L 671.4477, 583.7715, 0.0000, 710.0756, 583.7715, 0.0000, 96, 84, 74
L 718.9102, 583.7715, 0.0000, 743.8266, 583.7715, 0.0000, 96, 84, 74
L 756.5064, 583.7715, 0.0000, 789.6009, 583.7715, 0.0000, 96, 84, 74
L 801.1517, 583.7715, 0.0000, 833.3727, 583.7715, 0.0000, 96, 84, 74
L 840.7342, 583.7715, 0.0000, 911.5190, 583.7715, 0.0000, 96, 84, 74
L 921.7711, 583.7715, 0.0000, 976.6207, 583.7715, 0.0000, 96, 84, 74
L 988.0608, 583.7715, 0.0000, 1043.6469, 583.7715, 0.0000, 72, 62, 54
L 1109.9470, 583.7715, 0.0000, 1153.1340, 583.7715, 0.0000, 72, 62, 54
L -1176.1709, 596.2674, 0.0000, -1148.4930, 596.2674, 0.0000, 72, 62, 54
L -918.4814, 596.2674, 0.0000, -872.6302, 596.2674, 0.0000, 96, 84, 74
L -862.6718, 596.2674, 0.0000, -812.8962, 596.2674, 0.0000, 96, 84, 74
L -808.3944, 596.2674, 0.0000, -728.7820, 596.2674, 0.0000, 96, 84, 74
L -723.5715, 596.2674, 0.0000, -649.7683, 596.2674, 0.0000, 96, 84, 74
L -639.2222, 596.2674, 0.0000, -608.7981, 596.2674, 0.0000, 96, 84, 74
L -597.6319, 596.2674, 0.0000, -523.6527, 596.2674, 0.0000, 96, 84, 74
L -514.0577, 596.2674, 0.0000, -464.9380, 596.2674, 0.0000, 96, 84, 74
L -453.5670, 596.2674, 0.0000, -401.2327, 596.2674, 0.0000, 96, 84, 74
L -394.2983, 596.2674, 0.0000, -336.0236, 596.2674, 0.0000, 96, 84, 74
L -325.4018, 596.2674, 0.0000, -252.1452, 596.2674, 0.0000, 96, 84, 74
L -239.9310, 596.2674, 0.0000, -176.9394, 596.2674, 0.0000, 96, 84, 74
L -171.1178, 596.2674, 0.0000, -125.5864, 596.2674, 0.0000, 96, 84, 74
L -116.5983, 596.2674, 0.0000, -53.8165, 596.2674, 0.0000, 96, 84, 74
L -47.2481, 596.2674, 0.0000, -0.4987, 596.2674, 0.0000, 96, 84, 74
L 11.7956, 596.2674, 0.0000, 46.6167, 596.2674, 0.0000, 96, 84, 74
L 52.4389, 596.2674, 0.0000, 93.9103, 596.2674, 0.0000, 96, 84, 74
L 100.4962, 596.2674, 0.0000, 160.5596, 596.2674, 0.0000, 96, 84, 74
L 168.3593, 596.2674, 0.0000, 237.1918, 596.2674, 0.0000, 96, 84, 74
