P -297.5600, 299.6540, 0.0000, 95, 70, 45, 3, N
P -297.5600, 658.0540, 0.0000, 95, 70, 45, 1, S
P -118.3600, 478.8540, 0.0000, 95, 70, 45, 1, E
P -476.7600, 478.8540, 0.0000, 95, 70, 45, 1, W
L 839.3096, -46.0528, 0.0000, 841.9832, -46.0528, 0.0000, 56, 74, 44
L 844.3114, -46.0528, 0.0000, 847.1249, -46.0528, 0.0000, 56, 74, 44
L 831.0327, -40.3119, 0.0000, 835.2863, -40.3119, 0.0000, 56, 74, 44
L 837.2296, -40.3119, 0.0000, 841.2776, -40.3119, 0.0000, 56, 74, 44
L 843.1592, -40.3119, 0.0000, 844.0953, -40.3119, 0.0000, 56, 74, 44
L 135.6285, 436.8758, 0.0000, 127.1288, 445.2870, 0.0000, 56, 74, 44
L 127.1288, 445.2870, 0.0000, 117.8774, 450.7017, 0.0000, 56, 74, 44
L 117.8774, 450.7017, 0.0000, 104.5423, 451.5929, 0.0000, 56, 74, 44
L 104.5423, 451.5929, 0.0000, 99.9088, 441.3513, 0.0000, 56, 74, 44
L 99.9088, 441.3513, 0.0000, 98.8159, 432.0741, 0.0000, 56, 74, 44
L 98.8159, 432.0741, 0.0000, 104.5423, 422.1587, 0.0000, 56, 74, 44
L 104.5423, 422.1587, 0.0000, 117.6754, 423.9891, 0.0000, 56, 74, 44
L 117.6754, 423.9891, 0.0000, 128.0198, 427.8516, 0.0000, 56, 74, 44
L 128.0198, 427.8516, 0.0000, 135.6285, 436.8758, 0.0000, 56, 74, 44
L 107.3551, 426.9222, 0.0000, 110.4474, 426.9222, 0.0000, 56, 74, 44
L 111.9304, 426.9222, 0.0000, 116.2636, 426.9222, 0.0000, 56, 74, 44
L 117.9785, 426.9222, 0.0000, 122.1900, 426.9222, 0.0000, 56, 74, 44
L 103.8534, 433.5579, 0.0000, 109.1059, 433.5579, 0.0000, 56, 74, 44
L 111.5076, 433.5579, 0.0000, 114.7554, 433.5579, 0.0000, 56, 74, 44
L 116.1839, 433.5579, 0.0000, 121.0172, 433.5579, 0.0000, 56, 74, 44
L 123.7741, 433.5579, 0.0000, 125.9553, 433.5579, 0.0000, 56, 74, 44
L 103.8534, 440.1936, 0.0000, 109.0968, 440.1936, 0.0000, 56, 74, 44
L 111.8483, 440.1936, 0.0000, 115.5874, 440.1936, 0.0000, 56, 74, 44
L 117.0905, 440.1936, 0.0000, 121.6739, 440.1936, 0.0000, 56, 74, 44
L 124.5470, 440.1936, 0.0000, 125.9553, 440.1936, 0.0000, 56, 74, 44
L 107.3551, 446.8293, 0.0000, 112.2811, 446.8293, 0.0000, 56, 74, 44
L 114.8025, 446.8293, 0.0000, 119.8683, 446.8293, 0.0000, 56, 74, 44
L 122.1859, 446.8293, 0.0000, 122.4536, 446.8293, 0.0000, 56, 74, 44
L 510.5346, 708.8862, 0.0000, 509.6310, 719.2707, 0.0000, 56, 74, 44
L 509.6310, 719.2707, 0.0000, 498.1958, 725.8939, 0.0000, 56, 74, 44
L 498.1958, 725.8939, 0.0000, 486.5406, 720.2456, 0.0000, 56, 74, 44
L 486.5406, 720.2456, 0.0000, 476.0250, 714.4116, 0.0000, 56, 74, 44
L 476.0250, 714.4116, 0.0000, 474.7476, 702.9794, 0.0000, 56, 74, 44
L 474.7476, 702.9794, 0.0000, 486.5406, 697.5267, 0.0000, 56, 74, 44
L 486.5406, 697.5267, 0.0000, 497.9597, 692.9762, 0.0000, 56, 74, 44
L 497.9597, 692.9762, 0.0000, 510.6724, 697.7851, 0.0000, 56, 74, 44
L 510.6724, 697.7851, 0.0000, 510.5346, 708.8862, 0.0000, 56, 74, 44
L 486.5746, 698.3858, 0.0000, 491.0256, 698.3858, 0.0000, 56, 74, 44
L 493.5826, 698.3858, 0.0000, 498.0628, 698.3858, 0.0000, 56, 74, 44
L 500.9466, 698.3858, 0.0000, 502.5026, 698.3858, 0.0000, 56, 74, 44
L 482.8805, 705.3860, 0.0000, 487.3835, 705.3860, 0.0000, 56, 74, 44
L 489.2444, 705.3860, 0.0000, 492.6186, 705.3860, 0.0000, 56, 74, 44
L 494.6795, 705.3860, 0.0000, 499.8427, 705.3860, 0.0000, 56, 74, 44
L 501.5787, 705.3860, 0.0000, 505.3214, 705.3860, 0.0000, 56, 74, 44
L 482.8805, 712.3863, 0.0000, 487.0486, 712.3863, 0.0000, 56, 74, 44
L 489.2210, 712.3863, 0.0000, 492.9824, 712.3863, 0.0000, 56, 74, 44
L 495.1556, 712.3863, 0.0000, 498.8086, 712.3863, 0.0000, 56, 74, 44
L 500.8336, 712.3863, 0.0000, 503.8286, 712.3863, 0.0000, 56, 74, 44
L 486.5746, 719.3866, 0.0000, 492.0973, 719.3866, 0.0000, 56, 74, 44
L 495.0653, 719.3866, 0.0000, 499.9732, 719.3866, 0.0000, 56, 74, 44
L 957.5574, 731.0089, 0.0000, 954.7494, 736.9637, 0.0000, 78, 96, 58
L 954.7494, 736.9637, 0.0000, 948.5859, 742.5932, 0.0000, 78, 96, 58
L 948.5859, 742.5932, 0.0000, 940.3636, 739.1489, 0.0000, 78, 96, 58
L 940.3636, 739.1489, 0.0000, 935.4785, 734.1774, 0.0000, 78, 96, 58
L 935.4785, 734.1774, 0.0000, 932.6148, 726.9857, 0.0000, 78, 96, 58
L 932.6148, 726.9857, 0.0000, 940.3636, 722.8688, 0.0000, 78, 96, 58
L 940.3636, 722.8688, 0.0000, 948.0567, 721.8855, 0.0000, 78, 96, 58
L 948.0567, 721.8855, 0.0000, 957.0839, 723.4477, 0.0000, 78, 96, 58
L 957.0839, 723.4477, 0.0000, 957.5574, 731.0089, 0.0000, 78, 96, 58
L 940.8885, 724.1444, 0.0000, 942.6037, 724.1444, 0.0000, 56, 74, 44
L 944.2311, 724.1444, 0.0000, 947.8394, 724.1444, 0.0000, 56, 74, 44
L 949.2914, 724.1444, 0.0000, 951.3012, 724.1444, 0.0000, 56, 74, 44
L 938.4735, 728.7207, 0.0000, 941.9911, 728.7207, 0.0000, 56, 74, 44
L 943.1072, 728.7207, 0.0000, 945.3884, 728.7207, 0.0000, 56, 74, 44
L 946.5507, 728.7207, 0.0000, 948.3750, 728.7207, 0.0000, 56, 74, 44
L 949.6056, 728.7207, 0.0000, 953.1864, 728.7207, 0.0000, 56, 74, 44
L 938.4735, 733.2970, 0.0000, 940.1389, 733.2970, 0.0000, 56, 74, 44
L 941.1116, 733.2970, 0.0000, 943.9387, 733.2970, 0.0000, 56, 74, 44
L 945.8958, 733.2970, 0.0000, 948.4419, 733.2970, 0.0000, 56, 74, 44
L 950.2514, 733.2970, 0.0000, 953.7149, 733.2970, 0.0000, 56, 74, 44
L 940.8885, 737.8734, 0.0000, 944.4346, 737.8734, 0.0000, 56, 74, 44
L 945.7185, 737.8734, 0.0000, 947.5166, 737.8734, 0.0000, 56, 74, 44
L 949.2338, 737.8734, 0.0000, 951.3012, 737.8734, 0.0000, 56, 74, 44
L -450.1867, -124.9764, 0.0000, -451.6229, -118.6137, 0.0000, 56, 74, 44
L -451.6229, -118.6137, 0.0000, -458.4275, -113.6168, 0.0000, 56, 74, 44
L -458.4275, -113.6168, 0.0000, -466.2119, -117.3896, 0.0000, 56, 74, 44
L -466.2119, -117.3896, 0.0000, -472.2136, -121.5908, 0.0000, 56, 74, 44
L -472.2136, -121.5908, 0.0000, -474.0886, -128.9215, 0.0000, 56, 74, 44
L -474.0886, -128.9215, 0.0000, -466.2119, -132.5631, 0.0000, 56, 74, 44
L -466.2119, -132.5631, 0.0000, -458.7740, -134.7246, 0.0000, 56, 74, 44
L -458.7740, -134.7246, 0.0000, -450.0944, -132.3907, 0.0000, 56, 74, 44
L -450.0944, -132.3907, 0.0000, -450.1867, -124.9764, 0.0000, 56, 74, 44
L -466.0367, -131.7884, 0.0000, -463.8060, -131.7884, 0.0000, 56, 74, 44
L -462.0732, -131.7884, 0.0000, -458.9464, -131.7884, 0.0000, 56, 74, 44
L -457.6045, -131.7884, 0.0000, -455.7036, -131.7884, 0.0000, 56, 74, 44
L -468.4333, -127.2470, 0.0000, -465.0239, -127.2470, 0.0000, 56, 74, 44
L -463.3940, -127.2470, 0.0000, -460.5479, -127.2470, 0.0000, 56, 74, 44
L -459.0468, -127.2470, 0.0000, -455.6414, -127.2470, 0.0000, 56, 74, 44
L -454.3874, -127.2470, 0.0000, -453.3071, -127.2470, 0.0000, 56, 74, 44
L -468.4333, -122.7057, 0.0000, -466.4498, -122.7057, 0.0000, 56, 74, 44
L -464.5692, -122.7057, 0.0000, -462.5154, -122.7057, 0.0000, 56, 74, 44
L -460.5672, -122.7057, 0.0000, -457.4156, -122.7057, 0.0000, 56, 74, 44
L -455.4297, -122.7057, 0.0000, -453.3071, -122.7057, 0.0000, 56, 74, 44
L -466.0367, -118.1643, 0.0000, -463.5427, -118.1643, 0.0000, 56, 74, 44
L -462.3564, -118.1643, 0.0000, -460.0055, -118.1643, 0.0000, 56, 74, 44
L -458.0513, -118.1643, 0.0000, -455.7036, -118.1643, 0.0000, 56, 74, 44
L 701.9717, 332.3752, 0.0000, 695.8257, 338.2778, 0.0000, 78, 96, 58
L 695.8257, 338.2778, 0.0000, 689.6534, 343.5660, 0.0000, 78, 96, 58
L 689.6534, 343.5660, 0.0000, 679.8847, 342.8318, 0.0000, 78, 96, 58
L 679.8847, 342.8318, 0.0000, 676.7239, 335.5159, 0.0000, 78, 96, 58
L 676.7239, 335.5159, 0.0000, 674.2250, 328.4887, 0.0000, 78, 96, 58
L 674.2250, 328.4887, 0.0000, 679.8847, 321.9186, 0.0000, 78, 96, 58
L 679.8847, 321.9186, 0.0000, 689.1917, 323.3319, 0.0000, 78, 96, 58
L 689.1917, 323.3319, 0.0000, 697.8628, 325.0709, 0.0000, 78, 96, 58
L 697.8628, 325.0709, 0.0000, 701.9717, 332.3752, 0.0000, 78, 96, 58
L 681.6653, 325.0157, 0.0000, 684.3072, 325.0157, 0.0000, 56, 74, 44
L 685.4511, 325.0157, 0.0000, 688.5365, 325.0157, 0.0000, 56, 74, 44
L 690.5799, 325.0157, 0.0000, 692.8289, 325.0157, 0.0000, 56, 74, 44
L 679.0761, 329.9220, 0.0000, 682.5266, 329.9220, 0.0000, 56, 74, 44
L 683.6343, 329.9220, 0.0000, 685.8799, 329.9220, 0.0000, 56, 74, 44
L 687.8809, 329.9220, 0.0000, 690.5562, 329.9220, 0.0000, 56, 74, 44
L 692.0089, 329.9220, 0.0000, 694.0366, 329.9220, 0.0000, 56, 74, 44
L 695.1198, 329.9220, 0.0000, 695.4180, 329.9220, 0.0000, 56, 74, 44
L 679.0761, 334.8284, 0.0000, 681.6434, 334.8284, 0.0000, 56, 74, 44
L 682.9985, 334.8284, 0.0000, 684.9955, 334.8284, 0.0000, 56, 74, 44
L 686.8386, 334.8284, 0.0000, 689.9322, 334.8284, 0.0000, 56, 74, 44
L 691.7923, 334.8284, 0.0000, 694.8580, 334.8284, 0.0000, 56, 74, 44
L 681.6653, 339.7347, 0.0000, 684.8821, 339.7347, 0.0000, 56, 74, 44
L 686.0763, 339.7347, 0.0000, 689.4720, 339.7347, 0.0000, 56, 74, 44
L 691.3749, 339.7347, 0.0000, 692.8289, 339.7347, 0.0000, 56, 74, 44
L 744.6758, -43.6745, 0.0000, 737.1803, -35.5412, 0.0000, 56, 74, 44
L 737.1803, -35.5412, 0.0000, 728.8678, -27.3605, 0.0000, 56, 74, 44
L 728.8678, -27.3605, 0.0000, 715.7017, -29.9574, 0.0000, 56, 74, 44
L 715.7017, -29.9574, 0.0000, 710.8597, -39.3469, 0.0000, 56, 74, 44
L 710.8597, -39.3469, 0.0000, 706.3760, -49.3403, 0.0000, 56, 74, 44
L 706.3760, -49.3403, 0.0000, 715.7017, -57.3916, 0.0000, 56, 74, 44
L 715.7017, -57.3916, 0.0000, 728.0392, -56.1354, 0.0000, 56, 74, 44
L 728.0392, -56.1354, 0.0000, 740.8354, -54.3227, 0.0000, 56, 74, 44
L 740.8354, -54.3227, 0.0000, 744.6758, -43.6745, 0.0000, 56, 74, 44
L 717.6497, -53.8400, 0.0000, 720.3444, -53.8400, 0.0000, 56, 74, 44
L 721.7797, -53.8400, 0.0000, 725.8724, -53.8400, 0.0000, 56, 74, 44
L 728.6561, -53.8400, 0.0000, 732.7408, -53.8400, 0.0000, 56, 74, 44
L 714.0734, -47.0630, 0.0000, 717.1581, -47.0630, 0.0000, 56, 74, 44
L 718.9053, -47.0630, 0.0000, 722.5632, -47.0630, 0.0000, 56, 74, 44
L 724.1094, -47.0630, 0.0000, 729.1705, -47.0630, 0.0000, 56, 74, 44
L 730.6413, -47.0630, 0.0000, 734.8610, -47.0630, 0.0000, 56, 74, 44
L 736.4675, -47.0630, 0.0000, 736.6461, -47.0630, 0.0000, 56, 74, 44
L 714.0734, -40.2860, 0.0000, 718.5945, -40.2860, 0.0000, 56, 74, 44
L 720.3312, -40.2860, 0.0000, 723.7550, -40.2860, 0.0000, 56, 74, 44
L 725.7634, -40.2860, 0.0000, 730.3305, -40.2860, 0.0000, 56, 74, 44
L 732.3448, -40.2860, 0.0000, 735.9895, -40.2860, 0.0000, 56, 74, 44
L 717.6497, -33.5090, 0.0000, 722.4429, -33.5090, 0.0000, 56, 74, 44
L 725.0663, -33.5090, 0.0000, 730.2487, -33.5090, 0.0000, 56, 74, 44
L 732.7555, -33.5090, 0.0000, 733.0698, -33.5090, 0.0000, 56, 74, 44
L -382.6807, -97.6295, 0.0000, -383.7742, -89.1629, 0.0000, 56, 74, 44
L -383.7742, -89.1629, 0.0000, -393.9410, -87.6859, 0.0000, 56, 74, 44
L -393.9410, -87.6859, 0.0000, -402.7785, -88.1147, 0.0000, 56, 74, 44
L -402.7785, -88.1147, 0.0000, -411.1736, -93.1245, 0.0000, 56, 74, 44
L -411.1736, -93.1245, 0.0000, -407.6501, -101.0829, 0.0000, 56, 74, 44
L -407.6501, -101.0829, 0.0000, -402.7785, -107.1444, 0.0000, 56, 74, 44
L -402.7785, -107.1444, 0.0000, -393.2899, -110.6012, 0.0000, 56, 74, 44
L -393.2899, -110.6012, 0.0000, -386.6466, -104.1197, 0.0000, 56, 74, 44
L -386.6466, -104.1197, 0.0000, -382.6807, -97.6295, 0.0000, 56, 74, 44
L 367.2933, 562.8022, 0.0000, 366.1061, 572.7924, 0.0000, 56, 74, 44
L 366.1061, 572.7924, 0.0000, 354.1173, 574.5700, 0.0000, 56, 74, 44
L 354.1173, 574.5700, 0.0000, 343.7336, 573.9560, 0.0000, 56, 74, 44
L 343.7336, 573.9560, 0.0000, 333.7762, 568.1179, 0.0000, 56, 74, 44
L 333.7762, 568.1179, 0.0000, 337.8932, 558.7153, 0.0000, 56, 74, 44
L 337.8932, 558.7153, 0.0000, 343.7336, 551.6484, 0.0000, 56, 74, 44
L 343.7336, 551.6484, 0.0000, 354.8781, 547.4964, 0.0000, 56, 74, 44
L 354.8781, 547.4964, 0.0000, 362.7499, 555.1213, 0.0000, 56, 74, 44
L 362.7499, 555.1213, 0.0000, 367.2933, 562.8022, 0.0000, 56, 74, 44
L 344.6788, 553.6942, 0.0000, 349.1569, 553.6942, 0.0000, 56, 74, 44
L 351.2102, 553.6942, 0.0000, 354.2567, 553.6942, 0.0000, 56, 74, 44
L 355.8670, 553.6942, 0.0000, 358.4948, 553.6942, 0.0000, 56, 74, 44
L 341.4746, 559.7662, 0.0000, 344.8812, 559.7662, 0.0000, 56, 74, 44
L 346.4146, 559.7662, 0.0000, 349.8503, 559.7662, 0.0000, 56, 74, 44
L 351.4015, 559.7662, 0.0000, 355.5613, 559.7662, 0.0000, 56, 74, 44
L 357.7402, 559.7662, 0.0000, 361.6990, 559.7662, 0.0000, 56, 74, 44
L 341.4746, 565.8382, 0.0000, 346.1946, 565.8382, 0.0000, 56, 74, 44
L 348.5178, 565.8382, 0.0000, 351.6235, 565.8382, 0.0000, 56, 74, 44
L 354.1681, 565.8382, 0.0000, 357.6404, 565.8382, 0.0000, 56, 74, 44
L 358.9842, 565.8382, 0.0000, 361.2562, 565.8382, 0.0000, 56, 74, 44
L 344.6788, 571.9102, 0.0000, 347.4325, 571.9102, 0.0000, 56, 74, 44
L 349.3750, 571.9102, 0.0000, 352.2843, 571.9102, 0.0000, 56, 74, 44
L 353.7365, 571.9102, 0.0000, 357.0876, 571.9102, 0.0000, 56, 74, 44
L -439.4953, -470.9241, 0.0000, -441.4007, -463.4352, 0.0000, 56, 74, 44
L -441.4007, -463.4352, 0.0000, -450.4197, -462.2502, 0.0000, 56, 74, 44
L -450.4197, -462.2502, 0.0000, -458.6796, -461.8417, 0.0000, 56, 74, 44
L -458.6796, -461.8417, 0.0000, -465.6362, -466.9393, 0.0000, 56, 74, 44
L -465.6362, -466.9393, 0.0000, -462.3782, -473.9365, 0.0000, 56, 74, 44
L -462.3782, -473.9365, 0.0000, -458.6796, -480.0065, 0.0000, 56, 74, 44
L -458.6796, -480.0065, 0.0000, -449.8176, -482.3979, 0.0000, 56, 74, 44
L -449.8176, -482.3979, 0.0000, -444.0567, -476.5856, 0.0000, 56, 74, 44
L -444.0567, -476.5856, 0.0000, -439.4953, -470.9241, 0.0000, 56, 74, 44
L -457.5801, -477.9058, 0.0000, -455.2056, -477.9058, 0.0000, 56, 74, 44
L -453.5415, -477.9058, 0.0000, -450.3450, -477.9058, 0.0000, 56, 74, 44
L -449.0463, -477.9058, 0.0000, -446.9896, -477.9058, 0.0000, 56, 74, 44
L -460.0363, -473.2514, 0.0000, -457.9624, -473.2514, 0.0000, 56, 74, 44
L -456.4193, -473.2514, 0.0000, -453.1770, -473.2514, 0.0000, 56, 74, 44
L -451.4688, -473.2514, 0.0000, -448.0307, -473.2514, 0.0000, 56, 74, 44
L -446.4125, -473.2514, 0.0000, -444.5334, -473.2514, 0.0000, 56, 74, 44
L -460.0363, -468.5969, 0.0000, -457.3473, -468.5969, 0.0000, 56, 74, 44
L -456.1054, -468.5969, 0.0000, -453.8824, -468.5969, 0.0000, 56, 74, 44
L -452.5047, -468.5969, 0.0000, -450.5711, -468.5969, 0.0000, 56, 74, 44
L -449.1780, -468.5969, 0.0000, -445.8798, -468.5969, 0.0000, 56, 74, 44
L -444.6531, -468.5969, 0.0000, -444.5334, -468.5969, 0.0000, 56, 74, 44
L -457.5801, -463.9424, 0.0000, -453.9583, -463.9424, 0.0000, 56, 74, 44
L -452.1859, -463.9424, 0.0000, -448.5617, -463.9424, 0.0000, 56, 74, 44
L -447.2537, -463.9424, 0.0000, -446.9896, -463.9424, 0.0000, 56, 74, 44
L 50.0647, -497.9774, 0.0000, 47.9873, -489.3632, 0.0000, 78, 96, 58
L 47.9873, -489.3632, 0.0000, 38.7990, -482.4856, 0.0000, 78, 96, 58
L 38.7990, -482.4856, 0.0000, 28.1694, -487.6115, 0.0000, 78, 96, 58
L 28.1694, -487.6115, 0.0000, 20.1104, -493.3938, 0.0000, 78, 96, 58
L 20.1104, -493.3938, 0.0000, 17.4409, -503.3576, 0.0000, 78, 96, 58
L 17.4409, -503.3576, 0.0000, 28.1694, -508.3432, 0.0000, 78, 96, 58
L 28.1694, -508.3432, 0.0000, 38.3057, -511.1750, 0.0000, 78, 96, 58
L 38.3057, -511.1750, 0.0000, 50.1634, -508.0889, 0.0000, 78, 96, 58
L 50.1634, -508.0889, 0.0000, 50.0647, -497.9774, 0.0000, 78, 96, 58
L 28.4348, -507.2502, 0.0000, 32.1528, -507.2502, 0.0000, 56, 74, 44
L 34.5027, -507.2502, 0.0000, 38.7609, -507.2502, 0.0000, 56, 74, 44
L 41.2807, -507.2502, 0.0000, 42.5008, -507.2502, 0.0000, 56, 74, 44
L 25.1725, -501.0683, 0.0000, 28.9396, -501.0683, 0.0000, 56, 74, 44
L 31.2848, -501.0683, 0.0000, 35.5637, -501.0683, 0.0000, 56, 74, 44
L 38.1787, -501.0683, 0.0000, 41.1498, -501.0683, 0.0000, 56, 74, 44
L 42.9301, -501.0683, 0.0000, 45.7631, -501.0683, 0.0000, 56, 74, 44
L 25.1725, -494.8864, 0.0000, 29.4391, -494.8864, 0.0000, 56, 74, 44
L 31.2159, -494.8864, 0.0000, 36.0397, -494.8864, 0.0000, 56, 74, 44
L 37.2928, -494.8864, 0.0000, 41.4813, -494.8864, 0.0000, 56, 74, 44
L 43.2734, -494.8864, 0.0000, 45.5675, -494.8864, 0.0000, 56, 74, 44
L 28.4348, -488.7045, 0.0000, 30.8006, -488.7045, 0.0000, 56, 74, 44
L 32.3851, -488.7045, 0.0000, 35.4946, -488.7045, 0.0000, 56, 74, 44
L 36.9640, -488.7045, 0.0000, 39.6359, -488.7045, 0.0000, 56, 74, 44
L 40.9815, -488.7045, 0.0000, 42.5008, -488.7045, 0.0000, 56, 74, 44
L 962.6112, -509.5423, 0.0000, 955.0454, -502.3804, 0.0000, 56, 74, 44
L 955.0454, -502.3804, 0.0000, 947.4197, -496.6002, 0.0000, 56, 74, 44
L 947.4197, -496.6002, 0.0000, 935.6494, -496.7778, 0.0000, 56, 74, 44
L 935.6494, -496.7778, 0.0000, 931.8685, -505.7315, 0.0000, 56, 74, 44
L 931.8685, -505.7315, 0.0000, 929.5767, -514.0370, 0.0000, 56, 74, 44
L 929.5767, -514.0370, 0.0000, 935.6494, -522.3067, 0.0000, 56, 74, 44
L 935.6494, -522.3067, 0.0000, 946.9962, -520.5148, 0.0000, 56, 74, 44
L 946.9962, -520.5148, 0.0000, 956.9137, -517.9896, 0.0000, 56, 74, 44
L 956.9137, -517.9896, 0.0000, 962.6112, -509.5423, 0.0000, 56, 74, 44
L 937.9594, -518.3462, 0.0000, 940.1027, -518.3462, 0.0000, 56, 74, 44
L 942.5713, -518.3462, 0.0000, 946.0742, -518.3462, 0.0000, 56, 74, 44
L 947.3294, -518.3462, 0.0000, 951.3140, -518.3462, 0.0000, 56, 74, 44
L 934.8621, -512.4769, 0.0000, 938.4128, -512.4769, 0.0000, 56, 74, 44
L 940.4060, -512.4769, 0.0000, 944.4645, -512.4769, 0.0000, 56, 74, 44
L 946.0978, -512.4769, 0.0000, 950.3444, -512.4769, 0.0000, 56, 74, 44
L 951.5957, -512.4769, 0.0000, 954.4113, -512.4769, 0.0000, 56, 74, 44
L 934.8621, -506.6076, 0.0000, 939.0279, -506.6076, 0.0000, 56, 74, 44
L 940.4690, -506.6076, 0.0000, 943.1608, -506.6076, 0.0000, 56, 74, 44
L 944.9422, -506.6076, 0.0000, 947.8062, -506.6076, 0.0000, 56, 74, 44
L 949.5118, -506.6076, 0.0000, 953.6684, -506.6076, 0.0000, 56, 74, 44
L 937.9594, -500.7384, 0.0000, 941.9541, -500.7384, 0.0000, 56, 74, 44
L 944.0124, -500.7384, 0.0000, 946.7044, -500.7384, 0.0000, 56, 74, 44
L 948.5676, -500.7384, 0.0000, 951.3140, -500.7384, 0.0000, 56, 74, 44
L 933.9629, 158.8249, 0.0000, 929.4963, 166.6504, 0.0000, 56, 74, 44
L 929.4963, 166.6504, 0.0000, 920.2130, 168.5441, 0.0000, 56, 74, 44
L 920.2130, 168.5441, 0.0000, 910.2031, 170.0734, 0.0000, 56, 74, 44
L 910.2031, 170.0734, 0.0000, 904.1716, 162.9888, 0.0000, 56, 74, 44
L 904.1716, 162.9888, 0.0000, 906.8133, 155.4494, 0.0000, 56, 74, 44
L 906.8133, 155.4494, 0.0000, 910.2031, 147.5763, 0.0000, 56, 74, 44
L 910.2031, 147.5763, 0.0000, 920.7011, 146.8355, 0.0000, 56, 74, 44
L 920.7011, 146.8355, 0.0000, 927.3428, 152.4811, 0.0000, 56, 74, 44
L 927.3428, 152.4811, 0.0000, 933.9629, 158.8249, 0.0000, 56, 74, 44
L 912.1285, 150.9213, 0.0000, 916.0501, 150.9213, 0.0000, 56, 74, 44
L 917.9118, 150.9213, 0.0000, 921.4662, 150.9213, 0.0000, 56, 74, 44
L 922.7036, 150.9213, 0.0000, 924.1175, 150.9213, 0.0000, 56, 74, 44
L 909.3480, 156.1903, 0.0000, 912.1341, 156.1903, 0.0000, 56, 74, 44
L 913.7355, 156.1903, 0.0000, 916.6054, 156.1903, 0.0000, 56, 74, 44
L 918.1557, 156.1903, 0.0000, 922.0373, 156.1903, 0.0000, 56, 74, 44
L 923.1124, 156.1903, 0.0000, 925.8417, 156.1903, 0.0000, 56, 74, 44
L 909.3480, 161.4594, 0.0000, 912.2750, 161.4594, 0.0000, 56, 74, 44
L 914.1245, 161.4594, 0.0000, 916.2161, 161.4594, 0.0000, 56, 74, 44
L 917.3308, 161.4594, 0.0000, 920.2538, 161.4594, 0.0000, 56, 74, 44
L 922.5044, 161.4594, 0.0000, 924.7037, 161.4594, 0.0000, 56, 74, 44
L 926.6732, 161.4594, 0.0000, 926.8980, 161.4594, 0.0000, 56, 74, 44
L 912.1285, 166.7285, 0.0000, 914.7030, 166.7285, 0.0000, 56, 74, 44
L 916.8991, 166.7285, 0.0000, 920.6294, 166.7285, 0.0000, 56, 74, 44
L 922.9304, 166.7285, 0.0000, 924.1175, 166.7285, 0.0000, 56, 74, 44
L -2.8083, 380.9936, 0.0000, -2.6739, 392.7636, 0.0000, 56, 74, 44
L -2.6739, 392.7636, 0.0000, -16.4622, 396.4227, 0.0000, 56, 74, 44
L -16.4622, 396.4227, 0.0000, -28.2657, 393.0459, 0.0000, 56, 74, 44
L -28.2657, 393.0459, 0.0000, -40.7635, 387.2563, 0.0000, 56, 74, 44
L -40.7635, 387.2563, 0.0000, -37.7338, 375.6352, 0.0000, 56, 74, 44
L -37.7338, 375.6352, 0.0000, -28.2657, 368.9414, 0.0000, 56, 74, 44
L -28.2657, 368.9414, 0.0000, -15.9023, 362.9610, 0.0000, 56, 74, 44
L -15.9023, 362.9610, 0.0000, -5.1437, 370.9230, 0.0000, 56, 74, 44
L -5.1437, 370.9230, 0.0000, -2.8083, 380.9936, 0.0000, 56, 74, 44
L -27.9753, 370.1882, 0.0000, -23.2358, 370.1882, 0.0000, 56, 74, 44
L -20.4380, 370.1882, 0.0000, -16.1950, 370.1882, 0.0000, 56, 74, 44
L -13.8700, 370.1882, 0.0000, -11.5845, 370.1882, 0.0000, 56, 74, 44
L -31.7768, 377.3918, 0.0000, -28.2663, 377.3918, 0.0000, 56, 74, 44
L -26.5692, 377.3918, 0.0000, -23.1484, 377.3918, 0.0000, 56, 74, 44
L -21.2574, 377.3918, 0.0000, -17.6264, 377.3918, 0.0000, 56, 74, 44
L -15.7225, 377.3918, 0.0000, -12.7880, 377.3918, 0.0000, 56, 74, 44
L -10.7845, 377.3918, 0.0000, -7.7831, 377.3918, 0.0000, 56, 74, 44
L -31.7768, 384.5955, 0.0000, -28.5443, 384.5955, 0.0000, 56, 74, 44
L -26.9812, 384.5955, 0.0000, -23.7459, 384.5955, 0.0000, 56, 74, 44
L -21.3674, 384.5955, 0.0000, -17.5424, 384.5955, 0.0000, 56, 74, 44
L -14.8336, 384.5955, 0.0000, -9.6949, 384.5955, 0.0000, 56, 74, 44
L -27.9753, 391.7991, 0.0000, -25.0671, 391.7991, 0.0000, 56, 74, 44
L -22.3677, 391.7991, 0.0000, -17.3792, 391.7991, 0.0000, 56, 74, 44
L -15.2538, 391.7991, 0.0000, -11.5845, 391.7991, 0.0000, 56, 74, 44
L 653.8954, 695.4797, 0.0000, 652.4673, 704.8411, 0.0000, 56, 74, 44
L 652.4673, 704.8411, 0.0000, 642.3152, 711.5400, 0.0000, 56, 74, 44
L 642.3152, 711.5400, 0.0000, 631.3449, 706.1557, 0.0000, 56, 74, 44
L 631.3449, 706.1557, 0.0000, 622.1721, 700.4608, 0.0000, 56, 74, 44
L 622.1721, 700.4608, 0.0000, 620.1732, 689.9020, 0.0000, 56, 74, 44
L 620.1732, 689.9020, 0.0000, 631.3449, 684.8036, 0.0000, 56, 74, 44
