P 1426.00, -1879.03, 0.0000, 205, 160, 80, 3, N
P 1426.00, -1239.03, 0.0000, 125, 88, 46, 1, S
P 1726.00, -1539.03, 0.0000, 125, 88, 46, 1, E
P 1126.00, -1539.03, 0.0000, 125, 88, 46, 1, W
L 561.8649, 1030.9358, 0.0000, 560.1640, 1013.9018, 0.0000, 146, 172, 116
L 573.9611, 1016.0129, 0.0000, 575.7313, 1003.8269, 0.0000, 128, 164, 100
L 577.5611, 1016.0129, 0.0000, 579.2091, 997.4645, 0.0000, 128, 164, 100
L 581.1611, 1016.0129, 0.0000, 582.7233, 998.2624, 0.0000, 128, 164, 100
L 584.7611, 1016.0129, 0.0000, 583.7669, 998.8952, 0.0000, 104, 140, 84
L 588.3611, 1016.0129, 0.0000, 588.9328, 999.4424, 0.0000, 146, 172, 116
L 625.4165, 1026.1264, 0.0000, 624.6726, 1009.8898, 0.0000, 104, 140, 84
L 629.0165, 1026.1264, 0.0000, 627.5697, 1007.0048, 0.0000, 128, 164, 100
L 632.6165, 1026.1264, 0.0000, 630.3158, 1009.4172, 0.0000, 104, 140, 84
L 643.6626, 1023.1965, 0.0000, 643.5941, 1006.6495, 0.0000, 128, 164, 100
L 647.2626, 1023.1965, 0.0000, 648.5848, 1003.3008, 0.0000, 104, 140, 84
L 650.8626, 1023.1965, 0.0000, 651.6312, 1005.0983, 0.0000, 146, 172, 116
L 790.1220, 1024.7989, 0.0000, 792.4295, 1010.6490, 0.0000, 128, 164, 100
L 793.7220, 1024.7989, 0.0000, 795.4700, 1004.2460, 0.0000, 128, 164, 100
L 797.3220, 1024.7989, 0.0000, 794.8071, 1006.6065, 0.0000, 146, 172, 116
L 800.9220, 1024.7989, 0.0000, 802.7720, 1009.6955, 0.0000, 128, 164, 100
L 946.5807, 1032.8701, 0.0000, 946.2201, 1017.4400, 0.0000, 128, 164, 100
L 950.1807, 1032.8701, 0.0000, 947.4315, 1012.6806, 0.0000, 128, 164, 100
L 953.7807, 1032.8701, 0.0000, 952.9738, 1014.6970, 0.0000, 146, 172, 116
L 957.3807, 1032.8701, 0.0000, 959.8293, 1014.2705, 0.0000, 146, 172, 116
L 984.1608, 1029.9488, 0.0000, 986.2919, 1011.6609, 0.0000, 146, 172, 116
L 987.7608, 1029.9488, 0.0000, 986.9166, 1015.3108, 0.0000, 104, 140, 84
L 991.3608, 1029.9488, 0.0000, 993.5006, 1018.2034, 0.0000, 146, 172, 116
L 1151.9164, 1030.5725, 0.0000, 1151.3257, 1013.3047, 0.0000, 128, 164, 100
L 1155.5164, 1030.5725, 0.0000, 1154.5034, 1015.6686, 0.0000, 146, 172, 116
L 1159.1164, 1030.5725, 0.0000, 1159.3061, 1010.8374, 0.0000, 104, 140, 84
L 1417.8393, 1015.1485, 0.0000, 1415.3029, 1000.5227, 0.0000, 128, 164, 100
L 1421.4393, 1015.1485, 0.0000, 1420.9842, 999.2982, 0.0000, 128, 164, 100
L 1425.0393, 1015.1485, 0.0000, 1424.7565, 1003.3492, 0.0000, 104, 140, 84
L 1428.6393, 1015.1485, 0.0000, 1431.1089, 995.9088, 0.0000, 128, 164, 100
L 1550.5838, 1024.5538, 0.0000, 1547.8178, 1008.4219, 0.0000, 104, 140, 84
L 1554.1838, 1024.5538, 0.0000, 1554.8682, 1011.6638, 0.0000, 146, 172, 116
L 1557.7838, 1024.5538, 0.0000, 1556.5973, 1011.3625, 0.0000, 128, 164, 100
L -3913.1833, 1064.8304, 0.0000, -3914.6344, 1051.0697, 0.0000, 146, 172, 116
L -3909.5833, 1064.8304, 0.0000, -3912.5311, 1053.1631, 0.0000, 146, 172, 116
L -3905.9833, 1064.8304, 0.0000, -3906.5836, 1044.8669, 0.0000, 146, 172, 116
L -3902.3833, 1064.8304, 0.0000, -3903.3647, 1051.6022, 0.0000, 146, 172, 116
L -3898.7833, 1064.8304, 0.0000, -3901.3181, 1053.7089, 0.0000, 146, 172, 116
L -3777.0454, 1066.1349, 0.0000, -3774.5072, 1048.4708, 0.0000, 128, 164, 100
L -3773.4454, 1066.1349, 0.0000, -3772.6235, 1050.7833, 0.0000, 128, 164, 100
L -3769.8454, 1066.1349, 0.0000, -3770.9626, 1049.2624, 0.0000, 146, 172, 116
L -3766.2454, 1066.1349, 0.0000, -3766.6652, 1046.8168, 0.0000, 128, 164, 100
L -3762.6454, 1066.1349, 0.0000, -3762.0504, 1050.0761, 0.0000, 104, 140, 84
L -3657.3850, 1059.6757, 0.0000, -3655.9423, 1045.4771, 0.0000, 146, 172, 116
L -3653.7850, 1059.6757, 0.0000, -3651.7311, 1039.7032, 0.0000, 128, 164, 100
L -3650.1850, 1059.6757, 0.0000, -3648.0712, 1045.3284, 0.0000, 104, 140, 84
L -3646.5850, 1059.6757, 0.0000, -3644.4462, 1046.6706, 0.0000, 146, 172, 116
L -3563.0149, 1067.6690, 0.0000, -3560.9449, 1048.4999, 0.0000, 128, 164, 100
L -3559.4149, 1067.6690, 0.0000, -3562.3031, 1050.9564, 0.0000, 104, 140, 84
L -3555.8149, 1067.6690, 0.0000, -3553.4854, 1052.2136, 0.0000, 146, 172, 116
L -3532.5518, 1064.0761, 0.0000, -3532.3522, 1046.0150, 0.0000, 128, 164, 100
L -3528.9518, 1064.0761, 0.0000, -3526.2032, 1044.1660, 0.0000, 104, 140, 84
L -3525.3518, 1064.0761, 0.0000, -3527.4743, 1045.0155, 0.0000, 146, 172, 116
L -3445.9761, 1067.4651, 0.0000, -3445.7918, 1046.4803, 0.0000, 146, 172, 116
L -3442.3761, 1067.4651, 0.0000, -3439.6789, 1055.6058, 0.0000, 128, 164, 100
L -3438.7761, 1067.4651, 0.0000, -3437.4157, 1053.8594, 0.0000, 104, 140, 84
L -3435.1761, 1067.4651, 0.0000, -3437.0622, 1055.7730, 0.0000, 146, 172, 116
L -3300.0826, 1049.4567, 0.0000, -3300.2059, 1036.2919, 0.0000, 128, 164, 100
L -3296.4826, 1049.4567, 0.0000, -3295.5037, 1035.2192, 0.0000, 146, 172, 116
L -3292.8826, 1049.4567, 0.0000, -3292.4422, 1034.4871, 0.0000, 128, 164, 100
L -3246.0812, 1049.4152, 0.0000, -3244.7852, 1030.2430, 0.0000, 146, 172, 116
L -3242.4812, 1049.4152, 0.0000, -3245.3632, 1032.6304, 0.0000, 104, 140, 84
L -3238.8812, 1049.4152, 0.0000, -3237.8404, 1038.2927, 0.0000, 104, 140, 84
L -3235.2812, 1049.4152, 0.0000, -3236.5386, 1035.0336, 0.0000, 146, 172, 116
L -3231.6812, 1049.4152, 0.0000, -3229.8510, 1033.0349, 0.0000, 146, 172, 116
L -2994.8599, 1064.4233, 0.0000, -2992.4621, 1045.3324, 0.0000, 104, 140, 84
L -2991.2599, 1064.4233, 0.0000, -2988.3887, 1050.4932, 0.0000, 146, 172, 116
L -2987.6599, 1064.4233, 0.0000, -2988.3097, 1048.9350, 0.0000, 104, 140, 84
L -2984.0599, 1064.4233, 0.0000, -2984.4688, 1044.6900, 0.0000, 128, 164, 100
L -2918.1252, 1054.5519, 0.0000, -2919.4523, 1039.8598, 0.0000, 146, 172, 116
L -2914.5252, 1054.5519, 0.0000, -2915.8768, 1038.7047, 0.0000, 104, 140, 84
L -2910.9252, 1054.5519, 0.0000, -2908.1229, 1043.1694, 0.0000, 104, 140, 84
L -2884.5704, 1060.2819, 0.0000, -2886.8103, 1049.0389, 0.0000, 128, 164, 100
L -2880.9704, 1060.2819, 0.0000, -2882.5008, 1039.7584, 0.0000, 146, 172, 116
L -2877.3704, 1060.2819, 0.0000, -2875.4659, 1044.3292, 0.0000, 104, 140, 84
L -2830.7898, 1068.2872, 0.0000, -2830.2671, 1052.5738, 0.0000, 104, 140, 84
L -2827.1898, 1068.2872, 0.0000, -2826.1217, 1047.6993, 0.0000, 146, 172, 116
L -2823.5898, 1068.2872, 0.0000, -2826.5495, 1050.9878, 0.0000, 104, 140, 84
L -2819.9898, 1068.2872, 0.0000, -2817.3226, 1050.1796, 0.0000, 146, 172, 116
L -2816.3898, 1068.2872, 0.0000, -2815.5080, 1055.5540, 0.0000, 146, 172, 116
L -2799.9020, 1056.6922, 0.0000, -2796.9524, 1043.7572, 0.0000, 146, 172, 116
L -2796.3020, 1056.6922, 0.0000, -2797.8769, 1038.7265, 0.0000, 104, 140, 84
L -2792.7020, 1056.6922, 0.0000, -2789.7021, 1042.3630, 0.0000, 128, 164, 100
L -2776.7720, 1053.0256, 0.0000, -2775.2784, 1034.6258, 0.0000, 104, 140, 84
L -2773.1720, 1053.0256, 0.0000, -2773.8769, 1035.7097, 0.0000, 128, 164, 100
L -2769.5720, 1053.0256, 0.0000, -2769.3539, 1037.4833, 0.0000, 146, 172, 116
L -2765.9720, 1053.0256, 0.0000, -2766.4999, 1038.6886, 0.0000, 104, 140, 84
L -2730.0898, 1057.8327, 0.0000, -2730.8242, 1044.5693, 0.0000, 128, 164, 100
L -2726.4898, 1057.8327, 0.0000, -2727.3373, 1038.7962, 0.0000, 128, 164, 100
L -2722.8898, 1057.8327, 0.0000, -2722.6946, 1044.5171, 0.0000, 146, 172, 116
L -2719.2898, 1057.8327, 0.0000, -2722.0876, 1040.1024, 0.0000, 128, 164, 100
L -2715.6898, 1057.8327, 0.0000, -2715.0124, 1044.0881, 0.0000, 146, 172, 116
L -2692.9503, 1049.7234, 0.0000, -2693.8250, 1033.1974, 0.0000, 128, 164, 100
L -2689.3503, 1049.7234, 0.0000, -2687.0022, 1029.1941, 0.0000, 146, 172, 116
L -2685.7503, 1049.7234, 0.0000, -2685.6181, 1036.2801, 0.0000, 128, 164, 100
L -2682.1503, 1049.7234, 0.0000, -2683.5288, 1028.8636, 0.0000, 128, 164, 100
L -2543.8487, 1065.2439, 0.0000, -2541.5866, 1050.0691, 0.0000, 128, 164, 100
L -2540.2487, 1065.2439, 0.0000, -2540.3254, 1044.7242, 0.0000, 128, 164, 100
L -2536.6487, 1065.2439, 0.0000, -2537.8495, 1048.0038, 0.0000, 104, 140, 84
L -2472.7448, 1052.1564, 0.0000, -2472.2400, 1037.9791, 0.0000, 146, 172, 116
L -2469.1448, 1052.1564, 0.0000, -2466.2754, 1032.1927, 0.0000, 146, 172, 116
L -2465.5448, 1052.1564, 0.0000, -2462.7717, 1033.6725, 0.0000, 104, 140, 84
L -2461.9448, 1052.1564, 0.0000, -2462.6010, 1038.3363, 0.0000, 104, 140, 84
L -2234.5096, 1059.8188, 0.0000, -2234.0812, 1039.4844, 0.0000, 128, 164, 100
L -2230.9096, 1059.8188, 0.0000, -2231.6781, 1043.4349, 0.0000, 128, 164, 100
L -2227.3096, 1059.8188, 0.0000, -2229.3494, 1046.2979, 0.0000, 128, 164, 100
L -2223.7096, 1059.8188, 0.0000, -2224.5856, 1046.5892, 0.0000, 146, 172, 116
L -2058.3735, 1065.3342, 0.0000, -2060.5807, 1050.1527, 0.0000, 128, 164, 100
L -2054.7735, 1065.3342, 0.0000, -2055.8607, 1045.7845, 0.0000, 146, 172, 116
L -2051.1735, 1065.3342, 0.0000, -2051.9737, 1048.7560, 0.0000, 104, 140, 84
L -2047.5735, 1065.3342, 0.0000, -2046.2794, 1046.7283, 0.0000, 146, 172, 116
L -2043.9735, 1065.3342, 0.0000, -2046.7399, 1049.5657, 0.0000, 128, 164, 100
L -2015.9554, 1055.7859, 0.0000, -2013.7050, 1039.9555, 0.0000, 128, 164, 100
L -2012.3554, 1055.7859, 0.0000, -2015.1757, 1043.0725, 0.0000, 146, 172, 116
L -2008.7554, 1055.7859, 0.0000, -2009.2386, 1041.2146, 0.0000, 146, 172, 116
L -2005.1554, 1055.7859, 0.0000, -2003.8458, 1042.3619, 0.0000, 128, 164, 100
L -1654.6060, 1069.1305, 0.0000, -1655.9304, 1054.8385, 0.0000, 104, 140, 84
L -1651.0060, 1069.1305, 0.0000, -1650.6130, 1055.0756, 0.0000, 104, 140, 84
L -1647.4060, 1069.1305, 0.0000, -1645.0935, 1057.5808, 0.0000, 104, 140, 84
L -1619.2759, 1055.0252, 0.0000, -1620.5425, 1035.4493, 0.0000, 128, 164, 100
L -1615.6759, 1055.0252, 0.0000, -1617.1699, 1035.4665, 0.0000, 146, 172, 116
L -1612.0759, 1055.0252, 0.0000, -1610.2793, 1042.2620, 0.0000, 146, 172, 116
L -1608.4759, 1055.0252, 0.0000, -1606.6190, 1038.2802, 0.0000, 146, 172, 116
L -1464.0185, 1054.8588, 0.0000, -1462.5526, 1037.7361, 0.0000, 128, 164, 100
L -1460.4185, 1054.8588, 0.0000, -1462.6969, 1034.6906, 0.0000, 128, 164, 100
L -1456.8185, 1054.8588, 0.0000, -1459.3506, 1037.5876, 0.0000, 104, 140, 84
L -1453.2185, 1054.8588, 0.0000, -1455.9229, 1034.8215, 0.0000, 146, 172, 116
L -1447.8460, 1069.2135, 0.0000, -1445.6490, 1058.0219, 0.0000, 146, 172, 116
L -1444.2460, 1069.2135, 0.0000, -1444.8213, 1050.0869, 0.0000, 128, 164, 100
L -1440.6460, 1069.2135, 0.0000, -1438.3142, 1056.6431, 0.0000, 128, 164, 100
L -1437.0460, 1069.2135, 0.0000, -1435.7462, 1052.4141, 0.0000, 146, 172, 116
L -1433.4460, 1069.2135, 0.0000, -1431.8608, 1055.4974, 0.0000, 128, 164, 100
L -1103.7381, 1066.9045, 0.0000, -1106.2474, 1050.8891, 0.0000, 128, 164, 100
L -1100.1381, 1066.9045, 0.0000, -1101.0945, 1054.6034, 0.0000, 128, 164, 100
L -1096.5381, 1066.9045, 0.0000, -1095.0710, 1053.4800, 0.0000, 146, 172, 116
L -1092.9381, 1066.9045, 0.0000, -1090.7842, 1054.3884, 0.0000, 146, 172, 116
L -1089.3381, 1066.9045, 0.0000, -1088.8033, 1049.1359, 0.0000, 104, 140, 84
L -727.2567, 1070.2443, 0.0000, -729.6574, 1058.6079, 0.0000, 146, 172, 116
L -723.6567, 1070.2443, 0.0000, -724.5512, 1056.8665, 0.0000, 128, 164, 100
L -720.0567, 1070.2443, 0.0000, -720.9764, 1055.4612, 0.0000, 146, 172, 116
L -716.4567, 1070.2443, 0.0000, -714.1887, 1055.8226, 0.0000, 146, 172, 116
L -712.8567, 1070.2443, 0.0000, -714.4796, 1057.2875, 0.0000, 128, 164, 100
L -650.3406, 1068.2965, 0.0000, -650.0117, 1050.3543, 0.0000, 104, 140, 84
L -646.7406, 1068.2965, 0.0000, -649.0653, 1049.0200, 0.0000, 128, 164, 100
L -643.1406, 1068.2965, 0.0000, -645.1869, 1053.3850, 0.0000, 146, 172, 116
L -639.5406, 1068.2965, 0.0000, -640.6294, 1053.4554, 0.0000, 104, 140, 84
L -635.9406, 1068.2965, 0.0000, -637.9126, 1049.5302, 0.0000, 104, 140, 84
L -600.6022, 1053.3552, 0.0000, -601.0532, 1037.9003, 0.0000, 128, 164, 100
L -597.0022, 1053.3552, 0.0000, -597.2227, 1037.1596, 0.0000, 104, 140, 84
L -593.4022, 1053.3552, 0.0000, -596.1000, 1039.8485, 0.0000, 128, 164, 100
L -508.4099, 1070.7123, 0.0000, -508.6357, 1054.4521, 0.0000, 104, 140, 84
L -504.8099, 1070.7123, 0.0000, -505.9949, 1054.1142, 0.0000, 146, 172, 116
L -501.2099, 1070.7123, 0.0000, -503.4545, 1057.9116, 0.0000, 146, 172, 116
L -497.6099, 1070.7123, 0.0000, -497.3250, 1050.6367, 0.0000, 128, 164, 100
L -401.8669, 1052.8141, 0.0000, -399.0412, 1039.3003, 0.0000, 146, 172, 116
L -398.2669, 1052.8141, 0.0000, -400.0460, 1040.4343, 0.0000, 146, 172, 116
L -394.6669, 1052.8141, 0.0000, -392.8860, 1041.4540, 0.0000, 128, 164, 100
L -391.0669, 1052.8141, 0.0000, -388.1620, 1038.0358, 0.0000, 128, 164, 100
L -387.4669, 1052.8141, 0.0000, -385.3721, 1032.3311, 0.0000, 104, 140, 84
L -321.9089, 1054.4165, 0.0000, -319.6790, 1034.8252, 0.0000, 104, 140, 84
L -318.3089, 1054.4165, 0.0000, -319.3638, 1036.3583, 0.0000, 104, 140, 84
L -314.7089, 1054.4165, 0.0000, -316.2568, 1036.7048, 0.0000, 104, 140, 84
L -311.1089, 1054.4165, 0.0000, -313.7655, 1035.2742, 0.0000, 146, 172, 116
L -280.9570, 1061.6624, 0.0000, -282.6165, 1045.2353, 0.0000, 104, 140, 84
L -277.3570, 1061.6624, 0.0000, -278.8727, 1044.3261, 0.0000, 128, 164, 100
L -273.7570, 1061.6624, 0.0000, -276.7357, 1046.7242, 0.0000, 146, 172, 116
L -270.1570, 1061.6624, 0.0000, -271.7278, 1041.3278, 0.0000, 128, 164, 100
L -266.5570, 1061.6624, 0.0000, -263.9419, 1048.9549, 0.0000, 104, 140, 84
L -248.5840, 1060.6194, 0.0000, -249.8184, 1047.8057, 0.0000, 146, 172, 116
L -244.9840, 1060.6194, 0.0000, -243.9287, 1041.8789, 0.0000, 146, 172, 116
L -241.3840, 1060.6194, 0.0000, -241.8192, 1042.4623, 0.0000, 146, 172, 116
L -237.7840, 1060.6194, 0.0000, -239.0806, 1044.4922, 0.0000, 146, 172, 116
L -234.1840, 1060.6194, 0.0000, -231.3381, 1043.5728, 0.0000, 146, 172, 116
L -183.4450, 1050.3731, 0.0000, -186.1007, 1033.7577, 0.0000, 146, 172, 116
L -179.8450, 1050.3731, 0.0000, -180.3637, 1033.8843, 0.0000, 146, 172, 116
L -176.2450, 1050.3731, 0.0000, -175.1834, 1031.8265, 0.0000, 128, 164, 100
L -172.6450, 1050.3731, 0.0000, -173.1720, 1031.5849, 0.0000, 128, 164, 100
L 12.6163, 1066.5780, 0.0000, 12.0031, 1049.8343, 0.0000, 146, 172, 116
L 16.2163, 1066.5780, 0.0000, 15.2078, 1051.4673, 0.0000, 128, 164, 100
L 19.8163, 1066.5780, 0.0000, 22.1137, 1047.7408, 0.0000, 146, 172, 116
L 37.3411, 1063.2250, 0.0000, 36.0340, 1048.7130, 0.0000, 104, 140, 84
L 40.9411, 1063.2250, 0.0000, 40.2212, 1048.6971, 0.0000, 128, 164, 100
L 44.5411, 1063.2250, 0.0000, 46.9582, 1042.6579, 0.0000, 128, 164, 100
L 48.1411, 1063.2250, 0.0000, 45.2064, 1048.1129, 0.0000, 146, 172, 116
L 51.7411, 1063.2250, 0.0000, 52.8813, 1048.9878, 0.0000, 146, 172, 116
L 115.1167, 1068.6409, 0.0000, 114.4422, 1051.8888, 0.0000, 128, 164, 100
L 118.7167, 1068.6409, 0.0000, 121.3825, 1047.7119, 0.0000, 128, 164, 100
L 122.3167, 1068.6409, 0.0000, 123.1883, 1054.6049, 0.0000, 104, 140, 84
L 125.9167, 1068.6409, 0.0000, 127.9294, 1053.9820, 0.0000, 146, 172, 116
L 129.5167, 1068.6409, 0.0000, 130.1741, 1048.1793, 0.0000, 146, 172, 116
L 185.4032, 1065.4702, 0.0000, 183.1031, 1053.7519, 0.0000, 128, 164, 100
L 189.0032, 1065.4702, 0.0000, 187.8739, 1052.8216, 0.0000, 128, 164, 100
L 192.6032, 1065.4702, 0.0000, 190.4647, 1045.0823, 0.0000, 128, 164, 100
L 196.2032, 1065.4702, 0.0000, 197.0579, 1049.6068, 0.0000, 146, 172, 116
L 359.2503, 1068.2991, 0.0000, 361.4094, 1057.2566, 0.0000, 146, 172, 116
L 362.8503, 1068.2991, 0.0000, 365.7369, 1054.3695, 0.0000, 128, 164, 100
L 366.4503, 1068.2991, 0.0000, 364.5994, 1054.4808, 0.0000, 128, 164, 100
L 370.0503, 1068.2991, 0.0000, 370.6255, 1054.0903, 0.0000, 146, 172, 116
L 437.3246, 1056.9202, 0.0000, 435.2374, 1038.1595, 0.0000, 146, 172, 116
L 440.9246, 1056.9202, 0.0000, 439.2630, 1043.2882, 0.0000, 104, 140, 84
L 444.5246, 1056.9202, 0.0000, 442.4890, 1044.6985, 0.0000, 104, 140, 84
L 448.1246, 1056.9202, 0.0000, 447.2947, 1041.2995, 0.0000, 146, 172, 116
L 481.1408, 1070.5765, 0.0000, 482.2794, 1056.1949, 0.0000, 128, 164, 100
L 484.7408, 1070.5765, 0.0000, 482.7852, 1049.6729, 0.0000, 128, 164, 100
L 488.3408, 1070.5765, 0.0000, 489.1432, 1059.0513, 0.0000, 104, 140, 84
L 491.9408, 1070.5765, 0.0000, 490.8577, 1057.6270, 0.0000, 104, 140, 84
L 516.6196, 1053.6624, 0.0000, 514.9381, 1033.4105, 0.0000, 128, 164, 100
L 520.2196, 1053.6624, 0.0000, 521.5955, 1033.3004, 0.0000, 146, 172, 116
L 523.8196, 1053.6624, 0.0000, 522.4138, 1035.4106, 0.0000, 146, 172, 116
L 531.4246, 1058.5878, 0.0000, 530.7726, 1043.3994, 0.0000, 128, 164, 100
L 535.0246, 1058.5878, 0.0000, 537.5230, 1044.1591, 0.0000, 146, 172, 116
L 538.6246, 1058.5878, 0.0000, 539.5615, 1042.8376, 0.0000, 128, 164, 100
L 542.2246, 1058.5878, 0.0000, 539.9561, 1041.8572, 0.0000, 146, 172, 116
L 545.8246, 1058.5878, 0.0000, 543.6829, 1040.6407, 0.0000, 104, 140, 84
L 676.2551, 1050.6614, 0.0000, 674.5767, 1033.2754, 0.0000, 146, 172, 116
L 679.8551, 1050.6614, 0.0000, 677.1400, 1036.5789, 0.0000, 146, 172, 116
L 683.4551, 1050.6614, 0.0000, 682.0449, 1039.0902, 0.0000, 128, 164, 100
L 687.0551, 1050.6614, 0.0000, 687.9714, 1034.4036, 0.0000, 146, 172, 116
L 690.6551, 1050.6614, 0.0000, 688.6481, 1029.7234, 0.0000, 128, 164, 100
L 939.0678, 1051.5072, 0.0000, 938.3366, 1037.7424, 0.0000, 146, 172, 116
L 942.6678, 1051.5072, 0.0000, 940.8650, 1038.9450, 0.0000, 128, 164, 100
L 946.2678, 1051.5072, 0.0000, 948.9367, 1032.8722, 0.0000, 104, 140, 84
L 949.8678, 1051.5072, 0.0000, 951.0405, 1036.5553, 0.0000, 128, 164, 100
L 953.4678, 1051.5072, 0.0000, 955.1251, 1035.9645, 0.0000, 146, 172, 116
L 1012.7706, 1060.9018, 0.0000, 1013.7636, 1042.7805, 0.0000, 128, 164, 100
L 1016.3706, 1060.9018, 0.0000, 1015.3151, 1046.5055, 0.0000, 104, 140, 84
L 1019.9706, 1060.9018, 0.0000, 1021.3442, 1044.6970, 0.0000, 104, 140, 84
L 1042.1961, 1068.5293, 0.0000, 1041.7377, 1053.4670, 0.0000, 146, 172, 116
L 1045.7961, 1068.5293, 0.0000, 1044.7440, 1047.6685, 0.0000, 146, 172, 116
L 1049.3961, 1068.5293, 0.0000, 1049.2649, 1048.7827, 0.0000, 128, 164, 100
L 1083.0989, 1069.4689, 0.0000, 1083.5726, 1057.5789, 0.0000, 128, 164, 100
L 1086.6989, 1069.4689, 0.0000, 1087.1549, 1055.9556, 0.0000, 146, 172, 116
L 1090.2989, 1069.4689, 0.0000, 1087.7197, 1051.8251, 0.0000, 128, 164, 100
L 1093.8989, 1069.4689, 0.0000, 1091.2372, 1052.3049, 0.0000, 104, 140, 84
L 1129.1744, 1058.6989, 0.0000, 1130.6384, 1046.4709, 0.0000, 104, 140, 84
L 1132.7744, 1058.6989, 0.0000, 1135.3367, 1044.6987, 0.0000, 146, 172, 116
L 1136.3744, 1058.6989, 0.0000, 1134.6580, 1041.5288, 0.0000, 128, 164, 100
L 1150.3870, 1056.5782, 0.0000, 1151.5325, 1036.7065, 0.0000, 146, 172, 116
L 1153.9870, 1056.5782, 0.0000, 1151.1356, 1040.4292, 0.0000, 128, 164, 100
L 1157.5870, 1056.5782, 0.0000, 1159.0056, 1036.6422, 0.0000, 146, 172, 116
L 1161.1870, 1056.5782, 0.0000, 1158.2806, 1040.4380, 0.0000, 146, 172, 116
L 1164.7870, 1056.5782, 0.0000, 1163.0317, 1042.4417, 0.0000, 146, 172, 116
L 1203.7016, 1070.6789, 0.0000, 1204.7266, 1049.9130, 0.0000, 146, 172, 116
L 1207.3016, 1070.6789, 0.0000, 1207.0958, 1049.9624, 0.0000, 104, 140, 84
L 1210.9016, 1070.6789, 0.0000, 1209.4560, 1055.3188, 0.0000, 128, 164, 100
L 1373.6748, 1049.7440, 0.0000, 1373.4970, 1034.1423, 0.0000, 146, 172, 116
L 1377.2748, 1049.7440, 0.0000, 1375.8232, 1038.5163, 0.0000, 104, 140, 84
L 1380.8748, 1049.7440, 0.0000, 1381.4173, 1030.8489, 0.0000, 128, 164, 100
L 1384.4748, 1049.7440, 0.0000, 1383.1571, 1034.1261, 0.0000, 104, 140, 84
L 1410.3899, 1068.3137, 0.0000, 1410.0788, 1049.1530, 0.0000, 128, 164, 100
L 1413.9899, 1068.3137, 0.0000, 1416.0506, 1052.2014, 0.0000, 146, 172, 116
L 1417.5899, 1068.3137, 0.0000, 1418.2558, 1049.4248, 0.0000, 128, 164, 100
L 1421.1899, 1068.3137, 0.0000, 1420.2450, 1047.9583, 0.0000, 146, 172, 116
L 1551.4132, 1055.6028, 0.0000, 1551.7892, 1036.2922, 0.0000, 128, 164, 100
L 1555.0132, 1055.6028, 0.0000, 1555.8113, 1037.0157, 0.0000, 104, 140, 84
L 1558.6132, 1055.6028, 0.0000, 1557.1205, 1036.4353, 0.0000, 104, 140, 84
L 1562.2132, 1055.6028, 0.0000, 1562.5934, 1038.0251, 0.0000, 146, 172, 116
L -3805.1314, 1086.7642, 0.0000, -3805.7636, 1067.4355, 0.0000, 128, 164, 100
L -3801.5314, 1086.7642, 0.0000, -3803.8269, 1068.5773, 0.0000, 146, 172, 116
L -3797.9314, 1086.7642, 0.0000, -3797.0362, 1074.7841, 0.0000, 146, 172, 116
L -3794.3314, 1086.7642, 0.0000, -3795.4405, 1070.1878, 0.0000, 104, 140, 84
L -3790.7314, 1086.7642, 0.0000, -3789.0013, 1074.7039, 0.0000, 146, 172, 116
L -3782.5069, 1103.2544, 0.0000, -3781.5401, 1089.1553, 0.0000, 128, 164, 100
L -3778.9069, 1103.2544, 0.0000, -3776.2442, 1086.8781, 0.0000, 128, 164, 100
L -3775.3069, 1103.2544, 0.0000, -3774.6574, 1086.3896, 0.0000, 104, 140, 84
L -3731.7809, 1092.1673, 0.0000, -3730.0592, 1074.6967, 0.0000, 128, 164, 100
L -3728.1809, 1092.1673, 0.0000, -3725.8525, 1077.5646, 0.0000, 128, 164, 100
L -3724.5809, 1092.1673, 0.0000, -3724.9437, 1079.8550, 0.0000, 146, 172, 116
L -3599.7101, 1096.1779, 0.0000, -3597.8710, 1078.5059, 0.0000, 128, 164, 100
L -3596.1101, 1096.1779, 0.0000, -3593.5736, 1076.8167, 0.0000, 128, 164, 100
L -3592.5101, 1096.1779, 0.0000, -3591.7240, 1077.5791, 0.0000, 146, 172, 116
L -3588.9101, 1096.1779, 0.0000, -3590.0295, 1075.8861, 0.0000, 128, 164, 100
L -3560.7530, 1102.6664, 0.0000, -3562.4222, 1089.7367, 0.0000, 104, 140, 84
L -3557.1530, 1102.6664, 0.0000, -3558.5901, 1091.2992, 0.0000, 128, 164, 100
L -3553.5530, 1102.6664, 0.0000, -3556.2498, 1091.6419, 0.0000, 146, 172, 116
L -3533.6806, 1097.8592, 0.0000, -3534.0872, 1079.3907, 0.0000, 146, 172, 116
L -3530.0806, 1097.8592, 0.0000, -3531.6612, 1079.1882, 0.0000, 128, 164, 100
L -3526.4806, 1097.8592, 0.0000, -3524.9682, 1082.2738, 0.0000, 104, 140, 84
L -3522.8806, 1097.8592, 0.0000, -3521.7204, 1082.2364, 0.0000, 128, 164, 100
L -3519.2806, 1097.8592, 0.0000, -3521.9762, 1082.9507, 0.0000, 146, 172, 116
L -3281.3090, 1089.1189, 0.0000, -3279.1623, 1073.6177, 0.0000, 146, 172, 116
