P -275.9000, -921.2800, 0.0000, 90, 80, 54, 3, N
P -275.9000, -742.0800, 0.0000, 84, 72, 50, 1, S
P -186.3000, -831.6800, 0.0000, 84, 72, 50, 1, E
P -365.5000, -831.6800, 0.0000, 84, 72, 50, 1, W
L 201.8796, 204.0295, 0.0000, 208.0027, 203.3961, 0.0000, 110, 92, 68
L 208.0027, 203.3961, 0.0000, 212.6727, 205.4523, 0.0000, 110, 92, 68
L 212.6727, 205.4523, 0.0000, 216.5418, 207.2379, 0.0000, 110, 92, 68
L 216.5418, 207.2379, 0.0000, 220.2489, 210.0248, 0.0000, 110, 92, 68
L 258.8888, 202.8473, 0.0000, 252.9637, 208.9313, 0.0000, 84, 68, 50
L 252.9637, 208.9313, 0.0000, 246.2657, 212.4942, 0.0000, 84, 68, 50
L 246.2657, 212.4942, 0.0000, 238.7566, 216.7512, 0.0000, 84, 68, 50
L 238.7566, 216.7512, 0.0000, 228.6905, 215.7792, 0.0000, 84, 68, 50
L 228.6905, 215.7792, 0.0000, 224.5494, 208.9313, 0.0000, 84, 68, 50
L 224.5494, 208.9313, 0.0000, 223.7383, 202.8473, 0.0000, 84, 68, 50
L 223.7383, 202.8473, 0.0000, 222.5225, 195.8954, 0.0000, 84, 68, 50
L 222.5225, 195.8954, 0.0000, 228.6905, 189.9155, 0.0000, 84, 68, 50
L 228.6905, 189.9155, 0.0000, 238.7566, 190.6794, 0.0000, 84, 68, 50
L 238.7566, 190.6794, 0.0000, 246.2657, 193.2004, 0.0000, 84, 68, 50
L 246.2657, 193.2004, 0.0000, 254.9906, 195.8954, 0.0000, 84, 68, 50
L 254.9906, 195.8954, 0.0000, 258.8888, 202.8473, 0.0000, 84, 68, 50
L 223.5437, 212.9685, 0.0000, 219.0298, 217.4945, 0.0000, 110, 92, 68
L 219.0298, 217.4945, 0.0000, 215.3395, 222.0729, 0.0000, 110, 92, 68
L 215.3395, 222.0729, 0.0000, 207.8292, 225.4279, 0.0000, 110, 92, 68
L 207.8292, 225.4279, 0.0000, 199.9720, 222.4935, 0.0000, 110, 92, 68
L 199.9720, 222.4935, 0.0000, 196.6287, 217.4945, 0.0000, 110, 92, 68
L 196.6287, 217.4945, 0.0000, 192.8087, 212.9685, 0.0000, 110, 92, 68
L 192.8087, 212.9685, 0.0000, 192.4125, 206.7388, 0.0000, 110, 92, 68
L 192.4125, 206.7388, 0.0000, 199.9720, 203.4435, 0.0000, 110, 92, 68
L 199.9720, 203.4435, 0.0000, 207.8292, 203.9165, 0.0000, 110, 92, 68
L 207.8292, 203.9165, 0.0000, 215.3395, 203.8641, 0.0000, 110, 92, 68
L 215.3395, 203.8641, 0.0000, 223.2460, 206.7388, 0.0000, 110, 92, 68
L 223.2460, 206.7388, 0.0000, 223.5437, 212.9685, 0.0000, 110, 92, 68
L 217.2666, 210.1620, 0.0000, 215.5287, 215.5176, 0.0000, 84, 68, 50
L 215.5287, 215.5176, 0.0000, 211.9185, 221.7762, 0.0000, 84, 68, 50
L 211.9185, 221.7762, 0.0000, 202.5022, 223.3754, 0.0000, 84, 68, 50
L 202.5022, 223.3754, 0.0000, 195.1201, 219.2673, 0.0000, 84, 68, 50
L 195.1201, 219.2673, 0.0000, 189.4758, 215.5176, 0.0000, 84, 68, 50
L 189.4758, 215.5176, 0.0000, 183.6697, 210.1620, 0.0000, 84, 68, 50
L 183.6697, 210.1620, 0.0000, 186.4329, 203.5552, 0.0000, 84, 68, 50
L 186.4329, 203.5552, 0.0000, 195.1201, 201.0567, 0.0000, 84, 68, 50
L 195.1201, 201.0567, 0.0000, 202.5022, 199.4506, 0.0000, 84, 68, 50
L 202.5022, 199.4506, 0.0000, 211.9185, 198.5478, 0.0000, 84, 68, 50
L 211.9185, 198.5478, 0.0000, 218.5716, 203.5552, 0.0000, 84, 68, 50
L 218.5716, 203.5552, 0.0000, 217.2666, 210.1620, 0.0000, 84, 68, 50
L 215.6534, 204.8273, 0.0000, 216.6344, 209.2925, 0.0000, 110, 92, 68
L 216.6344, 209.2925, 0.0000, 211.1479, 213.3606, 0.0000, 110, 92, 68
L 211.1479, 213.3606, 0.0000, 201.5193, 212.9823, 0.0000, 110, 92, 68
L 201.5193, 212.9823, 0.0000, 194.4522, 211.0904, 0.0000, 110, 92, 68
L 194.4522, 211.0904, 0.0000, 186.4041, 209.2925, 0.0000, 110, 92, 68
L 186.4041, 209.2925, 0.0000, 182.2619, 204.8273, 0.0000, 110, 92, 68
L 182.2619, 204.8273, 0.0000, 187.7166, 200.7499, 0.0000, 110, 92, 68
L 187.7166, 200.7499, 0.0000, 194.4522, 198.5643, 0.0000, 110, 92, 68
L 194.4522, 198.5643, 0.0000, 201.5193, 195.8970, 0.0000, 110, 92, 68
L 201.5193, 195.8970, 0.0000, 211.1479, 196.2941, 0.0000, 110, 92, 68
L 211.1479, 196.2941, 0.0000, 215.3220, 200.7499, 0.0000, 110, 92, 68
L 215.3220, 200.7499, 0.0000, 215.6534, 204.8273, 0.0000, 110, 92, 68
L 210.0095, 204.7026, 0.0000, 204.6479, 207.1938, 0.0000, 84, 68, 50
L 211.5356, 203.2476, 0.0000, 207.8634, 205.4101, 0.0000, 84, 68, 50
L 242.9123, 226.6674, 0.0000, 235.5658, 228.1444, 0.0000, 84, 68, 50
L 240.8833, 235.4399, 0.0000, 233.7277, 233.6639, 0.0000, 84, 68, 50
L 235.2544, 231.3497, 0.0000, 231.5236, 229.4380, 0.0000, 84, 68, 50
L 226.1267, 231.5213, 0.0000, 235.3287, 232.4549, 0.0000, 84, 68, 50
L 261.4197, 216.1174, 0.0000, 261.1641, 213.5068, 0.0000, 84, 68, 50
L 282.2594, 237.0042, 0.0000, 282.3187, 240.6865, 0.0000, 84, 68, 50
L 282.3187, 240.6865, 0.0000, 275.7966, 242.5024, 0.0000, 84, 68, 50
L 275.7966, 242.5024, 0.0000, 269.3338, 242.3372, 0.0000, 84, 68, 50
L 269.3338, 242.3372, 0.0000, 262.8710, 242.5024, 0.0000, 84, 68, 50
L 262.8710, 242.5024, 0.0000, 256.3489, 240.6865, 0.0000, 84, 68, 50
L 256.3489, 240.6865, 0.0000, 256.4082, 237.0042, 0.0000, 84, 68, 50
L 256.4082, 237.0042, 0.0000, 259.9309, 234.3377, 0.0000, 84, 68, 50
L 259.9309, 234.3377, 0.0000, 262.8710, 231.5060, 0.0000, 84, 68, 50
L 262.8710, 231.5060, 0.0000, 269.3338, 229.6396, 0.0000, 84, 68, 50
L 269.3338, 229.6396, 0.0000, 275.7966, 231.5060, 0.0000, 84, 68, 50
L 275.7966, 231.5060, 0.0000, 278.7367, 234.3377, 0.0000, 84, 68, 50
L 278.7367, 234.3377, 0.0000, 282.2594, 237.0042, 0.0000, 84, 68, 50
L 315.8610, 232.3107, 0.0000, 312.3784, 237.4266, 0.0000, 110, 92, 68
L 312.3784, 237.4266, 0.0000, 303.2431, 239.3686, 0.0000, 110, 92, 68
L 303.2431, 239.3686, 0.0000, 295.4654, 240.9142, 0.0000, 110, 92, 68
L 295.4654, 240.9142, 0.0000, 285.2676, 241.5647, 0.0000, 110, 92, 68
L 285.2676, 241.5647, 0.0000, 278.5525, 237.4266, 0.0000, 110, 92, 68
L 278.5525, 237.4266, 0.0000, 279.9101, 232.3107, 0.0000, 110, 92, 68
L 279.9101, 232.3107, 0.0000, 281.2440, 228.0089, 0.0000, 110, 92, 68
L 281.2440, 228.0089, 0.0000, 285.2676, 223.0566, 0.0000, 110, 92, 68
L 285.2676, 223.0566, 0.0000, 295.4654, 222.0788, 0.0000, 110, 92, 68
L 295.4654, 222.0788, 0.0000, 303.2431, 225.2527, 0.0000, 110, 92, 68
L 303.2431, 225.2527, 0.0000, 309.6869, 228.0089, 0.0000, 110, 92, 68
L 309.6869, 228.0089, 0.0000, 315.8610, 232.3107, 0.0000, 110, 92, 68
L 315.9330, 225.3231, 0.0000, 309.5357, 231.9226, 0.0000, 84, 68, 50
L 309.5357, 231.9226, 0.0000, 302.3038, 235.7875, 0.0000, 84, 68, 50
L 302.3038, 235.7875, 0.0000, 294.1962, 240.4051, 0.0000, 84, 68, 50
L 294.1962, 240.4051, 0.0000, 283.3278, 239.3508, 0.0000, 84, 68, 50
L 283.3278, 239.3508, 0.0000, 278.8567, 231.9226, 0.0000, 84, 68, 50
L 278.8567, 231.9226, 0.0000, 277.9810, 225.3231, 0.0000, 84, 68, 50
L 277.9810, 225.3231, 0.0000, 276.6683, 217.7820, 0.0000, 84, 68, 50
L 276.6683, 217.7820, 0.0000, 283.3278, 211.2954, 0.0000, 84, 68, 50
L 283.3278, 211.2954, 0.0000, 294.1962, 212.1241, 0.0000, 84, 68, 50
L 294.1962, 212.1241, 0.0000, 302.3038, 214.8587, 0.0000, 84, 68, 50
L 302.3038, 214.8587, 0.0000, 311.7241, 217.7820, 0.0000, 84, 68, 50
L 311.7241, 217.7820, 0.0000, 315.9330, 225.3231, 0.0000, 84, 68, 50
L 289.2606, 221.5363, 0.0000, 279.5505, 219.9765, 0.0000, 84, 68, 50
L 298.2831, 203.9442, 0.0000, 305.4439, 206.7753, 0.0000, 84, 68, 50
L 313.4462, 233.3652, 0.0000, 323.6065, 233.6540, 0.0000, 84, 68, 50
L 272.7813, 219.1859, 0.0000, 275.8099, 222.1564, 0.0000, 84, 68, 50
L 401.8874, 197.0281, 0.0000, 401.9537, 202.0649, 0.0000, 84, 68, 50
L 401.9537, 202.0649, 0.0000, 394.6629, 204.5488, 0.0000, 84, 68, 50
L 394.6629, 204.5488, 0.0000, 387.4384, 204.3228, 0.0000, 84, 68, 50
L 387.4384, 204.3228, 0.0000, 380.2139, 204.5488, 0.0000, 84, 68, 50
L 380.2139, 204.5488, 0.0000, 372.9231, 202.0649, 0.0000, 84, 68, 50
L 372.9231, 202.0649, 0.0000, 372.9894, 197.0281, 0.0000, 84, 68, 50
L 372.9894, 197.0281, 0.0000, 376.9273, 193.3808, 0.0000, 84, 68, 50
L 376.9273, 193.3808, 0.0000, 380.2139, 189.5074, 0.0000, 84, 68, 50
L 380.2139, 189.5074, 0.0000, 387.4384, 186.9545, 0.0000, 84, 68, 50
L 387.4384, 186.9545, 0.0000, 394.6629, 189.5074, 0.0000, 84, 68, 50
L 394.6629, 189.5074, 0.0000, 397.9495, 193.3808, 0.0000, 84, 68, 50
L 397.9495, 193.3808, 0.0000, 401.8874, 197.0281, 0.0000, 84, 68, 50
L 409.1709, 235.5164, 0.0000, 405.5018, 242.0704, 0.0000, 110, 92, 68
L 405.5018, 242.0704, 0.0000, 395.8776, 244.5583, 0.0000, 110, 92, 68
L 395.8776, 244.5583, 0.0000, 387.6836, 246.5384, 0.0000, 110, 92, 68
L 387.6836, 246.5384, 0.0000, 376.9400, 247.3718, 0.0000, 110, 92, 68
L 376.9400, 247.3718, 0.0000, 369.8654, 242.0704, 0.0000, 110, 92, 68
L 369.8654, 242.0704, 0.0000, 371.2957, 235.5164, 0.0000, 110, 92, 68
L 371.2957, 235.5164, 0.0000, 372.7010, 230.0054, 0.0000, 110, 92, 68
L 372.7010, 230.0054, 0.0000, 376.9400, 223.6610, 0.0000, 110, 92, 68
L 376.9400, 223.6610, 0.0000, 387.6836, 222.4084, 0.0000, 110, 92, 68
L 387.6836, 222.4084, 0.0000, 395.8776, 226.4746, 0.0000, 110, 92, 68
L 395.8776, 226.4746, 0.0000, 402.6662, 230.0054, 0.0000, 110, 92, 68
L 402.6662, 230.0054, 0.0000, 409.1709, 235.5164, 0.0000, 110, 92, 68
L 348.7687, 215.2682, 0.0000, 343.2727, 219.5732, 0.0000, 84, 68, 50
L 343.2727, 219.5732, 0.0000, 337.0596, 222.0944, 0.0000, 84, 68, 50
L 337.0596, 222.0944, 0.0000, 330.0943, 225.1065, 0.0000, 84, 68, 50
L 330.0943, 225.1065, 0.0000, 320.7571, 224.4188, 0.0000, 84, 68, 50
L 320.7571, 224.4188, 0.0000, 316.9159, 219.5732, 0.0000, 84, 68, 50
L 316.9159, 219.5732, 0.0000, 316.1635, 215.2682, 0.0000, 84, 68, 50
L 316.1635, 215.2682, 0.0000, 315.0358, 210.3491, 0.0000, 84, 68, 50
L 315.0358, 210.3491, 0.0000, 320.7571, 206.1177, 0.0000, 84, 68, 50
L 320.7571, 206.1177, 0.0000, 330.0943, 206.6582, 0.0000, 84, 68, 50
L 330.0943, 206.6582, 0.0000, 337.0596, 208.4421, 0.0000, 84, 68, 50
L 337.0596, 208.4421, 0.0000, 345.1528, 210.3491, 0.0000, 84, 68, 50
L 345.1528, 210.3491, 0.0000, 348.7687, 215.2682, 0.0000, 84, 68, 50
L 360.0530, 225.2841, 0.0000, 356.4124, 228.5939, 0.0000, 110, 92, 68
L 356.4124, 228.5939, 0.0000, 353.4360, 231.9420, 0.0000, 110, 92, 68
L 353.4360, 231.9420, 0.0000, 347.3787, 234.3955, 0.0000, 110, 92, 68
L 347.3787, 234.3955, 0.0000, 341.0415, 232.2496, 0.0000, 110, 92, 68
L 341.0415, 232.2496, 0.0000, 338.3450, 228.5939, 0.0000, 110, 92, 68
L 338.3450, 228.5939, 0.0000, 335.2641, 225.2841, 0.0000, 110, 92, 68
L 335.2641, 225.2841, 0.0000, 334.9445, 220.7283, 0.0000, 110, 92, 68
L 334.9445, 220.7283, 0.0000, 341.0415, 218.3185, 0.0000, 110, 92, 68
L 341.0415, 218.3185, 0.0000, 347.3787, 218.6644, 0.0000, 110, 92, 68
L 347.3787, 218.6644, 0.0000, 353.4360, 218.6261, 0.0000, 110, 92, 68
L 353.4360, 218.6261, 0.0000, 359.8129, 220.7283, 0.0000, 110, 92, 68
L 359.8129, 220.7283, 0.0000, 360.0530, 225.2841, 0.0000, 110, 92, 68
L 363.5089, 214.4355, 0.0000, 362.2355, 217.8477, 0.0000, 84, 68, 50
L 362.2355, 217.8477, 0.0000, 359.5903, 221.8352, 0.0000, 84, 68, 50
L 359.5903, 221.8352, 0.0000, 352.6909, 222.8541, 0.0000, 84, 68, 50
L 352.6909, 222.8541, 0.0000, 347.2819, 220.2367, 0.0000, 84, 68, 50
L 347.2819, 220.2367, 0.0000, 343.1462, 217.8477, 0.0000, 84, 68, 50
L 343.1462, 217.8477, 0.0000, 338.8920, 214.4355, 0.0000, 84, 68, 50
L 338.8920, 214.4355, 0.0000, 340.9167, 210.2262, 0.0000, 84, 68, 50
L 340.9167, 210.2262, 0.0000, 347.2819, 208.6344, 0.0000, 84, 68, 50
L 347.2819, 208.6344, 0.0000, 352.6909, 207.6111, 0.0000, 84, 68, 50
L 352.6909, 207.6111, 0.0000, 359.5903, 207.0359, 0.0000, 84, 68, 50
L 359.5903, 207.0359, 0.0000, 364.4651, 210.2262, 0.0000, 84, 68, 50
L 364.4651, 210.2262, 0.0000, 363.5089, 214.4355, 0.0000, 84, 68, 50
L 346.8087, 224.8659, 0.0000, 342.8049, 224.7799, 0.0000, 84, 68, 50
L 353.1367, 220.5908, 0.0000, 349.3138, 218.3676, 0.0000, 84, 68, 50
L 346.2510, 193.2357, 0.0000, 349.6059, 195.8806, 0.0000, 84, 68, 50
L 367.0172, 203.9028, 0.0000, 362.9315, 203.2610, 0.0000, 84, 68, 50
L 459.6114, 196.1659, 0.0000, 459.6978, 202.7694, 0.0000, 84, 68, 50
L 459.6978, 202.7694, 0.0000, 450.1921, 206.0258, 0.0000, 84, 68, 50
L 450.1921, 206.0258, 0.0000, 440.7728, 205.7295, 0.0000, 84, 68, 50
L 440.7728, 205.7295, 0.0000, 431.3535, 206.0258, 0.0000, 84, 68, 50
L 431.3535, 206.0258, 0.0000, 421.8478, 202.7694, 0.0000, 84, 68, 50
L 421.8478, 202.7694, 0.0000, 421.9343, 196.1659, 0.0000, 84, 68, 50
L 421.9343, 196.1659, 0.0000, 427.0685, 191.3841, 0.0000, 84, 68, 50
L 427.0685, 191.3841, 0.0000, 431.3535, 186.3060, 0.0000, 84, 68, 50
L 431.3535, 186.3060, 0.0000, 440.7728, 182.9590, 0.0000, 84, 68, 50
L 440.7728, 182.9590, 0.0000, 450.1921, 186.3060, 0.0000, 84, 68, 50
L 450.1921, 186.3060, 0.0000, 454.4771, 191.3841, 0.0000, 84, 68, 50
L 454.4771, 191.3841, 0.0000, 459.6114, 196.1659, 0.0000, 84, 68, 50
L 435.9757, 196.4804, 0.0000, 432.7895, 200.9389, 0.0000, 110, 92, 68
L 432.7895, 200.9389, 0.0000, 424.4318, 202.6314, 0.0000, 110, 92, 68
L 424.4318, 202.6314, 0.0000, 417.3162, 203.9784, 0.0000, 110, 92, 68
L 417.3162, 203.9784, 0.0000, 407.9864, 204.5453, 0.0000, 110, 92, 68
L 407.9864, 204.5453, 0.0000, 401.8429, 200.9389, 0.0000, 110, 92, 68
L 401.8429, 200.9389, 0.0000, 403.0850, 196.4804, 0.0000, 110, 92, 68
L 403.0850, 196.4804, 0.0000, 404.3053, 192.7314, 0.0000, 110, 92, 68
L 404.3053, 192.7314, 0.0000, 407.9864, 188.4154, 0.0000, 110, 92, 68
L 407.9864, 188.4154, 0.0000, 417.3162, 187.5633, 0.0000, 110, 92, 68
L 417.3162, 187.5633, 0.0000, 424.4318, 190.3294, 0.0000, 110, 92, 68
L 424.4318, 190.3294, 0.0000, 430.3271, 192.7314, 0.0000, 110, 92, 68
L 430.3271, 192.7314, 0.0000, 435.9757, 196.4804, 0.0000, 110, 92, 68
L 443.9498, 224.4588, 0.0000, 440.3549, 227.0193, 0.0000, 84, 68, 50
L 440.3549, 227.0193, 0.0000, 436.2911, 228.5187, 0.0000, 84, 68, 50
L 436.2911, 228.5187, 0.0000, 431.7351, 230.3103, 0.0000, 84, 68, 50
L 431.7351, 230.3103, 0.0000, 425.6278, 229.9012, 0.0000, 84, 68, 50
L 425.6278, 229.9012, 0.0000, 423.1153, 227.0193, 0.0000, 84, 68, 50
L 423.1153, 227.0193, 0.0000, 422.6232, 224.4588, 0.0000, 84, 68, 50
L 422.6232, 224.4588, 0.0000, 421.8855, 221.5331, 0.0000, 84, 68, 50
L 421.8855, 221.5331, 0.0000, 425.6278, 219.0164, 0.0000, 84, 68, 50
L 425.6278, 219.0164, 0.0000, 431.7351, 219.3379, 0.0000, 84, 68, 50
L 431.7351, 219.3379, 0.0000, 436.2911, 220.3989, 0.0000, 84, 68, 50
L 436.2911, 220.3989, 0.0000, 441.5847, 221.5331, 0.0000, 84, 68, 50
L 441.5847, 221.5331, 0.0000, 443.9498, 224.4588, 0.0000, 84, 68, 50
L 422.0987, 201.9304, 0.0000, 419.4482, 204.2080, 0.0000, 110, 92, 68
L 419.4482, 204.2080, 0.0000, 417.2813, 206.5119, 0.0000, 110, 92, 68
L 417.2813, 206.5119, 0.0000, 412.8715, 208.2001, 0.0000, 110, 92, 68
L 412.8715, 208.2001, 0.0000, 408.2578, 206.7235, 0.0000, 110, 92, 68
L 408.2578, 206.7235, 0.0000, 406.2947, 204.2080, 0.0000, 110, 92, 68
L 406.2947, 204.2080, 0.0000, 404.0517, 201.9304, 0.0000, 110, 92, 68
L 404.0517, 201.9304, 0.0000, 403.8191, 198.7956, 0.0000, 110, 92, 68
L 403.8191, 198.7956, 0.0000, 408.2578, 197.1373, 0.0000, 110, 92, 68
L 408.2578, 197.1373, 0.0000, 412.8715, 197.3754, 0.0000, 110, 92, 68
L 412.8715, 197.3754, 0.0000, 417.2813, 197.3490, 0.0000, 110, 92, 68
L 417.2813, 197.3490, 0.0000, 421.9239, 198.7956, 0.0000, 110, 92, 68
L 421.9239, 198.7956, 0.0000, 422.0987, 201.9304, 0.0000, 110, 92, 68
L 428.5425, 220.8488, 0.0000, 426.7246, 226.5478, 0.0000, 84, 68, 50
L 426.7246, 226.5478, 0.0000, 422.9483, 233.2075, 0.0000, 84, 68, 50
L 422.9483, 233.2075, 0.0000, 413.0987, 234.9093, 0.0000, 84, 68, 50
L 413.0987, 234.9093, 0.0000, 405.3768, 230.5378, 0.0000, 84, 68, 50
L 405.3768, 230.5378, 0.0000, 399.4727, 226.5478, 0.0000, 84, 68, 50
L 399.4727, 226.5478, 0.0000, 393.3994, 220.8488, 0.0000, 84, 68, 50
L 393.3994, 220.8488, 0.0000, 396.2898, 213.8186, 0.0000, 84, 68, 50
L 396.2898, 213.8186, 0.0000, 405.3768, 211.1599, 0.0000, 84, 68, 50
L 405.3768, 211.1599, 0.0000, 413.0987, 209.4509, 0.0000, 84, 68, 50
L 413.0987, 209.4509, 0.0000, 422.9483, 208.4902, 0.0000, 84, 68, 50
L 422.9483, 208.4902, 0.0000, 429.9076, 213.8186, 0.0000, 84, 68, 50
L 429.9076, 213.8186, 0.0000, 428.5425, 220.8488, 0.0000, 84, 68, 50
L 407.4525, 216.9530, 0.0000, 408.1447, 219.9927, 0.0000, 110, 92, 68
L 408.1447, 219.9927, 0.0000, 404.2734, 222.7621, 0.0000, 110, 92, 68
L 404.2734, 222.7621, 0.0000, 397.4795, 222.5045, 0.0000, 110, 92, 68
L 397.4795, 222.5045, 0.0000, 392.4930, 221.2166, 0.0000, 110, 92, 68
L 392.4930, 221.2166, 0.0000, 386.8143, 219.9927, 0.0000, 110, 92, 68
L 386.8143, 219.9927, 0.0000, 383.8917, 216.9530, 0.0000, 110, 92, 68
L 383.8917, 216.9530, 0.0000, 387.7404, 214.1772, 0.0000, 110, 92, 68
L 387.7404, 214.1772, 0.0000, 392.4930, 212.6893, 0.0000, 110, 92, 68
L 392.4930, 212.6893, 0.0000, 397.4795, 210.8736, 0.0000, 110, 92, 68
L 397.4795, 210.8736, 0.0000, 404.2734, 211.1439, 0.0000, 110, 92, 68
L 404.2734, 211.1439, 0.0000, 407.2186, 214.1772, 0.0000, 110, 92, 68
L 407.2186, 214.1772, 0.0000, 407.4525, 216.9530, 0.0000, 110, 92, 68
L 405.8866, 189.4893, 0.0000, 413.4562, 189.5397, 0.0000, 84, 68, 50
L 458.3045, 208.4234, 0.0000, 462.5809, 208.0281, 0.0000, 84, 68, 50
L 466.2352, 218.4828, 0.0000, 459.5656, 217.2028, 0.0000, 84, 68, 50
L 393.2972, 226.2472, 0.0000, 386.2116, 226.4713, 0.0000, 84, 68, 50
L 436.6048, 202.4665, 0.0000, 431.9284, 200.4898, 0.0000, 84, 68, 50
L 531.9859, 246.1765, 0.0000, 532.0455, 251.5823, 0.0000, 84, 68, 50
L 532.0455, 251.5823, 0.0000, 525.4910, 254.2482, 0.0000, 84, 68, 50
L 525.4910, 254.2482, 0.0000, 518.9961, 254.0056, 0.0000, 84, 68, 50
L 518.9961, 254.0056, 0.0000, 512.5012, 254.2482, 0.0000, 84, 68, 50
L 512.5012, 254.2482, 0.0000, 505.9466, 251.5823, 0.0000, 84, 68, 50
L 505.9466, 251.5823, 0.0000, 506.0062, 246.1765, 0.0000, 84, 68, 50
L 506.0062, 246.1765, 0.0000, 509.5465, 242.2620, 0.0000, 84, 68, 50
L 509.5465, 242.2620, 0.0000, 512.5012, 238.1049, 0.0000, 84, 68, 50
L 512.5012, 238.1049, 0.0000, 518.9961, 235.3649, 0.0000, 84, 68, 50
L 518.9961, 235.3649, 0.0000, 525.4910, 238.1049, 0.0000, 84, 68, 50
L 525.4910, 238.1049, 0.0000, 528.4457, 242.2620, 0.0000, 84, 68, 50
L 528.4457, 242.2620, 0.0000, 531.9859, 246.1765, 0.0000, 84, 68, 50
L 526.3321, 209.8592, 0.0000, 523.6682, 214.6519, 0.0000, 110, 92, 68
L 523.6682, 214.6519, 0.0000, 516.6805, 216.4711, 0.0000, 110, 92, 68
L 516.6805, 216.4711, 0.0000, 510.7312, 217.9191, 0.0000, 110, 92, 68
L 510.7312, 217.9191, 0.0000, 502.9308, 218.5285, 0.0000, 110, 92, 68
L 502.9308, 218.5285, 0.0000, 497.7942, 214.6519, 0.0000, 110, 92, 68
L 497.7942, 214.6519, 0.0000, 498.8327, 209.8592, 0.0000, 110, 92, 68
L 498.8327, 209.8592, 0.0000, 499.8530, 205.8292, 0.0000, 110, 92, 68
L 499.8530, 205.8292, 0.0000, 502.9308, 201.1898, 0.0000, 110, 92, 68
L 502.9308, 201.1898, 0.0000, 510.7312, 200.2738, 0.0000, 110, 92, 68
L 510.7312, 200.2738, 0.0000, 516.6805, 203.2472, 0.0000, 110, 92, 68
L 516.6805, 203.2472, 0.0000, 521.6094, 205.8292, 0.0000, 110, 92, 68
L 521.6094, 205.8292, 0.0000, 526.3321, 209.8592, 0.0000, 110, 92, 68
L 514.6687, 232.5837, 0.0000, 510.7706, 235.2916, 0.0000, 84, 68, 50
L 510.7706, 235.2916, 0.0000, 506.3639, 236.8774, 0.0000, 84, 68, 50
L 506.3639, 236.8774, 0.0000, 501.4236, 238.7721, 0.0000, 84, 68, 50
L 501.4236, 238.7721, 0.0000, 494.8011, 238.3395, 0.0000, 84, 68, 50
L 494.8011, 238.3395, 0.0000, 492.0767, 235.2916, 0.0000, 84, 68, 50
L 492.0767, 235.2916, 0.0000, 491.5431, 232.5837, 0.0000, 84, 68, 50
L 491.5431, 232.5837, 0.0000, 490.7432, 229.4895, 0.0000, 84, 68, 50
L 490.7432, 229.4895, 0.0000, 494.8011, 226.8278, 0.0000, 84, 68, 50
L 494.8011, 226.8278, 0.0000, 501.4236, 227.1679, 0.0000, 84, 68, 50
L 501.4236, 227.1679, 0.0000, 506.3639, 228.2899, 0.0000, 84, 68, 50
L 506.3639, 228.2899, 0.0000, 512.1041, 229.4895, 0.0000, 84, 68, 50
L 512.1041, 229.4895, 0.0000, 514.6687, 232.5837, 0.0000, 84, 68, 50
L 513.5007, 247.9067, 0.0000, 509.6862, 251.7299, 0.0000, 110, 92, 68
L 509.6862, 251.7299, 0.0000, 506.5676, 255.5973, 0.0000, 110, 92, 68
L 506.5676, 255.5973, 0.0000, 500.2210, 258.4313, 0.0000, 110, 92, 68
L 500.2210, 258.4313, 0.0000, 493.5812, 255.9526, 0.0000, 110, 92, 68
L 493.5812, 255.9526, 0.0000, 490.7559, 251.7299, 0.0000, 110, 92, 68
L 490.7559, 251.7299, 0.0000, 487.5278, 247.9067, 0.0000, 110, 92, 68
L 487.5278, 247.9067, 0.0000, 487.1930, 242.6445, 0.0000, 110, 92, 68
L 487.1930, 242.6445, 0.0000, 493.5812, 239.8609, 0.0000, 110, 92, 68
L 493.5812, 239.8609, 0.0000, 500.2210, 240.2604, 0.0000, 110, 92, 68
L 500.2210, 240.2604, 0.0000, 506.5676, 240.2162, 0.0000, 110, 92, 68
L 506.5676, 240.2162, 0.0000, 513.2490, 242.6445, 0.0000, 110, 92, 68
L 513.2490, 242.6445, 0.0000, 513.5007, 247.9067, 0.0000, 110, 92, 68
L 539.8116, 232.1242, 0.0000, 538.3617, 236.5449, 0.0000, 84, 68, 50
L 538.3617, 236.5449, 0.0000, 535.3498, 241.7109, 0.0000, 84, 68, 50
L 535.3498, 241.7109, 0.0000, 527.4940, 243.0310, 0.0000, 84, 68, 50
L 527.4940, 243.0310, 0.0000, 521.3352, 239.6400, 0.0000, 84, 68, 50
L 521.3352, 239.6400, 0.0000, 516.6263, 236.5449, 0.0000, 84, 68, 50
L 516.6263, 236.5449, 0.0000, 511.7824, 232.1242, 0.0000, 84, 68, 50
L 511.7824, 232.1242, 0.0000, 514.0877, 226.6707, 0.0000, 84, 68, 50
L 514.0877, 226.6707, 0.0000, 521.3352, 224.6083, 0.0000, 84, 68, 50
L 521.3352, 224.6083, 0.0000, 527.4940, 223.2827, 0.0000, 84, 68, 50
L 527.4940, 223.2827, 0.0000, 535.3498, 222.5374, 0.0000, 84, 68, 50
L 535.3498, 222.5374, 0.0000, 540.9003, 226.6707, 0.0000, 84, 68, 50
L 540.9003, 226.6707, 0.0000, 539.8116, 232.1242, 0.0000, 84, 68, 50
L 486.6140, 226.5289, 0.0000, 485.8927, 223.9414, 0.0000, 84, 68, 50
