P -3261.12, 1095.07, 0.0000, 96, 110, 60, 3, N
P -3261.12, 1485.79, 0.0000, 96, 110, 64, 1, S
P -3065.76, 1290.43, 0.0000, 96, 110, 64, 1, E
P -3456.48, 1290.43, 0.0000, 96, 110, 64, 1, W
L 2193.8443, 1610.8574, 0.0000, 2203.7671, 1610.8574, 0.0000, 96, 76, 52
L 2211.9223, 1610.0120, 0.0000, 2238.3607, 1610.0120, 0.0000, 96, 76, 52
L 2256.0570, 1612.8103, 0.0000, 2262.3530, 1612.8103, 0.0000, 96, 76, 52
L 2222.8583, 1622.4230, 0.0000, 2228.9870, 1622.4230, 0.0000, 96, 76, 52
L -3575.4908, -4067.3043, 0.0000, -3606.7366, -4054.1638, 0.0000, 74, 60, 46
L -3606.7366, -4054.7399, 0.0000, -3612.9858, -4011.3542, 0.0000, 74, 60, 46
L -3612.9858, -4008.8790, 0.0000, -3631.7332, -3972.5495, 0.0000, 74, 60, 46
L -3631.7332, -3971.8763, 0.0000, -3619.2349, -3948.0511, 0.0000, 74, 60, 46
L -3619.2349, -3948.8462, 0.0000, -3637.9824, -3939.9701, 0.0000, 74, 60, 46
L -3637.9824, -3939.7828, 0.0000, -3641.1070, -3935.5454, 0.0000, 74, 60, 46
L -3641.1070, -3935.6050, 0.0000, -3594.2383, -3934.7039, 0.0000, 74, 60, 46
L -3594.2383, -3936.4107, 0.0000, -3591.1137, -3949.3272, 0.0000, 74, 60, 46
L -3591.1137, -3949.3045, 0.0000, -3597.3628, -3973.0342, 0.0000, 74, 60, 46
L -3597.3628, -3972.1948, 0.0000, -3581.7399, -4011.1831, 0.0000, 74, 60, 46
L -3581.7399, -4011.3544, 0.0000, -3575.4908, -4066.3971, 0.0000, 74, 60, 46
L -3593.9889, -4056.2266, 0.0000, -3577.1852, -4056.2266, 0.0000, 74, 60, 46
L -3607.4302, -4041.0134, 0.0000, -3578.9038, -4041.0134, 0.0000, 74, 60, 46
L -3609.6397, -4026.5904, 0.0000, -3580.6223, -4026.5904, 0.0000, 74, 60, 46
L -3611.8493, -4013.1410, 0.0000, -3582.3408, -4013.1410, 0.0000, 74, 60, 46
L -3618.8293, -3998.5706, 0.0000, -3588.1408, -3998.5706, 0.0000, 74, 60, 46
L -3626.5627, -3978.4976, 0.0000, -3594.5852, -3978.4976, 0.0000, 74, 60, 46
L -3627.5001, -3966.4265, 0.0000, -3596.2563, -3966.4265, 0.0000, 74, 60, 46
L -3619.7667, -3949.8322, 0.0000, -3592.0270, -3949.8322, 0.0000, 74, 60, 46
L -3594.2383, -4059.3613, 0.0000, -3637.9824, -4040.0262, 0.0000, 74, 60, 46
L -3637.9824, -4042.6590, 0.0000, -3681.7265, -4002.0441, 0.0000, 74, 60, 46
L -3681.7265, -4004.5353, 0.0000, -3706.7232, -3966.0986, 0.0000, 74, 60, 46
L -3706.7232, -3965.6981, 0.0000, -3697.3495, -3957.6191, 0.0000, 74, 60, 46
L -3697.3495, -3958.2281, 0.0000, -3669.2282, -3991.5130, 0.0000, 74, 60, 46
L -3669.2282, -3990.9601, 0.0000, -3631.7332, -4021.5278, 0.0000, 74, 60, 46
L -3631.7332, -4023.8452, 0.0000, -3594.2383, -4041.1310, 0.0000, 74, 60, 46
L -3594.2383, -4041.6703, 0.0000, -3594.2383, -4059.1426, 0.0000, 74, 60, 46
L -3610.4914, -4053.1352, 0.0000, -3595.0271, -4053.1352, 0.0000, 74, 60, 46
L -3640.8845, -4037.1001, 0.0000, -3601.3543, -4037.1001, 0.0000, 74, 60, 46
L -3657.9265, -4024.6441, 0.0000, -3630.5692, -4024.6441, 0.0000, 74, 60, 46
L -3674.9685, -4008.1760, 0.0000, -3648.8792, -4008.1760, 0.0000, 74, 60, 46
L -3687.2650, -3993.7451, 0.0000, -3666.4081, -3993.7451, 0.0000, 74, 60, 46
L -3697.0033, -3977.7281, 0.0000, -3679.5079, -3977.7281, 0.0000, 74, 60, 46
L -3704.7236, -3963.1666, 0.0000, -3691.4595, -3963.1666, 0.0000, 74, 60, 46
L -3519.2483, -4067.7248, 0.0000, -3550.4941, -4058.4688, 0.0000, 104, 88, 70
L -3550.4941, -4060.3785, 0.0000, -3553.6187, -4009.5587, 0.0000, 104, 88, 70
L -3553.6187, -4009.9821, 0.0000, -3534.8712, -3973.4229, 0.0000, 104, 88, 70
L -3534.8712, -3971.3730, 0.0000, -3512.9991, -3947.5901, 0.0000, 104, 88, 70
L -3512.9991, -3949.1965, 0.0000, -3494.2516, -3942.6233, 0.0000, 104, 88, 70
L -3494.2516, -3941.9663, 0.0000, -3491.1271, -3935.1371, 0.0000, 104, 88, 70
L -3491.1271, -3935.1108, 0.0000, -3537.9958, -3934.4712, 0.0000, 104, 88, 70
L -3537.9958, -3934.1982, 0.0000, -3541.1204, -3949.1090, 0.0000, 104, 88, 70
L -3541.1204, -3951.4029, 0.0000, -3547.3695, -3970.6091, 0.0000, 104, 88, 70
L -3547.3695, -3972.1581, 0.0000, -3531.7466, -4010.0993, 0.0000, 104, 88, 70
L -3531.7466, -4011.4570, 0.0000, -3519.2483, -4065.5913, 0.0000, 104, 88, 70
L -3550.7867, -4038.7925, 0.0000, -3545.1730, -4038.7925, 0.0000, 104, 88, 70
L -3551.8607, -4020.8106, 0.0000, -3545.1730, -4020.8106, 0.0000, 104, 88, 70
L -3551.7143, -4003.6337, 0.0000, -3545.4984, -4003.6337, 0.0000, 104, 88, 70
L -3543.3170, -4057.6379, 0.0000, -3521.7421, -4057.6379, 0.0000, 74, 60, 46
L -3543.3170, -4042.1700, 0.0000, -3524.8736, -4042.1700, 0.0000, 74, 60, 46
L -3543.3170, -4031.8501, 0.0000, -3528.0051, -4031.8501, 0.0000, 74, 60, 46
L -3543.3170, -4013.9205, 0.0000, -3531.1366, -4013.9205, 0.0000, 74, 60, 46
L -3541.5242, -4005.5766, 0.0000, -3535.0649, -4005.5766, 0.0000, 74, 60, 46
L -3542.6035, -3976.1949, 0.0000, -3536.3343, -3976.1949, 0.0000, 74, 60, 46
L -3541.6096, -3960.7950, 0.0000, -3525.3416, -3960.7950, 0.0000, 74, 60, 46
L -3539.3581, -3945.3260, 0.0000, -3510.7869, -3945.3260, 0.0000, 74, 60, 46
L -3497.3762, -3941.1161, 0.0000, -3488.6274, -3936.7417, 0.0000, 104, 88, 70
L -3489.2523, -3941.1161, 0.0000, -3480.5035, -3936.7417, 0.0000, 104, 88, 70
L -3481.1284, -3941.1161, 0.0000, -3472.3796, -3936.7417, 0.0000, 104, 88, 70
L -3512.9991, -4070.7659, 0.0000, -3494.2516, -4110.4103, 0.0000, 104, 88, 70
L -3494.2516, -4109.2937, 0.0000, -3500.5008, -4139.7084, 0.0000, 104, 88, 70
L -3500.5008, -4139.4101, 0.0000, -3531.7466, -4152.1688, 0.0000, 104, 88, 70
L -3531.7466, -4154.2675, 0.0000, -3569.2416, -4142.6671, 0.0000, 104, 88, 70
L -3569.2416, -4142.7769, 0.0000, -3594.2383, -4110.0701, 0.0000, 104, 88, 70
L -3594.2383, -4108.3723, 0.0000, -3597.3628, -4078.1893, 0.0000, 104, 88, 70
L -3597.3628, -4076.9254, 0.0000, -3581.7399, -4061.1728, 0.0000, 104, 88, 70
L -3581.7399, -4059.7022, 0.0000, -3550.4941, -4054.1698, 0.0000, 104, 88, 70
L -3550.4941, -4051.8102, 0.0000, -3525.4975, -4058.4197, 0.0000, 104, 88, 70
L -3525.4975, -4058.0683, 0.0000, -3512.9991, -4072.3499, 0.0000, 104, 88, 70
L -3562.4550, -4146.6543, 0.0000, -3551.4221, -4146.6543, 0.0000, 104, 88, 70
L -3578.9372, -4129.9215, 0.0000, -3551.4221, -4129.9215, 0.0000, 104, 88, 70
L -3592.6853, -4113.4034, 0.0000, -3551.4221, -4113.4034, 0.0000, 104, 88, 70
L -3594.9507, -4093.0312, 0.0000, -3551.4221, -4093.0312, 0.0000, 104, 88, 70
L -3594.4820, -4078.0283, 0.0000, -3551.4221, -4078.0283, 0.0000, 104, 88, 70
L -3576.9062, -4062.0145, 0.0000, -3551.4221, -4062.0145, 0.0000, 104, 88, 70
L -3541.3875, -4147.3831, 0.0000, -3515.0598, -4147.3831, 0.0000, 74, 60, 46
L -3549.5661, -4132.2913, 0.0000, -3499.7009, -4132.2913, 0.0000, 74, 60, 46
L -3549.5661, -4118.9926, 0.0000, -3496.8825, -4118.9926, 0.0000, 74, 60, 46
L -3549.5661, -4102.7415, 0.0000, -3497.9683, -4102.7415, 0.0000, 74, 60, 46
L -3549.5661, -4089.5268, 0.0000, -3505.0143, -4089.5268, 0.0000, 74, 60, 46
L -3549.5661, -4077.6870, 0.0000, -3512.0602, -4077.6870, 0.0000, 74, 60, 46
L -3549.5661, -4061.5084, 0.0000, -3524.2851, -4061.5084, 0.0000, 74, 60, 46
L -3506.7500, -4128.5910, 0.0000, -3519.2483, -4134.8402, 0.0000, 74, 60, 46
L -3531.7466, -4147.3385, 0.0000, -3544.2450, -4153.5877, 0.0000, 74, 60, 46
L -3559.8679, -4137.9648, 0.0000, -3572.3662, -4144.2139, 0.0000, 74, 60, 46
L -3581.7399, -4109.8435, 0.0000, -3594.2383, -4116.0927, 0.0000, 74, 60, 46
L -3550.6768, -4089.8016, 0.0000, -3544.4276, -4087.9268, 0.0000, 74, 60, 46
L -3567.7443, -4115.9519, 0.0000, -3561.4951, -4114.0771, 0.0000, 74, 60, 46
L -3561.2645, -4080.9645, 0.0000, -3555.0153, -4079.0898, 0.0000, 74, 60, 46
L -3551.7903, -4091.2174, 0.0000, -3545.5412, -4089.3426, 0.0000, 74, 60, 46
L -3568.4195, -4106.2830, 0.0000, -3562.1703, -4104.4083, 0.0000, 74, 60, 46
L -3542.3879, -4076.4541, 0.0000, -3536.1387, -4074.5794, 0.0000, 74, 60, 46
L -3506.7500, -4121.9600, 0.0000, -3481.7533, -4128.9023, 0.0000, 104, 88, 70
L -3481.7533, -4129.7155, 0.0000, -3469.2550, -4123.6044, 0.0000, 104, 88, 70
L -3469.2550, -4123.9070, 0.0000, -3488.0025, -4103.0292, 0.0000, 104, 88, 70
L -3488.0025, -4104.4697, 0.0000, -3509.8746, -4096.3132, 0.0000, 104, 88, 70
L -3509.8746, -4097.2934, 0.0000, -3506.7500, -4121.6054, 0.0000, 104, 88, 70
L -3506.0930, -4119.2158, 0.0000, -3471.0983, -4119.2158, 0.0000, 104, 88, 70
L -3507.9189, -4107.6370, 0.0000, -3485.7058, -4107.6370, 0.0000, 104, 88, 70
L -3481.7533, -4128.9879, 0.0000, -3463.0058, -4141.3574, 0.0000, 104, 88, 70
L -3463.0058, -4139.9345, 0.0000, -3438.0092, -4136.6291, 0.0000, 104, 88, 70
L -3438.0092, -4137.1328, 0.0000, -3413.0125, -4123.1813, 0.0000, 104, 88, 70
L -3413.0125, -4121.9350, 0.0000, -3388.0159, -4113.9147, 0.0000, 104, 88, 70
L -3388.0159, -4115.5072, 0.0000, -3383.3290, -4107.9628, 0.0000, 104, 88, 70
L -3383.3290, -4107.6322, 0.0000, -3406.7634, -4107.2026, 0.0000, 104, 88, 70
L -3406.7634, -4106.0766, 0.0000, -3438.0092, -4107.0073, 0.0000, 104, 88, 70
L -3438.0092, -4108.4470, 0.0000, -3463.0058, -4111.0462, 0.0000, 104, 88, 70
L -3463.0058, -4110.7361, 0.0000, -3484.8779, -4110.4140, 0.0000, 104, 88, 70
L -3484.8779, -4110.7702, 0.0000, -3481.7533, -4128.8963, 0.0000, 104, 88, 70
L -3471.3785, -4133.3537, 0.0000, -3451.1571, -4133.3537, 0.0000, 104, 88, 70
L -3482.0281, -4125.0970, 0.0000, -3451.1571, -4125.0970, 0.0000, 104, 88, 70
L -3484.0330, -4109.5285, 0.0000, -3469.1234, -4109.5285, 0.0000, 104, 88, 70
L -3460.7939, -4109.2512, 0.0000, -3451.1571, -4109.2512, 0.0000, 104, 88, 70
L -3449.8579, -4135.3387, 0.0000, -3438.2227, -4135.3387, 0.0000, 74, 60, 46
L -3449.8579, -4125.1219, 0.0000, -3420.6862, -4125.1219, 0.0000, 74, 60, 46
L -3449.8579, -4117.7080, 0.0000, -3394.7397, -4117.7080, 0.0000, 74, 60, 46
L -3438.0092, -4108.8847, 0.0000, -3388.0159, -4108.9299, 0.0000, 104, 88, 70
L -3388.0159, -4107.8903, 0.0000, -3386.4536, -4101.7124, 0.0000, 104, 88, 70
L -3386.4536, -4101.0759, 0.0000, -3413.0125, -4101.3171, 0.0000, 104, 88, 70
L -3413.0125, -4102.4685, 0.0000, -3438.0092, -4104.4342, 0.0000, 104, 88, 70
L -3438.0092, -4104.5731, 0.0000, -3438.0092, -4108.3791, 0.0000, 104, 88, 70
L -3423.0329, -4104.2512, 0.0000, -3387.2228, -4104.2512, 0.0000, 104, 88, 70
L -3456.7567, -4141.0894, 0.0000, -3388.0159, -4114.5304, 0.0000, 74, 60, 46
L -3469.2550, -4133.2779, 0.0000, -3456.7567, -4131.0907, 0.0000, 74, 60, 46
L -3397.3896, -4106.7190, 0.0000, -3392.7027, -4094.2206, 0.0000, 150, 142, 120
L -3481.7533, -4141.0894, 0.0000, -3512.9991, -4169.2106, 0.0000, 74, 60, 46
L -3497.3762, -4144.2139, 0.0000, -3534.8712, -4172.3352, 0.0000, 74, 60, 46
L -3512.9991, -4141.0894, 0.0000, -3556.7433, -4169.2106, 0.0000, 74, 60, 46
L -3512.9991, -4109.9523, 0.0000, -3488.0025, -4091.0244, 0.0000, 104, 88, 70
L -3488.0025, -4090.1910, 0.0000, -3481.7533, -4046.2280, 0.0000, 104, 88, 70
L -3481.7533, -4046.2876, 0.0000, -3494.2516, -4016.0695, 0.0000, 104, 88, 70
L -3494.2516, -4016.1507, 0.0000, -3506.7500, -4022.1326, 0.0000, 104, 88, 70
L -3506.7500, -4020.9599, 0.0000, -3500.5008, -4054.2028, 0.0000, 104, 88, 70
L -3500.5008, -4053.5077, 0.0000, -3506.7500, -4091.9115, 0.0000, 104, 88, 70
L -3506.7500, -4089.6171, 0.0000, -3525.4975, -4103.7031, 0.0000, 104, 88, 70
L -3525.4975, -4104.8512, 0.0000, -3512.9991, -4109.8682, 0.0000, 104, 88, 70
L -3522.4360, -4104.2026, 0.0000, -3511.2566, -4104.2026, 0.0000, 104, 88, 70
L -3505.9148, -4105.1729, 0.0000, -3501.2438, -4105.1729, 0.0000, 74, 60, 46
L -3505.8687, -4091.2497, 0.0000, -3488.7982, -4091.2497, 0.0000, 74, 60, 46
L -3503.7549, -4077.4864, 0.0000, -3486.9864, -4077.4864, 0.0000, 74, 60, 46
L -3501.6411, -4064.5912, 0.0000, -3485.1746, -4064.5912, 0.0000, 74, 60, 46
L -3499.8315, -4053.2576, 0.0000, -3483.3627, -4053.2576, 0.0000, 74, 60, 46
L -3502.3681, -4037.3805, 0.0000, -3485.4938, -4037.3805, 0.0000, 74, 60, 46
L -3504.9046, -4027.8830, 0.0000, -3490.5668, -4027.8830, 0.0000, 74, 60, 46
L -3491.1271, -4012.9815, 0.0000, -3488.0025, -4000.4832, 0.0000, 104, 88, 70
L -3497.3762, -4012.9815, 0.0000, -3494.2516, -4000.4832, 0.0000, 104, 88, 70
L -3503.6254, -4012.9815, 0.0000, -3500.5008, -4000.4832, 0.0000, 104, 88, 70
L -3550.4941, -4097.3452, 0.0000, -3481.7533, -4203.5810, 0.0000, 150, 142, 120
L -3481.7533, -4203.5810, 0.0000, -3450.5075, -4194.2072, 0.0000, 74, 60, 46
L -3481.7533, -4203.5810, 0.0000, -3506.7500, -4216.0793, 0.0000, 74, 60, 46
L 2883.6261, -4091.0961, 0.0000, 2897.6544, -4109.1324, 0.0000, 110, 100, 92
L 2897.6544, -4109.1324, 0.0000, 2931.7231, -4111.1365, 0.0000, 110, 100, 92
L 2931.7231, -4111.1365, 0.0000, 2951.7636, -4097.1082, 0.0000, 110, 100, 92
L 2951.7636, -4097.1082, 0.0000, 2963.7878, -4089.0920, 0.0000, 110, 100, 92
L 2963.7878, -4089.0920, 0.0000, 2945.7514, -4083.0799, 0.0000, 110, 100, 92
L 2945.7514, -4083.0799, 0.0000, 2899.6585, -4081.0758, 0.0000, 110, 100, 92
L 2899.6585, -4081.0758, 0.0000, 2883.6261, -4091.0961, 0.0000, 110, 100, 92
L 2936.7333, -4113.1405, 0.0000, 2934.0924, -4107.6566, 0.0000, 110, 100, 92
L 2934.0924, -4107.6566, 0.0000, 2928.1583, -4106.3022, 0.0000, 110, 100, 92
L 2928.1583, -4106.3022, 0.0000, 2923.3996, -4110.0972, 0.0000, 110, 100, 92
L 2923.3996, -4110.0972, 0.0000, 2923.3996, -4116.1838, 0.0000, 110, 100, 92
L 2923.3996, -4116.1838, 0.0000, 2928.1583, -4119.9788, 0.0000, 110, 100, 92
L 2928.1583, -4119.9788, 0.0000, 2934.0924, -4118.6244, 0.0000, 110, 100, 92
L 2934.0924, -4118.6244, 0.0000, 2936.7333, -4113.1405, 0.0000, 110, 100, 92
L 2901.6625, -4083.0799, 0.0000, 2898.6565, -4065.0435, 0.0000, 110, 100, 92
L 2919.6989, -4083.0799, 0.0000, 2916.6928, -4065.0435, 0.0000, 110, 100, 92
L 2937.7353, -4083.0799, 0.0000, 2934.7292, -4065.0435, 0.0000, 110, 100, 92
L 2883.6261, -4091.0961, 0.0000, 2877.3277, -4086.7319, 0.0000, 110, 100, 92
L 2877.3277, -4086.7319, 0.0000, 2871.0293, -4082.9629, 0.0000, 110, 100, 92
L 2871.0293, -4082.9629, 0.0000, 2864.7309, -4080.3031, 0.0000, 110, 100, 92
L 2864.7309, -4080.3031, 0.0000, 2858.4325, -4079.1153, 0.0000, 110, 100, 92
L 2858.4325, -4079.1153, 0.0000, 2852.1340, -4079.5614, 0.0000, 110, 100, 92
L 2852.1340, -4079.5614, 0.0000, 2845.8356, -4081.5806, 0.0000, 110, 100, 92
L 2845.8356, -4081.5806, 0.0000, 2839.5372, -4084.8975, 0.0000, 110, 100, 92
L -3575.4908, -2894.6692, 0.0000, -3606.7366, -2883.7489, 0.0000, 86, 72, 50
L -3606.7366, -2883.9638, 0.0000, -3612.9858, -2833.3736, 0.0000, 86, 72, 50
L -3612.9858, -2833.6470, 0.0000, -3631.7332, -2789.8461, 0.0000, 86, 72, 50
L -3631.7332, -2788.4554, 0.0000, -3619.2349, -2755.9588, 0.0000, 86, 72, 50
L -3619.2349, -2753.1931, 0.0000, -3641.1070, -2743.6506, 0.0000, 86, 72, 50
L -3641.1070, -2744.9643, 0.0000, -3644.2316, -2737.4777, 0.0000, 86, 72, 50
L -3644.2316, -2737.6469, 0.0000, -3594.2383, -2739.3772, 0.0000, 86, 72, 50
L -3594.2383, -2737.8002, 0.0000, -3591.1137, -2758.5929, 0.0000, 86, 72, 50
L -3591.1137, -2759.1022, 0.0000, -3597.3628, -2789.1178, 0.0000, 86, 72, 50
L -3597.3628, -2787.7006, 0.0000, -3581.7399, -2833.2130, 0.0000, 86, 72, 50
L -3581.7399, -2832.4575, 0.0000, -3575.4908, -2894.9259, 0.0000, 86, 72, 50
L -3592.3073, -2890.2323, 0.0000, -3576.9531, -2890.2323, 0.0000, 86, 72, 50
L -3607.0514, -2874.6304, 0.0000, -3578.3591, -2874.6304, 0.0000, 86, 72, 50
L -3608.8090, -2858.1298, 0.0000, -3579.7652, -2858.1298, 0.0000, 86, 72, 50
L -3610.5665, -2846.4766, 0.0000, -3581.1713, -2846.4766, 0.0000, 86, 72, 50
L -3612.5613, -2831.1406, 0.0000, -3582.7782, -2831.1406, 0.0000, 86, 72, 50
L -3618.5872, -2816.8215, 0.0000, -3587.7998, -2816.8215, 0.0000, 86, 72, 50
L -3624.6132, -2804.8643, 0.0000, -3592.8215, -2804.8643, 0.0000, 86, 72, 50
L -3630.6392, -2788.7987, 0.0000, -3597.8431, -2788.7987, 0.0000, 86, 72, 50
L -3626.1451, -2775.9917, 0.0000, -3595.4662, -2775.9917, 0.0000, 86, 72, 50
L -3621.0321, -2762.5017, 0.0000, -3592.6541, -2762.5017, 0.0000, 86, 72, 50
L -3634.8797, -2746.1732, 0.0000, -3593.5654, -2746.1732, 0.0000, 86, 72, 50
L -3531.7466, -2956.3073, 0.0000, -3559.8679, -2944.3456, 0.0000, 86, 72, 50
L -3559.8679, -2944.9647, 0.0000, -3562.9924, -2889.6108, 0.0000, 86, 72, 50
L -3562.9924, -2888.7307, 0.0000, -3556.7433, -2837.5488, 0.0000, 86, 72, 50
L -3556.7433, -2838.6244, 0.0000, -3572.3662, -2831.9327, 0.0000, 86, 72, 50
L -3572.3662, -2831.7395, 0.0000, -3575.4908, -2887.6794, 0.0000, 86, 72, 50
L -3575.4908, -2887.7889, 0.0000, -3550.4941, -2939.4373, 0.0000, 86, 72, 50
L -3550.4941, -2939.4081, 0.0000, -3531.7466, -2958.2751, 0.0000, 86, 72, 50
L -3545.9689, -2952.9616, 0.0000, -3539.1035, -2952.9616, 0.0000, 86, 72, 50
L -3559.5630, -2939.3750, 0.0000, -3551.7971, -2939.3750, 0.0000, 86, 72, 50
L -3570.2821, -2898.5862, 0.0000, -3563.2105, -2898.5862, 0.0000, 86, 72, 50
L -3574.5350, -2885.4316, 0.0000, -3563.1725, -2885.4316, 0.0000, 86, 72, 50
L -3573.7972, -2869.6515, 0.0000, -3561.5126, -2869.6515, 0.0000, 86, 72, 50
L -3573.0595, -2856.6742, 0.0000, -3559.8526, -2856.6742, 0.0000, 86, 72, 50
L -3572.3218, -2846.0705, 0.0000, -3558.1927, -2846.0705, 0.0000, 86, 72, 50
L -3512.9991, -2895.0919, 0.0000, -3544.2450, -2888.9532, 0.0000, 120, 102, 74
L -3544.2450, -2887.8039, 0.0000, -3550.4941, -2831.8598, 0.0000, 120, 102, 74
L -3550.4941, -2831.7127, 0.0000, -3531.7466, -2787.4627, 0.0000, 120, 102, 74
L -3531.7466, -2788.6382, 0.0000, -3512.9991, -2753.4528, 0.0000, 120, 102, 74
L -3512.9991, -2754.9188, 0.0000, -3491.1271, -2744.8448, 0.0000, 120, 102, 74
L -3491.1271, -2745.2922, 0.0000, -3488.0025, -2738.2670, 0.0000, 120, 102, 74
L -3488.0025, -2738.3080, 0.0000, -3537.9958, -2739.7539, 0.0000, 120, 102, 74
L -3537.9958, -2740.5387, 0.0000, -3541.1204, -2757.3294, 0.0000, 120, 102, 74
L -3541.1204, -2758.5217, 0.0000, -3547.3695, -2788.5509, 0.0000, 120, 102, 74
L -3547.3695, -2790.3464, 0.0000, -3531.7466, -2833.6215, 0.0000, 120, 102, 74
L -3531.7466, -2833.8596, 0.0000, -3512.9991, -2896.0378, 0.0000, 120, 102, 74
L -3543.4013, -2887.1770, 0.0000, -3515.7644, -2887.1770, 0.0000, 86, 72, 50
L -3543.4013, -2878.0999, 0.0000, -3519.6076, -2878.0999, 0.0000, 86, 72, 50
L -3543.4013, -2860.3278, 0.0000, -3523.4509, -2860.3278, 0.0000, 86, 72, 50
L -3543.4013, -2848.7501, 0.0000, -3527.2941, -2848.7501, 0.0000, 86, 72, 50
L -3543.4013, -2836.4611, 0.0000, -3531.1373, -2836.4611, 0.0000, 86, 72, 50
L -3541.1248, -2823.0482, 0.0000, -3534.8667, -2823.0482, 0.0000, 86, 72, 50
L -3540.4999, -2798.0415, 0.0000, -3535.4917, -2798.0415, 0.0000, 86, 72, 50
L -3543.1357, -2786.4227, 0.0000, -3531.1416, -2786.4227, 0.0000, 86, 72, 50
L -3541.8546, -2771.4931, 0.0000, -3524.1539, -2771.4931, 0.0000, 86, 72, 50
L -3540.5736, -2759.1332, 0.0000, -3517.1662, -2759.1332, 0.0000, 86, 72, 50
L -3538.6363, -2750.1958, 0.0000, -3498.1678, -2750.1958, 0.0000, 86, 72, 50
L -3494.2516, -2745.1556, 0.0000, -3484.8779, -2740.4687, 0.0000, 120, 102, 74
L -3485.5028, -2745.1556, 0.0000, -3476.1291, -2740.4687, 0.0000, 120, 102, 74
L -3476.7540, -2745.1556, 0.0000, -3467.3802, -2740.4687, 0.0000, 120, 102, 74
L -3600.4874, -2900.6214, 0.0000, -3631.7332, -2895.0472, 0.0000, 86, 72, 50
L -3631.7332, -2895.3684, 0.0000, -3656.7299, -2864.2581, 0.0000, 86, 72, 50
L -3656.7299, -2863.0997, 0.0000, -3669.2282, -2820.7677, 0.0000, 86, 72, 50
L -3669.2282, -2819.5659, 0.0000, -3656.7299, -2814.4985, 0.0000, 86, 72, 50
L -3656.7299, -2812.9893, 0.0000, -3641.1070, -2851.1344, 0.0000, 86, 72, 50
L -3641.1070, -2850.2543, 0.0000, -3619.2349, -2883.0800, 0.0000, 86, 72, 50
L -3619.2349, -2881.6367, 0.0000, -3600.4874, -2889.0543, 0.0000, 86, 72, 50
L -3600.4874, -2889.5175, 0.0000, -3600.4874, -2900.1695, 0.0000, 86, 72, 50
L -3631.0583, -2894.8741, 0.0000, -3601.1623, -2894.8741, 0.0000, 86, 72, 50
L -3641.0570, -2882.0808, 0.0000, -3619.9098, -2882.0808, 0.0000, 86, 72, 50
L -3651.0557, -2868.3777, 0.0000, -3628.6587, -2868.3777, 0.0000, 86, 72, 50
L -3657.8405, -2855.8223, 0.0000, -3637.4075, -2855.8223, 0.0000, 86, 72, 50
L -3661.4114, -2846.1962, 0.0000, -3644.3857, -2846.1962, 0.0000, 86, 72, 50
L -3664.9824, -2831.5908, 0.0000, -3649.5933, -2831.5908, 0.0000, 86, 72, 50
L -3668.5533, -2820.1632, 0.0000, -3654.8010, -2820.1632, 0.0000, 86, 72, 50
L -3500.5008, -2894.8537, 0.0000, -3488.0025, -2937.7871, 0.0000, 120, 102, 74
L -3488.0025, -2937.6663, 0.0000, -3494.2516, -2981.7487, 0.0000, 120, 102, 74
L -3494.2516, -2982.5812, 0.0000, -3525.4975, -2999.9733, 0.0000, 120, 102, 74
L -3525.4975, -3000.7692, 0.0000, -3562.9924, -2987.9056, 0.0000, 120, 102, 74
L -3562.9924, -2987.4954, 0.0000, -3594.2383, -2951.4812, 0.0000, 120, 102, 74
L -3594.2383, -2951.1773, 0.0000, -3603.6120, -2912.5527, 0.0000, 120, 102, 74
L -3603.6120, -2912.7459, 0.0000, -3594.2383, -2889.4545, 0.0000, 120, 102, 74
L -3594.2383, -2889.8634, 0.0000, -3562.9924, -2874.7657, 0.0000, 120, 102, 74
L -3562.9924, -2877.7614, 0.0000, -3525.4975, -2878.8180, 0.0000, 120, 102, 74
L -3525.4975, -2879.9201, 0.0000, -3500.5008, -2896.3186, 0.0000, 120, 102, 74
L -3557.4619, -2992.3975, 0.0000, -3551.3378, -2992.3975, 0.0000, 120, 102, 74
L -3571.2622, -2975.4022, 0.0000, -3551.3378, -2975.4022, 0.0000, 120, 102, 74
L -3584.2813, -2961.1280, 0.0000, -3551.3378, -2961.1280, 0.0000, 120, 102, 74
L -3594.5663, -2944.1685, 0.0000, -3551.3378, -2944.1685, 0.0000, 120, 102, 74
L -3598.4721, -2930.8233, 0.0000, -3551.3378, -2930.8233, 0.0000, 120, 102, 74
L -3602.3778, -2918.0713, 0.0000, -3551.3378, -2918.0713, 0.0000, 120, 102, 74
L -3597.4956, -2899.2488, 0.0000, -3551.3378, -2899.2488, 0.0000, 120, 102, 74
L -3581.6774, -2884.0983, 0.0000, -3551.3378, -2884.0983, 0.0000, 120, 102, 74
L -3537.4646, -2992.6042, 0.0000, -3515.6654, -2992.6042, 0.0000, 86, 72, 50
L -3549.6505, -2981.7374, 0.0000, -3495.0283, -2981.7374, 0.0000, 86, 72, 50
L -3549.6505, -2971.0134, 0.0000, -3493.1982, -2971.0134, 0.0000, 86, 72, 50
L -3549.6505, -2955.2856, 0.0000, -3491.3681, -2955.2856, 0.0000, 86, 72, 50
L -3549.6505, -2945.3272, 0.0000, -3489.5380, -2945.3272, 0.0000, 86, 72, 50
