P -3261.12, 1095.07, 0.0000, 96, 110, 60, 3, N
P -3261.12, 1485.79, 0.0000, 96, 110, 64, 1, S
P -3065.76, 1290.43, 0.0000, 96, 110, 64, 1, E
P -3456.48, 1290.43, 0.0000, 96, 110, 64, 1, W
L 1435.0658, 512.6236, 0.0000, 1448.7857, 514.4663, 0.0000, 110, 98, 84
L 1435.0658, 518.6236, 0.0000, 1454.9587, 525.2827, 0.0000, 138, 126, 110
L 1435.0658, 524.6236, 0.0000, 1430.6677, 529.6082, 0.0000, 110, 98, 84
L 1614.5678, 519.6692, 0.0000, 1586.1548, 520.2234, 0.0000, 138, 126, 110
L 1614.5678, 525.6692, 0.0000, 1581.7504, 526.7131, 0.0000, 110, 98, 84
L 1614.5678, 531.6692, 0.0000, 1603.9522, 534.5545, 0.0000, 138, 126, 110
L 1614.5678, 537.6692, 0.0000, 1625.7567, 540.2692, 0.0000, 138, 126, 110
L 1663.0104, 508.5077, 0.0000, 1640.4954, 513.8726, 0.0000, 138, 126, 110
L 1663.0104, 514.5077, 0.0000, 1647.2355, 515.5215, 0.0000, 138, 126, 110
L 1663.0104, 520.5077, 0.0000, 1651.1776, 523.4624, 0.0000, 110, 98, 84
L 1694.2709, 508.9291, 0.0000, 1666.3385, 509.1187, 0.0000, 138, 126, 110
L 1694.2709, 514.9291, 0.0000, 1710.3842, 517.0865, 0.0000, 110, 98, 84
L 1694.2709, 520.9291, 0.0000, 1689.5038, 526.8119, 0.0000, 110, 98, 84
L 1760.5088, 515.8582, 0.0000, 1782.4351, 520.1532, 0.0000, 138, 126, 110
L 1760.5088, 521.8582, 0.0000, 1766.3414, 528.3049, 0.0000, 110, 98, 84
L 1760.5088, 527.8582, 0.0000, 1760.1047, 535.4878, 0.0000, 138, 126, 110
L 1760.5088, 533.8582, 0.0000, 1740.3482, 539.5885, 0.0000, 138, 126, 110
L 1821.2431, 499.8254, 0.0000, 1815.1432, 507.4909, 0.0000, 110, 98, 84
L 1821.2431, 505.8254, 0.0000, 1834.1151, 511.9248, 0.0000, 110, 98, 84
L 1858.0589, 499.5099, 0.0000, 1840.0570, 505.5912, 0.0000, 138, 126, 110
L 1858.0589, 505.5099, 0.0000, 1850.7599, 512.7872, 0.0000, 138, 126, 110
L 1916.4250, 500.9475, 0.0000, 1930.2431, 508.6627, 0.0000, 138, 126, 110
L 1916.4250, 506.9475, 0.0000, 1892.4305, 509.2488, 0.0000, 110, 98, 84
L 1916.4250, 512.9475, 0.0000, 1926.6491, 521.2284, 0.0000, 138, 126, 110
L 1916.4250, 518.9475, 0.0000, 1907.4690, 523.3441, 0.0000, 138, 126, 110
L -1043.0676, 571.2296, 0.0000, -1029.9486, 577.5781, 0.0000, 110, 98, 84
L -1043.0676, 577.2296, 0.0000, -1027.9430, 577.4511, 0.0000, 138, 126, 110
L -1043.0676, 583.2296, 0.0000, -1035.6840, 587.4872, 0.0000, 138, 126, 110
L 48.4145, 558.1963, 0.0000, 45.8349, 564.9239, 0.0000, 138, 126, 110
L 48.4145, 564.1963, 0.0000, 50.6766, 570.0941, 0.0000, 138, 126, 110
L 48.4145, 570.1963, 0.0000, 50.7070, 578.4389, 0.0000, 110, 98, 84
L 81.1863, 551.7307, 0.0000, 98.2448, 552.0426, 0.0000, 138, 126, 110
L 81.1863, 557.7307, 0.0000, 62.6969, 558.6720, 0.0000, 138, 126, 110
L 237.5950, 554.3973, 0.0000, 249.7477, 561.2142, 0.0000, 138, 126, 110
L 237.5950, 560.3973, 0.0000, 261.9198, 560.8258, 0.0000, 110, 98, 84
L 237.5950, 566.3973, 0.0000, 259.0572, 567.8805, 0.0000, 138, 126, 110
L 291.2814, 557.4572, 0.0000, 273.6029, 558.2097, 0.0000, 138, 126, 110
L 291.2814, 563.4572, 0.0000, 305.3029, 564.3109, 0.0000, 110, 98, 84
L 291.2814, 569.4572, 0.0000, 269.3220, 573.7313, 0.0000, 138, 126, 110
L 1395.2932, 569.9643, 0.0000, 1411.0243, 573.5969, 0.0000, 138, 126, 110
L 1395.2932, 575.9643, 0.0000, 1423.8372, 576.0837, 0.0000, 138, 126, 110
L 1395.2932, 581.9643, 0.0000, 1370.6517, 586.5548, 0.0000, 138, 126, 110
L 1395.2932, 587.9643, 0.0000, 1412.2874, 588.6213, 0.0000, 138, 126, 110
L 1487.9311, 570.9421, 0.0000, 1477.2405, 575.9016, 0.0000, 138, 126, 110
L 1487.9311, 576.9421, 0.0000, 1474.0637, 581.7259, 0.0000, 138, 126, 110
L 1487.9311, 582.9421, 0.0000, 1477.7865, 586.6280, 0.0000, 138, 126, 110
L 1655.8277, 552.7963, 0.0000, 1671.1532, 560.2997, 0.0000, 138, 126, 110
L 1655.8277, 558.7963, 0.0000, 1685.2107, 562.6774, 0.0000, 138, 126, 110
L 1655.8277, 564.7963, 0.0000, 1679.9738, 565.0927, 0.0000, 138, 126, 110
L 1754.0260, 574.4895, 0.0000, 1751.0526, 579.5955, 0.0000, 138, 126, 110
L 1754.0260, 580.4895, 0.0000, 1780.1831, 583.7112, 0.0000, 138, 126, 110
L 1754.0260, 586.4895, 0.0000, 1747.0179, 591.7134, 0.0000, 138, 126, 110
L 1867.8344, 574.4184, 0.0000, 1844.2077, 578.5404, 0.0000, 138, 126, 110
L 1867.8344, 580.4184, 0.0000, 1872.7862, 589.4664, 0.0000, 138, 126, 110
L 1867.8344, 586.4184, 0.0000, 1891.6219, 589.2416, 0.0000, 138, 126, 110
L 1867.8344, 592.4184, 0.0000, 1886.7677, 594.6858, 0.0000, 138, 126, 110
L 1903.3879, 567.4502, 0.0000, 1903.0445, 573.8589, 0.0000, 138, 126, 110
L 1903.3879, 573.4502, 0.0000, 1871.3236, 575.5477, 0.0000, 138, 126, 110
L 1903.3879, 579.4502, 0.0000, 1876.0104, 579.5387, 0.0000, 138, 126, 110
L 1903.3879, 585.4502, 0.0000, 1904.7262, 592.4227, 0.0000, 110, 98, 84
L 2122.8658, 561.6084, 0.0000, 2093.9735, 561.9904, 0.0000, 138, 126, 110
L 2122.8658, 567.6084, 0.0000, 2145.1986, 572.3650, 0.0000, 138, 126, 110
L 2122.8658, 573.6084, 0.0000, 2136.0503, 581.6816, 0.0000, 138, 126, 110
L -1419.9944, 622.1160, 0.0000, -1439.3263, 629.3800, 0.0000, 110, 98, 84
L -1419.9944, 628.1160, 0.0000, -1434.8357, 635.8251, 0.0000, 110, 98, 84
L -1419.9944, 634.1160, 0.0000, -1446.7124, 638.2073, 0.0000, 138, 126, 110
L -1202.8496, 607.0542, 0.0000, -1231.5871, 611.3912, 0.0000, 138, 126, 110
L -1202.8496, 613.0542, 0.0000, -1218.6078, 617.3716, 0.0000, 138, 126, 110
L -1202.8496, 619.0542, 0.0000, -1213.3166, 626.1085, 0.0000, 138, 126, 110
L -1202.8496, 625.0542, 0.0000, -1223.8000, 632.6468, 0.0000, 138, 126, 110
L -1153.1340, 629.9673, 0.0000, -1138.0264, 637.6918, 0.0000, 110, 98, 84
L -1153.1340, 635.9673, 0.0000, -1144.8414, 645.5707, 0.0000, 138, 126, 110
L -1153.1340, 641.9673, 0.0000, -1130.1777, 642.8409, 0.0000, 138, 126, 110
L -1095.0889, 627.7903, 0.0000, -1077.1914, 634.9761, 0.0000, 138, 126, 110
L -1095.0889, 633.7903, 0.0000, -1077.4050, 634.1350, 0.0000, 138, 126, 110
L -427.5015, 619.2848, 0.0000, -408.3372, 625.2750, 0.0000, 138, 126, 110
L -427.5015, 625.2848, 0.0000, -413.2647, 625.6777, 0.0000, 110, 98, 84
L -275.5521, 606.3047, 0.0000, -296.0908, 609.1388, 0.0000, 138, 126, 110
L -275.5521, 612.3047, 0.0000, -270.0439, 618.9091, 0.0000, 138, 126, 110
L -275.5521, 618.3047, 0.0000, -259.3449, 619.9421, 0.0000, 110, 98, 84
L -275.5521, 624.3047, 0.0000, -297.7960, 628.1133, 0.0000, 110, 98, 84
L -224.1378, 618.8285, 0.0000, -197.5873, 625.1861, 0.0000, 110, 98, 84
L -224.1378, 624.8285, 0.0000, -245.4235, 625.8740, 0.0000, 138, 126, 110
L -224.1378, 630.8285, 0.0000, -231.3286, 638.2921, 0.0000, 138, 126, 110
L -224.1378, 636.8285, 0.0000, -209.4000, 644.0798, 0.0000, 110, 98, 84
L -164.3764, 623.1247, 0.0000, -176.3872, 630.5922, 0.0000, 138, 126, 110
L -164.3764, 629.1247, 0.0000, -150.9835, 631.6015, 0.0000, 110, 98, 84
L 39.2690, 621.6065, 0.0000, 62.6113, 624.8006, 0.0000, 110, 98, 84
L 39.2690, 627.6065, 0.0000, 34.3194, 635.7650, 0.0000, 138, 126, 110
L 153.8739, 607.2402, 0.0000, 144.6921, 613.6585, 0.0000, 138, 126, 110
L 153.8739, 613.2402, 0.0000, 156.0283, 618.2198, 0.0000, 138, 126, 110
L 153.8739, 619.2402, 0.0000, 127.4758, 622.9886, 0.0000, 110, 98, 84
L 185.4711, 606.2008, 0.0000, 164.2291, 611.9940, 0.0000, 110, 98, 84
L 185.4711, 612.2008, 0.0000, 187.7759, 616.4991, 0.0000, 110, 98, 84
L 185.4711, 618.2008, 0.0000, 185.6276, 625.9213, 0.0000, 138, 126, 110
L 185.4711, 624.2008, 0.0000, 169.8236, 631.1394, 0.0000, 110, 98, 84
L 400.3265, 611.5988, 0.0000, 383.1306, 618.0744, 0.0000, 138, 126, 110
L 400.3265, 617.5988, 0.0000, 425.0150, 618.0829, 0.0000, 138, 126, 110
L 400.3265, 623.5988, 0.0000, 429.8460, 624.8851, 0.0000, 138, 126, 110
L 400.3265, 629.5988, 0.0000, 415.0193, 637.6581, 0.0000, 110, 98, 84
L 445.4962, 615.2302, 0.0000, 464.9668, 616.9300, 0.0000, 138, 126, 110
L 445.4962, 621.2302, 0.0000, 451.1923, 629.5231, 0.0000, 110, 98, 84
L 556.0339, 627.9258, 0.0000, 564.6281, 633.3964, 0.0000, 138, 126, 110
L 556.0339, 633.9258, 0.0000, 549.9143, 642.4039, 0.0000, 138, 126, 110
L 556.0339, 639.9258, 0.0000, 540.8717, 643.7601, 0.0000, 110, 98, 84
L 1496.2671, 608.5033, 0.0000, 1491.2510, 614.6961, 0.0000, 138, 126, 110
L 1496.2671, 614.5033, 0.0000, 1516.4770, 620.0548, 0.0000, 138, 126, 110
L 1548.1619, 630.7237, 0.0000, 1549.3055, 640.5839, 0.0000, 138, 126, 110
L 1548.1619, 636.7237, 0.0000, 1537.2015, 644.8208, 0.0000, 110, 98, 84
L 1599.7730, 623.1131, 0.0000, 1588.5056, 625.7502, 0.0000, 138, 126, 110
L 1599.7730, 629.1131, 0.0000, 1623.3884, 630.2200, 0.0000, 110, 98, 84
L 1599.7730, 635.1131, 0.0000, 1591.6097, 641.6294, 0.0000, 110, 98, 84
L 1666.0292, 603.2288, 0.0000, 1664.0023, 608.6417, 0.0000, 138, 126, 110
L 1666.0292, 609.2288, 0.0000, 1678.5960, 616.4741, 0.0000, 138, 126, 110
L 1708.8717, 625.9390, 0.0000, 1692.2605, 632.2855, 0.0000, 138, 126, 110
L 1708.8717, 631.9390, 0.0000, 1695.7766, 640.2560, 0.0000, 138, 126, 110
L 1708.8717, 637.9390, 0.0000, 1676.6191, 639.9111, 0.0000, 138, 126, 110
L 1708.8717, 643.9390, 0.0000, 1726.2663, 644.1676, 0.0000, 138, 126, 110
L 1874.6027, 619.9177, 0.0000, 1860.5100, 620.9543, 0.0000, 138, 126, 110
L 1874.6027, 625.9177, 0.0000, 1896.6274, 629.6274, 0.0000, 138, 126, 110
L 1975.5529, 606.9027, 0.0000, 1996.7164, 611.6630, 0.0000, 138, 126, 110
L 1975.5529, 612.9027, 0.0000, 1970.0644, 618.3167, 0.0000, 138, 126, 110
L 1975.5529, 618.9027, 0.0000, 1964.9322, 623.5155, 0.0000, 110, 98, 84
L 1975.5529, 624.9027, 0.0000, 1982.6674, 633.0772, 0.0000, 138, 126, 110
L 2075.0901, 611.1476, 0.0000, 2056.1170, 613.2257, 0.0000, 110, 98, 84
L 2075.0901, 617.1476, 0.0000, 2092.6134, 618.6526, 0.0000, 110, 98, 84
L 2075.0901, 623.1476, 0.0000, 2046.7695, 624.5221, 0.0000, 138, 126, 110
L 2075.0901, 629.1476, 0.0000, 2089.2940, 629.6228, 0.0000, 138, 126, 110
L 2124.5654, 620.8587, 0.0000, 2151.8076, 626.5766, 0.0000, 138, 126, 110
L 2124.5654, 626.8587, 0.0000, 2119.5402, 636.3203, 0.0000, 138, 126, 110
L -1666.5263, 733.7543, 0.0000, -1658.8823, 740.7147, 0.0000, 138, 126, 110
L -1666.5263, 739.7543, 0.0000, -1645.1934, 742.7594, 0.0000, 138, 126, 110
L -1573.9191, 714.2798, 0.0000, -1591.1430, 715.3227, 0.0000, 138, 126, 110
L -1573.9191, 720.2798, 0.0000, -1576.0408, 725.1345, 0.0000, 138, 126, 110
L -1573.9191, 726.2798, 0.0000, -1591.8664, 733.8660, 0.0000, 110, 98, 84
L -1573.9191, 732.2798, 0.0000, -1595.3800, 738.4032, 0.0000, 138, 126, 110
L -1519.4538, 726.3605, 0.0000, -1538.8157, 731.5689, 0.0000, 138, 126, 110
L -1519.4538, 732.3605, 0.0000, -1510.6819, 736.9183, 0.0000, 138, 126, 110
L -1519.4538, 738.3605, 0.0000, -1547.3167, 740.4440, 0.0000, 110, 98, 84
L -1307.9358, 733.6532, 0.0000, -1318.2962, 737.6665, 0.0000, 138, 126, 110
L -1307.9358, 739.6532, 0.0000, -1284.8078, 739.8185, 0.0000, 138, 126, 110
L -1098.4160, 735.0300, 0.0000, -1069.6293, 737.1888, 0.0000, 138, 126, 110
L -1098.4160, 741.0300, 0.0000, -1109.3754, 749.9552, 0.0000, 138, 126, 110
L -1098.4160, 747.0300, 0.0000, -1076.4631, 752.6901, 0.0000, 110, 98, 84
L -1098.4160, 753.0300, 0.0000, -1125.9286, 756.3709, 0.0000, 138, 126, 110
L -619.6053, 728.3506, 0.0000, -586.2685, 728.4319, 0.0000, 138, 126, 110
L -619.6053, 734.3506, 0.0000, -609.2378, 743.7118, 0.0000, 138, 126, 110
L -619.6053, 740.3506, 0.0000, -642.9879, 744.5637, 0.0000, 110, 98, 84
L -583.6482, 728.3673, 0.0000, -613.6543, 730.4654, 0.0000, 138, 126, 110
L -583.6482, 734.3673, 0.0000, -602.6472, 740.7912, 0.0000, 138, 126, 110
L -541.6866, 724.3385, 0.0000, -519.7067, 728.8723, 0.0000, 110, 98, 84
L -541.6866, 730.3385, 0.0000, -521.5889, 735.0450, 0.0000, 138, 126, 110
L -541.6866, 736.3385, 0.0000, -527.0934, 739.6394, 0.0000, 138, 126, 110
L -262.9485, 717.9322, 0.0000, -249.0548, 718.4916, 0.0000, 138, 126, 110
L -262.9485, 723.9322, 0.0000, -280.5947, 724.6635, 0.0000, 138, 126, 110
L -224.3753, 729.6443, 0.0000, -252.5568, 730.9931, 0.0000, 138, 126, 110
L -224.3753, 735.6443, 0.0000, -252.3906, 741.1645, 0.0000, 138, 126, 110
L -224.3753, 741.6443, 0.0000, -219.6797, 745.9716, 0.0000, 138, 126, 110
L -125.5405, 734.8511, 0.0000, -127.4782, 742.7667, 0.0000, 138, 126, 110
L -125.5405, 740.8511, 0.0000, -126.2912, 749.5003, 0.0000, 138, 126, 110
L -125.5405, 746.8511, 0.0000, -145.2420, 752.2050, 0.0000, 138, 126, 110
L -72.1678, 721.9645, 0.0000, -93.7355, 726.2043, 0.0000, 138, 126, 110
L -72.1678, 727.9645, 0.0000, -83.4076, 737.0094, 0.0000, 138, 126, 110
L -72.1678, 733.9645, 0.0000, -90.3130, 736.2208, 0.0000, 138, 126, 110
L 85.5296, 732.3222, 0.0000, 81.4083, 738.0874, 0.0000, 138, 126, 110
L 85.5296, 738.3222, 0.0000, 93.8292, 746.5143, 0.0000, 110, 98, 84
L 85.5296, 744.3222, 0.0000, 112.6475, 748.8360, 0.0000, 138, 126, 110
L 240.6996, 724.5472, 0.0000, 232.3377, 729.1465, 0.0000, 138, 126, 110
L 240.6996, 730.5472, 0.0000, 243.7217, 734.8181, 0.0000, 138, 126, 110
L 367.7971, 731.1047, 0.0000, 394.6351, 733.9010, 0.0000, 138, 126, 110
L 367.7971, 737.1047, 0.0000, 351.2742, 738.1123, 0.0000, 110, 98, 84
L 367.7971, 743.1047, 0.0000, 380.0874, 746.0519, 0.0000, 110, 98, 84
L 468.0473, 730.9090, 0.0000, 479.9207, 735.3185, 0.0000, 138, 126, 110
L 468.0473, 736.9090, 0.0000, 449.9577, 738.4276, 0.0000, 138, 126, 110
L 468.0473, 742.9090, 0.0000, 441.8215, 746.2252, 0.0000, 138, 126, 110
L 563.6910, 728.7667, 0.0000, 585.5962, 734.2513, 0.0000, 138, 126, 110
L 563.6910, 734.7667, 0.0000, 579.7091, 737.5401, 0.0000, 138, 126, 110
L 563.6910, 740.7667, 0.0000, 542.3646, 745.6268, 0.0000, 138, 126, 110
L 1605.7976, 716.0199, 0.0000, 1626.7130, 721.1530, 0.0000, 110, 98, 84
L 1605.7976, 722.0199, 0.0000, 1600.4375, 726.0646, 0.0000, 138, 126, 110
L 1605.7976, 728.0199, 0.0000, 1632.8037, 732.1026, 0.0000, 110, 98, 84
L 1912.7335, 729.4881, 0.0000, 1893.0962, 736.9123, 0.0000, 138, 126, 110
L 1912.7335, 735.4881, 0.0000, 1908.4508, 741.8276, 0.0000, 110, 98, 84
L 1912.7335, 741.4881, 0.0000, 1926.3797, 745.8407, 0.0000, 138, 126, 110
L 2125.6360, 727.9540, 0.0000, 2107.4679, 735.1478, 0.0000, 110, 98, 84
L 2125.6360, 733.9540, 0.0000, 2128.2626, 740.8297, 0.0000, 110, 98, 84
L -1736.1861, 772.5591, 0.0000, -1750.2675, 772.7030, 0.0000, 138, 126, 110
L -1736.1861, 778.5591, 0.0000, -1725.6412, 786.8643, 0.0000, 110, 98, 84
L -1736.1861, 784.5591, 0.0000, -1768.9159, 786.0447, 0.0000, 138, 126, 110
L -1579.8138, 780.1493, 0.0000, -1596.6268, 787.3976, 0.0000, 110, 98, 84
L -1579.8138, 786.1493, 0.0000, -1594.9496, 795.1857, 0.0000, 138, 126, 110
L -1579.8138, 792.1493, 0.0000, -1587.4593, 799.0606, 0.0000, 110, 98, 84
L -1511.1116, 784.1982, 0.0000, -1525.1346, 789.6135, 0.0000, 138, 126, 110
L -1511.1116, 790.1982, 0.0000, -1506.7159, 799.2411, 0.0000, 138, 126, 110
L -1511.1116, 796.1982, 0.0000, -1489.9154, 796.2976, 0.0000, 138, 126, 110
L -1453.5452, 764.0335, 0.0000, -1467.6518, 769.2479, 0.0000, 110, 98, 84
L -1453.5452, 770.0335, 0.0000, -1469.3729, 774.6932, 0.0000, 110, 98, 84
L -1259.7461, 785.7682, 0.0000, -1231.8839, 786.0585, 0.0000, 110, 98, 84
L -1259.7461, 791.7682, 0.0000, -1282.7619, 796.2259, 0.0000, 138, 126, 110
L -1139.8047, 770.2733, 0.0000, -1162.0969, 773.9806, 0.0000, 138, 126, 110
L -1139.8047, 776.2733, 0.0000, -1108.4291, 778.9269, 0.0000, 138, 126, 110
L -1139.8047, 782.2733, 0.0000, -1155.9694, 784.1195, 0.0000, 138, 126, 110
L -1101.0834, 776.9157, 0.0000, -1075.7159, 777.5155, 0.0000, 138, 126, 110
L -1101.0834, 782.9157, 0.0000, -1115.9100, 785.3769, 0.0000, 110, 98, 84
L -1101.0834, 788.9157, 0.0000, -1101.2583, 794.0239, 0.0000, 138, 126, 110
L -1059.9257, 774.3734, 0.0000, -1044.7108, 776.4443, 0.0000, 138, 126, 110
L -1059.9257, 780.3734, 0.0000, -1078.1829, 783.2141, 0.0000, 138, 126, 110
L -891.8362, 776.6447, 0.0000, -887.1960, 784.7179, 0.0000, 138, 126, 110
L -891.8362, 782.6447, 0.0000, -869.9478, 788.8622, 0.0000, 138, 126, 110
L -831.2923, 771.9094, 0.0000, -843.3931, 776.9012, 0.0000, 138, 126, 110
L -831.2923, 777.9094, 0.0000, -803.8109, 782.7890, 0.0000, 138, 126, 110
L -802.6532, 766.8157, 0.0000, -832.4682, 767.9363, 0.0000, 110, 98, 84
L -802.6532, 772.8157, 0.0000, -834.9019, 775.9842, 0.0000, 110, 98, 84
L -802.6532, 778.8157, 0.0000, -826.0504, 781.9945, 0.0000, 138, 126, 110
L -619.9393, 780.0170, 0.0000, -619.4435, 787.0450, 0.0000, 138, 126, 110
L -619.9393, 786.0170, 0.0000, -596.0080, 786.4666, 0.0000, 138, 126, 110
L -619.9393, 792.0170, 0.0000, -592.1599, 792.6747, 0.0000, 110, 98, 84
L -619.9393, 798.0170, 0.0000, -606.5042, 805.8781, 0.0000, 138, 126, 110
L -475.4207, 773.5630, 0.0000, -476.3164, 782.4666, 0.0000, 138, 126, 110
L -475.4207, 779.5630, 0.0000, -442.3643, 779.6767, 0.0000, 138, 126, 110
L -475.4207, 785.5630, 0.0000, -485.2736, 788.9688, 0.0000, 138, 126, 110
L -426.4500, 769.6296, 0.0000, -451.4975, 775.3524, 0.0000, 138, 126, 110
L -426.4500, 775.6296, 0.0000, -405.8670, 781.3366, 0.0000, 138, 126, 110
L -426.4500, 781.6296, 0.0000, -433.3559, 787.5783, 0.0000, 138, 126, 110
L -331.5619, 767.3562, 0.0000, -323.3144, 773.3056, 0.0000, 138, 126, 110
L -331.5619, 773.3562, 0.0000, -321.1272, 778.1337, 0.0000, 110, 98, 84
L -274.1022, 762.9104, 0.0000, -278.3011, 770.2103, 0.0000, 138, 126, 110
L -274.1022, 768.9104, 0.0000, -282.9560, 776.5922, 0.0000, 138, 126, 110
L -274.1022, 774.9104, 0.0000, -305.6770, 777.0262, 0.0000, 110, 98, 84
L -230.1325, 760.1912, 0.0000, -225.6258, 767.6188, 0.0000, 110, 98, 84
L -230.1325, 766.1912, 0.0000, -256.4981, 766.7567, 0.0000, 110, 98, 84
L -230.1325, 772.1912, 0.0000, -211.9649, 777.5106, 0.0000, 138, 126, 110
L 96.0183, 779.5119, 0.0000, 72.8112, 780.8844, 0.0000, 138, 126, 110
L 96.0183, 785.5119, 0.0000, 125.4601, 788.4978, 0.0000, 138, 126, 110
L 96.0183, 791.5119, 0.0000, 76.8532, 799.0074, 0.0000, 138, 126, 110
L 96.0183, 797.5119, 0.0000, 73.1852, 799.4662, 0.0000, 110, 98, 84
L 143.3404, 772.3911, 0.0000, 153.0889, 780.8193, 0.0000, 138, 126, 110
L 143.3404, 778.3911, 0.0000, 160.1773, 781.3939, 0.0000, 138, 126, 110
L 194.6384, 759.3172, 0.0000, 212.4473, 765.5747, 0.0000, 138, 126, 110
L 194.6384, 765.3172, 0.0000, 183.1936, 773.3391, 0.0000, 110, 98, 84
L 194.6384, 771.3172, 0.0000, 215.3671, 778.4884, 0.0000, 138, 126, 110
L 248.4797, 777.0116, 0.0000, 230.6448, 781.4594, 0.0000, 110, 98, 84
L 248.4797, 783.0116, 0.0000, 232.0547, 784.1001, 0.0000, 110, 98, 84
L 291.2107, 780.5039, 0.0000, 264.2725, 783.3733, 0.0000, 110, 98, 84
L 291.2107, 786.5039, 0.0000, 313.6778, 786.7699, 0.0000, 110, 98, 84
L 291.2107, 792.5039, 0.0000, 276.1082, 794.6038, 0.0000, 110, 98, 84
L 345.9194, 770.3363, 0.0000, 366.9022, 771.9002, 0.0000, 110, 98, 84
L 345.9194, 776.3363, 0.0000, 354.7038, 784.9157, 0.0000, 138, 126, 110
L 419.0830, 784.9498, 0.0000, 387.6029, 785.7126, 0.0000, 110, 98, 84
L 419.0830, 790.9498, 0.0000, 432.2901, 792.9645, 0.0000, 110, 98, 84
L 419.0830, 796.9498, 0.0000, 437.2505, 803.5993, 0.0000, 138, 126, 110
L 463.9522, 778.9586, 0.0000, 437.7768, 779.6486, 0.0000, 138, 126, 110
L 463.9522, 784.9586, 0.0000, 489.5270, 788.7863, 0.0000, 110, 98, 84
L 463.9522, 790.9586, 0.0000, 478.1277, 792.9955, 0.0000, 138, 126, 110
L 463.9522, 796.9586, 0.0000, 475.8990, 800.1517, 0.0000, 138, 126, 110
L 714.4643, 761.7861, 0.0000, 741.9524, 767.5098, 0.0000, 110, 98, 84
L 714.4643, 767.7861, 0.0000, 715.6854, 772.3003, 0.0000, 110, 98, 84
L 759.2389, 772.2301, 0.0000, 774.7399, 780.3717, 0.0000, 138, 126, 110
L 759.2389, 778.2301, 0.0000, 738.3223, 783.3358, 0.0000, 110, 98, 84
L 759.2389, 784.2301, 0.0000, 773.2231, 787.9296, 0.0000, 110, 98, 84
L 1298.0608, 780.1360, 0.0000, 1306.3026, 787.1542, 0.0000, 138, 126, 110
L 1298.0608, 786.1360, 0.0000, 1287.3438, 795.3766, 0.0000, 138, 126, 110
L 1403.4083, 768.4769, 0.0000, 1377.4256, 774.7603, 0.0000, 138, 126, 110
L 1403.4083, 774.4769, 0.0000, 1425.1448, 776.7308, 0.0000, 138, 126, 110
L 1403.4083, 780.4769, 0.0000, 1421.6721, 783.6758, 0.0000, 110, 98, 84
L 1403.4083, 786.4769, 0.0000, 1427.0274, 788.9088, 0.0000, 138, 126, 110
L 1558.4244, 779.9398, 0.0000, 1544.9262, 782.5400, 0.0000, 138, 126, 110
L 1558.4244, 785.9398, 0.0000, 1553.0480, 791.8034, 0.0000, 138, 126, 110
L 1558.4244, 791.9398, 0.0000, 1545.8596, 796.1542, 0.0000, 138, 126, 110
L 1558.4244, 797.9398, 0.0000, 1573.3081, 799.4653, 0.0000, 110, 98, 84
L 1611.2907, 776.4637, 0.0000, 1594.6512, 777.0161, 0.0000, 138, 126, 110
L 1611.2907, 782.4637, 0.0000, 1616.1339, 787.0138, 0.0000, 138, 126, 110
L 1611.2907, 788.4637, 0.0000, 1602.0453, 794.1383, 0.0000, 110, 98, 84
L 1611.2907, 794.4637, 0.0000, 1629.8871, 794.9615, 0.0000, 138, 126, 110
L 1645.7490, 779.9676, 0.0000, 1643.9229, 786.2344, 0.0000, 138, 126, 110
L 1645.7490, 785.9676, 0.0000, 1626.0439, 789.6355, 0.0000, 138, 126, 110
L 1712.3783, 768.9973, 0.0000, 1690.2601, 769.8325, 0.0000, 138, 126, 110
L 1712.3783, 774.9973, 0.0000, 1694.2429, 780.4719, 0.0000, 110, 98, 84
L 1800.6689, 767.7641, 0.0000, 1769.2065, 768.8396, 0.0000, 138, 126, 110
L 1800.6689, 773.7641, 0.0000, 1784.6918, 782.0904, 0.0000, 110, 98, 84
L 1800.6689, 779.7641, 0.0000, 1772.1281, 781.6882, 0.0000, 138, 126, 110
L 1800.6689, 785.7641, 0.0000, 1792.2376, 795.2559, 0.0000, 110, 98, 84
L 1850.7498, 768.4139, 0.0000, 1860.9595, 775.5697, 0.0000, 138, 126, 110
L 1850.7498, 774.4139, 0.0000, 1883.7773, 775.7199, 0.0000, 138, 126, 110
L 1850.7498, 780.4139, 0.0000, 1873.9075, 783.1641, 0.0000, 138, 126, 110
L 1850.7498, 786.4139, 0.0000, 1823.8642, 788.2190, 0.0000, 110, 98, 84
L 1953.5714, 766.4816, 0.0000, 1976.1298, 766.5472, 0.0000, 110, 98, 84
L 1953.5714, 772.4816, 0.0000, 1925.4032, 774.7292, 0.0000, 110, 98, 84
L 1953.5714, 778.4816, 0.0000, 1968.0615, 787.1069, 0.0000, 138, 126, 110
L 1953.5714, 784.4816, 0.0000, 1963.7699, 790.1427, 0.0000, 138, 126, 110
L 2083.5176, 761.1029, 0.0000, 2099.2898, 761.8576, 0.0000, 138, 126, 110
L 2083.5176, 767.1029, 0.0000, 2095.5685, 769.6602, 0.0000, 110, 98, 84
L 2083.5176, 773.1029, 0.0000, 2099.8380, 773.2326, 0.0000, 138, 126, 110
L -2567.8776, 817.7606, 0.0000, -2589.9165, 824.0759, 0.0000, 110, 98, 84
