P -147.87, 196.11, 0.0000, 70, 84, 50, 3, N
P -147.87, 375.31, 0.0000, 70, 80, 54, 1, S
P -58.27, 285.71, 0.0000, 70, 80, 54, 1, E
P -237.47, 285.71, 0.0000, 70, 80, 54, 1, W
L 591.5258, 202.6703, 0.0000, 623.9441, 202.6703, 0.0000, 96, 84, 74
L 629.1192, 202.6703, 0.0000, 665.0858, 202.6703, 0.0000, 96, 84, 74
L 677.4106, 202.6703, 0.0000, 739.5152, 202.6703, 0.0000, 96, 84, 74
L 753.1703, 202.6703, 0.0000, 786.9147, 202.6703, 0.0000, 96, 84, 74
L 793.8107, 202.6703, 0.0000, 848.3782, 202.6703, 0.0000, 96, 84, 74
L 853.8224, 202.6703, 0.0000, 895.8344, 202.6703, 0.0000, 96, 84, 74
L 902.5492, 202.6703, 0.0000, 948.6729, 202.6703, 0.0000, 96, 84, 74
L 959.1278, 202.6703, 0.0000, 1006.9124, 202.6703, 0.0000, 96, 84, 74
L 1016.0026, 202.6703, 0.0000, 1054.9353, 202.6703, 0.0000, 96, 84, 74
L 1061.6375, 202.6703, 0.0000, 1126.4182, 202.6703, 0.0000, 96, 84, 74
L 1136.2588, 202.6703, 0.0000, 1179.5485, 202.6703, 0.0000, 96, 84, 74
L 1192.3935, 202.6703, 0.0000, 1257.5541, 202.6703, 0.0000, 96, 84, 74
L 1268.3574, 202.6703, 0.0000, 1292.4350, 202.6703, 0.0000, 96, 84, 74
L 1298.1537, 202.6703, 0.0000, 1328.7335, 202.6703, 0.0000, 96, 84, 74
L 1334.0651, 202.6703, 0.0000, 1418.6905, 202.6703, 0.0000, 96, 84, 74
L 1427.5285, 202.6703, 0.0000, 1471.6978, 202.6703, 0.0000, 96, 84, 74
L 1478.1946, 202.6703, 0.0000, 1513.2817, 202.6703, 0.0000, 96, 84, 74
L 1525.4909, 202.6703, 0.0000, 1553.6048, 202.6703, 0.0000, 96, 84, 74
L 1560.3017, 202.6703, 0.0000, 1635.7978, 202.6703, 0.0000, 96, 84, 74
L 1647.8932, 202.6703, 0.0000, 1677.9562, 202.6703, 0.0000, 96, 84, 74
L 1684.8632, 202.6703, 0.0000, 1765.0773, 202.6703, 0.0000, 96, 84, 74
L 1771.1472, 202.6703, 0.0000, 1818.5144, 202.6703, 0.0000, 96, 84, 74
L 1826.9674, 202.6703, 0.0000, 1868.7984, 202.6703, 0.0000, 96, 84, 74
L 1880.1671, 202.6703, 0.0000, 1903.0491, 202.6703, 0.0000, 96, 84, 74
L 1916.4898, 202.6703, 0.0000, 1997.5764, 202.6703, 0.0000, 96, 84, 74
L 2007.1972, 202.6703, 0.0000, 2032.6650, 202.6703, 0.0000, 72, 62, 54
L 2039.2684, 202.6703, 0.0000, 2091.7838, 202.6703, 0.0000, 72, 62, 54
L 2104.2547, 202.6703, 0.0000, 2142.0768, 202.6703, 0.0000, 72, 62, 54
L -294.4078, 215.7846, 0.0000, -268.0457, 215.7846, 0.0000, 72, 62, 54
L -19.0260, 215.7846, 0.0000, 51.5041, 215.7846, 0.0000, 96, 84, 74
L 65.0106, 215.7846, 0.0000, 120.3029, 215.7846, 0.0000, 96, 84, 74
L 128.8596, 215.7846, 0.0000, 180.6643, 215.7846, 0.0000, 96, 84, 74
L 186.2513, 215.7846, 0.0000, 226.3884, 215.7846, 0.0000, 96, 84, 74
L 234.0467, 215.7846, 0.0000, 265.5257, 215.7846, 0.0000, 96, 84, 74
L 270.6737, 215.7846, 0.0000, 325.5742, 215.7846, 0.0000, 96, 84, 74
L 336.1143, 215.7846, 0.0000, 407.3615, 215.7846, 0.0000, 96, 84, 74
L 415.0020, 215.7846, 0.0000, 457.8233, 215.7846, 0.0000, 96, 84, 74
L 470.2865, 215.7846, 0.0000, 547.0295, 215.7846, 0.0000, 96, 84, 74
L 554.9604, 215.7846, 0.0000, 612.6254, 215.7846, 0.0000, 96, 84, 74
L 625.4282, 215.7846, 0.0000, 650.6900, 215.7846, 0.0000, 96, 84, 74
L 659.3836, 215.7846, 0.0000, 716.1663, 215.7846, 0.0000, 96, 84, 74
L 728.9048, 215.7846, 0.0000, 807.4020, 215.7846, 0.0000, 96, 84, 74
L 819.5303, 215.7846, 0.0000, 902.6246, 215.7846, 0.0000, 96, 84, 74
L 907.6945, 215.7846, 0.0000, 977.1004, 215.7846, 0.0000, 96, 84, 74
L 981.9146, 215.7846, 0.0000, 1024.5449, 215.7846, 0.0000, 96, 84, 74
L 1032.5144, 215.7846, 0.0000, 1104.5164, 215.7846, 0.0000, 96, 84, 74
L 1114.1339, 215.7846, 0.0000, 1142.0418, 215.7846, 0.0000, 96, 84, 74
L 1147.6133, 215.7846, 0.0000, 1213.1329, 215.7846, 0.0000, 96, 84, 74
L 1221.0209, 215.7846, 0.0000, 1247.8304, 215.7846, 0.0000, 96, 84, 74
L 1257.9280, 215.7846, 0.0000, 1282.5893, 215.7846, 0.0000, 96, 84, 74
L 1292.0028, 215.7846, 0.0000, 1343.1664, 215.7846, 0.0000, 96, 84, 74
L 1354.3155, 215.7846, 0.0000, 1413.5995, 215.7846, 0.0000, 96, 84, 74
L 1424.5222, 215.7846, 0.0000, 1447.9189, 215.7846, 0.0000, 96, 84, 74
L 1457.7880, 215.7846, 0.0000, 1527.7045, 215.7846, 0.0000, 96, 84, 74
L 1538.4564, 215.7846, 0.0000, 1596.3191, 215.7846, 0.0000, 96, 84, 74
L 1609.1806, 215.7846, 0.0000, 1671.8872, 215.7846, 0.0000, 96, 84, 74
L 1682.5211, 215.7846, 0.0000, 1734.2151, 215.7846, 0.0000, 96, 84, 74
L 1741.6262, 215.7846, 0.0000, 1799.4081, 215.7846, 0.0000, 96, 84, 74
L 1805.0007, 215.7846, 0.0000, 1844.9641, 215.7846, 0.0000, 96, 84, 74
L 1855.6005, 215.7846, 0.0000, 1927.2838, 215.7846, 0.0000, 96, 84, 74
L 1936.6864, 215.7846, 0.0000, 1972.5331, 215.7846, 0.0000, 96, 84, 74
L 1977.8938, 215.7846, 0.0000, 2030.0271, 215.7846, 0.0000, 72, 62, 54
L 2039.4936, 215.7846, 0.0000, 2115.9528, 215.7846, 0.0000, 72, 62, 54
L -26.8595, 228.8988, 0.0000, 39.8515, 228.8988, 0.0000, 96, 84, 74
L 44.7142, 228.8988, 0.0000, 101.0761, 228.8988, 0.0000, 96, 84, 74
L 113.0167, 228.8988, 0.0000, 174.3395, 228.8988, 0.0000, 96, 84, 74
L 185.7506, 228.8988, 0.0000, 230.9617, 228.8988, 0.0000, 96, 84, 74
L 238.6334, 228.8988, 0.0000, 273.7859, 228.8988, 0.0000, 96, 84, 74
L 285.6766, 228.8988, 0.0000, 337.8364, 228.8988, 0.0000, 96, 84, 74
L 344.5950, 228.8988, 0.0000, 382.5601, 228.8988, 0.0000, 96, 84, 74
L 391.0312, 228.8988, 0.0000, 465.9393, 228.8988, 0.0000, 96, 84, 74
L 477.7330, 228.8988, 0.0000, 534.0900, 228.8988, 0.0000, 96, 84, 74
L 544.0183, 228.8988, 0.0000, 613.2904, 228.8988, 0.0000, 96, 84, 74
L 619.0973, 228.8988, 0.0000, 668.3251, 228.8988, 0.0000, 96, 84, 74
L 674.0624, 228.8988, 0.0000, 746.7390, 228.8988, 0.0000, 96, 84, 74
L 756.4100, 228.8988, 0.0000, 800.9034, 228.8988, 0.0000, 96, 84, 74
L 808.0418, 228.8988, 0.0000, 885.9788, 228.8988, 0.0000, 96, 84, 74
L 897.8734, 228.8988, 0.0000, 963.8133, 228.8988, 0.0000, 96, 84, 74
L 972.1771, 228.8988, 0.0000, 1033.5027, 228.8988, 0.0000, 96, 84, 74
L 1038.8420, 228.8988, 0.0000, 1121.2177, 228.8988, 0.0000, 96, 84, 74
L 1128.7786, 228.8988, 0.0000, 1193.9131, 228.8988, 0.0000, 96, 84, 74
L 1207.5329, 228.8988, 0.0000, 1265.8665, 228.8988, 0.0000, 96, 84, 74
L 1274.5800, 228.8988, 0.0000, 1355.1920, 228.8988, 0.0000, 96, 84, 74
L 1361.1867, 228.8988, 0.0000, 1394.7762, 228.8988, 0.0000, 96, 84, 74
L 1404.9375, 228.8988, 0.0000, 1438.6027, 228.8988, 0.0000, 96, 84, 74
L 1445.7297, 228.8988, 0.0000, 1469.2471, 228.8988, 0.0000, 96, 84, 74
L 1480.6871, 228.8988, 0.0000, 1543.5421, 228.8988, 0.0000, 96, 84, 74
L 1552.7739, 228.8988, 0.0000, 1603.8029, 228.8988, 0.0000, 96, 84, 74
L 1610.5766, 228.8988, 0.0000, 1693.9715, 228.8988, 0.0000, 96, 84, 74
L 1705.8238, 228.8988, 0.0000, 1735.1588, 228.8988, 0.0000, 96, 84, 74
L 1744.2945, 228.8988, 0.0000, 1806.0193, 228.8988, 0.0000, 96, 84, 74
L 1819.5476, 228.8988, 0.0000, 1894.0523, 228.8988, 0.0000, 96, 84, 74
L 1904.2458, 228.8988, 0.0000, 1963.1859, 228.8988, 0.0000, 96, 84, 74
L 1970.8372, 228.8988, 0.0000, 2037.4466, 228.8988, 0.0000, 72, 62, 54
L 2049.6224, 228.8988, 0.0000, 2082.4349, 228.8988, 0.0000, 72, 62, 54
L 2088.5250, 228.8988, 0.0000, 2131.4088, 228.8988, 0.0000, 72, 62, 54
L -62.2748, 242.0131, 0.0000, -39.4191, 242.0131, 0.0000, 96, 84, 74
L -31.0889, 242.0131, 0.0000, 28.1661, 242.0131, 0.0000, 96, 84, 74
L 33.4873, 242.0131, 0.0000, 95.3134, 242.0131, 0.0000, 96, 84, 74
L 105.8520, 242.0131, 0.0000, 138.5212, 242.0131, 0.0000, 96, 84, 74
L 147.6620, 242.0131, 0.0000, 182.6871, 242.0131, 0.0000, 96, 84, 74
L 189.1117, 242.0131, 0.0000, 227.5594, 242.0131, 0.0000, 96, 84, 74
L 238.0560, 242.0131, 0.0000, 285.0175, 242.0131, 0.0000, 96, 84, 74
L 294.8166, 242.0131, 0.0000, 370.6871, 242.0131, 0.0000, 96, 84, 74
L 378.3921, 242.0131, 0.0000, 463.8571, 242.0131, 0.0000, 96, 84, 74
L 469.9733, 242.0131, 0.0000, 528.2375, 242.0131, 0.0000, 96, 84, 74
L 536.2483, 242.0131, 0.0000, 601.5807, 242.0131, 0.0000, 96, 84, 74
L 607.7661, 242.0131, 0.0000, 644.8105, 242.0131, 0.0000, 96, 84, 74
L 653.3673, 242.0131, 0.0000, 699.8361, 242.0131, 0.0000, 96, 84, 74
L 712.1206, 242.0131, 0.0000, 742.6945, 242.0131, 0.0000, 96, 84, 74
L 755.4908, 242.0131, 0.0000, 780.7677, 242.0131, 0.0000, 96, 84, 74
L 787.8410, 242.0131, 0.0000, 852.9373, 242.0131, 0.0000, 96, 84, 74
L 861.1011, 242.0131, 0.0000, 895.6361, 242.0131, 0.0000, 96, 84, 74
L 906.2935, 242.0131, 0.0000, 971.7617, 242.0131, 0.0000, 96, 84, 74
L 977.5992, 242.0131, 0.0000, 1056.5971, 242.0131, 0.0000, 96, 84, 74
L 1064.7071, 242.0131, 0.0000, 1088.2303, 242.0131, 0.0000, 96, 84, 74
L 1101.8398, 242.0131, 0.0000, 1182.7998, 242.0131, 0.0000, 96, 84, 74
L 1192.9577, 242.0131, 0.0000, 1278.1901, 242.0131, 0.0000, 96, 84, 74
L 1287.9630, 242.0131, 0.0000, 1313.1117, 242.0131, 0.0000, 96, 84, 74
L 1320.5831, 242.0131, 0.0000, 1346.3258, 242.0131, 0.0000, 96, 84, 74
L 1358.5241, 242.0131, 0.0000, 1417.1714, 242.0131, 0.0000, 96, 84, 74
L 1430.6954, 242.0131, 0.0000, 1491.4973, 242.0131, 0.0000, 96, 84, 74
L 1496.9196, 242.0131, 0.0000, 1582.3861, 242.0131, 0.0000, 96, 84, 74
L 1590.1761, 242.0131, 0.0000, 1616.5178, 242.0131, 0.0000, 96, 84, 74
L 1624.3781, 242.0131, 0.0000, 1651.8203, 242.0131, 0.0000, 96, 84, 74
L 1660.9500, 242.0131, 0.0000, 1736.0365, 242.0131, 0.0000, 96, 84, 74
L 1748.8471, 242.0131, 0.0000, 1799.6658, 242.0131, 0.0000, 96, 84, 74
L 1804.4911, 242.0131, 0.0000, 1872.6580, 242.0131, 0.0000, 96, 84, 74
L 1877.7241, 242.0131, 0.0000, 1923.3246, 242.0131, 0.0000, 96, 84, 74
L 1936.9782, 242.0131, 0.0000, 2000.6260, 242.0131, 0.0000, 96, 84, 74
L 2079.9148, 242.0131, 0.0000, 2124.2254, 242.0131, 0.0000, 72, 62, 54
L 26.4625, 255.1273, 0.0000, 56.2173, 255.1273, 0.0000, 96, 84, 74
L 66.9109, 255.1273, 0.0000, 145.4923, 255.1273, 0.0000, 96, 84, 74
L 155.4366, 255.1273, 0.0000, 196.1969, 255.1273, 0.0000, 96, 84, 74
L 204.7731, 255.1273, 0.0000, 247.6468, 255.1273, 0.0000, 96, 84, 74
L 256.8427, 255.1273, 0.0000, 341.6619, 255.1273, 0.0000, 96, 84, 74
L 354.8436, 255.1273, 0.0000, 428.0038, 255.1273, 0.0000, 96, 84, 74
L 435.8299, 255.1273, 0.0000, 472.9556, 255.1273, 0.0000, 96, 84, 74
L 484.4632, 255.1273, 0.0000, 515.6893, 255.1273, 0.0000, 96, 84, 74
L 526.8893, 255.1273, 0.0000, 578.9458, 255.1273, 0.0000, 96, 84, 74
L 584.4051, 255.1273, 0.0000, 645.9970, 255.1273, 0.0000, 96, 84, 74
L 650.7267, 255.1273, 0.0000, 692.1573, 255.1273, 0.0000, 96, 84, 74
L 700.3705, 255.1273, 0.0000, 784.9471, 255.1273, 0.0000, 96, 84, 74
L 792.1087, 255.1273, 0.0000, 822.5215, 255.1273, 0.0000, 96, 84, 74
L 831.8992, 255.1273, 0.0000, 908.1818, 255.1273, 0.0000, 96, 84, 74
L 916.6433, 255.1273, 0.0000, 987.0981, 255.1273, 0.0000, 96, 84, 74
L 992.4800, 255.1273, 0.0000, 1056.5221, 255.1273, 0.0000, 96, 84, 74
L 1066.6122, 255.1273, 0.0000, 1134.4547, 255.1273, 0.0000, 96, 84, 74
L 1140.6629, 255.1273, 0.0000, 1214.5751, 255.1273, 0.0000, 96, 84, 74
L 1221.8916, 255.1273, 0.0000, 1290.4076, 255.1273, 0.0000, 96, 84, 74
L 1296.5426, 255.1273, 0.0000, 1367.0138, 255.1273, 0.0000, 96, 84, 74
L 1372.7798, 255.1273, 0.0000, 1440.4390, 255.1273, 0.0000, 96, 84, 74
L 1453.8832, 255.1273, 0.0000, 1493.7914, 255.1273, 0.0000, 96, 84, 74
L 1502.9401, 255.1273, 0.0000, 1534.4095, 255.1273, 0.0000, 96, 84, 74
L 1543.4078, 255.1273, 0.0000, 1567.7007, 255.1273, 0.0000, 96, 84, 74
L 1575.1334, 255.1273, 0.0000, 1602.6204, 255.1273, 0.0000, 96, 84, 74
L 1613.7885, 255.1273, 0.0000, 1670.3125, 255.1273, 0.0000, 96, 84, 74
L 1677.0591, 255.1273, 0.0000, 1743.0529, 255.1273, 0.0000, 96, 84, 74
L 1751.0809, 255.1273, 0.0000, 1795.3147, 255.1273, 0.0000, 96, 84, 74
L 1805.0178, 255.1273, 0.0000, 1868.7037, 255.1273, 0.0000, 96, 84, 74
L 1874.4687, 255.1273, 0.0000, 1946.6249, 255.1273, 0.0000, 96, 84, 74
L 1954.0651, 255.1273, 0.0000, 1991.9183, 255.1273, 0.0000, 72, 62, 54
L 34.1345, 268.2416, 0.0000, 72.4046, 268.2416, 0.0000, 96, 84, 74
L 85.9881, 268.2416, 0.0000, 157.0669, 268.2416, 0.0000, 96, 84, 74
L 163.9033, 268.2416, 0.0000, 196.8137, 268.2416, 0.0000, 96, 84, 74
L 201.8402, 268.2416, 0.0000, 261.8311, 268.2416, 0.0000, 96, 84, 74
L 266.4728, 268.2416, 0.0000, 302.6768, 268.2416, 0.0000, 96, 84, 74
L 307.6691, 268.2416, 0.0000, 372.7584, 268.2416, 0.0000, 96, 84, 74
L 380.2305, 268.2416, 0.0000, 440.7062, 268.2416, 0.0000, 96, 84, 74
L 449.2059, 268.2416, 0.0000, 522.2585, 268.2416, 0.0000, 96, 84, 74
L 531.3992, 268.2416, 0.0000, 615.6215, 268.2416, 0.0000, 96, 84, 74
L 625.3122, 268.2416, 0.0000, 709.3498, 268.2416, 0.0000, 96, 84, 74
L 721.5769, 268.2416, 0.0000, 805.6631, 268.2416, 0.0000, 96, 84, 74
L 813.6706, 268.2416, 0.0000, 881.9928, 268.2416, 0.0000, 96, 84, 74
L 887.5495, 268.2416, 0.0000, 936.5904, 268.2416, 0.0000, 96, 84, 74
L 948.4913, 268.2416, 0.0000, 983.9972, 268.2416, 0.0000, 96, 84, 74
L 992.2912, 268.2416, 0.0000, 1062.4041, 268.2416, 0.0000, 96, 84, 74
L 1067.4601, 268.2416, 0.0000, 1149.3464, 268.2416, 0.0000, 96, 84, 74
L 1160.4711, 268.2416, 0.0000, 1193.5122, 268.2416, 0.0000, 96, 84, 74
L 1203.3216, 268.2416, 0.0000, 1232.0462, 268.2416, 0.0000, 96, 84, 74
L 1239.5642, 268.2416, 0.0000, 1308.8924, 268.2416, 0.0000, 96, 84, 74
L 1318.4548, 268.2416, 0.0000, 1389.6974, 268.2416, 0.0000, 96, 84, 74
L 1397.9600, 268.2416, 0.0000, 1446.0190, 268.2416, 0.0000, 96, 84, 74
L 1452.0437, 268.2416, 0.0000, 1517.2090, 268.2416, 0.0000, 96, 84, 74
L 1528.5843, 268.2416, 0.0000, 1605.0643, 268.2416, 0.0000, 96, 84, 74
L 1611.1979, 268.2416, 0.0000, 1639.9274, 268.2416, 0.0000, 96, 84, 74
L 1646.3620, 268.2416, 0.0000, 1721.0268, 268.2416, 0.0000, 96, 84, 74
L 1734.0893, 268.2416, 0.0000, 1761.0731, 268.2416, 0.0000, 96, 84, 74
L 1766.8428, 268.2416, 0.0000, 1848.7025, 268.2416, 0.0000, 96, 84, 74
L 1858.8382, 268.2416, 0.0000, 1887.7722, 268.2416, 0.0000, 96, 84, 74
L 1896.7646, 268.2416, 0.0000, 1934.1118, 268.2416, 0.0000, 96, 84, 74
L 1945.8108, 268.2416, 0.0000, 1998.0152, 268.2416, 0.0000, 96, 84, 74
L -37.8816, 281.3559, 0.0000, 13.2936, 281.3559, 0.0000, 72, 62, 54
L 26.0422, 281.3559, 0.0000, 104.4639, 281.3559, 0.0000, 72, 62, 54
L 116.1806, 281.3559, 0.0000, 139.5492, 281.3559, 0.0000, 72, 62, 54
L 145.0860, 281.3559, 0.0000, 173.1688, 281.3559, 0.0000, 72, 62, 54
L 179.2939, 281.3559, 0.0000, 262.9960, 281.3559, 0.0000, 72, 62, 54
L 269.8468, 281.3559, 0.0000, 309.9255, 281.3559, 0.0000, 72, 62, 54
L 316.9499, 281.3559, 0.0000, 389.1157, 281.3559, 0.0000, 72, 62, 54
L 398.6986, 281.3559, 0.0000, 468.3510, 281.3559, 0.0000, 72, 62, 54
L 472.9524, 281.3559, 0.0000, 520.8845, 281.3559, 0.0000, 72, 62, 54
L 529.2091, 281.3559, 0.0000, 553.7007, 281.3559, 0.0000, 72, 62, 54
L 558.7660, 281.3559, 0.0000, 607.5535, 281.3559, 0.0000, 72, 62, 54
L 615.2460, 281.3559, 0.0000, 662.8718, 281.3559, 0.0000, 72, 62, 54
L 673.2147, 281.3559, 0.0000, 721.9697, 281.3559, 0.0000, 72, 62, 54
L 731.9602, 281.3559, 0.0000, 771.2628, 281.3559, 0.0000, 72, 62, 54
L 781.1329, 281.3559, 0.0000, 814.0486, 281.3559, 0.0000, 72, 62, 54
L 821.7831, 281.3559, 0.0000, 897.5612, 281.3559, 0.0000, 72, 62, 54
L 905.7580, 281.3559, 0.0000, 959.7430, 281.3559, 0.0000, 72, 62, 54
L 971.0590, 281.3559, 0.0000, 1017.4400, 281.3559, 0.0000, 72, 62, 54
L 1029.5618, 281.3559, 0.0000, 1077.3303, 281.3559, 0.0000, 72, 62, 54
L 1087.1833, 281.3559, 0.0000, 1165.7492, 281.3559, 0.0000, 72, 62, 54
L 1175.2476, 281.3559, 0.0000, 1205.3247, 281.3559, 0.0000, 72, 62, 54
L 1211.5059, 281.3559, 0.0000, 1253.2612, 281.3559, 0.0000, 72, 62, 54
L 1262.7448, 281.3559, 0.0000, 1295.9655, 281.3559, 0.0000, 72, 62, 54
L 1301.9000, 281.3559, 0.0000, 1376.2148, 281.3559, 0.0000, 72, 62, 54
L 1386.8046, 281.3559, 0.0000, 1418.4831, 281.3559, 0.0000, 72, 62, 54
L 1431.5070, 281.3559, 0.0000, 1516.7416, 281.3559, 0.0000, 72, 62, 54
L 1527.3850, 281.3559, 0.0000, 1605.7567, 281.3559, 0.0000, 72, 62, 54
L 1614.0115, 281.3559, 0.0000, 1665.8226, 281.3559, 0.0000, 72, 62, 54
L 1670.4638, 281.3559, 0.0000, 1717.2108, 281.3559, 0.0000, 72, 62, 54
L 1727.0739, 281.3559, 0.0000, 1805.6650, 281.3559, 0.0000, 72, 62, 54
L 1818.0375, 281.3559, 0.0000, 1884.4363, 281.3559, 0.0000, 72, 62, 54
L 1892.3399, 281.3559, 0.0000, 1940.1177, 281.3559, 0.0000, 72, 62, 54
L 1950.3632, 281.3559, 0.0000, 2019.1330, 281.3559, 0.0000, 72, 62, 54
L 2024.9580, 281.3559, 0.0000, 2088.0423, 281.3559, 0.0000, 72, 62, 54
L 8.9417, 294.4701, 0.0000, 82.6034, 294.4701, 0.0000, 72, 62, 54
L 88.3017, 294.4701, 0.0000, 126.4745, 294.4701, 0.0000, 72, 62, 54
L 139.3918, 294.4701, 0.0000, 194.7233, 294.4701, 0.0000, 72, 62, 54
L 200.4578, 294.4701, 0.0000, 239.2312, 294.4701, 0.0000, 72, 62, 54
L 244.8149, 294.4701, 0.0000, 291.1165, 294.4701, 0.0000, 72, 62, 54
L 301.7985, 294.4701, 0.0000, 334.5828, 294.4701, 0.0000, 72, 62, 54
L 341.5420, 294.4701, 0.0000, 374.5629, 294.4701, 0.0000, 72, 62, 54
L 385.6341, 294.4701, 0.0000, 449.3879, 294.4701, 0.0000, 72, 62, 54
L 455.2709, 294.4701, 0.0000, 495.3357, 294.4701, 0.0000, 72, 62, 54
L 505.0312, 294.4701, 0.0000, 556.8042, 294.4701, 0.0000, 72, 62, 54
L 562.2953, 294.4701, 0.0000, 640.4178, 294.4701, 0.0000, 72, 62, 54
L 650.9102, 294.4701, 0.0000, 724.7047, 294.4701, 0.0000, 72, 62, 54
L 730.8808, 294.4701, 0.0000, 794.5693, 294.4701, 0.0000, 72, 62, 54
L 799.5356, 294.4701, 0.0000, 826.0628, 294.4701, 0.0000, 72, 62, 54
L 833.9717, 294.4701, 0.0000, 888.8798, 294.4701, 0.0000, 72, 62, 54
L 896.9564, 294.4701, 0.0000, 952.1480, 294.4701, 0.0000, 72, 62, 54
L 963.1095, 294.4701, 0.0000, 1039.1756, 294.4701, 0.0000, 72, 62, 54
L 1043.8851, 294.4701, 0.0000, 1127.3830, 294.4701, 0.0000, 72, 62, 54
L 1132.6515, 294.4701, 0.0000, 1186.1828, 294.4701, 0.0000, 72, 62, 54
L 1195.4947, 294.4701, 0.0000, 1244.7668, 294.4701, 0.0000, 72, 62, 54
L 1254.7080, 294.4701, 0.0000, 1332.2560, 294.4701, 0.0000, 72, 62, 54
L 1339.4050, 294.4701, 0.0000, 1421.1194, 294.4701, 0.0000, 72, 62, 54
L 1428.1477, 294.4701, 0.0000, 1488.3295, 294.4701, 0.0000, 72, 62, 54
L 1494.0586, 294.4701, 0.0000, 1571.3508, 294.4701, 0.0000, 72, 62, 54
L 1584.7803, 294.4701, 0.0000, 1651.4314, 294.4701, 0.0000, 72, 62, 54
L 1663.3611, 294.4701, 0.0000, 1723.5455, 294.4701, 0.0000, 72, 62, 54
L 1729.0902, 294.4701, 0.0000, 1802.9002, 294.4701, 0.0000, 72, 62, 54
L 1808.3720, 294.4701, 0.0000, 1887.2523, 294.4701, 0.0000, 72, 62, 54
L 1898.0428, 294.4701, 0.0000, 1983.4695, 294.4701, 0.0000, 72, 62, 54
L 1994.8953, 294.4701, 0.0000, 2020.7688, 294.4701, 0.0000, 72, 62, 54
L 2033.7414, 294.4701, 0.0000, 2099.0282, 294.4701, 0.0000, 72, 62, 54
L -53.3123, 307.5844, 0.0000, 7.2735, 307.5844, 0.0000, 72, 62, 54
L 18.9270, 307.5844, 0.0000, 74.4250, 307.5844, 0.0000, 72, 62, 54
L 86.3077, 307.5844, 0.0000, 123.0023, 307.5844, 0.0000, 72, 62, 54
L 130.9361, 307.5844, 0.0000, 206.2473, 307.5844, 0.0000, 72, 62, 54
L 217.4734, 307.5844, 0.0000, 268.6763, 307.5844, 0.0000, 72, 62, 54
L 276.5391, 307.5844, 0.0000, 324.8020, 307.5844, 0.0000, 72, 62, 54
L 337.4246, 307.5844, 0.0000, 403.5131, 307.5844, 0.0000, 72, 62, 54
L 414.2979, 307.5844, 0.0000, 447.4679, 307.5844, 0.0000, 72, 62, 54
L 452.6290, 307.5844, 0.0000, 482.3039, 307.5844, 0.0000, 72, 62, 54
L 495.9619, 307.5844, 0.0000, 526.7065, 307.5844, 0.0000, 72, 62, 54
L 531.5561, 307.5844, 0.0000, 607.9523, 307.5844, 0.0000, 72, 62, 54
L 614.8942, 307.5844, 0.0000, 671.9929, 307.5844, 0.0000, 72, 62, 54
L 678.3154, 307.5844, 0.0000, 735.3937, 307.5844, 0.0000, 72, 62, 54
L 748.1966, 307.5844, 0.0000, 809.3768, 307.5844, 0.0000, 72, 62, 54
L 820.7095, 307.5844, 0.0000, 882.4227, 307.5844, 0.0000, 72, 62, 54
L 890.0748, 307.5844, 0.0000, 943.8970, 307.5844, 0.0000, 72, 62, 54
L 952.2603, 307.5844, 0.0000, 1002.6884, 307.5844, 0.0000, 72, 62, 54
L 1013.8295, 307.5844, 0.0000, 1094.8047, 307.5844, 0.0000, 72, 62, 54
L 1107.2666, 307.5844, 0.0000, 1157.7857, 307.5844, 0.0000, 72, 62, 54
L 1166.7931, 307.5844, 0.0000, 1196.0841, 307.5844, 0.0000, 72, 62, 54
L 1201.4577, 307.5844, 0.0000, 1284.1602, 307.5844, 0.0000, 72, 62, 54
L 1297.0480, 307.5844, 0.0000, 1377.8381, 307.5844, 0.0000, 72, 62, 54
L 1385.9959, 307.5844, 0.0000, 1420.1201, 307.5844, 0.0000, 72, 62, 54
L 1429.9584, 307.5844, 0.0000, 1509.3567, 307.5844, 0.0000, 72, 62, 54
L 1515.2392, 307.5844, 0.0000, 1583.9092, 307.5844, 0.0000, 72, 62, 54
L 1594.5651, 307.5844, 0.0000, 1672.3944, 307.5844, 0.0000, 72, 62, 54
L 1678.7435, 307.5844, 0.0000, 1737.6321, 307.5844, 0.0000, 72, 62, 54
L 1747.9087, 307.5844, 0.0000, 1772.5481, 307.5844, 0.0000, 72, 62, 54
L 1777.2252, 307.5844, 0.0000, 1838.5124, 307.5844, 0.0000, 72, 62, 54
L 1843.4401, 307.5844, 0.0000, 1869.3331, 307.5844, 0.0000, 72, 62, 54
L 1877.8215, 307.5844, 0.0000, 1921.4977, 307.5844, 0.0000, 72, 62, 54
L 1931.5564, 307.5844, 0.0000, 1957.4012, 307.5844, 0.0000, 72, 62, 54
L 1964.4052, 307.5844, 0.0000, 2013.5055, 307.5844, 0.0000, 72, 62, 54
L 2079.7112, 307.5844, 0.0000, 2106.2922, 307.5844, 0.0000, 72, 62, 54
L -21.3943, 320.6986, 0.0000, 11.9576, 320.6986, 0.0000, 72, 62, 54
L 21.7263, 320.6986, 0.0000, 52.6803, 320.6986, 0.0000, 72, 62, 54
L 62.3793, 320.6986, 0.0000, 120.7067, 320.6986, 0.0000, 72, 62, 54
L 127.3346, 320.6986, 0.0000, 199.4190, 320.6986, 0.0000, 72, 62, 54
