P -4078.3350, 5111.2005, 0.0000, 84, 78, 68, 3, N
P -4078.3350, 5738.8605, 0.0000, 96, 88, 76, 1, S
P -3764.5050, 5425.0305, 0.0000, 96, 88, 76, 1, E
P -4392.1650, 5425.0305, 0.0000, 96, 88, 76, 1, W
L -3940.0116, 5943.8739, 0.0000, -3898.6485, 5946.4911, 0.0000, 104, 88, 70
L -3898.6485, 5944.6493, 0.0000, -3843.4976, 5942.1029, 0.0000, 104, 88, 70
L -3843.4976, 5944.4548, 0.0000, -3799.3769, 5937.4016, 0.0000, 104, 88, 70
L -3799.3769, 5937.0661, 0.0000, -3760.7713, 5941.5994, 0.0000, 104, 88, 70
L -3760.7713, 5943.0030, 0.0000, -3766.2864, 5907.9755, 0.0000, 104, 88, 70
L -3846.5180, 5897.8142, 0.0000, -3822.5839, 5897.8142, 0.0000, 104, 88, 70
L -3884.2657, 5915.7412, 0.0000, -3822.5839, 5915.7412, 0.0000, 104, 88, 70
L -3935.2457, 5941.8308, 0.0000, -3825.3414, 5941.8308, 0.0000, 104, 88, 70
L -3820.2907, 5894.3292, 0.0000, -3787.4652, 5894.3292, 0.0000, 74, 60, 46
L -3820.2907, 5912.5484, 0.0000, -3766.7570, 5912.5484, 0.0000, 74, 60, 46
L -3820.2907, 5928.5901, 0.0000, -3763.8551, 5928.5901, 0.0000, 74, 60, 46
L -3843.4976, 5943.8947, 0.0000, -3931.7390, 5943.9149, 0.0000, 104, 88, 70
L -3931.7390, 5943.3640, 0.0000, -3934.4965, 5953.4929, 0.0000, 104, 88, 70
L -3934.4965, 5953.7464, 0.0000, -3887.6183, 5954.3045, 0.0000, 104, 88, 70
L -3887.6183, 5954.5939, 0.0000, -3843.4976, 5950.2577, 0.0000, 104, 88, 70
L -3843.4976, 5952.4951, 0.0000, -3843.4976, 5943.5743, 0.0000, 104, 88, 70
L -3933.1388, 5951.1716, 0.0000, -3869.9317, 5951.1716, 0.0000, 104, 88, 70
L -3810.4071, 5886.0258, 0.0000, -3931.7390, 5932.9040, 0.0000, 74, 60, 46
L -3788.3468, 5899.8135, 0.0000, -3810.4071, 5903.6741, 0.0000, 74, 60, 46
L -3915.1937, 5946.6917, 0.0000, -3923.4664, 5968.7521, 0.0000, 150, 142, 120
L -3766.2864, 5886.0258, 0.0000, -3711.1356, 5836.3900, 0.0000, 74, 60, 46
L -3738.7110, 5880.5107, 0.0000, -3672.5300, 5830.8750, 0.0000, 74, 60, 46
L -3711.1356, 5886.0258, 0.0000, -3633.9244, 5836.3900, 0.0000, 74, 60, 46
L -3711.1356, 5943.5367, 0.0000, -3755.2563, 5973.2478, 0.0000, 104, 88, 70
L -3755.2563, 5976.3817, 0.0000, -3766.2864, 6049.1637, 0.0000, 104, 88, 70
L -3766.2864, 6052.0179, 0.0000, -3744.2261, 6106.1838, 0.0000, 104, 88, 70
L -3744.2261, 6108.6086, 0.0000, -3722.1658, 6097.3021, 0.0000, 104, 88, 70
L -3722.1658, 6094.2607, 0.0000, -3733.1959, 6039.4707, 0.0000, 104, 88, 70
L -3733.1959, 6039.7867, 0.0000, -3722.1658, 5975.6897, 0.0000, 104, 88, 70
L -3722.1658, 5975.5080, 0.0000, -3689.0752, 5950.1870, 0.0000, 104, 88, 70
L -3689.0752, 5949.2879, 0.0000, -3711.1356, 5942.5224, 0.0000, 104, 88, 70
L -3734.3414, 5954.2781, 0.0000, -3723.6399, 5954.2781, 0.0000, 104, 88, 70
L -3754.9048, 5982.1820, 0.0000, -3724.9498, 5982.1820, 0.0000, 104, 88, 70
L -3758.8047, 6005.8917, 0.0000, -3729.4997, 6005.8917, 0.0000, 104, 88, 70
L -3762.7047, 6034.4810, 0.0000, -3734.0497, 6034.4810, 0.0000, 104, 88, 70
L -3759.7935, 6067.0119, 0.0000, -3729.9547, 6067.0119, 0.0000, 104, 88, 70
L -3748.8737, 6093.9626, 0.0000, -3724.4948, 6093.9626, 0.0000, 104, 88, 70
L -3713.3924, 5956.6092, 0.0000, -3690.7935, 5956.6092, 0.0000, 74, 60, 46
L -3749.7412, 6112.1443, 0.0000, -3755.2563, 6134.2046, 0.0000, 104, 88, 70
L -3738.7110, 6112.1443, 0.0000, -3744.2261, 6134.2046, 0.0000, 104, 88, 70
L -3727.6808, 6112.1443, 0.0000, -3733.1959, 6134.2046, 0.0000, 104, 88, 70
L -3644.9546, 5963.2370, 0.0000, -3766.2864, 5775.7241, 0.0000, 150, 142, 120
L -3766.2864, 5775.7241, 0.0000, -3821.4373, 5792.2694, 0.0000, 74, 60, 46
L -3766.2864, 5775.7241, 0.0000, -3722.1658, 5753.6638, 0.0000, 74, 60, 46
L -2540.3125, 5945.7409, 0.0000, -2506.0809, 5905.8040, 0.0000, 92, 80, 68
L -2506.0809, 5905.8040, 0.0000, -2374.8599, 5900.0988, 0.0000, 92, 80, 68
L -2374.8599, 5900.0988, 0.0000, -2306.3968, 5934.3303, 0.0000, 92, 80, 68
L -2306.3968, 5934.3303, 0.0000, -2289.2810, 5905.8040, 0.0000, 92, 80, 68
L -2289.2810, 5905.8040, 0.0000, -2277.8705, 5957.1514, 0.0000, 92, 80, 68
L -2277.8705, 5957.1514, 0.0000, -2323.5126, 5979.9724, 0.0000, 92, 80, 68
L -2323.5126, 5979.9724, 0.0000, -2471.8494, 5985.6777, 0.0000, 92, 80, 68
L -2471.8494, 5985.6777, 0.0000, -2540.3125, 5945.7409, 0.0000, 92, 80, 68
L -2494.6704, 5979.9724, 0.0000, -2477.5546, 6059.8461, 0.0000, 92, 80, 68
L -2449.0283, 5979.9724, 0.0000, -2466.1441, 6059.8461, 0.0000, 92, 80, 68
L -2374.8599, 5979.9724, 0.0000, -2357.7442, 6059.8461, 0.0000, 92, 80, 68
L -2334.9231, 5979.9724, 0.0000, -2352.0389, 6059.8461, 0.0000, 92, 80, 68
L -2540.3125, 5945.7409, 0.0000, -2580.2493, 5888.6883, 0.0000, 92, 80, 68
L -1321.9456, 5974.2672, 0.0000, -1307.3654, 5984.9798, 0.0000, 92, 104, 70
L -1307.3654, 5984.9798, 0.0000, -1292.7853, 5995.3113, 0.0000, 92, 104, 70
L -1292.7853, 5995.3113, 0.0000, -1278.2052, 6004.8943, 0.0000, 92, 104, 70
L -1278.2052, 6004.8943, 0.0000, -1263.6251, 6013.3877, 0.0000, 92, 104, 70
L -1263.6251, 6013.3877, 0.0000, -1249.0450, 6020.4895, 0.0000, 92, 104, 70
L -1249.0450, 6020.4895, 0.0000, -1234.4649, 6025.9471, 0.0000, 92, 104, 70
L -1234.4649, 6025.9471, 0.0000, -1219.8848, 6029.5662, 0.0000, 92, 104, 70
L -1219.8848, 6029.5662, 0.0000, -1205.3047, 6031.2182, 0.0000, 92, 104, 70
L -1205.3047, 6031.2182, 0.0000, -1190.7246, 6030.8442, 0.0000, 92, 104, 70
L -1190.7246, 6030.8442, 0.0000, -1176.1445, 6028.4576, 0.0000, 92, 104, 70
L -1176.1445, 6028.4576, 0.0000, -1161.5644, 6024.1434, 0.0000, 92, 104, 70
L -1161.5644, 6024.1434, 0.0000, -1146.9842, 6018.0548, 0.0000, 92, 104, 70
L -1146.9842, 6018.0548, 0.0000, -1132.4041, 6010.4086, 0.0000, 92, 104, 70
L -1132.4041, 6010.4086, 0.0000, -1117.8240, 6001.4767, 0.0000, 92, 104, 70
L -1117.8240, 6001.4767, 0.0000, -1103.2439, 5991.5769, 0.0000, 92, 104, 70
L -1103.2439, 5991.5769, 0.0000, -1088.6638, 5981.0614, 0.0000, 92, 104, 70
L -1088.6638, 5981.0614, 0.0000, -1074.0837, 5970.3041, 0.0000, 92, 104, 70
L -1074.0837, 5970.3041, 0.0000, -1059.5036, 5959.6879, 0.0000, 92, 104, 70
L -1059.5036, 5959.6879, 0.0000, -1019.5668, 5919.7511, 0.0000, 92, 104, 70
L -1019.5668, 5919.7511, 0.0000, -985.3352, 5931.1616, 0.0000, 92, 104, 70
L -985.3352, 5931.1616, 0.0000, -1013.8615, 5953.9826, 0.0000, 92, 104, 70
L -1013.8615, 5953.9826, 0.0000, -1059.5036, 5959.6879, 0.0000, 92, 104, 70
L -985.3352, 5928.3089, 0.0000, -956.8089, 5919.7511, 0.0000, 92, 104, 70
L -4.6874, 6016.6439, 0.0000, -59.8383, 6038.3493, 0.0000, 74, 60, 46
L -59.8383, 6038.3866, 0.0000, -70.8685, 6119.9097, 0.0000, 74, 60, 46
L -70.8685, 6120.0301, 0.0000, -103.9590, 6182.6040, 0.0000, 74, 60, 46
L -103.9590, 6183.3250, 0.0000, -81.8986, 6225.4962, 0.0000, 74, 60, 46
L -81.8986, 6230.4594, 0.0000, -114.9891, 6238.9373, 0.0000, 74, 60, 46
L -114.9891, 6236.7365, 0.0000, -120.5042, 6249.8549, 0.0000, 74, 60, 46
L -120.5042, 6251.3671, 0.0000, -37.7780, 6248.9291, 0.0000, 74, 60, 46
L -37.7780, 6251.7519, 0.0000, -32.2629, 6220.3136, 0.0000, 74, 60, 46
L -32.2629, 6222.7429, 0.0000, -43.2930, 6186.2052, 0.0000, 74, 60, 46
L -43.2930, 6182.6489, 0.0000, -15.7176, 6117.0212, 0.0000, 74, 60, 46
L -15.7176, 6119.8162, 0.0000, -4.6874, 6018.0173, 0.0000, 74, 60, 46
L -37.3379, 6034.3135, 0.0000, -7.6783, 6034.3135, 0.0000, 74, 60, 46
L -61.0626, 6055.5315, 0.0000, -10.7116, 6055.5315, 0.0000, 74, 60, 46
L -64.9625, 6089.8821, 0.0000, -13.7449, 6089.8821, 0.0000, 74, 60, 46
L -68.8625, 6112.0840, 0.0000, -16.7782, 6112.0840, 0.0000, 74, 60, 46
L -81.1828, 6136.8277, 0.0000, -27.0155, 6136.8277, 0.0000, 74, 60, 46
L -94.8326, 6166.6799, 0.0000, -38.3904, 6166.6799, 0.0000, 74, 60, 46
L -96.4871, 6197.3783, 0.0000, -41.3400, 6197.3783, 0.0000, 74, 60, 46
L -82.8373, 6223.1064, 0.0000, -33.8749, 6223.1064, 0.0000, 74, 60, 46
L -37.7780, 6029.7411, 0.0000, -114.9891, 6063.9583, 0.0000, 74, 60, 46
L -114.9891, 6061.8218, 0.0000, -192.2003, 6126.7436, 0.0000, 74, 60, 46
L -192.2003, 6126.9200, 0.0000, -236.3210, 6195.6645, 0.0000, 74, 60, 46
L -236.3210, 6194.7932, 0.0000, -219.7758, 6210.9946, 0.0000, 74, 60, 46
L -219.7758, 6210.8588, 0.0000, -170.1400, 6150.7198, 0.0000, 74, 60, 46
L -170.1400, 6150.3334, 0.0000, -103.9590, 6096.8059, 0.0000, 74, 60, 46
L -103.9590, 6096.4551, 0.0000, -37.7780, 6061.9446, 0.0000, 74, 60, 46
L -37.7780, 6062.8284, 0.0000, -37.7780, 6030.2356, 0.0000, 74, 60, 46
L -66.4659, 6039.2111, 0.0000, -39.1702, 6039.2111, 0.0000, 74, 60, 46
L -120.1116, 6067.8286, 0.0000, -50.3383, 6067.8286, 0.0000, 74, 60, 46
L -150.1918, 6093.4589, 0.0000, -101.9043, 6093.4589, 0.0000, 74, 60, 46
L -180.2719, 6119.7987, 0.0000, -134.2227, 6119.7987, 0.0000, 74, 60, 46
L -201.9761, 6143.0919, 0.0000, -165.1624, 6143.0919, 0.0000, 74, 60, 46
L -219.1648, 6175.7673, 0.0000, -188.2844, 6175.7673, 0.0000, 74, 60, 46
L -232.7916, 6192.8002, 0.0000, -209.3796, 6192.8002, 0.0000, 74, 60, 46
L 94.5841, 6019.9698, 0.0000, 39.4332, 6029.5890, 0.0000, 104, 88, 70
L 39.4332, 6030.2965, 0.0000, 33.9181, 6120.2870, 0.0000, 104, 88, 70
L 33.9181, 6119.4030, 0.0000, 67.0087, 6181.1510, 0.0000, 104, 88, 70
L 67.0087, 6181.3784, 0.0000, 105.6142, 6229.8381, 0.0000, 104, 88, 70
L 105.6142, 6229.8112, 0.0000, 138.7048, 6238.9217, 0.0000, 104, 88, 70
L 138.7048, 6237.2681, 0.0000, 144.2198, 6249.9171, 0.0000, 104, 88, 70
L 144.2198, 6251.1327, 0.0000, 61.4936, 6251.1227, 0.0000, 104, 88, 70
L 61.4936, 6250.8063, 0.0000, 55.9785, 6219.4920, 0.0000, 104, 88, 70
L 55.9785, 6223.1781, 0.0000, 44.9483, 6183.3698, 0.0000, 104, 88, 70
L 44.9483, 6186.2822, 0.0000, 72.5237, 6115.3486, 0.0000, 104, 88, 70
L 72.5237, 6120.6463, 0.0000, 94.5841, 6016.1015, 0.0000, 104, 88, 70
L 38.9169, 6064.0383, 0.0000, 48.8254, 6064.0383, 0.0000, 104, 88, 70
L 37.0211, 6097.0292, 0.0000, 48.8254, 6097.0292, 0.0000, 104, 88, 70
L 37.2796, 6124.7728, 0.0000, 48.2509, 6124.7728, 0.0000, 104, 88, 70
L 52.1014, 6030.9585, 0.0000, 90.1824, 6030.9585, 0.0000, 74, 60, 46
L 52.1014, 6051.8301, 0.0000, 84.6551, 6051.8301, 0.0000, 74, 60, 46
L 52.1014, 6080.0048, 0.0000, 79.1277, 6080.0048, 0.0000, 74, 60, 46
L 52.1014, 6109.9716, 0.0000, 73.6004, 6109.9716, 0.0000, 74, 60, 46
L 55.2657, 6135.4696, 0.0000, 66.6667, 6135.4696, 0.0000, 74, 60, 46
L 53.3607, 6179.9872, 0.0000, 64.4262, 6179.9872, 0.0000, 74, 60, 46
L 55.1150, 6206.6817, 0.0000, 83.8290, 6206.6817, 0.0000, 74, 60, 46
L 59.0890, 6228.8557, 0.0000, 109.5189, 6228.8557, 0.0000, 74, 60, 46
L 133.1897, 6238.9912, 0.0000, 148.6319, 6246.7124, 0.0000, 104, 88, 70
L 147.5289, 6238.9912, 0.0000, 162.9711, 6246.7124, 0.0000, 104, 88, 70
L 161.8681, 6238.9912, 0.0000, 177.3104, 6246.7124, 0.0000, 104, 88, 70
L 105.6142, 6009.7837, 0.0000, 138.7048, 5943.4910, 0.0000, 104, 88, 70
L 138.7048, 5938.4599, 0.0000, 127.6746, 5886.1302, 0.0000, 104, 88, 70
L 127.6746, 5887.8621, 0.0000, 72.5237, 5867.1624, 0.0000, 104, 88, 70
L 72.5237, 5860.8808, 0.0000, 6.3427, 5885.1706, 0.0000, 104, 88, 70
L 6.3427, 5888.8159, 0.0000, -37.7780, 5940.9261, 0.0000, 104, 88, 70
L -37.7780, 5941.3909, 0.0000, -43.2930, 5998.3266, 0.0000, 104, 88, 70
L -43.2930, 5995.4160, 0.0000, -15.7176, 6026.6607, 0.0000, 104, 88, 70
L -15.7176, 6028.3730, 0.0000, 39.4332, 6043.4027, 0.0000, 104, 88, 70
L 39.4332, 6039.5304, 0.0000, 83.5539, 6030.0691, 0.0000, 104, 88, 70
L 83.5539, 6029.3862, 0.0000, 105.6142, 6010.0287, 0.0000, 104, 88, 70
L 18.3215, 5875.5058, 0.0000, 37.7952, 5875.5058, 0.0000, 104, 88, 70
L -10.7706, 5904.3889, 0.0000, 37.7952, 5904.3889, 0.0000, 104, 88, 70
L -35.0370, 5939.7094, 0.0000, 37.7952, 5939.7094, 0.0000, 104, 88, 70
L -39.0354, 5965.2352, 0.0000, 37.7952, 5965.2352, 0.0000, 104, 88, 70
L -38.2081, 5995.3947, 0.0000, 37.7952, 5995.3947, 0.0000, 104, 88, 70
L -7.1858, 6034.0094, 0.0000, 37.7952, 6034.0094, 0.0000, 104, 88, 70
L 55.5069, 5877.4140, 0.0000, 101.9771, 5877.4140, 0.0000, 74, 60, 46
L 41.0712, 5902.0585, 0.0000, 129.0865, 5902.0585, 0.0000, 74, 60, 46
L 41.0712, 5931.3579, 0.0000, 134.0611, 5931.3579, 0.0000, 74, 60, 46
L 41.0712, 5954.2595, 0.0000, 132.1446, 5954.2595, 0.0000, 74, 60, 46
L 41.0712, 5979.0500, 0.0000, 119.7080, 5979.0500, 0.0000, 74, 60, 46
L 41.0712, 6005.2689, 0.0000, 107.2715, 6005.2689, 0.0000, 74, 60, 46
L 41.0712, 6026.3777, 0.0000, 85.6938, 6026.3777, 0.0000, 74, 60, 46
L 116.6444, 5908.0861, 0.0000, 94.5841, 5897.0560, 0.0000, 74, 60, 46
L 72.5237, 5874.9956, 0.0000, 50.4634, 5863.9655, 0.0000, 74, 60, 46
L 22.8880, 5891.5409, 0.0000, 0.8276, 5880.5107, 0.0000, 74, 60, 46
L -15.7176, 5941.1767, 0.0000, -37.7780, 5930.1465, 0.0000, 74, 60, 46
L 59.3409, 5946.5101, 0.0000, 70.3711, 5949.8191, 0.0000, 74, 60, 46
L 5.5005, 5988.8748, 0.0000, 16.5306, 5992.1839, 0.0000, 74, 60, 46
L 37.5519, 5926.8432, 0.0000, 48.5820, 5930.1523, 0.0000, 74, 60, 46
L 88.6029, 5979.2459, 0.0000, 99.6331, 5982.5550, 0.0000, 74, 60, 46
L 37.2372, 5938.2548, 0.0000, 48.2673, 5941.5638, 0.0000, 74, 60, 46
L 10.3068, 5972.1222, 0.0000, 21.3370, 5975.4313, 0.0000, 74, 60, 46
L 116.6444, 5917.6824, 0.0000, 160.7651, 5907.5516, 0.0000, 104, 88, 70
L 160.7651, 5907.2996, 0.0000, 182.8254, 5917.2320, 0.0000, 104, 88, 70
L 182.8254, 5918.0897, 0.0000, 149.7349, 5950.3235, 0.0000, 104, 88, 70
L 149.7349, 5949.4544, 0.0000, 111.1293, 5965.4786, 0.0000, 104, 88, 70
L 111.1293, 5962.7711, 0.0000, 116.6444, 5918.3684, 0.0000, 104, 88, 70
L 117.8040, 5920.8213, 0.0000, 179.5718, 5920.8213, 0.0000, 104, 88, 70
L 114.5812, 5943.1676, 0.0000, 153.7888, 5943.1676, 0.0000, 104, 88, 70
L 160.7651, 5909.2724, 0.0000, 193.8556, 5886.2421, 0.0000, 104, 88, 70
L 193.8556, 5885.7687, 0.0000, 237.9763, 5893.9059, 0.0000, 104, 88, 70
L 237.9763, 5895.7485, 0.0000, 282.0970, 5920.0542, 0.0000, 104, 88, 70
L 282.0970, 5920.2692, 0.0000, 326.2176, 5931.1573, 0.0000, 104, 88, 70
L 326.2176, 5933.5951, 0.0000, 334.4903, 5943.0669, 0.0000, 104, 88, 70
L 334.4903, 5944.3174, 0.0000, 293.1271, 5945.5786, 0.0000, 104, 88, 70
L 293.1271, 5947.9262, 0.0000, 237.9763, 5944.4740, 0.0000, 104, 88, 70
L 237.9763, 5941.8746, 0.0000, 193.8556, 5936.2301, 0.0000, 104, 88, 70
L 193.8556, 5939.1466, 0.0000, 155.2500, 5941.9255, 0.0000, 104, 88, 70
L 155.2500, 5940.8456, 0.0000, 160.7651, 5909.4377, 0.0000, 104, 88, 70
L 179.0774, 5897.5338, 0.0000, 214.7694, 5897.5338, 0.0000, 104, 88, 70
L 160.2801, 5916.6226, 0.0000, 214.7694, 5916.6226, 0.0000, 104, 88, 70
L 156.7413, 5938.3234, 0.0000, 183.0576, 5938.3234, 0.0000, 104, 88, 70
L 197.7597, 5937.6898, 0.0000, 214.7694, 5937.6898, 0.0000, 104, 88, 70
L 217.0625, 5892.1511, 0.0000, 237.5994, 5892.1511, 0.0000, 74, 60, 46
L 217.0625, 5910.6185, 0.0000, 268.5525, 5910.6185, 0.0000, 74, 60, 46
L 217.0625, 5927.3719, 0.0000, 314.3497, 5927.3719, 0.0000, 74, 60, 46
L 237.9763, 5944.7057, 0.0000, 326.2176, 5942.3216, 0.0000, 104, 88, 70
L 326.2176, 5945.3426, 0.0000, 328.9752, 5955.3715, 0.0000, 104, 88, 70
L 328.9752, 5953.9278, 0.0000, 282.0970, 5955.3029, 0.0000, 104, 88, 70
L 282.0970, 5956.4130, 0.0000, 237.9763, 5950.1167, 0.0000, 104, 88, 70
L 237.9763, 5951.3237, 0.0000, 237.9763, 5944.7418, 0.0000, 104, 88, 70
L 264.4104, 5956.2375, 0.0000, 327.6175, 5956.2375, 0.0000, 104, 88, 70
L 204.8858, 5886.0258, 0.0000, 326.2176, 5932.9040, 0.0000, 74, 60, 46
L 182.8254, 5899.8135, 0.0000, 204.8858, 5903.6741, 0.0000, 74, 60, 46
L 309.6724, 5946.6917, 0.0000, 317.9450, 5968.7521, 0.0000, 150, 142, 120
L 160.7651, 5886.0258, 0.0000, 105.6142, 5836.3900, 0.0000, 74, 60, 46
L 133.1897, 5880.5107, 0.0000, 67.0087, 5830.8750, 0.0000, 74, 60, 46
L 105.6142, 5886.0258, 0.0000, 28.4031, 5836.3900, 0.0000, 74, 60, 46
L 105.6142, 5941.3857, 0.0000, 149.7349, 5973.9934, 0.0000, 104, 88, 70
L 149.7349, 5972.8558, 0.0000, 160.7651, 6051.3846, 0.0000, 104, 88, 70
L 160.7651, 6050.2044, 0.0000, 138.7048, 6109.1829, 0.0000, 104, 88, 70
L 138.7048, 6106.9815, 0.0000, 116.6444, 6096.5278, 0.0000, 104, 88, 70
L 116.6444, 6096.2816, 0.0000, 127.6746, 6037.9306, 0.0000, 104, 88, 70
L 127.6746, 6041.9641, 0.0000, 116.6444, 5975.6025, 0.0000, 104, 88, 70
L 116.6444, 5975.8958, 0.0000, 83.5539, 5951.5476, 0.0000, 104, 88, 70
L 83.5539, 5954.3365, 0.0000, 105.6142, 5940.1156, 0.0000, 104, 88, 70
L 88.9576, 5956.0845, 0.0000, 108.6900, 5956.0845, 0.0000, 104, 88, 70
L 118.1186, 5954.9401, 0.0000, 126.3631, 5954.9401, 0.0000, 74, 60, 46
L 118.1999, 5979.1153, 0.0000, 148.3305, 5979.1153, 0.0000, 74, 60, 46
L 121.9309, 6001.4709, 0.0000, 151.5284, 6001.4709, 0.0000, 74, 60, 46
L 125.6619, 6023.8630, 0.0000, 154.7264, 6023.8630, 0.0000, 74, 60, 46
L 128.8559, 6037.8936, 0.0000, 157.9244, 6037.8936, 0.0000, 74, 60, 46
L 124.3788, 6062.4950, 0.0000, 154.1630, 6062.4950, 0.0000, 74, 60, 46
L 119.9016, 6087.3754, 0.0000, 145.2087, 6087.3754, 0.0000, 74, 60, 46
L 144.2198, 6112.1443, 0.0000, 149.7349, 6134.2046, 0.0000, 104, 88, 70
L 133.1897, 6112.1443, 0.0000, 138.7048, 6134.2046, 0.0000, 104, 88, 70
L 122.1595, 6112.1443, 0.0000, 127.6746, 6134.2046, 0.0000, 104, 88, 70
L 39.4332, 5963.2370, 0.0000, 160.7651, 5775.7241, 0.0000, 150, 142, 120
L 160.7651, 5775.7241, 0.0000, 215.9159, 5792.2694, 0.0000, 74, 60, 46
L 160.7651, 5775.7241, 0.0000, 116.6444, 5753.6638, 0.0000, 74, 60, 46
L 1166.1356, 5945.7409, 0.0000, 1200.3672, 5905.8040, 0.0000, 92, 80, 68
L 1200.3672, 5905.8040, 0.0000, 1331.5882, 5900.0988, 0.0000, 92, 80, 68
L 1331.5882, 5900.0988, 0.0000, 1400.0513, 5934.3303, 0.0000, 92, 80, 68
L 1400.0513, 5934.3303, 0.0000, 1417.1671, 5905.8040, 0.0000, 92, 80, 68
L 1417.1671, 5905.8040, 0.0000, 1428.5776, 5957.1514, 0.0000, 92, 80, 68
L 1428.5776, 5957.1514, 0.0000, 1382.9355, 5979.9724, 0.0000, 92, 80, 68
L 1382.9355, 5979.9724, 0.0000, 1234.5988, 5985.6777, 0.0000, 92, 80, 68
L 1234.5988, 5985.6777, 0.0000, 1166.1356, 5945.7409, 0.0000, 92, 80, 68
L 1211.7777, 5979.9724, 0.0000, 1228.8935, 6059.8461, 0.0000, 92, 80, 68
L 1257.4198, 5979.9724, 0.0000, 1240.3040, 6059.8461, 0.0000, 92, 80, 68
L 1331.5882, 5979.9724, 0.0000, 1348.7040, 6059.8461, 0.0000, 92, 80, 68
L 1371.5250, 5979.9724, 0.0000, 1354.4092, 6059.8461, 0.0000, 92, 80, 68
L 1166.1356, 5945.7409, 0.0000, 1126.1988, 5888.6883, 0.0000, 92, 80, 68
L 2384.5026, 5974.2672, 0.0000, 2399.0827, 5984.9798, 0.0000, 92, 104, 70
L 2399.0827, 5984.9798, 0.0000, 2413.6628, 5995.3113, 0.0000, 92, 104, 70
L 2413.6628, 5995.3113, 0.0000, 2428.2429, 6004.8943, 0.0000, 92, 104, 70
L 2428.2429, 6004.8943, 0.0000, 2442.8230, 6013.3877, 0.0000, 92, 104, 70
L 2442.8230, 6013.3877, 0.0000, 2457.4031, 6020.4895, 0.0000, 92, 104, 70
L 2457.4031, 6020.4895, 0.0000, 2471.9832, 6025.9471, 0.0000, 92, 104, 70
L 2471.9832, 6025.9471, 0.0000, 2486.5633, 6029.5662, 0.0000, 92, 104, 70
L 2486.5633, 6029.5662, 0.0000, 2501.1435, 6031.2182, 0.0000, 92, 104, 70
L 2501.1435, 6031.2182, 0.0000, 2515.7236, 6030.8442, 0.0000, 92, 104, 70
L 2515.7236, 6030.8442, 0.0000, 2530.3037, 6028.4576, 0.0000, 92, 104, 70
L 2530.3037, 6028.4576, 0.0000, 2544.8838, 6024.1434, 0.0000, 92, 104, 70
L 2544.8838, 6024.1434, 0.0000, 2559.4639, 6018.0548, 0.0000, 92, 104, 70
L 2559.4639, 6018.0548, 0.0000, 2574.0440, 6010.4086, 0.0000, 92, 104, 70
L 2574.0440, 6010.4086, 0.0000, 2588.6241, 6001.4767, 0.0000, 92, 104, 70
L 2588.6241, 6001.4767, 0.0000, 2603.2042, 5991.5769, 0.0000, 92, 104, 70
L 2603.2042, 5991.5769, 0.0000, 2617.7843, 5981.0614, 0.0000, 92, 104, 70
L 2617.7843, 5981.0614, 0.0000, 2632.3644, 5970.3041, 0.0000, 92, 104, 70
L 2632.3644, 5970.3041, 0.0000, 2646.9445, 5959.6879, 0.0000, 92, 104, 70
L 2646.9445, 5959.6879, 0.0000, 2686.8814, 5919.7511, 0.0000, 92, 104, 70
L 2686.8814, 5919.7511, 0.0000, 2721.1129, 5931.1616, 0.0000, 92, 104, 70
L 2721.1129, 5931.1616, 0.0000, 2692.5866, 5953.9826, 0.0000, 92, 104, 70
L 2692.5866, 5953.9826, 0.0000, 2646.9445, 5959.6879, 0.0000, 92, 104, 70
L 2721.1129, 5928.3089, 0.0000, 2749.6392, 5919.7511, 0.0000, 92, 104, 70
L 3701.7607, 6015.5030, 0.0000, 3646.6098, 6039.4141, 0.0000, 74, 60, 46
L 3646.6098, 6042.7406, 0.0000, 3635.5797, 6118.6986, 0.0000, 74, 60, 46
L 3635.5797, 6115.5365, 0.0000, 3602.4892, 6184.0602, 0.0000, 74, 60, 46
L 3602.4892, 6185.9492, 0.0000, 3624.5495, 6228.8132, 0.0000, 74, 60, 46
L 3624.5495, 6228.0433, 0.0000, 3591.4590, 6240.1463, 0.0000, 74, 60, 46
L 3591.4590, 6237.0347, 0.0000, 3585.9439, 6247.5971, 0.0000, 74, 60, 46
L 3585.9439, 6251.9259, 0.0000, 3668.6702, 6247.9586, 0.0000, 74, 60, 46
L 3668.6702, 6248.1353, 0.0000, 3674.1853, 6224.8235, 0.0000, 74, 60, 46
L 3674.1853, 6219.7723, 0.0000, 3663.1551, 6183.3287, 0.0000, 74, 60, 46
L 3663.1551, 6186.6549, 0.0000, 3690.7305, 6114.7972, 0.0000, 74, 60, 46
L 3690.7305, 6119.0800, 0.0000, 3701.7607, 6018.6918, 0.0000, 74, 60, 46
L 3669.1103, 6030.6021, 0.0000, 3698.7699, 6030.6021, 0.0000, 74, 60, 46
L 3645.3856, 6061.2609, 0.0000, 3695.7366, 6061.2609, 0.0000, 74, 60, 46
L 3641.4856, 6087.7446, 0.0000, 3692.7033, 6087.7446, 0.0000, 74, 60, 46
L 3637.5857, 6115.8071, 0.0000, 3689.6700, 6115.8071, 0.0000, 74, 60, 46
L 3625.2654, 6145.7630, 0.0000, 3679.4326, 6145.7630, 0.0000, 74, 60, 46
L 3611.6155, 6170.4294, 0.0000, 3668.0577, 6170.4294, 0.0000, 74, 60, 46
