P -4078.3350, 5111.2005, 0.0000, 84, 78, 68, 3, N
P -4078.3350, 5738.8605, 0.0000, 96, 88, 76, 1, S
P -3764.5050, 5425.0305, 0.0000, 96, 88, 76, 1, E
P -4392.1650, 5425.0305, 0.0000, 96, 88, 76, 1, W
L -4714.3624, -1167.6727, 0.0000, -4677.7536, -1153.0292, 0.0000, 150, 150, 160
L -4714.3624, -1167.6727, 0.0000, -4741.8189, -1184.1467, 0.0000, 150, 150, 160
L 4909.0076, -480.2359, 0.0000, 4918.1598, -480.2359, 0.0000, 74, 60, 46
L 4907.5432, -475.8429, 0.0000, 4925.8476, -475.8429, 0.0000, 74, 60, 46
L 4906.0789, -471.4498, 0.0000, 4933.5354, -471.4498, 0.0000, 74, 60, 46
L 4904.6145, -467.0567, 0.0000, 4941.2233, -467.0567, 0.0000, 74, 60, 46
L 4903.1502, -462.6637, 0.0000, 4948.9111, -462.6637, 0.0000, 74, 60, 46
L 4909.7397, -458.2706, 0.0000, 4956.5989, -458.2706, 0.0000, 74, 60, 46
L 4916.3293, -453.8776, 0.0000, 4962.7701, -453.8776, 0.0000, 74, 60, 46
L 4922.9189, -449.4845, 0.0000, 4965.9080, -449.4845, 0.0000, 74, 60, 46
L 4929.5085, -445.0915, 0.0000, 4969.0459, -445.0915, 0.0000, 74, 60, 46
L 4936.0980, -440.6984, 0.0000, 4972.1838, -440.6984, 0.0000, 74, 60, 46
L 4942.6876, -436.3054, 0.0000, 4975.3217, -436.3054, 0.0000, 74, 60, 46
L 4948.3010, -431.9123, 0.0000, 4978.4596, -431.9123, 0.0000, 74, 60, 46
L 4951.9618, -427.5193, 0.0000, 4981.5975, -427.5193, 0.0000, 74, 60, 46
L 4955.6227, -423.1262, 0.0000, 4984.7354, -423.1262, 0.0000, 74, 60, 46
L 4959.2836, -418.7332, 0.0000, 4987.8733, -418.7332, 0.0000, 74, 60, 46
L 4962.9445, -414.3401, 0.0000, 4991.0112, -414.3401, 0.0000, 74, 60, 46
L 4966.6053, -409.9471, 0.0000, 4994.1491, -409.9471, 0.0000, 74, 60, 46
L 4970.2662, -405.5540, 0.0000, 4997.2870, -405.5540, 0.0000, 74, 60, 46
L 4973.9271, -401.1610, 0.0000, 4995.4042, -401.1610, 0.0000, 74, 60, 46
L 4977.5880, -396.7679, 0.0000, 4991.0112, -396.7679, 0.0000, 74, 60, 46
L 4981.2488, -392.3749, 0.0000, 4986.6181, -392.3749, 0.0000, 74, 60, 46
L 4910.4719, -484.6290, 0.0000, 4961.7242, -455.3419, 0.0000, 74, 60, 46
L 4961.7242, -455.3419, 0.0000, 4998.3329, -404.0897, 0.0000, 74, 60, 46
L 4998.3329, -404.0897, 0.0000, 4983.6894, -389.4462, 0.0000, 74, 60, 46
L 4983.6894, -389.4462, 0.0000, 4947.0807, -433.3767, 0.0000, 74, 60, 46
L 4947.0807, -433.3767, 0.0000, 4903.1502, -462.6637, 0.0000, 74, 60, 46
L 4903.1502, -462.6637, 0.0000, 4910.4719, -484.6290, 0.0000, 74, 60, 46
L 4880.3881, -509.5229, 0.0000, 4898.0249, -509.5229, 0.0000, 74, 60, 46
L 4881.4218, -505.1299, 0.0000, 4910.7334, -505.1299, 0.0000, 74, 60, 46
L 4882.4555, -500.7368, 0.0000, 4911.5179, -500.7368, 0.0000, 74, 60, 46
L 4883.4891, -496.3438, 0.0000, 4912.3024, -496.3438, 0.0000, 74, 60, 46
L 4884.5228, -491.9507, 0.0000, 4913.0868, -491.9507, 0.0000, 74, 60, 46
L 4885.5564, -487.5577, 0.0000, 4913.8713, -487.5577, 0.0000, 74, 60, 46
L 4886.5901, -483.1646, 0.0000, 4914.6558, -483.1646, 0.0000, 74, 60, 46
L 4887.6237, -478.7716, 0.0000, 4915.4402, -478.7716, 0.0000, 74, 60, 46
L 4888.6574, -474.3785, 0.0000, 4916.2247, -474.3785, 0.0000, 74, 60, 46
L 4889.6911, -469.9854, 0.0000, 4917.0092, -469.9854, 0.0000, 74, 60, 46
L 4890.7247, -465.5924, 0.0000, 4917.7937, -465.5924, 0.0000, 74, 60, 46
L 4891.7584, -461.1993, 0.0000, 4918.5781, -461.1993, 0.0000, 74, 60, 46
L 4892.7920, -456.8063, 0.0000, 4919.3626, -456.8063, 0.0000, 74, 60, 46
L 4893.8257, -452.4132, 0.0000, 4919.0140, -452.4132, 0.0000, 74, 60, 46
L 4894.7825, -448.0202, 0.0000, 4918.0987, -448.0202, 0.0000, 74, 60, 46
L 4895.7238, -443.6271, 0.0000, 4917.1835, -443.6271, 0.0000, 74, 60, 46
L 4896.6652, -439.2341, 0.0000, 4916.2683, -439.2341, 0.0000, 74, 60, 46
L 4897.6066, -434.8410, 0.0000, 4915.3531, -434.8410, 0.0000, 74, 60, 46
L 4898.5479, -430.4480, 0.0000, 4914.4379, -430.4480, 0.0000, 74, 60, 46
L 4899.4893, -426.0549, 0.0000, 4913.5226, -426.0549, 0.0000, 74, 60, 46
L 4900.4307, -421.6619, 0.0000, 4912.6074, -421.6619, 0.0000, 74, 60, 46
L 4901.3720, -417.2688, 0.0000, 4911.6922, -417.2688, 0.0000, 74, 60, 46
L 4902.3134, -412.8758, 0.0000, 4910.7770, -412.8758, 0.0000, 74, 60, 46
L 4903.2548, -408.4827, 0.0000, 4912.3024, -408.4827, 0.0000, 74, 60, 46
L 4904.1961, -404.0897, 0.0000, 4915.0480, -404.0897, 0.0000, 74, 60, 46
L 4905.2653, -399.6966, 0.0000, 4917.7937, -399.6966, 0.0000, 74, 60, 46
L 4906.9737, -395.3036, 0.0000, 4920.5393, -395.3036, 0.0000, 74, 60, 46
L 4908.6822, -390.9105, 0.0000, 4923.2850, -390.9105, 0.0000, 74, 60, 46
L 4910.3906, -386.5175, 0.0000, 4926.0306, -386.5175, 0.0000, 74, 60, 46
L 4912.0990, -382.1244, 0.0000, 4928.7763, -382.1244, 0.0000, 74, 60, 46
L 4913.8074, -377.7314, 0.0000, 4934.2676, -377.7314, 0.0000, 74, 60, 46
L 4915.5158, -373.3383, 0.0000, 4939.7589, -373.3383, 0.0000, 74, 60, 46
L 4917.2242, -368.9453, 0.0000, 4945.2502, -368.9453, 0.0000, 74, 60, 46
L 4879.3545, -513.9160, 0.0000, 4910.4719, -506.5942, 0.0000, 74, 60, 46
L 4910.4719, -506.5942, 0.0000, 4919.6241, -455.3419, 0.0000, 74, 60, 46
L 4919.6241, -455.3419, 0.0000, 4910.4719, -411.4114, 0.0000, 74, 60, 46
L 4910.4719, -411.4114, 0.0000, 4928.7763, -382.1244, 0.0000, 74, 60, 46
L 4928.7763, -382.1244, 0.0000, 4947.0807, -367.4809, 0.0000, 74, 60, 46
L 4947.0807, -367.4809, 0.0000, 4917.7937, -367.4809, 0.0000, 74, 60, 46
L 4917.7937, -367.4809, 0.0000, 4904.9806, -400.4288, 0.0000, 74, 60, 46
L 4904.9806, -400.4288, 0.0000, 4893.9980, -451.6811, 0.0000, 74, 60, 46
L 4893.9980, -451.6811, 0.0000, 4879.3545, -513.9160, 0.0000, 74, 60, 46
L 4837.2544, -513.9160, 0.0000, 4868.3719, -513.9160, 0.0000, 104, 88, 70
L 4836.7663, -509.5229, 0.0000, 4867.8227, -509.5229, 0.0000, 104, 88, 70
L 4836.2782, -505.1299, 0.0000, 4867.2736, -505.1299, 0.0000, 104, 88, 70
L 4835.7901, -500.7368, 0.0000, 4866.7245, -500.7368, 0.0000, 104, 88, 70
L 4835.3019, -496.3438, 0.0000, 4866.1753, -496.3438, 0.0000, 104, 88, 70
L 4834.8138, -491.9507, 0.0000, 4865.6262, -491.9507, 0.0000, 104, 88, 70
L 4834.3257, -487.5577, 0.0000, 4865.0771, -487.5577, 0.0000, 104, 88, 70
L 4833.8376, -483.1646, 0.0000, 4864.5279, -483.1646, 0.0000, 104, 88, 70
L 4833.3495, -478.7716, 0.0000, 4863.9788, -478.7716, 0.0000, 104, 88, 70
L 4832.8614, -474.3785, 0.0000, 4863.4297, -474.3785, 0.0000, 104, 88, 70
L 4832.3732, -469.9854, 0.0000, 4862.8805, -469.9854, 0.0000, 104, 88, 70
L 4831.8851, -465.5924, 0.0000, 4862.3314, -465.5924, 0.0000, 104, 88, 70
L 4831.3970, -461.1993, 0.0000, 4861.7823, -461.1993, 0.0000, 104, 88, 70
L 4830.9089, -456.8063, 0.0000, 4861.2331, -456.8063, 0.0000, 104, 88, 70
L 4830.4208, -452.4132, 0.0000, 4860.4400, -452.4132, 0.0000, 104, 88, 70
L 4829.9327, -448.0202, 0.0000, 4859.5247, -448.0202, 0.0000, 104, 88, 70
L 4830.4033, -443.6271, 0.0000, 4858.6095, -443.6271, 0.0000, 104, 88, 70
L 4830.8740, -439.2341, 0.0000, 4857.6943, -439.2341, 0.0000, 104, 88, 70
L 4831.3447, -434.8410, 0.0000, 4856.7791, -434.8410, 0.0000, 104, 88, 70
L 4831.8154, -430.4480, 0.0000, 4855.8639, -430.4480, 0.0000, 104, 88, 70
L 4832.2861, -426.0549, 0.0000, 4854.9486, -426.0549, 0.0000, 104, 88, 70
L 4832.7568, -421.6619, 0.0000, 4854.0334, -421.6619, 0.0000, 104, 88, 70
L 4833.2274, -417.2688, 0.0000, 4853.1182, -417.2688, 0.0000, 104, 88, 70
L 4833.6981, -412.8758, 0.0000, 4852.2030, -412.8758, 0.0000, 104, 88, 70
L 4834.1688, -408.4827, 0.0000, 4852.9316, -408.4827, 0.0000, 104, 88, 70
L 4834.6395, -404.0897, 0.0000, 4854.4821, -404.0897, 0.0000, 104, 88, 70
L 4835.1102, -399.6966, 0.0000, 4856.0325, -399.6966, 0.0000, 104, 88, 70
L 4835.6985, -395.3036, 0.0000, 4857.5830, -395.3036, 0.0000, 104, 88, 70
L 4836.5222, -390.9105, 0.0000, 4859.1335, -390.9105, 0.0000, 104, 88, 70
L 4837.3459, -386.5175, 0.0000, 4860.6840, -386.5175, 0.0000, 104, 88, 70
L 4838.1696, -382.1244, 0.0000, 4862.2345, -382.1244, 0.0000, 104, 88, 70
L 4838.9933, -377.7314, 0.0000, 4853.3623, -377.7314, 0.0000, 104, 88, 70
L 4837.0452, -373.3383, 0.0000, 4839.8170, -373.3383, 0.0000, 104, 88, 70
L 4820.7282, -368.9453, 0.0000, 4840.6407, -368.9453, 0.0000, 104, 88, 70
L 4837.2544, -513.9160, 0.0000, 4868.3719, -513.9160, 0.0000, 74, 60, 46
L 4868.3719, -513.9160, 0.0000, 4861.0501, -455.3419, 0.0000, 74, 60, 46
L 4861.0501, -455.3419, 0.0000, 4851.8979, -411.4114, 0.0000, 74, 60, 46
L 4851.8979, -411.4114, 0.0000, 4862.8805, -380.2940, 0.0000, 74, 60, 46
L 4862.8805, -380.2940, 0.0000, 4815.2892, -367.4809, 0.0000, 74, 60, 46
L 4815.2892, -367.4809, 0.0000, 4840.9153, -367.4809, 0.0000, 74, 60, 46
L 4840.9153, -367.4809, 0.0000, 4835.4240, -396.7679, 0.0000, 74, 60, 46
L 4835.4240, -396.7679, 0.0000, 4829.9327, -448.0202, 0.0000, 74, 60, 46
L 4829.9327, -448.0202, 0.0000, 4837.2544, -513.9160, 0.0000, 74, 60, 46
L 4839.1581, -375.9010, 0.0000, 4859.9518, -375.9010, 0.0000, 104, 88, 70
L 4815.4356, -371.5079, 0.0000, 4855.9249, -371.5079, 0.0000, 104, 88, 70
L 4862.8805, -380.2940, 0.0000, 4813.4587, -371.1418, 0.0000, 74, 60, 46
L 4813.4587, -371.1418, 0.0000, 4815.2892, -367.4809, 0.0000, 74, 60, 46
L 4815.2892, -367.4809, 0.0000, 4851.8979, -367.4809, 0.0000, 74, 60, 46
L 4851.8979, -367.4809, 0.0000, 4859.2197, -374.8027, 0.0000, 74, 60, 46
L 4859.2197, -374.8027, 0.0000, 4862.8805, -380.2940, 0.0000, 74, 60, 46
L 4833.5935, -519.4073, 0.0000, 4912.3024, -519.4073, 0.0000, 104, 88, 70
L 4834.4721, -515.0142, 0.0000, 4911.8630, -515.0142, 0.0000, 104, 88, 70
L 4835.3508, -510.6212, 0.0000, 4911.4237, -510.6212, 0.0000, 104, 88, 70
L 4836.2294, -506.2281, 0.0000, 4910.9844, -506.2281, 0.0000, 104, 88, 70
L 4837.1080, -501.8351, 0.0000, 4910.5451, -501.8351, 0.0000, 104, 88, 70
L 4837.2544, -501.1029, 0.0000, 4833.5935, -519.4073, 0.0000, 74, 60, 46
L 4833.5935, -519.4073, 0.0000, 4912.3024, -519.4073, 0.0000, 74, 60, 46
L 4912.3024, -519.4073, 0.0000, 4910.4719, -501.1029, 0.0000, 74, 60, 46
L 4910.4719, -501.1029, 0.0000, 4837.2544, -501.1029, 0.0000, 74, 60, 46
L 4860.6840, -597.3839, 0.0000, 4881.1849, -597.3839, 0.0000, 104, 88, 70
L 4847.5049, -592.9909, 0.0000, 4888.5067, -592.9909, 0.0000, 104, 88, 70
L 4834.3257, -588.5978, 0.0000, 4895.8284, -588.5978, 0.0000, 104, 88, 70
L 4828.4683, -584.2048, 0.0000, 4903.1502, -584.2048, 0.0000, 104, 88, 70
L 4826.2718, -579.8117, 0.0000, 4910.4719, -579.8117, 0.0000, 104, 88, 70
L 4824.0753, -575.4187, 0.0000, 4911.5702, -575.4187, 0.0000, 104, 88, 70
L 4821.8787, -571.0256, 0.0000, 4912.6684, -571.0256, 0.0000, 104, 88, 70
L 4819.6822, -566.6326, 0.0000, 4913.7667, -566.6326, 0.0000, 104, 88, 70
L 4817.4857, -562.2395, 0.0000, 4914.8650, -562.2395, 0.0000, 104, 88, 70
L 4815.2892, -557.8465, 0.0000, 4915.9632, -557.8465, 0.0000, 104, 88, 70
L 4813.0926, -553.4534, 0.0000, 4917.0615, -553.4534, 0.0000, 104, 88, 70
L 4811.9944, -549.0604, 0.0000, 4918.1598, -549.0604, 0.0000, 104, 88, 70
L 4813.0926, -544.6673, 0.0000, 4919.2580, -544.6673, 0.0000, 104, 88, 70
L 4814.1909, -540.2743, 0.0000, 4920.3563, -540.2743, 0.0000, 104, 88, 70
L 4815.2892, -535.8812, 0.0000, 4921.4545, -535.8812, 0.0000, 104, 88, 70
L 4816.3874, -531.4882, 0.0000, 4919.8071, -531.4882, 0.0000, 104, 88, 70
L 4817.4857, -527.0951, 0.0000, 4918.1598, -527.0951, 0.0000, 104, 88, 70
L 4818.5839, -522.7021, 0.0000, 4916.5124, -522.7021, 0.0000, 104, 88, 70
L 4819.6822, -518.3090, 0.0000, 4914.8650, -518.3090, 0.0000, 104, 88, 70
L 4820.7805, -513.9160, 0.0000, 4913.2176, -513.9160, 0.0000, 104, 88, 70
L 4821.8787, -509.5229, 0.0000, 4911.5702, -509.5229, 0.0000, 104, 88, 70
L 4822.6109, -506.5942, 0.0000, 4811.6283, -550.5247, 0.0000, 74, 60, 46
L 4811.6283, -550.5247, 0.0000, 4829.9327, -587.1335, 0.0000, 74, 60, 46
L 4829.9327, -587.1335, 0.0000, 4873.8632, -601.7770, 0.0000, 74, 60, 46
L 4873.8632, -601.7770, 0.0000, 4910.4719, -579.8117, 0.0000, 74, 60, 46
L 4910.4719, -579.8117, 0.0000, 4921.4545, -535.8812, 0.0000, 74, 60, 46
L 4921.4545, -535.8812, 0.0000, 4910.4719, -506.5942, 0.0000, 74, 60, 46
L 4910.4719, -506.5942, 0.0000, 4822.6109, -506.5942, 0.0000, 74, 60, 46
L 4773.9945, -591.8926, 0.0000, 4805.0387, -591.8926, 0.0000, 104, 88, 70
L 4754.6651, -587.4995, 0.0000, 4816.7535, -587.4995, 0.0000, 104, 88, 70
L 4748.4520, -583.1065, 0.0000, 4828.4683, -583.1065, 0.0000, 104, 88, 70
L 4743.4314, -578.7134, 0.0000, 4837.4985, -578.7134, 0.0000, 104, 88, 70
L 4738.4108, -574.3204, 0.0000, 4838.4747, -574.3204, 0.0000, 104, 88, 70
L 4758.1795, -569.9273, 0.0000, 4839.4509, -569.9273, 0.0000, 104, 88, 70
L 4825.5396, -565.5343, 0.0000, 4840.4272, -565.5343, 0.0000, 104, 88, 70
L 4837.2544, -579.8117, 0.0000, 4793.3239, -596.2856, 0.0000, 74, 60, 46
L 4793.3239, -596.2856, 0.0000, 4753.0543, -587.1335, 0.0000, 74, 60, 46
L 4753.0543, -587.1335, 0.0000, 4738.4108, -574.3204, 0.0000, 74, 60, 46
L 4738.4108, -574.3204, 0.0000, 4771.3587, -566.9986, 0.0000, 74, 60, 46
L 4771.3587, -566.9986, 0.0000, 4815.2892, -566.9986, 0.0000, 74, 60, 46
L 4815.2892, -566.9986, 0.0000, 4840.9153, -563.3378, 0.0000, 74, 60, 46
L 4840.9153, -563.3378, 0.0000, 4837.2544, -579.8117, 0.0000, 74, 60, 46
L 4838.8480, -619.3492, 0.0000, 4849.7014, -619.3492, 0.0000, 104, 88, 70
L 4836.7806, -614.9561, 0.0000, 4858.4875, -614.9561, 0.0000, 104, 88, 70
L 4834.7133, -610.5631, 0.0000, 4861.6254, -610.5631, 0.0000, 104, 88, 70
L 4832.6460, -606.1700, 0.0000, 4859.1151, -606.1700, 0.0000, 104, 88, 70
L 4830.5787, -601.7770, 0.0000, 4856.6048, -601.7770, 0.0000, 104, 88, 70
L 4828.5114, -597.3839, 0.0000, 4854.0944, -597.3839, 0.0000, 104, 88, 70
L 4826.4441, -592.9909, 0.0000, 4851.5841, -592.9909, 0.0000, 104, 88, 70
L 4842.3796, -588.5978, 0.0000, 4849.0738, -588.5978, 0.0000, 104, 88, 70
L 4826.2718, -592.6248, 0.0000, 4840.9153, -623.7422, 0.0000, 74, 60, 46
L 4840.9153, -623.7422, 0.0000, 4862.8805, -612.7596, 0.0000, 74, 60, 46
L 4862.8805, -612.7596, 0.0000, 4848.2370, -587.1335, 0.0000, 74, 60, 46
L 4848.2370, -587.1335, 0.0000, 4826.2718, -592.6248, 0.0000, 74, 60, 46
L 4793.3239, -585.3030, 0.0000, 4782.3413, -582.7404, 0.0000, 40, 34, 24
L 4881.1849, -543.2030, 0.0000, 4815.2892, -667.6727, 0.0000, 120, 96, 64
L 4815.2892, -667.6727, 0.0000, 4778.6804, -653.0292, 0.0000, 150, 150, 160
L 4815.2892, -667.6727, 0.0000, 4842.7457, -684.1467, 0.0000, 150, 150, 160
L -4817.2330, 1658.4470, 0.0000, -4808.0808, 1658.4470, 0.0000, 74, 60, 46
L -4824.9208, 1662.8400, 0.0000, -4806.6164, 1662.8400, 0.0000, 74, 60, 46
L -4832.6086, 1667.2331, 0.0000, -4805.1521, 1667.2331, 0.0000, 74, 60, 46
L -4840.2965, 1671.6261, 0.0000, -4803.6877, 1671.6261, 0.0000, 74, 60, 46
L -4847.9843, 1676.0192, 0.0000, -4802.2234, 1676.0192, 0.0000, 74, 60, 46
L -4855.6721, 1680.4122, 0.0000, -4808.8129, 1680.4122, 0.0000, 74, 60, 46
L -4861.8433, 1684.8053, 0.0000, -4815.4025, 1684.8053, 0.0000, 74, 60, 46
L -4864.9812, 1689.1983, 0.0000, -4821.9921, 1689.1983, 0.0000, 74, 60, 46
L -4868.1191, 1693.5914, 0.0000, -4828.5817, 1693.5914, 0.0000, 74, 60, 46
L -4871.2570, 1697.9844, 0.0000, -4835.1712, 1697.9844, 0.0000, 74, 60, 46
L -4874.3949, 1702.3775, 0.0000, -4841.7608, 1702.3775, 0.0000, 74, 60, 46
L -4877.5328, 1706.7705, 0.0000, -4847.3742, 1706.7705, 0.0000, 74, 60, 46
L -4880.6707, 1711.1636, 0.0000, -4851.0350, 1711.1636, 0.0000, 74, 60, 46
L -4883.8086, 1715.5566, 0.0000, -4854.6959, 1715.5566, 0.0000, 74, 60, 46
L -4886.9465, 1719.9497, 0.0000, -4858.3568, 1719.9497, 0.0000, 74, 60, 46
L -4890.0844, 1724.3427, 0.0000, -4862.0177, 1724.3427, 0.0000, 74, 60, 46
L -4893.2223, 1728.7358, 0.0000, -4865.6785, 1728.7358, 0.0000, 74, 60, 46
L -4896.3602, 1733.1288, 0.0000, -4869.3394, 1733.1288, 0.0000, 74, 60, 46
L -4894.4774, 1737.5219, 0.0000, -4873.0003, 1737.5219, 0.0000, 74, 60, 46
L -4890.0844, 1741.9149, 0.0000, -4876.6612, 1741.9149, 0.0000, 74, 60, 46
L -4885.6913, 1746.3080, 0.0000, -4880.3220, 1746.3080, 0.0000, 74, 60, 46
L -4809.5451, 1654.0539, 0.0000, -4860.7974, 1683.3409, 0.0000, 74, 60, 46
L -4860.7974, 1683.3409, 0.0000, -4897.4061, 1734.5932, 0.0000, 74, 60, 46
L -4897.4061, 1734.5932, 0.0000, -4882.7626, 1749.2367, 0.0000, 74, 60, 46
L -4882.7626, 1749.2367, 0.0000, -4846.1539, 1705.3062, 0.0000, 74, 60, 46
L -4846.1539, 1705.3062, 0.0000, -4802.2234, 1676.0192, 0.0000, 74, 60, 46
L -4802.2234, 1676.0192, 0.0000, -4809.5451, 1654.0539, 0.0000, 74, 60, 46
L -4797.0981, 1629.1600, 0.0000, -4779.4613, 1629.1600, 0.0000, 74, 60, 46
L -4809.8066, 1633.5530, 0.0000, -4780.4950, 1633.5530, 0.0000, 74, 60, 46
L -4810.5911, 1637.9461, 0.0000, -4781.5287, 1637.9461, 0.0000, 74, 60, 46
L -4811.3756, 1642.3391, 0.0000, -4782.5623, 1642.3391, 0.0000, 74, 60, 46
L -4812.1600, 1646.7322, 0.0000, -4783.5960, 1646.7322, 0.0000, 74, 60, 46
L -4812.9445, 1651.1252, 0.0000, -4784.6296, 1651.1252, 0.0000, 74, 60, 46
L -4813.7290, 1655.5183, 0.0000, -4785.6633, 1655.5183, 0.0000, 74, 60, 46
L -4814.5134, 1659.9113, 0.0000, -4786.6969, 1659.9113, 0.0000, 74, 60, 46
L -4815.2979, 1664.3044, 0.0000, -4787.7306, 1664.3044, 0.0000, 74, 60, 46
L -4816.0824, 1668.6974, 0.0000, -4788.7643, 1668.6974, 0.0000, 74, 60, 46
L -4816.8669, 1673.0905, 0.0000, -4789.7979, 1673.0905, 0.0000, 74, 60, 46
L -4817.6513, 1677.4835, 0.0000, -4790.8316, 1677.4835, 0.0000, 74, 60, 46
L -4818.4358, 1681.8766, 0.0000, -4791.8652, 1681.8766, 0.0000, 74, 60, 46
L -4818.0872, 1686.2696, 0.0000, -4792.8989, 1686.2696, 0.0000, 74, 60, 46
L -4817.1719, 1690.6627, 0.0000, -4793.8557, 1690.6627, 0.0000, 74, 60, 46
L -4816.2567, 1695.0557, 0.0000, -4794.7970, 1695.0557, 0.0000, 74, 60, 46
L -4815.3415, 1699.4488, 0.0000, -4795.7384, 1699.4488, 0.0000, 74, 60, 46
L -4814.4263, 1703.8418, 0.0000, -4796.6798, 1703.8418, 0.0000, 74, 60, 46
L -4813.5111, 1708.2349, 0.0000, -4797.6211, 1708.2349, 0.0000, 74, 60, 46
L -4812.5958, 1712.6279, 0.0000, -4798.5625, 1712.6279, 0.0000, 74, 60, 46
L -4811.6806, 1717.0210, 0.0000, -4799.5039, 1717.0210, 0.0000, 74, 60, 46
L -4810.7654, 1721.4140, 0.0000, -4800.4452, 1721.4140, 0.0000, 74, 60, 46
L -4809.8502, 1725.8071, 0.0000, -4801.3866, 1725.8071, 0.0000, 74, 60, 46
L -4811.3756, 1730.2001, 0.0000, -4802.3280, 1730.2001, 0.0000, 74, 60, 46
L -4814.1212, 1734.5932, 0.0000, -4803.2693, 1734.5932, 0.0000, 74, 60, 46
L -4816.8669, 1738.9862, 0.0000, -4804.3385, 1738.9862, 0.0000, 74, 60, 46
L -4819.6125, 1743.3793, 0.0000, -4806.0469, 1743.3793, 0.0000, 74, 60, 46
L -4822.3582, 1747.7723, 0.0000, -4807.7554, 1747.7723, 0.0000, 74, 60, 46
L -4825.1038, 1752.1654, 0.0000, -4809.4638, 1752.1654, 0.0000, 74, 60, 46
L -4827.8495, 1756.5584, 0.0000, -4811.1722, 1756.5584, 0.0000, 74, 60, 46
L -4833.3408, 1760.9515, 0.0000, -4812.8806, 1760.9515, 0.0000, 74, 60, 46
L -4838.8321, 1765.3445, 0.0000, -4814.5890, 1765.3445, 0.0000, 74, 60, 46
L -4844.3234, 1769.7376, 0.0000, -4816.2974, 1769.7376, 0.0000, 74, 60, 46
L -4778.4277, 1624.7669, 0.0000, -4809.5451, 1632.0887, 0.0000, 74, 60, 46
L -4809.5451, 1632.0887, 0.0000, -4818.6973, 1683.3409, 0.0000, 74, 60, 46
L -4818.6973, 1683.3409, 0.0000, -4809.5451, 1727.2714, 0.0000, 74, 60, 46
L -4809.5451, 1727.2714, 0.0000, -4827.8495, 1756.5584, 0.0000, 74, 60, 46
L -4827.8495, 1756.5584, 0.0000, -4846.1539, 1771.2019, 0.0000, 74, 60, 46
L -4846.1539, 1771.2019, 0.0000, -4816.8669, 1771.2019, 0.0000, 74, 60, 46
L -4816.8669, 1771.2019, 0.0000, -4804.0538, 1738.2541, 0.0000, 74, 60, 46
L -4804.0538, 1738.2541, 0.0000, -4793.0712, 1687.0018, 0.0000, 74, 60, 46
L -4793.0712, 1687.0018, 0.0000, -4778.4277, 1624.7669, 0.0000, 74, 60, 46
L -4767.4451, 1624.7669, 0.0000, -4736.3276, 1624.7669, 0.0000, 104, 88, 70
L -4766.8959, 1629.1600, 0.0000, -4735.8395, 1629.1600, 0.0000, 104, 88, 70
L -4766.3468, 1633.5530, 0.0000, -4735.3514, 1633.5530, 0.0000, 104, 88, 70
L -4765.7977, 1637.9461, 0.0000, -4734.8633, 1637.9461, 0.0000, 104, 88, 70
L -4765.2485, 1642.3391, 0.0000, -4734.3751, 1642.3391, 0.0000, 104, 88, 70
L -4764.6994, 1646.7322, 0.0000, -4733.8870, 1646.7322, 0.0000, 104, 88, 70
L -4764.1503, 1651.1252, 0.0000, -4733.3989, 1651.1252, 0.0000, 104, 88, 70
L -4763.6011, 1655.5183, 0.0000, -4732.9108, 1655.5183, 0.0000, 104, 88, 70
L -4763.0520, 1659.9113, 0.0000, -4732.4227, 1659.9113, 0.0000, 104, 88, 70
L -4762.5029, 1664.3044, 0.0000, -4731.9346, 1664.3044, 0.0000, 104, 88, 70
L -4761.9537, 1668.6974, 0.0000, -4731.4464, 1668.6974, 0.0000, 104, 88, 70
L -4761.4046, 1673.0905, 0.0000, -4730.9583, 1673.0905, 0.0000, 104, 88, 70
L -4760.8555, 1677.4835, 0.0000, -4730.4702, 1677.4835, 0.0000, 104, 88, 70
L -4760.3063, 1681.8766, 0.0000, -4729.9821, 1681.8766, 0.0000, 104, 88, 70
L -4759.5132, 1686.2696, 0.0000, -4729.4940, 1686.2696, 0.0000, 104, 88, 70
L -4758.5979, 1690.6627, 0.0000, -4729.0059, 1690.6627, 0.0000, 104, 88, 70
L -4757.6827, 1695.0557, 0.0000, -4729.4765, 1695.0557, 0.0000, 104, 88, 70
L -4756.7675, 1699.4488, 0.0000, -4729.9472, 1699.4488, 0.0000, 104, 88, 70
L -4755.8523, 1703.8418, 0.0000, -4730.4179, 1703.8418, 0.0000, 104, 88, 70
L -4754.9371, 1708.2349, 0.0000, -4730.8886, 1708.2349, 0.0000, 104, 88, 70
L -4754.0218, 1712.6279, 0.0000, -4731.3593, 1712.6279, 0.0000, 104, 88, 70
L -4753.1066, 1717.0210, 0.0000, -4731.8300, 1717.0210, 0.0000, 104, 88, 70
L -4752.1914, 1721.4140, 0.0000, -4732.3006, 1721.4140, 0.0000, 104, 88, 70
L -4751.2762, 1725.8071, 0.0000, -4732.7713, 1725.8071, 0.0000, 104, 88, 70
L -4752.0048, 1730.2001, 0.0000, -4733.2420, 1730.2001, 0.0000, 104, 88, 70
L -4753.5553, 1734.5932, 0.0000, -4733.7127, 1734.5932, 0.0000, 104, 88, 70
L -4755.1057, 1738.9862, 0.0000, -4734.1834, 1738.9862, 0.0000, 104, 88, 70
