P -1713.30, 3314.99, 0.0000, 150, 116, 58, 3, N
P -1713.30, 3664.79, 0.0000, 150, 120, 66, 1, S
P -1538.40, 3489.89, 0.0000, 150, 120, 66, 1, E
P -1888.20, 3489.89, 0.0000, 150, 120, 66, 1, W
L -437.2741, 2439.2030, 0.0000, -434.9854, 2426.5433, 0.0000, 88, 116, 74
L -433.2741, 2439.2030, 0.0000, -432.2893, 2422.5872, 0.0000, 112, 140, 92
L -298.9927, 2423.0017, 0.0000, -299.5511, 2412.2466, 0.0000, 112, 140, 92
L -294.9927, 2423.0017, 0.0000, -293.8770, 2411.3391, 0.0000, 112, 140, 92
L -290.9927, 2423.0017, 0.0000, -291.4130, 2410.0328, 0.0000, 112, 140, 92
L -215.3546, 2442.2787, 0.0000, -214.7786, 2425.5403, 0.0000, 112, 140, 92
L -211.3546, 2442.2787, 0.0000, -213.4582, 2429.0952, 0.0000, 88, 116, 74
L -207.3546, 2442.2787, 0.0000, -207.9292, 2427.6398, 0.0000, 112, 140, 92
L -203.3546, 2442.2787, 0.0000, -201.9506, 2424.5331, 0.0000, 112, 140, 92
L -161.8166, 2439.5175, 0.0000, -150.0580, 2442.4529, 0.0000, 202, 180, 120
L 59.3845, 2422.5021, 0.0000, 62.3732, 2404.7799, 0.0000, 88, 116, 74
L 63.3845, 2422.5021, 0.0000, 66.1395, 2407.3443, 0.0000, 112, 140, 92
L 67.3845, 2422.5021, 0.0000, 67.8134, 2412.3105, 0.0000, 88, 116, 74
L 165.6233, 2440.1645, 0.0000, 217.7814, 2429.8654, 0.0000, 180, 160, 120
L 214.3207, 2440.6917, 0.0000, 216.3921, 2430.1993, 0.0000, 112, 140, 92
L 218.3207, 2440.6917, 0.0000, 218.9471, 2426.2170, 0.0000, 88, 116, 74
L 222.3207, 2440.6917, 0.0000, 219.6204, 2423.8239, 0.0000, 112, 140, 92
L 570.2415, 2430.9822, 0.0000, 568.5460, 2415.8311, 0.0000, 88, 116, 74
L 574.2415, 2430.9822, 0.0000, 576.3378, 2412.3812, 0.0000, 88, 116, 74
L 676.1359, 2431.1605, 0.0000, 674.4826, 2415.6403, 0.0000, 112, 140, 92
L 680.1359, 2431.1605, 0.0000, 681.7481, 2420.8556, 0.0000, 112, 140, 92
L 684.1359, 2431.1605, 0.0000, 682.8455, 2416.2874, 0.0000, 112, 140, 92
L 688.1359, 2431.1605, 0.0000, 685.8443, 2412.8404, 0.0000, 112, 140, 92
L 762.9669, 2444.6523, 0.0000, 802.6366, 2453.9626, 0.0000, 180, 160, 120
L -1342.2195, 2467.2862, 0.0000, -1344.6363, 2451.8363, 0.0000, 112, 140, 92
L -1338.2195, 2467.2862, 0.0000, -1336.4529, 2451.0618, 0.0000, 112, 140, 92
L -1301.1495, 2481.7674, 0.0000, -1298.5279, 2466.2479, 0.0000, 112, 140, 92
L -1297.1495, 2481.7674, 0.0000, -1295.1990, 2468.7193, 0.0000, 88, 116, 74
L -1293.1495, 2481.7674, 0.0000, -1295.6908, 2463.1304, 0.0000, 112, 140, 92
L -1264.3949, 2479.8961, 0.0000, -1264.8610, 2462.2607, 0.0000, 112, 140, 92
L -1260.3949, 2479.8961, 0.0000, -1259.5261, 2462.5040, 0.0000, 112, 140, 92
L -1174.3660, 2476.8990, 0.0000, -1174.2454, 2459.7595, 0.0000, 112, 140, 92
L -1170.3660, 2476.8990, 0.0000, -1172.5346, 2465.7678, 0.0000, 88, 116, 74
L -1166.3660, 2476.8990, 0.0000, -1166.2894, 2463.4854, 0.0000, 112, 140, 92
L -1162.3660, 2476.8990, 0.0000, -1162.3047, 2460.8437, 0.0000, 112, 140, 92
L -1112.0856, 2471.3187, 0.0000, -1110.0416, 2456.7262, 0.0000, 112, 140, 92
L -1108.0856, 2471.3187, 0.0000, -1105.9877, 2454.8902, 0.0000, 112, 140, 92
L -1104.0856, 2471.3187, 0.0000, -1106.1051, 2455.2680, 0.0000, 112, 140, 92
L -1100.0856, 2471.3187, 0.0000, -1100.3627, 2457.3695, 0.0000, 112, 140, 92
L -1070.8025, 2478.3409, 0.0000, -1059.2110, 2480.8277, 0.0000, 202, 180, 120
L -1028.6196, 2485.9552, 0.0000, -1025.6718, 2470.5428, 0.0000, 112, 140, 92
L -1024.6196, 2485.9552, 0.0000, -1021.7802, 2469.5225, 0.0000, 112, 140, 92
L -969.0236, 2472.4654, 0.0000, -918.5070, 2479.4048, 0.0000, 180, 160, 120
L -942.4450, 2471.5253, 0.0000, -921.2745, 2477.3696, 0.0000, 202, 180, 120
L -882.5205, 2471.5492, 0.0000, -884.4416, 2457.6716, 0.0000, 88, 116, 74
L -878.5205, 2471.5492, 0.0000, -876.5203, 2453.3474, 0.0000, 88, 116, 74
L -849.8303, 2474.8858, 0.0000, -850.3262, 2458.1927, 0.0000, 88, 116, 74
L -845.8303, 2474.8858, 0.0000, -848.7732, 2460.3297, 0.0000, 112, 140, 92
L -841.8303, 2474.8858, 0.0000, -840.3703, 2459.6130, 0.0000, 112, 140, 92
L -807.7407, 2480.8139, 0.0000, -754.7271, 2492.2969, 0.0000, 180, 160, 120
L -767.1113, 2469.1893, 0.0000, -767.0362, 2457.9423, 0.0000, 88, 116, 74
L -763.1113, 2469.1893, 0.0000, -761.0741, 2450.5795, 0.0000, 112, 140, 92
L -759.1113, 2469.1893, 0.0000, -758.2982, 2455.1332, 0.0000, 112, 140, 92
L -707.6346, 2470.0844, 0.0000, -710.5872, 2457.9197, 0.0000, 112, 140, 92
L -703.6346, 2470.0844, 0.0000, -705.9382, 2453.8505, 0.0000, 88, 116, 74
L -699.6346, 2470.0844, 0.0000, -698.8843, 2452.1604, 0.0000, 112, 140, 92
L -678.4240, 2478.9790, 0.0000, -675.9267, 2478.9790, 0.0000, 190, 164, 110
L -683.7509, 2483.6882, 0.0000, -682.1143, 2483.6882, 0.0000, 190, 164, 110
L -657.4135, 2480.3691, 0.0000, -655.8572, 2480.3691, 0.0000, 190, 164, 110
L -677.9123, 2493.3558, 0.0000, -676.5588, 2493.3558, 0.0000, 190, 164, 110
L -574.3182, 2488.4953, 0.0000, -576.8581, 2472.3234, 0.0000, 112, 140, 92
L -570.3182, 2488.4953, 0.0000, -573.0137, 2470.6914, 0.0000, 112, 140, 92
L -566.3182, 2488.4953, 0.0000, -564.1855, 2473.7712, 0.0000, 112, 140, 92
L -562.3182, 2488.4953, 0.0000, -565.1665, 2471.1591, 0.0000, 88, 116, 74
L -528.0334, 2475.2770, 0.0000, -530.9806, 2459.4893, 0.0000, 88, 116, 74
L -524.0334, 2475.2770, 0.0000, -526.0791, 2463.7740, 0.0000, 112, 140, 92
L -480.8851, 2475.2922, 0.0000, -480.6006, 2457.5173, 0.0000, 88, 116, 74
L -476.8851, 2475.2922, 0.0000, -474.5423, 2463.4270, 0.0000, 88, 116, 74
L -472.8851, 2475.2922, 0.0000, -473.3186, 2460.8614, 0.0000, 112, 140, 92
L -429.5698, 2473.9944, 0.0000, -387.6364, 2463.5268, 0.0000, 180, 160, 120
L -307.9146, 2472.8444, 0.0000, -309.2956, 2461.7306, 0.0000, 88, 116, 74
L -303.9146, 2472.8444, 0.0000, -306.9012, 2460.7190, 0.0000, 88, 116, 74
L -299.9146, 2472.8444, 0.0000, -298.7166, 2455.0148, 0.0000, 112, 140, 92
L -295.9146, 2472.8444, 0.0000, -298.5246, 2454.7833, 0.0000, 112, 140, 92
L -253.6770, 2469.1187, 0.0000, -256.2614, 2456.0127, 0.0000, 112, 140, 92
L -249.6770, 2469.1187, 0.0000, -246.7041, 2450.9203, 0.0000, 112, 140, 92
L -245.6770, 2469.1187, 0.0000, -242.7300, 2450.8207, 0.0000, 88, 116, 74
L -188.8777, 2471.7067, 0.0000, -155.5118, 2469.6862, 0.0000, 180, 160, 120
L -152.4808, 2474.2321, 0.0000, -152.1190, 2464.0093, 0.0000, 112, 140, 92
L -148.4808, 2474.2321, 0.0000, -149.2782, 2458.8898, 0.0000, 88, 116, 74
L -144.4808, 2474.2321, 0.0000, -146.9594, 2462.1657, 0.0000, 112, 140, 92
L -140.4808, 2474.2321, 0.0000, -143.3259, 2459.4709, 0.0000, 88, 116, 74
L 32.6611, 2467.5457, 0.0000, 78.9447, 2475.2558, 0.0000, 180, 160, 120
L 76.2365, 2476.6533, 0.0000, 78.8387, 2476.6533, 0.0000, 190, 164, 110
L 70.0772, 2490.1163, 0.0000, 72.4398, 2490.1163, 0.0000, 190, 164, 110
L 95.5074, 2473.0482, 0.0000, 97.6150, 2473.0482, 0.0000, 190, 164, 110
L 83.5165, 2492.7704, 0.0000, 85.0496, 2492.7704, 0.0000, 190, 164, 110
L 125.6233, 2487.0723, 0.0000, 146.2345, 2486.2116, 0.0000, 202, 180, 120
L 159.3659, 2492.6309, 0.0000, 177.7536, 2497.2409, 0.0000, 202, 180, 120
L 212.9975, 2487.3184, 0.0000, 215.9360, 2474.3592, 0.0000, 112, 140, 92
L 216.9975, 2487.3184, 0.0000, 216.8345, 2469.8757, 0.0000, 112, 140, 92
L 220.9975, 2487.3184, 0.0000, 221.4035, 2476.0926, 0.0000, 112, 140, 92
L 248.5814, 2474.6475, 0.0000, 249.7147, 2463.7113, 0.0000, 112, 140, 92
L 252.5814, 2474.6475, 0.0000, 250.2113, 2459.9564, 0.0000, 112, 140, 92
L 308.1970, 2478.8397, 0.0000, 305.2089, 2461.2509, 0.0000, 112, 140, 92
L 312.1970, 2478.8397, 0.0000, 313.6433, 2464.1758, 0.0000, 112, 140, 92
L 345.9971, 2473.5881, 0.0000, 348.3914, 2473.5881, 0.0000, 190, 164, 110
L 333.8789, 2468.7940, 0.0000, 335.7941, 2468.7940, 0.0000, 190, 164, 110
L 401.5161, 2488.7858, 0.0000, 403.0365, 2478.4270, 0.0000, 88, 116, 74
L 405.5161, 2488.7858, 0.0000, 405.4487, 2476.1144, 0.0000, 112, 140, 92
L 409.5161, 2488.7858, 0.0000, 410.1470, 2472.6141, 0.0000, 88, 116, 74
L 455.6124, 2482.9367, 0.0000, 504.5003, 2473.6065, 0.0000, 180, 160, 120
L 629.6440, 2478.7185, 0.0000, 687.4516, 2480.8678, 0.0000, 180, 160, 120
L 661.0531, 2484.8844, 0.0000, 659.2415, 2474.5298, 0.0000, 112, 140, 92
L 665.0531, 2484.8844, 0.0000, 666.4347, 2465.9743, 0.0000, 112, 140, 92
L 669.0531, 2484.8844, 0.0000, 671.3436, 2465.8871, 0.0000, 112, 140, 92
L 673.0531, 2484.8844, 0.0000, 673.7028, 2470.9631, 0.0000, 88, 116, 74
L 711.3977, 2483.3766, 0.0000, 759.6068, 2479.8032, 0.0000, 180, 160, 120
L 753.6138, 2471.1575, 0.0000, 752.9362, 2458.2752, 0.0000, 112, 140, 92
L 757.6138, 2471.1575, 0.0000, 757.7501, 2452.7035, 0.0000, 112, 140, 92
L 761.6138, 2471.1575, 0.0000, 759.4650, 2455.5009, 0.0000, 112, 140, 92
L -1348.0987, 2524.2789, 0.0000, -1346.3585, 2514.1469, 0.0000, 88, 116, 74
L -1344.0987, 2524.2789, 0.0000, -1345.4636, 2507.5668, 0.0000, 88, 116, 74
L -1340.0987, 2524.2789, 0.0000, -1341.4179, 2510.3896, 0.0000, 112, 140, 92
L -1305.0083, 2529.3306, 0.0000, -1304.7470, 2513.0614, 0.0000, 112, 140, 92
L -1301.0083, 2529.3306, 0.0000, -1298.4550, 2510.8703, 0.0000, 112, 140, 92
L -1297.0083, 2529.3306, 0.0000, -1297.2208, 2511.1866, 0.0000, 112, 140, 92
L -1293.0083, 2529.3306, 0.0000, -1294.7327, 2511.8423, 0.0000, 88, 116, 74
L -1268.5293, 2517.6234, 0.0000, -1271.0258, 2502.7786, 0.0000, 112, 140, 92
L -1264.5293, 2517.6234, 0.0000, -1264.0254, 2503.1828, 0.0000, 88, 116, 74
L -1260.5293, 2517.6234, 0.0000, -1260.7546, 2500.6728, 0.0000, 112, 140, 92
L -1256.5293, 2517.6234, 0.0000, -1256.5324, 2499.0132, 0.0000, 112, 140, 92
L -1019.0163, 2526.5996, 0.0000, -1016.1722, 2511.8757, 0.0000, 88, 116, 74
L -1015.0163, 2526.5996, 0.0000, -1014.7632, 2509.2590, 0.0000, 112, 140, 92
L -1011.0163, 2526.5996, 0.0000, -1012.9567, 2509.6172, 0.0000, 112, 140, 92
L -977.2357, 2530.1497, 0.0000, -977.1453, 2515.6425, 0.0000, 88, 116, 74
L -973.2357, 2530.1497, 0.0000, -973.2828, 2513.6066, 0.0000, 88, 116, 74
L -936.9632, 2525.8629, 0.0000, -935.9548, 2507.1956, 0.0000, 88, 116, 74
L -932.9632, 2525.8629, 0.0000, -931.4746, 2507.5560, 0.0000, 112, 140, 92
L -928.9632, 2525.8629, 0.0000, -927.1959, 2512.0366, 0.0000, 112, 140, 92
L -924.9632, 2525.8629, 0.0000, -927.1925, 2510.9535, 0.0000, 88, 116, 74
L -644.8874, 2523.8734, 0.0000, -634.9967, 2520.5756, 0.0000, 202, 180, 120
L -553.5267, 2541.0972, 0.0000, -551.5774, 2541.0972, 0.0000, 190, 164, 110
L -547.4637, 2541.4638, 0.0000, -545.8337, 2541.4638, 0.0000, 190, 164, 110
L -471.5714, 2512.1510, 0.0000, -473.1700, 2500.3649, 0.0000, 112, 140, 92
L -467.5714, 2512.1510, 0.0000, -469.5148, 2500.5847, 0.0000, 88, 116, 74
L -463.5714, 2512.1510, 0.0000, -461.0849, 2499.9568, 0.0000, 112, 140, 92
L -459.5714, 2512.1510, 0.0000, -462.4534, 2494.5213, 0.0000, 88, 116, 74
L -427.4801, 2520.9637, 0.0000, -376.9899, 2523.4824, 0.0000, 180, 160, 120
L -256.1152, 2512.7236, 0.0000, -259.1145, 2496.6468, 0.0000, 88, 116, 74
L -252.1152, 2512.7236, 0.0000, -253.4618, 2502.2655, 0.0000, 88, 116, 74
L -204.1926, 2537.7339, 0.0000, -203.4807, 2522.7926, 0.0000, 112, 140, 92
L -200.1926, 2537.7339, 0.0000, -199.8255, 2522.9149, 0.0000, 112, 140, 92
L -196.1926, 2537.7339, 0.0000, -193.6776, 2521.2605, 0.0000, 88, 116, 74
L -192.1926, 2537.7339, 0.0000, -189.7458, 2519.3118, 0.0000, 112, 140, 92
L -169.0037, 2522.6577, 0.0000, -171.4060, 2510.0687, 0.0000, 88, 116, 74
L -165.0037, 2522.6577, 0.0000, -162.4678, 2504.2716, 0.0000, 88, 116, 74
L -161.0037, 2522.6577, 0.0000, -158.5662, 2508.7422, 0.0000, 112, 140, 92
L -157.0037, 2522.6577, 0.0000, -156.9619, 2508.2531, 0.0000, 112, 140, 92
L -115.3261, 2523.7254, 0.0000, -118.0303, 2512.9899, 0.0000, 112, 140, 92
L -111.3261, 2523.7254, 0.0000, -108.8259, 2508.2615, 0.0000, 112, 140, 92
L -107.3261, 2523.7254, 0.0000, -109.8336, 2510.8583, 0.0000, 112, 140, 92
L -74.2480, 2516.6025, 0.0000, -71.4866, 2499.8524, 0.0000, 112, 140, 92
L -70.2480, 2516.6025, 0.0000, -70.9868, 2499.8194, 0.0000, 88, 116, 74
L -66.2480, 2516.6025, 0.0000, -66.8599, 2499.2012, 0.0000, 112, 140, 92
L -62.2480, 2516.6025, 0.0000, -62.8736, 2501.5373, 0.0000, 88, 116, 74
L 30.2961, 2517.5522, 0.0000, 32.7995, 2517.5522, 0.0000, 190, 164, 110
L 32.0885, 2519.0041, 0.0000, 34.4850, 2519.0041, 0.0000, 190, 164, 110
L 79.1772, 2537.1419, 0.0000, 81.9015, 2524.7246, 0.0000, 88, 116, 74
L 83.1772, 2537.1419, 0.0000, 84.0331, 2520.5861, 0.0000, 88, 116, 74
L 87.1772, 2537.1419, 0.0000, 86.7557, 2521.1213, 0.0000, 112, 140, 92
L 107.9341, 2518.7913, 0.0000, 106.0154, 2501.3058, 0.0000, 112, 140, 92
L 111.9341, 2518.7913, 0.0000, 110.4772, 2502.2872, 0.0000, 112, 140, 92
L 151.3975, 2528.5168, 0.0000, 151.9282, 2516.6598, 0.0000, 112, 140, 92
L 155.3975, 2528.5168, 0.0000, 152.9417, 2514.1068, 0.0000, 88, 116, 74
L 159.3975, 2528.5168, 0.0000, 161.5318, 2511.9061, 0.0000, 112, 140, 92
L 227.1185, 2528.4411, 0.0000, 226.6778, 2515.7888, 0.0000, 112, 140, 92
L 231.1185, 2528.4411, 0.0000, 233.2711, 2511.1185, 0.0000, 112, 140, 92
L 249.0553, 2528.7540, 0.0000, 251.9857, 2518.5426, 0.0000, 88, 116, 74
L 253.0553, 2528.7540, 0.0000, 250.3834, 2516.4280, 0.0000, 112, 140, 92
L 257.0553, 2528.7540, 0.0000, 254.7781, 2518.2037, 0.0000, 88, 116, 74
L 388.5293, 2532.4067, 0.0000, 388.5562, 2519.3166, 0.0000, 112, 140, 92
L 392.5293, 2532.4067, 0.0000, 392.0805, 2520.1280, 0.0000, 88, 116, 74
L 396.5293, 2532.4067, 0.0000, 399.3711, 2518.1698, 0.0000, 112, 140, 92
L 443.2328, 2515.7757, 0.0000, 444.3483, 2499.5731, 0.0000, 112, 140, 92
L 447.2328, 2515.7757, 0.0000, 446.8408, 2502.4243, 0.0000, 112, 140, 92
L 451.2328, 2515.7757, 0.0000, 454.1229, 2502.5491, 0.0000, 112, 140, 92
L 475.1759, 2535.3621, 0.0000, 475.2682, 2525.3137, 0.0000, 112, 140, 92
L 479.1759, 2535.3621, 0.0000, 477.2729, 2519.1252, 0.0000, 112, 140, 92
L 483.1759, 2535.3621, 0.0000, 485.8580, 2524.9933, 0.0000, 88, 116, 74
L 487.1759, 2535.3621, 0.0000, 489.7242, 2518.3675, 0.0000, 112, 140, 92
L 532.3643, 2528.4150, 0.0000, 542.3859, 2531.6691, 0.0000, 202, 180, 120
L 573.0510, 2534.4697, 0.0000, 573.4981, 2518.3832, 0.0000, 112, 140, 92
L 577.0510, 2534.4697, 0.0000, 579.2223, 2516.9573, 0.0000, 88, 116, 74
L 627.8153, 2530.6143, 0.0000, 639.8158, 2532.9746, 0.0000, 202, 180, 120
L 686.1217, 2525.6001, 0.0000, 688.1581, 2525.6001, 0.0000, 190, 164, 110
L 696.6986, 2533.6085, 0.0000, 698.3548, 2533.6085, 0.0000, 190, 164, 110
L 667.5450, 2532.7676, 0.0000, 669.5067, 2532.7676, 0.0000, 190, 164, 110
L 668.5186, 2524.9224, 0.0000, 670.8218, 2524.9224, 0.0000, 190, 164, 110
L 710.8319, 2519.7430, 0.0000, 731.9167, 2516.7578, 0.0000, 202, 180, 120
L 754.8404, 2537.1268, 0.0000, 755.3744, 2526.1605, 0.0000, 112, 140, 92
L 758.8404, 2537.1268, 0.0000, 760.2142, 2522.1374, 0.0000, 112, 140, 92
L 762.8404, 2537.1268, 0.0000, 760.4378, 2518.6231, 0.0000, 88, 116, 74
L -1396.1132, 2574.1813, 0.0000, -1394.0914, 2556.8730, 0.0000, 112, 140, 92
L -1392.1132, 2574.1813, 0.0000, -1395.0507, 2558.3639, 0.0000, 88, 116, 74
L -1388.1132, 2574.1813, 0.0000, -1387.1381, 2556.1227, 0.0000, 112, 140, 92
L -1289.9986, 2582.7707, 0.0000, -1236.3488, 2575.7302, 0.0000, 180, 160, 120
L -1251.5385, 2574.9385, 0.0000, -1249.3054, 2560.6516, 0.0000, 112, 140, 92
L -1247.5385, 2574.9385, 0.0000, -1245.8473, 2558.3074, 0.0000, 88, 116, 74
L -1176.6481, 2560.3376, 0.0000, -1178.7310, 2543.5945, 0.0000, 112, 140, 92
L -1172.6481, 2560.3376, 0.0000, -1174.2533, 2548.4709, 0.0000, 88, 116, 74
L -1168.6481, 2560.3376, 0.0000, -1169.0251, 2542.8506, 0.0000, 112, 140, 92
L -1164.6481, 2560.3376, 0.0000, -1165.2134, 2549.7256, 0.0000, 112, 140, 92
L -1118.7643, 2581.0798, 0.0000, -1100.5867, 2579.0121, 0.0000, 202, 180, 120
L -1073.3653, 2576.7162, 0.0000, -1074.2111, 2565.8551, 0.0000, 112, 140, 92
L -1069.3653, 2576.7162, 0.0000, -1066.8530, 2564.6002, 0.0000, 112, 140, 92
L -1065.3653, 2576.7162, 0.0000, -1063.1688, 2558.5818, 0.0000, 112, 140, 92
L -1018.0949, 2558.7720, 0.0000, -962.6370, 2569.9196, 0.0000, 180, 160, 120
L -998.1829, 2581.6195, 0.0000, -1001.1055, 2570.4526, 0.0000, 88, 116, 74
L -994.1829, 2581.6195, 0.0000, -994.1146, 2566.6058, 0.0000, 88, 116, 74
L -990.1829, 2581.6195, 0.0000, -988.3902, 2567.3866, 0.0000, 112, 140, 92
L -986.1829, 2581.6195, 0.0000, -984.3566, 2565.8375, 0.0000, 88, 116, 74
L -923.4680, 2567.5230, 0.0000, -868.9802, 2580.4886, 0.0000, 180, 160, 120
L -881.0322, 2564.4706, 0.0000, -879.2679, 2545.4865, 0.0000, 88, 116, 74
L -877.0322, 2564.4706, 0.0000, -876.6646, 2554.0100, 0.0000, 112, 140, 92
L -833.0205, 2565.1435, 0.0000, -791.6750, 2553.2558, 0.0000, 180, 160, 120
L -796.1652, 2560.3075, 0.0000, -795.4605, 2549.3634, 0.0000, 112, 140, 92
L -792.1652, 2560.3075, 0.0000, -789.2570, 2542.8758, 0.0000, 88, 116, 74
L -759.4214, 2563.9552, 0.0000, -757.0224, 2563.9552, 0.0000, 190, 164, 110
L -761.5139, 2562.6949, 0.0000, -760.2059, 2562.6949, 0.0000, 190, 164, 110
L -744.4527, 2565.5715, 0.0000, -741.9658, 2565.5715, 0.0000, 190, 164, 110
L -751.3629, 2552.0088, 0.0000, -749.8150, 2552.0088, 0.0000, 190, 164, 110
L -706.8603, 2583.5583, 0.0000, -691.4305, 2589.0606, 0.0000, 202, 180, 120
L -650.3888, 2576.3382, 0.0000, -648.9012, 2576.3382, 0.0000, 190, 164, 110
L -653.1016, 2578.9596, 0.0000, -650.9265, 2578.9596, 0.0000, 190, 164, 110
L -649.4634, 2574.2784, 0.0000, -647.8116, 2574.2784, 0.0000, 190, 164, 110
L -563.6465, 2569.3025, 0.0000, -533.4612, 2565.9360, 0.0000, 180, 160, 120
L -510.7080, 2569.5857, 0.0000, -490.5845, 2576.5586, 0.0000, 202, 180, 120
L -333.4396, 2584.5678, 0.0000, -330.9089, 2570.2374, 0.0000, 88, 116, 74
L -329.4396, 2584.5678, 0.0000, -328.6821, 2568.3611, 0.0000, 112, 140, 92
L -281.3536, 2559.0784, 0.0000, -282.7023, 2541.8779, 0.0000, 88, 116, 74
L -277.3536, 2559.0784, 0.0000, -279.1885, 2548.8962, 0.0000, 112, 140, 92
L -273.3536, 2559.0784, 0.0000, -274.0535, 2549.0013, 0.0000, 112, 140, 92
L -101.3984, 2568.3909, 0.0000, -63.3915, 2559.9007, 0.0000, 180, 160, 120
L -51.9940, 2566.8024, 0.0000, -52.6537, 2551.7307, 0.0000, 88, 116, 74
L -47.9940, 2566.8024, 0.0000, -48.9350, 2548.0776, 0.0000, 88, 116, 74
L -43.9940, 2566.8024, 0.0000, -46.3975, 2548.9731, 0.0000, 88, 116, 74
L 45.1594, 2564.8663, 0.0000, 66.9097, 2563.1364, 0.0000, 202, 180, 120
L 70.5771, 2581.6327, 0.0000, 67.8719, 2570.2865, 0.0000, 88, 116, 74
L 74.5771, 2581.6327, 0.0000, 74.5054, 2569.2975, 0.0000, 112, 140, 92
L 78.5771, 2581.6327, 0.0000, 78.3421, 2565.6614, 0.0000, 112, 140, 92
L 82.5771, 2581.6327, 0.0000, 80.5066, 2571.4073, 0.0000, 112, 140, 92
L 112.3600, 2556.8496, 0.0000, 114.3052, 2539.1224, 0.0000, 112, 140, 92
L 116.3600, 2556.8496, 0.0000, 118.1207, 2544.7704, 0.0000, 88, 116, 74
L 120.3600, 2556.8496, 0.0000, 121.1114, 2539.0758, 0.0000, 112, 140, 92
L 176.7069, 2558.2991, 0.0000, 177.9714, 2543.7999, 0.0000, 112, 140, 92
L 180.7069, 2558.2991, 0.0000, 177.7285, 2542.8422, 0.0000, 112, 140, 92
L 215.5637, 2573.9915, 0.0000, 217.9147, 2558.8176, 0.0000, 88, 116, 74
L 219.5637, 2573.9915, 0.0000, 218.6866, 2561.7279, 0.0000, 112, 140, 92
L 223.5637, 2573.9915, 0.0000, 220.7850, 2557.8104, 0.0000, 112, 140, 92
L 227.5637, 2573.9915, 0.0000, 229.4405, 2558.8878, 0.0000, 112, 140, 92
L 253.6768, 2581.2393, 0.0000, 265.1316, 2583.6601, 0.0000, 202, 180, 120
L 290.0192, 2558.6124, 0.0000, 288.9715, 2546.9955, 0.0000, 112, 140, 92
L 294.0192, 2558.6124, 0.0000, 295.6454, 2548.3924, 0.0000, 112, 140, 92
L 298.0192, 2558.6124, 0.0000, 298.8288, 2540.5925, 0.0000, 112, 140, 92
L 302.0192, 2558.6124, 0.0000, 301.1663, 2544.3036, 0.0000, 112, 140, 92
L 359.5700, 2580.6595, 0.0000, 361.5411, 2565.5781, 0.0000, 112, 140, 92
L 363.5700, 2580.6595, 0.0000, 363.8931, 2561.6994, 0.0000, 112, 140, 92
L 393.0551, 2575.6558, 0.0000, 393.1534, 2559.6969, 0.0000, 88, 116, 74
L 397.0551, 2575.6558, 0.0000, 395.3592, 2561.3654, 0.0000, 112, 140, 92
L 433.5865, 2566.8116, 0.0000, 432.3761, 2552.9413, 0.0000, 88, 116, 74
L 437.5865, 2566.8116, 0.0000, 440.2810, 2555.1269, 0.0000, 112, 140, 92
L 485.2610, 2576.5106, 0.0000, 486.4162, 2565.0926, 0.0000, 88, 116, 74
L 489.2610, 2576.5106, 0.0000, 489.3241, 2560.9235, 0.0000, 112, 140, 92
L 532.5678, 2579.8210, 0.0000, 529.8611, 2561.6199, 0.0000, 112, 140, 92
L 536.5678, 2579.8210, 0.0000, 536.2632, 2563.1405, 0.0000, 112, 140, 92
L 540.5678, 2579.8210, 0.0000, 539.2669, 2566.1311, 0.0000, 112, 140, 92
L 619.9346, 2577.6676, 0.0000, 619.5437, 2562.1869, 0.0000, 112, 140, 92
L 623.9346, 2577.6676, 0.0000, 623.9490, 2563.0013, 0.0000, 88, 116, 74
L 627.9346, 2577.6676, 0.0000, 629.4169, 2560.5957, 0.0000, 88, 116, 74
L 671.8891, 2562.3665, 0.0000, 671.5154, 2551.2968, 0.0000, 88, 116, 74
L 675.8891, 2562.3665, 0.0000, 675.5163, 2546.9477, 0.0000, 112, 140, 92
L 679.8891, 2562.3665, 0.0000, 678.5020, 2550.3441, 0.0000, 112, 140, 92
L 725.7677, 2571.0291, 0.0000, 723.8323, 2553.2876, 0.0000, 88, 116, 74
L 729.7677, 2571.0291, 0.0000, 729.0480, 2552.5832, 0.0000, 88, 116, 74
L 733.7677, 2571.0291, 0.0000, 732.7954, 2557.0691, 0.0000, 112, 140, 92
L 737.7677, 2571.0291, 0.0000, 734.8412, 2556.5713, 0.0000, 112, 140, 92
L 762.1751, 2558.4510, 0.0000, 759.6002, 2547.3102, 0.0000, 112, 140, 92
L 766.1751, 2558.4510, 0.0000, 765.1947, 2541.8633, 0.0000, 88, 116, 74
L 770.1751, 2558.4510, 0.0000, 767.5083, 2540.0671, 0.0000, 112, 140, 92
L -1392.0109, 2615.5692, 0.0000, -1394.1660, 2597.7377, 0.0000, 112, 140, 92
L -1388.0109, 2615.5692, 0.0000, -1387.3664, 2597.7123, 0.0000, 112, 140, 92
L -1349.0503, 2614.9233, 0.0000, -1350.1151, 2600.7816, 0.0000, 112, 140, 92
L -1345.0503, 2614.9233, 0.0000, -1346.2698, 2597.2903, 0.0000, 112, 140, 92
L -1317.0667, 2606.0903, 0.0000, -1319.7050, 2593.7509, 0.0000, 112, 140, 92
L -1313.0667, 2606.0903, 0.0000, -1313.9713, 2592.4164, 0.0000, 112, 140, 92
